tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,pitch,note,velocity
571116,note_off,156,0,2,,,,,,,,,1,,,70,0
571200,note_on,0,0,4,,,,,,,,,4,,,63,82
571200,note_off,240,0,4,,,,,,,,,4,,,58,0
571200,note_on,0,0,4,,,,,,,,,4,,,51,82
571200,note_off,0,0,4,,,,,,,,,4,,,46,0
571200,note_on,84,0,2,,,,,,,,,1,,,68,87
571200,note_on,0,0,1,,,,,,,,,0,,,79,88
571200,note_off,233,0,1,,,,,,,,,0,,,73,0
571356,note_off,156,0,2,,,,,,,,,1,,,68,0
571440,note_on,84,0,2,,,,,,,,,1,,,67,88
571596,note_off,156,0,2,,,,,,,,,1,,,67,0
571680,note_on,480,0,1,,,,,,,,,0,,,75,89
571680,note_off,480,0,4,,,,,,,,,4,,,63,0
571680,note_off,0,0,4,,,,,,,,,4,,,51,0
571680,note_on,0,0,4,,,,,,,,,4,,,60,84
571680,note_on,0,0,4,,,,,,,,,4,,,48,84
571680,set_tempo,4080,1,0,,,,,,400000,,,,,,,
571680,note_on,84,0,2,,,,,,,,,1,,,72,89
571687,note_off,7,0,1,,,,,,,,,0,,,79,0
571920,note_on,0,0,1,,,,,,,,,0,,,80,91
571920,note_off,233,0,1,,,,,,,,,0,,,75,0
571920,note_off,240,0,2,,,,,,,,,1,,,72,0
571920,note_off,240,0,4,,,,,,,,,4,,,48,0
571920,note_off,0,0,4,,,,,,,,,4,,,60,0
571920,note_on,0,0,4,,,,,,,,,4,,,65,85
571920,note_on,0,0,4,,,,,,,,,4,,,53,85
571920,note_on,0,0,2,,,,,,,,,1,,,72,91
572160,note_on,0,0,1,,,,,,,,,0,,,79,88
572160,note_off,240,0,1,,,,,,,,,0,,,80,0
572160,note_off,240,0,2,,,,,,,,,1,,,72,0
572160,note_on,0,0,2,,,,,,,,,1,,,75,88
572400,note_on,0,0,1,,,,,,,,,0,,,77,87
572400,note_off,240,0,1,,,,,,,,,0,,,79,0
572400,note_off,480,0,4,,,,,,,,,4,,,53,0
572400,note_off,0,0,4,,,,,,,,,4,,,65,0
572400,note_on,0,0,2,,,,,,,,,1,,,73,87
572400,note_off,240,0,2,,,,,,,,,1,,,75,0
572400,note_on,0,0,4,,,,,,,,,4,,,67,87
572400,note_on,0,0,4,,,,,,,,,4,,,55,87
572640,note_off,0,0,4,,,,,,,,,4,,,55,0
572640,note_on,0,0,4,,,,,,,,,4,,,68,89
572640,note_on,0,0,4,,,,,,,,,4,,,56,89
572640,note_off,240,0,4,,,,,,,,,4,,,67,0
572782,note_off,382,0,2,,,,,,,,,1,,,73,0
572790,note_off,390,0,1,,,,,,,,,0,,,77,0
572880,note_on,98,0,2,,,,,,,,,1,,,72,84
572880,note_on,90,0,1,,,,,,,,,0,,,75,84
573036,note_off,156,0,1,,,,,,,,,0,,,75,0
573036,note_off,156,0,2,,,,,,,,,1,,,72,0
573120,note_on,84,0,1,,,,,,,,,0,,,73,83
573120,note_off,0,0,4,,,,,,,,,4,,,68,0
573120,note_on,0,0,2,,,,,,,,,1,,,70,83
573120,note_on,84,0,2,,,,,,,,,1,,,67,83
573120,note_on,0,0,4,,,,,,,,,4,,,64,85
573120,note_off,480,0,4,,,,,,,,,4,,,56,0
573120,note_on,0,0,4,,,,,,,,,4,,,52,85
573276,note_off,156,0,1,,,,,,,,,0,,,73,0
573276,note_off,0,0,2,,,,,,,,,1,,,67,0
573276,note_off,156,0,2,,,,,,,,,1,,,70,0
573360,note_on,84,0,2,,,,,,,,,1,,,68,81
573360,note_on,84,0,1,,,,,,,,,0,,,72,81
573360,note_off,240,0,4,,,,,,,,,4,,,64,0
573360,note_off,0,0,4,,,,,,,,,4,,,52,0
573360,note_on,0,0,4,,,,,,,,,4,,,53,83
573360,note_on,0,0,4,,,,,,,,,4,,,65,83
573600,note_on,0,0,4,,,,,,,,,4,,,61,82
573600,note_on,0,0,1,,,,,,,,,0,,,73,80
573600,note_off,240,0,1,,,,,,,,,0,,,72,0
573600,note_off,240,0,4,,,,,,,,,4,,,65,0
573600,note_off,0,0,4,,,,,,,,,4,,,53,0
573600,note_on,0,0,4,,,,,,,,,4,,,49,82
573600,note_off,240,0,2,,,,,,,,,1,,,68,0
573600,note_on,0,0,2,,,,,,,,,1,,,65,80
573600,note_on,0,0,2,,,,,,,,,1,,,68,80
573756,note_off,156,0,1,,,,,,,,,0,,,73,0
573756,note_off,0,0,2,,,,,,,,,1,,,65,0
573756,note_off,156,0,2,,,,,,,,,1,,,68,0
573840,note_on,84,0,2,,,,,,,,,1,,,65,79
573840,note_on,84,0,1,,,,,,,,,0,,,70,79
573840,note_off,240,0,4,,,,,,,,,4,,,61,0
573840,note_off,0,0,4,,,,,,,,,4,,,49,0
573840,note_on,0,0,4,,,,,,,,,4,,,50,80
573840,note_on,0,0,2,,,,,,,,,1,,,68,79
573840,note_on,0,0,4,,,,,,,,,4,,,62,80
573996,note_off,156,0,1,,,,,,,,,0,,,70,0
573996,note_off,156,0,2,,,,,,,,,1,,,68,0
573996,note_off,0,0,2,,,,,,,,,1,,,65,0
574020,set_tempo,2340,1,0,,,,,,402684,,,,,,,
574080,note_on,0,0,1,,,,,,,,,0,,,70,71
574080,control_change,84,0,1,,,,,,,64,0,0,,,,
574080,note_on,0,0,4,,,,,,,,,4,,,63,78
574080,control_change,240,0,4,,,,,,,64,127,4,,,,
574080,note_on,0,0,4,,,,,,,,,4,,,51,78
574080,note_off,0,0,4,,,,,,,,,4,,,50,0
574080,note_off,0,0,4,,,,,,,,,4,,,62,0
574080,note_on,84,0,2,,,,,,,,,1,,,67,77
574140,note_on,60,0,1,,,,,,,,,0,,,72,70
574180,note_off,40,0,1,,,,,,,,,0,,,70,0
574200,note_on,20,0,1,,,,,,,,,0,,,70,69
574235,note_off,35,0,1,,,,,,,,,0,,,72,0
574260,note_on,25,0,1,,,,,,,,,0,,,72,68
574305,note_off,45,0,1,,,,,,,,,0,,,70,0
574320,note_on,15,0,1,,,,,,,,,0,,,70,67
574355,note_off,35,0,1,,,,,,,,,0,,,72,0
574380,note_on,25,0,1,,,,,,,,,0,,,72,66
574425,note_off,45,0,1,,,,,,,,,0,,,70,0
574440,note_on,15,0,1,,,,,,,,,0,,,70,65
574485,note_off,45,0,1,,,,,,,,,0,,,72,0
574500,note_on,15,0,1,,,,,,,,,0,,,72,64
574540,note_off,40,0,1,,,,,,,,,0,,,70,0
574560,note_on,20,0,1,,,,,,,,,0,,,70,63
574590,note_off,30,0,1,,,,,,,,,0,,,72,0
574600,note_on,10,0,1,,,,,,,,,0,,,72,62
574630,note_off,30,0,1,,,,,,,,,0,,,70,0
574640,note_on,10,0,1,,,,,,,,,0,,,70,62
574680,set_tempo,660,1,0,,,,,,408163,,,,,,,
574680,note_on,40,0,1,,,,,,,,,0,,,69,61
574690,note_off,10,0,1,,,,,,,,,0,,,72,0
574715,note_off,25,0,1,,,,,,,,,0,,,70,0
574740,note_on,25,0,1,,,,,,,,,0,,,70,60
574740,set_tempo,60,1,0,,,,,,425531,,,,,,,
574770,note_off,30,0,1,,,,,,,,,0,,,69,0
574794,set_tempo,54,1,0,,,,,,425531,,,,,,,
574800,note_on,0,0,4,,,,,,,,,4,,,51,88
574800,control_change,30,0,1,,,,,,,64,127,0,,,,
574800,control_change,720,0,2,,,,,,,64,127,1,,,,
574800,note_off,0,0,2,,,,,,,,,1,,,67,0
574800,note_on,0,0,2,,,,,,,,,1,,,67,85
574800,note_off,0,0,1,,,,,,,,,0,,,70,0
574800,note_on,0,0,2,,,,,,,,,1,,,70,85
574800,note_on,0,0,4,,,,,,,,,4,,,39,88
574800,note_off,0,0,4,,,,,,,,,4,,,51,0
574800,note_off,720,0,4,,,,,,,,,4,,,63,0
574800,note_on,0,0,1,,,,,,,,,0,,,73,91
575040,note_off,240,0,2,,,,,,,,,1,,,70,0
575040,note_off,0,0,2,,,,,,,,,1,,,67,0
575040,note_on,0,0,1,,,,,,,,,0,,,70,82
575040,set_tempo,246,1,0,,,,,,413793,,,,,,,
575040,note_off,240,0,1,,,,,,,,,0,,,73,0
575280,note_off,240,0,1,,,,,,,,,0,,,70,0
575280,note_on,0,0,1,,,,,,,,,0,,,67,75
575325,set_tempo,285,1,0,,,,,,431654,,,,,,,
575520,note_off,720,0,4,,,,,,,,,4,,,51,0
575520,note_on,0,0,1,,,,,,,,,0,,,61,71
575520,note_off,0,0,4,,,,,,,,,4,,,39,0
575520,note_off,240,0,1,,,,,,,,,0,,,67,0
575580,set_tempo,255,1,0,,,,,,434782,,,,,,,
575760,note_off,240,0,1,,,,,,,,,0,,,61,0
575760,note_on,0,0,1,,,,,,,,,0,,,58,69
575804,set_tempo,224,1,0,,,,,,437956,,,,,,,
575972,set_tempo,168,1,0,,,,,,441176,,,,,,,
576000,note_off,240,0,1,,,,,,,,,0,,,58,0
576000,note_on,0,0,1,,,,,,,,,0,,,55,66
576120,set_tempo,148,1,0,,,,,,444444,,,,,,,
576240,note_on,0,0,1,,,,,,,,,0,,,49,63
576240,note_off,240,0,1,,,,,,,,,0,,,55,0
576244,set_tempo,124,1,0,,,,,,447761,,,,,,,
576360,set_tempo,116,1,0,,,,,,451127,,,,,,,
576464,set_tempo,104,1,0,,,,,,454545,,,,,,,
576480,note_on,0,0,1,,,,,,,,,0,,,46,60
576480,note_off,240,0,1,,,,,,,,,0,,,49,0
576564,set_tempo,100,1,0,,,,,,458015,,,,,,,
576656,set_tempo,92,1,0,,,,,,461538,,,,,,,
576720,note_off,240,0,1,,,,,,,,,0,,,46,0
576720,set_tempo,64,1,0,,,,,,500000,,,,,,,
576720,note_on,0,0,1,,,,,,,,,0,,,43,57
576960,note_off,240,0,1,,,,,,,,,0,,,43,0
576960,note_on,0,0,1,,,,,,,,,0,,,39,57
576980,set_tempo,260,1,0,,,,,,476190,,,,,,,
577056,set_tempo,76,1,0,,,,,,480000,,,,,,,
577124,set_tempo,68,1,0,,,,,,483870,,,,,,,
577196,set_tempo,72,1,0,,,,,,487804,,,,,,,
577200,note_off,240,0,1,,,,,,,,,0,,,39,0
577200,note_on,0,0,1,,,,,,,,,0,,,43,55
577260,set_tempo,64,1,0,,,,,,491803,,,,,,,
577324,set_tempo,64,1,0,,,,,,495867,,,,,,,
577388,set_tempo,64,1,0,,,,,,500000,,,,,,,
577440,note_off,240,0,1,,,,,,,,,0,,,43,0
577440,note_on,0,0,1,,,,,,,,,0,,,46,53
577448,set_tempo,60,1,0,,,,,,504201,,,,,,,
577508,set_tempo,60,1,0,,,,,,508474,,,,,,,
577564,set_tempo,56,1,0,,,,,,512820,,,,,,,
577624,set_tempo,60,1,0,,,,,,517241,,,,,,,
577676,set_tempo,52,1,0,,,,,,521739,,,,,,,
577680,note_off,240,0,1,,,,,,,,,0,,,46,0
577680,note_on,0,0,1,,,,,,,,,0,,,49,51
577732,set_tempo,56,1,0,,,,,,526315,,,,,,,
577784,set_tempo,52,1,0,,,,,,530973,,,,,,,
577836,set_tempo,52,1,0,,,,,,535714,,,,,,,
577888,set_tempo,52,1,0,,,,,,540540,,,,,,,
577920,note_on,0,0,1,,,,,,,,,0,,,55,50
577920,note_off,240,0,1,,,,,,,,,0,,,49,0
577940,set_tempo,52,1,0,,,,,,545454,,,,,,,
577988,set_tempo,48,1,0,,,,,,550458,,,,,,,
578036,set_tempo,48,1,0,,,,,,555555,,,,,,,
578084,set_tempo,48,1,0,,,,,,560747,,,,,,,
578132,set_tempo,48,1,0,,,,,,566037,,,,,,,
578160,note_on,0,0,1,,,,,,,,,0,,,58,48
578160,note_off,240,0,1,,,,,,,,,0,,,55,0
578180,set_tempo,48,1,0,,,,,,571428,,,,,,,
578224,set_tempo,44,1,0,,,,,,576923,,,,,,,
578272,set_tempo,48,1,0,,,,,,582524,,,,,,,
578316,set_tempo,44,1,0,,,,,,588235,,,,,,,
578360,set_tempo,44,1,0,,,,,,594059,,,,,,,
578400,note_off,240,0,1,,,,,,,,,0,,,58,0
578400,note_on,0,0,1,,,,,,,,,0,,,61,46
578535,set_tempo,175,1,0,,,,,,895522,,,,,,,
578640,note_on,0,0,1,,,,,,,,,0,,,67,44
578640,set_tempo,105,1,0,,,,,,952380,,,,,,,
578640,note_off,240,0,1,,,,,,,,,0,,,61,0
578880,note_on,0,0,1,,,,,,,,,0,,,70,42
578880,note_off,240,0,1,,,,,,,,,0,,,67,0
578880,set_tempo,240,1,0,,,,,,1500000,,,,,,,
579120,note_on,0,0,2,,,,,,,,,1,,,61,44
579120,set_tempo,240,1,0,,,,,,1071428,,,,,,,
579120,note_on,3600,0,4,,,,,,,,,4,,,39,40
579120,note_off,240,0,1,,,,,,,,,0,,,70,0
579120,note_on,0,0,1,,,,,,,,,0,,,73,40
579120,note_on,0,0,4,,,,,,,,,4,,,51,40
579120,note_on,4080,0,2,,,,,,,,,1,,,70,44
579120,note_on,0,0,2,,,,,,,,,1,,,67,44
579840,note_off,0,0,4,,,,,,,,,4,,,39,0
579840,note_off,720,0,4,,,,,,,,,4,,,51,0
579840,note_off,720,0,2,,,,,,,,,1,,,61,0
579840,note_off,0,0,2,,,,,,,,,1,,,67,0
579840,note_off,0,0,2,,,,,,,,,1,,,70,0
579840,time_signature,720,1,0,4,4,24,8,,,,,,,,,
579840,note_off,720,0,1,,,,,,,,,0,,,73,0
580790,set_tempo,950,1,0,,,,,,1016949,,,,,,,
580800,note_on,0,0,2,,,,,,,,,1,,,70,46
580800,marker,0,1,0,,,,,,,,,,,,,
580800,control_change,960,0,2,,,,,,,64,0,1,,,,
580800,control_change,162240,0,3,,,,,,,64,0,2,,,,
580800,note_on,0,0,2,,,,,,,,,1,,,67,46
580800,note_on,0,0,2,,,,,,,,,1,,,62,46
580800,set_tempo,10,1,0,,,,,,1071428,,,,,,,
580800,control_change,960,0,4,,,,,,,64,0,4,,,,
580800,control_change,960,0,1,,,,,,,64,0,0,,,,
580800,note_on,0,0,1,,,,,,,,,0,,,74,46
580860,control_change,60,0,2,,,,,,,64,127,1,,,,
580860,control_change,60,0,4,,,,,,,64,127,4,,,,
580860,control_change,60,0,3,,,,,,,64,127,2,,,,
580860,control_change,60,0,1,,,,,,,64,127,0,,,,
580960,note_off,100,0,1,,,,,,,,,0,,,74,0
580960,note_off,0,0,2,,,,,,,,,1,,,67,0
580960,note_off,100,0,2,,,,,,,,,1,,,62,0
580960,set_tempo,160,1,0,,,,,,1052631,,,,,,,
580960,note_on,100,0,4,,,,,,,,,4,,,70,44
580960,note_off,0,0,2,,,,,,,,,1,,,70,0
580968,set_tempo,8,1,0,,,,,,1034482,,,,,,,
581076,set_tempo,108,1,0,,,,,,1071428,,,,,,,
581120,note_on,0,0,4,,,,,,,,,4,,,67,43
581120,note_off,160,0,4,,,,,,,,,4,,,70,0
581132,set_tempo,56,1,0,,,,,,1090909,,,,,,,
581188,set_tempo,56,1,0,,,,,,1111111,,,,,,,
581244,set_tempo,56,1,0,,,,,,1132075,,,,,,,
581280,note_off,160,0,4,,,,,,,,,4,,,67,0
581280,note_on,0,0,4,,,,,,,,,4,,,62,43
581300,set_tempo,56,1,0,,,,,,1153846,,,,,,,
581352,set_tempo,52,1,0,,,,,,1176470,,,,,,,
581408,set_tempo,56,1,0,,,,,,1200000,,,,,,,
581440,note_off,160,0,4,,,,,,,,,4,,,62,0
581440,note_on,0,0,4,,,,,,,,,4,,,58,42
581464,set_tempo,56,1,0,,,,,,1224489,,,,,,,
581520,set_tempo,56,1,0,,,,,,1250000,,,,,,,
581576,set_tempo,56,1,0,,,,,,1276595,,,,,,,
581600,note_on,0,0,4,,,,,,,,,4,,,55,41
581600,note_off,160,0,4,,,,,,,,,4,,,58,0
581628,set_tempo,52,1,0,,,,,,1304347,,,,,,,
581684,set_tempo,56,1,0,,,,,,1333333,,,,,,,
581740,set_tempo,56,1,0,,,,,,1363636,,,,,,,
581760,control_change,900,0,3,,,,,,,64,0,2,,,,
581760,note_off,160,0,4,,,,,,,,,4,,,55,0
581760,note_on,0,0,4,,,,,,,,,4,,,50,40
581796,set_tempo,56,1,0,,,,,,1395348,,,,,,,
581852,set_tempo,56,1,0,,,,,,1428571,,,,,,,
581904,set_tempo,52,1,0,,,,,,1463414,,,,,,,
581920,note_on,0,0,4,,,,,,,,,4,,,46,39
581920,note_off,160,0,4,,,,,,,,,4,,,50,0
581960,set_tempo,56,1,0,,,,,,1500000,,,,,,,
582016,set_tempo,56,1,0,,,,,,1538461,,,,,,,
582072,set_tempo,56,1,0,,,,,,1578947,,,,,,,
582080,note_off,160,0,4,,,,,,,,,4,,,46,0
582080,note_on,0,0,4,,,,,,,,,4,,,43,39
582128,set_tempo,56,1,0,,,,,,1621621,,,,,,,
582180,set_tempo,52,1,0,,,,,,1666666,,,,,,,
582236,set_tempo,56,1,0,,,,,,1714285,,,,,,,
582240,note_off,160,0,4,,,,,,,,,4,,,43,0
582240,note_on,0,0,4,,,,,,,,,4,,,38,38
582292,set_tempo,56,1,0,,,,,,1764705,,,,,,,
582348,set_tempo,56,1,0,,,,,,1818181,,,,,,,
582400,note_on,640,0,3,,,,,,,,,2,,,50,37
582400,note_on,0,0,3,,,,,,,,,2,,,55,37
582400,note_on,0,0,3,,,,,,,,,2,,,46,37
582400,note_on,0,0,3,,,,,,,,,2,,,38,37
582400,note_off,160,0,4,,,,,,,,,4,,,38,0
582400,note_on,0,0,4,,,,,,,,,4,,,34,37
582400,note_on,0,0,4,,,,,,,,,4,,,62,37
582552,set_tempo,204,1,0,,,,,,1875000,,,,,,,
582560,note_on,0,0,3,,,,,,,,,2,,,46,36
582560,note_on,0,0,4,,,,,,,,,4,,,62,36
582560,note_on,0,0,4,,,,,,,,,4,,,34,36
582560,note_off,160,0,3,,,,,,,,,2,,,38,0
582560,note_off,0,0,3,,,,,,,,,2,,,46,0
582560,note_off,0,0,3,,,,,,,,,2,,,55,0
582560,note_off,0,0,4,,,,,,,,,4,,,34,0
582560,note_on,0,0,3,,,,,,,,,2,,,55,36
582560,note_on,0,0,3,,,,,,,,,2,,,50,36
582560,note_off,0,0,3,,,,,,,,,2,,,50,0
582560,note_on,0,0,3,,,,,,,,,2,,,38,36
582560,note_off,160,0,4,,,,,,,,,4,,,62,0
582720,note_off,160,0,3,,,,,,,,,2,,,38,0
582720,set_tempo,168,1,0,,,,,,1935483,,,,,,,
582720,note_on,0,0,4,,,,,,,,,4,,,62,36
582720,note_on,0,0,4,,,,,,,,,4,,,34,36
582720,note_off,160,0,4,,,,,,,,,4,,,62,0
582720,note_off,0,0,4,,,,,,,,,4,,,34,0
582720,note_on,0,0,3,,,,,,,,,2,,,50,36
582720,note_on,0,0,3,,,,,,,,,2,,,46,36
582720,note_on,0,0,3,,,,,,,,,2,,,55,36
582720,note_off,0,0,3,,,,,,,,,2,,,46,0
582720,note_off,0,0,3,,,,,,,,,2,,,55,0
582720,note_off,0,0,3,,,,,,,,,2,,,50,0
582720,note_on,0,0,3,,,,,,,,,2,,,38,36
582870,set_tempo,150,1,0,,,,,,2068965,,,,,,,
582880,note_off,160,0,4,,,,,,,,,4,,,62,0
582880,note_off,0,0,4,,,,,,,,,4,,,34,0
582880,note_on,0,0,4,,,,,,,,,4,,,31,39
582880,note_on,0,0,4,,,,,,,,,4,,,62,39
582880,note_on,0,0,3,,,,,,,,,2,,,50,39
582880,note_off,0,0,3,,,,,,,,,2,,,55,0
582880,note_on,0,0,3,,,,,,,,,2,,,58,39
582880,note_off,0,0,3,,,,,,,,,2,,,50,0
582880,note_off,160,0,3,,,,,,,,,2,,,38,0
582880,note_on,0,0,3,,,,,,,,,2,,,55,39
582880,note_on,0,0,3,,,,,,,,,2,,,43,39
582880,note_on,0,0,3,,,,,,,,,2,,,38,39
582880,note_off,0,0,3,,,,,,,,,2,,,46,0
583040,note_off,0,0,3,,,,,,,,,2,,,55,0
583040,note_on,0,0,3,,,,,,,,,2,,,55,38
583040,note_on,0,0,3,,,,,,,,,2,,,43,38
583040,note_on,0,0,3,,,,,,,,,2,,,46,38
583040,note_off,160,0,3,,,,,,,,,2,,,38,0
583040,note_off,0,0,3,,,,,,,,,2,,,43,0
583040,note_off,0,0,3,,,,,,,,,2,,,58,0
583040,note_off,0,0,3,,,,,,,,,2,,,50,0
583040,note_on,0,0,3,,,,,,,,,2,,,58,38
583040,note_off,160,0,4,,,,,,,,,4,,,62,0
583040,note_off,0,0,4,,,,,,,,,4,,,31,0
583040,note_on,0,0,4,,,,,,,,,4,,,38,38
583040,note_on,0,0,4,,,,,,,,,4,,,62,38
583040,note_on,0,0,3,,,,,,,,,2,,,50,38
583200,note_off,0,0,4,,,,,,,,,4,,,38,0
583200,note_off,160,0,3,,,,,,,,,2,,,46,0
583200,note_off,0,0,3,,,,,,,,,2,,,43,0
583200,note_on,0,0,4,,,,,,,,,4,,,38,35
583200,note_on,0,0,4,,,,,,,,,4,,,62,35
583200,note_off,160,0,4,,,,,,,,,4,,,62,0
583200,note_off,0,0,3,,,,,,,,,2,,,55,0
583200,note_off,0,0,3,,,,,,,,,2,,,58,0
583200,note_off,0,0,3,,,,,,,,,2,,,50,0
583200,note_on,0,0,3,,,,,,,,,2,,,50,36
583200,note_on,0,0,3,,,,,,,,,2,,,58,36
583200,note_on,0,0,3,,,,,,,,,2,,,55,36
583200,note_on,0,0,3,,,,,,,,,2,,,43,36
583200,note_on,0,0,3,,,,,,,,,2,,,46,36
583320,set_tempo,450,1,0,,,,,,2222222,,,,,,,
583360,note_off,160,0,3,,,,,,,,,2,,,46,0
583360,note_on,0,0,4,,,,,,,,,4,,,38,33
583360,note_on,0,0,4,,,,,,,,,4,,,62,33
583360,note_off,0,0,3,,,,,,,,,2,,,43,0
583360,note_off,0,0,3,,,,,,,,,2,,,55,0
583360,note_off,0,0,3,,,,,,,,,2,,,58,0
583360,note_off,0,0,3,,,,,,,,,2,,,50,0
583360,note_off,0,0,4,,,,,,,,,4,,,38,0
583360,note_on,0,0,3,,,,,,,,,2,,,55,34
583360,note_on,0,0,3,,,,,,,,,2,,,50,34
583360,note_on,0,0,3,,,,,,,,,2,,,43,34
583360,note_on,0,0,3,,,,,,,,,2,,,46,34
583360,note_off,160,0,4,,,,,,,,,4,,,62,0
583360,note_on,0,0,3,,,,,,,,,2,,,58,34
583480,set_tempo,160,1,0,,,,,,2400000,,,,,,,
583520,note_on,0,0,3,,,,,,,,,2,,,50,32
583520,note_on,0,0,3,,,,,,,,,2,,,55,32
583520,note_on,0,0,3,,,,,,,,,2,,,58,32
583520,set_tempo,40,1,0,,,,,,3000000,,,,,,,
583520,note_off,0,0,3,,,,,,,,,2,,,58,0
583520,note_off,0,0,3,,,,,,,,,2,,,50,0
583520,note_off,0,0,3,,,,,,,,,2,,,43,0
583520,note_off,160,0,4,,,,,,,,,4,,,62,0
583520,note_off,0,0,4,,,,,,,,,4,,,38,0
583520,note_on,0,0,4,,,,,,,,,4,,,38,30
583520,note_on,0,0,4,,,,,,,,,4,,,62,30
583520,note_off,160,0,3,,,,,,,,,2,,,46,0
583520,note_on,0,0,3,,,,,,,,,2,,,46,32
583520,note_off,0,0,3,,,,,,,,,2,,,55,0
583520,note_on,0,0,3,,,,,,,,,2,,,43,32
583620,set_tempo,100,1,0,,,,,,2222222,,,,,,,
583630,note_off,0,0,3,,,,,,,,,2,,,55,0
583630,note_off,110,0,3,,,,,,,,,2,,,50,0
583630,note_off,110,0,4,,,,,,,,,4,,,62,0
583635,note_off,5,0,3,,,,,,,,,2,,,58,0
583640,note_on,2680,0,1,,,,,,,,,0,,,62,52
583665,control_change,25,0,1,,,,,,,64,0,0,,,,
583680,note_off,45,0,3,,,,,,,,,2,,,46,0
583680,note_off,0,0,3,,,,,,,,,2,,,43,0
583680,control_change,2720,0,2,,,,,,,64,0,1,,,,
583680,note_on,0,0,4,,,,,,,,,4,,,43,34
583680,note_on,0,0,4,,,,,,,,,4,,,46,34
583680,note_on,15,0,1,,,,,,,,,0,,,74,53
583680,set_tempo,60,1,0,,,,,,2068965,,,,,,,
583680,note_on,0,0,4,,,,,,,,,4,,,50,34
583680,control_change,50,0,4,,,,,,,64,0,4,,,,
583680,note_off,0,0,4,,,,,,,,,4,,,38,0
583840,note_off,160,0,4,,,,,,,,,4,,,50,0
583840,note_off,0,0,4,,,,,,,,,4,,,46,0
583840,note_on,0,0,4,,,,,,,,,4,,,50,33
583840,note_on,0,0,4,,,,,,,,,4,,,43,33
583840,note_off,0,0,4,,,,,,,,,4,,,43,0
583840,note_on,0,0,4,,,,,,,,,4,,,46,33
584000,note_off,0,0,4,,,,,,,,,4,,,43,0
584000,note_on,0,0,4,,,,,,,,,4,,,46,32
584000,note_on,0,0,4,,,,,,,,,4,,,50,32
584000,note_off,160,0,4,,,,,,,,,4,,,50,0
584000,note_on,0,0,4,,,,,,,,,4,,,43,32
584000,note_off,0,0,4,,,,,,,,,4,,,46,0
584160,note_off,160,0,4,,,,,,,,,4,,,50,0
584160,note_off,0,0,4,,,,,,,,,4,,,46,0
584160,note_off,0,0,4,,,,,,,,,4,,,43,0
584160,note_on,0,0,4,,,,,,,,,4,,,43,31
584160,note_on,0,0,4,,,,,,,,,4,,,46,31
584160,note_on,0,0,4,,,,,,,,,4,,,50,31
584320,note_on,0,0,4,,,,,,,,,4,,,46,30
584320,note_off,160,0,4,,,,,,,,,4,,,50,0
584320,note_off,0,0,4,,,,,,,,,4,,,46,0
584320,note_off,0,0,4,,,,,,,,,4,,,43,0
584320,note_on,0,0,4,,,,,,,,,4,,,43,30
584320,note_on,0,0,4,,,,,,,,,4,,,50,30
584475,note_off,795,0,1,,,,,,,,,0,,,74,0
584480,note_on,5,0,1,,,,,,,,,0,,,72,49
584480,note_on,0,0,4,,,,,,,,,4,,,46,29
584480,note_on,0,0,4,,,,,,,,,4,,,43,29
584480,note_on,0,0,4,,,,,,,,,4,,,50,29
584480,note_off,0,0,4,,,,,,,,,4,,,46,0
584480,note_off,160,0,4,,,,,,,,,4,,,50,0
584480,note_off,0,0,4,,,,,,,,,4,,,43,0
584600,note_off,120,0,1,,,,,,,,,0,,,62,0
584640,note_on,0,0,1,,,,,,,,,0,,,72,48
584640,note_off,40,0,1,,,,,,,,,0,,,72,0
584640,note_on,0,0,4,,,,,,,,,4,,,50,29
584640,note_on,0,0,4,,,,,,,,,4,,,43,29
584640,note_off,0,0,4,,,,,,,,,4,,,43,0
584640,note_off,0,0,4,,,,,,,,,4,,,46,0
584640,note_off,160,0,4,,,,,,,,,4,,,50,0
584640,note_on,0,0,4,,,,,,,,,4,,,46,29
584800,note_off,160,0,4,,,,,,,,,4,,,50,0
584800,note_off,0,0,4,,,,,,,,,4,,,46,0
584800,note_off,0,0,4,,,,,,,,,4,,,43,0
584800,note_on,0,0,4,,,,,,,,,4,,,43,28
584800,note_on,0,0,4,,,,,,,,,4,,,46,28
584800,note_on,0,0,4,,,,,,,,,4,,,50,28
584800,note_off,160,0,1,,,,,,,,,0,,,72,0
584800,note_on,0,0,1,,,,,,,,,0,,,70,47
584960,note_on,0,0,4,,,,,,,,,4,,,46,27
584960,note_on,0,0,4,,,,,,,,,4,,,50,27
584960,note_on,0,0,4,,,,,,,,,4,,,43,27
584960,note_off,0,0,4,,,,,,,,,4,,,43,0
584960,note_off,0,0,4,,,,,,,,,4,,,46,0
584960,note_off,160,0,4,,,,,,,,,4,,,50,0
584960,note_off,160,0,1,,,,,,,,,0,,,70,0
585040,note_on,80,0,1,,,,,,,,,0,,,69,46
585120,control_change,1440,0,3,,,,,,,64,0,2,,,,
585120,note_on,0,0,4,,,,,,,,,4,,,50,26
585120,note_off,80,0,1,,,,,,,,,0,,,69,0
585120,note_on,0,0,1,,,,,,,,,0,,,69,45
585120,note_off,160,0,4,,,,,,,,,4,,,50,0
