tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,note,velocity
97374,note_off,,,,,54,0,1,,,0,74,64
97380,note_on,,,,,6,0,1,,,0,76,127
97392,note_off,,,,,12,0,1,,,0,48,64
97428,note_off,,,,,36,0,1,,,0,55,64
97434,note_off,,,,,6,0,1,,,0,76,64
97440,note_on,,,,,6,0,1,,,0,79,127
97440,note_on,,,,,0,0,1,,,0,50,127
97440,note_on,,,,,0,0,1,,,0,53,127
97494,note_off,,,,,54,0,1,,,0,79,64
97500,note_on,,,,,6,0,1,,,0,77,127
97548,note_off,,,,,48,0,1,,,0,53,64
97554,note_off,,,,,6,0,1,,,0,77,64
97560,note_on,,,,,0,0,1,,,0,55,127
97560,note_on,,,,,6,0,1,,,0,76,127
97614,note_off,,,,,54,0,1,,,0,76,64
97620,note_on,,,,,6,0,1,,,0,74,127
97668,note_off,,,,,48,0,1,,,0,55,64
97674,note_off,,,,,6,0,1,,,0,74,64
97680,note_on,,,,,6,0,1,,,0,72,127
97680,note_on,,,,,0,0,1,,,0,55,127
97788,note_off,,,,,108,0,1,,,0,55,64
97788,note_off,,,,,0,0,1,,,0,72,64
97800,note_on,,,,,0,0,1,,,0,71,127
97800,note_on,,,,,12,0,1,,,0,55,127
97872,note_off,,,,,72,0,1,,,0,50,64
97908,note_off,,,,,36,0,1,,,0,71,64
97908,note_off,,,,,0,0,1,,,0,55,64
97920,note_on,,,,,12,0,1,,,0,47,127
97920,note_on,,,,,0,0,1,,,0,53,127
98028,note_off,,,,,108,0,1,,,0,53,64
98040,note_on,,,,,12,0,1,,,0,55,127
98040,note_on,,,,,0,0,1,,,0,79,127
98094,note_off,,,,,54,0,1,,,0,79,64
98100,note_on,,,,,6,0,1,,,0,81,127
98148,note_off,,,,,48,0,1,,,0,55,64
98154,note_off,,,,,6,0,1,,,0,81,64
98160,note_on,,,,,6,0,1,,,0,55,127
98160,note_on,,,,,0,0,1,,,0,83,127
98214,note_off,,,,,54,0,1,,,0,83,64
98220,note_on,,,,,6,0,1,,,0,84,127
98268,note_off,,,,,48,0,1,,,0,55,64
98274,note_off,,,,,6,0,1,,,0,84,64
98280,note_on,,,,,6,0,1,,,0,86,127
98280,note_on,,,,,0,0,1,,,0,55,127
98334,note_off,,,,,54,0,1,,,0,86,64
98340,note_on,,,,,6,0,1,,,0,87,127
98352,note_off,,,,,12,0,1,,,0,47,64
98388,note_off,,,,,36,0,1,,,0,55,64
98394,note_off,,,,,6,0,1,,,0,87,64
98400,note_on,,,,,6,0,1,,,0,88,127
98400,note_on,,,,,0,0,1,,,0,48,127
98400,note_on,,,,,0,0,1,,,0,52,127
98454,note_off,,,,,54,0,1,,,0,88,64
98460,note_on,,,,,6,0,1,,,0,87,127
98514,note_off,,,,,54,0,1,,,0,87,64
98520,note_on,,,,,6,0,1,,,0,89,127
98574,note_off,,,,,54,0,1,,,0,89,64
98580,note_on,,,,,6,0,1,,,0,88,127
98616,note_off,,,,,36,0,1,,,0,52,64
98616,note_off,,,,,0,0,1,,,0,48,64
98634,note_off,,,,,18,0,1,,,0,88,64
98640,note_on,,,,,6,0,1,,,0,86,127
98694,note_off,,,,,54,0,1,,,0,86,64
98700,note_on,,,,,6,0,1,,,0,84,127
98754,note_off,,,,,54,0,1,,,0,84,64
98760,note_on,,,,,6,0,1,,,0,83,127
98814,note_off,,,,,54,0,1,,,0,83,64
98820,note_on,,,,,6,0,1,,,0,81,127
98874,note_off,,,,,54,0,1,,,0,81,64
98880,note_on,,,,,6,0,1,,,0,79,127
98934,note_off,,,,,54,0,1,,,0,79,64
98940,note_on,,,,,6,0,1,,,0,84,127
98994,note_off,,,,,54,0,1,,,0,84,64
99000,note_on,,,,,6,0,1,,,0,83,127
99054,note_off,,,,,54,0,1,,,0,83,64
99060,note_on,,,,,6,0,1,,,0,81,127
99114,note_off,,,,,54,0,1,,,0,81,64
99120,note_on,,,,,6,0,1,,,0,80,127
99174,note_off,,,,,54,0,1,,,0,80,64
99180,note_on,,,,,6,0,1,,,0,79,127
99234,note_off,,,,,54,0,1,,,0,79,64
99240,note_on,,,,,6,0,1,,,0,78,127
99294,note_off,,,,,54,0,1,,,0,78,64
99300,note_on,,,,,6,0,1,,,0,77,127
99354,note_off,,,,,54,0,1,,,0,77,64
99360,note_on,,,,,6,0,1,,,0,76,127
99414,note_off,,,,,54,0,1,,,0,76,64
99420,note_on,,,,,6,0,1,,,0,81,127
99474,note_off,,,,,54,0,1,,,0,81,64
99480,note_on,,,,,6,0,1,,,0,79,127
99534,note_off,,,,,54,0,1,,,0,79,64
99540,note_on,,,,,6,0,1,,,0,78,127
99594,note_off,,,,,54,0,1,,,0,78,64
99600,note_on,,,,,6,0,1,,,0,77,127
99654,note_off,,,,,54,0,1,,,0,77,64
99660,note_on,,,,,6,0,1,,,0,76,127
99714,note_off,,,,,54,0,1,,,0,76,64
99720,note_on,,,,,6,0,1,,,0,75,127
99774,note_off,,,,,54,0,1,,,0,75,64
99780,note_on,,,,,6,0,1,,,0,74,127
99834,note_off,,,,,54,0,1,,,0,74,64
99840,note_on,,,,,6,0,1,,,0,60,127
99840,note_on,,,,,0,0,1,,,0,64,127
99840,note_on,,,,,0,0,1,,,0,72,127
99948,note_off,,,,,108,0,1,,,0,64,64
99948,note_off,,,,,0,0,1,,,0,60,64
99960,note_on,,,,,12,0,1,,,0,67,127
100056,note_off,,,,,96,0,1,,,0,72,64
100068,note_off,,,,,12,0,1,,,0,67,64
100080,note_on,,,,,12,0,1,,,0,60,127
100080,note_on,,,,,0,0,1,,,0,64,127
100080,note_on,,,,,0,0,1,,,0,72,127
100188,note_off,,,,,108,0,1,,,0,64,64
100188,note_off,,,,,0,0,1,,,0,60,64
100200,note_on,,,,,12,0,1,,,0,67,127
100296,note_off,,,,,96,0,1,,,0,72,64
100308,note_off,,,,,12,0,1,,,0,67,64
100320,note_on,,,,,0,0,1,,,0,62,127
100320,note_on,,,,,0,0,1,,,0,65,127
100320,note_on,,,,,0,0,1,,,0,72,127
100320,note_on,,,,,12,0,1,,,0,67,127
100428,note_off,,,,,108,0,1,,,0,72,64
100440,note_on,,,,,12,0,1,,,0,71,127
100548,note_off,,,,,108,0,1,,,0,71,64
100560,note_on,,,,,12,0,1,,,0,70,127
100668,note_off,,,,,108,0,1,,,0,70,64
100680,note_on,,,,,12,0,1,,,0,71,127
100752,note_off,,,,,0,0,1,,,0,65,64
100752,note_off,,,,,0,0,1,,,0,67,64
100752,note_off,,,,,72,0,1,,,0,62,64
100788,note_off,,,,,36,0,1,,,0,71,64
100800,note_on,,,,,12,0,1,,,0,62,127
100800,note_on,,,,,0,0,1,,,0,71,127
100800,note_on,,,,,0,0,1,,,0,65,127
100908,note_off,,,,,108,0,1,,,0,65,64
100908,note_off,,,,,0,0,1,,,0,62,64
100920,note_on,,,,,12,0,1,,,0,68,127
101016,note_off,,,,,96,0,1,,,0,71,64
101028,note_off,,,,,12,0,1,,,0,68,64
101040,note_on,,,,,0,0,1,,,0,71,127
101040,note_on,,,,,12,0,1,,,0,65,127
101040,note_on,,,,,0,0,1,,,0,62,127
101148,note_off,,,,,108,0,1,,,0,62,64
101148,note_off,,,,,0,0,1,,,0,65,64
101160,note_on,,,,,12,0,1,,,0,68,127
101229,note_off,,,,,69,0,1,,,0,71,64
101250,note_on,,,,,21,0,1,,,0,71,127
101268,note_off,,,,,18,0,1,,,0,68,64
101277,note_off,,,,,9,0,1,,,0,71,64
101280,note_on,,,,,0,0,1,,,0,63,127
101280,note_on,,,,,0,0,1,,,0,67,127
101280,note_on,,,,,3,0,1,,,0,74,127
101388,note_off,,,,,108,0,1,,,0,74,64
101400,note_on,,,,,12,0,1,,,0,72,127
101508,note_off,,,,,108,0,1,,,0,72,64
101520,note_on,,,,,12,0,1,,,0,71,127
101628,note_off,,,,,108,0,1,,,0,71,64
101640,note_on,,,,,12,0,1,,,0,72,127
101712,note_off,,,,,72,0,1,,,0,67,64
101712,note_off,,,,,0,0,1,,,0,63,64
101748,note_off,,,,,36,0,1,,,0,72,64
101760,note_on,,,,,12,0,1,,,0,66,127
101760,note_on,,,,,0,0,1,,,0,72,127
101868,note_off,,,,,108,0,1,,,0,66,64
101880,note_on,,,,,12,0,1,,,0,68,127
101976,note_off,,,,,96,0,1,,,0,72,64
101988,note_off,,,,,12,0,1,,,0,68,64
102000,note_on,,,,,12,0,1,,,0,66,127
102000,note_on,,,,,0,0,1,,,0,72,127
102108,note_off,,,,,108,0,1,,,0,66,64
102120,note_on,,,,,12,0,1,,,0,68,127
102216,note_off,,,,,96,0,1,,,0,72,64
102228,note_off,,,,,12,0,1,,,0,68,64
102240,note_on,,,,,12,0,1,,,0,65,127
102240,note_on,,,,,0,0,1,,,0,75,127
102348,note_off,,,,,108,0,1,,,0,75,64
102348,note_off,,,,,0,0,1,,,0,65,64
102360,note_on,,,,,12,0,1,,,0,68,127
102360,note_on,,,,,0,0,1,,,0,73,127
102468,note_off,,,,,0,0,1,,,0,68,64
102468,note_off,,,,,108,0,1,,,0,73,64
102480,note_on,,,,,12,0,1,,,0,65,127
102480,note_on,,,,,0,0,1,,,0,72,127
102588,note_off,,,,,108,0,1,,,0,72,64
102588,note_off,,,,,0,0,1,,,0,65,64
102600,note_on,,,,,12,0,1,,,0,68,127
102600,note_on,,,,,0,0,1,,,0,73,127
102708,note_off,,,,,108,0,1,,,0,73,64
102708,note_off,,,,,0,0,1,,,0,68,64
102720,note_on,,,,,0,0,1,,,0,78,127
102720,note_on,,,,,12,0,1,,,0,60,127
102828,note_off,,,,,108,0,1,,,0,60,64
102840,note_on,,,,,12,0,1,,,0,68,127
102936,note_off,,,,,96,0,1,,,0,78,64
102948,note_off,,,,,12,0,1,,,0,68,64
102960,note_on,,,,,12,0,1,,,0,60,127
102960,note_on,,,,,0,0,1,,,0,78,127
103068,note_off,,,,,108,0,1,,,0,60,64
103080,note_on,,,,,12,0,1,,,0,68,127
103176,note_off,,,,,96,0,1,,,0,78,64
103188,note_off,,,,,12,0,1,,,0,68,64
103200,note_on,,,,,0,0,1,,,0,78,127
103200,note_on,,,,,12,0,1,,,0,61,127
103308,note_off,,,,,108,0,1,,,0,78,64
103308,note_off,,,,,0,0,1,,,0,61,64
103320,note_on,,,,,12,0,1,,,0,68,127
103320,note_on,,,,,0,0,1,,,0,76,127
103428,note_off,,,,,108,0,1,,,0,76,64
103428,note_off,,,,,0,0,1,,,0,68,64
103440,note_on,,,,,12,0,1,,,0,61,127
103440,note_on,,,,,0,0,1,,,0,75,127
103548,note_off,,,,,0,0,1,,,0,61,64
103548,note_off,,,,,108,0,1,,,0,75,64
103560,note_on,,,,,12,0,1,,,0,68,127
103560,note_on,,,,,0,0,1,,,0,73,127
103668,note_off,,,,,108,0,1,,,0,73,64
103668,note_off,,,,,0,0,1,,,0,68,64
103680,note_on,,,,,12,0,1,,,0,72,127
103680,note_on,,,,,0,0,1,,,0,63,127
103680,note_on,,,,,0,0,1,,,0,68,127
103680,note_on,,,,,0,0,1,,,0,54,127
103788,note_off,,,,,108,0,1,,,0,54,64
103800,note_on,,,,,12,0,1,,,0,56,127
103896,note_off,,,,,0,0,1,,,0,72,64
103896,note_off,,,,,96,0,1,,,0,68,64
103896,note_off,,,,,0,0,1,,,0,63,64
103908,note_off,,,,,12,0,1,,,0,56,64
103920,note_on,,,,,12,0,1,,,0,72,127
103920,note_on,,,,,0,0,1,,,0,68,127
103920,note_on,,,,,0,0,1,,,0,63,127
103920,note_on,,,,,0,0,1,,,0,54,127
104028,note_off,,,,,108,0,1,,,0,54,64
104040,note_on,,,,,12,0,1,,,0,56,127
104136,note_off,,,,,96,0,1,,,0,63,64
104136,note_off,,,,,0,0,1,,,0,68,64
104136,note_off,,,,,0,0,1,,,0,72,64
104148,note_off,,,,,12,0,1,,,0,56,64
104160,note_on,,,,,12,0,1,,,0,53,127
104160,note_on,,,,,0,0,1,,,0,61,127
104160,note_on,,,,,0,0,1,,,0,75,127
104160,note_on,,,,,0,0,1,,,0,68,127
104268,note_off,,,,,108,0,1,,,0,75,64
104268,note_off,,,,,0,0,1,,,0,53,64
104280,note_on,,,,,12,0,1,,,0,56,127
104280,note_on,,,,,0,0,1,,,0,73,127
104388,note_off,,,,,0,0,1,,,0,56,64
104388,note_off,,,,,108,0,1,,,0,73,64
104400,note_on,,,,,12,0,1,,,0,72,127
104400,note_on,,,,,0,0,1,,,0,53,127
104508,note_off,,,,,108,0,1,,,0,53,64
104508,note_off,,,,,0,0,1,,,0,72,64
104520,note_on,,,,,12,0,1,,,0,56,127
104520,note_on,,,,,0,0,1,,,0,73,127
104592,note_off,,,,,72,0,1,,,0,68,64
104592,note_off,,,,,0,0,1,,,0,61,64
104628,note_off,,,,,0,0,1,,,0,56,64
104628,note_off,,,,,36,0,1,,,0,73,64
104640,note_on,,,,,12,0,1,,,0,78,127
104640,note_on,,,,,0,0,1,,,0,75,127
104640,note_on,,,,,0,0,1,,,0,60,127
104640,note_on,,,,,0,0,1,,,0,66,127
104640,note_on,,,,,0,0,1,,,0,48,127
104640,note_on,,,,,0,0,1,,,0,68,127
104748,note_off,,,,,108,0,1,,,0,48,64
104760,note_on,,,,,12,0,1,,,0,56,127
104856,note_off,,,,,0,0,1,,,0,78,64
104856,note_off,,,,,0,0,1,,,0,75,64
104856,note_off,,,,,0,0,1,,,0,66,64
104856,note_off,,,,,96,0,1,,,0,68,64
104856,note_off,,,,,0,0,1,,,0,60,64
104868,note_off,,,,,12,0,1,,,0,56,64
104880,note_on,,,,,0,0,1,,,0,48,127
104880,note_on,,,,,12,0,1,,,0,68,127
104880,note_on,,,,,0,0,1,,,0,66,127
104880,note_on,,,,,0,0,1,,,0,75,127
104880,note_on,,,,,0,0,1,,,0,78,127
104880,note_on,,,,,0,0,1,,,0,60,127
104988,note_off,,,,,108,0,1,,,0,48,64
105000,note_on,,,,,12,0,1,,,0,56,127
105096,note_off,,,,,96,0,1,,,0,60,64
105096,note_off,,,,,0,0,1,,,0,78,64
105096,note_off,,,,,0,0,1,,,0,75,64
105096,note_off,,,,,0,0,1,,,0,66,64
105096,note_off,,,,,0,0,1,,,0,68,64
105108,note_off,,,,,12,0,1,,,0,56,64
105120,note_on,,,,,12,0,1,,,0,49,127
105174,note_off,,,,,54,0,1,,,0,49,64
105180,note_on,,,,,6,0,1,,,0,53,127
105234,note_off,,,,,54,0,1,,,0,53,64
105240,note_on,,,,,6,0,1,,,0,56,127
105294,note_off,,,,,54,0,1,,,0,56,64
105300,note_on,,,,,6,0,1,,,0,61,127
105354,note_off,,,,,54,0,1,,,0,61,64
105360,note_on,,,,,6,0,1,,,0,65,127
105414,note_off,,,,,54,0,1,,,0,65,64
105420,note_on,,,,,6,0,1,,,0,68,127
105474,note_off,,,,,54,0,1,,,0,68,64
105480,note_on,,,,,6,0,1,,,0,73,127
105534,note_off,,,,,54,0,1,,,0,73,64
105540,note_on,,,,,6,0,1,,,0,77,127
105594,note_off,,,,,54,0,1,,,0,77,64
105600,note_on,,,,,6,0,1,,,0,54,127
105654,note_off,,,,,54,0,1,,,0,54,64
105660,note_on,,,,,6,0,1,,,0,56,127
105714,note_off,,,,,54,0,1,,,0,56,64
105720,note_on,,,,,6,0,1,,,0,60,127
105774,note_off,,,,,54,0,1,,,0,60,64
105780,note_on,,,,,6,0,1,,,0,63,127
105834,note_off,,,,,54,0,1,,,0,63,64
105840,note_on,,,,,6,0,1,,,0,63,127
105894,note_off,,,,,54,0,1,,,0,63,64
105900,note_on,,,,,6,0,1,,,0,68,127
105954,note_off,,,,,54,0,1,,,0,68,64
105960,note_on,,,,,6,0,1,,,0,72,127
106014,note_off,,,,,54,0,1,,,0,72,64
106020,note_on,,,,,6,0,1,,,0,75,127
106074,note_off,,,,,54,0,1,,,0,75,64
106080,note_on,,,,,6,0,1,,,0,53,127
106134,note_off,,,,,54,0,1,,,0,53,64
106140,note_on,,,,,6,0,1,,,0,56,127
106194,note_off,,,,,54,0,1,,,0,56,64
106200,note_on,,,,,6,0,1,,,0,61,127
106254,note_off,,,,,54,0,1,,,0,61,64
106260,note_on,,,,,6,0,1,,,0,65,127
106314,note_off,,,,,54,0,1,,,0,65,64
106320,note_on,,,,,6,0,1,,,0,68,127
106374,note_off,,,,,54,0,1,,,0,68,64
106380,note_on,,,,,6,0,1,,,0,73,127
106434,note_off,,,,,54,0,1,,,0,73,64
106440,note_on,,,,,6,0,1,,,0,77,127
106494,note_off,,,,,54,0,1,,,0,77,64
106500,note_on,,,,,6,0,1,,,0,80,127
106554,note_off,,,,,54,0,1,,,0,80,64
106560,note_on,,,,,6,0,1,,,0,51,127
106614,note_off,,,,,54,0,1,,,0,51,64
106620,note_on,,,,,6,0,1,,,0,56,127
106674,note_off,,,,,54,0,1,,,0,56,64
106680,note_on,,,,,6,0,1,,,0,60,127
106734,note_off,,,,,54,0,1,,,0,60,64
106740,note_on,,,,,6,0,1,,,0,63,127
106794,note_off,,,,,54,0,1,,,0,63,64
106800,note_on,,,,,6,0,1,,,0,66,127
106854,note_off,,,,,54,0,1,,,0,66,64
106860,note_on,,,,,6,0,1,,,0,68,127
106914,note_off,,,,,54,0,1,,,0,68,64
106920,note_on,,,,,6,0,1,,,0,72,127
106974,note_off,,,,,54,0,1,,,0,72,64
106980,note_on,,,,,6,0,1,,,0,78,127
107034,note_off,,,,,54,0,1,,,0,78,64
107040,note_on,,,,,6,0,1,,,0,49,127
107094,note_off,,,,,54,0,1,,,0,49,64
107100,note_on,,,,,6,0,1,,,0,53,127
107154,note_off,,,,,54,0,1,,,0,53,64
107160,note_on,,,,,6,0,1,,,0,56,127
107214,note_off,,,,,54,0,1,,,0,56,64
107220,note_on,,,,,6,0,1,,,0,61,127
107274,note_off,,,,,54,0,1,,,0,61,64
107280,note_on,,,,,6,0,1,,,0,65,127
107334,note_off,,,,,54,0,1,,,0,65,64
107340,note_on,,,,,6,0,1,,,0,68,127
107394,note_off,,,,,54,0,1,,,0,68,64
107400,note_on,,,,,6,0,1,,,0,73,127
107454,note_off,,,,,54,0,1,,,0,73,64
107460,note_on,,,,,6,0,1,,,0,77,127
107514,note_off,,,,,54,0,1,,,0,77,64
107520,note_on,,,,,6,0,1,,,0,48,127
107574,note_off,,,,,54,0,1,,,0,48,64
107580,note_on,,,,,6,0,1,,,0,53,127
107634,note_off,,,,,54,0,1,,,0,53,64
107640,note_on,,,,,6,0,1,,,0,56,127
107694,note_off,,,,,54,0,1,,,0,56,64
107700,note_on,,,,,6,0,1,,,0,60,127
107754,note_off,,,,,54,0,1,,,0,60,64
107760,note_on,,,,,6,0,1,,,0,65,127
107814,note_off,,,,,54,0,1,,,0,65,64
107820,note_on,,,,,6,0,1,,,0,68,127
107874,note_off,,,,,54,0,1,,,0,68,64
107880,note_on,,,,,6,0,1,,,0,72,127
107934,note_off,,,,,54,0,1,,,0,72,64
107940,note_on,,,,,6,0,1,,,0,77,127
107994,note_off,,,,,54,0,1,,,0,77,64
108000,note_on,,,,,6,0,1,,,0,47,127
108054,note_off,,,,,54,0,1,,,0,47,64
108060,note_on,,,,,6,0,1,,,0,53,127
108114,note_off,,,,,54,0,1,,,0,53,64
108120,note_on,,,,,6,0,1,,,0,56,127
108174,note_off,,,,,54,0,1,,,0,56,64
108180,note_on,,,,,6,0,1,,,0,59,127
108234,note_off,,,,,54,0,1,,,0,59,64
108240,note_on,,,,,6,0,1,,,0,65,127
108294,note_off,,,,,54,0,1,,,0,65,64
108300,note_on,,,,,6,0,1,,,0,68,127
108354,note_off,,,,,54,0,1,,,0,68,64
108360,note_on,,,,,6,0,1,,,0,74,127
108414,note_off,,,,,54,0,1,,,0,74,64
108420,note_on,,,,,6,0,1,,,0,77,127
108474,note_off,,,,,54,0,1,,,0,77,64
108480,note_on,,,,,6,0,1,,,0,48,127
108534,note_off,,,,,54,0,1,,,0,48,64
108540,note_on,,,,,6,0,1,,,0,51,127
108594,note_off,,,,,54,0,1,,,0,51,64
108600,note_on,,,,,6,0,1,,,0,55,127
108654,note_off,,,,,54,0,1,,,0,55,64
108660,note_on,,,,,6,0,1,,,0,60,127
108714,note_off,,,,,54,0,1,,,0,60,64
108720,note_on,,,,,6,0,1,,,0,63,127
108774,note_off,,,,,54,0,1,,,0,63,64
108780,note_on,,,,,6,0,1,,,0,67,127
108834,note_off,,,,,54,0,1,,,0,67,64
108840,note_on,,,,,6,0,1,,,0,72,127
108894,note_off,,,,,54,0,1,,,0,72,64
108900,note_on,,,,,6,0,1,,,0,75,127
108954,note_off,,,,,54,0,1,,,0,75,64
108960,note_on,,,,,6,0,1,,,0,41,127
109014,note_off,,,,,54,0,1,,,0,41,64
109020,note_on,,,,,6,0,1,,,0,44,127
109074,note_off,,,,,54,0,1,,,0,44,64
109080,note_on,,,,,6,0,1,,,0,48,127
109134,note_off,,,,,54,0,1,,,0,48,64
109140,note_on,,,,,6,0,1,,,0,53,127
109194,note_off,,,,,54,0,1,,,0,53,64
109200,note_on,,,,,6,0,1,,,0,62,127
109254,note_off,,,,,54,0,1,,,0,62,64
109260,note_on,,,,,6,0,1,,,0,68,127
109314,note_off,,,,,54,0,1,,,0,68,64
109320,note_on,,,,,6,0,1,,,0,72,127
109374,note_off,,,,,54,0,1,,,0,72,64
109380,note_on,,,,,6,0,1,,,0,74,127
109434,note_off,,,,,54,0,1,,,0,74,64
109440,note_on,,,,,6,0,1,,,0,43,127
109494,note_off,,,,,54,0,1,,,0,43,64
109500,note_on,,,,,6,0,1,,,0,46,127
109554,note_off,,,,,54,0,1,,,0,46,64
109560,note_on,,,,,6,0,1,,,0,48,127
109614,note_off,,,,,54,0,1,,,0,48,64
109620,note_on,,,,,6,0,1,,,0,55,127
109674,note_off,,,,,54,0,1,,,0,55,64
109680,note_on,,,,,6,0,1,,,0,64,127
109734,note_off,,,,,54,0,1,,,0,64,64
109740,note_on,,,,,6,0,1,,,0,70,127
109794,note_off,,,,,54,0,1,,,0,70,64
109800,note_on,,,,,6,0,1,,,0,72,127
109854,note_off,,,,,54,0,1,,,0,72,64
109860,note_on,,,,,6,0,1,,,0,76,127
109914,note_off,,,,,54,0,1,,,0,76,64
109920,note_on,,,,,6,0,1,,,0,44,127
109974,note_off,,,,,54,0,1,,,0,44,64
109980,note_on,,,,,6,0,1,,,0,48,127
110034,note_off,,,,,54,0,1,,,0,48,64
110040,note_on,,,,,6,0,1,,,0,53,127
110094,note_off,,,,,54,0,1,,,0,53,64
110100,note_on,,,,,6,0,1,,,0,56,127
110154,note_off,,,,,54,0,1,,,0,56,64
110160,note_on,,,,,6,0,1,,,0,65,127
110214,note_off,,,,,54,0,1,,,0,65,64
110220,note_on,,,,,6,0,1,,,0,68,127
110274,note_off,,,,,54,0,1,,,0,68,64
110280,note_on,,,,,6,0,1,,,0,72,127
110334,note_off,,,,,54,0,1,,,0,72,64
110340,note_on,,,,,6,0,1,,,0,77,127
110394,note_off,,,,,54,0,1,,,0,77,64
110400,note_on,,,,,6,0,1,,,0,45,127
110454,note_off,,,,,54,0,1,,,0,45,64
110460,note_on,,,,,6,0,1,,,0,48,127
110514,note_off,,,,,54,0,1,,,0,48,64
110520,note_on,,,,,6,0,1,,,0,51,127
110574,note_off,,,,,54,0,1,,,0,51,64
110580,note_on,,,,,6,0,1,,,0,57,127
110634,note_off,,,,,54,0,1,,,0,57,64
110640,note_on,,,,,6,0,1,,,0,66,127
110694,note_off,,,,,54,0,1,,,0,66,64
110700,note_on,,,,,6,0,1,,,0,72,127
110754,note_off,,,,,54,0,1,,,0,72,64
110760,note_on,,,,,6,0,1,,,0,75,127
110814,note_off,,,,,54,0,1,,,0,75,64
110820,note_on,,,,,6,0,1,,,0,78,127
110874,note_off,,,,,54,0,1,,,0,78,64
110880,note_on,,,,,0,0,1,,,0,76,127
110880,note_on,,,,,0,0,1,,,0,43,127
110880,note_on,,,,,6,0,1,,,0,79,127
110880,note_on,,,,,0,0,1,,,0,72,127
110880,note_on,,,,,0,0,1,,,0,67,127
110988,note_off,,,,,108,0,1,,,0,43,64
111000,note_on,,,,,12,0,1,,,0,55,127
111108,note_off,,,,,108,0,1,,,0,55,64
111120,note_on,,,,,12,0,1,,,0,55,127
111204,note_off,,,,,0,0,1,,,0,79,64
111204,note_off,,,,,0,0,1,,,0,72,64
111204,note_off,,,,,84,0,1,,,0,76,64
111204,note_off,,,,,0,0,1,,,0,67,64
111228,note_off,,,,,24,0,1,,,0,55,64
111240,note_on,,,,,12,0,1,,,0,77,127
111240,note_on,,,,,0,0,1,,,0,74,127
111240,note_on,,,,,0,0,1,,,0,55,127
111348,note_off,,,,,0,0,1,,,0,77,64
111348,note_off,,,,,108,0,1,,,0,55,64
111348,note_off,,,,,0,0,1,,,0,74,64
111360,note_on,,,,,0,0,1,,,0,76,127
111360,note_on,,,,,0,0,1,,,0,72,127
111360,note_on,,,,,12,0,1,,,0,55,127
111468,note_off,,,,,108,0,1,,,0,76,64
111468,note_off,,,,,0,0,1,,,0,72,64
111468,note_off,,,,,0,0,1,,,0,55,64
111480,note_on,,,,,12,0,1,,,0,55,127
111480,note_on,,,,,0,0,1,,,0,67,127
111480,note_on,,,,,0,0,1,,,0,76,127
111588,note_off,,,,,0,0,1,,,0,67,64
111588,note_off,,,,,0,0,1,,,0,55,64
111588,note_off,,,,,108,0,1,,,0,76,64
111600,note_on,,,,,12,0,1,,,0,55,127
111600,note_on,,,,,0,0,1,,,0,69,127
111600,note_on,,,,,0,0,1,,,0,65,127
111600,note_on,,,,,0,0,1,,,0,74,127
111708,note_off,,,,,108,0,1,,,0,74,64
111708,note_off,,,,,0,0,1,,,0,65,64
111708,note_off,,,,,0,0,1,,,0,69,64
111708,note_off,,,,,0,0,1,,,0,55,64
111720,note_on,,,,,0,0,1,,,0,72,127
111720,note_on,,,,,0,0,1,,,0,63,127
111720,note_on,,,,,0,0,1,,,0,69,127
111720,note_on,,,,,0,0,1,,,0,66,127
111720,note_on,,,,,12,0,1,,,0,55,127
111828,note_off,,,,,108,0,1,,,0,72,64
111828,note_off,,,,,0,0,1,,,0,63,64
111828,note_off,,,,,0,0,1,,,0,69,64
111828,note_off,,,,,0,0,1,,,0,66,64
111828,note_off,,,,,0,0,1,,,0,55,64
111840,note_on,,,,,0,0,1,,,0,43,127
111840,note_on,,,,,0,0,1,,,0,67,127
111840,note_on,,,,,12,0,1,,,0,72,127
111840,note_on,,,,,0,0,1,,,0,64,127
111948,note_off,,,,,108,0,1,,,0,43,64
111960,note_on,,,,,12,0,1,,,0,55,127
112068,note_off,,,,,108,0,1,,,0,55,64
112080,note_on,,,,,12,0,1,,,0,43,127
112164,note_off,,,,,84,0,1,,,0,67,64
112164,note_off,,,,,0,0,1,,,0,64,64
112164,note_off,,,,,0,0,1,,,0,72,64
112188,note_off,,,,,24,0,1,,,0,43,64
112200,note_on,,,,,0,0,1,,,0,72,127
112200,note_on,,,,,0,0,1,,,0,55,127
112200,note_on,,,,,0,0,1,,,0,64,127
112200,note_on,,,,,12,0,1,,,0,67,127
112308,note_off,,,,,108,0,1,,,0,72,64
112308,note_off,,,,,0,0,1,,,0,55,64
112308,note_off,,,,,0,0,1,,,0,64,64
112308,note_off,,,,,0,0,1,,,0,67,64
112320,note_on,,,,,0,0,1,,,0,65,127
112320,note_on,,,,,0,0,1,,,0,62,127
112320,note_on,,,,,12,0,1,,,0,43,127
112320,note_on,,,,,0,0,1,,,0,72,127
112428,note_off,,,,,108,0,1,,,0,72,64
112428,note_off,,,,,0,0,1,,,0,43,64
112440,note_on,,,,,12,0,1,,,0,55,127
112440,note_on,,,,,0,0,1,,,0,71,127
112536,note_off,,,,,96,0,1,,,0,62,64
112536,note_off,,,,,0,0,1,,,0,65,64
