tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,pitch,note,velocity
147214,control_change,18,0,11,,,,,,,,,12,11,77,,,
147215,control_change,18,0,9,,,,,,,,,10,11,76,,,
147217,control_change,18,0,12,,,,,,,,,13,11,77,,,
147218,control_change,16,0,5,,,,,,,,,4,11,65,,,
147219,control_change,18,0,13,,,,,,,,,14,11,77,,,
147220,control_change,16,0,6,,,,,,,,,5,11,65,,,
147229,control_change,18,0,10,,,,,,,,,11,11,74,,,
147232,control_change,18,0,11,,,,,,,,,12,11,74,,,
147233,control_change,18,0,9,,,,,,,,,10,11,73,,,
147234,control_change,16,0,5,,,,,,,,,4,11,63,,,
147235,control_change,18,0,12,,,,,,,,,13,11,74,,,
147236,control_change,16,0,6,,,,,,,,,5,11,63,,,
147237,control_change,18,0,13,,,,,,,,,14,11,74,,,
147242,note_on,13,0,10,,,,,,,,,11,,,,62,0
147242,control_change,40,0,2,,,,,,,,,1,11,59,,,
147242,note_on,0,0,10,,,,,,,,,11,,,,64,82
147254,control_change,21,0,9,,,,,,,,,10,11,71,,,
147256,control_change,14,0,10,,,,,,,,,11,11,71,,,
147259,control_change,27,0,11,,,,,,,,,12,11,71,,,
147262,control_change,27,0,12,,,,,,,,,13,11,71,,,
147264,control_change,27,0,13,,,,,,,,,14,11,71,,,
147266,control_change,32,0,5,,,,,,,,,4,11,61,,,
147268,control_change,32,0,6,,,,,,,,,5,11,61,,,
147282,control_change,40,0,2,,,,,,,,,1,11,58,,,
147283,control_change,29,0,9,,,,,,,,,10,11,69,,,
147285,control_change,29,0,10,,,,,,,,,11,11,69,,,
147288,control_change,29,0,11,,,,,,,,,12,11,69,,,
147290,control_change,24,0,5,,,,,,,,,4,11,60,,,
147291,control_change,29,0,12,,,,,,,,,13,11,69,,,
147292,control_change,24,0,6,,,,,,,,,5,11,60,,,
147293,control_change,29,0,13,,,,,,,,,14,11,69,,,
147302,note_on,17,0,10,,,,,,,,,11,,,,64,0
147302,note_on,0,0,10,,,,,,,,,11,,,,66,82
147311,control_change,28,0,9,,,,,,,,,10,11,67,,,
147313,control_change,11,0,10,,,,,,,,,11,11,67,,,
147314,control_change,24,0,5,,,,,,,,,4,11,59,,,
147316,control_change,24,0,6,,,,,,,,,5,11,59,,,
147316,control_change,28,0,11,,,,,,,,,12,11,67,,,
147319,control_change,28,0,12,,,,,,,,,13,11,67,,,
147321,control_change,28,0,13,,,,,,,,,14,11,67,,,
147322,control_change,40,0,2,,,,,,,,,1,11,57,,,
147326,control_change,15,0,9,,,,,,,,,10,11,66,,,
147328,control_change,15,0,10,,,,,,,,,11,11,66,,,
147331,control_change,15,0,11,,,,,,,,,12,11,66,,,
147334,control_change,15,0,12,,,,,,,,,13,11,66,,,
147336,control_change,15,0,13,,,,,,,,,14,11,66,,,
147338,control_change,24,0,5,,,,,,,,,4,11,58,,,
147340,control_change,24,0,6,,,,,,,,,5,11,58,,,
147354,control_change,28,0,9,,,,,,,,,10,11,64,,,
147356,control_change,28,0,10,,,,,,,,,11,11,64,,,
147359,control_change,28,0,11,,,,,,,,,12,11,64,,,
147362,control_change,28,0,12,,,,,,,,,13,11,64,,,
147362,note_on,0,0,10,,,,,,,,,11,,,,67,82
147362,control_change,40,0,2,,,,,,,,,1,11,56,,,
147362,note_on,6,0,10,,,,,,,,,11,,,,66,0
147362,control_change,24,0,5,,,,,,,,,4,11,57,,,
147364,control_change,28,0,13,,,,,,,,,14,11,64,,,
147364,control_change,24,0,6,,,,,,,,,5,11,57,,,
147369,control_change,15,0,9,,,,,,,,,10,11,63,,,
147371,control_change,9,0,10,,,,,,,,,11,11,63,,,
147374,control_change,15,0,11,,,,,,,,,12,11,63,,,
147377,control_change,15,0,12,,,,,,,,,13,11,63,,,
147379,control_change,15,0,13,,,,,,,,,14,11,63,,,
147386,control_change,24,0,5,,,,,,,,,4,11,56,,,
147388,control_change,24,0,6,,,,,,,,,5,11,56,,,
147397,control_change,28,0,9,,,,,,,,,10,11,61,,,
147399,control_change,28,0,10,,,,,,,,,11,11,61,,,
147402,control_change,40,0,2,,,,,,,,,1,11,55,,,
147402,control_change,28,0,11,,,,,,,,,12,11,61,,,
147405,control_change,28,0,12,,,,,,,,,13,11,61,,,
147407,control_change,28,0,13,,,,,,,,,14,11,61,,,
147410,control_change,24,0,5,,,,,,,,,4,11,55,,,
147412,control_change,15,0,9,,,,,,,,,10,11,60,,,
147412,control_change,24,0,6,,,,,,,,,5,11,55,,,
147414,control_change,15,0,10,,,,,,,,,11,11,60,,,
147417,control_change,15,0,11,,,,,,,,,12,11,60,,,
147420,note_on,0,0,9,,,,,,,,,10,,,,79,102
147420,control_change,15,0,12,,,,,,,,,13,11,60,,,
147420,note_on,8,0,9,,,,,,,,,10,,,,81,0
147422,note_on,0,0,10,,,,,,,,,11,,,,69,82
147422,note_on,8,0,10,,,,,,,,,11,,,,67,0
147422,control_change,15,0,13,,,,,,,,,14,11,60,,,
147434,control_change,24,0,5,,,,,,,,,4,11,54,,,
147436,control_change,24,0,6,,,,,,,,,5,11,54,,,
147441,control_change,21,0,9,,,,,,,,,10,11,58,,,
147442,control_change,40,0,2,,,,,,,,,1,11,54,,,
147443,control_change,21,0,10,,,,,,,,,11,11,58,,,
147446,control_change,29,0,11,,,,,,,,,12,11,58,,,
147449,control_change,29,0,12,,,,,,,,,13,11,58,,,
147450,note_on,9,0,9,,,,,,,,,10,,,,79,0
147450,note_on,0,0,9,,,,,,,,,10,,,,78,102
147451,control_change,29,0,13,,,,,,,,,14,11,58,,,
147458,control_change,24,0,5,,,,,,,,,4,11,53,,,
147460,control_change,24,0,6,,,,,,,,,5,11,53,,,
147469,control_change,19,0,9,,,,,,,,,10,11,56,,,
147471,control_change,28,0,10,,,,,,,,,11,11,56,,,
147474,control_change,28,0,11,,,,,,,,,12,11,56,,,
147477,control_change,28,0,12,,,,,,,,,13,11,56,,,
147479,control_change,28,0,13,,,,,,,,,14,11,56,,,
147480,note_on,11,0,9,,,,,,,,,10,,,,78,0
147480,note_on,0,0,9,,,,,,,,,10,,,,76,102
147481,note_on,0,0,1,,,,,,,,,0,,,,85,101
147481,control_change,1680,0,1,,,,,,,,,0,11,65,,,
147482,control_change,40,0,2,,,,,,,,,1,11,53,,,
147482,note_on,0,0,10,,,,,,,,,11,,,,71,82
147482,note_on,11,0,10,,,,,,,,,11,,,,69,0
147482,control_change,24,0,5,,,,,,,,,4,11,52,,,
147484,control_change,24,0,6,,,,,,,,,5,11,52,,,
147484,control_change,4,0,9,,,,,,,,,10,11,55,,,
147486,control_change,4,0,10,,,,,,,,,11,11,55,,,
147489,control_change,15,0,11,,,,,,,,,12,11,55,,,
147492,control_change,15,0,12,,,,,,,,,13,11,55,,,
147494,control_change,15,0,13,,,,,,,,,14,11,55,,,
147495,note_on,0,0,9,,,,,,,,,10,,,,74,102
147495,note_on,11,0,9,,,,,,,,,10,,,,76,0
147497,control_change,16,0,1,,,,,,,,,0,11,63,,,
147506,control_change,24,0,5,,,,,,,,,4,11,51,,,
147508,control_change,24,0,6,,,,,,,,,5,11,51,,,
147510,note_on,15,0,9,,,,,,,,,10,,,,74,0
147510,note_on,0,0,9,,,,,,,,,10,,,,73,102
147512,control_change,2,0,9,,,,,,,,,10,11,53,,,
147513,control_change,16,0,1,,,,,,,,,0,11,62,,,
147514,control_change,28,0,10,,,,,,,,,11,11,53,,,
147517,control_change,28,0,11,,,,,,,,,12,11,53,,,
147520,control_change,28,0,12,,,,,,,,,13,11,53,,,
147522,control_change,40,0,2,,,,,,,,,1,11,52,,,
147522,control_change,28,0,13,,,,,,,,,14,11,53,,,
147525,note_on,0,0,9,,,,,,,,,10,,,,71,102
147525,note_on,13,0,9,,,,,,,,,10,,,,73,0
147527,control_change,2,0,9,,,,,,,,,10,11,52,,,
147529,control_change,15,0,10,,,,,,,,,11,11,52,,,
147529,control_change,16,0,1,,,,,,,,,0,11,61,,,
147530,control_change,24,0,5,,,,,,,,,4,11,50,,,
147532,control_change,24,0,6,,,,,,,,,5,11,50,,,
147532,control_change,15,0,11,,,,,,,,,12,11,52,,,
147535,control_change,15,0,12,,,,,,,,,13,11,52,,,
147537,control_change,15,0,13,,,,,,,,,14,11,52,,,
147540,note_on,13,0,9,,,,,,,,,10,,,,71,0
147540,note_on,0,0,9,,,,,,,,,10,,,,69,102
147542,note_on,13,0,10,,,,,,,,,11,,,,71,0
147542,note_on,0,0,10,,,,,,,,,11,,,,73,82
147545,control_change,16,0,1,,,,,,,,,0,11,59,,,
147554,control_change,24,0,5,,,,,,,,,4,11,49,,,
147555,note_on,0,0,9,,,,,,,,,10,,,,67,102
147555,note_on,15,0,9,,,,,,,,,10,,,,69,0
147555,control_change,0,0,9,,,,,,,,,10,11,50,,,
147556,control_change,24,0,6,,,,,,,,,5,11,49,,,
147557,control_change,15,0,10,,,,,,,,,11,11,50,,,
147560,control_change,28,0,11,,,,,,,,,12,11,50,,,
147561,control_change,16,0,1,,,,,,,,,0,11,57,,,
147562,control_change,40,0,2,,,,,,,,,1,11,51,,,
147563,control_change,28,0,12,,,,,,,,,13,11,50,,,
147565,control_change,28,0,13,,,,,,,,,14,11,50,,,
147570,note_on,15,0,9,,,,,,,,,10,,,,67,0
147570,control_change,0,0,9,,,,,,,,,10,11,49,,,
147570,note_on,0,0,9,,,,,,,,,10,,,,66,102
147572,control_change,15,0,10,,,,,,,,,11,11,49,,,
147575,control_change,15,0,11,,,,,,,,,12,11,49,,,
147577,control_change,16,0,1,,,,,,,,,0,11,55,,,
147578,control_change,24,0,5,,,,,,,,,4,11,48,,,
147578,control_change,15,0,12,,,,,,,,,13,11,49,,,
147580,control_change,24,0,6,,,,,,,,,5,11,48,,,
147580,control_change,15,0,13,,,,,,,,,14,11,49,,,
147585,note_on,0,0,9,,,,,,,,,10,,,,64,102
147585,set_tempo,465,1,0,,,,,,439560,,,,,,,,
147585,note_on,15,0,9,,,,,,,,,10,,,,66,0
147593,control_change,16,0,1,,,,,,,,,0,11,53,,,
147595,note_on,20,0,11,,,,,,,,,12,,,,57,0
147595,note_on,10,0,9,,,,,,,,,10,,,,64,0
147598,note_on,20,0,12,,,,,,,,,13,,,,45,0
147599,control_change,4,0,9,,,,,,,,,10,11,47,,,
147600,note_on,20,0,13,,,,,,,,,14,,,,33,0
147600,note_on,1,0,9,,,,,,,,,10,,,,62,87
147600,set_tempo,15,1,0,,,,,,357143,,,,,,,,
147601,note_on,8,0,1,,,,,,,,,0,,,,85,0
147601,control_change,29,0,10,,,,,,,,,11,11,47,,,
147601,note_on,0,0,1,,,,,,,,,0,,,,86,101
147601,control_change,0,0,1,,,,,,,,,0,11,47,,,
147602,note_on,0,0,10,,,,,,,,,11,,,,74,87
147602,note_on,40,0,2,,,,,,,,,1,,,,67,0
147602,note_on,24,0,5,,,,,,,,,4,,,,64,0
147602,control_change,0,0,5,,,,,,,,,4,11,47,,,
147602,note_on,0,0,5,,,,,,,,,4,,,,62,100
147602,control_change,0,0,2,,,,,,,,,1,11,50,,,
147602,note_on,0,0,2,,,,,,,,,1,,,,66,100
147602,note_on,1,0,10,,,,,,,,,11,,,,73,0
147602,note_on,0,0,2,,,,,,,,,1,,,,73,0
147602,note_on,0,0,2,,,,,,,,,1,,,,74,100
147604,control_change,9,0,11,,,,,,,,,12,11,47,,,
147604,control_change,0,0,6,,,,,,,,,5,11,47,,,
147604,note_on,0,0,6,,,,,,,,,5,,,,54,100
147604,note_on,24,0,6,,,,,,,,,5,,,,57,0
147605,note_on,1,0,11,,,,,,,,,12,,,,62,102
147607,control_change,9,0,12,,,,,,,,,13,11,47,,,
147608,note_on,1,0,12,,,,,,,,,13,,,,50,104
147609,control_change,9,0,13,,,,,,,,,14,11,47,,,
147610,note_on,1,0,13,,,,,,,,,14,,,,38,106
147642,control_change,40,0,2,,,,,,,,,1,11,49,,,
147650,note_on,50,0,9,,,,,,,,,10,,,,62,0
147652,note_on,50,0,10,,,,,,,,,11,,,,74,0
147660,set_tempo,60,1,0,,,,,,336134,,,,,,,,
147660,note_on,10,0,9,,,,,,,,,10,,,,62,87
147662,note_on,10,0,10,,,,,,,,,11,,,,62,87
147682,control_change,40,0,2,,,,,,,,,1,11,48,,,
147710,note_on,50,0,9,,,,,,,,,10,,,,62,0
147712,note_on,50,0,10,,,,,,,,,11,,,,62,0
147720,set_tempo,60,1,0,,,,,,321716,,,,,,,,
147720,note_on,10,0,9,,,,,,,,,10,,,,62,87
147721,note_on,120,0,1,,,,,,,,,0,,,,86,0
147722,note_on,40,0,2,,,,,,,,,1,,,,74,0
147722,note_on,120,0,5,,,,,,,,,4,,,,62,0
147722,note_on,10,0,10,,,,,,,,,11,,,,62,87
147722,note_on,0,0,2,,,,,,,,,1,,,,66,0
147722,control_change,0,0,2,,,,,,,,,1,11,47,,,
147724,note_on,120,0,6,,,,,,,,,5,,,,54,0
147730,note_on,120,0,13,,,,,,,,,14,,,,38,0
147770,note_on,50,0,9,,,,,,,,,10,,,,62,0
147772,note_on,50,0,10,,,,,,,,,11,,,,62,0
147780,note_on,10,0,9,,,,,,,,,10,,,,62,87
147782,note_on,10,0,10,,,,,,,,,11,,,,62,87
147830,note_on,50,0,9,,,,,,,,,10,,,,62,0
147832,note_on,50,0,10,,,,,,,,,11,,,,62,0
147840,note_on,10,0,9,,,,,,,,,10,,,,62,87
147840,set_tempo,120,1,0,,,,,,330579,,,,,,,,
147842,note_on,10,0,10,,,,,,,,,11,,,,62,87
147890,note_on,50,0,9,,,,,,,,,10,,,,62,0
147892,note_on,50,0,10,,,,,,,,,11,,,,62,0
147900,note_on,10,0,9,,,,,,,,,10,,,,62,87
147902,note_on,10,0,10,,,,,,,,,11,,,,62,87
147950,note_on,50,0,9,,,,,,,,,10,,,,62,0
147952,note_on,50,0,10,,,,,,,,,11,,,,62,0
147955,note_on,350,0,11,,,,,,,,,12,,,,62,0
147958,note_on,350,0,12,,,,,,,,,13,,,,50,0
147960,set_tempo,120,1,0,,,,,,310881,,,,,,,,
147960,note_on,10,0,9,,,,,,,,,10,,,,62,87
147962,note_on,10,0,10,,,,,,,,,11,,,,62,87
147965,note_on,10,0,11,,,,,,,,,12,,,,50,102
147968,note_on,10,0,12,,,,,,,,,13,,,,50,104
147995,note_on,30,0,11,,,,,,,,,12,,,,50,0
147995,note_on,0,0,11,,,,,,,,,12,,,,49,102
147998,note_on,0,0,12,,,,,,,,,13,,,,49,104
147998,note_on,30,0,12,,,,,,,,,13,,,,50,0
148010,note_on,50,0,9,,,,,,,,,10,,,,62,0
148012,note_on,50,0,10,,,,,,,,,11,,,,62,0
148020,note_on,10,0,9,,,,,,,,,10,,,,62,87
148022,note_on,10,0,10,,,,,,,,,11,,,,62,87
148025,note_on,0,0,11,,,,,,,,,12,,,,50,102
148025,note_on,30,0,11,,,,,,,,,12,,,,49,0
148028,note_on,0,0,12,,,,,,,,,13,,,,50,104
148028,note_on,30,0,12,,,,,,,,,13,,,,49,0
148055,note_on,0,0,11,,,,,,,,,12,,,,52,102
148055,note_on,30,0,11,,,,,,,,,12,,,,50,0
148058,note_on,30,0,12,,,,,,,,,13,,,,50,0
148058,note_on,0,0,12,,,,,,,,,13,,,,52,104
148070,note_on,50,0,9,,,,,,,,,10,,,,62,0
148072,note_on,50,0,10,,,,,,,,,11,,,,62,0
148075,note_on,20,0,11,,,,,,,,,12,,,,52,0
148078,note_on,20,0,12,,,,,,,,,13,,,,52,0
148080,note_on,10,0,9,,,,,,,,,10,,,,62,87
148080,set_tempo,120,1,0,,,,,,336134,,,,,,,,
148082,note_on,10,0,10,,,,,,,,,11,,,,62,87
148085,note_on,10,0,11,,,,,,,,,12,,,,54,102
148088,note_on,10,0,12,,,,,,,,,13,,,,54,104
148130,note_on,50,0,9,,,,,,,,,10,,,,62,0
148132,note_on,50,0,10,,,,,,,,,11,,,,62,0
148140,note_on,10,0,9,,,,,,,,,10,,,,62,87
148142,note_on,10,0,10,,,,,,,,,11,,,,62,87
148190,note_on,50,0,9,,,,,,,,,10,,,,62,0
148192,note_on,50,0,10,,,,,,,,,11,,,,62,0
148200,set_tempo,120,1,0,,,,,,310881,,,,,,,,
148200,note_on,10,0,9,,,,,,,,,10,,,,62,87
148202,note_on,10,0,10,,,,,,,,,11,,,,62,87
148250,note_on,50,0,9,,,,,,,,,10,,,,62,0
148252,note_on,50,0,10,,,,,,,,,11,,,,62,0
148260,note_on,10,0,9,,,,,,,,,10,,,,62,87
148262,note_on,10,0,10,,,,,,,,,11,,,,62,87
148310,note_on,50,0,9,,,,,,,,,10,,,,62,0
148312,note_on,50,0,10,,,,,,,,,11,,,,62,0
148320,set_tempo,120,1,0,,,,,,330579,,,,,,,,
148320,note_on,10,0,9,,,,,,,,,10,,,,62,87
148322,note_on,10,0,10,,,,,,,,,11,,,,62,87
148370,note_on,50,0,9,,,,,,,,,10,,,,62,0
148372,note_on,50,0,10,,,,,,,,,11,,,,62,0
148380,note_on,10,0,9,,,,,,,,,10,,,,62,87
148382,note_on,10,0,10,,,,,,,,,11,,,,62,87
148430,note_on,50,0,9,,,,,,,,,10,,,,62,0
148432,note_on,50,0,10,,,,,,,,,11,,,,62,0
148435,note_on,350,0,11,,,,,,,,,12,,,,54,0
148438,note_on,350,0,12,,,,,,,,,13,,,,54,0
148440,set_tempo,120,1,0,,,,,,310881,,,,,,,,
148440,note_on,10,0,9,,,,,,,,,10,,,,62,87
148442,note_on,10,0,10,,,,,,,,,11,,,,62,87
148445,note_on,10,0,11,,,,,,,,,12,,,,54,102
148448,note_on,10,0,12,,,,,,,,,13,,,,54,104
148475,note_on,30,0,11,,,,,,,,,12,,,,54,0
148475,note_on,0,0,11,,,,,,,,,12,,,,52,102
148478,note_on,0,0,12,,,,,,,,,13,,,,52,104
148478,note_on,30,0,12,,,,,,,,,13,,,,54,0
148490,note_on,50,0,9,,,,,,,,,10,,,,62,0
148492,note_on,50,0,10,,,,,,,,,11,,,,62,0
148500,note_on,10,0,9,,,,,,,,,10,,,,62,87
148502,note_on,10,0,10,,,,,,,,,11,,,,62,87
148505,note_on,30,0,11,,,,,,,,,12,,,,52,0
148505,note_on,0,0,11,,,,,,,,,12,,,,54,102
148508,note_on,0,0,12,,,,,,,,,13,,,,54,104
148508,note_on,30,0,12,,,,,,,,,13,,,,52,0
148535,note_on,30,0,11,,,,,,,,,12,,,,54,0
148535,note_on,0,0,11,,,,,,,,,12,,,,55,102
148538,note_on,0,0,12,,,,,,,,,13,,,,55,104
148538,note_on,30,0,12,,,,,,,,,13,,,,54,0
148550,note_on,50,0,9,,,,,,,,,10,,,,62,0
148552,note_on,50,0,10,,,,,,,,,11,,,,62,0
148555,note_on,20,0,11,,,,,,,,,12,,,,55,0
148558,note_on,20,0,12,,,,,,,,,13,,,,55,0
148560,set_tempo,120,1,0,,,,,,336134,,,,,,,,
148560,note_on,10,0,9,,,,,,,,,10,,,,62,87
148562,note_on,10,0,10,,,,,,,,,11,,,,62,87
148565,note_on,10,0,11,,,,,,,,,12,,,,57,102
148568,note_on,10,0,12,,,,,,,,,13,,,,57,104
148610,note_on,50,0,9,,,,,,,,,10,,,,62,0
148612,note_on,50,0,10,,,,,,,,,11,,,,62,0
148620,note_on,10,0,9,,,,,,,,,10,,,,62,87
148622,note_on,10,0,10,,,,,,,,,11,,,,62,87
148625,note_on,60,0,11,,,,,,,,,12,,,,57,0
148628,note_on,60,0,12,,,,,,,,,13,,,,57,0
148670,note_on,50,0,9,,,,,,,,,10,,,,62,0
148672,note_on,50,0,10,,,,,,,,,11,,,,62,0
148680,note_on,10,0,9,,,,,,,,,10,,,,62,87
148680,set_tempo,120,1,0,,,,,,310881,,,,,,,,
148682,note_on,10,0,10,,,,,,,,,11,,,,62,87
148685,note_on,60,0,11,,,,,,,,,12,,,,57,102
148688,note_on,60,0,12,,,,,,,,,13,,,,57,104
148730,note_on,50,0,9,,,,,,,,,10,,,,62,0
148732,note_on,50,0,10,,,,,,,,,11,,,,62,0
148740,note_on,10,0,9,,,,,,,,,10,,,,62,87
148742,note_on,10,0,10,,,,,,,,,11,,,,62,87
148745,note_on,60,0,11,,,,,,,,,12,,,,57,0
148748,note_on,60,0,12,,,,,,,,,13,,,,57,0
148790,note_on,50,0,9,,,,,,,,,10,,,,62,0
148792,note_on,50,0,10,,,,,,,,,11,,,,62,0
148800,note_on,10,0,9,,,,,,,,,10,,,,62,87
148800,set_tempo,120,1,0,,,,,,330579,,,,,,,,
148802,note_on,10,0,10,,,,,,,,,11,,,,62,87
148805,note_on,60,0,11,,,,,,,,,12,,,,54,102
148808,note_on,60,0,12,,,,,,,,,13,,,,54,104
148850,note_on,50,0,9,,,,,,,,,10,,,,62,0
148852,note_on,50,0,10,,,,,,,,,11,,,,62,0
148860,note_on,10,0,9,,,,,,,,,10,,,,62,87
148862,note_on,10,0,10,,,,,,,,,11,,,,62,87
148865,note_on,60,0,11,,,,,,,,,12,,,,54,0
148868,note_on,60,0,12,,,,,,,,,13,,,,54,0
148910,note_on,50,0,9,,,,,,,,,10,,,,62,0
148912,note_on,50,0,10,,,,,,,,,11,,,,62,0
148920,note_on,10,0,9,,,,,,,,,10,,,,62,87
148920,set_tempo,120,1,0,,,,,,310881,,,,,,,,
148922,note_on,10,0,10,,,,,,,,,11,,,,62,87
148925,note_on,60,0,11,,,,,,,,,12,,,,54,102
148928,note_on,60,0,12,,,,,,,,,13,,,,54,104
148970,note_on,50,0,9,,,,,,,,,10,,,,62,0
148972,note_on,50,0,10,,,,,,,,,11,,,,62,0
148980,note_on,10,0,9,,,,,,,,,10,,,,62,87
148982,note_on,10,0,10,,,,,,,,,11,,,,62,87
148985,note_on,60,0,11,,,,,,,,,12,,,,54,0
148988,note_on,60,0,12,,,,,,,,,13,,,,54,0
149030,note_on,50,0,9,,,,,,,,,10,,,,62,0
149032,note_on,50,0,10,,,,,,,,,11,,,,62,0
149040,note_on,10,0,9,,,,,,,,,10,,,,78,102
149040,control_change,0,0,9,,,,,,,,,10,11,47,,,
149040,set_tempo,120,1,0,,,,,,336134,,,,,,,,
149042,note_on,1320,0,2,,,,,,,,,1,,,,78,100
149042,note_on,10,0,10,,,,,,,,,11,,,,62,87
149042,control_change,1320,0,5,,,,,,,,,4,11,47,,,
149042,note_on,0,0,5,,,,,,,,,4,,,,62,100
149042,control_change,0,0,2,,,,,,,,,1,11,47,,,
149042,control_change,0,0,10,,,,,,,,,11,11,42,,,
149042,note_on,0,0,2,,,,,,,,,1,,,,74,100
149044,control_change,1320,0,6,,,,,,,,,5,11,47,,,
149044,note_on,0,0,6,,,,,,,,,5,,,,50,100
149045,note_on,0,0,11,,,,,,,,,12,,,,50,102
149045,control_change,60,0,11,,,,,,,,,12,11,42,,,
149048,note_on,0,0,12,,,,,,,,,13,,,,50,104
149048,control_change,60,0,12,,,,,,,,,13,11,42,,,
149049,note_on,0,0,4,,,,,,,,,3,,,,66,100
149049,note_on,0,0,4,,,,,,,,,3,,,,62,100
149049,control_change,3240,0,4,,,,,,,,,3,11,47,,,
149055,control_change,15,0,9,,,,,,,,,10,11,48,,,
149063,control_change,21,0,10,,,,,,,,,11,11,43,,,
149065,control_change,23,0,2,,,,,,,,,1,11,48,,,
149065,control_change,23,0,5,,,,,,,,,4,11,48,,,
149066,control_change,21,0,11,,,,,,,,,12,11,43,,,
149067,control_change,23,0,6,,,,,,,,,5,11,48,,,
149069,control_change,21,0,12,,,,,,,,,13,11,43,,,
149070,note_on,15,0,9,,,,,,,,,10,,,,78,0
149070,note_on,0,0,9,,,,,,,,,10,,,,76,102
149071,control_change,1,0,9,,,,,,,,,10,11,49,,,
149072,control_change,23,0,4,,,,,,,,,3,11,48,,,
149084,control_change,21,0,10,,,,,,,,,11,11,44,,,
149086,control_change,15,0,9,,,,,,,,,10,11,50,,,
149087,control_change,21,0,11,,,,,,,,,12,11,44,,,
149088,control_change,23,0,2,,,,,,,,,1,11,49,,,
149089,control_change,24,0,5,,,,,,,,,4,11,49,,,
149090,control_change,21,0,12,,,,,,,,,13,11,44,,,
149091,control_change,24,0,6,,,,,,,,,5,11,49,,,
149092,note_on,8,0,10,,,,,,,,,11,,,,62,0
149095,control_change,23,0,4,,,,,,,,,3,11,49,,,
149095,note_on,8,0,11,,,,,,,,,12,,,,50,0
149100,note_on,14,0,9,,,,,,,,,10,,,,76,0
149100,note_on,0,0,9,,,,,,,,,10,,,,74,102
149102,control_change,2,0,9,,,,,,,,,10,11,51,,,
149102,note_on,10,0,10,,,,,,,,,11,,,,62,87
149105,control_change,3,0,10,,,,,,,,,11,11,45,,,
149105,note_on,10,0,11,,,,,,,,,12,,,,66,102
149108,control_change,3,0,11,,,,,,,,,12,11,45,,,
149111,control_change,23,0,2,,,,,,,,,1,11,50,,,
149111,control_change,21,0,12,,,,,,,,,13,11,45,,,
149113,control_change,24,0,5,,,,,,,,,4,11,50,,,
149115,control_change,24,0,6,,,,,,,,,5,11,50,,,
149118,control_change,16,0,9,,,,,,,,,10,11,52,,,
149118,control_change,23,0,4,,,,,,,,,3,11,50,,,
149126,control_change,21,0,10,,,,,,,,,11,11,46,,,
149129,control_change,21,0,11,,,,,,,,,12,11,46,,,
149130,note_on,0,0,9,,,,,,,,,10,,,,76,102
149130,note_on,12,0,9,,,,,,,,,10,,,,74,0
149132,control_change,21,0,12,,,,,,,,,13,11,46,,,
149133,control_change,3,0,9,,,,,,,,,10,11,53,,,
149135,control_change,24,0,2,,,,,,,,,1,11,51,,,
149137,control_change,24,0,5,,,,,,,,,4,11,51,,,
149139,control_change,24,0,6,,,,,,,,,5,11,51,,,
149142,control_change,24,0,4,,,,,,,,,3,11,51,,,
149147,control_change,21,0,10,,,,,,,,,11,11,47,,,
149149,control_change,16,0,9,,,,,,,,,10,11,54,,,
149150,control_change,21,0,11,,,,,,,,,12,11,47,,,
149152,note_on,5,0,10,,,,,,,,,11,,,,62,0
149153,control_change,21,0,12,,,,,,,,,13,11,47,,,
149155,note_on,5,0,11,,,,,,,,,12,,,,66,0
149158,control_change,23,0,2,,,,,,,,,1,11,52,,,
149160,set_tempo,120,1,0,,,,,,310881,,,,,,,,
149160,note_on,0,0,9,,,,,,,,,10,,,,78,102
149160,note_on,11,0,9,,,,,,,,,10,,,,76,0
149161,control_change,24,0,5,,,,,,,,,4,11,52,,,
149162,note_on,10,0,10,,,,,,,,,11,,,,62,87
149163,control_change,24,0,6,,,,,,,,,5,11,52,,,
149165,note_on,10,0,11,,,,,,,,,12,,,,66,102
149165,control_change,23,0,4,,,,,,,,,3,11,52,,,
149165,control_change,5,0,9,,,,,,,,,10,11,55,,,
149168,note_on,15,0,12,,,,,,,,,13,,,,50,0
149168,control_change,6,0,10,,,,,,,,,11,11,48,,,
149171,control_change,6,0,11,,,,,,,,,12,11,48,,,
149174,control_change,6,0,12,,,,,,,,,13,11,48,,,
149180,control_change,15,0,9,,,,,,,,,10,11,56,,,
149181,control_change,23,0,2,,,,,,,,,1,11,53,,,
149185,control_change,24,0,5,,,,,,,,,4,11,53,,,
149187,control_change,24,0,6,,,,,,,,,5,11,53,,,
149188,control_change,23,0,4,,,,,,,,,3,11,53,,,
149189,control_change,21,0,10,,,,,,,,,11,11,49,,,
149190,note_on,10,0,9,,,,,,,,,10,,,,78,0
149190,note_on,0,0,9,,,,,,,,,10,,,,79,102
149192,control_change,21,0,11,,,,,,,,,12,11,49,,,
149195,control_change,21,0,12,,,,,,,,,13,11,49,,,
149196,control_change,6,0,9,,,,,,,,,10,11,57,,,
149204,control_change,23,0,2,,,,,,,,,1,11,54,,,
149209,control_change,24,0,5,,,,,,,,,4,11,54,,,
149210,control_change,21,0,10,,,,,,,,,11,11,50,,,
