tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,control,value,channel,program,key,note,velocity
50048,note_off,,,,,128,0,1,,,,,0,,,64,0
50048,note_on,,,,,0,0,1,,,,,0,,,73,63
50176,note_on,,,,,0,0,1,,,,,0,,,68,46
50176,note_off,,,,,128,0,1,,,,,0,,,73,0
50304,note_off,,,,,128,0,1,,,,,0,,,68,0
50304,note_on,,,,,0,0,1,,,,,0,,,76,57
50432,note_off,,,,,128,0,1,,,,,0,,,76,0
50432,note_on,,,,,0,0,1,,,,,0,,,73,26
50560,note_off,,,,,128,0,1,,,,,0,,,73,0
50560,note_on,,,,,0,0,1,,,,,0,,,68,33
50684,note_off,,,,,1148,0,2,,,,,0,,,44,0
50684,note_off,,,,,0,0,2,,,,,0,,,32,0
50688,note_on,,,,,0,0,2,,,,,0,,,44,27
50688,note_off,,,,,128,0,1,,,,,0,,,68,0
50688,note_on,,,,,0,0,1,,,,,0,,,61,45
50688,control_change,,,,,0,0,1,,,64,24,0,,,,
50688,note_on,,,,,4,0,2,,,,,0,,,32,40
50692,control_change,,,,,4,0,1,,,64,0,0,,,,
50756,control_change,,,,,64,0,1,,,64,40,0,,,,
50764,control_change,,,,,8,0,1,,,64,127,0,,,,
50816,note_on,,,,,0,0,1,,,,,0,,,67,52
50816,note_off,,,,,52,0,1,,,,,0,,,61,0
50944,note_off,,,,,128,0,1,,,,,0,,,67,0
50944,note_on,,,,,0,0,1,,,,,0,,,64,53
51072,note_off,,,,,128,0,1,,,,,0,,,64,0
51072,note_on,,,,,0,0,1,,,,,0,,,70,56
51200,note_off,,,,,128,0,1,,,,,0,,,70,0
51200,note_on,,,,,0,0,1,,,,,0,,,67,35
51328,note_off,,,,,128,0,1,,,,,0,,,67,0
51328,note_on,,,,,0,0,1,,,,,0,,,73,56
51456,note_off,,,,,128,0,1,,,,,0,,,73,0
51456,note_on,,,,,0,0,1,,,,,0,,,70,44
51584,note_on,,,,,0,0,1,,,,,0,,,76,66
51584,note_off,,,,,128,0,1,,,,,0,,,70,0
51712,note_off,,,,,128,0,1,,,,,0,,,76,0
51712,note_on,,,,,0,0,1,,,,,0,,,73,42
51840,note_on,,,,,0,0,1,,,,,0,,,79,63
51840,note_off,,,,,128,0,1,,,,,0,,,73,0
51968,note_on,,,,,0,0,1,,,,,0,,,76,40
51968,note_off,,,,,128,0,1,,,,,0,,,79,0
52096,note_off,,,,,128,0,1,,,,,0,,,76,0
52096,note_on,,,,,0,0,1,,,,,0,,,82,33
52220,note_off,,,,,1532,0,2,,,,,0,,,32,64
52220,note_off,,,,,0,0,2,,,,,0,,,44,64
52224,note_on,,,,,0,0,1,,,,,0,,,66,29
52224,note_off,,,,,128,0,1,,,,,0,,,82,0
52224,note_on,,,,,4,0,2,,,,,0,,,32,32
52224,note_on,,,,,0,0,2,,,,,0,,,44,34
52236,control_change,,,,,12,0,1,,,64,56,0,,,,
52248,control_change,,,,,12,0,1,,,64,0,0,,,,
52304,control_change,,,,,56,0,1,,,64,56,0,,,,
52312,control_change,,,,,8,0,1,,,64,127,0,,,,
52352,note_off,,,,,40,0,1,,,,,0,,,66,0
52352,note_on,,,,,0,0,1,,,,,0,,,72,41
52480,note_off,,,,,128,0,1,,,,,0,,,72,0
52480,note_on,,,,,0,0,1,,,,,0,,,69,45
52608,note_off,,,,,128,0,1,,,,,0,,,69,0
52608,note_on,,,,,0,0,1,,,,,0,,,75,54
52736,note_off,,,,,128,0,1,,,,,0,,,75,0
52736,note_on,,,,,0,0,1,,,,,0,,,72,33
52864,note_off,,,,,128,0,1,,,,,0,,,72,0
52864,note_on,,,,,0,0,1,,,,,0,,,78,48
52992,note_off,,,,,128,0,1,,,,,0,,,78,0
52992,note_on,,,,,0,0,1,,,,,0,,,75,48
53120,note_off,,,,,128,0,1,,,,,0,,,75,0
53120,note_on,,,,,0,0,1,,,,,0,,,81,43
53248,note_off,,,,,128,0,1,,,,,0,,,81,0
53248,note_on,,,,,0,0,1,,,,,0,,,78,45
53376,note_off,,,,,128,0,1,,,,,0,,,78,0
53376,note_on,,,,,0,0,1,,,,,0,,,84,68
53504,note_on,,,,,0,0,1,,,,,0,,,81,40
53504,note_off,,,,,128,0,1,,,,,0,,,84,0
53632,note_on,,,,,0,0,1,,,,,0,,,87,48
53632,note_off,,,,,128,0,1,,,,,0,,,81,0
53760,note_on,,,,,0,0,1,,,,,0,,,84,57
53760,note_off,,,,,128,0,1,,,,,0,,,87,64
53888,note_on,,,,,0,0,1,,,,,0,,,78,32
53888,note_off,,,,,128,0,1,,,,,0,,,84,0
54016,note_on,,,,,0,0,1,,,,,0,,,81,28
54016,note_off,,,,,128,0,1,,,,,0,,,78,0
54144,note_on,,,,,0,0,1,,,,,0,,,75,47
54144,note_off,,,,,128,0,1,,,,,0,,,81,0
54272,note_on,,,,,0,0,1,,,,,0,,,78,39
54272,note_off,,,,,128,0,1,,,,,0,,,75,0
54400,note_off,,,,,128,0,1,,,,,0,,,78,0
54400,note_on,,,,,0,0,1,,,,,0,,,72,36
54528,note_off,,,,,128,0,1,,,,,0,,,72,0
54528,note_on,,,,,0,0,1,,,,,0,,,75,55
54656,note_on,,,,,0,0,1,,,,,0,,,69,34
54656,note_off,,,,,128,0,1,,,,,0,,,75,0
54784,note_on,,,,,0,0,1,,,,,0,,,72,33
54784,note_off,,,,,128,0,1,,,,,0,,,69,0
54912,note_off,,,,,128,0,1,,,,,0,,,72,0
54912,note_on,,,,,0,0,1,,,,,0,,,66,44
55040,note_on,,,,,0,0,1,,,,,0,,,69,26
55040,note_off,,,,,128,0,1,,,,,0,,,66,0
55168,note_off,,,,,128,0,1,,,,,0,,,69,0
55168,note_on,,,,,0,0,1,,,,,0,,,63,31
55296,note_on,,,,,0,0,1,,,,,0,,,66,49
55296,note_off,,,,,128,0,1,,,,,0,,,63,64
55424,note_on,,,,,0,0,1,,,,,0,,,60,39
55424,note_off,,,,,128,0,1,,,,,0,,,66,0
55552,note_off,,,,,128,0,1,,,,,0,,,60,0
55552,note_on,,,,,0,0,1,,,,,0,,,63,25
55680,note_off,,,,,128,0,1,,,,,0,,,63,0
55680,note_on,,,,,0,0,1,,,,,0,,,57,48
55688,control_change,,,,,8,0,1,,,64,104,0,,,,
55692,control_change,,,,,4,0,1,,,64,40,0,,,,
55700,control_change,,,,,8,0,1,,,64,0,0,,,,
55724,control_change,,,,,24,0,1,,,64,56,0,,,,
55732,control_change,,,,,8,0,1,,,64,104,0,,,,
55740,control_change,,,,,8,0,1,,,64,127,0,,,,
55808,note_off,,,,,68,0,1,,,,,0,,,57,0
55808,note_on,,,,,0,0,1,,,,,0,,,60,33
55936,note_off,,,,,128,0,1,,,,,0,,,60,0
55936,note_on,,,,,3712,0,2,,,,,0,,,54,43
56064,note_on,,,,,128,0,1,,,,,0,,,57,30
56064,set_tempo,,,,,22272,1,0,,1276595,,,,,,,
56064,note_off,,,,,128,0,2,,,,,0,,,54,0
56192,note_off,,,,,128,0,1,,,,,0,,,57,0
56192,note_on,,,,,128,0,2,,,,,0,,,51,69
56192,set_tempo,,,,,128,1,0,,1333333,,,,,,,
56320,note_on,,,,,128,0,2,,,,,0,,,54,46
56320,set_tempo,,,,,128,1,0,,1276595,,,,,,,
56436,control_change,,,,,244,0,1,,,64,40,0,,,,
56440,control_change,,,,,4,0,1,,,64,0,0,,,,
56448,note_off,,,,,0,0,2,,,,,0,,,54,0
56448,note_on,,,,,0,0,2,,,,,0,,,49,61
56448,note_off,,,,,128,0,2,,,,,0,,,51,0
56488,control_change,,,,,48,0,1,,,64,127,0,,,,
56576,note_on,,,,,128,0,2,,,,,0,,,54,40
56704,note_off,,,,,0,0,2,,,,,0,,,54,0
56704,note_off,,,,,128,0,2,,,,,0,,,49,0
56704,note_on,,,,,216,0,1,,,,,0,,,57,35
56828,note_off,,,,,124,0,2,,,,,0,,,32,64
56828,note_off,,,,,0,0,2,,,,,0,,,44,64
56832,note_on,,,,,0,0,2,,,,,0,,,48,44
56832,note_on,,,,,0,0,2,,,,,0,,,32,35
56832,note_on,,,,,4,0,2,,,,,0,,,44,32
56832,note_off,,,,,128,0,1,,,,,0,,,57,0
56832,set_tempo,,,,,512,1,0,,1200000,,,,,,,
56836,control_change,,,,,4,0,1,,,64,104,0,,,,
56840,control_change,,,,,4,0,1,,,64,0,0,,,,
56900,control_change,,,,,60,0,1,,,64,56,0,,,,
56908,control_change,,,,,8,0,1,,,64,127,0,,,,
56960,note_on,,,,,128,0,2,,,,,0,,,54,35
57088,note_off,,,,,128,0,2,,,,,0,,,54,0
57088,note_on,,,,,0,0,2,,,,,0,,,56,44
57216,note_off,,,,,128,0,2,,,,,0,,,56,0
57216,note_on,,,,,308,0,1,,,,,0,,,57,62
57344,note_on,,,,,128,0,2,,,,,0,,,56,38
57344,note_off,,,,,128,0,1,,,,,0,,,57,0
57472,note_off,,,,,128,0,2,,,,,0,,,56,0
57472,note_on,,,,,0,0,2,,,,,0,,,54,48
57596,control_change,,,,,252,0,1,,,64,56,0,,,,
57596,note_off,,,,,124,0,2,,,,,0,,,48,0
57600,note_off,,,,,4,0,2,,,,,0,,,54,0
57600,note_on,,,,,0,0,2,,,,,0,,,51,71
57604,control_change,,,,,8,0,1,,,64,0,0,,,,
57656,control_change,,,,,52,0,1,,,64,56,0,,,,
57660,control_change,,,,,4,0,1,,,64,127,0,,,,
57728,note_on,,,,,128,0,2,,,,,0,,,54,38
57856,note_off,,,,,128,0,2,,,,,0,,,54,0
57856,note_on,,,,,196,0,1,,,,,0,,,57,40
57976,control_change,,,,,120,0,1,,,64,0,0,,,,
57980,note_off,,,,,124,0,2,,,,,0,,,51,0
57984,note_off,,,,,8,0,1,,,,,0,,,57,0
57984,note_on,,,,,4,0,2,,,,,0,,,49,68
58024,control_change,,,,,40,0,1,,,64,40,0,,,,
58028,control_change,,,,,4,0,1,,,64,104,0,,,,
58036,control_change,,,,,8,0,1,,,64,127,0,,,,
58112,note_on,,,,,128,0,2,,,,,0,,,54,36
58240,note_on,,,,,204,0,1,,,,,0,,,57,32
58240,note_off,,,,,128,0,2,,,,,0,,,54,0
58364,control_change,,,,,124,0,1,,,64,0,0,,,,
58364,note_off,,,,,0,0,2,,,,,0,,,32,0
58364,note_off,,,,,124,0,2,,,,,0,,,44,0
58364,note_off,,,,,0,0,2,,,,,0,,,49,0
58368,note_on,,,,,0,0,2,,,,,0,,,44,32
58368,note_on,,,,,4,0,2,,,,,0,,,32,37
58368,note_off,,,,,4,0,1,,,,,0,,,57,0
58368,note_on,,,,,0,0,2,,,,,0,,,48,52
58428,control_change,,,,,60,0,1,,,64,104,0,,,,
58436,control_change,,,,,8,0,1,,,64,127,0,,,,
58496,note_on,,,,,128,0,2,,,,,0,,,54,34
58624,set_tempo,,,,,1792,1,0,,1276595,,,,,,,
58624,note_off,,,,,128,0,2,,,,,0,,,54,0
58624,note_on,,,,,0,0,2,,,,,0,,,56,63
58752,note_on,,,,,316,0,1,,,,,0,,,57,82
58752,set_tempo,,,,,128,1,0,,1333333,,,,,,,
58752,note_off,,,,,128,0,2,,,,,0,,,56,0
58880,set_tempo,,,,,128,1,0,,1276595,,,,,,,
58880,note_off,,,,,128,0,1,,,,,0,,,57,0
58880,note_on,,,,,128,0,2,,,,,0,,,56,56
59008,set_tempo,,,,,128,1,0,,1200000,,,,,,,
59008,note_on,,,,,0,0,2,,,,,0,,,54,53
59008,note_off,,,,,128,0,2,,,,,0,,,56,0
59128,control_change,,,,,248,0,1,,,64,56,0,,,,
59132,control_change,,,,,4,0,1,,,64,0,0,,,,
59132,note_off,,,,,124,0,2,,,,,0,,,48,0
59136,note_off,,,,,4,0,2,,,,,0,,,54,0
59136,note_on,,,,,0,0,2,,,,,0,,,50,72
59184,control_change,,,,,52,0,1,,,64,88,0,,,,
59192,control_change,,,,,8,0,1,,,64,127,0,,,,
59264,note_on,,,,,128,0,2,,,,,0,,,54,45
59392,note_off,,,,,128,0,2,,,,,0,,,54,0
59392,note_on,,,,,200,0,1,,,,,0,,,57,36
59500,control_change,,,,,108,0,1,,,64,40,0,,,,
59508,control_change,,,,,8,0,1,,,64,0,0,,,,
59516,note_off,,,,,124,0,2,,,,,0,,,50,0
59520,note_on,,,,,4,0,2,,,,,0,,,49,64
59520,note_off,,,,,12,0,1,,,,,0,,,57,0
59524,control_change,,,,,4,0,1,,,64,40,0,,,,
59532,control_change,,,,,8,0,1,,,64,72,0,,,,
59540,control_change,,,,,8,0,1,,,64,127,0,,,,
59648,note_on,,,,,128,0,2,,,,,0,,,54,39
59776,note_on,,,,,236,0,1,,,,,0,,,57,41
59776,note_off,,,,,128,0,2,,,,,0,,,54,0
59888,control_change,,,,,112,0,1,,,64,104,0,,,,
59896,control_change,,,,,8,0,1,,,64,0,0,,,,
59900,note_off,,,,,0,0,2,,,,,0,,,44,0
59900,note_off,,,,,0,0,2,,,,,0,,,49,0
59900,note_off,,,,,124,0,2,,,,,0,,,32,0
59904,note_on,,,,,4,0,2,,,,,0,,,44,31
59904,note_on,,,,,0,0,2,,,,,0,,,32,39
59904,note_on,,,,,0,0,2,,,,,0,,,48,57
59904,note_off,,,,,8,0,1,,,,,0,,,57,0
59960,control_change,,,,,56,0,1,,,64,72,0,,,,
59964,control_change,,,,,4,0,1,,,64,127,0,,,,
60032,note_on,,,,,128,0,2,,,,,0,,,54,25
60160,note_off,,,,,128,0,2,,,,,0,,,54,0
60160,note_on,,,,,0,0,2,,,,,0,,,56,53
60288,note_off,,,,,128,0,2,,,,,0,,,56,0
60288,note_on,,,,,324,0,1,,,,,0,,,57,54
60416,note_on,,,,,128,0,2,,,,,0,,,56,46
60416,note_off,,,,,128,0,1,,,,,0,,,57,0
60544,note_off,,,,,128,0,2,,,,,0,,,56,0
60544,note_on,,,,,0,0,2,,,,,0,,,54,50
60648,control_change,,,,,232,0,1,,,64,24,0,,,,
60656,control_change,,,,,8,0,1,,,64,0,0,,,,
60668,note_off,,,,,0,0,2,,,,,0,,,48,64
60668,note_off,,,,,0,0,2,,,,,0,,,32,64
60668,note_off,,,,,124,0,2,,,,,0,,,44,64
60672,note_off,,,,,4,0,2,,,,,0,,,54,0
60672,note_on,,,,,0,0,2,,,,,0,,,49,37
60672,note_on,,,,,0,0,2,,,,,0,,,33,38
60672,note_on,,,,,0,0,2,,,,,0,,,45,38
60712,control_change,,,,,56,0,1,,,64,24,0,,,,
60720,control_change,,,,,8,0,1,,,64,72,0,,,,
60728,control_change,,,,,8,0,1,,,64,127,0,,,,
60800,note_on,,,,,128,0,2,,,,,0,,,52,24
60928,note_off,,,,,128,0,2,,,,,0,,,52,0
60928,note_on,,,,,200,0,1,,,,,0,,,61,44
61052,note_off,,,,,124,0,2,,,,,0,,,49,0
61056,note_on,,,,,4,0,2,,,,,0,,,49,32
61056,note_off,,,,,128,0,1,,,,,0,,,61,0
61184,note_off,,,,,128,0,2,,,,,0,,,49,0
61184,note_on,,,,,0,0,2,,,,,0,,,52,34
61312,note_on,,,,,256,0,1,,,,,0,,,61,37
61312,note_off,,,,,128,0,2,,,,,0,,,52,0
61424,control_change,,,,,112,0,1,,,64,88,0,,,,
61428,control_change,,,,,4,0,1,,,64,0,0,,,,
61436,note_off,,,,,124,0,2,,,,,0,,,45,0
61436,note_off,,,,,0,0,2,,,,,0,,,33,0
61440,note_off,,,,,12,0,1,,,,,0,,,61,0
61440,note_on,,,,,0,0,2,,,,,0,,,42,27
61440,note_on,,,,,4,0,2,,,,,0,,,30,25
61440,set_tempo,,,,,2432,1,0,,1250000,,,,,,,
61440,note_on,,,,,0,0,2,,,,,0,,,51,40
61488,control_change,,,,,48,0,1,,,64,56,0,,,,
61496,control_change,,,,,8,0,1,,,64,127,0,,,,
61568,note_on,,,,,72,0,1,,,,,0,,,57,36
61568,note_off,,,,,128,0,2,,,,,0,,,51,64
61696,note_off,,,,,128,0,1,,,,,0,,,57,0
61696,note_on,,,,,0,0,1,,,,,0,,,61,43
61824,note_on,,,,,256,0,2,,,,,0,,,51,43
61824,set_tempo,,,,,384,1,0,,1333333,,,,,,,
61824,note_off,,,,,128,0,1,,,,,0,,,61,0
61948,note_on,,,,,124,0,1,,,,,0,,,57,28
61952,note_off,,,,,128,0,2,,,,,0,,,51,0
62076,note_off,,,,,128,0,1,,,,,0,,,57,0
62080,note_on,,,,,4,0,1,,,,,0,,,61,25
62204,control_change,,,,,124,0,1,,,64,104,0,,,,
62204,note_off,,,,,252,0,2,,,,,0,,,30,0
62204,note_off,,,,,0,0,2,,,,,0,,,42,64
62208,set_tempo,,,,,384,1,0,,1500000,,,,,,,
62208,note_on,,,,,4,0,2,,,,,0,,,32,33
62208,note_on,,,,,0,0,2,,,,,0,,,44,33
62208,note_on,,,,,0,0,2,,,,,0,,,51,45
62208,note_off,,,,,4,0,1,,,,,0,,,61,0
62212,control_change,,,,,4,0,1,,,64,0,0,,,,
62276,control_change,,,,,64,0,1,,,64,88,0,,,,
62280,control_change,,,,,4,0,1,,,64,127,0,,,,
62336,note_off,,,,,128,0,2,,,,,0,,,51,0
62336,note_on,,,,,0,0,2,,,,,0,,,56,45
62464,note_off,,,,,128,0,2,,,,,0,,,56,0
62464,note_on,,,,,184,0,1,,,,,0,,,60,34
62592,note_off,,,,,128,0,1,,,,,0,,,60,0
62592,note_on,,,,,128,0,2,,,,,0,,,51,34
62592,set_tempo,,,,,384,1,0,,1578947,,,,,,,
62720,note_on,,,,,0,0,2,,,,,0,,,54,38
62720,note_off,,,,,128,0,2,,,,,0,,,51,0
62848,note_on,,,,,256,0,1,,,,,0,,,60,33
62848,note_off,,,,,128,0,2,,,,,0,,,54,0
62972,note_off,,,,,124,0,2,,,,,0,,,32,0
62972,note_off,,,,,0,0,2,,,,,0,,,44,0
62976,note_on,,,,,0,0,2,,,,,0,,,37,35
62976,note_off,,,,,128,0,1,,,,,0,,,60,0
62976,note_on,,,,,0,0,2,,,,,0,,,44,37
62976,note_on,,,,,0,0,2,,,,,0,,,52,45
62976,set_tempo,,,,,384,1,0,,1333333,,,,,,,
62976,note_on,,,,,4,0,2,,,,,0,,,49,34
62980,control_change,,,,,4,0,1,,,64,0,0,,,,
63044,control_change,,,,,64,0,1,,,64,40,0,,,,
63048,control_change,,,,,4,0,1,,,64,127,0,,,,
63104,note_off,,,,,128,0,2,,,,,0,,,52,0
63104,note_on,,,,,0,0,2,,,,,0,,,56,27
63232,note_on,,,,,184,0,1,,,,,0,,,61,25
63232,note_off,,,,,128,0,2,,,,,0,,,56,0
63360,note_on,,,,,128,0,2,,,,,0,,,56,45
63360,note_off,,,,,128,0,1,,,,,0,,,61,0
63488,note_off,,,,,128,0,2,,,,,0,,,56,0
63488,note_on,,,,,128,0,1,,,,,0,,,61,33
63616,note_on,,,,,0,0,1,,,,,0,,,64,26
63616,note_off,,,,,128,0,1,,,,,0,,,61,0
63616,set_tempo,,,,,640,1,0,,1304347,,,,,,,
63744,note_off,,,,,128,0,1,,,,,0,,,64,0
63744,set_tempo,,,,,128,1,0,,1276595,,,,,,,
63744,note_on,,,,,256,0,2,,,,,0,,,56,30
63872,set_tempo,,,,,128,1,0,,1250000,,,,,,,
63872,note_on,,,,,128,0,1,,,,,0,,,61,32
63872,note_off,,,,,128,0,2,,,,,0,,,56,0
64000,set_tempo,,,,,128,1,0,,1224489,,,,,,,
64000,note_on,,,,,0,0,1,,,,,0,,,64,27
64000,note_off,,,,,128,0,1,,,,,0,,,61,0
64128,note_on,,,,,256,0,2,,,,,0,,,56,25
64128,note_off,,,,,128,0,1,,,,,0,,,64,0
64128,note_on,,,,,0,0,1,,,,,0,,,68,44
64128,set_tempo,,,,,128,1,0,,1200000,,,,,,,
64256,note_on,,,,,128,0,1,,,,,0,,,61,29
64256,note_off,,,,,128,0,2,,,,,0,,,56,0
64384,note_off,,,,,128,0,1,,,,,0,,,61,0
64384,note_on,,,,,0,0,1,,,,,0,,,64,27
64412,note_on,,,,,28,0,1,,,,,0,,,68,60
64416,note_off,,,,,4,0,1,,,,,0,,,68,0
64508,note_off,,,,,252,0,2,,,,,0,,,49,0
64508,note_off,,,,,0,0,2,,,,,0,,,37,0
64508,note_off,,,,,92,0,1,,,,,0,,,68,0
64508,note_off,,,,,0,0,2,,,,,0,,,44,0
64512,note_off,,,,,4,0,1,,,,,0,,,64,0
64512,note_on,,,,,0,0,1,,,,,0,,,68,58
64512,note_on,,,,,0,0,2,,,,,0,,,44,20
64512,note_on,,,,,0,0,2,,,,,0,,,56,46
64512,note_on,,,,,0,0,2,,,,,0,,,48,24
64512,note_on,,,,,4,0,2,,,,,0,,,36,26
64528,control_change,,,,,16,0,1,,,64,88,0,,,,
64532,control_change,,,,,4,0,1,,,64,0,0,,,,
64612,control_change,,,,,80,0,1,,,64,56,0,,,,
64616,control_change,,,,,4,0,1,,,64,127,0,,,,
64640,note_off,,,,,128,0,2,,,,,0,,,56,0
64640,note_on,,,,,24,0,1,,,,,0,,,63,35
64768,note_off,,,,,128,0,1,,,,,0,,,63,0
64768,note_on,,,,,0,0,1,,,,,0,,,66,35
64896,note_on,,,,,256,0,2,,,,,0,,,56,27
64896,note_off,,,,,128,0,1,,,,,0,,,66,0
65024,note_on,,,,,128,0,1,,,,,0,,,63,23
65024,note_off,,,,,128,0,2,,,,,0,,,56,0
65152,note_off,,,,,128,0,1,,,,,0,,,63,0
65152,note_on,,,,,0,0,1,,,,,0,,,66,30
65280,note_off,,,,,128,0,1,,,,,0,,,66,0
65280,note_on,,,,,256,0,2,,,,,0,,,56,25
65408,note_on,,,,,128,0,1,,,,,0,,,63,17
65408,note_off,,,,,128,0,2,,,,,0,,,56,0
65536,note_on,,,,,0,0,1,,,,,0,,,66,40
65536,note_off,,,,,128,0,1,,,,,0,,,63,0
65660,note_off,,,,,124,0,1,,,,,0,,,68,0
65664,note_on,,,,,256,0,2,,,,,0,,,56,40
65664,note_off,,,,,4,0,1,,,,,0,,,66,0
65664,note_on,,,,,0,0,1,,,,,0,,,68,53
65792,note_off,,,,,128,0,2,,,,,0,,,56,0
65792,note_on,,,,,128,0,1,,,,,0,,,63,32
65920,note_on,,,,,0,0,1,,,,,0,,,66,38
65920,note_off,,,,,128,0,1,,,,,0,,,63,0
65952,note_on,,,,,0,0,1,,,,,0,,,68,49
65952,note_off,,,,,32,0,1,,,,,0,,,68,0
66044,note_off,,,,,252,0,2,,,,,0,,,36,0
66044,note_off,,,,,0,0,2,,,,,0,,,48,0
66044,note_off,,,,,0,0,2,,,,,0,,,44,0
66048,note_off,,,,,0,0,1,,,,,0,,,68,0
66048,note_off,,,,,96,0,1,,,,,0,,,66,0
66048,note_on,,,,,0,0,1,,,,,0,,,68,54
66048,note_on,,,,,0,0,2,,,,,0,,,56,27
66048,note_on,,,,,0,0,2,,,,,0,,,49,25
66048,note_on,,,,,4,0,2,,,,,0,,,37,20
66068,control_change,,,,,20,0,1,,,64,104,0,,,,
66076,control_change,,,,,8,0,1,,,64,0,0,,,,
66148,control_change,,,,,72,0,1,,,64,127,0,,,,
66176,note_off,,,,,128,0,2,,,,,0,,,56,0
66176,note_on,,,,,28,0,1,,,,,0,,,61,30
66304,note_off,,,,,128,0,1,,,,,0,,,61,0
66304,note_on,,,,,0,0,1,,,,,0,,,64,37
66432,note_on,,,,,256,0,2,,,,,0,,,56,46
66432,note_off,,,,,128,0,1,,,,,0,,,64,0
66560,note_off,,,,,128,0,2,,,,,0,,,56,0
66560,note_on,,,,,128,0,1,,,,,0,,,61,26
66688,note_off,,,,,128,0,1,,,,,0,,,61,0
66688,note_on,,,,,0,0,1,,,,,0,,,64,46
66812,note_off,,,,,252,0,2,,,,,0,,,37,0
66812,note_off,,,,,0,0,2,,,,,0,,,49,0
66812,note_off,,,,,124,0,1,,,,,0,,,68,0
66816,note_on,,,,,4,0,2,,,,,0,,,42,30
66816,note_on,,,,,0,0,1,,,,,0,,,69,59
66816,note_on,,,,,0,0,1,,,,,0,,,57,39
66816,note_on,,,,,0,0,2,,,,,0,,,30,35
66816,note_off,,,,,4,0,1,,,,,0,,,64,0
66816,control_change,,,,,0,0,1,,,64,104,0,,,,
66824,control_change,,,,,8,0,1,,,64,0,0,,,,
66888,control_change,,,,,64,0,1,,,64,127,0,,,,
66944,note_off,,,,,56,0,1,,,,,0,,,57,0
66944,note_on,,,,,0,0,1,,,,,0,,,61,37
67072,note_on,,,,,0,0,1,,,,,0,,,66,35
67072,note_off,,,,,128,0,1,,,,,0,,,61,0
67200,note_off,,,,,128,0,1,,,,,0,,,66,0
67200,note_on,,,,,0,0,1,,,,,0,,,57,31
67328,note_off,,,,,128,0,1,,,,,0,,,57,0
67328,note_on,,,,,0,0,1,,,,,0,,,61,29
67456,note_off,,,,,128,0,1,,,,,0,,,61,0
67456,note_on,,,,,0,0,1,,,,,0,,,66,33
67580,control_change,,,,,0,0,1,,,64,40,0,,,,
67580,note_off,,,,,764,0,2,,,,,0,,,42,0
67580,note_off,,,,,0,0,2,,,,,0,,,30,0
67580,note_off,,,,,124,0,1,,,,,0,,,69,0
67584,note_on,,,,,0,0,2,,,,,0,,,56,31
67584,note_off,,,,,4,0,1,,,,,0,,,66,0
67584,note_on,,,,,0,0,1,,,,,0,,,68,54
67584,control_change,,,,,0,0,1,,,64,0,0,,,,
67584,note_on,,,,,4,0,2,,,,,0,,,47,35
67584,note_on,,,,,0,0,2,,,,,0,,,35,37
67636,control_change,,,,,52,0,1,,,64,72,0,,,,
67644,control_change,,,,,8,0,1,,,64,127,0,,,,
67712,note_on,,,,,68,0,1,,,,,0,,,59,42
67712,note_off,,,,,128,0,2,,,,,0,,,56,0
67840,note_off,,,,,128,0,1,,,,,0,,,59,0
67840,note_on,,,,,0,0,1,,,,,0,,,64,44
67968,note_off,,,,,128,0,1,,,,,0,,,64,0
67968,note_on,,,,,256,0,2,,,,,0,,,56,34
68096,note_off,,,,,128,0,2,,,,,0,,,56,0
68096,note_on,,,,,128,0,1,,,,,0,,,59,38
68224,note_off,,,,,128,0,1,,,,,0,,,59,0
68224,note_on,,,,,0,0,1,,,,,0,,,64,38
68340,control_change,,,,,116,0,1,,,64,0,0,,,,
68348,note_off,,,,,8,0,1,,,,,0,,,68,64
68348,note_off,,,,,252,0,2,,,,,0,,,47,0
68348,note_off,,,,,0,0,2,,,,,0,,,35,0
68352,note_off,,,,,4,0,1,,,,,0,,,64,0
68352,note_on,,,,,0,0,1,,,,,0,,,57,48
68352,note_on,,,,,0,0,1,,,,,0,,,66,61
68352,note_on,,,,,0,0,2,,,,,0,,,47,22
68352,note_on,,,,,4,0,2,,,,,0,,,35,35
68400,control_change,,,,,48,0,1,,,64,72,0,,,,
68404,control_change,,,,,4,0,1,,,64,127,0,,,,
68480,note_off,,,,,76,0,1,,,,,0,,,57,0
68480,note_on,,,,,0,0,1,,,,,0,,,59,32
68608,note_on,,,,,0,0,1,,,,,0,,,63,30
68608,note_off,,,,,128,0,1,,,,,0,,,59,0
68708,note_on,,,,,100,0,1,,,,,0,,,57,35
68732,note_off,,,,,24,0,1,,,,,0,,,66,0
68736,note_off,,,,,4,0,1,,,,,0,,,63,0
68736,note_on,,,,,0,0,1,,,,,0,,,71,56
68864,note_off,,,,,128,0,1,,,,,0,,,57,0
68864,note_on,,,,,0,0,1,,,,,0,,,59,26
68992,note_off,,,,,128,0,1,,,,,0,,,59,0
68992,note_on,,,,,0,0,1,,,,,0,,,63,50
69116,note_off,,,,,124,0,1,,,,,0,,,71,0
69116,note_off,,,,,764,0,2,,,,,0,,,35,0
69116,note_off,,,,,0,0,2,,,,,0,,,47,0
69120,note_off,,,,,4,0,1,,,,,0,,,63,0
69120,note_on,,,,,4,0,2,,,,,0,,,40,41
69120,note_on,,,,,0,0,2,,,,,0,,,52,32
