tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,pitch,note,velocity
1216800,note_on,0,0,4,,,,,,,,,3,,,59,54
1216920,set_tempo,2760,1,0,,,,,,344827,,,,,,,
1216956,note_off,156,0,4,,,,,,,,,3,,,59,0
1217040,note_off,720,0,2,,,,,,,,,1,,,67,0
1217040,note_on,0,0,2,,,,,,,,,1,,,79,69
1217040,note_on,0,0,2,,,,,,,,,1,,,70,69
1217040,note_off,720,0,1,,,,,,,,,0,,,79,0
1217040,note_on,0,0,1,,,,,,,,,0,,,82,69
1217040,set_tempo,120,1,0,,,,,,340909,,,,,,,
1217280,note_on,324,0,4,,,,,,,,,3,,,52,57
1217520,note_off,240,0,4,,,,,,,,,3,,,52,0
1217520,note_on,0,0,4,,,,,,,,,3,,,61,56
1217676,note_off,156,0,4,,,,,,,,,3,,,61,0
1217760,note_on,0,0,2,,,,,,,,,1,,,68,65
1217760,note_off,720,0,1,,,,,,,,,0,,,82,0
1217760,note_on,0,0,1,,,,,,,,,0,,,80,65
1217760,note_off,0,0,2,,,,,,,,,1,,,79,0
1217760,note_off,720,0,2,,,,,,,,,1,,,70,0
1217760,note_on,0,0,2,,,,,,,,,1,,,77,65
1218000,note_on,324,0,4,,,,,,,,,3,,,61,55
1218240,note_on,0,0,4,,,,,,,,,3,,,60,54
1218240,note_off,240,0,4,,,,,,,,,3,,,61,0
1218396,note_off,156,0,4,,,,,,,,,3,,,60,0
1218480,note_off,720,0,2,,,,,,,,,1,,,68,0
1218480,note_on,0,0,2,,,,,,,,,1,,,67,61
1218480,note_on,0,0,2,,,,,,,,,1,,,76,61
1218480,note_off,0,0,2,,,,,,,,,1,,,77,0
1218480,note_off,720,0,1,,,,,,,,,0,,,80,0
1218480,note_on,0,0,1,,,,,,,,,0,,,79,61
1218720,note_on,324,0,4,,,,,,,,,3,,,50,52
1218960,note_off,240,0,4,,,,,,,,,3,,,50,0
1218960,note_on,0,0,4,,,,,,,,,3,,,58,51
1219116,note_off,156,0,4,,,,,,,,,3,,,58,0
1219200,note_off,720,0,2,,,,,,,,,1,,,76,0
1219200,note_on,0,0,1,,,,,,,,,0,,,77,57
1219200,note_off,720,0,1,,,,,,,,,0,,,79,0
1219200,note_off,0,0,2,,,,,,,,,1,,,67,0
1219200,note_on,0,0,2,,,,,,,,,1,,,65,57
1219440,note_on,324,0,4,,,,,,,,,3,,,58,53
1219680,note_on,0,0,4,,,,,,,,,3,,,56,53
1219680,note_off,240,0,4,,,,,,,,,3,,,58,0
1219800,set_tempo,2760,1,0,,,,,,344827,,,,,,,
1219836,note_off,156,0,4,,,,,,,,,3,,,56,0
1219920,note_off,720,0,1,,,,,,,,,0,,,77,0
1219920,note_on,0,0,1,,,,,,,,,0,,,79,61
1219920,note_off,720,0,2,,,,,,,,,1,,,65,0
1219920,note_on,0,0,2,,,,,,,,,1,,,67,61
1219920,note_on,0,0,2,,,,,,,,,1,,,74,61
1219920,set_tempo,120,1,0,,,,,,340909,,,,,,,
1220160,note_on,324,0,4,,,,,,,,,3,,,47,52
1220400,note_on,0,0,4,,,,,,,,,3,,,55,51
1220400,note_off,240,0,4,,,,,,,,,3,,,47,0
1220556,note_off,156,0,4,,,,,,,,,3,,,55,0
1220640,note_on,0,0,1,,,,,,,,,0,,,75,60
1220640,note_off,720,0,1,,,,,,,,,0,,,79,0
1220640,note_off,720,0,2,,,,,,,,,1,,,74,0
1220640,note_off,0,0,2,,,,,,,,,1,,,67,0
1220640,note_on,0,0,2,,,,,,,,,1,,,72,60
1220640,note_on,0,0,2,,,,,,,,,1,,,67,60
1220880,note_on,324,0,4,,,,,,,,,3,,,48,50
1221120,note_on,0,0,4,,,,,,,,,3,,,55,50
1221120,note_off,240,0,4,,,,,,,,,3,,,48,0
1221276,note_off,156,0,4,,,,,,,,,3,,,55,0
1221360,note_on,0,0,2,,,,,,,,,1,,,71,58
1221360,note_on,0,0,1,,,,,,,,,0,,,74,58
1221360,note_off,720,0,1,,,,,,,,,0,,,75,0
1221360,note_off,720,0,2,,,,,,,,,1,,,67,0
1221360,note_off,0,0,2,,,,,,,,,1,,,72,0
1221360,note_on,0,0,2,,,,,,,,,1,,,65,58
1221600,note_on,324,0,4,,,,,,,,,3,,,50,49
1221840,note_on,0,0,4,,,,,,,,,3,,,55,48
1221840,note_off,240,0,4,,,,,,,,,3,,,50,0
1221996,note_off,156,0,4,,,,,,,,,3,,,55,0
1222080,note_on,0,0,2,,,,,,,,,1,,,67,56
1222080,note_off,720,0,2,,,,,,,,,1,,,65,0
1222080,note_off,0,0,2,,,,,,,,,1,,,71,0
1222080,note_on,0,0,1,,,,,,,,,0,,,72,56
1222080,note_on,0,0,2,,,,,,,,,1,,,63,56
1222080,note_off,720,0,1,,,,,,,,,0,,,74,0
1222320,note_on,324,0,4,,,,,,,,,3,,,51,53
1222560,note_on,0,0,4,,,,,,,,,3,,,48,52
1222560,note_off,240,0,4,,,,,,,,,3,,,51,0
1222680,set_tempo,2760,1,0,,,,,,344827,,,,,,,
1222716,note_off,156,0,4,,,,,,,,,3,,,48,0
1222800,note_on,0,0,2,,,,,,,,,1,,,62,61
1222800,note_on,0,0,2,,,,,,,,,1,,,69,61
1222800,note_off,0,0,2,,,,,,,,,1,,,67,0
1222800,note_off,720,0,2,,,,,,,,,1,,,63,0
1222800,note_off,720,0,1,,,,,,,,,0,,,72,0
1222800,note_on,0,0,1,,,,,,,,,0,,,74,61
1222800,set_tempo,120,1,0,,,,,,340909,,,,,,,
1223040,note_on,324,0,4,,,,,,,,,3,,,41,51
1223280,note_off,240,0,4,,,,,,,,,3,,,41,0
1223280,note_on,0,0,4,,,,,,,,,3,,,42,50
1223436,note_off,156,0,4,,,,,,,,,3,,,42,0
1223520,note_off,720,0,2,,,,,,,,,1,,,62,0
1223520,note_on,0,0,1,,,,,,,,,0,,,71,59
1223520,note_off,720,0,1,,,,,,,,,0,,,74,0
1223520,note_on,0,0,2,,,,,,,,,1,,,67,59
1223520,note_off,0,0,2,,,,,,,,,1,,,69,0
1223520,note_on,0,0,2,,,,,,,,,1,,,62,59
1223760,note_on,324,0,4,,,,,,,,,3,,,42,49
1224000,note_on,0,0,4,,,,,,,,,3,,,43,48
1224000,note_off,240,0,4,,,,,,,,,3,,,42,0
1224156,note_off,156,0,4,,,,,,,,,3,,,43,0
1224240,note_on,0,0,2,,,,,,,,,1,,,66,57
1224240,note_off,720,0,2,,,,,,,,,1,,,62,0
1224240,note_off,720,0,1,,,,,,,,,0,,,71,0
1224240,note_on,0,0,1,,,,,,,,,0,,,69,57
1224240,note_on,0,0,2,,,,,,,,,1,,,60,57
1224240,note_off,0,0,2,,,,,,,,,1,,,67,0
1224480,note_on,324,0,4,,,,,,,,,3,,,31,47
1224720,note_off,240,0,4,,,,,,,,,3,,,31,0
1224720,note_on,0,0,4,,,,,,,,,3,,,43,46
1224876,note_off,156,0,4,,,,,,,,,3,,,43,0
1224960,note_off,720,0,1,,,,,,,,,0,,,69,0
1224960,note_off,720,0,2,,,,,,,,,1,,,60,0
1224960,note_off,0,0,2,,,,,,,,,1,,,66,0
1224960,note_on,0,0,2,,,,,,,,,1,,,62,55
1224960,note_on,0,0,2,,,,,,,,,1,,,59,55
1224960,note_on,0,0,1,,,,,,,,,0,,,67,55
1225200,note_on,324,0,4,,,,,,,,,3,,,31,45
1225440,note_on,0,0,4,,,,,,,,,3,,,43,44
1225440,note_off,240,0,4,,,,,,,,,3,,,31,0
1225560,set_tempo,2760,1,0,,,,,,344827,,,,,,,
1225596,note_off,156,0,4,,,,,,,,,3,,,43,0
1225680,note_off,720,0,1,,,,,,,,,0,,,67,0
1225680,set_tempo,120,1,0,,,,,,340909,,,,,,,
1225680,note_on,0,0,2,,,,,,,,,1,,,55,53
1225680,note_on,0,0,2,,,,,,,,,1,,,60,53
1225680,note_off,0,0,2,,,,,,,,,1,,,62,0
1225680,note_off,720,0,2,,,,,,,,,1,,,59,0
1225680,note_on,0,0,1,,,,,,,,,0,,,63,53
1225920,note_on,324,0,4,,,,,,,,,3,,,31,43
1226160,note_on,0,0,4,,,,,,,,,3,,,43,42
1226160,note_off,240,0,4,,,,,,,,,3,,,31,0
1226316,note_off,156,0,4,,,,,,,,,3,,,43,0
1226400,note_off,720,0,1,,,,,,,,,0,,,63,0
1226400,note_on,0,0,1,,,,,,,,,0,,,62,50
1226400,note_on,0,0,2,,,,,,,,,1,,,55,50
1226400,note_off,0,0,2,,,,,,,,,1,,,60,0
1226400,note_off,720,0,2,,,,,,,,,1,,,55,0
1226640,note_on,324,0,4,,,,,,,,,3,,,31,41
1226880,note_off,240,0,4,,,,,,,,,3,,,31,0
1226880,note_on,0,0,4,,,,,,,,,3,,,43,41
1227036,note_off,156,0,4,,,,,,,,,3,,,43,0
1227120,note_on,0,0,2,,,,,,,,,1,,,51,48
1227120,note_on,0,0,1,,,,,,,,,0,,,60,48
1227120,note_off,720,0,1,,,,,,,,,0,,,62,0
1227120,note_off,720,0,2,,,,,,,,,1,,,55,0
1227360,note_on,324,0,4,,,,,,,,,3,,,31,39
1227600,note_off,240,0,4,,,,,,,,,3,,,31,0
1227600,note_on,0,0,4,,,,,,,,,3,,,43,39
1227756,note_off,156,0,4,,,,,,,,,3,,,43,0
1227840,note_off,720,0,1,,,,,,,,,0,,,60,0
1227840,note_on,0,0,1,,,,,,,,,0,,,59,46
1227840,note_off,720,0,2,,,,,,,,,1,,,51,0
1227840,note_on,0,0,2,,,,,,,,,1,,,55,46
1227840,note_on,0,0,2,,,,,,,,,1,,,50,46
1228080,note_on,324,0,4,,,,,,,,,3,,,31,37
1228320,note_off,240,0,4,,,,,,,,,3,,,31,0
1228320,note_on,0,0,4,,,,,,,,,3,,,43,37
1228476,note_off,156,0,4,,,,,,,,,3,,,43,0
1228560,note_on,0,0,2,,,,,,,,,1,,,54,44
1228560,note_off,0,0,2,,,,,,,,,1,,,55,0
1228560,note_on,0,0,1,,,,,,,,,0,,,57,44
1228560,note_off,720,0,1,,,,,,,,,0,,,59,0
1228560,note_on,0,0,2,,,,,,,,,1,,,48,44
1228560,note_off,720,0,2,,,,,,,,,1,,,50,0
1228800,note_on,324,0,4,,,,,,,,,3,,,31,35
1229040,note_on,0,0,4,,,,,,,,,3,,,43,35
1229040,note_off,240,0,4,,,,,,,,,3,,,31,0
1229040,set_tempo,3360,1,0,,,,,,344827,,,,,,,
1229196,note_off,156,0,4,,,,,,,,,3,,,43,0
1229280,note_on,84,0,4,,,,,,,,,3,,,31,34
1229280,note_off,720,0,1,,,,,,,,,0,,,57,0
1229280,note_on,0,0,1,,,,,,,,,0,,,55,42
1229280,note_off,720,0,2,,,,,,,,,1,,,48,0
1229280,note_off,0,0,2,,,,,,,,,1,,,54,0
1229280,note_on,0,0,2,,,,,,,,,1,,,47,42
1229280,set_tempo,240,1,0,,,,,,340909,,,,,,,
1229760,note_off,480,0,4,,,,,,,,,3,,,31,0
1229760,note_on,0,0,4,,,,,,,,,3,,,43,50
1229760,note_off,480,0,1,,,,,,,,,0,,,55,0
1229760,note_off,480,0,2,,,,,,,,,1,,,47,0
1230000,note_on,240,0,1,,,,,,,,,0,,,62,40
1230480,note_on,0,0,1,,,,,,,,,0,,,60,58
1230480,note_off,480,0,1,,,,,,,,,0,,,62,0
1230636,note_off,156,0,1,,,,,,,,,0,,,60,0
1230660,note_on,24,0,1,,,,,,,,,0,,,60,45
1230720,note_on,0,0,1,,,,,,,,,0,,,59,44
1230720,note_off,60,0,1,,,,,,,,,0,,,60,0
1230876,note_off,156,0,1,,,,,,,,,0,,,59,0
1230960,note_on,84,0,1,,,,,,,,,0,,,57,42
1231116,note_off,156,0,1,,,,,,,,,0,,,57,0
1231200,note_on,84,0,1,,,,,,,,,0,,,59,41
1231356,note_off,156,0,1,,,,,,,,,0,,,59,0
1231380,note_on,24,0,1,,,,,,,,,0,,,62,40
1231440,note_on,0,0,1,,,,,,,,,0,,,60,39
1231440,note_off,60,0,1,,,,,,,,,0,,,62,0
1231596,note_off,156,0,1,,,,,,,,,0,,,60,0
1231680,note_on,84,0,1,,,,,,,,,0,,,59,37
1231836,note_off,156,0,1,,,,,,,,,0,,,59,0
1231920,note_on,84,0,1,,,,,,,,,0,,,60,36
1232040,set_tempo,2760,1,0,,,,,,344827,,,,,,,
1232076,note_off,156,0,1,,,,,,,,,0,,,60,0
1232160,note_on,84,0,1,,,,,,,,,0,,,62,34
1232160,note_on,0,0,4,,,,,,,,,3,,,31,37
1232160,note_off,2400,0,4,,,,,,,,,3,,,43,0
1232160,set_tempo,120,1,0,,,,,,340909,,,,,,,
1232472,note_off,312,0,1,,,,,,,,,0,,,62,0
1232640,note_off,480,0,4,,,,,,,,,3,,,31,0
1232640,note_on,0,0,4,,,,,,,,,3,,,43,61
1232880,note_on,408,0,1,,,,,,,,,0,,,65,62
1232880,note_on,3120,0,2,,,,,,,,,1,,,62,62
1233360,note_on,0,0,2,,,,,,,,,1,,,60,46
1233360,note_off,480,0,1,,,,,,,,,0,,,65,0
1233360,note_on,0,0,1,,,,,,,,,0,,,64,46
1233360,note_off,480,0,2,,,,,,,,,1,,,62,0
1233516,note_off,156,0,2,,,,,,,,,1,,,60,0
1233516,note_off,156,0,1,,,,,,,,,0,,,64,0
1233540,note_on,24,0,1,,,,,,,,,0,,,64,44
1233540,note_on,24,0,2,,,,,,,,,1,,,60,44
1233600,note_on,0,0,1,,,,,,,,,0,,,62,44
1233600,note_off,60,0,1,,,,,,,,,0,,,64,0
1233600,note_on,0,0,2,,,,,,,,,1,,,59,44
1233600,note_off,60,0,2,,,,,,,,,1,,,60,0
1233756,note_off,156,0,2,,,,,,,,,1,,,59,0
1233756,note_off,156,0,1,,,,,,,,,0,,,62,0
1233840,note_on,84,0,2,,,,,,,,,1,,,57,42
1233840,note_on,84,0,1,,,,,,,,,0,,,60,42
1233996,note_off,156,0,1,,,,,,,,,0,,,60,0
1233996,note_off,156,0,2,,,,,,,,,1,,,57,0
1234080,note_on,84,0,1,,,,,,,,,0,,,62,41
1234080,note_on,84,0,2,,,,,,,,,1,,,59,41
1234236,note_off,156,0,1,,,,,,,,,0,,,62,0
1234236,note_off,156,0,2,,,,,,,,,1,,,59,0
1234260,note_on,24,0,1,,,,,,,,,0,,,65,39
1234260,note_on,24,0,2,,,,,,,,,1,,,62,39
1234320,note_off,60,0,2,,,,,,,,,1,,,62,0
1234320,note_off,60,0,1,,,,,,,,,0,,,65,0
1234320,note_on,0,0,1,,,,,,,,,0,,,64,39
1234320,note_on,0,0,2,,,,,,,,,1,,,60,39
1234476,note_off,156,0,1,,,,,,,,,0,,,64,0
1234476,note_off,156,0,2,,,,,,,,,1,,,60,0
1234560,note_on,84,0,2,,,,,,,,,1,,,59,37
1234560,note_on,84,0,1,,,,,,,,,0,,,62,37
1234716,note_off,156,0,2,,,,,,,,,1,,,59,0
1234716,note_off,156,0,1,,,,,,,,,0,,,62,0
1234800,note_on,84,0,2,,,,,,,,,1,,,60,36
1234800,note_on,84,0,1,,,,,,,,,0,,,64,36
1234920,set_tempo,2760,1,0,,,,,,344827,,,,,,,
1234956,note_off,156,0,2,,,,,,,,,1,,,60,0
1234956,note_off,156,0,1,,,,,,,,,0,,,64,0
1235040,set_tempo,120,1,0,,,,,,340909,,,,,,,
1235040,note_on,84,0,1,,,,,,,,,0,,,65,34
1235040,note_on,84,0,2,,,,,,,,,1,,,62,34
1235040,note_off,2400,0,4,,,,,,,,,3,,,43,0
1235040,note_on,0,0,4,,,,,,,,,3,,,31,36
1235520,note_off,480,0,2,,,,,,,,,1,,,62,0
1235520,note_off,480,0,1,,,,,,,,,0,,,65,0
1235520,note_off,480,0,4,,,,,,,,,3,,,31,0
1235520,note_on,0,0,4,,,,,,,,,3,,,43,64
1235760,note_on,240,0,2,,,,,,,,,1,,,65,78
1235760,note_on,240,0,1,,,,,,,,,0,,,69,78
1236000,note_on,480,0,4,,,,,,,,,3,,,47,46
1236156,note_off,156,0,4,,,,,,,,,3,,,47,0
1236240,note_off,480,0,2,,,,,,,,,1,,,65,0
1236240,note_on,0,0,1,,,,,,,,,0,,,67,54
1236240,note_on,0,0,2,,,,,,,,,1,,,64,54
1236240,note_off,480,0,1,,,,,,,,,0,,,69,0
1236240,note_on,84,0,4,,,,,,,,,3,,,48,45
1236396,note_off,156,0,1,,,,,,,,,0,,,67,0
1236396,note_off,156,0,4,,,,,,,,,3,,,48,0
1236396,note_off,156,0,2,,,,,,,,,1,,,64,0
1236480,note_on,84,0,2,,,,,,,,,1,,,62,52
1236480,note_on,84,0,1,,,,,,,,,0,,,65,52
1236480,note_on,84,0,4,,,,,,,,,3,,,50,44
1236636,note_off,156,0,2,,,,,,,,,1,,,62,0
1236636,note_off,156,0,1,,,,,,,,,0,,,65,0
1236720,note_on,84,0,2,,,,,,,,,1,,,64,50
1236720,note_on,84,0,1,,,,,,,,,0,,,67,50
1236876,note_off,156,0,1,,,,,,,,,0,,,67,0
1236876,note_off,156,0,2,,,,,,,,,1,,,64,0
1236960,note_on,84,0,2,,,,,,,,,1,,,62,48
1236960,note_on,84,0,1,,,,,,,,,0,,,65,48
1237116,note_off,156,0,2,,,,,,,,,1,,,62,0
1237116,note_off,156,0,1,,,,,,,,,0,,,65,0
1237200,note_on,84,0,2,,,,,,,,,1,,,60,46
1237200,note_on,84,0,1,,,,,,,,,0,,,64,46
1237200,note_on,0,0,4,,,,,,,,,3,,,52,40
1237200,note_off,720,0,4,,,,,,,,,3,,,50,0
1237356,note_off,156,0,2,,,,,,,,,1,,,60,0
1237356,note_off,156,0,1,,,,,,,,,0,,,64,0
1237440,note_on,84,0,2,,,,,,,,,1,,,62,44
1237440,note_on,84,0,1,,,,,,,,,0,,,65,44
1237596,note_off,156,0,1,,,,,,,,,0,,,65,0
1237596,note_off,156,0,2,,,,,,,,,1,,,62,0
1237680,note_on,84,0,2,,,,,,,,,1,,,60,42
1237680,note_on,84,0,1,,,,,,,,,0,,,64,42
1237800,set_tempo,2760,1,0,,,,,,344827,,,,,,,
1237836,note_off,156,0,1,,,,,,,,,0,,,64,0
1237836,note_off,156,0,2,,,,,,,,,1,,,60,0
1237920,note_off,720,0,4,,,,,,,,,3,,,52,0
1237920,note_on,84,0,2,,,,,,,,,1,,,59,40
1237920,note_on,84,0,1,,,,,,,,,0,,,62,40
1237920,set_tempo,120,1,0,,,,,,340909,,,,,,,
1237920,note_on,0,0,4,,,,,,,,,3,,,53,36
1238392,note_off,472,0,4,,,,,,,,,3,,,43,0
1238400,note_on,0,0,4,,,,,,,,,3,,,43,62
1238400,note_off,8,0,4,,,,,,,,,3,,,53,0
1238400,note_off,480,0,2,,,,,,,,,1,,,59,0
1238400,note_off,480,0,1,,,,,,,,,0,,,62,0
1238640,note_on,240,0,1,,,,,,,,,0,,,69,79
1238640,note_on,240,0,2,,,,,,,,,1,,,65,79
1238880,note_on,480,0,4,,,,,,,,,3,,,47,46
1239036,note_off,156,0,4,,,,,,,,,3,,,47,0
1239120,note_off,480,0,1,,,,,,,,,0,,,69,0
1239120,note_on,0,0,2,,,,,,,,,1,,,64,53
1239120,note_on,0,0,1,,,,,,,,,0,,,67,53
1239120,note_on,84,0,4,,,,,,,,,3,,,48,46
1239120,note_off,480,0,2,,,,,,,,,1,,,65,0
1239276,note_off,156,0,1,,,,,,,,,0,,,67,0
1239276,note_off,156,0,4,,,,,,,,,3,,,48,0
1239276,note_off,156,0,2,,,,,,,,,1,,,64,0
1239360,note_on,84,0,4,,,,,,,,,3,,,50,45
1239360,note_on,84,0,2,,,,,,,,,1,,,62,52
1239360,note_on,84,0,1,,,,,,,,,0,,,65,52
1239516,note_off,156,0,2,,,,,,,,,1,,,62,0
1239516,note_off,156,0,1,,,,,,,,,0,,,65,0
1239600,note_on,84,0,1,,,,,,,,,0,,,67,52
1239600,note_on,84,0,2,,,,,,,,,1,,,64,52
1239756,note_off,156,0,1,,,,,,,,,0,,,67,0
1239756,note_off,156,0,2,,,,,,,,,1,,,64,0
1239840,note_on,84,0,2,,,,,,,,,1,,,62,51
1239840,note_on,84,0,1,,,,,,,,,0,,,65,51
1239996,note_off,156,0,2,,,,,,,,,1,,,62,0
1239996,note_off,156,0,1,,,,,,,,,0,,,65,0
1240080,note_on,0,0,4,,,,,,,,,3,,,52,42
1240080,note_on,84,0,2,,,,,,,,,1,,,60,51
1240080,note_off,720,0,4,,,,,,,,,3,,,50,0
1240080,note_on,84,0,1,,,,,,,,,0,,,64,51
1240236,note_off,156,0,1,,,,,,,,,0,,,64,0
1240236,note_off,156,0,2,,,,,,,,,1,,,60,0
1240320,note_on,84,0,1,,,,,,,,,0,,,65,51
1240320,note_on,84,0,2,,,,,,,,,1,,,62,51
1240476,note_off,156,0,1,,,,,,,,,0,,,65,0
1240476,note_off,156,0,2,,,,,,,,,1,,,62,0
1240560,note_on,84,0,1,,,,,,,,,0,,,64,50
1240560,note_on,84,0,2,,,,,,,,,1,,,60,50
1240680,set_tempo,2760,1,0,,,,,,344827,,,,,,,
1240716,note_off,156,0,1,,,,,,,,,0,,,64,0
1240716,note_off,156,0,2,,,,,,,,,1,,,60,0
1240800,note_on,84,0,1,,,,,,,,,0,,,62,50
1240800,note_on,0,0,4,,,,,,,,,3,,,43,51
1240800,note_off,720,0,4,,,,,,,,,3,,,52,0
1240800,note_on,84,0,2,,,,,,,,,1,,,59,50
1240800,note_on,0,0,4,,,,,,,,,3,,,53,40
1240800,set_tempo,120,1,0,,,,,,340909,,,,,,,
1240800,note_off,0,0,4,,,,,,,,,3,,,43,0
1240956,note_off,156,0,2,,,,,,,,,1,,,59,0
1240956,note_off,156,0,1,,,,,,,,,0,,,62,0
1241040,note_on,84,0,1,,,,,,,,,0,,,61,55
1241280,note_on,0,0,1,,,,,,,,,0,,,62,51
1241280,note_off,240,0,1,,,,,,,,,0,,,61,0
1241280,note_off,0,0,4,,,,,,,,,3,,,43,0
1241280,note_off,480,0,4,,,,,,,,,3,,,53,0
1241436,note_off,156,0,1,,,,,,,,,0,,,62,0
1241520,note_on,84,0,1,,,,,,,,,0,,,64,50
1241676,note_off,156,0,1,,,,,,,,,0,,,64,0
1241760,note_on,84,0,1,,,,,,,,,0,,,65,50
1241916,note_off,156,0,1,,,,,,,,,0,,,65,0
1242000,note_on,84,0,1,,,,,,,,,0,,,67,49
1242156,note_off,156,0,1,,,,,,,,,0,,,67,0
1242240,note_on,84,0,1,,,,,,,,,0,,,69,49
1242396,note_off,156,0,1,,,,,,,,,0,,,69,0
1242480,note_on,84,0,1,,,,,,,,,0,,,71,49
1242636,note_off,156,0,1,,,,,,,,,0,,,71,0
1242720,note_on,84,0,1,,,,,,,,,0,,,72,48
1242876,note_off,156,0,1,,,,,,,,,0,,,72,0
1242960,note_on,84,0,1,,,,,,,,,0,,,74,48
1243116,note_off,156,0,1,,,,,,,,,0,,,74,0
1243200,note_on,84,0,1,,,,,,,,,0,,,75,47
1243356,note_off,156,0,1,,,,,,,,,0,,,75,0
1243440,note_on,84,0,1,,,,,,,,,0,,,76,47
1243560,set_tempo,2760,1,0,,,,,,344827,,,,,,,
1243596,note_off,156,0,1,,,,,,,,,0,,,76,0
1243680,note_on,84,0,1,,,,,,,,,0,,,77,47
1243680,set_tempo,120,1,0,,,,,,340909,,,,,,,
1243836,note_off,156,0,1,,,,,,,,,0,,,77,0
1243920,note_on,84,0,1,,,,,,,,,0,,,73,49
1244160,note_off,240,0,1,,,,,,,,,0,,,73,0
1244160,note_on,0,0,1,,,,,,,,,0,,,74,45
1244316,note_off,156,0,1,,,,,,,,,0,,,74,0
1244400,note_on,84,0,1,,,,,,,,,0,,,76,45
1244556,note_off,156,0,1,,,,,,,,,0,,,76,0
1244640,note_on,84,0,1,,,,,,,,,0,,,77,45
1244796,note_off,156,0,1,,,,,,,,,0,,,77,0
1244880,note_on,84,0,1,,,,,,,,,0,,,79,45
1245036,note_off,156,0,1,,,,,,,,,0,,,79,0
1245120,note_on,84,0,1,,,,,,,,,0,,,81,44
1245276,note_off,156,0,1,,,,,,,,,0,,,81,0
1245360,note_on,84,0,1,,,,,,,,,0,,,83,44
1245516,note_off,156,0,1,,,,,,,,,0,,,83,0
1245600,note_on,84,0,1,,,,,,,,,0,,,84,43
1245756,note_off,156,0,1,,,,,,,,,0,,,84,0
1245840,note_on,84,0,1,,,,,,,,,0,,,86,43
1245996,note_off,156,0,1,,,,,,,,,0,,,86,0
1246080,note_on,84,0,1,,,,,,,,,0,,,87,43
1246236,note_off,156,0,1,,,,,,,,,0,,,87,0
1246320,note_on,84,0,1,,,,,,,,,0,,,88,42
1246440,set_tempo,2760,1,0,,,,,,344827,,,,,,,
1246476,note_off,156,0,1,,,,,,,,,0,,,88,0
1246560,set_tempo,120,1,0,,,,,,340909,,,,,,,
1246560,note_on,5280,0,4,,,,,,,,,3,,,43,41
1246560,note_on,84,0,1,,,,,,,,,0,,,89,42
1246716,note_off,156,0,4,,,,,,,,,3,,,43,0
1246800,note_on,84,0,4,,,,,,,,,3,,,42,40
1246956,note_off,156,0,4,,,,,,,,,3,,,42,0
1247040,note_on,84,0,4,,,,,,,,,3,,,43,40
1247040,note_off,480,0,1,,,,,,,,,0,,,89,0
1247196,note_off,156,0,4,,,,,,,,,3,,,43,0
1247280,note_on,84,0,4,,,,,,,,,3,,,45,39
1247436,note_off,156,0,4,,,,,,,,,3,,,45,0
1247520,note_on,84,0,4,,,,,,,,,3,,,47,39
1247676,note_off,156,0,4,,,,,,,,,3,,,47,0
1247760,note_on,84,0,4,,,,,,,,,3,,,48,38
1247916,note_off,156,0,4,,,,,,,,,3,,,48,0
1248000,note_on,84,0,4,,,,,,,,,3,,,50,38
1248156,note_off,156,0,4,,,,,,,,,3,,,50,0
1248240,note_on,84,0,4,,,,,,,,,3,,,52,38
1248396,note_off,156,0,4,,,,,,,,,3,,,52,0
1248480,note_on,84,0,4,,,,,,,,,3,,,53,37
1248636,note_off,156,0,4,,,,,,,,,3,,,53,0
1248720,note_on,84,0,4,,,,,,,,,3,,,55,37
1248870,set_tempo,2310,1,0,,,,,,344827,,,,,,,
1248876,note_off,156,0,4,,,,,,,,,3,,,55,0
1248960,note_on,84,0,4,,,,,,,,,3,,,57,36
1249116,note_off,156,0,4,,,,,,,,,3,,,57,0
1249200,set_tempo,330,1,0,,,,,,389610,,,,,,,
1249200,note_on,84,0,4,,,,,,,,,3,,,59,36
1249356,note_off,156,0,4,,,,,,,,,3,,,59,0
1249440,set_tempo,240,1,0,,,,,,338983,,,,,,,
1249440,note_on,2400,0,1,,,,,,,,,0,,,72,46
1249440,note_on,0,0,4,,,,,,,,,3,,,36,44
1249440,note_on,8484,0,2,,,,,,,,,1,,,64,46
1249440,note_on,84,0,4,,,,,,,,,3,,,48,44
1249440,note_on,0,0,2,,,,,,,,,1,,,67,46
1249596,note_off,0,0,2,,,,,,,,,1,,,64,0
1249596,note_off,156,0,2,,,,,,,,,1,,,67,0
1249596,note_off,156,0,1,,,,,,,,,0,,,72,0
1249680,note_on,0,0,2,,,,,,,,,1,,,65,46
1249680,note_on,84,0,2,,,,,,,,,1,,,62,46
1249680,note_on,84,0,1,,,,,,,,,0,,,71,46
1249836,note_off,156,0,1,,,,,,,,,0,,,71,0
1249836,note_off,0,0,2,,,,,,,,,1,,,62,0
1249836,note_off,156,0,2,,,,,,,,,1,,,65,0
1249920,note_on,84,0,1,,,,,,,,,0,,,72,47
1249920,note_off,480,0,4,,,,,,,,,3,,,36,0
1249920,note_off,0,0,4,,,,,,,,,3,,,48,0
1249920,note_on,0,0,2,,,,,,,,,1,,,64,47
1249920,note_on,84,0,2,,,,,,,,,1,,,67,47
