tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,pitch,note,velocity
787800,set_tempo,1560,1,0,,,,,,461538,,,,,,,
787840,note_on,56,0,1,,,,,,,,,0,,,68,77
787944,note_off,104,0,1,,,,,,,,,0,,,68,0
787980,set_tempo,180,1,0,,,,,,517241,,,,,,,
788000,note_on,56,0,1,,,,,,,,,0,,,72,85
788104,note_off,104,0,1,,,,,,,,,0,,,72,0
788160,note_on,0,0,4,,,,,,,,,3,,,57,80
788160,note_on,0,0,4,,,,,,,,,3,,,52,80
788160,note_on,0,0,4,,,,,,,,,3,,,48,80
788160,note_on,1680,0,4,,,,,,,,,3,,,45,80
788160,set_tempo,180,1,0,,,,,,441176,,,,,,,
788320,note_on,216,0,1,,,,,,,,,0,,,69,74
788400,note_off,0,0,4,,,,,,,,,3,,,45,0
788400,note_off,0,0,4,,,,,,,,,3,,,57,0
788400,note_off,240,0,4,,,,,,,,,3,,,52,0
788400,note_off,0,0,4,,,,,,,,,3,,,48,0
788424,note_off,104,0,1,,,,,,,,,0,,,69,0
788480,note_on,56,0,1,,,,,,,,,0,,,70,74
788584,note_off,104,0,1,,,,,,,,,0,,,70,0
788640,note_on,56,0,1,,,,,,,,,0,,,71,75
788640,note_on,240,0,4,,,,,,,,,3,,,60,80
788640,note_on,0,0,4,,,,,,,,,3,,,57,80
788640,note_on,0,0,4,,,,,,,,,3,,,64,80
788744,note_off,104,0,1,,,,,,,,,0,,,71,0
788800,note_on,56,0,1,,,,,,,,,0,,,72,75
788880,note_off,240,0,4,,,,,,,,,3,,,64,0
788880,note_off,0,0,4,,,,,,,,,3,,,60,0
788880,note_off,0,0,4,,,,,,,,,3,,,57,0
788904,note_off,104,0,1,,,,,,,,,0,,,72,0
788960,note_on,56,0,1,,,,,,,,,0,,,73,75
789064,note_off,104,0,1,,,,,,,,,0,,,73,0
789120,note_on,56,0,1,,,,,,,,,0,,,74,76
789224,note_off,104,0,1,,,,,,,,,0,,,74,0
789280,note_on,56,0,1,,,,,,,,,0,,,75,76
789384,note_off,104,0,1,,,,,,,,,0,,,75,0
789440,note_on,56,0,1,,,,,,,,,0,,,76,76
789544,note_off,104,0,1,,,,,,,,,0,,,76,0
789600,note_on,0,0,4,,,,,,,,,3,,,57,89
789600,note_on,56,0,1,,,,,,,,,0,,,77,86
789600,note_on,0,0,4,,,,,,,,,3,,,45,89
789600,note_on,0,0,4,,,,,,,,,3,,,52,89
789600,note_on,720,0,4,,,,,,,,,3,,,48,89
789760,note_on,0,0,1,,,,,,,,,0,,,76,77
789760,note_off,160,0,1,,,,,,,,,0,,,77,0
789864,note_off,104,0,1,,,,,,,,,0,,,76,0
789920,note_on,56,0,1,,,,,,,,,0,,,69,77
789960,note_off,0,0,4,,,,,,,,,3,,,48,0
789960,note_off,0,0,4,,,,,,,,,3,,,52,0
789960,note_on,0,0,4,,,,,,,,,3,,,52,82
789960,note_on,0,0,4,,,,,,,,,3,,,57,82
789960,note_off,0,0,4,,,,,,,,,3,,,45,0
789960,note_on,0,0,4,,,,,,,,,3,,,48,82
789960,note_on,0,0,4,,,,,,,,,3,,,45,82
789960,note_off,360,0,4,,,,,,,,,3,,,57,0
789970,set_tempo,1810,1,0,,,,,,447761,,,,,,,
790024,note_off,104,0,1,,,,,,,,,0,,,69,0
790080,note_on,0,0,4,,,,,,,,,3,,,56,82
790080,note_off,0,0,4,,,,,,,,,3,,,52,0
790080,note_on,0,0,4,,,,,,,,,3,,,52,82
790080,note_on,0,0,4,,,,,,,,,3,,,47,82
790080,note_off,0,0,4,,,,,,,,,3,,,45,0
790080,note_off,0,0,4,,,,,,,,,3,,,48,0
790080,note_on,0,0,4,,,,,,,,,3,,,50,82
790080,set_tempo,110,1,0,,,,,,441176,,,,,,,
790080,note_off,120,0,4,,,,,,,,,3,,,57,0
790240,note_on,216,0,1,,,,,,,,,0,,,68,78
790320,note_off,240,0,4,,,,,,,,,3,,,56,0
790320,note_off,0,0,4,,,,,,,,,3,,,50,0
790320,note_off,0,0,4,,,,,,,,,3,,,47,0
790320,note_off,0,0,4,,,,,,,,,3,,,52,0
790344,note_off,104,0,1,,,,,,,,,0,,,68,0
790400,note_on,56,0,1,,,,,,,,,0,,,69,78
790504,note_off,104,0,1,,,,,,,,,0,,,69,0
790560,note_on,0,0,4,,,,,,,,,3,,,62,83
790560,note_on,56,0,1,,,,,,,,,0,,,70,79
790560,note_on,0,0,4,,,,,,,,,3,,,59,83
790560,note_on,240,0,4,,,,,,,,,3,,,64,83
790664,note_off,104,0,1,,,,,,,,,0,,,70,0
790720,note_on,56,0,1,,,,,,,,,0,,,71,79
790800,note_off,240,0,4,,,,,,,,,3,,,59,0
790800,note_off,0,0,4,,,,,,,,,3,,,62,0
790800,note_off,0,0,4,,,,,,,,,3,,,64,0
790824,note_off,104,0,1,,,,,,,,,0,,,71,0
790880,note_on,56,0,1,,,,,,,,,0,,,72,79
790984,note_off,104,0,1,,,,,,,,,0,,,72,0
791040,note_on,56,0,1,,,,,,,,,0,,,73,80
791144,note_off,104,0,1,,,,,,,,,0,,,73,0
791200,note_on,56,0,1,,,,,,,,,0,,,74,80
791304,note_off,104,0,1,,,,,,,,,0,,,74,0
791360,note_on,56,0,1,,,,,,,,,0,,,75,80
791464,note_off,104,0,1,,,,,,,,,0,,,75,0
791520,note_on,0,0,4,,,,,,,,,3,,,52,93
791520,note_on,0,0,4,,,,,,,,,3,,,56,93
791520,note_on,56,0,1,,,,,,,,,0,,,76,90
791520,note_on,720,0,4,,,,,,,,,3,,,47,93
791520,note_on,0,0,4,,,,,,,,,3,,,50,93
791680,note_on,0,0,1,,,,,,,,,0,,,74,81
791680,note_off,160,0,1,,,,,,,,,0,,,76,0
791784,note_off,104,0,1,,,,,,,,,0,,,74,0
791840,note_on,56,0,1,,,,,,,,,0,,,68,81
791870,set_tempo,1790,1,0,,,,,,447761,,,,,,,
791880,note_on,0,0,4,,,,,,,,,3,,,50,85
791880,note_on,0,0,4,,,,,,,,,3,,,56,85
791880,note_on,0,0,4,,,,,,,,,3,,,52,85
791880,note_off,0,0,4,,,,,,,,,3,,,47,0
791880,note_on,0,0,4,,,,,,,,,3,,,47,85
791880,note_off,360,0,4,,,,,,,,,3,,,56,0
791880,note_off,0,0,4,,,,,,,,,3,,,52,0
791880,note_off,0,0,4,,,,,,,,,3,,,50,0
791944,note_off,104,0,1,,,,,,,,,0,,,68,0
792000,note_off,0,0,4,,,,,,,,,3,,,47,0
792000,set_tempo,130,1,0,,,,,,441176,,,,,,,
792000,note_off,0,0,4,,,,,,,,,3,,,52,0
792000,note_off,120,0,4,,,,,,,,,3,,,50,0
792000,note_on,0,0,4,,,,,,,,,3,,,57,85
792000,note_on,0,0,4,,,,,,,,,3,,,48,85
792000,note_on,0,0,4,,,,,,,,,3,,,52,85
792000,note_off,0,0,4,,,,,,,,,3,,,56,0
792160,note_on,216,0,1,,,,,,,,,0,,,69,82
792240,note_off,0,0,4,,,,,,,,,3,,,52,0
792240,note_off,0,0,4,,,,,,,,,3,,,48,0
792240,note_off,240,0,4,,,,,,,,,3,,,57,0
792264,note_off,104,0,1,,,,,,,,,0,,,69,0
792320,note_on,56,0,1,,,,,,,,,0,,,71,82
792424,note_off,104,0,1,,,,,,,,,0,,,71,0
792480,note_on,56,0,1,,,,,,,,,0,,,72,83
792480,note_on,0,0,4,,,,,,,,,3,,,64,86
792480,note_on,0,0,4,,,,,,,,,3,,,69,86
792480,note_on,240,0,4,,,,,,,,,3,,,60,86
792584,note_off,104,0,1,,,,,,,,,0,,,72,0
792640,note_on,56,0,1,,,,,,,,,0,,,74,83
792720,note_off,0,0,4,,,,,,,,,3,,,60,0
792720,note_off,0,0,4,,,,,,,,,3,,,64,0
792720,note_off,240,0,4,,,,,,,,,3,,,69,0
792744,note_off,104,0,1,,,,,,,,,0,,,74,0
792800,note_on,56,0,1,,,,,,,,,0,,,75,83
792904,note_off,104,0,1,,,,,,,,,0,,,75,0
792960,note_on,56,0,1,,,,,,,,,0,,,76,84
793064,note_off,104,0,1,,,,,,,,,0,,,76,0
793120,note_on,56,0,1,,,,,,,,,0,,,77,84
793224,note_off,104,0,1,,,,,,,,,0,,,77,0
793280,note_on,56,0,1,,,,,,,,,0,,,78,84
793384,note_off,104,0,1,,,,,,,,,0,,,78,0
793440,note_on,56,0,1,,,,,,,,,0,,,79,85
793544,note_off,104,0,1,,,,,,,,,0,,,79,0
793600,note_on,56,0,1,,,,,,,,,0,,,80,85
793704,note_off,104,0,1,,,,,,,,,0,,,80,0
793760,note_on,56,0,1,,,,,,,,,0,,,81,85
793864,note_off,104,0,1,,,,,,,,,0,,,81,0
793920,note_on,56,0,1,,,,,,,,,0,,,82,86
794024,note_off,104,0,1,,,,,,,,,0,,,82,0
794080,note_on,56,0,1,,,,,,,,,0,,,83,86
794184,note_off,104,0,1,,,,,,,,,0,,,83,0
794240,note_on,56,0,1,,,,,,,,,0,,,84,86
794344,note_off,104,0,1,,,,,,,,,0,,,84,0
794400,note_on,1680,0,4,,,,,,,,,3,,,57,88
794400,note_on,56,0,1,,,,,,,,,0,,,85,87
794400,note_on,0,0,4,,,,,,,,,3,,,53,88
794504,note_off,104,0,1,,,,,,,,,0,,,85,0
794560,note_on,56,0,1,,,,,,,,,0,,,86,87
794640,note_off,0,0,4,,,,,,,,,3,,,57,0
794640,note_off,240,0,4,,,,,,,,,3,,,53,0
794664,note_off,104,0,1,,,,,,,,,0,,,86,0
794720,note_on,56,0,1,,,,,,,,,0,,,87,87
794824,note_off,104,0,1,,,,,,,,,0,,,87,0
794880,note_on,56,0,1,,,,,,,,,0,,,88,98
794880,note_on,240,0,4,,,,,,,,,3,,,52,98
794880,note_on,0,0,4,,,,,,,,,3,,,57,98
794880,note_on,0,0,4,,,,,,,,,3,,,60,98
795040,note_on,0,0,1,,,,,,,,,0,,,84,88
795040,note_off,160,0,1,,,,,,,,,0,,,88,0
795120,note_off,240,0,4,,,,,,,,,3,,,60,0
795120,note_off,0,0,4,,,,,,,,,3,,,57,0
795120,note_off,0,0,4,,,,,,,,,3,,,52,0
795144,note_off,104,0,1,,,,,,,,,0,,,84,0
795200,note_on,56,0,1,,,,,,,,,0,,,81,88
795304,note_off,104,0,1,,,,,,,,,0,,,81,0
795360,note_on,56,0,1,,,,,,,,,0,,,86,99
795360,note_on,0,0,4,,,,,,,,,3,,,62,96
795360,note_on,240,0,4,,,,,,,,,3,,,52,96
795360,note_on,0,0,4,,,,,,,,,3,,,59,96
795520,note_on,0,0,1,,,,,,,,,0,,,83,89
795520,note_off,160,0,1,,,,,,,,,0,,,86,0
795600,note_off,240,0,4,,,,,,,,,3,,,59,0
795600,note_off,0,0,4,,,,,,,,,3,,,62,0
795600,note_off,0,0,4,,,,,,,,,3,,,52,0
795624,note_off,104,0,1,,,,,,,,,0,,,83,0
795680,note_on,56,0,1,,,,,,,,,0,,,80,89
795784,note_off,104,0,1,,,,,,,,,0,,,80,0
795840,note_on,56,0,1,,,,,,,,,0,,,81,87
795840,note_on,240,0,4,,,,,,,,,3,,,57,85
795840,note_on,0,0,4,,,,,,,,,3,,,60,85
795944,note_off,104,0,1,,,,,,,,,0,,,81,0
796000,note_on,56,0,1,,,,,,,,,0,,,77,85
796080,note_off,0,0,4,,,,,,,,,3,,,57,0
796080,note_off,240,0,4,,,,,,,,,3,,,60,0
796104,note_off,104,0,1,,,,,,,,,0,,,77,0
796160,note_on,56,0,1,,,,,,,,,0,,,76,82
796264,note_off,104,0,1,,,,,,,,,0,,,76,0
796320,note_on,56,0,1,,,,,,,,,0,,,74,79
796424,note_off,104,0,1,,,,,,,,,0,,,74,0
796480,note_on,56,0,1,,,,,,,,,0,,,72,77
796584,note_off,104,0,1,,,,,,,,,0,,,72,0
796640,note_on,56,0,1,,,,,,,,,0,,,71,74
796744,note_off,104,0,1,,,,,,,,,0,,,71,0
796800,note_on,56,0,1,,,,,,,,,0,,,69,71
796960,note_on,880,0,4,,,,,,,,,3,,,57,69
797064,note_off,104,0,4,,,,,,,,,3,,,57,0
797120,note_on,56,0,4,,,,,,,,,3,,,55,66
797224,note_off,104,0,4,,,,,,,,,3,,,55,0
797280,note_off,480,0,1,,,,,,,,,0,,,69,0
797280,note_on,56,0,4,,,,,,,,,3,,,53,63
797384,note_off,104,0,4,,,,,,,,,3,,,53,0
797440,note_on,56,0,4,,,,,,,,,3,,,52,60
797520,set_tempo,5520,1,0,,,,,,447761,,,,,,,
797544,note_off,104,0,4,,,,,,,,,3,,,52,0
797600,note_on,56,0,4,,,,,,,,,3,,,50,57
797700,set_tempo,180,1,0,,,,,,461538,,,,,,,
797704,note_off,104,0,4,,,,,,,,,3,,,50,0
797760,note_on,56,0,4,,,,,,,,,3,,,48,55
797760,note_on,480,0,1,,,,,,,,,0,,,60,43
797820,set_tempo,120,1,0,,,,,,441176,,,,,,,
797920,note_off,160,0,1,,,,,,,,,0,,,60,0
797920,note_on,0,0,1,,,,,,,,,0,,,61,43
798080,note_on,0,0,1,,,,,,,,,0,,,62,44
798080,note_off,160,0,1,,,,,,,,,0,,,61,0
798240,note_off,160,0,1,,,,,,,,,0,,,62,0
798240,note_on,0,0,1,,,,,,,,,0,,,63,45
798240,note_off,480,0,4,,,,,,,,,3,,,48,0
798400,note_on,0,0,1,,,,,,,,,0,,,64,46
798400,note_off,160,0,1,,,,,,,,,0,,,63,0
798560,note_off,160,0,1,,,,,,,,,0,,,64,0
798560,note_on,0,0,1,,,,,,,,,0,,,65,47
798720,note_off,160,0,1,,,,,,,,,0,,,65,0
798720,note_on,0,0,1,,,,,,,,,0,,,66,47
798880,note_on,0,0,1,,,,,,,,,0,,,67,48
798880,note_off,160,0,1,,,,,,,,,0,,,66,0
799040,note_on,0,0,1,,,,,,,,,0,,,68,49
799040,note_off,160,0,1,,,,,,,,,0,,,67,0
799200,note_on,0,0,1,,,,,,,,,0,,,69,50
799200,note_off,160,0,1,,,,,,,,,0,,,68,0
799360,note_off,160,0,1,,,,,,,,,0,,,69,0
799360,note_on,0,0,1,,,,,,,,,0,,,70,51
799520,note_off,160,0,1,,,,,,,,,0,,,70,0
799520,note_on,0,0,1,,,,,,,,,0,,,71,51
799620,set_tempo,1800,1,0,,,,,,447761,,,,,,,
799680,note_on,20160,0,2,,,,,,,,,1,,,62,57
799680,note_off,160,0,1,,,,,,,,,0,,,71,0
799680,note_on,0,0,1,,,,,,,,,0,,,72,57
799740,set_tempo,120,1,0,,,,,,441176,,,,,,,
799840,note_on,1600,0,4,,,,,,,,,3,,,43,41
800000,note_off,160,0,4,,,,,,,,,3,,,43,0
800000,note_on,0,0,4,,,,,,,,,3,,,45,41
800160,note_off,480,0,1,,,,,,,,,0,,,72,0
800160,note_off,160,0,4,,,,,,,,,3,,,45,0
800160,note_on,0,0,4,,,,,,,,,3,,,46,42
800160,note_on,0,0,1,,,,,,,,,0,,,71,49
800320,note_off,160,0,4,,,,,,,,,3,,,46,0
800320,note_on,0,0,4,,,,,,,,,3,,,47,42
800480,note_off,160,0,4,,,,,,,,,3,,,47,0
800480,note_on,0,0,4,,,,,,,,,3,,,48,42
800640,note_off,160,0,4,,,,,,,,,3,,,48,0
800640,note_on,0,0,4,,,,,,,,,3,,,49,43
800640,note_off,480,0,1,,,,,,,,,0,,,71,0
800640,note_off,960,0,2,,,,,,,,,1,,,62,0
800800,note_on,0,0,4,,,,,,,,,3,,,50,43
800800,note_off,160,0,4,,,,,,,,,3,,,49,0
800960,note_off,160,0,4,,,,,,,,,3,,,50,0
800960,note_on,0,0,4,,,,,,,,,3,,,51,44
801120,note_off,160,0,4,,,,,,,,,3,,,51,0
801120,note_on,0,0,4,,,,,,,,,3,,,52,44
801280,note_off,160,0,4,,,,,,,,,3,,,52,0
801280,note_on,0,0,4,,,,,,,,,3,,,53,44
801440,note_off,160,0,4,,,,,,,,,3,,,53,0
801440,note_on,0,0,4,,,,,,,,,3,,,54,45
801540,set_tempo,1800,1,0,,,,,,447761,,,,,,,
801600,note_on,0,0,4,,,,,,,,,3,,,55,56
801600,note_on,0,0,4,,,,,,,,,3,,,50,56
801600,note_off,160,0,4,,,,,,,,,3,,,54,0
801660,set_tempo,120,1,0,,,,,,441176,,,,,,,
801760,note_on,1120,0,1,,,,,,,,,0,,,62,48
801920,note_on,0,0,1,,,,,,,,,0,,,64,49
801920,note_off,160,0,1,,,,,,,,,0,,,62,0
802080,note_on,0,0,1,,,,,,,,,0,,,65,50
802080,note_off,160,0,1,,,,,,,,,0,,,64,0
802080,note_on,0,0,4,,,,,,,,,3,,,53,46
802080,note_off,480,0,4,,,,,,,,,3,,,55,0
802240,note_on,0,0,1,,,,,,,,,0,,,66,51
802240,note_off,160,0,1,,,,,,,,,0,,,65,0
802400,note_off,160,0,1,,,,,,,,,0,,,66,0
802400,note_on,0,0,1,,,,,,,,,0,,,67,52
802560,note_off,0,0,4,,,,,,,,,3,,,50,0
802560,note_on,0,0,1,,,,,,,,,0,,,68,53
802560,note_off,160,0,1,,,,,,,,,0,,,67,0
802560,note_off,480,0,4,,,,,,,,,3,,,53,0
802720,note_off,160,0,1,,,,,,,,,0,,,68,0
802720,note_on,0,0,1,,,,,,,,,0,,,69,54
802880,note_on,0,0,1,,,,,,,,,0,,,70,54
802880,note_off,160,0,1,,,,,,,,,0,,,69,0
803040,note_off,160,0,1,,,,,,,,,0,,,70,0
803040,note_on,0,0,1,,,,,,,,,0,,,71,55
803200,note_off,160,0,1,,,,,,,,,0,,,71,0
803200,note_on,0,0,1,,,,,,,,,0,,,72,56
803360,note_off,160,0,1,,,,,,,,,0,,,72,0
803360,note_on,0,0,1,,,,,,,,,0,,,73,57
803460,set_tempo,1800,1,0,,,,,,447761,,,,,,,
803520,note_on,0,0,1,,,,,,,,,0,,,74,60
803520,note_off,160,0,1,,,,,,,,,0,,,73,0
803520,note_on,2880,0,2,,,,,,,,,1,,,64,60
803580,set_tempo,120,1,0,,,,,,441176,,,,,,,
803680,note_on,1120,0,4,,,,,,,,,3,,,45,50
803840,note_on,0,0,4,,,,,,,,,3,,,47,50
803840,note_off,160,0,4,,,,,,,,,3,,,45,0
804000,note_off,160,0,4,,,,,,,,,3,,,47,0
804000,note_on,0,0,4,,,,,,,,,3,,,48,50
804000,note_on,0,0,1,,,,,,,,,0,,,72,55
804000,note_off,480,0,1,,,,,,,,,0,,,74,0
804160,note_off,160,0,4,,,,,,,,,3,,,48,0
804160,note_on,0,0,4,,,,,,,,,3,,,49,51
804320,note_off,160,0,4,,,,,,,,,3,,,49,0
804320,note_on,0,0,4,,,,,,,,,3,,,50,51
804480,note_off,960,0,2,,,,,,,,,1,,,64,0
804480,note_off,480,0,1,,,,,,,,,0,,,72,0
804480,note_on,0,0,4,,,,,,,,,3,,,51,52
804480,note_off,160,0,4,,,,,,,,,3,,,50,0
804640,note_off,160,0,4,,,,,,,,,3,,,51,0
804640,note_on,0,0,4,,,,,,,,,3,,,52,52
804800,note_off,160,0,4,,,,,,,,,3,,,52,0
804800,note_on,0,0,4,,,,,,,,,3,,,53,52
804960,note_off,160,0,4,,,,,,,,,3,,,53,0
804960,note_on,0,0,4,,,,,,,,,3,,,54,53
805120,note_off,160,0,4,,,,,,,,,3,,,54,0
805120,note_on,0,0,4,,,,,,,,,3,,,55,53
805280,note_on,0,0,4,,,,,,,,,3,,,56,53
805280,note_off,160,0,4,,,,,,,,,3,,,55,0
805380,set_tempo,1800,1,0,,,,,,447761,,,,,,,
805440,note_on,0,0,4,,,,,,,,,3,,,52,60
805440,note_off,160,0,4,,,,,,,,,3,,,56,0
805440,note_on,0,0,4,,,,,,,,,3,,,57,60
805500,set_tempo,120,1,0,,,,,,441176,,,,,,,
805600,note_on,1120,0,1,,,,,,,,,0,,,64,52
805760,note_on,0,0,1,,,,,,,,,0,,,66,53
805760,note_off,160,0,1,,,,,,,,,0,,,64,0
805920,note_off,480,0,4,,,,,,,,,3,,,57,0
805920,note_on,0,0,4,,,,,,,,,3,,,55,55
805920,note_on,0,0,1,,,,,,,,,0,,,67,53
805920,note_off,160,0,1,,,,,,,,,0,,,66,0
806080,note_off,160,0,1,,,,,,,,,0,,,67,0
806080,note_on,0,0,1,,,,,,,,,0,,,69,54
806240,note_on,0,0,1,,,,,,,,,0,,,70,54
806240,note_off,160,0,1,,,,,,,,,0,,,69,0
806400,note_on,0,0,1,,,,,,,,,0,,,71,55
806400,note_off,160,0,1,,,,,,,,,0,,,70,0
806400,note_off,480,0,4,,,,,,,,,3,,,55,0
806400,note_off,0,0,4,,,,,,,,,3,,,52,0
806560,note_on,0,0,1,,,,,,,,,0,,,72,55
806560,note_off,160,0,1,,,,,,,,,0,,,71,0
806720,note_on,0,0,1,,,,,,,,,0,,,73,56
806720,note_off,160,0,1,,,,,,,,,0,,,72,0
806880,note_on,0,0,1,,,,,,,,,0,,,74,56
806880,note_off,160,0,1,,,,,,,,,0,,,73,0
807040,note_on,0,0,1,,,,,,,,,0,,,75,57
807040,note_off,160,0,1,,,,,,,,,0,,,74,0
807200,note_off,160,0,1,,,,,,,,,0,,,75,0
807200,note_on,0,0,1,,,,,,,,,0,,,76,57
807360,note_on,0,0,4,,,,,,,,,3,,,59,59
807360,note_off,160,0,1,,,,,,,,,0,,,76,0
807360,note_on,0,0,1,,,,,,,,,0,,,77,58
807360,note_on,0,0,4,,,,,,,,,3,,,54,59
807360,note_on,0,0,4,,,,,,,,,3,,,57,59
807360,note_on,960,0,4,,,,,,,,,3,,,51,59
807520,note_on,0,0,1,,,,,,,,,0,,,78,58
807520,note_off,160,0,1,,,,,,,,,0,,,77,0
807680,note_on,0,0,1,,,,,,,,,0,,,79,59
807680,note_off,160,0,1,,,,,,,,,0,,,78,0
807840,note_off,160,0,1,,,,,,,,,0,,,79,0
807840,note_on,0,0,1,,,,,,,,,0,,,80,59
808000,note_off,160,0,1,,,,,,,,,0,,,80,0
808000,note_on,0,0,1,,,,,,,,,0,,,81,60
808160,note_off,160,0,1,,,,,,,,,0,,,81,0
808160,note_on,0,0,1,,,,,,,,,0,,,82,60
808320,note_off,160,0,1,,,,,,,,,0,,,82,0
808320,note_on,0,0,1,,,,,,,,,0,,,83,61
808480,note_off,160,0,1,,,,,,,,,0,,,83,0
808480,note_on,0,0,1,,,,,,,,,0,,,71,61
808640,note_off,160,0,1,,,,,,,,,0,,,71,0
808640,note_on,0,0,1,,,,,,,,,0,,,84,62
808800,note_off,160,0,1,,,,,,,,,0,,,84,0
808800,note_on,0,0,1,,,,,,,,,0,,,81,62
808800,note_on,0,0,4,,,,,,,,,3,,,59,53
808800,note_off,1440,0,4,,,,,,,,,3,,,59,0
808800,note_off,0,0,4,,,,,,,,,3,,,54,0
808800,note_off,0,0,4,,,,,,,,,3,,,57,0
808800,note_off,0,0,4,,,,,,,,,3,,,51,0
808800,note_on,0,0,4,,,,,,,,,3,,,51,53
808800,note_on,0,0,4,,,,,,,,,3,,,54,53
808960,note_on,0,0,1,,,,,,,,,0,,,71,63
808960,note_off,160,0,1,,,,,,,,,0,,,81,0
809120,note_on,0,0,1,,,,,,,,,0,,,83,63
809120,note_off,160,0,1,,,,,,,,,0,,,71,0
809280,note_off,480,0,4,,,,,,,,,3,,,59,0
809280,note_on,0,0,1,,,,,,,,,0,,,79,65
809280,note_off,160,0,1,,,,,,,,,0,,,83,0
809280,note_off,0,0,4,,,,,,,,,3,,,54,0
809280,note_on,0,0,4,,,,,,,,,3,,,59,51
809280,note_off,0,0,4,,,,,,,,,3,,,51,0
809280,note_on,0,0,4,,,,,,,,,3,,,52,51
809280,note_on,0,0,4,,,,,,,,,3,,,55,51
809440,note_off,160,0,1,,,,,,,,,0,,,79,0
809440,note_on,0,0,1,,,,,,,,,0,,,71,64
809600,note_off,160,0,1,,,,,,,,,0,,,71,0
809600,note_on,0,0,1,,,,,,,,,0,,,81,63
809760,note_off,480,0,4,,,,,,,,,3,,,52,0
809760,note_off,0,0,4,,,,,,,,,3,,,55,0
809760,note_off,0,0,4,,,,,,,,,3,,,59,0
809760,note_on,0,0,4,,,,,,,,,3,,,60,49
809760,note_on,0,0,4,,,,,,,,,3,,,57,49
809760,note_on,0,0,1,,,,,,,,,0,,,78,63
809760,note_off,160,0,1,,,,,,,,,0,,,81,0
809920,note_off,160,0,1,,,,,,,,,0,,,78,0
809920,note_on,0,0,1,,,,,,,,,0,,,71,62
810080,note_off,160,0,1,,,,,,,,,0,,,71,0
810080,note_on,0,0,1,,,,,,,,,0,,,79,61
810240,note_off,160,0,1,,,,,,,,,0,,,79,0
810240,note_on,0,0,4,,,,,,,,,3,,,59,47
810240,note_off,0,0,4,,,,,,,,,3,,,60,0
810240,note_on,0,0,1,,,,,,,,,0,,,76,60
810240,note_off,480,0,4,,,,,,,,,3,,,57,0
810400,note_on,0,0,1,,,,,,,,,0,,,71,59
810400,note_off,160,0,1,,,,,,,,,0,,,76,0
810560,note_on,0,0,1,,,,,,,,,0,,,78,59
810560,note_off,160,0,1,,,,,,,,,0,,,71,0
810720,note_on,0,0,1,,,,,,,,,0,,,75,58
810720,note_off,160,0,1,,,,,,,,,0,,,78,0
810720,note_on,0,0,4,,,,,,,,,3,,,47,45
810720,note_on,0,0,4,,,,,,,,,3,,,57,45
810720,note_off,480,0,4,,,,,,,,,3,,,59,0
810880,note_on,0,0,1,,,,,,,,,0,,,66,57
810880,note_off,160,0,1,,,,,,,,,0,,,75,0
810970,set_tempo,5470,1,0,,,,,,454545,,,,,,,
811040,note_off,160,0,1,,,,,,,,,0,,,66,0
811040,note_on,0,0,1,,,,,,,,,0,,,78,56
811080,set_tempo,110,1,0,,,,,,465116,,,,,,,
811200,note_off,480,0,4,,,,,,,,,3,,,47,0
811200,note_off,0,0,4,,,,,,,,,3,,,57,0
811200,note_on,0,0,4,,,,,,,,,3,,,52,43
811200,note_on,0,0,4,,,,,,,,,3,,,56,43
811200,set_tempo,120,1,0,,,,,,447761,,,,,,,
811200,note_on,0,0,1,,,,,,,,,0,,,76,55
811200,note_off,160,0,1,,,,,,,,,0,,,78,0
811360,note_off,160,0,1,,,,,,,,,0,,,76,0
811360,note_on,0,0,1,,,,,,,,,0,,,68,55
811464,note_off,104,0,1,,,,,,,,,0,,,68,0
811520,note_on,56,0,1,,,,,,,,,0,,,77,68
811624,note_off,104,0,1,,,,,,,,,0,,,77,0
811680,note_off,0,0,4,,,,,,,,,3,,,52,0
811680,note_on,56,0,1,,,,,,,,,0,,,74,53
811680,note_off,480,0,4,,,,,,,,,3,,,56,0
811840,note_on,0,0,1,,,,,,,,,0,,,71,52
811840,note_off,160,0,1,,,,,,,,,0,,,74,0
811944,note_off,104,0,1,,,,,,,,,0,,,71,0
812000,note_on,56,0,1,,,,,,,,,0,,,76,62
812104,note_off,104,0,1,,,,,,,,,0,,,76,0
812160,note_on,56,0,1,,,,,,,,,0,,,72,51
812320,note_on,0,0,1,,,,,,,,,0,,,69,50
812320,note_off,160,0,1,,,,,,,,,0,,,72,0
812424,note_off,104,0,1,,,,,,,,,0,,,69,0
812480,note_on,56,0,1,,,,,,,,,0,,,74,60
812584,note_off,104,0,1,,,,,,,,,0,,,74,0
812640,note_on,56,0,1,,,,,,,,,0,,,71,48
812745,set_tempo,1545,1,0,,,,,,461538,,,,,,,
812800,note_on,0,0,1,,,,,,,,,0,,,68,48
812800,note_off,160,0,1,,,,,,,,,0,,,71,0
812880,set_tempo,135,1,0,,,,,,517241,,,,,,,
812904,note_off,104,0,1,,,,,,,,,0,,,68,0
812960,note_on,56,0,1,,,,,,,,,0,,,72,56
813064,note_off,104,0,1,,,,,,,,,0,,,72,0
813120,note_on,0,0,4,,,,,,,,,3,,,48,74
