tick,type,port,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,note,velocity
34282,note_on,,117,0,1,,,,,,,,,,0,,67,62
34308,note_on,,26,0,1,,,,,,,,,,0,,67,0
34347,note_on,,39,0,1,,,,,,,,,,0,,48,75
34351,note_on,,4,0,1,,,,,,,,,,0,,72,61
34380,note_on,,29,0,1,,,,,,,,,,0,,48,0
34381,note_on,,1,0,1,,,,,,,,,,0,,72,0
34431,note_on,,50,0,1,,,,,,,,,,0,,72,63
34432,note_on,,1,0,1,,,,,,,,,,0,,64,61
34434,note_on,,2,0,1,,,,,,,,,,0,,67,56
34454,note_on,,20,0,1,,,,,,,,,,0,,64,0
34455,note_on,,1,0,1,,,,,,,,,,0,,67,0
34458,note_on,,3,0,1,,,,,,,,,,0,,72,0
34498,note_on,,40,0,1,,,,,,,,,,0,,48,72
34523,note_on,,25,0,1,,,,,,,,,,0,,48,0
34564,note_on,,41,0,1,,,,,,,,,,0,,65,54
34564,note_on,,0,0,1,,,,,,,,,,0,,67,54
34565,note_on,,1,0,1,,,,,,,,,,0,,62,59
34568,note_on,,3,0,1,,,,,,,,,,0,,71,57
34585,note_on,,17,0,1,,,,,,,,,,0,,62,0
34587,note_on,,2,0,1,,,,,,,,,,0,,67,0
34589,note_on,,2,0,1,,,,,,,,,,0,,65,0
34590,note_on,,1,0,1,,,,,,,,,,0,,71,0
34629,note_on,,39,0,1,,,,,,,,,,0,,48,86
34655,note_on,,26,0,1,,,,,,,,,,0,,48,0
34697,note_on,,0,0,1,,,,,,,,,,0,,72,55
34697,note_on,,42,0,1,,,,,,,,,,0,,60,42
34699,note_on,,0,0,1,,,,,,,,,,0,,67,52
34699,note_on,,2,0,1,,,,,,,,,,0,,64,39
34719,note_on,,0,0,1,,,,,,,,,,0,,60,0
34719,note_on,,0,0,1,,,,,,,,,,0,,64,0
34719,note_on,,20,0,1,,,,,,,,,,0,,67,0
34720,note_on,,1,0,1,,,,,,,,,,0,,72,0
34759,note_on,,39,0,1,,,,,,,,,,0,,48,62
34784,note_on,,25,0,1,,,,,,,,,,0,,48,0
34819,note_on,,35,0,1,,,,,,,,,,0,,74,58
34822,note_on,,3,0,1,,,,,,,,,,0,,65,36
34822,note_on,,0,0,1,,,,,,,,,,0,,59,62
34822,note_on,,0,0,1,,,,,,,,,,0,,67,57
34840,note_on,,18,0,1,,,,,,,,,,0,,67,0
34841,note_on,,1,0,1,,,,,,,,,,0,,65,0
34842,note_on,,0,0,1,,,,,,,,,,0,,59,0
34842,note_on,,1,0,1,,,,,,,,,,0,,74,0
34879,note_on,,37,0,1,,,,,,,,,,0,,48,86
34904,note_on,,25,0,1,,,,,,,,,,0,,48,0
34945,note_on,,41,0,1,,,,,,,,,,0,,58,89
34946,note_on,,1,0,1,,,,,,,,,,0,,72,56
34947,note_on,,1,0,1,,,,,,,,,,0,,76,62
34948,note_on,,1,0,1,,,,,,,,,,0,,67,28
34962,note_on,,14,0,1,,,,,,,,,,0,,58,0
34968,note_on,,6,0,1,,,,,,,,,,0,,72,0
34972,note_on,,0,0,1,,,,,,,,,,0,,67,0
34972,note_on,,4,0,1,,,,,,,,,,0,,76,0
35004,note_on,,32,0,1,,,,,,,,,,0,,48,74
35030,note_on,,26,0,1,,,,,,,,,,0,,48,0
35063,note_on,,33,0,1,,,,,,,,,,0,,77,74
35066,note_on,,0,0,1,,,,,,,,,,0,,57,74
35066,note_on,,3,0,1,,,,,,,,,,0,,72,62
35067,note_on,,1,0,1,,,,,,,,,,0,,65,53
35086,note_on,,19,0,1,,,,,,,,,,0,,57,0
35089,note_on,,3,0,1,,,,,,,,,,0,,77,0
35090,note_on,,1,0,1,,,,,,,,,,0,,72,0
35092,note_on,,2,0,1,,,,,,,,,,0,,65,0
35124,note_on,,32,0,1,,,,,,,,,,0,,48,81
35148,note_on,,24,0,1,,,,,,,,,,0,,48,0
35188,note_on,,0,0,1,,,,,,,,,,0,,56,90
35188,note_on,,40,0,1,,,,,,,,,,0,,65,56
35189,note_on,,1,0,1,,,,,,,,,,0,,72,66
35190,note_on,,1,0,1,,,,,,,,,,0,,74,66
35207,note_on,,17,0,1,,,,,,,,,,0,,56,0
35210,note_on,,3,0,1,,,,,,,,,,0,,72,0
35212,note_on,,2,0,1,,,,,,,,,,0,,65,0
35215,note_on,,3,0,1,,,,,,,,,,0,,74,0
35247,note_on,,32,0,1,,,,,,,,,,0,,48,64
35274,note_on,,27,0,1,,,,,,,,,,0,,48,0
35310,note_on,,36,0,1,,,,,,,,,,0,,55,76
35312,note_on,,0,0,1,,,,,,,,,,0,,71,74
35312,note_on,,2,0,1,,,,,,,,,,0,,65,55
35312,note_on,,0,0,1,,,,,,,,,,0,,74,61
35326,note_on,,14,0,1,,,,,,,,,,0,,55,0
35334,note_on,,8,0,1,,,,,,,,,,0,,65,0
35336,note_on,,2,0,1,,,,,,,,,,0,,71,0
35342,note_on,,6,0,1,,,,,,,,,,0,,74,0
35374,note_on,,32,0,1,,,,,,,,,,0,,36,56
35390,note_on,,16,0,1,,,,,,,,,,0,,36,0
35435,note_on,,0,0,1,,,,,,,,,,0,,53,56
35435,note_on,,0,0,1,,,,,,,,,,0,,79,78
35435,note_on,,0,0,1,,,,,,,,,,0,,74,25
35435,note_on,,45,0,1,,,,,,,,,,0,,71,64
35436,note_on,,1,0,1,,,,,,,,,,0,,67,37
35452,note_on,,16,0,1,,,,,,,,,,0,,79,0
35455,note_on,,3,0,1,,,,,,,,,,0,,74,0
35456,note_on,,1,0,1,,,,,,,,,,0,,53,0
35461,note_on,,5,0,1,,,,,,,,,,0,,67,0
35467,note_on,,6,0,1,,,,,,,,,,0,,71,0
35491,note_on,,24,0,1,,,,,,,,,,0,,36,80
35515,note_on,,24,0,1,,,,,,,,,,0,,36,0
35550,note_on,,35,0,1,,,,,,,,,,0,,52,75
35552,note_on,,2,0,1,,,,,,,,,,0,,72,70
35552,note_on,,0,0,1,,,,,,,,,,0,,79,69
35554,note_on,,2,0,1,,,,,,,,,,0,,67,55
35573,note_on,,19,0,1,,,,,,,,,,0,,67,0
35576,note_on,,3,0,1,,,,,,,,,,0,,52,0
35579,note_on,,3,0,1,,,,,,,,,,0,,79,0
35579,note_on,,0,0,1,,,,,,,,,,0,,72,0
35607,note_on,,28,0,1,,,,,,,,,,0,,36,68
35635,note_on,,28,0,1,,,,,,,,,,0,,36,0
35668,note_on,,33,0,1,,,,,,,,,,0,,79,58
35668,note_on,,0,0,1,,,,,,,,,,0,,77,81
35668,note_on,,0,0,1,,,,,,,,,,0,,71,68
35669,note_on,,1,0,1,,,,,,,,,,0,,50,66
35692,note_on,,23,0,1,,,,,,,,,,0,,79,0
35695,note_on,,3,0,1,,,,,,,,,,0,,77,0
35698,note_on,,3,0,1,,,,,,,,,,0,,71,0
35701,note_on,,3,0,1,,,,,,,,,,0,,50,0
35724,note_on,,23,0,1,,,,,,,,,,0,,36,63
35762,note_on,,38,0,1,,,,,,,,,,0,,36,0
35783,note_on,,21,0,1,,,,,,,,,,0,,80,90
35784,note_on,,0,0,1,,,,,,,,,,0,,70,91
35784,note_on,,1,0,1,,,,,,,,,,0,,48,83
35786,note_on,,2,0,1,,,,,,,,,,0,,76,81
35802,note_on,,16,0,1,,,,,,,,,,0,,48,0
35804,note_on,,0,0,1,,,,,,,,,,0,,70,0
35804,note_on,,2,0,1,,,,,,,,,,0,,80,0
35807,note_on,,3,0,1,,,,,,,,,,0,,76,0
35842,note_on,,35,0,1,,,,,,,,,,0,,41,77
35871,note_on,,29,0,1,,,,,,,,,,0,,41,0
35903,note_on,,32,0,1,,,,,,,,,,0,,53,75
35904,note_on,,1,0,1,,,,,,,,,,0,,69,68
35904,note_on,,0,0,1,,,,,,,,,,0,,81,63
35906,note_on,,2,0,1,,,,,,,,,,0,,77,81
35924,note_on,,18,0,1,,,,,,,,,,0,,53,0
35927,note_on,,0,0,1,,,,,,,,,,0,,81,0
35927,note_on,,3,0,1,,,,,,,,,,0,,69,0
35928,note_on,,1,0,1,,,,,,,,,,0,,77,0
35960,note_on,,32,0,1,,,,,,,,,,0,,38,76
35988,note_on,,28,0,1,,,,,,,,,,0,,38,0
36020,note_on,,32,0,1,,,,,,,,,,0,,50,73
36021,note_on,,0,0,1,,,,,,,,,,0,,69,83
36021,note_on,,0,0,1,,,,,,,,,,0,,77,86
36021,note_on,,1,0,1,,,,,,,,,,0,,81,74
36039,note_on,,18,0,1,,,,,,,,,,0,,81,0
36042,note_on,,3,0,1,,,,,,,,,,0,,50,0
36046,note_on,,4,0,1,,,,,,,,,,0,,77,0
36046,note_on,,0,0,1,,,,,,,,,,0,,69,0
36079,note_on,,33,0,1,,,,,,,,,,0,,43,90
36150,note_on,,71,0,1,,,,,,,,,,0,,43,0
36151,note_on,,1,0,1,,,,,,,,,,0,,74,90
36151,note_on,,0,0,1,,,,,,,,,,0,,68,97
36152,note_on,,1,0,1,,,,,,,,,,0,,55,80
36152,note_on,,0,0,1,,,,,,,,,,0,,71,86
36273,note_on,,121,0,1,,,,,,,,,,0,,67,66
36282,note_on,,9,0,1,,,,,,,,,,0,,74,0
36283,note_on,,1,0,1,,,,,,,,,,0,,71,0
36292,note_on,,9,0,1,,,,,,,,,,0,,65,79
36301,note_on,,9,0,1,,,,,,,,,,0,,68,0
36315,note_on,,14,0,1,,,,,,,,,,0,,67,0
36320,note_on,,5,0,1,,,,,,,,,,0,,55,0
36326,note_on,,6,0,1,,,,,,,,,,0,,65,0
36334,note_on,,8,0,1,,,,,,,,,,0,,48,83
36368,note_on,,34,0,1,,,,,,,,,,0,,48,0
36404,note_on,,36,0,1,,,,,,,,,,0,,72,58
36406,note_on,,2,0,1,,,,,,,,,,0,,64,73
36407,note_on,,1,0,1,,,,,,,,,,0,,67,61
36428,note_on,,0,0,1,,,,,,,,,,0,,64,0
36428,note_on,,21,0,1,,,,,,,,,,0,,67,0
36435,note_on,,7,0,1,,,,,,,,,,0,,72,0
36466,note_on,,31,0,1,,,,,,,,,,0,,48,79
36492,note_on,,26,0,1,,,,,,,,,,0,,48,0
36527,note_on,,35,0,1,,,,,,,,,,0,,62,58
36529,note_on,,0,0,1,,,,,,,,,,0,,65,48
36529,note_on,,2,0,1,,,,,,,,,,0,,67,55
36531,note_on,,2,0,1,,,,,,,,,,0,,71,54
36551,note_on,,20,0,1,,,,,,,,,,0,,62,0
36553,note_on,,0,0,1,,,,,,,,,,0,,65,0
36553,note_on,,2,0,1,,,,,,,,,,0,,67,0
36554,note_on,,1,0,1,,,,,,,,,,0,,71,0
36588,note_on,,34,0,1,,,,,,,,,,0,,48,77
36615,note_on,,27,0,1,,,,,,,,,,0,,48,0
36652,note_on,,0,0,1,,,,,,,,,,0,,60,73
36652,note_on,,37,0,1,,,,,,,,,,0,,72,70
36654,note_on,,2,0,1,,,,,,,,,,0,,64,59
36655,note_on,,1,0,1,,,,,,,,,,0,,67,59
36674,note_on,,19,0,1,,,,,,,,,,0,,60,0
36676,note_on,,2,0,1,,,,,,,,,,0,,67,0
36677,note_on,,1,0,1,,,,,,,,,,0,,64,0
36679,note_on,,2,0,1,,,,,,,,,,0,,72,0
36710,note_on,,31,0,1,,,,,,,,,,0,,47,75
36744,note_on,,34,0,1,,,,,,,,,,0,,47,0
36770,note_on,,26,0,1,,,,,,,,,,0,,59,36
36771,note_on,,1,0,1,,,,,,,,,,0,,74,63
36773,note_on,,2,0,1,,,,,,,,,,0,,62,68
36775,note_on,,2,0,1,,,,,,,,,,0,,67,67
36793,note_on,,18,0,1,,,,,,,,,,0,,59,0
36796,note_on,,3,0,1,,,,,,,,,,0,,62,0
36798,note_on,,2,0,1,,,,,,,,,,0,,67,0
36801,note_on,,3,0,1,,,,,,,,,,0,,74,0
36832,note_on,,31,0,1,,,,,,,,,,0,,48,83
36862,note_on,,30,0,1,,,,,,,,,,0,,48,0
36895,note_on,,33,0,1,,,,,,,,,,0,,76,74
36897,note_on,,2,0,1,,,,,,,,,,0,,67,75
36898,note_on,,0,0,1,,,,,,,,,,0,,60,81
36898,note_on,,1,0,1,,,,,,,,,,0,,64,69
36900,note_on,,2,0,1,,,,,,,,,,0,,72,78
36917,note_on,,17,0,1,,,,,,,,,,0,,64,0
36920,note_on,,0,0,1,,,,,,,,,,0,,67,0
36920,note_on,,3,0,1,,,,,,,,,,0,,60,0
36923,note_on,,0,0,1,,,,,,,,,,0,,72,0
36923,note_on,,3,0,1,,,,,,,,,,0,,76,0
36955,note_on,,32,0,1,,,,,,,,,,0,,45,91
36983,note_on,,28,0,1,,,,,,,,,,0,,45,0
37017,note_on,,34,0,1,,,,,,,,,,0,,57,76
37018,note_on,,1,0,1,,,,,,,,,,0,,66,95
37018,note_on,,0,0,1,,,,,,,,,,0,,75,98
37019,note_on,,1,0,1,,,,,,,,,,0,,78,88
37022,note_on,,3,0,1,,,,,,,,,,0,,72,72
37032,note_on,,10,0,1,,,,,,,,,,0,,72,0
37034,note_on,,2,0,1,,,,,,,,,,0,,66,0
37035,note_on,,1,0,1,,,,,,,,,,0,,78,0
37037,note_on,,2,0,1,,,,,,,,,,0,,75,0
37042,note_on,,5,0,1,,,,,,,,,,0,,57,0
37077,note_on,,35,0,1,,,,,,,,,,0,,47,98
37102,note_on,,25,0,1,,,,,,,,,,0,,47,0
37142,note_on,,40,0,1,,,,,,,,,,0,,59,72
37143,note_on,,1,0,1,,,,,,,,,,0,,71,85
37145,note_on,,0,0,1,,,,,,,,,,0,,79,75
37145,note_on,,2,0,1,,,,,,,,,,0,,74,77
37146,note_on,,0,0,1,,,,,,,,,,0,,67,80
37146,note_on,,1,0,1,,,,,,,,,,0,,62,72
37240,note_on,,94,0,1,,,,,,,,,,0,,79,0
37243,note_on,,3,0,1,,,,,,,,,,0,,67,0
37248,note_on,,5,0,1,,,,,,,,,,0,,74,0
37249,note_on,,1,0,1,,,,,,,,,,0,,71,0
37252,note_on,,3,0,1,,,,,,,,,,0,,59,0
37256,note_on,,4,0,1,,,,,,,,,,0,,62,0
37264,note_on,,0,0,1,,,,,,,,,,0,,59,92
37264,note_on,,0,0,1,,,,,,,,,,0,,79,78
37264,note_on,,0,0,1,,,,,,,,,,0,,74,84
37264,note_on,,8,0,1,,,,,,,,,,0,,71,88
37265,note_on,,0,0,1,,,,,,,,,,0,,67,92
37265,note_on,,1,0,1,,,,,,,,,,0,,62,92
37288,note_on,,23,0,1,,,,,,,,,,0,,62,0
37289,note_on,,1,0,1,,,,,,,,,,0,,67,0
37291,note_on,,2,0,1,,,,,,,,,,0,,59,0
37293,note_on,,0,0,1,,,,,,,,,,0,,74,0
37293,note_on,,2,0,1,,,,,,,,,,0,,71,0
37294,note_on,,1,0,1,,,,,,,,,,0,,79,0
37324,note_on,,30,0,1,,,,,,,,,,0,,48,97
37352,note_on,,28,0,1,,,,,,,,,,0,,48,0
37383,note_on,,31,0,1,,,,,,,,,,0,,60,83
37385,note_on,,2,0,1,,,,,,,,,,0,,81,81
37386,note_on,,1,0,1,,,,,,,,,,0,,69,85
37386,note_on,,0,0,1,,,,,,,,,,0,,76,87
37386,note_on,,0,0,1,,,,,,,,,,0,,79,87
37406,note_on,,20,0,1,,,,,,,,,,0,,69,0
37408,note_on,,2,0,1,,,,,,,,,,0,,60,0
37409,note_on,,1,0,1,,,,,,,,,,0,,76,0
37411,note_on,,2,0,1,,,,,,,,,,0,,81,0
37414,note_on,,3,0,1,,,,,,,,,,0,,79,0
37446,note_on,,32,0,1,,,,,,,,,,0,,49,100
37467,note_on,,21,0,1,,,,,,,,,,0,,49,0
37506,note_on,,39,0,1,,,,,,,,,,0,,82,78
37506,note_on,,0,0,1,,,,,,,,,,0,,70,92
37508,note_on,,2,0,1,,,,,,,,,,0,,61,105
37508,note_on,,0,0,1,,,,,,,,,,0,,79,83
37509,note_on,,1,0,1,,,,,,,,,,0,,76,84
37525,note_on,,0,0,1,,,,,,,,,,0,,70,0
37525,note_on,,0,0,1,,,,,,,,,,0,,82,0
37525,note_on,,16,0,1,,,,,,,,,,0,,76,0
37527,note_on,,2,0,1,,,,,,,,,,0,,61,0
37531,note_on,,4,0,1,,,,,,,,,,0,,79,0
37565,note_on,,34,0,1,,,,,,,,,,0,,50,94
37596,note_on,,31,0,1,,,,,,,,,,0,,50,0
37632,note_on,,0,0,1,,,,,,,,,,0,,62,79
37632,note_on,,0,0,1,,,,,,,,,,0,,79,76
37632,note_on,,36,0,1,,,,,,,,,,0,,74,74
37633,note_on,,1,0,1,,,,,,,,,,0,,71,91
37634,note_on,,1,0,1,,,,,,,,,,0,,83,79
37637,note_on,,3,0,1,,,,,,,,,,0,,67,74
37638,note_on,,1,0,1,,,,,,,,,,0,,78,80
37644,note_on,,6,0,1,,,,,,,,,,0,,78,0
37731,note_on,,87,0,1,,,,,,,,,,0,,83,0
37736,note_on,,0,0,1,,,,,,,,,,0,,67,0
37736,note_on,,5,0,1,,,,,,,,,,0,,71,0
37738,note_on,,2,0,1,,,,,,,,,,0,,79,0
37740,note_on,,2,0,1,,,,,,,,,,0,,62,0
37740,note_on,,0,0,1,,,,,,,,,,0,,74,0
37752,note_on,,12,0,1,,,,,,,,,,0,,62,87
37754,note_on,,2,0,1,,,,,,,,,,0,,83,86
37755,note_on,,1,0,1,,,,,,,,,,0,,74,95
37755,note_on,,0,0,1,,,,,,,,,,0,,71,95
37756,note_on,,0,0,1,,,,,,,,,,0,,79,81
37756,note_on,,1,0,1,,,,,,,,,,0,,67,79
37774,note_on,,18,0,1,,,,,,,,,,0,,67,0
37777,note_on,,0,0,1,,,,,,,,,,0,,74,0
37777,note_on,,3,0,1,,,,,,,,,,0,,71,0
37781,note_on,,4,0,1,,,,,,,,,,0,,62,0
37783,note_on,,2,0,1,,,,,,,,,,0,,79,0
37784,note_on,,1,0,1,,,,,,,,,,0,,83,0
37817,note_on,,33,0,1,,,,,,,,,,0,,50,95
37842,note_on,,25,0,1,,,,,,,,,,0,,50,0
37876,note_on,,34,0,1,,,,,,,,,,0,,84,86
37877,note_on,,1,0,1,,,,,,,,,,0,,62,75
37877,note_on,,0,0,1,,,,,,,,,,0,,72,81
37878,note_on,,1,0,1,,,,,,,,,,0,,78,97
37900,note_on,,22,0,1,,,,,,,,,,0,,62,0
37901,note_on,,1,0,1,,,,,,,,,,0,,84,0
37902,note_on,,0,0,1,,,,,,,,,,0,,78,0
37902,note_on,,1,0,1,,,,,,,,,,0,,72,0
37935,note_on,,33,0,1,,,,,,,,,,0,,50,78
37962,note_on,,27,0,1,,,,,,,,,,0,,50,0
37994,note_on,,32,0,1,,,,,,,,,,0,,62,68
37995,note_on,,1,0,1,,,,,,,,,,0,,72,44
37997,note_on,,2,0,1,,,,,,,,,,0,,81,77
37997,note_on,,0,0,1,,,,,,,,,,0,,78,83
38014,note_on,,17,0,1,,,,,,,,,,0,,62,0
38018,note_on,,4,0,1,,,,,,,,,,0,,78,0
38020,note_on,,2,0,1,,,,,,,,,,0,,72,0
38023,note_on,,3,0,1,,,,,,,,,,0,,81,0
38056,note_on,,33,0,1,,,,,,,,,,0,,55,80
38057,note_on,,1,0,1,,,,,,,,,,0,,43,85
38127,note_on,,70,0,1,,,,,,,,,,0,,79,92
38188,note_on,,0,0,1,,,,,,,,,,0,,55,0
38188,note_on,,61,0,1,,,,,,,,,,0,,43,0
38234,note_on,,46,0,1,,,,,,,,,,0,,74,69
38239,note_on,,5,0,1,,,,,,,,,,0,,79,0
38250,note_on,,11,0,1,,,,,,,,,,0,,71,76
38264,note_on,,14,0,1,,,,,,,,,,0,,74,0
38269,note_on,,5,0,1,,,,,,,,,,0,,67,69
38282,note_on,,13,0,1,,,,,,,,,,0,,71,0
38305,note_on,,23,0,1,,,,,,,,,,0,,67,0
38320,note_on,,15,0,1,,,,,,,,,,0,,55,76
38354,note_on,,34,0,1,,,,,,,,,,0,,55,0
38392,note_on,,0,0,1,,,,,,,,,,0,,73,71
38392,note_on,,0,0,1,,,,,,,,,,0,,61,77
38392,note_on,,0,0,1,,,,,,,,,,0,,70,73
38392,note_on,,0,0,1,,,,,,,,,,0,,64,72
38392,note_on,,38,0,1,,,,,,,,,,0,,79,76
38394,note_on,,2,0,1,,,,,,,,,,0,,58,69
38396,note_on,,2,0,1,,,,,,,,,,0,,67,45
38400,note_on,,4,0,1,,,,,,,,,,0,,58,0
38402,note_on,,2,0,1,,,,,,,,,,0,,61,0
38413,note_on,,11,0,1,,,,,,,,,,0,,64,0
38416,note_on,,3,0,1,,,,,,,,,,0,,73,0
38418,note_on,,2,0,1,,,,,,,,,,0,,67,0
38419,note_on,,0,0,1,,,,,,,,,,0,,70,0
38419,note_on,,1,0,1,,,,,,,,,,0,,79,0
38464,note_on,,45,0,1,,,,,,,,,,0,,55,58
38502,note_on,,38,0,1,,,,,,,,,,0,,55,0
38524,note_on,,22,0,1,,,,,,,,,,0,,77,77
38527,note_on,,3,0,1,,,,,,,,,,0,,70,67
38528,note_on,,0,0,1,,,,,,,,,,0,,67,11
38528,note_on,,1,0,1,,,,,,,,,,0,,73,78
38529,note_on,,1,0,1,,,,,,,,,,0,,64,44
38529,note_on,,0,0,1,,,,,,,,,,0,,61,89
38543,note_on,,14,0,1,,,,,,,,,,0,,61,0
38544,note_on,,1,0,1,,,,,,,,,,0,,64,0
38545,note_on,,1,0,1,,,,,,,,,,0,,73,0
38545,note_on,,0,0,1,,,,,,,,,,0,,77,0
38546,note_on,,1,0,1,,,,,,,,,,0,,70,0
38548,note_on,,2,0,1,,,,,,,,,,0,,67,0
38588,note_on,,40,0,1,,,,,,,,,,0,,55,63
38621,note_on,,33,0,1,,,,,,,,,,0,,55,0
38647,note_on,,26,0,1,,,,,,,,,,0,,76,79
38650,note_on,,3,0,1,,,,,,,,,,0,,64,75
38651,note_on,,1,0,1,,,,,,,,,,0,,61,91
38652,note_on,,0,0,1,,,,,,,,,,0,,70,71
38652,note_on,,0,0,1,,,,,,,,,,0,,67,33
38652,note_on,,1,0,1,,,,,,,,,,0,,73,80
38663,note_on,,11,0,1,,,,,,,,,,0,,70,0
38667,note_on,,4,0,1,,,,,,,,,,0,,61,0
38668,note_on,,1,0,1,,,,,,,,,,0,,73,0
38668,note_on,,0,0,1,,,,,,,,,,0,,64,0
38668,note_on,,0,0,1,,,,,,,,,,0,,67,0
38684,note_on,,16,0,1,,,,,,,,,,0,,76,0
38714,note_on,,30,0,1,,,,,,,,,,0,,55,51
38743,note_on,,29,0,1,,,,,,,,,,0,,55,0
38772,note_on,,29,0,1,,,,,,,,,,0,,76,71
38775,note_on,,3,0,1,,,,,,,,,,0,,67,49
38776,note_on,,1,0,1,,,,,,,,,,0,,64,77
38776,note_on,,0,0,1,,,,,,,,,,0,,60,84
38777,note_on,,1,0,1,,,,,,,,,,0,,72,64
38777,note_on,,0,0,1,,,,,,,,,,0,,70,77
38791,note_on,,14,0,1,,,,,,,,,,0,,70,0
38793,note_on,,2,0,1,,,,,,,,,,0,,67,0
38796,note_on,,3,0,1,,,,,,,,,,0,,72,0
38798,note_on,,2,0,1,,,,,,,,,,0,,60,0
38798,note_on,,0,0,1,,,,,,,,,,0,,64,0
38799,note_on,,1,0,1,,,,,,,,,,0,,76,0
38835,note_on,,36,0,1,,,,,,,,,,0,,53,73
38867,note_on,,32,0,1,,,,,,,,,,0,,53,0
38895,note_on,,28,0,1,,,,,,,,,,0,,84,78
38896,note_on,,1,0,1,,,,,,,,,,0,,65,60
38897,note_on,,1,0,1,,,,,,,,,,0,,60,86
38898,note_on,,1,0,1,,,,,,,,,,0,,77,75
38899,note_on,,1,0,1,,,,,,,,,,0,,72,52
38919,note_on,,20,0,1,,,,,,,,,,0,,65,0
38920,note_on,,1,0,1,,,,,,,,,,0,,60,0
38924,note_on,,4,0,1,,,,,,,,,,0,,77,0
38925,note_on,,1,0,1,,,,,,,,,,0,,84,0
38926,note_on,,1,0,1,,,,,,,,,,0,,72,0
38956,note_on,,30,0,1,,,,,,,,,,0,,52,79
38988,note_on,,32,0,1,,,,,,,,,,0,,52,0
39018,note_on,,0,0,1,,,,,,,,,,0,,64,64
39018,note_on,,30,0,1,,,,,,,,,,0,,82,91
39019,note_on,,1,0,1,,,,,,,,,,0,,60,86
39019,note_on,,0,0,1,,,,,,,,,,0,,70,76
39020,note_on,,1,0,1,,,,,,,,,,0,,72,69
39022,note_on,,2,0,1,,,,,,,,,,0,,76,71
39042,note_on,,0,0,1,,,,,,,,,,0,,70,0
39042,note_on,,0,0,1,,,,,,,,,,0,,60,0
39042,note_on,,20,0,1,,,,,,,,,,0,,76,0
39043,note_on,,1,0,1,,,,,,,,,,0,,82,0
39045,note_on,,2,0,1,,,,,,,,,,0,,72,0
39047,note_on,,2,0,1,,,,,,,,,,0,,64,0
39082,note_on,,35,0,1,,,,,,,,,,0,,53,83
39111,note_on,,29,0,1,,,,,,,,,,0,,53,0
39144,note_on,,33,0,1,,,,,,,,,,0,,81,66
39144,note_on,,0,0,1,,,,,,,,,,0,,72,61
39145,note_on,,1,0,1,,,,,,,,,,0,,65,53
39146,note_on,,0,0,1,,,,,,,,,,0,,69,70
39146,note_on,,1,0,1,,,,,,,,,,0,,60,89
39148,note_on,,2,0,1,,,,,,,,,,0,,77,78
39165,note_on,,17,0,1,,,,,,,,,,0,,69,0
39167,note_on,,2,0,1,,,,,,,,,,0,,72,0
39169,note_on,,0,0,1,,,,,,,,,,0,,77,0
39169,note_on,,0,0,1,,,,,,,,,,0,,65,0
39169,note_on,,2,0,1,,,,,,,,,,0,,81,0
39170,note_on,,1,0,1,,,,,,,,,,0,,60,0
39203,note_on,,33,0,1,,,,,,,,,,0,,53,80
39232,note_on,,29,0,1,,,,,,,,,,0,,53,0
39264,note_on,,32,0,1,,,,,,,,,,0,,61,96
39264,note_on,,0,0,1,,,,,,,,,,0,,69,76
39265,note_on,,1,0,1,,,,,,,,,,0,,81,74
39265,note_on,,0,0,1,,,,,,,,,,0,,73,88
39266,note_on,,1,0,1,,,,,,,,,,0,,65,61
39267,note_on,,1,0,1,,,,,,,,,,0,,77,85
39286,note_on,,19,0,1,,,,,,,,,,0,,69,0
39288,note_on,,2,0,1,,,,,,,,,,0,,65,0
39288,note_on,,0,0,1,,,,,,,,,,0,,73,0
39289,note_on,,1,0,1,,,,,,,,,,0,,61,0
39292,note_on,,3,0,1,,,,,,,,,,0,,81,0
39294,note_on,,2,0,1,,,,,,,,,,0,,77,0
39322,note_on,,28,0,1,,,,,,,,,,0,,53,84
39353,note_on,,31,0,1,,,,,,,,,,0,,53,0
39385,note_on,,0,0,1,,,,,,,,,,0,,69,69
39385,note_on,,32,0,1,,,,,,,,,,0,,62,84
39386,note_on,,0,0,1,,,,,,,,,,0,,65,69
39386,note_on,,0,0,1,,,,,,,,,,0,,74,76
39386,note_on,,1,0,1,,,,,,,,,,0,,77,85
39387,note_on,,1,0,1,,,,,,,,,,0,,81,72
39404,note_on,,17,0,1,,,,,,,,,,0,,81,0
39409,note_on,,0,0,1,,,,,,,,,,0,,65,0
39409,note_on,,5,0,1,,,,,,,,,,0,,74,0
39409,note_on,,0,0,1,,,,,,,,,,0,,62,0
39410,note_on,,1,0,1,,,,,,,,,,0,,69,0
39412,note_on,,2,0,1,,,,,,,,,,0,,77,0
39441,note_on,,29,0,1,,,,,,,,,,0,,53,89
39471,note_on,,30,0,1,,,,,,,,,,0,,53,0
39504,note_on,,0,0,1,,,,,,,,,,0,,70,94
39504,note_on,,0,0,1,,,,,,,,,,0,,67,71
39504,note_on,,33,0,1,,,,,,,,,,0,,79,76
39505,note_on,,1,0,1,,,,,,,,,,0,,73,92
39506,note_on,,0,0,1,,,,,,,,,,0,,64,75
39506,note_on,,1,0,1,,,,,,,,,,0,,61,100
