tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity,pitch
158730,note_on,0,0,10,,,,,,,,,13,,,69,127,
158755,control_change,25,0,10,,,,,,,,,13,7,61,,,
158760,note_on,0,0,10,,,,,,,,,13,,,87,127,
158760,note_on,5,0,10,,,,,,,,,13,,,69,0,
158790,note_on,30,0,10,,,,,,,,,13,,,87,0,
158790,note_on,0,0,10,,,,,,,,,13,,,69,127,
158820,note_on,30,0,10,,,,,,,,,13,,,69,0,
158820,note_on,120,0,14,,,,,,,,,3,,,53,0,
158820,note_on,120,0,13,,,,,,,,,2,,,57,0,
158820,note_on,120,0,15,,,,,,,,,4,,,41,0,
158820,note_on,120,0,11,,,,,,,,,0,,,63,0,
158820,note_on,120,0,12,,,,,,,,,1,,,60,0,
158820,note_on,0,0,10,,,,,,,,,13,,,84,127,
158850,note_on,30,0,10,,,,,,,,,13,,,84,0,
158850,note_on,0,0,10,,,,,,,,,13,,,69,127,
158880,note_on,0,0,2,,,,,,,,,6,,,69,0,
158880,note_on,360,0,2,,,,,,,,,6,,,75,0,
158880,note_on,360,0,5,,,,,,,,,8,,,60,0,
158880,note_on,0,0,2,,,,,,,,,6,,,69,100,
158880,note_on,0,0,2,,,,,,,,,6,,,76,100,
158880,note_on,0,0,5,,,,,,,,,8,,,60,110,
158880,note_on,30,0,10,,,,,,,,,13,,,69,0,
158880,note_on,0,0,10,,,,,,,,,13,,,75,127,
158880,note_on,0,0,5,,,,,,,,,8,,,52,110,
158880,note_on,0,0,5,,,,,,,,,8,,,53,0,
158910,note_on,30,0,10,,,,,,,,,13,,,75,0,
158910,note_on,0,0,10,,,,,,,,,13,,,76,127,
158940,note_on,120,0,11,,,,,,,,,0,,,64,116,
158940,note_on,120,0,12,,,,,,,,,1,,,60,116,
158940,note_on,30,0,10,,,,,,,,,13,,,76,0,
158940,note_on,120,0,14,,,,,,,,,3,,,53,116,
158940,note_on,120,0,15,,,,,,,,,4,,,41,120,
158940,note_on,120,0,13,,,,,,,,,2,,,57,116,
158940,note_on,0,0,10,,,,,,,,,13,,,77,127,
158970,note_on,0,0,10,,,,,,,,,13,,,76,127,
158970,note_on,30,0,10,,,,,,,,,13,,,77,0,
159000,note_on,0,0,12,,,,,,,,,1,,,60,116,
159000,note_on,30,0,10,,,,,,,,,13,,,76,0,
159000,note_on,60,0,15,,,,,,,,,4,,,41,0,
159000,note_on,0,0,14,,,,,,,,,3,,,53,116,
159000,note_on,0,0,13,,,,,,,,,2,,,57,116,
159000,note_on,60,0,13,,,,,,,,,2,,,57,0,
159000,note_on,60,0,12,,,,,,,,,1,,,60,0,
159000,note_on,0,0,10,,,,,,,,,13,,,81,127,
159000,note_on,60,0,14,,,,,,,,,3,,,53,0,
159000,note_on,0,0,15,,,,,,,,,4,,,41,120,
159000,note_on,0,0,11,,,,,,,,,0,,,64,116,
159000,note_on,60,0,11,,,,,,,,,0,,,64,0,
159010,control_change,10,0,10,,,,,,,,,13,7,62,,,
159015,control_change,5,0,10,,,,,,,,,13,7,63,,,
159030,note_on,15,0,10,,,,,,,,,13,,,81,0,
159030,note_on,0,0,10,,,,,,,,,13,,,69,127,
159055,control_change,25,0,10,,,,,,,,,13,7,64,,,
159060,note_on,0,0,11,,,,,,,,,0,,,64,116,
159060,note_on,0,0,15,,,,,,,,,4,,,41,120,
159060,note_on,60,0,11,,,,,,,,,0,,,64,0,
159060,note_on,60,0,15,,,,,,,,,4,,,41,0,
159060,note_on,0,0,10,,,,,,,,,13,,,84,127,
159060,note_on,0,0,14,,,,,,,,,3,,,53,116,
159060,note_on,60,0,14,,,,,,,,,3,,,53,0,
159060,note_on,60,0,12,,,,,,,,,1,,,60,0,
159060,note_on,0,0,12,,,,,,,,,1,,,60,116,
159060,note_on,5,0,10,,,,,,,,,13,,,69,0,
159060,note_on,60,0,13,,,,,,,,,2,,,57,0,
159060,note_on,0,0,13,,,,,,,,,2,,,57,116,
159090,note_on,0,0,10,,,,,,,,,13,,,69,127,
159090,note_on,30,0,10,,,,,,,,,13,,,84,0,
159120,note_on,0,0,10,,,,,,,,,13,,,88,127,
159120,note_on,30,0,10,,,,,,,,,13,,,69,0,
159150,note_on,0,0,10,,,,,,,,,13,,,69,127,
159150,note_on,30,0,10,,,,,,,,,13,,,88,0,
159180,note_on,120,0,11,,,,,,,,,0,,,64,0,
159180,note_on,120,0,15,,,,,,,,,4,,,41,0,
159180,note_on,120,0,13,,,,,,,,,2,,,57,0,
159180,note_on,120,0,12,,,,,,,,,1,,,60,0,
159180,note_on,120,0,14,,,,,,,,,3,,,53,0,
159180,note_on,30,0,10,,,,,,,,,13,,,69,0,
159180,note_on,0,0,10,,,,,,,,,13,,,84,127,
159210,note_on,30,0,10,,,,,,,,,13,,,84,0,
159210,note_on,0,0,10,,,,,,,,,13,,,69,127,
159240,note_on,0,0,2,,,,,,,,,6,,,78,100,
159240,note_on,0,0,5,,,,,,,,,8,,,52,0,
159240,note_on,360,0,5,,,,,,,,,8,,,60,0,
159240,note_on,30,0,10,,,,,,,,,13,,,69,0,
159240,note_on,360,0,2,,,,,,,,,6,,,76,0,
159240,note_on,0,0,2,,,,,,,,,6,,,69,0,
159240,note_on,0,0,2,,,,,,,,,6,,,69,100,
159240,note_on,0,0,5,,,,,,,,,8,,,60,110,
159240,note_on,0,0,5,,,,,,,,,8,,,51,110,
159240,note_on,0,0,10,,,,,,,,,13,,,69,127,
159270,note_on,30,0,10,,,,,,,,,13,,,69,0,
159270,note_on,0,0,10,,,,,,,,,13,,,84,127,
159300,note_on,120,0,14,,,,,,,,,3,,,51,116,
159300,note_on,120,0,13,,,,,,,,,2,,,57,116,
159300,note_on,120,0,15,,,,,,,,,4,,,39,120,
159300,note_on,0,0,10,,,,,,,,,13,,,83,127,
159300,note_on,120,0,12,,,,,,,,,1,,,60,116,
159300,note_on,120,0,11,,,,,,,,,0,,,66,116,
159300,note_on,30,0,10,,,,,,,,,13,,,84,0,
159330,note_on,0,0,10,,,,,,,,,13,,,84,127,
159330,note_on,30,0,10,,,,,,,,,13,,,83,0,
159360,note_on,0,0,14,,,,,,,,,3,,,51,116,
159360,note_on,60,0,14,,,,,,,,,3,,,51,0,
159360,note_on,0,0,10,,,,,,,,,13,,,72,127,
159360,note_on,30,0,10,,,,,,,,,13,,,84,0,
159360,note_on,60,0,11,,,,,,,,,0,,,66,0,
159360,note_on,0,0,12,,,,,,,,,1,,,60,116,
159360,note_on,60,0,13,,,,,,,,,2,,,57,0,
159360,note_on,60,0,15,,,,,,,,,4,,,39,0,
159360,note_on,0,0,15,,,,,,,,,4,,,39,120,
159360,note_on,0,0,13,,,,,,,,,2,,,57,116,
159360,note_on,0,0,11,,,,,,,,,0,,,66,116,
159360,note_on,60,0,12,,,,,,,,,1,,,60,0,
159390,note_on,0,0,10,,,,,,,,,13,,,84,127,
159390,note_on,30,0,10,,,,,,,,,13,,,72,0,
159420,note_on,0,0,13,,,,,,,,,2,,,57,116,
159420,note_on,60,0,13,,,,,,,,,2,,,57,0,
159420,note_on,60,0,11,,,,,,,,,0,,,66,0,
159420,note_on,0,0,14,,,,,,,,,3,,,51,116,
159420,note_on,0,0,15,,,,,,,,,4,,,39,120,
159420,note_on,60,0,15,,,,,,,,,4,,,39,0,
159420,note_on,0,0,12,,,,,,,,,1,,,60,116,
159420,note_on,60,0,12,,,,,,,,,1,,,60,0,
159420,note_on,0,0,11,,,,,,,,,0,,,66,116,
159420,note_on,0,0,10,,,,,,,,,13,,,78,127,
159420,note_on,30,0,10,,,,,,,,,13,,,84,0,
159420,note_on,60,0,14,,,,,,,,,3,,,51,0,
159430,control_change,10,0,10,,,,,,,,,13,7,65,,,
159450,note_on,20,0,10,,,,,,,,,13,,,78,0,
159450,note_on,0,0,10,,,,,,,,,13,,,84,127,
159480,note_on,30,0,10,,,,,,,,,13,,,84,0,
159480,note_on,0,0,10,,,,,,,,,13,,,81,127,
159510,note_on,30,0,10,,,,,,,,,13,,,81,0,
159510,note_on,0,0,10,,,,,,,,,13,,,84,127,
159540,note_on,120,0,15,,,,,,,,,4,,,39,0,
159540,note_on,120,0,13,,,,,,,,,2,,,57,0,
159540,note_on,120,0,14,,,,,,,,,3,,,51,0,
159540,note_on,0,0,10,,,,,,,,,13,,,69,127,
159540,note_on,30,0,10,,,,,,,,,13,,,84,0,
159540,note_on,120,0,12,,,,,,,,,1,,,60,0,
159540,note_on,120,0,11,,,,,,,,,0,,,66,0,
159570,note_on,0,0,10,,,,,,,,,13,,,84,127,
159570,note_on,30,0,10,,,,,,,,,13,,,69,0,
159600,note_on,30,0,10,,,,,,,,,13,,,84,0,
159600,note_on,0,0,5,,,,,,,,,8,,,50,110,
159600,note_on,0,0,5,,,,,,,,,8,,,60,110,
159600,note_on,0,0,5,,,,,,,,,8,,,51,0,
159600,note_on,360,0,5,,,,,,,,,8,,,60,0,
159600,note_on,360,0,2,,,,,,,,,6,,,69,0,
159600,note_on,0,0,10,,,,,,,,,13,,,69,127,
159600,note_on,0,0,2,,,,,,,,,6,,,69,100,
159630,note_on,30,0,10,,,,,,,,,13,,,69,0,
159630,note_on,0,0,10,,,,,,,,,13,,,84,127,
159660,note_on,120,0,15,,,,,,,,,4,,,39,120,
159660,note_on,30,0,10,,,,,,,,,13,,,84,0,
159660,note_on,0,0,10,,,,,,,,,13,,,83,127,
159660,note_on,120,0,13,,,,,,,,,2,,,57,116,
159660,note_on,120,0,11,,,,,,,,,0,,,66,116,
159660,note_on,120,0,14,,,,,,,,,3,,,51,116,
159660,note_on,120,0,12,,,,,,,,,1,,,60,116,
159670,control_change,10,0,10,,,,,,,,,13,7,67,,,
159690,note_on,20,0,10,,,,,,,,,13,,,83,0,
159690,note_on,0,0,10,,,,,,,,,13,,,84,127,
159720,note_on,0,0,14,,,,,,,,,3,,,51,116,
159720,note_on,0,0,15,,,,,,,,,4,,,39,120,
159720,note_on,60,0,15,,,,,,,,,4,,,39,0,
159720,note_on,30,0,10,,,,,,,,,13,,,84,0,
159720,note_on,0,0,10,,,,,,,,,13,,,72,127,
159720,note_on,0,0,13,,,,,,,,,2,,,57,116,
159720,note_on,60,0,12,,,,,,,,,1,,,60,0,
159720,note_on,60,0,11,,,,,,,,,0,,,66,0,
159720,note_on,60,0,14,,,,,,,,,3,,,51,0,
159720,note_on,0,0,12,,,,,,,,,1,,,60,116,
159720,note_on,60,0,13,,,,,,,,,2,,,57,0,
159720,note_on,0,0,11,,,,,,,,,0,,,66,116,
159750,note_on,0,0,10,,,,,,,,,13,,,84,127,
159750,note_on,30,0,10,,,,,,,,,13,,,72,0,
159780,note_on,0,0,15,,,,,,,,,4,,,39,120,
159780,note_on,60,0,15,,,,,,,,,4,,,39,0,
159780,note_on,0,0,14,,,,,,,,,3,,,51,116,
159780,note_on,0,0,12,,,,,,,,,1,,,60,116,
159780,note_on,60,0,13,,,,,,,,,2,,,57,0,
159780,note_on,60,0,11,,,,,,,,,0,,,66,0,
159780,note_on,60,0,14,,,,,,,,,3,,,51,0,
159780,note_on,30,0,10,,,,,,,,,13,,,84,0,
159780,note_on,60,0,12,,,,,,,,,1,,,60,0,
159780,note_on,0,0,13,,,,,,,,,2,,,57,116,
159780,note_on,0,0,11,,,,,,,,,0,,,66,116,
159780,note_on,0,0,10,,,,,,,,,13,,,78,127,
159810,note_on,0,0,10,,,,,,,,,13,,,84,127,
159810,note_on,30,0,10,,,,,,,,,13,,,78,0,
159840,note_on,0,0,10,,,,,,,,,13,,,81,127,
159840,note_on,30,0,10,,,,,,,,,13,,,84,0,
159870,note_on,30,0,10,,,,,,,,,13,,,81,0,
159870,note_on,0,0,10,,,,,,,,,13,,,84,127,
159900,note_on,120,0,12,,,,,,,,,1,,,60,0,
159900,note_on,0,0,10,,,,,,,,,13,,,69,127,
159900,note_on,30,0,10,,,,,,,,,13,,,84,0,
159900,note_on,120,0,15,,,,,,,,,4,,,39,0,
159900,note_on,120,0,11,,,,,,,,,0,,,66,0,
159900,note_on,120,0,13,,,,,,,,,2,,,57,0,
159900,note_on,120,0,14,,,,,,,,,3,,,51,0,
159930,note_on,0,0,10,,,,,,,,,13,,,84,127,
159930,note_on,30,0,10,,,,,,,,,13,,,69,0,
159960,note_on,360,0,5,,,,,,,,,8,,,60,0,
159960,note_on,0,0,5,,,,,,,,,8,,,58,110,
159960,note_on,0,0,10,,,,,,,,,13,,,55,127,
159960,note_on,0,0,2,,,,,,,,,6,,,67,100,
159960,note_on,0,0,2,,,,,,,,,6,,,79,100,
159960,note_on,30,0,10,,,,,,,,,13,,,84,0,
159960,note_on,360,0,2,,,,,,,,,6,,,69,0,
159960,note_on,0,0,2,,,,,,,,,6,,,78,0,
159990,note_on,0,0,10,,,,,,,,,13,,,82,127,
159990,note_on,30,0,10,,,,,,,,,13,,,55,0,
160020,note_on,120,0,11,,,,,,,,,0,,,67,116,
160020,note_on,0,0,10,,,,,,,,,13,,,81,127,
160020,note_on,30,0,10,,,,,,,,,13,,,82,0,
160020,note_on,120,0,15,,,,,,,,,4,,,38,120,
160020,note_on,120,0,13,,,,,,,,,2,,,58,116,
160020,note_on,120,0,14,,,,,,,,,3,,,50,116,
160020,note_on,120,0,12,,,,,,,,,1,,,62,116,
160050,note_on,30,0,10,,,,,,,,,13,,,81,0,
160050,note_on,0,0,10,,,,,,,,,13,,,82,127,
160080,note_on,0,0,13,,,,,,,,,2,,,58,116,
160080,note_on,60,0,11,,,,,,,,,0,,,67,0,
160080,note_on,60,0,13,,,,,,,,,2,,,58,0,
160080,note_on,30,0,10,,,,,,,,,13,,,82,0,
160080,note_on,0,0,11,,,,,,,,,0,,,67,116,
160080,note_on,60,0,14,,,,,,,,,3,,,50,0,
160080,note_on,60,0,15,,,,,,,,,4,,,38,0,
160080,note_on,0,0,12,,,,,,,,,1,,,62,116,
160080,note_on,0,0,15,,,,,,,,,4,,,38,120,
160080,note_on,60,0,12,,,,,,,,,1,,,62,0,
160080,note_on,0,0,10,,,,,,,,,13,,,79,127,
160080,note_on,0,0,14,,,,,,,,,3,,,50,116,
160110,note_on,30,0,10,,,,,,,,,13,,,79,0,
160110,note_on,0,0,10,,,,,,,,,13,,,82,127,
160140,note_on,0,0,14,,,,,,,,,3,,,50,116,
160140,note_on,30,0,10,,,,,,,,,13,,,82,0,
160140,note_on,0,0,10,,,,,,,,,13,,,79,127,
160140,note_on,0,0,13,,,,,,,,,2,,,58,116,
160140,note_on,60,0,13,,,,,,,,,2,,,58,0,
160140,note_on,60,0,11,,,,,,,,,0,,,67,0,
160140,note_on,0,0,11,,,,,,,,,0,,,67,116,
160140,note_on,0,0,12,,,,,,,,,1,,,62,116,
160140,note_on,60,0,12,,,,,,,,,1,,,62,0,
160140,note_on,60,0,15,,,,,,,,,4,,,38,0,
160140,note_on,0,0,15,,,,,,,,,4,,,38,120,
160140,note_on,60,0,14,,,,,,,,,3,,,50,0,
160170,note_on,30,0,10,,,,,,,,,13,,,79,0,
160170,note_on,0,0,10,,,,,,,,,13,,,82,127,
160185,control_change,15,0,10,,,,,,,,,13,7,66,,,
160190,control_change,5,0,10,,,,,,,,,13,7,65,,,
160200,note_on,0,0,10,,,,,,,,,13,,,81,127,
160200,note_on,10,0,10,,,,,,,,,13,,,82,0,
160230,note_on,30,0,10,,,,,,,,,13,,,81,0,
160230,note_on,0,0,10,,,,,,,,,13,,,82,127,
160260,note_on,120,0,14,,,,,,,,,3,,,50,0,
160260,note_on,0,0,10,,,,,,,,,13,,,79,127,
160260,note_on,120,0,13,,,,,,,,,2,,,58,0,
160260,note_on,120,0,11,,,,,,,,,0,,,67,0,
160260,note_on,120,0,15,,,,,,,,,4,,,38,0,
160260,note_on,30,0,10,,,,,,,,,13,,,82,0,
160260,note_on,120,0,12,,,,,,,,,1,,,62,0,
160290,note_on,0,0,10,,,,,,,,,13,,,82,127,
160290,control_change,0,0,10,,,,,,,,,13,7,64,,,
160290,note_on,30,0,10,,,,,,,,,13,,,79,0,
160320,note_on,0,0,5,,,,,,,,,8,,,57,110,
160320,note_on,30,0,10,,,,,,,,,13,,,82,0,
160320,note_on,0,0,5,,,,,,,,,8,,,50,0,
160320,note_on,360,0,5,,,,,,,,,8,,,58,0,
160320,note_on,0,0,2,,,,,,,,,6,,,76,100,
160320,note_on,360,0,2,,,,,,,,,6,,,67,0,
160320,note_on,0,0,10,,,,,,,,,13,,,79,127,
160320,note_on,0,0,5,,,,,,,,,8,,,48,110,
160350,note_on,30,0,10,,,,,,,,,13,,,79,0,
160350,note_on,0,0,10,,,,,,,,,13,,,81,127,
160375,control_change,25,0,10,,,,,,,,,13,7,63,,,
160380,note_on,5,0,10,,,,,,,,,13,,,81,0,
160380,note_on,120,0,15,,,,,,,,,4,,,37,120,
160380,note_on,120,0,14,,,,,,,,,3,,,49,116,
160380,note_on,120,0,12,,,,,,,,,1,,,64,116,
160380,note_on,120,0,11,,,,,,,,,0,,,67,116,
160380,note_on,120,0,13,,,,,,,,,2,,,57,116,
160380,note_on,0,0,10,,,,,,,,,13,,,85,127,
160390,control_change,10,0,10,,,,,,,,,13,7,62,,,
160410,note_on,20,0,10,,,,,,,,,13,,,85,0,
160410,note_on,0,0,10,,,,,,,,,13,,,88,127,
160415,control_change,5,0,10,,,,,,,,,13,7,61,,,
160435,control_change,20,0,10,,,,,,,,,13,7,60,,,
160440,note_on,60,0,11,,,,,,,,,0,,,67,0,
160440,note_on,0,0,11,,,,,,,,,0,,,67,116,
160440,note_on,60,0,15,,,,,,,,,4,,,37,0,
160440,note_on,0,0,15,,,,,,,,,4,,,37,120,
160440,note_on,0,0,13,,,,,,,,,2,,,57,116,
160440,note_on,60,0,13,,,,,,,,,2,,,57,0,
160440,note_on,60,0,12,,,,,,,,,1,,,64,0,
160440,note_on,0,0,12,,,,,,,,,1,,,64,116,
160440,note_on,0,0,14,,,,,,,,,3,,,49,116,
160440,note_on,60,0,14,,,,,,,,,3,,,49,0,
160440,note_on,5,0,10,,,,,,,,,13,,,88,0,
160440,note_on,0,0,10,,,,,,,,,13,,,85,127,
160470,note_on,30,0,10,,,,,,,,,13,,,85,0,
160470,note_on,0,0,10,,,,,,,,,13,,,81,127,
160500,note_on,60,0,14,,,,,,,,,3,,,49,0,
160500,note_on,60,0,11,,,,,,,,,0,,,67,0,
160500,note_on,0,0,11,,,,,,,,,0,,,67,116,
160500,note_on,0,0,13,,,,,,,,,2,,,57,116,
160500,note_on,60,0,12,,,,,,,,,1,,,64,0,
160500,note_on,30,0,10,,,,,,,,,13,,,81,0,
160500,note_on,60,0,15,,,,,,,,,4,,,37,0,
160500,note_on,0,0,15,,,,,,,,,4,,,37,120,
160500,note_on,0,0,10,,,,,,,,,13,,,79,127,
160500,note_on,60,0,13,,,,,,,,,2,,,57,0,
160500,note_on,0,0,14,,,,,,,,,3,,,49,116,
160500,note_on,0,0,12,,,,,,,,,1,,,64,116,
160530,note_on,30,0,10,,,,,,,,,13,,,79,0,
160530,note_on,0,0,10,,,,,,,,,13,,,81,127,
160560,note_on,0,0,10,,,,,,,,,13,,,76,127,
160560,note_on,30,0,10,,,,,,,,,13,,,81,0,
160590,note_on,0,0,10,,,,,,,,,13,,,81,127,
160590,note_on,30,0,10,,,,,,,,,13,,,76,0,
160620,note_on,120,0,14,,,,,,,,,3,,,49,0,
160620,note_on,120,0,13,,,,,,,,,2,,,57,0,
160620,note_on,120,0,11,,,,,,,,,0,,,67,0,
160620,note_on,0,0,10,,,,,,,,,13,,,79,127,
160620,note_on,30,0,10,,,,,,,,,13,,,81,0,
160620,note_on,120,0,12,,,,,,,,,1,,,64,0,
160620,note_on,120,0,15,,,,,,,,,4,,,37,0,
160650,note_on,0,0,10,,,,,,,,,13,,,81,127,
160650,note_on,30,0,10,,,,,,,,,13,,,79,0,
160680,note_on,0,0,10,,,,,,,,,13,,,77,127,
160680,note_on,30,0,10,,,,,,,,,13,,,81,0,
160680,note_on,0,0,2,,,,,,,,,6,,,79,0,
160680,note_on,0,0,5,,,,,,,,,8,,,50,110,
160680,note_on,0,0,5,,,,,,,,,8,,,48,0,
160680,note_on,360,0,5,,,,,,,,,8,,,57,0,
160680,note_on,360,0,2,,,,,,,,,6,,,76,0,
160680,note_on,0,0,2,,,,,,,,,6,,,74,100,
160680,note_on,0,0,5,,,,,,,,,8,,,57,110,
160680,note_on,0,0,2,,,,,,,,,6,,,77,100,
160705,control_change,25,0,10,,,,,,,,,13,7,61,,,
160710,note_on,5,0,10,,,,,,,,,13,,,77,0,
160710,note_on,0,0,10,,,,,,,,,13,,,81,127,
160740,note_on,120,0,11,,,,,,,,,0,,,65,116,
160740,note_on,120,0,13,,,,,,,,,2,,,57,116,
160740,note_on,0,0,10,,,,,,,,,13,,,82,127,
160740,note_on,120,0,12,,,,,,,,,1,,,62,116,
160740,note_on,30,0,10,,,,,,,,,13,,,81,0,
160740,note_on,120,0,14,,,,,,,,,3,,,50,116,
160740,note_on,120,0,15,,,,,,,,,4,,,38,120,
160755,control_change,15,0,10,,,,,,,,,13,7,62,,,
160770,note_on,0,0,10,,,,,,,,,13,,,83,127,
160770,note_on,15,0,10,,,,,,,,,13,,,82,0,
160800,note_on,0,0,12,,,,,,,,,1,,,62,116,
160800,note_on,0,0,11,,,,,,,,,0,,,65,116,
160800,note_on,60,0,11,,,,,,,,,0,,,65,0,
160800,note_on,60,0,12,,,,,,,,,1,,,62,0,
160800,note_on,0,0,15,,,,,,,,,4,,,38,120,
160800,note_on,60,0,15,,,,,,,,,4,,,38,0,
160800,note_on,0,0,13,,,,,,,,,2,,,57,116,
160800,note_on,0,0,14,,,,,,,,,3,,,50,116,
160800,note_on,30,0,10,,,,,,,,,13,,,83,0,
160800,note_on,60,0,13,,,,,,,,,2,,,57,0,
160800,note_on,0,0,10,,,,,,,,,13,,,84,127,
160800,note_on,60,0,14,,,,,,,,,3,,,50,0,
160800,control_change,0,0,10,,,,,,,,,13,7,63,,,
160830,note_on,30,0,10,,,,,,,,,13,,,84,0,
160830,note_on,0,0,10,,,,,,,,,13,,,85,127,
160835,control_change,5,0,10,,,,,,,,,13,7,64,,,
160860,note_on,60,0,13,,,,,,,,,2,,,57,0,
160860,note_on,0,0,13,,,,,,,,,2,,,57,116,
160860,note_on,0,0,15,,,,,,,,,4,,,38,120,
160860,note_on,0,0,14,,,,,,,,,3,,,50,116,
160860,note_on,25,0,10,,,,,,,,,13,,,85,0,
160860,note_on,60,0,15,,,,,,,,,4,,,38,0,
160860,note_on,60,0,12,,,,,,,,,1,,,62,0,
160860,note_on,0,0,12,,,,,,,,,1,,,62,116,
160860,note_on,0,0,10,,,,,,,,,13,,,86,127,
160860,note_on,60,0,14,,,,,,,,,3,,,50,0,
160860,note_on,0,0,11,,,,,,,,,0,,,65,116,
160860,note_on,60,0,11,,,,,,,,,0,,,65,0,
160890,note_on,0,0,10,,,,,,,,,13,,,81,127,
160890,note_on,30,0,10,,,,,,,,,13,,,86,0,
160920,note_on,30,0,10,,,,,,,,,13,,,81,0,
160920,note_on,0,0,10,,,,,,,,,13,,,77,127,
160935,control_change,15,0,10,,,,,,,,,13,7,65,,,
160950,note_on,0,0,10,,,,,,,,,13,,,74,127,
160950,note_on,15,0,10,,,,,,,,,13,,,77,0,
160980,note_on,120,0,12,,,,,,,,,1,,,62,0,
160980,note_on,120,0,13,,,,,,,,,2,,,57,0,
160980,note_on,120,0,15,,,,,,,,,4,,,38,0,
160980,note_on,120,0,14,,,,,,,,,3,,,50,0,
160980,note_on,30,0,10,,,,,,,,,13,,,74,0,
160980,note_on,0,0,10,,,,,,,,,13,,,77,127,
160980,note_on,120,0,11,,,,,,,,,0,,,65,0,
161005,control_change,25,0,10,,,,,,,,,13,7,66,,,
161010,note_on,0,0,10,,,,,,,,,13,,,81,127,
161010,note_on,5,0,10,,,,,,,,,13,,,77,0,
161025,control_change,15,0,10,,,,,,,,,13,7,67,,,
161040,note_on,0,0,5,,,,,,,,,8,,,44,110,
161040,note_on,15,0,10,,,,,,,,,13,,,81,0,
161040,note_on,0,0,5,,,,,,,,,8,,,50,0,
161040,note_on,0,0,10,,,,,,,,,13,,,86,127,
161040,note_on,0,0,5,,,,,,,,,8,,,59,110,
161040,note_on,360,0,5,,,,,,,,,8,,,57,0,
161070,note_on,30,0,10,,,,,,,,,13,,,86,0,
161070,note_on,0,0,10,,,,,,,,,13,,,83,127,
161100,note_on,0,0,10,,,,,,,,,13,,,77,127,
161100,note_on,30,0,10,,,,,,,,,13,,,83,0,
161100,note_on,120,0,12,,,,,,,,,1,,,62,116,
161100,note_on,120,0,13,,,,,,,,,2,,,59,116,
161100,note_on,120,0,15,,,,,,,,,4,,,32,120,
161100,note_on,120,0,14,,,,,,,,,3,,,44,116,
161100,note_on,120,0,11,,,,,,,,,0,,,65,116,
161105,control_change,5,0,10,,,,,,,,,13,7,68,,,
161130,note_on,25,0,10,,,,,,,,,13,,,77,0,
161130,note_on,0,0,10,,,,,,,,,13,,,74,127,
161155,control_change,25,0,10,,,,,,,,,13,7,69,,,
161160,note_on,0,0,13,,,,,,,,,2,,,59,116,
161160,note_on,60,0,11,,,,,,,,,0,,,65,0,
161160,note_on,0,0,11,,,,,,,,,0,,,65,116,
161160,note_on,60,0,13,,,,,,,,,2,,,59,0,
161160,note_on,0,0,10,,,,,,,,,13,,,77,127,
161160,note_on,0,0,15,,,,,,,,,4,,,32,120,
161160,note_on,60,0,14,,,,,,,,,3,,,44,0,
161160,note_on,60,0,15,,,,,,,,,4,,,32,0,
161160,note_on,60,0,12,,,,,,,,,1,,,62,0,
161160,note_on,0,0,12,,,,,,,,,1,,,62,116,
161160,note_on,5,0,10,,,,,,,,,13,,,74,0,
161160,note_on,0,0,14,,,,,,,,,3,,,44,116,
161175,control_change,15,0,10,,,,,,,,,13,7,70,,,
161190,note_on,0,0,10,,,,,,,,,13,,,83,127,
161190,note_on,15,0,10,,,,,,,,,13,,,77,0,
161220,note_on,0,0,15,,,,,,,,,4,,,32,120,
161220,note_on,0,0,10,,,,,,,,,13,,,86,127,
161220,note_on,30,0,10,,,,,,,,,13,,,83,0,
161220,note_on,0,0,12,,,,,,,,,1,,,62,116,
161220,note_on,60,0,12,,,,,,,,,1,,,62,0,
161220,note_on,60,0,15,,,,,,,,,4,,,32,0,
161220,note_on,0,0,13,,,,,,,,,2,,,59,116,
161220,note_on,60,0,14,,,,,,,,,3,,,44,0,
161220,note_on,60,0,11,,,,,,,,,0,,,65,0,
161220,note_on,0,0,11,,,,,,,,,0,,,65,116,
161220,note_on,0,0,14,,,,,,,,,3,,,44,116,
161220,note_on,60,0,13,,,,,,,,,2,,,59,0,
161280,note_on,0,0,10,,,,,,,,,13,,,88,127,
161280,control_change,0,0,10,,,,,,,,,13,7,71,,,
161280,note_on,60,0,10,,,,,,,,,13,,,86,0,
161340,note_on,120,0,15,,,,,,,,,4,,,32,0,
161340,note_on,120,0,14,,,,,,,,,3,,,44,0,
161340,note_on,60,0,10,,,,,,,,,13,,,88,0,
161340,note_on,120,0,11,,,,,,,,,0,,,65,0,
161340,note_on,120,0,13,,,,,,,,,2,,,59,0,
161340,note_on,120,0,12,,,,,,,,,1,,,62,0,
161340,note_on,0,0,10,,,,,,,,,13,,,89,127,
161400,note_on,0,0,7,,,,,,,,,10,,,62,110,
161400,note_on,0,0,10,,,,,,,,,13,,,90,127,
161400,note_on,60,0,10,,,,,,,,,13,,,89,0,
161400,note_on,360,0,5,,,,,,,,,8,,,44,0,
161400,note_on,0,0,5,,,,,,,,,8,,,59,0,
161400,note_on,0,0,7,,,,,,,,,10,,,66,110,
161400,note_on,0,0,5,,,,,,,,,8,,,57,110,
161400,note_on,0,0,2,,,,,,,,,6,,,78,100,
