tick,type,time,meta,track,tempo,key,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,port,program,channel,control,value,note,velocity
56736,note_on,0,0,2,,,,,,,,,2,,,62,45
56736,note_on,2,0,3,,,,,,,,,3,,,55,45
56768,note_on,32,0,4,,,,,,,,,4,,,43,0
56768,note_on,32,0,3,,,,,,,,,3,,,55,0
56784,note_on,48,0,1,,,,,,,,,1,,,74,0
56784,note_on,48,0,2,,,,,,,,,2,,,62,0
56784,note_on,0,0,2,,,,,,,,,2,,,64,45
56784,note_on,0,0,1,,,,,,,,,1,,,76,45
56830,note_on,46,0,2,,,,,,,,,2,,,64,0
56830,note_on,46,0,1,,,,,,,,,1,,,76,0
56832,note_on,2,0,1,,,,,,,,,1,,,77,45
56832,note_on,64,0,4,,,,,,,,,4,,,41,45
56832,note_on,64,0,3,,,,,,,,,3,,,53,45
56832,note_on,2,0,2,,,,,,,,,2,,,65,45
56928,note_on,0,0,4,,,,,,,,,4,,,52,48
56928,note_on,96,0,4,,,,,,,,,4,,,41,0
56928,note_on,96,0,2,,,,,,,,,2,,,65,0
56928,note_on,96,0,3,,,,,,,,,3,,,53,0
56928,note_on,0,0,1,,,,,,,,,1,,,79,48
56928,note_on,96,0,1,,,,,,,,,1,,,77,0
56928,note_on,0,0,2,,,,,,,,,2,,,61,48
56928,note_on,0,0,3,,,,,,,,,3,,,64,48
57024,note_on,0,0,3,,,,,,,,,3,,,67,51
57024,note_on,0,0,1,,,,,,,,,1,,,81,51
57024,note_on,96,0,1,,,,,,,,,1,,,79,0
57024,note_on,96,0,3,,,,,,,,,3,,,64,0
57024,note_on,0,0,4,,,,,,,,,4,,,55,51
57024,note_on,96,0,4,,,,,,,,,4,,,52,0
57024,note_on,96,0,2,,,,,,,,,2,,,61,0
57024,note_on,0,0,2,,,,,,,,,2,,,73,51
57118,note_on,94,0,4,,,,,,,,,4,,,55,0
57118,note_on,94,0,1,,,,,,,,,1,,,81,0
57118,note_on,94,0,3,,,,,,,,,3,,,67,0
57118,note_on,94,0,2,,,,,,,,,2,,,73,0
57120,note_on,2,0,1,,,,,,,,,1,,,81,55
57120,note_on,2,0,3,,,,,,,,,3,,,62,55
57120,note_on,2,0,4,,,,,,,,,4,,,50,55
57120,note_on,2,0,2,,,,,,,,,2,,,77,55
57152,note_on,32,0,3,,,,,,,,,3,,,62,0
57152,note_on,32,0,2,,,,,,,,,2,,,77,0
57152,note_on,32,0,4,,,,,,,,,4,,,50,0
57152,note_on,32,0,1,,,,,,,,,1,,,81,0
57216,note_on,64,0,1,,,,,,,,,1,,,81,59
57216,note_on,64,0,2,,,,,,,,,2,,,76,59
57216,note_on,64,0,4,,,,,,,,,4,,,49,59
57216,note_on,64,0,3,,,,,,,,,3,,,61,59
57312,note_on,96,0,3,,,,,,,,,3,,,61,0
57312,note_on,0,0,3,,,,,,,,,3,,,64,63
57312,note_on,0,0,2,,,,,,,,,2,,,73,63
57312,note_on,96,0,2,,,,,,,,,2,,,76,0
57312,note_on,96,0,1,,,,,,,,,1,,,81,0
57312,note_on,96,0,4,,,,,,,,,4,,,49,0
57312,note_on,0,0,4,,,,,,,,,4,,,57,63
57312,note_on,0,0,1,,,,,,,,,1,,,79,63
57408,note_on,96,0,1,,,,,,,,,1,,,79,0
57408,note_on,0,0,1,,,,,,,,,1,,,77,67
57408,note_on,0,0,3,,,,,,,,,3,,,65,67
57408,note_on,96,0,3,,,,,,,,,3,,,64,0
57408,note_on,96,0,2,,,,,,,,,2,,,73,0
57408,note_on,0,0,2,,,,,,,,,2,,,69,67
57408,note_on,0,0,4,,,,,,,,,4,,,62,67
57408,note_on,96,0,4,,,,,,,,,4,,,57,0
57502,note_on,94,0,3,,,,,,,,,3,,,65,0
57502,note_on,94,0,4,,,,,,,,,4,,,62,0
57504,note_on,2,0,3,,,,,,,,,3,,,65,71
57504,note_on,0,0,2,,,,,,,,,2,,,71,71
57504,note_on,2,0,4,,,,,,,,,4,,,56,71
57504,note_on,0,0,1,,,,,,,,,1,,,74,71
57504,note_on,96,0,1,,,,,,,,,1,,,77,0
57504,note_on,96,0,2,,,,,,,,,2,,,69,0
57536,note_on,32,0,4,,,,,,,,,4,,,56,0
57536,note_on,32,0,3,,,,,,,,,3,,,65,0
57598,note_on,94,0,1,,,,,,,,,1,,,74,0
57598,note_on,94,0,2,,,,,,,,,2,,,71,0
57600,note_on,64,0,3,,,,,,,,,3,,,65,30
57600,note_on,64,0,4,,,,,,,,,4,,,57,30
57600,note_on,2,0,2,,,,,,,,,2,,,69,30
57600,note_on,2,0,1,,,,,,,,,1,,,74,30
57632,note_on,32,0,2,,,,,,,,,2,,,69,0
57632,note_on,32,0,3,,,,,,,,,3,,,65,0
57648,note_on,48,0,1,,,,,,,,,1,,,74,0
57648,note_on,16,0,2,,,,,,,,,2,,,69,30
57648,note_on,0,0,1,,,,,,,,,1,,,73,30
57648,note_on,16,0,3,,,,,,,,,3,,,64,30
57680,note_on,32,0,3,,,,,,,,,3,,,64,0
57680,note_on,32,0,2,,,,,,,,,2,,,69,0
57694,note_on,46,0,1,,,,,,,,,1,,,73,0
57694,note_on,94,0,4,,,,,,,,,4,,,57,0
57696,note_on,2,0,1,,,,,,,,,1,,,73,30
57696,note_on,2,0,4,,,,,,,,,4,,,57,30
57696,note_on,16,0,3,,,,,,,,,3,,,64,30
57696,note_on,16,0,2,,,,,,,,,2,,,67,30
57728,note_on,32,0,1,,,,,,,,,1,,,73,0
57728,note_on,32,0,3,,,,,,,,,3,,,64,0
57728,note_on,32,0,2,,,,,,,,,2,,,67,0
57744,note_on,16,0,3,,,,,,,,,3,,,64,30
57744,note_on,16,0,1,,,,,,,,,1,,,74,30
57744,note_on,16,0,2,,,,,,,,,2,,,67,30
57776,note_on,32,0,2,,,,,,,,,2,,,67,0
57776,note_on,32,0,3,,,,,,,,,3,,,64,0
57776,note_on,32,0,1,,,,,,,,,1,,,74,0
57790,note_on,94,0,4,,,,,,,,,4,,,57,0
57792,note_on,16,0,3,,,,,,,,,3,,,64,30
57792,note_on,16,0,2,,,,,,,,,2,,,67,30
57792,note_on,16,0,1,,,,,,,,,1,,,74,30
57792,note_on,2,0,4,,,,,,,,,4,,,58,30
57838,note_on,46,0,2,,,,,,,,,2,,,67,0
57838,note_on,46,0,3,,,,,,,,,3,,,64,0
57840,note_on,2,0,2,,,,,,,,,2,,,67,30
57840,note_on,48,0,1,,,,,,,,,1,,,74,0
57840,note_on,2,0,3,,,,,,,,,3,,,64,30
57840,note_on,0,0,1,,,,,,,,,1,,,72,30
57886,note_on,46,0,1,,,,,,,,,1,,,72,0
57886,note_on,46,0,2,,,,,,,,,2,,,67,0
57886,note_on,94,0,4,,,,,,,,,4,,,58,0
57886,note_on,46,0,3,,,,,,,,,3,,,64,0
57888,note_on,2,0,2,,,,,,,,,2,,,67,30
57888,note_on,2,0,1,,,,,,,,,1,,,72,30
57888,note_on,2,0,4,,,,,,,,,4,,,58,30
57888,note_on,2,0,3,,,,,,,,,3,,,64,30
57920,note_on,32,0,1,,,,,,,,,1,,,72,0
57934,note_on,46,0,2,,,,,,,,,2,,,67,0
57934,note_on,46,0,3,,,,,,,,,3,,,64,0
57936,note_on,16,0,1,,,,,,,,,1,,,72,30
57936,note_on,2,0,2,,,,,,,,,2,,,67,30
57936,note_on,2,0,3,,,,,,,,,3,,,64,30
57968,note_on,32,0,1,,,,,,,,,1,,,72,0
57982,note_on,46,0,3,,,,,,,,,3,,,64,0
57982,note_on,94,0,4,,,,,,,,,4,,,58,0
57982,note_on,46,0,2,,,,,,,,,2,,,67,0
57984,note_on,2,0,3,,,,,,,,,3,,,57,30
57984,note_on,2,0,4,,,,,,,,,4,,,60,30
57984,note_on,16,0,1,,,,,,,,,1,,,72,30
57984,note_on,2,0,2,,,,,,,,,2,,,65,30
58030,note_on,46,0,3,,,,,,,,,3,,,57,0
58030,note_on,46,0,2,,,,,,,,,2,,,65,0
58032,note_on,2,0,3,,,,,,,,,3,,,53,30
58032,note_on,48,0,1,,,,,,,,,1,,,72,0
58032,note_on,2,0,2,,,,,,,,,2,,,65,30
58032,note_on,0,0,1,,,,,,,,,1,,,69,30
58078,note_on,94,0,4,,,,,,,,,4,,,60,0
58078,note_on,46,0,2,,,,,,,,,2,,,65,0
58078,note_on,46,0,3,,,,,,,,,3,,,53,0
58078,note_on,46,0,1,,,,,,,,,1,,,69,0
58080,note_on,2,0,1,,,,,,,,,1,,,69,30
58080,note_on,2,0,4,,,,,,,,,4,,,60,30
58080,note_on,2,0,3,,,,,,,,,3,,,53,30
58080,note_on,2,0,2,,,,,,,,,2,,,65,30
58112,note_on,32,0,1,,,,,,,,,1,,,69,0
58126,note_on,46,0,3,,,,,,,,,3,,,53,0
58126,note_on,46,0,2,,,,,,,,,2,,,65,0
58128,note_on,2,0,2,,,,,,,,,2,,,65,30
58128,note_on,16,0,1,,,,,,,,,1,,,70,30
58128,note_on,2,0,3,,,,,,,,,3,,,53,30
58160,note_on,32,0,1,,,,,,,,,1,,,70,0
58174,note_on,94,0,4,,,,,,,,,4,,,60,0
58174,note_on,46,0,3,,,,,,,,,3,,,53,0
58174,note_on,46,0,2,,,,,,,,,2,,,65,0
58176,note_on,16,0,1,,,,,,,,,1,,,70,30
58176,note_on,2,0,4,,,,,,,,,4,,,62,30
58176,note_on,2,0,3,,,,,,,,,3,,,53,30
58176,note_on,2,0,2,,,,,,,,,2,,,65,30
58208,note_on,32,0,1,,,,,,,,,1,,,70,0
58222,note_on,46,0,3,,,,,,,,,3,,,53,0
58222,note_on,46,0,2,,,,,,,,,2,,,65,0
58224,note_on,2,0,2,,,,,,,,,2,,,65,30
58224,note_on,2,0,3,,,,,,,,,3,,,53,30
58224,note_on,16,0,1,,,,,,,,,1,,,71,30
58256,note_on,32,0,1,,,,,,,,,1,,,71,0
58270,note_on,46,0,2,,,,,,,,,2,,,65,0
58270,note_on,46,0,3,,,,,,,,,3,,,53,0
58270,note_on,94,0,4,,,,,,,,,4,,,62,0
58272,note_on,2,0,2,,,,,,,,,2,,,65,30
58272,note_on,2,0,3,,,,,,,,,3,,,53,30
58272,note_on,2,0,4,,,,,,,,,4,,,62,30
58272,note_on,16,0,1,,,,,,,,,1,,,71,30
58304,note_on,32,0,1,,,,,,,,,1,,,71,0
58318,note_on,46,0,2,,,,,,,,,2,,,65,0
58318,note_on,46,0,3,,,,,,,,,3,,,53,0
58320,note_on,16,0,1,,,,,,,,,1,,,72,30
58320,note_on,2,0,2,,,,,,,,,2,,,69,30
58320,note_on,2,0,3,,,,,,,,,3,,,65,30
58352,note_on,32,0,1,,,,,,,,,1,,,72,0
58366,note_on,94,0,4,,,,,,,,,4,,,62,0
58366,note_on,46,0,2,,,,,,,,,2,,,69,0
58366,note_on,46,0,3,,,,,,,,,3,,,65,0
58368,note_on,2,0,2,,,,,,,,,2,,,77,30
58368,note_on,16,0,1,,,,,,,,,1,,,72,30
58368,note_on,2,0,3,,,,,,,,,3,,,69,30
58398,note_on,30,0,3,,,,,,,,,3,,,69,0
58398,note_on,30,0,2,,,,,,,,,2,,,77,0
58398,note_on,30,0,1,,,,,,,,,1,,,72,0
58400,note_on,2,0,3,,,,,,,,,3,,,69,30
58400,note_on,2,0,2,,,,,,,,,2,,,77,30
58400,note_on,2,0,1,,,,,,,,,1,,,73,30
58430,note_on,30,0,3,,,,,,,,,3,,,69,0
58430,note_on,30,0,2,,,,,,,,,2,,,77,0
58430,note_on,30,0,1,,,,,,,,,1,,,73,0
58432,note_on,2,0,2,,,,,,,,,2,,,77,30
58432,note_on,2,0,1,,,,,,,,,1,,,73,30
58432,note_on,2,0,3,,,,,,,,,3,,,69,30
58462,note_on,30,0,3,,,,,,,,,3,,,69,0
58462,note_on,30,0,2,,,,,,,,,2,,,77,0
58462,note_on,30,0,1,,,,,,,,,1,,,73,0
58464,note_on,2,0,2,,,,,,,,,2,,,77,30
58464,note_on,98,0,4,,,,,,,,,4,,,69,30
58464,note_on,2,0,3,,,,,,,,,3,,,65,30
58464,note_on,2,0,1,,,,,,,,,1,,,73,30
58494,note_on,30,0,1,,,,,,,,,1,,,73,0
58494,note_on,30,0,3,,,,,,,,,3,,,65,0
58494,note_on,30,0,4,,,,,,,,,4,,,69,0
58494,note_on,30,0,2,,,,,,,,,2,,,77,0
58496,note_on,2,0,1,,,,,,,,,1,,,74,30
58496,note_on,2,0,3,,,,,,,,,3,,,65,30
58496,note_on,2,0,2,,,,,,,,,2,,,77,30
58496,note_on,2,0,4,,,,,,,,,4,,,69,30
58526,note_on,30,0,1,,,,,,,,,1,,,74,0
58526,note_on,30,0,3,,,,,,,,,3,,,65,0
58526,note_on,30,0,2,,,,,,,,,2,,,77,0
58526,note_on,30,0,4,,,,,,,,,4,,,69,0
58528,note_on,2,0,2,,,,,,,,,2,,,77,30
58528,note_on,2,0,4,,,,,,,,,4,,,69,30
58528,note_on,2,0,3,,,,,,,,,3,,,65,30
58528,note_on,2,0,1,,,,,,,,,1,,,86,30
58558,note_on,30,0,3,,,,,,,,,3,,,65,0
58558,note_on,30,0,4,,,,,,,,,4,,,69,0
58558,note_on,30,0,2,,,,,,,,,2,,,77,0
58558,note_on,30,0,1,,,,,,,,,1,,,86,0
58560,note_on,0,0,2,,,,,,,,,2,,,77,30
58560,note_on,2,0,2,,,,,,,,,2,,,70,30
58560,note_on,2,0,3,,,,,,,,,3,,,65,30
58560,note_on,2,0,1,,,,,,,,,1,,,86,30
58590,note_on,30,0,3,,,,,,,,,3,,,65,0
58590,note_on,0,0,2,,,,,,,,,2,,,77,0
58590,note_on,30,0,2,,,,,,,,,2,,,70,0
58590,note_on,30,0,1,,,,,,,,,1,,,86,0
58592,note_on,2,0,2,,,,,,,,,2,,,70,30
58592,note_on,2,0,3,,,,,,,,,3,,,65,30
58592,note_on,0,0,2,,,,,,,,,2,,,77,30
58592,note_on,2,0,1,,,,,,,,,1,,,85,30
58622,note_on,30,0,2,,,,,,,,,2,,,70,0
58622,note_on,30,0,1,,,,,,,,,1,,,85,0
58622,note_on,30,0,3,,,,,,,,,3,,,65,0
58622,note_on,0,0,2,,,,,,,,,2,,,77,0
58624,note_on,2,0,1,,,,,,,,,1,,,85,30
58624,note_on,2,0,3,,,,,,,,,3,,,65,30
58624,note_on,2,0,2,,,,,,,,,2,,,70,30
58624,note_on,0,0,2,,,,,,,,,2,,,77,30
58654,note_on,30,0,1,,,,,,,,,1,,,85,0
58654,note_on,30,0,3,,,,,,,,,3,,,65,0
58654,note_on,0,0,2,,,,,,,,,2,,,77,0
58654,note_on,30,0,2,,,,,,,,,2,,,70,0
58656,note_on,0,0,2,,,,,,,,,2,,,77,30
58656,note_on,2,0,2,,,,,,,,,2,,,70,30
58656,note_on,98,0,4,,,,,,,,,4,,,58,30
58656,note_on,2,0,1,,,,,,,,,1,,,85,30
58656,note_on,2,0,3,,,,,,,,,3,,,65,30
58686,note_on,30,0,1,,,,,,,,,1,,,85,0
58686,note_on,30,0,4,,,,,,,,,4,,,58,0
58686,note_on,30,0,2,,,,,,,,,2,,,70,0
58686,note_on,0,0,2,,,,,,,,,2,,,77,0
58686,note_on,30,0,3,,,,,,,,,3,,,65,0
58688,note_on,2,0,4,,,,,,,,,4,,,58,30
58688,note_on,0,0,2,,,,,,,,,2,,,77,30
58688,note_on,2,0,2,,,,,,,,,2,,,70,30
58688,note_on,2,0,3,,,,,,,,,3,,,65,30
58688,note_on,2,0,1,,,,,,,,,1,,,84,30
58718,note_on,0,0,2,,,,,,,,,2,,,77,0
58718,note_on,30,0,1,,,,,,,,,1,,,84,0
58718,note_on,30,0,3,,,,,,,,,3,,,65,0
58718,note_on,30,0,4,,,,,,,,,4,,,58,0
58718,note_on,30,0,2,,,,,,,,,2,,,70,0
58720,note_on,2,0,2,,,,,,,,,2,,,70,30
58720,note_on,0,0,2,,,,,,,,,2,,,77,30
58720,note_on,2,0,3,,,,,,,,,3,,,65,30
58720,note_on,2,0,4,,,,,,,,,4,,,58,30
58720,note_on,2,0,1,,,,,,,,,1,,,84,30
58750,note_on,30,0,1,,,,,,,,,1,,,84,0
58750,note_on,30,0,2,,,,,,,,,2,,,70,0
58750,note_on,30,0,4,,,,,,,,,4,,,58,0
58750,note_on,30,0,3,,,,,,,,,3,,,65,0
58750,note_on,0,0,2,,,,,,,,,2,,,77,0
58752,note_on,2,0,2,,,,,,,,,2,,,69,30
58752,note_on,0,0,2,,,,,,,,,2,,,77,30
58752,note_on,2,0,1,,,,,,,,,1,,,84,30
58752,note_on,2,0,3,,,,,,,,,3,,,65,30
58782,note_on,0,0,2,,,,,,,,,2,,,77,0
58782,note_on,30,0,2,,,,,,,,,2,,,69,0
58782,note_on,30,0,1,,,,,,,,,1,,,84,0
58782,note_on,30,0,3,,,,,,,,,3,,,65,0
58784,note_on,2,0,3,,,,,,,,,3,,,65,32
58784,note_on,2,0,2,,,,,,,,,2,,,69,32
58784,note_on,0,0,2,,,,,,,,,2,,,77,32
58784,note_on,2,0,1,,,,,,,,,1,,,81,32
58814,note_on,30,0,3,,,,,,,,,3,,,65,0
58814,note_on,0,0,2,,,,,,,,,2,,,77,0
58814,note_on,30,0,2,,,,,,,,,2,,,69,0
58814,note_on,30,0,1,,,,,,,,,1,,,81,0
58816,note_on,2,0,3,,,,,,,,,3,,,65,34
58816,note_on,0,0,2,,,,,,,,,2,,,77,34
58816,note_on,2,0,1,,,,,,,,,1,,,82,34
58816,note_on,2,0,2,,,,,,,,,2,,,69,34
58846,note_on,30,0,1,,,,,,,,,1,,,82,0
58846,note_on,30,0,3,,,,,,,,,3,,,65,0
58846,note_on,0,0,2,,,,,,,,,2,,,77,0
58846,note_on,30,0,2,,,,,,,,,2,,,69,0
58848,note_on,2,0,2,,,,,,,,,2,,,69,36
58848,note_on,0,0,2,,,,,,,,,2,,,77,36
58848,note_on,2,0,3,,,,,,,,,3,,,65,36
58848,note_on,98,0,4,,,,,,,,,4,,,60,37
58848,note_on,2,0,1,,,,,,,,,1,,,82,36
58878,note_on,30,0,2,,,,,,,,,2,,,69,0
58878,note_on,0,0,2,,,,,,,,,2,,,77,0
58878,note_on,30,0,3,,,,,,,,,3,,,65,0
58878,note_on,30,0,1,,,,,,,,,1,,,82,0
58878,note_on,30,0,4,,,,,,,,,4,,,60,0
58880,note_on,2,0,4,,,,,,,,,4,,,60,39
58880,note_on,2,0,1,,,,,,,,,1,,,83,39
58880,note_on,2,0,2,,,,,,,,,2,,,69,39
58880,note_on,0,0,2,,,,,,,,,2,,,77,39
58880,note_on,2,0,3,,,,,,,,,3,,,65,39
58910,note_on,30,0,3,,,,,,,,,3,,,65,0
58910,note_on,30,0,1,,,,,,,,,1,,,83,0
58910,note_on,30,0,4,,,,,,,,,4,,,60,0
58910,note_on,0,0,2,,,,,,,,,2,,,77,0
58910,note_on,30,0,2,,,,,,,,,2,,,69,0
58912,note_on,2,0,4,,,,,,,,,4,,,60,42
58912,note_on,0,0,2,,,,,,,,,2,,,77,42
58912,note_on,2,0,2,,,,,,,,,2,,,69,42
58912,note_on,2,0,3,,,,,,,,,3,,,65,42
58912,note_on,2,0,1,,,,,,,,,1,,,84,42
58942,note_on,30,0,3,,,,,,,,,3,,,65,0
58942,note_on,0,0,2,,,,,,,,,2,,,77,0
58942,note_on,30,0,2,,,,,,,,,2,,,69,0
58942,note_on,30,0,1,,,,,,,,,1,,,84,0
58942,note_on,30,0,4,,,,,,,,,4,,,60,0
58944,note_on,2,0,1,,,,,,,,,1,,,84,45
58944,note_on,2,0,4,,,,,,,,,4,,,62,45
58944,note_on,2,0,3,,,,,,,,,3,,,65,45
58944,note_on,2,0,2,,,,,,,,,2,,,70,45
58944,note_on,0,0,2,,,,,,,,,2,,,77,45
58974,note_on,30,0,3,,,,,,,,,3,,,65,0
58974,note_on,0,0,2,,,,,,,,,2,,,77,0
58974,note_on,30,0,4,,,,,,,,,4,,,62,0
58974,note_on,30,0,2,,,,,,,,,2,,,70,0
58976,note_on,2,0,2,,,,,,,,,2,,,70,45
58976,note_on,0,0,1,,,,,,,,,1,,,86,45
58976,note_on,2,0,3,,,,,,,,,3,,,65,45
58976,note_on,2,0,4,,,,,,,,,4,,,62,45
58976,note_on,32,0,1,,,,,,,,,1,,,84,0
58976,note_on,0,0,2,,,,,,,,,2,,,77,45
59006,note_on,30,0,4,,,,,,,,,4,,,62,0
59006,note_on,30,0,2,,,,,,,,,2,,,70,0
59006,note_on,30,0,3,,,,,,,,,3,,,65,0
59006,note_on,0,0,2,,,,,,,,,2,,,77,0
59008,note_on,2,0,2,,,,,,,,,2,,,70,45
59008,note_on,2,0,3,,,,,,,,,3,,,65,45
59008,note_on,2,0,4,,,,,,,,,4,,,62,45
59008,note_on,32,0,1,,,,,,,,,1,,,86,0
59008,note_on,0,0,1,,,,,,,,,1,,,84,45
59008,note_on,0,0,2,,,,,,,,,2,,,77,45
59038,note_on,30,0,2,,,,,,,,,2,,,70,0
59038,note_on,0,0,2,,,,,,,,,2,,,77,0
59038,note_on,30,0,3,,,,,,,,,3,,,65,0
59038,note_on,30,0,4,,,,,,,,,4,,,62,0
59040,note_on,0,0,1,,,,,,,,,1,,,82,45
59040,note_on,2,0,3,,,,,,,,,3,,,67,45
59040,note_on,0,0,3,,,,,,,,,3,,,70,45
59040,note_on,2,0,2,,,,,,,,,2,,,72,45
59040,note_on,32,0,1,,,,,,,,,1,,,84,0
59040,note_on,2,0,4,,,,,,,,,4,,,64,45
59070,note_on,30,0,4,,,,,,,,,4,,,64,0
59070,note_on,0,0,3,,,,,,,,,3,,,70,0
59070,note_on,30,0,3,,,,,,,,,3,,,67,0
59070,note_on,30,0,2,,,,,,,,,2,,,72,0
59072,note_on,32,0,1,,,,,,,,,1,,,82,0
59072,note_on,2,0,3,,,,,,,,,3,,,67,45
59072,note_on,0,0,3,,,,,,,,,3,,,70,45
59072,note_on,2,0,2,,,,,,,,,2,,,72,45
59072,note_on,0,0,1,,,,,,,,,1,,,81,45
59072,note_on,2,0,4,,,,,,,,,4,,,64,45
59102,note_on,30,0,4,,,,,,,,,4,,,64,0
59102,note_on,30,0,3,,,,,,,,,3,,,67,0
59102,note_on,0,0,3,,,,,,,,,3,,,70,0
59102,note_on,30,0,2,,,,,,,,,2,,,72,0
59104,note_on,2,0,3,,,,,,,,,3,,,67,45
59104,note_on,0,0,3,,,,,,,,,3,,,70,45
59104,note_on,2,0,2,,,,,,,,,2,,,72,45
59104,note_on,32,0,1,,,,,,,,,1,,,81,0
59104,note_on,0,0,1,,,,,,,,,1,,,79,45
59104,note_on,2,0,4,,,,,,,,,4,,,64,45
59134,note_on,0,0,3,,,,,,,,,3,,,70,0
59134,note_on,30,0,2,,,,,,,,,2,,,72,0
59134,note_on,30,0,1,,,,,,,,,1,,,79,0
59134,note_on,30,0,4,,,,,,,,,4,,,64,0
59134,note_on,30,0,3,,,,,,,,,3,,,67,0
59136,note_on,2,0,4,,,,,,,,,4,,,53,45
59136,note_on,2,0,3,,,,,,,,,3,,,57,45
59136,note_on,2,0,2,,,,,,,,,2,,,72,45
59136,note_on,2,0,1,,,,,,,,,1,,,77,45
59296,note_on,160,0,1,,,,,,,,,1,,,77,0
59328,note_on,0,0,3,,,,,,,,,3,,,58,60
59328,note_on,192,0,4,,,,,,,,,4,,,53,0
59328,note_on,0,0,4,,,,,,,,,4,,,55,60
59328,note_on,192,0,3,,,,,,,,,3,,,57,0
59328,note_on,32,0,1,,,,,,,,,1,,,76,60
59360,note_on,0,0,1,,,,,,,,,1,,,86,62
59360,note_on,32,0,1,,,,,,,,,1,,,76,0
59392,note_on,32,0,1,,,,,,,,,1,,,86,0
59392,note_on,0,0,1,,,,,,,,,1,,,84,64
59424,note_on,32,0,1,,,,,,,,,1,,,84,0
59424,note_on,0,0,1,,,,,,,,,1,,,82,66
59456,note_on,0,0,1,,,,,,,,,1,,,81,69
59456,note_on,32,0,1,,,,,,,,,1,,,82,0
59488,note_on,0,0,1,,,,,,,,,1,,,79,72
59488,note_on,160,0,4,,,,,,,,,4,,,55,0
59488,note_on,32,0,1,,,,,,,,,1,,,81,0
59488,note_on,160,0,3,,,,,,,,,3,,,58,0
59518,note_on,30,0,1,,,,,,,,,1,,,79,0
59520,note_on,32,0,3,,,,,,,,,3,,,60,45
59520,note_on,2,0,1,,,,,,,,,1,,,77,45
59520,note_on,32,0,4,,,,,,,,,4,,,57,45
59552,note_on,416,0,2,,,,,,,,,2,,,72,0
59552,note_on,32,0,3,,,,,,,,,3,,,60,0
59552,note_on,32,0,1,,,,,,,,,1,,,77,0
59552,note_on,32,0,4,,,,,,,,,4,,,57,0
59616,note_on,64,0,3,,,,,,,,,3,,,62,45
59616,note_on,64,0,1,,,,,,,,,1,,,79,45
59616,note_on,64,0,4,,,,,,,,,4,,,58,45
59616,note_on,64,0,2,,,,,,,,,2,,,67,45
59648,note_on,32,0,4,,,,,,,,,4,,,58,0
59648,note_on,32,0,3,,,,,,,,,3,,,62,0
59648,note_on,32,0,1,,,,,,,,,1,,,79,0
59648,note_on,32,0,2,,,,,,,,,2,,,67,0
59712,note_on,64,0,2,,,,,,,,,2,,,55,45
59712,note_on,64,0,3,,,,,,,,,3,,,64,45
59712,note_on,64,0,1,,,,,,,,,1,,,72,45
59712,note_on,64,0,4,,,,,,,,,4,,,60,45
59744,note_on,32,0,4,,,,,,,,,4,,,60,0
59744,note_on,0,0,4,,,,,,,,,4,,,50,45
59744,note_on,0,0,2,,,,,,,,,2,,,65,45
59744,note_on,32,0,2,,,,,,,,,2,,,55,0
59744,note_on,32,0,3,,,,,,,,,3,,,64,0
59744,note_on,32,0,1,,,,,,,,,1,,,72,0
59776,note_on,0,0,4,,,,,,,,,4,,,48,45
59776,note_on,0,0,2,,,,,,,,,2,,,64,45
59776,note_on,32,0,2,,,,,,,,,2,,,65,0
59776,note_on,32,0,4,,,,,,,,,4,,,50,0
59808,note_on,32,0,4,,,,,,,,,4,,,48,0
59808,note_on,0,0,4,,,,,,,,,4,,,46,45
59808,note_on,64,0,3,,,,,,,,,3,,,72,45
59808,note_on,0,0,2,,,,,,,,,2,,,62,45
59808,note_on,32,0,2,,,,,,,,,2,,,64,0
59840,note_on,32,0,2,,,,,,,,,2,,,62,0
59840,note_on,0,0,2,,,,,,,,,2,,,60,45
59840,note_on,32,0,4,,,,,,,,,4,,,46,0
59840,note_on,0,0,4,,,,,,,,,4,,,45,45
59872,note_on,32,0,2,,,,,,,,,2,,,60,0
59872,note_on,0,0,2,,,,,,,,,2,,,58,45
59872,note_on,32,0,4,,,,,,,,,4,,,45,0
59872,note_on,0,0,4,,,,,,,,,4,,,43,45
59902,note_on,30,0,2,,,,,,,,,2,,,58,0
59902,note_on,30,0,4,,,,,,,,,4,,,43,0
59904,note_on,2,0,2,,,,,,,,,2,,,57,45
59904,note_on,2,0,4,,,,,,,,,4,,,41,45
59936,note_on,192,0,1,,,,,,,,,1,,,84,46
59968,note_on,0,0,1,,,,,,,,,1,,,82,48
59968,note_on,32,0,1,,,,,,,,,1,,,84,0
60000,note_on,32,0,1,,,,,,,,,1,,,82,0
60000,note_on,0,0,1,,,,,,,,,1,,,81,50
60032,note_on,32,0,1,,,,,,,,,1,,,81,0
60032,note_on,0,0,1,,,,,,,,,1,,,79,52
60064,note_on,32,0,1,,,,,,,,,1,,,79,0
60064,note_on,0,0,1,,,,,,,,,1,,,77,54
60096,note_on,192,0,4,,,,,,,,,4,,,41,0
60096,note_on,0,0,1,,,,,,,,,1,,,76,56
60096,note_on,192,0,2,,,,,,,,,2,,,57,0
60096,note_on,0,0,2,,,,,,,,,2,,,58,56
60096,note_on,32,0,1,,,,,,,,,1,,,77,0
60096,note_on,0,0,4,,,,,,,,,4,,,43,56
