tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,pitch,note,velocity
223248,control_change,24,0,1,,,,,,,,,0,11,49,,,
223249,control_change,24,0,15,,,,,,,,,11,11,49,,,
223251,control_change,24,0,2,,,,,,,,,1,11,49,,,
223252,control_change,24,0,16,,,,,,,,,12,11,49,,,
223259,control_change,24,0,17,,,,,,,,,13,11,49,,,
223261,control_change,24,0,4,,,,,,,,,3,11,49,,,
223262,control_change,24,0,18,,,,,,,,,14,11,49,,,
223271,control_change,24,0,14,,,,,,,,,10,11,50,,,
223272,control_change,24,0,1,,,,,,,,,0,11,50,,,
223273,control_change,24,0,15,,,,,,,,,11,11,50,,,
223275,control_change,24,0,2,,,,,,,,,1,11,50,,,
223276,control_change,24,0,16,,,,,,,,,12,11,50,,,
223283,control_change,24,0,17,,,,,,,,,13,11,50,,,
223285,control_change,24,0,4,,,,,,,,,3,11,50,,,
223286,control_change,24,0,18,,,,,,,,,14,11,50,,,
223295,control_change,24,0,14,,,,,,,,,10,11,51,,,
223296,control_change,24,0,1,,,,,,,,,0,11,51,,,
223297,control_change,24,0,15,,,,,,,,,11,11,51,,,
223299,control_change,24,0,2,,,,,,,,,1,11,51,,,
223300,control_change,24,0,16,,,,,,,,,12,11,51,,,
223307,control_change,24,0,17,,,,,,,,,13,11,51,,,
223309,control_change,24,0,4,,,,,,,,,3,11,51,,,
223310,control_change,24,0,18,,,,,,,,,14,11,51,,,
223319,control_change,24,0,14,,,,,,,,,10,11,52,,,
223320,control_change,24,0,1,,,,,,,,,0,11,52,,,
223321,control_change,24,0,15,,,,,,,,,11,11,52,,,
223323,control_change,24,0,2,,,,,,,,,1,11,52,,,
223324,control_change,24,0,16,,,,,,,,,12,11,52,,,
223331,control_change,24,0,17,,,,,,,,,13,11,52,,,
223333,control_change,24,0,4,,,,,,,,,3,11,52,,,
223334,control_change,24,0,18,,,,,,,,,14,11,52,,,
223343,control_change,24,0,14,,,,,,,,,10,11,53,,,
223344,control_change,24,0,1,,,,,,,,,0,11,53,,,
223345,control_change,24,0,15,,,,,,,,,11,11,53,,,
223347,control_change,24,0,2,,,,,,,,,1,11,53,,,
223348,control_change,24,0,16,,,,,,,,,12,11,53,,,
223355,control_change,24,0,17,,,,,,,,,13,11,53,,,
223357,control_change,24,0,4,,,,,,,,,3,11,53,,,
223358,control_change,24,0,18,,,,,,,,,14,11,53,,,
223367,control_change,24,0,14,,,,,,,,,10,11,54,,,
223368,control_change,24,0,1,,,,,,,,,0,11,54,,,
223369,control_change,24,0,15,,,,,,,,,11,11,54,,,
223371,control_change,24,0,2,,,,,,,,,1,11,54,,,
223372,control_change,24,0,16,,,,,,,,,12,11,54,,,
223379,control_change,24,0,17,,,,,,,,,13,11,54,,,
223381,control_change,24,0,4,,,,,,,,,3,11,54,,,
223382,control_change,24,0,18,,,,,,,,,14,11,54,,,
223391,control_change,24,0,14,,,,,,,,,10,11,55,,,
223392,control_change,24,0,1,,,,,,,,,0,11,55,,,
223393,control_change,24,0,15,,,,,,,,,11,11,55,,,
223395,control_change,24,0,2,,,,,,,,,1,11,55,,,
223396,control_change,24,0,16,,,,,,,,,12,11,55,,,
223403,control_change,24,0,17,,,,,,,,,13,11,55,,,
223405,control_change,24,0,4,,,,,,,,,3,11,55,,,
223406,control_change,24,0,18,,,,,,,,,14,11,55,,,
223415,control_change,24,0,14,,,,,,,,,10,11,56,,,
223416,control_change,24,0,1,,,,,,,,,0,11,56,,,
223417,control_change,24,0,15,,,,,,,,,11,11,56,,,
223419,control_change,24,0,2,,,,,,,,,1,11,56,,,
223420,control_change,24,0,16,,,,,,,,,12,11,56,,,
223427,control_change,24,0,17,,,,,,,,,13,11,56,,,
223429,control_change,24,0,4,,,,,,,,,3,11,56,,,
223430,control_change,24,0,18,,,,,,,,,14,11,56,,,
223439,control_change,24,0,14,,,,,,,,,10,11,57,,,
223440,control_change,24,0,1,,,,,,,,,0,11,57,,,
223441,control_change,24,0,15,,,,,,,,,11,11,57,,,
223443,control_change,24,0,2,,,,,,,,,1,11,57,,,
223444,control_change,24,0,16,,,,,,,,,12,11,57,,,
223451,control_change,24,0,17,,,,,,,,,13,11,57,,,
223453,control_change,24,0,4,,,,,,,,,3,11,57,,,
223454,control_change,24,0,18,,,,,,,,,14,11,57,,,
223463,control_change,24,0,14,,,,,,,,,10,11,58,,,
223464,control_change,24,0,1,,,,,,,,,0,11,58,,,
223465,control_change,24,0,15,,,,,,,,,11,11,58,,,
223467,control_change,24,0,2,,,,,,,,,1,11,58,,,
223468,control_change,24,0,16,,,,,,,,,12,11,58,,,
223475,control_change,24,0,17,,,,,,,,,13,11,58,,,
223477,control_change,24,0,4,,,,,,,,,3,11,58,,,
223478,control_change,24,0,18,,,,,,,,,14,11,58,,,
223487,control_change,24,0,14,,,,,,,,,10,11,59,,,
223488,control_change,24,0,1,,,,,,,,,0,11,59,,,
223489,control_change,24,0,15,,,,,,,,,11,11,59,,,
223491,control_change,24,0,2,,,,,,,,,1,11,59,,,
223492,control_change,24,0,16,,,,,,,,,12,11,59,,,
223499,control_change,24,0,17,,,,,,,,,13,11,59,,,
223501,control_change,24,0,4,,,,,,,,,3,11,59,,,
223502,control_change,24,0,18,,,,,,,,,14,11,59,,,
223511,control_change,24,0,14,,,,,,,,,10,11,60,,,
223512,control_change,24,0,1,,,,,,,,,0,11,60,,,
223513,control_change,24,0,15,,,,,,,,,11,11,60,,,
223515,control_change,24,0,2,,,,,,,,,1,11,60,,,
223516,control_change,24,0,16,,,,,,,,,12,11,60,,,
223523,control_change,24,0,17,,,,,,,,,13,11,60,,,
223525,control_change,24,0,4,,,,,,,,,3,11,60,,,
223526,control_change,24,0,18,,,,,,,,,14,11,60,,,
223535,note_on,24,0,14,,,,,,,,,10,,,,66,0
223535,control_change,0,0,14,,,,,,,,,10,11,61,,,
223536,control_change,24,0,1,,,,,,,,,0,11,61,,,
223537,control_change,0,0,15,,,,,,,,,11,11,61,,,
223537,note_on,24,0,15,,,,,,,,,11,,,,57,0
223539,control_change,24,0,2,,,,,,,,,1,11,61,,,
223540,note_on,24,0,16,,,,,,,,,12,,,,54,0
223540,control_change,0,0,16,,,,,,,,,12,11,61,,,
223545,set_tempo,465,1,0,,,,,,606060,,,,,,,,
223547,control_change,0,0,17,,,,,,,,,13,11,61,,,
223547,note_on,24,0,17,,,,,,,,,13,,,,48,0
223549,control_change,24,0,4,,,,,,,,,3,11,61,,,
223550,note_on,24,0,18,,,,,,,,,14,,,,36,0
223550,control_change,0,0,18,,,,,,,,,14,11,61,,,
223551,note_on,15,0,1,,,,,,,,,0,,,,87,0
223554,note_on,15,0,2,,,,,,,,,1,,,,75,0
223559,control_change,24,0,14,,,,,,,,,10,11,62,,,
223560,set_tempo,15,1,0,,,,,,355029,,,,,,,,
223560,control_change,9,0,1,,,,,,,,,0,11,62,,,
223560,note_on,1,0,14,,,,,,,,,10,,,,65,100
223561,note_on,1,0,1,,,,,,,,,0,,,,86,93
223561,control_change,24,0,15,,,,,,,,,11,11,62,,,
223562,note_on,1,0,15,,,,,,,,,11,,,,56,100
223563,control_change,9,0,2,,,,,,,,,1,11,62,,,
223564,control_change,24,0,16,,,,,,,,,12,11,62,,,
223564,note_on,1,0,2,,,,,,,,,1,,,,74,92
223564,note_on,15,0,4,,,,,,,,,3,,,,63,0
223565,note_on,1,0,16,,,,,,,,,12,,,,53,100
223571,control_change,24,0,17,,,,,,,,,13,11,62,,,
223572,note_on,1,0,17,,,,,,,,,13,,,,47,98
223572,control_change,12,0,14,,,,,,,,,10,11,65,,,
223573,control_change,9,0,4,,,,,,,,,3,11,62,,,
223574,control_change,12,0,15,,,,,,,,,11,11,65,,,
223574,note_on,1,0,4,,,,,,,,,3,,,,62,92
223574,note_on,0,0,4,,,,,,,,,3,,,,56,92
223574,control_change,24,0,18,,,,,,,,,14,11,62,,,
223575,note_on,1,0,18,,,,,,,,,14,,,,35,97
223577,control_change,12,0,16,,,,,,,,,12,11,65,,,
223577,control_change,16,0,1,,,,,,,,,0,11,64,,,
223580,control_change,16,0,2,,,,,,,,,1,11,64,,,
223584,control_change,12,0,14,,,,,,,,,10,11,68,,,
223584,control_change,12,0,17,,,,,,,,,13,11,65,,,
223586,control_change,12,0,4,,,,,,,,,3,11,65,,,
223586,control_change,12,0,15,,,,,,,,,11,11,68,,,
223587,control_change,12,0,18,,,,,,,,,14,11,65,,,
223589,control_change,12,0,16,,,,,,,,,12,11,68,,,
223593,control_change,16,0,1,,,,,,,,,0,11,66,,,
223596,control_change,16,0,2,,,,,,,,,1,11,66,,,
223596,control_change,12,0,14,,,,,,,,,10,11,71,,,
223596,control_change,12,0,17,,,,,,,,,13,11,68,,,
223598,control_change,12,0,4,,,,,,,,,3,11,68,,,
223598,control_change,12,0,15,,,,,,,,,11,11,71,,,
223599,control_change,12,0,18,,,,,,,,,14,11,68,,,
223601,control_change,12,0,16,,,,,,,,,12,11,71,,,
223608,control_change,12,0,14,,,,,,,,,10,11,74,,,
223608,control_change,12,0,17,,,,,,,,,13,11,71,,,
223609,control_change,16,0,1,,,,,,,,,0,11,69,,,
223610,control_change,12,0,4,,,,,,,,,3,11,71,,,
223610,control_change,12,0,15,,,,,,,,,11,11,74,,,
223611,control_change,12,0,18,,,,,,,,,14,11,71,,,
223612,control_change,16,0,2,,,,,,,,,1,11,69,,,
223613,control_change,12,0,16,,,,,,,,,12,11,74,,,
223620,control_change,12,0,17,,,,,,,,,13,11,74,,,
223620,control_change,12,0,14,,,,,,,,,10,11,77,,,
223622,control_change,12,0,15,,,,,,,,,11,11,77,,,
223622,control_change,12,0,4,,,,,,,,,3,11,74,,,
223623,control_change,12,0,18,,,,,,,,,14,11,74,,,
223625,control_change,12,0,16,,,,,,,,,12,11,77,,,
223632,control_change,12,0,17,,,,,,,,,13,11,77,,,
223634,control_change,12,0,4,,,,,,,,,3,11,77,,,
223635,control_change,12,0,18,,,,,,,,,14,11,77,,,
223740,control_change,120,0,14,,,,,,,,,10,11,77,,,
223741,control_change,132,0,1,,,,,,,,,0,11,71,,,
223742,control_change,120,0,15,,,,,,,,,11,11,77,,,
223744,control_change,132,0,2,,,,,,,,,1,11,71,,,
223745,control_change,120,0,16,,,,,,,,,12,11,77,,,
223752,control_change,120,0,17,,,,,,,,,13,11,77,,,
223754,control_change,120,0,4,,,,,,,,,3,11,77,,,
223755,control_change,120,0,18,,,,,,,,,14,11,77,,,
223757,control_change,17,0,14,,,,,,,,,10,11,74,,,
223758,control_change,17,0,1,,,,,,,,,0,11,69,,,
223759,control_change,17,0,15,,,,,,,,,11,11,74,,,
223761,control_change,17,0,2,,,,,,,,,1,11,69,,,
223762,control_change,17,0,16,,,,,,,,,12,11,74,,,
223769,control_change,17,0,17,,,,,,,,,13,11,74,,,
223771,control_change,17,0,4,,,,,,,,,3,11,74,,,
223772,control_change,17,0,18,,,,,,,,,14,11,74,,,
223775,control_change,18,0,14,,,,,,,,,10,11,71,,,
223776,control_change,18,0,1,,,,,,,,,0,11,67,,,
223777,control_change,18,0,15,,,,,,,,,11,11,71,,,
223779,control_change,18,0,2,,,,,,,,,1,11,67,,,
223780,control_change,18,0,16,,,,,,,,,12,11,71,,,
223787,control_change,18,0,17,,,,,,,,,13,11,71,,,
223789,control_change,18,0,4,,,,,,,,,3,11,71,,,
223790,control_change,18,0,18,,,,,,,,,14,11,71,,,
223793,control_change,18,0,14,,,,,,,,,10,11,68,,,
223794,control_change,18,0,1,,,,,,,,,0,11,65,,,
223795,control_change,18,0,15,,,,,,,,,11,11,68,,,
223797,control_change,18,0,2,,,,,,,,,1,11,65,,,
223798,control_change,18,0,16,,,,,,,,,12,11,68,,,
223805,control_change,18,0,17,,,,,,,,,13,11,68,,,
223807,control_change,18,0,4,,,,,,,,,3,11,68,,,
223808,control_change,18,0,18,,,,,,,,,14,11,68,,,
223811,control_change,18,0,14,,,,,,,,,10,11,65,,,
223812,control_change,18,0,1,,,,,,,,,0,11,63,,,
223813,control_change,18,0,15,,,,,,,,,11,11,65,,,
223815,control_change,18,0,2,,,,,,,,,1,11,63,,,
223816,control_change,18,0,16,,,,,,,,,12,11,65,,,
223823,control_change,18,0,17,,,,,,,,,13,11,65,,,
223825,control_change,18,0,4,,,,,,,,,3,11,65,,,
223826,control_change,18,0,18,,,,,,,,,14,11,65,,,
223829,control_change,18,0,14,,,,,,,,,10,11,62,,,
223830,control_change,18,0,1,,,,,,,,,0,11,62,,,
223831,control_change,18,0,15,,,,,,,,,11,11,62,,,
223833,control_change,18,0,2,,,,,,,,,1,11,62,,,
223834,control_change,18,0,16,,,,,,,,,12,11,62,,,
223841,control_change,18,0,17,,,,,,,,,13,11,62,,,
223843,control_change,18,0,4,,,,,,,,,3,11,62,,,
223844,control_change,18,0,18,,,,,,,,,14,11,62,,,
223847,control_change,18,0,14,,,,,,,,,10,11,59,,,
223848,control_change,18,0,1,,,,,,,,,0,11,59,,,
223849,control_change,18,0,15,,,,,,,,,11,11,59,,,
223851,control_change,18,0,2,,,,,,,,,1,11,59,,,
223852,control_change,18,0,16,,,,,,,,,12,11,59,,,
223859,control_change,18,0,17,,,,,,,,,13,11,59,,,
223861,control_change,18,0,4,,,,,,,,,3,11,59,,,
223862,control_change,18,0,18,,,,,,,,,14,11,59,,,
223865,control_change,18,0,14,,,,,,,,,10,11,56,,,
223866,control_change,18,0,1,,,,,,,,,0,11,56,,,
223867,control_change,18,0,15,,,,,,,,,11,11,56,,,
223869,control_change,18,0,2,,,,,,,,,1,11,56,,,
223870,control_change,18,0,16,,,,,,,,,12,11,56,,,
223877,control_change,18,0,17,,,,,,,,,13,11,56,,,
223879,control_change,18,0,4,,,,,,,,,3,11,56,,,
223880,control_change,18,0,18,,,,,,,,,14,11,56,,,
223883,control_change,18,0,14,,,,,,,,,10,11,53,,,
223884,control_change,18,0,1,,,,,,,,,0,11,53,,,
223885,control_change,18,0,15,,,,,,,,,11,11,53,,,
223887,control_change,18,0,2,,,,,,,,,1,11,53,,,
223888,control_change,18,0,16,,,,,,,,,12,11,53,,,
223895,control_change,18,0,17,,,,,,,,,13,11,53,,,
223897,control_change,18,0,4,,,,,,,,,3,11,53,,,
223898,control_change,18,0,18,,,,,,,,,14,11,53,,,
223901,control_change,18,0,14,,,,,,,,,10,11,50,,,
223902,control_change,18,0,1,,,,,,,,,0,11,50,,,
223903,control_change,18,0,15,,,,,,,,,11,11,50,,,
223905,control_change,18,0,2,,,,,,,,,1,11,50,,,
223906,control_change,18,0,16,,,,,,,,,12,11,50,,,
223913,control_change,18,0,17,,,,,,,,,13,11,50,,,
223915,control_change,18,0,4,,,,,,,,,3,11,50,,,
223916,control_change,18,0,18,,,,,,,,,14,11,50,,,
223919,control_change,18,0,14,,,,,,,,,10,11,47,,,
223920,control_change,18,0,1,,,,,,,,,0,11,47,,,
223921,control_change,18,0,15,,,,,,,,,11,11,47,,,
223923,control_change,18,0,2,,,,,,,,,1,11,47,,,
223924,control_change,18,0,16,,,,,,,,,12,11,47,,,
223931,control_change,18,0,17,,,,,,,,,13,11,47,,,
223933,control_change,18,0,4,,,,,,,,,3,11,47,,,
223934,control_change,18,0,18,,,,,,,,,14,11,47,,,
224087,control_change,168,0,14,,,,,,,,,10,11,46,,,
224088,control_change,168,0,1,,,,,,,,,0,11,46,,,
224089,control_change,168,0,15,,,,,,,,,11,11,46,,,
224091,control_change,168,0,2,,,,,,,,,1,11,46,,,
224092,control_change,168,0,16,,,,,,,,,12,11,46,,,
224099,control_change,168,0,17,,,,,,,,,13,11,46,,,
224101,control_change,168,0,4,,,,,,,,,3,11,46,,,
224102,control_change,168,0,18,,,,,,,,,14,11,46,,,
224255,control_change,168,0,14,,,,,,,,,10,11,45,,,
224256,control_change,168,0,1,,,,,,,,,0,11,45,,,
224257,control_change,168,0,15,,,,,,,,,11,11,45,,,
224259,control_change,168,0,2,,,,,,,,,1,11,45,,,
224260,control_change,168,0,16,,,,,,,,,12,11,45,,,
224267,control_change,168,0,17,,,,,,,,,13,11,45,,,
224269,control_change,168,0,4,,,,,,,,,3,11,45,,,
224270,control_change,168,0,18,,,,,,,,,14,11,45,,,
224423,control_change,168,0,14,,,,,,,,,10,11,44,,,
224424,control_change,168,0,1,,,,,,,,,0,11,44,,,
224425,control_change,168,0,15,,,,,,,,,11,11,44,,,
224427,control_change,168,0,2,,,,,,,,,1,11,44,,,
224428,control_change,168,0,16,,,,,,,,,12,11,44,,,
224435,control_change,168,0,17,,,,,,,,,13,11,44,,,
224437,control_change,168,0,4,,,,,,,,,3,11,44,,,
224438,control_change,168,0,18,,,,,,,,,14,11,44,,,
224522,note_on,0,0,15,,,,,,,,,11,,,,55,100
224522,note_on,97,0,15,,,,,,,,,11,,,,56,0
224534,note_on,0,0,4,,,,,,,,,3,,,,55,92
224534,note_on,97,0,4,,,,,,,,,3,,,,56,0
224591,control_change,168,0,14,,,,,,,,,10,11,43,,,
224592,control_change,168,0,1,,,,,,,,,0,11,43,,,
224593,control_change,71,0,15,,,,,,,,,11,11,43,,,
224595,control_change,168,0,2,,,,,,,,,1,11,43,,,
224596,control_change,168,0,16,,,,,,,,,12,11,43,,,
224603,control_change,168,0,17,,,,,,,,,13,11,43,,,
224605,control_change,71,0,4,,,,,,,,,3,11,43,,,
224606,control_change,168,0,18,,,,,,,,,14,11,43,,,
224759,control_change,168,0,14,,,,,,,,,10,11,42,,,
224760,control_change,168,0,1,,,,,,,,,0,11,42,,,
224761,control_change,168,0,15,,,,,,,,,11,11,42,,,
224763,control_change,168,0,2,,,,,,,,,1,11,42,,,
224764,control_change,168,0,16,,,,,,,,,12,11,42,,,
224771,control_change,168,0,17,,,,,,,,,13,11,42,,,
224773,control_change,168,0,4,,,,,,,,,3,11,42,,,
224774,control_change,168,0,18,,,,,,,,,14,11,42,,,
224927,control_change,168,0,14,,,,,,,,,10,11,41,,,
224928,control_change,168,0,1,,,,,,,,,0,11,41,,,
224929,control_change,168,0,15,,,,,,,,,11,11,41,,,
224931,control_change,168,0,2,,,,,,,,,1,11,41,,,
224932,control_change,168,0,16,,,,,,,,,12,11,41,,,
224939,control_change,168,0,17,,,,,,,,,13,11,41,,,
224941,control_change,168,0,4,,,,,,,,,3,11,41,,,
224942,control_change,168,0,18,,,,,,,,,14,11,41,,,
224975,note_on,48,0,14,,,,,,,,,10,,,,65,0
224977,note_on,48,0,15,,,,,,,,,11,,,,55,0
224980,note_on,48,0,16,,,,,,,,,12,,,,53,0
224987,note_on,48,0,17,,,,,,,,,13,,,,47,0
224990,note_on,48,0,18,,,,,,,,,14,,,,35,0
224991,note_on,63,0,1,,,,,,,,,0,,,,86,0
224994,note_on,63,0,2,,,,,,,,,1,,,,74,0
225000,control_change,25,0,14,,,,,,,,,10,11,25,,,
225000,note_on,0,0,14,,,,,,,,,10,,,,64,100
225001,note_on,10,0,1,,,,,,,,,0,,,,88,93
225002,control_change,25,0,15,,,,,,,,,11,11,25,,,
225002,note_on,0,0,15,,,,,,,,,11,,,,61,100
225004,note_on,63,0,4,,,,,,,,,3,,,,62,0
225004,note_on,10,0,2,,,,,,,,,1,,,,76,92
225005,control_change,25,0,16,,,,,,,,,12,11,25,,,
225005,note_on,0,0,16,,,,,,,,,12,,,,55,100
225012,control_change,12,0,14,,,,,,,,,10,11,28,,,
225012,control_change,25,0,17,,,,,,,,,13,11,25,,,
225012,note_on,0,0,17,,,,,,,,,13,,,,46,98
225014,note_on,10,0,4,,,,,,,,,3,,,,64,92
225014,control_change,12,0,15,,,,,,,,,11,11,28,,,
225015,control_change,25,0,18,,,,,,,,,14,11,25,,,
225015,note_on,0,0,18,,,,,,,,,14,,,,34,97
225017,control_change,12,0,16,,,,,,,,,12,11,28,,,
225024,control_change,12,0,17,,,,,,,,,13,11,28,,,
225024,control_change,12,0,14,,,,,,,,,10,11,31,,,
225026,control_change,12,0,15,,,,,,,,,11,11,31,,,
225027,control_change,12,0,18,,,,,,,,,14,11,28,,,
225029,control_change,12,0,16,,,,,,,,,12,11,31,,,
225036,control_change,12,0,14,,,,,,,,,10,11,34,,,
225036,control_change,12,0,17,,,,,,,,,13,11,31,,,
225038,control_change,12,0,15,,,,,,,,,11,11,34,,,
225039,control_change,12,0,18,,,,,,,,,14,11,31,,,
225041,control_change,12,0,16,,,,,,,,,12,11,34,,,
225048,control_change,12,0,14,,,,,,,,,10,11,37,,,
225048,control_change,12,0,17,,,,,,,,,13,11,34,,,
225050,control_change,12,0,15,,,,,,,,,11,11,37,,,
225051,control_change,12,0,18,,,,,,,,,14,11,34,,,
225053,control_change,12,0,16,,,,,,,,,12,11,37,,,
225060,control_change,12,0,17,,,,,,,,,13,11,37,,,
225060,control_change,12,0,14,,,,,,,,,10,11,40,,,
225062,control_change,12,0,15,,,,,,,,,11,11,40,,,
225063,control_change,12,0,18,,,,,,,,,14,11,37,,,
225065,control_change,12,0,16,,,,,,,,,12,11,40,,,
225072,control_change,12,0,17,,,,,,,,,13,11,40,,,
225075,control_change,12,0,18,,,,,,,,,14,11,40,,,
225095,control_change,35,0,14,,,,,,,,,10,11,40,,,
225096,control_change,95,0,1,,,,,,,,,0,11,40,,,
225097,control_change,35,0,15,,,,,,,,,11,11,40,,,
225099,control_change,95,0,2,,,,,,,,,1,11,40,,,
225100,control_change,35,0,16,,,,,,,,,12,11,40,,,
225107,control_change,35,0,17,,,,,,,,,13,11,40,,,
225109,control_change,95,0,4,,,,,,,,,3,11,40,,,
225110,control_change,35,0,18,,,,,,,,,14,11,40,,,
225134,note_on,25,0,4,,,,,,,,,3,,,,55,0
225263,control_change,168,0,14,,,,,,,,,10,11,39,,,
225264,control_change,168,0,1,,,,,,,,,0,11,39,,,
225265,control_change,168,0,15,,,,,,,,,11,11,39,,,
225267,control_change,168,0,2,,,,,,,,,1,11,39,,,
225268,control_change,168,0,16,,,,,,,,,12,11,39,,,
225275,control_change,168,0,17,,,,,,,,,13,11,39,,,
225277,control_change,143,0,4,,,,,,,,,3,11,39,,,
225278,control_change,168,0,18,,,,,,,,,14,11,39,,,
225431,control_change,168,0,14,,,,,,,,,10,11,38,,,
225432,control_change,168,0,1,,,,,,,,,0,11,38,,,
225433,control_change,168,0,15,,,,,,,,,11,11,38,,,
225435,control_change,168,0,2,,,,,,,,,1,11,38,,,
225436,control_change,168,0,16,,,,,,,,,12,11,38,,,
225443,control_change,168,0,17,,,,,,,,,13,11,38,,,
225445,control_change,168,0,4,,,,,,,,,3,11,38,,,
225446,control_change,168,0,18,,,,,,,,,14,11,38,,,
225480,note_on,0,0,14,,,,,,,,,10,,,,65,100
225480,note_on,49,0,14,,,,,,,,,10,,,,64,0
225481,note_on,0,0,1,,,,,,,,,0,,,,91,93
225481,note_on,49,0,1,,,,,,,,,0,,,,88,0
225482,note_on,49,0,15,,,,,,,,,11,,,,61,0
225482,note_on,0,0,15,,,,,,,,,11,,,,62,100
225484,note_on,0,0,2,,,,,,,,,1,,,,79,92
225484,note_on,49,0,2,,,,,,,,,1,,,,76,0
225485,note_on,0,0,16,,,,,,,,,12,,,,53,100
225485,note_on,49,0,16,,,,,,,,,12,,,,55,0
225492,note_on,49,0,17,,,,,,,,,13,,,,46,0
225492,note_on,0,0,17,,,,,,,,,13,,,,45,98
225494,note_on,49,0,4,,,,,,,,,3,,,,64,0
225494,note_on,0,0,4,,,,,,,,,3,,,,67,92
225495,note_on,49,0,18,,,,,,,,,14,,,,34,0
225495,note_on,0,0,18,,,,,,,,,14,,,,33,97
225599,control_change,119,0,14,,,,,,,,,10,11,37,,,
225600,control_change,119,0,1,,,,,,,,,0,11,37,,,
225601,control_change,119,0,15,,,,,,,,,11,11,37,,,
225601,note_on,1,0,1,,,,,,,,,0,,,,91,0
225601,note_on,0,0,1,,,,,,,,,0,,,,89,93
225603,control_change,119,0,2,,,,,,,,,1,11,37,,,
225604,note_on,0,0,2,,,,,,,,,1,,,,77,92
225604,note_on,1,0,2,,,,,,,,,1,,,,79,0
225604,control_change,119,0,16,,,,,,,,,12,11,37,,,
225611,control_change,119,0,17,,,,,,,,,13,11,37,,,
225613,control_change,119,0,4,,,,,,,,,3,11,37,,,
225614,note_on,1,0,4,,,,,,,,,3,,,,67,0
225614,note_on,0,0,4,,,,,,,,,3,,,,65,92
225614,control_change,119,0,18,,,,,,,,,14,11,37,,,
225721,note_on,120,0,1,,,,,,,,,0,,,,89,0
225724,note_on,120,0,2,,,,,,,,,1,,,,77,0
225734,note_on,120,0,4,,,,,,,,,3,,,,65,0
225767,control_change,168,0,14,,,,,,,,,10,11,36,,,
225768,control_change,47,0,1,,,,,,,,,0,11,36,,,
225769,control_change,168,0,15,,,,,,,,,11,11,36,,,
225771,control_change,47,0,2,,,,,,,,,1,11,36,,,
225772,control_change,168,0,16,,,,,,,,,12,11,36,,,
225779,control_change,168,0,17,,,,,,,,,13,11,36,,,
225781,control_change,47,0,4,,,,,,,,,3,11,36,,,
225782,control_change,168,0,18,,,,,,,,,14,11,36,,,
225841,note_on,73,0,1,,,,,,,,,0,,,,81,93
225844,note_on,73,0,2,,,,,,,,,1,,,,69,92
225854,note_on,73,0,4,,,,,,,,,3,,,,57,92
225935,control_change,168,0,14,,,,,,,,,10,11,35,,,
225936,control_change,95,0,1,,,,,,,,,0,11,35,,,
225937,control_change,168,0,15,,,,,,,,,11,11,35,,,
225939,control_change,95,0,2,,,,,,,,,1,11,35,,,
225940,control_change,168,0,16,,,,,,,,,12,11,35,,,
225947,control_change,168,0,17,,,,,,,,,13,11,35,,,
225949,control_change,95,0,4,,,,,,,,,3,11,35,,,
225950,control_change,168,0,18,,,,,,,,,14,11,35,,,
225961,note_on,0,0,1,,,,,,,,,0,,,,84,93
225961,note_on,25,0,1,,,,,,,,,0,,,,81,0
225964,note_on,0,0,2,,,,,,,,,1,,,,72,92
225964,note_on,25,0,2,,,,,,,,,1,,,,69,0
225972,note_on,0,0,17,,,,,,,,,13,,,,44,98
225972,note_on,25,0,17,,,,,,,,,13,,,,45,0
225974,note_on,0,0,4,,,,,,,,,3,,,,60,92
225974,note_on,25,0,4,,,,,,,,,3,,,,57,0
225975,note_on,0,0,18,,,,,,,,,14,,,,32,97
225975,note_on,25,0,18,,,,,,,,,14,,,,33,0
226103,control_change,168,0,14,,,,,,,,,10,11,34,,,
226104,control_change,143,0,1,,,,,,,,,0,11,34,,,
226105,control_change,168,0,15,,,,,,,,,11,11,34,,,
226107,control_change,143,0,2,,,,,,,,,1,11,34,,,
226108,control_change,168,0,16,,,,,,,,,12,11,34,,,
226115,control_change,143,0,17,,,,,,,,,13,11,34,,,
226117,control_change,143,0,4,,,,,,,,,3,11,34,,,
226118,control_change,143,0,18,,,,,,,,,14,11,34,,,
226271,control_change,168,0,14,,,,,,,,,10,11,33,,,
226272,control_change,168,0,1,,,,,,,,,0,11,33,,,
226273,control_change,168,0,15,,,,,,,,,11,11,33,,,
226275,control_change,168,0,2,,,,,,,,,1,11,33,,,
226276,control_change,168,0,16,,,,,,,,,12,11,33,,,
226283,control_change,168,0,17,,,,,,,,,13,11,33,,,
226285,control_change,168,0,4,,,,,,,,,3,11,33,,,
226286,control_change,168,0,18,,,,,,,,,14,11,33,,,
226439,control_change,168,0,14,,,,,,,,,10,11,32,,,
226440,control_change,168,0,1,,,,,,,,,0,11,32,,,
226441,note_on,0,0,1,,,,,,,,,0,,,,83,93
226441,control_change,168,0,15,,,,,,,,,11,11,32,,,
226441,note_on,1,0,1,,,,,,,,,0,,,,84,0
226443,control_change,168,0,2,,,,,,,,,1,11,32,,,
226444,control_change,168,0,16,,,,,,,,,12,11,32,,,
226444,note_on,1,0,2,,,,,,,,,1,,,,72,0
226444,note_on,0,0,2,,,,,,,,,1,,,,71,92
