tick,type,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,control,value,channel,program,note,velocity
29985,set_tempo,20,1,0,,,,,,,483871,,,,,,,
29999,note_on,0,0,2,,,,,,,,,,,1,,52,0
29999,note_on,0,0,2,,,,,,,,,,,1,,36,0
29999,note_on,0,0,2,,,,,,,,,,,1,,60,0
29999,note_on,119,0,2,,,,,,,,,,,1,,48,0
30000,set_tempo,15,1,0,,,,,,,487805,,,,,,,
30015,set_tempo,15,1,0,,,,,,,491803,,,,,,,
30035,set_tempo,20,1,0,,,,,,,495868,,,,,,,
30050,set_tempo,15,1,0,,,,,,,500000,,,,,,,
30070,set_tempo,20,1,0,,,,,,,504202,,,,,,,
30085,set_tempo,15,1,0,,,,,,,508475,,,,,,,
30105,set_tempo,20,1,0,,,,,,,512821,,,,,,,
30113,note_on,114,0,2,,,,,,,,,,,1,,50,0
30120,note_on,7,0,2,,,,,,,,,,,1,,55,50
30120,note_on,724,0,1,,,,,,,,,,,0,,71,50
30120,note_on,0,0,1,,,,,,,,,,,0,,62,50
30120,set_tempo,15,1,0,,,,,,,517241,,,,,,,
30135,set_tempo,15,1,0,,,,,,,521739,,,,,,,
30155,set_tempo,20,1,0,,,,,,,526316,,,,,,,
30170,set_tempo,15,1,0,,,,,,,530973,,,,,,,
30190,set_tempo,20,1,0,,,,,,,535714,,,,,,,
30205,set_tempo,15,1,0,,,,,,,540541,,,,,,,
30225,set_tempo,20,1,0,,,,,,,545455,,,,,,,
30239,note_on,119,0,2,,,,,,,,,,,1,,55,0
30239,note_on,0,0,1,,,,,,,,,,,0,,71,0
30239,note_on,119,0,1,,,,,,,,,,,0,,62,0
30240,note_on,1,0,1,,,,,,,,,,,0,,64,48
30240,set_tempo,15,1,0,,,,,,,550459,,,,,,,
30240,note_on,1,0,2,,,,,,,,,,,1,,48,48
30240,note_on,0,0,1,,,,,,,,,,,0,,72,48
30260,set_tempo,20,1,0,,,,,,,555556,,,,,,,
30275,set_tempo,15,1,0,,,,,,,560748,,,,,,,
30290,set_tempo,15,1,0,,,,,,,566038,,,,,,,
30310,set_tempo,20,1,0,,,,,,,571429,,,,,,,
30325,set_tempo,15,1,0,,,,,,,576923,,,,,,,
30345,set_tempo,20,1,0,,,,,,,582524,,,,,,,
30359,end_of_track,0,1,2,,,,,,,,,,,,,,
30359,note_on,119,0,2,,,,,,,,,,,1,,48,0
30359,note_on,119,0,1,,,,,,,,,,,0,,72,0
30359,note_on,0,0,1,,,,,,,,,,,0,,64,0
30360,set_tempo,15,1,0,,,,,,,588235,,,,,,,
30380,set_tempo,20,1,0,,,,,,,594059,,,,,,,
30395,set_tempo,15,1,0,,,,,,,600000,,,,,,,
30410,set_tempo,15,1,0,,,,,,,606061,,,,,,,
30430,set_tempo,20,1,0,,,,,,,612245,,,,,,,
30445,set_tempo,15,1,0,,,,,,,618557,,,,,,,
30465,set_tempo,20,1,0,,,,,,,625000,,,,,,,
30480,set_tempo,15,1,0,,,,,,,631579,,,,,,,
30480,note_on,0,0,1,,,,,,,,,,,0,,83,44
30480,note_on,0,0,1,,,,,,,,,,,0,,74,44
30480,note_on,121,0,1,,,,,,,,,,,0,,67,44
30500,set_tempo,20,1,0,,,,,,,638298,,,,,,,
30515,set_tempo,15,1,0,,,,,,,645161,,,,,,,
30535,set_tempo,20,1,0,,,,,,,652174,,,,,,,
30550,set_tempo,15,1,0,,,,,,,659341,,,,,,,
30565,set_tempo,15,1,0,,,,,,,666667,,,,,,,
30585,set_tempo,20,1,0,,,,,,,674157,,,,,,,
30599,note_on,119,0,1,,,,,,,,,,,0,,83,0
30599,note_on,0,0,1,,,,,,,,,,,0,,67,0
30599,note_on,0,0,1,,,,,,,,,,,0,,74,0
30600,note_on,1,0,1,,,,,,,,,,,0,,60,42
30600,note_on,0,0,1,,,,,,,,,,,0,,84,42
30600,note_on,0,0,1,,,,,,,,,,,0,,76,42
30600,set_tempo,15,1,0,,,,,,,681818,,,,,,,
30620,set_tempo,20,1,0,,,,,,,689655,,,,,,,
30635,set_tempo,15,1,0,,,,,,,697674,,,,,,,
30655,set_tempo,20,1,0,,,,,,,705882,,,,,,,
30670,set_tempo,15,1,0,,,,,,,714286,,,,,,,
30685,set_tempo,15,1,0,,,,,,,722892,,,,,,,
30705,set_tempo,20,1,0,,,,,,,731707,,,,,,,
30719,note_on,119,0,1,,,,,,,,,,,0,,76,0
30719,note_on,0,0,1,,,,,,,,,,,0,,84,0
30719,end_of_track,0,1,1,,,,,,,,,,,,,,
30719,note_on,0,0,1,,,,,,,,,,,0,,60,0
30720,set_tempo,15,1,0,,,,,,,740741,,,,,,,
30740,set_tempo,20,1,0,,,,,,,750000,,,,,,,
30755,set_tempo,15,1,0,,,,,,,759494,,,,,,,
30775,set_tempo,20,1,0,,,,,,,769231,,,,,,,
30790,set_tempo,15,1,0,,,,,,,779221,,,,,,,
30805,set_tempo,15,1,0,,,,,,,789474,,,,,,,
30805,end_of_track,0,1,0,,,,,,,,,,,,,,
