tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,pitch,note,velocity
15152,note_on,0,0,3,,,,,,,,,2,,,,67,91
15154,note_on,10,0,4,,,,,,,,,3,,,,57,0
15154,note_on,0,0,4,,,,,,,,,3,,,,55,90
15157,control_change,16,0,1,,,,,,,,,0,11,43,,,
15158,control_change,6,0,3,,,,,,,,,2,11,43,,,
15158,control_change,6,0,2,,,,,,,,,1,11,43,,,
15160,control_change,6,0,4,,,,,,,,,3,11,49,,,
15165,control_change,17,0,7,,,,,,,,,10,11,42,,,
15166,control_change,17,0,8,,,,,,,,,11,11,42,,,
15167,control_change,17,0,9,,,,,,,,,12,11,42,,,
15168,control_change,17,0,10,,,,,,,,,13,11,42,,,
15169,control_change,17,0,11,,,,,,,,,14,11,42,,,
15173,control_change,16,0,1,,,,,,,,,0,11,44,,,
15174,control_change,16,0,3,,,,,,,,,2,11,44,,,
15174,control_change,16,0,2,,,,,,,,,1,11,44,,,
15176,control_change,16,0,4,,,,,,,,,3,11,51,,,
15181,note_on,8,0,1,,,,,,,,,0,,,,77,91
15181,control_change,16,0,7,,,,,,,,,10,11,43,,,
15182,note_on,0,0,2,,,,,,,,,1,,,,77,90
15182,note_on,8,0,2,,,,,,,,,1,,,,79,0
15182,note_on,8,0,3,,,,,,,,,2,,,,67,0
15182,control_change,16,0,8,,,,,,,,,11,11,43,,,
15182,note_on,0,0,3,,,,,,,,,2,,,,65,91
15183,control_change,16,0,9,,,,,,,,,12,11,43,,,
15183,note_on,1110,0,6,,,,,,,,,5,,,,53,95
15183,control_change,0,0,6,,,,,,,,,5,11,51,,,
15183,note_on,1110,0,5,,,,,,,,,4,,,,65,95
15183,control_change,0,0,5,,,,,,,,,4,11,51,,,
15184,note_on,0,0,4,,,,,,,,,3,,,,53,90
15184,note_on,8,0,4,,,,,,,,,3,,,,55,0
15184,control_change,16,0,10,,,,,,,,,13,11,43,,,
15185,control_change,16,0,11,,,,,,,,,14,11,43,,,
15189,control_change,8,0,1,,,,,,,,,0,11,45,,,
15190,control_change,8,0,2,,,,,,,,,1,11,45,,,
15190,control_change,8,0,3,,,,,,,,,2,11,45,,,
15198,control_change,17,0,7,,,,,,,,,10,11,44,,,
15199,control_change,17,0,8,,,,,,,,,11,11,44,,,
15200,control_change,17,0,9,,,,,,,,,12,11,44,,,
15201,control_change,17,0,10,,,,,,,,,13,11,44,,,
15202,control_change,17,0,11,,,,,,,,,14,11,44,,,
15205,control_change,16,0,1,,,,,,,,,0,11,46,,,
15206,control_change,16,0,2,,,,,,,,,1,11,46,,,
15206,control_change,16,0,3,,,,,,,,,2,11,46,,,
15211,note_on,6,0,1,,,,,,,,,0,,,,77,0
15211,note_on,0,0,1,,,,,,,,,0,,,,87,91
15212,note_on,0,0,2,,,,,,,,,1,,,,75,90
15212,note_on,0,0,3,,,,,,,,,2,,,,75,91
15212,note_on,6,0,3,,,,,,,,,2,,,,65,0
15212,note_on,0,0,3,,,,,,,,,2,,,,69,91
15212,note_on,0,0,2,,,,,,,,,1,,,,81,90
15212,note_on,6,0,2,,,,,,,,,1,,,,77,0
15213,note_on,30,0,5,,,,,,,,,4,,,,65,0
15213,note_on,0,0,5,,,,,,,,,4,,,,63,95
15213,note_on,0,0,6,,,,,,,,,5,,,,60,95
15213,note_on,30,0,6,,,,,,,,,5,,,,53,0
15214,note_on,0,0,4,,,,,,,,,3,,,,63,90
15214,note_on,0,0,4,,,,,,,,,3,,,,57,90
15214,note_on,30,0,4,,,,,,,,,3,,,,53,0
15214,control_change,16,0,7,,,,,,,,,10,11,45,,,
15215,control_change,16,0,8,,,,,,,,,11,11,45,,,
15216,control_change,16,0,9,,,,,,,,,12,11,45,,,
15217,control_change,16,0,10,,,,,,,,,13,11,45,,,
15218,control_change,16,0,11,,,,,,,,,14,11,45,,,
15221,control_change,10,0,1,,,,,,,,,0,11,47,,,
15222,control_change,10,0,2,,,,,,,,,1,11,47,,,
15222,control_change,10,0,3,,,,,,,,,2,11,47,,,
15231,control_change,17,0,7,,,,,,,,,10,11,46,,,
15232,control_change,17,0,8,,,,,,,,,11,11,46,,,
15233,control_change,17,0,9,,,,,,,,,12,11,46,,,
15234,control_change,17,0,10,,,,,,,,,13,11,46,,,
15235,control_change,17,0,11,,,,,,,,,14,11,46,,,
15237,control_change,16,0,1,,,,,,,,,0,11,48,,,
15238,control_change,16,0,3,,,,,,,,,2,11,48,,,
15238,control_change,16,0,2,,,,,,,,,1,11,48,,,
15241,note_on,0,0,1,,,,,,,,,0,,,,86,91
15241,note_on,4,0,1,,,,,,,,,0,,,,87,0
15242,note_on,0,0,2,,,,,,,,,1,,,,82,90
15242,note_on,0,0,2,,,,,,,,,1,,,,74,90
15242,note_on,0,0,3,,,,,,,,,2,,,,69,0
15242,note_on,0,0,2,,,,,,,,,1,,,,81,0
15242,note_on,4,0,3,,,,,,,,,2,,,,75,0
15242,note_on,0,0,3,,,,,,,,,2,,,,74,91
15242,note_on,4,0,2,,,,,,,,,1,,,,75,0
15242,note_on,0,0,3,,,,,,,,,2,,,,70,91
15243,note_on,0,0,6,,,,,,,,,5,,,,58,95
15243,note_on,0,0,5,,,,,,,,,4,,,,62,95
15243,note_on,30,0,6,,,,,,,,,5,,,,60,0
15243,note_on,30,0,5,,,,,,,,,4,,,,63,0
15244,note_on,30,0,4,,,,,,,,,3,,,,63,0
15244,note_on,0,0,4,,,,,,,,,3,,,,58,90
15244,note_on,0,0,4,,,,,,,,,3,,,,62,90
15244,note_on,0,0,4,,,,,,,,,3,,,,57,0
15247,control_change,16,0,7,,,,,,,,,10,11,47,,,
15248,control_change,16,0,8,,,,,,,,,11,11,47,,,
15249,control_change,16,0,9,,,,,,,,,12,11,47,,,
15250,control_change,16,0,10,,,,,,,,,13,11,47,,,
15251,control_change,16,0,11,,,,,,,,,14,11,47,,,
15253,control_change,12,0,1,,,,,,,,,0,11,49,,,
15254,control_change,12,0,3,,,,,,,,,2,11,49,,,
15254,control_change,12,0,2,,,,,,,,,1,11,49,,,
15264,control_change,17,0,7,,,,,,,,,10,11,48,,,
15265,control_change,17,0,8,,,,,,,,,11,11,48,,,
15266,control_change,17,0,9,,,,,,,,,12,11,48,,,
15267,control_change,17,0,10,,,,,,,,,13,11,48,,,
15268,control_change,17,0,11,,,,,,,,,14,11,48,,,
15269,control_change,16,0,1,,,,,,,,,0,11,50,,,
15270,note_on,0,0,7,,,,,,,,,10,,,,77,112
15270,note_on,6,0,7,,,,,,,,,10,,,,77,0
15270,control_change,16,0,2,,,,,,,,,1,11,50,,,
15270,control_change,16,0,3,,,,,,,,,2,11,50,,,
15271,note_on,0,0,1,,,,,,,,,0,,,,84,91
15271,note_on,2,0,1,,,,,,,,,0,,,,86,0
15272,note_on,0,0,9,,,,,,,,,12,,,,65,112
15272,note_on,0,0,3,,,,,,,,,2,,,,72,91
15272,note_on,0,0,3,,,,,,,,,2,,,,74,0
15272,note_on,2,0,3,,,,,,,,,2,,,,70,0
15272,note_on,2,0,2,,,,,,,,,1,,,,82,0
15272,note_on,0,0,2,,,,,,,,,1,,,,74,0
15272,note_on,6,0,9,,,,,,,,,12,,,,53,0
15272,note_on,0,0,3,,,,,,,,,2,,,,63,91
15272,note_on,0,0,2,,,,,,,,,1,,,,75,90
15272,note_on,0,0,2,,,,,,,,,1,,,,81,90
15273,note_on,0,0,5,,,,,,,,,4,,,,60,95
15273,note_on,30,0,5,,,,,,,,,4,,,,62,0
15273,note_on,6,0,10,,,,,,,,,13,,,,65,112
15273,note_on,30,0,6,,,,,,,,,5,,,,58,0
15273,note_on,0,0,6,,,,,,,,,5,,,,53,95
15274,note_on,6,0,11,,,,,,,,,14,,,,53,112
15274,note_on,0,0,4,,,,,,,,,3,,,,57,90
15274,note_on,30,0,4,,,,,,,,,3,,,,58,0
15274,note_on,0,0,4,,,,,,,,,3,,,,62,0
15274,note_on,0,0,4,,,,,,,,,3,,,,60,90
15280,control_change,10,0,7,,,,,,,,,10,11,49,,,
15281,control_change,16,0,8,,,,,,,,,11,11,49,,,
15282,control_change,10,0,9,,,,,,,,,12,11,49,,,
15283,control_change,10,0,10,,,,,,,,,13,11,49,,,
15284,control_change,10,0,11,,,,,,,,,14,11,49,,,
15285,control_change,14,0,1,,,,,,,,,0,11,51,,,
15286,control_change,14,0,3,,,,,,,,,2,11,51,,,
15286,control_change,14,0,2,,,,,,,,,1,11,51,,,
15297,control_change,17,0,7,,,,,,,,,10,11,50,,,
15298,control_change,17,0,8,,,,,,,,,11,11,50,,,
15299,control_change,17,0,9,,,,,,,,,12,11,50,,,
15300,control_change,17,0,10,,,,,,,,,13,11,50,,,
15300,set_tempo,180,1,0,,,,,,1348315,,,,,,,,
15301,note_on,0,0,1,,,,,,,,,0,,,,82,91
15301,note_on,16,0,1,,,,,,,,,0,,,,84,0
15301,control_change,17,0,11,,,,,,,,,14,11,50,,,
15301,control_change,0,0,1,,,,,,,,,0,11,52,,,
15302,note_on,0,0,3,,,,,,,,,2,,,,72,0
15302,note_on,16,0,3,,,,,,,,,2,,,,63,0
15302,control_change,0,0,3,,,,,,,,,2,11,52,,,
15302,control_change,0,0,2,,,,,,,,,1,11,52,,,
15302,note_on,0,0,2,,,,,,,,,1,,,,82,90
15302,note_on,0,0,2,,,,,,,,,1,,,,74,90
15302,note_on,0,0,2,,,,,,,,,1,,,,75,0
15302,note_on,16,0,2,,,,,,,,,1,,,,81,0
15302,note_on,0,0,3,,,,,,,,,2,,,,70,91
15302,note_on,0,0,3,,,,,,,,,2,,,,62,91
15303,note_on,30,0,6,,,,,,,,,5,,,,53,0
15303,note_on,0,0,6,,,,,,,,,5,,,,50,95
15303,note_on,0,0,5,,,,,,,,,4,,,,58,95
15303,note_on,30,0,5,,,,,,,,,4,,,,60,0
15304,note_on,30,0,4,,,,,,,,,3,,,,57,0
15304,note_on,0,0,4,,,,,,,,,3,,,,60,0
15304,note_on,0,0,4,,,,,,,,,3,,,,58,90
15313,control_change,16,0,7,,,,,,,,,10,11,51,,,
15314,control_change,16,0,8,,,,,,,,,11,11,51,,,
15315,control_change,16,0,9,,,,,,,,,12,11,51,,,
15316,control_change,16,0,10,,,,,,,,,13,11,51,,,
15317,control_change,16,0,11,,,,,,,,,14,11,51,,,
15330,control_change,0,0,7,,,,,,,,,10,11,52,,,
15330,note_on,0,0,7,,,,,,,,,10,,,,86,112
15330,note_on,17,0,7,,,,,,,,,10,,,,77,0
15331,note_on,17,0,8,,,,,,,,,11,,,,65,0
15331,control_change,0,0,8,,,,,,,,,11,11,52,,,
15331,note_on,30,0,1,,,,,,,,,0,,,,82,0
15331,note_on,0,0,8,,,,,,,,,11,,,,74,112
15332,note_on,30,0,3,,,,,,,,,2,,,,70,0
15332,note_on,0,0,3,,,,,,,,,2,,,,62,0
15332,note_on,0,0,9,,,,,,,,,12,,,,62,112
15332,control_change,0,0,9,,,,,,,,,12,11,52,,,
15332,note_on,17,0,9,,,,,,,,,12,,,,65,0
15332,note_on,30,0,2,,,,,,,,,1,,,,82,0
15332,note_on,0,0,2,,,,,,,,,1,,,,74,0
15333,note_on,30,0,5,,,,,,,,,4,,,,58,0
15333,note_on,30,0,6,,,,,,,,,5,,,,50,0
15333,note_on,17,0,10,,,,,,,,,13,,,,65,0
15333,control_change,0,0,10,,,,,,,,,13,11,52,,,
15333,note_on,0,0,10,,,,,,,,,13,,,,58,112
15334,control_change,0,0,11,,,,,,,,,14,11,52,,,
15334,note_on,17,0,11,,,,,,,,,14,,,,53,0
15334,note_on,30,0,4,,,,,,,,,3,,,,58,0
15334,note_on,0,0,11,,,,,,,,,14,,,,46,112
15345,note_on,15,0,7,,,,,,,,,10,,,,86,0
15345,note_on,0,0,7,,,,,,,,,10,,,,82,112
15346,note_on,15,0,8,,,,,,,,,11,,,,74,0
15346,note_on,0,0,8,,,,,,,,,11,,,,70,112
15347,note_on,0,0,9,,,,,,,,,12,,,,58,112
15347,note_on,15,0,9,,,,,,,,,12,,,,62,0
15348,note_on,15,0,10,,,,,,,,,13,,,,58,0
15348,note_on,0,0,10,,,,,,,,,13,,,,62,112
15349,note_on,15,0,11,,,,,,,,,14,,,,46,0
15349,note_on,0,0,11,,,,,,,,,14,,,,50,112
15360,note_on,0,0,7,,,,,,,,,10,,,,81,112
15360,note_on,15,0,7,,,,,,,,,10,,,,82,0
15360,set_tempo,60,1,0,,,,,,1363636,,,,,,,,
15361,note_on,15,0,8,,,,,,,,,11,,,,70,0
15361,note_on,0,0,8,,,,,,,,,11,,,,69,112
15362,note_on,0,0,9,,,,,,,,,12,,,,57,112
15362,note_on,15,0,9,,,,,,,,,12,,,,58,0
15363,note_on,15,0,10,,,,,,,,,13,,,,62,0
15363,note_on,0,0,10,,,,,,,,,13,,,,65,112
15364,note_on,0,0,11,,,,,,,,,14,,,,53,112
15364,note_on,15,0,11,,,,,,,,,14,,,,50,0
15375,note_on,15,0,7,,,,,,,,,10,,,,81,0
15376,note_on,15,0,8,,,,,,,,,11,,,,69,0
15377,note_on,15,0,9,,,,,,,,,12,,,,57,0
15378,note_on,15,0,10,,,,,,,,,13,,,,65,0
15379,note_on,15,0,11,,,,,,,,,14,,,,53,0
15390,note_on,15,0,7,,,,,,,,,10,,,,81,112
15391,note_on,15,0,8,,,,,,,,,11,,,,63,112
15392,note_on,15,0,9,,,,,,,,,12,,,,60,112
15393,note_on,15,0,10,,,,,,,,,13,,,,53,112
15394,note_on,15,0,11,,,,,,,,,14,,,,41,112
15405,note_on,15,0,7,,,,,,,,,10,,,,81,0
15406,note_on,15,0,8,,,,,,,,,11,,,,63,0
15407,note_on,15,0,9,,,,,,,,,12,,,,60,0
15408,note_on,15,0,10,,,,,,,,,13,,,,53,0
15409,note_on,15,0,11,,,,,,,,,14,,,,41,0
15420,note_on,15,0,7,,,,,,,,,10,,,,81,112
15421,note_on,15,0,8,,,,,,,,,11,,,,63,112
15422,note_on,15,0,9,,,,,,,,,12,,,,60,112
15423,note_on,15,0,10,,,,,,,,,13,,,,53,112
15424,note_on,15,0,11,,,,,,,,,14,,,,41,112
15435,note_on,15,0,7,,,,,,,,,10,,,,81,0
15436,note_on,15,0,8,,,,,,,,,11,,,,63,0
15437,note_on,15,0,9,,,,,,,,,12,,,,60,0
15438,note_on,15,0,10,,,,,,,,,13,,,,53,0
15439,note_on,15,0,11,,,,,,,,,14,,,,41,0
15450,note_on,15,0,7,,,,,,,,,10,,,,82,112
15451,note_on,15,0,8,,,,,,,,,11,,,,65,112
15452,note_on,15,0,9,,,,,,,,,12,,,,62,112
15453,note_on,15,0,10,,,,,,,,,13,,,,53,112
15454,note_on,15,0,11,,,,,,,,,14,,,,41,112
15457,note_on,7,0,7,,,,,,,,,10,,,,81,112
15458,note_on,7,0,8,,,,,,,,,11,,,,63,112
15458,note_on,1,0,7,,,,,,,,,10,,,,82,0
15459,note_on,7,0,9,,,,,,,,,12,,,,60,112
15459,note_on,1,0,8,,,,,,,,,11,,,,65,0
15460,note_on,1,0,9,,,,,,,,,12,,,,62,0
15465,note_on,7,0,7,,,,,,,,,10,,,,81,0
15465,note_on,0,0,7,,,,,,,,,10,,,,79,112
15466,note_on,7,0,8,,,,,,,,,11,,,,63,0
15466,note_on,0,0,8,,,,,,,,,11,,,,62,112
15467,note_on,0,0,9,,,,,,,,,12,,,,58,112
15467,note_on,7,0,9,,,,,,,,,12,,,,60,0
15468,note_on,15,0,10,,,,,,,,,13,,,,53,0
15469,note_on,15,0,11,,,,,,,,,14,,,,41,0
15472,note_on,7,0,7,,,,,,,,,10,,,,81,112
15473,note_on,7,0,8,,,,,,,,,11,,,,63,112
15473,note_on,1,0,7,,,,,,,,,10,,,,79,0
15474,note_on,1,0,8,,,,,,,,,11,,,,62,0
15474,note_on,7,0,9,,,,,,,,,12,,,,60,112
15475,note_on,1,0,9,,,,,,,,,12,,,,58,0
15480,note_on,7,0,7,,,,,,,,,10,,,,81,0
15480,set_tempo,120,1,0,,,,,,1643836,,,,,,,,
15480,note_on,0,0,7,,,,,,,,,10,,,,82,112
15481,note_on,0,0,8,,,,,,,,,11,,,,62,112
15481,note_on,7,0,8,,,,,,,,,11,,,,63,0
15482,note_on,0,0,9,,,,,,,,,12,,,,58,112
15482,note_on,7,0,9,,,,,,,,,12,,,,60,0
15483,note_on,15,0,10,,,,,,,,,13,,,,58,112
15484,note_on,15,0,11,,,,,,,,,14,,,,46,112
15510,note_on,30,0,7,,,,,,,,,10,,,,82,0
15511,note_on,30,0,8,,,,,,,,,11,,,,62,0
15512,note_on,30,0,9,,,,,,,,,12,,,,58,0
15513,note_on,30,0,10,,,,,,,,,13,,,,58,0
15514,note_on,30,0,11,,,,,,,,,14,,,,46,0
15540,set_tempo,60,1,0,,,,,,1481481,,,,,,,,
15540,control_change,30,0,7,,,,,,,,,10,11,32,,,
15540,note_on,0,0,7,,,,,,,,,10,,,,77,112
15541,note_on,0,0,8,,,,,,,,,11,,,,65,112
15541,control_change,30,0,8,,,,,,,,,11,11,32,,,
15541,control_change,210,0,1,,,,,,,,,0,11,37,,,
15542,control_change,210,0,2,,,,,,,,,1,11,37,,,
15542,control_change,30,0,9,,,,,,,,,12,11,32,,,
15542,note_on,0,0,9,,,,,,,,,12,,,,53,112
15542,note_on,0,0,3,,,,,,,,,2,,,,65,91
15542,note_on,0,0,2,,,,,,,,,1,,,,77,90
15542,control_change,210,0,3,,,,,,,,,2,11,37,,,
15543,control_change,30,0,10,,,,,,,,,13,11,32,,,
15544,control_change,30,0,11,,,,,,,,,14,11,32,,,
15544,control_change,210,0,4,,,,,,,,,3,11,37,,,
15544,note_on,0,0,4,,,,,,,,,3,,,,53,90
15561,control_change,20,0,1,,,,,,,,,0,11,38,,,
15562,control_change,20,0,3,,,,,,,,,2,11,38,,,
15562,control_change,20,0,2,,,,,,,,,1,11,38,,,
15564,control_change,24,0,7,,,,,,,,,10,11,34,,,
15565,control_change,24,0,8,,,,,,,,,11,11,34,,,
15566,control_change,24,0,9,,,,,,,,,12,11,34,,,
15567,control_change,24,0,10,,,,,,,,,13,11,34,,,
15568,control_change,24,0,11,,,,,,,,,14,11,34,,,
15570,note_on,6,0,7,,,,,,,,,10,,,,77,0
15570,note_on,0,0,7,,,,,,,,,10,,,,82,112
15571,note_on,6,0,8,,,,,,,,,11,,,,65,0
15571,note_on,0,0,8,,,,,,,,,11,,,,70,112
15572,control_change,28,0,4,,,,,,,,,3,11,39,,,
15572,note_on,6,0,9,,,,,,,,,12,,,,53,0
15572,note_on,0,0,9,,,,,,,,,12,,,,58,112
15581,control_change,20,0,1,,,,,,,,,0,11,39,,,
15582,control_change,20,0,2,,,,,,,,,1,11,39,,,
15582,control_change,20,0,3,,,,,,,,,2,11,39,,,
15588,control_change,18,0,7,,,,,,,,,10,11,36,,,
15589,control_change,18,0,8,,,,,,,,,11,11,36,,,
15590,control_change,18,0,9,,,,,,,,,12,11,36,,,
15591,control_change,24,0,10,,,,,,,,,13,11,36,,,
15592,control_change,24,0,11,,,,,,,,,14,11,36,,,
15600,control_change,28,0,4,,,,,,,,,3,11,41,,,
15600,set_tempo,60,1,0,,,,,,1428571,,,,,,,,
15600,note_on,0,0,7,,,,,,,,,10,,,,81,112
15600,note_on,12,0,7,,,,,,,,,10,,,,82,0
15601,control_change,20,0,1,,,,,,,,,0,11,40,,,
15601,note_on,0,0,8,,,,,,,,,11,,,,69,112
15601,note_on,12,0,8,,,,,,,,,11,,,,70,0
15602,control_change,20,0,3,,,,,,,,,2,11,40,,,
15602,control_change,20,0,2,,,,,,,,,1,11,40,,,
15602,note_on,12,0,9,,,,,,,,,12,,,,58,0
15602,note_on,0,0,9,,,,,,,,,12,,,,57,112
15603,note_on,12,0,10,,,,,,,,,13,,,,53,112
15604,note_on,12,0,11,,,,,,,,,14,,,,41,112
15612,control_change,12,0,7,,,,,,,,,10,11,38,,,
15613,control_change,12,0,8,,,,,,,,,11,11,38,,,
15614,control_change,12,0,9,,,,,,,,,12,11,38,,,
15615,control_change,12,0,10,,,,,,,,,13,11,38,,,
15616,control_change,12,0,11,,,,,,,,,14,11,38,,,
15621,control_change,20,0,1,,,,,,,,,0,11,41,,,
15622,control_change,20,0,2,,,,,,,,,1,11,41,,,
15622,control_change,20,0,3,,,,,,,,,2,11,41,,,
15628,control_change,28,0,4,,,,,,,,,3,11,43,,,
15630,note_on,18,0,7,,,,,,,,,10,,,,81,0
15630,note_on,0,0,7,,,,,,,,,10,,,,79,112
15631,note_on,0,0,8,,,,,,,,,11,,,,67,112
15631,note_on,18,0,8,,,,,,,,,11,,,,69,0
15632,note_on,18,0,9,,,,,,,,,12,,,,57,0
15632,note_on,0,0,9,,,,,,,,,12,,,,55,112
15633,note_on,0,0,10,,,,,,,,,13,,,,58,112
15633,note_on,18,0,10,,,,,,,,,13,,,,53,0
15634,note_on,0,0,11,,,,,,,,,14,,,,46,112
15634,note_on,18,0,11,,,,,,,,,14,,,,41,0
15636,control_change,6,0,7,,,,,,,,,10,11,40,,,
15637,control_change,6,0,8,,,,,,,,,11,11,40,,,
15638,control_change,6,0,9,,,,,,,,,12,11,40,,,
15639,control_change,6,0,10,,,,,,,,,13,11,40,,,
15640,control_change,6,0,11,,,,,,,,,14,11,40,,,
15641,control_change,20,0,1,,,,,,,,,0,11,42,,,
15642,control_change,20,0,3,,,,,,,,,2,11,42,,,
15642,control_change,20,0,2,,,,,,,,,1,11,42,,,
15656,control_change,28,0,4,,,,,,,,,3,11,45,,,
15660,note_on,0,0,7,,,,,,,,,10,,,,77,112
15660,control_change,0,0,7,,,,,,,,,10,11,42,,,
15660,note_on,24,0,7,,,,,,,,,10,,,,79,0
15661,control_change,20,0,1,,,,,,,,,0,11,43,,,
15661,note_on,0,0,8,,,,,,,,,11,,,,65,112
15661,note_on,24,0,8,,,,,,,,,11,,,,67,0
15661,control_change,0,0,8,,,,,,,,,11,11,42,,,
15662,control_change,20,0,2,,,,,,,,,1,11,43,,,
15662,note_on,0,0,9,,,,,,,,,12,,,,53,112
15662,control_change,0,0,9,,,,,,,,,12,11,42,,,
15662,note_on,24,0,9,,,,,,,,,12,,,,55,0
15662,control_change,20,0,3,,,,,,,,,2,11,43,,,
15663,note_on,24,0,10,,,,,,,,,13,,,,58,0
15663,control_change,0,0,10,,,,,,,,,13,11,42,,,
15663,note_on,0,0,10,,,,,,,,,13,,,,57,112
15664,note_on,0,0,11,,,,,,,,,14,,,,45,112
15664,note_on,24,0,11,,,,,,,,,14,,,,46,0
15664,control_change,0,0,11,,,,,,,,,14,11,42,,,
15681,control_change,20,0,1,,,,,,,,,0,11,44,,,
15682,control_change,20,0,2,,,,,,,,,1,11,44,,,
15682,control_change,20,0,3,,,,,,,,,2,11,44,,,
15684,control_change,28,0,4,,,,,,,,,3,11,47,,,
15684,control_change,24,0,7,,,,,,,,,10,11,44,,,
15685,control_change,24,0,8,,,,,,,,,11,11,44,,,
15686,control_change,24,0,9,,,,,,,,,12,11,44,,,
15687,control_change,24,0,10,,,,,,,,,13,11,44,,,
15688,control_change,24,0,11,,,,,,,,,14,11,44,,,
15690,note_on,6,0,7,,,,,,,,,10,,,,77,0
15690,note_on,0,0,7,,,,,,,,,10,,,,87,112
15691,note_on,0,0,8,,,,,,,,,11,,,,75,112
15691,note_on,6,0,8,,,,,,,,,11,,,,65,0
15692,note_on,0,0,9,,,,,,,,,12,,,,63,112
15692,note_on,6,0,9,,,,,,,,,12,,,,53,0
15693,note_on,6,0,10,,,,,,,,,13,,,,57,0
15693,note_on,0,0,10,,,,,,,,,13,,,,60,112
15694,note_on,6,0,11,,,,,,,,,14,,,,45,0
15694,note_on,0,0,11,,,,,,,,,14,,,,48,112
15701,control_change,20,0,1,,,,,,,,,0,11,45,,,
15702,control_change,20,0,2,,,,,,,,,1,11,45,,,
15702,control_change,20,0,3,,,,,,,,,2,11,45,,,
15708,control_change,18,0,7,,,,,,,,,10,11,46,,,
15709,control_change,18,0,8,,,,,,,,,11,11,46,,,
15710,control_change,18,0,9,,,,,,,,,12,11,46,,,
15711,control_change,18,0,10,,,,,,,,,13,11,46,,,
15712,control_change,18,0,11,,,,,,,,,14,11,46,,,
15712,control_change,28,0,4,,,,,,,,,3,11,49,,,
15720,note_on,0,0,7,,,,,,,,,10,,,,86,112
15720,note_on,12,0,7,,,,,,,,,10,,,,87,0
15721,control_change,20,0,1,,,,,,,,,0,11,46,,,
15721,note_on,0,0,8,,,,,,,,,11,,,,74,112
15721,note_on,12,0,8,,,,,,,,,11,,,,75,0
15722,note_on,12,0,9,,,,,,,,,12,,,,63,0
15722,note_on,0,0,9,,,,,,,,,12,,,,62,112
15722,control_change,20,0,2,,,,,,,,,1,11,46,,,
15722,control_change,20,0,3,,,,,,,,,2,11,46,,,
15723,note_on,0,0,10,,,,,,,,,13,,,,58,112
15723,note_on,12,0,10,,,,,,,,,13,,,,60,0
15724,note_on,0,0,11,,,,,,,,,14,,,,46,112
15724,note_on,12,0,11,,,,,,,,,14,,,,48,0
15732,control_change,12,0,7,,,,,,,,,10,11,48,,,
15733,control_change,12,0,8,,,,,,,,,11,11,48,,,
15734,control_change,12,0,9,,,,,,,,,12,11,48,,,
15735,control_change,12,0,10,,,,,,,,,13,11,48,,,
15736,control_change,12,0,11,,,,,,,,,14,11,48,,,
15740,control_change,28,0,4,,,,,,,,,3,11,51,,,
15741,control_change,20,0,1,,,,,,,,,0,11,47,,,
15742,control_change,20,0,3,,,,,,,,,2,11,47,,,
15742,control_change,20,0,2,,,,,,,,,1,11,47,,,
15750,note_on,0,0,7,,,,,,,,,10,,,,84,112
15750,note_on,18,0,7,,,,,,,,,10,,,,86,0
15751,note_on,10,0,1,,,,,,,,,0,,,,89,91
15751,note_on,18,0,8,,,,,,,,,11,,,,74,0
15751,note_on,0,0,8,,,,,,,,,11,,,,72,112
15752,note_on,10,0,3,,,,,,,,,2,,,,65,0
15752,note_on,0,0,9,,,,,,,,,12,,,,60,112
15752,note_on,18,0,9,,,,,,,,,12,,,,62,0
15752,note_on,10,0,2,,,,,,,,,1,,,,77,0
15752,note_on,0,0,3,,,,,,,,,2,,,,77,91
15753,control_change,0,0,5,,,,,,,,,4,11,51,,,
15753,note_on,18,0,10,,,,,,,,,13,,,,58,0
15753,note_on,420,0,6,,,,,,,,,5,,,,53,95
15753,note_on,0,0,10,,,,,,,,,13,,,,63,112
15753,control_change,0,0,6,,,,,,,,,5,11,51,,,
15753,note_on,420,0,5,,,,,,,,,4,,,,65,95
15754,note_on,18,0,11,,,,,,,,,14,,,,46,0
15754,note_on,0,0,11,,,,,,,,,14,,,,51,112
15754,note_on,0,0,4,,,,,,,,,3,,,,65,90
15754,note_on,14,0,4,,,,,,,,,3,,,,53,0
15756,control_change,6,0,7,,,,,,,,,10,11,50,,,
15757,control_change,6,0,8,,,,,,,,,11,11,50,,,
15758,control_change,6,0,9,,,,,,,,,12,11,50,,,
15759,control_change,6,0,10,,,,,,,,,13,11,50,,,
15760,control_change,6,0,11,,,,,,,,,14,11,50,,,
15761,control_change,10,0,1,,,,,,,,,0,11,48,,,
15762,control_change,10,0,3,,,,,,,,,2,11,48,,,
15762,control_change,10,0,2,,,,,,,,,1,11,48,,,
15780,note_on,24,0,7,,,,,,,,,10,,,,84,0
15780,note_on,0,0,7,,,,,,,,,10,,,,82,112
15780,control_change,0,0,7,,,,,,,,,10,11,52,,,
15780,set_tempo,180,1,0,,,,,,1379310,,,,,,,,
15781,control_change,0,0,8,,,,,,,,,11,11,52,,,
15781,note_on,0,0,8,,,,,,,,,11,,,,70,112
15781,control_change,20,0,1,,,,,,,,,0,11,49,,,
15781,note_on,24,0,8,,,,,,,,,11,,,,72,0
