tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
432480,note_on,,,,,0,0,12,,,12,,,67,125
432480,note_off,,,,,30,0,9,,,8,,,79,64
432480,note_off,,,,,30,0,8,,,7,,,88,64
432480,note_on,,,,,0,0,8,,,7,,,86,119
432510,note_on,,,,,0,0,9,,,8,,,79,110
432510,note_on,,,,,0,0,8,,,7,,,88,115
432510,note_off,,,,,30,0,8,,,7,,,86,64
432510,note_off,,,,,30,0,9,,,8,,,77,64
432540,note_off,,,,,30,0,8,,,7,,,88,64
432540,note_off,,,,,30,0,9,,,8,,,79,64
432540,note_on,,,,,0,0,9,,,8,,,77,110
432540,note_on,,,,,0,0,8,,,7,,,86,105
432570,note_off,,,,,30,0,9,,,8,,,77,64
432570,note_off,,,,,30,0,8,,,7,,,86,64
432570,note_on,,,,,0,0,9,,,8,,,79,112
432570,note_on,,,,,0,0,8,,,7,,,88,123
432600,note_off,,,,,120,0,11,,,11,,,71,64
432600,note_on,,,,,0,0,8,,,7,,,86,112
432600,note_off,,,,,30,0,9,,,8,,,79,64
432600,note_on,,,,,0,0,9,,,8,,,77,105
432600,note_on,,,,,0,0,11,,,11,,,71,105
432600,note_on,,,,,0,0,12,,,12,,,67,104
432600,note_off,,,,,120,0,12,,,12,,,67,64
432600,note_off,,,,,120,0,10,,,10,,,65,64
432600,note_off,,,,,0,0,10,,,10,,,74,64
432600,note_on,,,,,0,0,10,,,10,,,74,94
432600,note_on,,,,,0,0,10,,,10,,,65,94
432600,note_off,,,,,30,0,8,,,7,,,88,64
432630,note_off,,,,,30,0,8,,,7,,,86,64
432630,note_on,,,,,0,0,8,,,7,,,88,115
432630,note_off,,,,,30,0,9,,,8,,,77,64
432630,note_on,,,,,0,0,9,,,8,,,79,110
432660,note_off,,,,,30,0,9,,,8,,,79,64
432660,note_on,,,,,0,0,9,,,8,,,77,105
432660,note_off,,,,,30,0,8,,,7,,,88,64
432660,note_on,,,,,0,0,8,,,7,,,86,119
432690,note_off,,,,,30,0,8,,,7,,,86,64
432690,note_on,,,,,0,0,8,,,7,,,88,125
432690,note_off,,,,,30,0,9,,,8,,,77,64
432690,note_on,,,,,0,0,9,,,8,,,79,115
432720,note_on,,,,,0,0,10,,,10,,,74,90
432720,note_off,,,,,120,0,11,,,11,,,71,64
432720,note_off,,,,,30,0,9,,,8,,,79,64
432720,note_off,,,,,0,0,10,,,10,,,74,64
432720,set_tempo,,,,,240,1,0,444444,,,,,,
432720,note_off,,,,,120,0,12,,,12,,,67,64
432720,note_off,,,,,240,0,14,,,14,,,43,64
432720,note_off,,,,,30,0,8,,,7,,,88,64
432720,note_on,,,,,0,0,12,,,12,,,67,89
432720,note_on,,,,,0,0,11,,,11,,,71,89
432720,note_on,,,,,0,0,10,,,10,,,65,90
432720,note_off,,,,,120,0,10,,,10,,,65,64
432720,note_off,,,,,240,0,13,,,13,,,55,64
432780,note_on,,,,,60,0,8,,,7,,,84,110
432780,note_on,,,,,60,0,9,,,8,,,76,110
432840,note_off,,,,,120,0,12,,,12,,,67,64
432840,note_on,,,,,0,0,9,,,8,,,79,112
432840,note_on,,,,,0,0,12,,,12,,,67,80
432840,note_on,,,,,0,0,11,,,11,,,71,95
432840,note_off,,,,,60,0,9,,,8,,,76,64
432840,note_off,,,,,60,0,8,,,7,,,84,64
432840,note_on,,,,,0,0,8,,,7,,,88,110
432840,note_off,,,,,120,0,10,,,10,,,65,64
432840,note_off,,,,,0,0,10,,,10,,,74,64
432840,note_on,,,,,0,0,10,,,10,,,65,98
432840,note_on,,,,,0,0,10,,,10,,,74,98
432840,note_off,,,,,120,0,11,,,11,,,71,64
432900,note_on,,,,,0,0,9,,,8,,,77,105
432900,note_off,,,,,60,0,9,,,8,,,79,64
432900,note_on,,,,,0,0,8,,,7,,,86,112
432900,note_off,,,,,60,0,8,,,7,,,88,64
432960,note_on,,,,,1920,0,6,,,5,,,72,85
432960,note_on,,,,,0,0,5,,,4,,,60,89
432960,note_on,,,,,1920,0,5,,,4,,,72,80
432960,note_on,,,,,1920,0,2,,,1,,,76,99
432960,note_on,,,,,0,0,2,,,1,,,72,80
432960,note_on,,,,,1920,0,4,,,3,,,48,101
432960,note_on,,,,,0,0,3,,,2,,,72,81
432960,note_on,,,,,0,0,6,,,5,,,60,93
432960,note_on,,,,,1920,0,3,,,2,,,64,93
432960,note_on,,,,,240,0,14,,,14,,,36,119
432960,note_on,,,,,0,0,12,,,12,,,64,112
432960,note_off,,,,,120,0,12,,,12,,,67,64
432960,note_on,,,,,1920,0,1,,,0,,,84,112
432960,note_on,,,,,1920,0,7,,,6,,,48,101
432960,note_off,,,,,120,0,10,,,10,,,74,64
432960,note_off,,,,,0,0,10,,,10,,,65,64
432960,note_on,,,,,0,0,10,,,10,,,72,105
432960,note_on,,,,,0,0,10,,,10,,,64,115
432960,note_on,,,,,0,0,10,,,10,,,55,105
432960,note_on,,,,,0,0,9,,,8,,,72,112
432960,note_off,,,,,60,0,8,,,7,,,86,64
432960,note_on,,,,,0,0,9,,,8,,,76,119
432960,note_on,,,,,0,0,8,,,7,,,84,119
432960,note_off,,,,,0,0,9,,,8,,,67,64
432960,set_tempo,,,,,240,1,0,428571,,,,,,
432960,note_off,,,,,60,0,9,,,8,,,77,64
432960,note_on,,,,,0,0,11,,,11,,,55,90
432960,note_on,,,,,0,0,11,,,11,,,64,89
432960,note_on,,,,,0,0,11,,,11,,,72,85
432960,note_off,,,,,120,0,11,,,11,,,71,64
432960,note_on,,,,,240,0,13,,,13,,,48,119
432960,marker,,,,,0,1,0,,,,,,,
433200,note_off,,,,,240,0,10,,,10,,,55,64
433200,note_off,,,,,0,0,9,,,8,,,76,64
433200,note_off,,,,,240,0,9,,,8,,,72,64
433200,note_off,,,,,0,0,10,,,10,,,64,64
433200,note_off,,,,,240,0,11,,,11,,,55,64
433200,note_off,,,,,0,0,11,,,11,,,64,64
433200,note_off,,,,,240,0,8,,,7,,,84,64
433440,note_off,,,,,240,0,11,,,11,,,72,64
433440,note_on,,,,,0,0,5,,,4,,,60,94
433440,note_on,,,,,0,0,5,,,4,,,72,84
433440,note_off,,,,,0,0,5,,,4,,,72,64
433440,note_off,,,,,480,0,6,,,5,,,60,64
433440,note_off,,,,,0,0,6,,,5,,,72,64
433440,note_on,,,,,0,0,6,,,5,,,72,89
433440,note_on,,,,,0,0,6,,,5,,,60,99
433440,note_off,,,,,480,0,5,,,4,,,60,64
433440,note_on,,,,,0,0,4,,,3,,,60,99
433440,note_off,,,,,480,0,4,,,3,,,48,64
433440,note_off,,,,,480,0,14,,,14,,,36,64
433440,note_off,,,,,480,0,7,,,6,,,48,64
433440,note_on,,,,,0,0,7,,,6,,,48,99
433440,note_on,,,,,0,0,14,,,14,,,48,115
433440,note_on,,,,,0,0,12,,,12,,,72,107
433440,note_off,,,,,480,0,12,,,12,,,64,64
433440,note_on,,,,,0,0,13,,,13,,,60,115
433440,note_off,,,,,240,0,10,,,10,,,72,64
433440,note_off,,,,,480,0,13,,,13,,,48,64
433560,note_off,,,,,120,0,5,,,4,,,60,64
433560,note_off,,,,,120,0,4,,,3,,,60,64
433560,note_off,,,,,120,0,14,,,14,,,48,64
433560,note_off,,,,,120,0,12,,,12,,,72,64
433560,note_off,,,,,0,0,5,,,4,,,72,64
433560,note_off,,,,,120,0,13,,,13,,,60,64
433560,note_off,,,,,120,0,6,,,5,,,60,64
433560,note_off,,,,,0,0,6,,,5,,,72,64
433560,note_off,,,,,120,0,7,,,6,,,48,64
433680,note_on,,,,,0,0,5,,,4,,,60,90
433680,note_on,,,,,120,0,13,,,13,,,60,112
433680,note_on,,,,,120,0,4,,,3,,,60,99
433680,note_on,,,,,120,0,6,,,5,,,72,86
433680,note_on,,,,,0,0,6,,,5,,,60,94
433680,note_on,,,,,120,0,12,,,12,,,72,101
433680,note_on,,,,,120,0,5,,,4,,,72,85
433680,note_on,,,,,120,0,7,,,6,,,48,99
433680,note_on,,,,,120,0,14,,,14,,,48,112
433800,note_off,,,,,120,0,7,,,6,,,48,64
433800,note_off,,,,,120,0,12,,,12,,,72,64
433800,note_off,,,,,0,0,6,,,5,,,72,64
433800,note_off,,,,,120,0,6,,,5,,,60,64
433800,note_off,,,,,120,0,4,,,3,,,60,64
433800,note_off,,,,,0,0,5,,,4,,,72,64
433800,note_off,,,,,120,0,13,,,13,,,60,64
433800,note_off,,,,,120,0,14,,,14,,,48,64
433800,note_off,,,,,120,0,5,,,4,,,60,64
433920,note_on,,,,,120,0,12,,,12,,,70,80
433920,note_on,,,,,0,0,5,,,4,,,72,86
433920,note_off,,,,,960,0,2,,,1,,,72,64
433920,note_on,,,,,480,0,10,,,10,,,72,85
433920,note_on,,,,,120,0,4,,,3,,,58,86
433920,note_on,,,,,0,0,2,,,1,,,76,86
433920,note_on,,,,,120,0,14,,,14,,,46,93
433920,note_on,,,,,0,0,1,,,0,,,84,112
433920,note_off,,,,,960,0,1,,,0,,,84,64
433920,note_on,,,,,480,0,11,,,11,,,60,94
433920,note_on,,,,,0,0,6,,,5,,,72,89
433920,note_on,,,,,120,0,6,,,5,,,60,94
433920,note_off,,,,,0,0,2,,,1,,,76,64
433920,note_on,,,,,120,0,5,,,4,,,60,90
433920,note_on,,,,,120,0,7,,,6,,,48,115
433920,note_on,,,,,0,0,3,,,2,,,67,99
433920,note_on,,,,,0,0,3,,,2,,,64,94
433920,note_off,,,,,0,0,3,,,2,,,64,64
433920,note_off,,,,,960,0,3,,,2,,,72,64
433920,note_on,,,,,120,0,13,,,13,,,58,93
433920,note_on,,,,,0,0,2,,,1,,,79,94
433980,note_on,,,,,0,0,7,,,6,,,48,115
433980,note_off,,,,,60,0,7,,,6,,,48,64
434040,note_off,,,,,120,0,12,,,12,,,70,64
434040,note_on,,,,,0,0,12,,,12,,,69,99
434040,note_on,,,,,0,0,14,,,14,,,45,112
434040,note_on,,,,,0,0,4,,,3,,,57,105
434040,note_off,,,,,120,0,13,,,13,,,58,64
434040,note_on,,,,,0,0,13,,,13,,,57,112
434040,note_on,,,,,0,0,7,,,6,,,48,115
434040,note_off,,,,,60,0,7,,,6,,,48,64
434040,note_off,,,,,120,0,4,,,3,,,58,64
434040,note_off,,,,,120,0,14,,,14,,,46,64
434100,note_on,,,,,0,0,7,,,6,,,48,115
434100,note_off,,,,,60,0,7,,,6,,,48,64
434160,note_on,,,,,0,0,7,,,6,,,48,115
434160,note_on,,,,,0,0,14,,,14,,,43,90
434160,note_off,,,,,120,0,14,,,14,,,45,64
434160,note_off,,,,,60,0,7,,,6,,,48,64
434160,note_off,,,,,120,0,12,,,12,,,69,64
434160,note_off,,,,,120,0,13,,,13,,,57,64
434160,note_on,,,,,0,0,12,,,12,,,67,84
434160,note_off,,,,,120,0,4,,,3,,,57,64
434160,note_on,,,,,0,0,4,,,3,,,55,94
434160,note_on,,,,,0,0,13,,,13,,,55,90
434220,note_off,,,,,60,0,4,,,3,,,55,64
434220,note_off,,,,,60,0,13,,,13,,,55,64
434220,note_off,,,,,60,0,12,,,12,,,67,64
434220,note_on,,,,,0,0,7,,,6,,,48,112
434220,note_off,,,,,60,0,14,,,14,,,43,64
434220,note_off,,,,,60,0,7,,,6,,,48,64
434280,note_on,,,,,60,0,12,,,12,,,65,99
434280,note_off,,,,,60,0,7,,,6,,,48,64
434280,note_on,,,,,60,0,13,,,13,,,53,94
434280,note_on,,,,,0,0,7,,,6,,,48,112
434280,note_on,,,,,60,0,4,,,3,,,53,93
434280,note_on,,,,,60,0,14,,,14,,,41,94
434340,note_off,,,,,60,0,4,,,3,,,53,64
434340,note_on,,,,,0,0,7,,,6,,,48,112
434340,note_off,,,,,60,0,7,,,6,,,48,64
434340,note_off,,,,,60,0,13,,,13,,,53,64
434340,note_off,,,,,60,0,14,,,14,,,41,64
434340,note_off,,,,,60,0,12,,,12,,,65,64
434400,note_on,,,,,60,0,14,,,14,,,40,104
434400,note_on,,,,,60,0,4,,,3,,,52,105
434400,note_on,,,,,60,0,13,,,13,,,52,104
434400,note_on,,,,,0,0,11,,,11,,,72,93
434400,note_off,,,,,480,0,11,,,11,,,60,64
434400,note_off,,,,,480,0,10,,,10,,,72,64
434400,note_on,,,,,0,0,10,,,10,,,84,86
434400,note_on,,,,,0,0,7,,,6,,,48,107
434400,note_off,,,,,60,0,7,,,6,,,48,64
434400,note_on,,,,,60,0,12,,,12,,,64,99
434460,note_off,,,,,60,0,12,,,12,,,64,64
434460,note_on,,,,,0,0,7,,,6,,,48,110
434460,note_off,,,,,60,0,7,,,6,,,48,64
434460,note_off,,,,,60,0,13,,,13,,,52,64
434460,note_off,,,,,60,0,4,,,3,,,52,64
434460,note_off,,,,,60,0,14,,,14,,,40,64
434520,note_on,,,,,60,0,12,,,12,,,62,94
434520,note_off,,,,,120,0,10,,,10,,,84,64
434520,note_on,,,,,60,0,14,,,14,,,38,99
434520,note_off,,,,,120,0,11,,,11,,,72,64
434520,note_on,,,,,60,0,13,,,13,,,50,99
434520,note_on,,,,,60,0,4,,,3,,,50,98
434520,note_on,,,,,0,0,7,,,6,,,48,107
434520,note_off,,,,,60,0,7,,,6,,,48,64
434580,note_off,,,,,60,0,14,,,14,,,38,64
434580,note_off,,,,,60,0,12,,,12,,,62,64
434580,note_off,,,,,60,0,7,,,6,,,48,64
434580,note_off,,,,,60,0,13,,,13,,,50,64
434580,note_off,,,,,60,0,4,,,3,,,50,64
434580,note_on,,,,,0,0,7,,,6,,,48,112
434640,note_on,,,,,60,0,14,,,14,,,36,101
434640,note_on,,,,,60,0,12,,,12,,,60,94
434640,note_on,,,,,120,0,10,,,10,,,84,93
434640,note_on,,,,,60,0,4,,,3,,,48,99
434640,note_off,,,,,60,0,7,,,6,,,48,64
434640,note_on,,,,,120,0,11,,,11,,,72,95
434640,note_on,,,,,60,0,13,,,13,,,48,101
434640,note_on,,,,,0,0,7,,,6,,,48,112
434700,note_off,,,,,60,0,14,,,14,,,36,64
434700,note_off,,,,,60,0,13,,,13,,,48,64
434700,note_off,,,,,60,0,7,,,6,,,48,64
434700,note_on,,,,,0,0,7,,,6,,,48,112
434700,note_off,,,,,60,0,12,,,12,,,60,64
434700,note_off,,,,,60,0,4,,,3,,,48,64
434760,note_off,,,,,120,0,10,,,10,,,84,64
434760,note_off,,,,,120,0,11,,,11,,,72,64
434760,note_on,,,,,0,0,7,,,6,,,48,112
434760,note_on,,,,,60,0,4,,,3,,,46,93
434760,note_on,,,,,60,0,13,,,13,,,46,94
434760,note_on,,,,,60,0,12,,,12,,,58,98
434760,note_on,,,,,60,0,14,,,14,,,34,94
434760,note_off,,,,,60,0,7,,,6,,,48,64
434820,note_off,,,,,60,0,12,,,12,,,58,64
434820,note_on,,,,,0,0,7,,,6,,,48,112
434820,note_off,,,,,60,0,13,,,13,,,46,64
434820,note_off,,,,,60,0,14,,,14,,,34,64
434820,note_off,,,,,60,0,4,,,3,,,46,64
434820,note_off,,,,,60,0,7,,,6,,,48,64
434880,note_on,,,,,0,0,2,,,1,,,81,98
434880,note_off,,,,,0,0,2,,,1,,,79,64
434880,note_off,,,,,960,0,2,,,1,,,76,64
434880,note_off,,,,,60,0,7,,,6,,,48,64
434880,note_on,,,,,0,0,7,,,6,,,48,99
434880,note_on,,,,,0,0,5,,,4,,,60,90
434880,note_off,,,,,960,0,1,,,0,,,84,64
434880,note_on,,,,,0,0,2,,,1,,,77,76
434880,note_on,,,,,60,0,12,,,12,,,57,112
434880,note_on,,,,,60,0,4,,,3,,,45,99
434880,note_on,,,,,120,0,11,,,11,,,72,86
434880,note_on,,,,,120,0,10,,,10,,,84,84
434880,note_off,,,,,960,0,3,,,2,,,67,64
434880,note_off,,,,,0,0,3,,,2,,,64,64
434880,note_on,,,,,0,0,3,,,2,,,65,93
434880,note_on,,,,,0,0,3,,,2,,,69,98
434880,note_off,,,,,0,0,5,,,4,,,60,64
434880,note_off,,,,,960,0,5,,,4,,,72,64
434880,note_on,,,,,0,0,1,,,0,,,84,112
434880,note_on,,,,,60,0,13,,,13,,,45,104
434880,note_on,,,,,0,0,6,,,5,,,72,82
434880,note_off,,,,,0,0,6,,,5,,,60,64
434880,note_off,,,,,960,0,6,,,5,,,72,64
434880,note_on,,,,,60,0,14,,,14,,,33,104
434880,note_on,,,,,0,0,6,,,5,,,60,89
434880,note_on,,,,,0,0,5,,,4,,,72,84
435000,note_on,,,,,0,0,11,,,11,,,70,90
435000,note_off,,,,,120,0,10,,,10,,,84,64
435000,note_on,,,,,0,0,10,,,10,,,82,93
435000,note_off,,,,,120,0,11,,,11,,,72,64
435120,note_on,,,,,0,0,7,,,6,,,48,104
435120,note_off,,,,,120,0,11,,,11,,,70,64
435120,note_off,,,,,120,0,10,,,10,,,82,64
435120,note_on,,,,,0,0,10,,,10,,,81,94
435120,note_on,,,,,0,0,11,,,11,,,69,94
435120,note_off,,,,,240,0,7,,,6,,,48,64
435180,note_off,,,,,60,0,11,,,11,,,69,64
435180,note_off,,,,,60,0,10,,,10,,,81,64
435240,note_on,,,,,60,0,10,,,10,,,79,94
435240,note_on,,,,,60,0,11,,,11,,,67,86
435300,note_off,,,,,180,0,7,,,6,,,48,64
435300,note_off,,,,,60,0,10,,,10,,,79,64
435300,note_on,,,,,0,0,7,,,6,,,48,104
435300,note_off,,,,,60,0,11,,,11,,,67,64
435360,note_on,,,,,60,0,11,,,11,,,65,95
435360,note_off,,,,,0,0,5,,,4,,,72,64
435360,note_on,,,,,0,0,5,,,4,,,72,82
435360,note_on,,,,,0,0,5,,,4,,,60,94
435360,note_on,,,,,60,0,10,,,10,,,77,94
435360,note_on,,,,,0,0,13,,,13,,,57,105
435360,note_off,,,,,480,0,13,,,13,,,45,64
435360,note_on,,,,,0,0,4,,,3,,,57,107
435360,note_off,,,,,480,0,4,,,3,,,45,64
435360,note_on,,,,,0,0,7,,,6,,,48,101
435360,note_off,,,,,480,0,6,,,5,,,60,64
435360,note_off,,,,,0,0,6,,,5,,,72,64
435360,note_on,,,,,0,0,6,,,5,,,72,90
435360,note_on,,,,,0,0,6,,,5,,,60,94
435360,note_off,,,,,480,0,12,,,12,,,57,64
435360,note_on,,,,,0,0,12,,,12,,,69,104
435360,note_off,,,,,480,0,14,,,14,,,33,64
435360,note_on,,,,,0,0,14,,,14,,,45,105
435360,note_off,,,,,60,0,7,,,6,,,48,64
435360,note_off,,,,,480,0,5,,,4,,,60,64
435420,note_off,,,,,60,0,10,,,10,,,77,64
435420,note_off,,,,,60,0,11,,,11,,,65,64
435480,note_on,,,,,60,0,10,,,10,,,76,99
435480,note_off,,,,,120,0,7,,,6,,,48,64
435480,note_on,,,,,60,0,11,,,11,,,64,95
435480,note_off,,,,,120,0,12,,,12,,,69,64
435480,note_off,,,,,120,0,13,,,13,,,57,64
435480,note_off,,,,,120,0,4,,,3,,,57,64
435480,note_off,,,,,120,0,5,,,4,,,60,64
435480,note_off,,,,,0,0,5,,,4,,,72,64
435480,note_off,,,,,0,0,6,,,5,,,72,64
435480,note_off,,,,,120,0,14,,,14,,,45,64
435480,note_off,,,,,120,0,6,,,5,,,60,64
435540,note_off,,,,,60,0,11,,,11,,,64,64
435540,note_off,,,,,60,0,10,,,10,,,76,64
435600,note_on,,,,,60,0,11,,,11,,,62,95
435600,note_on,,,,,120,0,13,,,13,,,57,105
435600,note_on,,,,,120,0,12,,,12,,,69,99
435600,note_on,,,,,120,0,4,,,3,,,57,104
435600,note_on,,,,,0,0,6,,,5,,,60,95
435600,note_on,,,,,120,0,6,,,5,,,72,90
435600,note_on,,,,,120,0,7,,,6,,,48,99
435600,note_on,,,,,60,0,10,,,10,,,74,99
435600,note_on,,,,,120,0,5,,,4,,,72,86
435600,note_on,,,,,0,0,5,,,4,,,60,90
435600,note_on,,,,,120,0,14,,,14,,,45,105
435660,note_off,,,,,60,0,10,,,10,,,74,64
435660,note_off,,,,,60,0,11,,,11,,,62,64
435720,note_off,,,,,120,0,14,,,14,,,45,64
435720,note_off,,,,,120,0,7,,,6,,,48,64
435720,note_off,,,,,120,0,12,,,12,,,69,64
435720,note_off,,,,,120,0,6,,,5,,,60,64
435720,note_off,,,,,120,0,4,,,3,,,57,64
435720,note_off,,,,,0,0,6,,,5,,,72,64
435720,note_on,,,,,60,0,11,,,11,,,60,90
435720,note_off,,,,,120,0,13,,,13,,,57,64
435720,note_on,,,,,60,0,10,,,10,,,72,84
435720,note_off,,,,,0,0,5,,,4,,,72,64
435720,note_off,,,,,120,0,5,,,4,,,60,64
435780,note_off,,,,,60,0,11,,,11,,,60,64
435780,note_off,,,,,60,0,10,,,10,,,72,64
435840,note_on,,,,,60,0,11,,,11,,,58,89
435840,note_on,,,,,120,0,7,,,6,,,48,101
435840,note_on,,,,,120,0,13,,,13,,,55,86
435840,note_off,,,,,960,0,1,,,0,,,84,64
435840,note_on,,,,,120,0,14,,,14,,,43,86
435840,note_on,,,,,60,0,10,,,10,,,70,95
435840,note_off,,,,,960,0,3,,,2,,,69,64
435840,note_off,,,,,0,0,3,,,2,,,65,64
435840,note_on,,,,,0,0,1,,,0,,,88,107
435840,note_on,,,,,0,0,3,,,2,,,67,86
435840,note_on,,,,,0,0,3,,,2,,,70,90
435840,note_on,,,,,120,0,12,,,12,,,67,95
435840,note_on,,,,,0,0,5,,,4,,,72,89
435840,note_on,,,,,120,0,5,,,4,,,60,95
435840,note_on,,,,,120,0,6,,,5,,,60,95
435840,note_on,,,,,120,0,4,,,3,,,55,90
435840,note_on,,,,,0,0,2,,,1,,,76,99
435840,note_on,,,,,0,0,2,,,1,,,82,84
435840,note_off,,,,,0,0,2,,,1,,,81,64
435840,note_off,,,,,960,0,2,,,1,,,77,64
435840,note_on,,,,,0,0,6,,,5,,,72,84
435900,note_on,,,,,0,0,7,,,6,,,48,99
435900,note_off,,,,,60,0,7,,,6,,,48,64
435960,note_on,,,,,0,0,4,,,3,,,53,89
435960,note_off,,,,,120,0,13,,,13,,,55,64
435960,note_on,,,,,0,0,13,,,13,,,53,94
435960,note_off,,,,,60,0,7,,,6,,,48,64
435960,note_off,,,,,120,0,4,,,3,,,55,64
435960,note_on,,,,,0,0,7,,,6,,,48,101
435960,note_off,,,,,120,0,14,,,14,,,43,64
435960,note_on,,,,,0,0,14,,,14,,,41,94
435960,note_off,,,,,120,0,12,,,12,,,67,64
435960,note_on,,,,,0,0,12,,,12,,,65,104
436020,note_off,,,,,60,0,7,,,6,,,48,64
436020,note_on,,,,,0,0,7,,,6,,,48,101
436080,note_on,,,,,0,0,13,,,13,,,52,94
436080,note_on,,,,,0,0,4,,,3,,,52,99
436080,note_off,,,,,120,0,4,,,3,,,53,64
436080,note_on,,,,,0,0,14,,,14,,,40,94
436080,note_off,,,,,120,0,14,,,14,,,41,64
436080,note_off,,,,,120,0,13,,,13,,,53,64
436080,note_on,,,,,0,0,7,,,6,,,48,99
436080,note_off,,,,,60,0,7,,,6,,,48,64
436080,note_off,,,,,120,0,12,,,12,,,65,64
436080,note_on,,,,,0,0,12,,,12,,,64,99
436140,note_on,,,,,0,0,7,,,6,,,48,98
436140,note_off,,,,,60,0,7,,,6,,,48,64
436140,note_off,,,,,60,0,14,,,14,,,40,64
436140,note_off,,,,,60,0,12,,,12,,,64,64
436140,note_off,,,,,60,0,4,,,3,,,52,64
436140,note_off,,,,,60,0,13,,,13,,,52,64
436200,note_on,,,,,0,0,7,,,6,,,48,99
436200,note_on,,,,,60,0,14,,,14,,,38,99
436200,note_on,,,,,60,0,13,,,13,,,50,99
436200,note_on,,,,,60,0,4,,,3,,,50,95
436200,note_on,,,,,60,0,12,,,12,,,62,99
436200,note_off,,,,,60,0,7,,,6,,,48,64
436260,note_off,,,,,60,0,12,,,12,,,62,64
436260,note_off,,,,,60,0,4,,,3,,,50,64
436260,note_off,,,,,60,0,7,,,6,,,48,64
436260,note_off,,,,,60,0,14,,,14,,,38,64
436260,note_on,,,,,0,0,7,,,6,,,48,101
436260,note_off,,,,,60,0,13,,,13,,,50,64
436320,note_on,,,,,60,0,12,,,12,,,60,99
436320,note_on,,,,,0,0,10,,,10,,,82,93
436320,note_on,,,,,60,0,4,,,3,,,48,94
436320,note_on,,,,,60,0,14,,,14,,,36,99
436320,note_off,,,,,480,0,11,,,11,,,58,64
436320,note_on,,,,,0,0,11,,,11,,,70,94
436320,note_off,,,,,60,0,7,,,6,,,48,64
436320,note_on,,,,,60,0,13,,,13,,,48,99
436320,note_on,,,,,0,0,7,,,6,,,48,99
436320,note_off,,,,,480,0,10,,,10,,,70,64
436380,note_off,,,,,60,0,12,,,12,,,60,64
436380,note_off,,,,,60,0,13,,,13,,,48,64
436380,note_off,,,,,60,0,7,,,6,,,48,64
436380,note_off,,,,,60,0,14,,,14,,,36,64
436380,note_off,,,,,60,0,4,,,3,,,48,64
436380,note_on,,,,,0,0,7,,,6,,,48,99
436440,note_off,,,,,60,0,7,,,6,,,48,64
436440,note_off,,,,,120,0,11,,,11,,,70,64
436440,note_on,,,,,60,0,4,,,3,,,46,94
436440,note_on,,,,,0,0,7,,,6,,,48,99
436440,note_on,,,,,60,0,14,,,14,,,34,95
436440,note_on,,,,,60,0,12,,,12,,,58,94
436440,note_on,,,,,60,0,13,,,13,,,46,95
436440,note_off,,,,,120,0,10,,,10,,,82,64
436500,note_off,,,,,60,0,13,,,13,,,46,64
436500,note_off,,,,,60,0,4,,,3,,,46,64
436500,note_off,,,,,60,0,12,,,12,,,58,64
436500,note_off,,,,,60,0,7,,,6,,,48,64
436500,note_on,,,,,0,0,7,,,6,,,48,99
436500,note_off,,,,,60,0,14,,,14,,,34,64
436560,note_on,,,,,120,0,10,,,10,,,82,94
436560,note_on,,,,,0,0,7,,,6,,,48,99
436560,note_on,,,,,120,0,11,,,11,,,70,95
436560,note_on,,,,,60,0,14,,,14,,,33,104
436560,note_on,,,,,60,0,13,,,13,,,45,104
436560,note_off,,,,,60,0,7,,,6,,,48,64
436560,note_on,,,,,60,0,12,,,12,,,57,110
436560,note_on,,,,,60,0,4,,,3,,,45,99
436620,note_off,,,,,60,0,14,,,14,,,33,64
436620,note_off,,,,,60,0,13,,,13,,,45,64
436620,note_off,,,,,60,0,7,,,6,,,48,64
436620,note_on,,,,,0,0,7,,,6,,,48,99
436620,note_off,,,,,60,0,12,,,12,,,57,64
436620,note_off,,,,,60,0,4,,,3,,,45,64
436680,note_on,,,,,60,0,13,,,13,,,43,98
436680,note_on,,,,,60,0,12,,,12,,,55,95
436680,note_off,,,,,120,0,10,,,10,,,82,64
436680,note_on,,,,,60,0,4,,,3,,,43,94
436680,note_off,,,,,120,0,11,,,11,,,70,64
436680,note_on,,,,,60,0,14,,,14,,,31,98
436680,note_off,,,,,60,0,7,,,6,,,48,64
436680,note_on,,,,,0,0,7,,,6,,,48,98
436740,note_off,,,,,60,0,7,,,6,,,48,64
436740,note_off,,,,,60,0,4,,,3,,,43,64
436740,note_off,,,,,60,0,13,,,13,,,43,64
436740,note_off,,,,,60,0,14,,,14,,,31,64
436740,note_off,,,,,60,0,12,,,12,,,55,64
436740,note_on,,,,,0,0,7,,,6,,,48,99
436800,note_off,,,,,0,0,2,,,1,,,82,64
436800,note_off,,,,,960,0,2,,,1,,,76,64
436800,note_off,,,,,60,0,7,,,6,,,48,64
436800,note_on,,,,,120,0,10,,,10,,,81,99
436800,note_on,,,,,0,0,6,,,5,,,72,90
436800,note_on,,,,,0,0,6,,,5,,,60,99
436800,note_on,,,,,120,0,11,,,11,,,69,95
436800,note_on,,,,,0,0,2,,,1,,,81,94
436800,note_on,,,,,60,0,4,,,3,,,41,82
436800,note_on,,,,,0,0,7,,,6,,,48,99
436800,note_off,,,,,960,0,3,,,2,,,70,64
436800,note_on,,,,,0,0,2,,,1,,,77,80
