tick,type,port,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
203520,note_on,,0,0,1,,,,,,,,,0,,,69,89
203520,control_change,,0,0,2,,,,,,,,,1,64,0,,
203520,note_on,,1,0,2,,,,,,,,,1,,,57,85
203520,control_change,,0,0,2,,,,,,,,,1,64,127,,
203520,note_on,,0,0,1,,,,,,,,,0,,,72,72
203531,control_change,,11,0,1,,,,,,,,,0,64,127,,
203539,note_on,,19,0,2,,,,,,,,,1,,,57,0
203540,note_on,,1,0,2,,,,,,,,,1,,,60,72
203540,control_change,,0,0,2,,,,,,,,,1,64,127,,
203542,note_on,,11,0,1,,,,,,,,,0,,,72,0
203547,control_change,,5,0,1,,,,,,,,,0,64,127,,
203550,control_change,,3,0,1,,,,,,,,,0,64,0,,
203559,note_on,,19,0,2,,,,,,,,,1,,,60,0
203559,note_on,,9,0,1,,,,,,,,,0,,,72,85
203560,note_on,,1,0,2,,,,,,,,,1,,,52,62
203569,note_on,,10,0,1,,,,,,,,,0,,,72,0
203578,note_on,,9,0,1,,,,,,,,,0,,,74,64
203579,note_on,,19,0,2,,,,,,,,,1,,,52,0
203580,note_on,,1,0,2,,,,,,,,,1,,,55,85
203580,control_change,,0,0,2,,,,,,,,,1,64,127,,
203580,control_change,,0,0,2,,,,,,,,,1,64,0,,
203586,note_on,,8,0,1,,,,,,,,,0,,,69,0
203587,note_on,,1,0,1,,,,,,,,,0,,,74,0
203588,note_on,,1,0,1,,,,,,,,,0,,,72,76
203590,note_on,,10,0,2,,,,,,,,,1,,,45,0
203590,control_change,,2,0,1,,,,,,,,,0,64,127,,
203592,control_change,,2,0,1,,,,,,,,,0,64,0,,
203598,note_on,,6,0,1,,,,,,,,,0,,,72,0
203598,note_on,,0,0,1,,,,,,,,,0,,,74,68
203599,note_on,,9,0,2,,,,,,,,,1,,,55,0
203600,note_on,,1,0,2,,,,,,,,,1,,,58,57
203609,note_on,,11,0,1,,,,,,,,,0,,,72,68
203610,note_on,,1,0,1,,,,,,,,,0,,,74,0
203617,note_on,,7,0,1,,,,,,,,,0,,,72,0
203618,note_on,,1,0,1,,,,,,,,,0,,,71,64
203619,note_on,,19,0,2,,,,,,,,,1,,,58,0
203620,note_on,,1,0,2,,,,,,,,,1,,,48,68
203629,note_on,,11,0,1,,,,,,,,,0,,,72,76
203630,note_on,,1,0,1,,,,,,,,,0,,,71,0
203635,control_change,,5,0,1,,,,,,,,,0,64,0,,
203639,note_on,,4,0,1,,,,,,,,,0,,,72,0
203639,note_on,,19,0,2,,,,,,,,,1,,,48,0
203640,note_on,,1,0,2,,,,,,,,,1,,,57,80
203640,control_change,,0,0,2,,,,,,,,,1,64,0,,
203640,control_change,,0,0,2,,,,,,,,,1,64,127,,
203642,note_on,,3,0,1,,,,,,,,,0,,,77,76
203656,control_change,,14,0,1,,,,,,,,,0,64,127,,
203659,note_on,,19,0,2,,,,,,,,,1,,,57,0
203660,note_on,,1,0,2,,,,,,,,,1,,,60,85
203664,control_change,,4,0,2,,,,,,,,,1,64,0,,
203679,note_on,,15,0,2,,,,,,,,,1,,,60,0
203680,note_on,,1,0,2,,,,,,,,,1,,,48,68
203699,note_on,,19,0,2,,,,,,,,,1,,,48,0
203700,control_change,,0,0,2,,,,,,,,,1,64,0,,
203700,control_change,,0,0,2,,,,,,,,,1,64,127,,
203700,note_on,,1,0,2,,,,,,,,,1,,,58,80
203719,note_on,,19,0,2,,,,,,,,,1,,,58,0
203720,note_on,,1,0,2,,,,,,,,,1,,,62,80
203739,note_on,,19,0,2,,,,,,,,,1,,,62,0
203740,note_on,,1,0,2,,,,,,,,,1,,,48,72
203758,note_on,,18,0,2,,,,,,,,,1,,,36,80
203759,note_on,,1,0,2,,,,,,,,,1,,,48,0
203760,note_on,,104,0,1,,,,,,,,,0,,,60,89
203760,control_change,,0,0,2,,,,,,,,,1,64,0,,
203760,note_on,,1,0,2,,,,,,,,,1,,,55,76
203760,control_change,,0,0,2,,,,,,,,,1,64,127,,
203767,control_change,,7,0,1,,,,,,,,,0,64,0,,
203779,control_change,,0,0,2,,,,,,,,,1,64,127,,
203779,note_on,,19,0,2,,,,,,,,,1,,,55,0
203780,note_on,,13,0,1,,,,,,,,,0,,,77,0
203780,note_on,,1,0,2,,,,,,,,,1,,,58,72
203780,note_on,,0,0,1,,,,,,,,,0,,,76,89
203781,control_change,,1,0,1,,,,,,,,,0,64,127,,
203785,control_change,,4,0,1,,,,,,,,,0,64,127,,
203799,note_on,,19,0,2,,,,,,,,,1,,,58,0
203800,note_on,,15,0,1,,,,,,,,,0,,,81,76
203800,note_on,,1,0,2,,,,,,,,,1,,,48,62
203802,note_on,,2,0,1,,,,,,,,,0,,,76,0
203819,note_on,,19,0,2,,,,,,,,,1,,,48,0
203820,control_change,,0,0,2,,,,,,,,,1,64,127,,
203820,control_change,,0,0,2,,,,,,,,,1,64,0,,
203820,note_on,,1,0,2,,,,,,,,,1,,,53,80
203822,note_on,,0,0,1,,,,,,,,,0,,,79,89
203822,note_on,,20,0,1,,,,,,,,,0,,,81,0
203826,control_change,,4,0,1,,,,,,,,,0,64,0,,
203836,note_on,,16,0,2,,,,,,,,,1,,,36,0
203839,note_on,,3,0,2,,,,,,,,,1,,,53,0
203840,note_on,,1,0,2,,,,,,,,,1,,,57,72
203842,note_on,,16,0,1,,,,,,,,,0,,,77,89
203845,note_on,,3,0,1,,,,,,,,,0,,,79,0
203859,note_on,,19,0,2,,,,,,,,,1,,,57,0
203860,note_on,,1,0,2,,,,,,,,,1,,,48,68
203862,note_on,,17,0,1,,,,,,,,,0,,,76,85
203864,note_on,,2,0,1,,,,,,,,,0,,,77,0
203868,control_change,,4,0,1,,,,,,,,,0,64,127,,
203879,note_on,,19,0,2,,,,,,,,,1,,,48,0
203880,control_change,,0,0,2,,,,,,,,,1,64,127,,
203880,control_change,,0,0,2,,,,,,,,,1,64,0,,
203880,note_on,,1,0,2,,,,,,,,,1,,,52,72
203881,note_on,,13,0,1,,,,,,,,,0,,,76,0
203882,note_on,,1,0,1,,,,,,,,,0,,,74,80
203890,control_change,,8,0,1,,,,,,,,,0,64,0,,
203896,control_change,,16,0,2,,,,,,,,,1,64,0,,
203899,note_on,,9,0,1,,,,,,,,,0,,,74,0
203899,note_on,,3,0,2,,,,,,,,,1,,,52,0
203900,note_on,,1,0,2,,,,,,,,,1,,,55,62
203901,note_on,,2,0,1,,,,,,,,,0,,,72,76
203906,control_change,,5,0,1,,,,,,,,,0,64,127,,
203919,note_on,,19,0,2,,,,,,,,,1,,,55,0
203920,note_on,,1,0,2,,,,,,,,,1,,,48,62
203921,note_on,,15,0,1,,,,,,,,,0,,,71,80
203922,note_on,,1,0,1,,,,,,,,,0,,,72,0
203939,note_on,,19,0,2,,,,,,,,,1,,,48,0
203940,note_on,,18,0,1,,,,,,,,,0,,,71,0
203940,note_on,,1,0,2,,,,,,,,,1,,,52,72
203940,control_change,,0,0,2,,,,,,,,,1,64,127,,
203940,control_change,,0,0,2,,,,,,,,,1,64,0,,
203941,note_on,,1,0,1,,,,,,,,,0,,,72,76
203942,control_change,,1,0,1,,,,,,,,,0,64,0,,
203957,control_change,,15,0,1,,,,,,,,,0,64,127,,
203958,note_on,,1,0,1,,,,,,,,,0,,,72,0
203959,note_on,,19,0,2,,,,,,,,,1,,,52,0
203960,note_on,,1,0,2,,,,,,,,,1,,,55,64
203960,note_on,,2,0,1,,,,,,,,,0,,,74,56
203970,note_on,,10,0,1,,,,,,,,,0,,,62,93
203979,note_on,,19,0,2,,,,,,,,,1,,,55,0
203980,note_on,,1,0,2,,,,,,,,,1,,,48,72
203980,note_on,,10,0,1,,,,,,,,,0,,,70,60
203981,note_on,,0,0,1,,,,,,,,,0,,,60,0
203981,note_on,,1,0,1,,,,,,,,,0,,,74,0
203982,note_on,,1,0,1,,,,,,,,,0,,,62,0
203985,note_on,,3,0,1,,,,,,,,,0,,,64,76
203994,control_change,,9,0,1,,,,,,,,,0,64,0,,
203997,note_on,,3,0,1,,,,,,,,,0,,,64,0
203998,note_on,,1,0,1,,,,,,,,,0,,,70,0
203999,note_on,,19,0,2,,,,,,,,,1,,,48,0
204000,note_on,,2,0,1,,,,,,,,,0,,,69,89
204000,note_on,,0,0,1,,,,,,,,,0,,,65,85
204000,note_on,,1,0,2,,,,,,,,,1,,,41,76
204000,note_on,,0,0,2,,,,,,,,,1,,,53,76
204000,control_change,,0,0,2,,,,,,,,,1,64,0,,
204000,control_change,,0,0,2,,,,,,,,,1,64,127,,
204009,control_change,,9,0,2,,,,,,,,,1,64,127,,
204013,control_change,,13,0,1,,,,,,,,,0,64,127,,
204019,note_on,,10,0,2,,,,,,,,,1,,,53,0
204020,note_on,,1,0,2,,,,,,,,,1,,,57,64
204024,control_change,,11,0,1,,,,,,,,,0,64,127,,
204039,note_on,,19,0,2,,,,,,,,,1,,,57,0
204040,note_on,,1,0,2,,,,,,,,,1,,,48,68
204041,control_change,,1,0,2,,,,,,,,,1,64,0,,
204056,note_on,,32,0,1,,,,,,,,,0,,,69,0
204059,note_on,,18,0,2,,,,,,,,,1,,,48,0
204060,control_change,,1,0,2,,,,,,,,,1,64,0,,
204060,note_on,,0,0,2,,,,,,,,,1,,,58,80
204060,control_change,,0,0,2,,,,,,,,,1,64,127,,
204062,note_on,,2,0,2,,,,,,,,,1,,,43,76
204063,control_change,,7,0,1,,,,,,,,,0,64,0,,
204065,note_on,,3,0,2,,,,,,,,,1,,,41,0
204066,note_on,,3,0,1,,,,,,,,,0,,,65,0
204070,control_change,,4,0,1,,,,,,,,,0,64,0,,
204079,note_on,,14,0,2,,,,,,,,,1,,,58,0
204080,note_on,,1,0,2,,,,,,,,,1,,,61,76
204088,control_change,,18,0,1,,,,,,,,,0,64,127,,
204096,control_change,,16,0,2,,,,,,,,,1,64,127,,
204098,note_on,,10,0,1,,,,,,,,,0,,,73,89
204099,note_on,,3,0,2,,,,,,,,,1,,,61,0
204100,note_on,,1,0,2,,,,,,,,,1,,,52,53
204108,note_on,,10,0,1,,,,,,,,,0,,,73,0
204119,note_on,,19,0,2,,,,,,,,,1,,,52,0
204120,control_change,,0,0,2,,,,,,,,,1,64,127,,
204120,note_on,,0,0,2,,,,,,,,,1,,,57,76
204120,control_change,,1,0,2,,,,,,,,,1,64,0,,
204120,control_change,,12,0,1,,,,,,,,,0,64,0,,
204124,note_on,,4,0,2,,,,,,,,,1,,,41,72
204125,note_on,,1,0,2,,,,,,,,,1,,,43,0
204125,note_on,,5,0,1,,,,,,,,,0,,,76,76
204130,control_change,,5,0,2,,,,,,,,,1,64,0,,
204135,control_change,,10,0,1,,,,,,,,,0,64,127,,
204136,note_on,,1,0,1,,,,,,,,,0,,,76,0
204137,note_on,,1,0,1,,,,,,,,,0,,,74,76
204139,note_on,,9,0,2,,,,,,,,,1,,,57,0
204140,note_on,,1,0,2,,,,,,,,,1,,,62,64
204151,note_on,,14,0,1,,,,,,,,,0,,,74,0
204151,note_on,,0,0,1,,,,,,,,,0,,,73,68
204159,note_on,,19,0,2,,,,,,,,,1,,,62,0
204160,note_on,,1,0,2,,,,,,,,,1,,,53,76
204160,note_on,,9,0,1,,,,,,,,,0,,,73,0
204164,note_on,,4,0,1,,,,,,,,,0,,,74,72
204171,note_on,,7,0,1,,,,,,,,,0,,,74,0
204179,note_on,,19,0,2,,,,,,,,,1,,,53,0
204179,control_change,,8,0,1,,,,,,,,,0,64,0,,
204180,note_on,,1,0,2,,,,,,,,,1,,,60,76
204180,control_change,,0,0,2,,,,,,,,,1,64,0,,
204180,control_change,,0,0,2,,,,,,,,,1,64,127,,
204181,note_on,,2,0,1,,,,,,,,,0,,,79,80
204186,note_on,,6,0,2,,,,,,,,,1,,,41,0
204187,note_on,,1,0,2,,,,,,,,,1,,,40,85
204192,control_change,,5,0,2,,,,,,,,,1,64,127,,
204194,note_on,,13,0,1,,,,,,,,,0,,,79,0
204195,note_on,,1,0,1,,,,,,,,,0,,,78,72
204196,control_change,,1,0,1,,,,,,,,,0,64,127,,
204199,note_on,,7,0,2,,,,,,,,,1,,,60,0
204200,note_on,,1,0,2,,,,,,,,,1,,,67,80
204209,note_on,,13,0,1,,,,,,,,,0,,,76,76
204210,note_on,,1,0,1,,,,,,,,,0,,,78,0
204219,note_on,,19,0,2,,,,,,,,,1,,,67,0
204220,note_on,,1,0,2,,,,,,,,,1,,,57,72
204223,note_on,,13,0,1,,,,,,,,,0,,,76,0
204224,note_on,,1,0,1,,,,,,,,,0,,,79,76
204227,note_on,,7,0,2,,,,,,,,,1,,,40,0
204232,note_on,,8,0,1,,,,,,,,,0,,,79,0
204235,control_change,,8,0,2,,,,,,,,,1,64,0,,
204239,note_on,,4,0,2,,,,,,,,,1,,,57,0
204240,control_change,,8,0,1,,,,,,,,,0,64,0,,
204240,note_on,,1,0,2,,,,,,,,,1,,,38,64
204242,note_on,,2,0,1,,,,,,,,,0,,,80,93
204244,note_on,,4,0,2,,,,,,,,,1,,,65,80
204260,control_change,,16,0,2,,,,,,,,,1,64,127,,
204262,control_change,,20,0,1,,,,,,,,,0,64,127,,
204269,note_on,,7,0,1,,,,,,,,,0,,,80,0
204270,note_on,,1,0,1,,,,,,,,,0,,,81,76
204300,note_on,,30,0,1,,,,,,,,,0,,,79,85
204302,note_on,,2,0,1,,,,,,,,,0,,,81,0
204306,control_change,,4,0,1,,,,,,,,,0,64,0,,
204311,control_change,,51,0,2,,,,,,,,,1,64,127,,
204328,control_change,,22,0,1,,,,,,,,,0,64,127,,
204330,note_on,,0,0,1,,,,,,,,,0,,,77,72
204330,note_on,,2,0,1,,,,,,,,,0,,,79,0
204360,note_on,,0,0,1,,,,,,,,,0,,,76,76
204360,note_on,,30,0,1,,,,,,,,,0,,,77,0
204364,control_change,,4,0,1,,,,,,,,,0,64,0,,
204369,control_change,,58,0,2,,,,,,,,,1,64,0,,
204371,note_on,,2,0,2,,,,,,,,,1,,,65,0
204383,control_change,,19,0,1,,,,,,,,,0,64,127,,
204390,note_on,,7,0,1,,,,,,,,,0,,,76,0
204390,note_on,,0,0,1,,,,,,,,,0,,,74,72
204392,note_on,,21,0,2,,,,,,,,,1,,,38,0
204395,control_change,,3,0,2,,,,,,,,,1,64,0,,
204420,note_on,,0,0,1,,,,,,,,,0,,,77,72
204420,note_on,,30,0,1,,,,,,,,,0,,,62,80
204420,note_on,,25,0,2,,,,,,,,,1,,,57,76
204420,note_on,,0,0,2,,,,,,,,,1,,,41,60
204421,note_on,,1,0,1,,,,,,,,,0,,,74,0
204425,control_change,,4,0,1,,,,,,,,,0,64,0,,
204430,control_change,,10,0,2,,,,,,,,,1,64,127,,
204435,control_change,,5,0,2,,,,,,,,,1,64,127,,
204435,control_change,,10,0,1,,,,,,,,,0,64,127,,
204448,control_change,,13,0,1,,,,,,,,,0,64,127,,
204449,note_on,,0,0,1,,,,,,,,,0,,,62,0
204449,note_on,,1,0,1,,,,,,,,,0,,,77,0
204450,note_on,,0,0,1,,,,,,,,,0,,,69,72
204450,note_on,,1,0,1,,,,,,,,,0,,,65,80
204468,note_on,,33,0,2,,,,,,,,,1,,,41,0
204468,note_on,,0,0,2,,,,,,,,,1,,,57,0
204478,control_change,,10,0,2,,,,,,,,,1,64,0,,
204480,note_on,,0,0,1,,,,,,,,,0,,,64,89
204480,note_on,,30,0,1,,,,,,,,,0,,,69,0
204480,note_on,,0,0,1,,,,,,,,,0,,,72,76
204480,note_on,,0,0,2,,,,,,,,,1,,,43,60
204480,note_on,,2,0,2,,,,,,,,,1,,,55,72
204483,note_on,,3,0,1,,,,,,,,,0,,,65,0
204484,control_change,,4,0,2,,,,,,,,,1,64,0,,
204485,control_change,,0,0,1,,,,,,,,,0,64,0,,
204485,control_change,,2,0,1,,,,,,,,,0,64,0,,
204505,control_change,,20,0,1,,,,,,,,,0,64,127,,
204508,control_change,,3,0,1,,,,,,,,,0,64,127,,
204509,control_change,,25,0,2,,,,,,,,,1,64,127,,
204515,control_change,,6,0,2,,,,,,,,,1,64,127,,
204565,note_on,,57,0,1,,,,,,,,,0,,,64,0
204570,note_on,,5,0,1,,,,,,,,,0,,,74,62
204570,note_on,,0,0,1,,,,,,,,,0,,,65,76
204571,note_on,,1,0,1,,,,,,,,,0,,,72,0
204578,control_change,,7,0,1,,,,,,,,,0,64,0,,
204585,note_on,,7,0,1,,,,,,,,,0,,,72,72
204585,note_on,,0,0,1,,,,,,,,,0,,,64,68
204586,control_change,,1,0,1,,,,,,,,,0,64,0,,
204587,note_on,,1,0,1,,,,,,,,,0,,,65,0
204587,note_on,,0,0,1,,,,,,,,,0,,,74,0
204598,note_on,,83,0,2,,,,,,,,,1,,,43,0
204599,note_on,,12,0,1,,,,,,,,,0,,,64,0
204600,note_on,,1,0,1,,,,,,,,,0,,,71,64
204600,note_on,,0,0,1,,,,,,,,,0,,,62,68
204602,control_change,,4,0,2,,,,,,,,,1,64,0,,
204603,note_on,,3,0,1,,,,,,,,,0,,,72,0
204618,control_change,,15,0,1,,,,,,,,,0,64,127,,
204656,control_change,,54,0,2,,,,,,,,,1,64,127,,
204660,note_on,,4,0,2,,,,,,,,,1,,,55,0
204660,note_on,,0,0,2,,,,,,,,,1,,,43,72
204661,note_on,,43,0,1,,,,,,,,,0,,,71,0
204670,note_on,,9,0,1,,,,,,,,,0,,,62,0
204673,control_change,,3,0,1,,,,,,,,,0,64,0,,
204677,control_change,,17,0,2,,,,,,,,,1,64,0,,
204682,note_on,,5,0,2,,,,,,,,,1,,,43,0
204720,note_on,,0,0,2,,,,,,,,,1,,,50,51
204720,note_on,,38,0,2,,,,,,,,,1,,,59,89
204720,note_on,,0,0,2,,,,,,,,,1,,,53,56
204725,control_change,,5,0,2,,,,,,,,,1,64,0,,
204735,note_on,,10,0,2,,,,,,,,,1,,,60,68
204737,note_on,,2,0,2,,,,,,,,,1,,,59,0
204750,note_on,,13,0,2,,,,,,,,,1,,,59,76
204752,note_on,,2,0,2,,,,,,,,,1,,,60,0
204758,control_change,,6,0,2,,,,,,,,,1,64,127,,
204764,note_on,,6,0,2,,,,,,,,,1,,,59,0
204765,note_on,,1,0,2,,,,,,,,,1,,,57,76
204780,note_on,,0,0,2,,,,,,,,,1,,,59,72
204780,note_on,,0,0,2,,,,,,,,,1,,,43,62
204780,note_on,,15,0,2,,,,,,,,,1,,,57,0
204782,note_on,,2,0,2,,,,,,,,,1,,,50,0
204795,note_on,,13,0,2,,,,,,,,,1,,,60,85
204796,note_on,,1,0,2,,,,,,,,,1,,,59,0
204808,control_change,,0,0,2,,,,,,,,,1,64,0,,
204808,note_on,,12,0,2,,,,,,,,,1,,,60,0
204810,note_on,,2,0,2,,,,,,,,,1,,,62,76
204825,note_on,,15,0,2,,,,,,,,,1,,,64,76
204829,note_on,,4,0,2,,,,,,,,,1,,,62,0
204832,control_change,,3,0,2,,,,,,,,,1,64,127,,
204840,note_on,,8,0,2,,,,,,,,,1,,,67,85
204841,note_on,,1,0,2,,,,,,,,,1,,,64,0
204854,note_on,,13,0,2,,,,,,,,,1,,,67,0
204855,note_on,,1,0,2,,,,,,,,,1,,,65,76
204858,note_on,,3,0,2,,,,,,,,,1,,,53,0
204861,note_on,,3,0,2,,,,,,,,,1,,,43,0
204870,note_on,,9,0,2,,,,,,,,,1,,,64,76
204874,control_change,,0,0,2,,,,,,,,,1,64,0,,
204874,note_on,,4,0,2,,,,,,,,,1,,,65,0
204885,note_on,,11,0,2,,,,,,,,,1,,,64,0
204885,note_on,,0,0,2,,,,,,,,,1,,,65,72
204900,note_on,,15,0,2,,,,,,,,,1,,,64,80
204900,note_on,,0,0,2,,,,,,,,,1,,,43,68
204900,control_change,,0,0,2,,,,,,,,,1,64,127,,
204904,note_on,,4,0,2,,,,,,,,,1,,,65,0
204918,note_on,,14,0,2,,,,,,,,,1,,,64,0
204918,control_change,,0,0,2,,,,,,,,,1,64,127,,
204919,note_on,,1,0,2,,,,,,,,,1,,,62,72
204933,note_on,,14,0,2,,,,,,,,,1,,,62,0
204935,note_on,,2,0,2,,,,,,,,,1,,,60,76
204938,note_on,,3,0,2,,,,,,,,,1,,,43,0
204949,note_on,,11,0,2,,,,,,,,,1,,,59,76
204953,note_on,,4,0,2,,,,,,,,,1,,,60,0
204956,control_change,,3,0,2,,,,,,,,,1,64,0,,
204958,note_on,,2,0,2,,,,,,,,,1,,,59,0
204960,note_on,,0,0,2,,,,,,,,,1,,,48,59
204960,control_change,,2,0,2,,,,,,,,,1,64,0,,
204960,note_on,,0,0,2,,,,,,,,,1,,,52,64
204960,note_on,,287,0,1,,,,,,,,,0,,,72,89
204964,note_on,,4,0,2,,,,,,,,,1,,,67,89
204967,control_change,,7,0,1,,,,,,,,,0,64,127,,
204975,note_on,,8,0,1,,,,,,,,,0,,,72,0
204975,note_on,,0,0,1,,,,,,,,,0,,,74,85
204979,control_change,,15,0,2,,,,,,,,,1,64,127,,
204988,note_on,,13,0,1,,,,,,,,,0,,,74,0
204990,note_on,,2,0,1,,,,,,,,,0,,,72,89
205004,control_change,,14,0,1,,,,,,,,,0,64,0,,
205005,note_on,,1,0,1,,,,,,,,,0,,,72,0
205005,note_on,,0,0,1,,,,,,,,,0,,,71,80
205018,note_on,,39,0,2,,,,,,,,,1,,,48,0
205019,note_on,,14,0,1,,,,,,,,,0,,,71,0
205020,note_on,,2,0,2,,,,,,,,,1,,,43,76
205020,note_on,,1,0,1,,,,,,,,,0,,,72,89
205021,note_on,,1,0,2,,,,,,,,,1,,,52,0
205026,control_change,,5,0,2,,,,,,,,,1,64,0,,
205027,control_change,,1,0,2,,,,,,,,,1,64,127,,
205030,control_change,,10,0,1,,,,,,,,,0,64,127,,
205032,control_change,,2,0,1,,,,,,,,,0,64,0,,
205035,note_on,,3,0,1,,,,,,,,,0,,,74,85
205036,control_change,,1,0,1,,,,,,,,,0,64,127,,
205038,note_on,,2,0,1,,,,,,,,,0,,,72,0
205045,note_on,,18,0,2,,,,,,,,,1,,,67,0
205050,note_on,,5,0,2,,,,,,,,,1,,,64,80
205050,note_on,,12,0,1,,,,,,,,,0,,,76,89
205051,note_on,,1,0,1,,,,,,,,,0,,,74,0
205051,control_change,,1,0,2,,,,,,,,,1,64,127,,
205053,control_change,,2,0,2,,,,,,,,,1,64,0,,
205059,note_on,,8,0,1,,,,,,,,,0,,,76,0
205065,note_on,,6,0,1,,,,,,,,,0,,,77,76
205073,note_on,,8,0,1,,,,,,,,,0,,,77,0
205077,note_on,,24,0,2,,,,,,,,,1,,,64,0
205079,control_change,,6,0,1,,,,,,,,,0,64,0,,
205080,note_on,,3,0,2,,,,,,,,,1,,,60,72
205080,note_on,,1,0,1,,,,,,,,,0,,,81,76
205085,control_change,,5,0,2,,,,,,,,,1,64,127,,
205095,note_on,,15,0,1,,,,,,,,,0,,,79,93
205097,note_on,,2,0,1,,,,,,,,,0,,,81,0
205101,note_on,,16,0,2,,,,,,,,,1,,,43,0
205108,note_on,,11,0,1,,,,,,,,,0,,,79,0
205110,note_on,,2,0,1,,,,,,,,,0,,,78,85
205113,control_change,,3,0,1,,,,,,,,,0,64,127,,
205120,control_change,,19,0,2,,,,,,,,,1,64,0,,
205124,note_on,,11,0,1,,,,,,,,,0,,,78,0
205125,note_on,,1,0,1,,,,,,,,,0,,,79,89
205139,control_change,,14,0,1,,,,,,,,,0,64,0,,
205140,note_on,,20,0,2,,,,,,,,,1,,,43,76
205140,note_on,,1,0,1,,,,,,,,,0,,,77,89
205141,note_on,,1,0,1,,,,,,,,,0,,,79,0
205149,control_change,,9,0,2,,,,,,,,,1,64,127,,
205153,note_on,,12,0,1,,,,,,,,,0,,,77,0
205155,note_on,,2,0,1,,,,,,,,,0,,,76,80
205157,control_change,,2,0,1,,,,,,,,,0,64,127,,
205165,note_on,,16,0,2,,,,,,,,,1,,,60,0
205170,note_on,,13,0,1,,,,,,,,,0,,,76,0
205170,note_on,,0,0,1,,,,,,,,,0,,,74,80
205176,control_change,,11,0,2,,,,,,,,,1,64,0,,
205183,note_on,,13,0,1,,,,,,,,,0,,,74,0
205185,note_on,,2,0,1,,,,,,,,,0,,,72,62
205188,note_on,,12,0,2,,,,,,,,,1,,,43,0
205198,note_on,,13,0,1,,,,,,,,,0,,,72,0
205200,note_on,,2,0,1,,,,,,,,,0,,,77,93
205200,control_change,,0,0,2,,,,,,,,,1,64,0,,
205200,note_on,,12,0,2,,,,,,,,,1,,,59,93
205200,note_on,,0,0,2,,,,,,,,,1,,,53,60
205200,note_on,,0,0,2,,,,,,,,,1,,,50,60
205201,control_change,,1,0,1,,,,,,,,,0,64,0,,
205206,control_change,,6,0,2,,,,,,,,,1,64,127,,
205215,note_on,,9,0,2,,,,,,,,,1,,,60,80
205216,control_change,,1,0,2,,,,,,,,,1,64,0,,
205218,note_on,,2,0,2,,,,,,,,,1,,,59,0
205221,control_change,,20,0,1,,,,,,,,,0,64,127,,
205223,control_change,,5,0,2,,,,,,,,,1,64,127,,
205230,note_on,,7,0,2,,,,,,,,,1,,,59,80
205232,note_on,,2,0,2,,,,,,,,,1,,,60,0
205244,note_on,,12,0,2,,,,,,,,,1,,,59,0
205245,note_on,,1,0,2,,,,,,,,,1,,,57,68
205257,note_on,,12,0,2,,,,,,,,,1,,,57,0
205259,note_on,,2,0,2,,,,,,,,,1,,,53,0
205260,note_on,,1,0,2,,,,,,,,,1,,,59,72
205260,note_on,,0,0,2,,,,,,,,,1,,,43,72
205261,note_on,,1,0,2,,,,,,,,,1,,,50,0
205270,control_change,,9,0,2,,,,,,,,,1,64,0,,
205275,note_on,,5,0,2,,,,,,,,,1,,,60,85
205277,note_on,,2,0,2,,,,,,,,,1,,,59,0
205282,control_change,,5,0,2,,,,,,,,,1,64,127,,
205285,note_on,,64,0,1,,,,,,,,,0,,,77,0
205290,note_on,,8,0,2,,,,,,,,,1,,,62,72
205290,control_change,,0,0,2,,,,,,,,,1,64,127,,
205290,note_on,,5,0,1,,,,,,,,,0,,,74,64
205294,note_on,,4,0,2,,,,,,,,,1,,,60,0
205305,note_on,,11,0,2,,,,,,,,,1,,,62,0
205305,note_on,,0,0,2,,,,,,,,,1,,,64,80
205316,note_on,,11,0,2,,,,,,,,,1,,,64,0
205317,note_on,,27,0,1,,,,,,,,,0,,,74,0
205320,control_change,,3,0,1,,,,,,,,,0,64,0,,
205320,note_on,,0,0,1,,,,,,,,,0,,,71,76
205320,note_on,,4,0,2,,,,,,,,,1,,,67,80
205324,control_change,,4,0,2,,,,,,,,,1,64,0,,
205335,note_on,,11,0,2,,,,,,,,,1,,,65,80
205336,note_on,,1,0,2,,,,,,,,,1,,,67,0
205338,control_change,,18,0,1,,,,,,,,,0,64,127,,
205350,control_change,,14,0,2,,,,,,,,,1,64,127,,
205350,note_on,,0,0,2,,,,,,,,,1,,,64,76
205352,note_on,,2,0,2,,,,,,,,,1,,,65,0
205354,note_on,,2,0,2,,,,,,,,,1,,,43,0
205364,note_on,,10,0,2,,,,,,,,,1,,,64,0
205365,note_on,,1,0,2,,,,,,,,,1,,,65,72
205370,control_change,,5,0,2,,,,,,,,,1,64,0,,
205379,control_change,,9,0,2,,,,,,,,,1,64,0,,
205380,note_on,,1,0,2,,,,,,,,,1,,,64,89
205380,note_on,,0,0,2,,,,,,,,,1,,,43,76
205382,note_on,,2,0,2,,,,,,,,,1,,,65,0
205382,note_on,,44,0,1,,,,,,,,,0,,,71,0
205389,control_change,,7,0,2,,,,,,,,,1,64,127,,
205393,control_change,,11,0,1,,,,,,,,,0,64,0,,
205395,note_on,,6,0,2,,,,,,,,,1,,,62,72
205397,note_on,,2,0,2,,,,,,,,,1,,,64,0
205400,control_change,,3,0,2,,,,,,,,,1,64,127,,
