tick,type,time,meta,track,tempo,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,port,program,channel,control,value,note,velocity
47712,note_on,0,0,1,,,,,,,,0,,,83,0
47712,note_on,0,0,1,,,,,,,,0,,,86,45
47712,note_on,96,0,1,,,,,,,,0,,,74,0
47808,note_on,98,0,2,,,,,,,,1,,,62,45
47808,note_on,0,0,1,,,,,,,,0,,,84,45
47808,note_on,96,0,1,,,,,,,,0,,,86,0
47808,note_on,0,0,1,,,,,,,,0,,,78,45
47840,note_on,32,0,2,,,,,,,,1,,,62,0
47904,note_on,0,0,1,,,,,,,,0,,,84,0
47904,note_on,0,0,1,,,,,,,,0,,,81,45
47904,note_on,96,0,1,,,,,,,,0,,,78,0
47998,note_on,94,0,1,,,,,,,,0,,,81,0
48000,note_on,160,0,2,,,,,,,,1,,,59,45
48000,note_on,2,0,1,,,,,,,,0,,,79,45
48032,note_on,32,0,2,,,,,,,,1,,,59,0
48160,note_on,160,0,1,,,,,,,,0,,,79,0
48192,note_on,160,0,2,,,,,,,,1,,,55,45
48224,note_on,32,0,2,,,,,,,,1,,,55,0
48384,note_on,224,0,1,,,,,,,,0,,,76,45
48480,note_on,0,0,1,,,,,,,,0,,,78,45
48480,note_on,96,0,1,,,,,,,,0,,,76,0
48576,note_on,96,0,1,,,,,,,,0,,,78,0
48576,note_on,0,0,1,,,,,,,,0,,,79,45
48672,note_on,96,0,1,,,,,,,,0,,,79,0
48672,note_on,0,0,1,,,,,,,,0,,,80,45
48766,note_on,94,0,1,,,,,,,,0,,,80,0
48768,note_on,2,0,1,,,,,,,,0,,,81,45
48768,note_on,544,0,2,,,,,,,,1,,,60,45
48768,note_on,0,0,2,,,,,,,,1,,,64,45
48864,note_on,96,0,1,,,,,,,,0,,,81,0
48864,note_on,0,0,1,,,,,,,,0,,,83,45
48960,note_on,96,0,1,,,,,,,,0,,,83,0
48960,note_on,0,0,1,,,,,,,,0,,,84,45
49056,note_on,0,0,1,,,,,,,,0,,,81,45
49056,note_on,96,0,1,,,,,,,,0,,,84,0
49150,note_on,94,0,1,,,,,,,,0,,,81,0
49152,note_on,0,0,2,,,,,,,,1,,,62,45
49152,note_on,384,0,2,,,,,,,,1,,,64,0
49152,note_on,2,0,1,,,,,,,,0,,,79,45
49248,note_on,0,0,1,,,,,,,,0,,,78,45
49248,note_on,96,0,1,,,,,,,,0,,,79,0
49344,note_on,0,0,1,,,,,,,,0,,,76,45
49344,note_on,96,0,1,,,,,,,,0,,,78,0
49440,note_on,96,0,1,,,,,,,,0,,,76,0
49440,note_on,0,0,1,,,,,,,,0,,,78,45
49534,note_on,94,0,1,,,,,,,,0,,,78,0
49536,note_on,384,0,2,,,,,,,,1,,,60,0
49536,note_on,0,0,2,,,,,,,,1,,,59,45
49536,note_on,2,0,1,,,,,,,,0,,,79,45
49632,note_on,0,0,1,,,,,,,,0,,,83,45
49632,note_on,96,0,1,,,,,,,,0,,,79,0
49728,note_on,96,0,1,,,,,,,,0,,,83,0
49728,note_on,0,0,1,,,,,,,,0,,,79,45
49824,note_on,0,0,1,,,,,,,,0,,,74,45
49824,note_on,96,0,1,,,,,,,,0,,,79,0
49872,note_on,336,0,2,,,,,,,,1,,,62,0
49872,note_on,0,0,2,,,,,,,,1,,,59,0
49918,note_on,94,0,1,,,,,,,,0,,,74,0
49920,note_on,48,0,2,,,,,,,,1,,,60,45
49920,note_on,2,0,1,,,,,,,,0,,,76,45
49968,note_on,48,0,2,,,,,,,,1,,,60,0
50016,note_on,0,0,1,,,,,,,,0,,,78,45
50016,note_on,96,0,1,,,,,,,,0,,,76,0
50112,note_on,0,0,1,,,,,,,,0,,,79,45
50112,note_on,96,0,1,,,,,,,,0,,,78,0
50112,note_on,144,0,2,,,,,,,,1,,,48,45
50160,note_on,48,0,2,,,,,,,,1,,,48,0
50208,note_on,0,0,1,,,,,,,,0,,,80,45
50208,note_on,96,0,1,,,,,,,,0,,,79,0
50302,note_on,94,0,1,,,,,,,,0,,,80,0
50304,note_on,2,0,1,,,,,,,,0,,,81,45
50304,note_on,0,0,2,,,,,,,,1,,,64,45
50304,note_on,144,0,2,,,,,,,,1,,,60,45
50400,note_on,96,0,1,,,,,,,,0,,,81,0
50400,note_on,0,0,1,,,,,,,,0,,,83,45
50496,note_on,96,0,1,,,,,,,,0,,,83,0
50496,note_on,0,0,1,,,,,,,,0,,,84,45
50592,note_on,96,0,1,,,,,,,,0,,,84,0
50592,note_on,0,0,1,,,,,,,,0,,,81,45
50686,note_on,94,0,1,,,,,,,,0,,,81,0
50688,note_on,384,0,2,,,,,,,,1,,,64,0
50688,note_on,0,0,2,,,,,,,,1,,,62,45
50688,note_on,2,0,1,,,,,,,,0,,,79,45
50784,note_on,96,0,1,,,,,,,,0,,,79,0
50784,note_on,0,0,1,,,,,,,,0,,,78,45
50880,note_on,96,0,1,,,,,,,,0,,,78,0
50880,note_on,0,0,1,,,,,,,,0,,,76,45
50976,note_on,0,0,1,,,,,,,,0,,,78,45
50976,note_on,96,0,1,,,,,,,,0,,,76,0
51070,note_on,94,0,1,,,,,,,,0,,,78,0
51072,note_on,0,0,2,,,,,,,,1,,,59,45
51072,note_on,384,0,2,,,,,,,,1,,,60,0
51072,note_on,2,0,1,,,,,,,,0,,,79,45
51168,note_on,0,0,1,,,,,,,,0,,,86,45
51168,note_on,96,0,1,,,,,,,,0,,,79,0
51264,note_on,0,0,1,,,,,,,,0,,,84,45
51264,note_on,96,0,1,,,,,,,,0,,,86,0
51360,note_on,96,0,1,,,,,,,,0,,,84,0
51360,note_on,0,0,1,,,,,,,,0,,,83,45
51408,note_on,336,0,2,,,,,,,,1,,,62,0
51408,note_on,0,0,2,,,,,,,,1,,,59,0
51454,note_on,94,0,1,,,,,,,,0,,,83,0
51456,note_on,48,0,2,,,,,,,,1,,,60,45
51456,note_on,0,0,1,,,,,,,,0,,,83,45
51456,note_on,2,0,1,,,,,,,,0,,,76,45
51504,note_on,48,0,2,,,,,,,,1,,,60,0
51552,note_on,96,0,1,,,,,,,,0,,,83,0
51552,note_on,0,0,1,,,,,,,,0,,,81,45
51648,note_on,144,0,2,,,,,,,,1,,,48,45
51648,note_on,0,0,1,,,,,,,,0,,,84,45
51648,note_on,96,0,1,,,,,,,,0,,,81,0
51696,note_on,48,0,2,,,,,,,,1,,,48,0
51712,note_on,64,0,1,,,,,,,,0,,,76,0
51744,note_on,0,0,1,,,,,,,,0,,,81,45
51744,note_on,32,0,1,,,,,,,,0,,,84,0
51744,note_on,0,0,1,,,,,,,,0,,,72,45
51838,note_on,0,0,1,,,,,,,,0,,,81,0
51838,note_on,94,0,1,,,,,,,,0,,,72,0
51840,note_on,144,0,2,,,,,,,,1,,,50,45
51840,note_on,0,0,1,,,,,,,,0,,,81,45
51840,note_on,2,0,1,,,,,,,,0,,,72,45
51888,note_on,48,0,2,,,,,,,,1,,,50,0
51936,note_on,0,0,1,,,,,,,,0,,,71,45
51936,note_on,0,0,1,,,,,,,,0,,,79,45
51936,note_on,0,0,1,,,,,,,,0,,,81,0
51936,note_on,96,0,1,,,,,,,,0,,,72,0
52030,note_on,0,0,1,,,,,,,,0,,,79,0
52030,note_on,94,0,1,,,,,,,,0,,,71,0
52032,note_on,2,0,1,,,,,,,,0,,,71,45
52032,note_on,144,0,2,,,,,,,,1,,,38,45
52032,note_on,0,0,1,,,,,,,,0,,,79,45
52080,note_on,48,0,2,,,,,,,,1,,,38,0
52128,note_on,0,0,1,,,,,,,,0,,,69,45
52128,note_on,96,0,1,,,,,,,,0,,,71,0
52128,note_on,0,0,1,,,,,,,,0,,,79,0
52128,note_on,0,0,1,,,,,,,,0,,,78,45
52222,note_on,0,0,1,,,,,,,,0,,,78,0
52222,note_on,94,0,1,,,,,,,,0,,,69,0
52224,note_on,0,0,1,,,,,,,,0,,,79,45
52224,note_on,2,0,1,,,,,,,,0,,,71,45
52224,note_on,144,0,2,,,,,,,,1,,,43,45
52384,note_on,0,0,1,,,,,,,,0,,,79,0
52384,note_on,160,0,1,,,,,,,,0,,,71,0
52384,note_on,160,0,2,,,,,,,,1,,,43,0
52512,note_on,0,0,1,,,,,,,,0,,,83,92
52512,note_on,128,0,1,,,,,,,,0,,,74,92
52512,note_on,128,0,2,,,,,,,,1,,,55,92
52544,note_on,32,0,2,,,,,,,,1,,,55,0
52544,note_on,32,0,1,,,,,,,,0,,,74,0
52544,note_on,0,0,1,,,,,,,,0,,,83,0
52608,note_on,64,0,1,,,,,,,,0,,,74,92
52608,note_on,0,0,1,,,,,,,,0,,,83,92
52608,note_on,64,0,2,,,,,,,,1,,,55,92
52640,note_on,32,0,1,,,,,,,,0,,,74,0
52640,note_on,0,0,1,,,,,,,,0,,,83,0
52640,note_on,32,0,2,,,,,,,,1,,,55,0
52704,note_on,64,0,1,,,,,,,,0,,,74,92
52704,note_on,64,0,2,,,,,,,,1,,,55,92
52704,note_on,0,0,1,,,,,,,,0,,,83,92
52736,note_on,32,0,2,,,,,,,,1,,,55,0
52736,note_on,32,0,1,,,,,,,,0,,,74,0
52736,note_on,0,0,1,,,,,,,,0,,,83,0
52800,note_on,64,0,2,,,,,,,,1,,,55,92
52800,note_on,0,0,1,,,,,,,,0,,,83,92
52800,note_on,64,0,1,,,,,,,,0,,,74,92
52832,note_on,0,0,1,,,,,,,,0,,,83,0
52832,note_on,32,0,1,,,,,,,,0,,,74,0
52832,note_on,32,0,2,,,,,,,,1,,,55,0
52896,note_on,64,0,2,,,,,,,,1,,,55,92
52896,note_on,64,0,1,,,,,,,,0,,,74,92
52896,note_on,0,0,1,,,,,,,,0,,,83,92
52928,note_on,32,0,2,,,,,,,,1,,,55,0
52928,note_on,32,0,1,,,,,,,,0,,,74,0
52928,note_on,0,0,1,,,,,,,,0,,,83,0
52992,note_on,64,0,1,,,,,,,,0,,,74,92
52992,note_on,0,0,1,,,,,,,,0,,,86,92
52992,note_on,64,0,2,,,,,,,,1,,,54,92
53088,note_on,96,0,1,,,,,,,,0,,,74,0
53088,note_on,0,0,1,,,,,,,,0,,,85,92
53088,note_on,0,0,1,,,,,,,,0,,,86,0
53152,note_on,160,0,2,,,,,,,,1,,,54,0
53184,note_on,0,0,1,,,,,,,,0,,,84,92
53184,note_on,96,0,1,,,,,,,,0,,,85,0
53278,note_on,94,0,1,,,,,,,,0,,,84,0
53280,note_on,2,0,1,,,,,,,,0,,,81,45
53312,note_on,32,0,1,,,,,,,,0,,,81,0
53376,note_on,0,0,1,,,,,,,,0,,,78,45
53376,note_on,64,0,1,,,,,,,,0,,,72,45
53376,note_on,224,0,2,,,,,,,,1,,,50,45
53408,note_on,32,0,1,,,,,,,,0,,,72,0
53408,note_on,0,0,1,,,,,,,,0,,,78,0
53408,note_on,32,0,2,,,,,,,,1,,,50,0
53472,note_on,64,0,1,,,,,,,,0,,,72,45
53472,note_on,0,0,1,,,,,,,,0,,,78,45
53472,note_on,64,0,2,,,,,,,,1,,,50,45
53504,note_on,32,0,2,,,,,,,,1,,,50,0
53504,note_on,32,0,1,,,,,,,,0,,,72,0
53504,note_on,0,0,1,,,,,,,,0,,,78,0
53568,note_on,64,0,2,,,,,,,,1,,,50,45
53568,note_on,64,0,1,,,,,,,,0,,,72,45
53568,note_on,0,0,1,,,,,,,,0,,,78,45
53600,note_on,32,0,1,,,,,,,,0,,,72,0
53600,note_on,0,0,1,,,,,,,,0,,,78,0
53600,note_on,32,0,2,,,,,,,,1,,,50,0
53664,note_on,64,0,2,,,,,,,,1,,,50,45
53664,note_on,64,0,1,,,,,,,,0,,,72,45
53664,note_on,0,0,1,,,,,,,,0,,,78,45
53696,note_on,32,0,1,,,,,,,,0,,,72,0
53696,note_on,32,0,2,,,,,,,,1,,,50,0
53696,note_on,0,0,1,,,,,,,,0,,,78,0
53760,note_on,64,0,2,,,,,,,,1,,,43,45
53760,note_on,64,0,1,,,,,,,,0,,,71,45
53760,note_on,0,0,1,,,,,,,,0,,,78,45
53856,note_on,96,0,1,,,,,,,,0,,,78,0
53856,note_on,0,0,1,,,,,,,,0,,,79,45
53920,note_on,64,0,1,,,,,,,,0,,,71,0
53920,note_on,160,0,2,,,,,,,,1,,,43,0
53952,note_on,32,0,1,,,,,,,,0,,,79,0
53952,note_on,0,0,1,,,,,,,,0,,,74,45
54046,note_on,94,0,1,,,,,,,,0,,,74,0
54048,note_on,2,0,1,,,,,,,,0,,,74,92
54048,note_on,0,0,1,,,,,,,,0,,,83,92
54048,note_on,128,0,2,,,,,,,,1,,,55,92
54080,note_on,0,0,1,,,,,,,,0,,,83,0
54080,note_on,32,0,1,,,,,,,,0,,,74,0
54080,note_on,32,0,2,,,,,,,,1,,,55,0
54144,note_on,64,0,1,,,,,,,,0,,,74,92
54144,note_on,64,0,2,,,,,,,,1,,,55,92
54144,note_on,0,0,1,,,,,,,,0,,,83,92
54176,note_on,32,0,2,,,,,,,,1,,,55,0
54176,note_on,32,0,1,,,,,,,,0,,,74,0
54176,note_on,0,0,1,,,,,,,,0,,,83,0
54240,note_on,64,0,2,,,,,,,,1,,,55,92
54240,note_on,0,0,1,,,,,,,,0,,,83,92
54240,note_on,64,0,1,,,,,,,,0,,,74,92
54272,note_on,32,0,1,,,,,,,,0,,,74,0
54272,note_on,32,0,2,,,,,,,,1,,,55,0
54272,note_on,0,0,1,,,,,,,,0,,,83,0
54336,note_on,64,0,1,,,,,,,,0,,,74,92
54336,note_on,0,0,1,,,,,,,,0,,,83,92
54336,note_on,64,0,2,,,,,,,,1,,,55,92
54368,note_on,32,0,1,,,,,,,,0,,,74,0
54368,note_on,0,0,1,,,,,,,,0,,,83,0
54368,note_on,32,0,2,,,,,,,,1,,,55,0
54432,note_on,64,0,1,,,,,,,,0,,,74,92
54432,note_on,64,0,2,,,,,,,,1,,,55,92
54432,note_on,0,0,1,,,,,,,,0,,,83,92
54464,note_on,32,0,2,,,,,,,,1,,,55,0
54464,note_on,0,0,1,,,,,,,,0,,,83,0
54464,note_on,32,0,1,,,,,,,,0,,,74,0
54528,note_on,0,0,1,,,,,,,,0,,,86,92
54528,note_on,64,0,1,,,,,,,,0,,,74,92
54528,note_on,64,0,2,,,,,,,,1,,,54,92
54624,note_on,0,0,1,,,,,,,,0,,,85,92
54624,note_on,0,0,1,,,,,,,,0,,,86,0
54624,note_on,96,0,1,,,,,,,,0,,,74,0
54688,note_on,160,0,2,,,,,,,,1,,,54,0
54720,note_on,0,0,1,,,,,,,,0,,,84,92
54720,note_on,96,0,1,,,,,,,,0,,,85,0
54814,note_on,94,0,1,,,,,,,,0,,,84,0
54816,note_on,2,0,1,,,,,,,,0,,,81,45
54848,note_on,32,0,1,,,,,,,,0,,,81,0
54912,note_on,224,0,2,,,,,,,,1,,,50,45
54912,note_on,0,0,1,,,,,,,,0,,,78,45
54912,note_on,64,0,1,,,,,,,,0,,,72,45
54944,note_on,0,0,1,,,,,,,,0,,,78,0
54944,note_on,32,0,1,,,,,,,,0,,,72,0
54944,note_on,32,0,2,,,,,,,,1,,,50,0
55008,note_on,0,0,1,,,,,,,,0,,,78,45
55008,note_on,64,0,1,,,,,,,,0,,,72,45
55008,note_on,64,0,2,,,,,,,,1,,,50,45
55040,note_on,0,0,1,,,,,,,,0,,,78,0
55040,note_on,32,0,1,,,,,,,,0,,,72,0
55040,note_on,32,0,2,,,,,,,,1,,,50,0
55104,note_on,0,0,1,,,,,,,,0,,,78,45
55104,note_on,64,0,2,,,,,,,,1,,,50,45
55104,note_on,64,0,1,,,,,,,,0,,,72,45
55136,note_on,32,0,2,,,,,,,,1,,,50,0
55136,note_on,0,0,1,,,,,,,,0,,,78,0
55136,note_on,32,0,1,,,,,,,,0,,,72,0
55200,note_on,64,0,2,,,,,,,,1,,,50,45
55200,note_on,64,0,1,,,,,,,,0,,,72,45
55200,note_on,0,0,1,,,,,,,,0,,,78,45
55232,note_on,32,0,2,,,,,,,,1,,,50,0
55232,note_on,32,0,1,,,,,,,,0,,,72,0
55232,note_on,0,0,1,,,,,,,,0,,,78,0
55296,note_on,64,0,1,,,,,,,,0,,,71,45
55296,note_on,64,0,2,,,,,,,,1,,,55,45
55296,note_on,0,0,1,,,,,,,,0,,,79,45
55328,note_on,32,0,2,,,,,,,,1,,,55,0
55392,note_on,96,0,1,,,,,,,,0,,,71,0
55392,note_on,0,0,1,,,,,,,,0,,,79,0
55392,note_on,0,0,1,,,,,,,,0,,,83,45
55488,note_on,0,0,1,,,,,,,,0,,,81,45
55488,note_on,0,0,1,,,,,,,,0,,,72,45
55488,note_on,160,0,2,,,,,,,,1,,,50,45
55488,note_on,96,0,1,,,,,,,,0,,,83,0
55520,note_on,32,0,2,,,,,,,,1,,,50,0
55584,note_on,0,0,1,,,,,,,,0,,,78,45
55584,note_on,96,0,1,,,,,,,,0,,,72,0
55584,note_on,0,0,1,,,,,,,,0,,,81,0
55678,note_on,94,0,1,,,,,,,,0,,,78,0
55680,note_on,160,0,2,,,,,,,,1,,,55,45
55680,note_on,0,0,1,,,,,,,,0,,,79,45
55680,note_on,2,0,1,,,,,,,,0,,,71,45
55712,note_on,32,0,2,,,,,,,,1,,,55,0
55776,note_on,96,0,1,,,,,,,,0,,,71,0
55776,note_on,0,0,1,,,,,,,,0,,,83,45
55776,note_on,0,0,1,,,,,,,,0,,,79,0
55872,note_on,96,0,1,,,,,,,,0,,,83,0
55872,note_on,160,0,2,,,,,,,,1,,,50,45
55872,note_on,0,0,1,,,,,,,,0,,,72,45
55872,note_on,0,0,1,,,,,,,,0,,,81,45
55904,note_on,32,0,2,,,,,,,,1,,,50,0
55968,note_on,96,0,1,,,,,,,,0,,,72,0
55968,note_on,0,0,1,,,,,,,,0,,,81,0
55968,note_on,0,0,1,,,,,,,,0,,,78,45
56062,note_on,94,0,1,,,,,,,,0,,,78,0
56064,note_on,160,0,2,,,,,,,,1,,,43,45
56064,note_on,0,0,1,,,,,,,,0,,,79,45
56064,note_on,2,0,1,,,,,,,,0,,,71,45
56096,note_on,0,0,1,,,,,,,,0,,,79,0
56096,note_on,32,0,1,,,,,,,,0,,,71,0
56096,note_on,32,0,2,,,,,,,,1,,,43,0
56256,note_on,160,0,2,,,,,,,,1,,,55,45
56256,note_on,160,0,1,,,,,,,,0,,,74,45
56256,note_on,0,0,1,,,,,,,,0,,,83,45
56288,note_on,32,0,2,,,,,,,,1,,,55,0
56288,note_on,32,0,1,,,,,,,,0,,,74,0
56288,note_on,0,0,1,,,,,,,,0,,,83,0
56448,note_on,160,0,1,,,,,,,,0,,,71,45
56448,note_on,0,0,1,,,,,,,,0,,,79,45
56448,note_on,160,0,2,,,,,,,,1,,,43,45
56480,note_on,32,0,2,,,,,,,,1,,,43,0
56480,note_on,32,0,1,,,,,,,,0,,,71,0
56480,note_on,0,0,1,,,,,,,,0,,,79,0
56832,note_on,352,0,1,,,,,,,,0,,,79,92
56832,note_on,352,0,2,,,,,,,,1,,,55,92
57216,note_on,0,0,2,,,,,,,,1,,,58,92
57216,note_on,384,0,2,,,,,,,,1,,,55,0
57216,note_on,384,0,1,,,,,,,,0,,,79,0
57216,note_on,0,0,1,,,,,,,,0,,,82,92
57552,note_on,336,0,2,,,,,,,,1,,,58,0
57552,note_on,336,0,1,,,,,,,,0,,,82,0
57600,note_on,48,0,2,,,,,,,,1,,,49,92
57600,note_on,48,0,1,,,,,,,,0,,,73,92
57648,note_on,48,0,1,,,,,,,,0,,,73,0
57648,note_on,48,0,2,,,,,,,,1,,,49,0
57792,note_on,144,0,1,,,,,,,,0,,,74,92
57792,note_on,144,0,2,,,,,,,,1,,,50,92
57840,note_on,48,0,2,,,,,,,,1,,,50,0
57840,note_on,48,0,1,,,,,,,,0,,,74,0
58368,note_on,528,0,1,,,,,,,,0,,,69,45
58368,note_on,0,0,1,,,,,,,,0,,,77,45
58416,note_on,48,0,1,,,,,,,,0,,,69,0
58416,note_on,0,0,1,,,,,,,,0,,,77,0
58560,note_on,144,0,1,,,,,,,,0,,,70,45
58560,note_on,0,0,1,,,,,,,,0,,,79,45
58944,note_on,384,0,1,,,,,,,,0,,,70,0
58944,note_on,0,0,1,,,,,,,,0,,,79,0
58944,note_on,0,0,1,,,,,,,,0,,,77,45
58944,note_on,0,0,1,,,,,,,,0,,,69,45
59104,note_on,0,0,1,,,,,,,,0,,,77,0
59104,note_on,160,0,1,,,,,,,,0,,,69,0
59136,note_on,1296,0,2,,,,,,,,1,,,57,45
59136,note_on,0,0,1,,,,,,,,0,,,77,45
59136,note_on,32,0,1,,,,,,,,0,,,67,45
59184,note_on,48,0,2,,,,,,,,1,,,57,0
59232,note_on,96,0,1,,,,,,,,0,,,67,0
59232,note_on,0,0,1,,,,,,,,0,,,76,45
59232,note_on,0,0,1,,,,,,,,0,,,77,0
59326,note_on,94,0,1,,,,,,,,0,,,76,0
59328,note_on,144,0,2,,,,,,,,1,,,57,45
59328,note_on,0,0,1,,,,,,,,0,,,76,45
59328,note_on,2,0,1,,,,,,,,0,,,67,45
59376,note_on,48,0,2,,,,,,,,1,,,57,0
59424,note_on,0,0,1,,,,,,,,0,,,73,45
59424,note_on,96,0,1,,,,,,,,0,,,67,0
59424,note_on,0,0,1,,,,,,,,0,,,76,0
59518,note_on,94,0,1,,,,,,,,0,,,73,0
59520,note_on,144,0,2,,,,,,,,1,,,50,45
59520,note_on,0,0,1,,,,,,,,0,,,74,45
59520,note_on,2,0,1,,,,,,,,0,,,65,45
59568,note_on,48,0,2,,,,,,,,1,,,50,0
59614,note_on,94,0,1,,,,,,,,0,,,65,0
59680,note_on,66,0,1,,,,,,,,0,,,74,0
59904,note_on,224,0,1,,,,,,,,0,,,77,45
59904,note_on,336,0,2,,,,,,,,1,,,53,45
60288,note_on,384,0,1,,,,,,,,0,,,77,0
60288,note_on,0,0,1,,,,,,,,0,,,80,45
60288,note_on,384,0,2,,,,,,,,1,,,53,0
60288,note_on,0,0,2,,,,,,,,1,,,56,45
60624,note_on,336,0,1,,,,,,,,0,,,80,0
60624,note_on,336,0,2,,,,,,,,1,,,56,0
60672,note_on,48,0,1,,,,,,,,0,,,71,45
60672,note_on,48,0,2,,,,,,,,1,,,47,45
60720,note_on,48,0,1,,,,,,,,0,,,71,0
60720,note_on,48,0,2,,,,,,,,1,,,47,0
60864,note_on,144,0,1,,,,,,,,0,,,72,45
60864,note_on,144,0,2,,,,,,,,1,,,48,45
60912,note_on,48,0,2,,,,,,,,1,,,48,0
60912,note_on,48,0,1,,,,,,,,0,,,72,0
61440,note_on,0,0,1,,,,,,,,0,,,76,45
61440,note_on,528,0,1,,,,,,,,0,,,67,45
61488,note_on,0,0,1,,,,,,,,0,,,76,0
61488,note_on,48,0,1,,,,,,,,0,,,67,0
61632,note_on,0,0,1,,,,,,,,0,,,77,45
61632,note_on,144,0,1,,,,,,,,0,,,69,45
62016,note_on,384,0,1,,,,,,,,0,,,69,0
62016,note_on,0,0,1,,,,,,,,0,,,77,0
62016,note_on,0,0,1,,,,,,,,0,,,67,45
62016,note_on,0,0,1,,,,,,,,0,,,76,45
62176,note_on,160,0,1,,,,,,,,0,,,67,0
62176,note_on,0,0,1,,,,,,,,0,,,76,0
62208,note_on,32,0,1,,,,,,,,0,,,65,45
62208,note_on,0,0,1,,,,,,,,0,,,76,45
62208,note_on,1296,0,2,,,,,,,,1,,,55,45
62256,note_on,48,0,2,,,,,,,,1,,,55,0
62304,note_on,0,0,1,,,,,,,,0,,,74,45
62304,note_on,0,0,1,,,,,,,,0,,,76,0
62304,note_on,96,0,1,,,,,,,,0,,,65,0
62398,note_on,94,0,1,,,,,,,,0,,,74,0
62400,note_on,2,0,1,,,,,,,,0,,,65,45
62400,note_on,0,0,1,,,,,,,,0,,,74,45
62400,note_on,144,0,2,,,,,,,,1,,,55,45
62448,note_on,48,0,2,,,,,,,,1,,,55,0
62496,note_on,96,0,1,,,,,,,,0,,,65,0
62496,note_on,0,0,1,,,,,,,,0,,,74,0
62496,note_on,0,0,1,,,,,,,,0,,,71,45
62590,note_on,94,0,1,,,,,,,,0,,,71,0
62592,note_on,2,0,1,,,,,,,,0,,,64,45
62592,note_on,0,0,1,,,,,,,,0,,,72,45
62592,note_on,144,0,2,,,,,,,,1,,,48,45
62640,note_on,48,0,2,,,,,,,,1,,,48,0
62686,note_on,94,0,1,,,,,,,,0,,,64,0
62752,note_on,66,0,1,,,,,,,,0,,,72,0
62976,note_on,336,0,2,,,,,,,,1,,,57,45
62976,note_on,0,0,2,,,,,,,,1,,,60,45
63024,note_on,48,0,2,,,,,,,,1,,,57,0
63024,note_on,0,0,2,,,,,,,,1,,,60,0
63168,note_on,144,0,2,,,,,,,,1,,,58,56
63168,note_on,0,0,2,,,,,,,,1,,,62,56
63552,note_on,0,0,2,,,,,,,,1,,,60,80
63552,note_on,0,0,2,,,,,,,,1,,,57,80
63552,note_on,0,0,2,,,,,,,,1,,,62,0
63552,note_on,384,0,2,,,,,,,,1,,,58,0
63712,note_on,160,0,2,,,,,,,,1,,,57,0
63712,note_on,0,0,2,,,,,,,,1,,,60,0
63744,note_on,992,0,1,,,,,,,,0,,,84,92
63744,note_on,32,0,2,,,,,,,,1,,,57,92
63744,note_on,0,0,2,,,,,,,,1,,,60,92
63840,note_on,0,0,2,,,,,,,,1,,,55,92
63840,note_on,96,0,2,,,,,,,,1,,,57,0
63840,note_on,0,0,2,,,,,,,,1,,,60,0
63840,note_on,0,0,2,,,,,,,,1,,,58,92
63934,note_on,94,0,2,,,,,,,,1,,,55,0
63934,note_on,0,0,2,,,,,,,,1,,,58,0
63936,note_on,2,0,2,,,,,,,,1,,,55,92
63936,note_on,0,0,2,,,,,,,,1,,,58,92
64032,note_on,96,0,2,,,,,,,,1,,,55,0
64032,note_on,0,0,2,,,,,,,,1,,,58,0
64032,note_on,0,0,2,,,,,,,,1,,,55,92
64032,note_on,0,0,2,,,,,,,,1,,,52,92
64126,note_on,0,0,2,,,,,,,,1,,,55,0
64126,note_on,94,0,2,,,,,,,,1,,,52,0
64128,note_on,0,0,2,,,,,,,,1,,,57,92
64128,note_on,2,0,2,,,,,,,,1,,,53,92
64222,note_on,478,0,1,,,,,,,,0,,,84,0
64224,note_on,2,0,1,,,,,,,,0,,,83,92
64288,note_on,0,0,2,,,,,,,,1,,,57,0
64288,note_on,160,0,2,,,,,,,,1,,,53,0
64320,note_on,96,0,1,,,,,,,,0,,,83,0
64320,note_on,0,0,1,,,,,,,,0,,,84,92
64416,note_on,96,0,1,,,,,,,,0,,,84,0
64416,note_on,0,0,1,,,,,,,,0,,,82,92
64510,note_on,94,0,1,,,,,,,,0,,,82,0
64512,note_on,0,0,1,,,,,,,,0,,,81,92
64512,note_on,2,0,1,,,,,,,,0,,,77,92
64608,note_on,320,0,2,,,,,,,,1,,,41,92
64640,note_on,32,0,2,,,,,,,,1,,,41,0
64704,note_on,64,0,2,,,,,,,,1,,,45,92
64736,note_on,32,0,2,,,,,,,,1,,,45,0
64800,note_on,64,0,2,,,,,,,,1,,,48,92
64832,note_on,32,0,2,,,,,,,,1,,,48,0
64896,note_on,64,0,2,,,,,,,,1,,,53,92
64990,note_on,0,0,1,,,,,,,,0,,,81,0
64990,note_on,478,0,1,,,,,,,,0,,,77,0
64992,note_on,0,0,1,,,,,,,,0,,,80,92
64992,note_on,2,0,1,,,,,,,,0,,,76,92
65056,note_on,160,0,2,,,,,,,,1,,,53,0
65088,note_on,0,0,1,,,,,,,,0,,,80,0
65088,note_on,0,0,1,,,,,,,,0,,,77,92
65088,note_on,0,0,1,,,,,,,,0,,,81,92
65088,note_on,96,0,1,,,,,,,,0,,,76,0
65184,note_on,96,0,1,,,,,,,,0,,,77,0
65184,note_on,0,0,1,,,,,,,,0,,,76,92
65184,note_on,0,0,1,,,,,,,,0,,,81,0
