tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,control,value,note,velocity
107234,control_change,,,,,15,0,4,,,,,3,7,83,,
107234,control_change,,,,,0,0,6,,,,,5,7,83,,
107240,control_change,,,,,0,0,8,,,,,7,7,88,,
107240,note_on,,,,,0,0,8,,,,,7,,,81,127
107240,note_on,,,,,20,0,8,,,,,7,,,83,0
107249,control_change,,,,,15,0,6,,,,,5,7,82,,
107249,control_change,,,,,15,0,2,,,,,1,7,82,,
107249,control_change,,,,,0,0,2,,,,,1,7,82,,
107249,control_change,,,,,0,0,3,,,,,2,7,82,,
107249,control_change,,,,,15,0,3,,,,,2,7,82,,
107249,control_change,,,,,0,0,6,,,,,5,7,82,,
107249,control_change,,,,,15,0,5,,,,,4,7,82,,
107249,control_change,,,,,15,0,7,,,,,6,7,82,,
107249,control_change,,,,,0,0,5,,,,,4,7,82,,
107249,control_change,,,,,15,0,4,,,,,3,7,82,,
107249,control_change,,,,,0,0,4,,,,,3,7,82,,
107249,control_change,,,,,0,0,7,,,,,6,7,82,,
107250,control_change,,,,,10,0,8,,,,,7,7,87,,
107260,note_on,,,,,10,0,8,,,,,7,,,81,0
107260,note_on,,,,,0,0,8,,,,,7,,,79,127
107264,control_change,,,,,15,0,2,,,,,1,7,81,,
107264,control_change,,,,,0,0,7,,,,,6,7,81,,
107264,control_change,,,,,15,0,7,,,,,6,7,81,,
107264,control_change,,,,,0,0,2,,,,,1,7,81,,
107264,control_change,,,,,15,0,5,,,,,4,7,81,,
107264,control_change,,,,,15,0,6,,,,,5,7,81,,
107264,control_change,,,,,0,0,5,,,,,4,7,81,,
107264,control_change,,,,,0,0,6,,,,,5,7,81,,
107264,control_change,,,,,0,0,3,,,,,2,7,81,,
107264,control_change,,,,,15,0,3,,,,,2,7,81,,
107264,control_change,,,,,15,0,4,,,,,3,7,81,,
107264,control_change,,,,,0,0,4,,,,,3,7,81,,
107268,note_on,,,,,8,0,8,,,,,7,,,69,0
107270,control_change,,,,,2,0,8,,,,,7,7,83,,
107279,control_change,,,,,15,0,6,,,,,5,7,80,,
107279,control_change,,,,,0,0,5,,,,,4,7,80,,
107279,control_change,,,,,15,0,5,,,,,4,7,80,,
107279,control_change,,,,,0,0,4,,,,,3,7,80,,
107279,control_change,,,,,0,0,2,,,,,1,7,80,,
107279,control_change,,,,,15,0,2,,,,,1,7,80,,
107279,control_change,,,,,0,0,7,,,,,6,7,80,,
107279,control_change,,,,,15,0,7,,,,,6,7,80,,
107279,control_change,,,,,15,0,3,,,,,2,7,80,,
107279,control_change,,,,,0,0,3,,,,,2,7,80,,
107279,control_change,,,,,0,0,6,,,,,5,7,80,,
107279,control_change,,,,,15,0,4,,,,,3,7,80,,
107280,note_on,,,,,0,0,8,,,,,7,,,66,127
107280,note_on,,,,,0,0,8,,,,,7,,,78,127
107280,control_change,,,,,0,0,8,,,,,7,7,82,,
107280,note_on,,,,,10,0,8,,,,,7,,,79,0
107290,control_change,,,,,10,0,8,,,,,7,7,81,,
107294,control_change,,,,,15,0,2,,,,,1,7,79,,
107294,control_change,,,,,0,0,3,,,,,2,7,79,,
107294,control_change,,,,,15,0,6,,,,,5,7,79,,
107294,control_change,,,,,0,0,6,,,,,5,7,79,,
107294,control_change,,,,,15,0,3,,,,,2,7,79,,
107294,control_change,,,,,15,0,4,,,,,3,7,79,,
107294,control_change,,,,,0,0,4,,,,,3,7,79,,
107294,control_change,,,,,15,0,5,,,,,4,7,79,,
107294,control_change,,,,,15,0,7,,,,,6,7,79,,
107294,control_change,,,,,0,0,7,,,,,6,7,79,,
107294,control_change,,,,,0,0,2,,,,,1,7,79,,
107294,control_change,,,,,0,0,5,,,,,4,7,79,,
107300,control_change,,,,,10,0,8,,,,,7,7,79,,
107309,control_change,,,,,15,0,5,,,,,4,7,78,,
107309,control_change,,,,,15,0,6,,,,,5,7,78,,
107309,control_change,,,,,0,0,6,,,,,5,7,78,,
107309,control_change,,,,,0,0,4,,,,,3,7,78,,
107309,control_change,,,,,0,0,5,,,,,4,7,78,,
107309,control_change,,,,,15,0,7,,,,,6,7,78,,
107309,control_change,,,,,0,0,7,,,,,6,7,78,,
107309,control_change,,,,,15,0,4,,,,,3,7,78,,
107309,control_change,,,,,15,0,3,,,,,2,7,78,,
107309,control_change,,,,,15,0,2,,,,,1,7,78,,
107309,control_change,,,,,0,0,2,,,,,1,7,78,,
107309,control_change,,,,,0,0,3,,,,,2,7,78,,
107320,control_change,,,,,20,0,8,,,,,7,7,77,,
107324,control_change,,,,,15,0,3,,,,,2,7,77,,
107324,control_change,,,,,0,0,3,,,,,2,7,77,,
107324,control_change,,,,,15,0,5,,,,,4,7,77,,
107324,control_change,,,,,0,0,2,,,,,1,7,77,,
107324,control_change,,,,,15,0,6,,,,,5,7,77,,
107324,control_change,,,,,15,0,7,,,,,6,7,77,,
107324,control_change,,,,,15,0,4,,,,,3,7,77,,
107324,control_change,,,,,15,0,2,,,,,1,7,77,,
107324,control_change,,,,,0,0,7,,,,,6,7,77,,
107324,control_change,,,,,0,0,5,,,,,4,7,77,,
107324,control_change,,,,,0,0,4,,,,,3,7,77,,
107324,control_change,,,,,0,0,6,,,,,5,7,77,,
107330,control_change,,,,,10,0,8,,,,,7,7,75,,
107332,note_on,,,,,2,0,8,,,,,7,,,66,0
107339,control_change,,,,,0,0,5,,,,,4,7,76,,
107339,control_change,,,,,15,0,5,,,,,4,7,76,,
107339,control_change,,,,,0,0,6,,,,,5,7,76,,
107339,control_change,,,,,15,0,6,,,,,5,7,76,,
107339,control_change,,,,,0,0,7,,,,,6,7,76,,
107339,control_change,,,,,15,0,7,,,,,6,7,76,,
107339,control_change,,,,,15,0,3,,,,,2,7,76,,
107339,control_change,,,,,0,0,2,,,,,1,7,76,,
107339,control_change,,,,,0,0,4,,,,,3,7,76,,
107339,control_change,,,,,0,0,3,,,,,2,7,76,,
107339,control_change,,,,,15,0,2,,,,,1,7,76,,
107339,control_change,,,,,15,0,4,,,,,3,7,76,,
107340,note_on,,,,,8,0,8,,,,,7,,,69,127
107350,control_change,,,,,10,0,8,,,,,7,7,73,,
107354,control_change,,,,,0,0,4,,,,,3,7,75,,
107354,control_change,,,,,0,0,2,,,,,1,7,75,,
107354,control_change,,,,,0,0,6,,,,,5,7,75,,
107354,control_change,,,,,15,0,6,,,,,5,7,75,,
107354,control_change,,,,,15,0,7,,,,,6,7,75,,
107354,control_change,,,,,0,0,7,,,,,6,7,75,,
107354,control_change,,,,,15,0,2,,,,,1,7,75,,
107354,control_change,,,,,15,0,4,,,,,3,7,75,,
107354,control_change,,,,,0,0,5,,,,,4,7,75,,
107354,control_change,,,,,15,0,5,,,,,4,7,75,,
107354,control_change,,,,,15,0,3,,,,,2,7,75,,
107354,control_change,,,,,0,0,3,,,,,2,7,75,,
107360,control_change,,,,,10,0,8,,,,,7,7,72,,
107369,control_change,,,,,0,0,2,,,,,1,7,74,,
107369,control_change,,,,,15,0,2,,,,,1,7,74,,
107369,control_change,,,,,0,0,7,,,,,6,7,74,,
107369,control_change,,,,,15,0,7,,,,,6,7,74,,
107369,control_change,,,,,0,0,6,,,,,5,7,74,,
107369,control_change,,,,,15,0,6,,,,,5,7,74,,
107369,control_change,,,,,0,0,3,,,,,2,7,74,,
107369,control_change,,,,,15,0,3,,,,,2,7,74,,
107369,control_change,,,,,15,0,5,,,,,4,7,74,,
107369,control_change,,,,,0,0,5,,,,,4,7,74,,
107369,control_change,,,,,0,0,4,,,,,3,7,74,,
107369,control_change,,,,,15,0,4,,,,,3,7,74,,
107370,control_change,,,,,10,0,8,,,,,7,7,71,,
107376,note_on,,,,,6,0,8,,,,,7,,,78,0
107384,control_change,,,,,15,0,6,,,,,5,7,73,,
107384,control_change,,,,,0,0,6,,,,,5,7,73,,
107384,control_change,,,,,15,0,2,,,,,1,7,73,,
107384,control_change,,,,,0,0,2,,,,,1,7,73,,
107384,control_change,,,,,0,0,5,,,,,4,7,73,,
107384,control_change,,,,,15,0,4,,,,,3,7,73,,
107384,control_change,,,,,0,0,4,,,,,3,7,73,,
107384,control_change,,,,,15,0,3,,,,,2,7,73,,
107384,control_change,,,,,0,0,3,,,,,2,7,73,,
107384,control_change,,,,,15,0,5,,,,,4,7,73,,
107384,control_change,,,,,0,0,7,,,,,6,7,73,,
107384,control_change,,,,,15,0,7,,,,,6,7,73,,
107388,note_on,,,,,12,0,8,,,,,7,,,69,0
107390,control_change,,,,,2,0,8,,,,,7,7,69,,
107399,control_change,,,,,15,0,7,,,,,6,7,72,,
107399,control_change,,,,,0,0,3,,,,,2,7,72,,
107399,control_change,,,,,15,0,3,,,,,2,7,72,,
107399,control_change,,,,,0,0,7,,,,,6,7,72,,
107399,control_change,,,,,15,0,2,,,,,1,7,72,,
107399,control_change,,,,,0,0,4,,,,,3,7,72,,
107399,control_change,,,,,15,0,4,,,,,3,7,72,,
107399,control_change,,,,,0,0,2,,,,,1,7,72,,
107399,control_change,,,,,15,0,5,,,,,4,7,72,,
107399,control_change,,,,,0,0,6,,,,,5,7,72,,
107399,control_change,,,,,15,0,6,,,,,5,7,72,,
107399,control_change,,,,,0,0,5,,,,,4,7,72,,
107400,control_change,,,,,0,0,8,,,,,7,7,68,,
107400,note_on,,,,,10,0,8,,,,,7,,,66,126
107410,control_change,,,,,10,0,8,,,,,7,7,67,,
107414,control_change,,,,,15,0,2,,,,,1,7,71,,
107414,control_change,,,,,0,0,3,,,,,2,7,71,,
107414,control_change,,,,,15,0,3,,,,,2,7,71,,
107414,control_change,,,,,0,0,2,,,,,1,7,71,,
107414,control_change,,,,,0,0,7,,,,,6,7,71,,
107414,control_change,,,,,0,0,6,,,,,5,7,71,,
107414,control_change,,,,,15,0,6,,,,,5,7,71,,
107414,control_change,,,,,0,0,4,,,,,3,7,71,,
107414,control_change,,,,,15,0,4,,,,,3,7,71,,
107414,control_change,,,,,15,0,7,,,,,6,7,71,,
107414,control_change,,,,,15,0,5,,,,,4,7,71,,
107414,control_change,,,,,0,0,5,,,,,4,7,71,,
107424,note_on,,,,,0,0,5,,,,,4,,,62,0
107424,note_on,,,,,10,0,5,,,,,4,,,74,0
107424,note_on,,,,,14,0,8,,,,,7,,,50,0
107424,note_on,,,,,0,0,8,,,,,7,,,62,0
107429,control_change,,,,,5,0,5,,,,,4,7,70,,
107429,control_change,,,,,0,0,5,,,,,4,7,70,,
107429,control_change,,,,,0,0,2,,,,,1,7,70,,
107429,control_change,,,,,15,0,2,,,,,1,7,70,,
107429,control_change,,,,,0,0,3,,,,,2,7,70,,
107429,control_change,,,,,0,0,6,,,,,5,7,70,,
107429,control_change,,,,,15,0,3,,,,,2,7,70,,
107429,control_change,,,,,0,0,4,,,,,3,7,70,,
107429,control_change,,,,,15,0,4,,,,,3,7,70,,
107429,control_change,,,,,0,0,7,,,,,6,7,70,,
107429,control_change,,,,,15,0,7,,,,,6,7,70,,
107429,control_change,,,,,15,0,6,,,,,5,7,70,,
107430,control_change,,,,,6,0,8,,,,,7,7,66,,
107440,control_change,,,,,10,0,8,,,,,7,7,65,,
107444,control_change,,,,,0,0,2,,,,,1,7,69,,
107444,control_change,,,,,15,0,2,,,,,1,7,69,,
107444,control_change,,,,,15,0,5,,,,,4,7,69,,
107444,control_change,,,,,0,0,5,,,,,4,7,69,,
107444,control_change,,,,,15,0,7,,,,,6,7,69,,
107444,control_change,,,,,0,0,4,,,,,3,7,69,,
107444,control_change,,,,,0,0,3,,,,,2,7,69,,
107444,control_change,,,,,0,0,7,,,,,6,7,69,,
107444,control_change,,,,,15,0,3,,,,,2,7,69,,
107444,control_change,,,,,0,0,6,,,,,5,7,69,,
107444,control_change,,,,,15,0,6,,,,,5,7,69,,
107444,control_change,,,,,15,0,4,,,,,3,7,69,,
107448,note_on,,,,,8,0,8,,,,,7,,,66,0
107450,control_change,,,,,2,0,8,,,,,7,7,64,,
107459,control_change,,,,,0,0,5,,,,,4,7,68,,
107459,control_change,,,,,15,0,5,,,,,4,7,68,,
107459,control_change,,,,,15,0,2,,,,,1,7,68,,
107459,control_change,,,,,0,0,2,,,,,1,7,68,,
107459,control_change,,,,,0,0,3,,,,,2,7,68,,
107459,control_change,,,,,15,0,4,,,,,3,7,68,,
107459,control_change,,,,,15,0,7,,,,,6,7,68,,
107459,control_change,,,,,0,0,7,,,,,6,7,68,,
107459,control_change,,,,,0,0,4,,,,,3,7,68,,
107459,control_change,,,,,15,0,6,,,,,5,7,68,,
107459,control_change,,,,,0,0,6,,,,,5,7,68,,
107459,control_change,,,,,15,0,3,,,,,2,7,68,,
107460,note_on,,,,,10,0,8,,,,,7,,,69,125
107470,control_change,,,,,10,0,8,,,,,7,7,63,,
107474,control_change,,,,,0,0,2,,,,,1,7,67,,
107474,control_change,,,,,15,0,4,,,,,3,7,67,,
107474,control_change,,,,,0,0,4,,,,,3,7,67,,
107474,control_change,,,,,15,0,6,,,,,5,7,67,,
107474,control_change,,,,,0,0,6,,,,,5,7,67,,
107474,control_change,,,,,0,0,5,,,,,4,7,67,,
107474,control_change,,,,,15,0,5,,,,,4,7,67,,
107474,control_change,,,,,15,0,3,,,,,2,7,67,,
107474,control_change,,,,,0,0,3,,,,,2,7,67,,
107474,control_change,,,,,15,0,7,,,,,6,7,67,,
107474,control_change,,,,,15,0,2,,,,,1,7,67,,
107474,control_change,,,,,0,0,7,,,,,6,7,67,,
107489,control_change,,,,,15,0,3,,,,,2,7,66,,
107489,control_change,,,,,0,0,3,,,,,2,7,66,,
107489,control_change,,,,,0,0,7,,,,,6,7,66,,
107489,control_change,,,,,15,0,7,,,,,6,7,66,,
107489,control_change,,,,,15,0,2,,,,,1,7,66,,
107489,control_change,,,,,0,0,2,,,,,1,7,66,,
107489,control_change,,,,,0,0,4,,,,,3,7,66,,
107489,control_change,,,,,15,0,4,,,,,3,7,66,,
107489,control_change,,,,,0,0,6,,,,,5,7,66,,
107489,control_change,,,,,15,0,5,,,,,4,7,66,,
107489,control_change,,,,,0,0,5,,,,,4,7,66,,
107489,control_change,,,,,15,0,6,,,,,5,7,66,,
107504,control_change,,,,,0,0,5,,,,,4,7,65,,
107504,control_change,,,,,15,0,4,,,,,3,7,65,,
107504,control_change,,,,,0,0,6,,,,,5,7,65,,
107504,control_change,,,,,15,0,6,,,,,5,7,65,,
107504,control_change,,,,,15,0,3,,,,,2,7,65,,
107504,control_change,,,,,0,0,4,,,,,3,7,65,,
107504,control_change,,,,,15,0,5,,,,,4,7,65,,
107504,control_change,,,,,15,0,2,,,,,1,7,65,,
107504,control_change,,,,,0,0,2,,,,,1,7,65,,
107504,control_change,,,,,0,0,3,,,,,2,7,65,,
107504,control_change,,,,,0,0,7,,,,,6,7,65,,
107504,control_change,,,,,15,0,7,,,,,6,7,65,,
107508,note_on,,,,,38,0,8,,,,,7,,,69,0
107510,control_change,,,,,2,0,8,,,,,7,7,62,,
107519,control_change,,,,,15,0,3,,,,,2,7,64,,
107519,control_change,,,,,0,0,7,,,,,6,7,64,,
107519,control_change,,,,,15,0,6,,,,,5,7,64,,
107519,control_change,,,,,0,0,6,,,,,5,7,64,,
107519,control_change,,,,,15,0,7,,,,,6,7,64,,
107519,control_change,,,,,15,0,4,,,,,3,7,64,,
107519,control_change,,,,,0,0,3,,,,,2,7,64,,
107519,control_change,,,,,0,0,2,,,,,1,7,64,,
107519,control_change,,,,,0,0,5,,,,,4,7,64,,
107519,control_change,,,,,15,0,2,,,,,1,7,64,,
107519,control_change,,,,,0,0,4,,,,,3,7,64,,
107519,control_change,,,,,15,0,5,,,,,4,7,64,,
107520,control_change,,,,,0,0,8,,,,,7,7,61,,
107520,note_on,,,,,0,0,8,,,,,7,,,54,125
107520,note_on,,,,,0,0,8,,,,,7,,,54,125
107520,note_on,,,,,0,0,8,,,,,7,,,69,125
107520,note_on,,,,,10,0,8,,,,,7,,,86,125
107578,note_on,,,,,58,0,8,,,,,7,,,69,0
107580,note_on,,,,,2,0,8,,,,,7,,,74,125
107628,note_on,,,,,48,0,8,,,,,7,,,74,0
107640,note_on,,,,,12,0,8,,,,,7,,,69,125
107688,note_on,,,,,48,0,8,,,,,7,,,69,0
107700,note_on,,,,,12,0,8,,,,,7,,,74,125
107748,note_on,,,,,48,0,8,,,,,7,,,74,0
107760,note_on,,,,,12,0,8,,,,,7,,,69,125
107812,note_on,,,,,52,0,8,,,,,7,,,69,0
107820,note_on,,,,,8,0,8,,,,,7,,,74,125
107868,note_on,,,,,48,0,8,,,,,7,,,74,0
107880,note_on,,,,,12,0,8,,,,,7,,,86,0
107880,note_on,,,,,0,0,8,,,,,7,,,78,125
107880,note_on,,,,,0,0,8,,,,,7,,,69,125
107904,note_on,,,,,24,0,8,,,,,7,,,54,0
107928,note_on,,,,,24,0,8,,,,,7,,,69,0
107940,note_on,,,,,12,0,8,,,,,7,,,74,125
107970,note_on,,,,,30,0,8,,,,,7,,,54,0
107976,note_on,,,,,6,0,8,,,,,7,,,78,0
107988,note_on,,,,,12,0,8,,,,,7,,,74,0
108000,control_change,,,,,481,0,6,,,,,5,7,64,,
108000,control_change,,,,,0,0,6,,,,,5,7,64,,
108000,control_change,,,,,6360,0,1,,,,,0,7,64,,
108000,control_change,,,,,0,0,1,,,,,0,7,64,,
108000,control_change,,,,,481,0,5,,,,,4,7,64,,
108000,control_change,,,,,0,0,3,,,,,2,7,64,,
108000,note_on,,,,,0,0,8,,,,,7,,,55,125
108000,control_change,,,,,0,0,4,,,,,3,7,64,,
108000,control_change,,,,,481,0,4,,,,,3,7,64,,
108000,control_change,,,,,0,0,7,,,,,6,7,64,,
108000,note_on,,,,,0,0,8,,,,,7,,,55,125
108000,control_change,,,,,0,0,8,,,,,7,7,65,,
108000,note_on,,,,,0,0,8,,,,,7,,,67,125
108000,control_change,,,,,0,0,5,,,,,4,7,64,,
108000,control_change,,,,,481,0,7,,,,,6,7,64,,
108000,control_change,,,,,481,0,2,,,,,1,7,64,,
108000,control_change,,,,,481,0,3,,,,,2,7,64,,
108000,control_change,,,,,0,0,2,,,,,1,7,64,,
108000,note_on,,,,,12,0,8,,,,,7,,,76,125
108029,control_change,,,,,29,0,1,,,,,0,7,65,,
108029,control_change,,,,,0,0,1,,,,,0,7,65,,
108029,control_change,,,,,29,0,4,,,,,3,7,65,,
108029,control_change,,,,,29,0,5,,,,,4,7,65,,
108029,control_change,,,,,0,0,2,,,,,1,7,65,,
108029,control_change,,,,,29,0,2,,,,,1,7,65,,
108029,control_change,,,,,0,0,5,,,,,4,7,65,,
108029,control_change,,,,,0,0,4,,,,,3,7,65,,
108029,control_change,,,,,29,0,6,,,,,5,7,65,,
108029,control_change,,,,,0,0,6,,,,,5,7,65,,
108029,control_change,,,,,0,0,3,,,,,2,7,65,,
108029,control_change,,,,,29,0,3,,,,,2,7,65,,
108029,control_change,,,,,29,0,7,,,,,6,7,65,,
108029,control_change,,,,,0,0,7,,,,,6,7,65,,
108030,control_change,,,,,30,0,8,,,,,7,7,66,,
108058,note_on,,,,,28,0,8,,,,,7,,,67,0
108059,control_change,,,,,30,0,4,,,,,3,7,66,,
108059,control_change,,,,,0,0,4,,,,,3,7,66,,
108059,control_change,,,,,30,0,2,,,,,1,7,66,,
108059,control_change,,,,,0,0,3,,,,,2,7,66,,
108059,control_change,,,,,0,0,6,,,,,5,7,66,,
108059,control_change,,,,,30,0,6,,,,,5,7,66,,
108059,control_change,,,,,30,0,7,,,,,6,7,66,,
108059,control_change,,,,,0,0,7,,,,,6,7,66,,
108059,control_change,,,,,30,0,1,,,,,0,7,66,,
108059,control_change,,,,,0,0,1,,,,,0,7,66,,
108059,control_change,,,,,30,0,5,,,,,4,7,66,,
108059,control_change,,,,,0,0,5,,,,,4,7,66,,
108059,control_change,,,,,30,0,3,,,,,2,7,66,,
108059,control_change,,,,,0,0,2,,,,,1,7,66,,
108060,note_on,,,,,2,0,8,,,,,7,,,71,125
108089,control_change,,,,,0,0,7,,,,,6,7,67,,
108089,control_change,,,,,30,0,4,,,,,3,7,67,,
108089,control_change,,,,,0,0,4,,,,,3,7,67,,
108089,control_change,,,,,30,0,7,,,,,6,7,67,,
108089,control_change,,,,,30,0,3,,,,,2,7,67,,
108089,control_change,,,,,30,0,5,,,,,4,7,67,,
108089,control_change,,,,,0,0,5,,,,,4,7,67,,
108089,control_change,,,,,0,0,3,,,,,2,7,67,,
108089,control_change,,,,,30,0,6,,,,,5,7,67,,
108089,control_change,,,,,30,0,1,,,,,0,7,67,,
108089,control_change,,,,,0,0,1,,,,,0,7,67,,
108089,control_change,,,,,0,0,2,,,,,1,7,67,,
108089,control_change,,,,,0,0,6,,,,,5,7,67,,
108089,control_change,,,,,30,0,2,,,,,1,7,67,,
108090,control_change,,,,,30,0,8,,,,,7,7,67,,
108108,note_on,,,,,18,0,8,,,,,7,,,71,0
108119,control_change,,,,,0,0,4,,,,,3,7,68,,
108119,control_change,,,,,0,0,5,,,,,4,7,68,,
108119,control_change,,,,,30,0,5,,,,,4,7,68,,
108119,control_change,,,,,30,0,7,,,,,6,7,68,,
108119,control_change,,,,,30,0,2,,,,,1,7,68,,
108119,control_change,,,,,0,0,2,,,,,1,7,68,,
108119,control_change,,,,,0,0,3,,,,,2,7,68,,
108119,control_change,,,,,0,0,7,,,,,6,7,68,,
108119,control_change,,,,,30,0,4,,,,,3,7,68,,
108119,control_change,,,,,0,0,6,,,,,5,7,68,,
108119,control_change,,,,,30,0,3,,,,,2,7,68,,
108119,control_change,,,,,30,0,6,,,,,5,7,68,,
108119,control_change,,,,,30,0,1,,,,,0,7,68,,
108119,control_change,,,,,0,0,1,,,,,0,7,68,,
108120,control_change,,,,,0,0,8,,,,,7,7,68,,
108120,note_on,,,,,12,0,8,,,,,7,,,76,0
108120,note_on,,,,,0,0,8,,,,,7,,,79,125
108120,note_on,,,,,0,0,8,,,,,7,,,67,125
108140,control_change,,,,,20,0,8,,,,,7,7,69,,
108149,control_change,,,,,30,0,1,,,,,0,7,69,,
108149,control_change,,,,,0,0,1,,,,,0,7,69,,
108149,control_change,,,,,30,0,6,,,,,5,7,69,,
108149,control_change,,,,,30,0,5,,,,,4,7,69,,
108149,control_change,,,,,0,0,5,,,,,4,7,69,,
108149,control_change,,,,,0,0,3,,,,,2,7,69,,
108149,control_change,,,,,0,0,4,,,,,3,7,69,,
108149,control_change,,,,,30,0,4,,,,,3,7,69,,
108149,control_change,,,,,0,0,6,,,,,5,7,69,,
108149,control_change,,,,,30,0,2,,,,,1,7,69,,
108149,control_change,,,,,0,0,2,,,,,1,7,69,,
108149,control_change,,,,,30,0,3,,,,,2,7,69,,
108149,control_change,,,,,0,0,7,,,,,6,7,69,,
108149,control_change,,,,,30,0,7,,,,,6,7,69,,
108160,control_change,,,,,20,0,8,,,,,7,7,70,,
108168,note_on,,,,,8,0,8,,,,,7,,,67,0
108179,control_change,,,,,30,0,3,,,,,2,7,70,,
108179,control_change,,,,,30,0,7,,,,,6,7,70,,
108179,control_change,,,,,0,0,3,,,,,2,7,70,,
108179,control_change,,,,,30,0,4,,,,,3,7,70,,
108179,control_change,,,,,30,0,5,,,,,4,7,70,,
108179,control_change,,,,,0,0,4,,,,,3,7,70,,
108179,control_change,,,,,0,0,7,,,,,6,7,70,,
108179,control_change,,,,,30,0,2,,,,,1,7,70,,
108179,control_change,,,,,0,0,2,,,,,1,7,70,,
108179,control_change,,,,,0,0,1,,,,,0,7,70,,
108179,control_change,,,,,30,0,1,,,,,0,7,70,,
108179,control_change,,,,,0,0,6,,,,,5,7,70,,
108179,control_change,,,,,30,0,6,,,,,5,7,70,,
108179,control_change,,,,,0,0,5,,,,,4,7,70,,
108180,note_on,,,,,12,0,8,,,,,7,,,71,125
108190,control_change,,,,,10,0,8,,,,,7,7,71,,
108209,control_change,,,,,0,0,4,,,,,3,7,71,,
108209,control_change,,,,,30,0,5,,,,,4,7,71,,
108209,control_change,,,,,0,0,5,,,,,4,7,71,,
108209,control_change,,,,,30,0,3,,,,,2,7,71,,
108209,control_change,,,,,0,0,3,,,,,2,7,71,,
108209,control_change,,,,,0,0,6,,,,,5,7,71,,
108209,control_change,,,,,0,0,7,,,,,6,7,71,,
108209,control_change,,,,,30,0,4,,,,,3,7,71,,
108209,control_change,,,,,30,0,7,,,,,6,7,71,,
108209,control_change,,,,,30,0,2,,,,,1,7,71,,
108209,control_change,,,,,0,0,1,,,,,0,7,71,,
108209,control_change,,,,,30,0,1,,,,,0,7,71,,
108209,control_change,,,,,0,0,2,,,,,1,7,71,,
108209,control_change,,,,,30,0,6,,,,,5,7,71,,
108210,control_change,,,,,20,0,8,,,,,7,7,72,,
108228,note_on,,,,,18,0,8,,,,,7,,,71,0
108230,control_change,,,,,2,0,8,,,,,7,7,73,,
108239,control_change,,,,,0,0,6,,,,,5,7,72,,
108239,control_change,,,,,30,0,6,,,,,5,7,72,,
108239,control_change,,,,,30,0,4,,,,,3,7,72,,
108239,control_change,,,,,30,0,1,,,,,0,7,72,,
108239,control_change,,,,,0,0,2,,,,,1,7,72,,
108239,control_change,,,,,30,0,2,,,,,1,7,72,,
108239,control_change,,,,,30,0,7,,,,,6,7,72,,
108239,control_change,,,,,0,0,7,,,,,6,7,72,,
108239,control_change,,,,,0,0,4,,,,,3,7,72,,
108239,control_change,,,,,30,0,5,,,,,4,7,72,,
108239,control_change,,,,,30,0,3,,,,,2,7,72,,
108239,control_change,,,,,0,0,3,,,,,2,7,72,,
108239,control_change,,,,,0,0,5,,,,,4,7,72,,
108239,control_change,,,,,0,0,1,,,,,0,7,72,,
108240,note_on,,,,,10,0,8,,,,,7,,,79,0
108240,note_on,,,,,0,0,8,,,,,7,,,67,125
108240,note_on,,,,,0,0,8,,,,,7,,,83,125
108250,control_change,,,,,10,0,8,,,,,7,7,74,,
108269,control_change,,,,,30,0,5,,,,,4,7,73,,
108269,control_change,,,,,0,0,5,,,,,4,7,73,,
108269,control_change,,,,,30,0,7,,,,,6,7,73,,
108269,control_change,,,,,30,0,2,,,,,1,7,73,,
108269,control_change,,,,,0,0,6,,,,,5,7,73,,
108269,control_change,,,,,0,0,7,,,,,6,7,73,,
108269,control_change,,,,,30,0,6,,,,,5,7,73,,
108269,control_change,,,,,30,0,4,,,,,3,7,73,,
108269,control_change,,,,,30,0,3,,,,,2,7,73,,
108269,control_change,,,,,0,0,3,,,,,2,7,73,,
108269,control_change,,,,,0,0,4,,,,,3,7,73,,
108269,control_change,,,,,30,0,1,,,,,0,7,73,,
108269,control_change,,,,,0,0,1,,,,,0,7,73,,
108269,control_change,,,,,0,0,2,,,,,1,7,73,,
108290,control_change,,,,,40,0,8,,,,,7,7,75,,
108292,note_on,,,,,2,0,8,,,,,7,,,67,0
108299,control_change,,,,,30,0,6,,,,,5,7,74,,
108299,control_change,,,,,30,0,7,,,,,6,7,74,,
108299,control_change,,,,,0,0,7,,,,,6,7,74,,
108299,control_change,,,,,0,0,2,,,,,1,7,74,,
108299,control_change,,,,,30,0,2,,,,,1,7,74,,
108299,control_change,,,,,30,0,5,,,,,4,7,74,,
108299,control_change,,,,,0,0,5,,,,,4,7,74,,
108299,control_change,,,,,0,0,4,,,,,3,7,74,,
108299,control_change,,,,,30,0,4,,,,,3,7,74,,
108299,control_change,,,,,0,0,6,,,,,5,7,74,,
108299,control_change,,,,,0,0,1,,,,,0,7,74,,
108299,control_change,,,,,30,0,1,,,,,0,7,74,,
108299,control_change,,,,,30,0,3,,,,,2,7,74,,
108299,control_change,,,,,0,0,3,,,,,2,7,74,,
108300,note_on,,,,,8,0,8,,,,,7,,,71,125
108310,control_change,,,,,10,0,8,,,,,7,7,76,,
108329,control_change,,,,,30,0,2,,,,,1,7,75,,
108329,control_change,,,,,30,0,7,,,,,6,7,75,,
