tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,note,velocity
28559,note_on,59,0,2,,,,,,,,,1,,55,0
28560,note_on,1,0,2,,,,,,,,,1,,50,100
28619,note_on,59,0,2,,,,,,,,,1,,50,0
28619,note_on,179,0,1,,,,,,,,,0,,67,0
28619,note_on,0,0,1,,,,,,,,,0,,74,0
28620,note_on,1,0,1,,,,,,,,,0,,75,100
28620,note_on,1,0,2,,,,,,,,,1,,55,100
28620,note_on,0,0,1,,,,,,,,,0,,67,100
28679,note_on,59,0,2,,,,,,,,,1,,55,0
28680,note_on,1,0,2,,,,,,,,,1,,48,100
28739,note_on,59,0,2,,,,,,,,,1,,48,0
28739,note_on,119,0,1,,,,,,,,,0,,75,0
28740,note_on,1,0,2,,,,,,,,,1,,51,100
28740,note_on,1,0,1,,,,,,,,,0,,72,100
28799,note_on,59,0,1,,,,,,,,,0,,72,0
28799,note_on,0,0,1,,,,,,,,,0,,67,0
28799,note_on,59,0,2,,,,,,,,,1,,51,0
28800,note_on,1,0,1,,,,,,,,,0,,70,100
28800,note_on,1,0,2,,,,,,,,,1,,50,100
28800,note_on,0,0,1,,,,,,,,,0,,67,100
28979,note_on,0,0,1,,,,,,,,,0,,70,0
28979,note_on,179,0,2,,,,,,,,,1,,50,0
28979,note_on,179,0,1,,,,,,,,,0,,67,0
28980,note_on,1,0,1,,,,,,,,,0,,69,100
28980,note_on,0,0,1,,,,,,,,,0,,66,100
28980,note_on,1,0,2,,,,,,,,,1,,38,100
29159,note_on,0,0,1,,,,,,,,,0,,69,0
29159,note_on,179,0,1,,,,,,,,,0,,66,0
29159,note_on,179,0,2,,,,,,,,,1,,38,0
29160,note_on,1,0,1,,,,,,,,,0,,67,100
29160,note_on,1,0,2,,,,,,,,,1,,43,100
29219,note_on,59,0,1,,,,,,,,,0,,67,0
29219,note_on,59,0,2,,,,,,,,,1,,43,0
29220,note_on,1,0,2,,,,,,,,,1,,56,100
29220,note_on,1,0,1,,,,,,,,,0,,68,100
29279,note_on,59,0,1,,,,,,,,,0,,68,0
29279,note_on,59,0,2,,,,,,,,,1,,56,0
29280,note_on,1,0,2,,,,,,,,,1,,55,100
29280,note_on,1,0,1,,,,,,,,,0,,67,100
29339,note_on,59,0,1,,,,,,,,,0,,67,0
29339,note_on,59,0,2,,,,,,,,,1,,55,0
29340,note_on,1,0,2,,,,,,,,,1,,53,100
29340,note_on,1,0,1,,,,,,,,,0,,65,100
29399,note_on,59,0,2,,,,,,,,,1,,53,0
29399,note_on,59,0,1,,,,,,,,,0,,65,0
29400,note_on,1,0,2,,,,,,,,,1,,51,100
29400,note_on,1,0,1,,,,,,,,,0,,63,100
29459,note_on,59,0,2,,,,,,,,,1,,51,0
29459,note_on,59,0,1,,,,,,,,,0,,63,0
29460,note_on,1,0,1,,,,,,,,,0,,62,100
29460,note_on,1,0,2,,,,,,,,,1,,50,100
29519,note_on,59,0,1,,,,,,,,,0,,62,0
29519,note_on,59,0,2,,,,,,,,,1,,50,0
29520,note_on,1,0,1,,,,,,,,,0,,60,100
29520,note_on,1,0,2,,,,,,,,,1,,48,100
29579,note_on,59,0,1,,,,,,,,,0,,60,0
29579,note_on,59,0,2,,,,,,,,,1,,48,0
29580,note_on,1,0,1,,,,,,,,,0,,63,100
29580,note_on,1,0,2,,,,,,,,,1,,51,100
29639,note_on,59,0,1,,,,,,,,,0,,63,0
29639,note_on,59,0,2,,,,,,,,,1,,51,0
29640,note_on,1,0,2,,,,,,,,,1,,55,100
29640,note_on,1,0,1,,,,,,,,,0,,67,100
29699,note_on,59,0,1,,,,,,,,,0,,67,0
29699,note_on,59,0,2,,,,,,,,,1,,55,0
29700,note_on,1,0,1,,,,,,,,,0,,68,100
29700,note_on,1,0,2,,,,,,,,,1,,56,100
29759,note_on,59,0,1,,,,,,,,,0,,68,0
29759,note_on,59,0,2,,,,,,,,,1,,56,0
29760,note_on,1,0,1,,,,,,,,,0,,65,100
29760,note_on,1,0,2,,,,,,,,,1,,53,100
29819,note_on,59,0,2,,,,,,,,,1,,53,0
29819,note_on,59,0,1,,,,,,,,,0,,65,0
29820,note_on,1,0,2,,,,,,,,,1,,50,100
29820,note_on,1,0,1,,,,,,,,,0,,62,100
29879,note_on,59,0,2,,,,,,,,,1,,50,0
29879,note_on,59,0,1,,,,,,,,,0,,62,0
29880,note_on,1,0,2,,,,,,,,,1,,47,100
29880,note_on,1,0,1,,,,,,,,,0,,59,100
29939,note_on,59,0,1,,,,,,,,,0,,59,0
29939,note_on,59,0,2,,,,,,,,,1,,47,0
29940,note_on,1,0,1,,,,,,,,,0,,67,100
29940,note_on,1,0,2,,,,,,,,,1,,55,100
29999,note_on,59,0,1,,,,,,,,,0,,67,0
29999,note_on,59,0,2,,,,,,,,,1,,55,0
30000,note_on,1,0,1,,,,,,,,,0,,62,100
30000,note_on,1,0,2,,,,,,,,,1,,50,100
30059,note_on,59,0,1,,,,,,,,,0,,62,0
30059,note_on,59,0,2,,,,,,,,,1,,50,0
30060,note_on,1,0,1,,,,,,,,,0,,63,100
30060,note_on,1,0,2,,,,,,,,,1,,51,100
30119,note_on,59,0,1,,,,,,,,,0,,63,0
30119,note_on,59,0,2,,,,,,,,,1,,51,0
30120,note_on,1,0,1,,,,,,,,,0,,60,100
30120,note_on,1,0,2,,,,,,,,,1,,48,100
30179,note_on,59,0,2,,,,,,,,,1,,48,0
30179,note_on,59,0,1,,,,,,,,,0,,60,0
30240,note_on,61,0,2,,,,,,,,,1,,48,100
30240,note_on,61,0,1,,,,,,,,,0,,60,100
30299,note_on,59,0,1,,,,,,,,,0,,60,0
30299,note_on,59,0,2,,,,,,,,,1,,48,0
30300,note_on,1,0,1,,,,,,,,,0,,63,100
30300,note_on,1,0,2,,,,,,,,,1,,51,100
30359,note_on,59,0,1,,,,,,,,,0,,63,0
30359,note_on,59,0,2,,,,,,,,,1,,51,0
30360,note_on,1,0,1,,,,,,,,,0,,67,100
30360,note_on,1,0,2,,,,,,,,,1,,55,100
30419,note_on,59,0,1,,,,,,,,,0,,67,0
30419,note_on,59,0,2,,,,,,,,,1,,55,0
30420,note_on,1,0,2,,,,,,,,,1,,56,100
30420,note_on,1,0,1,,,,,,,,,0,,68,100
30479,note_on,59,0,1,,,,,,,,,0,,68,0
30479,note_on,59,0,2,,,,,,,,,1,,56,0
30480,note_on,1,0,2,,,,,,,,,1,,53,100
30480,note_on,1,0,1,,,,,,,,,0,,65,100
30539,note_on,59,0,1,,,,,,,,,0,,65,0
30539,note_on,59,0,2,,,,,,,,,1,,53,0
30540,note_on,1,0,2,,,,,,,,,1,,50,100
30540,note_on,1,0,1,,,,,,,,,0,,62,100
30599,note_on,59,0,1,,,,,,,,,0,,62,0
30599,note_on,59,0,2,,,,,,,,,1,,50,0
30600,note_on,1,0,2,,,,,,,,,1,,47,100
30600,note_on,1,0,1,,,,,,,,,0,,59,100
30659,note_on,59,0,1,,,,,,,,,0,,59,0
30659,note_on,59,0,2,,,,,,,,,1,,47,0
30660,note_on,1,0,2,,,,,,,,,1,,55,100
30660,note_on,1,0,1,,,,,,,,,0,,67,100
30719,note_on,59,0,2,,,,,,,,,1,,55,0
30719,note_on,59,0,1,,,,,,,,,0,,67,0
30720,note_on,1,0,2,,,,,,,,,1,,50,100
30720,note_on,1,0,1,,,,,,,,,0,,62,100
30779,note_on,59,0,2,,,,,,,,,1,,50,0
30779,note_on,59,0,1,,,,,,,,,0,,62,0
30780,note_on,1,0,2,,,,,,,,,1,,51,100
30780,note_on,1,0,1,,,,,,,,,0,,63,100
30839,note_on,59,0,1,,,,,,,,,0,,63,0
30839,note_on,59,0,2,,,,,,,,,1,,51,0
30840,note_on,1,0,1,,,,,,,,,0,,60,100
30840,note_on,1,0,2,,,,,,,,,1,,48,100
30899,note_on,59,0,2,,,,,,,,,1,,48,0
30899,note_on,59,0,1,,,,,,,,,0,,60,0
30960,note_on,61,0,1,,,,,,,,,0,,72,100
30960,note_on,0,0,1,,,,,,,,,0,,63,100
30960,note_on,61,0,2,,,,,,,,,1,,51,100
31019,note_on,59,0,1,,,,,,,,,0,,63,0
31019,note_on,59,0,2,,,,,,,,,1,,51,0
31019,note_on,0,0,1,,,,,,,,,0,,72,0
31020,note_on,1,0,1,,,,,,,,,0,,72,100
31020,note_on,0,0,1,,,,,,,,,0,,63,100
31020,note_on,1,0,2,,,,,,,,,1,,51,100
31079,note_on,59,0,1,,,,,,,,,0,,63,0
31079,note_on,0,0,1,,,,,,,,,0,,72,0
31079,note_on,59,0,2,,,,,,,,,1,,51,0
31080,note_on,1,0,1,,,,,,,,,0,,72,100
31080,note_on,0,0,1,,,,,,,,,0,,63,100
31080,note_on,1,0,2,,,,,,,,,1,,51,100
31139,note_on,0,0,1,,,,,,,,,0,,72,0
31139,note_on,59,0,2,,,,,,,,,1,,51,0
31139,note_on,59,0,1,,,,,,,,,0,,63,0
31140,note_on,1,0,1,,,,,,,,,0,,72,100
31140,note_on,0,0,1,,,,,,,,,0,,63,100
31140,note_on,1,0,2,,,,,,,,,1,,53,100
31199,note_on,59,0,2,,,,,,,,,1,,53,0
31199,note_on,0,0,1,,,,,,,,,0,,72,0
31199,note_on,59,0,1,,,,,,,,,0,,63,0
31200,note_on,1,0,1,,,,,,,,,0,,72,100
31200,note_on,0,0,1,,,,,,,,,0,,63,100
31200,note_on,1,0,2,,,,,,,,,1,,53,100
31259,note_on,0,0,1,,,,,,,,,0,,72,0
31259,note_on,59,0,2,,,,,,,,,1,,53,0
31259,note_on,59,0,1,,,,,,,,,0,,63,0
31260,note_on,1,0,2,,,,,,,,,1,,53,100
31260,note_on,1,0,1,,,,,,,,,0,,72,100
31260,note_on,0,0,1,,,,,,,,,0,,63,100
31319,note_on,59,0,2,,,,,,,,,1,,53,0
31319,note_on,0,0,1,,,,,,,,,0,,72,0
31319,note_on,59,0,1,,,,,,,,,0,,63,0
31320,note_on,1,0,2,,,,,,,,,1,,54,100
31320,note_on,0,0,1,,,,,,,,,0,,63,100
31320,note_on,1,0,1,,,,,,,,,0,,72,100
31379,note_on,59,0,2,,,,,,,,,1,,54,0
31379,note_on,0,0,1,,,,,,,,,0,,72,0
31379,note_on,59,0,1,,,,,,,,,0,,63,0
31380,note_on,0,0,1,,,,,,,,,0,,63,100
31380,note_on,1,0,1,,,,,,,,,0,,72,100
31380,note_on,1,0,2,,,,,,,,,1,,54,100
31439,note_on,59,0,2,,,,,,,,,1,,54,0
31439,note_on,59,0,1,,,,,,,,,0,,63,0
31439,note_on,0,0,1,,,,,,,,,0,,72,0
31440,note_on,1,0,2,,,,,,,,,1,,54,100
31440,note_on,1,0,1,,,,,,,,,0,,72,100
31440,note_on,0,0,1,,,,,,,,,0,,63,100
31499,note_on,0,0,1,,,,,,,,,0,,72,0
31499,note_on,59,0,2,,,,,,,,,1,,54,0
31499,note_on,59,0,1,,,,,,,,,0,,63,0
31500,note_on,1,0,1,,,,,,,,,0,,72,100
31500,note_on,0,0,1,,,,,,,,,0,,63,100
31500,note_on,1,0,2,,,,,,,,,1,,55,100
31559,note_on,59,0,2,,,,,,,,,1,,55,0
31559,note_on,59,0,1,,,,,,,,,0,,63,0
31559,note_on,0,0,1,,,,,,,,,0,,72,0
31560,note_on,1,0,1,,,,,,,,,0,,71,100
31560,note_on,0,0,1,,,,,,,,,0,,62,100
31560,note_on,1,0,2,,,,,,,,,1,,43,100
31619,note_on,59,0,2,,,,,,,,,1,,43,0
31619,note_on,59,0,1,,,,,,,,,0,,62,0
31619,note_on,0,0,1,,,,,,,,,0,,71,0
31680,note_on,61,0,1,,,,,,,,,0,,72,100
31680,note_on,0,0,1,,,,,,,,,0,,60,100
31859,note_on,179,0,1,,,,,,,,,0,,60,0
31859,note_on,0,0,1,,,,,,,,,0,,72,0
31860,note_on,1,0,1,,,,,,,,,0,,74,100
31860,note_on,0,0,1,,,,,,,,,0,,62,100
32039,note_on,179,0,1,,,,,,,,,0,,62,0
32039,note_on,0,0,1,,,,,,,,,0,,74,0
32040,note_on,421,0,2,,,,,,,,,1,,60,100
32040,note_on,1,0,1,,,,,,,,,0,,75,100
32040,note_on,0,0,1,,,,,,,,,0,,63,100
32040,note_on,0,0,2,,,,,,,,,1,,48,100
32219,note_on,179,0,1,,,,,,,,,0,,63,0
32219,note_on,0,0,2,,,,,,,,,1,,60,0
32219,note_on,179,0,2,,,,,,,,,1,,48,0
32219,note_on,0,0,1,,,,,,,,,0,,75,0
32220,note_on,1,0,1,,,,,,,,,0,,77,100
32220,note_on,1,0,2,,,,,,,,,1,,62,100
32220,note_on,0,0,2,,,,,,,,,1,,62,100
32220,note_on,0,0,1,,,,,,,,,0,,65,100
32399,note_on,179,0,1,,,,,,,,,0,,65,0
32399,note_on,0,0,2,,,,,,,,,1,,62,0
32399,note_on,179,0,2,,,,,,,,,1,,62,0
32399,note_on,0,0,1,,,,,,,,,0,,77,0
32400,note_on,1,0,2,,,,,,,,,1,,63,100
32400,note_on,1,0,1,,,,,,,,,0,,79,100
32400,note_on,0,0,2,,,,,,,,,1,,51,100
32459,note_on,59,0,1,,,,,,,,,0,,79,0
32460,note_on,1,0,1,,,,,,,,,0,,75,100
32519,note_on,0,0,2,,,,,,,,,1,,63,0
32519,note_on,119,0,2,,,,,,,,,1,,51,0
32519,note_on,59,0,1,,,,,,,,,0,,75,0
32520,note_on,0,0,1,,,,,,,,,0,,67,100
32520,note_on,1,0,1,,,,,,,,,0,,72,100
32520,note_on,1,0,2,,,,,,,,,1,,63,100
32579,note_on,0,0,1,,,,,,,,,0,,72,0
32579,note_on,59,0,1,,,,,,,,,0,,67,0
32579,note_on,59,0,2,,,,,,,,,1,,63,0
32580,note_on,1,0,2,,,,,,,,,1,,62,100
32580,note_on,0,0,1,,,,,,,,,0,,67,100
32580,note_on,1,0,1,,,,,,,,,0,,72,100
32639,note_on,59,0,1,,,,,,,,,0,,72,0
32640,note_on,1,0,1,,,,,,,,,0,,71,100
32699,note_on,119,0,2,,,,,,,,,1,,62,0
32699,note_on,59,0,1,,,,,,,,,0,,71,0
32700,note_on,1,0,1,,,,,,,,,0,,77,100
32700,note_on,1,0,2,,,,,,,,,1,,55,100
32759,note_on,59,0,2,,,,,,,,,1,,55,0
32759,note_on,0,0,1,,,,,,,,,0,,67,0
32759,note_on,59,0,1,,,,,,,,,0,,77,0
32760,note_on,1,0,2,,,,,,,,,1,,60,100
32760,note_on,1,0,1,,,,,,,,,0,,77,100
32760,note_on,0,0,1,,,,,,,,,0,,67,100
32819,note_on,59,0,1,,,,,,,,,0,,77,0
32820,note_on,1,0,1,,,,,,,,,0,,75,100
32879,note_on,59,0,1,,,,,,,,,0,,75,0
32880,note_on,1,0,1,,,,,,,,,0,,72,100
32939,note_on,179,0,2,,,,,,,,,1,,60,0
32939,note_on,59,0,1,,,,,,,,,0,,72,0
32939,note_on,0,0,1,,,,,,,,,0,,67,0
32940,note_on,1,0,2,,,,,,,,,1,,62,100
32940,note_on,1,0,1,,,,,,,,,0,,72,100
32940,note_on,0,0,1,,,,,,,,,0,,67,100
32999,note_on,59,0,1,,,,,,,,,0,,72,0
33000,note_on,1,0,1,,,,,,,,,0,,71,100
33059,note_on,59,0,1,,,,,,,,,0,,71,0
33060,note_on,1,0,1,,,,,,,,,0,,77,100
33119,note_on,179,0,2,,,,,,,,,1,,62,0
33119,note_on,59,0,1,,,,,,,,,0,,77,0
33119,note_on,0,0,1,,,,,,,,,0,,67,0
33120,note_on,0,0,1,,,,,,,,,0,,67,100
33120,note_on,1,0,2,,,,,,,,,1,,60,100
33120,note_on,1,0,1,,,,,,,,,0,,75,100
33179,note_on,59,0,1,,,,,,,,,0,,75,0
33180,note_on,1,0,1,,,,,,,,,0,,74,100
33239,note_on,59,0,1,,,,,,,,,0,,74,0
33240,note_on,1,0,1,,,,,,,,,0,,72,100
33299,note_on,59,0,1,,,,,,,,,0,,72,0
33299,note_on,0,0,1,,,,,,,,,0,,67,0
33299,note_on,179,0,2,,,,,,,,,1,,60,0
33300,note_on,1,0,1,,,,,,,,,0,,72,100
33300,note_on,0,0,1,,,,,,,,,0,,60,100
33300,note_on,1,0,2,,,,,,,,,1,,48,100
33359,note_on,59,0,1,,,,,,,,,0,,60,0
33360,note_on,1,0,1,,,,,,,,,0,,62,100
33419,note_on,59,0,1,,,,,,,,,0,,62,0
33419,note_on,0,0,1,,,,,,,,,0,,72,0
33420,note_on,1,0,1,,,,,,,,,0,,70,100
33420,note_on,0,0,1,,,,,,,,,0,,64,100
33479,note_on,59,0,1,,,,,,,,,0,,64,0
33479,note_on,0,0,1,,,,,,,,,0,,70,0
33479,note_on,179,0,2,,,,,,,,,1,,48,0
33480,note_on,1,0,1,,,,,,,,,0,,68,100
33480,note_on,0,0,1,,,,,,,,,0,,65,100
33480,note_on,1,0,2,,,,,,,,,1,,53,100
33539,note_on,59,0,1,,,,,,,,,0,,68,0
33540,note_on,1,0,1,,,,,,,,,0,,77,100
33599,note_on,0,0,1,,,,,,,,,0,,65,0
33599,note_on,59,0,1,,,,,,,,,0,,77,0
33599,note_on,119,0,2,,,,,,,,,1,,53,0
33600,note_on,1,0,2,,,,,,,,,1,,53,100
33600,note_on,1,0,1,,,,,,,,,0,,65,100
33659,note_on,59,0,2,,,,,,,,,1,,53,0
33659,note_on,59,0,1,,,,,,,,,0,,65,0
33660,note_on,1,0,1,,,,,,,,,0,,77,100
33660,note_on,1,0,2,,,,,,,,,1,,55,100
33719,note_on,59,0,1,,,,,,,,,0,,77,0
33720,note_on,0,0,1,,,,,,,,,0,,65,100
33720,note_on,1,0,1,,,,,,,,,0,,74,100
33779,note_on,59,0,1,,,,,,,,,0,,65,0
33779,note_on,0,0,1,,,,,,,,,0,,74,0
33779,note_on,119,0,2,,,,,,,,,1,,55,0
33780,note_on,1,0,1,,,,,,,,,0,,71,100
33780,note_on,0,0,1,,,,,,,,,0,,65,100
33780,note_on,1,0,2,,,,,,,,,1,,55,100
33839,note_on,59,0,2,,,,,,,,,1,,55,0
33839,note_on,59,0,1,,,,,,,,,0,,65,0
33839,note_on,0,0,1,,,,,,,,,0,,71,0
33840,note_on,0,0,1,,,,,,,,,0,,63,100
33840,note_on,1,0,2,,,,,,,,,1,,48,100
33840,note_on,1,0,1,,,,,,,,,0,,72,100
33899,note_on,59,0,1,,,,,,,,,0,,72,0
33900,note_on,1,0,1,,,,,,,,,0,,74,100
33959,note_on,59,0,1,,,,,,,,,0,,74,0
33959,note_on,0,0,1,,,,,,,,,0,,63,0
33960,note_on,1,0,1,,,,,,,,,0,,72,100
34019,note_on,59,0,1,,,,,,,,,0,,72,0
34019,note_on,179,0,2,,,,,,,,,1,,48,0
34020,note_on,1,0,1,,,,,,,,,0,,72,100
34020,note_on,0,0,1,,,,,,,,,0,,60,100
34020,note_on,1,0,2,,,,,,,,,1,,48,100
34079,note_on,59,0,1,,,,,,,,,0,,60,0
34080,note_on,1,0,1,,,,,,,,,0,,62,100
34139,note_on,59,0,1,,,,,,,,,0,,62,0
34139,note_on,0,0,1,,,,,,,,,0,,72,0
34140,note_on,0,0,1,,,,,,,,,0,,64,100
34140,note_on,1,0,1,,,,,,,,,0,,70,100
34199,note_on,59,0,1,,,,,,,,,0,,64,0
34199,note_on,179,0,2,,,,,,,,,1,,48,0
34199,note_on,0,0,1,,,,,,,,,0,,70,0
34200,note_on,1,0,2,,,,,,,,,1,,53,100
34200,note_on,1,0,1,,,,,,,,,0,,68,100
34200,note_on,0,0,1,,,,,,,,,0,,65,100
34259,note_on,59,0,1,,,,,,,,,0,,68,0
34260,note_on,1,0,1,,,,,,,,,0,,77,100
34319,note_on,59,0,1,,,,,,,,,0,,77,0
34319,note_on,0,0,1,,,,,,,,,0,,65,0
34320,note_on,1,0,1,,,,,,,,,0,,75,100
34320,note_on,0,0,1,,,,,,,,,0,,67,100
34379,note_on,59,0,1,,,,,,,,,0,,67,0
34379,note_on,179,0,2,,,,,,,,,1,,53,0
34379,note_on,0,0,1,,,,,,,,,0,,75,0
34380,note_on,1,0,2,,,,,,,,,1,,53,100
34380,note_on,1,0,1,,,,,,,,,0,,74,100
34380,note_on,0,0,1,,,,,,,,,0,,65,100
34439,note_on,59,0,1,,,,,,,,,0,,65,0
34439,note_on,0,0,1,,,,,,,,,0,,74,0
34439,note_on,59,0,2,,,,,,,,,1,,53,0
34440,note_on,0,0,1,,,,,,,,,0,,63,100
34440,note_on,1,0,1,,,,,,,,,0,,72,100
34440,note_on,1,0,2,,,,,,,,,1,,55,100
34499,note_on,0,0,1,,,,,,,,,0,,72,0
34499,note_on,59,0,1,,,,,,,,,0,,63,0
34499,note_on,59,0,2,,,,,,,,,1,,55,0
34500,note_on,1,0,1,,,,,,,,,0,,71,100
34500,note_on,0,0,1,,,,,,,,,0,,62,100
34500,note_on,1,0,2,,,,,,,,,1,,43,100
34559,note_on,0,0,1,,,,,,,,,0,,71,0
34559,note_on,59,0,2,,,,,,,,,1,,43,0
34559,note_on,59,0,1,,,,,,,,,0,,62,0
34560,note_on,1,0,2,,,,,,,,,1,,48,100
34560,note_on,0,0,1,,,,,,,,,0,,63,100
34560,note_on,1,0,1,,,,,,,,,0,,72,100
34619,note_on,59,0,2,,,,,,,,,1,,48,0
34619,note_on,0,0,1,,,,,,,,,0,,72,0
34619,note_on,59,0,1,,,,,,,,,0,,63,0
34620,note_on,1,0,1,,,,,,,,,0,,72,100
34620,note_on,0,0,1,,,,,,,,,0,,63,100
34620,note_on,1,0,2,,,,,,,,,1,,48,100
34679,note_on,59,0,2,,,,,,,,,1,,48,0
34679,note_on,0,0,1,,,,,,,,,0,,72,0
34679,note_on,59,0,1,,,,,,,,,0,,63,0
34680,note_on,0,0,1,,,,,,,,,0,,63,100
34680,note_on,1,0,1,,,,,,,,,0,,72,100
34680,note_on,1,0,2,,,,,,,,,1,,48,100
34739,note_on,59,0,2,,,,,,,,,1,,48,0
34739,note_on,0,0,1,,,,,,,,,0,,72,0
34739,note_on,59,0,1,,,,,,,,,0,,63,0
34740,note_on,1,0,2,,,,,,,,,1,,48,100
34740,note_on,0,0,1,,,,,,,,,0,,63,100
34740,note_on,1,0,1,,,,,,,,,0,,72,100
34799,note_on,59,0,2,,,,,,,,,1,,48,0
34799,note_on,0,0,1,,,,,,,,,0,,72,0
34799,note_on,59,0,1,,,,,,,,,0,,63,0
34800,note_on,1,0,1,,,,,,,,,0,,72,100
34800,note_on,1,0,2,,,,,,,,,1,,48,100
34800,note_on,0,0,1,,,,,,,,,0,,63,100
34859,note_on,59,0,2,,,,,,,,,1,,48,0
34859,note_on,59,0,1,,,,,,,,,0,,63,0
34859,note_on,0,0,1,,,,,,,,,0,,72,0
34860,note_on,0,0,1,,,,,,,,,0,,63,100
34860,note_on,1,0,2,,,,,,,,,1,,48,100
34860,note_on,1,0,1,,,,,,,,,0,,72,100
34919,note_on,59,0,2,,,,,,,,,1,,48,0
34919,note_on,59,0,1,,,,,,,,,0,,63,0
34919,note_on,0,0,1,,,,,,,,,0,,72,0
34920,note_on,1,0,2,,,,,,,,,1,,48,100
34920,note_on,1,0,1,,,,,,,,,0,,72,100
34920,note_on,0,0,1,,,,,,,,,0,,63,100
34979,note_on,59,0,2,,,,,,,,,1,,48,0
34979,note_on,59,0,1,,,,,,,,,0,,63,0
34979,note_on,0,0,1,,,,,,,,,0,,72,0
34980,note_on,0,0,1,,,,,,,,,0,,63,100
34980,note_on,1,0,2,,,,,,,,,1,,48,100
34980,note_on,1,0,1,,,,,,,,,0,,72,100
35039,note_on,59,0,1,,,,,,,,,0,,63,0
35039,note_on,59,0,2,,,,,,,,,1,,48,0
35039,note_on,0,0,1,,,,,,,,,0,,72,0
35040,note_on,1,0,2,,,,,,,,,1,,48,100
35040,note_on,1,0,1,,,,,,,,,0,,72,100
35040,note_on,0,0,1,,,,,,,,,0,,63,100
35099,note_on,59,0,2,,,,,,,,,1,,48,0
35099,note_on,0,0,1,,,,,,,,,0,,72,0
35099,note_on,59,0,1,,,,,,,,,0,,63,0
35100,note_on,1,0,1,,,,,,,,,0,,72,100
35100,note_on,0,0,1,,,,,,,,,0,,63,100
35100,note_on,1,0,2,,,,,,,,,1,,48,100
35279,note_on,179,0,1,,,,,,,,,0,,63,0
35279,note_on,0,0,1,,,,,,,,,0,,72,0
35279,note_on,179,0,2,,,,,,,,,1,,48,0
35280,note_on,1,0,1,,,,,,,,,0,,63,100
35399,note_on,119,0,1,,,,,,,,,0,,63,0
35400,note_on,1,0,1,,,,,,,,,0,,63,100
35459,note_on,59,0,1,,,,,,,,,0,,63,0
35460,note_on,1,0,1,,,,,,,,,0,,67,100
35579,note_on,119,0,1,,,,,,,,,0,,67,0
35580,note_on,1,0,1,,,,,,,,,0,,67,100
35639,note_on,59,0,1,,,,,,,,,0,,67,0
35640,note_on,1,0,1,,,,,,,,,0,,65,100
35759,note_on,119,0,1,,,,,,,,,0,,65,0
35760,note_on,1,0,1,,,,,,,,,0,,65,100
35819,note_on,59,0,1,,,,,,,,,0,,65,0
35820,note_on,1,0,1,,,,,,,,,0,,68,100
35939,note_on,119,0,1,,,,,,,,,0,,68,0
35940,note_on,1,0,1,,,,,,,,,0,,68,100
35999,note_on,59,0,1,,,,,,,,,0,,68,0
36000,note_on,1,0,1,,,,,,,,,0,,67,100
36000,note_on,0,0,1,,,,,,,,,0,,63,100
36000,note_on,721,0,2,,,,,,,,,1,,51,100
36119,note_on,119,0,2,,,,,,,,,1,,51,0
36119,note_on,119,0,1,,,,,,,,,0,,63,0
36119,note_on,0,0,1,,,,,,,,,0,,67,0
36120,note_on,1,0,1,,,,,,,,,0,,67,100
36120,note_on,1,0,2,,,,,,,,,1,,51,100
36120,note_on,0,0,1,,,,,,,,,0,,63,100
36179,note_on,0,0,1,,,,,,,,,0,,67,0
36179,note_on,59,0,1,,,,,,,,,0,,63,0
36179,note_on,59,0,2,,,,,,,,,1,,51,0
36180,note_on,1,0,1,,,,,,,,,0,,70,100
36180,note_on,0,0,1,,,,,,,,,0,,63,100
36180,note_on,1,0,2,,,,,,,,,1,,49,100
36299,note_on,0,0,1,,,,,,,,,0,,70,0
36299,note_on,119,0,1,,,,,,,,,0,,63,0
36299,note_on,119,0,2,,,,,,,,,1,,49,0
36300,note_on,0,0,1,,,,,,,,,0,,63,100
36300,note_on,1,0,1,,,,,,,,,0,,70,100
36300,note_on,1,0,2,,,,,,,,,1,,49,100
36359,note_on,0,0,1,,,,,,,,,0,,70,0
36359,note_on,59,0,1,,,,,,,,,0,,63,0
36359,note_on,59,0,2,,,,,,,,,1,,49,0
36360,note_on,1,0,1,,,,,,,,,0,,70,100
36360,note_on,1,0,2,,,,,,,,,1,,48,100
36360,note_on,0,0,1,,,,,,,,,0,,64,100
36479,note_on,0,0,1,,,,,,,,,0,,70,0
36479,note_on,119,0,1,,,,,,,,,0,,64,0
36479,note_on,119,0,2,,,,,,,,,1,,48,0
36480,note_on,0,0,1,,,,,,,,,0,,64,100
36480,note_on,1,0,2,,,,,,,,,1,,48,100
36480,note_on,1,0,1,,,,,,,,,0,,70,100
36539,note_on,0,0,1,,,,,,,,,0,,70,0
36539,note_on,59,0,1,,,,,,,,,0,,64,0
36539,note_on,59,0,2,,,,,,,,,1,,48,0
36540,note_on,0,0,1,,,,,,,,,0,,64,100
36540,note_on,1,0,1,,,,,,,,,0,,73,100
36540,note_on,1,0,2,,,,,,,,,1,,52,100
36600,note_on,60,0,1,,,,,,,,,0,,72,100
36659,note_on,59,0,1,,,,,,,,,0,,72,0
36659,note_on,0,0,1,,,,,,,,,0,,73,0
36660,note_on,1,0,1,,,,,,,,,0,,70,100
36719,note_on,59,0,1,,,,,,,,,0,,70,0
