tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,control,value,channel,note,velocity
208800,note_on,,,,,0,0,1,,,,,,0,69,0
208800,note_on,,,,,60,0,1,,,,,,0,62,0
208860,note_on,,,,,0,0,1,,,,,,0,62,96
208860,note_on,,,,,0,0,1,,,,,,0,71,96
208860,note_on,,,,,0,0,1,,,,,,0,70,0
208860,note_on,,,,,60,0,1,,,,,,0,57,0
208920,note_on,,,,,60,0,1,,,,,,0,62,0
208920,note_on,,,,,0,0,1,,,,,,0,72,96
208920,note_on,,,,,0,0,1,,,,,,0,60,96
208920,note_on,,,,,0,0,1,,,,,,0,71,0
208980,note_on,,,,,60,0,1,,,,,,0,60,0
208980,note_on,,,,,0,0,1,,,,,,0,72,0
208980,note_on,,,,,0,0,1,,,,,,0,73,96
208980,note_on,,,,,0,0,1,,,,,,0,62,96
209040,note_on,,,,,60,0,1,,,,,,0,62,0
209040,note_on,,,,,0,0,1,,,,,,0,73,0
209040,note_on,,,,,0,0,1,,,,,,0,74,96
209040,note_on,,,,,0,0,1,,,,,,0,55,96
209100,note_on,,,,,0,0,1,,,,,,0,62,96
209100,note_on,,,,,60,0,1,,,,,,0,55,0
209100,note_on,,,,,0,0,1,,,,,,0,74,0
209100,note_on,,,,,0,0,1,,,,,,0,71,96
209160,note_on,,,,,60,0,1,,,,,,0,62,0
209160,note_on,,,,,0,0,1,,,,,,0,74,96
209160,note_on,,,,,0,0,1,,,,,,0,59,96
209160,note_on,,,,,0,0,1,,,,,,0,71,0
209220,note_on,,,,,60,0,1,,,,,,0,59,0
209220,note_on,,,,,0,0,1,,,,,,0,74,0
209220,note_on,,,,,0,0,1,,,,,,0,71,96
209220,note_on,,,,,0,0,1,,,,,,0,62,96
209280,note_on,,,,,0,0,1,,,,,,0,71,0
209280,note_on,,,,,0,0,1,,,,,,0,79,96
209280,note_on,,,,,0,0,1,,,,,,0,52,96
209280,note_on,,,,,60,0,1,,,,,,0,62,0
209340,note_on,,,,,60,0,1,,,,,,0,52,0
209340,note_on,,,,,0,0,1,,,,,,0,59,96
209400,note_on,,,,,60,0,1,,,,,,0,59,0
209400,note_on,,,,,0,0,1,,,,,,0,55,96
209460,note_on,,,,,0,0,1,,,,,,0,59,96
209460,note_on,,,,,60,0,1,,,,,,0,55,0
209520,note_on,,,,,0,0,1,,,,,,0,47,96
209520,note_on,,,,,0,0,1,,,,,,0,79,0
209520,note_on,,,,,60,0,1,,,,,,0,59,0
209580,note_on,,,,,0,0,1,,,,,,0,83,96
209580,note_on,,,,,0,0,1,,,,,,0,55,96
209580,note_on,,,,,60,0,1,,,,,,0,47,0
209640,note_on,,,,,0,0,1,,,,,,0,50,96
209640,note_on,,,,,0,0,1,,,,,,0,78,96
209640,note_on,,,,,0,0,1,,,,,,0,83,0
209640,note_on,,,,,60,0,1,,,,,,0,55,0
209700,note_on,,,,,0,0,1,,,,,,0,79,96
209700,note_on,,,,,0,0,1,,,,,,0,78,0
209700,note_on,,,,,60,0,1,,,,,,0,50,0
209700,note_on,,,,,0,0,1,,,,,,0,55,96
209760,note_on,,,,,0,0,1,,,,,,0,48,96
209760,note_on,,,,,0,0,1,,,,,,0,75,96
209760,note_on,,,,,0,0,1,,,,,,0,55,0
209760,note_on,,,,,60,0,1,,,,,,0,79,0
209820,note_on,,,,,0,0,1,,,,,,0,57,96
209820,note_on,,,,,0,0,1,,,,,,0,76,96
209820,note_on,,,,,0,0,1,,,,,,0,75,0
209820,note_on,,,,,60,0,1,,,,,,0,48,0
209880,note_on,,,,,0,0,1,,,,,,0,52,96
209880,note_on,,,,,60,0,1,,,,,,0,57,0
209880,note_on,,,,,0,0,1,,,,,,0,72,96
209880,note_on,,,,,0,0,1,,,,,,0,76,0
209940,note_on,,,,,60,0,1,,,,,,0,52,0
209940,note_on,,,,,0,0,1,,,,,,0,57,96
209940,note_on,,,,,0,0,1,,,,,,0,69,96
209940,note_on,,,,,0,0,1,,,,,,0,72,0
210000,note_on,,,,,0,0,1,,,,,,0,50,96
210000,note_on,,,,,0,0,1,,,,,,0,67,96
210000,note_on,,,,,0,0,1,,,,,,0,69,0
210000,note_on,,,,,60,0,1,,,,,,0,57,0
210060,note_on,,,,,0,0,1,,,,,,0,59,96
210060,note_on,,,,,60,0,1,,,,,,0,50,0
210120,note_on,,,,,0,0,1,,,,,,0,55,96
210120,note_on,,,,,60,0,1,,,,,,0,59,0
210180,note_on,,,,,60,0,1,,,,,,0,55,0
210180,note_on,,,,,0,0,1,,,,,,0,67,96
210180,note_on,,,,,0,0,1,,,,,,0,67,0
210180,note_on,,,,,0,0,1,,,,,,0,59,96
210240,note_on,,,,,0,0,1,,,,,,0,50,96
210240,note_on,,,,,0,0,1,,,,,,0,71,96
210240,note_on,,,,,0,0,1,,,,,,0,66,96
210240,note_on,,,,,0,0,1,,,,,,0,67,0
210240,note_on,,,,,60,0,1,,,,,,0,59,0
210300,note_on,,,,,0,0,1,,,,,,0,60,96
210300,note_on,,,,,0,0,1,,,,,,0,69,96
210300,note_on,,,,,0,0,1,,,,,,0,71,0
210300,note_on,,,,,60,0,1,,,,,,0,50,0
210360,note_on,,,,,0,0,1,,,,,,0,57,96
210360,note_on,,,,,0,0,1,,,,,,0,67,96
210360,note_on,,,,,0,0,1,,,,,,0,69,0
210360,note_on,,,,,60,0,1,,,,,,0,60,0
210420,note_on,,,,,60,0,1,,,,,,0,57,0
210420,note_on,,,,,0,0,1,,,,,,0,60,96
210420,note_on,,,,,0,0,1,,,,,,0,69,96
210420,note_on,,,,,0,0,1,,,,,,0,67,0
210480,note_on,,,,,60,0,1,,,,,,0,69,0
210480,note_on,,,,,0,0,1,,,,,,0,60,0
210480,note_on,,,,,0,0,1,,,,,,0,66,0
210480,note_on,,,,,0,0,1,,,,,,0,67,96
210480,note_on,,,,,0,0,1,,,,,,0,59,96
210480,note_on,,,,,0,0,1,,,,,,0,55,96
210540,note_on,,,,,60,0,1,,,,,,0,67,0
210540,note_on,,,,,0,0,1,,,,,,0,66,96
210600,note_on,,,,,60,0,1,,,,,,0,66,0
210600,note_on,,,,,0,0,1,,,,,,0,69,96
210660,note_on,,,,,60,0,1,,,,,,0,69,0
210660,note_on,,,,,0,0,1,,,,,,0,67,96
210720,note_on,,,,,0,0,1,,,,,,0,71,96
210720,note_on,,,,,0,0,1,,,,,,0,55,0
210720,note_on,,,,,0,0,1,,,,,,0,59,0
210720,note_on,,,,,60,0,1,,,,,,0,67,0
210780,note_on,,,,,0,0,1,,,,,,0,69,96
210780,note_on,,,,,60,0,1,,,,,,0,71,0
210840,note_on,,,,,0,0,1,,,,,,0,72,96
210840,note_on,,,,,60,0,1,,,,,,0,69,0
210900,note_on,,,,,0,0,1,,,,,,0,71,96
210900,note_on,,,,,60,0,1,,,,,,0,72,0
210960,note_on,,,,,0,0,1,,,,,,0,74,96
210960,note_on,,,,,60,0,1,,,,,,0,71,0
211020,note_on,,,,,0,0,1,,,,,,0,72,96
211020,note_on,,,,,60,0,1,,,,,,0,74,0
211080,note_on,,,,,0,0,1,,,,,,0,76,96
211080,note_on,,,,,60,0,1,,,,,,0,72,0
211140,note_on,,,,,0,0,1,,,,,,0,74,96
211140,note_on,,,,,60,0,1,,,,,,0,76,0
211200,note_on,,,,,0,0,1,,,,,,0,57,96
211200,note_on,,,,,60,0,1,,,,,,0,74,0
211200,note_on,,,,,0,0,1,,,,,,0,77,96
211260,note_on,,,,,0,0,1,,,,,,0,65,96
211260,note_on,,,,,60,0,1,,,,,,0,57,0
211320,note_on,,,,,60,0,1,,,,,,0,65,0
211320,note_on,,,,,0,0,1,,,,,,0,60,96
211380,note_on,,,,,0,0,1,,,,,,0,65,96
211380,note_on,,,,,60,0,1,,,,,,0,60,0
211440,note_on,,,,,0,0,1,,,,,,0,57,96
211440,note_on,,,,,60,0,1,,,,,,0,65,0
211500,note_on,,,,,60,0,1,,,,,,0,57,0
211500,note_on,,,,,0,0,1,,,,,,0,65,96
211560,note_on,,,,,60,0,1,,,,,,0,65,0
211560,note_on,,,,,0,0,1,,,,,,0,60,96
211560,note_on,,,,,0,0,1,,,,,,0,79,96
211560,note_on,,,,,0,0,1,,,,,,0,77,0
211620,note_on,,,,,60,0,1,,,,,,0,60,0
211620,note_on,,,,,0,0,1,,,,,,0,81,96
211620,note_on,,,,,0,0,1,,,,,,0,65,96
211620,note_on,,,,,0,0,1,,,,,,0,79,0
211680,note_on,,,,,60,0,1,,,,,,0,65,0
211680,note_on,,,,,0,0,1,,,,,,0,81,0
211680,note_on,,,,,0,0,1,,,,,,0,79,96
211680,note_on,,,,,0,0,1,,,,,,0,59,96
211740,note_on,,,,,60,0,1,,,,,,0,59,0
211740,note_on,,,,,0,0,1,,,,,,0,79,0
211740,note_on,,,,,0,0,1,,,,,,0,77,96
211740,note_on,,,,,0,0,1,,,,,,0,67,96
211800,note_on,,,,,60,0,1,,,,,,0,67,0
211800,note_on,,,,,0,0,1,,,,,,0,77,0
211800,note_on,,,,,0,0,1,,,,,,0,76,96
211800,note_on,,,,,0,0,1,,,,,,0,62,96
211860,note_on,,,,,0,0,1,,,,,,0,74,96
211860,note_on,,,,,60,0,1,,,,,,0,62,0
211860,note_on,,,,,0,0,1,,,,,,0,67,96
211860,note_on,,,,,0,0,1,,,,,,0,76,0
211920,note_on,,,,,60,0,1,,,,,,0,67,0
211920,note_on,,,,,0,0,1,,,,,,0,74,0
211920,note_on,,,,,0,0,1,,,,,,0,75,96
211920,note_on,,,,,0,0,1,,,,,,0,60,96
211980,note_on,,,,,0,0,1,,,,,,0,67,96
211980,note_on,,,,,60,0,1,,,,,,0,60,0
212040,note_on,,,,,0,0,1,,,,,,0,64,96
212040,note_on,,,,,60,0,1,,,,,,0,67,0
212100,note_on,,,,,60,0,1,,,,,,0,64,0
212100,note_on,,,,,0,0,1,,,,,,0,67,96
212160,note_on,,,,,60,0,1,,,,,,0,67,0
212160,note_on,,,,,0,0,1,,,,,,0,75,0
212160,note_on,,,,,0,0,1,,,,,,0,76,96
212160,note_on,,,,,0,0,1,,,,,,0,60,96
212220,note_on,,,,,60,0,1,,,,,,0,60,0
212220,note_on,,,,,0,0,1,,,,,,0,67,96
212280,note_on,,,,,0,0,1,,,,,,0,64,96
212280,note_on,,,,,60,0,1,,,,,,0,67,0
212340,note_on,,,,,0,0,1,,,,,,0,67,96
212340,note_on,,,,,60,0,1,,,,,,0,64,0
212400,note_on,,,,,0,0,1,,,,,,0,60,96
212400,note_on,,,,,0,0,1,,,,,,0,76,0
212400,note_on,,,,,60,0,1,,,,,,0,67,0
212460,note_on,,,,,0,0,1,,,,,,0,67,96
212460,note_on,,,,,0,0,1,,,,,,0,79,96
212460,note_on,,,,,60,0,1,,,,,,0,60,0
212520,note_on,,,,,60,0,1,,,,,,0,67,0
212520,note_on,,,,,0,0,1,,,,,,0,78,96
212520,note_on,,,,,0,0,1,,,,,,0,79,0
212520,note_on,,,,,0,0,1,,,,,,0,64,96
212580,note_on,,,,,60,0,1,,,,,,0,64,0
212580,note_on,,,,,0,0,1,,,,,,0,76,96
212580,note_on,,,,,0,0,1,,,,,,0,67,96
212580,note_on,,,,,0,0,1,,,,,,0,78,0
212640,note_on,,,,,0,0,1,,,,,,0,59,96
212640,note_on,,,,,0,0,1,,,,,,0,74,96
212640,note_on,,,,,0,0,1,,,,,,0,67,0
212640,note_on,,,,,60,0,1,,,,,,0,76,0
212700,note_on,,,,,0,0,1,,,,,,0,62,96
212700,note_on,,,,,0,0,1,,,,,,0,71,96
212700,note_on,,,,,0,0,1,,,,,,0,74,0
212700,note_on,,,,,60,0,1,,,,,,0,59,0
212760,note_on,,,,,60,0,1,,,,,,0,62,0
212760,note_on,,,,,0,0,1,,,,,,0,69,96
212760,note_on,,,,,0,0,1,,,,,,0,60,96
212760,note_on,,,,,0,0,1,,,,,,0,71,0
212820,note_on,,,,,0,0,1,,,,,,0,64,96
212820,note_on,,,,,0,0,1,,,,,,0,76,96
212820,note_on,,,,,60,0,1,,,,,,0,60,0
212820,note_on,,,,,0,0,1,,,,,,0,69,0
212880,note_on,,,,,0,0,1,,,,,,0,50,96
212880,note_on,,,,,0,0,1,,,,,,0,67,96
212880,note_on,,,,,0,0,1,,,,,,0,76,0
212880,note_on,,,,,60,0,1,,,,,,0,64,0
212940,note_on,,,,,0,0,1,,,,,,0,59,96
212940,note_on,,,,,60,0,1,,,,,,0,50,0
213000,note_on,,,,,0,0,1,,,,,,0,55,96
213000,note_on,,,,,60,0,1,,,,,,0,59,0
213060,note_on,,,,,60,0,1,,,,,,0,55,0
213060,note_on,,,,,0,0,1,,,,,,0,67,96
213060,note_on,,,,,0,0,1,,,,,,0,67,0
213060,note_on,,,,,0,0,1,,,,,,0,59,96
213120,note_on,,,,,0,0,1,,,,,,0,50,96
213120,note_on,,,,,0,0,1,,,,,,0,71,96
213120,note_on,,,,,0,0,1,,,,,,0,66,96
213120,note_on,,,,,0,0,1,,,,,,0,67,0
213120,note_on,,,,,60,0,1,,,,,,0,59,0
213180,note_on,,,,,0,0,1,,,,,,0,60,96
213180,note_on,,,,,0,0,1,,,,,,0,69,96
213180,note_on,,,,,0,0,1,,,,,,0,71,0
213180,note_on,,,,,60,0,1,,,,,,0,50,0
213240,note_on,,,,,0,0,1,,,,,,0,57,96
213240,note_on,,,,,0,0,1,,,,,,0,67,96
213240,note_on,,,,,0,0,1,,,,,,0,69,0
213240,note_on,,,,,60,0,1,,,,,,0,60,0
213300,note_on,,,,,0,0,1,,,,,,0,60,96
213300,note_on,,,,,0,0,1,,,,,,0,67,0
213300,note_on,,,,,0,0,1,,,,,,0,69,96
213300,note_on,,,,,60,0,1,,,,,,0,57,0
213360,note_on,,,,,0,0,1,,,,,,0,59,96
213360,note_on,,,,,0,0,1,,,,,,0,55,96
213360,note_on,,,,,0,0,1,,,,,,0,67,96
213360,note_on,,,,,0,0,1,,,,,,0,66,0
213360,note_on,,,,,0,0,1,,,,,,0,60,0
213360,note_on,,,,,60,0,1,,,,,,0,69,0
213420,note_on,,,,,0,0,1,,,,,,0,66,96
213420,note_on,,,,,60,0,1,,,,,,0,67,0
213480,note_on,,,,,0,0,1,,,,,,0,69,96
213480,note_on,,,,,60,0,1,,,,,,0,66,0
213540,note_on,,,,,60,0,1,,,,,,0,69,0
213540,note_on,,,,,0,0,1,,,,,,0,67,96
213600,note_on,,,,,0,0,1,,,,,,0,71,96
213600,note_on,,,,,0,0,1,,,,,,0,55,0
213600,note_on,,,,,0,0,1,,,,,,0,59,0
213600,note_on,,,,,60,0,1,,,,,,0,67,0
213660,note_on,,,,,0,0,1,,,,,,0,69,96
213660,note_on,,,,,60,0,1,,,,,,0,71,0
213720,note_on,,,,,0,0,1,,,,,,0,72,96
213720,note_on,,,,,60,0,1,,,,,,0,69,0
213780,note_on,,,,,0,0,1,,,,,,0,71,96
213780,note_on,,,,,60,0,1,,,,,,0,72,0
213840,note_on,,,,,0,0,1,,,,,,0,74,96
213840,note_on,,,,,60,0,1,,,,,,0,71,0
213900,note_on,,,,,60,0,1,,,,,,0,74,0
213900,note_on,,,,,0,0,1,,,,,,0,72,96
213960,note_on,,,,,0,0,1,,,,,,0,76,96
213960,note_on,,,,,60,0,1,,,,,,0,72,0
214020,note_on,,,,,60,0,1,,,,,,0,76,0
214020,note_on,,,,,0,0,1,,,,,,0,74,96
214080,note_on,,,,,0,0,1,,,,,,0,77,96
214080,note_on,,,,,0,0,1,,,,,,0,45,96
214080,note_on,,,,,60,0,1,,,,,,0,74,0
214140,note_on,,,,,60,0,1,,,,,,0,45,0
214140,note_on,,,,,0,0,1,,,,,,0,53,96
214200,note_on,,,,,60,0,1,,,,,,0,53,0
214200,note_on,,,,,0,0,1,,,,,,0,48,96
214260,note_on,,,,,0,0,1,,,,,,0,53,96
214260,note_on,,,,,60,0,1,,,,,,0,48,0
214320,note_on,,,,,0,0,1,,,,,,0,47,96
214320,note_on,,,,,60,0,1,,,,,,0,53,0
214380,note_on,,,,,0,0,1,,,,,,0,55,96
214380,note_on,,,,,60,0,1,,,,,,0,47,0
214440,note_on,,,,,60,0,1,,,,,,0,55,0
214440,note_on,,,,,0,0,1,,,,,,0,77,0
214440,note_on,,,,,0,0,1,,,,,,0,79,96
214440,note_on,,,,,0,0,1,,,,,,0,50,96
214500,note_on,,,,,0,0,1,,,,,,0,55,96
214500,note_on,,,,,0,0,1,,,,,,0,81,96
214500,note_on,,,,,0,0,1,,,,,,0,79,0
214500,note_on,,,,,60,0,1,,,,,,0,50,0
214560,note_on,,,,,0,0,1,,,,,,0,79,96
214560,note_on,,,,,0,0,1,,,,,,0,81,0
214560,note_on,,,,,0,0,1,,,,,,0,43,96
214560,note_on,,,,,60,0,1,,,,,,0,55,0
214620,note_on,,,,,60,0,1,,,,,,0,43,0
214620,note_on,,,,,0,0,1,,,,,,0,79,0
214620,note_on,,,,,0,0,1,,,,,,0,77,96
214620,note_on,,,,,0,0,1,,,,,,0,55,96
214680,note_on,,,,,60,0,1,,,,,,0,55,0
214680,note_on,,,,,0,0,1,,,,,,0,77,0
214680,note_on,,,,,0,0,1,,,,,,0,47,96
214680,note_on,,,,,0,0,1,,,,,,0,76,96
214740,note_on,,,,,0,0,1,,,,,,0,55,96
214740,note_on,,,,,0,0,1,,,,,,0,74,96
214740,note_on,,,,,60,0,1,,,,,,0,47,0
214740,note_on,,,,,0,0,1,,,,,,0,76,0
214800,note_on,,,,,0,0,1,,,,,,0,48,96
214800,note_on,,,,,0,0,1,,,,,,0,76,96
214800,note_on,,,,,0,0,1,,,,,,0,74,0
214800,note_on,,,,,60,0,1,,,,,,0,55,0
214860,note_on,,,,,0,0,1,,,,,,0,55,96
214860,note_on,,,,,60,0,1,,,,,,0,48,0
214920,note_on,,,,,0,0,1,,,,,,0,52,96
214920,note_on,,,,,60,0,1,,,,,,0,55,0
214980,note_on,,,,,60,0,1,,,,,,0,52,0
214980,note_on,,,,,0,0,1,,,,,,0,55,96
215040,note_on,,,,,60,0,1,,,,,,0,55,0
215040,note_on,,,,,0,0,1,,,,,,0,78,96
215040,note_on,,,,,0,0,1,,,,,,0,48,96
215040,note_on,,,,,0,0,1,,,,,,0,76,0
215100,note_on,,,,,60,0,1,,,,,,0,48,0
215100,note_on,,,,,0,0,1,,,,,,0,57,96
215160,note_on,,,,,60,0,1,,,,,,0,57,0
215160,note_on,,,,,0,0,1,,,,,,0,51,96
215220,note_on,,,,,0,0,1,,,,,,0,57,96
215220,note_on,,,,,60,0,1,,,,,,0,51,0
215280,note_on,,,,,60,0,1,,,,,,0,57,0
215280,note_on,,,,,0,0,1,,,,,,0,78,0
215280,note_on,,,,,0,0,1,,,,,,0,79,96
215280,note_on,,,,,0,0,1,,,,,,0,49,96
215340,note_on,,,,,60,0,1,,,,,,0,49,0
215340,note_on,,,,,0,0,1,,,,,,0,58,96
215400,note_on,,,,,0,0,1,,,,,,0,52,96
215400,note_on,,,,,60,0,1,,,,,,0,58,0
215460,note_on,,,,,60,0,1,,,,,,0,52,0
215460,note_on,,,,,0,0,1,,,,,,0,58,96
215520,note_on,,,,,60,0,1,,,,,,0,58,0
215520,note_on,,,,,0,0,1,,,,,,0,50,96
215520,note_on,,,,,0,0,1,,,,,,0,67,96
215520,note_on,,,,,0,0,1,,,,,,0,79,0
215580,note_on,,,,,0,0,1,,,,,,0,59,96
215580,note_on,,,,,60,0,1,,,,,,0,50,0
215640,note_on,,,,,0,0,1,,,,,,0,55,96
215640,note_on,,,,,60,0,1,,,,,,0,59,0
215700,note_on,,,,,0,0,1,,,,,,0,59,96
215700,note_on,,,,,60,0,1,,,,,,0,55,0
215760,note_on,,,,,60,0,1,,,,,,0,59,0
215760,note_on,,,,,0,0,1,,,,,,0,50,96
215820,note_on,,,,,60,0,1,,,,,,0,50,0
215820,note_on,,,,,0,0,1,,,,,,0,59,96
215880,note_on,,,,,0,0,1,,,,,,0,67,0
215880,note_on,,,,,0,0,1,,,,,,0,69,96
215880,note_on,,,,,0,0,1,,,,,,0,55,96
215880,note_on,,,,,60,0,1,,,,,,0,59,0
215910,note_on,,,,,30,0,1,,,,,,0,69,0
215910,note_on,,,,,0,0,1,,,,,,0,67,96
215940,note_on,,,,,0,0,1,,,,,,0,55,0
215940,note_on,,,,,0,0,1,,,,,,0,66,96
215940,note_on,,,,,0,0,1,,,,,,0,59,96
215940,note_on,,,,,30,0,1,,,,,,0,67,0
215970,note_on,,,,,30,0,1,,,,,,0,66,0
215970,note_on,,,,,0,0,1,,,,,,0,67,96
216000,note_on,,,,,30,0,1,,,,,,0,67,0
216000,note_on,,,,,0,0,1,,,,,,0,59,0
216000,note_on,,,,,0,0,1,,,,,,0,71,96
216000,note_on,,,,,0,0,1,,,,,,0,50,96
216000,note_on,,,,,0,0,1,,,,,,0,66,96
216060,note_on,,,,,0,0,1,,,,,,0,60,96
216060,note_on,,,,,60,0,1,,,,,,0,50,0
216120,note_on,,,,,0,0,1,,,,,,0,57,96
216120,note_on,,,,,0,0,1,,,,,,0,69,96
216120,note_on,,,,,0,0,1,,,,,,0,71,0
216120,note_on,,,,,60,0,1,,,,,,0,60,0
216180,note_on,,,,,0,0,1,,,,,,0,60,96
216180,note_on,,,,,60,0,1,,,,,,0,57,0
216240,note_on,,,,,0,0,1,,,,,,0,67,96
216240,note_on,,,,,0,0,1,,,,,,0,66,0
216240,note_on,,,,,0,0,1,,,,,,0,69,0
216240,note_on,,,,,60,0,1,,,,,,0,60,0
216240,note_on,,,,,0,0,1,,,,,,0,55,96
216240,note_on,,,,,0,0,1,,,,,,0,59,96
216300,note_on,,,,,60,0,1,,,,,,0,67,0
216300,note_on,,,,,0,0,1,,,,,,0,62,96
216360,note_on,,,,,0,0,1,,,,,,0,71,96
216360,note_on,,,,,60,0,1,,,,,,0,62,0
216420,note_on,,,,,60,0,1,,,,,,0,71,0
216420,note_on,,,,,0,0,1,,,,,,0,71,96
216480,note_on,,,,,60,0,1,,,,,,0,71,0
216480,note_on,,,,,0,0,1,,,,,,0,59,0
216480,note_on,,,,,0,0,1,,,,,,0,55,0
216480,note_on,,,,,0,0,1,,,,,,0,71,96
216540,note_on,,,,,60,0,1,,,,,,0,71,0
216540,note_on,,,,,0,0,1,,,,,,0,67,96
216600,note_on,,,,,0,0,1,,,,,,0,74,96
216600,note_on,,,,,60,0,1,,,,,,0,67,0
216660,note_on,,,,,60,0,1,,,,,,0,74,0
216660,note_on,,,,,0,0,1,,,,,,0,74,96
216720,note_on,,,,,60,0,1,,,,,,0,74,0
216720,note_on,,,,,0,0,1,,,,,,0,74,96
216780,note_on,,,,,0,0,1,,,,,,0,71,96
216780,note_on,,,,,60,0,1,,,,,,0,74,0
216840,note_on,,,,,0,0,1,,,,,,0,69,96
216840,note_on,,,,,0,0,1,,,,,,0,60,96
216840,note_on,,,,,0,0,1,,,,,,0,50,96
216840,note_on,,,,,60,0,1,,,,,,0,71,0
216900,note_on,,,,,0,0,1,,,,,,0,71,96
216900,note_on,,,,,60,0,1,,,,,,0,69,0
216960,note_on,,,,,0,0,1,,,,,,0,50,0
216960,note_on,,,,,0,0,1,,,,,,0,60,0
216960,note_on,,,,,60,0,1,,,,,,0,71,0
216960,note_on,,,,,0,0,1,,,,,,0,55,96
216960,note_on,,,,,0,0,1,,,,,,0,67,96
216960,note_on,,,,,0,0,1,,,,,,0,59,96
217020,note_on,,,,,0,0,1,,,,,,0,62,96
217020,note_on,,,,,60,0,1,,,,,,0,67,0
217080,note_on,,,,,0,0,1,,,,,,0,71,96
217080,note_on,,,,,60,0,1,,,,,,0,62,0
217140,note_on,,,,,0,0,1,,,,,,0,71,96
217140,note_on,,,,,60,0,1,,,,,,0,71,0
217200,note_on,,,,,0,0,1,,,,,,0,71,96
217200,note_on,,,,,0,0,1,,,,,,0,55,0
217200,note_on,,,,,0,0,1,,,,,,0,59,0
217200,note_on,,,,,60,0,1,,,,,,0,71,0
217260,note_on,,,,,0,0,1,,,,,,0,67,96
217260,note_on,,,,,60,0,1,,,,,,0,71,0
217308,set_tempo,,,,,75228,1,0,,1090909,,,,,,
217320,note_on,,,,,60,0,1,,,,,,0,67,0
217320,note_on,,,,,0,0,1,,,,,,0,74,96
217380,note_on,,,,,0,0,1,,,,,,0,74,96
217380,note_on,,,,,60,0,1,,,,,,0,74,0
217440,note_on,,,,,0,0,1,,,,,,0,74,96
217440,note_on,,,,,60,0,1,,,,,,0,74,0
217500,note_on,,,,,0,0,1,,,,,,0,71,96
217500,note_on,,,,,60,0,1,,,,,,0,74,0
217560,note_on,,,,,0,0,1,,,,,,0,69,96
217560,note_on,,,,,0,0,1,,,,,,0,60,96
217560,note_on,,,,,0,0,1,,,,,,0,50,96
217560,note_on,,,,,60,0,1,,,,,,0,71,0
217620,note_on,,,,,0,0,1,,,,,,0,71,96
217620,note_on,,,,,60,0,1,,,,,,0,69,0
217632,set_tempo,,,,,324,1,0,,1200000,,,,,,
217680,note_on,,,,,0,0,1,,,,,,0,55,96
217680,note_on,,,,,0,0,1,,,,,,0,67,96
217680,note_on,,,,,0,0,1,,,,,,0,50,0
217680,note_on,,,,,0,0,1,,,,,,0,60,0
217680,note_on,,,,,60,0,1,,,,,,0,71,0
217680,set_tempo,,,,,48,1,0,,1200000,,,,,,
217680,note_on,,,,,0,0,1,,,,,,0,59,96
217800,note_on,,,,,120,0,1,,,,,,0,59,0
217800,note_on,,,,,0,0,1,,,,,,0,55,0
217800,note_on,,,,,0,0,1,,,,,,0,67,0
217872,set_tempo,,,,,192,1,0,,1250000,,,,,,
217920,note_on,,,,,120,0,1,,,,,,0,43,96
217920,note_on,,,,,0,0,1,,,,,,0,67,96
217920,note_on,,,,,0,0,1,,,,,,0,59,96
218079,note_on,,,,,0,0,1,,,,,,0,67,0
218079,note_on,,,,,0,0,1,,,,,,0,43,0
218079,note_on,,,,,159,0,1,,,,,,0,59,0
218184,set_tempo,,,,,312,1,0,,1428571,,,,,,
219120,note_on,,,,,1041,0,1,,,,,,0,79,96
219120,note_on,,,,,0,0,1,,,,,,0,76,96
219120,time_signature,1,4,24,8,936,1,0,,,,,,,,
219120,set_tempo,,,,,0,1,0,,576923,,,,,,
219120,marker,,,,,0,1,0,,,,,,,,
219210,note_on,,,,,0,0,1,,,,,,0,79,0
219210,note_on,,,,,90,0,1,,,,,,0,76,0
219240,note_on,,,,,0,0,1,,,,,,0,76,96
219240,note_on,,,,,30,0,1,,,,,,0,79,96
219330,note_on,,,,,90,0,1,,,,,,0,76,0
219330,note_on,,,,,0,0,1,,,,,,0,79,0
219360,time_signature,2,4,24,8,240,1,0,,,,,,,,
219360,note_on,,,,,30,0,1,,,,,,0,60,96
219360,note_on,,,,,0,0,1,,,,,,0,57,96
219360,note_on,,,,,0,0,1,,,,,,0,76,96
219360,note_on,,,,,0,0,1,,,,,,0,72,96
219450,note_on,,,,,90,0,1,,,,,,0,72,0
219450,note_on,,,,,0,0,1,,,,,,0,60,0
219450,note_on,,,,,0,0,1,,,,,,0,57,0
219450,note_on,,,,,0,0,1,,,,,,0,76,0
219480,note_on,,,,,0,0,1,,,,,,0,57,96
219480,note_on,,,,,30,0,1,,,,,,0,60,96
219570,note_on,,,,,0,0,1,,,,,,0,60,0
219570,note_on,,,,,90,0,1,,,,,,0,57,0
219600,note_on,,,,,30,0,1,,,,,,0,57,96
219600,note_on,,,,,0,0,1,,,,,,0,77,96
219600,note_on,,,,,0,0,1,,,,,,0,53,96
219600,note_on,,,,,0,0,1,,,,,,0,74,96
219690,note_on,,,,,90,0,1,,,,,,0,74,0
219690,note_on,,,,,0,0,1,,,,,,0,57,0
219690,note_on,,,,,0,0,1,,,,,,0,53,0
219690,note_on,,,,,0,0,1,,,,,,0,77,0
