tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,data,program,channel,control,value,note,velocity
584398,note_on,,,,,118,0,7,,,,6,,,69,0
584400,note_on,,,,,2,0,7,,,,6,,,66,80
584496,set_tempo,,,,,200,1,0,480000,,,,,,,
584518,note_on,,,,,118,0,7,,,,6,,,66,0
584520,note_on,,,,,2,0,7,,,,6,,,63,80
584638,note_on,,,,,118,0,7,,,,6,,,63,0
584640,note_on,,,,,490,0,8,,,,7,,,60,90
584696,set_tempo,,,,,200,1,0,491803,,,,,,,
584758,note_on,,,,,118,0,8,,,,7,,,60,0
584760,note_on,,,,,2,0,8,,,,7,,,57,90
584878,note_on,,,,,118,0,8,,,,7,,,57,0
584880,note_on,,,,,2,0,8,,,,7,,,54,90
584896,set_tempo,,,,,200,1,0,504201,,,,,,,
584998,note_on,,,,,118,0,8,,,,7,,,54,0
585000,note_on,,,,,2,0,8,,,,7,,,51,90
585096,set_tempo,,,,,200,1,0,521739,,,,,,,
585118,note_on,,,,,118,0,8,,,,7,,,51,0
585120,note_on,,,,,2,0,8,,,,7,,,48,90
585238,note_on,,,,,118,0,8,,,,7,,,48,0
585240,note_on,,,,,2,0,8,,,,7,,,45,90
585296,set_tempo,,,,,200,1,0,535714,,,,,,,
585358,note_on,,,,,118,0,8,,,,7,,,45,0
585360,note_on,,,,,2,0,8,,,,7,,,42,90
585478,note_on,,,,,118,0,8,,,,7,,,42,0
585480,note_on,,,,,2,0,8,,,,7,,,39,90
585496,set_tempo,,,,,200,1,0,550458,,,,,,,
585598,note_on,,,,,118,0,8,,,,7,,,39,0
585600,note_on,,,,,2,0,8,,,,7,,,38,110
585600,set_tempo,,,,,104,1,0,560747,,,,,,,
585800,set_tempo,,,,,200,1,0,625000,,,,,,,
586000,set_tempo,,,,,200,1,0,659340,,,,,,,
586200,set_tempo,,,,,200,1,0,681818,,,,,,,
586400,set_tempo,,,,,200,1,0,705882,,,,,,,
586540,note_on,,,,,940,0,8,,,,7,,,38,0
586560,note_on,,,,,20,0,8,,,,7,,,44,90
586600,set_tempo,,,,,200,1,0,731707,,,,,,,
586800,set_tempo,,,,,200,1,0,750000,,,,,,,
587000,set_tempo,,,,,200,1,0,769230,,,,,,,
587030,note_on,,,,,470,0,8,,,,7,,,44,0
587040,note_on,,,,,10,0,8,,,,7,,,47,90
587200,set_tempo,,,,,200,1,0,789473,,,,,,,
587328,set_tempo,,,,,128,1,0,800000,,,,,,,
587376,set_tempo,,,,,48,1,0,833333,,,,,,,
587456,set_tempo,,,,,80,1,0,833333,,,,,,,
587472,set_tempo,,,,,16,1,0,833333,,,,,,,
587510,note_on,,,,,470,0,8,,,,7,,,47,0
587520,note_on,,,,,10,0,8,,,,7,,,52,90
587520,time_signature,5,4,24,8,48,1,0,,,,,,,,
587616,set_tempo,,,,,96,1,0,625000,,,,,,,
587816,set_tempo,,,,,200,1,0,530973,,,,,,,
588016,set_tempo,,,,,200,1,0,458015,,,,,,,
588216,set_tempo,,,,,200,1,0,402684,,,,,,,
588416,set_tempo,,,,,200,1,0,359281,,,,,,,
588616,set_tempo,,,,,200,1,0,324324,,,,,,,
588672,set_tempo,,,,,56,1,0,315789,,,,,,,
588688,set_tempo,,,,,16,1,0,307692,,,,,,,
589078,note_on,,,,,1558,0,8,,,,7,,,52,0
589080,note_on,,,,,2,0,8,,,,7,,,54,90
589198,note_on,,,,,118,0,8,,,,7,,,54,0
589200,note_on,,,,,2,0,8,,,,7,,,52,90
589318,note_on,,,,,118,0,8,,,,7,,,52,0
589320,note_on,,,,,2,0,8,,,,7,,,51,90
589438,note_on,,,,,118,0,8,,,,7,,,51,0
589440,note_on,,,,,2,0,8,,,,7,,,52,90
589558,note_on,,,,,118,0,8,,,,7,,,52,0
589560,note_on,,,,,2,0,8,,,,7,,,54,90
589678,note_on,,,,,118,0,8,,,,7,,,54,0
589680,note_on,,,,,2,0,8,,,,7,,,56,90
589798,note_on,,,,,118,0,8,,,,7,,,56,0
589800,note_on,,,,,2,0,8,,,,7,,,57,90
589918,note_on,,,,,118,0,8,,,,7,,,57,0
589920,note_on,,,,,2,0,8,,,,7,,,61,90
589920,time_signature,4,4,24,8,1232,1,0,,,,,,,,
590038,note_on,,,,,118,0,8,,,,7,,,61,0
590040,note_on,,,,,2,0,8,,,,7,,,62,90
590158,note_on,,,,,118,0,8,,,,7,,,62,0
590160,note_on,,,,,2,0,8,,,,7,,,64,90
590278,note_on,,,,,118,0,8,,,,7,,,64,0
590280,note_on,,,,,2,0,8,,,,7,,,66,90
590398,note_on,,,,,118,0,8,,,,7,,,66,0
590400,note_on,,,,,2,0,8,,,,7,,,68,90
590518,note_on,,,,,118,0,8,,,,7,,,68,0
590520,note_on,,,,,2,0,8,,,,7,,,69,90
590638,note_on,,,,,118,0,8,,,,7,,,69,0
590640,note_on,,,,,2,0,8,,,,7,,,71,90
590758,note_on,,,,,118,0,8,,,,7,,,71,0
590760,note_on,,,,,2,0,8,,,,7,,,73,90
590878,note_on,,,,,118,0,8,,,,7,,,73,0
590880,note_on,,,,,2,0,8,,,,7,,,74,90
590998,note_on,,,,,118,0,8,,,,7,,,74,0
591000,note_on,,,,,2,0,8,,,,7,,,76,90
591118,note_on,,,,,118,0,8,,,,7,,,76,0
591120,note_on,,,,,2,0,8,,,,7,,,78,90
591238,note_on,,,,,118,0,8,,,,7,,,78,0
591240,note_on,,,,,2,0,8,,,,7,,,80,90
591358,note_on,,,,,118,0,8,,,,7,,,80,0
591360,note_on,,,,,2,0,8,,,,7,,,81,90
591478,note_on,,,,,118,0,8,,,,7,,,81,0
591480,note_on,,,,,2,0,8,,,,7,,,83,90
591598,note_on,,,,,118,0,8,,,,7,,,83,0
591600,note_on,,,,,2,0,8,,,,7,,,85,90
591718,note_on,,,,,118,0,8,,,,7,,,85,0
591720,note_on,,,,,2,0,8,,,,7,,,86,90
591838,note_on,,,,,118,0,8,,,,7,,,86,0
591840,note_on,,,,,0,0,8,,,,7,,,58,80
591840,note_on,,,,,0,0,8,,,,7,,,55,80
591840,set_tempo,,,,,1920,1,0,600000,,,,,,,
591840,note_on,,,,,0,0,8,,,,7,,,49,80
591840,note_on,,,,,2,0,8,,,,7,,,88,110
591840,note_on,,,,,0,0,8,,,,7,,,52,80
592224,note_on,,,,,0,0,8,,,,7,,,52,0
592224,note_on,,,,,0,0,8,,,,7,,,55,0
592224,note_on,,,,,0,0,8,,,,7,,,88,0
592224,note_on,,,,,0,0,8,,,,7,,,49,0
592224,note_on,,,,,384,0,8,,,,7,,,58,0
593640,note_on,,,,,9002,0,7,,,,6,,,70,80
593736,note_on,,,,,96,0,7,,,,6,,,70,0
593760,note_on,,,,,24,0,7,,,,6,,,71,80
593760,note_on,,,,,1536,0,8,,,,7,,,62,62
593760,note_on,,,,,0,0,8,,,,7,,,66,62
594144,note_on,,,,,384,0,7,,,,6,,,71,0
594144,note_on,,,,,384,0,8,,,,7,,,66,0
594144,note_on,,,,,0,0,8,,,,7,,,62,0
594600,note_on,,,,,456,0,7,,,,6,,,71,80
594696,note_on,,,,,96,0,7,,,,6,,,71,0
594720,note_on,,,,,24,0,7,,,,6,,,73,80
594720,note_on,,,,,0,0,8,,,,7,,,58,62
594720,note_on,,,,,576,0,8,,,,7,,,66,62
595104,note_on,,,,,0,0,8,,,,7,,,66,0
595104,note_on,,,,,384,0,8,,,,7,,,58,0
595104,note_on,,,,,384,0,7,,,,6,,,73,0
595560,note_on,,,,,456,0,7,,,,6,,,73,80
595656,note_on,,,,,96,0,7,,,,6,,,73,0
595680,note_on,,,,,0,0,8,,,,7,,,59,62
595680,note_on,,,,,576,0,8,,,,7,,,66,62
595680,note_on,,,,,24,0,7,,,,6,,,76,80
595740,note_on,,,,,60,0,7,,,,6,,,76,0
595740,note_on,,,,,0,0,7,,,,6,,,74,80
595800,note_on,,,,,60,0,7,,,,6,,,74,0
595800,note_on,,,,,0,0,7,,,,6,,,73,80
595920,note_on,,,,,120,0,7,,,,6,,,73,0
595920,note_on,,,,,0,0,7,,,,6,,,74,80
596040,note_on,,,,,120,0,7,,,,6,,,74,0
596040,note_on,,,,,0,0,7,,,,6,,,76,80
596064,note_on,,,,,384,0,8,,,,7,,,59,0
596064,note_on,,,,,0,0,8,,,,7,,,66,0
596160,note_on,,,,,120,0,7,,,,6,,,76,0
596160,note_on,,,,,0,0,7,,,,6,,,78,80
596544,note_on,,,,,384,0,7,,,,6,,,78,0
596656,set_tempo,,,,,4816,1,0,652173,,,,,,,
597480,note_on,,,,,936,0,7,,,,6,,,68,80
597576,note_on,,,,,96,0,7,,,,6,,,68,0
597600,note_on,,,,,1536,0,8,,,,7,,,60,62
597600,note_on,,,,,0,0,8,,,,7,,,64,62
597600,set_tempo,,,,,944,1,0,652173,,,,,,,
597600,note_on,,,,,24,0,7,,,,6,,,71,80
597840,note_on,,,,,240,0,7,,,,6,,,71,0
597840,note_on,,,,,0,0,7,,,,6,,,69,80
597984,note_on,,,,,0,0,8,,,,7,,,60,0
597984,note_on,,,,,384,0,8,,,,7,,,64,0
598032,note_on,,,,,192,0,7,,,,6,,,69,0
598440,note_on,,,,,408,0,7,,,,6,,,69,80
598536,note_on,,,,,96,0,7,,,,6,,,69,0
598560,note_on,,,,,24,0,7,,,,6,,,72,80
598560,note_on,,,,,0,0,8,,,,7,,,64,62
598560,note_on,,,,,576,0,8,,,,7,,,56,62
598576,set_tempo,,,,,976,1,0,666666,,,,,,,
598776,set_tempo,,,,,200,1,0,714285,,,,,,,
598800,note_on,,,,,240,0,7,,,,6,,,72,0
598800,note_on,,,,,0,0,7,,,,6,,,71,80
598944,note_on,,,,,0,0,8,,,,7,,,56,0
598944,note_on,,,,,384,0,8,,,,7,,,64,0
598976,set_tempo,,,,,200,1,0,740740,,,,,,,
598992,note_on,,,,,192,0,7,,,,6,,,71,0
599176,set_tempo,,,,,200,1,0,759493,,,,,,,
599280,note_on,,,,,288,0,7,,,,6,,,71,80
599376,set_tempo,,,,,200,1,0,769230,,,,,,,
599472,note_on,,,,,192,0,7,,,,6,,,71,0
599520,note_on,,,,,576,0,8,,,,7,,,57,62
599520,note_on,,,,,0,0,8,,,,7,,,64,62
599520,note_on,,,,,48,0,7,,,,6,,,74,80
599552,set_tempo,,,,,176,1,0,833333,,,,,,,
599580,note_on,,,,,60,0,7,,,,6,,,74,0
599580,note_on,,,,,0,0,7,,,,6,,,72,80
599640,note_on,,,,,0,0,7,,,,6,,,71,80
599640,note_on,,,,,60,0,7,,,,6,,,72,0
599760,note_on,,,,,0,0,7,,,,6,,,72,80
599760,note_on,,,,,120,0,7,,,,6,,,71,0
599880,note_on,,,,,0,0,7,,,,6,,,74,80
599880,note_on,,,,,120,0,7,,,,6,,,72,0
599904,note_on,,,,,384,0,8,,,,7,,,64,0
599904,note_on,,,,,0,0,8,,,,7,,,57,0
600000,note_on,,,,,0,0,7,,,,6,,,76,80
600000,note_on,,,,,120,0,7,,,,6,,,74,0
600096,set_tempo,,,,,544,1,0,821917,,,,,,,
600296,set_tempo,,,,,200,1,0,740740,,,,,,,
600384,note_on,,,,,384,0,7,,,,6,,,76,0
600496,set_tempo,,,,,200,1,0,666666,,,,,,,
600696,set_tempo,,,,,200,1,0,612244,,,,,,,
600896,set_tempo,,,,,200,1,0,560747,,,,,,,
601096,set_tempo,,,,,200,1,0,517241,,,,,,,
601296,set_tempo,,,,,200,1,0,483870,,,,,,,
601440,note_on,,,,,1536,0,8,,,,7,,,41,105
601440,set_tempo,,,,,144,1,0,454545,,,,,,,
601440,note_on,,,,,0,0,8,,,,7,,,53,105
602520,note_on,,,,,2136,0,7,,,,6,,,57,105
602638,note_on,,,,,118,0,7,,,,6,,,57,0
602640,note_on,,,,,2,0,7,,,,6,,,60,105
602758,note_on,,,,,118,0,7,,,,6,,,60,0
602760,note_on,,,,,2,0,7,,,,6,,,65,105
602878,note_on,,,,,118,0,7,,,,6,,,65,0
602880,note_on,,,,,2,0,7,,,,6,,,60,105
602958,note_on,,,,,78,0,7,,,,6,,,60,0
602960,note_on,,,,,2,0,7,,,,6,,,57,105
603038,note_on,,,,,78,0,7,,,,6,,,57,0
603040,note_on,,,,,2,0,7,,,,6,,,60,105
603118,note_on,,,,,78,0,7,,,,6,,,60,0
603120,note_on,,,,,2,0,7,,,,6,,,65,105
603198,note_on,,,,,78,0,7,,,,6,,,65,0
603200,note_on,,,,,2,0,7,,,,6,,,69,105
603278,note_on,,,,,78,0,7,,,,6,,,69,0
603280,note_on,,,,,2,0,7,,,,6,,,72,105
603358,note_on,,,,,78,0,7,,,,6,,,72,0
603360,note_on,,,,,2,0,7,,,,6,,,77,105
603478,note_on,,,,,118,0,7,,,,6,,,77,0
603480,note_on,,,,,2,0,7,,,,6,,,72,105
603598,note_on,,,,,118,0,7,,,,6,,,72,0
603600,note_on,,,,,2,0,7,,,,6,,,69,105
603718,note_on,,,,,118,0,7,,,,6,,,69,0
603720,note_on,,,,,2,0,7,,,,6,,,65,105
603838,note_on,,,,,118,0,7,,,,6,,,65,0
603840,note_on,,,,,2,0,7,,,,6,,,69,105
603958,note_on,,,,,118,0,7,,,,6,,,69,0
603960,note_on,,,,,2,0,7,,,,6,,,72,105
604078,note_on,,,,,118,0,7,,,,6,,,72,0
604080,note_on,,,,,2,0,7,,,,6,,,77,105
604198,note_on,,,,,118,0,7,,,,6,,,77,0
604200,note_on,,,,,2,0,7,,,,6,,,81,105
604258,note_on,,,,,58,0,7,,,,6,,,81,0
604260,note_on,,,,,2,0,7,,,,6,,,84,105
604318,note_on,,,,,58,0,7,,,,6,,,84,0
604320,note_on,,,,,2,0,7,,,,6,,,81,105
604438,note_on,,,,,118,0,7,,,,6,,,81,0
604440,note_on,,,,,2,0,7,,,,6,,,77,105
604558,note_on,,,,,118,0,7,,,,6,,,77,0
604560,note_on,,,,,2,0,7,,,,6,,,81,105
604678,note_on,,,,,118,0,7,,,,6,,,81,0
604680,note_on,,,,,2,0,7,,,,6,,,84,105
604798,note_on,,,,,118,0,7,,,,6,,,84,0
604800,note_on,,,,,2,0,7,,,,6,,,89,105
605242,note_on,,,,,0,0,8,,,,7,,,41,0
605242,note_on,,,,,3802,0,8,,,,7,,,53,0
605270,note_on,,,,,470,0,7,,,,6,,,89,0
605280,note_on,,,,,38,0,8,,,,7,,,40,105
605280,note_on,,,,,0,0,8,,,,7,,,52,105
606360,note_on,,,,,1090,0,7,,,,6,,,57,105
606478,note_on,,,,,118,0,7,,,,6,,,57,0
606480,note_on,,,,,2,0,7,,,,6,,,60,105
606598,note_on,,,,,118,0,7,,,,6,,,60,0
606600,note_on,,,,,2,0,7,,,,6,,,64,105
606718,note_on,,,,,118,0,7,,,,6,,,64,0
606720,note_on,,,,,2,0,7,,,,6,,,60,105
606798,note_on,,,,,78,0,7,,,,6,,,60,0
606800,note_on,,,,,2,0,7,,,,6,,,57,105
606878,note_on,,,,,78,0,7,,,,6,,,57,0
606880,note_on,,,,,2,0,7,,,,6,,,60,105
606958,note_on,,,,,78,0,7,,,,6,,,60,0
606960,note_on,,,,,2,0,7,,,,6,,,64,105
607038,note_on,,,,,78,0,7,,,,6,,,64,0
607040,note_on,,,,,2,0,7,,,,6,,,69,105
607118,note_on,,,,,78,0,7,,,,6,,,69,0
607120,note_on,,,,,2,0,7,,,,6,,,72,105
607198,note_on,,,,,78,0,7,,,,6,,,72,0
607200,note_on,,,,,2,0,7,,,,6,,,76,105
607318,note_on,,,,,118,0,7,,,,6,,,76,0
607320,note_on,,,,,2,0,7,,,,6,,,72,105
607438,note_on,,,,,118,0,7,,,,6,,,72,0
607440,note_on,,,,,2,0,7,,,,6,,,69,105
607558,note_on,,,,,118,0,7,,,,6,,,69,0
607560,note_on,,,,,2,0,7,,,,6,,,64,105
607678,note_on,,,,,118,0,7,,,,6,,,64,0
607680,note_on,,,,,2,0,7,,,,6,,,69,105
607798,note_on,,,,,118,0,7,,,,6,,,69,0
607800,note_on,,,,,2,0,7,,,,6,,,72,105
607918,note_on,,,,,118,0,7,,,,6,,,72,0
607920,note_on,,,,,2,0,7,,,,6,,,76,105
608038,note_on,,,,,118,0,7,,,,6,,,76,0
608040,note_on,,,,,2,0,7,,,,6,,,81,105
608098,note_on,,,,,58,0,7,,,,6,,,81,0
608100,note_on,,,,,2,0,7,,,,6,,,84,105
608158,note_on,,,,,58,0,7,,,,6,,,84,0
608160,note_on,,,,,2,0,7,,,,6,,,81,105
608278,note_on,,,,,118,0,7,,,,6,,,81,0
608280,note_on,,,,,2,0,7,,,,6,,,76,105
608398,note_on,,,,,118,0,7,,,,6,,,76,0
608400,note_on,,,,,2,0,7,,,,6,,,81,105
608518,note_on,,,,,118,0,7,,,,6,,,81,0
608520,note_on,,,,,2,0,7,,,,6,,,84,105
608638,note_on,,,,,118,0,7,,,,6,,,84,0
608640,note_on,,,,,2,0,7,,,,6,,,88,105
609082,note_on,,,,,0,0,8,,,,7,,,40,0
609082,note_on,,,,,3802,0,8,,,,7,,,52,0
609110,note_on,,,,,470,0,7,,,,6,,,88,0
609120,note_on,,,,,38,0,8,,,,7,,,39,105
609120,note_on,,,,,0,0,8,,,,7,,,51,105
610200,note_on,,,,,1090,0,7,,,,6,,,57,105
610318,note_on,,,,,118,0,7,,,,6,,,57,0
610320,note_on,,,,,2,0,7,,,,6,,,60,105
610438,note_on,,,,,118,0,7,,,,6,,,60,0
610440,note_on,,,,,2,0,7,,,,6,,,63,105
610558,note_on,,,,,118,0,7,,,,6,,,63,0
610560,note_on,,,,,2,0,7,,,,6,,,66,105
610678,note_on,,,,,118,0,7,,,,6,,,66,0
610680,note_on,,,,,2,0,7,,,,6,,,69,105
610798,note_on,,,,,118,0,7,,,,6,,,69,0
610800,note_on,,,,,2,0,7,,,,6,,,72,105
610918,note_on,,,,,118,0,7,,,,6,,,72,0
610920,note_on,,,,,2,0,7,,,,6,,,75,105
611038,note_on,,,,,118,0,7,,,,6,,,75,0
611040,note_on,,,,,2,0,7,,,,6,,,78,105
611196,note_on,,,,,156,0,7,,,,6,,,78,0
611200,note_on,,,,,4,0,7,,,,6,,,81,105
611356,note_on,,,,,156,0,7,,,,6,,,81,0
611360,note_on,,,,,4,0,7,,,,6,,,84,105
611516,note_on,,,,,156,0,7,,,,6,,,84,0
611520,note_on,,,,,4,0,7,,,,6,,,81,105
611676,note_on,,,,,156,0,7,,,,6,,,81,0
611680,note_on,,,,,4,0,7,,,,6,,,78,105
611836,note_on,,,,,156,0,7,,,,6,,,78,0
611840,note_on,,,,,4,0,7,,,,6,,,75,105
611996,note_on,,,,,156,0,7,,,,6,,,75,0
612000,note_on,,,,,4,0,7,,,,6,,,72,105
612118,note_on,,,,,118,0,7,,,,6,,,72,0
612120,note_on,,,,,2,0,7,,,,6,,,69,105
612238,note_on,,,,,118,0,7,,,,6,,,69,0
612240,note_on,,,,,2,0,7,,,,6,,,66,105
612358,note_on,,,,,118,0,7,,,,6,,,66,0
612360,note_on,,,,,2,0,7,,,,6,,,63,105
612452,note_on,,,,,3332,0,8,,,,7,,,51,0
612478,note_on,,,,,118,0,7,,,,6,,,63,0
612480,note_on,,,,,28,0,8,,,,7,,,60,105
612480,set_tempo,,,,,11040,1,0,458015,,,,,,,
612598,note_on,,,,,118,0,8,,,,7,,,60,0
612600,note_on,,,,,2,0,8,,,,7,,,57,105
612680,set_tempo,,,,,200,1,0,468750,,,,,,,
612718,note_on,,,,,118,0,8,,,,7,,,57,0
612720,note_on,,,,,2,0,8,,,,7,,,54,105
612838,note_on,,,,,118,0,8,,,,7,,,54,0
612840,note_on,,,,,2,0,8,,,,7,,,51,105
612880,set_tempo,,,,,200,1,0,476190,,,,,,,
612958,note_on,,,,,0,0,8,,,,7,,,39,0
612958,note_on,,,,,118,0,8,,,,7,,,51,0
612960,note_on,,,,,0,0,8,,,,7,,,52,80
612960,note_on,,,,,2,0,8,,,,7,,,40,80
612976,set_tempo,,,,,96,1,0,487804,,,,,,,
613576,set_tempo,,,,,600,1,0,483870,,,,,,,
614112,note_on,,,,,0,0,8,,,,7,,,40,0
614112,note_on,,,,,1152,0,8,,,,7,,,52,0
614160,note_on,,,,,0,0,8,,,,7,,,57,80
614160,note_on,,,,,48,0,8,,,,7,,,45,80
614176,set_tempo,,,,,600,1,0,480000,,,,,,,
614400,note_on,,,,,0,0,8,,,,7,,,56,80
614400,note_on,,,,,0,0,8,,,,7,,,45,0
614400,note_on,,,,,240,0,8,,,,7,,,57,0
614400,note_on,,,,,0,0,8,,,,7,,,44,80
614592,note_on,,,,,192,0,8,,,,7,,,44,0
614592,note_on,,,,,0,0,8,,,,7,,,56,0
614640,note_on,,,,,2162,0,7,,,,6,,,62,105
614640,note_on,,,,,48,0,8,,,,7,,,50,80
614776,set_tempo,,,,,600,1,0,476190,,,,,,,
614880,note_on,,,,,240,0,8,,,,7,,,50,0
614880,note_on,,,,,0,0,8,,,,7,,,49,90
614880,note_on,,,,,240,0,7,,,,6,,,62,0
614880,note_on,,,,,0,0,7,,,,6,,,61,105
615072,note_on,,,,,192,0,8,,,,7,,,49,0
615072,note_on,,,,,192,0,7,,,,6,,,61,0
615120,note_on,,,,,48,0,8,,,,7,,,54,90
615120,note_on,,,,,48,0,7,,,,6,,,66,105
615176,set_tempo,,,,,400,1,0,472440,,,,,,,
615360,note_on,,,,,0,0,8,,,,7,,,52,90
615360,note_on,,,,,240,0,8,,,,7,,,54,0
615360,note_on,,,,,240,0,7,,,,6,,,66,0
615360,note_on,,,,,0,0,7,,,,6,,,64,105
615552,note_on,,,,,192,0,7,,,,6,,,64,0
615552,note_on,,,,,192,0,8,,,,7,,,52,0
615600,note_on,,,,,48,0,7,,,,6,,,69,105
615600,note_on,,,,,48,0,8,,,,7,,,57,90
615776,set_tempo,,,,,600,1,0,468750,,,,,,,
615840,note_on,,,,,0,0,7,,,,6,,,68,105
615840,note_on,,,,,240,0,8,,,,7,,,57,0
615840,note_on,,,,,0,0,8,,,,7,,,56,105
615840,note_on,,,,,240,0,7,,,,6,,,69,0
616032,note_on,,,,,192,0,7,,,,6,,,68,0
616032,note_on,,,,,192,0,8,,,,7,,,56,0
616080,note_on,,,,,48,0,7,,,,6,,,74,105
616080,note_on,,,,,48,0,8,,,,7,,,62,105
616320,note_on,,,,,240,0,8,,,,7,,,62,0
616320,note_on,,,,,0,0,8,,,,7,,,61,105
616320,note_on,,,,,240,0,7,,,,6,,,74,0
616320,note_on,,,,,0,0,7,,,,6,,,73,105
616376,set_tempo,,,,,600,1,0,465116,,,,,,,
616512,note_on,,,,,192,0,7,,,,6,,,73,0
616512,note_on,,,,,192,0,8,,,,7,,,61,0
616560,note_on,,,,,48,0,8,,,,7,,,66,105
616560,note_on,,,,,48,0,7,,,,6,,,78,105
616776,set_tempo,,,,,400,1,0,461538,,,,,,,
616800,note_on,,,,,0,0,8,,,,7,,,64,105
616800,time_signature,5,4,24,8,24,1,0,,,,,,,,
616800,note_on,,,,,240,0,8,,,,7,,,66,0
616800,note_on,,,,,0,0,7,,,,6,,,76,105
616800,note_on,,,,,240,0,7,,,,6,,,78,0
616992,note_on,,,,,192,0,8,,,,7,,,64,0
616992,note_on,,,,,192,0,7,,,,6,,,76,0
617040,note_on,,,,,48,0,8,,,,7,,,69,105
617040,note_on,,,,,48,0,7,,,,6,,,81,105
617280,note_on,,,,,0,0,8,,,,7,,,68,105
617280,note_on,,,,,240,0,7,,,,6,,,81,0
617280,note_on,,,,,0,0,7,,,,6,,,80,105
617280,note_on,,,,,240,0,8,,,,7,,,69,0
617376,set_tempo,,,,,576,1,0,458015,,,,,,,
617472,note_on,,,,,192,0,7,,,,6,,,80,0
617472,note_on,,,,,192,0,8,,,,7,,,68,0
617520,note_on,,,,,48,0,8,,,,7,,,71,105
617520,note_on,,,,,48,0,7,,,,6,,,83,105
617712,note_on,,,,,192,0,8,,,,7,,,71,0
617712,note_on,,,,,192,0,7,,,,6,,,83,0
617760,note_on,,,,,48,0,7,,,,6,,,86,105
617760,note_on,,,,,48,0,8,,,,7,,,74,105
617792,set_tempo,,,,,416,1,0,454545,,,,,,,
618256,set_tempo,,,,,464,1,0,458015,,,,,,,
618272,set_tempo,,,,,16,1,0,458015,,,,,,,
618358,note_on,,,,,598,0,8,,,,7,,,74,0
618360,note_on,,,,,2,0,8,,,,7,,,71,105
618472,set_tempo,,,,,200,1,0,468750,,,,,,,
618478,note_on,,,,,118,0,8,,,,7,,,71,0
618480,note_on,,,,,2,0,8,,,,7,,,68,105
618598,note_on,,,,,118,0,8,,,,7,,,68,0
618600,note_on,,,,,2,0,8,,,,7,,,64,105
618672,set_tempo,,,,,200,1,0,476190,,,,,,,
618718,note_on,,,,,118,0,8,,,,7,,,64,0
618720,note_on,,,,,2,0,8,,,,7,,,62,105
618838,note_on,,,,,118,0,8,,,,7,,,62,0
618840,note_on,,,,,2,0,8,,,,7,,,59,105
618872,set_tempo,,,,,200,1,0,483870,,,,,,,
618958,note_on,,,,,118,0,8,,,,7,,,59,0
618960,note_on,,,,,2,0,8,,,,7,,,56,105
619072,set_tempo,,,,,200,1,0,495867,,,,,,,
619078,note_on,,,,,118,0,8,,,,7,,,56,0
619080,note_on,,,,,2,0,8,,,,7,,,52,105
619198,note_on,,,,,118,0,8,,,,7,,,52,0
619200,time_signature,4,4,24,8,128,1,0,,,,,,,,
619200,note_on,,,,,2,0,8,,,,7,,,40,105
619216,set_tempo,,,,,16,1,0,500000,,,,,,,
619680,note_on,,,,,480,0,8,,,,7,,,40,0
619758,note_on,,,,,1998,0,7,,,,6,,,86,0
619760,note_on,,,,,2,0,7,,,,6,,,83,90
619838,note_on,,,,,78,0,7,,,,6,,,83,0
619840,note_on,,,,,2,0,7,,,,6,,,80,90
619918,note_on,,,,,78,0,7,,,,6,,,80,0
619920,note_on,,,,,2,0,7,,,,6,,,76,90
619998,note_on,,,,,78,0,7,,,,6,,,76,0
620000,note_on,,,,,2,0,7,,,,6,,,74,90
620078,note_on,,,,,78,0,7,,,,6,,,74,0
620080,note_on,,,,,2,0,7,,,,6,,,71,90
620158,note_on,,,,,78,0,7,,,,6,,,71,0
620160,note_on,,,,,2,0,7,,,,6,,,86,90
620718,note_on,,,,,558,0,7,,,,6,,,86,0
620720,note_on,,,,,2,0,7,,,,6,,,83,90
620798,note_on,,,,,78,0,7,,,,6,,,83,0
620800,note_on,,,,,2,0,7,,,,6,,,80,90
620878,note_on,,,,,78,0,7,,,,6,,,80,0
620880,note_on,,,,,2,0,7,,,,6,,,76,90
620958,note_on,,,,,78,0,7,,,,6,,,76,0
620960,note_on,,,,,2,0,7,,,,6,,,74,90
621038,note_on,,,,,78,0,7,,,,6,,,74,0
621040,note_on,,,,,2,0,7,,,,6,,,71,90
621118,note_on,,,,,78,0,7,,,,6,,,71,0
621120,note_on,,,,,2,0,7,,,,6,,,86,90
621120,set_tempo,,,,,1904,1,0,483871,,,,,,,
621276,note_on,,,,,156,0,7,,,,6,,,86,0
621280,note_on,,,,,4,0,7,,,,6,,,83,90
621436,note_on,,,,,156,0,7,,,,6,,,83,0
621440,note_on,,,,,4,0,7,,,,6,,,80,90
621596,note_on,,,,,156,0,7,,,,6,,,80,0
621600,set_tempo,,,,,480,1,0,480000,,,,,,,
621600,note_on,,,,,4,0,7,,,,6,,,76,90
621756,note_on,,,,,156,0,7,,,,6,,,76,0
621760,note_on,,,,,4,0,7,,,,6,,,74,90
621916,note_on,,,,,156,0,7,,,,6,,,74,0
621920,note_on,,,,,4,0,7,,,,6,,,71,90
622076,note_on,,,,,156,0,7,,,,6,,,71,0
622080,note_on,,,,,4,0,7,,,,6,,,70,90
622080,set_tempo,,,,,480,1,0,480000,,,,,,,
622138,note_on,,,,,58,0,7,,,,6,,,70,0
