tick,type,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,note,velocity
30615,note_on,15,0,5,,,,,,,,,,4,,67,0
30615,note_on,15,0,4,,,,,,,,,,3,,73,0
30630,note_on,15,0,3,,,,,,,,,,2,,78,66
30630,note_on,15,0,5,,,,,,,,,,4,,66,50
30630,note_on,15,0,4,,,,,,,,,,3,,74,47
30645,note_on,15,0,5,,,,,,,,,,4,,66,0
30645,note_on,15,0,3,,,,,,,,,,2,,78,0
30645,note_on,15,0,4,,,,,,,,,,3,,74,0
30660,note_on,15,0,3,,,,,,,,,,2,,79,66
30660,note_on,15,0,4,,,,,,,,,,3,,73,47
30660,note_on,15,0,5,,,,,,,,,,4,,64,50
30675,note_on,15,0,4,,,,,,,,,,3,,73,0
30675,note_on,15,0,5,,,,,,,,,,4,,64,0
30675,note_on,15,0,3,,,,,,,,,,2,,79,0
30690,note_on,15,0,4,,,,,,,,,,3,,76,47
30690,note_on,15,0,5,,,,,,,,,,4,,61,50
30690,note_on,15,0,3,,,,,,,,,,2,,81,66
30705,note_on,15,0,3,,,,,,,,,,2,,81,0
30705,note_on,15,0,4,,,,,,,,,,3,,76,0
30705,note_on,15,0,5,,,,,,,,,,4,,61,0
30720,note_on,180,0,7,,,,,,,,,,6,,38,63
30720,note_on,15,0,5,,,,,,,,,,4,,62,50
30720,note_on,15,0,3,,,,,,,,,,2,,79,66
30720,note_on,15,0,4,,,,,,,,,,3,,69,47
30720,note_on,180,0,6,,,,,,,,,,5,,50,64
30749,note_on,29,0,3,,,,,,,,,,2,,78,66
30749,note_on,29,0,4,,,,,,,,,,3,,74,47
30749,note_on,29,0,5,,,,,,,,,,4,,69,50
30750,note_on,1,0,5,,,,,,,,,,4,,62,0
30750,note_on,1,0,4,,,,,,,,,,3,,69,0
30750,note_on,1,0,3,,,,,,,,,,2,,79,0
30780,note_on,30,0,3,,,,,,,,,,2,,78,0
30780,note_on,0,0,3,,,,,,,,,,2,,80,66
30780,note_on,60,0,6,,,,,,,,,,5,,50,0
30780,note_on,60,0,7,,,,,,,,,,6,,38,0
30780,note_on,0,0,5,,,,,,,,,,4,,66,50
30780,note_on,30,0,5,,,,,,,,,,4,,69,0
30780,note_on,0,0,4,,,,,,,,,,3,,74,47
30780,note_on,30,0,4,,,,,,,,,,3,,74,0
30794,note_on,14,0,3,,,,,,,,,,2,,81,66
30795,note_on,1,0,3,,,,,,,,,,2,,80,0
30795,note_on,15,0,5,,,,,,,,,,4,,66,0
30795,note_on,15,0,4,,,,,,,,,,3,,74,0
30810,note_on,15,0,4,,,,,,,,,,3,,74,47
30810,note_on,0,0,3,,,,,,,,,,2,,83,66
30810,note_on,15,0,3,,,,,,,,,,2,,81,0
30810,note_on,15,0,5,,,,,,,,,,4,,66,50
30824,note_on,14,0,3,,,,,,,,,,2,,81,66
30825,note_on,1,0,3,,,,,,,,,,2,,83,0
30825,note_on,15,0,5,,,,,,,,,,4,,66,0
30825,note_on,15,0,4,,,,,,,,,,3,,74,0
30840,note_on,15,0,4,,,,,,,,,,3,,69,47
30840,note_on,15,0,5,,,,,,,,,,4,,66,50
30840,note_on,15,0,3,,,,,,,,,,2,,81,0
30840,note_on,0,0,3,,,,,,,,,,2,,86,66
30855,note_on,15,0,4,,,,,,,,,,3,,69,0
30855,note_on,15,0,5,,,,,,,,,,4,,66,0
30870,note_on,15,0,5,,,,,,,,,,4,,66,50
30870,note_on,15,0,4,,,,,,,,,,3,,69,47
30870,note_on,30,0,3,,,,,,,,,,2,,86,0
30885,note_on,15,0,5,,,,,,,,,,4,,66,0
30885,note_on,15,0,4,,,,,,,,,,3,,69,0
30900,note_on,15,0,4,,,,,,,,,,3,,69,47
30900,note_on,30,0,3,,,,,,,,,,2,,86,66
30900,note_on,15,0,5,,,,,,,,,,4,,66,50
30914,note_on,14,0,3,,,,,,,,,,2,,85,66
30915,note_on,1,0,3,,,,,,,,,,2,,86,0
30915,note_on,15,0,4,,,,,,,,,,3,,69,0
30915,note_on,15,0,5,,,,,,,,,,4,,66,0
30929,note_on,14,0,3,,,,,,,,,,2,,83,66
30930,note_on,15,0,4,,,,,,,,,,3,,69,47
30930,note_on,15,0,5,,,,,,,,,,4,,66,50
30930,note_on,1,0,3,,,,,,,,,,2,,85,0
30944,note_on,14,0,3,,,,,,,,,,2,,81,66
30945,note_on,15,0,4,,,,,,,,,,3,,69,0
30945,note_on,1,0,3,,,,,,,,,,2,,83,0
30945,note_on,15,0,5,,,,,,,,,,4,,66,0
30960,note_on,15,0,5,,,,,,,,,,4,,67,50
30960,note_on,180,0,7,,,,,,,,,,6,,50,63
30960,note_on,180,0,6,,,,,,,,,,5,,62,64
30960,note_on,15,0,3,,,,,,,,,,2,,81,0
30960,note_on,0,0,3,,,,,,,,,,2,,79,66
30960,note_on,15,0,4,,,,,,,,,,3,,71,47
30975,note_on,15,0,4,,,,,,,,,,3,,71,0
30975,note_on,15,0,5,,,,,,,,,,4,,67,0
30990,note_on,30,0,3,,,,,,,,,,2,,79,0
30990,note_on,15,0,5,,,,,,,,,,4,,67,50
30990,note_on,15,0,4,,,,,,,,,,3,,71,47
31005,note_on,15,0,4,,,,,,,,,,3,,71,0
31005,note_on,15,0,5,,,,,,,,,,4,,67,0
31020,note_on,15,0,5,,,,,,,,,,4,,67,50
31020,note_on,30,0,3,,,,,,,,,,2,,78,66
31020,note_on,60,0,7,,,,,,,,,,6,,50,0
31020,note_on,15,0,4,,,,,,,,,,3,,71,47
31020,note_on,60,0,6,,,,,,,,,,5,,62,0
31034,note_on,14,0,3,,,,,,,,,,2,,79,66
31035,note_on,1,0,3,,,,,,,,,,2,,78,0
31035,note_on,15,0,5,,,,,,,,,,4,,67,0
31035,note_on,15,0,4,,,,,,,,,,3,,71,0
31049,note_on,14,0,3,,,,,,,,,,2,,81,66
31050,note_on,15,0,4,,,,,,,,,,3,,71,47
31050,note_on,15,0,5,,,,,,,,,,4,,67,50
31050,note_on,1,0,3,,,,,,,,,,2,,79,0
31064,note_on,14,0,3,,,,,,,,,,2,,83,66
31065,note_on,1,0,3,,,,,,,,,,2,,81,0
31065,note_on,15,0,5,,,,,,,,,,4,,67,0
31065,note_on,15,0,4,,,,,,,,,,3,,71,0
31080,note_on,15,0,3,,,,,,,,,,2,,83,0
31080,note_on,15,0,4,,,,,,,,,,3,,73,47
31080,note_on,0,0,3,,,,,,,,,,2,,81,66
31080,note_on,15,0,5,,,,,,,,,,4,,64,50
31095,note_on,15,0,4,,,,,,,,,,3,,73,0
31095,note_on,15,0,5,,,,,,,,,,4,,64,0
31095,note_on,15,0,3,,,,,,,,,,2,,81,0
31110,note_on,15,0,3,,,,,,,,,,2,,79,66
31110,note_on,15,0,4,,,,,,,,,,3,,73,47
31110,note_on,15,0,5,,,,,,,,,,4,,64,50
31125,note_on,15,0,3,,,,,,,,,,2,,79,0
31125,note_on,15,0,4,,,,,,,,,,3,,73,0
31125,note_on,15,0,5,,,,,,,,,,4,,64,0
31140,note_on,15,0,4,,,,,,,,,,3,,73,47
31140,note_on,15,0,5,,,,,,,,,,4,,64,50
31140,note_on,15,0,3,,,,,,,,,,2,,78,66
31155,note_on,15,0,5,,,,,,,,,,4,,64,0
31155,note_on,15,0,4,,,,,,,,,,3,,73,0
31155,note_on,15,0,3,,,,,,,,,,2,,78,0
31170,note_on,15,0,5,,,,,,,,,,4,,64,50
31170,note_on,15,0,3,,,,,,,,,,2,,76,66
31170,note_on,15,0,4,,,,,,,,,,3,,73,47
31185,note_on,15,0,5,,,,,,,,,,4,,64,0
31185,note_on,15,0,3,,,,,,,,,,2,,76,0
31185,note_on,15,0,4,,,,,,,,,,3,,73,0
31200,note_on,15,0,5,,,,,,,,,,4,,66,50
31200,marker,837,1,0,,,,,,,,,,,,,
31200,note_on,1440,0,2,,,,,,,,,,1,,50,100
31200,note_on,0,0,2,,,,,,,,,,1,,62,100
31200,note_on,180,0,7,,,,,,,,,,6,,38,63
31200,note_on,15,0,3,,,,,,,,,,2,,74,66
31200,note_on,180,0,6,,,,,,,,,,5,,50,64
31215,note_on,15,0,5,,,,,,,,,,4,,66,0
31230,note_on,45,0,4,,,,,,,,,,3,,66,47
31230,note_on,15,0,5,,,,,,,,,,4,,57,50
31245,note_on,15,0,4,,,,,,,,,,3,,66,0
31245,note_on,45,0,3,,,,,,,,,,2,,74,0
31245,note_on,15,0,5,,,,,,,,,,4,,57,0
31260,note_on,60,0,6,,,,,,,,,,5,,50,0
31260,note_on,15,0,4,,,,,,,,,,3,,66,47
31260,note_on,60,0,7,,,,,,,,,,6,,38,0
31260,note_on,15,0,3,,,,,,,,,,2,,68,48
31260,note_on,15,0,5,,,,,,,,,,4,,57,50
31260,note_on,0,0,7,,,,,,,,,,6,,50,63
31260,note_on,1500,0,1,,,,,,,,,,0,,80,100
31260,note_on,0,0,6,,,,,,,,,,5,,62,64
31274,note_on,14,0,3,,,,,,,,,,2,,69,48
31275,note_on,15,0,5,,,,,,,,,,4,,57,0
31275,note_on,15,0,1,,,,,,,,,,0,,80,0
31275,note_on,0,0,1,,,,,,,,,,0,,81,100
31275,note_on,15,0,4,,,,,,,,,,3,,66,0
31275,note_on,1,0,3,,,,,,,,,,2,,68,0
31290,note_on,0,0,1,,,,,,,,,,0,,83,100
31290,note_on,15,0,3,,,,,,,,,,2,,69,0
31290,note_on,0,0,3,,,,,,,,,,2,,71,48
31290,note_on,15,0,1,,,,,,,,,,0,,81,0
31290,note_on,15,0,4,,,,,,,,,,3,,66,47
31290,note_on,15,0,5,,,,,,,,,,4,,57,50
31304,note_on,14,0,3,,,,,,,,,,2,,69,48
31305,note_on,15,0,1,,,,,,,,,,0,,83,0
31305,note_on,0,0,1,,,,,,,,,,0,,81,100
31305,note_on,1,0,3,,,,,,,,,,2,,71,0
31305,note_on,15,0,5,,,,,,,,,,4,,57,0
31305,note_on,15,0,4,,,,,,,,,,3,,66,0
31320,note_on,15,0,4,,,,,,,,,,3,,66,47
31320,note_on,15,0,3,,,,,,,,,,2,,69,0
31320,note_on,0,0,3,,,,,,,,,,2,,74,48
31320,note_on,60,0,6,,,,,,,,,,5,,62,0
31320,note_on,0,0,6,,,,,,,,,,5,,50,64
31320,note_on,0,0,7,,,,,,,,,,6,,38,63
31320,note_on,60,0,7,,,,,,,,,,6,,50,0
31320,note_on,15,0,5,,,,,,,,,,4,,57,50
31320,note_on,0,0,1,,,,,,,,,,0,,86,100
31320,note_on,0,0,1,,,,,,,,,,0,,81,100
31320,note_on,15,0,1,,,,,,,,,,0,,81,0
31335,note_on,15,0,4,,,,,,,,,,3,,66,0
31335,note_on,15,0,5,,,,,,,,,,4,,57,0
31350,note_on,15,0,4,,,,,,,,,,3,,66,47
31350,note_on,30,0,3,,,,,,,,,,2,,74,0
31350,note_on,15,0,5,,,,,,,,,,4,,57,50
31350,note_on,30,0,1,,,,,,,,,,0,,86,0
31365,note_on,15,0,4,,,,,,,,,,3,,66,0
31365,note_on,15,0,5,,,,,,,,,,4,,57,0
31380,note_on,30,0,1,,,,,,,,,,0,,86,100
31380,note_on,60,0,7,,,,,,,,,,6,,38,0
31380,note_on,0,0,7,,,,,,,,,,6,,50,63
31380,note_on,30,0,3,,,,,,,,,,2,,74,48
31380,note_on,15,0,5,,,,,,,,,,4,,57,50
31380,note_on,15,0,4,,,,,,,,,,3,,66,47
31380,note_on,0,0,6,,,,,,,,,,5,,62,64
31380,note_on,60,0,6,,,,,,,,,,5,,50,0
31394,note_on,14,0,3,,,,,,,,,,2,,73,48
31395,note_on,0,0,1,,,,,,,,,,0,,85,100
31395,note_on,15,0,1,,,,,,,,,,0,,86,0
31395,note_on,15,0,5,,,,,,,,,,4,,57,0
31395,note_on,1,0,3,,,,,,,,,,2,,74,0
31395,note_on,15,0,4,,,,,,,,,,3,,66,0
31409,note_on,14,0,3,,,,,,,,,,2,,71,48
31410,note_on,1,0,3,,,,,,,,,,2,,73,0
31410,note_on,15,0,1,,,,,,,,,,0,,85,0
31410,note_on,15,0,4,,,,,,,,,,3,,66,47
31410,note_on,15,0,5,,,,,,,,,,4,,57,50
31410,note_on,0,0,1,,,,,,,,,,0,,83,100
31424,note_on,14,0,3,,,,,,,,,,2,,69,49
31425,note_on,15,0,5,,,,,,,,,,4,,57,0
31425,note_on,15,0,1,,,,,,,,,,0,,83,0
31425,note_on,0,0,1,,,,,,,,,,0,,81,100
31425,note_on,15,0,4,,,,,,,,,,3,,66,0
31425,note_on,1,0,3,,,,,,,,,,2,,71,0
31440,note_on,0,0,7,,,,,,,,,,6,,38,63
31440,note_on,60,0,7,,,,,,,,,,6,,50,0
31440,note_on,0,0,1,,,,,,,,,,0,,83,100
31440,note_on,0,0,3,,,,,,,,,,2,,67,49
31440,note_on,15,0,3,,,,,,,,,,2,,69,0
31440,note_on,60,0,6,,,,,,,,,,5,,62,0
31440,note_on,0,0,6,,,,,,,,,,5,,50,64
31440,note_on,0,0,1,,,,,,,,,,0,,79,100
31440,note_on,15,0,4,,,,,,,,,,3,,62,47
31440,note_on,15,0,5,,,,,,,,,,4,,59,50
31440,note_on,0,0,1,,,,,,,,,,0,,81,0
31440,note_on,15,0,1,,,,,,,,,,0,,81,0
31455,note_on,15,0,4,,,,,,,,,,3,,62,0
31455,note_on,15,0,5,,,,,,,,,,4,,59,0
31470,note_on,30,0,3,,,,,,,,,,2,,67,0
31470,note_on,30,0,1,,,,,,,,,,0,,79,0
31470,note_on,15,0,5,,,,,,,,,,4,,59,64
31470,note_on,15,0,4,,,,,,,,,,3,,62,64
31485,note_on,15,0,5,,,,,,,,,,4,,59,0
31485,note_on,15,0,4,,,,,,,,,,3,,62,0
31500,note_on,15,0,4,,,,,,,,,,3,,62,64
31500,note_on,30,0,1,,,,,,,,,,0,,78,100
31500,note_on,15,0,5,,,,,,,,,,4,,59,64
31500,note_on,0,0,6,,,,,,,,,,5,,62,64
31500,note_on,60,0,6,,,,,,,,,,5,,50,0
31500,note_on,30,0,3,,,,,,,,,,2,,66,49
31500,note_on,0,0,7,,,,,,,,,,6,,50,63
31500,note_on,60,0,7,,,,,,,,,,6,,38,0
31514,note_on,14,0,3,,,,,,,,,,2,,67,49
31515,note_on,0,0,1,,,,,,,,,,0,,79,100
31515,note_on,15,0,4,,,,,,,,,,3,,62,0
31515,note_on,15,0,1,,,,,,,,,,0,,78,0
31515,note_on,15,0,5,,,,,,,,,,4,,59,0
31515,note_on,1,0,3,,,,,,,,,,2,,66,0
31529,note_on,14,0,3,,,,,,,,,,2,,69,49
31530,note_on,0,0,1,,,,,,,,,,0,,81,100
31530,note_on,15,0,5,,,,,,,,,,4,,59,64
31530,note_on,15,0,4,,,,,,,,,,3,,62,64
31530,note_on,1,0,3,,,,,,,,,,2,,67,0
31530,note_on,15,0,1,,,,,,,,,,0,,79,0
31544,note_on,14,0,3,,,,,,,,,,2,,67,49
31545,note_on,15,0,1,,,,,,,,,,0,,81,0
31545,note_on,0,0,1,,,,,,,,,,0,,79,100
31545,note_on,15,0,5,,,,,,,,,,4,,59,0
31545,note_on,15,0,4,,,,,,,,,,3,,62,0
31545,note_on,1,0,3,,,,,,,,,,2,,69,0
31560,note_on,0,0,1,,,,,,,,,,0,,73,100
31560,note_on,0,0,3,,,,,,,,,,2,,64,49
31560,note_on,0,0,6,,,,,,,,,,5,,50,64
31560,note_on,15,0,3,,,,,,,,,,2,,67,0
31560,note_on,60,0,6,,,,,,,,,,5,,62,0
31560,note_on,15,0,1,,,,,,,,,,0,,79,0
31560,note_on,0,0,1,,,,,,,,,,0,,76,100
31560,note_on,15,0,5,,,,,,,,,,4,,61,64
31560,note_on,0,0,1,,,,,,,,,,0,,83,0
31560,note_on,0,0,7,,,,,,,,,,6,,38,63
31560,note_on,60,0,7,,,,,,,,,,6,,50,0
31575,note_on,15,0,3,,,,,,,,,,2,,64,0
31575,note_on,0,0,1,,,,,,,,,,0,,73,0
31575,note_on,15,0,1,,,,,,,,,,0,,76,0
31575,note_on,15,0,5,,,,,,,,,,4,,61,0
31590,note_on,0,0,1,,,,,,,,,,0,,78,100
31590,note_on,15,0,1,,,,,,,,,,0,,74,100
31590,note_on,15,0,3,,,,,,,,,,2,,66,50
31590,note_on,45,0,4,,,,,,,,,,3,,62,64
31590,note_on,15,0,5,,,,,,,,,,4,,62,64
31605,note_on,15,0,5,,,,,,,,,,4,,62,0
31605,note_on,15,0,1,,,,,,,,,,0,,78,0
31605,note_on,0,0,1,,,,,,,,,,0,,74,0
31605,note_on,15,0,3,,,,,,,,,,2,,66,0
31605,note_on,15,0,4,,,,,,,,,,3,,62,0
31620,note_on,15,0,1,,,,,,,,,,0,,76,100
31620,note_on,0,0,1,,,,,,,,,,0,,79,100
31620,note_on,15,0,4,,,,,,,,,,3,,64,64
31620,note_on,15,0,5,,,,,,,,,,4,,61,64
31620,note_on,0,0,7,,,,,,,,,,6,,50,63
31620,note_on,60,0,7,,,,,,,,,,6,,38,0
31620,note_on,15,0,3,,,,,,,,,,2,,67,50
31620,note_on,0,0,6,,,,,,,,,,5,,62,64
31620,note_on,60,0,6,,,,,,,,,,5,,50,0
31635,note_on,15,0,1,,,,,,,,,,0,,79,0
31635,note_on,15,0,3,,,,,,,,,,2,,67,0
31635,note_on,0,0,1,,,,,,,,,,0,,76,0
31635,note_on,15,0,5,,,,,,,,,,4,,61,0
31635,note_on,15,0,4,,,,,,,,,,3,,64,0
31650,note_on,15,0,3,,,,,,,,,,2,,69,50
31650,note_on,15,0,5,,,,,,,,,,4,,57,64
31650,note_on,15,0,4,,,,,,,,,,3,,66,64
31650,note_on,0,0,1,,,,,,,,,,0,,81,100
31650,note_on,15,0,1,,,,,,,,,,0,,78,100
31665,note_on,15,0,1,,,,,,,,,,0,,81,0
31665,note_on,0,0,1,,,,,,,,,,0,,78,0
31665,note_on,15,0,4,,,,,,,,,,3,,66,0
31665,note_on,15,0,3,,,,,,,,,,2,,69,0
31665,note_on,15,0,5,,,,,,,,,,4,,57,0
31680,note_on,15,0,1,,,,,,,,,,0,,76,100
31680,note_on,60,0,6,,,,,,,,,,5,,62,0
31680,note_on,0,0,7,,,,,,,,,,6,,38,63
31680,note_on,15,0,3,,,,,,,,,,2,,67,50
31680,note_on,15,0,4,,,,,,,,,,3,,64,64
31680,note_on,0,0,1,,,,,,,,,,0,,79,100
31680,note_on,0,0,6,,,,,,,,,,5,,50,64
31680,note_on,15,0,5,,,,,,,,,,4,,61,64
31680,note_on,60,0,7,,,,,,,,,,6,,50,0
31709,note_on,29,0,3,,,,,,,,,,2,,66,50
31710,note_on,1,0,3,,,,,,,,,,2,,67,0
31710,note_on,30,0,1,,,,,,,,,,0,,79,0
31710,note_on,0,0,4,,,,,,,,,,3,,62,64
31710,note_on,30,0,4,,,,,,,,,,3,,64,0
31710,note_on,0,0,1,,,,,,,,,,0,,78,100
31710,note_on,0,0,1,,,,,,,,,,0,,74,100
31710,note_on,0,0,1,,,,,,,,,,0,,76,0
31710,note_on,30,0,5,,,,,,,,,,4,,61,0
31740,note_on,60,0,6,,,,,,,,,,5,,50,0
31740,note_on,30,0,4,,,,,,,,,,3,,62,0
31740,note_on,0,0,4,,,,,,,,,,3,,66,64
31740,note_on,0,0,6,,,,,,,,,,5,,62,64
31740,note_on,30,0,3,,,,,,,,,,2,,66,0
31740,note_on,30,0,1,,,,,,,,,,0,,78,0
31740,note_on,0,0,3,,,,,,,,,,2,,68,51
31740,note_on,0,0,1,,,,,,,,,,0,,74,0
31740,note_on,0,0,1,,,,,,,,,,0,,80,100
31740,note_on,30,0,5,,,,,,,,,,4,,62,64
31740,note_on,60,0,7,,,,,,,,,,6,,38,0
31740,note_on,0,0,7,,,,,,,,,,6,,50,63
31754,note_on,14,0,3,,,,,,,,,,2,,69,51
31755,note_on,15,0,4,,,,,,,,,,3,,66,0
31755,note_on,15,0,5,,,,,,,,,,4,,62,0
31755,note_on,1,0,3,,,,,,,,,,2,,68,0
31755,note_on,15,0,1,,,,,,,,,,0,,80,0
31755,note_on,0,0,1,,,,,,,,,,0,,81,100
31770,note_on,15,0,1,,,,,,,,,,0,,81,0
31770,note_on,15,0,4,,,,,,,,,,3,,66,64
31770,note_on,15,0,5,,,,,,,,,,4,,62,64
31770,note_on,0,0,3,,,,,,,,,,2,,71,51
31770,note_on,15,0,3,,,,,,,,,,2,,69,0
31770,note_on,0,0,1,,,,,,,,,,0,,83,100
31784,note_on,14,0,3,,,,,,,,,,2,,69,51
31785,note_on,15,0,5,,,,,,,,,,4,,62,0
31785,note_on,1,0,3,,,,,,,,,,2,,71,0
31785,note_on,0,0,1,,,,,,,,,,0,,81,100
31785,note_on,15,0,1,,,,,,,,,,0,,83,0
31785,note_on,15,0,4,,,,,,,,,,3,,66,0
31800,note_on,0,0,7,,,,,,,,,,6,,38,63
31800,note_on,60,0,7,,,,,,,,,,6,,50,0
31800,note_on,15,0,1,,,,,,,,,,0,,81,0
31800,note_on,0,0,1,,,,,,,,,,0,,86,100
31800,note_on,0,0,3,,,,,,,,,,2,,74,51
31800,note_on,15,0,3,,,,,,,,,,2,,69,0
31800,note_on,15,0,5,,,,,,,,,,4,,57,64
31800,note_on,15,0,4,,,,,,,,,,3,,66,64
31800,note_on,60,0,6,,,,,,,,,,5,,62,0
31800,note_on,0,0,6,,,,,,,,,,5,,50,64
31800,note_on,0,0,1,,,,,,,,,,0,,81,100
31815,note_on,15,0,5,,,,,,,,,,4,,57,0
31815,note_on,15,0,4,,,,,,,,,,3,,66,0
31830,note_on,15,0,5,,,,,,,,,,4,,57,64
31830,note_on,30,0,3,,,,,,,,,,2,,74,0
31830,note_on,30,0,1,,,,,,,,,,0,,86,0
31830,note_on,15,0,4,,,,,,,,,,3,,66,64
31845,note_on,15,0,4,,,,,,,,,,3,,66,0
31845,note_on,15,0,5,,,,,,,,,,4,,57,0
31860,note_on,15,0,5,,,,,,,,,,4,,57,64
31860,note_on,60,0,7,,,,,,,,,,6,,38,0
31860,note_on,30,0,1,,,,,,,,,,0,,86,100
31860,note_on,0,0,7,,,,,,,,,,6,,50,63
31860,note_on,0,0,6,,,,,,,,,,5,,62,64
31860,note_on,60,0,6,,,,,,,,,,5,,50,0
31860,note_on,30,0,3,,,,,,,,,,2,,74,51
31860,note_on,15,0,4,,,,,,,,,,3,,66,64
31874,note_on,14,0,3,,,,,,,,,,2,,73,48
31875,note_on,15,0,4,,,,,,,,,,3,,66,0
31875,note_on,0,0,1,,,,,,,,,,0,,85,100
31875,note_on,1,0,3,,,,,,,,,,2,,74,0
31875,note_on,15,0,1,,,,,,,,,,0,,86,0
31875,note_on,15,0,5,,,,,,,,,,4,,57,0
31889,note_on,14,0,3,,,,,,,,,,2,,71,48
31890,note_on,0,0,1,,,,,,,,,,0,,83,100
31890,note_on,15,0,1,,,,,,,,,,0,,85,0
31890,note_on,15,0,4,,,,,,,,,,3,,66,64
31890,note_on,15,0,5,,,,,,,,,,4,,57,64
31890,note_on,1,0,3,,,,,,,,,,2,,73,0
31904,note_on,14,0,3,,,,,,,,,,2,,69,48
31905,note_on,15,0,5,,,,,,,,,,4,,57,0
31905,note_on,15,0,4,,,,,,,,,,3,,66,0
31905,note_on,1,0,3,,,,,,,,,,2,,71,0
31905,note_on,15,0,1,,,,,,,,,,0,,83,0
31905,note_on,0,0,1,,,,,,,,,,0,,81,100
31920,note_on,0,0,1,,,,,,,,,,0,,79,100
31920,note_on,0,0,1,,,,,,,,,,0,,74,100
31920,note_on,60,0,6,,,,,,,,,,5,,62,0
31920,note_on,0,0,1,,,,,,,,,,0,,81,0
31920,note_on,0,0,3,,,,,,,,,,2,,67,48
31920,note_on,15,0,3,,,,,,,,,,2,,69,0
31920,note_on,15,0,5,,,,,,,,,,4,,59,64
31920,note_on,15,0,4,,,,,,,,,,3,,62,64
31920,note_on,60,0,7,,,,,,,,,,6,,50,0
31920,note_on,0,0,7,,,,,,,,,,6,,47,63
31920,note_on,15,0,1,,,,,,,,,,0,,81,0
31950,note_on,30,0,1,,,,,,,,,,0,,79,0
31950,note_on,0,0,1,,,,,,,,,,0,,74,0
31950,note_on,30,0,3,,,,,,,,,,2,,67,0
31950,note_on,30,0,4,,,,,,,,,,3,,62,0
31980,note_on,30,0,4,,,,,,,,,,3,,64,64
31980,note_on,30,0,3,,,,,,,,,,2,,67,48
31980,note_on,30,0,1,,,,,,,,,,0,,76,100
31980,note_on,0,0,1,,,,,,,,,,0,,79,100
32009,note_on,89,0,5,,,,,,,,,,4,,62,64
32009,note_on,29,0,4,,,,,,,,,,3,,66,64
32009,note_on,89,0,7,,,,,,,,,,6,,43,63
32009,note_on,29,0,3,,,,,,,,,,2,,69,48
32010,note_on,90,0,6,,,,,,,,,,5,,55,64
32010,note_on,1,0,5,,,,,,,,,,4,,59,0
32010,note_on,1,0,4,,,,,,,,,,3,,64,0
32010,note_on,0,0,1,,,,,,,,,,0,,78,100
32010,note_on,1,0,7,,,,,,,,,,6,,47,0
32010,note_on,1,0,3,,,,,,,,,,2,,67,0
32010,note_on,30,0,1,,,,,,,,,,0,,79,0
32010,note_on,0,0,1,,,,,,,,,,0,,76,0
32010,note_on,0,0,1,,,,,,,,,,0,,81,100
32024,note_on,14,0,3,,,,,,,,,,2,,71,48
32024,note_on,14,0,4,,,,,,,,,,3,,67,64
32025,note_on,0,0,1,,,,,,,,,,0,,83,100
32025,note_on,0,0,1,,,,,,,,,,0,,79,100
32025,note_on,15,0,1,,,,,,,,,,0,,81,0
32025,note_on,0,0,1,,,,,,,,,,0,,78,0
32025,note_on,1,0,4,,,,,,,,,,3,,66,0
32025,note_on,1,0,3,,,,,,,,,,2,,69,0
32036,set_tempo,836,1,0,,,,,,,1428571,,,,,,
32040,note_on,0,0,5,,,,,,,,,,4,,57,64
32040,note_on,0,0,2,,,,,,,,,,1,,57,100
32040,note_on,30,0,5,,,,,,,,,,4,,62,0
32040,note_on,15,0,4,,,,,,,,,,3,,67,0
32040,note_on,15,0,3,,,,,,,,,,2,,71,0
32040,note_on,0,0,2,,,,,,,,,,1,,45,100
32040,note_on,0,0,7,,,,,,,,,,6,,45,63
32040,note_on,0,0,3,,,,,,,,,,2,,69,48
32040,note_on,0,0,4,,,,,,,,,,3,,66,64
32040,note_on,0,0,2,,,,,,,,,,1,,50,0
32040,note_on,15,0,1,,,,,,,,,,0,,83,0
32040,note_on,30,0,6,,,,,,,,,,5,,55,0
32040,note_on,840,0,2,,,,,,,,,,1,,62,0
32040,note_on,0,0,1,,,,,,,,,,0,,79,0
32040,note_on,0,0,1,,,,,,,,,,0,,78,100
32040,note_on,0,0,1,,,,,,,,,,0,,81,100
32040,note_on,30,0,7,,,,,,,,,,6,,43,0
32043,set_tempo,7,1,0,,,,,,,1431981,,,,,,
32050,set_tempo,7,1,0,,,,,,,1435407,,,,,,
32055,note_on,15,0,3,,,,,,,,,,2,,69,0
32055,note_on,15,0,1,,,,,,,,,,0,,81,0
32055,note_on,15,0,4,,,,,,,,,,3,,66,0
32055,note_on,0,0,1,,,,,,,,,,0,,78,0
32056,set_tempo,6,1,0,,,,,,,1438849,,,,,,
32063,set_tempo,7,1,0,,,,,,,1442308,,,,,,
32070,note_on,15,0,1,,,,,,,,,,0,,76,100
32070,note_on,0,0,1,,,,,,,,,,0,,79,100
32070,note_on,15,0,4,,,,,,,,,,3,,64,64
32070,note_on,15,0,3,,,,,,,,,,2,,67,48
32070,set_tempo,7,1,0,,,,,,,1445783,,,,,,
32076,set_tempo,6,1,0,,,,,,,1449275,,,,,,
32083,set_tempo,7,1,0,,,,,,,1452785,,,,,,
32085,note_on,15,0,1,,,,,,,,,,0,,79,0
32085,note_on,15,0,3,,,,,,,,,,2,,67,0
32085,note_on,0,0,1,,,,,,,,,,0,,76,0
