tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,data,program,channel,control,value,note,velocity
290592,note_on,,,,,192,0,8,,,,7,,,60,0
290640,note_on,,,,,0,0,7,,,,6,,,74,70
290640,note_on,,,,,720,0,7,,,,6,,,75,0
290640,note_on,,,,,48,0,8,,,,7,,,58,52
290640,note_on,,,,,0,0,8,,,,7,,,62,52
290720,note_on,,,,,0,0,7,,,,6,,,72,70
290720,note_on,,,,,80,0,7,,,,6,,,74,0
290800,note_on,,,,,80,0,7,,,,6,,,72,0
290800,note_on,,,,,0,0,7,,,,6,,,70,70
290832,note_on,,,,,0,0,8,,,,7,,,58,0
290832,note_on,,,,,192,0,8,,,,7,,,62,0
290880,note_on,,,,,80,0,7,,,,6,,,70,0
290880,note_on,,,,,0,0,8,,,,7,,,60,51
290880,note_on,,,,,48,0,8,,,,7,,,63,51
290880,note_on,,,,,0,0,7,,,,6,,,69,70
291024,note_on,,,,,144,0,7,,,,6,,,69,0
291072,note_on,,,,,0,0,8,,,,7,,,63,0
291072,note_on,,,,,192,0,8,,,,7,,,60,0
291072,note_on,,,,,1152,0,9,,,,8,,,53,0
291120,note_on,,,,,96,0,7,,,,6,,,72,70
291360,note_on,,,,,0,0,7,,,,6,,,74,70
291360,note_on,,,,,240,0,7,,,,6,,,72,0
291600,note_on,,,,,240,0,7,,,,6,,,74,0
291600,note_on,,,,,0,0,7,,,,6,,,75,70
291840,note_on,,,,,240,0,7,,,,6,,,75,0
291840,note_on,,,,,0,0,7,,,,6,,,77,70
292080,note_on,,,,,0,0,8,,,,7,,,58,56
292080,note_on,,,,,1008,0,8,,,,7,,,62,56
292272,note_on,,,,,192,0,8,,,,7,,,58,0
292272,note_on,,,,,0,0,8,,,,7,,,62,0
292320,note_on,,,,,0,0,8,,,,7,,,58,55
292320,note_on,,,,,48,0,8,,,,7,,,62,55
292512,note_on,,,,,0,0,8,,,,7,,,62,0
292512,note_on,,,,,192,0,8,,,,7,,,58,0
292560,note_on,,,,,0,0,7,,,,6,,,75,71
292560,note_on,,,,,720,0,7,,,,6,,,77,0
292560,note_on,,,,,48,0,8,,,,7,,,63,53
292560,note_on,,,,,0,0,8,,,,7,,,60,53
292640,note_on,,,,,80,0,7,,,,6,,,75,0
292640,note_on,,,,,0,0,7,,,,6,,,74,71
292720,note_on,,,,,80,0,7,,,,6,,,74,0
292720,note_on,,,,,0,0,7,,,,6,,,72,71
292752,note_on,,,,,192,0,8,,,,7,,,60,0
292752,note_on,,,,,0,0,8,,,,7,,,63,0
292800,note_on,,,,,48,0,8,,,,7,,,62,51
292800,note_on,,,,,0,0,7,,,,6,,,70,71
292800,note_on,,,,,80,0,7,,,,6,,,72,0
292800,note_on,,,,,0,0,8,,,,7,,,65,51
292944,note_on,,,,,144,0,7,,,,6,,,70,0
292992,note_on,,,,,192,0,8,,,,7,,,65,0
292992,note_on,,,,,0,0,8,,,,7,,,62,0
293040,note_on,,,,,96,0,7,,,,6,,,77,71
293280,note_on,,,,,0,0,7,,,,6,,,79,71
293280,note_on,,,,,240,0,7,,,,6,,,77,0
293520,note_on,,,,,0,0,7,,,,6,,,81,71
293520,note_on,,,,,240,0,7,,,,6,,,79,0
293760,note_on,,,,,0,0,7,,,,6,,,82,71
293760,note_on,,,,,240,0,7,,,,6,,,81,0
293760,note_on,,,,,2688,0,9,,,,8,,,60,70
294000,note_on,,,,,1008,0,8,,,,7,,,67,59
294000,note_on,,,,,0,0,8,,,,7,,,64,59
294192,note_on,,,,,192,0,8,,,,7,,,64,0
294192,note_on,,,,,0,0,8,,,,7,,,67,0
294240,note_on,,,,,48,0,8,,,,7,,,64,58
294240,note_on,,,,,0,0,8,,,,7,,,67,58
294432,note_on,,,,,192,0,8,,,,7,,,67,0
294432,note_on,,,,,0,0,8,,,,7,,,64,0
294480,note_on,,,,,0,0,7,,,,6,,,81,72
294480,note_on,,,,,720,0,7,,,,6,,,82,0
294480,note_on,,,,,0,0,8,,,,7,,,65,56
294480,note_on,,,,,48,0,8,,,,7,,,69,56
294560,note_on,,,,,0,0,7,,,,6,,,79,72
294560,note_on,,,,,80,0,7,,,,6,,,81,0
294640,note_on,,,,,80,0,7,,,,6,,,79,0
294640,note_on,,,,,0,0,7,,,,6,,,77,72
294672,note_on,,,,,0,0,8,,,,7,,,69,0
294672,note_on,,,,,192,0,8,,,,7,,,65,0
294720,note_on,,,,,80,0,7,,,,6,,,77,0
294720,note_on,,,,,0,0,7,,,,6,,,76,72
294720,note_on,,,,,0,0,8,,,,7,,,70,54
294720,note_on,,,,,48,0,8,,,,7,,,67,54
294864,note_on,,,,,144,0,7,,,,6,,,76,0
294912,note_on,,,,,192,0,8,,,,7,,,70,0
294912,note_on,,,,,0,0,8,,,,7,,,67,0
294912,note_on,,,,,1152,0,9,,,,8,,,60,0
294960,note_on,,,,,96,0,7,,,,6,,,79,72
295200,note_on,,,,,240,0,7,,,,6,,,79,0
295200,note_on,,,,,0,0,7,,,,6,,,81,72
295440,note_on,,,,,240,0,7,,,,6,,,81,0
295440,note_on,,,,,0,0,7,,,,6,,,82,72
295680,note_on,,,,,240,0,7,,,,6,,,82,0
295680,note_on,,,,,0,0,7,,,,6,,,84,72
295920,note_on,,,,,1008,0,8,,,,7,,,65,58
295920,note_on,,,,,0,0,8,,,,7,,,69,58
296136,note_on,,,,,216,0,8,,,,7,,,69,0
296136,note_on,,,,,0,0,8,,,,7,,,65,0
296160,note_on,,,,,24,0,8,,,,7,,,69,57
296160,note_on,,,,,0,0,8,,,,7,,,65,57
296376,note_on,,,,,216,0,8,,,,7,,,65,0
296376,note_on,,,,,0,0,8,,,,7,,,69,0
296400,note_on,,,,,0,0,8,,,,7,,,67,56
296400,note_on,,,,,24,0,8,,,,7,,,70,56
296400,note_on,,,,,0,0,7,,,,6,,,82,72
296400,note_on,,,,,720,0,7,,,,6,,,84,0
296480,note_on,,,,,80,0,7,,,,6,,,82,0
296480,note_on,,,,,0,0,7,,,,6,,,81,72
296560,note_on,,,,,80,0,7,,,,6,,,81,0
296560,note_on,,,,,0,0,7,,,,6,,,79,72
296616,note_on,,,,,216,0,8,,,,7,,,67,0
296616,note_on,,,,,0,0,8,,,,7,,,70,0
296640,note_on,,,,,24,0,8,,,,7,,,69,55
296640,note_on,,,,,80,0,7,,,,6,,,79,0
296640,note_on,,,,,0,0,7,,,,6,,,77,72
296640,note_on,,,,,0,0,8,,,,7,,,72,55
296784,note_on,,,,,144,0,7,,,,6,,,77,0
296856,note_on,,,,,216,0,8,,,,7,,,72,0
296856,note_on,,,,,0,0,8,,,,7,,,69,0
296880,note_on,,,,,96,0,7,,,,6,,,77,79
297096,note_on,,,,,216,0,7,,,,6,,,77,0
297120,note_on,,,,,24,0,7,,,,6,,,77,79
297336,note_on,,,,,216,0,7,,,,6,,,77,0
297360,note_on,,,,,24,0,7,,,,6,,,77,79
297576,note_on,,,,,216,0,7,,,,6,,,77,0
297600,note_on,,,,,0,0,8,,,,7,,,62,60
297600,note_on,,,,,744,0,8,,,,7,,,58,60
297600,note_on,,,,,24,0,7,,,,6,,,77,80
297984,note_on,,,,,384,0,8,,,,7,,,58,0
298080,note_on,,,,,96,0,8,,,,7,,,58,60
298368,note_on,,,,,768,0,7,,,,6,,,77,0
298368,note_on,,,,,288,0,8,,,,7,,,62,0
298464,note_on,,,,,96,0,8,,,,7,,,58,0
298560,note_on,,,,,0,0,8,,,,7,,,61,60
298560,note_on,,,,,192,0,7,,,,6,,,76,80
298560,note_on,,,,,96,0,8,,,,7,,,58,60
298800,note_on,,,,,0,0,7,,,,6,,,77,80
298800,note_on,,,,,240,0,7,,,,6,,,76,0
298800,note_on,,,,,0,0,8,,,,7,,,62,60
298800,note_on,,,,,240,0,8,,,,7,,,61,0
298944,note_on,,,,,144,0,8,,,,7,,,58,0
299040,note_on,,,,,0,0,8,,,,7,,,58,60
299040,note_on,,,,,0,0,8,,,,7,,,61,60
299040,note_on,,,,,96,0,8,,,,7,,,62,0
299040,note_on,,,,,0,0,7,,,,6,,,76,80
299040,note_on,,,,,240,0,7,,,,6,,,77,0
299280,note_on,,,,,0,0,8,,,,7,,,62,60
299280,note_on,,,,,240,0,7,,,,6,,,76,0
299280,note_on,,,,,0,0,7,,,,6,,,77,80
299280,note_on,,,,,240,0,8,,,,7,,,61,0
299424,note_on,,,,,144,0,8,,,,7,,,58,0
299472,note_on,,,,,192,0,7,,,,6,,,77,0
299472,note_on,,,,,48,0,8,,,,7,,,62,0
299520,note_on,,,,,48,0,7,,,,6,,,79,80
299520,note_on,,,,,48,0,8,,,,7,,,58,60
299520,note_on,,,,,0,0,8,,,,7,,,63,60
299760,note_on,,,,,0,0,7,,,,6,,,77,80
299760,note_on,,,,,240,0,7,,,,6,,,79,0
299760,note_on,,,,,240,0,8,,,,7,,,63,0
299760,note_on,,,,,0,0,8,,,,7,,,62,60
299904,note_on,,,,,144,0,8,,,,7,,,58,0
300000,note_on,,,,,240,0,7,,,,6,,,77,0
300000,note_on,,,,,0,0,7,,,,6,,,75,80
300000,note_on,,,,,0,0,8,,,,7,,,60,60
300000,note_on,,,,,96,0,8,,,,7,,,62,0
300240,note_on,,,,,240,0,7,,,,6,,,75,0
300240,note_on,,,,,240,0,8,,,,7,,,60,0
300240,note_on,,,,,0,0,8,,,,7,,,58,60
300240,note_on,,,,,0,0,7,,,,6,,,74,80
300432,note_on,,,,,192,0,7,,,,6,,,74,0
300432,note_on,,,,,192,0,8,,,,7,,,58,0
300480,note_on,,,,,48,0,7,,,,6,,,74,80
300480,note_on,,,,,48,0,8,,,,7,,,58,60
300864,note_on,,,,,384,0,7,,,,6,,,74,0
300864,note_on,,,,,384,0,8,,,,7,,,58,0
300960,note_on,,,,,96,0,7,,,,6,,,77,80
301320,note_on,,,,,360,0,7,,,,6,,,77,0
301320,note_on,,,,,0,0,7,,,,6,,,74,80
301440,note_on,,,,,576,0,8,,,,7,,,50,60
301440,note_on,,,,,0,0,7,,,,6,,,70,80
301440,note_on,,,,,120,0,7,,,,6,,,74,0
301440,note_on,,,,,6528,0,9,,,,8,,,41,60
301440,note_on,,,,,0,0,9,,,,8,,,46,60
301632,note_on,,,,,192,0,7,,,,6,,,70,0
301656,note_on,,,,,216,0,8,,,,7,,,50,0
301680,note_on,,,,,24,0,8,,,,7,,,53,60
301896,note_on,,,,,216,0,8,,,,7,,,53,0
301920,note_on,,,,,24,0,8,,,,7,,,50,60
301920,note_on,,,,,288,0,7,,,,6,,,70,80
302112,note_on,,,,,192,0,7,,,,6,,,70,0
302136,note_on,,,,,216,0,8,,,,7,,,50,0
302160,note_on,,,,,24,0,8,,,,7,,,53,60
302376,note_on,,,,,216,0,8,,,,7,,,53,0
302400,note_on,,,,,960,0,9,,,,8,,,46,0
302400,note_on,,,,,0,0,9,,,,8,,,45,53
302400,note_on,,,,,0,0,9,,,,8,,,41,53
302400,note_on,,,,,24,0,8,,,,7,,,48,60
302400,note_on,,,,,288,0,7,,,,6,,,65,80
302400,note_on,,,,,0,0,9,,,,8,,,41,0
302592,note_on,,,,,192,0,7,,,,6,,,65,0
302616,note_on,,,,,216,0,8,,,,7,,,48,0
302640,note_on,,,,,24,0,8,,,,7,,,53,60
302856,note_on,,,,,216,0,8,,,,7,,,53,0
302880,note_on,,,,,24,0,8,,,,7,,,48,60
302880,note_on,,,,,288,0,7,,,,6,,,65,80
303072,note_on,,,,,192,0,7,,,,6,,,65,0
303096,note_on,,,,,216,0,8,,,,7,,,48,0
303120,note_on,,,,,24,0,8,,,,7,,,53,60
303336,note_on,,,,,216,0,8,,,,7,,,53,0
303360,note_on,,,,,288,0,7,,,,6,,,63,80
303360,note_on,,,,,0,0,8,,,,7,,,60,60
303360,note_on,,,,,24,0,8,,,,7,,,53,60
303360,note_on,,,,,960,0,9,,,,8,,,41,0
303360,note_on,,,,,0,0,9,,,,8,,,45,0
303360,note_on,,,,,0,0,8,,,,7,,,57,60
303360,note_on,,,,,0,0,9,,,,8,,,46,60
303744,note_on,,,,,384,0,9,,,,8,,,46,0
303840,note_on,,,,,96,0,9,,,,8,,,41,60
304224,note_on,,,,,384,0,9,,,,8,,,41,0
304320,note_on,,,,,960,0,7,,,,6,,,63,0
304320,note_on,,,,,0,0,8,,,,7,,,60,0
304320,note_on,,,,,960,0,8,,,,7,,,57,0
304320,note_on,,,,,0,0,8,,,,7,,,58,60
304320,note_on,,,,,0,0,7,,,,6,,,62,70
304320,note_on,,,,,96,0,9,,,,8,,,34,60
304464,note_on,,,,,144,0,7,,,,6,,,62,0
304560,note_on,,,,,96,0,7,,,,6,,,58,90
304620,note_on,,,,,60,0,7,,,,6,,,58,0
304620,note_on,,,,,0,0,7,,,,6,,,70,90
304704,note_on,,,,,384,0,9,,,,8,,,34,0
304704,note_on,,,,,0,0,8,,,,7,,,53,0
304704,note_on,,,,,384,0,8,,,,7,,,58,0
304800,note_on,,,,,0,0,7,,,,6,,,60,90
304800,note_on,,,,,180,0,7,,,,6,,,70,0
304860,note_on,,,,,0,0,7,,,,6,,,72,90
304860,note_on,,,,,60,0,7,,,,6,,,60,0
305040,note_on,,,,,0,0,7,,,,6,,,62,90
305040,note_on,,,,,180,0,7,,,,6,,,72,0
305100,note_on,,,,,0,0,7,,,,6,,,74,90
305100,note_on,,,,,60,0,7,,,,6,,,62,0
305280,note_on,,,,,0,0,4,,,,2,,,63,80
305280,note_on,,,,,0,0,7,,,,6,,,63,90
305280,note_on,,,,,180,0,7,,,,6,,,74,0
305280,note_on,,,,,30336,0,1,,,,0,,,87,90
305280,note_on,,,,,32640,0,4,,,,2,,,60,80
305280,note_on,,,,,30336,0,2,,,,1,,,69,80
305280,note_on,,,,,34560,0,14,,,,14,,,41,60
305280,note_on,,,,,41856,0,10,,,,10,,,75,105
305280,note_on,,,,,32640,0,13,,,,13,,,53,90
305280,note_on,,,,,0,0,2,,,,1,,,72,80
305340,note_on,,,,,60,0,7,,,,6,,,63,0
305340,note_on,,,,,0,0,7,,,,6,,,75,90
305520,note_on,,,,,30576,0,6,,,,3,,,53,90
305520,note_on,,,,,0,0,6,,,,3,,,41,90
305520,note_on,,,,,42096,0,12,,,,12,,,57,80
305520,note_on,,,,,42096,0,11,,,,11,,,60,80
305664,note_on,,,,,144,0,12,,,,12,,,57,0
305664,note_on,,,,,144,0,11,,,,11,,,60,0
305676,note_on,,,,,336,0,7,,,,6,,,75,0
305712,note_on,,,,,0,0,6,,,,3,,,53,0
305712,note_on,,,,,192,0,6,,,,3,,,41,0
305760,note_on,,,,,96,0,12,,,,12,,,57,80
305760,note_on,,,,,0,0,6,,,,3,,,41,90
305760,note_on,,,,,48,0,6,,,,3,,,53,90
305760,note_on,,,,,96,0,11,,,,11,,,60,80
305952,note_on,,,,,0,0,6,,,,3,,,53,0
305952,note_on,,,,,192,0,6,,,,3,,,41,0
306000,note_on,,,,,0,0,4,,,,2,,,58,80
306000,note_on,,,,,0,0,4,,,,2,,,62,80
306000,note_on,,,,,0,0,4,,,,2,,,60,0
306000,note_on,,,,,720,0,4,,,,2,,,63,0
306000,note_on,,,,,0,0,6,,,,3,,,41,90
306000,note_on,,,,,48,0,6,,,,3,,,53,90
306000,note_on,,,,,0,0,1,,,,0,,,86,90
306000,note_on,,,,,0,0,10,,,,10,,,74,105
306000,note_on,,,,,720,0,10,,,,10,,,75,0
306000,note_on,,,,,0,0,11,,,,11,,,62,80
306000,note_on,,,,,240,0,11,,,,11,,,60,0
306000,note_on,,,,,0,0,12,,,,12,,,58,80
306000,note_on,,,,,240,0,12,,,,12,,,57,0
306000,note_on,,,,,720,0,2,,,,1,,,72,0
306000,note_on,,,,,0,0,2,,,,1,,,70,80
306000,note_on,,,,,0,0,2,,,,1,,,74,80
306000,note_on,,,,,0,0,2,,,,1,,,69,0
306000,note_on,,,,,720,0,1,,,,0,,,87,0
306080,note_on,,,,,80,0,1,,,,0,,,86,0
306080,note_on,,,,,0,0,1,,,,0,,,84,90
306080,note_on,,,,,80,0,10,,,,10,,,74,0
306080,note_on,,,,,0,0,10,,,,10,,,72,105
306160,note_on,,,,,0,0,1,,,,0,,,82,90
306160,note_on,,,,,0,0,10,,,,10,,,70,105
306160,note_on,,,,,80,0,10,,,,10,,,72,0
306160,note_on,,,,,80,0,1,,,,0,,,84,0
306192,note_on,,,,,192,0,6,,,,3,,,41,0
306192,note_on,,,,,0,0,6,,,,3,,,53,0
306192,note_on,,,,,192,0,11,,,,11,,,62,0
306192,note_on,,,,,192,0,12,,,,12,,,58,0
306240,note_on,,,,,48,0,11,,,,11,,,63,80
306240,note_on,,,,,240,0,4,,,,2,,,58,0
306240,note_on,,,,,0,0,2,,,,1,,,75,80
306240,note_on,,,,,0,0,4,,,,2,,,60,80
306240,note_on,,,,,0,0,4,,,,2,,,57,80
306240,note_on,,,,,48,0,12,,,,12,,,60,80
306240,note_on,,,,,0,0,4,,,,2,,,62,0
306240,note_on,,,,,0,0,2,,,,1,,,74,0
306240,note_on,,,,,240,0,2,,,,1,,,70,0
306240,note_on,,,,,0,0,1,,,,0,,,81,90
306240,note_on,,,,,80,0,1,,,,0,,,82,0
306240,note_on,,,,,0,0,10,,,,10,,,69,105
306240,note_on,,,,,0,0,6,,,,3,,,53,90
306240,note_on,,,,,48,0,6,,,,3,,,41,90
306240,note_on,,,,,0,0,2,,,,1,,,72,80
306240,note_on,,,,,80,0,10,,,,10,,,70,0
306432,note_on,,,,,192,0,4,,,,2,,,60,0
306432,note_on,,,,,0,0,4,,,,2,,,57,0
306432,note_on,,,,,192,0,2,,,,1,,,75,0
306432,note_on,,,,,192,0,11,,,,11,,,63,0
306432,note_on,,,,,0,0,2,,,,1,,,72,0
306432,note_on,,,,,192,0,12,,,,12,,,60,0
306432,note_on,,,,,192,0,10,,,,10,,,69,0
306432,note_on,,,,,192,0,1,,,,0,,,81,0
306432,note_on,,,,,192,0,6,,,,3,,,53,0
306432,note_on,,,,,0,0,6,,,,3,,,41,0
306480,note_on,,,,,48,0,12,,,,12,,,60,80
306480,note_on,,,,,48,0,11,,,,11,,,63,80
306480,note_on,,,,,48,0,10,,,,10,,,72,105
306720,note_on,,,,,240,0,11,,,,11,,,63,0
306720,note_on,,,,,0,0,11,,,,11,,,62,80
306720,note_on,,,,,240,0,12,,,,12,,,60,0
306720,note_on,,,,,0,0,12,,,,12,,,58,80
306720,note_on,,,,,240,0,10,,,,10,,,72,0
306720,note_on,,,,,0,0,10,,,,10,,,74,105
306960,note_on,,,,,240,0,12,,,,12,,,58,0
306960,note_on,,,,,0,0,12,,,,12,,,57,80
306960,note_on,,,,,240,0,10,,,,10,,,74,0
306960,note_on,,,,,0,0,10,,,,10,,,75,105
306960,note_on,,,,,240,0,11,,,,11,,,62,0
306960,note_on,,,,,0,0,11,,,,11,,,60,80
307152,note_on,,,,,192,0,12,,,,12,,,57,0
307152,note_on,,,,,192,0,11,,,,11,,,60,0
307162,note_on,,,,,1882,0,13,,,,13,,,53,0
307162,note_on,,,,,1882,0,14,,,,14,,,41,0
307188,note_on,,,,,228,0,10,,,,10,,,75,0
307200,note_on,,,,,38,0,14,,,,14,,,34,90
307200,note_on,,,,,12,0,10,,,,10,,,77,105
307200,note_on,,,,,768,0,4,,,,2,,,62,80
307200,note_on,,,,,0,0,4,,,,2,,,65,80
307200,note_on,,,,,0,0,2,,,,1,,,74,80
307200,note_on,,,,,768,0,2,,,,1,,,70,80
307200,note_on,,,,,768,0,1,,,,0,,,89,90
307200,note_on,,,,,38,0,13,,,,13,,,46,90
307440,note_on,,,,,0,0,6,,,,3,,,46,90
307440,note_on,,,,,288,0,12,,,,12,,,58,80
307440,note_on,,,,,288,0,11,,,,11,,,62,80
307440,note_on,,,,,1008,0,6,,,,3,,,58,90
307584,note_on,,,,,144,0,11,,,,11,,,62,0
307584,note_on,,,,,144,0,12,,,,12,,,58,0
307632,note_on,,,,,0,0,6,,,,3,,,58,0
307632,note_on,,,,,192,0,6,,,,3,,,46,0
307680,note_on,,,,,96,0,11,,,,11,,,62,80
307680,note_on,,,,,96,0,12,,,,12,,,58,80
307680,note_on,,,,,48,0,6,,,,3,,,46,90
307680,note_on,,,,,0,0,6,,,,3,,,58,90
307872,note_on,,,,,192,0,6,,,,3,,,58,0
307872,note_on,,,,,0,0,6,,,,3,,,46,0
307920,note_on,,,,,0,0,1,,,,0,,,87,90
307920,note_on,,,,,240,0,12,,,,12,,,58,0
307920,note_on,,,,,720,0,1,,,,0,,,89,0
307920,note_on,,,,,0,0,12,,,,12,,,60,80
307920,note_on,,,,,0,0,6,,,,3,,,58,90
307920,note_on,,,,,48,0,6,,,,3,,,46,90
307920,note_on,,,,,0,0,2,,,,1,,,72,80
307920,note_on,,,,,0,0,2,,,,1,,,75,80
307920,note_on,,,,,0,0,2,,,,1,,,70,0
307920,note_on,,,,,0,0,10,,,,10,,,75,105
307920,note_on,,,,,720,0,4,,,,2,,,65,0
307920,note_on,,,,,720,0,2,,,,1,,,74,0
307920,note_on,,,,,0,0,4,,,,2,,,63,80
307920,note_on,,,,,0,0,4,,,,2,,,62,0
307920,note_on,,,,,240,0,11,,,,11,,,62,0
307920,note_on,,,,,720,0,10,,,,10,,,77,0
307920,note_on,,,,,0,0,4,,,,2,,,60,80
307920,note_on,,,,,0,0,11,,,,11,,,63,80
308000,note_on,,,,,0,0,1,,,,0,,,86,90
308000,note_on,,,,,80,0,1,,,,0,,,87,0
308000,note_on,,,,,0,0,10,,,,10,,,74,105
308000,note_on,,,,,80,0,10,,,,10,,,75,0
308080,note_on,,,,,80,0,1,,,,0,,,86,0
308080,note_on,,,,,0,0,10,,,,10,,,72,105
308080,note_on,,,,,80,0,10,,,,10,,,74,0
308080,note_on,,,,,0,0,1,,,,0,,,84,90
308112,note_on,,,,,192,0,11,,,,11,,,63,0
308112,note_on,,,,,192,0,12,,,,12,,,60,0
308112,note_on,,,,,192,0,6,,,,3,,,58,0
308112,note_on,,,,,0,0,6,,,,3,,,46,0
308160,note_on,,,,,48,0,12,,,,12,,,62,80
308160,note_on,,,,,0,0,10,,,,10,,,70,105
308160,note_on,,,,,0,0,1,,,,0,,,82,90
308160,note_on,,,,,0,0,2,,,,1,,,74,80
308160,note_on,,,,,0,0,2,,,,1,,,77,80
308160,note_on,,,,,0,0,2,,,,1,,,75,0
308160,note_on,,,,,240,0,2,,,,1,,,72,0
308160,note_on,,,,,240,0,4,,,,2,,,60,0
308160,note_on,,,,,0,0,4,,,,2,,,63,0
308160,note_on,,,,,0,0,4,,,,2,,,58,80
308160,note_on,,,,,48,0,11,,,,11,,,65,80
308160,note_on,,,,,0,0,4,,,,2,,,62,80
308160,note_on,,,,,48,0,6,,,,3,,,46,90
308160,note_on,,,,,0,0,6,,,,3,,,58,90
308160,note_on,,,,,80,0,10,,,,10,,,72,0
308160,note_on,,,,,80,0,1,,,,0,,,84,0
308352,note_on,,,,,192,0,6,,,,3,,,58,0
308352,note_on,,,,,192,0,12,,,,12,,,62,0
308352,note_on,,,,,192,0,10,,,,10,,,70,0
308352,note_on,,,,,0,0,2,,,,1,,,77,0
308352,note_on,,,,,192,0,2,,,,1,,,74,0
308352,note_on,,,,,0,0,6,,,,3,,,46,0
308352,note_on,,,,,192,0,1,,,,0,,,82,0
308352,note_on,,,,,0,0,4,,,,2,,,58,0
308352,note_on,,,,,192,0,4,,,,2,,,62,0
308352,note_on,,,,,192,0,11,,,,11,,,65,0
308396,note_on,,,,,1196,0,14,,,,14,,,34,0
308396,note_on,,,,,1196,0,13,,,,13,,,46,0
308400,note_on,,,,,48,0,10,,,,10,,,77,70
308400,note_on,,,,,48,0,12,,,,12,,,69,80
308400,note_on,,,,,48,0,11,,,,11,,,72,60
308640,note_on,,,,,240,0,10,,,,10,,,77,0
308640,note_on,,,,,0,0,10,,,,10,,,79,70
308640,note_on,,,,,240,0,12,,,,12,,,69,0
308640,note_on,,,,,0,0,12,,,,12,,,67,60
308640,note_on,,,,,0,0,11,,,,11,,,70,60
308640,note_on,,,,,240,0,11,,,,11,,,72,0
308880,note_on,,,,,240,0,11,,,,11,,,70,0
308880,note_on,,,,,0,0,11,,,,11,,,69,60
308880,note_on,,,,,240,0,12,,,,12,,,67,0
308880,note_on,,,,,0,0,12,,,,12,,,65,60
308880,note_on,,,,,240,0,10,,,,10,,,79,0
308880,note_on,,,,,0,0,10,,,,10,,,81,70
309072,note_on,,,,,192,0,12,,,,12,,,65,0
309072,note_on,,,,,192,0,11,,,,11,,,69,0
309108,note_on,,,,,228,0,10,,,,10,,,81,0
309120,note_on,,,,,724,0,13,,,,13,,,60,60
309120,note_on,,,,,12,0,10,,,,10,,,82,70
309120,note_on,,,,,724,0,14,,,,14,,,48,60
309360,note_on,,,,,288,0,12,,,,12,,,64,60
309360,note_on,,,,,0,0,2,,,,1,,,60,60
309360,note_on,,,,,288,0,11,,,,11,,,67,60
309360,note_on,,,,,1008,0,2,,,,1,,,72,60
309504,note_on,,,,,144,0,12,,,,12,,,64,0
309504,note_on,,,,,144,0,11,,,,11,,,67,0
309552,note_on,,,,,0,0,2,,,,1,,,72,0
309552,note_on,,,,,192,0,2,,,,1,,,60,0
309600,note_on,,,,,96,0,11,,,,11,,,67,60
309600,note_on,,,,,48,0,2,,,,1,,,72,60
309600,note_on,,,,,0,0,2,,,,1,,,60,60
309600,note_on,,,,,96,0,12,,,,12,,,64,60
309792,note_on,,,,,192,0,2,,,,1,,,60,0
309792,note_on,,,,,0,0,2,,,,1,,,72,0
309840,note_on,,,,,240,0,11,,,,11,,,67,0
309840,note_on,,,,,0,0,11,,,,11,,,69,60
309840,note_on,,,,,0,0,2,,,,1,,,72,60
309840,note_on,,,,,720,0,10,,,,10,,,82,0
309840,note_on,,,,,0,0,10,,,,10,,,81,70
309840,note_on,,,,,240,0,12,,,,12,,,64,0
309840,note_on,,,,,0,0,12,,,,12,,,65,60
309840,note_on,,,,,48,0,2,,,,1,,,60,60
309920,note_on,,,,,80,0,10,,,,10,,,81,0
309920,note_on,,,,,0,0,10,,,,10,,,79,70
310000,note_on,,,,,80,0,10,,,,10,,,79,0
310000,note_on,,,,,0,0,10,,,,10,,,77,70
310032,note_on,,,,,192,0,11,,,,11,,,69,0
310032,note_on,,,,,192,0,2,,,,1,,,72,0
310032,note_on,,,,,192,0,12,,,,12,,,65,0
310032,note_on,,,,,0,0,2,,,,1,,,60,0
310080,note_on,,,,,48,0,12,,,,12,,,67,60
310080,note_on,,,,,0,0,10,,,,10,,,76,70
310080,note_on,,,,,48,0,2,,,,1,,,72,60
310080,note_on,,,,,0,0,2,,,,1,,,60,60
310080,note_on,,,,,80,0,10,,,,10,,,77,0
310080,note_on,,,,,48,0,11,,,,11,,,70,60
310272,note_on,,,,,192,0,12,,,,12,,,67,0
310272,note_on,,,,,192,0,10,,,,10,,,76,0
310272,note_on,,,,,192,0,11,,,,11,,,70,0
310272,note_on,,,,,192,0,2,,,,1,,,60,0
310272,note_on,,,,,0,0,2,,,,1,,,72,0
310320,note_on,,,,,48,0,10,,,,10,,,79,70
310320,note_on,,,,,48,0,12,,,,12,,,67,60
310320,note_on,,,,,48,0,11,,,,11,,,70,60
310560,note_on,,,,,240,0,10,,,,10,,,79,0
310560,note_on,,,,,0,0,12,,,,12,,,65,60
310560,note_on,,,,,0,0,11,,,,11,,,69,60
310560,note_on,,,,,240,0,11,,,,11,,,70,0
310560,note_on,,,,,240,0,12,,,,12,,,67,0
310560,note_on,,,,,0,0,10,,,,10,,,81,70
310800,note_on,,,,,240,0,11,,,,11,,,69,0
310800,note_on,,,,,240,0,10,,,,10,,,81,0
310800,note_on,,,,,240,0,12,,,,12,,,65,0
310800,note_on,,,,,0,0,12,,,,12,,,64,60
