tick,type,time,meta,track,tempo,port,program,channel,control,value,note,velocity
63264,note_on,96,0,8,,,,4,,,67,0
63264,note_on,64,0,21,,,,15,,,63,92
63264,note_on,64,0,14,,,,10,,,82,92
63264,note_on,96,0,17,,,,12,,,67,0
63264,note_on,0,0,20,,,,15,,,51,92
63264,note_on,0,0,17,,,,12,,,73,92
63264,note_on,64,0,13,,,,10,,,82,92
63296,note_on,32,0,14,,,,10,,,82,0
63296,note_on,32,0,21,,,,15,,,63,0
63296,note_on,0,0,21,,,,15,,,67,0
63296,note_on,0,0,21,,,,15,,,70,0
63296,note_on,32,0,22,,,,15,,,63,0
63296,note_on,32,0,13,,,,10,,,82,0
63312,note_on,336,0,18,,,,13,,,70,0
63312,note_on,336,0,9,,,,5,,,70,0
63312,note_on,48,0,15,,,,11,,,70,0
63312,note_on,144,0,4,,,,0,,,82,0
63328,note_on,16,0,4,,,,0,,,79,0
63328,note_on,64,0,5,,,,1,,,67,0
63358,note_on,46,0,15,,,,11,,,73,0
63358,note_on,30,0,5,,,,1,,,63,0
63358,note_on,94,0,8,,,,4,,,73,0
63358,note_on,94,0,20,,,,15,,,51,0
63358,note_on,94,0,10,,,,6,,,55,0
63358,note_on,94,0,19,,,,14,,,55,0
63358,note_on,94,0,11,,,,7,,,51,0
63358,note_on,94,0,17,,,,12,,,73,0
63360,note_on,48,0,9,,,,5,,,68,92
63360,note_on,64,0,22,,,,15,,,44,92
63360,note_on,64,0,21,,,,15,,,44,92
63360,note_on,2,0,20,,,,15,,,44,92
63360,note_on,2,0,5,,,,1,,,60,92
63360,note_on,0,0,5,,,,1,,,63,92
63360,note_on,0,0,7,,,,3,,,72,92
63360,note_on,48,0,18,,,,13,,,68,92
63360,note_on,2,0,11,,,,7,,,44,92
63360,note_on,2,0,10,,,,6,,,56,92
63360,note_on,0,0,6,,,,2,,,72,92
63360,note_on,4448,0,6,,,,2,,,60,92
63360,note_on,64,0,13,,,,10,,,72,92
63360,note_on,4448,0,7,,,,3,,,60,92
63360,note_on,4448,0,12,,,,8,,,48,92
63360,note_on,64,0,14,,,,10,,,72,92
63360,note_on,2,0,17,,,,12,,,72,92
63360,note_on,2,0,8,,,,4,,,72,92
63360,note_on,2,0,19,,,,14,,,56,92
63360,note_on,2,0,15,,,,11,,,60,92
63360,note_on,32,0,4,,,,0,,,75,92
63360,note_on,0,0,4,,,,0,,,84,92
63408,note_on,48,0,21,,,,15,,,44,0
63408,note_on,0,0,21,,,,15,,,46,92
63408,note_on,48,0,22,,,,15,,,44,0
63408,note_on,0,0,22,,,,15,,,46,92
63408,note_on,48,0,15,,,,11,,,60,0
63408,note_on,0,0,15,,,,11,,,61,92
63454,note_on,94,0,14,,,,10,,,72,0
63454,note_on,94,0,10,,,,6,,,56,0
63454,note_on,94,0,13,,,,10,,,72,0
63456,note_on,48,0,21,,,,15,,,46,0
63456,note_on,0,0,21,,,,15,,,48,92
63456,note_on,2,0,13,,,,10,,,84,92
63456,note_on,0,0,19,,,,14,,,51,92
63456,note_on,2,0,14,,,,10,,,75,92
63456,note_on,48,0,22,,,,15,,,46,0
63456,note_on,2,0,10,,,,6,,,51,92
63456,note_on,48,0,15,,,,11,,,61,0
63456,note_on,0,0,15,,,,11,,,63,92
63456,note_on,96,0,19,,,,14,,,56,0
63456,note_on,0,0,22,,,,15,,,48,92
63504,note_on,48,0,22,,,,15,,,48,0
63504,note_on,0,0,22,,,,15,,,44,92
63504,note_on,0,0,15,,,,11,,,60,92
63504,note_on,48,0,21,,,,15,,,48,0
63504,note_on,48,0,15,,,,11,,,63,0
63504,note_on,0,0,21,,,,15,,,44,92
63520,note_on,160,0,18,,,,13,,,68,0
63520,note_on,160,0,11,,,,7,,,44,0
63520,note_on,160,0,17,,,,12,,,72,0
63520,note_on,160,0,12,,,,8,,,48,0
63520,note_on,0,0,7,,,,3,,,72,0
63520,note_on,160,0,7,,,,3,,,60,0
63520,note_on,160,0,20,,,,15,,,44,0
63520,note_on,160,0,9,,,,5,,,68,0
63520,note_on,160,0,8,,,,4,,,72,0
63550,note_on,94,0,10,,,,6,,,51,0
63550,note_on,46,0,21,,,,15,,,44,0
63550,note_on,46,0,22,,,,15,,,44,0
63550,note_on,94,0,19,,,,14,,,51,0
63550,note_on,46,0,15,,,,11,,,60,0
63552,note_on,32,0,17,,,,12,,,72,92
63552,note_on,32,0,9,,,,5,,,63,92
63552,note_on,2,0,10,,,,6,,,48,92
63552,note_on,32,0,11,,,,7,,,44,92
63552,note_on,2,0,15,,,,11,,,72,92
63552,note_on,2,0,21,,,,15,,,56,92
63552,note_on,32,0,8,,,,4,,,72,92
63552,note_on,32,0,20,,,,15,,,44,92
63552,note_on,2,0,19,,,,14,,,48,92
63552,note_on,32,0,18,,,,13,,,63,92
63552,note_on,2,0,22,,,,15,,,56,92
63584,note_on,32,0,21,,,,15,,,56,0
63584,note_on,32,0,15,,,,11,,,72,0
63584,note_on,32,0,22,,,,15,,,56,0
63600,note_on,0,0,18,,,,13,,,62,92
63600,note_on,48,0,18,,,,13,,,63,0
63600,note_on,48,0,17,,,,12,,,72,0
63600,note_on,48,0,9,,,,5,,,63,0
63600,note_on,0,0,9,,,,5,,,62,92
63600,note_on,48,0,8,,,,4,,,72,0
63600,note_on,0,0,8,,,,4,,,74,92
63600,note_on,0,0,17,,,,12,,,74,92
63616,note_on,160,0,13,,,,10,,,84,0
63616,note_on,160,0,14,,,,10,,,75,0
63646,note_on,46,0,18,,,,13,,,62,0
63646,note_on,46,0,17,,,,12,,,74,0
63648,note_on,2,0,17,,,,12,,,75,92
63648,note_on,64,0,15,,,,11,,,72,92
63648,note_on,64,0,22,,,,15,,,56,92
63648,note_on,64,0,21,,,,15,,,56,92
63648,note_on,48,0,8,,,,4,,,74,0
63648,note_on,32,0,14,,,,10,,,75,92
63648,note_on,0,0,8,,,,4,,,75,92
63648,note_on,32,0,13,,,,10,,,84,92
63648,note_on,2,0,18,,,,13,,,60,92
63648,note_on,48,0,9,,,,5,,,62,0
63648,note_on,0,0,9,,,,5,,,60,92
63680,note_on,32,0,15,,,,11,,,72,0
63680,note_on,32,0,22,,,,15,,,56,0
63680,note_on,32,0,21,,,,15,,,56,0
63694,note_on,142,0,11,,,,7,,,44,0
63694,note_on,142,0,20,,,,15,,,44,0
63696,note_on,0,0,9,,,,5,,,62,92
63696,note_on,48,0,18,,,,13,,,60,0
63696,note_on,0,0,18,,,,13,,,62,92
63696,note_on,0,0,6,,,,2,,,72,0
63696,note_on,336,0,6,,,,2,,,60,0
63696,note_on,48,0,17,,,,12,,,75,0
63696,note_on,0,0,17,,,,12,,,74,92
63696,note_on,2,0,20,,,,15,,,44,92
63696,note_on,2,0,11,,,,7,,,44,92
63696,note_on,48,0,9,,,,5,,,60,0
63696,note_on,0,0,8,,,,4,,,74,92
63696,note_on,48,0,8,,,,4,,,75,0
63742,note_on,46,0,18,,,,13,,,62,0
63742,note_on,94,0,13,,,,10,,,84,0
63742,note_on,46,0,8,,,,4,,,74,0
63742,note_on,46,0,17,,,,12,,,74,0
63742,note_on,46,0,11,,,,7,,,44,0
63742,note_on,46,0,20,,,,15,,,44,0
63742,note_on,46,0,9,,,,5,,,62,0
63742,note_on,94,0,14,,,,10,,,75,0
63744,note_on,2,0,13,,,,10,,,55,92
63744,note_on,384,0,5,,,,1,,,60,0
63744,note_on,64,0,22,,,,15,,,43,92
63744,note_on,0,0,21,,,,15,,,48,92
63744,note_on,0,0,21,,,,15,,,51,92
63744,note_on,2,0,18,,,,13,,,63,92
63744,note_on,2,0,20,,,,15,,,43,92
63744,note_on,48,0,6,,,,2,,,60,92
63744,note_on,0,0,5,,,,1,,,55,92
63744,note_on,0,0,6,,,,2,,,72,92
63744,note_on,64,0,15,,,,11,,,48,92
63744,note_on,224,0,12,,,,8,,,48,92
63744,note_on,64,0,21,,,,15,,,43,92
63744,note_on,0,0,7,,,,3,,,72,92
63744,note_on,224,0,7,,,,3,,,60,92
63744,note_on,2,0,8,,,,4,,,72,92
63744,note_on,2,0,14,,,,10,,,55,92
63744,note_on,2,0,11,,,,7,,,43,92
63744,note_on,2,0,9,,,,5,,,63,92
63744,note_on,2,0,17,,,,12,,,72,92
63792,note_on,0,0,19,,,,14,,,50,92
63792,note_on,48,0,22,,,,15,,,43,0
63792,note_on,0,0,10,,,,6,,,50,92
63792,note_on,48,0,21,,,,15,,,43,0
63792,note_on,0,0,21,,,,15,,,47,92
63792,note_on,240,0,10,,,,6,,,48,0
63792,note_on,0,0,15,,,,11,,,50,92
63792,note_on,0,0,22,,,,15,,,47,92
63792,note_on,240,0,19,,,,14,,,48,0
63792,note_on,48,0,15,,,,11,,,48,0
63838,note_on,94,0,13,,,,10,,,55,0
63838,note_on,94,0,14,,,,10,,,55,0
63840,note_on,48,0,10,,,,6,,,50,0
63840,note_on,0,0,10,,,,6,,,51,92
63840,note_on,48,0,22,,,,15,,,47,0
63840,note_on,2,0,14,,,,10,,,75,92
63840,note_on,48,0,19,,,,14,,,50,0
63840,note_on,48,0,15,,,,11,,,50,0
63840,note_on,0,0,15,,,,11,,,51,92
63840,note_on,0,0,19,,,,14,,,51,92
63840,note_on,48,0,21,,,,15,,,47,0
63840,note_on,2,0,13,,,,10,,,84,92
63840,note_on,0,0,22,,,,15,,,48,92
63888,note_on,48,0,15,,,,11,,,51,0
63888,note_on,0,0,10,,,,6,,,48,92
63888,note_on,0,0,19,,,,14,,,48,92
63888,note_on,48,0,19,,,,14,,,51,0
63888,note_on,48,0,22,,,,15,,,48,0
63888,note_on,48,0,10,,,,6,,,51,0
63888,note_on,48,0,21,,,,15,,,43,92
63888,note_on,0,0,22,,,,15,,,43,92
63888,note_on,0,0,15,,,,11,,,48,92
63904,note_on,0,0,7,,,,3,,,72,0
63904,note_on,160,0,7,,,,3,,,60,0
63904,note_on,160,0,12,,,,8,,,48,0
63934,note_on,46,0,10,,,,6,,,48,0
63934,note_on,46,0,19,,,,14,,,48,0
63934,note_on,46,0,22,,,,15,,,43,0
63934,note_on,46,0,21,,,,15,,,43,0
63934,note_on,46,0,15,,,,11,,,48,0
63936,note_on,2,0,10,,,,6,,,60,92
63936,note_on,2,0,21,,,,15,,,55,92
63936,note_on,2,0,22,,,,15,,,55,92
63936,note_on,2,0,19,,,,14,,,60,92
63936,note_on,2,0,15,,,,11,,,60,92
63968,note_on,32,0,22,,,,15,,,55,0
63968,note_on,32,0,21,,,,15,,,55,0
63968,note_on,32,0,15,,,,11,,,60,0
63984,note_on,0,0,9,,,,5,,,62,92
63984,note_on,0,0,17,,,,12,,,74,92
63984,note_on,240,0,17,,,,12,,,72,0
63984,note_on,240,0,18,,,,13,,,63,0
63984,note_on,0,0,18,,,,13,,,62,92
63984,note_on,240,0,8,,,,4,,,72,0
63984,note_on,0,0,8,,,,4,,,74,92
63984,note_on,240,0,9,,,,5,,,63,0
64000,note_on,160,0,14,,,,10,,,75,0
64000,note_on,160,0,13,,,,10,,,84,0
64000,note_on,256,0,20,,,,15,,,43,0
64000,note_on,256,0,11,,,,7,,,43,0
64030,note_on,46,0,17,,,,12,,,74,0
64030,note_on,46,0,18,,,,13,,,62,0
64032,note_on,64,0,15,,,,11,,,60,92
64032,note_on,0,0,8,,,,4,,,75,92
64032,note_on,48,0,8,,,,4,,,74,0
64032,note_on,64,0,21,,,,15,,,55,92
64032,note_on,2,0,18,,,,13,,,60,92
64032,note_on,32,0,13,,,,10,,,84,92
64032,note_on,0,0,9,,,,5,,,60,92
64032,note_on,32,0,14,,,,10,,,75,92
64032,note_on,32,0,20,,,,15,,,55,92
64032,note_on,48,0,9,,,,5,,,62,0
64032,note_on,32,0,11,,,,7,,,55,92
64032,note_on,2,0,17,,,,12,,,75,92
64032,note_on,64,0,22,,,,15,,,55,92
64064,note_on,32,0,22,,,,15,,,55,0
64064,note_on,32,0,15,,,,11,,,60,0
64064,note_on,0,0,21,,,,15,,,55,0
64064,note_on,0,0,21,,,,15,,,51,0
64064,note_on,32,0,21,,,,15,,,48,0
64080,note_on,48,0,8,,,,4,,,75,0
64080,note_on,0,0,18,,,,13,,,62,92
64080,note_on,48,0,18,,,,13,,,60,0
64080,note_on,0,0,17,,,,12,,,74,92
64080,note_on,336,0,5,,,,1,,,55,0
64080,note_on,0,0,9,,,,5,,,62,92
64080,note_on,48,0,9,,,,5,,,60,0
64080,note_on,336,0,6,,,,2,,,60,0
64080,note_on,0,0,8,,,,4,,,74,92
64080,note_on,48,0,17,,,,12,,,75,0
64080,note_on,0,0,6,,,,2,,,72,0
64126,note_on,46,0,18,,,,13,,,62,0
64126,note_on,46,0,9,,,,5,,,62,0
64126,note_on,46,0,8,,,,4,,,74,0
64126,note_on,94,0,20,,,,15,,,55,0
64126,note_on,94,0,14,,,,10,,,75,0
64126,note_on,94,0,11,,,,7,,,55,0
64126,note_on,94,0,13,,,,10,,,84,0
64126,note_on,46,0,17,,,,12,,,74,0
64128,note_on,0,0,7,,,,3,,,72,92
64128,note_on,2,0,18,,,,13,,,63,92
64128,note_on,224,0,7,,,,3,,,60,92
64128,note_on,64,0,21,,,,15,,,42,92
64128,note_on,0,0,21,,,,15,,,45,92
64128,note_on,2,0,9,,,,5,,,63,92
64128,note_on,2,0,8,,,,4,,,72,92
64128,note_on,48,0,6,,,,2,,,60,92
64128,note_on,0,0,6,,,,2,,,72,92
64128,note_on,2,0,14,,,,10,,,66,92
64128,note_on,48,0,5,,,,1,,,57,92
64128,note_on,0,0,21,,,,15,,,51,92
64128,note_on,64,0,22,,,,15,,,42,92
64128,note_on,2,0,20,,,,15,,,54,92
64128,note_on,2,0,11,,,,7,,,54,92
64128,note_on,224,0,12,,,,8,,,48,92
64128,note_on,2,0,13,,,,10,,,66,92
64128,note_on,64,0,15,,,,11,,,57,92
64128,note_on,2,0,17,,,,12,,,72,92
64176,note_on,0,0,21,,,,15,,,43,92
64176,note_on,48,0,22,,,,15,,,42,0
64176,note_on,240,0,19,,,,14,,,60,0
64176,note_on,0,0,19,,,,14,,,62,92
64176,note_on,48,0,21,,,,15,,,42,0
64176,note_on,240,0,10,,,,6,,,60,0
64176,note_on,48,0,15,,,,11,,,57,0
64176,note_on,0,0,15,,,,11,,,59,92
64176,note_on,0,0,22,,,,15,,,43,92
64176,note_on,0,0,10,,,,6,,,62,92
64222,note_on,94,0,13,,,,10,,,66,0
64222,note_on,94,0,14,,,,10,,,66,0
64224,note_on,48,0,21,,,,15,,,43,0
64224,note_on,48,0,10,,,,6,,,62,0
64224,note_on,48,0,19,,,,14,,,62,0
64224,note_on,0,0,19,,,,14,,,60,92
64224,note_on,48,0,22,,,,15,,,43,0
64224,note_on,0,0,22,,,,15,,,45,92
64224,note_on,2,0,14,,,,10,,,75,92
64224,note_on,2,0,13,,,,10,,,84,92
64224,note_on,48,0,15,,,,11,,,59,0
64224,note_on,0,0,10,,,,6,,,60,92
64224,note_on,0,0,15,,,,11,,,60,92
64272,note_on,48,0,21,,,,15,,,42,92
64272,note_on,48,0,22,,,,15,,,45,0
64272,note_on,0,0,15,,,,11,,,57,92
64272,note_on,48,0,15,,,,11,,,60,0
64272,note_on,0,0,22,,,,15,,,42,92
64272,note_on,0,0,10,,,,6,,,59,92
64272,note_on,48,0,10,,,,6,,,60,0
64272,note_on,48,0,19,,,,14,,,60,0
64272,note_on,0,0,19,,,,14,,,59,92
64288,note_on,0,0,7,,,,3,,,72,0
64288,note_on,160,0,7,,,,3,,,60,0
64288,note_on,160,0,12,,,,8,,,48,0
64318,note_on,46,0,22,,,,15,,,42,0
64318,note_on,46,0,15,,,,11,,,57,0
64318,note_on,46,0,21,,,,15,,,42,0
64320,note_on,32,0,12,,,,8,,,48,92
64320,note_on,2,0,15,,,,11,,,60,92
64320,note_on,0,0,7,,,,3,,,72,92
64320,note_on,48,0,10,,,,6,,,59,0
64320,note_on,0,0,10,,,,6,,,57,92
64320,note_on,48,0,19,,,,14,,,59,0
64320,note_on,32,0,7,,,,3,,,60,92
64320,note_on,0,0,19,,,,14,,,57,92
64320,note_on,2,0,22,,,,15,,,54,92
64320,note_on,2,0,21,,,,15,,,54,92
64352,note_on,32,0,22,,,,15,,,54,0
64352,note_on,32,0,15,,,,11,,,60,0
64352,note_on,32,0,21,,,,15,,,54,0
64368,note_on,0,0,19,,,,14,,,59,92
64368,note_on,48,0,19,,,,14,,,57,0
64368,note_on,240,0,17,,,,12,,,72,0
64368,note_on,48,0,10,,,,6,,,57,0
64368,note_on,0,0,10,,,,6,,,59,92
64368,note_on,240,0,8,,,,4,,,72,0
64368,note_on,0,0,8,,,,4,,,74,92
64368,note_on,0,0,17,,,,12,,,74,92
64384,note_on,160,0,13,,,,10,,,84,0
64384,note_on,160,0,14,,,,10,,,75,0
64416,note_on,32,0,13,,,,10,,,84,92
64416,note_on,48,0,10,,,,6,,,59,0
64416,note_on,0,0,10,,,,6,,,60,92
64416,note_on,48,0,17,,,,12,,,74,0
64416,note_on,0,0,17,,,,12,,,75,92
64416,note_on,64,0,15,,,,11,,,60,92
64416,note_on,32,0,14,,,,10,,,75,92
64416,note_on,0,0,19,,,,14,,,60,92
64416,note_on,48,0,19,,,,14,,,59,0
64416,note_on,64,0,22,,,,15,,,54,92
64416,note_on,64,0,21,,,,15,,,54,92
64416,note_on,48,0,8,,,,4,,,74,0
64416,note_on,0,0,8,,,,4,,,75,92
64448,note_on,32,0,21,,,,15,,,45,0
64448,note_on,32,0,15,,,,11,,,60,0
64448,note_on,32,0,22,,,,15,,,54,0
64448,note_on,0,0,21,,,,15,,,51,0
64448,note_on,0,0,21,,,,15,,,54,0
64464,note_on,0,0,8,,,,4,,,72,92
64464,note_on,336,0,11,,,,7,,,54,0
64464,note_on,48,0,8,,,,4,,,75,0
64464,note_on,48,0,19,,,,14,,,60,0
64464,note_on,0,0,5,,,,1,,,57,0
64464,note_on,336,0,5,,,,1,,,63,0
64464,note_on,0,0,19,,,,14,,,57,92
64464,note_on,48,0,10,,,,6,,,60,0
64464,note_on,0,0,10,,,,6,,,57,92
64464,note_on,336,0,9,,,,5,,,63,0
64464,note_on,48,0,17,,,,12,,,75,0
64464,note_on,0,0,6,,,,2,,,72,0
64464,note_on,0,0,17,,,,12,,,72,92
64464,note_on,336,0,18,,,,13,,,63,0
64464,note_on,0,0,4,,,,0,,,84,0
64464,note_on,336,0,6,,,,2,,,60,0
64464,note_on,1104,0,4,,,,0,,,75,0
64464,note_on,336,0,20,,,,15,,,54,0
64480,note_on,0,0,7,,,,3,,,72,0
64480,note_on,160,0,7,,,,3,,,60,0
64480,note_on,160,0,12,,,,8,,,48,0
64510,note_on,46,0,10,,,,6,,,57,0
64510,note_on,46,0,19,,,,14,,,57,0
64510,note_on,46,0,17,,,,12,,,72,0
64510,note_on,94,0,13,,,,10,,,84,0
64510,note_on,46,0,8,,,,4,,,72,0
64510,note_on,94,0,14,,,,10,,,75,0
64512,note_on,64,0,15,,,,11,,,67,92
64512,note_on,64,0,21,,,,15,,,55,92
64512,note_on,48,0,5,,,,1,,,59,92
64512,note_on,2,0,17,,,,12,,,79,92
64512,note_on,48,0,6,,,,2,,,67,92
64512,note_on,2,0,14,,,,10,,,74,92
64512,note_on,32,0,7,,,,3,,,67,92
64512,note_on,0,0,5,,,,1,,,62,92
64512,note_on,2,0,8,,,,4,,,79,92
64512,note_on,64,0,22,,,,15,,,55,92
64512,note_on,48,0,20,,,,15,,,55,92
64512,note_on,2,0,19,,,,14,,,59,92
64512,note_on,48,0,9,,,,5,,,62,92
64512,note_on,48,0,11,,,,7,,,55,92
64512,note_on,2,0,10,,,,6,,,59,92
64512,note_on,32,0,12,,,,8,,,43,92
64512,note_on,48,0,18,,,,13,,,62,92
64512,note_on,48,0,4,,,,0,,,74,92
64512,note_on,0,0,4,,,,0,,,83,92
64512,note_on,2,0,13,,,,10,,,83,92
64544,note_on,32,0,13,,,,10,,,83,0
64560,note_on,16,0,13,,,,10,,,67,92
64592,note_on,32,0,13,,,,10,,,67,0
64606,note_on,0,0,4,,,,0,,,83,0
64606,note_on,94,0,14,,,,10,,,74,0
64606,note_on,94,0,15,,,,11,,,67,0
64606,note_on,94,0,5,,,,1,,,59,0
64606,note_on,0,0,5,,,,1,,,62,0
64606,note_on,94,0,4,,,,0,,,74,0
64608,note_on,2,0,15,,,,11,,,60,92
64608,note_on,16,0,13,,,,10,,,79,92
64608,note_on,2,0,14,,,,10,,,63,92
64608,note_on,2,0,4,,,,0,,,72,92
64608,note_on,0,0,5,,,,1,,,60,92
64608,note_on,2,0,5,,,,1,,,51,92
64608,note_on,0,0,21,,,,15,,,66,92
64608,note_on,96,0,21,,,,15,,,60,92
64608,note_on,0,0,4,,,,0,,,75,92
64608,note_on,0,0,21,,,,15,,,64,92
64656,note_on,48,0,13,,,,10,,,79,0
64656,note_on,0,0,13,,,,10,,,78,92
64672,note_on,160,0,8,,,,4,,,79,0
64672,note_on,160,0,12,,,,8,,,43,0
64672,note_on,160,0,20,,,,15,,,55,0
64672,note_on,160,0,17,,,,12,,,79,0
64672,note_on,160,0,7,,,,3,,,67,0
64672,note_on,160,0,10,,,,6,,,59,0
64672,note_on,160,0,11,,,,7,,,55,0
64672,note_on,160,0,22,,,,15,,,55,0
64672,note_on,160,0,18,,,,13,,,62,0
64672,note_on,160,0,9,,,,5,,,62,0
64672,note_on,160,0,19,,,,14,,,59,0
64672,end_of_track,0,1,8,,,,,,,,
64672,note_on,160,0,6,,,,2,,,67,0
64702,note_on,0,0,21,,,,15,,,64,0
64702,note_on,0,0,21,,,,15,,,66,0
64702,note_on,46,0,13,,,,10,,,78,0
64702,note_on,94,0,21,,,,15,,,55,0
64702,note_on,0,0,21,,,,15,,,60,0
64704,note_on,32,0,22,,,,15,,,55,92
64704,note_on,96,0,14,,,,10,,,63,0
64704,note_on,0,0,4,,,,0,,,71,92
64704,note_on,0,0,14,,,,10,,,62,92
64704,note_on,0,0,4,,,,0,,,74,92
64704,note_on,32,0,7,,,,3,,,67,92
64704,note_on,2,0,13,,,,10,,,79,92
64704,note_on,0,0,4,,,,0,,,75,0
64704,note_on,0,0,21,,,,15,,,67,92
64704,note_on,2,0,21,,,,15,,,55,92
64704,note_on,32,0,6,,,,2,,,67,92
64704,note_on,0,0,5,,,,1,,,59,92
64704,note_on,32,0,12,,,,8,,,43,92
64704,note_on,0,0,5,,,,1,,,60,0
64704,note_on,0,0,5,,,,1,,,50,92
64704,note_on,96,0,5,,,,1,,,51,0
64704,note_on,0,0,15,,,,11,,,59,92
64704,note_on,96,0,15,,,,11,,,60,0
64704,note_on,96,0,4,,,,0,,,72,0
64736,note_on,32,0,13,,,,10,,,79,0
64752,note_on,16,0,13,,,,10,,,67,92
64784,note_on,32,0,13,,,,10,,,67,0
64798,note_on,94,0,21,,,,15,,,67,0
64800,note_on,16,0,13,,,,10,,,79,92
64800,note_on,96,0,14,,,,10,,,62,0
64800,note_on,96,0,5,,,,1,,,50,0
64800,note_on,0,0,4,,,,0,,,75,92
64800,note_on,0,0,5,,,,1,,,51,92
64800,note_on,0,0,5,,,,1,,,60,92
64800,note_on,2,0,21,,,,15,,,60,92
64800,note_on,0,0,21,,,,15,,,64,92
64800,note_on,96,0,15,,,,11,,,59,0
64800,note_on,0,0,21,,,,15,,,66,92
64800,note_on,0,0,14,,,,10,,,63,92
64800,note_on,0,0,4,,,,0,,,74,0
64800,note_on,96,0,4,,,,0,,,71,0
64800,note_on,0,0,5,,,,1,,,59,0
64800,note_on,0,0,15,,,,11,,,60,92
64800,note_on,0,0,4,,,,0,,,72,92
64846,note_on,142,0,12,,,,8,,,43,0
64846,note_on,142,0,6,,,,2,,,67,0
64846,note_on,142,0,7,,,,3,,,67,0
64848,note_on,48,0,13,,,,10,,,79,0
64848,note_on,0,0,13,,,,10,,,78,92
64848,note_on,2,0,6,,,,2,,,67,92
64848,note_on,2,0,12,,,,8,,,43,92
64848,note_on,2,0,7,,,,3,,,67,92
64894,note_on,94,0,15,,,,11,,,60,0
64894,note_on,46,0,13,,,,10,,,78,0
64894,note_on,46,0,6,,,,2,,,67,0
64894,note_on,94,0,4,,,,0,,,72,0
64894,note_on,94,0,21,,,,15,,,60,0
64894,note_on,0,0,4,,,,0,,,75,0
64894,note_on,46,0,12,,,,8,,,43,0
64894,note_on,0,0,21,,,,15,,,64,0
64894,note_on,94,0,5,,,,1,,,51,0
64894,note_on,0,0,5,,,,1,,,60,0
64894,note_on,94,0,14,,,,10,,,63,0
64894,note_on,46,0,7,,,,3,,,67,0
64894,note_on,0,0,21,,,,15,,,66,0
64896,note_on,2,0,21,,,,15,,,59,92
64896,note_on,2,0,6,,,,2,,,67,92
64896,note_on,2,0,5,,,,1,,,50,92
64896,note_on,0,0,5,,,,1,,,59,92
64896,note_on,2,0,13,,,,10,,,79,92
64896,note_on,2,0,4,,,,0,,,71,92
64896,note_on,2,0,7,,,,3,,,67,92
64896,note_on,2,0,15,,,,11,,,59,92
64896,note_on,2,0,14,,,,10,,,62,92
64896,note_on,0,0,4,,,,0,,,74,92
64896,note_on,2,0,12,,,,8,,,43,92
64928,note_on,32,0,15,,,,11,,,59,0
64928,note_on,32,0,14,,,,10,,,62,0
64960,note_on,256,0,22,,,,15,,,55,0
64990,note_on,94,0,12,,,,8,,,43,0
64990,note_on,0,0,21,,,,15,,,59,0
64990,note_on,94,0,5,,,,1,,,50,0
64990,note_on,0,0,5,,,,1,,,59,0
64990,note_on,94,0,7,,,,3,,,67,0
64990,note_on,94,0,21,,,,15,,,55,0
64990,note_on,94,0,6,,,,2,,,67,0
64992,note_on,2,0,12,,,,8,,,43,92
64992,note_on,2,0,5,,,,1,,,53,92
64992,note_on,64,0,15,,,,11,,,65,92
64992,note_on,2,0,7,,,,3,,,67,92
64992,note_on,32,0,22,,,,15,,,53,92
64992,note_on,2,0,6,,,,2,,,67,92
64992,note_on,2,0,21,,,,15,,,53,92
64992,note_on,64,0,14,,,,10,,,65,92
65024,note_on,32,0,14,,,,10,,,65,0
65024,note_on,32,0,22,,,,15,,,53,0
65024,note_on,32,0,15,,,,11,,,65,0
65024,note_on,32,0,21,,,,15,,,53,0
65024,note_on,32,0,5,,,,1,,,53,0
65056,note_on,160,0,4,,,,0,,,71,0
65056,note_on,160,0,13,,,,10,,,79,0
65056,note_on,0,0,4,,,,0,,,74,0
65086,note_on,94,0,6,,,,2,,,67,0
65086,note_on,94,0,7,,,,3,,,67,0
65086,note_on,94,0,12,,,,8,,,43,0
65088,note_on,2,0,6,,,,2,,,67,92
65088,note_on,64,0,5,,,,1,,,51,92
65088,note_on,64,0,21,,,,15,,,51,92
65088,note_on,2,0,12,,,,8,,,43,92
65088,note_on,2,0,7,,,,3,,,67,92
65088,note_on,64,0,14,,,,10,,,63,92
65088,note_on,64,0,22,,,,15,,,51,92
65088,note_on,64,0,15,,,,11,,,63,92
65120,note_on,32,0,5,,,,1,,,51,0
65120,note_on,32,0,14,,,,10,,,63,0
65120,note_on,32,0,22,,,,15,,,51,0
65120,note_on,32,0,21,,,,15,,,51,0
65120,note_on,32,0,15,,,,11,,,63,0
65182,note_on,94,0,7,,,,3,,,67,0
65182,note_on,94,0,6,,,,2,,,67,0
65182,note_on,94,0,12,,,,8,,,43,0
65184,note_on,2,0,7,,,,3,,,67,92
65184,note_on,64,0,14,,,,10,,,62,92
65184,note_on,2,0,12,,,,8,,,43,92
65184,note_on,2,0,6,,,,2,,,67,92
65184,note_on,64,0,15,,,,11,,,62,92
65184,note_on,64,0,5,,,,1,,,50,92
65184,note_on,64,0,22,,,,15,,,50,92
65184,note_on,64,0,21,,,,15,,,50,92
65216,note_on,32,0,15,,,,11,,,62,0
65216,note_on,32,0,14,,,,10,,,62,0
65216,note_on,32,0,21,,,,15,,,50,0
