tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,control,value,note,velocity
7800,note_on,,,,,120,0,3,,,,,1,,,72,68
7800,note_on,,,,,0,0,1,,,,,0,,,72,103
7800,note_on,,,,,30,0,6,,,,,1,,,55,68
7800,note_on,,,,,4,0,4,,,,,1,,,67,68
7804,note_on,,,,,4,0,3,,,,,1,,,76,0
7804,note_on,,,,,4,0,5,,,,,1,,,60,0
7806,control_change,,,,,48,0,7,,,,,0,64,127,,
7836,note_on,,,,,36,0,2,,,,,0,,,43,0
7838,note_on,,,,,2,0,2,,,,,0,,,55,0
7860,note_on,,,,,22,0,2,,,,,0,,,43,70
7860,note_on,,,,,0,0,2,,,,,0,,,55,78
7865,control_change,,,,,59,0,7,,,,,0,64,0,,
7893,note_on,,,,,93,0,6,,,,,1,,,55,0
7895,note_on,,,,,35,0,2,,,,,0,,,55,0
7896,note_on,,,,,1,0,2,,,,,0,,,43,0
7903,note_on,,,,,103,0,4,,,,,1,,,67,0
7919,note_on,,,,,0,0,1,,,,,0,,,67,0
7919,note_on,,,,,119,0,1,,,,,0,,,60,0
7920,note_on,,,,,17,0,4,,,,,1,,,67,68
7920,note_on,,,,,1,0,1,,,,,0,,,62,93
7920,note_on,,,,,24,0,2,,,,,0,,,55,88
7920,note_on,,,,,27,0,6,,,,,1,,,55,80
7920,note_on,,,,,116,0,3,,,,,1,,,79,80
7920,note_on,,,,,116,0,5,,,,,1,,,62,68
7920,note_on,,,,,0,0,1,,,,,0,,,70,103
7921,note_on,,,,,1,0,3,,,,,1,,,72,0
7921,note_on,,,,,1,0,1,,,,,0,,,72,0
7922,note_on,,,,,2,0,5,,,,,1,,,64,0
8010,note_on,,,,,90,0,2,,,,,0,,,54,98
8011,note_on,,,,,1,0,2,,,,,0,,,55,0
8020,note_on,,,,,9,0,2,,,,,0,,,54,0
8025,note_on,,,,,5,0,2,,,,,0,,,55,55
8038,note_on,,,,,13,0,2,,,,,0,,,55,0
8040,note_on,,,,,119,0,1,,,,,0,,,70,0
8040,note_on,,,,,0,0,1,,,,,0,,,67,93
8040,note_on,,,,,2,0,2,,,,,0,,,58,110
8121,note_on,,,,,81,0,1,,,,,0,,,67,0
8149,note_on,,,,,28,0,1,,,,,0,,,62,0
8157,note_on,,,,,117,0,2,,,,,0,,,58,0
8159,note_on,,,,,239,0,4,,,,,1,,,67,0
8160,note_on,,,,,1,0,4,,,,,1,,,70,80
8160,note_on,,,,,11,0,1,,,,,0,,,82,103
8160,note_on,,,,,0,0,1,,,,,0,,,79,103
8274,note_on,,,,,354,0,6,,,,,1,,,55,0
8277,note_on,,,,,355,0,5,,,,,1,,,62,0
8280,note_on,,,,,120,0,4,,,,,1,,,69,80
8280,note_on,,,,,6,0,6,,,,,1,,,49,68
8280,note_on,,,,,123,0,2,,,,,0,,,49,110
8280,note_on,,,,,3,0,5,,,,,1,,,64,58
8282,note_on,,,,,2,0,4,,,,,1,,,70,0
8287,note_on,,,,,127,0,1,,,,,0,,,82,0
8295,note_on,,,,,8,0,1,,,,,0,,,81,75
8370,note_on,,,,,90,0,2,,,,,0,,,47,78
8371,note_on,,,,,1,0,2,,,,,0,,,49,0
8385,note_on,,,,,14,0,2,,,,,0,,,49,88
8389,note_on,,,,,4,0,2,,,,,0,,,47,0
8396,note_on,,,,,7,0,2,,,,,0,,,49,0
8400,note_on,,,,,4,0,2,,,,,0,,,57,110
8400,note_on,,,,,105,0,1,,,,,0,,,77,83
8400,note_on,,,,,120,0,5,,,,,1,,,61,80
8400,note_on,,,,,479,0,3,,,,,1,,,77,68
8403,note_on,,,,,3,0,3,,,,,1,,,79,0
8404,note_on,,,,,4,0,1,,,,,0,,,79,0
8404,note_on,,,,,4,0,5,,,,,1,,,64,0
8520,note_on,,,,,117,0,3,,,,,1,,,76,58
8520,note_on,,,,,116,0,1,,,,,0,,,76,93
8520,note_on,,,,,116,0,5,,,,,1,,,61,0
8520,note_on,,,,,0,0,5,,,,,1,,,57,68
8520,note_on,,,,,120,0,2,,,,,0,,,57,0
8525,note_on,,,,,5,0,3,,,,,1,,,77,0
8528,note_on,,,,,8,0,1,,,,,0,,,77,0
8639,note_on,,,,,359,0,6,,,,,1,,,49,0
8640,note_on,,,,,115,0,3,,,,,1,,,77,68
8640,note_on,,,,,1,0,6,,,,,1,,,50,68
8640,note_on,,,,,120,0,2,,,,,0,,,50,98
8640,note_on,,,,,112,0,1,,,,,0,,,77,93
8643,note_on,,,,,3,0,3,,,,,1,,,76,0
8643,note_on,,,,,3,0,1,,,,,0,,,76,0
8730,note_on,,,,,90,0,2,,,,,0,,,49,98
8731,note_on,,,,,1,0,2,,,,,0,,,50,0
8742,note_on,,,,,11,0,2,,,,,0,,,49,0
8745,note_on,,,,,3,0,2,,,,,0,,,50,78
8758,note_on,,,,,13,0,2,,,,,0,,,50,0
8760,note_on,,,,,117,0,1,,,,,0,,,77,0
8760,note_on,,,,,0,0,1,,,,,0,,,74,93
8760,note_on,,,,,2,0,2,,,,,0,,,53,98
8760,note_on,,,,,478,0,4,,,,,1,,,62,68
8767,note_on,,,,,7,0,4,,,,,1,,,69,0
8768,note_on,,,,,8,0,1,,,,,0,,,81,0
8876,note_on,,,,,116,0,2,,,,,0,,,53,0
8878,note_on,,,,,358,0,5,,,,,1,,,57,0
8880,note_on,,,,,2,0,5,,,,,1,,,62,68
8880,note_on,,,,,113,0,4,,,,,1,,,68,80
8880,note_on,,,,,112,0,1,,,,,0,,,80,83
8883,note_on,,,,,3,0,4,,,,,1,,,62,0
8935,note_on,,,,,55,0,1,,,,,0,,,74,0
8989,note_on,,,,,106,0,4,,,,,1,,,68,0
8995,note_on,,,,,355,0,6,,,,,1,,,50,0
9000,note_on,,,,,124,0,2,,,,,0,,,47,110
9000,note_on,,,,,11,0,4,,,,,1,,,67,68
9000,note_on,,,,,5,0,6,,,,,1,,,47,68
9000,note_on,,,,,0,0,1,,,,,0,,,79,83
9000,note_on,,,,,65,0,1,,,,,0,,,77,83
9004,note_on,,,,,4,0,1,,,,,0,,,80,0
9088,note_on,,,,,88,0,2,,,,,0,,,47,0
9090,note_on,,,,,2,0,2,,,,,0,,,45,70
9105,note_on,,,,,0,0,2,,,,,0,,,47,88
9105,note_on,,,,,15,0,2,,,,,0,,,45,0
9115,note_on,,,,,111,0,1,,,,,0,,,77,0
9116,note_on,,,,,11,0,2,,,,,0,,,47,0
9119,note_on,,,,,476,0,3,,,,,1,,,77,0
9120,note_on,,,,,4,0,2,,,,,0,,,55,98
9120,note_on,,,,,240,0,5,,,,,1,,,59,68
9120,note_on,,,,,5,0,1,,,,,0,,,76,93
9120,note_on,,,,,1,0,3,,,,,1,,,76,68
9128,note_on,,,,,8,0,5,,,,,1,,,62,0
9240,note_on,,,,,112,0,5,,,,,1,,,55,68
9240,note_on,,,,,120,0,1,,,,,0,,,75,103
9240,note_on,,,,,120,0,3,,,,,1,,,75,80
9242,note_on,,,,,122,0,2,,,,,0,,,55,0
9242,note_on,,,,,2,0,1,,,,,0,,,76,0
9244,note_on,,,,,4,0,5,,,,,1,,,59,0
9251,note_on,,,,,11,0,3,,,,,1,,,76,0
9346,note_on,,,,,346,0,6,,,,,1,,,47,0
9346,note_on,,,,,95,0,3,,,,,1,,,75,0
9352,note_on,,,,,110,0,1,,,,,0,,,75,0
9360,note_on,,,,,14,0,3,,,,,1,,,76,68
9360,note_on,,,,,8,0,1,,,,,0,,,76,75
9360,note_on,,,,,0,0,1,,,,,0,,,72,75
9360,note_on,,,,,118,0,2,,,,,0,,,60,98
9360,note_on,,,,,116,0,5,,,,,1,,,55,0
9360,note_on,,,,,0,0,5,,,,,1,,,60,68
9448,note_on,,,,,448,0,4,,,,,1,,,67,0
9450,note_on,,,,,90,0,2,,,,,0,,,59,70
9451,note_on,,,,,1,0,2,,,,,0,,,60,0
9452,note_on,,,,,92,0,1,,,,,0,,,72,0
9454,note_on,,,,,2,0,1,,,,,0,,,79,0
9458,note_on,,,,,4,0,1,,,,,0,,,76,0
9462,note_on,,,,,11,0,2,,,,,0,,,59,0
9465,note_on,,,,,3,0,2,,,,,0,,,60,78
9479,note_on,,,,,119,0,5,,,,,1,,,60,0
9479,note_on,,,,,14,0,2,,,,,0,,,60,0
9480,note_on,,,,,32,0,4,,,,,1,,,67,68
9480,note_on,,,,,0,0,1,,,,,0,,,74,103
9480,note_on,,,,,1,0,5,,,,,1,,,59,68
9480,note_on,,,,,120,0,3,,,,,1,,,74,68
9480,note_on,,,,,22,0,1,,,,,0,,,67,93
9480,note_on,,,,,1,0,2,,,,,0,,,59,88
9490,note_on,,,,,10,0,3,,,,,1,,,76,0
9537,note_on,,,,,47,0,3,,,,,1,,,74,0
9562,note_on,,,,,82,0,5,,,,,1,,,59,0
9568,note_on,,,,,88,0,4,,,,,1,,,67,0
9582,note_on,,,,,102,0,1,,,,,0,,,74,0
9600,note_on,,,,,254,0,6,,,,,1,,,58,80
9600,note_on,,,,,0,0,1,,,,,0,,,72,93
9600,note_on,,,,,120,0,2,,,,,0,,,58,98
9600,note_on,,,,,63,0,3,,,,,1,,,76,68
9600,note_on,,,,,38,0,5,,,,,1,,,60,68
9600,note_on,,,,,18,0,1,,,,,0,,,76,75
9600,note_on,,,,,32,0,4,,,,,1,,,67,80
9603,note_on,,,,,3,0,2,,,,,0,,,59,0
9687,note_on,,,,,84,0,2,,,,,0,,,58,0
9690,note_on,,,,,3,0,2,,,,,0,,,57,78
9690,note_on,,,,,90,0,1,,,,,0,,,67,0
9691,note_on,,,,,1,0,1,,,,,0,,,72,0
9692,note_on,,,,,92,0,5,,,,,1,,,60,0
9695,note_on,,,,,4,0,1,,,,,0,,,76,0
9705,note_on,,,,,0,0,2,,,,,0,,,58,88
9705,note_on,,,,,15,0,2,,,,,0,,,57,0
9712,note_on,,,,,112,0,4,,,,,1,,,67,0
9715,note_on,,,,,115,0,3,,,,,1,,,76,0
9716,note_on,,,,,116,0,6,,,,,1,,,58,0
9718,note_on,,,,,13,0,2,,,,,0,,,58,0
9720,note_on,,,,,5,0,3,,,,,1,,,77,68
9720,note_on,,,,,28,0,5,,,,,1,,,60,68
9720,note_on,,,,,25,0,1,,,,,0,,,65,103
9720,note_on,,,,,0,0,1,,,,,0,,,72,83
9720,note_on,,,,,0,0,1,,,,,0,,,77,83
9720,note_on,,,,,8,0,4,,,,,1,,,69,68
9720,note_on,,,,,2,0,2,,,,,0,,,57,88
9720,note_on,,,,,4,0,6,,,,,1,,,57,80
9837,note_on,,,,,117,0,6,,,,,1,,,57,0
9840,note_on,,,,,120,0,2,,,,,0,,,56,110
9840,note_on,,,,,120,0,3,,,,,1,,,78,80
9840,note_on,,,,,3,0,6,,,,,1,,,56,80
9840,note_on,,,,,120,0,4,,,,,1,,,72,68
9840,note_on,,,,,0,0,1,,,,,0,,,66,93
9840,note_on,,,,,120,0,1,,,,,0,,,78,93
9841,note_on,,,,,1,0,2,,,,,0,,,57,0
9842,note_on,,,,,2,0,3,,,,,1,,,77,0
9845,note_on,,,,,5,0,1,,,,,0,,,77,0
9850,note_on,,,,,10,0,4,,,,,1,,,69,0
9851,note_on,,,,,6,0,1,,,,,0,,,65,0
9927,note_on,,,,,86,0,2,,,,,0,,,56,0
9930,note_on,,,,,3,0,2,,,,,0,,,55,70
9938,note_on,,,,,87,0,1,,,,,0,,,72,0
9943,note_on,,,,,5,0,1,,,,,0,,,78,0
9945,note_on,,,,,15,0,2,,,,,0,,,55,0
9945,note_on,,,,,0,0,2,,,,,0,,,56,98
9956,note_on,,,,,116,0,6,,,,,1,,,56,0
9956,note_on,,,,,13,0,1,,,,,0,,,66,0
9958,note_on,,,,,13,0,2,,,,,0,,,56,0
9960,note_on,,,,,110,0,4,,,,,1,,,71,80
9960,note_on,,,,,0,0,1,,,,,0,,,74,103
9960,note_on,,,,,0,0,5,,,,,1,,,62,68
9960,note_on,,,,,118,0,3,,,,,1,,,79,68
9960,note_on,,,,,0,0,1,,,,,0,,,79,93
9960,note_on,,,,,0,0,1,,,,,0,,,71,103
9960,note_on,,,,,4,0,1,,,,,0,,,67,103
9960,note_on,,,,,4,0,6,,,,,1,,,55,68
9960,note_on,,,,,2,0,2,,,,,0,,,55,78
9960,note_on,,,,,240,0,5,,,,,1,,,60,0
9966,note_on,,,,,6,0,3,,,,,1,,,78,0
9967,note_on,,,,,7,0,4,,,,,1,,,72,0
10054,note_on,,,,,0,0,1,,,,,0,,,71,0
10054,note_on,,,,,94,0,1,,,,,0,,,79,0
10065,note_on,,,,,11,0,1,,,,,0,,,74,0
10069,note_on,,,,,102,0,4,,,,,1,,,71,0
10071,note_on,,,,,6,0,1,,,,,0,,,67,0
10080,note_on,,,,,11,0,4,,,,,1,,,72,68
10080,note_on,,,,,120,0,2,,,,,0,,,54,98
10080,note_on,,,,,120,0,6,,,,,1,,,54,94
10080,note_on,,,,,9,0,1,,,,,0,,,81,93
10080,note_on,,,,,0,0,1,,,,,0,,,74,103
10080,note_on,,,,,0,0,1,,,,,0,,,72,93
10080,note_on,,,,,0,0,3,,,,,1,,,74,68
10080,note_on,,,,,114,0,3,,,,,1,,,79,0
10080,note_on,,,,,120,0,5,,,,,1,,,57,68
10081,note_on,,,,,1,0,2,,,,,0,,,55,0
10081,control_change,,,,,2216,0,7,,,,,0,64,127,,
10082,note_on,,,,,2,0,5,,,,,1,,,62,0
10089,note_on,,,,,9,0,6,,,,,1,,,55,0
10141,control_change,,,,,60,0,7,,,,,0,64,0,,
10145,note_on,,,,,65,0,1,,,,,0,,,72,0
10146,note_on,,,,,1,0,1,,,,,0,,,74,0
10149,note_on,,,,,3,0,1,,,,,0,,,81,0
10194,note_on,,,,,105,0,6,,,,,1,,,54,0
10194,note_on,,,,,113,0,2,,,,,0,,,54,0
10200,note_on,,,,,6,0,6,,,,,1,,,53,68
10200,note_on,,,,,118,0,5,,,,,1,,,59,68
10200,note_on,,,,,6,0,2,,,,,0,,,53,98
10200,note_on,,,,,120,0,4,,,,,1,,,71,80
10200,note_on,,,,,0,0,1,,,,,0,,,79,103
10200,note_on,,,,,0,0,1,,,,,0,,,74,103
10200,note_on,,,,,51,0,1,,,,,0,,,83,103
10202,note_on,,,,,2,0,5,,,,,1,,,57,0
10212,note_on,,,,,12,0,4,,,,,1,,,72,0
10259,note_on,,,,,59,0,2,,,,,0,,,53,0
10259,note_on,,,,,59,0,1,,,,,0,,,83,0
10260,note_on,,,,,1,0,1,,,,,0,,,79,0
10260,note_on,,,,,0,0,1,,,,,0,,,74,0
10290,note_on,,,,,78,0,4,,,,,1,,,69,58
10293,note_on,,,,,3,0,4,,,,,1,,,71,0
10315,note_on,,,,,22,0,4,,,,,1,,,69,0
10316,note_on,,,,,236,0,3,,,,,1,,,74,0
10316,note_on,,,,,116,0,6,,,,,1,,,53,0
10320,note_on,,,,,0,0,1,,,,,0,,,84,103
10320,note_on,,,,,4,0,6,,,,,1,,,52,68
10320,note_on,,,,,5,0,4,,,,,1,,,67,80
10320,note_on,,,,,118,0,5,,,,,1,,,60,58
10320,note_on,,,,,4,0,3,,,,,1,,,76,68
10320,note_on,,,,,0,0,1,,,,,0,,,79,103
10320,note_on,,,,,60,0,1,,,,,0,,,72,103
10320,note_on,,,,,61,0,2,,,,,0,,,52,98
10321,note_on,,,,,1,0,5,,,,,1,,,59,0
10381,note_on,,,,,0,0,1,,,,,0,,,79,0
10381,note_on,,,,,61,0,1,,,,,0,,,84,0
10387,note_on,,,,,67,0,2,,,,,0,,,52,0
10388,note_on,,,,,7,0,1,,,,,0,,,72,0
10429,note_on,,,,,109,0,4,,,,,1,,,67,0
10433,note_on,,,,,112,0,5,,,,,1,,,60,0
10440,note_on,,,,,53,0,2,,,,,0,,,41,88
10440,note_on,,,,,120,0,3,,,,,1,,,74,68
10440,note_on,,,,,0,0,2,,,,,0,,,53,110
10440,note_on,,,,,11,0,4,,,,,1,,,69,80
10440,note_on,,,,,0,0,1,,,,,0,,,74,103
10440,note_on,,,,,0,0,1,,,,,0,,,72,93
10440,note_on,,,,,52,0,1,,,,,0,,,81,83
10440,note_on,,,,,120,0,6,,,,,1,,,53,68
10440,note_on,,,,,7,0,5,,,,,1,,,60,80
10441,note_on,,,,,1,0,6,,,,,1,,,52,0
10452,note_on,,,,,12,0,3,,,,,1,,,76,0
10455,control_change,,,,,314,0,7,,,,,0,64,127,,
10500,note_on,,,,,0,0,1,,,,,0,,,69,93
10500,note_on,,,,,0,0,1,,,,,0,,,81,0
10500,note_on,,,,,60,0,1,,,,,0,,,72,0
10502,note_on,,,,,2,0,1,,,,,0,,,74,0
10523,control_change,,,,,68,0,7,,,,,0,64,0,,
10530,note_on,,,,,90,0,5,,,,,1,,,62,68
10538,note_on,,,,,8,0,5,,,,,1,,,60,0
10552,note_on,,,,,14,0,5,,,,,1,,,62,0
10560,note_on,,,,,119,0,6,,,,,1,,,55,80
10560,note_on,,,,,58,0,1,,,,,0,,,72,83
10560,note_on,,,,,108,0,3,,,,,1,,,72,58
10560,note_on,,,,,120,0,2,,,,,0,,,55,88
10560,note_on,,,,,0,0,1,,,,,0,,,76,83
10560,note_on,,,,,0,0,2,,,,,0,,,43,88
10560,note_on,,,,,120,0,4,,,,,1,,,67,80
10560,note_on,,,,,8,0,5,,,,,1,,,64,68
10562,note_on,,,,,2,0,1,,,,,0,,,69,0
10563,note_on,,,,,3,0,2,,,,,0,,,41,0
10564,note_on,,,,,1,0,2,,,,,0,,,53,0
10566,note_on,,,,,6,0,3,,,,,1,,,74,0
10567,note_on,,,,,7,0,6,,,,,1,,,53,0
10567,note_on,,,,,7,0,4,,,,,1,,,69,0
10571,control_change,,,,,48,0,7,,,,,0,64,127,,
10601,control_change,,,,,30,0,7,,,,,0,64,0,,
10619,note_on,,,,,57,0,1,,,,,0,,,76,0
10619,note_on,,,,,0,0,1,,,,,0,,,72,0
10620,note_on,,,,,1,0,1,,,,,0,,,67,83
10666,note_on,,,,,102,0,2,,,,,0,,,43,0
10678,note_on,,,,,12,0,2,,,,,0,,,55,0
10680,note_on,,,,,2,0,2,,,,,0,,,31,98
10680,note_on,,,,,114,0,3,,,,,1,,,71,68
10680,note_on,,,,,0,0,1,,,,,0,,,74,75
10680,note_on,,,,,60,0,1,,,,,0,,,71,83
10680,note_on,,,,,0,0,2,,,,,0,,,43,88
10680,note_on,,,,,120,0,5,,,,,1,,,62,68
10681,note_on,,,,,1,0,1,,,,,0,,,67,0
10683,note_on,,,,,3,0,5,,,,,1,,,64,0
10685,note_on,,,,,5,0,3,,,,,1,,,72,0
10738,note_on,,,,,57,0,1,,,,,0,,,71,0
10740,note_on,,,,,2,0,1,,,,,0,,,67,67
10741,note_on,,,,,1,0,1,,,,,0,,,74,0
10778,note_on,,,,,211,0,4,,,,,1,,,67,0
10797,note_on,,,,,56,0,1,,,,,0,,,67,0
10799,note_on,,,,,116,0,5,,,,,1,,,62,0
10800,note_on,,,,,1,0,5,,,,,1,,,60,68
10800,note_on,,,,,233,0,6,,,,,1,,,48,80
10800,note_on,,,,,3,0,1,,,,,0,,,72,93
10800,note_on,,,,,120,0,2,,,,,0,,,48,98
10800,note_on,,,,,22,0,4,,,,,1,,,67,80
10800,note_on,,,,,115,0,3,,,,,1,,,72,68
10801,note_on,,,,,1,0,6,,,,,1,,,55,0
10801,note_on,,,,,1,0,3,,,,,1,,,71,0
10803,note_on,,,,,3,0,2,,,,,0,,,43,0
10803,note_on,,,,,0,0,2,,,,,0,,,31,0
10825,control_change,,,,,224,0,7,,,,,0,64,127,,
10890,note_on,,,,,87,0,2,,,,,0,,,47,78
10890,note_on,,,,,90,0,1,,,,,0,,,71,83
10891,note_on,,,,,1,0,1,,,,,0,,,72,0
10894,note_on,,,,,4,0,2,,,,,0,,,48,0
10904,note_on,,,,,13,0,1,,,,,0,,,71,0
10904,note_on,,,,,10,0,2,,,,,0,,,47,0
10905,note_on,,,,,1,0,1,,,,,0,,,72,75
10905,note_on,,,,,1,0,2,,,,,0,,,48,88
10916,note_on,,,,,11,0,2,,,,,0,,,48,0
10920,note_on,,,,,15,0,1,,,,,0,,,64,103
10920,note_on,,,,,0,0,1,,,,,0,,,76,75
10920,note_on,,,,,120,0,4,,,,,1,,,67,0
10920,note_on,,,,,4,0,2,,,,,0,,,52,98
10921,note_on,,,,,1,0,1,,,,,0,,,72,0
10928,note_on,,,,,128,0,5,,,,,1,,,60,0
10932,control_change,,,,,107,0,7,,,,,0,64,0,,
10933,note_on,,,,,132,0,3,,,,,1,,,72,0
10933,note_on,,,,,132,0,6,,,,,1,,,48,0
11037,note_on,,,,,116,0,1,,,,,0,,,64,0
11039,note_on,,,,,119,0,2,,,,,0,,,52,0
11040,note_on,,,,,3,0,1,,,,,0,,,76,0
11160,note_on,,,,,120,0,1,,,,,0,,,76,75
11160,note_on,,,,,121,0,2,,,,,0,,,52,98
11250,note_on,,,,,90,0,2,,,,,0,,,50,78
11250,note_on,,,,,90,0,1,,,,,0,,,74,75
11251,note_on,,,,,1,0,1,,,,,0,,,76,0
11252,note_on,,,,,2,0,2,,,,,0,,,52,0
11264,note_on,,,,,12,0,2,,,,,0,,,50,0
11265,note_on,,,,,1,0,2,,,,,0,,,52,78
11265,note_on,,,,,14,0,1,,,,,0,,,76,83
11266,note_on,,,,,1,0,1,,,,,0,,,74,0
11277,note_on,,,,,12,0,2,,,,,0,,,52,0
11279,note_on,,,,,13,0,1,,,,,0,,,76,0
11280,note_on,,,,,3,0,2,,,,,0,,,55,98
11280,note_on,,,,,0,0,1,,,,,0,,,79,93
11280,note_on,,,,,1,0,1,,,,,0,,,67,103
11400,note_on,,,,,120,0,2,,,,,0,,,55,0
11401,note_on,,,,,121,0,1,,,,,0,,,67,0
11405,note_on,,,,,4,0,1,,,,,0,,,79,0
11460,note_on,,,,,540,0,4,,,,,1,,,67,80
11460,note_on,,,,,527,0,6,,,,,1,,,48,68
11460,note_on,,,,,532,0,5,,,,,1,,,60,58
11460,note_on,,,,,527,0,3,,,,,1,,,76,68
11500,note_on,,,,,40,0,4,,,,,1,,,67,0
11516,note_on,,,,,56,0,5,,,,,1,,,60,0
11520,note_on,,,,,20,0,4,,,,,1,,,67,80
11520,note_on,,,,,4,0,5,,,,,1,,,59,68
11520,note_on,,,,,60,0,3,,,,,1,,,74,80
11520,control_change,,,,,588,0,7,,,,,0,64,127,,
11520,note_on,,,,,120,0,2,,,,,0,,,41,88
11520,note_on,,,,,0,0,2,,,,,0,,,53,98
11520,note_on,,,,,60,0,6,,,,,1,,,53,80
11520,note_on,,,,,115,0,1,,,,,0,,,74,103
11520,note_on,,,,,0,0,1,,,,,0,,,83,103
11520,note_on,,,,,0,0,1,,,,,0,,,79,93
11521,note_on,,,,,1,0,6,,,,,1,,,48,0
11529,note_on,,,,,9,0,3,,,,,1,,,76,0
11616,note_on,,,,,0,0,1,,,,,0,,,83,0
11616,note_on,,,,,96,0,1,,,,,0,,,79,0
11617,note_on,,,,,1,0,1,,,,,0,,,74,0
11620,note_on,,,,,100,0,2,,,,,0,,,53,0
11623,note_on,,,,,3,0,2,,,,,0,,,41,0
11640,note_on,,,,,0,0,2,,,,,0,,,53,98
11640,note_on,,,,,17,0,2,,,,,0,,,41,98
11640,note_on,,,,,0,0,1,,,,,0,,,83,103
11640,note_on,,,,,0,0,1,,,,,0,,,79,93
11640,note_on,,,,,23,0,1,,,,,0,,,74,103
11668,note_on,,,,,148,0,5,,,,,1,,,59,0
11676,note_on,,,,,156,0,4,,,,,1,,,67,0
11679,note_on,,,,,158,0,6,,,,,1,,,53,0
11680,note_on,,,,,151,0,3,,,,,1,,,74,0
11700,note_on,,,,,24,0,4,,,,,1,,,67,80
11700,note_on,,,,,21,0,6,,,,,1,,,53,80
11700,note_on,,,,,32,0,5,,,,,1,,,59,68
11700,note_on,,,,,20,0,3,,,,,1,,,74,80
11731,note_on,,,,,91,0,1,,,,,0,,,74,0
11732,note_on,,,,,1,0,1,,,,,0,,,79,0
11733,note_on,,,,,1,0,1,,,,,0,,,83,0
11736,note_on,,,,,36,0,4,,,,,1,,,67,0
11740,note_on,,,,,40,0,6,,,,,1,,,53,0
11740,note_on,,,,,40,0,5,,,,,1,,,59,0
11742,note_on,,,,,102,0,2,,,,,0,,,41,0
11743,note_on,,,,,1,0,2,,,,,0,,,53,0
11743,note_on,,,,,43,0,3,,,,,1,,,74,0
11760,note_on,,,,,20,0,6,,,,,1,,,53,80
11760,note_on,,,,,27,0,1,,,,,0,,,74,93
11760,note_on,,,,,0,0,1,,,,,0,,,79,93
11760,note_on,,,,,0,0,1,,,,,0,,,83,93
11760,note_on,,,,,17,0,3,,,,,1,,,74,68
11760,note_on,,,,,24,0,4,,,,,1,,,67,68
11760,note_on,,,,,20,0,5,,,,,1,,,59,80
11760,note_on,,,,,0,0,2,,,,,0,,,53,98
11760,note_on,,,,,17,0,2,,,,,0,,,41,88
11796,note_on,,,,,36,0,6,,,,,1,,,53,0
11797,note_on,,,,,37,0,4,,,,,1,,,67,0
11799,note_on,,,,,39,0,5,,,,,1,,,59,0
11809,note_on,,,,,49,0,3,,,,,1,,,74,0
11820,note_on,,,,,11,0,3,,,,,1,,,74,68
11820,note_on,,,,,23,0,4,,,,,1,,,67,80
11820,note_on,,,,,21,0,5,,,,,1,,,59,68
11820,note_on,,,,,24,0,6,,,,,1,,,53,80
11849,note_on,,,,,29,0,6,,,,,1,,,53,0
11850,note_on,,,,,90,0,1,,,,,0,,,79,0
11850,note_on,,,,,30,0,4,,,,,1,,,67,0
11850,note_on,,,,,30,0,3,,,,,1,,,74,0
11851,note_on,,,,,1,0,1,,,,,0,,,83,0
11854,note_on,,,,,3,0,1,,,,,0,,,74,0
11856,note_on,,,,,36,0,5,,,,,1,,,59,0
11863,note_on,,,,,103,0,2,,,,,0,,,41,0
11864,note_on,,,,,1,0,2,,,,,0,,,53,0
11871,control_change,,,,,351,0,7,,,,,0,64,0,,
11880,note_on,,,,,26,0,1,,,,,0,,,74,93
11880,note_on,,,,,0,0,1,,,,,0,,,83,103
11880,note_on,,,,,0,0,1,,,,,0,,,79,93
11880,note_on,,,,,30,0,3,,,,,1,,,74,80
11880,note_on,,,,,16,0,2,,,,,0,,,41,88
11880,note_on,,,,,31,0,6,,,,,1,,,53,80
11880,note_on,,,,,30,0,4,,,,,1,,,67,80
11880,note_on,,,,,0,0,2,,,,,0,,,53,98
11880,note_on,,,,,24,0,5,,,,,1,,,59,80
11909,control_change,,,,,38,0,7,,,,,0,64,127,,
12078,note_on,,,,,198,0,4,,,,,1,,,67,0
12082,note_on,,,,,202,0,1,,,,,0,,,79,0
12087,note_on,,,,,5,0,1,,,,,0,,,83,0
12099,note_on,,,,,12,0,1,,,,,0,,,74,0
12102,note_on,,,,,222,0,2,,,,,0,,,53,0
12103,note_on,,,,,1,0,2,,,,,0,,,41,0
12105,control_change,,,,,196,0,7,,,,,0,64,0,,
12111,note_on,,,,,231,0,3,,,,,1,,,74,0
12114,note_on,,,,,234,0,6,,,,,1,,,53,0
12115,note_on,,,,,235,0,5,,,,,1,,,59,0
12120,note_on,,,,,17,0,2,,,,,0,,,52,98
12120,note_on,,,,,5,0,5,,,,,1,,,60,68
12120,note_on,,,,,42,0,4,,,,,1,,,67,80
12120,note_on,,,,,21,0,1,,,,,0,,,84,93
12120,note_on,,,,,0,0,2,,,,,0,,,60,98
12120,note_on,,,,,6,0,6,,,,,1,,,52,68
12120,note_on,,,,,9,0,3,,,,,1,,,79,68
12120,note_on,,,,,0,0,2,,,,,0,,,55,98
12150,note_on,,,,,30,0,1,,,,,0,,,83,75
12156,note_on,,,,,6,0,1,,,,,0,,,84,0
12178,note_on,,,,,22,0,1,,,,,0,,,83,0
