tick,type,port,time,meta,track,data,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,note,velocity
15252,note_on,,12,0,2,,,,,,,,,1,57,0
15344,note_on,,92,0,2,,,,,,,,,1,54,0
15360,set_tempo,,256,1,0,,,,,,,1666667,,,,
15360,note_on,,0,0,2,,,,,,,,,1,58,94
15360,note_on,,16,0,2,,,,,,,,,1,55,94
15464,note_on,,0,0,2,,,,,,,,,1,55,0
15464,note_on,,104,0,2,,,,,,,,,1,58,0
15480,note_on,,0,0,2,,,,,,,,,1,58,97
15480,note_on,,16,0,2,,,,,,,,,1,55,97
15584,note_on,,0,0,2,,,,,,,,,1,55,0
15584,note_on,,104,0,2,,,,,,,,,1,58,0
15584,set_tempo,,224,1,0,,,,,,,1666667,,,,
15600,note_on,,856,0,1,,,,,,,,,0,61,107
15600,note_on,,0,0,1,,,,,,,,,0,73,107
15600,note_on,,0,0,2,,,,,,,,,1,58,100
15600,note_on,,16,0,2,,,,,,,,,1,55,100
15704,note_on,,0,0,2,,,,,,,,,1,55,0
15704,note_on,,104,0,2,,,,,,,,,1,58,0
15720,note_on,,0,0,2,,,,,,,,,1,58,91
15720,note_on,,16,0,2,,,,,,,,,1,55,91
15824,note_on,,0,0,2,,,,,,,,,1,55,0
15824,note_on,,104,0,2,,,,,,,,,1,58,0
15840,note_on,,0,0,2,,,,,,,,,1,57,77
15840,note_on,,16,0,2,,,,,,,,,1,54,77
15840,set_tempo,,256,1,0,,,,,,,1621622,,,,
15944,note_on,,0,0,2,,,,,,,,,1,54,0
15944,note_on,,104,0,2,,,,,,,,,1,57,0
15960,note_on,,0,0,2,,,,,,,,,1,57,82
15960,note_on,,16,0,2,,,,,,,,,1,54,82
16064,note_on,,0,0,2,,,,,,,,,1,54,0
16064,note_on,,104,0,2,,,,,,,,,1,57,0
16080,note_on,,480,0,1,,,,,,,,,0,62,85
16080,note_on,,16,0,2,,,,,,,,,1,54,82
16080,note_on,,0,0,2,,,,,,,,,1,57,82
16080,note_on,,0,0,1,,,,,,,,,0,74,85
16092,note_on,,12,0,1,,,,,,,,,0,73,0
16096,note_on,,4,0,1,,,,,,,,,0,61,0
16104,set_tempo,,264,1,0,,,,,,,1621622,,,,
16184,note_on,,0,0,2,,,,,,,,,1,54,0
16184,note_on,,104,0,2,,,,,,,,,1,57,0
16200,note_on,,0,0,2,,,,,,,,,1,57,82
16200,note_on,,16,0,2,,,,,,,,,1,54,82
16288,note_on,,0,0,1,,,,,,,,,0,74,0
16288,note_on,,192,0,1,,,,,,,,,0,62,0
16304,note_on,,0,0,2,,,,,,,,,1,54,0
16304,note_on,,104,0,2,,,,,,,,,1,57,0
16320,set_tempo,,216,1,0,,,,,,,1578947,,,,
16320,note_on,,16,0,2,,,,,,,,,1,55,95
16320,note_on,,0,0,2,,,,,,,,,1,64,95
16424,note_on,,104,0,2,,,,,,,,,1,64,0
16424,note_on,,0,0,2,,,,,,,,,1,55,0
16440,note_on,,16,0,2,,,,,,,,,1,55,96
16440,note_on,,0,0,2,,,,,,,,,1,64,96
16544,note_on,,0,0,2,,,,,,,,,1,55,0
16544,set_tempo,,224,1,0,,,,,,,1578947,,,,
16544,note_on,,104,0,2,,,,,,,,,1,64,0
16560,note_on,,0,0,1,,,,,,,,,0,85,106
16560,note_on,,16,0,2,,,,,,,,,1,55,102
16560,note_on,,0,0,2,,,,,,,,,1,64,102
16560,note_on,,272,0,1,,,,,,,,,0,73,106
16664,note_on,,104,0,2,,,,,,,,,1,64,0
16664,note_on,,0,0,2,,,,,,,,,1,55,0
16680,note_on,,16,0,2,,,,,,,,,1,55,94
16680,note_on,,0,0,2,,,,,,,,,1,64,94
16784,note_on,,104,0,2,,,,,,,,,1,64,0
16784,note_on,,0,0,2,,,,,,,,,1,55,0
16800,note_on,,16,0,2,,,,,,,,,1,56,75
16800,note_on,,0,0,2,,,,,,,,,1,65,75
16808,set_tempo,,264,1,0,,,,,,,1666667,,,,
16904,note_on,,104,0,2,,,,,,,,,1,65,0
16904,note_on,,0,0,2,,,,,,,,,1,56,0
16920,note_on,,16,0,2,,,,,,,,,1,56,82
16920,note_on,,0,0,2,,,,,,,,,1,65,82
17020,note_on,,460,0,1,,,,,,,,,0,85,0
17024,note_on,,4,0,1,,,,,,,,,0,73,0
17024,note_on,,104,0,2,,,,,,,,,1,65,0
17024,note_on,,0,0,2,,,,,,,,,1,56,0
17040,note_on,,0,0,2,,,,,,,,,1,65,85
17040,note_on,,16,0,1,,,,,,,,,0,74,75
17040,note_on,,16,0,2,,,,,,,,,1,56,85
17040,note_on,,0,0,1,,,,,,,,,0,86,75
17048,set_tempo,,240,1,0,,,,,,,1621622,,,,
17144,note_on,,0,0,2,,,,,,,,,1,56,0
17144,note_on,,104,0,2,,,,,,,,,1,65,0
17160,note_on,,0,0,2,,,,,,,,,1,62,86
17160,note_on,,120,0,1,,,,,,,,,0,83,75
17160,note_on,,16,0,2,,,,,,,,,1,56,86
17176,note_on,,16,0,1,,,,,,,,,0,86,0
17264,note_on,,104,0,2,,,,,,,,,1,62,0
17264,note_on,,0,0,2,,,,,,,,,1,56,0
17272,set_tempo,,224,1,0,,,,,,,1621622,,,,
17280,note_on,,16,0,2,,,,,,,,,1,57,82
17280,note_on,,0,0,2,,,,,,,,,1,61,82
17280,note_on,,104,0,1,,,,,,,,,0,74,0
17280,note_on,,0,0,1,,,,,,,,,0,81,76
17296,note_on,,16,0,1,,,,,,,,,0,83,0
17384,note_on,,0,0,2,,,,,,,,,1,57,0
17384,note_on,,104,0,2,,,,,,,,,1,61,0
17400,note_on,,16,0,2,,,,,,,,,1,57,76
17400,note_on,,0,0,2,,,,,,,,,1,61,76
17504,set_tempo,,232,1,0,,,,,,,1666667,,,,
17504,note_on,,104,0,2,,,,,,,,,1,61,0
17504,note_on,,0,0,2,,,,,,,,,1,57,0
17520,note_on,,224,0,1,,,,,,,,,0,80,76
17520,note_on,,16,0,2,,,,,,,,,1,59,75
17520,note_on,,0,0,2,,,,,,,,,1,62,75
17536,note_on,,16,0,1,,,,,,,,,0,81,0
17624,note_on,,104,0,2,,,,,,,,,1,62,0
17624,note_on,,0,0,2,,,,,,,,,1,59,0
17640,note_on,,0,0,2,,,,,,,,,1,62,73
17640,note_on,,16,0,2,,,,,,,,,1,59,73
17728,note_on,,192,0,1,,,,,,,,,0,80,0
17744,note_on,,0,0,2,,,,,,,,,1,59,0
17744,note_on,,104,0,2,,,,,,,,,1,62,0
17752,set_tempo,,248,1,0,,,,,,,1714286,,,,
17760,note_on,,16,0,2,,,,,,,,,1,61,73
17760,note_on,,0,0,2,,,,,,,,,1,64,73
17760,note_on,,32,0,1,,,,,,,,,0,79,76
17864,note_on,,104,0,2,,,,,,,,,1,64,0
17864,note_on,,0,0,2,,,,,,,,,1,61,0
17880,note_on,,0,0,2,,,,,,,,,1,64,76
17880,note_on,,16,0,2,,,,,,,,,1,61,76
17968,set_tempo,,216,1,0,,,,,,,1666667,,,,
17984,note_on,,104,0,2,,,,,,,,,1,64,0
17984,note_on,,0,0,2,,,,,,,,,1,61,0
18000,note_on,,240,0,1,,,,,,,,,0,78,80
18000,note_on,,0,0,2,,,,,,,,,1,69,81
18000,note_on,,16,0,2,,,,,,,,,1,62,81
18016,note_on,,16,0,1,,,,,,,,,0,79,0
18060,note_on,,44,0,1,,,,,,,,,0,79,81
18073,note_on,,13,0,1,,,,,,,,,0,78,0
18104,note_on,,0,0,2,,,,,,,,,1,62,0
18104,note_on,,104,0,2,,,,,,,,,1,69,0
18120,note_on,,0,0,2,,,,,,,,,1,66,83
18120,note_on,,16,0,2,,,,,,,,,1,62,83
18120,note_on,,47,0,1,,,,,,,,,0,80,78
18130,note_on,,10,0,1,,,,,,,,,0,79,0
18180,note_on,,50,0,1,,,,,,,,,0,81,73
18192,note_on,,12,0,1,,,,,,,,,0,80,0
18224,note_on,,0,0,2,,,,,,,,,1,62,0
18224,note_on,,104,0,2,,,,,,,,,1,66,0
18228,note_on,,36,0,1,,,,,,,,,0,81,0
18240,note_on,,12,0,1,,,,,,,,,0,81,77
18240,note_on,,0,0,2,,,,,,,,,1,57,79
18240,note_on,,16,0,2,,,,,,,,,1,66,79
18248,set_tempo,,280,1,0,,,,,,,1666667,,,,
18464,set_tempo,,216,1,0,,,,,,,1578947,,,,
18552,note_on,,312,0,2,,,,,,,,,1,66,0
18600,note_on,,360,0,1,,,,,,,,,0,78,81
18600,note_on,,48,0,2,,,,,,,,,1,62,78
18612,note_on,,12,0,1,,,,,,,,,0,81,0
18660,note_on,,60,0,2,,,,,,,,,1,57,0
18696,note_on,,84,0,1,,,,,,,,,0,78,0
18704,note_on,,44,0,2,,,,,,,,,1,62,0
18712,set_tempo,,248,1,0,,,,,,,1621622,,,,
18720,note_on,,24,0,1,,,,,,,,,0,76,73
18720,note_on,,0,0,2,,,,,,,,,1,57,68
18720,note_on,,16,0,2,,,,,,,,,1,61,68
18910,note_on,,190,0,1,,,,,,,,,0,76,0
18928,note_on,,208,0,2,,,,,,,,,1,57,0
18928,note_on,,0,0,2,,,,,,,,,1,61,0
18944,set_tempo,,232,1,0,,,,,,,1578947,,,,
19200,note_on,,290,0,1,,,,,,,,,0,66,95
19200,note_on,,0,0,1,,,,,,,,,0,69,95
19200,note_on,,272,0,2,,,,,,,,,1,38,110
19208,set_tempo,,264,1,0,,,,,,,1621622,,,,
19304,note_on,,0,0,1,,,,,,,,,0,66,0
19304,note_on,,104,0,1,,,,,,,,,0,69,0
19320,note_on,,0,0,1,,,,,,,,,0,69,98
19320,note_on,,16,0,1,,,,,,,,,0,66,98
19424,note_on,,0,0,1,,,,,,,,,0,66,0
19424,note_on,,104,0,1,,,,,,,,,0,69,0
19440,note_on,,0,0,1,,,,,,,,,0,69,97
19440,note_on,,16,0,1,,,,,,,,,0,66,97
19448,set_tempo,,240,1,0,,,,,,,1621622,,,,
19544,note_on,,0,0,1,,,,,,,,,0,66,0
19544,note_on,,104,0,1,,,,,,,,,0,69,0
19560,note_on,,0,0,1,,,,,,,,,0,69,99
19560,note_on,,16,0,1,,,,,,,,,0,66,99
19620,note_on,,420,0,2,,,,,,,,,1,42,103
19636,note_on,,16,0,2,,,,,,,,,1,38,0
19648,note_on,,12,0,2,,,,,,,,,1,45,106
19662,note_on,,14,0,2,,,,,,,,,1,42,0
19664,note_on,,104,0,1,,,,,,,,,0,69,0
19664,note_on,,0,0,1,,,,,,,,,0,66,0
19672,set_tempo,,224,1,0,,,,,,,1578947,,,,
19680,note_on,,0,0,1,,,,,,,,,0,69,90
19680,note_on,,16,0,1,,,,,,,,,0,66,90
19680,note_on,,18,0,2,,,,,,,,,1,50,112
19696,note_on,,16,0,2,,,,,,,,,1,45,0
19784,note_on,,104,0,1,,,,,,,,,0,69,0
19784,note_on,,0,0,1,,,,,,,,,0,66,0
19800,note_on,,16,0,1,,,,,,,,,0,66,94
19800,note_on,,0,0,1,,,,,,,,,0,69,94
19904,note_on,,104,0,1,,,,,,,,,0,69,0
19904,note_on,,0,0,1,,,,,,,,,0,66,0
19912,set_tempo,,240,1,0,,,,,,,1666667,,,,
19918,note_on,,222,0,2,,,,,,,,,1,50,0
19920,note_on,,16,0,1,,,,,,,,,0,66,88
19920,note_on,,0,0,1,,,,,,,,,0,69,88
20024,note_on,,104,0,1,,,,,,,,,0,69,0
20024,note_on,,0,0,1,,,,,,,,,0,66,0
20040,note_on,,16,0,1,,,,,,,,,0,66,83
20040,note_on,,0,0,1,,,,,,,,,0,69,83
20144,note_on,,104,0,1,,,,,,,,,0,69,0
20144,note_on,,0,0,1,,,,,,,,,0,66,0
20152,set_tempo,,240,1,0,,,,,,,1621622,,,,
20160,note_on,,0,0,1,,,,,,,,,0,69,70
20160,note_on,,16,0,1,,,,,,,,,0,66,70
20160,note_on,,242,0,2,,,,,,,,,1,75,90
20264,note_on,,104,0,1,,,,,,,,,0,69,0
20264,note_on,,0,0,1,,,,,,,,,0,66,0
20280,note_on,,16,0,1,,,,,,,,,0,66,76
20280,note_on,,0,0,1,,,,,,,,,0,69,76
20380,set_tempo,,228,1,0,,,,,,,1621622,,,,
20384,note_on,,0,0,1,,,,,,,,,0,66,0
20384,note_on,,104,0,1,,,,,,,,,0,69,0
20400,note_on,,16,0,1,,,,,,,,,0,66,76
20400,note_on,,0,0,1,,,,,,,,,0,69,76
20504,note_on,,104,0,1,,,,,,,,,0,69,0
20504,note_on,,0,0,1,,,,,,,,,0,66,0
20520,note_on,,16,0,1,,,,,,,,,0,66,76
20520,note_on,,0,0,1,,,,,,,,,0,69,76
20624,note_on,,104,0,1,,,,,,,,,0,69,0
20624,note_on,,0,0,1,,,,,,,,,0,66,0
20632,set_tempo,,252,1,0,,,,,,,1666667,,,,
20640,note_on,,0,0,1,,,,,,,,,0,69,73
20640,note_on,,16,0,1,,,,,,,,,0,67,73
20640,note_on,,480,0,2,,,,,,,,,1,76,79
20656,note_on,,16,0,2,,,,,,,,,1,75,0
20744,note_on,,104,0,1,,,,,,,,,0,69,0
20744,note_on,,0,0,1,,,,,,,,,0,67,0
20760,note_on,,16,0,1,,,,,,,,,0,67,73
20760,note_on,,0,0,1,,,,,,,,,0,69,73
20864,note_on,,104,0,1,,,,,,,,,0,69,0
20864,note_on,,0,0,1,,,,,,,,,0,67,0
20872,set_tempo,,240,1,0,,,,,,,1621622,,,,
20879,note_on,,223,0,2,,,,,,,,,1,76,0
20880,note_on,,16,0,1,,,,,,,,,0,67,75
20880,note_on,,0,0,1,,,,,,,,,0,69,75
20984,note_on,,104,0,1,,,,,,,,,0,69,0
20984,note_on,,0,0,1,,,,,,,,,0,67,0
21000,note_on,,16,0,1,,,,,,,,,0,67,75
21000,note_on,,0,0,1,,,,,,,,,0,69,75
21104,note_on,,104,0,1,,,,,,,,,0,69,0
21104,note_on,,0,0,1,,,,,,,,,0,67,0
21112,set_tempo,,240,1,0,,,,,,,1666667,,,,
21120,note_on,,16,0,1,,,,,,,,,0,61,96
21120,note_on,,0,0,1,,,,,,,,,0,67,96
21120,note_on,,0,0,1,,,,,,,,,0,69,96
21120,note_on,,241,0,2,,,,,,,,,1,33,111
21224,note_on,,0,0,1,,,,,,,,,0,61,0
21224,note_on,,0,0,1,,,,,,,,,0,67,0
21224,note_on,,104,0,1,,,,,,,,,0,69,0
21240,note_on,,16,0,1,,,,,,,,,0,61,94
21240,note_on,,0,0,1,,,,,,,,,0,67,94
21240,note_on,,0,0,1,,,,,,,,,0,69,94
21344,note_on,,104,0,1,,,,,,,,,0,69,0
21344,note_on,,0,0,1,,,,,,,,,0,67,0
21344,note_on,,0,0,1,,,,,,,,,0,61,0
21352,set_tempo,,240,1,0,,,,,,,1714286,,,,
21360,note_on,,0,0,1,,,,,,,,,0,69,94
21360,note_on,,0,0,1,,,,,,,,,0,67,94
21360,note_on,,16,0,1,,,,,,,,,0,61,94
21464,note_on,,0,0,1,,,,,,,,,0,61,0
21464,note_on,,0,0,1,,,,,,,,,0,67,0
21464,note_on,,104,0,1,,,,,,,,,0,69,0
21480,note_on,,0,0,1,,,,,,,,,0,69,95
21480,note_on,,16,0,1,,,,,,,,,0,61,95
21480,note_on,,0,0,1,,,,,,,,,0,67,95
21540,note_on,,420,0,2,,,,,,,,,1,37,104
21564,note_on,,24,0,2,,,,,,,,,1,33,0
21568,note_on,,4,0,2,,,,,,,,,1,40,109
21582,note_on,,14,0,2,,,,,,,,,1,37,0
21584,note_on,,0,0,1,,,,,,,,,0,67,0
21584,note_on,,104,0,1,,,,,,,,,0,69,0
21584,note_on,,0,0,1,,,,,,,,,0,61,0
21600,note_on,,0,0,1,,,,,,,,,0,67,95
21600,note_on,,0,0,1,,,,,,,,,0,69,95
21600,note_on,,16,0,1,,,,,,,,,0,61,95
21600,note_on,,18,0,2,,,,,,,,,1,45,118
21611,note_on,,11,0,2,,,,,,,,,1,40,0
21704,note_on,,0,0,1,,,,,,,,,0,67,0
21704,note_on,,104,0,1,,,,,,,,,0,69,0
21704,note_on,,0,0,1,,,,,,,,,0,61,0
21720,note_on,,16,0,1,,,,,,,,,0,61,94
21720,note_on,,0,0,1,,,,,,,,,0,67,94
21720,note_on,,0,0,1,,,,,,,,,0,69,94
21808,set_tempo,,456,1,0,,,,,,,1666667,,,,
21824,note_on,,104,0,1,,,,,,,,,0,69,0
21824,note_on,,0,0,1,,,,,,,,,0,67,0
21824,note_on,,0,0,1,,,,,,,,,0,61,0
21840,note_on,,16,0,1,,,,,,,,,0,61,93
21840,note_on,,0,0,1,,,,,,,,,0,67,93
21840,note_on,,0,0,1,,,,,,,,,0,69,93
21842,note_on,,231,0,2,,,,,,,,,1,45,0
21944,note_on,,104,0,1,,,,,,,,,0,69,0
21944,note_on,,0,0,1,,,,,,,,,0,67,0
21944,note_on,,0,0,1,,,,,,,,,0,61,0
21960,note_on,,16,0,1,,,,,,,,,0,61,90
21960,note_on,,0,0,1,,,,,,,,,0,69,90
21960,note_on,,0,0,1,,,,,,,,,0,67,90
22060,set_tempo,,252,1,0,,,,,,,1666667,,,,
22064,note_on,,0,0,1,,,,,,,,,0,61,0
22064,note_on,,104,0,1,,,,,,,,,0,69,0
22064,note_on,,0,0,1,,,,,,,,,0,67,0
22080,note_on,,0,0,1,,,,,,,,,0,67,70
22080,note_on,,0,0,1,,,,,,,,,0,69,70
22080,note_on,,238,0,2,,,,,,,,,1,77,88
22080,note_on,,16,0,1,,,,,,,,,0,61,70
22184,note_on,,0,0,1,,,,,,,,,0,67,0
22184,note_on,,0,0,1,,,,,,,,,0,61,0
22184,note_on,,104,0,1,,,,,,,,,0,69,0
22200,note_on,,0,0,1,,,,,,,,,0,69,76
22200,note_on,,0,0,1,,,,,,,,,0,67,76
22200,note_on,,16,0,1,,,,,,,,,0,61,76
22304,note_on,,0,0,1,,,,,,,,,0,61,0
22304,note_on,,104,0,1,,,,,,,,,0,69,0
22304,note_on,,0,0,1,,,,,,,,,0,67,0
22312,set_tempo,,252,1,0,,,,,,,1578947,,,,
22320,note_on,,0,0,1,,,,,,,,,0,67,70
22320,note_on,,16,0,1,,,,,,,,,0,61,70
22320,note_on,,0,0,1,,,,,,,,,0,69,70
22424,note_on,,104,0,1,,,,,,,,,0,69,0
22424,note_on,,0,0,1,,,,,,,,,0,67,0
22424,note_on,,0,0,1,,,,,,,,,0,61,0
22440,note_on,,0,0,1,,,,,,,,,0,69,73
22440,note_on,,16,0,1,,,,,,,,,0,61,73
22440,note_on,,0,0,1,,,,,,,,,0,67,73
22544,note_on,,104,0,1,,,,,,,,,0,69,0
22544,note_on,,0,0,1,,,,,,,,,0,61,0
22544,note_on,,0,0,1,,,,,,,,,0,67,0
22560,note_on,,16,0,1,,,,,,,,,0,62,73
22560,note_on,,480,0,2,,,,,,,,,1,78,76
22560,set_tempo,,248,1,0,,,,,,,1621622,,,,
22560,note_on,,0,0,1,,,,,,,,,0,69,73
22560,note_on,,0,0,1,,,,,,,,,0,66,73
22572,note_on,,12,0,2,,,,,,,,,1,77,0
22664,note_on,,0,0,1,,,,,,,,,0,62,0
22664,note_on,,0,0,1,,,,,,,,,0,66,0
22664,note_on,,104,0,1,,,,,,,,,0,69,0
22680,note_on,,0,0,1,,,,,,,,,0,69,73
22680,note_on,,16,0,1,,,,,,,,,0,62,73
22784,note_on,,104,0,1,,,,,,,,,0,69,0
22784,note_on,,0,0,1,,,,,,,,,0,62,0
22799,note_on,,227,0,2,,,,,,,,,1,78,0
22800,note_on,,16,0,1,,,,,,,,,0,62,77
22800,note_on,,0,0,1,,,,,,,,,0,69,77
22820,set_tempo,,260,1,0,,,,,,,1666667,,,,
22904,note_on,,104,0,1,,,,,,,,,0,69,0
22904,note_on,,0,0,1,,,,,,,,,0,62,0
22920,note_on,,0,0,1,,,,,,,,,0,69,77
22920,note_on,,16,0,1,,,,,,,,,0,63,77
22980,note_on,,181,0,2,,,,,,,,,1,78,83
23024,note_on,,104,0,1,,,,,,,,,0,69,0
23024,note_on,,0,0,1,,,,,,,,,0,63,0
23040,note_on,,60,0,2,,,,,,,,,1,79,85
23040,set_tempo,,220,1,0,,,,,,,1621622,,,,
23040,note_on,,0,0,1,,,,,,,,,0,69,77
23040,note_on,,16,0,1,,,,,,,,,0,64,77
23053,note_on,,13,0,2,,,,,,,,,1,78,0
23144,note_on,,104,0,1,,,,,,,,,0,69,0
23144,note_on,,0,0,1,,,,,,,,,0,64,0
23160,note_on,,16,0,1,,,,,,,,,0,64,76
23160,note_on,,0,0,1,,,,,,,,,0,69,76
23248,set_tempo,,208,1,0,,,,,,,1714286,,,,
23248,note_on,,195,0,2,,,,,,,,,1,79,0
23264,note_on,,0,0,1,,,,,,,,,0,64,0
23264,note_on,,104,0,1,,,,,,,,,0,69,0
23280,note_on,,0,0,1,,,,,,,,,0,69,79
23280,note_on,,16,0,1,,,,,,,,,0,64,79
23384,note_on,,0,0,1,,,,,,,,,0,64,0
23384,note_on,,104,0,1,,,,,,,,,0,69,0
23400,note_on,,0,0,1,,,,,,,,,0,69,79
23400,note_on,,16,0,1,,,,,,,,,0,65,79
23460,note_on,,212,0,2,,,,,,,,,1,80,77
23504,note_on,,0,0,1,,,,,,,,,0,65,0
23504,note_on,,104,0,1,,,,,,,,,0,69,0
23512,set_tempo,,264,1,0,,,,,,,1666667,,,,
23520,note_on,,60,0,2,,,,,,,,,1,81,82
23520,note_on,,16,0,1,,,,,,,,,0,66,81
23520,note_on,,0,0,1,,,,,,,,,0,69,81
23532,note_on,,12,0,2,,,,,,,,,1,80,0
23624,note_on,,104,0,1,,,,,,,,,0,69,0
23624,note_on,,0,0,1,,,,,,,,,0,66,0
23640,note_on,,16,0,1,,,,,,,,,0,66,81
23640,note_on,,0,0,1,,,,,,,,,0,69,81
23728,note_on,,196,0,2,,,,,,,,,1,81,0
23740,set_tempo,,228,1,0,,,,,,,1621622,,,,
23744,note_on,,104,0,1,,,,,,,,,0,69,0
23744,note_on,,0,0,1,,,,,,,,,0,66,0
23760,note_on,,0,0,1,,,,,,,,,0,69,78
23760,note_on,,16,0,1,,,,,,,,,0,66,78
23864,note_on,,0,0,1,,,,,,,,,0,66,0
23864,note_on,,104,0,1,,,,,,,,,0,69,0
23880,note_on,,16,0,1,,,,,,,,,0,66,76
23880,note_on,,0,0,1,,,,,,,,,0,69,76
23940,note_on,,212,0,2,,,,,,,,,1,81,79
23984,note_on,,104,0,1,,,,,,,,,0,69,0
23984,note_on,,0,0,1,,,,,,,,,0,66,0
24000,set_tempo,,260,1,0,,,,,,,1578947,,,,
24000,note_on,,60,0,2,,,,,,,,,1,80,85
24000,note_on,,16,0,1,,,,,,,,,0,65,76
24000,note_on,,0,0,1,,,,,,,,,0,69,76
24012,note_on,,12,0,2,,,,,,,,,1,81,0
24104,note_on,,92,0,2,,,,,,,,,1,80,0
24104,note_on,,0,0,1,,,,,,,,,0,65,0
24104,note_on,,104,0,1,,,,,,,,,0,69,0
24120,note_on,,0,0,1,,,,,,,,,0,69,76
24120,note_on,,16,0,1,,,,,,,,,0,64,76
24180,note_on,,76,0,2,,,,,,,,,1,79,75
24224,note_on,,0,0,1,,,,,,,,,0,64,0
24224,note_on,,104,0,1,,,,,,,,,0,69,0
24232,set_tempo,,232,1,0,,,,,,,1666667,,,,
24240,note_on,,60,0,2,,,,,,,,,1,78,81
24240,note_on,,16,0,1,,,,,,,,,0,63,73
24240,note_on,,0,0,1,,,,,,,,,0,69,73
24253,note_on,,13,0,2,,,,,,,,,1,79,0
24344,note_on,,91,0,2,,,,,,,,,1,78,0
24344,note_on,,0,0,1,,,,,,,,,0,63,0
24344,note_on,,104,0,1,,,,,,,,,0,69,0
24360,note_on,,0,0,1,,,,,,,,,0,69,71
24360,note_on,,16,0,1,,,,,,,,,0,62,71
24420,note_on,,76,0,2,,,,,,,,,1,77,75
24464,note_on,,0,0,1,,,,,,,,,0,62,0
24464,note_on,,104,0,1,,,,,,,,,0,69,0
24480,note_on,,60,0,2,,,,,,,,,1,76,79
24480,set_tempo,,248,1,0,,,,,,,1621622,,,,
24480,note_on,,0,0,1,,,,,,,,,0,69,70
24480,note_on,,16,0,1,,,,,,,,,0,61,70
24493,note_on,,13,0,2,,,,,,,,,1,77,0
24584,note_on,,0,0,1,,,,,,,,,0,61,0
24584,note_on,,104,0,1,,,,,,,,,0,69,0
24600,note_on,,16,0,1,,,,,,,,,0,81,72
24688,note_on,,195,0,2,,,,,,,,,1,76,0
24700,set_tempo,,220,1,0,,,,,,,1578947,,,,
24704,note_on,,104,0,1,,,,,,,,,0,81,0
24720,note_on,,16,0,1,,,,,,,,,0,81,72
24824,note_on,,104,0,1,,,,,,,,,0,81,0
24840,note_on,,16,0,1,,,,,,,,,0,81,72
24900,note_on,,0,0,2,,,,,,,,,1,66,79
24900,note_on,,212,0,2,,,,,,,,,1,63,79
24944,note_on,,104,0,1,,,,,,,,,0,81,0
24944,set_tempo,,244,1,0,,,,,,,1621622,,,,
24960,note_on,,60,0,2,,,,,,,,,1,64,84
24960,note_on,,0,0,2,,,,,,,,,1,67,84
24960,note_on,,16,0,1,,,,,,,,,0,81,73
24972,note_on,,12,0,2,,,,,,,,,1,66,0
24972,note_on,,0,0,2,,,,,,,,,1,63,0
25064,note_on,,104,0,1,,,,,,,,,0,81,0
25080,note_on,,16,0,1,,,,,,,,,0,81,76
25168,note_on,,196,0,2,,,,,,,,,1,64,0
25168,note_on,,0,0,2,,,,,,,,,1,67,0
25180,set_tempo,,236,1,0,,,,,,,1666667,,,,
25184,note_on,,104,0,1,,,,,,,,,0,81,0
25200,note_on,,16,0,1,,,,,,,,,0,81,76
25304,note_on,,104,0,1,,,,,,,,,0,81,0
25320,note_on,,16,0,1,,,,,,,,,0,81,76
25380,note_on,,0,0,2,,,,,,,,,1,68,82
25380,note_on,,212,0,2,,,,,,,,,1,65,82
25424,note_on,,104,0,1,,,,,,,,,0,81,0
25432,set_tempo,,252,1,0,,,,,,,1714286,,,,
25440,note_on,,0,0,2,,,,,,,,,1,69,85
25440,note_on,,60,0,2,,,,,,,,,1,66,85
25440,note_on,,16,0,1,,,,,,,,,0,81,74
25452,note_on,,0,0,2,,,,,,,,,1,65,0
25452,note_on,,12,0,2,,,,,,,,,1,68,0
25544,note_on,,104,0,1,,,,,,,,,0,81,0
25560,note_on,,16,0,1,,,,,,,,,0,81,73
25648,note_on,,196,0,2,,,,,,,,,1,66,0
25648,note_on,,0,0,2,,,,,,,,,1,69,0
25660,set_tempo,,228,1,0,,,,,,,1666667,,,,
25664,note_on,,104,0,1,,,,,,,,,0,81,0
25680,note_on,,16,0,1,,,,,,,,,0,81,73
25784,note_on,,104,0,1,,,,,,,,,0,81,0
25800,note_on,,16,0,1,,,,,,,,,0,81,74
25860,note_on,,212,0,2,,,,,,,,,1,66,86
25860,note_on,,0,0,2,,,,,,,,,1,69,86
25904,note_on,,104,0,1,,,,,,,,,0,81,0
25912,set_tempo,,252,1,0,,,,,,,1666667,,,,
25920,note_on,,60,0,2,,,,,,,,,1,65,90
25920,note_on,,16,0,1,,,,,,,,,0,81,76
25920,note_on,,0,0,1,,,,,,,,,0,83,76
25920,note_on,,0,0,2,,,,,,,,,1,68,90
25931,note_on,,11,0,2,,,,,,,,,1,69,0
25932,note_on,,1,0,2,,,,,,,,,1,66,0
26024,note_on,,92,0,2,,,,,,,,,1,65,0
26024,note_on,,0,0,1,,,,,,,,,0,81,0
26024,note_on,,104,0,1,,,,,,,,,0,83,0
26024,note_on,,0,0,2,,,,,,,,,1,68,0
26040,note_on,,0,0,1,,,,,,,,,0,85,79
26040,note_on,,16,0,1,,,,,,,,,0,81,79
26100,note_on,,76,0,2,,,,,,,,,1,64,89
26100,note_on,,0,0,2,,,,,,,,,1,67,89
