tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,note,velocity,channel
57240,note_on,,,,,0,0,1,,84,64,0
57240,note_on,,,,,24,0,1,,72,64,0
57294,note_off,,,,,0,0,1,,72,64,0
57294,note_off,,,,,54,0,1,,84,64,0
57360,note_on,,,,,66,0,1,,83,64,0
57360,note_on,,,,,0,0,1,,71,64,0
57360,note_on,,,,,132,0,3,,55,64,0
57360,note_on,,,,,0,0,3,,43,64,0
57360,set_tempo,,,,,240,1,0,550459,,,
57456,note_off,,,,,96,0,1,,71,64,0
57456,note_off,,,,,0,0,1,,83,64,0
57468,note_off,,,,,108,0,3,,43,64,0
57468,note_off,,,,,0,0,3,,55,64,0
57480,note_on,,,,,24,0,1,,74,64,0
57480,note_on,,,,,0,0,1,,86,64,0
57534,note_off,,,,,54,0,1,,86,64,0
57534,note_off,,,,,0,0,1,,74,64,0
57600,note_on,,,,,66,0,1,,72,64,0
57600,note_on,,,,,0,0,1,,84,64,0
57600,note_on,,,,,132,0,3,,60,64,0
57600,set_tempo,,,,,240,1,0,600000,,,
57600,note_on,,,,,0,0,3,,48,64,0
57708,note_off,,,,,0,0,3,,60,64,0
57708,note_off,,,,,108,0,3,,48,64,0
57840,note_on,,,,,132,0,3,,48,64,0
57840,note_on,,,,,0,0,3,,36,64,0
57840,set_tempo,,,,,240,1,0,600000,,,
57948,note_off,,,,,108,0,3,,36,64,0
57948,end_of_track,,,,,0,1,3,,,,
57948,note_off,,,,,0,0,3,,48,64,0
57984,note_off,,,,,0,0,1,,72,64,0
57984,note_off,,,,,384,0,1,,84,64,0
57984,end_of_track,,,,,0,1,1,,,,
58080,end_of_track,,,,,0,1,0,,,,
58080,set_tempo,,,,,240,1,0,600000,,,
