tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
341520,note_on,,,,,48,0,6,,,5,,,76,105
341520,note_on,,,,,48,0,8,,,7,,,64,105
341520,note_on,,,,,48,0,10,,,11,,,36,105
341520,note_on,,,,,0,0,8,,,7,,,60,105
341520,note_on,,,,,48,0,9,,,10,,,48,105
341520,note_on,,,,,48,0,1,,,0,,,76,105
341520,note_on,,,,,0,0,2,,,1,,,60,105
341520,note_on,,,,,0,0,1,,,0,,,72,105
341520,note_on,,,,,48,0,2,,,1,,,52,105
341520,note_on,,,,,48,0,7,,,6,,,72,105
341520,note_on,,,,,48,0,11,,,12,,,36,105
341592,note_off,,,,,72,0,11,,,12,,,36,64
341592,note_off,,,,,0,0,2,,,1,,,52,64
341592,note_off,,,,,72,0,2,,,1,,,60,64
341592,note_off,,,,,72,0,6,,,5,,,76,64
341592,note_off,,,,,0,0,1,,,0,,,76,64
341592,note_off,,,,,72,0,9,,,10,,,48,64
341592,note_off,,,,,72,0,8,,,7,,,60,64
341592,note_off,,,,,72,0,10,,,11,,,36,64
341592,note_off,,,,,72,0,7,,,6,,,72,64
341592,note_off,,,,,0,0,8,,,7,,,64,64
341592,note_off,,,,,72,0,1,,,0,,,72,64
341640,note_on,,,,,48,0,7,,,6,,,74,105
341640,note_on,,,,,0,0,8,,,7,,,62,105
341640,note_on,,,,,48,0,9,,,10,,,48,105
341640,note_on,,,,,48,0,6,,,5,,,77,105
341640,note_on,,,,,48,0,8,,,7,,,65,105
341640,note_on,,,,,48,0,1,,,0,,,77,105
341640,note_on,,,,,0,0,2,,,1,,,53,105
341640,note_on,,,,,48,0,11,,,12,,,36,105
341640,note_on,,,,,48,0,2,,,1,,,62,105
341640,note_on,,,,,48,0,10,,,11,,,36,105
341640,note_on,,,,,0,0,1,,,0,,,74,105
341712,note_off,,,,,72,0,7,,,6,,,74,64
341712,note_off,,,,,72,0,10,,,11,,,36,64
341712,note_off,,,,,72,0,2,,,1,,,53,64
341712,note_off,,,,,72,0,9,,,10,,,48,64
341712,note_off,,,,,0,0,2,,,1,,,62,64
341712,note_off,,,,,0,0,1,,,0,,,77,64
341712,note_off,,,,,72,0,1,,,0,,,74,64
341712,note_off,,,,,72,0,11,,,12,,,36,64
341712,note_off,,,,,72,0,8,,,7,,,62,64
341712,note_off,,,,,0,0,8,,,7,,,65,64
341712,note_off,,,,,72,0,6,,,5,,,77,64
341760,note_on,,,,,48,0,6,,,5,,,79,105
341760,note_on,,,,,48,0,10,,,11,,,36,105
341760,note_on,,,,,768,0,5,,,4,,,48,105
341760,note_on,,,,,0,0,1,,,0,,,79,105
341760,note_on,,,,,48,0,1,,,0,,,76,105
341760,note_on,,,,,48,0,8,,,7,,,67,105
341760,note_on,,,,,48,0,7,,,6,,,76,105
341760,note_on,,,,,48,0,11,,,12,,,36,105
341760,note_on,,,,,48,0,2,,,1,,,55,105
341760,note_on,,,,,0,0,2,,,1,,,64,105
341760,note_on,,,,,48,0,9,,,10,,,48,105
341760,note_on,,,,,0,0,8,,,7,,,64,105
341844,note_off,,,,,84,0,9,,,10,,,48,64
341844,note_off,,,,,84,0,11,,,12,,,36,64
341844,note_off,,,,,84,0,10,,,11,,,36,64
341880,note_on,,,,,36,0,10,,,11,,,36,105
341880,note_on,,,,,36,0,9,,,10,,,48,105
341880,note_on,,,,,36,0,11,,,12,,,36,105
341952,note_off,,,,,192,0,5,,,4,,,48,64
341964,note_off,,,,,84,0,10,,,11,,,36,64
341964,note_off,,,,,84,0,11,,,12,,,36,64
341964,note_off,,,,,84,0,9,,,10,,,48,64
342000,note_on,,,,,36,0,11,,,12,,,36,105
342000,note_on,,,,,36,0,9,,,10,,,48,105
342000,note_on,,,,,36,0,10,,,11,,,36,105
342048,note_off,,,,,288,0,6,,,5,,,79,64
342048,note_off,,,,,0,0,3,,,2,,,48,64
342048,note_off,,,,,288,0,1,,,0,,,79,64
342048,note_off,,,,,0,0,1,,,0,,,76,64
342048,note_off,,,,,288,0,7,,,6,,,76,64
342048,note_off,,,,,288,0,8,,,7,,,64,64
342048,note_off,,,,,0,0,8,,,7,,,67,64
342048,note_off,,,,,288,0,2,,,1,,,64,64
342048,note_off,,,,,0,0,2,,,1,,,55,64
342048,note_off,,,,,1248,0,4,,,3,,,72,64
342048,note_off,,,,,0,0,4,,,3,,,60,64
342048,note_off,,,,,1248,0,3,,,2,,,60,64
342084,note_off,,,,,84,0,11,,,12,,,36,64
342084,note_off,,,,,84,0,9,,,10,,,48,64
342084,note_off,,,,,84,0,10,,,11,,,36,64
342120,note_on,,,,,36,0,9,,,10,,,48,105
342120,note_on,,,,,0,0,1,,,0,,,78,105
342120,note_on,,,,,72,0,1,,,0,,,75,105
342120,note_on,,,,,72,0,2,,,1,,,63,105
342120,note_on,,,,,72,0,7,,,6,,,75,105
342120,note_on,,,,,72,0,6,,,5,,,78,105
342120,note_on,,,,,72,0,4,,,3,,,72,105
342120,note_on,,,,,0,0,4,,,3,,,60,105
342120,note_on,,,,,36,0,10,,,11,,,36,105
342120,note_on,,,,,0,0,2,,,1,,,54,105
342120,note_on,,,,,36,0,11,,,12,,,36,105
342120,note_on,,,,,0,0,3,,,2,,,60,105
342120,note_on,,,,,72,0,8,,,7,,,66,105
342120,note_on,,,,,0,0,8,,,7,,,63,105
342120,note_on,,,,,72,0,3,,,2,,,48,105
342192,note_off,,,,,0,0,2,,,1,,,63,64
342192,note_off,,,,,0,0,1,,,0,,,75,64
342192,note_off,,,,,72,0,1,,,0,,,78,64
342192,note_off,,,,,72,0,7,,,6,,,75,64
342192,note_off,,,,,0,0,4,,,3,,,72,64
342192,note_off,,,,,72,0,8,,,7,,,63,64
342192,note_off,,,,,72,0,2,,,1,,,54,64
342192,note_off,,,,,72,0,3,,,2,,,60,64
342192,note_off,,,,,0,0,3,,,2,,,48,64
342192,note_off,,,,,72,0,4,,,3,,,60,64
342192,note_off,,,,,72,0,6,,,5,,,78,64
342192,note_off,,,,,0,0,8,,,7,,,66,64
342204,note_off,,,,,84,0,11,,,12,,,36,64
342204,note_off,,,,,84,0,9,,,10,,,48,64
342204,note_off,,,,,84,0,10,,,11,,,36,64
342240,note_on,,,,,36,0,10,,,11,,,36,105
342240,note_on,,,,,0,0,8,,,7,,,64,105
342240,note_on,,,,,48,0,6,,,5,,,79,105
342240,note_on,,,,,48,0,4,,,3,,,60,105
342240,note_on,,,,,0,0,4,,,3,,,72,105
342240,note_on,,,,,48,0,2,,,1,,,55,105
342240,note_on,,,,,0,0,2,,,1,,,64,105
342240,note_on,,,,,48,0,8,,,7,,,67,105
342240,note_on,,,,,36,0,9,,,10,,,48,105
342240,note_on,,,,,36,0,11,,,12,,,36,105
342240,note_on,,,,,48,0,7,,,6,,,76,105
342240,note_on,,,,,48,0,1,,,0,,,79,105
342240,note_on,,,,,48,0,3,,,2,,,60,105
342240,note_on,,,,,288,0,5,,,4,,,48,105
342240,note_on,,,,,0,0,3,,,2,,,48,105
342240,note_on,,,,,0,0,1,,,0,,,76,105
342312,note_off,,,,,0,0,8,,,7,,,67,64
342312,note_off,,,,,0,0,2,,,1,,,55,64
342312,note_off,,,,,72,0,2,,,1,,,64,64
342312,note_off,,,,,72,0,6,,,5,,,79,64
342312,note_off,,,,,72,0,1,,,0,,,76,64
342312,note_off,,,,,0,0,1,,,0,,,79,64
342312,note_off,,,,,72,0,7,,,6,,,76,64
342312,note_off,,,,,72,0,8,,,7,,,64,64
342312,note_off,,,,,0,0,3,,,2,,,60,64
342312,note_off,,,,,72,0,3,,,2,,,48,64
342312,note_off,,,,,72,0,4,,,3,,,72,64
342312,note_off,,,,,0,0,4,,,3,,,60,64
342324,note_off,,,,,84,0,10,,,11,,,36,64
342324,note_off,,,,,84,0,11,,,12,,,36,64
342324,note_off,,,,,84,0,9,,,10,,,48,64
342360,note_on,,,,,0,0,3,,,2,,,48,105
342360,note_on,,,,,48,0,7,,,6,,,75,105
342360,note_on,,,,,48,0,3,,,2,,,60,105
342360,note_on,,,,,48,0,4,,,3,,,60,105
342360,note_on,,,,,48,0,6,,,5,,,78,105
342360,note_on,,,,,0,0,4,,,3,,,72,105
342360,note_on,,,,,48,0,8,,,7,,,66,105
342360,note_on,,,,,0,0,8,,,7,,,63,105
342360,note_on,,,,,36,0,11,,,12,,,36,105
342360,note_on,,,,,0,0,1,,,0,,,78,105
342360,note_on,,,,,0,0,2,,,1,,,63,105
342360,note_on,,,,,36,0,9,,,10,,,48,105
342360,note_on,,,,,48,0,2,,,1,,,54,105
342360,note_on,,,,,36,0,10,,,11,,,36,105
342360,note_on,,,,,48,0,1,,,0,,,75,105
342432,note_off,,,,,0,0,4,,,3,,,60,64
342432,note_off,,,,,72,0,4,,,3,,,72,64
342432,note_off,,,,,0,0,1,,,0,,,75,64
342432,note_off,,,,,192,0,5,,,4,,,48,64
342432,note_off,,,,,72,0,1,,,0,,,78,64
342432,note_off,,,,,0,0,2,,,1,,,54,64
342432,note_off,,,,,0,0,8,,,7,,,66,64
342432,note_off,,,,,0,0,3,,,2,,,60,64
342432,note_off,,,,,72,0,8,,,7,,,63,64
342432,note_off,,,,,72,0,7,,,6,,,75,64
342432,note_off,,,,,72,0,3,,,2,,,48,64
342432,note_off,,,,,72,0,6,,,5,,,78,64
342432,note_off,,,,,72,0,2,,,1,,,63,64
342444,note_off,,,,,84,0,9,,,10,,,48,64
342444,note_off,,,,,84,0,10,,,11,,,36,64
342444,note_off,,,,,84,0,11,,,12,,,36,64
342480,note_on,,,,,0,0,4,,,3,,,72,105
342480,note_on,,,,,48,0,4,,,3,,,60,105
342480,note_on,,,,,48,0,8,,,7,,,64,105
342480,note_on,,,,,48,0,2,,,1,,,64,105
342480,note_on,,,,,0,0,8,,,7,,,67,105
342480,note_on,,,,,36,0,11,,,12,,,36,105
342480,note_on,,,,,0,0,2,,,1,,,55,105
342480,note_on,,,,,36,0,10,,,11,,,36,105
342480,note_on,,,,,48,0,6,,,5,,,79,105
342480,note_on,,,,,36,0,9,,,10,,,48,105
342480,note_on,,,,,48,0,7,,,6,,,76,105
342480,note_on,,,,,48,0,3,,,2,,,60,105
342480,note_on,,,,,0,0,1,,,0,,,79,105
342480,note_on,,,,,48,0,1,,,0,,,76,105
342480,note_on,,,,,0,0,3,,,2,,,48,105
342480,note_on,,,,,48,0,5,,,4,,,48,105
342552,note_off,,,,,72,0,8,,,7,,,67,64
342552,note_off,,,,,0,0,8,,,7,,,64,64
342552,note_off,,,,,72,0,4,,,3,,,72,64
342552,note_off,,,,,72,0,3,,,2,,,48,64
342552,note_off,,,,,0,0,3,,,2,,,60,64
342552,note_off,,,,,0,0,4,,,3,,,60,64
342552,note_off,,,,,72,0,1,,,0,,,79,64
342552,note_off,,,,,0,0,1,,,0,,,76,64
342552,note_off,,,,,0,0,2,,,1,,,64,64
342552,note_off,,,,,72,0,2,,,1,,,55,64
342552,note_off,,,,,72,0,6,,,5,,,79,64
342552,note_off,,,,,72,0,7,,,6,,,76,64
342564,note_off,,,,,84,0,11,,,12,,,36,64
342564,note_off,,,,,84,0,9,,,10,,,48,64
342564,note_off,,,,,84,0,10,,,11,,,36,64
342600,note_on,,,,,36,0,11,,,12,,,36,105
342600,note_on,,,,,36,0,10,,,11,,,36,105
342600,note_on,,,,,48,0,8,,,7,,,66,105
342600,note_on,,,,,48,0,4,,,3,,,72,105
342600,note_on,,,,,48,0,3,,,2,,,48,105
342600,note_on,,,,,0,0,3,,,2,,,60,105
342600,note_on,,,,,48,0,1,,,0,,,78,105
342600,note_on,,,,,0,0,1,,,0,,,75,105
342600,note_on,,,,,48,0,7,,,6,,,75,105
342600,note_on,,,,,0,0,4,,,3,,,60,105
342600,note_on,,,,,0,0,8,,,7,,,63,105
342600,note_on,,,,,36,0,9,,,10,,,48,105
342600,note_on,,,,,48,0,6,,,5,,,78,105
342600,note_on,,,,,48,0,2,,,1,,,63,105
342600,note_on,,,,,0,0,2,,,1,,,54,105
342672,note_off,,,,,72,0,6,,,5,,,78,64
342672,note_off,,,,,192,0,5,,,4,,,48,64
342672,note_off,,,,,72,0,2,,,1,,,54,64
342672,note_off,,,,,72,0,3,,,2,,,60,64
342672,note_off,,,,,0,0,3,,,2,,,48,64
342672,note_off,,,,,0,0,2,,,1,,,63,64
342672,note_off,,,,,72,0,7,,,6,,,75,64
342672,note_off,,,,,72,0,1,,,0,,,75,64
342672,note_off,,,,,0,0,1,,,0,,,78,64
342672,note_off,,,,,0,0,8,,,7,,,66,64
342672,note_off,,,,,72,0,8,,,7,,,63,64
342672,note_off,,,,,0,0,4,,,3,,,72,64
342672,note_off,,,,,72,0,4,,,3,,,60,64
342684,note_off,,,,,84,0,11,,,12,,,36,64
342684,note_off,,,,,84,0,10,,,11,,,36,64
342684,note_off,,,,,84,0,9,,,10,,,48,64
342720,note_on,,,,,48,0,4,,,3,,,60,105
342720,note_on,,,,,0,0,1,,,0,,,79,105
342720,note_on,,,,,48,0,1,,,0,,,76,105
342720,note_on,,,,,48,0,8,,,7,,,67,105
342720,note_on,,,,,0,0,8,,,7,,,64,105
342720,note_on,,,,,48,0,6,,,5,,,79,105
342720,note_on,,,,,0,0,3,,,2,,,60,105
342720,note_on,,,,,0,0,2,,,1,,,64,105
342720,note_on,,,,,48,0,2,,,1,,,55,105
342720,note_on,,,,,48,0,7,,,6,,,76,105
342720,note_on,,,,,48,0,5,,,4,,,48,105
342720,note_on,,,,,0,0,4,,,3,,,72,105
342720,note_on,,,,,36,0,11,,,12,,,36,105
342720,note_on,,,,,36,0,9,,,10,,,48,105
342720,note_on,,,,,36,0,10,,,11,,,36,105
342720,note_on,,,,,48,0,3,,,2,,,48,105
342792,note_off,,,,,72,0,8,,,7,,,64,64
342792,note_off,,,,,0,0,8,,,7,,,67,64
342792,note_off,,,,,72,0,6,,,5,,,79,64
342792,note_off,,,,,72,0,7,,,6,,,76,64
342804,note_off,,,,,84,0,9,,,10,,,48,64
342804,note_off,,,,,84,0,11,,,12,,,36,64
342804,note_off,,,,,84,0,10,,,11,,,36,64
342840,note_on,,,,,0,0,8,,,7,,,64,105
342840,note_on,,,,,36,0,9,,,10,,,48,105
342840,note_on,,,,,36,0,10,,,11,,,36,105
342840,note_on,,,,,48,0,8,,,7,,,67,105
342840,note_on,,,,,36,0,11,,,12,,,36,105
342840,note_on,,,,,48,0,6,,,5,,,79,105
342840,note_on,,,,,48,0,7,,,6,,,76,105
342888,note_off,,,,,168,0,2,,,1,,,64,64
342888,note_off,,,,,0,0,2,,,1,,,55,64
342888,note_off,,,,,0,0,4,,,3,,,60,64
342888,note_off,,,,,168,0,3,,,2,,,60,64
342888,note_off,,,,,0,0,3,,,2,,,48,64
342888,note_off,,,,,168,0,1,,,0,,,79,64
342888,note_off,,,,,0,0,1,,,0,,,76,64
342888,note_off,,,,,168,0,4,,,3,,,72,64
342912,note_off,,,,,72,0,8,,,7,,,64,64
342912,note_off,,,,,72,0,7,,,6,,,76,64
342912,note_off,,,,,192,0,5,,,4,,,48,64
342912,note_off,,,,,72,0,6,,,5,,,79,64
342912,note_off,,,,,0,0,8,,,7,,,67,64
342924,note_off,,,,,84,0,10,,,11,,,36,64
342924,note_off,,,,,84,0,11,,,12,,,36,64
342924,note_off,,,,,84,0,9,,,10,,,48,64
342960,note_on,,,,,48,0,8,,,7,,,64,105
342960,note_on,,,,,48,0,7,,,6,,,72,105
342960,note_on,,,,,72,0,3,,,2,,,64,105
342960,note_on,,,,,0,0,8,,,7,,,60,105
342960,note_on,,,,,0,0,3,,,2,,,60,105
342960,note_on,,,,,0,0,2,,,1,,,52,105
342960,note_on,,,,,36,0,9,,,10,,,57,105
342960,note_on,,,,,72,0,2,,,1,,,60,105
342960,note_on,,,,,36,0,11,,,12,,,45,105
342960,note_on,,,,,48,0,6,,,5,,,76,105
342960,note_on,,,,,72,0,1,,,0,,,76,105
342960,note_on,,,,,0,0,1,,,0,,,72,105
342960,note_on,,,,,36,0,10,,,11,,,45,105
343032,note_off,,,,,72,0,6,,,5,,,76,64
343032,note_off,,,,,72,0,7,,,6,,,72,64
343032,note_off,,,,,0,0,8,,,7,,,64,64
343032,note_off,,,,,72,0,8,,,7,,,60,64
343044,note_off,,,,,84,0,9,,,10,,,57,64
343044,note_off,,,,,84,0,11,,,12,,,45,64
343044,note_off,,,,,84,0,10,,,11,,,45,64
343080,note_on,,,,,36,0,11,,,12,,,45,105
343080,note_on,,,,,0,0,8,,,7,,,60,105
343080,note_on,,,,,48,0,8,,,7,,,64,105
343080,note_on,,,,,48,0,6,,,5,,,76,105
343080,note_on,,,,,48,0,7,,,6,,,72,105
343080,note_on,,,,,36,0,9,,,10,,,57,105
343080,note_on,,,,,36,0,10,,,11,,,45,105
343128,note_off,,,,,0,0,3,,,2,,,64,64
343128,note_off,,,,,168,0,1,,,0,,,72,64
343128,note_off,,,,,0,0,1,,,0,,,76,64
343128,note_off,,,,,168,0,3,,,2,,,60,64
343128,note_off,,,,,0,0,2,,,1,,,60,64
343128,note_off,,,,,168,0,2,,,1,,,52,64
343152,note_off,,,,,72,0,8,,,7,,,60,64
343152,note_off,,,,,72,0,7,,,6,,,72,64
343152,note_off,,,,,0,0,8,,,7,,,64,64
343152,note_off,,,,,72,0,6,,,5,,,76,64
343164,note_off,,,,,84,0,10,,,11,,,45,64
343164,note_off,,,,,84,0,11,,,12,,,45,64
343164,note_off,,,,,84,0,9,,,10,,,57,64
343200,note_on,,,,,0,0,2,,,1,,,53,105
343200,note_on,,,,,72,0,2,,,1,,,62,105
343200,note_on,,,,,72,0,3,,,2,,,65,105
343200,note_on,,,,,0,0,3,,,2,,,62,105
343200,note_on,,,,,72,0,1,,,0,,,77,105
343200,note_on,,,,,0,0,1,,,0,,,74,105
343200,note_on,,,,,36,0,11,,,12,,,41,105
343200,note_on,,,,,48,0,6,,,5,,,77,105
343200,note_on,,,,,36,0,9,,,10,,,53,105
343200,note_on,,,,,48,0,7,,,6,,,74,105
343200,note_on,,,,,36,0,10,,,11,,,41,105
343200,note_on,,,,,48,0,8,,,7,,,62,105
343200,note_on,,,,,0,0,8,,,7,,,65,105
343272,note_off,,,,,72,0,6,,,5,,,77,64
343272,note_off,,,,,72,0,7,,,6,,,74,64
343272,note_off,,,,,0,0,8,,,7,,,62,64
343272,note_off,,,,,72,0,8,,,7,,,65,64
343284,note_off,,,,,84,0,10,,,11,,,41,64
343284,note_off,,,,,84,0,9,,,10,,,53,64
343284,note_off,,,,,84,0,11,,,12,,,41,64
343320,note_on,,,,,36,0,11,,,12,,,41,105
343320,note_on,,,,,48,0,6,,,5,,,77,105
343320,note_on,,,,,0,0,8,,,7,,,62,105
343320,note_on,,,,,48,0,8,,,7,,,65,105
343320,note_on,,,,,36,0,10,,,11,,,41,105
343320,note_on,,,,,48,0,7,,,6,,,74,105
343320,note_on,,,,,36,0,9,,,10,,,53,105
343368,note_off,,,,,168,0,2,,,1,,,53,64
343368,note_off,,,,,0,0,2,,,1,,,62,64
343368,note_off,,,,,168,0,1,,,0,,,74,64
343368,note_off,,,,,0,0,1,,,0,,,77,64
343368,note_off,,,,,0,0,3,,,2,,,65,64
343368,note_off,,,,,168,0,3,,,2,,,62,64
343392,note_off,,,,,72,0,8,,,7,,,62,64
343392,note_off,,,,,0,0,8,,,7,,,65,64
343392,note_off,,,,,72,0,7,,,6,,,74,64
343392,note_off,,,,,72,0,6,,,5,,,77,64
343404,note_off,,,,,84,0,11,,,12,,,41,64
343404,note_off,,,,,84,0,9,,,10,,,53,64
343404,note_off,,,,,84,0,10,,,11,,,41,64
343440,note_on,,,,,36,0,10,,,11,,,43,105
343440,note_on,,,,,72,0,3,,,2,,,55,105
343440,note_on,,,,,0,0,4,,,3,,,74,105
343440,note_on,,,,,552,0,4,,,3,,,67,105
343440,note_on,,,,,0,0,3,,,2,,,62,105
343440,note_on,,,,,48,0,7,,,6,,,71,105
343440,note_on,,,,,72,0,1,,,0,,,71,105
343440,note_on,,,,,0,0,1,,,0,,,74,105
343440,note_on,,,,,36,0,9,,,10,,,55,105
343440,note_on,,,,,48,0,8,,,7,,,62,105
343440,note_on,,,,,528,0,5,,,4,,,43,105
343440,note_on,,,,,0,0,2,,,1,,,50,105
343440,note_on,,,,,72,0,2,,,1,,,59,105
343440,note_on,,,,,48,0,6,,,5,,,74,105
343440,note_on,,,,,36,0,11,,,12,,,43,105
343440,note_on,,,,,0,0,8,,,7,,,59,105
343512,note_off,,,,,72,0,8,,,7,,,59,64
343512,note_off,,,,,0,0,8,,,7,,,62,64
343512,note_off,,,,,72,0,6,,,5,,,74,64
343512,note_off,,,,,72,0,7,,,6,,,71,64
343524,note_off,,,,,84,0,11,,,12,,,43,64
343524,note_off,,,,,84,0,9,,,10,,,55,64
343524,note_off,,,,,84,0,10,,,11,,,43,64
343560,note_on,,,,,36,0,11,,,12,,,43,105
343560,note_on,,,,,48,0,6,,,5,,,74,105
343560,note_on,,,,,36,0,9,,,10,,,55,105
343560,note_on,,,,,48,0,8,,,7,,,62,105
343560,note_on,,,,,48,0,7,,,6,,,71,105
343560,note_on,,,,,0,0,8,,,7,,,59,105
343560,note_on,,,,,36,0,10,,,11,,,43,105
343608,note_off,,,,,168,0,1,,,0,,,74,64
343608,note_off,,,,,168,0,2,,,1,,,50,64
343608,note_off,,,,,168,0,4,,,3,,,74,64
343608,note_off,,,,,168,0,3,,,2,,,62,64
343608,note_off,,,,,0,0,3,,,2,,,55,64
343608,note_off,,,,,0,0,1,,,0,,,71,64
343608,note_off,,,,,0,0,4,,,3,,,67,64
343608,note_off,,,,,0,0,2,,,1,,,59,64
343632,note_off,,,,,192,0,5,,,4,,,43,64
343632,note_off,,,,,72,0,6,,,5,,,74,64
343632,note_off,,,,,72,0,7,,,6,,,71,64
343632,note_off,,,,,0,0,8,,,7,,,62,64
343632,note_off,,,,,72,0,8,,,7,,,59,64
343644,note_off,,,,,84,0,9,,,10,,,55,64
343644,note_off,,,,,84,0,11,,,12,,,43,64
343644,note_off,,,,,84,0,10,,,11,,,43,64
343680,note_on,,,,,0,0,4,,,3,,,60,105
343680,note_on,,,,,72,0,1,,,0,,,72,105
343680,note_on,,,,,0,0,3,,,2,,,48,105
343680,note_on,,,,,72,0,3,,,2,,,60,105
343680,note_on,,,,,48,0,8,,,7,,,55,105
343680,note_on,,,,,36,0,9,,,10,,,48,105
343680,note_on,,,,,48,0,7,,,6,,,72,105
343680,note_on,,,,,48,0,5,,,4,,,48,105
343680,note_on,,,,,36,0,10,,,11,,,36,105
343680,note_on,,,,,0,0,2,,,1,,,52,105
343680,note_on,,,,,36,0,11,,,12,,,36,105
343680,note_on,,,,,72,0,4,,,3,,,72,105
343680,note_on,,,,,72,0,2,,,1,,,60,105
343680,note_on,,,,,48,0,6,,,5,,,72,105
343752,note_off,,,,,72,0,8,,,7,,,55,64
343752,note_off,,,,,72,0,11,,,12,,,36,64
343752,note_off,,,,,72,0,9,,,10,,,48,64
343752,note_off,,,,,72,0,10,,,11,,,36,64
343800,note_on,,,,,48,0,8,,,7,,,55,105
343800,note_on,,,,,48,0,10,,,11,,,31,105
343800,note_on,,,,,48,0,11,,,12,,,31,105
343800,note_on,,,,,48,0,9,,,10,,,43,105
343840,note_off,,,,,40,0,9,,,10,,,43,64
343840,note_on,,,,,0,0,9,,,10,,,45,105
343840,note_on,,,,,0,0,11,,,12,,,33,105
343840,note_off,,,,,40,0,8,,,7,,,55,64
343840,note_on,,,,,0,0,8,,,7,,,57,105
343840,note_off,,,,,40,0,10,,,11,,,31,64
343840,note_off,,,,,40,0,11,,,12,,,31,64
343840,note_on,,,,,0,0,10,,,11,,,33,105
343872,note_off,,,,,192,0,7,,,6,,,72,64
343872,note_off,,,,,192,0,2,,,1,,,52,64
343872,note_off,,,,,192,0,1,,,0,,,72,64
343872,note_off,,,,,192,0,5,,,4,,,48,64
343872,note_off,,,,,192,0,6,,,5,,,72,64
343872,note_off,,,,,0,0,2,,,1,,,60,64
343880,note_on,,,,,0,0,9,,,10,,,47,105
343880,note_off,,,,,40,0,9,,,10,,,45,64
343880,note_off,,,,,40,0,10,,,11,,,33,64
343880,note_on,,,,,0,0,10,,,11,,,35,105
343880,note_off,,,,,40,0,8,,,7,,,57,64
343880,note_off,,,,,40,0,11,,,12,,,33,64
343880,note_on,,,,,0,0,11,,,12,,,35,105
343880,note_on,,,,,0,0,8,,,7,,,59,105
343912,note_off,,,,,32,0,8,,,7,,,59,64
343920,note_off,,,,,40,0,11,,,12,,,35,64
343920,note_on,,,,,0,0,11,,,12,,,36,105
343920,note_on,,,,,0,0,10,,,11,,,36,105
343920,note_on,,,,,8,0,8,,,7,,,60,105
343920,note_off,,,,,40,0,10,,,11,,,35,64
343920,note_off,,,,,40,0,9,,,10,,,47,64
343920,note_on,,,,,0,0,9,,,10,,,48,105
343992,note_off,,,,,72,0,9,,,10,,,48,64
343992,note_off,,,,,72,0,10,,,11,,,36,64
343992,note_off,,,,,72,0,8,,,7,,,60,64
343992,note_off,,,,,72,0,11,,,12,,,36,64
344040,note_on,,,,,168,0,2,,,1,,,55,105
344040,note_on,,,,,168,0,7,,,6,,,67,105
344040,note_on,,,,,168,0,6,,,5,,,67,105
344040,note_on,,,,,48,0,11,,,12,,,36,105
344040,note_on,,,,,48,0,10,,,11,,,36,105
344040,note_on,,,,,48,0,9,,,10,,,48,105
344040,note_on,,,,,48,0,8,,,7,,,60,105
344040,note_on,,,,,168,0,1,,,0,,,67,105
344080,note_on,,,,,0,0,6,,,5,,,69,105
344080,note_off,,,,,40,0,6,,,5,,,67,64
344080,note_off,,,,,40,0,7,,,6,,,67,64
344080,note_on,,,,,0,0,7,,,6,,,69,105
344112,note_off,,,,,72,0,1,,,0,,,67,64
344112,note_off,,,,,72,0,11,,,12,,,36,64
344112,note_off,,,,,72,0,8,,,7,,,60,64
344112,note_off,,,,,72,0,2,,,1,,,55,64
344112,note_off,,,,,72,0,9,,,10,,,48,64
344112,note_off,,,,,72,0,10,,,11,,,36,64
344120,note_on,,,,,0,0,6,,,5,,,71,105
344120,note_off,,,,,40,0,6,,,5,,,69,64
344120,note_off,,,,,40,0,7,,,6,,,69,64
344120,note_on,,,,,0,0,7,,,6,,,71,105
344160,note_on,,,,,48,0,8,,,7,,,60,105
344160,note_on,,,,,48,0,9,,,10,,,48,105
344160,note_on,,,,,0,0,7,,,6,,,72,105
344160,note_on,,,,,48,0,1,,,0,,,72,105
344160,note_on,,,,,48,0,10,,,11,,,36,105
344160,note_on,,,,,48,0,2,,,1,,,52,105
344160,note_off,,,,,40,0,7,,,6,,,71,64
344160,note_on,,,,,0,0,2,,,1,,,60,105
344160,note_off,,,,,40,0,6,,,5,,,71,64
344160,note_on,,,,,0,0,6,,,5,,,72,105
344160,note_on,,,,,48,0,11,,,12,,,36,105
344232,note_off,,,,,72,0,1,,,0,,,72,64
344232,note_off,,,,,0,0,2,,,1,,,52,64
344232,note_off,,,,,72,0,10,,,11,,,36,64
344232,note_off,,,,,72,0,2,,,1,,,60,64
344232,note_off,,,,,72,0,11,,,12,,,36,64
344232,note_off,,,,,72,0,6,,,5,,,72,64
344232,note_off,,,,,72,0,7,,,6,,,72,64
344232,note_off,,,,,72,0,9,,,10,,,48,64
344232,note_off,,,,,72,0,8,,,7,,,60,64
344280,note_on,,,,,48,0,8,,,7,,,62,105
344280,note_on,,,,,48,0,6,,,5,,,74,105
344280,note_on,,,,,48,0,9,,,10,,,48,105
344280,note_on,,,,,0,0,8,,,7,,,59,105
344280,note_on,,,,,48,0,2,,,1,,,50,105
344280,note_on,,,,,48,0,1,,,0,,,71,105
344280,note_on,,,,,0,0,1,,,0,,,74,105
344280,note_on,,,,,48,0,7,,,6,,,71,105
