tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
116064,note_on,96,0,9,,,,,,,,7,,,41,0
116064,note_on,0,0,9,,,,,,,,7,,,38,45
116158,note_on,94,0,8,,,,,,,,5,,,50,0
116158,note_on,94,0,9,,,,,,,,7,,,38,0
116160,note_on,1184,0,3,,,,,,,,1,,,60,45
116160,note_on,128,0,6,,,,,,,,3,,,67,45
116160,note_on,2,0,8,,,,,,,,5,,,51,45
116160,note_on,1184,0,2,,,,,,,,0,,,67,45
116160,note_on,128,0,7,,,,,,,,4,,,63,45
116160,note_on,98,0,5,,,,,,,,2,,,72,45
116160,note_on,1184,0,4,,,,,,,,1,,,60,45
116160,note_on,1154,0,1,,,,,,,,0,,,72,45
116160,note_on,2,0,9,,,,,,,,7,,,39,45
116254,note_on,94,0,1,,,,,,,,0,,,72,0
116254,note_on,94,0,7,,,,,,,,4,,,63,0
116254,note_on,94,0,5,,,,,,,,2,,,72,0
116256,note_on,2,0,5,,,,,,,,2,,,75,45
116256,note_on,2,0,7,,,,,,,,4,,,67,45
116256,note_on,2,0,1,,,,,,,,0,,,75,45
116320,note_on,160,0,4,,,,,,,,1,,,60,0
116320,note_on,160,0,3,,,,,,,,1,,,60,0
116352,note_on,0,0,7,,,,,,,,4,,,65,45
116352,note_on,96,0,1,,,,,,,,0,,,75,0
116352,note_on,0,0,1,,,,,,,,0,,,74,45
116352,note_on,96,0,5,,,,,,,,2,,,75,0
116352,note_on,0,0,5,,,,,,,,2,,,74,45
116352,note_on,96,0,7,,,,,,,,4,,,67,0
116416,note_on,256,0,6,,,,,,,,3,,,67,0
116416,note_on,256,0,2,,,,,,,,0,,,67,0
116416,note_on,256,0,9,,,,,,,,7,,,39,0
116416,note_on,256,0,8,,,,,,,,5,,,51,0
116446,note_on,94,0,1,,,,,,,,0,,,74,0
116446,note_on,94,0,5,,,,,,,,2,,,74,0
116446,note_on,94,0,7,,,,,,,,4,,,65,0
116448,note_on,2,0,7,,,,,,,,4,,,63,45
116448,note_on,32,0,8,,,,,,,,5,,,51,45
116448,note_on,32,0,6,,,,,,,,3,,,67,45
116448,note_on,2,0,1,,,,,,,,0,,,72,45
116448,note_on,128,0,4,,,,,,,,1,,,60,45
116448,note_on,32,0,2,,,,,,,,0,,,67,45
116448,note_on,128,0,3,,,,,,,,1,,,60,45
116448,note_on,32,0,9,,,,,,,,7,,,39,45
116448,note_on,2,0,5,,,,,,,,2,,,72,45
116542,note_on,94,0,5,,,,,,,,2,,,72,0
116542,note_on,94,0,1,,,,,,,,0,,,72,0
116542,note_on,94,0,7,,,,,,,,4,,,63,0
116544,note_on,2,0,1,,,,,,,,0,,,75,45
116544,note_on,2,0,5,,,,,,,,2,,,75,45
116544,note_on,2,0,7,,,,,,,,4,,,67,45
116608,note_on,160,0,3,,,,,,,,1,,,60,0
116608,note_on,160,0,4,,,,,,,,1,,,60,0
116640,note_on,96,0,1,,,,,,,,0,,,75,0
116640,note_on,0,0,1,,,,,,,,0,,,74,45
116640,note_on,96,0,7,,,,,,,,4,,,67,0
116640,note_on,0,0,5,,,,,,,,2,,,74,45
116640,note_on,0,0,7,,,,,,,,4,,,65,45
116640,note_on,96,0,5,,,,,,,,2,,,75,0
116704,note_on,256,0,9,,,,,,,,7,,,39,0
116704,note_on,256,0,8,,,,,,,,5,,,51,0
116704,note_on,256,0,2,,,,,,,,0,,,67,0
116704,note_on,256,0,6,,,,,,,,3,,,67,0
116734,note_on,94,0,7,,,,,,,,4,,,65,0
116734,note_on,94,0,1,,,,,,,,0,,,74,0
116734,note_on,94,0,5,,,,,,,,2,,,74,0
116736,note_on,32,0,2,,,,,,,,0,,,67,45
116736,note_on,2,0,7,,,,,,,,4,,,63,45
116736,note_on,2,0,5,,,,,,,,2,,,72,45
116736,note_on,128,0,4,,,,,,,,1,,,60,45
116736,note_on,32,0,6,,,,,,,,3,,,67,45
116736,note_on,32,0,8,,,,,,,,5,,,51,45
116736,note_on,32,0,9,,,,,,,,7,,,39,45
116736,note_on,128,0,3,,,,,,,,1,,,60,45
116736,note_on,2,0,1,,,,,,,,0,,,72,45
116832,note_on,0,0,1,,,,,,,,0,,,74,52
116832,note_on,96,0,1,,,,,,,,0,,,72,0
116832,note_on,96,0,5,,,,,,,,2,,,72,0
116832,note_on,0,0,5,,,,,,,,2,,,74,60
116896,note_on,160,0,3,,,,,,,,1,,,60,0
116896,note_on,160,0,8,,,,,,,,5,,,51,0
116896,note_on,160,0,9,,,,,,,,7,,,39,0
116896,note_on,160,0,6,,,,,,,,3,,,67,0
116896,note_on,160,0,4,,,,,,,,1,,,60,0
116896,note_on,160,0,7,,,,,,,,4,,,63,0
116896,note_on,160,0,2,,,,,,,,0,,,67,0
116926,note_on,94,0,1,,,,,,,,0,,,74,0
116926,note_on,94,0,5,,,,,,,,2,,,74,0
116928,note_on,32,0,3,,,,,,,,1,,,60,60
116928,note_on,32,0,9,,,,,,,,7,,,40,68
116928,note_on,2,0,1,,,,,,,,0,,,70,60
116928,note_on,32,0,6,,,,,,,,3,,,67,76
116928,note_on,32,0,2,,,,,,,,0,,,67,60
116928,note_on,2,0,5,,,,,,,,2,,,70,76
116928,note_on,32,0,4,,,,,,,,1,,,60,60
116928,note_on,32,0,8,,,,,,,,5,,,52,68
116928,note_on,32,0,7,,,,,,,,4,,,60,68
117022,note_on,94,0,3,,,,,,,,1,,,60,0
117022,note_on,94,0,8,,,,,,,,5,,,52,0
117022,note_on,94,0,1,,,,,,,,0,,,70,0
117022,note_on,94,0,9,,,,,,,,7,,,40,0
117022,note_on,94,0,2,,,,,,,,0,,,67,0
117022,note_on,94,0,5,,,,,,,,2,,,70,0
117022,note_on,94,0,6,,,,,,,,3,,,67,0
117022,note_on,94,0,7,,,,,,,,4,,,60,0
117022,note_on,94,0,4,,,,,,,,1,,,60,0
117024,note_on,2,0,7,,,,,,,,4,,,60,80
117024,note_on,2,0,4,,,,,,,,1,,,53,68
117024,note_on,2,0,8,,,,,,,,5,,,53,80
117024,note_on,2,0,3,,,,,,,,1,,,60,68
117024,note_on,2,0,1,,,,,,,,0,,,69,68
117024,note_on,2,0,5,,,,,,,,2,,,69,92
117024,note_on,2,0,9,,,,,,,,7,,,41,80
117024,note_on,2,0,6,,,,,,,,3,,,65,92
117024,note_on,2,0,2,,,,,,,,0,,,65,68
117070,note_on,46,0,6,,,,,,,,3,,,65,0
117070,note_on,46,0,5,,,,,,,,2,,,69,0
117072,note_on,2,0,5,,,,,,,,2,,,70,92
117072,note_on,2,0,6,,,,,,,,3,,,67,92
117118,note_on,94,0,7,,,,,,,,4,,,60,0
117118,note_on,46,0,5,,,,,,,,2,,,70,0
117118,note_on,94,0,8,,,,,,,,5,,,53,0
117118,note_on,46,0,6,,,,,,,,3,,,67,0
117118,note_on,94,0,9,,,,,,,,7,,,41,0
117120,note_on,2,0,6,,,,,,,,3,,,69,92
117120,note_on,2,0,8,,,,,,,,5,,,53,92
117120,note_on,2,0,7,,,,,,,,4,,,65,92
117120,note_on,2,0,5,,,,,,,,2,,,69,92
117120,note_on,2,0,9,,,,,,,,7,,,41,92
117166,note_on,46,0,6,,,,,,,,3,,,69,0
117166,note_on,46,0,5,,,,,,,,2,,,69,0
117166,note_on,46,0,8,,,,,,,,5,,,53,0
117166,note_on,46,0,9,,,,,,,,7,,,41,0
117166,note_on,46,0,7,,,,,,,,4,,,65,0
117168,note_on,2,0,9,,,,,,,,7,,,39,92
117168,note_on,2,0,8,,,,,,,,5,,,51,92
117168,note_on,2,0,7,,,,,,,,4,,,63,92
117168,note_on,2,0,5,,,,,,,,2,,,67,92
117168,note_on,2,0,6,,,,,,,,3,,,67,92
117184,note_on,160,0,1,,,,,,,,0,,,69,0
117184,note_on,160,0,3,,,,,,,,1,,,60,0
117184,note_on,160,0,2,,,,,,,,0,,,65,0
117184,note_on,160,0,4,,,,,,,,1,,,53,0
117214,note_on,46,0,7,,,,,,,,4,,,63,0
117214,note_on,46,0,5,,,,,,,,2,,,67,0
117214,note_on,46,0,9,,,,,,,,7,,,39,0
117214,note_on,46,0,8,,,,,,,,5,,,51,0
117214,note_on,46,0,6,,,,,,,,3,,,67,0
117216,note_on,2,0,7,,,,,,,,4,,,62,92
117216,note_on,2,0,6,,,,,,,,3,,,65,92
117216,note_on,2,0,9,,,,,,,,7,,,38,92
117216,note_on,2,0,8,,,,,,,,5,,,50,92
117216,note_on,2,0,5,,,,,,,,2,,,65,92
117262,note_on,46,0,5,,,,,,,,2,,,65,0
117262,note_on,46,0,9,,,,,,,,7,,,38,0
117262,note_on,46,0,8,,,,,,,,5,,,50,0
117262,note_on,46,0,7,,,,,,,,4,,,62,0
117262,note_on,46,0,6,,,,,,,,3,,,65,0
117264,note_on,2,0,9,,,,,,,,7,,,36,92
117264,note_on,2,0,8,,,,,,,,5,,,48,92
117264,note_on,2,0,6,,,,,,,,3,,,63,92
117264,note_on,2,0,7,,,,,,,,4,,,60,92
117264,note_on,2,0,5,,,,,,,,2,,,63,92
117310,note_on,46,0,6,,,,,,,,3,,,63,0
117310,note_on,46,0,5,,,,,,,,2,,,63,0
117310,note_on,46,0,8,,,,,,,,5,,,48,0
117310,note_on,46,0,7,,,,,,,,4,,,60,0
117310,note_on,46,0,9,,,,,,,,7,,,36,0
117312,note_on,128,0,2,,,,,,,,0,,,62,92
117312,note_on,2,0,5,,,,,,,,2,,,62,92
117312,note_on,2,0,9,,,,,,,,7,,,34,92
117312,note_on,128,0,4,,,,,,,,1,,,50,92
117312,note_on,128,0,1,,,,,,,,0,,,70,92
117312,note_on,2,0,8,,,,,,,,5,,,46,92
117312,note_on,128,0,3,,,,,,,,1,,,58,92
117312,note_on,2,0,7,,,,,,,,4,,,58,92
117312,note_on,2,0,6,,,,,,,,3,,,62,92
117406,note_on,94,0,1,,,,,,,,0,,,70,0
117406,note_on,94,0,6,,,,,,,,3,,,62,0
117406,note_on,94,0,5,,,,,,,,2,,,62,0
117406,note_on,94,0,2,,,,,,,,0,,,62,0
117406,note_on,94,0,7,,,,,,,,4,,,58,0
117406,note_on,94,0,4,,,,,,,,1,,,50,0
117406,note_on,94,0,9,,,,,,,,7,,,34,0
117406,note_on,94,0,8,,,,,,,,5,,,46,0
117406,note_on,94,0,3,,,,,,,,1,,,58,0
117408,note_on,2,0,2,,,,,,,,0,,,62,92
117408,note_on,2,0,4,,,,,,,,1,,,50,92
117408,note_on,2,0,5,,,,,,,,2,,,62,92
117408,note_on,0,0,5,,,,,,,,2,,,70,92
117408,note_on,2,0,6,,,,,,,,3,,,58,92
117408,note_on,0,0,6,,,,,,,,3,,,62,92
117408,note_on,2,0,3,,,,,,,,1,,,58,92
117408,note_on,2,0,7,,,,,,,,4,,,62,92
117408,note_on,2,0,1,,,,,,,,0,,,70,92
117408,note_on,2,0,8,,,,,,,,5,,,46,92
117408,note_on,2,0,9,,,,,,,,7,,,34,92
117502,note_on,94,0,9,,,,,,,,7,,,34,0
117502,note_on,94,0,7,,,,,,,,4,,,62,0
117502,note_on,94,0,2,,,,,,,,0,,,62,0
117502,note_on,0,0,6,,,,,,,,3,,,58,0
117502,note_on,94,0,3,,,,,,,,1,,,58,0
117502,note_on,94,0,8,,,,,,,,5,,,46,0
117502,note_on,94,0,1,,,,,,,,0,,,70,0
117502,note_on,94,0,5,,,,,,,,2,,,70,0
117502,note_on,0,0,5,,,,,,,,2,,,62,0
117502,note_on,94,0,6,,,,,,,,3,,,62,0
117502,note_on,94,0,4,,,,,,,,1,,,50,0
117504,note_on,2,0,9,,,,,,,,7,,,34,92
117504,note_on,2,0,8,,,,,,,,5,,,46,92
117504,note_on,0,0,5,,,,,,,,2,,,70,92
117504,note_on,2,0,4,,,,,,,,1,,,50,92
117504,note_on,0,0,6,,,,,,,,3,,,62,92
117504,note_on,2,0,6,,,,,,,,3,,,58,92
117504,note_on,2,0,3,,,,,,,,1,,,58,92
117504,note_on,2,0,1,,,,,,,,0,,,70,92
117504,note_on,2,0,5,,,,,,,,2,,,62,92
117504,note_on,2,0,7,,,,,,,,4,,,62,92
117504,note_on,2,0,2,,,,,,,,0,,,62,92
117598,note_on,94,0,9,,,,,,,,7,,,34,0
117598,note_on,94,0,4,,,,,,,,1,,,50,0
117598,note_on,94,0,3,,,,,,,,1,,,58,0
117598,note_on,0,0,5,,,,,,,,2,,,62,0
117598,note_on,94,0,7,,,,,,,,4,,,62,0
117598,note_on,94,0,2,,,,,,,,0,,,62,0
117598,note_on,94,0,1,,,,,,,,0,,,70,0
117598,note_on,94,0,8,,,,,,,,5,,,46,0
117598,note_on,0,0,6,,,,,,,,3,,,58,0
117598,note_on,94,0,6,,,,,,,,3,,,62,0
117598,note_on,94,0,5,,,,,,,,2,,,70,0
117600,note_on,2,0,2,,,,,,,,0,,,62,92
117600,note_on,0,0,5,,,,,,,,2,,,70,92
117600,note_on,2,0,7,,,,,,,,4,,,65,92
117600,note_on,2,0,8,,,,,,,,5,,,46,92
117600,note_on,2,0,3,,,,,,,,1,,,58,92
117600,note_on,0,0,6,,,,,,,,3,,,62,92
117600,note_on,2,0,6,,,,,,,,3,,,58,92
117600,note_on,2,0,5,,,,,,,,2,,,62,92
117600,note_on,2,0,9,,,,,,,,7,,,34,92
117600,note_on,2,0,1,,,,,,,,0,,,70,92
117600,note_on,2,0,4,,,,,,,,1,,,50,92
117694,note_on,94,0,7,,,,,,,,4,,,65,0
117694,note_on,94,0,8,,,,,,,,5,,,46,0
117694,note_on,94,0,9,,,,,,,,7,,,34,0
117696,note_on,2,0,7,,,,,,,,4,,,65,92
117696,note_on,2,0,8,,,,,,,,5,,,46,92
117696,note_on,2,0,9,,,,,,,,7,,,34,92
117760,note_on,160,0,4,,,,,,,,1,,,50,0
117760,note_on,160,0,2,,,,,,,,0,,,62,0
117760,note_on,160,0,1,,,,,,,,0,,,70,0
117760,note_on,160,0,5,,,,,,,,2,,,70,0
117760,note_on,160,0,3,,,,,,,,1,,,58,0
117760,note_on,0,0,6,,,,,,,,3,,,58,0
117760,note_on,160,0,6,,,,,,,,3,,,62,0
117760,note_on,0,0,5,,,,,,,,2,,,62,0
117790,note_on,94,0,7,,,,,,,,4,,,65,0
117790,note_on,94,0,9,,,,,,,,7,,,34,0
117790,note_on,94,0,8,,,,,,,,5,,,46,0
117792,note_on,32,0,5,,,,,,,,2,,,70,92
117792,note_on,2,0,7,,,,,,,,4,,,65,92
117792,note_on,32,0,6,,,,,,,,3,,,62,92
117792,note_on,2,0,8,,,,,,,,5,,,46,92
117792,note_on,2,0,9,,,,,,,,7,,,34,92
117816,note_on,24,0,6,,,,,,,,3,,,62,0
117816,note_on,0,0,5,,,,,,,,2,,,69,92
117816,note_on,24,0,5,,,,,,,,2,,,70,0
117816,note_on,0,0,6,,,,,,,,3,,,60,92
117840,note_on,0,0,6,,,,,,,,3,,,62,92
117840,note_on,24,0,6,,,,,,,,3,,,60,0
117840,note_on,0,0,5,,,,,,,,2,,,70,92
117840,note_on,24,0,5,,,,,,,,2,,,69,0
117864,note_on,0,0,6,,,,,,,,3,,,63,92
117864,note_on,24,0,6,,,,,,,,3,,,62,0
117864,note_on,0,0,5,,,,,,,,2,,,72,92
117864,note_on,24,0,5,,,,,,,,2,,,70,0
117886,note_on,22,0,5,,,,,,,,2,,,72,0
117886,note_on,22,0,6,,,,,,,,3,,,63,0
117886,note_on,94,0,9,,,,,,,,7,,,34,0
117886,note_on,94,0,8,,,,,,,,5,,,46,0
117886,note_on,94,0,7,,,,,,,,4,,,65,0
117888,note_on,2,0,8,,,,,,,,5,,,46,92
117888,note_on,2,0,5,,,,,,,,2,,,74,92
117888,note_on,2,0,7,,,,,,,,4,,,62,92
117888,note_on,128,0,1,,,,,,,,0,,,74,92
117888,note_on,128,0,2,,,,,,,,0,,,65,92
117888,note_on,128,0,4,,,,,,,,1,,,58,92
117888,note_on,128,0,3,,,,,,,,1,,,62,92
117888,note_on,2,0,9,,,,,,,,7,,,34,92
117888,note_on,2,0,6,,,,,,,,3,,,65,92
117982,note_on,94,0,8,,,,,,,,5,,,46,0
117982,note_on,94,0,9,,,,,,,,7,,,34,0
117984,note_on,0,0,7,,,,,,,,4,,,58,92
117984,note_on,96,0,7,,,,,,,,4,,,62,0
117984,note_on,2,0,8,,,,,,,,5,,,58,92
117984,note_on,2,0,9,,,,,,,,7,,,46,92
118048,note_on,160,0,3,,,,,,,,1,,,62,0
118048,note_on,160,0,1,,,,,,,,0,,,74,0
118048,note_on,160,0,2,,,,,,,,0,,,65,0
118048,note_on,160,0,5,,,,,,,,2,,,74,0
118048,note_on,160,0,6,,,,,,,,3,,,65,0
118048,note_on,160,0,4,,,,,,,,1,,,58,0
118078,note_on,94,0,9,,,,,,,,7,,,46,0
118078,note_on,94,0,7,,,,,,,,4,,,58,0
118078,note_on,94,0,8,,,,,,,,5,,,58,0
118080,note_on,32,0,6,,,,,,,,3,,,65,92
118080,note_on,2,0,9,,,,,,,,7,,,46,92
118080,note_on,2,0,8,,,,,,,,5,,,58,92
118080,note_on,32,0,5,,,,,,,,2,,,74,92
118104,note_on,0,0,6,,,,,,,,3,,,64,92
118104,note_on,24,0,6,,,,,,,,3,,,65,0
118104,note_on,24,0,5,,,,,,,,2,,,74,0
118104,note_on,0,0,5,,,,,,,,2,,,72,92
118128,note_on,24,0,5,,,,,,,,2,,,72,0
118128,note_on,0,0,5,,,,,,,,2,,,74,92
118128,note_on,24,0,6,,,,,,,,3,,,64,0
118128,note_on,0,0,6,,,,,,,,3,,,65,92
118152,note_on,0,0,5,,,,,,,,2,,,76,92
118152,note_on,24,0,6,,,,,,,,3,,,65,0
118152,note_on,24,0,5,,,,,,,,2,,,74,0
118152,note_on,0,0,6,,,,,,,,3,,,67,92
118174,note_on,22,0,5,,,,,,,,2,,,76,0
118174,note_on,94,0,8,,,,,,,,5,,,58,0
118174,note_on,22,0,6,,,,,,,,3,,,67,0
118174,note_on,94,0,9,,,,,,,,7,,,46,0
118176,note_on,2,0,5,,,,,,,,2,,,77,92
118176,note_on,128,0,4,,,,,,,,1,,,53,92
118176,note_on,2,0,8,,,,,,,,5,,,57,92
118176,note_on,2,0,9,,,,,,,,7,,,45,92
118176,note_on,128,0,3,,,,,,,,1,,,65,92
118176,note_on,2,0,6,,,,,,,,3,,,60,92
118176,note_on,128,0,1,,,,,,,,0,,,77,92
118270,note_on,94,0,8,,,,,,,,5,,,57,0
118270,note_on,94,0,9,,,,,,,,7,,,45,0
118270,note_on,94,0,6,,,,,,,,3,,,60,0
118272,note_on,194,0,7,,,,,,,,4,,,65,92
118272,note_on,2,0,6,,,,,,,,3,,,65,92
118272,note_on,224,0,2,,,,,,,,0,,,69,92
118272,note_on,2,0,8,,,,,,,,5,,,53,92
118272,note_on,2,0,9,,,,,,,,7,,,41,92
118336,note_on,160,0,1,,,,,,,,0,,,77,0
118336,note_on,160,0,3,,,,,,,,1,,,65,0
118336,note_on,160,0,4,,,,,,,,1,,,53,0
118336,note_on,160,0,5,,,,,,,,2,,,77,0
118366,note_on,94,0,9,,,,,,,,7,,,41,0
118366,note_on,94,0,2,,,,,,,,0,,,69,0
118366,note_on,94,0,7,,,,,,,,4,,,65,0
118366,note_on,94,0,8,,,,,,,,5,,,53,0
118368,note_on,2,0,2,,,,,,,,0,,,72,92
118368,note_on,2,0,7,,,,,,,,4,,,65,92
118368,note_on,2,0,9,,,,,,,,7,,,45,92
118368,note_on,32,0,3,,,,,,,,1,,,63,92
118368,note_on,96,0,6,,,,,,,,3,,,65,0
118368,note_on,32,0,4,,,,,,,,1,,,53,92
118368,note_on,2,0,8,,,,,,,,5,,,57,92
118368,note_on,32,0,5,,,,,,,,2,,,75,92
118368,note_on,0,0,6,,,,,,,,3,,,69,92
118368,note_on,32,0,1,,,,,,,,0,,,75,92
118462,note_on,94,0,5,,,,,,,,2,,,75,0
118462,note_on,94,0,3,,,,,,,,1,,,63,0
118462,note_on,94,0,8,,,,,,,,5,,,57,0
118462,note_on,94,0,7,,,,,,,,4,,,65,0
118462,note_on,94,0,1,,,,,,,,0,,,75,0
118462,note_on,94,0,6,,,,,,,,3,,,69,0
118462,note_on,94,0,2,,,,,,,,0,,,72,0
118462,note_on,94,0,4,,,,,,,,1,,,53,0
118462,note_on,94,0,9,,,,,,,,7,,,45,0
118464,note_on,2,0,3,,,,,,,,1,,,62,92
118464,note_on,2,0,5,,,,,,,,2,,,74,92
118464,note_on,2,0,6,,,,,,,,3,,,65,92
118464,note_on,2,0,7,,,,,,,,4,,,65,92
118464,note_on,2,0,1,,,,,,,,0,,,74,92
118464,note_on,2,0,4,,,,,,,,1,,,58,92
118464,note_on,2,0,8,,,,,,,,5,,,58,92
118464,note_on,2,0,9,,,,,,,,7,,,46,92
118464,note_on,2,0,2,,,,,,,,0,,,65,92
118558,note_on,94,0,2,,,,,,,,0,,,65,0
118558,note_on,94,0,8,,,,,,,,5,,,58,0
118558,note_on,94,0,5,,,,,,,,2,,,74,0
118558,note_on,94,0,1,,,,,,,,0,,,74,0
118558,note_on,94,0,7,,,,,,,,4,,,65,0
118558,note_on,94,0,6,,,,,,,,3,,,65,0
118558,note_on,94,0,9,,,,,,,,7,,,46,0
118560,note_on,2,0,6,,,,,,,,3,,,74,92
118560,note_on,2,0,8,,,,,,,,5,,,46,92
118560,note_on,2,0,9,,,,,,,,7,,,34,92
118560,note_on,2,0,1,,,,,,,,0,,,82,92
118560,note_on,2,0,5,,,,,,,,2,,,82,92
118560,note_on,2,0,7,,,,,,,,4,,,65,92
118560,note_on,2,0,2,,,,,,,,0,,,74,92
118624,note_on,160,0,3,,,,,,,,1,,,62,0
118624,note_on,160,0,4,,,,,,,,1,,,58,0
118654,note_on,94,0,1,,,,,,,,0,,,82,0
118654,note_on,94,0,5,,,,,,,,2,,,82,0
118654,note_on,94,0,6,,,,,,,,3,,,74,0
118654,note_on,94,0,9,,,,,,,,7,,,34,0
118654,note_on,94,0,8,,,,,,,,5,,,46,0
118654,note_on,94,0,7,,,,,,,,4,,,65,0
118654,note_on,94,0,2,,,,,,,,0,,,74,0
118656,note_on,2,0,2,,,,,,,,0,,,70,92
118656,note_on,2,0,5,,,,,,,,2,,,79,92
118656,note_on,2,0,8,,,,,,,,5,,,58,92
118656,note_on,2,0,9,,,,,,,,7,,,46,92
118656,note_on,2,0,6,,,,,,,,3,,,70,92
118656,note_on,2,0,1,,,,,,,,0,,,79,92
118704,note_on,80,0,3,,,,,,,,1,,,64,92
118704,note_on,50,0,7,,,,,,,,4,,,60,92
118704,note_on,0,0,1,,,,,,,,0,,,76,92
118704,note_on,48,0,6,,,,,,,,3,,,70,0
118704,note_on,0,0,6,,,,,,,,3,,,67,92
118704,note_on,80,0,4,,,,,,,,1,,,60,92
118704,note_on,0,0,5,,,,,,,,2,,,76,92
118704,note_on,48,0,5,,,,,,,,2,,,79,0
118704,note_on,0,0,2,,,,,,,,0,,,67,92
118704,note_on,48,0,1,,,,,,,,0,,,79,0
118704,note_on,48,0,2,,,,,,,,0,,,70,0
118750,note_on,94,0,9,,,,,,,,7,,,46,0
118750,note_on,46,0,7,,,,,,,,4,,,60,0
118750,note_on,46,0,4,,,,,,,,1,,,60,0
118750,note_on,46,0,2,,,,,,,,0,,,67,0
118750,note_on,46,0,6,,,,,,,,3,,,67,0
118750,note_on,46,0,1,,,,,,,,0,,,76,0
118750,note_on,46,0,5,,,,,,,,2,,,76,0
118750,note_on,94,0,8,,,,,,,,5,,,58,0
118750,note_on,46,0,3,,,,,,,,1,,,64,0
118752,note_on,2,0,6,,,,,,,,3,,,60,92
118752,note_on,2,0,1,,,,,,,,0,,,77,92
118752,note_on,2,0,2,,,,,,,,0,,,72,92
118752,note_on,2,0,7,,,,,,,,4,,,60,92
118752,note_on,2,0,5,,,,,,,,2,,,77,92
118752,note_on,2,0,4,,,,,,,,1,,,53,92
118752,note_on,2,0,3,,,,,,,,1,,,65,92
118752,note_on,2,0,8,,,,,,,,5,,,57,92
118752,note_on,2,0,9,,,,,,,,7,,,45,92
118846,note_on,94,0,2,,,,,,,,0,,,72,0
118846,note_on,94,0,6,,,,,,,,3,,,60,0
118846,note_on,94,0,9,,,,,,,,7,,,45,0
118846,note_on,94,0,8,,,,,,,,5,,,57,0
118846,note_on,94,0,7,,,,,,,,4,,,60,0
118848,note_on,2,0,6,,,,,,,,3,,,69,92
118848,note_on,2,0,7,,,,,,,,4,,,60,92
118848,note_on,2,0,8,,,,,,,,5,,,53,92
118848,note_on,2,0,2,,,,,,,,0,,,69,92
118848,note_on,2,0,9,,,,,,,,7,,,41,92
118894,note_on,46,0,6,,,,,,,,3,,,69,0
118894,note_on,46,0,8,,,,,,,,5,,,53,0
118894,note_on,46,0,9,,,,,,,,7,,,41,0
118894,note_on,46,0,2,,,,,,,,0,,,69,0
118896,note_on,2,0,6,,,,,,,,3,,,70,92
118896,note_on,2,0,9,,,,,,,,7,,,43,92
118896,note_on,2,0,8,,,,,,,,5,,,55,92
118896,note_on,2,0,2,,,,,,,,0,,,70,92
118912,note_on,160,0,5,,,,,,,,2,,,77,0
118912,note_on,160,0,1,,,,,,,,0,,,77,0
118912,note_on,160,0,4,,,,,,,,1,,,53,0
118912,note_on,160,0,3,,,,,,,,1,,,65,0
118942,note_on,46,0,8,,,,,,,,5,,,55,0
118942,note_on,46,0,9,,,,,,,,7,,,43,0
118942,note_on,46,0,2,,,,,,,,0,,,70,0
118942,note_on,94,0,7,,,,,,,,4,,,60,0
118942,note_on,46,0,6,,,,,,,,3,,,70,0
118944,note_on,32,0,5,,,,,,,,2,,,75,92
118944,note_on,32,0,1,,,,,,,,0,,,75,92
118944,note_on,2,0,9,,,,,,,,7,,,45,92
118944,note_on,2,0,2,,,,,,,,0,,,72,92
118944,note_on,2,0,8,,,,,,,,5,,,57,92
118944,note_on,2,0,7,,,,,,,,4,,,65,92
118944,note_on,32,0,3,,,,,,,,1,,,63,92
118944,note_on,2,0,6,,,,,,,,3,,,72,92
118944,note_on,32,0,4,,,,,,,,1,,,53,92
119038,note_on,94,0,8,,,,,,,,5,,,57,0
119038,note_on,94,0,5,,,,,,,,2,,,75,0
119038,note_on,94,0,7,,,,,,,,4,,,65,0
119038,note_on,94,0,1,,,,,,,,0,,,75,0
119038,note_on,94,0,6,,,,,,,,3,,,72,0
119038,note_on,94,0,2,,,,,,,,0,,,72,0
119038,note_on,94,0,3,,,,,,,,1,,,63,0
119038,note_on,94,0,9,,,,,,,,7,,,45,0
119038,note_on,94,0,4,,,,,,,,1,,,53,0
119040,note_on,2,0,3,,,,,,,,1,,,62,92
119040,note_on,2,0,5,,,,,,,,2,,,74,92
119040,note_on,2,0,4,,,,,,,,1,,,46,92
119040,note_on,2,0,2,,,,,,,,0,,,65,92
119040,note_on,2,0,7,,,,,,,,4,,,65,92
119040,note_on,2,0,6,,,,,,,,3,,,65,92
119040,note_on,2,0,1,,,,,,,,0,,,74,92
119040,note_on,2,0,8,,,,,,,,5,,,58,92
119040,note_on,2,0,9,,,,,,,,7,,,46,92
119134,note_on,94,0,7,,,,,,,,4,,,65,0
119134,note_on,94,0,6,,,,,,,,3,,,65,0
119134,note_on,94,0,9,,,,,,,,7,,,46,0
119134,note_on,94,0,8,,,,,,,,5,,,58,0
119134,note_on,94,0,1,,,,,,,,0,,,74,0
119134,note_on,94,0,2,,,,,,,,0,,,65,0
119134,note_on,94,0,5,,,,,,,,2,,,74,0
119136,note_on,2,0,8,,,,,,,,5,,,58,92
119136,note_on,2,0,1,,,,,,,,0,,,82,92
119136,note_on,2,0,5,,,,,,,,2,,,82,92
119136,note_on,2,0,7,,,,,,,,4,,,65,92
119136,note_on,2,0,6,,,,,,,,3,,,74,92
