tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,key,control,value,channel,note,velocity
112376,note_on,,,,,0,0,1,,,,,,0,70,49
112456,note_off,,,,,80,0,1,,,,,,0,70,64
112516,control_change,,,,,60,0,1,,,,64,0,0,,
112544,note_on,,,,,28,0,1,,,,,,0,69,52
112564,note_on,,,,,20,0,1,,,,,,0,58,21
112568,note_on,,,,,4,0,1,,,,,,0,62,29
112712,note_off,,,,,144,0,1,,,,,,0,69,64
112712,note_off,,,,,0,0,1,,,,,,0,62,64
112712,note_on,,,,,0,0,1,,,,,,0,67,40
112720,note_off,,,,,8,0,1,,,,,,0,58,64
112776,note_off,,,,,56,0,1,,,,,,0,67,64
112776,control_change,,,,,0,0,1,,,,64,127,0,,
112848,control_change,,,,,72,0,1,,,,64,0,0,,
112868,note_on,,,,,20,0,1,,,,,,0,58,22
112880,note_on,,,,,12,0,1,,,,,,0,62,40
113020,note_on,,,,,140,0,1,,,,,,0,70,67
113032,note_off,,,,,12,0,1,,,,,,0,62,64
113032,control_change,,,,,0,0,1,,,,64,127,0,,
113048,note_off,,,,,16,0,1,,,,,,0,58,64
113120,note_off,,,,,72,0,1,,,,,,0,70,64
113188,note_on,,,,,68,0,1,,,,,,0,69,70
113204,note_on,,,,,16,0,1,,,,,,0,58,25
113204,control_change,,,,,0,0,1,,,,64,0,0,,
113208,note_on,,,,,4,0,1,,,,,,0,62,40
113368,note_off,,,,,160,0,1,,,,,,0,62,64
113368,note_on,,,,,0,0,1,,,,,,0,67,68
113376,note_off,,,,,8,0,1,,,,,,0,69,64
113388,note_off,,,,,12,0,1,,,,,,0,58,64
113424,control_change,,,,,36,0,1,,,,64,127,0,,
113480,note_off,,,,,56,0,1,,,,,,0,67,64
113500,control_change,,,,,20,0,1,,,,64,0,0,,
113528,note_on,,,,,28,0,1,,,,,,0,58,38
113544,note_on,,,,,16,0,1,,,,,,0,62,56
113696,note_off,,,,,152,0,1,,,,,,0,62,64
113696,note_on,,,,,0,0,1,,,,,,0,70,66
113708,note_off,,,,,12,0,1,,,,,,0,58,64
113720,control_change,,,,,12,0,1,,,,64,127,0,,
113840,note_off,,,,,120,0,1,,,,,,0,70,64
113856,control_change,,,,,16,0,1,,,,64,0,0,,
113856,note_on,,,,,0,0,1,,,,,,0,58,28
113864,note_on,,,,,8,0,1,,,,,,0,62,49
114020,note_off,,,,,156,0,1,,,,,,0,62,64
114028,note_off,,,,,8,0,1,,,,,,0,58,64
114028,note_on,,,,,0,0,1,,,,,,0,74,62
114080,control_change,,,,,52,0,1,,,,64,127,0,,
114156,note_off,,,,,76,0,1,,,,,,0,74,64
114200,control_change,,,,,44,0,1,,,,64,0,0,,
114200,note_on,,,,,0,0,1,,,,,,0,58,33
114200,note_on,,,,,0,0,1,,,,,,0,62,42
114348,note_on,,,,,148,0,1,,,,,,0,67,55
114392,note_off,,,,,44,0,1,,,,,,0,62,64
114392,note_off,,,,,0,0,1,,,,,,0,67,64
114396,control_change,,,,,4,0,1,,,,64,127,0,,
114404,note_off,,,,,8,0,1,,,,,,0,58,64
114512,note_on,,,,,108,0,1,,,,,,0,70,53
114532,control_change,,,,,20,0,1,,,,64,0,0,,
114704,note_on,,,,,172,0,1,,,,,,0,69,23
114716,note_off,,,,,12,0,1,,,,,,0,70,64
114808,note_off,,,,,92,0,1,,,,,,0,69,64
114844,note_on,,,,,36,0,1,,,,,,0,54,39
114844,note_on,,,,,0,0,1,,,,,,0,62,26
114964,control_change,,,,,120,0,1,,,,64,127,0,,
114992,note_off,,,,,28,0,1,,,,,,0,62,64
114996,note_off,,,,,4,0,1,,,,,,0,54,64
115008,note_on,,,,,12,0,1,,,,,,0,72,57
115080,note_off,,,,,72,0,1,,,,,,0,72,64
115148,control_change,,,,,68,0,1,,,,64,0,0,,
115164,note_on,,,,,16,0,1,,,,,,0,70,59
115176,note_on,,,,,12,0,1,,,,,,0,62,44
115180,note_on,,,,,4,0,1,,,,,,0,54,39
115352,note_off,,,,,172,0,1,,,,,,0,54,64
115352,note_on,,,,,0,0,1,,,,,,0,69,31
115356,note_off,,,,,4,0,1,,,,,,0,62,64
115360,note_off,,,,,4,0,1,,,,,,0,70,64
115380,control_change,,,,,20,0,1,,,,64,127,0,,
115436,note_off,,,,,56,0,1,,,,,,0,69,64
115508,note_on,,,,,72,0,1,,,,,,0,62,43
115512,note_on,,,,,4,0,1,,,,,,0,54,37
115516,control_change,,,,,4,0,1,,,,64,0,0,,
115652,note_on,,,,,136,0,1,,,,,,0,72,75
115672,note_off,,,,,20,0,1,,,,,,0,62,64
115672,note_off,,,,,0,0,1,,,,,,0,54,64
115700,control_change,,,,,28,0,1,,,,64,127,0,,
115720,note_off,,,,,20,0,1,,,,,,0,72,64
115824,note_on,,,,,104,0,1,,,,,,0,70,68
115844,note_on,,,,,20,0,1,,,,,,0,54,31
115844,note_on,,,,,0,0,1,,,,,,0,62,39
115848,control_change,,,,,4,0,1,,,,64,0,0,,
116012,note_off,,,,,164,0,1,,,,,,0,62,64
116020,note_off,,,,,8,0,1,,,,,,0,54,64
116024,note_on,,,,,4,0,1,,,,,,0,69,36
116044,control_change,,,,,20,0,1,,,,64,127,0,,
116048,note_off,,,,,4,0,1,,,,,,0,70,64
116156,note_off,,,,,108,0,1,,,,,,0,69,64
116156,control_change,,,,,0,0,1,,,,64,0,0,,
116172,note_on,,,,,16,0,1,,,,,,0,54,37
116172,note_on,,,,,0,0,1,,,,,,0,62,44
116320,note_off,,,,,148,0,1,,,,,,0,62,64
116324,note_off,,,,,4,0,1,,,,,,0,54,64
116328,note_on,,,,,4,0,1,,,,,,0,72,70
116340,control_change,,,,,12,0,1,,,,64,127,0,,
116456,note_off,,,,,116,0,1,,,,,,0,72,64
116476,control_change,,,,,20,0,1,,,,64,0,0,,
116492,note_on,,,,,16,0,1,,,,,,0,62,45
116496,note_on,,,,,4,0,1,,,,,,0,54,41
116640,note_off,,,,,144,0,1,,,,,,0,62,64
116648,note_off,,,,,8,0,1,,,,,,0,54,64
116656,note_on,,,,,8,0,1,,,,,,0,75,56
116672,control_change,,,,,16,0,1,,,,64,127,0,,
116792,control_change,,,,,120,0,1,,,,64,0,0,,
116796,note_off,,,,,4,0,1,,,,,,0,75,64
116812,note_on,,,,,16,0,1,,,,,,0,62,41
116816,note_on,,,,,4,0,1,,,,,,0,54,33
116924,note_off,,,,,108,0,1,,,,,,0,62,64
116940,note_off,,,,,16,0,1,,,,,,0,54,64
116952,note_on,,,,,12,0,1,,,,,,0,69,44
116980,control_change,,,,,28,0,1,,,,64,127,0,,
117016,note_off,,,,,36,0,1,,,,,,0,69,64
117100,control_change,,,,,84,0,1,,,,64,0,0,,
117124,note_on,,,,,24,0,1,,,,,,0,62,31
117132,note_on,,,,,8,0,1,,,,,,0,72,47
117152,note_on,,,,,20,0,1,,,,,,0,55,21
117280,note_off,,,,,128,0,1,,,,,,0,55,64
117296,note_on,,,,,16,0,1,,,,,,0,70,41
117312,control_change,,,,,16,0,1,,,,64,127,0,,
117320,note_off,,,,,8,0,1,,,,,,0,62,64
117324,note_off,,,,,4,0,1,,,,,,0,72,64
117380,note_off,,,,,56,0,1,,,,,,0,70,64
117432,control_change,,,,,52,0,1,,,,64,0,0,,
117440,note_on,,,,,8,0,1,,,,,,0,55,34
117440,note_on,,,,,0,0,1,,,,,,0,58,35
117600,note_on,,,,,160,0,1,,,,,,0,79,55
117656,control_change,,,,,56,0,1,,,,64,127,0,,
117704,note_off,,,,,48,0,1,,,,,,0,58,64
117732,note_off,,,,,28,0,1,,,,,,0,79,64
117740,note_off,,,,,8,0,1,,,,,,0,55,64
117780,note_on,,,,,40,0,1,,,,,,0,57,28
117784,note_on,,,,,4,0,1,,,,,,0,60,30
117852,control_change,,,,,68,0,1,,,,64,0,0,,
117932,note_on,,,,,80,0,1,,,,,,0,78,50
118060,control_change,,,,,128,0,1,,,,64,127,0,,
118064,note_off,,,,,4,0,1,,,,,,0,57,64
118072,note_off,,,,,8,0,1,,,,,,0,60,64
118080,note_on,,,,,8,0,1,,,,,,0,62,40
118088,note_off,,,,,8,0,1,,,,,,0,78,64
118096,note_on,,,,,8,0,1,,,,,,0,59,23
118172,control_change,,,,,76,0,1,,,,64,0,0,,
118248,note_on,,,,,76,0,1,,,,,,0,77,63
118264,note_off,,,,,16,0,1,,,,,,0,59,64
118332,control_change,,,,,68,0,1,,,,64,127,0,,
118380,note_off,,,,,48,0,1,,,,,,0,77,64
118400,note_on,,,,,20,0,1,,,,,,0,63,47
118408,note_on,,,,,8,0,1,,,,,,0,60,44
118420,note_off,,,,,12,0,1,,,,,,0,62,64
118492,control_change,,,,,72,0,1,,,,64,0,0,,
118564,note_on,,,,,72,0,1,,,,,,0,75,68
118676,control_change,,,,,112,0,1,,,,64,127,0,,
118696,note_off,,,,,20,0,1,,,,,,0,75,64
118720,note_off,,,,,24,0,1,,,,,,0,63,64
118720,note_on,,,,,0,0,1,,,,,,0,66,49
118736,note_on,,,,,16,0,1,,,,,,0,62,58
118776,note_off,,,,,40,0,1,,,,,,0,60,64
118784,control_change,,,,,8,0,1,,,,64,0,0,,
118872,note_on,,,,,88,0,1,,,,,,0,74,83
118968,control_change,,,,,96,0,1,,,,64,127,0,,
119004,note_off,,,,,36,0,1,,,,,,0,74,64
119032,note_off,,,,,28,0,1,,,,,,0,66,64
119036,note_on,,,,,4,0,1,,,,,,0,67,74
119040,note_on,,,,,4,0,1,,,,,,0,64,66
119060,note_off,,,,,20,0,1,,,,,,0,62,64
119120,control_change,,,,,60,0,1,,,,64,0,0,,
119188,note_on,,,,,68,0,1,,,,,,0,73,75
119240,note_off,,,,,52,0,1,,,,,,0,67,64
119276,control_change,,,,,36,0,1,,,,64,127,0,,
119344,note_off,,,,,68,0,1,,,,,,0,73,64
119360,note_on,,,,,16,0,1,,,,,,0,69,53
119364,note_on,,,,,4,0,1,,,,,,0,66,42
119376,note_off,,,,,12,0,1,,,,,,0,64,64
119400,control_change,,,,,24,0,1,,,,64,0,0,,
119504,note_on,,,,,104,0,1,,,,,,0,72,64
119548,note_off,,,,,44,0,1,,,,,,0,69,64
119572,control_change,,,,,24,0,1,,,,64,127,0,,
119608,note_off,,,,,36,0,1,,,,,,0,72,64
119672,note_on,,,,,64,0,1,,,,,,0,70,48
119696,note_on,,,,,24,0,1,,,,,,0,67,39
119704,note_off,,,,,8,0,1,,,,,,0,66,64
119708,control_change,,,,,4,0,1,,,,64,0,0,,
119860,note_off,,,,,152,0,1,,,,,,0,70,64
119860,note_on,,,,,0,0,1,,,,,,0,74,50
119908,note_off,,,,,48,0,1,,,,,,0,67,64
119916,control_change,,,,,8,0,1,,,,64,127,0,,
119928,note_off,,,,,12,0,1,,,,,,0,74,64
120004,note_on,,,,,76,0,1,,,,,,0,58,34
120004,note_on,,,,,0,0,1,,,,,,0,55,41
120052,control_change,,,,,48,0,1,,,,64,0,0,,
120164,note_on,,,,,112,0,1,,,,,,0,79,61
120224,note_off,,,,,60,0,1,,,,,,0,58,64
120248,control_change,,,,,24,0,1,,,,64,127,0,,
120308,note_off,,,,,60,0,1,,,,,,0,55,64
120308,note_off,,,,,0,0,1,,,,,,0,79,64
120320,note_on,,,,,12,0,1,,,,,,0,57,47
120324,note_on,,,,,4,0,1,,,,,,0,60,52
120472,note_on,,,,,148,0,1,,,,,,0,78,75
120596,note_off,,,,,124,0,1,,,,,,0,60,64
120604,note_on,,,,,8,0,1,,,,,,0,62,72
120608,note_on,,,,,4,0,1,,,,,,0,59,63
120616,note_off,,,,,8,0,1,,,,,,0,57,64
120616,control_change,,,,,0,0,1,,,,64,0,0,,
120664,note_off,,,,,48,0,1,,,,,,0,78,64
120756,note_on,,,,,92,0,1,,,,,,0,77,84
120776,note_off,,,,,20,0,1,,,,,,0,62,64
120776,control_change,,,,,0,0,1,,,,64,127,0,,
120864,note_off,,,,,88,0,1,,,,,,0,59,64
120864,note_off,,,,,0,0,1,,,,,,0,77,64
120924,note_on,,,,,60,0,1,,,,,,0,67,70
120924,note_on,,,,,0,0,1,,,,,,0,74,83
120932,note_on,,,,,8,0,1,,,,,,0,60,62
120976,control_change,,,,,44,0,1,,,,64,0,0,,
121096,note_on,,,,,120,0,1,,,,,,0,75,83
121120,note_off,,,,,24,0,1,,,,,,0,74,64
121144,control_change,,,,,24,0,1,,,,64,127,0,,
121188,note_off,,,,,44,0,1,,,,,,0,67,64
121212,note_off,,,,,24,0,1,,,,,,0,75,64
121232,note_off,,,,,20,0,1,,,,,,0,60,64
121240,note_on,,,,,8,0,1,,,,,,0,61,82
121248,note_on,,,,,8,0,1,,,,,,0,58,54
121304,control_change,,,,,56,0,1,,,,64,0,0,,
121384,note_on,,,,,80,0,1,,,,,,0,76,88
121464,control_change,,,,,80,0,1,,,,64,127,0,,
121520,note_off,,,,,56,0,1,,,,,,0,61,64
121540,note_on,,,,,20,0,1,,,,,,0,60,80
121544,note_on,,,,,4,0,1,,,,,,0,79,95
121552,control_change,,,,,8,0,1,,,,64,0,0,,
121552,note_on,,,,,0,0,1,,,,,,0,57,60
121560,note_off,,,,,8,0,1,,,,,,0,58,64
121592,note_off,,,,,32,0,1,,,,,,0,76,64
121712,note_on,,,,,120,0,1,,,,,,0,77,89
121724,note_off,,,,,12,0,1,,,,,,0,57,64
121736,note_off,,,,,12,0,1,,,,,,0,60,64
121736,control_change,,,,,0,0,1,,,,64,127,0,,
121768,note_off,,,,,32,0,1,,,,,,0,79,64
121804,note_off,,,,,36,0,1,,,,,,0,77,64
121852,note_on,,,,,48,0,1,,,,,,0,63,81
121856,note_on,,,,,4,0,1,,,,,,0,60,75
121896,control_change,,,,,40,0,1,,,,64,0,0,,
121992,note_on,,,,,96,0,1,,,,,,0,78,95
122056,control_change,,,,,64,0,1,,,,64,127,0,,
122116,note_off,,,,,60,0,1,,,,,,0,63,64
122156,note_on,,,,,40,0,1,,,,,,0,62,76
122156,note_on,,,,,0,0,1,,,,,,0,58,59
122156,note_on,,,,,0,0,1,,,,,,0,81,93
122168,note_off,,,,,12,0,1,,,,,,0,60,64
122192,control_change,,,,,24,0,1,,,,64,0,0,,
122200,note_off,,,,,8,0,1,,,,,,0,78,64
122308,note_on,,,,,108,0,1,,,,,,0,79,96
122340,note_off,,,,,32,0,1,,,,,,0,62,64
122364,note_off,,,,,24,0,1,,,,,,0,58,64
122364,note_off,,,,,0,0,1,,,,,,0,81,64
122364,control_change,,,,,0,0,1,,,,64,127,0,,
122416,note_off,,,,,52,0,1,,,,,,0,79,64
122448,note_on,,,,,32,0,1,,,,,,0,62,100
122448,note_on,,,,,0,0,1,,,,,,0,54,100
122604,note_on,,,,,156,0,1,,,,,,0,81,97
122620,control_change,,,,,16,0,1,,,,64,0,0,,
122752,note_on,,,,,132,0,1,,,,,,0,84,106
122760,note_on,,,,,8,0,1,,,,,,0,55,94
122804,note_off,,,,,44,0,1,,,,,,0,81,64
122832,note_off,,,,,28,0,1,,,,,,0,54,64
122920,note_on,,,,,88,0,1,,,,,,0,82,90
122964,control_change,,,,,44,0,1,,,,64,127,0,,
122980,note_off,,,,,16,0,1,,,,,,0,84,64
123008,note_off,,,,,28,0,1,,,,,,0,55,64
123012,note_off,,,,,4,0,1,,,,,,0,62,64
123044,note_off,,,,,32,0,1,,,,,,0,82,64
123056,note_on,,,,,12,0,1,,,,,,0,56,84
123068,note_on,,,,,12,0,1,,,,,,0,53,106
123112,control_change,,,,,44,0,1,,,,64,0,0,,
123204,note_on,,,,,92,0,1,,,,,,0,83,115
123284,control_change,,,,,80,0,1,,,,64,127,0,,
123344,note_off,,,,,60,0,1,,,,,,0,53,64
123348,note_off,,,,,4,0,1,,,,,,0,56,64
123360,control_change,,,,,12,0,1,,,,64,0,0,,
123376,note_on,,,,,16,0,1,,,,,,0,86,105
123376,note_on,,,,,0,0,1,,,,,,0,52,101
123380,note_on,,,,,4,0,1,,,,,,0,55,92
123408,note_off,,,,,28,0,1,,,,,,0,83,64
123556,control_change,,,,,148,0,1,,,,64,127,0,,
123560,note_on,,,,,4,0,1,,,,,,0,85,97
123576,note_off,,,,,16,0,1,,,,,,0,52,64
123576,note_off,,,,,0,0,1,,,,,,0,55,64
123612,note_off,,,,,36,0,1,,,,,,0,86,64
123656,note_off,,,,,44,0,1,,,,,,0,85,64
123736,note_on,,,,,80,0,1,,,,,,0,58,76
123740,control_change,,,,,4,0,1,,,,64,0,0,,
123744,note_on,,,,,4,0,1,,,,,,0,55,84
123752,note_on,,,,,8,0,1,,,,,,0,50,94
123948,note_on,,,,,196,0,1,,,,,,0,86,103
123972,control_change,,,,,24,0,1,,,,64,127,0,,
123984,note_off,,,,,12,0,1,,,,,,0,55,64
123992,note_off,,,,,8,0,1,,,,,,0,58,64
124032,note_off,,,,,40,0,1,,,,,,0,50,64
124084,note_off,,,,,52,0,1,,,,,,0,86,64
124284,note_on,,,,,200,0,1,,,,,,0,58,53
124288,note_on,,,,,4,0,1,,,,,,0,89,104
124292,note_on,,,,,4,0,1,,,,,,0,49,67
124300,note_on,,,,,8,0,1,,,,,,0,55,69
124428,control_change,,,,,128,0,1,,,,64,0,0,,
124992,control_change,,,,,564,0,1,,,,64,127,0,,
125268,note_on,,,,,276,0,1,,,,,,0,88,90
125312,control_change,,,,,44,0,1,,,,64,0,0,,
125324,note_off,,,,,12,0,1,,,,,,0,89,64
125496,control_change,,,,,172,0,1,,,,64,127,0,,
125576,note_off,,,,,80,0,1,,,,,,0,49,64
125576,note_off,,,,,0,0,1,,,,,,0,55,64
125576,note_off,,,,,0,0,1,,,,,,0,58,64
126784,note_off,,,,,1208,0,1,,,,,,0,88,64
126996,control_change,,,,,212,0,1,,,,64,0,0,,
127500,note_on,,,,,504,0,1,,,,,,0,87,77
127696,note_on,,,,,196,0,1,,,,,,0,88,82
127724,note_off,,,,,28,0,1,,,,,,0,87,64
127840,note_on,,,,,116,0,1,,,,,,0,86,89
127896,note_off,,,,,56,0,1,,,,,,0,88,64
127944,note_on,,,,,48,0,1,,,,,,0,85,83
127988,note_off,,,,,44,0,1,,,,,,0,86,64
128040,note_on,,,,,52,0,1,,,,,,0,83,98
128084,note_off,,,,,44,0,1,,,,,,0,85,64
128120,note_off,,,,,36,0,1,,,,,,0,83,64
128120,note_on,,,,,0,0,1,,,,,,0,81,78
128208,note_on,,,,,88,0,1,,,,,,0,80,81
128236,note_off,,,,,28,0,1,,,,,,0,81,64
128296,note_on,,,,,60,0,1,,,,,,0,82,69
128304,note_off,,,,,8,0,1,,,,,,0,80,64
128344,note_off,,,,,40,0,1,,,,,,0,82,64
128376,note_on,,,,,32,0,1,,,,,,0,81,70
128440,note_off,,,,,64,0,1,,,,,,0,81,64
128456,note_on,,,,,16,0,1,,,,,,0,84,79
128532,note_on,,,,,76,0,1,,,,,,0,82,64
128552,note_off,,,,,20,0,1,,,,,,0,84,64
128604,note_on,,,,,52,0,1,,,,,,0,81,71
128636,note_off,,,,,32,0,1,,,,,,0,82,64
128680,note_on,,,,,44,0,1,,,,,,0,79,76
128684,note_off,,,,,4,0,1,,,,,,0,81,64
128760,note_on,,,,,76,0,1,,,,,,0,77,73
128764,note_off,,,,,4,0,1,,,,,,0,79,64
128832,note_on,,,,,68,0,1,,,,,,0,76,63
128836,note_off,,,,,4,0,1,,,,,,0,77,64
128872,note_off,,,,,36,0,1,,,,,,0,76,64
128892,note_on,,,,,20,0,1,,,,,,0,74,61
128956,note_off,,,,,64,0,1,,,,,,0,74,64
128960,note_on,,,,,4,0,1,,,,,,0,73,59
129028,note_on,,,,,68,0,1,,,,,,0,71,81
129060,note_off,,,,,32,0,1,,,,,,0,73,64
129064,note_off,,,,,4,0,1,,,,,,0,71,64
129088,note_on,,,,,24,0,1,,,,,,0,69,57
129164,note_on,,,,,76,0,1,,,,,,0,68,65
129192,note_off,,,,,28,0,1,,,,,,0,69,64
129232,note_on,,,,,40,0,1,,,,,,0,70,65
129240,note_off,,,,,8,0,1,,,,,,0,68,64
129304,note_on,,,,,64,0,1,,,,,,0,69,64
129324,note_off,,,,,20,0,1,,,,,,0,70,64
129352,note_off,,,,,28,0,1,,,,,,0,69,64
129364,note_on,,,,,12,0,1,,,,,,0,72,61
129432,note_on,,,,,68,0,1,,,,,,0,70,50
129440,note_off,,,,,8,0,1,,,,,,0,72,64
129484,note_on,,,,,44,0,1,,,,,,0,69,55
129524,note_off,,,,,40,0,1,,,,,,0,70,64
129524,note_off,,,,,0,0,1,,,,,,0,69,64
129548,note_on,,,,,24,0,1,,,,,,0,67,59
129604,note_off,,,,,56,0,1,,,,,,0,67,64
129608,note_on,,,,,4,0,1,,,,,,0,65,66
129672,note_off,,,,,64,0,1,,,,,,0,65,64
129680,note_on,,,,,8,0,1,,,,,,0,64,63
129712,note_off,,,,,32,0,1,,,,,,0,64,64
129728,note_on,,,,,16,0,1,,,,,,0,62,70
129796,note_on,,,,,68,0,1,,,,,,0,61,65
129812,note_off,,,,,16,0,1,,,,,,0,62,64
129864,note_on,,,,,52,0,1,,,,,,0,59,67
129892,note_off,,,,,28,0,1,,,,,,0,61,64
129896,note_off,,,,,4,0,1,,,,,,0,59,64
129928,note_on,,,,,32,0,1,,,,,,0,57,64
129992,note_on,,,,,64,0,1,,,,,,0,56,70
130008,note_off,,,,,16,0,1,,,,,,0,57,64
130060,note_on,,,,,52,0,1,,,,,,0,58,62
130068,note_off,,,,,8,0,1,,,,,,0,56,64
130124,note_on,,,,,56,0,1,,,,,,0,57,70
130152,note_off,,,,,28,0,1,,,,,,0,58,64
130176,note_off,,,,,24,0,1,,,,,,0,57,64
130188,note_on,,,,,12,0,1,,,,,,0,60,65
130248,note_on,,,,,60,0,1,,,,,,0,58,55
130272,note_off,,,,,24,0,1,,,,,,0,60,64
130312,note_on,,,,,40,0,1,,,,,,0,57,62
130352,note_off,,,,,40,0,1,,,,,,0,58,64
130364,note_off,,,,,12,0,1,,,,,,0,57,64
130380,note_on,,,,,16,0,1,,,,,,0,55,63
130440,note_on,,,,,60,0,1,,,,,,0,53,89
130464,note_off,,,,,24,0,1,,,,,,0,55,64
130500,note_off,,,,,36,0,1,,,,,,0,53,64
130504,note_on,,,,,4,0,1,,,,,,0,52,79
130544,note_off,,,,,40,0,1,,,,,,0,52,64
130568,note_on,,,,,24,0,1,,,,,,0,50,69
130632,note_on,,,,,64,0,1,,,,,,0,49,60
130648,note_off,,,,,16,0,1,,,,,,0,50,64
130704,note_on,,,,,56,0,1,,,,,,0,47,69
130736,note_off,,,,,32,0,1,,,,,,0,49,64
130740,note_off,,,,,4,0,1,,,,,,0,47,64
130768,note_on,,,,,28,0,1,,,,,,0,45,69
130840,note_on,,,,,72,0,1,,,,,,0,44,77
130872,note_off,,,,,32,0,1,,,,,,0,45,64
130920,note_on,,,,,48,0,1,,,,,,0,46,67
130932,note_off,,,,,12,0,1,,,,,,0,44,64
130984,note_on,,,,,52,0,1,,,,,,0,45,80
131016,note_off,,,,,32,0,1,,,,,,0,46,64
131040,note_off,,,,,24,0,1,,,,,,0,45,64
131048,note_on,,,,,8,0,1,,,,,,0,48,68
131116,note_on,,,,,68,0,1,,,,,,0,46,71
131136,note_off,,,,,20,0,1,,,,,,0,48,64
131184,note_on,,,,,48,0,1,,,,,,0,45,79
131208,note_off,,,,,24,0,1,,,,,,0,46,64
131264,note_off,,,,,56,0,1,,,,,,0,45,64
131264,note_on,,,,,0,0,1,,,,,,0,43,77
131336,note_on,,,,,72,0,1,,,,,,0,41,86
131352,note_off,,,,,16,0,1,,,,,,0,43,64
131428,note_on,,,,,76,0,1,,,,,,0,40,88
131448,note_off,,,,,20,0,1,,,,,,0,41,64
131504,note_on,,,,,56,0,1,,,,,,0,38,81
131516,note_off,,,,,12,0,1,,,,,,0,40,64
131596,note_on,,,,,80,0,1,,,,,,0,33,97
131644,note_off,,,,,48,0,1,,,,,,0,38,64
132508,note_on,,,,,864,0,1,,,,,,0,45,96
133840,note_on,,,,,1332,0,1,,,,,,0,47,78
133904,note_off,,,,,64,0,1,,,,,,0,45,64
134136,note_on,,,,,232,0,1,,,,,,0,45,67
134212,note_off,,,,,76,0,1,,,,,,0,47,64
134348,note_on,,,,,136,0,1,,,,,,0,44,72
134400,note_off,,,,,52,0,1,,,,,,0,45,64
134644,note_on,,,,,244,0,1,,,,,,0,45,57
134696,note_off,,,,,52,0,1,,,,,,0,44,64
134948,note_on,,,,,252,0,1,,,,,,0,46,47
135032,note_off,,,,,84,0,1,,,,,,0,45,64
135144,control_change,,,,,112,0,1,,,,64,127,0,,
135152,note_on,,,,,8,0,1,,,,,,0,47,43
135192,note_off,,,,,40,0,1,,,,,,0,46,64
135304,note_on,,,,,112,0,1,,,,,,0,48,42
135328,note_off,,,,,24,0,1,,,,,,0,47,64
135432,note_on,,,,,104,0,1,,,,,,0,49,50
135444,note_off,,,,,12,0,1,,,,,,0,48,64
135544,note_off,,,,,100,0,1,,,,,,0,49,64
135548,note_on,,,,,4,0,1,,,,,,0,50,50
135624,control_change,,,,,76,0,1,,,,64,0,0,,
135644,note_off,,,,,20,0,1,,,,,,0,50,64
135644,note_on,,,,,0,0,1,,,,,,0,51,53
135736,note_on,,,,,92,0,1,,,,,,0,52,62
135744,note_off,,,,,8,0,1,,,,,,0,51,64
135796,control_change,,,,,52,0,1,,,,64,127,0,,
135832,note_on,,,,,36,0,1,,,,,,0,53,72
135852,note_off,,,,,20,0,1,,,,,,0,52,64
135912,note_on,,,,,60,0,1,,,,,,0,54,64
135920,note_off,,,,,8,0,1,,,,,,0,53,64
135976,note_off,,,,,56,0,1,,,,,,0,33,64
135980,note_off,,,,,4,0,1,,,,,,0,54,64
135992,note_on,,,,,12,0,1,,,,,,0,55,61
136044,note_off,,,,,52,0,1,,,,,,0,55,64
136068,note_on,,,,,24,0,1,,,,,,0,56,63
136152,note_on,,,,,84,0,1,,,,,,0,57,54
136168,note_off,,,,,16,0,1,,,,,,0,56,64
136204,control_change,,,,,36,0,1,,,,64,0,0,,
136224,note_on,,,,,20,0,1,,,,,,0,58,54
136240,note_off,,,,,16,0,1,,,,,,0,57,64
136276,note_off,,,,,36,0,1,,,,,,0,58,64
136292,note_on,,,,,16,0,1,,,,,,0,59,60
136344,note_off,,,,,52,0,1,,,,,,0,59,64
136364,note_on,,,,,20,0,1,,,,,,0,60,65
136428,note_off,,,,,64,0,1,,,,,,0,60,64
136428,note_on,,,,,0,0,1,,,,,,0,61,63
136472,note_off,,,,,44,0,1,,,,,,0,61,64
136500,note_on,,,,,28,0,1,,,,,,0,62,54
136540,note_off,,,,,40,0,1,,,,,,0,62,64
136548,control_change,,,,,8,0,1,,,,64,127,0,,
136560,note_on,,,,,12,0,1,,,,,,0,63,69
136584,control_change,,,,,24,0,1,,,,64,0,0,,
136592,note_off,,,,,8,0,1,,,,,,0,63,64
136632,note_on,,,,,40,0,1,,,,,,0,64,46
136684,note_off,,,,,52,0,1,,,,,,0,64,64
136696,note_on,,,,,12,0,1,,,,,,0,65,61
136760,note_off,,,,,64,0,1,,,,,,0,65,64
136764,note_on,,,,,4,0,1,,,,,,0,66,46
136808,note_off,,,,,44,0,1,,,,,,0,66,64
136832,note_on,,,,,24,0,1,,,,,,0,67,47
136840,control_change,,,,,8,0,1,,,,64,127,0,,
136888,note_off,,,,,48,0,1,,,,,,0,67,64
136904,note_on,,,,,16,0,1,,,,,,0,68,43
136960,note_off,,,,,56,0,1,,,,,,0,68,64
136972,note_on,,,,,12,0,1,,,,,,0,69,43
137004,control_change,,,,,32,0,1,,,,64,0,0,,
137044,note_off,,,,,40,0,1,,,,,,0,69,64
137060,note_on,,,,,16,0,1,,,,,,0,70,36
137108,note_off,,,,,48,0,1,,,,,,0,70,64
