tick,type,time,control,value,channel,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,key,program,note,velocity
4447,note_on,0,,,7,0,0,,,,,,,,69,0
4447,note_on,0,,,7,0,0,,,,,,,,69,100
4447,note_on,0,,,7,0,0,,,,,,,,64,100
4447,note_on,0,,,7,0,0,,,,,,,,52,100
4447,note_on,0,,,7,0,0,,,,,,,,40,100
4477,note_on,30,,,7,0,0,,,,,,,,71,0
4477,note_on,0,,,7,0,0,,,,,,,,69,0
4477,note_on,0,,,7,0,0,,,,,,,,64,0
4477,note_on,0,,,7,0,0,,,,,,,,52,0
4477,note_on,0,,,7,0,0,,,,,,,,40,0
4507,note_on,30,,,7,0,0,,,,,,,,71,100
4507,note_on,0,,,7,0,0,,,,,,,,68,100
4507,note_on,0,,,7,0,0,,,,,,,,64,100
4507,note_on,0,,,7,0,0,,,,,,,,52,100
4507,note_on,0,,,7,0,0,,,,,,,,40,100
4537,note_on,30,,,7,0,0,,,,,,,,71,0
4537,note_on,0,,,7,0,0,,,,,,,,73,100
4537,note_on,0,,,7,0,0,,,,,,,,68,0
4537,note_on,0,,,7,0,0,,,,,,,,69,100
4537,note_on,0,,,7,0,0,,,,,,,,64,0
4537,note_on,0,,,7,0,0,,,,,,,,52,0
4537,note_on,0,,,7,0,0,,,,,,,,40,0
4567,note_on,30,,,7,0,0,,,,,,,,73,0
4567,note_on,0,,,7,0,0,,,,,,,,66,100
4567,note_on,0,,,7,0,0,,,,,,,,64,100
4567,note_on,0,,,7,0,0,,,,,,,,52,100
4567,note_on,0,,,7,0,0,,,,,,,,40,100
4597,note_on,30,,,7,0,0,,,,,,,,69,0
4597,note_on,0,,,7,0,0,,,,,,,,73,100
4597,note_on,0,,,7,0,0,,,,,,,,66,0
4597,note_on,0,,,7,0,0,,,,,,,,69,100
4597,note_on,0,,,7,0,0,,,,,,,,64,0
4597,note_on,0,,,7,0,0,,,,,,,,52,0
4597,note_on,0,,,7,0,0,,,,,,,,40,0
4627,note_on,30,,,7,0,0,,,,,,,,73,0
4627,note_on,0,,,7,0,0,,,,,,,,71,100
4627,note_on,0,,,7,0,0,,,,,,,,69,0
4627,note_on,0,,,7,0,0,,,,,,,,68,100
4627,note_on,0,,,7,0,0,,,,,,,,64,100
4627,note_on,0,,,7,0,0,,,,,,,,52,100
4627,note_on,0,,,7,0,0,,,,,,,,40,100
4687,note_on,60,,,7,0,0,,,,,,,,71,0
4687,note_on,0,,,7,0,0,,,,,,,,68,0
4687,note_on,0,,,7,0,0,,,,,,,,64,0
4687,note_on,0,,,7,0,0,,,,,,,,52,0
4687,note_on,0,,,7,0,0,,,,,,,,40,0
4747,note_on,60,,,7,0,0,,,,,,,,73,100
4747,note_on,0,,,7,0,0,,,,,,,,69,100
4777,note_on,30,,,7,0,0,,,,,,,,73,0
4777,note_on,0,,,7,0,0,,,,,,,,74,100
4777,note_on,0,,,7,0,0,,,,,,,,69,0
4777,note_on,0,,,7,0,0,,,,,,,,71,100
4807,note_on,30,,,7,0,0,,,,,,,,74,0
4807,note_on,0,,,7,0,0,,,,,,,,76,100
4807,note_on,0,,,7,0,0,,,,,,,,71,0
4807,note_on,0,,,7,0,0,,,,,,,,73,100
4837,note_on,30,,,7,0,0,,,,,,,,76,0
4837,note_on,0,,,7,0,0,,,,,,,,73,0
4867,note_on,30,,,4,0,0,,,,,,,,88,80
4867,note_on,0,,,4,0,0,,,,,,,,85,80
4867,note_on,0,,,5,0,0,,,,,,,,64,80
4867,note_on,0,,,5,0,0,,,,,,,,61,80
4867,note_on,0,,,6,0,0,,,,,,,,57,80
4867,note_on,0,,,6,0,0,,,,,,,,49,80
4867,note_on,0,,,7,0,0,,,,,,,,76,100
4867,note_on,0,,,7,0,0,,,,,,,,73,100
4867,note_on,0,,,7,0,0,,,,,,,,69,100
4867,note_on,0,,,7,0,0,,,,,,,,57,100
4867,note_on,0,,,7,0,0,,,,,,,,45,100
4897,note_on,30,,,4,0,0,,,,,,,,88,0
4897,note_on,0,,,4,0,0,,,,,,,,85,0
4897,note_on,0,,,5,0,0,,,,,,,,64,0
4897,note_on,0,,,5,0,0,,,,,,,,61,0
4897,note_on,0,,,6,0,0,,,,,,,,57,0
4897,note_on,0,,,6,0,0,,,,,,,,49,0
4897,note_on,0,,,7,0,0,,,,,,,,76,0
4897,note_on,0,,,7,0,0,,,,,,,,73,0
4897,note_on,0,,,7,0,0,,,,,,,,69,0
4897,note_on,0,,,7,0,0,,,,,,,,57,0
4897,note_on,0,,,7,0,0,,,,,,,,45,0
4927,note_on,30,,,4,0,0,,,,,,,,88,80
4927,note_on,0,,,4,0,0,,,,,,,,85,80
4927,note_on,0,,,5,0,0,,,,,,,,64,80
4927,note_on,0,,,5,0,0,,,,,,,,61,80
4927,note_on,0,,,6,0,0,,,,,,,,57,80
4927,note_on,0,,,6,0,0,,,,,,,,49,80
4927,note_on,0,,,7,0,0,,,,,,,,76,100
4927,note_on,0,,,7,0,0,,,,,,,,73,100
4927,note_on,0,,,7,0,0,,,,,,,,69,100
4927,note_on,0,,,7,0,0,,,,,,,,57,100
4927,note_on,0,,,7,0,0,,,,,,,,45,100
4957,note_on,30,,,4,0,0,,,,,,,,88,0
4957,note_on,0,,,4,0,0,,,,,,,,85,0
4957,note_on,0,,,5,0,0,,,,,,,,64,0
4957,note_on,0,,,5,0,0,,,,,,,,61,0
4957,note_on,0,,,6,0,0,,,,,,,,57,0
4957,note_on,0,,,6,0,0,,,,,,,,49,0
4957,note_on,0,,,7,0,0,,,,,,,,76,0
4957,note_on,0,,,7,0,0,,,,,,,,73,0
4957,note_on,0,,,7,0,0,,,,,,,,69,0
4957,note_on,0,,,7,0,0,,,,,,,,57,0
4957,note_on,0,,,7,0,0,,,,,,,,45,0
4987,note_on,30,,,4,0,0,,,,,,,,88,80
4987,note_on,0,,,4,0,0,,,,,,,,85,80
4987,note_on,0,,,5,0,0,,,,,,,,64,80
4987,note_on,0,,,5,0,0,,,,,,,,61,80
4987,note_on,0,,,6,0,0,,,,,,,,57,80
4987,note_on,0,,,6,0,0,,,,,,,,49,80
4987,note_on,0,,,7,0,0,,,,,,,,76,100
4987,note_on,0,,,7,0,0,,,,,,,,73,100
4987,note_on,0,,,7,0,0,,,,,,,,69,100
4987,note_on,0,,,7,0,0,,,,,,,,57,100
4987,note_on,0,,,7,0,0,,,,,,,,45,100
5017,note_on,30,,,4,0,0,,,,,,,,88,0
5017,note_on,0,,,4,0,0,,,,,,,,85,0
5017,note_on,0,,,5,0,0,,,,,,,,64,0
5017,note_on,0,,,5,0,0,,,,,,,,61,0
5017,note_on,0,,,6,0,0,,,,,,,,57,0
5017,note_on,0,,,6,0,0,,,,,,,,49,0
5017,note_on,0,,,7,0,0,,,,,,,,76,0
5017,note_on,0,,,7,0,0,,,,,,,,73,0
5017,note_on,0,,,7,0,0,,,,,,,,69,0
5017,note_on,0,,,7,0,0,,,,,,,,57,0
5017,note_on,0,,,7,0,0,,,,,,,,45,0
5047,note_on,30,,,4,0,0,,,,,,,,88,80
5047,note_on,0,,,4,0,0,,,,,,,,85,80
5047,note_on,0,,,5,0,0,,,,,,,,64,80
5047,note_on,0,,,5,0,0,,,,,,,,61,80
5047,note_on,0,,,6,0,0,,,,,,,,57,80
5047,note_on,0,,,6,0,0,,,,,,,,49,80
5047,note_on,0,,,7,0,0,,,,,,,,76,100
5047,note_on,0,,,7,0,0,,,,,,,,73,100
5047,note_on,0,,,7,0,0,,,,,,,,69,100
5047,note_on,0,,,7,0,0,,,,,,,,57,100
5047,note_on,0,,,7,0,0,,,,,,,,45,100
5077,note_on,30,,,4,0,0,,,,,,,,88,0
5077,note_on,0,,,4,0,0,,,,,,,,85,0
5077,note_on,0,,,5,0,0,,,,,,,,64,0
5077,note_on,0,,,5,0,0,,,,,,,,61,0
5077,note_on,0,,,6,0,0,,,,,,,,57,0
5077,note_on,0,,,6,0,0,,,,,,,,49,0
5077,note_on,0,,,7,0,0,,,,,,,,76,0
5077,note_on,0,,,7,0,0,,,,,,,,73,0
5077,note_on,0,,,7,0,0,,,,,,,,69,0
5077,note_on,0,,,7,0,0,,,,,,,,57,0
5077,note_on,0,,,7,0,0,,,,,,,,45,0
5107,note_on,30,,,4,0,0,,,,,,,,88,80
5107,note_on,0,,,4,0,0,,,,,,,,85,80
5107,note_on,0,,,5,0,0,,,,,,,,64,80
5107,note_on,0,,,5,0,0,,,,,,,,61,80
5107,note_on,0,,,6,0,0,,,,,,,,57,80
5107,note_on,0,,,6,0,0,,,,,,,,49,80
5107,note_on,0,,,7,0,0,,,,,,,,76,100
5107,note_on,0,,,7,0,0,,,,,,,,73,100
5107,note_on,0,,,7,0,0,,,,,,,,69,100
5107,note_on,0,,,7,0,0,,,,,,,,57,100
5107,note_on,0,,,7,0,0,,,,,,,,45,100
5137,note_on,30,,,4,0,0,,,,,,,,88,0
5137,note_on,0,,,4,0,0,,,,,,,,85,0
5137,note_on,0,,,5,0,0,,,,,,,,64,0
5137,note_on,0,,,5,0,0,,,,,,,,61,0
5137,note_on,0,,,6,0,0,,,,,,,,57,0
5137,note_on,0,,,6,0,0,,,,,,,,49,0
5137,note_on,0,,,7,0,0,,,,,,,,76,0
5137,note_on,0,,,7,0,0,,,,,,,,73,0
5137,note_on,0,,,7,0,0,,,,,,,,69,0
5137,note_on,0,,,7,0,0,,,,,,,,57,0
5137,note_on,0,,,7,0,0,,,,,,,,45,0
5167,note_on,30,,,4,0,0,,,,,,,,86,80
5167,note_on,0,,,4,0,0,,,,,,,,83,80
5167,note_on,0,,,5,0,0,,,,,,,,62,80
5167,note_on,0,,,5,0,0,,,,,,,,68,80
5167,note_on,0,,,6,0,0,,,,,,,,59,80
5167,note_on,0,,,6,0,0,,,,,,,,52,80
5167,note_on,0,,,7,0,0,,,,,,,,86,100
5167,note_on,0,,,7,0,0,,,,,,,,71,100
5167,note_on,0,,,7,0,0,,,,,,,,80,100
5167,note_on,0,,,7,0,0,,,,,,,,64,100
5167,note_on,0,,,7,0,0,,,,,,,,52,100
5167,note_on,0,,,7,0,0,,,,,,,,40,100
5287,note_on,120,,,7,0,0,,,,,,,,64,0
5287,note_on,0,,,7,0,0,,,,,,,,65,100
5287,note_on,0,,,7,0,0,,,,,,,,52,0
5287,note_on,0,,,7,0,0,,,,,,,,53,100
5287,note_on,0,,,7,0,0,,,,,,,,40,0
5287,note_on,0,,,7,0,0,,,,,,,,41,100
5347,note_on,60,,,4,0,0,,,,,,,,86,0
5347,note_on,0,,,4,0,0,,,,,,,,85,80
5347,note_on,0,,,4,0,0,,,,,,,,83,0
5347,note_on,0,,,4,0,0,,,,,,,,81,80
5347,note_on,0,,,5,0,0,,,,,,,,62,0
5347,note_on,0,,,5,0,0,,,,,,,,61,80
5347,note_on,0,,,5,0,0,,,,,,,,68,0
5347,note_on,0,,,5,0,0,,,,,,,,69,80
5347,note_on,0,,,6,0,0,,,,,,,,59,0
5347,note_on,0,,,6,0,0,,,,,,,,61,80
5347,note_on,0,,,6,0,0,,,,,,,,52,0
5347,note_on,0,,,6,0,0,,,,,,,,57,80
5347,note_on,0,,,7,0,0,,,,,,,,86,0
5347,note_on,0,,,7,0,0,,,,,,,,85,100
5347,note_on,0,,,7,0,0,,,,,,,,71,0
5347,note_on,0,,,7,0,0,,,,,,,,80,0
5347,note_on,0,,,7,0,0,,,,,,,,69,100
5347,note_on,0,,,7,0,0,,,,,,,,81,100
5347,note_on,0,,,7,0,0,,,,,,,,65,0
5347,note_on,0,,,7,0,0,,,,,,,,66,100
5347,note_on,0,,,7,0,0,,,,,,,,53,0
5347,note_on,0,,,7,0,0,,,,,,,,54,100
5347,note_on,0,,,7,0,0,,,,,,,,41,0
5347,note_on,0,,,7,0,0,,,,,,,,42,100
5377,note_on,30,,,7,0,0,,,,,,,,66,0
5377,note_on,0,,,7,0,0,,,,,,,,54,0
5377,note_on,0,,,7,0,0,,,,,,,,42,0
5407,note_on,30,,,4,0,0,,,,,,,,85,0
5407,note_on,0,,,4,0,0,,,,,,,,81,0
5407,note_on,0,,,5,0,0,,,,,,,,61,0
5407,note_on,0,,,5,0,0,,,,,,,,69,0
5407,note_on,0,,,6,0,0,,,,,,,,61,0
5407,note_on,0,,,6,0,0,,,,,,,,57,0
5407,note_on,0,,,7,0,0,,,,,,,,85,0
5407,note_on,0,,,7,0,0,,,,,,,,69,0
5407,note_on,0,,,7,0,0,,,,,,,,81,0
5467,note_on,60,,,7,0,0,,,,,,,,81,100
5467,note_on,0,,,7,0,0,,,,,,,,73,100
5497,note_on,30,,,7,0,0,,,,,,,,81,0
5497,note_on,0,,,7,0,0,,,,,,,,80,100
5497,note_on,0,,,7,0,0,,,,,,,,73,0
5497,note_on,0,,,7,0,0,,,,,,,,76,100
5527,note_on,30,,,7,0,0,,,,,,,,80,0
5527,note_on,0,,,7,0,0,,,,,,,,78,100
5527,note_on,0,,,7,0,0,,,,,,,,76,0
5527,note_on,0,,,7,0,0,,,,,,,,74,100
5557,note_on,30,,,7,0,0,,,,,,,,78,0
5557,note_on,0,,,7,0,0,,,,,,,,74,0
5587,note_on,30,,,7,0,0,,,,,,,,62,100
5587,note_on,0,,,7,0,0,,,,,,,,50,100
5587,note_on,0,,,7,0,0,,,,,,,,38,100
5617,note_on,30,,,7,0,0,,,,,,,,62,0
5617,note_on,0,,,7,0,0,,,,,,,,50,0
5617,note_on,0,,,7,0,0,,,,,,,,38,0
5647,note_on,30,,,7,0,0,,,,,,,,74,100
5647,note_on,0,,,7,0,0,,,,,,,,66,100
5677,note_on,30,,,7,0,0,,,,,,,,74,0
5677,note_on,0,,,7,0,0,,,,,,,,73,100
5677,note_on,0,,,7,0,0,,,,,,,,66,0
5677,note_on,0,,,7,0,0,,,,,,,,69,100
5707,note_on,30,,,7,0,0,,,,,,,,73,0
5707,note_on,0,,,7,0,0,,,,,,,,71,100
5707,note_on,0,,,7,0,0,,,,,,,,69,0
5707,note_on,0,,,7,0,0,,,,,,,,68,100
5737,note_on,30,,,7,0,0,,,,,,,,71,0
5737,note_on,0,,,7,0,0,,,,,,,,68,0
5767,note_on,30,,,7,0,0,,,,,,,,64,100
5767,note_on,0,,,7,0,0,,,,,,,,52,100
5767,note_on,0,,,7,0,0,,,,,,,,40,100
5797,note_on,30,,,7,0,0,,,,,,,,64,0
5797,note_on,0,,,7,0,0,,,,,,,,52,0
5797,note_on,0,,,7,0,0,,,,,,,,40,0
5827,note_on,30,,,7,0,0,,,,,,,,76,100
5827,note_on,0,,,7,0,0,,,,,,,,59,100
5857,note_on,30,,,7,0,0,,,,,,,,76,0
5857,note_on,0,,,7,0,0,,,,,,,,68,100
5857,note_on,0,,,7,0,0,,,,,,,,59,0
5857,note_on,0,,,7,0,0,,,,,,,,62,100
5887,note_on,30,,,7,0,0,,,,,,,,68,0
5887,note_on,0,,,7,0,0,,,,,,,,69,100
5887,note_on,0,,,7,0,0,,,,,,,,62,0
5887,note_on,0,,,7,0,0,,,,,,,,61,100
5887,note_on,0,,,7,0,0,,,,,,,,57,100
5887,note_on,0,,,7,0,0,,,,,,,,45,100
5887,note_on,0,,,7,0,0,,,,,,,,33,100
5917,note_on,30,,,7,0,0,,,,,,,,57,0
5917,note_on,0,,,7,0,0,,,,,,,,45,0
5917,note_on,0,,,7,0,0,,,,,,,,33,0
5947,note_on,30,,,7,0,0,,,,,,,,57,100
5947,note_on,0,,,7,0,0,,,,,,,,45,100
5947,note_on,0,,,7,0,0,,,,,,,,33,100
5977,note_on,30,,,7,0,0,,,,,,,,57,0
5977,note_on,0,,,7,0,0,,,,,,,,45,0
5977,note_on,0,,,7,0,0,,,,,,,,33,0
6007,note_on,30,,,7,0,0,,,,,,,,69,0
6007,note_on,0,,,7,0,0,,,,,,,,73,100
6007,note_on,0,,,7,0,0,,,,,,,,61,0
6007,note_on,0,,,7,0,0,,,,,,,,64,100
6007,note_on,0,,,7,0,0,,,,,,,,57,100
6007,note_on,0,,,7,0,0,,,,,,,,45,100
6007,note_on,0,,,7,0,0,,,,,,,,33,100
6037,note_on,30,,,7,0,0,,,,,,,,57,0
6037,note_on,0,,,7,0,0,,,,,,,,45,0
6037,note_on,0,,,7,0,0,,,,,,,,33,0
6067,note_on,30,,,7,0,0,,,,,,,,73,0
6067,note_on,0,,,7,0,0,,,,,,,,69,100
6067,note_on,0,,,7,0,0,,,,,,,,64,0
6067,note_on,0,,,7,0,0,,,,,,,,61,100
6067,note_on,0,,,7,0,0,,,,,,,,57,100
6067,note_on,0,,,7,0,0,,,,,,,,45,100
6067,note_on,0,,,7,0,0,,,,,,,,33,100
6127,note_on,60,,,7,0,0,,,,,,,,57,0
6127,note_on,0,,,7,0,0,,,,,,,,45,0
6127,note_on,0,,,7,0,0,,,,,,,,33,0
6187,note_on,60,,,3,0,0,,,,,,,,64,127
6187,note_on,0,,,7,0,0,,,,,,,,69,0
6187,note_on,0,,,7,0,0,,,,,,,,61,0
6217,note_on,30,,,3,0,0,,,,,,,,64,0
6217,note_on,0,,,3,0,0,,,,,,,,66,127
6247,note_on,30,,,3,0,0,,,,,,,,66,0
6247,note_on,0,,,3,0,0,,,,,,,,68,127
6247,note_on,0,,,7,0,0,,,,,,,,52,100
6247,note_on,0,,,7,0,0,,,,,,,,40,100
6277,note_on,30,,,3,0,0,,,,,,,,68,0
6277,note_on,0,,,3,0,0,,,,,,,,69,127
6307,note_on,30,,,3,0,0,,,,,,,,69,0
6307,note_on,0,,,3,0,0,,,,,,,,71,127
6307,note_on,0,,,7,0,0,,,,,,,,62,100
6307,note_on,0,,,7,0,0,,,,,,,,64,100
6307,note_on,0,,,7,0,0,,,,,,,,59,100
6307,note_on,0,,,7,0,0,,,,,,,,56,100
6337,note_on,30,,,3,0,0,,,,,,,,71,0
6337,note_on,0,,,3,0,0,,,,,,,,73,127
6367,note_on,30,,,3,0,0,,,,,,,,73,0
6367,note_on,0,,,3,0,0,,,,,,,,74,127
6367,note_on,0,,,7,0,0,,,,,,,,62,0
6367,note_on,0,,,7,0,0,,,,,,,,64,0
6367,note_on,0,,,7,0,0,,,,,,,,62,100
6367,note_on,0,,,7,0,0,,,,,,,,64,100
6367,note_on,0,,,7,0,0,,,,,,,,59,0
6367,note_on,0,,,7,0,0,,,,,,,,59,100
6367,note_on,0,,,7,0,0,,,,,,,,56,0
6367,note_on,0,,,7,0,0,,,,,,,,56,100
6397,note_on,30,,,3,0,0,,,,,,,,74,0
6397,note_on,0,,,3,0,0,,,,,,,,76,127
6427,note_on,30,,,3,0,0,,,,,,,,76,0
6427,note_on,0,,,3,0,0,,,,,,,,74,127
6427,note_on,0,,,7,0,0,,,,,,,,62,0
6427,note_on,0,,,7,0,0,,,,,,,,64,0
6427,note_on,0,,,7,0,0,,,,,,,,62,100
6427,note_on,0,,,7,0,0,,,,,,,,64,100
6427,note_on,0,,,7,0,0,,,,,,,,59,0
6427,note_on,0,,,7,0,0,,,,,,,,59,100
6427,note_on,0,,,7,0,0,,,,,,,,56,0
6427,note_on,0,,,7,0,0,,,,,,,,56,100
6457,note_on,30,,,3,0,0,,,,,,,,74,0
6457,note_on,0,,,3,0,0,,,,,,,,73,127
6487,note_on,30,,,3,0,0,,,,,,,,73,0
6487,note_on,0,,,3,0,0,,,,,,,,71,127
6487,note_on,0,,,7,0,0,,,,,,,,62,0
6487,note_on,0,,,7,0,0,,,,,,,,64,0
6487,note_on,0,,,7,0,0,,,,,,,,62,100
6487,note_on,0,,,7,0,0,,,,,,,,64,100
6487,note_on,0,,,7,0,0,,,,,,,,59,0
6487,note_on,0,,,7,0,0,,,,,,,,59,100
6487,note_on,0,,,7,0,0,,,,,,,,56,0
6487,note_on,0,,,7,0,0,,,,,,,,56,100
6517,note_on,30,,,3,0,0,,,,,,,,71,0
6517,note_on,0,,,3,0,0,,,,,,,,69,127
6547,note_on,30,,,3,0,0,,,,,,,,69,0
6547,note_on,0,,,3,0,0,,,,,,,,68,127
6547,note_on,0,,,7,0,0,,,,,,,,62,0
6547,note_on,0,,,7,0,0,,,,,,,,64,0
6547,note_on,0,,,7,0,0,,,,,,,,62,100
6547,note_on,0,,,7,0,0,,,,,,,,64,100
6547,note_on,0,,,7,0,0,,,,,,,,59,0
6547,note_on,0,,,7,0,0,,,,,,,,59,100
6547,note_on,0,,,7,0,0,,,,,,,,56,0
6547,note_on,0,,,7,0,0,,,,,,,,56,100
6577,note_on,30,,,3,0,0,,,,,,,,68,0
6577,note_on,0,,,3,0,0,,,,,,,,71,127
6607,note_on,30,,,3,0,0,,,,,,,,71,0
6607,note_on,0,,,3,0,0,,,,,,,,69,127
6607,note_on,0,,,7,0,0,,,,,,,,62,0
6607,note_on,0,,,7,0,0,,,,,,,,64,0
6607,note_on,0,,,7,0,0,,,,,,,,59,0
6607,note_on,0,,,7,0,0,,,,,,,,56,0
6607,note_on,0,,,7,0,0,,,,,,,,52,0
6607,note_on,0,,,7,0,0,,,,,,,,57,100
6607,note_on,0,,,7,0,0,,,,,,,,40,0
6607,note_on,0,,,7,0,0,,,,,,,,45,100
6637,note_on,30,,,3,0,0,,,,,,,,69,0
6637,note_on,0,,,3,0,0,,,,,,,,71,127
6667,note_on,30,,,3,0,0,,,,,,,,71,0
6667,note_on,0,,,3,0,0,,,,,,,,73,127
6667,note_on,0,,,7,0,0,,,,,,,,61,100
6667,note_on,0,,,7,0,0,,,,,,,,64,100
6697,note_on,30,,,3,0,0,,,,,,,,73,0
6697,note_on,0,,,3,0,0,,,,,,,,74,127
6727,note_on,30,,,3,0,0,,,,,,,,74,0
6727,note_on,0,,,3,0,0,,,,,,,,76,127
6727,note_on,0,,,7,0,0,,,,,,,,61,0
6727,note_on,0,,,7,0,0,,,,,,,,64,0
6727,note_on,0,,,7,0,0,,,,,,,,61,100
6727,note_on,0,,,7,0,0,,,,,,,,64,100
6727,note_on,0,,,7,0,0,,,,,,,,45,0
6757,note_on,30,,,3,0,0,,,,,,,,76,0
6757,note_on,0,,,3,0,0,,,,,,,,78,127
6787,note_on,30,,,3,0,0,,,,,,,,78,0
6787,note_on,0,,,3,0,0,,,,,,,,76,127
6787,note_on,0,,,7,0,0,,,,,,,,61,0
6787,note_on,0,,,7,0,0,,,,,,,,64,0
6787,note_on,0,,,7,0,0,,,,,,,,61,100
6787,note_on,0,,,7,0,0,,,,,,,,64,100
6847,note_on,60,,,3,0,0,,,,,,,,76,0
6847,note_on,0,,,7,0,0,,,,,,,,61,0
6847,note_on,0,,,7,0,0,,,,,,,,64,0
6847,note_on,0,,,7,0,0,,,,,,,,61,100
6847,note_on,0,,,7,0,0,,,,,,,,64,100
6907,note_on,60,,,3,0,0,,,,,,,,71,127
6907,note_on,0,,,7,0,0,,,,,,,,61,0
6907,note_on,0,,,7,0,0,,,,,,,,64,0
6907,note_on,0,,,7,0,0,,,,,,,,61,100
6907,note_on,0,,,7,0,0,,,,,,,,64,100
6937,note_on,30,,,3,0,0,,,,,,,,71,0
6937,note_on,0,,,3,0,0,,,,,,,,73,127
6967,note_on,30,,,3,0,0,,,,,,,,73,0
6967,note_on,0,,,3,0,0,,,,,,,,75,127
6967,note_on,0,,,7,0,0,,,,,,,,61,0
6967,note_on,0,,,7,0,0,,,,,,,,64,0
6967,note_on,0,,,7,0,0,,,,,,,,57,0
6967,note_on,0,,,7,0,0,,,,,,,,59,100
6967,note_on,0,,,7,0,0,,,,,,,,47,100
6997,note_on,30,,,3,0,0,,,,,,,,75,0
6997,note_on,0,,,3,0,0,,,,,,,,76,127
7027,note_on,30,,,3,0,0,,,,,,,,76,0
7027,note_on,0,,,3,0,0,,,,,,,,78,127
7027,note_on,0,,,7,0,0,,,,,,,,69,100
7027,note_on,0,,,7,0,0,,,,,,,,71,100
7027,note_on,0,,,7,0,0,,,,,,,,66,100
7027,note_on,0,,,7,0,0,,,,,,,,63,100
7057,note_on,30,,,3,0,0,,,,,,,,78,0
7057,note_on,0,,,3,0,0,,,,,,,,80,127
7087,note_on,30,,,3,0,0,,,,,,,,80,0
7087,note_on,0,,,3,0,0,,,,,,,,81,127
7087,note_on,0,,,7,0,0,,,,,,,,69,0
7087,note_on,0,,,7,0,0,,,,,,,,71,0
7087,note_on,0,,,7,0,0,,,,,,,,69,100
7087,note_on,0,,,7,0,0,,,,,,,,71,100
7087,note_on,0,,,7,0,0,,,,,,,,66,0
7087,note_on,0,,,7,0,0,,,,,,,,66,100
7087,note_on,0,,,7,0,0,,,,,,,,63,0
7087,note_on,0,,,7,0,0,,,,,,,,63,100
7117,note_on,30,,,3,0,0,,,,,,,,81,0
7117,note_on,0,,,3,0,0,,,,,,,,83,127
7147,note_on,30,,,3,0,0,,,,,,,,83,0
7147,note_on,0,,,3,0,0,,,,,,,,81,127
7147,note_on,0,,,7,0,0,,,,,,,,69,0
7147,note_on,0,,,7,0,0,,,,,,,,71,0
7147,note_on,0,,,7,0,0,,,,,,,,69,100
7147,note_on,0,,,7,0,0,,,,,,,,71,100
7147,note_on,0,,,7,0,0,,,,,,,,66,0
7147,note_on,0,,,7,0,0,,,,,,,,66,100
7147,note_on,0,,,7,0,0,,,,,,,,63,0
7147,note_on,0,,,7,0,0,,,,,,,,63,100
7177,note_on,30,,,3,0,0,,,,,,,,81,0
7177,note_on,0,,,3,0,0,,,,,,,,80,127
7207,note_on,30,,,3,0,0,,,,,,,,80,0
7207,note_on,0,,,3,0,0,,,,,,,,78,127
7207,note_on,0,,,7,0,0,,,,,,,,69,0
7207,note_on,0,,,7,0,0,,,,,,,,71,0
7207,note_on,0,,,7,0,0,,,,,,,,69,100
7207,note_on,0,,,7,0,0,,,,,,,,71,100
7207,note_on,0,,,7,0,0,,,,,,,,66,0
7207,note_on,0,,,7,0,0,,,,,,,,66,100
7207,note_on,0,,,7,0,0,,,,,,,,63,0
7207,note_on,0,,,7,0,0,,,,,,,,63,100
7237,note_on,30,,,3,0,0,,,,,,,,78,0
7237,note_on,0,,,3,0,0,,,,,,,,76,127
7267,note_on,30,,,3,0,0,,,,,,,,76,0
7267,note_on,0,,,3,0,0,,,,,,,,75,127
7267,note_on,0,,,7,0,0,,,,,,,,69,0
7267,note_on,0,,,7,0,0,,,,,,,,71,0
7267,note_on,0,,,7,0,0,,,,,,,,69,100
7267,note_on,0,,,7,0,0,,,,,,,,71,100
7267,note_on,0,,,7,0,0,,,,,,,,66,0
7267,note_on,0,,,7,0,0,,,,,,,,66,100
7267,note_on,0,,,7,0,0,,,,,,,,63,0
7267,note_on,0,,,7,0,0,,,,,,,,63,100
7297,note_on,30,,,3,0,0,,,,,,,,75,0
7297,note_on,0,,,3,0,0,,,,,,,,78,127
7327,note_on,30,,,3,0,0,,,,,,,,78,0
7327,note_on,0,,,3,0,0,,,,,,,,76,127
7327,note_on,0,,,7,0,0,,,,,,,,69,0
7327,note_on,0,,,7,0,0,,,,,,,,71,0
7327,note_on,0,,,7,0,0,,,,,,,,68,100
7327,note_on,0,,,7,0,0,,,,,,,,71,100
7327,note_on,0,,,7,0,0,,,,,,,,66,0
7327,note_on,0,,,7,0,0,,,,,,,,64,100
7327,note_on,0,,,7,0,0,,,,,,,,63,0
7327,note_on,0,,,7,0,0,,,,,,,,59,0
7327,note_on,0,,,7,0,0,,,,,,,,52,100
7327,note_on,0,,,7,0,0,,,,,,,,47,0
7327,note_on,0,,,7,0,0,,,,,,,,40,100
7357,note_on,30,,,3,0,0,,,,,,,,76,0
7357,note_on,0,,,3,0,0,,,,,,,,80,127
7387,note_on,30,,,3,0,0,,,,,,,,80,0
7387,note_on,0,,,3,0,0,,,,,,,,83,127
7417,note_on,30,,,3,0,0,,,,,,,,83,0
7417,note_on,0,,,3,0,0,,,,,,,,80,127
7447,note_on,30,,,3,0,0,,,,,,,,80,0
