tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity
21552,note_on,2,0,2,,,,,,,,,1,,,62,105
21598,note_on,46,0,2,,,,,,,,,1,,,62,0
21600,note_on,2,0,2,,,,,,,,,1,,,64,105
21646,note_on,46,0,2,,,,,,,,,1,,,64,0
21646,note_on,142,0,1,,,,,,,,,0,,,79,0
21648,note_on,2,0,1,,,,,,,,,0,,,76,105
21648,note_on,2,0,2,,,,,,,,,1,,,60,105
21694,note_on,46,0,1,,,,,,,,,0,,,76,0
21694,note_on,46,0,2,,,,,,,,,1,,,60,0
21696,note_on,2,0,1,,,,,,,,,0,,,77,105
21696,note_on,2,0,2,,,,,,,,,1,,,62,105
21742,note_on,46,0,2,,,,,,,,,1,,,62,0
21742,note_on,46,0,1,,,,,,,,,0,,,77,0
21744,note_on,2,0,1,,,,,,,,,0,,,79,105
21744,note_on,2,0,2,,,,,,,,,1,,,64,105
21790,note_on,46,0,2,,,,,,,,,1,,,64,0
21790,note_on,46,0,1,,,,,,,,,0,,,79,0
21792,note_on,2,0,1,,,,,,,,,0,,,72,105
21792,note_on,2,0,2,,,,,,,,,1,,,65,105
21838,note_on,46,0,2,,,,,,,,,1,,,65,0
21840,note_on,2,0,2,,,,,,,,,1,,,67,105
21886,note_on,46,0,2,,,,,,,,,1,,,67,0
21888,note_on,2,0,2,,,,,,,,,1,,,69,105
21934,note_on,142,0,1,,,,,,,,,0,,,72,0
21936,note_on,2,0,1,,,,,,,,,0,,,77,105
21982,note_on,46,0,1,,,,,,,,,0,,,77,0
21984,note_on,2,0,1,,,,,,,,,0,,,71,105
21984,note_on,96,0,2,,,,,,,,,1,,,69,0
21984,note_on,0,0,2,,,,,,,,,1,,,67,105
22030,note_on,46,0,1,,,,,,,,,0,,,71,0
22032,note_on,2,0,1,,,,,,,,,0,,,76,105
22078,note_on,46,0,1,,,,,,,,,0,,,76,0
22080,note_on,96,0,2,,,,,,,,,1,,,67,0
22080,note_on,0,0,2,,,,,,,,,1,,,65,105
22080,note_on,2,0,1,,,,,,,,,0,,,69,105
22126,note_on,46,0,1,,,,,,,,,0,,,69,0
22128,note_on,2,0,1,,,,,,,,,0,,,74,105
22174,note_on,46,0,1,,,,,,,,,0,,,74,0
22176,note_on,0,0,2,,,,,,,,,1,,,64,105
22176,note_on,96,0,2,,,,,,,,,1,,,65,0
22176,note_on,2,0,1,,,,,,,,,0,,,67,105
22222,note_on,46,0,1,,,,,,,,,0,,,67,0
22224,note_on,2,0,1,,,,,,,,,0,,,72,105
22270,note_on,46,0,1,,,,,,,,,0,,,72,0
22272,note_on,2,0,1,,,,,,,,,0,,,65,105
22272,note_on,96,0,2,,,,,,,,,1,,,64,0
22272,note_on,0,0,2,,,,,,,,,1,,,62,105
22318,note_on,46,0,1,,,,,,,,,0,,,65,0
22320,note_on,2,0,1,,,,,,,,,0,,,71,105
22366,note_on,46,0,1,,,,,,,,,0,,,71,0
22368,note_on,96,0,2,,,,,,,,,1,,,62,0
22368,note_on,2,0,1,,,,,,,,,0,,,64,105
22368,note_on,0,0,2,,,,,,,,,1,,,60,105
22414,note_on,46,0,1,,,,,,,,,0,,,64,0
22416,note_on,2,0,1,,,,,,,,,0,,,69,105
22462,note_on,46,0,1,,,,,,,,,0,,,69,0
22464,note_on,96,0,2,,,,,,,,,1,,,60,0
22464,note_on,2,0,1,,,,,,,,,0,,,68,105
22464,note_on,0,0,2,,,,,,,,,1,,,62,105
22510,note_on,46,0,1,,,,,,,,,0,,,68,0
22512,note_on,2,0,1,,,,,,,,,0,,,69,105
22558,note_on,46,0,1,,,,,,,,,0,,,69,0
22560,note_on,2,0,1,,,,,,,,,0,,,72,105
22560,note_on,96,0,2,,,,,,,,,1,,,62,0
22560,note_on,0,0,2,,,,,,,,,1,,,64,105
22606,note_on,46,0,1,,,,,,,,,0,,,72,0
22608,note_on,2,0,1,,,,,,,,,0,,,71,105
22654,note_on,46,0,1,,,,,,,,,0,,,71,0
22654,note_on,94,0,2,,,,,,,,,1,,,64,0
22656,note_on,2,0,2,,,,,,,,,1,,,52,105
22656,note_on,2,0,1,,,,,,,,,0,,,69,105
22688,note_on,32,0,2,,,,,,,,,1,,,52,0
22702,note_on,46,0,1,,,,,,,,,0,,,69,0
22704,note_on,2,0,1,,,,,,,,,0,,,68,105
22750,note_on,46,0,1,,,,,,,,,0,,,68,0
22752,note_on,64,0,2,,,,,,,,,1,,,57,105
22752,note_on,2,0,1,,,,,,,,,0,,,69,105
22768,note_on,0,0,1,,,,,,,,,0,,,68,104
22768,note_on,16,0,1,,,,,,,,,0,,,69,0
22784,note_on,0,0,1,,,,,,,,,0,,,69,102
22784,note_on,32,0,2,,,,,,,,,1,,,57,0
22784,note_on,16,0,1,,,,,,,,,0,,,68,0
22800,note_on,16,0,2,,,,,,,,,1,,,53,100
22848,note_on,0,0,2,,,,,,,,,1,,,52,94
22848,note_on,48,0,2,,,,,,,,,1,,,53,0
22896,note_on,48,0,2,,,,,,,,,1,,,52,0
22896,note_on,0,0,2,,,,,,,,,1,,,50,88
22942,note_on,158,0,1,,,,,,,,,0,,,69,0
22944,note_on,48,0,2,,,,,,,,,1,,,50,0
22944,note_on,0,0,2,,,,,,,,,1,,,48,82
22992,note_on,0,0,2,,,,,,,,,1,,,47,76
22992,note_on,48,0,2,,,,,,,,,1,,,48,0
23040,note_on,0,0,2,,,,,,,,,1,,,45,70
23040,note_on,48,0,2,,,,,,,,,1,,,47,0
23088,note_on,146,0,1,,,,,,,,,0,,,64,70
23136,note_on,96,0,2,,,,,,,,,1,,,45,0
23136,note_on,0,0,2,,,,,,,,,1,,,47,70
23136,note_on,48,0,1,,,,,,,,,0,,,64,0
23136,note_on,0,0,1,,,,,,,,,0,,,69,70
23184,note_on,48,0,1,,,,,,,,,0,,,69,0
23184,note_on,0,0,1,,,,,,,,,0,,,68,70
23232,note_on,48,0,1,,,,,,,,,0,,,68,0
23232,note_on,0,0,2,,,,,,,,,1,,,48,70
23232,note_on,96,0,2,,,,,,,,,1,,,47,0
23232,note_on,0,0,1,,,,,,,,,0,,,69,70
23280,note_on,48,0,1,,,,,,,,,0,,,69,0
23280,note_on,0,0,1,,,,,,,,,0,,,72,70
23328,note_on,0,0,2,,,,,,,,,1,,,50,70
23328,note_on,96,0,2,,,,,,,,,1,,,48,0
23328,note_on,0,0,1,,,,,,,,,0,,,66,70
23328,note_on,48,0,1,,,,,,,,,0,,,72,0
23376,note_on,0,0,1,,,,,,,,,0,,,72,70
23376,note_on,48,0,1,,,,,,,,,0,,,66,0
23424,note_on,96,0,2,,,,,,,,,1,,,50,0
23424,note_on,0,0,2,,,,,,,,,1,,,52,70
23424,note_on,0,0,1,,,,,,,,,0,,,64,70
23424,note_on,48,0,1,,,,,,,,,0,,,72,0
23472,note_on,48,0,1,,,,,,,,,0,,,64,0
23472,note_on,0,0,1,,,,,,,,,0,,,72,70
23520,note_on,0,0,1,,,,,,,,,0,,,62,70
23520,note_on,48,0,1,,,,,,,,,0,,,72,0
23520,note_on,96,0,2,,,,,,,,,1,,,52,0
23520,note_on,0,0,2,,,,,,,,,1,,,54,70
23568,note_on,0,0,1,,,,,,,,,0,,,72,70
23568,note_on,48,0,1,,,,,,,,,0,,,62,0
23614,note_on,94,0,2,,,,,,,,,1,,,54,0
23616,note_on,48,0,1,,,,,,,,,0,,,72,0
23616,note_on,0,0,1,,,,,,,,,0,,,71,70
23616,note_on,2,0,2,,,,,,,,,1,,,43,70
23662,note_on,46,0,1,,,,,,,,,0,,,71,0
23664,note_on,2,0,1,,,,,,,,,0,,,62,70
23712,note_on,96,0,2,,,,,,,,,1,,,43,0
23712,note_on,0,0,1,,,,,,,,,0,,,67,70
23712,note_on,48,0,1,,,,,,,,,0,,,62,0
23712,note_on,0,0,2,,,,,,,,,1,,,45,70
23760,note_on,48,0,1,,,,,,,,,0,,,67,0
23760,note_on,0,0,1,,,,,,,,,0,,,66,70
23808,note_on,0,0,2,,,,,,,,,1,,,47,70
23808,note_on,96,0,2,,,,,,,,,1,,,45,0
23808,note_on,48,0,1,,,,,,,,,0,,,66,0
23808,note_on,0,0,1,,,,,,,,,0,,,67,70
23856,note_on,48,0,1,,,,,,,,,0,,,67,0
23856,note_on,0,0,1,,,,,,,,,0,,,71,70
23904,note_on,0,0,2,,,,,,,,,1,,,48,70
23904,note_on,96,0,2,,,,,,,,,1,,,47,0
23904,note_on,48,0,1,,,,,,,,,0,,,71,0
23904,note_on,0,0,1,,,,,,,,,0,,,64,70
23952,note_on,0,0,1,,,,,,,,,0,,,71,70
23952,note_on,48,0,1,,,,,,,,,0,,,64,0
24000,note_on,48,0,1,,,,,,,,,0,,,71,0
24000,note_on,0,0,2,,,,,,,,,1,,,50,70
24000,note_on,96,0,2,,,,,,,,,1,,,48,0
24000,note_on,0,0,1,,,,,,,,,0,,,62,70
24048,note_on,0,0,1,,,,,,,,,0,,,71,70
24048,note_on,48,0,1,,,,,,,,,0,,,62,0
24096,note_on,0,0,1,,,,,,,,,0,,,60,70
24096,note_on,48,0,1,,,,,,,,,0,,,71,0
24096,note_on,0,0,2,,,,,,,,,1,,,52,70
24096,note_on,96,0,2,,,,,,,,,1,,,50,0
24144,note_on,0,0,1,,,,,,,,,0,,,71,70
24144,note_on,48,0,1,,,,,,,,,0,,,60,0
24190,note_on,94,0,2,,,,,,,,,1,,,52,0
24192,note_on,0,0,1,,,,,,,,,0,,,69,70
24192,note_on,48,0,1,,,,,,,,,0,,,71,0
24192,note_on,2,0,2,,,,,,,,,1,,,42,70
24238,note_on,46,0,1,,,,,,,,,0,,,69,0
24240,note_on,2,0,1,,,,,,,,,0,,,67,70
24288,note_on,48,0,1,,,,,,,,,0,,,67,0
24288,note_on,0,0,1,,,,,,,,,0,,,66,70
24288,note_on,0,0,2,,,,,,,,,1,,,43,70
24288,note_on,96,0,2,,,,,,,,,1,,,42,0
24336,note_on,48,0,1,,,,,,,,,0,,,66,0
24336,note_on,0,0,1,,,,,,,,,0,,,69,70
24384,note_on,48,0,1,,,,,,,,,0,,,69,0
24384,note_on,0,0,1,,,,,,,,,0,,,64,70
24384,note_on,0,0,2,,,,,,,,,1,,,45,70
24384,note_on,96,0,2,,,,,,,,,1,,,43,0
24432,note_on,0,0,1,,,,,,,,,0,,,69,70
24432,note_on,48,0,1,,,,,,,,,0,,,64,0
24480,note_on,0,0,2,,,,,,,,,1,,,47,70
24480,note_on,96,0,2,,,,,,,,,1,,,45,0
24480,note_on,48,0,1,,,,,,,,,0,,,69,0
24480,note_on,0,0,1,,,,,,,,,0,,,63,70
24528,note_on,48,0,1,,,,,,,,,0,,,63,0
24528,note_on,0,0,1,,,,,,,,,0,,,69,70
24576,note_on,48,0,1,,,,,,,,,0,,,69,0
24576,note_on,0,0,1,,,,,,,,,0,,,64,70
24576,note_on,96,0,2,,,,,,,,,1,,,47,0
24576,note_on,0,0,2,,,,,,,,,1,,,49,70
24624,note_on,48,0,1,,,,,,,,,0,,,64,0
24624,note_on,0,0,1,,,,,,,,,0,,,69,70
24672,note_on,48,0,1,,,,,,,,,0,,,69,0
24672,note_on,0,0,1,,,,,,,,,0,,,66,70
24672,note_on,96,0,2,,,,,,,,,1,,,49,0
24672,note_on,0,0,2,,,,,,,,,1,,,51,70
24720,note_on,0,0,1,,,,,,,,,0,,,69,70
24720,note_on,48,0,1,,,,,,,,,0,,,66,0
24768,note_on,0,0,2,,,,,,,,,1,,,52,70
24768,note_on,96,0,2,,,,,,,,,1,,,51,0
24768,note_on,0,0,1,,,,,,,,,0,,,67,70
24768,note_on,48,0,1,,,,,,,,,0,,,69,0
24816,note_on,48,0,1,,,,,,,,,0,,,67,0
24816,note_on,0,0,1,,,,,,,,,0,,,71,70
24864,note_on,96,0,2,,,,,,,,,1,,,52,0
24864,note_on,0,0,2,,,,,,,,,1,,,48,71
24864,note_on,0,0,1,,,,,,,,,0,,,76,71
24864,note_on,48,0,1,,,,,,,,,0,,,71,0
24896,note_on,32,0,2,,,,,,,,,1,,,48,0
24912,note_on,48,0,1,,,,,,,,,0,,,76,0
24912,note_on,0,0,1,,,,,,,,,0,,,75,71
24960,note_on,0,0,1,,,,,,,,,0,,,76,72
24960,note_on,48,0,1,,,,,,,,,0,,,75,0
24960,note_on,64,0,2,,,,,,,,,1,,,45,72
24992,note_on,32,0,2,,,,,,,,,1,,,45,0
25008,note_on,0,0,1,,,,,,,,,0,,,78,73
25008,note_on,48,0,1,,,,,,,,,0,,,76,0
25056,note_on,0,0,1,,,,,,,,,0,,,75,73
25056,note_on,48,0,1,,,,,,,,,0,,,78,0
25056,note_on,64,0,2,,,,,,,,,1,,,47,73
25088,note_on,32,0,2,,,,,,,,,1,,,47,0
25102,note_on,46,0,1,,,,,,,,,0,,,75,0
25104,note_on,2,0,1,,,,,,,,,0,,,71,74
25152,note_on,48,0,1,,,,,,,,,0,,,71,0
25152,note_on,0,0,1,,,,,,,,,0,,,73,75
25200,note_on,48,0,1,,,,,,,,,0,,,73,0
25200,note_on,112,0,2,,,,,,,,,1,,,59,75
25200,note_on,0,0,1,,,,,,,,,0,,,75,75
25248,note_on,48,0,1,,,,,,,,,0,,,75,0
25248,note_on,0,0,1,,,,,,,,,0,,,76,76
25248,note_on,48,0,2,,,,,,,,,1,,,59,0
25248,note_on,0,0,2,,,,,,,,,1,,,61,76
25296,note_on,48,0,1,,,,,,,,,0,,,76,0
25296,note_on,0,0,1,,,,,,,,,0,,,78,77
25296,note_on,0,0,2,,,,,,,,,1,,,63,77
25296,note_on,48,0,2,,,,,,,,,1,,,61,0
25344,note_on,0,0,2,,,,,,,,,1,,,64,77
25344,note_on,48,0,2,,,,,,,,,1,,,63,0
25344,note_on,48,0,1,,,,,,,,,0,,,78,0
25344,note_on,0,0,1,,,,,,,,,0,,,79,77
25392,note_on,48,0,1,,,,,,,,,0,,,79,0
25392,note_on,0,0,1,,,,,,,,,0,,,78,78
25440,note_on,0,0,1,,,,,,,,,0,,,79,79
25440,note_on,48,0,1,,,,,,,,,0,,,78,0
25440,note_on,96,0,2,,,,,,,,,1,,,64,0
25440,note_on,0,0,2,,,,,,,,,1,,,62,79
25488,note_on,0,0,1,,,,,,,,,0,,,76,79
25488,note_on,48,0,1,,,,,,,,,0,,,79,0
25536,note_on,0,0,1,,,,,,,,,0,,,81,80
25536,note_on,48,0,1,,,,,,,,,0,,,76,0
25536,note_on,96,0,2,,,,,,,,,1,,,62,0
25536,note_on,0,0,2,,,,,,,,,1,,,60,80
25584,note_on,0,0,1,,,,,,,,,0,,,76,81
25584,note_on,48,0,1,,,,,,,,,0,,,81,0
25632,note_on,0,0,2,,,,,,,,,1,,,62,81
25632,note_on,96,0,2,,,,,,,,,1,,,60,0
25632,note_on,0,0,1,,,,,,,,,0,,,78,81
25632,note_on,48,0,1,,,,,,,,,0,,,76,0
25680,note_on,0,0,1,,,,,,,,,0,,,72,82
25680,note_on,48,0,1,,,,,,,,,0,,,78,0
25728,note_on,96,0,2,,,,,,,,,1,,,62,0
25728,note_on,0,0,2,,,,,,,,,1,,,54,82
25728,note_on,0,0,1,,,,,,,,,0,,,71,82
25728,note_on,48,0,1,,,,,,,,,0,,,72,0
25776,note_on,0,0,1,,,,,,,,,0,,,69,83
25776,note_on,48,0,1,,,,,,,,,0,,,71,0
25822,note_on,94,0,2,,,,,,,,,1,,,54,0
25824,note_on,2,0,2,,,,,,,,,1,,,52,84
25824,note_on,48,0,1,,,,,,,,,0,,,69,0
25824,note_on,0,0,1,,,,,,,,,0,,,67,84
25856,note_on,32,0,2,,,,,,,,,1,,,52,0
25872,note_on,48,0,1,,,,,,,,,0,,,67,0
25872,note_on,0,0,1,,,,,,,,,0,,,71,84
25920,note_on,48,0,1,,,,,,,,,0,,,71,0
25920,note_on,64,0,2,,,,,,,,,1,,,60,85
25920,note_on,0,0,1,,,,,,,,,0,,,76,85
25968,note_on,48,0,1,,,,,,,,,0,,,76,0
25968,note_on,0,0,1,,,,,,,,,0,,,74,86
26016,note_on,96,0,2,,,,,,,,,1,,,60,0
26016,note_on,0,0,1,,,,,,,,,0,,,76,86
26016,note_on,48,0,1,,,,,,,,,0,,,74,0
26016,note_on,0,0,2,,,,,,,,,1,,,59,86
26064,note_on,48,0,1,,,,,,,,,0,,,76,0
26064,note_on,0,0,1,,,,,,,,,0,,,72,87
26112,note_on,48,0,1,,,,,,,,,0,,,72,0
26112,note_on,0,0,1,,,,,,,,,0,,,78,88
26112,note_on,0,0,2,,,,,,,,,1,,,57,88
26112,note_on,96,0,2,,,,,,,,,1,,,59,0
26160,note_on,0,0,1,,,,,,,,,0,,,72,88
26160,note_on,48,0,1,,,,,,,,,0,,,78,0
26208,note_on,48,0,1,,,,,,,,,0,,,72,0
26208,note_on,0,0,1,,,,,,,,,0,,,74,89
26208,note_on,0,0,2,,,,,,,,,1,,,59,89
26208,note_on,96,0,2,,,,,,,,,1,,,57,0
26256,note_on,48,0,1,,,,,,,,,0,,,74,0
26256,note_on,0,0,1,,,,,,,,,0,,,69,90
26304,note_on,48,0,1,,,,,,,,,0,,,69,0
26304,note_on,0,0,1,,,,,,,,,0,,,67,90
26304,note_on,96,0,2,,,,,,,,,1,,,59,0
26304,note_on,0,0,2,,,,,,,,,1,,,50,90
26352,note_on,0,0,1,,,,,,,,,0,,,66,91
26352,note_on,48,0,1,,,,,,,,,0,,,67,0
26398,note_on,94,0,2,,,,,,,,,1,,,50,0
26400,note_on,2,0,2,,,,,,,,,1,,,48,92
26400,note_on,0,0,1,,,,,,,,,0,,,64,92
26400,note_on,48,0,1,,,,,,,,,0,,,66,0
26432,note_on,32,0,2,,,,,,,,,1,,,48,0
26448,note_on,0,0,1,,,,,,,,,0,,,67,92
26448,note_on,48,0,1,,,,,,,,,0,,,64,0
26496,note_on,0,0,1,,,,,,,,,0,,,72,93
26496,note_on,48,0,1,,,,,,,,,0,,,67,0
26496,note_on,64,0,2,,,,,,,,,1,,,57,93
26542,note_on,46,0,1,,,,,,,,,0,,,72,0
26544,note_on,2,0,1,,,,,,,,,0,,,64,93
26590,note_on,94,0,2,,,,,,,,,1,,,57,0
26592,note_on,2,0,2,,,,,,,,,1,,,59,94
26592,note_on,48,0,1,,,,,,,,,0,,,64,0
26592,note_on,0,0,1,,,,,,,,,0,,,63,94
26638,note_on,46,0,2,,,,,,,,,1,,,59,0
26640,note_on,2,0,2,,,,,,,,,1,,,57,95
26640,note_on,0,0,1,,,,,,,,,0,,,64,95
26640,note_on,48,0,1,,,,,,,,,0,,,63,0
26686,note_on,46,0,2,,,,,,,,,1,,,57,0
26688,note_on,0,0,1,,,,,,,,,0,,,66,95
26688,note_on,2,0,2,,,,,,,,,1,,,55,95
26688,note_on,48,0,1,,,,,,,,,0,,,64,0
26734,note_on,46,0,2,,,,,,,,,1,,,55,0
26736,note_on,0,0,1,,,,,,,,,0,,,67,96
26736,note_on,2,0,2,,,,,,,,,1,,,54,96
26736,note_on,48,0,1,,,,,,,,,0,,,66,0
26782,note_on,46,0,2,,,,,,,,,1,,,54,0
26784,note_on,2,0,2,,,,,,,,,1,,,52,97
26784,note_on,48,0,1,,,,,,,,,0,,,67,0
26784,note_on,0,0,1,,,,,,,,,0,,,69,97
26830,note_on,46,0,2,,,,,,,,,1,,,52,0
26832,note_on,2,0,2,,,,,,,,,1,,,51,97
26832,note_on,48,0,1,,,,,,,,,0,,,69,0
26832,note_on,0,0,1,,,,,,,,,0,,,71,97
26878,note_on,46,0,2,,,,,,,,,1,,,51,0
26880,note_on,2,0,2,,,,,,,,,1,,,52,98
26880,note_on,48,0,1,,,,,,,,,0,,,71,0
26880,note_on,0,0,1,,,,,,,,,0,,,72,98
26926,note_on,46,0,2,,,,,,,,,1,,,52,0
26928,note_on,0,0,1,,,,,,,,,0,,,69,99
26928,note_on,2,0,2,,,,,,,,,1,,,51,99
26928,note_on,48,0,1,,,,,,,,,0,,,72,0
26974,note_on,46,0,2,,,,,,,,,1,,,51,0
26976,note_on,48,0,1,,,,,,,,,0,,,69,0
26976,note_on,0,0,1,,,,,,,,,0,,,78,99
26976,note_on,2,0,2,,,,,,,,,1,,,49,99
27022,note_on,46,0,2,,,,,,,,,1,,,49,0
27024,note_on,2,0,2,,,,,,,,,1,,,47,100
27070,note_on,46,0,2,,,,,,,,,1,,,47,0
27072,note_on,2,0,2,,,,,,,,,1,,,52,101
27088,set_tempo,7504,1,0,,,,,,674157,,,,,,,
27104,set_tempo,16,1,0,,,,,,681818,,,,,,,
27120,set_tempo,16,1,0,,,,,,689655,,,,,,,
27120,note_on,0,0,1,,,,,,,,,0,,,71,101
27120,note_on,144,0,1,,,,,,,,,0,,,78,0
27136,set_tempo,16,1,0,,,,,,697674,,,,,,,
27152,set_tempo,16,1,0,,,,,,705882,,,,,,,
27168,note_on,0,0,2,,,,,,,,,1,,,43,102
27168,note_on,0,0,1,,,,,,,,,0,,,76,102
27168,set_tempo,16,1,0,,,,,,714286,,,,,,,
27168,note_on,96,0,2,,,,,,,,,1,,,52,0
27168,note_on,48,0,1,,,,,,,,,0,,,71,0
27184,set_tempo,16,1,0,,,,,,722892,,,,,,,
27200,note_on,32,0,2,,,,,,,,,1,,,43,0
27200,set_tempo,16,1,0,,,,,,731707,,,,,,,
27216,set_tempo,16,1,0,,,,,,740741,,,,,,,
27216,note_on,0,0,1,,,,,,,,,0,,,79,103
27216,note_on,48,0,1,,,,,,,,,0,,,76,0
27232,set_tempo,16,1,0,,,,,,750000,,,,,,,
27248,set_tempo,16,1,0,,,,,,759494,,,,,,,
27264,note_on,0,0,1,,,,,,,,,0,,,78,103
27264,set_tempo,16,1,0,,,,,,769231,,,,,,,
27264,note_on,48,0,1,,,,,,,,,0,,,79,0
27264,note_on,64,0,2,,,,,,,,,1,,,47,103
27280,set_tempo,16,1,0,,,,,,779221,,,,,,,
27296,note_on,32,0,2,,,,,,,,,1,,,47,0
27296,set_tempo,16,1,0,,,,,,789474,,,,,,,
27312,set_tempo,16,1,0,,,,,,800000,,,,,,,
27312,note_on,48,0,1,,,,,,,,,0,,,78,0
27312,note_on,0,0,1,,,,,,,,,0,,,75,104
27328,set_tempo,16,1,0,,,,,,810811,,,,,,,
27344,set_tempo,16,1,0,,,,,,821918,,,,,,,
27360,set_tempo,16,1,0,,,,,,833333,,,,,,,
27360,end_of_track,0,1,0,,,,,,,,,,,,,
27360,note_on,48,0,1,,,,,,,,,0,,,75,0
27360,note_on,64,0,2,,,,,,,,,1,,,40,104
27360,note_on,0,0,1,,,,,,,,,0,,,76,104
27376,note_on,0,0,1,,,,,,,,,0,,,75,105
27376,note_on,16,0,1,,,,,,,,,0,,,76,0
27392,note_on,16,0,1,,,,,,,,,0,,,75,0
27392,note_on,0,0,1,,,,,,,,,0,,,76,105
27616,note_on,224,0,1,,,,,,,,,0,,,76,0
27616,end_of_track,0,1,1,,,,,,,,,,,,,
27616,note_on,256,0,2,,,,,,,,,1,,,40,0
27616,end_of_track,0,1,2,,,,,,,,,,,,,
