tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
121344,note_off,,,,,512,0,7,,,66,0,6
121344,note_on,,,,,0,0,6,,,72,96,5
121344,note_off,,,,,512,0,5,,,59,0,4
121344,note_on,,,,,0,0,5,,,57,96,4
121344,note_off,,,,,512,0,6,,,62,0,5
122112,note_on,,,,,0,0,5,,,54,96,4
122112,note_on,,,,,0,0,7,,,69,96,6
122112,note_off,,,,,768,0,7,,,66,0,6
122112,note_off,,,,,768,0,5,,,57,0,4
122368,note_on,,,,,0,0,8,,,64,96,7
122368,note_on,,,,,0,0,7,,,67,96,6
122368,note_off,,,,,256,0,7,,,69,0,6
122368,note_on,,,,,0,0,5,,,55,96,4
122368,note_off,,,,,256,0,5,,,54,0,4
122368,note_off,,,,,1024,0,8,,,62,0,7
122880,note_on,,,,,0,0,5,,,54,96,4
122880,note_on,,,,,0,0,7,,,69,96,6
122880,note_off,,,,,512,0,7,,,67,0,6
122880,note_off,,,,,512,0,8,,,64,0,7
122880,note_on,,,,,0,0,8,,,62,96,7
122880,note_off,,,,,512,0,5,,,55,0,4
123648,note_off,,,,,2304,0,6,,,72,0,5
123648,note_on,,,,,0,0,6,,,81,96,5
123904,note_off,,,,,256,0,6,,,81,0,5
123904,note_on,,,,,0,0,6,,,78,96,5
124416,note_off,,,,,512,0,6,,,78,0,5
124416,note_on,,,,,0,0,6,,,74,96,5
125184,note_on,,,,,0,0,6,,,71,96,5
125184,note_off,,,,,2304,0,7,,,69,0,6
125184,note_on,,,,,0,0,7,,,67,96,6
125184,note_on,,,,,0,0,5,,,52,96,4
125184,note_off,,,,,768,0,6,,,74,0,5
125184,note_off,,,,,2304,0,5,,,54,0,4
125440,note_off,,,,,256,0,6,,,71,0,5
125440,note_on,,,,,0,0,7,,,66,96,6
125440,note_on,,,,,0,0,6,,,72,96,5
125440,note_off,,,,,256,0,7,,,67,0,6
125440,note_off,,,,,256,0,5,,,52,0,4
125440,note_on,,,,,0,0,8,,,62,96,7
125440,note_off,,,,,2560,0,8,,,62,0,7
125440,note_on,,,,,0,0,5,,,50,96,4
125952,note_off,,,,,512,0,8,,,62,0,7
125952,note_on,,,,,0,0,8,,,62,96,7
125952,note_off,,,,,512,0,7,,,66,0,6
125952,note_on,,,,,0,0,7,,,67,96,6
125952,note_on,,,,,0,0,5,,,55,96,4
125952,note_off,,,,,512,0,5,,,50,0,4
125952,note_off,,,,,512,0,6,,,72,0,5
125952,note_on,,,,,0,0,6,,,71,96,5
126720,note_off,,,,,768,0,8,,,62,0,7
126720,note_off,,,,,768,0,7,,,67,0,6
126720,note_on,,,,,0,0,7,,,69,96,6
126720,note_off,,,,,768,0,6,,,71,0,5
126720,note_on,,,,,0,0,8,,,64,96,7
126720,note_on,,,,,0,0,6,,,73,96,5
126976,note_on,,,,,0,0,7,,,71,96,6
126976,note_off,,,,,256,0,7,,,69,0,6
126976,note_on,,,,,0,0,8,,,66,96,7
126976,note_off,,,,,256,0,8,,,64,0,7
126976,note_on,,,,,0,0,6,,,74,96,5
126976,note_off,,,,,256,0,6,,,73,0,5
127488,note_off,,,,,512,0,7,,,71,0,6
127488,note_on,,,,,0,0,7,,,69,96,6
127488,note_on,,,,,11264,0,4,,,57,96,3
127488,note_on,,,,,11264,0,2,,,69,96,1
127488,note_on,,,,,11264,0,1,,,73,96,0
127488,note_on,,,,,11264,0,3,,,64,96,2
127488,note_off,,,,,512,0,8,,,66,0,7
127488,note_on,,,,,0,0,8,,,64,96,7
127488,note_on,,,,,0,0,6,,,73,96,5
127488,note_off,,,,,512,0,6,,,74,0,5
128256,note_on,,,,,0,0,5,,,57,96,4
128256,note_off,,,,,2304,0,5,,,55,0,4
128512,note_on,,,,,0,0,5,,,55,96,4
128512,note_off,,,,,1024,0,6,,,73,0,5
128512,note_on,,,,,0,0,7,,,64,96,6
128512,note_off,,,,,256,0,5,,,57,0,4
128512,note_off,,,,,1024,0,7,,,69,0,6
128512,note_on,,,,,0,0,6,,,69,96,5
128512,note_on,,,,,0,0,8,,,61,96,7
128512,note_off,,,,,1024,0,8,,,64,0,7
129024,note_off,,,,,1536,0,1,,,73,0,0
129024,note_on,,,,,0,0,6,,,74,96,5
129024,note_off,,,,,512,0,6,,,69,0,5
129024,note_off,,,,,1536,0,4,,,57,0,3
129024,note_on,,,,,0,0,4,,,54,96,3
129024,note_off,,,,,512,0,8,,,61,0,7
129024,note_off,,,,,1536,0,3,,,64,0,2
129024,note_on,,,,,0,0,1,,,74,96,0
129024,note_off,,,,,512,0,5,,,55,0,4
129024,note_on,,,,,0,0,5,,,54,96,4
129024,note_on,,,,,0,0,3,,,66,96,2
129024,note_off,,,,,512,0,7,,,64,0,6
129024,note_on,,,,,0,0,7,,,69,96,6
129024,note_on,,,,,0,0,2,,,69,96,1
129024,note_on,,,,,0,0,8,,,66,96,7
129024,note_off,,,,,1536,0,2,,,69,0,1
129792,note_on,,,,,0,0,6,,,78,96,5
129792,note_off,,,,,768,0,6,,,74,0,5
129792,note_off,,,,,768,0,5,,,54,0,4
129792,note_on,,,,,0,0,5,,,52,96,4
130048,note_off,,,,,1024,0,8,,,66,0,7
130048,note_on,,,,,0,0,8,,,66,96,7
130048,note_on,,,,,0,0,7,,,78,96,6
130048,note_off,,,,,1024,0,2,,,69,0,1
130048,note_off,,,,,256,0,5,,,52,0,4
130048,note_on,,,,,0,0,2,,,66,96,1
130048,note_off,,,,,256,0,6,,,78,0,5
130048,note_on,,,,,0,0,6,,,83,96,5
130048,note_off,,,,,1024,0,7,,,69,0,6
130048,note_on,,,,,0,0,5,,,50,96,4
130560,note_on,,,,,0,0,7,,,76,96,6
130560,note_off,,,,,512,0,8,,,66,0,7
130560,note_on,,,,,0,0,8,,,67,96,7
130560,note_off,,,,,512,0,7,,,78,0,6
130560,note_on,,,,,0,0,3,,,64,96,2
130560,note_off,,,,,1536,0,1,,,74,0,0
130560,note_off,,,,,512,0,2,,,66,0,1
130560,note_on,,,,,0,0,2,,,67,96,1
130560,note_on,,,,,0,0,4,,,49,96,3
130560,note_off,,,,,1536,0,4,,,54,0,3
130560,note_off,,,,,1536,0,3,,,66,0,2
130560,note_on,,,,,0,0,5,,,49,96,4
130560,note_off,,,,,512,0,5,,,50,0,4
130560,note_on,,,,,0,0,1,,,76,96,0
131328,note_off,,,,,768,0,8,,,67,0,7
131328,note_off,,,,,1280,0,6,,,83,0,5
131328,note_on,,,,,0,0,8,,,64,96,7
131328,note_on,,,,,0,0,6,,,81,96,5
131584,note_off,,,,,256,0,8,,,64,0,7
131584,note_off,,,,,1024,0,7,,,76,0,6
131584,note_on,,,,,0,0,7,,,73,96,6
131584,note_on,,,,,0,0,6,,,79,96,5
131584,note_on,,,,,0,0,5,,,45,96,4
131584,note_off,,,,,1024,0,2,,,67,0,1
131584,note_on,,,,,0,0,2,,,69,96,1
131584,note_on,,,,,0,0,8,,,69,96,7
131584,note_off,,,,,1024,0,5,,,49,0,4
131584,note_off,,,,,256,0,6,,,81,0,5
132096,note_off,,,,,1536,0,3,,,64,0,2
132096,note_on,,,,,0,0,3,,,62,96,2
132096,note_on,,,,,0,0,5,,,50,96,4
132096,note_on,,,,,0,0,7,,,74,96,6
132096,note_on,,,,,0,0,8,,,69,96,7
132096,note_off,,,,,512,0,8,,,69,0,7
132096,note_off,,,,,1536,0,4,,,49,0,3
132096,note_on,,,,,0,0,4,,,50,96,3
132096,note_off,,,,,512,0,6,,,79,0,5
132096,note_on,,,,,0,0,6,,,78,96,5
132096,note_on,,,,,0,0,2,,,69,96,1
132096,note_off,,,,,512,0,2,,,69,0,1
132096,note_off,,,,,1536,0,1,,,76,0,0
132096,note_on,,,,,0,0,1,,,78,96,0
132096,note_off,,,,,512,0,5,,,45,0,4
132096,note_off,,,,,512,0,7,,,73,0,6
132864,note_off,,,,,768,0,5,,,50,0,4
132864,note_on,,,,,0,0,5,,,52,96,4
132864,note_on,,,,,0,0,6,,,76,96,5
132864,note_off,,,,,768,0,6,,,78,0,5
133120,note_on,,,,,0,0,8,,,66,96,7
133120,note_on,,,,,0,0,5,,,49,96,4
133120,note_off,,,,,256,0,5,,,52,0,4
133120,note_off,,,,,1024,0,8,,,69,0,7
133120,note_off,,,,,1024,0,7,,,74,0,6
133120,note_on,,,,,0,0,7,,,69,96,6
133120,note_on,,,,,0,0,6,,,74,96,5
133120,note_off,,,,,256,0,6,,,76,0,5
133632,note_on,,,,,0,0,8,,,69,96,7
133632,note_off,,,,,512,0,8,,,66,0,7
133632,note_off,,,,,512,0,7,,,69,0,6
133632,note_off,,,,,1536,0,4,,,50,0,3
133632,note_on,,,,,0,0,2,,,71,96,1
133632,note_off,,,,,1536,0,2,,,69,0,1
133632,note_on,,,,,0,0,7,,,74,96,6
133632,note_on,,,,,0,0,4,,,47,96,3
133632,note_off,,,,,1536,0,1,,,78,0,0
133632,note_on,,,,,0,0,1,,,78,96,0
133632,note_off,,,,,1536,0,3,,,62,0,2
133632,note_on,,,,,0,0,3,,,62,96,2
133632,note_off,,,,,512,0,6,,,74,0,5
133632,note_off,,,,,512,0,5,,,49,0,4
133632,note_on,,,,,0,0,5,,,47,96,4
133632,note_on,,,,,0,0,6,,,78,96,5
134400,note_on,,,,,0,0,8,,,71,96,7
134400,note_off,,,,,768,0,5,,,47,0,4
134400,note_on,,,,,0,0,5,,,44,96,4
134400,note_off,,,,,768,0,8,,,69,0,7
134656,note_on,,,,,0,0,5,,,45,96,4
134656,note_off,,,,,256,0,8,,,71,0,7
134656,note_on,,,,,0,0,8,,,73,96,7
134656,note_off,,,,,256,0,5,,,44,0,4
135168,note_on,,,,,0,0,1,,,78,96,0
135168,note_off,,,,,1536,0,1,,,78,0,0
135168,note_on,,,,,0,0,4,,,56,96,3
135168,note_off,,,,,1536,0,4,,,47,0,3
135168,note_on,,,,,0,0,3,,,62,96,2
135168,note_off,,,,,512,0,5,,,45,0,4
135168,note_on,,,,,0,0,5,,,44,96,4
135168,note_on,,,,,0,0,8,,,71,96,7
135168,note_off,,,,,512,0,8,,,73,0,7
135168,note_off,,,,,1536,0,2,,,71,0,1
135168,note_on,,,,,0,0,2,,,71,96,1
135168,note_off,,,,,1536,0,3,,,62,0,2
135936,note_off,,,,,2304,0,6,,,78,0,5
135936,note_on,,,,,0,0,6,,,83,96,5
136192,note_off,,,,,1024,0,3,,,62,0,2
136192,note_on,,,,,0,0,3,,,59,96,2
136192,note_off,,,,,256,0,6,,,83,0,5
136192,note_on,,,,,0,0,1,,,76,96,0
136192,note_off,,,,,1024,0,1,,,78,0,0
136192,note_off,,,,,2560,0,7,,,74,0,6
136192,note_on,,,,,0,0,7,,,71,96,6
136192,note_on,,,,,0,0,8,,,64,96,7
136192,note_off,,,,,1024,0,8,,,71,0,7
136192,note_on,,,,,0,0,6,,,80,96,5
136704,note_off,,,,,512,0,6,,,80,0,5
136704,note_on,,,,,0,0,6,,,76,96,5
136704,note_off,,,,,512,0,3,,,59,0,2
136704,note_on,,,,,0,0,3,,,64,96,2
136704,note_on,,,,,0,0,7,,,68,96,6
136704,note_on,,,,,0,0,1,,,74,96,0
136704,note_off,,,,,512,0,7,,,71,0,6
136704,note_off,,,,,512,0,8,,,64,0,7
136704,note_on,,,,,0,0,8,,,59,96,7
136704,note_off,,,,,512,0,1,,,76,0,0
137216,note_on,,,,,0,0,1,,,73,96,0
137216,note_off,,,,,512,0,1,,,74,0,0
137472,note_off,,,,,768,0,7,,,68,0,6
137472,note_on,,,,,0,0,7,,,69,96,6
137472,note_on,,,,,0,0,5,,,42,96,4
137472,note_off,,,,,2304,0,5,,,44,0,4
137472,note_off,,,,,768,0,6,,,76,0,5
137472,note_on,,,,,0,0,6,,,73,96,5
137728,note_off,,,,,256,0,6,,,73,0,5
137728,note_on,,,,,0,0,6,,,74,96,5
137728,note_on,,,,,0,0,4,,,52,96,3
137728,note_off,,,,,2560,0,4,,,56,0,3
137728,note_off,,,,,1024,0,8,,,59,0,7
137728,note_on,,,,,0,0,7,,,71,96,6
137728,note_off,,,,,256,0,7,,,69,0,6
137728,note_on,,,,,0,0,5,,,40,96,4
137728,note_off,,,,,256,0,5,,,42,0,4
137728,note_off,,,,,512,0,1,,,73,0,0
137728,note_on,,,,,0,0,1,,,74,96,0
137728,note_on,,,,,0,0,8,,,68,96,7
138240,note_off,,,,,512,0,6,,,74,0,5
138240,note_off,,,,,512,0,1,,,74,0,0
138240,note_on,,,,,0,0,1,,,73,96,0
138240,note_on,,,,,0,0,2,,,69,96,1
138240,note_off,,,,,3072,0,2,,,71,0,1
138240,note_on,,,,,0,0,6,,,73,96,5
138240,note_off,,,,,512,0,5,,,40,0,4
138240,note_off,,,,,1536,0,3,,,64,0,2
138240,note_off,,,,,512,0,8,,,68,0,7
138240,note_on,,,,,0,0,8,,,64,96,7
138240,note_on,,,,,0,0,3,,,64,96,2
138240,note_on,,,,,0,0,4,,,57,96,3
138240,note_off,,,,,512,0,4,,,52,0,3
138240,note_on,,,,,0,0,7,,,69,96,6
138240,note_off,,,,,512,0,7,,,71,0,6
138240,note_on,,,,,0,0,5,,,45,96,4
139008,note_on,,,,,0,0,5,,,49,96,4
139008,note_on,,,,,0,0,6,,,71,96,5
139008,note_off,,,,,768,0,6,,,73,0,5
139008,note_off,,,,,768,0,5,,,45,0,4
139264,note_off,,,,,1024,0,8,,,64,0,7
139264,note_on,,,,,0,0,8,,,61,96,7
139264,note_on,,,,,0,0,5,,,52,96,4
139264,note_off,,,,,256,0,5,,,49,0,4
139264,note_on,,,,,0,0,6,,,69,96,5
139264,note_off,,,,,256,0,6,,,71,0,5
139264,note_on,,,,,0,0,7,,,64,96,6
139264,note_off,,,,,1024,0,7,,,69,0,6
139776,note_off,,,,,1536,0,3,,,64,0,2
139776,note_on,,,,,0,0,3,,,64,96,2
139776,note_off,,,,,1536,0,4,,,57,0,3
139776,note_on,,,,,0,0,4,,,57,96,3
139776,note_off,,,,,1536,0,1,,,73,0,0
139776,note_on,,,,,0,0,1,,,73,96,0
139776,note_on,,,,,0,0,8,,,57,96,7
139776,note_on,,,,,0,0,5,,,57,96,4
139776,note_off,,,,,512,0,7,,,64,0,6
139776,note_on,,,,,0,0,7,,,64,96,6
139776,note_off,,,,,512,0,8,,,61,0,7
139776,note_off,,,,,1536,0,2,,,69,0,1
139776,note_on,,,,,0,0,2,,,69,96,1
139776,note_off,,,,,512,0,6,,,69,0,5
139776,note_on,,,,,0,0,6,,,73,96,5
139776,note_off,,,,,512,0,5,,,52,0,4
140544,note_off,,,,,768,0,5,,,57,0,4
140544,note_on,,,,,0,0,5,,,54,96,4
140800,note_off,,,,,1024,0,7,,,64,0,6
140800,note_on,,,,,0,0,7,,,69,96,6
140800,note_on,,,,,0,0,4,,,55,96,3
140800,note_on,,,,,0,0,5,,,55,96,4
140800,note_off,,,,,256,0,5,,,54,0,4
140800,note_off,,,,,1024,0,4,,,57,0,3
140800,note_off,,,,,1024,0,8,,,57,0,7
140800,note_on,,,,,0,0,8,,,64,96,7
141312,note_off,,,,,1536,0,3,,,64,0,2
141312,note_on,,,,,0,0,3,,,62,96,2
141312,note_on,,,,,0,0,4,,,54,96,3
141312,note_off,,,,,512,0,4,,,55,0,3
141312,note_off,,,,,512,0,5,,,55,0,4
141312,note_on,,,,,0,0,5,,,54,96,4
141312,note_off,,,,,1536,0,1,,,73,0,0
141312,note_on,,,,,0,0,8,,,62,96,7
141312,note_on,,,,,0,0,2,,,69,96,1
141312,note_off,,,,,1536,0,2,,,69,0,1
141312,note_off,,,,,512,0,8,,,64,0,7
141312,note_on,,,,,0,0,1,,,74,96,0
142080,note_off,,,,,2304,0,6,,,73,0,5
142080,note_on,,,,,0,0,6,,,81,96,5
142336,note_off,,,,,1536,0,7,,,69,0,6
142336,note_on,,,,,0,0,7,,,69,96,6
142336,note_off,,,,,1024,0,8,,,62,0,7
142336,note_on,,,,,0,0,8,,,62,96,7
142336,note_off,,,,,256,0,6,,,81,0,5
142336,note_on,,,,,0,0,6,,,78,96,5
142848,note_on,,,,,0,0,8,,,57,96,7
142848,note_off,,,,,512,0,8,,,62,0,7
142848,note_off,,,,,512,0,7,,,69,0,6
142848,note_on,,,,,0,0,7,,,66,96,6
142848,note_off,,,,,512,0,6,,,78,0,5
142848,note_on,,,,,0,0,6,,,74,96,5
143616,note_on,,,,,0,0,5,,,52,96,4
143616,note_off,,,,,2304,0,5,,,54,0,4
143616,note_off,,,,,768,0,7,,,66,0,6
143616,note_off,,,,,768,0,6,,,74,0,5
143616,note_on,,,,,0,0,7,,,67,96,6
143616,note_on,,,,,0,0,6,,,71,96,5
143872,note_on,,,,,0,0,3,,,62,96,2
143872,note_off,,,,,2560,0,2,,,69,0,1
143872,note_on,,,,,0,0,1,,,72,96,0
143872,note_off,,,,,2560,0,1,,,74,0,0
143872,note_off,,,,,256,0,6,,,71,0,5
143872,note_off,,,,,2560,0,3,,,62,0,2
143872,note_off,,,,,2560,0,4,,,54,0,3
143872,note_on,,,,,0,0,2,,,66,96,1
143872,note_on,,,,,0,0,6,,,72,96,5
143872,note_on,,,,,0,0,4,,,50,96,3
143872,note_on,,,,,0,0,8,,,62,96,7
143872,note_off,,,,,1024,0,8,,,57,0,7
143872,note_off,,,,,256,0,7,,,67,0,6
143872,note_on,,,,,0,0,7,,,69,96,6
143872,note_on,,,,,0,0,5,,,50,96,4
143872,note_off,,,,,256,0,5,,,52,0,4
144384,note_on,,,,,0,0,4,,,55,96,3
144384,note_off,,,,,512,0,8,,,62,0,7
144384,note_on,,,,,0,0,1,,,71,96,0
144384,note_off,,,,,512,0,1,,,72,0,0
144384,note_on,,,,,0,0,5,,,43,96,4
144384,note_off,,,,,512,0,5,,,50,0,4
144384,note_off,,,,,512,0,3,,,62,0,2
144384,note_on,,,,,0,0,3,,,62,96,2
144384,note_on,,,,,0,0,7,,,67,96,6
144384,note_off,,,,,512,0,7,,,69,0,6
144384,note_off,,,,,512,0,2,,,66,0,1
144384,note_on,,,,,0,0,2,,,67,96,1
144384,note_on,,,,,0,0,6,,,71,96,5
144384,note_off,,,,,512,0,6,,,72,0,5
144384,note_on,,,,,0,0,8,,,62,96,7
144384,note_off,,,,,512,0,4,,,50,0,3
145152,note_off,,,,,768,0,5,,,43,0,4
145152,note_on,,,,,0,0,6,,,69,96,5
145152,note_off,,,,,768,0,6,,,71,0,5
145152,note_on,,,,,0,0,5,,,47,96,4
145408,note_on,,,,,0,0,5,,,50,96,4
145408,note_on,,,,,0,0,6,,,67,96,5
145408,note_on,,,,,0,0,8,,,59,96,7
145408,note_off,,,,,1024,0,8,,,62,0,7
145408,note_off,,,,,256,0,5,,,47,0,4
145408,note_off,,,,,256,0,6,,,69,0,5
145408,note_on,,,,,0,0,7,,,62,96,6
145408,note_off,,,,,1024,0,7,,,67,0,6
145920,note_on,,,,,0,0,1,,,71,96,0
145920,note_on,,,,,0,0,5,,,55,96,4
145920,note_off,,,,,512,0,5,,,50,0,4
145920,note_off,,,,,512,0,6,,,67,0,5
145920,note_off,,,,,1536,0,1,,,71,0,0
145920,note_on,,,,,0,0,7,,,62,96,6
145920,note_off,,,,,512,0,7,,,62,0,6
145920,note_off,,,,,1536,0,2,,,67,0,1
145920,note_on,,,,,0,0,2,,,67,96,1
145920,note_on,,,,,0,0,3,,,62,96,2
145920,note_off,,,,,1536,0,3,,,62,0,2
145920,note_off,,,,,1536,0,4,,,55,0,3
145920,note_on,,,,,0,0,4,,,55,96,3
145920,note_off,,,,,512,0,8,,,59,0,7
145920,note_on,,,,,0,0,8,,,55,96,7
145920,note_on,,,,,0,0,6,,,71,96,5
146688,note_off,,,,,768,0,5,,,55,0,4
146688,note_on,,,,,0,0,5,,,52,96,4
146944,note_on,,,,,0,0,8,,,62,96,7
146944,note_off,,,,,1024,0,7,,,62,0,6
146944,note_on,,,,,0,0,5,,,54,96,4
146944,note_on,,,,,0,0,7,,,71,96,6
146944,note_on,,,,,0,0,4,,,54,96,3
146944,note_off,,,,,1024,0,4,,,55,0,3
146944,note_off,,,,,1024,0,8,,,55,0,7
146944,note_off,,,,,256,0,5,,,52,0,4
147456,note_on,,,,,0,0,7,,,68,96,6
147456,note_off,,,,,512,0,7,,,71,0,6
147456,note_on,,,,,0,0,4,,,53,96,3
147456,note_off,,,,,512,0,4,,,54,0,3
147456,note_off,,,,,1536,0,3,,,62,0,2
147456,note_off,,,,,1536,0,2,,,67,0,1
147456,note_on,,,,,0,0,2,,,68,96,1
147456,note_off,,,,,512,0,8,,,62,0,7
147456,note_on,,,,,0,0,3,,,61,96,2
147456,note_on,,,,,0,0,1,,,73,96,0
147456,note_on,,,,,0,0,8,,,61,96,7
147456,note_on,,,,,0,0,5,,,53,96,4
147456,note_off,,,,,512,0,5,,,54,0,4
147456,note_off,,,,,1536,0,1,,,71,0,0
148224,note_off,,,,,2304,0,6,,,71,0,5
148224,note_on,,,,,0,0,6,,,80,96,5
148480,note_on,,,,,0,0,6,,,77,96,5
148480,note_off,,,,,256,0,6,,,80,0,5
148992,note_off,,,,,512,0,6,,,77,0,5
148992,note_on,,,,,0,0,6,,,73,96,5
148992,note_off,,,,,1536,0,1,,,73,0,0
148992,note_on,,,,,0,0,1,,,71,96,0
148992,note_off,,,,,1536,0,7,,,68,0,6
148992,note_on,,,,,0,0,7,,,67,96,6
149504,note_off,,,,,512,0,1,,,71,0,0
149504,note_on,,,,,0,0,1,,,69,96,0
149760,note_on,,,,,0,0,7,,,66,96,6
149760,note_off,,,,,2304,0,5,,,53,0,4
149760,note_on,,,,,0,0,5,,,51,96,4
149760,note_off,,,,,768,0,6,,,73,0,5
149760,note_on,,,,,0,0,6,,,69,96,5
149760,note_off,,,,,768,0,7,,,67,0,6
150016,note_on,,,,,0,0,6,,,71,96,5
150016,note_on,,,,,0,0,4,,,49,96,3
150016,note_off,,,,,2560,0,4,,,53,0,3
150016,note_on,,,,,0,0,2,,,65,96,1
150016,note_on,,,,,0,0,8,,,56,96,7
150016,note_off,,,,,256,0,6,,,69,0,5
150016,note_off,,,,,256,0,7,,,66,0,6
150016,note_off,,,,,2560,0,2,,,68,0,1
150016,note_on,,,,,0,0,7,,,65,96,6
150016,note_off,,,,,512,0,1,,,69,0,0
150016,note_on,,,,,0,0,1,,,71,96,0
150016,note_on,,,,,0,0,5,,,49,96,4
150016,note_off,,,,,256,0,5,,,51,0,4
150016,note_off,,,,,2560,0,8,,,61,0,7
150528,note_on,,,,,0,0,6,,,69,96,5
150528,note_off,,,,,512,0,5,,,49,0,4
150528,note_on,,,,,0,0,5,,,54,96,4
150528,note_off,,,,,512,0,1,,,71,0,0
150528,note_on,,,,,0,0,1,,,69,96,0
150528,note_on,,,,,0,0,3,,,61,96,2
150528,note_off,,,,,512,0,4,,,49,0,3
150528,note_off,,,,,512,0,8,,,56,0,7
150528,note_on,,,,,0,0,4,,,54,96,3
150528,note_on,,,,,0,0,2,,,66,96,1
150528,note_off,,,,,512,0,2,,,65,0,1
150528,note_on,,,,,0,0,7,,,66,96,6
150528,note_off,,,,,512,0,7,,,65,0,6
150528,note_off,,,,,512,0,6,,,71,0,5
150528,note_off,,,,,3072,0,3,,,61,0,2
150528,note_on,,,,,0,0,8,,,54,96,7
151296,note_on,,,,,0,0,5,,,52,96,4
151296,note_off,,,,,768,0,5,,,54,0,4
151296,note_on,,,,,0,0,6,,,68,96,5
151296,note_off,,,,,768,0,6,,,69,0,5
151296,note_on,,,,,0,0,7,,,68,96,6
151296,note_off,,,,,768,0,7,,,66,0,6
151552,note_on,,,,,0,0,6,,,66,96,5
151552,note_off,,,,,256,0,6,,,68,0,5
151552,note_on,,,,,0,0,5,,,50,96,4
151552,note_on,,,,,0,0,7,,,69,96,6
151552,note_off,,,,,256,0,7,,,68,0,6
151552,note_off,,,,,256,0,5,,,52,0,4
151552,note_off,,,,,1024,0,8,,,54,0,7
151552,note_on,,,,,0,0,8,,,66,96,7
152064,note_off,,,,,1536,0,2,,,66,0,1
152064,note_on,,,,,0,0,2,,,64,96,1
152064,note_on,,,,,0,0,3,,,61,96,2
152064,note_on,,,,,0,0,1,,,67,96,0
152064,note_on,,,,,0,0,5,,,49,96,4
152064,note_on,,,,,0,0,4,,,49,96,3
152064,note_on,,,,,0,0,6,,,76,96,5
152064,note_off,,,,,512,0,6,,,66,0,5
152064,note_off,,,,,1536,0,1,,,69,0,0
152064,note_off,,,,,1536,0,3,,,61,0,2
152064,note_off,,,,,512,0,7,,,69,0,6
152064,note_on,,,,,0,0,7,,,70,96,6
152064,note_on,,,,,0,0,8,,,64,96,7
152064,note_off,,,,,512,0,8,,,66,0,7
152064,note_off,,,,,512,0,5,,,50,0,4
152064,note_off,,,,,1536,0,4,,,54,0,3
152832,note_on,,,,,0,0,7,,,71,96,6
152832,note_off,,,,,768,0,5,,,49,0,4
152832,note_on,,,,,0,0,8,,,66,96,7
152832,note_off,,,,,768,0,8,,,64,0,7
152832,note_on,,,,,0,0,5,,,50,96,4
152832,note_off,,,,,768,0,7,,,70,0,6
153088,note_on,,,,,0,0,8,,,67,96,7
153088,note_off,,,,,256,0,8,,,66,0,7
153088,note_on,,,,,0,0,5,,,47,96,4
153088,note_off,,,,,256,0,5,,,50,0,4
153088,note_on,,,,,0,0,7,,,73,96,6
153088,note_off,,,,,256,0,7,,,71,0,6
153600,note_on,,,,,0,0,7,,,66,96,6
153600,note_off,,,,,512,0,7,,,73,0,6
153600,note_on,,,,,0,0,3,,,61,96,2
153600,note_off,,,,,512,0,8,,,67,0,7
153600,note_off,,,,,1536,0,3,,,61,0,2
153600,note_off,,,,,512,0,5,,,47,0,4
153600,note_on,,,,,0,0,5,,,46,96,4
153600,note_off,,,,,1536,0,4,,,49,0,3
153600,note_on,,,,,0,0,4,,,46,96,3
153600,note_off,,,,,1536,0,2,,,64,0,1
153600,note_on,,,,,0,0,2,,,64,96,1
153600,note_off,,,,,1536,0,1,,,67,0,0
153600,note_on,,,,,0,0,8,,,61,96,7
153600,note_on,,,,,0,0,1,,,66,96,0
154368,note_on,,,,,0,0,5,,,47,96,4
154368,note_off,,,,,768,0,5,,,46,0,4
154368,note_off,,,,,2304,0,6,,,76,0,5
154368,note_on,,,,,0,0,6,,,85,96,5
154624,note_on,,,,,0,0,5,,,49,96,4
154624,note_off,,,,,256,0,5,,,47,0,4
154624,note_off,,,,,1024,0,8,,,61,0,7
154624,note_off,,,,,256,0,6,,,85,0,5
154624,note_on,,,,,0,0,6,,,82,96,5
154624,note_off,,,,,1024,0,7,,,66,0,6
154624,note_on,,,,,0,0,7,,,76,96,6
154624,note_on,,,,,0,0,8,,,64,96,7
155136,note_off,,,,,512,0,6,,,82,0,5
155136,note_on,,,,,0,0,7,,,74,96,6
155136,note_off,,,,,512,0,7,,,76,0,6
155136,note_on,,,,,0,0,2,,,62,96,1
155136,note_off,,,,,1536,0,2,,,64,0,1
155136,note_off,,,,,1536,0,1,,,66,0,0
155136,note_on,,,,,0,0,1,,,71,96,0
155136,note_on,,,,,0,0,4,,,50,96,3
155136,note_off,,,,,1536,0,4,,,46,0,3
155136,note_on,,,,,0,0,6,,,78,96,5
155136,note_on,,,,,0,0,8,,,66,96,7
155136,note_on,,,,,0,0,5,,,50,96,4
155136,note_off,,,,,512,0,5,,,49,0,4
155136,note_off,,,,,512,0,8,,,64,0,7
155136,note_on,,,,,0,0,3,,,54,96,2
155136,note_off,,,,,1536,0,3,,,61,0,2
155904,note_off,,,,,768,0,7,,,74,0,6
155904,note_off,,,,,768,0,5,,,50,0,4
155904,note_on,,,,,0,0,7,,,71,96,6
155904,note_on,,,,,0,0,5,,,49,96,4
155904,note_off,,,,,768,0,6,,,78,0,5
155904,note_on,,,,,0,0,6,,,74,96,5
