tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity
30810,note_on,30,0,5,,,,,,,,,3,,,50,0
30810,note_on,30,0,6,,,,,,,,,4,,,50,0
30840,note_on,60,0,2,,,,,,,,,0,,,69,0
30840,note_on,0,0,2,,,,,,,,,0,,,72,64
30840,note_on,0,0,6,,,,,,,,,4,,,72,64
30840,note_on,0,0,6,,,,,,,,,4,,,69,64
30840,note_on,0,0,6,,,,,,,,,4,,,62,0
30840,note_on,0,0,6,,,,,,,,,4,,,66,0
30840,note_on,0,0,6,,,,,,,,,4,,,69,0
30840,note_on,30,0,6,,,,,,,,,4,,,48,0
30840,note_on,0,0,3,,,,,,,,,1,,,62,64
30840,note_on,0,0,6,,,,,,,,,4,,,47,64
30840,note_on,60,0,3,,,,,,,,,1,,,66,0
30840,note_on,30,0,5,,,,,,,,,3,,,48,0
30840,note_on,0,0,5,,,,,,,,,3,,,47,64
30870,note_on,0,0,6,,,,,,,,,4,,,48,64
30870,note_on,30,0,5,,,,,,,,,3,,,47,0
30870,note_on,30,0,6,,,,,,,,,4,,,47,0
30870,note_on,0,0,5,,,,,,,,,3,,,48,64
30900,note_on,0,0,6,,,,,,,,,4,,,72,0
30900,note_on,30,0,6,,,,,,,,,4,,,48,0
30900,note_on,0,0,6,,,,,,,,,4,,,71,64
30900,note_on,30,0,5,,,,,,,,,3,,,48,0
30900,note_on,0,0,5,,,,,,,,,3,,,50,64
30900,note_on,60,0,3,,,,,,,,,1,,,62,0
30900,note_on,0,0,6,,,,,,,,,4,,,69,0
30900,note_on,0,0,3,,,,,,,,,1,,,64,64
30900,note_on,0,0,6,,,,,,,,,4,,,50,64
30900,note_on,0,0,6,,,,,,,,,4,,,67,64
30930,note_on,0,0,6,,,,,,,,,4,,,71,0
30930,note_on,0,0,6,,,,,,,,,4,,,67,0
30930,note_on,0,0,6,,,,,,,,,4,,,66,64
30930,note_on,0,0,6,,,,,,,,,4,,,69,64
30930,note_on,0,0,6,,,,,,,,,4,,,47,64
30930,note_on,30,0,6,,,,,,,,,4,,,50,0
30930,note_on,30,0,5,,,,,,,,,3,,,50,0
30930,note_on,0,0,5,,,,,,,,,3,,,47,64
30930,note_on,30,0,3,,,,,,,,,1,,,64,0
30930,note_on,0,0,3,,,,,,,,,1,,,66,64
30960,note_on,0,0,6,,,,,,,,,4,,,43,64
30960,note_on,0,0,6,,,,,,,,,4,,,69,64
30960,note_on,0,0,6,,,,,,,,,4,,,67,64
30960,note_on,0,0,6,,,,,,,,,4,,,66,0
30960,note_on,0,0,6,,,,,,,,,4,,,69,0
30960,note_on,30,0,6,,,,,,,,,4,,,47,0
30960,note_on,0,0,3,,,,,,,,,1,,,67,64
30960,note_on,30,0,3,,,,,,,,,1,,,66,0
30960,note_on,0,0,5,,,,,,,,,3,,,43,64
30960,note_on,30,0,5,,,,,,,,,3,,,47,0
30990,note_on,210,0,4,,,,,,,,,2,,,69,64
30995,note_on,35,0,5,,,,,,,,,3,,,43,0
30995,note_on,35,0,6,,,,,,,,,4,,,43,0
31020,note_on,0,0,6,,,,,,,,,4,,,71,64
31020,note_on,0,0,2,,,,,,,,,0,,,71,64
31020,note_on,25,0,5,,,,,,,,,3,,,55,64
31020,note_on,0,0,4,,,,,,,,,2,,,67,64
31020,note_on,30,0,4,,,,,,,,,2,,,69,0
31020,note_on,25,0,6,,,,,,,,,4,,,69,0
31020,note_on,180,0,2,,,,,,,,,0,,,72,0
31020,note_on,0,0,6,,,,,,,,,4,,,55,64
31050,note_on,0,0,4,,,,,,,,,2,,,66,64
31050,note_on,30,0,4,,,,,,,,,2,,,67,0
31050,note_on,30,0,2,,,,,,,,,0,,,71,0
31050,note_on,0,0,2,,,,,,,,,0,,,69,64
31055,note_on,35,0,5,,,,,,,,,3,,,55,0
31055,note_on,35,0,6,,,,,,,,,4,,,55,0
31080,note_on,30,0,2,,,,,,,,,0,,,69,0
31080,note_on,0,0,2,,,,,,,,,0,,,71,64
31080,note_on,25,0,5,,,,,,,,,3,,,52,64
31080,note_on,30,0,4,,,,,,,,,2,,,66,0
31080,note_on,0,0,4,,,,,,,,,2,,,67,64
31080,note_on,25,0,6,,,,,,,,,4,,,52,64
31098,note_on,18,0,4,,,,,,,,,2,,,67,0
31110,note_on,12,0,4,,,,,,,,,2,,,69,64
31115,note_on,35,0,5,,,,,,,,,3,,,52,0
31115,note_on,35,0,6,,,,,,,,,4,,,52,0
31140,note_on,0,0,2,,,,,,,,,0,,,73,64
31140,note_on,25,0,5,,,,,,,,,3,,,57,64
31140,note_on,60,0,2,,,,,,,,,0,,,71,0
31140,note_on,0,0,6,,,,,,,,,4,,,67,64
31140,note_on,25,0,6,,,,,,,,,4,,,71,0
31140,note_on,0,0,6,,,,,,,,,4,,,73,64
31140,note_on,0,0,6,,,,,,,,,4,,,57,64
31140,note_on,0,0,6,,,,,,,,,4,,,67,0
31140,note_on,30,0,4,,,,,,,,,2,,,69,0
31140,note_on,0,0,4,,,,,,,,,2,,,71,64
31140,note_on,180,0,3,,,,,,,,,1,,,67,0
31140,note_on,0,0,3,,,,,,,,,1,,,66,64
31170,note_on,30,0,3,,,,,,,,,1,,,66,0
31170,note_on,0,0,3,,,,,,,,,1,,,64,64
31170,note_on,0,0,4,,,,,,,,,2,,,67,64
31170,note_on,30,0,4,,,,,,,,,2,,,71,0
31175,note_on,35,0,6,,,,,,,,,4,,,57,0
31175,note_on,35,0,5,,,,,,,,,3,,,57,0
31200,note_on,0,0,6,,,,,,,,,4,,,74,64
31200,note_on,0,0,6,,,,,,,,,4,,,50,64
31200,note_on,0,0,4,,,,,,,,,2,,,66,64
31200,note_on,30,0,4,,,,,,,,,2,,,67,0
31200,note_on,0,0,3,,,,,,,,,1,,,66,64
31200,note_on,30,0,3,,,,,,,,,1,,,64,0
31200,note_on,0,0,2,,,,,,,,,0,,,74,64
31200,note_on,60,0,2,,,,,,,,,0,,,73,0
31200,note_on,0,0,6,,,,,,,,,4,,,67,0
31200,note_on,25,0,6,,,,,,,,,4,,,73,0
31200,note_on,25,0,5,,,,,,,,,3,,,50,64
31200,note_on,0,0,6,,,,,,,,,4,,,66,64
31218,note_on,18,0,4,,,,,,,,,2,,,66,0
31230,note_on,12,0,4,,,,,,,,,2,,,67,64
31260,note_on,60,0,2,,,,,,,,,0,,,74,0
31260,note_on,60,0,3,,,,,,,,,1,,,66,0
31260,note_on,0,0,3,,,,,,,,,1,,,67,64
31260,note_on,0,0,4,,,,,,,,,2,,,66,64
31260,note_on,30,0,4,,,,,,,,,2,,,67,0
31260,note_on,0,0,2,,,,,,,,,0,,,76,64
31290,note_on,30,0,4,,,,,,,,,2,,,66,0
31290,note_on,0,0,4,,,,,,,,,2,,,64,64
31320,note_on,60,0,2,,,,,,,,,0,,,76,0
31320,note_on,0,0,2,,,,,,,,,0,,,78,64
31320,note_on,60,0,3,,,,,,,,,1,,,67,0
31320,note_on,0,0,3,,,,,,,,,1,,,69,64
31320,note_on,0,0,6,,,,,,,,,4,,,74,0
31320,note_on,120,0,6,,,,,,,,,4,,,50,0
31320,note_on,30,0,4,,,,,,,,,2,,,64,0
31320,note_on,120,0,5,,,,,,,,,3,,,50,0
31320,note_on,0,0,6,,,,,,,,,4,,,66,0
31320,note_on,0,0,4,,,,,,,,,2,,,62,64
31350,note_on,0,0,4,,,,,,,,,2,,,64,64
31350,note_on,30,0,4,,,,,,,,,2,,,62,0
31380,note_on,30,0,4,,,,,,,,,2,,,64,0
31380,note_on,60,0,6,,,,,,,,,4,,,69,64
31380,note_on,0,0,6,,,,,,,,,4,,,78,64
31380,note_on,0,0,6,,,,,,,,,4,,,38,64
31380,note_on,0,0,4,,,,,,,,,2,,,66,64
31380,note_on,60,0,5,,,,,,,,,3,,,38,64
31410,note_on,0,0,4,,,,,,,,,2,,,62,64
31410,note_on,30,0,4,,,,,,,,,2,,,66,0
31415,note_on,35,0,5,,,,,,,,,3,,,38,0
31415,note_on,35,0,6,,,,,,,,,4,,,38,0
31440,note_on,0,0,6,,,,,,,,,4,,,69,0
31440,note_on,25,0,6,,,,,,,,,4,,,78,0
31440,note_on,30,0,4,,,,,,,,,2,,,62,0
31440,note_on,0,0,4,,,,,,,,,2,,,59,64
31440,note_on,0,0,6,,,,,,,,,4,,,76,64
31440,note_on,0,0,6,,,,,,,,,4,,,43,64
31440,note_on,25,0,5,,,,,,,,,3,,,43,64
31440,note_on,0,0,6,,,,,,,,,4,,,67,64
31458,note_on,18,0,4,,,,,,,,,2,,,59,0
31470,note_on,12,0,4,,,,,,,,,2,,,72,64
31500,note_on,180,0,2,,,,,,,,,0,,,78,0
31500,note_on,0,0,2,,,,,,,,,0,,,76,64
31500,note_on,30,0,4,,,,,,,,,2,,,72,0
31500,note_on,0,0,4,,,,,,,,,2,,,71,64
31500,note_on,180,0,3,,,,,,,,,1,,,69,0
31500,note_on,0,0,3,,,,,,,,,1,,,67,64
31530,note_on,0,0,4,,,,,,,,,2,,,69,64
31530,note_on,0,0,2,,,,,,,,,0,,,74,64
31530,note_on,30,0,2,,,,,,,,,0,,,76,0
31530,note_on,0,0,3,,,,,,,,,1,,,66,64
31530,note_on,30,0,3,,,,,,,,,1,,,67,0
31530,note_on,30,0,4,,,,,,,,,2,,,71,0
31560,note_on,30,0,2,,,,,,,,,0,,,74,0
31560,note_on,120,0,6,,,,,,,,,4,,,43,0
31560,note_on,0,0,6,,,,,,,,,4,,,76,0
31560,note_on,0,0,2,,,,,,,,,0,,,76,64
31560,note_on,0,0,6,,,,,,,,,4,,,67,0
31560,note_on,0,0,3,,,,,,,,,1,,,67,64
31560,note_on,120,0,5,,,,,,,,,3,,,43,0
31560,note_on,0,0,4,,,,,,,,,2,,,67,64
31560,note_on,30,0,4,,,,,,,,,2,,,69,0
31560,note_on,30,0,3,,,,,,,,,1,,,66,0
31590,note_on,30,0,4,,,,,,,,,2,,,67,0
31590,note_on,0,0,4,,,,,,,,,2,,,69,64
31620,note_on,60,0,5,,,,,,,,,3,,,52,64
31620,note_on,0,0,6,,,,,,,,,4,,,73,64
31620,note_on,60,0,6,,,,,,,,,4,,,67,64
31620,note_on,30,0,4,,,,,,,,,2,,,69,0
31620,note_on,0,0,4,,,,,,,,,2,,,71,64
31620,note_on,0,0,6,,,,,,,,,4,,,52,64
31620,note_on,60,0,2,,,,,,,,,0,,,76,0
31620,note_on,0,0,2,,,,,,,,,0,,,73,64
31650,note_on,30,0,4,,,,,,,,,2,,,71,0
31650,note_on,0,0,4,,,,,,,,,2,,,67,64
31655,note_on,35,0,5,,,,,,,,,3,,,52,0
31655,note_on,35,0,6,,,,,,,,,4,,,52,0
31680,note_on,25,0,6,,,,,,,,,4,,,73,0
31680,note_on,60,0,2,,,,,,,,,0,,,73,0
31680,note_on,0,0,2,,,,,,,,,0,,,69,64
31680,note_on,0,0,6,,,,,,,,,4,,,49,64
31680,note_on,0,0,6,,,,,,,,,4,,,69,64
31680,note_on,0,0,4,,,,,,,,,2,,,64,64
31680,note_on,30,0,4,,,,,,,,,2,,,67,0
31680,note_on,25,0,5,,,,,,,,,3,,,49,64
31698,note_on,18,0,4,,,,,,,,,2,,,64,0
31710,note_on,12,0,4,,,,,,,,,2,,,66,64
31740,note_on,60,0,2,,,,,,,,,0,,,69,0
31740,note_on,30,0,4,,,,,,,,,2,,,66,0
31740,note_on,180,0,3,,,,,,,,,1,,,67,0
31740,note_on,0,0,2,,,,,,,,,0,,,73,64
31740,note_on,0,0,4,,,,,,,,,2,,,64,64
31740,note_on,0,0,3,,,,,,,,,1,,,67,64
31770,note_on,30,0,3,,,,,,,,,1,,,67,0
31770,note_on,0,0,3,,,,,,,,,1,,,66,64
31770,note_on,0,0,4,,,,,,,,,2,,,62,64
31770,note_on,30,0,4,,,,,,,,,2,,,64,0
31800,note_on,0,0,6,,,,,,,,,4,,,69,0
31800,note_on,30,0,3,,,,,,,,,1,,,66,0
31800,note_on,0,0,3,,,,,,,,,1,,,67,64
31800,note_on,0,0,6,,,,,,,,,4,,,67,0
31800,note_on,60,0,2,,,,,,,,,0,,,73,0
31800,note_on,0,0,2,,,,,,,,,0,,,76,64
31800,note_on,30,0,4,,,,,,,,,2,,,62,0
31800,note_on,0,0,4,,,,,,,,,2,,,61,64
31800,note_on,120,0,5,,,,,,,,,3,,,49,0
31800,note_on,120,0,6,,,,,,,,,4,,,49,0
31830,note_on,30,0,4,,,,,,,,,2,,,61,0
31830,note_on,0,0,4,,,,,,,,,2,,,62,64
31860,note_on,60,0,6,,,,,,,,,4,,,64,64
31860,note_on,60,0,3,,,,,,,,,1,,,67,0
31860,note_on,0,0,6,,,,,,,,,4,,,67,64
31860,note_on,0,0,3,,,,,,,,,1,,,64,64
31860,note_on,0,0,4,,,,,,,,,2,,,64,64
31860,note_on,0,0,6,,,,,,,,,4,,,45,64
31860,note_on,30,0,4,,,,,,,,,2,,,62,0
31860,note_on,60,0,5,,,,,,,,,3,,,45,64
31890,note_on,30,0,4,,,,,,,,,2,,,64,0
31890,note_on,0,0,4,,,,,,,,,2,,,61,64
31895,note_on,35,0,5,,,,,,,,,3,,,45,0
31895,note_on,35,0,6,,,,,,,,,4,,,45,0
31920,note_on,25,0,5,,,,,,,,,3,,,50,64
31920,note_on,0,0,3,,,,,,,,,1,,,66,64
31920,note_on,60,0,3,,,,,,,,,1,,,64,0
31920,note_on,0,0,4,,,,,,,,,2,,,57,64
31920,note_on,25,0,6,,,,,,,,,4,,,50,64
31920,note_on,30,0,4,,,,,,,,,2,,,61,0
31955,note_on,35,0,5,,,,,,,,,3,,,50,0
31955,note_on,35,0,6,,,,,,,,,4,,,50,0
31980,note_on,0,0,6,,,,,,,,,4,,,52,64
31980,note_on,0,0,2,,,,,,,,,0,,,74,64
31980,note_on,25,0,5,,,,,,,,,3,,,52,64
31980,note_on,0,0,6,,,,,,,,,4,,,66,64
31980,note_on,0,0,6,,,,,,,,,4,,,62,64
31980,note_on,60,0,3,,,,,,,,,1,,,66,0
31980,note_on,0,0,3,,,,,,,,,1,,,67,64
31980,note_on,0,0,6,,,,,,,,,4,,,64,0
31980,note_on,25,0,6,,,,,,,,,4,,,67,0
31980,note_on,180,0,2,,,,,,,,,0,,,76,0
31980,note_on,60,0,4,,,,,,,,,2,,,57,0
32015,note_on,35,0,5,,,,,,,,,3,,,52,0
32015,note_on,35,0,6,,,,,,,,,4,,,52,0
32040,note_on,0,0,3,,,,,,,,,1,,,69,64
32040,note_on,60,0,2,,,,,,,,,0,,,74,0
32040,note_on,60,0,3,,,,,,,,,1,,,67,0
32040,note_on,0,0,6,,,,,,,,,4,,,54,64
32040,note_on,0,0,6,,,,,,,,,4,,,69,64
32040,note_on,25,0,5,,,,,,,,,3,,,54,64
32040,note_on,0,0,6,,,,,,,,,4,,,62,64
32040,note_on,0,0,6,,,,,,,,,4,,,62,0
32040,note_on,25,0,6,,,,,,,,,4,,,66,0
32040,note_on,0,0,2,,,,,,,,,0,,,74,64
32075,note_on,35,0,5,,,,,,,,,3,,,54,0
32075,note_on,35,0,6,,,,,,,,,4,,,54,0
32100,note_on,25,0,5,,,,,,,,,3,,,50,64
32100,note_on,60,0,2,,,,,,,,,0,,,74,0
32100,note_on,25,0,6,,,,,,,,,4,,,50,64
32100,note_on,0,0,2,,,,,,,,,0,,,69,64
32100,note_on,60,0,3,,,,,,,,,1,,,69,0
32100,note_on,0,0,3,,,,,,,,,1,,,66,64
32135,note_on,35,0,5,,,,,,,,,3,,,50,0
32135,note_on,35,0,6,,,,,,,,,4,,,50,0
32160,note_on,25,0,6,,,,,,,,,4,,,69,0
32160,note_on,0,0,6,,,,,,,,,4,,,62,0
32160,note_on,0,0,6,,,,,,,,,4,,,62,64
32160,note_on,25,0,5,,,,,,,,,3,,,55,64
32160,note_on,0,0,3,,,,,,,,,1,,,67,64
32160,note_on,0,0,6,,,,,,,,,4,,,71,64
32160,note_on,60,0,2,,,,,,,,,0,,,69,0
32160,note_on,0,0,2,,,,,,,,,0,,,71,64
32160,note_on,0,0,6,,,,,,,,,4,,,55,64
32160,note_on,60,0,3,,,,,,,,,1,,,66,0
32195,note_on,35,0,5,,,,,,,,,3,,,55,0
32195,note_on,35,0,6,,,,,,,,,4,,,55,0
32220,note_on,25,0,5,,,,,,,,,3,,,59,64
32220,note_on,0,0,2,,,,,,,,,0,,,69,64
32220,note_on,0,0,6,,,,,,,,,4,,,66,64
32220,note_on,0,0,6,,,,,,,,,4,,,59,64
32220,note_on,0,0,3,,,,,,,,,1,,,66,64
32220,note_on,60,0,3,,,,,,,,,1,,,67,0
32220,note_on,25,0,6,,,,,,,,,4,,,71,0
32220,note_on,60,0,2,,,,,,,,,0,,,71,0
32220,note_on,0,0,6,,,,,,,,,4,,,62,0
32220,note_on,0,0,6,,,,,,,,,4,,,69,64
32250,note_on,0,0,5,,,,,,,,,3,,,57,64
32250,note_on,30,0,5,,,,,,,,,3,,,59,0
32250,note_on,30,0,6,,,,,,,,,4,,,59,0
32250,note_on,0,0,6,,,,,,,,,4,,,57,64
32280,note_on,60,0,2,,,,,,,,,0,,,69,0
32280,note_on,0,0,2,,,,,,,,,0,,,71,64
32280,note_on,0,0,3,,,,,,,,,1,,,67,64
32280,note_on,0,0,5,,,,,,,,,3,,,55,64
32280,note_on,60,0,3,,,,,,,,,1,,,66,0
32280,note_on,30,0,6,,,,,,,,,4,,,57,0
32280,note_on,0,0,6,,,,,,,,,4,,,69,0
32280,note_on,30,0,5,,,,,,,,,3,,,57,0
32280,note_on,0,0,6,,,,,,,,,4,,,66,0
32280,note_on,0,0,6,,,,,,,,,4,,,67,64
32280,note_on,0,0,6,,,,,,,,,4,,,71,64
32280,note_on,0,0,6,,,,,,,,,4,,,55,64
32310,note_on,30,0,5,,,,,,,,,3,,,55,0
32310,note_on,0,0,5,,,,,,,,,3,,,54,64
32310,note_on,30,0,6,,,,,,,,,4,,,55,0
32310,note_on,0,0,6,,,,,,,,,4,,,54,64
32340,note_on,0,0,6,,,,,,,,,4,,,67,0
32340,note_on,60,0,2,,,,,,,,,0,,,71,0
32340,note_on,0,0,6,,,,,,,,,4,,,59,64
32340,note_on,0,0,6,,,,,,,,,4,,,66,64
32340,note_on,0,0,6,,,,,,,,,4,,,69,64
32340,note_on,0,0,6,,,,,,,,,4,,,52,64
32340,note_on,0,0,3,,,,,,,,,1,,,66,64
32340,note_on,60,0,3,,,,,,,,,1,,,67,0
32340,note_on,0,0,6,,,,,,,,,4,,,71,0
32340,note_on,0,0,2,,,,,,,,,0,,,69,64
32340,note_on,30,0,6,,,,,,,,,4,,,54,0
32340,note_on,30,0,5,,,,,,,,,3,,,54,0
32340,note_on,0,0,5,,,,,,,,,3,,,52,64
32370,note_on,30,0,5,,,,,,,,,3,,,52,0
32370,note_on,30,0,6,,,,,,,,,4,,,52,0
32370,note_on,0,0,6,,,,,,,,,4,,,51,64
32370,note_on,0,0,5,,,,,,,,,3,,,51,64
32400,note_on,0,0,2,,,,,,,,,0,,,67,64
32400,note_on,30,0,6,,,,,,,,,4,,,51,0
32400,note_on,0,0,6,,,,,,,,,4,,,69,0
32400,note_on,0,0,6,,,,,,,,,4,,,66,0
32400,note_on,0,0,6,,,,,,,,,4,,,67,64
32400,note_on,0,0,6,,,,,,,,,4,,,64,64
32400,note_on,30,0,5,,,,,,,,,3,,,51,0
32400,note_on,0,0,6,,,,,,,,,4,,,52,64
32400,note_on,0,0,3,,,,,,,,,1,,,64,64
32400,note_on,60,0,3,,,,,,,,,1,,,66,0
32400,note_on,60,0,2,,,,,,,,,0,,,69,0
32400,note_on,0,0,5,,,,,,,,,3,,,52,64
32400,note_on,0,0,6,,,,,,,,,4,,,59,0
32430,note_on,0,0,5,,,,,,,,,3,,,55,64
32430,note_on,30,0,5,,,,,,,,,3,,,52,0
32430,note_on,0,0,6,,,,,,,,,4,,,55,64
32430,note_on,30,0,6,,,,,,,,,4,,,52,0
32460,note_on,30,0,5,,,,,,,,,3,,,55,0
32460,note_on,0,0,5,,,,,,,,,3,,,54,64
32460,note_on,480,0,4,,,,,,,,,2,,,79,64
32460,note_on,0,0,6,,,,,,,,,4,,,54,64
32460,note_on,30,0,6,,,,,,,,,4,,,55,0
32490,note_on,30,0,6,,,,,,,,,4,,,54,0
32490,note_on,0,0,6,,,,,,,,,4,,,52,64
32490,note_on,0,0,5,,,,,,,,,3,,,52,64
32490,note_on,30,0,5,,,,,,,,,3,,,54,0
32520,note_on,60,0,4,,,,,,,,,2,,,79,0
32520,note_on,0,0,5,,,,,,,,,3,,,51,64
32520,note_on,30,0,5,,,,,,,,,3,,,52,0
32520,note_on,30,0,6,,,,,,,,,4,,,52,0
32520,note_on,0,0,6,,,,,,,,,4,,,67,0
32520,note_on,0,0,6,,,,,,,,,4,,,64,0
32520,note_on,0,0,6,,,,,,,,,4,,,51,64
32520,note_on,0,0,4,,,,,,,,,2,,,71,64
32520,note_on,120,0,3,,,,,,,,,1,,,64,0
32520,note_on,120,0,2,,,,,,,,,0,,,67,0
32550,note_on,0,0,5,,,,,,,,,3,,,49,64
32550,note_on,0,0,6,,,,,,,,,4,,,49,64
32550,note_on,30,0,6,,,,,,,,,4,,,51,0
32550,note_on,30,0,5,,,,,,,,,3,,,51,0
32580,note_on,30,0,6,,,,,,,,,4,,,49,0
32580,note_on,60,0,2,,,,,,,,,0,,,71,64
32580,note_on,0,0,4,,,,,,,,,2,,,75,64
32580,note_on,60,0,4,,,,,,,,,2,,,71,0
32580,note_on,0,0,6,,,,,,,,,4,,,66,64
32580,note_on,0,0,6,,,,,,,,,4,,,63,64
32580,note_on,0,0,6,,,,,,,,,4,,,47,64
32580,note_on,60,0,3,,,,,,,,,1,,,66,64
32580,note_on,30,0,5,,,,,,,,,3,,,49,0
32580,note_on,0,0,5,,,,,,,,,3,,,47,64
32610,note_on,30,0,5,,,,,,,,,3,,,47,0
32610,note_on,0,0,5,,,,,,,,,3,,,45,64
32610,note_on,30,0,6,,,,,,,,,4,,,47,0
32610,note_on,0,0,6,,,,,,,,,4,,,45,64
32640,note_on,60,0,4,,,,,,,,,2,,,75,0
32640,note_on,30,0,5,,,,,,,,,3,,,45,0
32640,note_on,0,0,5,,,,,,,,,3,,,43,64
32640,note_on,0,0,3,,,,,,,,,1,,,67,64
32640,note_on,60,0,3,,,,,,,,,1,,,66,0
32640,note_on,0,0,2,,,,,,,,,0,,,76,64
32640,note_on,0,0,4,,,,,,,,,2,,,64,64
32640,note_on,60,0,2,,,,,,,,,0,,,71,0
32640,note_on,0,0,6,,,,,,,,,4,,,66,0
32640,note_on,0,0,6,,,,,,,,,4,,,63,0
32640,note_on,0,0,6,,,,,,,,,4,,,59,64
32640,note_on,0,0,6,,,,,,,,,4,,,64,64
32640,note_on,0,0,6,,,,,,,,,4,,,43,64
32640,note_on,30,0,6,,,,,,,,,4,,,45,0
32670,note_on,0,0,5,,,,,,,,,3,,,45,64
32670,note_on,30,0,6,,,,,,,,,4,,,43,0
32670,note_on,30,0,5,,,,,,,,,3,,,43,0
32670,note_on,0,0,6,,,,,,,,,4,,,45,64
32700,note_on,60,0,2,,,,,,,,,0,,,76,0
32700,note_on,0,0,2,,,,,,,,,0,,,78,64
32700,note_on,0,0,6,,,,,,,,,4,,,66,64
32700,note_on,0,0,6,,,,,,,,,4,,,63,64
32700,note_on,0,0,6,,,,,,,,,4,,,59,0
32700,note_on,0,0,6,,,,,,,,,4,,,64,0
32700,note_on,60,0,3,,,,,,,,,1,,,67,0
32700,note_on,0,0,3,,,,,,,,,1,,,69,64
32700,note_on,30,0,5,,,,,,,,,3,,,45,0
32700,note_on,0,0,5,,,,,,,,,3,,,43,64
32700,note_on,60,0,4,,,,,,,,,2,,,64,0
32700,note_on,30,0,6,,,,,,,,,4,,,45,0
32700,note_on,0,0,6,,,,,,,,,4,,,43,64
32730,note_on,30,0,5,,,,,,,,,3,,,43,0
32730,note_on,0,0,5,,,,,,,,,3,,,42,64
32730,note_on,30,0,6,,,,,,,,,4,,,43,0
32730,note_on,0,0,6,,,,,,,,,4,,,42,64
32760,note_on,0,0,2,,,,,,,,,0,,,79,64
32760,note_on,0,0,5,,,,,,,,,3,,,40,64
32760,note_on,30,0,5,,,,,,,,,3,,,42,0
32760,note_on,30,0,6,,,,,,,,,4,,,42,0
32760,note_on,0,0,6,,,,,,,,,4,,,66,0
32760,note_on,60,0,2,,,,,,,,,0,,,78,0
32760,note_on,0,0,6,,,,,,,,,4,,,64,64
32760,note_on,0,0,6,,,,,,,,,4,,,63,0
32760,note_on,0,0,6,,,,,,,,,4,,,40,64
32760,note_on,60,0,3,,,,,,,,,1,,,69,0
32760,note_on,0,0,3,,,,,,,,,1,,,71,64
32760,note_on,0,0,6,,,,,,,,,4,,,67,64
32790,note_on,30,0,6,,,,,,,,,4,,,40,0
32790,note_on,0,0,6,,,,,,,,,4,,,42,64
32790,note_on,30,0,5,,,,,,,,,3,,,40,0
32790,note_on,0,0,5,,,,,,,,,3,,,42,64
32820,note_on,0,0,5,,,,,,,,,3,,,43,64
32820,note_on,60,0,2,,,,,,,,,0,,,79,0
32820,note_on,30,0,5,,,,,,,,,3,,,42,0
32820,note_on,0,0,2,,,,,,,,,0,,,76,64
32820,note_on,0,0,3,,,,,,,,,1,,,67,64
32820,note_on,0,0,6,,,,,,,,,4,,,71,64
32820,note_on,0,0,6,,,,,,,,,4,,,43,64
32820,note_on,0,0,6,,,,,,,,,4,,,64,64
32820,note_on,0,0,6,,,,,,,,,4,,,67,0
32820,note_on,30,0,6,,,,,,,,,4,,,42,0
32820,note_on,0,0,6,,,,,,,,,4,,,64,0
32820,note_on,60,0,3,,,,,,,,,1,,,71,0
32850,note_on,30,0,5,,,,,,,,,3,,,43,0
32850,note_on,30,0,6,,,,,,,,,4,,,43,0
32850,note_on,0,0,6,,,,,,,,,4,,,40,64
32850,note_on,0,0,5,,,,,,,,,3,,,40,64
32880,note_on,60,0,3,,,,,,,,,1,,,67,0
32880,note_on,60,0,2,,,,,,,,,0,,,76,0
32880,note_on,0,0,6,,,,,,,,,4,,,69,64
32880,note_on,0,0,2,,,,,,,,,0,,,73,64
32880,note_on,30,0,6,,,,,,,,,4,,,40,0
32880,note_on,0,0,3,,,,,,,,,1,,,64,64
32880,note_on,0,0,6,,,,,,,,,4,,,71,0
32880,note_on,0,0,6,,,,,,,,,4,,,45,64
32880,note_on,0,0,6,,,,,,,,,4,,,61,64
32880,note_on,30,0,5,,,,,,,,,3,,,40,0
32880,note_on,0,0,5,,,,,,,,,3,,,45,64
32880,note_on,0,0,6,,,,,,,,,4,,,64,0
32880,note_on,0,0,6,,,,,,,,,4,,,64,64
32940,note_on,240,0,4,,,,,,,,,2,,,71,64
32940,note_on,0,0,3,,,,,,,,,1,,,62,64
32940,note_on,60,0,3,,,,,,,,,1,,,64,0
32940,note_on,0,0,2,,,,,,,,,0,,,71,64
32940,note_on,60,0,2,,,,,,,,,0,,,73,0
32970,note_on,0,0,4,,,,,,,,,2,,,69,64
32970,note_on,30,0,4,,,,,,,,,2,,,71,0
33000,note_on,0,0,6,,,,,,,,,4,,,61,0
33000,note_on,0,0,6,,,,,,,,,4,,,69,0
33000,note_on,60,0,3,,,,,,,,,1,,,62,0
33000,note_on,120,0,6,,,,,,,,,4,,,45,0
33000,note_on,0,0,6,,,,,,,,,4,,,64,0
33000,note_on,30,0,4,,,,,,,,,2,,,69,0
33000,note_on,0,0,4,,,,,,,,,2,,,67,64
33000,note_on,60,0,2,,,,,,,,,0,,,71,0
33000,note_on,0,0,2,,,,,,,,,0,,,69,64
33000,note_on,120,0,5,,,,,,,,,3,,,45,0
33000,note_on,0,0,3,,,,,,,,,1,,,61,64
