tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,port,tempo,program,control,value,note,velocity
12454,note_off,0,0,0,,,,,6,,,,,,,53,0
12456,note_on,2,0,0,,,,,0,,,,,,,58,80
12456,note_off,0,0,0,,,,,1,,,,,,,60,0
12456,note_on,0,0,0,,,,,1,,,,,,,60,80
12456,note_off,0,0,0,,,,,2,,,,,,,60,0
12456,note_on,0,0,0,,,,,2,,,,,,,60,80
12456,note_off,0,0,0,,,,,3,,,,,,,44,0
12456,note_on,0,0,0,,,,,3,,,,,,,43,80
12456,note_off,0,0,0,,,,,4,,,,,,,32,0
12456,note_on,0,0,0,,,,,4,,,,,,,31,80
12456,note_on,0,0,0,,,,,5,,,,,,,67,96
12456,note_on,0,0,0,,,,,6,,,,,,,52,96
12466,note_off,10,0,0,,,,,5,,,,,,,67,0
12468,note_on,2,0,0,,,,,5,,,,,,,64,96
12477,note_off,9,0,0,,,,,0,,,,,,,58,0
12477,note_off,0,0,0,,,,,6,,,,,,,52,0
12478,note_off,1,0,0,,,,,5,,,,,,,64,0
12480,note_on,2,0,0,,,,,0,,,,,,,64,80
12480,note_off,0,0,0,,,,,1,,,,,,,60,0
12480,note_on,0,0,0,,,,,1,,,,,,,60,80
12480,note_off,0,0,0,,,,,2,,,,,,,60,0
12480,note_on,0,0,0,,,,,2,,,,,,,60,80
12480,note_on,0,0,0,,,,,5,,,,,,,71,96
12480,note_on,0,0,0,,,,,6,,,,,,,48,96
12490,note_off,10,0,0,,,,,5,,,,,,,71,0
12492,note_on,2,0,0,,,,,5,,,,,,,72,96
12498,note_off,6,0,0,,,,,3,,,,,,,43,0
12498,note_off,0,0,0,,,,,4,,,,,,,31,0
12501,note_off,3,0,0,,,,,0,,,,,,,64,0
12501,note_off,0,0,0,,,,,1,,,,,,,60,0
12501,note_off,0,0,0,,,,,2,,,,,,,60,0
12501,note_off,0,0,0,,,,,6,,,,,,,48,0
12502,note_off,1,0,0,,,,,5,,,,,,,72,0
12504,note_on,2,0,0,,,,,0,,,,,,,65,80
12504,note_on,0,0,0,,,,,1,,,,,,,60,80
12504,note_on,0,0,0,,,,,2,,,,,,,60,80
12504,note_on,0,0,0,,,,,3,,,,,,,53,80
12504,note_on,0,0,0,,,,,4,,,,,,,41,80
12504,note_on,0,0,0,,,,,5,,,,,,,68,96
12504,note_on,0,0,0,,,,,6,,,,,,,53,96
12514,note_off,10,0,0,,,,,0,,,,,,,65,0
12514,note_off,0,0,0,,,,,5,,,,,,,68,0
12514,note_off,0,0,0,,,,,6,,,,,,,53,0
12516,note_on,2,0,0,,,,,0,,,,,,,56,80
12516,note_on,0,0,0,,,,,5,,,,,,,77,96
12516,note_on,0,0,0,,,,,6,,,,,,,56,96
12526,note_off,10,0,0,,,,,5,,,,,,,77,0
12526,note_off,0,0,0,,,,,6,,,,,,,56,0
12528,note_off,2,0,0,,,,,0,,,,,,,56,0
12528,note_on,0,0,0,,,,,0,,,,,,,55,80
12528,note_off,0,0,0,,,,,1,,,,,,,60,0
12528,note_on,0,0,0,,,,,1,,,,,,,60,80
12528,note_off,0,0,0,,,,,2,,,,,,,60,0
12528,note_on,0,0,0,,,,,2,,,,,,,60,80
12528,note_on,0,0,0,,,,,5,,,,,,,64,96
12528,note_on,0,0,0,,,,,6,,,,,,,60,96
12538,note_off,10,0,0,,,,,5,,,,,,,64,0
12538,note_off,0,0,0,,,,,6,,,,,,,60,0
12540,note_off,2,0,0,,,,,0,,,,,,,55,0
12540,note_on,0,0,0,,,,,0,,,,,,,56,80
12540,note_on,0,0,0,,,,,5,,,,,,,65,96
12540,note_on,0,0,0,,,,,6,,,,,,,56,96
12550,note_off,10,0,0,,,,,0,,,,,,,56,0
12550,note_off,0,0,0,,,,,5,,,,,,,65,0
12550,note_off,0,0,0,,,,,6,,,,,,,56,0
12552,note_on,2,0,0,,,,,0,,,,,,,65,80
12552,note_off,0,0,0,,,,,1,,,,,,,60,0
12552,note_on,0,0,0,,,,,1,,,,,,,60,80
12552,note_off,0,0,0,,,,,2,,,,,,,60,0
12552,note_on,0,0,0,,,,,2,,,,,,,60,80
12552,note_off,0,0,0,,,,,3,,,,,,,53,0
12552,note_on,0,0,0,,,,,3,,,,,,,51,80
12552,note_off,0,0,0,,,,,4,,,,,,,41,0
12552,note_on,0,0,0,,,,,4,,,,,,,39,80
12552,note_on,0,0,0,,,,,5,,,,,,,69,96
12552,note_on,0,0,0,,,,,6,,,,,,,51,96
12562,note_off,10,0,0,,,,,5,,,,,,,69,0
12562,note_off,0,0,0,,,,,6,,,,,,,51,0
12564,note_on,2,0,0,,,,,5,,,,,,,72,96
12564,note_on,0,0,0,,,,,6,,,,,,,57,96
12574,note_off,10,0,0,,,,,5,,,,,,,72,0
12574,note_off,0,0,0,,,,,6,,,,,,,57,0
12576,note_off,2,0,0,,,,,1,,,,,,,60,0
12576,note_on,0,0,0,,,,,1,,,,,,,60,80
12576,note_off,0,0,0,,,,,2,,,,,,,60,0
12576,note_on,0,0,0,,,,,2,,,,,,,60,80
12576,note_on,0,0,0,,,,,5,,,,,,,64,96
12576,note_on,0,0,0,,,,,6,,,,,,,60,96
12586,note_off,10,0,0,,,,,5,,,,,,,64,0
12586,note_off,0,0,0,,,,,6,,,,,,,60,0
12588,note_on,2,0,0,,,,,5,,,,,,,65,96
12588,note_on,0,0,0,,,,,6,,,,,,,57,96
12594,note_off,6,0,0,,,,,3,,,,,,,51,0
12594,note_off,0,0,0,,,,,4,,,,,,,39,0
12597,note_off,3,0,0,,,,,1,,,,,,,60,0
12597,note_off,0,0,0,,,,,2,,,,,,,60,0
12598,note_off,1,0,0,,,,,5,,,,,,,65,0
12598,note_off,0,0,0,,,,,6,,,,,,,57,0
12600,note_on,2,0,0,,,,,1,,,,,,,65,80
12600,note_on,0,0,0,,,,,2,,,,,,,65,80
12600,note_on,0,0,0,,,,,3,,,,,,,49,80
12600,note_on,0,0,0,,,,,4,,,,,,,37,80
12600,note_on,0,0,0,,,,,5,,,,,,,70,96
12600,note_on,0,0,0,,,,,6,,,,,,,49,96
12610,note_off,10,0,0,,,,,5,,,,,,,70,0
12610,note_off,0,0,0,,,,,6,,,,,,,49,0
12612,note_on,2,0,0,,,,,5,,,,,,,73,96
12612,note_on,0,0,0,,,,,6,,,,,,,58,96
12615,note_off,3,0,0,,,,,0,,,,,,,65,0
12622,note_off,7,0,0,,,,,5,,,,,,,73,0
12622,note_off,0,0,0,,,,,6,,,,,,,58,0
12624,note_on,2,0,0,,,,,0,,,,,,,70,80
12624,note_off,0,0,0,,,,,1,,,,,,,65,0
12624,note_on,0,0,0,,,,,1,,,,,,,65,80
12624,note_off,0,0,0,,,,,2,,,,,,,65,0
12624,note_on,0,0,0,,,,,2,,,,,,,65,80
12624,note_on,0,0,0,,,,,5,,,,,,,64,96
12624,note_on,0,0,0,,,,,6,,,,,,,61,96
12634,note_off,10,0,0,,,,,5,,,,,,,64,0
12634,note_off,0,0,0,,,,,6,,,,,,,61,0
12636,note_on,2,0,0,,,,,5,,,,,,,65,96
12636,note_on,0,0,0,,,,,6,,,,,,,58,96
12645,note_off,9,0,0,,,,,0,,,,,,,70,0
12646,note_off,1,0,0,,,,,5,,,,,,,65,0
12646,note_off,0,0,0,,,,,6,,,,,,,58,0
12648,note_on,2,0,0,,,,,0,,,,,,,63,80
12648,note_off,0,0,0,,,,,1,,,,,,,65,0
12648,note_on,0,0,0,,,,,1,,,,,,,65,80
12648,note_off,0,0,0,,,,,2,,,,,,,65,0
12648,note_on,0,0,0,,,,,2,,,,,,,65,80
12648,note_off,0,0,0,,,,,3,,,,,,,49,0
12648,note_on,0,0,0,,,,,3,,,,,,,48,80
12648,note_off,0,0,0,,,,,4,,,,,,,37,0
12648,note_on,0,0,0,,,,,4,,,,,,,36,80
12648,note_on,0,0,0,,,,,5,,,,,,,72,96
12648,note_on,0,0,0,,,,,6,,,,,,,57,96
12658,note_off,10,0,0,,,,,5,,,,,,,72,0
12660,note_on,2,0,0,,,,,5,,,,,,,75,96
12669,note_off,9,0,0,,,,,0,,,,,,,63,0
12669,note_off,0,0,0,,,,,6,,,,,,,57,0
12670,note_off,1,0,0,,,,,5,,,,,,,75,0
12672,note_on,2,0,0,,,,,0,,,,,,,69,80
12672,note_off,0,0,0,,,,,1,,,,,,,65,0
12672,note_on,0,0,0,,,,,1,,,,,,,65,80
12672,note_off,0,0,0,,,,,2,,,,,,,65,0
12672,note_on,0,0,0,,,,,2,,,,,,,65,80
12672,note_on,0,0,0,,,,,5,,,,,,,64,96
12672,note_on,0,0,0,,,,,6,,,,,,,53,96
12682,note_off,10,0,0,,,,,5,,,,,,,64,0
12684,note_on,2,0,0,,,,,5,,,,,,,65,96
12690,note_off,6,0,0,,,,,3,,,,,,,48,0
12690,note_off,0,0,0,,,,,4,,,,,,,36,0
12693,note_off,3,0,0,,,,,0,,,,,,,69,0
12693,note_off,0,0,0,,,,,1,,,,,,,65,0
12693,note_off,0,0,0,,,,,2,,,,,,,65,0
12693,note_off,0,0,0,,,,,6,,,,,,,53,0
12694,note_off,1,0,0,,,,,5,,,,,,,65,0
12696,note_on,2,0,0,,,,,0,,,,,,,70,80
12696,note_on,0,0,0,,,,,1,,,,,,,65,80
12696,note_on,0,0,0,,,,,2,,,,,,,65,80
12696,note_on,0,0,0,,,,,3,,,,,,,46,80
12696,note_on,0,0,0,,,,,4,,,,,,,34,80
12696,note_on,0,0,0,,,,,5,,,,,,,73,96
12696,note_on,0,0,0,,,,,6,,,,,,,58,96
12706,note_off,10,0,0,,,,,5,,,,,,,73,0
12706,note_off,0,0,0,,,,,6,,,,,,,58,0
12708,note_on,2,0,0,,,,,5,,,,,,,70,96
12708,note_on,0,0,0,,,,,6,,,,,,,61,96
12718,note_off,10,0,0,,,,,5,,,,,,,70,0
12718,note_off,0,0,0,,,,,6,,,,,,,61,0
12720,note_off,2,0,0,,,,,3,,,,,,,46,0
12720,note_on,0,0,0,,,,,3,,,,,,,46,80
12720,note_off,0,0,0,,,,,4,,,,,,,34,0
12720,note_on,0,0,0,,,,,4,,,,,,,34,80
12720,note_on,0,0,0,,,,,5,,,,,,,69,96
12720,note_on,0,0,0,,,,,6,,,,,,,65,96
12730,note_off,10,0,0,,,,,5,,,,,,,69,0
12730,note_off,0,0,0,,,,,6,,,,,,,65,0
12732,note_on,2,0,0,,,,,5,,,,,,,70,96
12732,note_on,0,0,0,,,,,6,,,,,,,61,96
12738,note_off,6,0,0,,,,,0,,,,,,,70,0
12738,note_off,0,0,0,,,,,1,,,,,,,65,0
12738,note_off,0,0,0,,,,,2,,,,,,,65,0
12742,note_off,4,0,0,,,,,5,,,,,,,70,0
12742,note_off,0,0,0,,,,,6,,,,,,,61,0
12744,note_on,2,0,0,,,,,0,,,,,,,77,80
12744,note_on,0,0,0,,,,,1,,,,,,,71,80
12744,note_on,0,0,0,,,,,2,,,,,,,68,80
12744,note_off,0,0,0,,,,,3,,,,,,,46,0
12744,note_on,0,0,0,,,,,3,,,,,,,46,80
12744,note_off,0,0,0,,,,,4,,,,,,,34,0
12744,note_on,0,0,0,,,,,4,,,,,,,34,80
12744,note_on,0,0,0,,,,,5,,,,,,,74,96
12744,note_on,0,0,0,,,,,6,,,,,,,56,96
12754,note_off,10,0,0,,,,,5,,,,,,,74,0
12754,note_off,0,0,0,,,,,6,,,,,,,56,0
12756,note_on,2,0,0,,,,,5,,,,,,,82,96
12756,note_on,0,0,0,,,,,6,,,,,,,62,96
12766,note_off,10,0,0,,,,,5,,,,,,,82,0
12766,note_off,0,0,0,,,,,6,,,,,,,62,0
12768,note_off,2,0,0,,,,,3,,,,,,,46,0
12768,note_on,0,0,0,,,,,3,,,,,,,46,80
12768,note_off,0,0,0,,,,,4,,,,,,,34,0
12768,note_on,0,0,0,,,,,4,,,,,,,34,80
12768,note_on,0,0,0,,,,,5,,,,,,,83,96
12768,note_on,0,0,0,,,,,6,,,,,,,63,96
12778,note_off,10,0,0,,,,,5,,,,,,,83,0
12778,note_off,0,0,0,,,,,6,,,,,,,63,0
12780,note_on,2,0,0,,,,,5,,,,,,,74,96
12780,note_on,0,0,0,,,,,6,,,,,,,65,96
12789,note_off,9,0,0,,,,,3,,,,,,,46,0
12789,note_off,0,0,0,,,,,4,,,,,,,34,0
12790,note_off,1,0,0,,,,,5,,,,,,,74,0
12790,note_off,0,0,0,,,,,6,,,,,,,65,0
12792,note_off,2,0,0,,,,,0,,,,,,,77,0
12792,note_on,0,0,0,,,,,0,,,,,,,75,80
12792,note_off,0,0,0,,,,,1,,,,,,,71,0
12792,note_on,0,0,0,,,,,1,,,,,,,70,80
12792,note_off,0,0,0,,,,,2,,,,,,,68,0
12792,note_on,0,0,0,,,,,2,,,,,,,66,80
12792,note_on,0,0,0,,,,,3,,,,,,,46,80
12792,note_on,0,0,0,,,,,4,,,,,,,34,80
12792,note_on,0,0,0,,,,,5,,,,,,,75,96
12792,note_on,0,0,0,,,,,6,,,,,,,54,96
12802,note_off,10,0,0,,,,,5,,,,,,,75,0
12802,note_off,0,0,0,,,,,6,,,,,,,54,0
12804,note_on,2,0,0,,,,,5,,,,,,,82,96
12804,note_on,0,0,0,,,,,6,,,,,,,66,96
12814,note_off,10,0,0,,,,,5,,,,,,,82,0
12814,note_off,0,0,0,,,,,6,,,,,,,66,0
12816,note_off,2,0,0,,,,,3,,,,,,,46,0
12816,note_on,0,0,0,,,,,3,,,,,,,46,80
12816,note_off,0,0,0,,,,,4,,,,,,,34,0
12816,note_on,0,0,0,,,,,4,,,,,,,34,80
12816,note_on,0,0,0,,,,,5,,,,,,,83,96
12816,note_on,0,0,0,,,,,6,,,,,,,65,96
12826,note_off,10,0,0,,,,,5,,,,,,,83,0
12826,note_off,0,0,0,,,,,6,,,,,,,65,0
12828,note_on,2,0,0,,,,,5,,,,,,,75,96
12828,note_on,0,0,0,,,,,6,,,,,,,63,96
12838,note_off,10,0,0,,,,,5,,,,,,,75,0
12838,note_off,0,0,0,,,,,6,,,,,,,63,0
12840,note_off,2,0,0,,,,,0,,,,,,,75,0
12840,note_on,0,0,0,,,,,0,,,,,,,74,80
12840,note_off,0,0,0,,,,,1,,,,,,,70,0
12840,note_on,0,0,0,,,,,1,,,,,,,68,80
12840,note_off,0,0,0,,,,,2,,,,,,,66,0
12840,note_on,0,0,0,,,,,2,,,,,,,65,80
12840,note_off,0,0,0,,,,,3,,,,,,,46,0
12840,note_on,0,0,0,,,,,3,,,,,,,46,80
12840,note_off,0,0,0,,,,,4,,,,,,,34,0
12840,note_on,0,0,0,,,,,4,,,,,,,34,80
12840,note_on,0,0,0,,,,,5,,,,,,,77,96
12840,note_on,0,0,0,,,,,6,,,,,,,68,96
12850,note_off,10,0,0,,,,,5,,,,,,,77,0
12850,note_off,0,0,0,,,,,6,,,,,,,68,0
12852,note_on,2,0,0,,,,,5,,,,,,,82,96
12852,note_on,0,0,0,,,,,6,,,,,,,65,96
12862,note_off,10,0,0,,,,,5,,,,,,,82,0
12862,note_off,0,0,0,,,,,6,,,,,,,65,0
12864,note_off,2,0,0,,,,,3,,,,,,,46,0
12864,note_on,0,0,0,,,,,3,,,,,,,46,80
12864,note_off,0,0,0,,,,,4,,,,,,,34,0
12864,note_on,0,0,0,,,,,4,,,,,,,34,80
12864,note_on,0,0,0,,,,,5,,,,,,,83,96
12864,note_on,0,0,0,,,,,6,,,,,,,62,96
12874,note_off,10,0,0,,,,,5,,,,,,,83,0
12874,note_off,0,0,0,,,,,6,,,,,,,62,0
12876,note_on,2,0,0,,,,,5,,,,,,,77,96
12876,note_on,0,0,0,,,,,6,,,,,,,58,96
12882,note_off,6,0,0,,,,,0,,,,,,,74,0
12882,note_off,0,0,0,,,,,1,,,,,,,68,0
12882,note_off,0,0,0,,,,,2,,,,,,,65,0
12885,note_off,3,0,0,,,,,3,,,,,,,46,0
12885,note_off,0,0,0,,,,,4,,,,,,,34,0
12886,note_off,1,0,0,,,,,5,,,,,,,77,0
12886,note_off,0,0,0,,,,,6,,,,,,,58,0
12888,note_on,2,0,0,,,,,0,,,,,,,75,80
12888,note_on,0,0,0,,,,,1,,,,,,,66,80
12888,note_on,0,0,0,,,,,2,,,,,,,63,80
12888,note_on,0,0,0,,,,,3,,,,,,,46,80
12888,note_on,0,0,0,,,,,4,,,,,,,34,80
12888,note_on,0,0,0,,,,,5,,,,,,,78,96
12888,note_on,0,0,0,,,,,6,,,,,,,63,96
12893,note_off,5,0,0,,,,,5,,,,,,,78,0
12894,note_on,1,0,0,,,,,5,,,,,,,80,96
12899,note_off,5,0,0,,,,,5,,,,,,,80,0
12900,note_on,1,0,0,,,,,5,,,,,,,82,96
12909,note_off,9,0,0,,,,,6,,,,,,,63,0
12912,note_off,3,0,0,,,,,0,,,,,,,75,0
12912,note_on,0,0,0,,,,,0,,,,,,,75,80
12912,note_off,0,0,0,,,,,1,,,,,,,66,0
12912,note_on,0,0,0,,,,,1,,,,,,,66,80
12912,note_off,0,0,0,,,,,2,,,,,,,63,0
12912,note_on,0,0,0,,,,,2,,,,,,,63,80
12912,note_off,0,0,0,,,,,3,,,,,,,46,0
12912,note_on,0,0,0,,,,,3,,,,,,,46,80
12912,note_off,0,0,0,,,,,4,,,,,,,34,0
12912,note_on,0,0,0,,,,,4,,,,,,,34,80
12912,note_on,0,0,0,,,,,6,,,,,,,66,96
12921,note_off,9,0,0,,,,,5,,,,,,,82,0
12924,note_on,3,0,0,,,,,5,,,,,,,78,96
12933,note_off,9,0,0,,,,,6,,,,,,,66,0
12934,note_off,1,0,0,,,,,5,,,,,,,78,0
12936,note_off,2,0,0,,,,,0,,,,,,,75,0
12936,note_on,0,0,0,,,,,0,,,,,,,73,80
12936,note_off,0,0,0,,,,,1,,,,,,,66,0
12936,note_on,0,0,0,,,,,1,,,,,,,58,80
12936,note_off,0,0,0,,,,,2,,,,,,,63,0
12936,note_on,0,0,0,,,,,2,,,,,,,67,80
12936,note_off,0,0,0,,,,,3,,,,,,,46,0
12936,note_on,0,0,0,,,,,3,,,,,,,46,80
12936,note_off,0,0,0,,,,,4,,,,,,,34,0
12936,note_on,0,0,0,,,,,4,,,,,,,34,80
12936,note_on,0,0,0,,,,,5,,,,,,,76,96
12936,note_on,0,0,0,,,,,6,,,,,,,70,96
12941,note_off,5,0,0,,,,,5,,,,,,,76,0
12942,note_on,1,0,0,,,,,5,,,,,,,77,96
12947,note_off,5,0,0,,,,,5,,,,,,,77,0
12948,note_on,1,0,0,,,,,5,,,,,,,79,96
12957,note_off,9,0,0,,,,,6,,,,,,,70,0
12960,note_off,3,0,0,,,,,0,,,,,,,73,0
12960,note_on,0,0,0,,,,,0,,,,,,,73,80
12960,note_off,0,0,0,,,,,1,,,,,,,58,0
12960,note_on,0,0,0,,,,,1,,,,,,,58,80
12960,note_off,0,0,0,,,,,2,,,,,,,67,0
12960,note_on,0,0,0,,,,,2,,,,,,,67,80
12960,note_off,0,0,0,,,,,3,,,,,,,46,0
12960,note_on,0,0,0,,,,,3,,,,,,,46,80
12960,note_off,0,0,0,,,,,4,,,,,,,34,0
12960,note_on,0,0,0,,,,,4,,,,,,,34,80
12960,note_on,0,0,0,,,,,6,,,,,,,58,96
12969,note_off,9,0,0,,,,,5,,,,,,,79,0
12972,note_on,3,0,0,,,,,5,,,,,,,76,96
12981,note_off,9,0,0,,,,,0,,,,,,,73,0
12981,note_off,0,0,0,,,,,1,,,,,,,58,0
12981,note_off,0,0,0,,,,,2,,,,,,,67,0
12981,note_off,0,0,0,,,,,3,,,,,,,46,0
12981,note_off,0,0,0,,,,,4,,,,,,,34,0
12981,note_off,0,0,0,,,,,6,,,,,,,58,0
12982,note_off,1,0,0,,,,,5,,,,,,,76,0
12984,note_on,2,0,0,,,,,0,,,,,,,72,80
12984,note_on,0,0,0,,,,,1,,,,,,,65,80
12984,note_on,0,0,0,,,,,2,,,,,,,68,80
12984,note_on,0,0,0,,,,,3,,,,,,,44,80
12984,note_on,0,0,0,,,,,4,,,,,,,32,80
12984,note_on,0,0,0,,,,,5,,,,,,,77,96
12994,note_off,10,0,0,,,,,5,,,,,,,77,0
12996,note_on,2,0,0,,,,,5,,,,,,,72,96
13005,note_off,9,0,0,,,,,3,,,,,,,44,0
13005,note_off,0,0,0,,,,,4,,,,,,,32,0
13006,note_off,1,0,0,,,,,5,,,,,,,72,0
13008,note_on,2,0,0,,,,,3,,,,,,,60,80
13008,note_on,0,0,0,,,,,4,,,,,,,48,80
13008,note_on,0,0,0,,,,,5,,,,,,,68,96
13008,note_on,0,0,0,,,,,6,,,,,,,56,96
13018,note_off,10,0,0,,,,,5,,,,,,,68,0
13018,note_off,0,0,0,,,,,6,,,,,,,56,0
13020,note_on,2,0,0,,,,,5,,,,,,,65,96
13020,note_on,0,0,0,,,,,6,,,,,,,58,96
13026,note_off,6,0,0,,,,,0,,,,,,,72,0
13026,note_off,0,0,0,,,,,1,,,,,,,65,0
13026,note_off,0,0,0,,,,,2,,,,,,,68,0
13029,note_off,3,0,0,,,,,3,,,,,,,60,0
13029,note_off,0,0,0,,,,,4,,,,,,,48,0
13030,note_off,1,0,0,,,,,5,,,,,,,65,0
13030,note_off,0,0,0,,,,,6,,,,,,,58,0
13032,note_on,2,0,0,,,,,3,,,,,,,56,80
13032,note_on,0,0,0,,,,,4,,,,,,,44,80
13032,note_on,0,0,0,,,,,5,,,,,,,64,96
13032,note_on,0,0,0,,,,,6,,,,,,,60,96
13042,note_off,10,0,0,,,,,5,,,,,,,64,0
13044,note_on,2,0,0,,,,,5,,,,,,,65,96
13053,note_off,9,0,0,,,,,3,,,,,,,56,0
13053,note_off,0,0,0,,,,,4,,,,,,,44,0
13053,note_off,0,0,0,,,,,6,,,,,,,60,0
13054,note_off,1,0,0,,,,,5,,,,,,,65,0
13056,note_on,2,0,0,,,,,3,,,,,,,53,80
13056,note_on,0,0,0,,,,,4,,,,,,,41,80
13056,note_on,0,0,0,,,,,5,,,,,,,68,96
13056,note_on,0,0,0,,,,,6,,,,,,,53,96
13066,note_off,10,0,0,,,,,5,,,,,,,68,0
13068,note_on,2,0,0,,,,,5,,,,,,,72,96
13077,note_off,9,0,0,,,,,3,,,,,,,53,0
13077,note_off,0,0,0,,,,,4,,,,,,,41,0
13077,note_off,0,0,0,,,,,6,,,,,,,53,0
13078,note_off,1,0,0,,,,,5,,,,,,,72,0
13080,note_on,2,0,0,,,,,0,,,,,,,68,80
13080,note_on,0,0,0,,,,,1,,,,,,,65,80
13080,note_on,0,0,0,,,,,2,,,,,,,65,80
13080,note_on,0,0,0,,,,,3,,,,,,,41,80
13080,note_on,0,0,0,,,,,4,,,,,,,29,80
13080,note_on,0,0,0,,,,,5,,,,,,,73,96
13080,note_on,0,0,0,,,,,6,,,,,,,41,96
13085,note_off,5,0,0,,,,,5,,,,,,,73,0
13086,note_on,1,0,0,,,,,5,,,,,,,75,96
13091,note_off,5,0,0,,,,,5,,,,,,,75,0
13092,note_on,1,0,0,,,,,5,,,,,,,77,96
13101,note_off,9,0,0,,,,,6,,,,,,,41,0
13104,note_off,3,0,0,,,,,0,,,,,,,68,0
13104,note_on,0,0,0,,,,,0,,,,,,,68,80
13104,note_off,0,0,0,,,,,1,,,,,,,65,0
13104,note_on,0,0,0,,,,,1,,,,,,,65,80
13104,note_off,0,0,0,,,,,2,,,,,,,65,0
13104,note_on,0,0,0,,,,,2,,,,,,,65,80
13104,note_off,0,0,0,,,,,3,,,,,,,41,0
13104,note_on,0,0,0,,,,,3,,,,,,,41,80
13104,note_off,0,0,0,,,,,4,,,,,,,29,0
13104,note_on,0,0,0,,,,,4,,,,,,,29,80
13104,note_on,0,0,0,,,,,6,,,,,,,53,96
13113,note_off,9,0,0,,,,,5,,,,,,,77,0
13116,note_on,3,0,0,,,,,5,,,,,,,73,96
13125,note_off,9,0,0,,,,,6,,,,,,,53,0
13126,note_off,1,0,0,,,,,5,,,,,,,73,0
13128,note_off,2,0,0,,,,,0,,,,,,,68,0
13128,note_on,0,0,0,,,,,0,,,,,,,67,80
13128,note_off,0,0,0,,,,,1,,,,,,,65,0
13128,note_on,0,0,0,,,,,1,,,,,,,62,80
13128,note_off,0,0,0,,,,,2,,,,,,,65,0
13128,note_on,0,0,0,,,,,2,,,,,,,67,80
13128,note_off,0,0,0,,,,,3,,,,,,,41,0
13128,note_on,0,0,0,,,,,3,,,,,,,41,80
13128,note_off,0,0,0,,,,,4,,,,,,,29,0
13128,note_on,0,0,0,,,,,4,,,,,,,29,80
13128,note_on,0,0,0,,,,,5,,,,,,,71,96
13128,note_on,0,0,0,,,,,6,,,,,,,62,96
13133,note_off,5,0,0,,,,,5,,,,,,,71,0
13134,note_on,1,0,0,,,,,5,,,,,,,72,96
13139,note_off,5,0,0,,,,,5,,,,,,,72,0
13140,note_on,1,0,0,,,,,5,,,,,,,74,96
13149,note_off,9,0,0,,,,,6,,,,,,,62,0
13152,note_off,3,0,0,,,,,0,,,,,,,67,0
13152,note_on,0,0,0,,,,,0,,,,,,,67,80
13152,note_off,0,0,0,,,,,1,,,,,,,62,0
13152,note_on,0,0,0,,,,,1,,,,,,,62,80
13152,note_off,0,0,0,,,,,2,,,,,,,67,0
13152,note_on,0,0,0,,,,,2,,,,,,,67,80
13152,note_off,0,0,0,,,,,3,,,,,,,41,0
13152,note_on,0,0,0,,,,,3,,,,,,,41,80
13152,note_off,0,0,0,,,,,4,,,,,,,29,0
13152,note_on,0,0,0,,,,,4,,,,,,,29,80
13152,note_on,0,0,0,,,,,6,,,,,,,53,96
13161,note_off,9,0,0,,,,,5,,,,,,,74,0
13164,note_on,3,0,0,,,,,5,,,,,,,71,96
13173,note_off,9,0,0,,,,,0,,,,,,,67,0
13173,note_off,0,0,0,,,,,1,,,,,,,62,0
13173,note_off,0,0,0,,,,,2,,,,,,,67,0
13173,note_off,0,0,0,,,,,3,,,,,,,41,0
13173,note_off,0,0,0,,,,,4,,,,,,,29,0
13173,note_off,0,0,0,,,,,6,,,,,,,53,0
13174,note_off,1,0,0,,,,,5,,,,,,,71,0
13176,note_on,2,0,0,,,,,0,,,,,,,67,80
13176,note_on,0,0,0,,,,,1,,,,,,,60,80
13176,note_on,0,0,0,,,,,2,,,,,,,55,80
13176,note_on,0,0,0,,,,,3,,,,,,,39,80
13176,note_on,0,0,0,,,,,4,,,,,,,27,80
13176,note_on,0,0,0,,,,,5,,,,,,,72,96
13186,note_off,10,0,0,,,,,5,,,,,,,72,0
13188,note_on,2,0,0,,,,,5,,,,,,,67,96
13197,note_off,9,0,0,,,,,3,,,,,,,39,0
13197,note_off,0,0,0,,,,,4,,,,,,,27,0
13198,note_off,1,0,0,,,,,5,,,,,,,67,0
13200,note_on,2,0,0,,,,,3,,,,,,,55,80
13200,note_on,0,0,0,,,,,4,,,,,,,43,80
13200,note_on,0,0,0,,,,,5,,,,,,,63,96
13200,note_on,0,0,0,,,,,6,,,,,,,51,96
13210,note_off,10,0,0,,,,,5,,,,,,,63,0
13210,note_off,0,0,0,,,,,6,,,,,,,51,0
13212,note_on,2,0,0,,,,,5,,,,,,,60,96
13212,note_on,0,0,0,,,,,6,,,,,,,53,96
13218,note_off,6,0,0,,,,,0,,,,,,,67,0
13218,note_off,0,0,0,,,,,1,,,,,,,60,0
13218,note_off,0,0,0,,,,,2,,,,,,,55,0
13221,note_off,3,0,0,,,,,3,,,,,,,55,0
13221,note_off,0,0,0,,,,,4,,,,,,,43,0
13222,note_off,1,0,0,,,,,5,,,,,,,60,0
13222,note_off,0,0,0,,,,,6,,,,,,,53,0
13224,note_on,2,0,0,,,,,3,,,,,,,51,80
13224,note_on,0,0,0,,,,,4,,,,,,,39,80
13224,note_on,0,0,0,,,,,5,,,,,,,59,96
