tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,port,tempo,program,control,value,note,velocity
30690,note_off,0,0,0,,,,,3,,,,,,,44,0
30690,note_off,0,0,0,,,,,4,,,,,,,32,0
30690,note_off,0,0,0,,,,,5,,,,,,,80,0
30690,note_off,0,0,0,,,,,6,,,,,,,44,0
30720,note_on,30,0,0,,,,,0,,,,,,,71,80
30720,note_on,0,0,0,,,,,1,,,,,,,64,80
30720,note_on,0,0,0,,,,,2,,,,,,,56,80
30720,note_on,0,0,0,,,,,5,,,,,,,71,96
30741,note_off,21,0,0,,,,,0,,,,,,,71,0
30741,note_off,0,0,0,,,,,1,,,,,,,64,0
30741,note_off,0,0,0,,,,,2,,,,,,,56,0
30741,note_off,0,0,0,,,,,5,,,,,,,71,0
30744,note_on,3,0,0,,,,,0,,,,,,,76,80
30744,note_on,0,0,0,,,,,1,,,,,,,64,80
30744,note_on,0,0,0,,,,,2,,,,,,,56,80
30744,note_on,0,0,0,,,,,3,,,,,,,40,80
30744,note_on,0,0,0,,,,,4,,,,,,,28,80
30744,note_on,0,0,0,,,,,5,,,,,,,68,96
30754,note_off,10,0,0,,,,,0,,,,,,,76,0
30754,note_off,0,0,0,,,,,5,,,,,,,68,0
30756,note_on,2,0,0,,,,,0,,,,,,,75,80
30756,note_on,0,0,0,,,,,5,,,,,,,66,96
30761,note_off,5,0,0,,,,,5,,,,,,,66,0
30762,note_on,1,0,0,,,,,5,,,,,,,64,96
30765,note_off,3,0,0,,,,,1,,,,,,,64,0
30765,note_off,0,0,0,,,,,2,,,,,,,56,0
30766,note_off,1,0,0,,,,,0,,,,,,,75,0
30767,note_off,1,0,0,,,,,5,,,,,,,64,0
30768,note_on,1,0,0,,,,,0,,,,,,,76,80
30768,note_on,0,0,0,,,,,1,,,,,,,68,80
30768,note_on,0,0,0,,,,,2,,,,,,,59,80
30768,note_on,0,0,0,,,,,5,,,,,,,59,96
30768,note_on,0,0,0,,,,,6,,,,,,,52,96
30778,note_off,10,0,0,,,,,0,,,,,,,76,0
30778,note_off,0,0,0,,,,,5,,,,,,,59,0
30780,note_on,2,0,0,,,,,0,,,,,,,80,80
30780,note_on,0,0,0,,,,,5,,,,,,,64,96
30785,note_off,5,0,0,,,,,5,,,,,,,64,0
30786,note_off,1,0,0,,,,,3,,,,,,,40,0
30786,note_off,0,0,0,,,,,4,,,,,,,28,0
30786,note_on,0,0,0,,,,,5,,,,,,,66,96
30789,note_off,3,0,0,,,,,1,,,,,,,68,0
30789,note_off,0,0,0,,,,,2,,,,,,,59,0
30789,note_off,0,0,0,,,,,6,,,,,,,52,0
30790,note_off,1,0,0,,,,,0,,,,,,,80,0
30791,note_off,1,0,0,,,,,5,,,,,,,66,0
30792,note_on,1,0,0,,,,,0,,,,,,,76,80
30792,note_on,0,0,0,,,,,1,,,,,,,68,80
30792,note_on,0,0,0,,,,,2,,,,,,,59,80
30792,note_on,0,0,0,,,,,5,,,,,,,68,96
30792,note_on,0,0,0,,,,,6,,,,,,,40,96
30802,note_off,10,0,0,,,,,0,,,,,,,76,0
30802,note_off,0,0,0,,,,,5,,,,,,,68,0
30804,note_on,2,0,0,,,,,0,,,,,,,71,80
30804,note_on,0,0,0,,,,,5,,,,,,,66,96
30809,note_off,5,0,0,,,,,5,,,,,,,66,0
30810,note_on,1,0,0,,,,,5,,,,,,,64,96
30813,note_off,3,0,0,,,,,1,,,,,,,68,0
30813,note_off,0,0,0,,,,,2,,,,,,,59,0
30814,note_off,1,0,0,,,,,0,,,,,,,71,0
30815,note_off,1,0,0,,,,,5,,,,,,,64,0
30816,note_on,1,0,0,,,,,0,,,,,,,68,80
30816,note_on,0,0,0,,,,,1,,,,,,,71,80
30816,note_on,0,0,0,,,,,2,,,,,,,64,80
30816,note_on,0,0,0,,,,,3,,,,,,,52,80
30816,note_on,0,0,0,,,,,4,,,,,,,40,80
30816,note_on,0,0,0,,,,,5,,,,,,,59,96
30826,note_off,10,0,0,,,,,0,,,,,,,68,0
30826,note_off,0,0,0,,,,,5,,,,,,,59,0
30828,note_on,2,0,0,,,,,0,,,,,,,71,80
30828,note_on,0,0,0,,,,,5,,,,,,,64,96
30833,note_off,5,0,0,,,,,5,,,,,,,64,0
30834,note_on,1,0,0,,,,,5,,,,,,,66,96
30834,note_off,0,0,0,,,,,6,,,,,,,40,0
30837,note_off,3,0,0,,,,,1,,,,,,,71,0
30837,note_off,0,0,0,,,,,2,,,,,,,64,0
30837,note_off,0,0,0,,,,,3,,,,,,,52,0
30837,note_off,0,0,0,,,,,4,,,,,,,40,0
30838,note_off,1,0,0,,,,,0,,,,,,,71,0
30839,note_off,1,0,0,,,,,5,,,,,,,66,0
30840,note_on,1,0,0,,,,,0,,,,,,,64,80
30840,note_on,0,0,0,,,,,1,,,,,,,71,80
30840,note_on,0,0,0,,,,,2,,,,,,,64,80
30840,note_on,0,0,0,,,,,3,,,,,,,40,80
30840,note_on,0,0,0,,,,,4,,,,,,,28,80
30840,note_on,0,0,0,,,,,5,,,,,,,68,96
30850,note_off,10,0,0,,,,,0,,,,,,,64,0
30850,note_off,0,0,0,,,,,5,,,,,,,68,0
30852,note_on,2,0,0,,,,,0,,,,,,,71,80
30852,note_on,0,0,0,,,,,5,,,,,,,66,96
30857,note_off,5,0,0,,,,,5,,,,,,,66,0
30858,note_on,1,0,0,,,,,5,,,,,,,64,96
30861,note_off,3,0,0,,,,,1,,,,,,,71,0
30861,note_off,0,0,0,,,,,2,,,,,,,64,0
30862,note_off,1,0,0,,,,,0,,,,,,,71,0
30863,note_off,1,0,0,,,,,5,,,,,,,64,0
30864,note_on,1,0,0,,,,,0,,,,,,,68,80
30864,note_on,0,0,0,,,,,1,,,,,,,76,80
30864,note_on,0,0,0,,,,,2,,,,,,,68,80
30864,note_on,0,0,0,,,,,5,,,,,,,71,96
30864,note_on,0,0,0,,,,,6,,,,,,,52,96
30874,note_off,10,0,0,,,,,0,,,,,,,68,0
30874,note_off,0,0,0,,,,,5,,,,,,,71,0
30876,note_on,2,0,0,,,,,0,,,,,,,71,80
30876,note_on,0,0,0,,,,,5,,,,,,,69,96
30881,note_off,5,0,0,,,,,5,,,,,,,69,0
30882,note_off,1,0,0,,,,,3,,,,,,,40,0
30882,note_off,0,0,0,,,,,4,,,,,,,28,0
30882,note_on,0,0,0,,,,,5,,,,,,,68,96
30885,note_off,3,0,0,,,,,1,,,,,,,76,0
30885,note_off,0,0,0,,,,,2,,,,,,,68,0
30885,note_off,0,0,0,,,,,6,,,,,,,52,0
30886,note_off,1,0,0,,,,,0,,,,,,,71,0
30887,note_off,1,0,0,,,,,5,,,,,,,68,0
30888,note_on,1,0,0,,,,,0,,,,,,,64,80
30888,note_on,0,0,0,,,,,1,,,,,,,76,80
30888,note_on,0,0,0,,,,,2,,,,,,,68,80
30888,note_on,0,0,0,,,,,5,,,,,,,76,96
30888,note_on,0,0,0,,,,,6,,,,,,,40,96
30898,note_off,10,0,0,,,,,0,,,,,,,64,0
30898,note_off,0,0,0,,,,,5,,,,,,,76,0
30900,note_on,2,0,0,,,,,0,,,,,,,71,80
30900,note_on,0,0,0,,,,,5,,,,,,,71,96
30909,note_off,9,0,0,,,,,1,,,,,,,76,0
30909,note_off,0,0,0,,,,,2,,,,,,,68,0
30910,note_off,1,0,0,,,,,0,,,,,,,71,0
30910,note_off,0,0,0,,,,,5,,,,,,,71,0
30912,note_on,2,0,0,,,,,0,,,,,,,68,80
30912,note_on,0,0,0,,,,,3,,,,,,,52,80
30912,note_on,0,0,0,,,,,4,,,,,,,40,80
30912,note_on,0,0,0,,,,,5,,,,,,,76,96
30922,note_off,10,0,0,,,,,0,,,,,,,68,0
30922,note_off,0,0,0,,,,,5,,,,,,,76,0
30924,note_on,2,0,0,,,,,0,,,,,,,71,80
30924,note_on,0,0,0,,,,,5,,,,,,,78,96
30930,note_off,6,0,0,,,,,6,,,,,,,40,0
30933,note_off,3,0,0,,,,,3,,,,,,,52,0
30933,note_off,0,0,0,,,,,4,,,,,,,40,0
30934,note_off,1,0,0,,,,,0,,,,,,,71,0
30934,note_off,0,0,0,,,,,5,,,,,,,78,0
30936,note_on,2,0,0,,,,,0,,,,,,,76,80
30936,note_on,0,0,0,,,,,3,,,,,,,40,80
30936,note_on,0,0,0,,,,,4,,,,,,,28,80
30936,note_on,0,0,0,,,,,5,,,,,,,80,96
30946,note_off,10,0,0,,,,,0,,,,,,,76,0
30946,note_off,0,0,0,,,,,5,,,,,,,80,0
30948,note_on,2,0,0,,,,,0,,,,,,,75,80
30948,note_on,0,0,0,,,,,5,,,,,,,78,96
30958,note_off,10,0,0,,,,,0,,,,,,,75,0
30958,note_off,0,0,0,,,,,5,,,,,,,78,0
30960,note_on,2,0,0,,,,,0,,,,,,,76,80
30960,note_on,0,0,0,,,,,5,,,,,,,80,96
30960,note_on,0,0,0,,,,,6,,,,,,,52,96
30970,note_off,10,0,0,,,,,0,,,,,,,76,0
30970,note_off,0,0,0,,,,,5,,,,,,,80,0
30972,note_on,2,0,0,,,,,0,,,,,,,80,80
30972,note_on,0,0,0,,,,,5,,,,,,,83,96
30978,note_off,6,0,0,,,,,3,,,,,,,40,0
30978,note_off,0,0,0,,,,,4,,,,,,,28,0
30981,note_off,3,0,0,,,,,6,,,,,,,52,0
30982,note_off,1,0,0,,,,,0,,,,,,,80,0
30982,note_off,0,0,0,,,,,5,,,,,,,83,0
30984,note_on,2,0,0,,,,,0,,,,,,,76,80
30984,note_on,0,0,0,,,,,5,,,,,,,80,96
30984,note_on,0,0,0,,,,,6,,,,,,,40,96
30994,note_off,10,0,0,,,,,0,,,,,,,76,0
30994,note_off,0,0,0,,,,,5,,,,,,,80,0
30996,note_on,2,0,0,,,,,0,,,,,,,71,80
30996,note_on,0,0,0,,,,,5,,,,,,,76,96
31006,note_off,10,0,0,,,,,0,,,,,,,71,0
31006,note_off,0,0,0,,,,,5,,,,,,,76,0
31008,note_on,2,0,0,,,,,0,,,,,,,68,80
31008,note_on,0,0,0,,,,,3,,,,,,,52,80
31008,note_on,0,0,0,,,,,4,,,,,,,40,80
31008,note_on,0,0,0,,,,,5,,,,,,,71,96
31018,note_off,10,0,0,,,,,0,,,,,,,68,0
31018,note_off,0,0,0,,,,,5,,,,,,,71,0
31020,note_on,2,0,0,,,,,0,,,,,,,71,80
31020,note_on,0,0,0,,,,,5,,,,,,,76,96
31026,note_off,6,0,0,,,,,6,,,,,,,40,0
31029,note_off,3,0,0,,,,,3,,,,,,,52,0
31029,note_off,0,0,0,,,,,4,,,,,,,40,0
31030,note_off,1,0,0,,,,,0,,,,,,,71,0
31030,note_off,0,0,0,,,,,5,,,,,,,76,0
31032,note_on,2,0,0,,,,,0,,,,,,,64,80
31032,note_on,0,0,0,,,,,3,,,,,,,40,80
31032,note_on,0,0,0,,,,,4,,,,,,,28,80
31032,note_on,0,0,0,,,,,5,,,,,,,68,96
31042,note_off,10,0,0,,,,,0,,,,,,,64,0
31042,note_off,0,0,0,,,,,5,,,,,,,68,0
31044,note_on,2,0,0,,,,,0,,,,,,,71,80
31044,note_on,0,0,0,,,,,5,,,,,,,76,96
31053,note_off,9,0,0,,,,,3,,,,,,,40,0
31053,note_off,0,0,0,,,,,4,,,,,,,28,0
31054,note_off,1,0,0,,,,,0,,,,,,,71,0
31054,note_off,0,0,0,,,,,5,,,,,,,76,0
31056,note_on,2,0,0,,,,,0,,,,,,,68,80
31056,note_on,0,0,0,,,,,3,,,,,,,52,80
31056,note_on,0,0,0,,,,,4,,,,,,,40,80
31056,note_on,0,0,0,,,,,5,,,,,,,71,96
31056,note_on,0,0,0,,,,,6,,,,,,,40,96
31066,note_off,10,0,0,,,,,0,,,,,,,68,0
31066,note_off,0,0,0,,,,,5,,,,,,,71,0
31068,note_on,2,0,0,,,,,0,,,,,,,71,80
31068,note_on,0,0,0,,,,,5,,,,,,,68,96
31077,note_off,9,0,0,,,,,3,,,,,,,52,0
31077,note_off,0,0,0,,,,,4,,,,,,,40,0
31077,note_off,0,0,0,,,,,6,,,,,,,40,0
31078,note_off,1,0,0,,,,,0,,,,,,,71,0
31078,note_off,0,0,0,,,,,5,,,,,,,68,0
31080,note_on,2,0,0,,,,,0,,,,,,,76,80
31080,note_on,0,0,0,,,,,3,,,,,,,56,80
31080,note_on,0,0,0,,,,,4,,,,,,,44,80
31080,note_on,0,0,0,,,,,5,,,,,,,64,96
31080,note_on,0,0,0,,,,,6,,,,,,,44,96
31090,note_off,10,0,0,,,,,0,,,,,,,76,0
31092,note_on,2,0,0,,,,,0,,,,,,,71,80
31101,note_off,9,0,0,,,,,3,,,,,,,56,0
31101,note_off,0,0,0,,,,,4,,,,,,,44,0
31101,note_off,0,0,0,,,,,5,,,,,,,64,0
31101,note_off,0,0,0,,,,,6,,,,,,,44,0
31102,note_off,1,0,0,,,,,0,,,,,,,71,0
31104,note_on,2,0,0,,,,,0,,,,,,,78,96
31104,note_on,0,0,0,,,,,1,,,,,,,75,96
31104,note_on,0,0,0,,,,,2,,,,,,,71,96
31104,note_on,0,0,0,,,,,3,,,,,,,59,96
31104,note_on,0,0,0,,,,,4,,,,,,,47,96
31104,note_on,0,0,0,,,,,5,,,,,,,80,96
31104,note_on,0,0,0,,,,,6,,,,,,,47,96
31110,note_off,6,0,0,,,,,5,,,,,,,80,0
31110,note_on,0,0,0,,,,,5,,,,,,,78,96
31114,note_off,4,0,0,,,,,0,,,,,,,78,0
31116,note_on,2,0,0,,,,,0,,,,,,,71,96
31116,note_off,0,0,0,,,,,5,,,,,,,78,0
31116,note_on,0,0,0,,,,,5,,,,,,,76,96
31122,note_off,6,0,0,,,,,5,,,,,,,76,0
31122,note_on,0,0,0,,,,,5,,,,,,,78,96
31125,note_off,3,0,0,,,,,1,,,,,,,75,0
31125,note_off,0,0,0,,,,,2,,,,,,,71,0
31125,note_off,0,0,0,,,,,3,,,,,,,59,0
31125,note_off,0,0,0,,,,,4,,,,,,,47,0
31125,note_off,0,0,0,,,,,6,,,,,,,47,0
31126,note_off,1,0,0,,,,,0,,,,,,,71,0
31127,note_off,1,0,0,,,,,5,,,,,,,78,0
31128,note_on,1,0,0,,,,,0,,,,,,,80,96
31128,note_on,0,0,0,,,,,1,,,,,,,76,96
31128,note_on,0,0,0,,,,,2,,,,,,,71,96
31128,note_on,0,0,0,,,,,3,,,,,,,64,96
31128,note_on,0,0,0,,,,,4,,,,,,,52,96
31128,note_on,0,0,0,,,,,5,,,,,,,80,96
31128,note_on,0,0,0,,,,,6,,,,,,,52,96
31134,note_off,6,0,0,,,,,5,,,,,,,80,0
31149,note_off,15,0,0,,,,,0,,,,,,,80,0
31149,note_off,0,0,0,,,,,1,,,,,,,76,0
31149,note_off,0,0,0,,,,,2,,,,,,,71,0
31149,note_off,0,0,0,,,,,3,,,,,,,64,0
31149,note_off,0,0,0,,,,,4,,,,,,,52,0
31149,note_off,0,0,0,,,,,6,,,,,,,52,0
31152,note_on,3,0,0,,,,,0,,,,,,,78,96
31152,note_on,0,0,0,,,,,1,,,,,,,78,96
31152,note_on,0,0,0,,,,,2,,,,,,,71,96
31152,note_on,0,0,0,,,,,3,,,,,,,63,96
31152,note_on,0,0,0,,,,,4,,,,,,,51,96
31152,note_on,0,0,0,,,,,5,,,,,,,78,96
31152,note_on,0,0,0,,,,,6,,,,,,,51,96
31158,note_off,6,0,0,,,,,5,,,,,,,78,0
31173,note_off,15,0,0,,,,,0,,,,,,,78,0
31173,note_off,0,0,0,,,,,1,,,,,,,78,0
31173,note_off,0,0,0,,,,,2,,,,,,,71,0
31173,note_off,0,0,0,,,,,3,,,,,,,63,0
31173,note_off,0,0,0,,,,,4,,,,,,,51,0
31173,note_off,0,0,0,,,,,6,,,,,,,51,0
31176,note_on,3,0,0,,,,,0,,,,,,,81,96
31176,note_on,0,0,0,,,,,1,,,,,,,76,96
31176,note_on,0,0,0,,,,,2,,,,,,,64,96
31176,note_on,0,0,0,,,,,3,,,,,,,61,96
31176,note_on,0,0,0,,,,,4,,,,,,,49,96
31176,note_on,0,0,0,,,,,5,,,,,,,81,96
31176,note_on,0,0,0,,,,,6,,,,,,,49,96
31182,note_off,6,0,0,,,,,5,,,,,,,81,0
31197,note_off,15,0,0,,,,,0,,,,,,,81,0
31197,note_off,0,0,0,,,,,1,,,,,,,76,0
31197,note_off,0,0,0,,,,,2,,,,,,,64,0
31197,note_off,0,0,0,,,,,3,,,,,,,61,0
31197,note_off,0,0,0,,,,,4,,,,,,,49,0
31197,note_off,0,0,0,,,,,6,,,,,,,49,0
31200,note_on,3,0,0,,,,,0,,,,,,,80,96
31200,note_on,0,0,0,,,,,1,,,,,,,76,96
31200,note_on,0,0,0,,,,,2,,,,,,,68,96
31200,note_on,0,0,0,,,,,3,,,,,,,59,96
31200,note_on,0,0,0,,,,,4,,,,,,,47,96
31200,note_on,0,0,0,,,,,5,,,,,,,80,96
31200,note_on,0,0,0,,,,,6,,,,,,,47,96
31206,note_off,6,0,0,,,,,5,,,,,,,80,0
31221,note_off,15,0,0,,,,,0,,,,,,,80,0
31221,note_off,0,0,0,,,,,1,,,,,,,76,0
31221,note_off,0,0,0,,,,,2,,,,,,,68,0
31221,note_off,0,0,0,,,,,3,,,,,,,59,0
31221,note_off,0,0,0,,,,,4,,,,,,,47,0
31221,note_off,0,0,0,,,,,6,,,,,,,47,0
31224,note_on,3,0,0,,,,,0,,,,,,,78,96
31224,note_on,0,0,0,,,,,1,,,,,,,75,96
31224,note_on,0,0,0,,,,,2,,,,,,,71,96
31224,note_on,0,0,0,,,,,3,,,,,,,57,96
31224,note_on,0,0,0,,,,,4,,,,,,,45,96
31224,note_on,0,0,0,,,,,5,,,,,,,78,96
31224,note_on,0,0,0,,,,,6,,,,,,,45,96
31230,note_off,6,0,0,,,,,5,,,,,,,78,0
31230,note_on,0,0,0,,,,,5,,,,,,,80,96
31236,note_off,6,0,0,,,,,5,,,,,,,80,0
31236,note_on,0,0,0,,,,,5,,,,,,,78,96
31245,note_off,9,0,0,,,,,0,,,,,,,78,0
31245,note_off,0,0,0,,,,,1,,,,,,,75,0
31245,note_off,0,0,0,,,,,2,,,,,,,71,0
31245,note_off,0,0,0,,,,,3,,,,,,,57,0
31245,note_off,0,0,0,,,,,4,,,,,,,45,0
31245,note_off,0,0,0,,,,,6,,,,,,,45,0
31246,note_off,1,0,0,,,,,5,,,,,,,78,0
31248,note_on,2,0,0,,,,,0,,,,,,,76,96
31248,note_on,0,0,0,,,,,1,,,,,,,76,96
31248,note_on,0,0,0,,,,,2,,,,,,,71,96
31248,note_on,0,0,0,,,,,3,,,,,,,56,96
31248,note_on,0,0,0,,,,,4,,,,,,,44,96
31248,note_on,0,0,0,,,,,5,,,,,,,76,96
31248,note_on,0,0,0,,,,,6,,,,,,,44,96
31269,note_off,21,0,0,,,,,0,,,,,,,76,0
31269,note_off,0,0,0,,,,,1,,,,,,,76,0
31269,note_off,0,0,0,,,,,2,,,,,,,71,0
31269,note_off,0,0,0,,,,,3,,,,,,,56,0
31269,note_off,0,0,0,,,,,4,,,,,,,44,0
31269,note_off,0,0,0,,,,,5,,,,,,,76,0
31269,note_off,0,0,0,,,,,6,,,,,,,44,0
31272,note_on,3,0,0,,,,,5,,,,,,,83,96
31284,note_on,12,0,0,,,,,3,,,,,,,56,80
31284,note_on,0,0,0,,,,,4,,,,,,,44,80
31284,note_on,0,0,0,,,,,6,,,,,,,56,96
31294,note_off,10,0,0,,,,,3,,,,,,,56,0
31294,note_off,0,0,0,,,,,4,,,,,,,44,0
31294,note_off,0,0,0,,,,,6,,,,,,,56,0
31296,note_on,2,0,0,,,,,0,,,,,,,83,80
31296,note_on,0,0,0,,,,,1,,,,,,,78,80
31296,note_on,0,0,0,,,,,2,,,,,,,63,80
31296,note_on,0,0,0,,,,,3,,,,,,,57,80
31296,note_on,0,0,0,,,,,4,,,,,,,45,80
31296,note_on,0,0,0,,,,,6,,,,,,,57,96
31306,note_off,10,0,0,,,,,3,,,,,,,57,0
31306,note_off,0,0,0,,,,,4,,,,,,,45,0
31306,note_off,0,0,0,,,,,6,,,,,,,57,0
31308,note_on,2,0,0,,,,,3,,,,,,,59,80
31308,note_on,0,0,0,,,,,4,,,,,,,47,80
31308,note_on,0,0,0,,,,,6,,,,,,,59,96
31317,note_off,9,0,0,,,,,0,,,,,,,83,0
31317,note_off,0,0,0,,,,,1,,,,,,,78,0
31317,note_off,0,0,0,,,,,2,,,,,,,63,0
31318,note_off,1,0,0,,,,,3,,,,,,,59,0
31318,note_off,0,0,0,,,,,4,,,,,,,47,0
31318,note_off,0,0,0,,,,,6,,,,,,,59,0
31320,note_on,2,0,0,,,,,0,,,,,,,83,80
31320,note_on,0,0,0,,,,,1,,,,,,,80,80
31320,note_on,0,0,0,,,,,2,,,,,,,64,80
31320,note_on,0,0,0,,,,,3,,,,,,,52,80
31320,note_on,0,0,0,,,,,4,,,,,,,40,80
31320,note_on,0,0,0,,,,,6,,,,,,,52,96
31324,note_off,4,0,0,,,,,5,,,,,,,83,0
31332,note_on,8,0,0,,,,,5,,,,,,,74,96
31341,note_off,9,0,0,,,,,0,,,,,,,83,0
31341,note_off,0,0,0,,,,,1,,,,,,,80,0
31341,note_off,0,0,0,,,,,2,,,,,,,64,0
31341,note_off,0,0,0,,,,,3,,,,,,,52,0
31341,note_off,0,0,0,,,,,4,,,,,,,40,0
31341,note_off,0,0,0,,,,,6,,,,,,,52,0
31342,note_off,1,0,0,,,,,5,,,,,,,74,0
31344,note_on,2,0,0,,,,,0,,,,,,,80,80
31344,note_on,0,0,0,,,,,1,,,,,,,76,80
31344,note_on,0,0,0,,,,,2,,,,,,,71,80
31344,note_on,0,0,0,,,,,3,,,,,,,64,80
31344,note_on,0,0,0,,,,,4,,,,,,,52,80
31344,note_on,0,0,0,,,,,5,,,,,,,73,96
31344,note_on,0,0,0,,,,,6,,,,,,,64,96
31354,note_off,10,0,0,,,,,5,,,,,,,73,0
31356,note_on,2,0,0,,,,,5,,,,,,,74,96
31365,note_off,9,0,0,,,,,0,,,,,,,80,0
31365,note_off,0,0,0,,,,,1,,,,,,,76,0
31365,note_off,0,0,0,,,,,2,,,,,,,71,0
31365,note_off,0,0,0,,,,,3,,,,,,,64,0
31365,note_off,0,0,0,,,,,4,,,,,,,52,0
31365,note_off,0,0,0,,,,,6,,,,,,,64,0
31366,note_off,1,0,0,,,,,5,,,,,,,74,0
31368,note_on,2,0,0,,,,,0,,,,,,,80,80
31368,note_on,0,0,0,,,,,1,,,,,,,76,80
31368,note_on,0,0,0,,,,,2,,,,,,,71,80
31368,note_on,0,0,0,,,,,5,,,,,,,76,96
31380,note_on,12,0,0,,,,,3,,,,,,,52,80
31380,note_on,0,0,0,,,,,4,,,,,,,40,80
31380,note_on,0,0,0,,,,,6,,,,,,,52,96
31389,note_off,9,0,0,,,,,0,,,,,,,80,0
31389,note_off,0,0,0,,,,,1,,,,,,,76,0
31389,note_off,0,0,0,,,,,2,,,,,,,71,0
31389,note_off,0,0,0,,,,,5,,,,,,,76,0
31390,note_off,1,0,0,,,,,3,,,,,,,52,0
31390,note_off,0,0,0,,,,,4,,,,,,,40,0
31390,note_off,0,0,0,,,,,6,,,,,,,52,0
31392,note_on,2,0,0,,,,,0,,,,,,,76,80
31392,note_on,0,0,0,,,,,1,,,,,,,71,80
31392,note_on,0,0,0,,,,,2,,,,,,,68,80
31392,note_on,0,0,0,,,,,3,,,,,,,54,80
31392,note_on,0,0,0,,,,,4,,,,,,,42,80
31392,note_on,0,0,0,,,,,5,,,,,,,74,96
31392,note_on,0,0,0,,,,,6,,,,,,,54,96
31402,note_off,10,0,0,,,,,3,,,,,,,54,0
31402,note_off,0,0,0,,,,,4,,,,,,,42,0
31402,note_off,0,0,0,,,,,6,,,,,,,54,0
31404,note_on,2,0,0,,,,,3,,,,,,,56,80
31404,note_on,0,0,0,,,,,4,,,,,,,44,80
31404,note_on,0,0,0,,,,,6,,,,,,,56,96
31413,note_off,9,0,0,,,,,0,,,,,,,76,0
31413,note_off,0,0,0,,,,,1,,,,,,,71,0
31413,note_off,0,0,0,,,,,2,,,,,,,68,0
31413,note_off,0,0,0,,,,,5,,,,,,,74,0
31414,note_off,1,0,0,,,,,3,,,,,,,56,0
31414,note_off,0,0,0,,,,,4,,,,,,,44,0
31414,note_off,0,0,0,,,,,6,,,,,,,56,0
31416,note_on,2,0,0,,,,,0,,,,,,,76,80
31416,note_on,0,0,0,,,,,1,,,,,,,73,80
31416,note_on,0,0,0,,,,,2,,,,,,,64,80
31416,note_on,0,0,0,,,,,3,,,,,,,57,80
31416,note_on,0,0,0,,,,,4,,,,,,,45,80
31416,note_on,0,0,0,,,,,5,,,,,,,73,96
31416,note_on,0,0,0,,,,,6,,,,,,,57,96
31426,note_off,10,0,0,,,,,0,,,,,,,76,0
31426,note_off,0,0,0,,,,,5,,,,,,,73,0
31428,note_on,2,0,0,,,,,0,,,,,,,74,80
31428,note_on,0,0,0,,,,,5,,,,,,,71,96
31437,note_off,9,0,0,,,,,3,,,,,,,57,0
31437,note_off,0,0,0,,,,,4,,,,,,,45,0
31437,note_off,0,0,0,,,,,6,,,,,,,57,0
31438,note_off,1,0,0,,,,,0,,,,,,,74,0
31438,note_off,0,0,0,,,,,5,,,,,,,71,0
31440,note_on,2,0,0,,,,,0,,,,,,,73,80
31440,note_on,0,0,0,,,,,3,,,,,,,45,80
31440,note_on,0,0,0,,,,,4,,,,,,,33,80
31440,note_on,0,0,0,,,,,5,,,,,,,69,96
31440,note_on,0,0,0,,,,,6,,,,,,,45,96
31450,note_off,10,0,0,,,,,0,,,,,,,73,0
31450,note_off,0,0,0,,,,,5,,,,,,,69,0
31452,note_on,2,0,0,,,,,0,,,,,,,71,80
31452,note_on,0,0,0,,,,,5,,,,,,,73,96
31458,note_off,6,0,0,,,,,1,,,,,,,73,0
31458,note_off,0,0,0,,,,,2,,,,,,,64,0
31461,note_off,3,0,0,,,,,3,,,,,,,45,0
31461,note_off,0,0,0,,,,,4,,,,,,,33,0
31461,note_off,0,0,0,,,,,6,,,,,,,45,0
31462,note_off,1,0,0,,,,,0,,,,,,,71,0
31462,note_off,0,0,0,,,,,5,,,,,,,73,0
31464,note_on,2,0,0,,,,,0,,,,,,,69,80
31464,note_on,0,0,0,,,,,5,,,,,,,78,96
31476,note_on,12,0,0,,,,,3,,,,,,,54,80
31476,note_on,0,0,0,,,,,4,,,,,,,42,80
31476,note_on,0,0,0,,,,,6,,,,,,,54,96
31485,note_off,9,0,0,,,,,0,,,,,,,69,0
31486,note_off,1,0,0,,,,,3,,,,,,,54,0
31486,note_off,0,0,0,,,,,4,,,,,,,42,0
31486,note_off,0,0,0,,,,,6,,,,,,,54,0
31488,note_on,2,0,0,,,,,0,,,,,,,78,80
31488,note_on,0,0,0,,,,,1,,,,,,,73,80
31488,note_on,0,0,0,,,,,2,,,,,,,69,80
31488,note_on,0,0,0,,,,,3,,,,,,,56,80
31488,note_on,0,0,0,,,,,4,,,,,,,44,80
31488,note_on,0,0,0,,,,,6,,,,,,,56,96
31498,note_off,10,0,0,,,,,3,,,,,,,56,0
31498,note_off,0,0,0,,,,,4,,,,,,,44,0
31498,note_off,0,0,0,,,,,6,,,,,,,56,0
31500,note_on,2,0,0,,,,,3,,,,,,,57,80
31500,note_on,0,0,0,,,,,4,,,,,,,45,80
31500,note_on,0,0,0,,,,,6,,,,,,,57,96
31509,note_off,9,0,0,,,,,0,,,,,,,78,0
31509,note_off,0,0,0,,,,,1,,,,,,,73,0
31509,note_off,0,0,0,,,,,2,,,,,,,69,0
31510,note_off,1,0,0,,,,,3,,,,,,,57,0
31510,note_off,0,0,0,,,,,4,,,,,,,45,0
