tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
90562,note_on,,,,,19,0,7,,,1,,,76,80
90639,note_off,,,,,77,0,7,,,1,,,76,64
90687,note_on,,,,,129,0,8,,,2,,,59,78
90688,note_on,,,,,49,0,7,,,1,,,74,91
90698,note_on,,,,,152,0,9,,,3,,,55,72
90702,note_on,,,,,179,0,6,,,0,,,83,87
90702,note_on,,,,,171,0,10,,,4,,,83,87
90771,note_off,,,,,69,0,6,,,0,,,83,64
90771,note_off,,,,,69,0,10,,,4,,,83,64
90800,note_on,,,,,112,0,7,,,1,,,73,61
90806,note_off,,,,,119,0,8,,,2,,,59,64
90809,note_off,,,,,111,0,9,,,3,,,55,64
90811,note_off,,,,,11,0,7,,,1,,,74,64
90894,note_off,,,,,83,0,7,,,1,,,73,64
90915,note_on,,,,,21,0,7,,,1,,,71,66
90921,note_on,,,,,115,0,8,,,2,,,66,76
90938,note_on,,,,,129,0,9,,,3,,,54,63
90940,note_on,,,,,169,0,6,,,0,,,74,78
90946,note_on,,,,,175,0,10,,,4,,,74,85
91009,note_off,,,,,88,0,8,,,2,,,66,64
91021,note_off,,,,,106,0,7,,,1,,,71,64
91032,note_on,,,,,11,0,7,,,1,,,69,80
91034,note_off,,,,,96,0,9,,,3,,,54,64
91092,note_off,,,,,60,0,7,,,1,,,69,64
91163,note_on,,,,,71,0,7,,,1,,,67,85
91174,note_on,,,,,140,0,9,,,3,,,52,64
91182,note_on,,,,,173,0,8,,,2,,,71,85
91274,note_on,,,,,111,0,7,,,1,,,66,70
91276,note_off,,,,,94,0,8,,,2,,,71,64
91284,note_off,,,,,10,0,7,,,1,,,67,64
91288,note_off,,,,,114,0,9,,,3,,,52,64
91326,note_off,,,,,380,0,10,,,4,,,74,64
91338,note_off,,,,,398,0,6,,,0,,,74,64
91347,note_off,,,,,63,0,7,,,1,,,66,64
91395,note_on,,,,,48,0,7,,,1,,,64,66
91416,note_on,,,,,78,0,6,,,0,,,73,63
91416,note_on,,,,,128,0,9,,,3,,,54,60
91420,note_on,,,,,94,0,10,,,4,,,73,63
91426,note_on,,,,,150,0,8,,,2,,,70,68
91489,note_off,,,,,69,0,10,,,4,,,73,64
91497,note_off,,,,,102,0,7,,,1,,,64,64
91503,note_off,,,,,87,0,6,,,0,,,73,64
91512,note_off,,,,,86,0,8,,,2,,,70,64
91514,note_on,,,,,17,0,7,,,1,,,62,64
91524,note_on,,,,,35,0,10,,,4,,,74,78
91524,note_on,,,,,21,0,6,,,0,,,74,76
91526,note_off,,,,,110,0,9,,,3,,,54,64
91597,note_off,,,,,83,0,7,,,1,,,62,64
91599,note_off,,,,,75,0,10,,,4,,,74,64
91604,note_off,,,,,80,0,6,,,0,,,74,64
91647,note_on,,,,,50,0,7,,,1,,,61,82
91664,note_on,,,,,65,0,10,,,4,,,76,98
91664,note_on,,,,,60,0,6,,,0,,,76,102
91664,note_on,,,,,138,0,9,,,3,,,55,74
91670,note_on,,,,,158,0,8,,,2,,,71,85
91746,note_off,,,,,99,0,7,,,1,,,61,64
91757,note_on,,,,,11,0,7,,,1,,,59,72
91768,note_off,,,,,98,0,8,,,2,,,71,64
91775,note_on,,,,,111,0,6,,,0,,,74,82
91775,note_on,,,,,0,0,10,,,4,,,74,78
91775,note_off,,,,,111,0,10,,,4,,,76,64
91777,note_off,,,,,113,0,9,,,3,,,55,64
91792,note_off,,,,,17,0,6,,,0,,,76,64
91852,note_off,,,,,95,0,7,,,1,,,59,64
91854,note_off,,,,,79,0,10,,,4,,,74,64
91856,note_off,,,,,64,0,6,,,0,,,74,64
91887,note_on,,,,,35,0,7,,,1,,,67,89
91888,note_on,,,,,34,0,10,,,4,,,73,55
91890,note_on,,,,,34,0,6,,,0,,,73,56
91890,note_on,,,,,113,0,9,,,3,,,52,58
91896,note_on,,,,,128,0,8,,,2,,,64,80
91971,note_off,,,,,81,0,6,,,0,,,73,64
91971,note_off,,,,,84,0,7,,,1,,,67,64
91979,note_off,,,,,91,0,10,,,4,,,73,64
91990,note_on,,,,,19,0,6,,,0,,,71,52
91990,note_off,,,,,94,0,8,,,2,,,64,64
91994,note_on,,,,,15,0,10,,,4,,,71,56
92013,note_off,,,,,123,0,9,,,3,,,52,64
92084,note_off,,,,,94,0,6,,,0,,,71,64
92086,note_off,,,,,92,0,10,,,4,,,71,64
92134,note_on,,,,,144,0,8,,,2,,,61,68
92138,note_on,,,,,52,0,10,,,4,,,70,80
92140,note_on,,,,,169,0,7,,,1,,,66,80
92140,note_on,,,,,56,0,6,,,0,,,70,87
92155,note_on,,,,,142,0,9,,,3,,,54,66
92234,note_off,,,,,94,0,6,,,0,,,70,64
92238,note_off,,,,,100,0,10,,,4,,,70,64
92242,note_off,,,,,108,0,8,,,2,,,61,64
92242,note_on,,,,,8,0,6,,,0,,,71,68
92244,note_on,,,,,6,0,10,,,4,,,71,58
92267,note_off,,,,,112,0,9,,,3,,,54,64
92345,note_off,,,,,101,0,10,,,4,,,71,64
92355,note_off,,,,,113,0,6,,,0,,,71,64
92370,note_on,,,,,15,0,6,,,0,,,73,55
92373,note_on,,,,,28,0,10,,,4,,,73,57
92376,note_on,,,,,134,0,8,,,2,,,58,66
92376,note_on,,,,,109,0,9,,,3,,,52,72
92443,note_off,,,,,70,0,10,,,4,,,73,64
92443,note_off,,,,,73,0,6,,,0,,,73,64
92478,note_on,,,,,35,0,6,,,0,,,70,59
92484,note_on,,,,,41,0,10,,,4,,,70,56
92486,note_off,,,,,110,0,9,,,3,,,52,64
92486,note_off,,,,,110,0,8,,,2,,,58,64
92545,note_off,,,,,61,0,10,,,4,,,70,64
92548,note_off,,,,,70,0,6,,,0,,,70,64
92607,note_on,,,,,59,0,6,,,0,,,66,87
92616,note_on,,,,,130,0,9,,,3,,,50,74
92617,note_on,,,,,131,0,8,,,2,,,59,82
92618,note_on,,,,,73,0,10,,,4,,,66,89
92672,note_off,,,,,532,0,7,,,1,,,66,64
92712,note_on,,,,,0,0,6,,,0,,,68,76
92712,note_off,,,,,105,0,6,,,0,,,66,64
92728,note_off,,,,,111,0,8,,,2,,,59,64
92728,note_on,,,,,110,0,10,,,4,,,68,74
92728,note_off,,,,,112,0,9,,,3,,,50,64
92737,note_off,,,,,9,0,10,,,4,,,66,64
92806,note_off,,,,,94,0,6,,,0,,,68,64
92824,note_off,,,,,87,0,10,,,4,,,68,64
92837,note_on,,,,,31,0,6,,,0,,,70,64
92839,note_on,,,,,111,0,9,,,3,,,49,72
92854,note_on,,,,,30,0,10,,,4,,,70,58
92856,note_on,,,,,184,0,7,,,1,,,64,78
92864,note_on,,,,,136,0,8,,,2,,,61,85
92918,note_off,,,,,64,0,10,,,4,,,70,64
92921,note_off,,,,,84,0,6,,,0,,,70,64
92929,note_off,,,,,90,0,9,,,3,,,49,64
92941,note_off,,,,,85,0,7,,,1,,,64,64
92946,note_on,,,,,25,0,6,,,0,,,66,64
92966,note_on,,,,,48,0,10,,,4,,,66,63
92968,note_off,,,,,104,0,8,,,2,,,61,64
93004,note_off,,,,,58,0,6,,,0,,,66,64
93031,note_off,,,,,65,0,10,,,4,,,66,64
93085,note_on,,,,,81,0,6,,,0,,,71,76
93094,note_on,,,,,153,0,7,,,1,,,62,82
93098,note_on,,,,,67,0,10,,,4,,,71,68
93104,note_on,,,,,136,0,8,,,2,,,54,70
93104,note_on,,,,,175,0,9,,,3,,,47,80
93188,note_off,,,,,94,0,7,,,1,,,62,64
93231,note_off,,,,,127,0,8,,,2,,,54,64
93231,note_off,,,,,127,0,9,,,3,,,47,64
93323,note_on,,,,,92,0,9,,,3,,,59,60
93328,note_on,,,,,140,0,7,,,1,,,66,74
93340,note_on,,,,,109,0,8,,,2,,,62,70
93407,note_off,,,,,84,0,9,,,3,,,59,64
93417,note_off,,,,,89,0,7,,,1,,,66,64
93421,note_off,,,,,81,0,8,,,2,,,62,64
93434,note_on,,,,,27,0,9,,,3,,,61,63
93442,note_on,,,,,21,0,8,,,2,,,64,78
93509,note_off,,,,,75,0,9,,,3,,,61,64
93520,note_off,,,,,78,0,8,,,2,,,64,64
93553,note_on,,,,,44,0,9,,,3,,,62,85
93563,note_on,,,,,43,0,8,,,2,,,66,82
93578,note_on,,,,,161,0,7,,,1,,,71,85
93604,note_off,,,,,506,0,10,,,4,,,71,64
93615,note_off,,,,,530,0,6,,,0,,,71,64
93661,note_on,,,,,57,0,10,,,4,,,66,60
93661,note_off,,,,,108,0,9,,,3,,,62,64
93684,note_on,,,,,69,0,6,,,0,,,66,66
93757,note_off,,,,,96,0,10,,,4,,,66,64
93768,note_off,,,,,84,0,6,,,0,,,66,64
93774,note_on,,,,,17,0,10,,,4,,,64,78
93799,note_on,,,,,31,0,6,,,0,,,64,85
93801,note_on,,,,,140,0,9,,,3,,,61,51
93864,note_off,,,,,90,0,10,,,4,,,64,64
93881,note_off,,,,,82,0,6,,,0,,,64,64
93885,note_on,,,,,21,0,10,,,4,,,66,56
93887,note_off,,,,,86,0,9,,,3,,,61,64
93906,note_on,,,,,25,0,6,,,0,,,66,62
93972,note_off,,,,,87,0,10,,,4,,,66,64
93983,note_off,,,,,77,0,6,,,0,,,66,64
94020,note_on,,,,,133,0,9,,,3,,,59,59
94039,note_on,,,,,67,0,10,,,4,,,74,85
94052,note_on,,,,,69,0,6,,,0,,,74,87
94075,note_off,,,,,497,0,7,,,1,,,71,64
94080,note_off,,,,,517,0,8,,,2,,,66,64
94112,note_off,,,,,92,0,9,,,3,,,59,64
94139,note_on,,,,,64,0,7,,,1,,,66,63
94148,note_on,,,,,68,0,8,,,2,,,62,76
94233,note_off,,,,,94,0,7,,,1,,,66,64
94244,note_off,,,,,96,0,8,,,2,,,62,64
94258,note_on,,,,,25,0,7,,,1,,,64,76
94262,note_on,,,,,150,0,9,,,3,,,61,57
94262,note_on,,,,,18,0,8,,,2,,,61,63
94338,note_off,,,,,76,0,8,,,2,,,61,64
94348,note_off,,,,,90,0,7,,,1,,,64,64
94363,note_off,,,,,101,0,9,,,3,,,61,64
94375,note_on,,,,,27,0,7,,,1,,,66,66
94375,note_on,,,,,37,0,8,,,2,,,59,74
94469,note_off,,,,,94,0,7,,,1,,,66,64
94477,note_off,,,,,102,0,8,,,2,,,59,64
94502,note_on,,,,,139,0,9,,,3,,,62,85
94517,note_on,,,,,48,0,7,,,1,,,71,87
94527,note_on,,,,,50,0,8,,,2,,,66,85
94552,note_off,,,,,513,0,10,,,4,,,74,64
94569,note_off,,,,,517,0,6,,,0,,,74,64
94607,note_off,,,,,105,0,9,,,3,,,62,64
94626,note_on,,,,,74,0,10,,,4,,,71,70
94640,note_on,,,,,71,0,6,,,0,,,71,70
94644,note_off,,,,,117,0,8,,,2,,,66,64
94719,note_off,,,,,93,0,10,,,4,,,71,64
94740,note_on,,,,,21,0,10,,,4,,,70,62
94742,note_off,,,,,102,0,6,,,0,,,71,64
94759,note_on,,,,,17,0,6,,,0,,,70,70
94761,note_on,,,,,117,0,8,,,2,,,64,82
94761,note_on,,,,,154,0,9,,,3,,,61,60
94815,note_off,,,,,75,0,10,,,4,,,70,64
94826,note_off,,,,,67,0,6,,,0,,,70,64
94849,note_on,,,,,34,0,10,,,4,,,71,85
94874,note_on,,,,,48,0,6,,,0,,,71,76
94876,note_off,,,,,115,0,8,,,2,,,64,64
94876,note_off,,,,,115,0,9,,,3,,,61,64
94928,note_off,,,,,79,0,10,,,4,,,71,64
94957,note_off,,,,,83,0,6,,,0,,,71,64
94997,note_on,,,,,121,0,8,,,2,,,62,80
94999,note_on,,,,,71,0,10,,,4,,,77,89
95008,note_on,,,,,132,0,9,,,3,,,59,70
95016,note_on,,,,,59,0,6,,,0,,,77,93
95053,note_off,,,,,536,0,7,,,1,,,71,64
95103,note_on,,,,,106,0,8,,,2,,,61,64
95110,note_off,,,,,7,0,8,,,2,,,62,64
95116,note_off,,,,,108,0,9,,,3,,,59,64
95120,note_on,,,,,67,0,7,,,1,,,69,72
95214,note_off,,,,,104,0,8,,,2,,,61,64
95227,note_on,,,,,13,0,8,,,2,,,59,66
95235,note_on,,,,,115,0,7,,,1,,,68,66
95241,note_off,,,,,6,0,7,,,1,,,69,64
95248,note_on,,,,,132,0,9,,,3,,,61,62
95306,note_off,,,,,79,0,8,,,2,,,59,64
95321,note_off,,,,,80,0,7,,,1,,,68,64
95341,note_on,,,,,35,0,8,,,2,,,57,64
95346,note_on,,,,,25,0,7,,,1,,,69,68
95352,note_off,,,,,104,0,9,,,3,,,61,64
95419,note_off,,,,,78,0,8,,,2,,,57,64
95439,note_off,,,,,93,0,7,,,1,,,69,64
95477,note_on,,,,,125,0,9,,,3,,,62,80
95479,note_on,,,,,40,0,7,,,1,,,71,80
95492,note_on,,,,,73,0,8,,,2,,,56,59
95521,note_off,,,,,522,0,10,,,4,,,77,64
95550,note_off,,,,,534,0,6,,,0,,,77,64
95584,note_off,,,,,107,0,9,,,3,,,62,64
95584,note_off,,,,,92,0,8,,,2,,,56,64
95613,note_on,,,,,92,0,10,,,4,,,71,68
95617,note_on,,,,,67,0,6,,,0,,,71,72
95707,note_off,,,,,90,0,6,,,0,,,71,64
95723,note_on,,,,,139,0,9,,,3,,,61,60
95723,note_off,,,,,110,0,10,,,4,,,71,64
95723,note_on,,,,,16,0,6,,,0,,,70,63
95727,note_on,,,,,4,0,10,,,4,,,70,60
95734,note_on,,,,,150,0,8,,,2,,,65,72
95788,note_off,,,,,61,0,10,,,4,,,70,64
95790,note_off,,,,,67,0,6,,,0,,,70,64
95834,note_on,,,,,46,0,10,,,4,,,71,66
95842,note_on,,,,,52,0,6,,,0,,,71,64
95842,note_off,,,,,119,0,9,,,3,,,61,64
95917,note_off,,,,,83,0,10,,,4,,,71,64
95926,note_off,,,,,84,0,6,,,0,,,71,64
95974,note_on,,,,,132,0,9,,,3,,,59,70
95978,note_on,,,,,61,0,10,,,4,,,80,80
95990,note_on,,,,,64,0,6,,,0,,,80,87
96034,note_off,,,,,555,0,7,,,1,,,71,64
96066,note_on,,,,,32,0,7,,,1,,,69,68
96082,note_off,,,,,108,0,9,,,3,,,59,64
96093,note_off,,,,,359,0,8,,,2,,,65,64
96111,note_on,,,,,18,0,8,,,2,,,66,78
96185,note_off,,,,,119,0,7,,,1,,,69,64
96187,note_off,,,,,76,0,8,,,2,,,66,64
96205,note_on,,,,,20,0,7,,,1,,,68,76
96207,note_on,,,,,125,0,9,,,3,,,61,63
96218,note_on,,,,,31,0,8,,,2,,,65,76
96310,note_off,,,,,105,0,7,,,1,,,68,64
96320,note_off,,,,,102,0,8,,,2,,,65,64
96322,note_off,,,,,115,0,9,,,3,,,61,64
96331,note_on,,,,,21,0,7,,,1,,,69,72
96331,note_on,,,,,11,0,8,,,2,,,66,80
96410,note_off,,,,,79,0,8,,,2,,,66,64
96452,note_off,,,,,121,0,7,,,1,,,69,64
96454,note_on,,,,,44,0,8,,,2,,,65,82
96456,note_on,,,,,134,0,9,,,3,,,62,76
96470,note_on,,,,,18,0,7,,,1,,,71,85
96478,note_off,,,,,500,0,10,,,4,,,80,64
96481,note_off,,,,,491,0,6,,,0,,,80,64
96566,note_on,,,,,85,0,6,,,0,,,82,59
96566,note_on,,,,,88,0,10,,,4,,,82,64
96568,note_off,,,,,112,0,9,,,3,,,62,64
96571,note_off,,,,,117,0,8,,,2,,,65,64
96577,note_off,,,,,107,0,7,,,1,,,71,64
96652,note_off,,,,,86,0,6,,,0,,,82,64
96652,note_off,,,,,86,0,10,,,4,,,82,64
96685,note_on,,,,,33,0,10,,,4,,,83,87
96685,note_on,,,,,33,0,6,,,0,,,83,87
96688,note_on,,,,,120,0,9,,,3,,,59,72
96694,note_on,,,,,117,0,7,,,1,,,74,87
96706,note_on,,,,,135,0,8,,,2,,,66,80
96763,note_off,,,,,78,0,6,,,0,,,83,64
96765,note_off,,,,,80,0,10,,,4,,,83,64
96800,note_off,,,,,106,0,7,,,1,,,74,64
96800,note_on,,,,,35,0,10,,,4,,,80,63
96802,note_off,,,,,96,0,8,,,2,,,66,64
96809,note_on,,,,,46,0,6,,,0,,,80,63
96809,note_off,,,,,121,0,9,,,3,,,59,64
96867,note_off,,,,,67,0,10,,,4,,,80,64
96875,note_off,,,,,66,0,6,,,0,,,80,64
96925,note_on,,,,,58,0,10,,,4,,,82,82
96925,note_on,,,,,116,0,9,,,3,,,61,61
96930,note_on,,,,,128,0,8,,,2,,,64,82
96930,note_on,,,,,55,0,6,,,0,,,82,85
96930,note_on,,,,,130,0,7,,,1,,,73,64
97015,note_off,,,,,85,0,7,,,1,,,73,64
97026,note_off,,,,,101,0,10,,,4,,,82,64
97030,note_off,,,,,100,0,6,,,0,,,82,64
97036,note_on,,,,,10,0,10,,,4,,,78,61
97038,note_off,,,,,108,0,8,,,2,,,64,64
97049,note_on,,,,,19,0,6,,,0,,,78,58
97053,note_off,,,,,128,0,9,,,3,,,61,64
97113,note_off,,,,,77,0,10,,,4,,,78,64
97124,note_off,,,,,75,0,6,,,0,,,78,64
97159,note_on,,,,,144,0,7,,,1,,,71,80
97161,note_on,,,,,108,0,9,,,3,,,62,78
97168,note_on,,,,,55,0,10,,,4,,,83,85
97174,note_on,,,,,136,0,8,,,2,,,66,82
97178,note_on,,,,,54,0,6,,,0,,,83,89
97272,note_off,,,,,111,0,9,,,3,,,62,64
97274,note_off,,,,,100,0,8,,,2,,,66,64
97284,note_on,,,,,116,0,10,,,4,,,81,76
97289,note_off,,,,,111,0,6,,,0,,,83,64
97293,note_off,,,,,9,0,10,,,4,,,83,64
97293,note_on,,,,,4,0,6,,,0,,,81,78
97362,note_off,,,,,69,0,10,,,4,,,81,64
97362,note_off,,,,,69,0,6,,,0,,,81,64
97399,note_on,,,,,127,0,9,,,3,,,64,72
97405,note_on,,,,,43,0,10,,,4,,,79,66
97407,note_on,,,,,133,0,8,,,2,,,67,82
97418,note_on,,,,,56,0,6,,,0,,,79,61
97472,note_off,,,,,67,0,10,,,4,,,79,64
97478,note_off,,,,,319,0,7,,,1,,,71,64
97481,note_off,,,,,63,0,6,,,0,,,79,64
97512,note_on,,,,,40,0,10,,,4,,,78,63
97528,note_on,,,,,47,0,6,,,0,,,78,57
97529,note_off,,,,,130,0,9,,,3,,,64,64
97541,note_on,,,,,63,0,7,,,1,,,74,80
97583,note_off,,,,,55,0,6,,,0,,,78,64
97589,note_off,,,,,77,0,10,,,4,,,78,64
97643,note_on,,,,,54,0,10,,,4,,,76,61
97643,note_on,,,,,114,0,9,,,3,,,62,82
97645,note_off,,,,,104,0,7,,,1,,,74,64
97652,note_on,,,,,7,0,7,,,1,,,73,72
97656,note_on,,,,,73,0,6,,,0,,,76,68
97737,note_on,,,,,85,0,7,,,1,,,71,80
97738,note_off,,,,,1,0,7,,,1,,,73,64
97748,note_off,,,,,105,0,9,,,3,,,62,64
97839,note_off,,,,,101,0,7,,,1,,,71,64
97888,note_on,,,,,49,0,7,,,1,,,70,64
97892,note_on,,,,,144,0,9,,,3,,,61,64
97900,note_off,,,,,244,0,6,,,0,,,76,64
97921,note_off,,,,,278,0,10,,,4,,,76,64
97925,note_off,,,,,518,0,8,,,2,,,67,64
97984,note_off,,,,,96,0,7,,,1,,,70,64
97986,note_on,,,,,61,0,8,,,2,,,66,64
98008,note_on,,,,,87,0,10,,,4,,,74,82
98009,note_on,,,,,109,0,6,,,0,,,74,82
98020,note_off,,,,,128,0,9,,,3,,,61,64
98092,note_off,,,,,83,0,6,,,0,,,74,64
98107,note_on,,,,,121,0,8,,,2,,,64,70
98111,note_off,,,,,103,0,10,,,4,,,74,64
98115,note_on,,,,,23,0,6,,,0,,,73,63
98117,note_on,,,,,133,0,7,,,1,,,79,87
98119,note_on,,,,,8,0,10,,,4,,,73,60
98121,note_off,,,,,14,0,8,,,2,,,66,64
98132,note_on,,,,,112,0,9,,,3,,,62,80
98188,note_off,,,,,73,0,6,,,0,,,73,64
98205,note_off,,,,,86,0,10,,,4,,,73,64
98210,note_off,,,,,89,0,8,,,2,,,64,64
98220,note_on,,,,,10,0,8,,,2,,,66,76
98226,note_on,,,,,38,0,6,,,0,,,71,80
98232,note_on,,,,,27,0,10,,,4,,,71,64
98244,note_off,,,,,112,0,9,,,3,,,62,64
98288,note_off,,,,,62,0,6,,,0,,,71,64
98301,note_off,,,,,69,0,10,,,4,,,71,64
98307,note_off,,,,,87,0,8,,,2,,,66,64
98347,note_on,,,,,40,0,8,,,2,,,70,74
98357,note_on,,,,,69,0,6,,,0,,,73,74
98363,note_on,,,,,119,0,9,,,3,,,64,85
98370,note_on,,,,,69,0,10,,,4,,,73,89
98449,note_off,,,,,102,0,8,,,2,,,70,64
98453,note_off,,,,,96,0,6,,,0,,,73,64
98463,note_off,,,,,100,0,9,,,3,,,64,64
98464,note_on,,,,,15,0,8,,,2,,,71,72
98464,note_on,,,,,11,0,6,,,0,,,74,76
98472,note_off,,,,,355,0,7,,,1,,,79,64
98484,note_on,,,,,114,0,10,,,4,,,74,78
98501,note_off,,,,,17,0,10,,,4,,,73,64
98551,note_off,,,,,87,0,6,,,0,,,74,64
98568,note_off,,,,,104,0,8,,,2,,,71,64
98587,note_on,,,,,36,0,6,,,0,,,76,82
98591,note_off,,,,,90,0,10,,,4,,,74,64
98593,note_on,,,,,121,0,7,,,1,,,78,70
98595,note_on,,,,,27,0,8,,,2,,,73,85
98599,note_on,,,,,8,0,10,,,4,,,76,66
98612,note_on,,,,,149,0,9,,,3,,,49,78
98672,note_off,,,,,73,0,10,,,4,,,76,64
98674,note_off,,,,,87,0,6,,,0,,,76,64
98706,note_on,,,,,32,0,6,,,0,,,70,61
98712,note_off,,,,,100,0,9,,,3,,,49,64
98714,note_on,,,,,42,0,10,,,4,,,70,57
98743,note_off,,,,,148,0,8,,,2,,,73,64
98776,note_off,,,,,62,0,10,,,4,,,70,64
98789,note_off,,,,,83,0,6,,,0,,,70,64
98825,note_on,,,,,82,0,8,,,2,,,66,72
98825,note_on,,,,,113,0,9,,,3,,,50,82
98840,note_on,,,,,51,0,6,,,0,,,71,64
98847,note_on,,,,,71,0,10,,,4,,,71,82
98927,note_off,,,,,334,0,7,,,1,,,78,64
98941,note_off,,,,,116,0,8,,,2,,,66,64
98950,note_off,,,,,125,0,9,,,3,,,50,64
98960,note_off,,,,,120,0,6,,,0,,,71,64
98969,note_off,,,,,122,0,10,,,4,,,71,64
99075,note_on,,,,,134,0,8,,,2,,,67,87
99077,note_on,,,,,127,0,9,,,3,,,52,72
99087,note_on,,,,,160,0,7,,,1,,,71,82
99098,note_on,,,,,129,0,10,,,4,,,79,85
99098,note_on,,,,,138,0,6,,,0,,,79,89
99183,note_off,,,,,96,0,7,,,1,,,71,64
99186,note_off,,,,,111,0,8,,,2,,,67,64
99190,note_off,,,,,113,0,9,,,3,,,52,64
99198,note_off,,,,,100,0,6,,,0,,,79,64
99204,note_on,,,,,106,0,10,,,4,,,78,68
99206,note_off,,,,,2,0,10,,,4,,,79,64
99212,note_on,,,,,14,0,6,,,0,,,78,89
99265,note_off,,,,,59,0,10,,,4,,,78,64
99265,note_off,,,,,53,0,6,,,0,,,78,64
99319,note_on,,,,,129,0,9,,,3,,,54,78
99323,note_on,,,,,137,0,8,,,2,,,66,78
99325,note_on,,,,,142,0,7,,,1,,,71,82
99330,note_on,,,,,65,0,6,,,0,,,76,80
99333,note_on,,,,,68,0,10,,,4,,,76,80
99428,note_off,,,,,105,0,8,,,2,,,66,64
99436,note_on,,,,,106,0,6,,,0,,,74,61
99436,note_on,,,,,103,0,10,,,4,,,74,68
99440,note_off,,,,,115,0,7,,,1,,,71,64
99442,note_off,,,,,6,0,6,,,0,,,76,64
99442,note_off,,,,,123,0,9,,,3,,,54,64
99455,note_off,,,,,19,0,10,,,4,,,76,64
99499,note_off,,,,,57,0,6,,,0,,,74,64
99499,note_off,,,,,44,0,10,,,4,,,74,64
99557,note_on,,,,,129,0,8,,,2,,,64,76
99563,note_on,,,,,121,0,9,,,3,,,42,89
99563,note_on,,,,,123,0,7,,,1,,,70,70
99565,note_on,,,,,66,0,10,,,4,,,73,85
99567,note_on,,,,,68,0,6,,,0,,,73,98
99664,note_on,,,,,99,0,10,,,4,,,71,70
99665,note_off,,,,,108,0,8,,,2,,,64,64
99668,note_off,,,,,105,0,9,,,3,,,42,64
99672,note_on,,,,,105,0,6,,,0,,,71,60
99672,note_off,,,,,8,0,10,,,4,,,73,64
99678,note_off,,,,,6,0,6,,,0,,,73,64
99682,note_off,,,,,119,0,7,,,1,,,70,64
99732,note_off,,,,,60,0,10,,,4,,,71,64
99747,note_off,,,,,69,0,6,,,0,,,71,64
99797,note_on,,,,,129,0,9,,,3,,,47,87
99807,note_on,,,,,75,0,10,,,4,,,71,72
99807,note_on,,,,,125,0,7,,,1,,,66,85
99808,note_on,,,,,143,0,8,,,2,,,62,78
99818,note_on,,,,,71,0,6,,,0,,,71,76
99906,note_off,,,,,109,0,9,,,3,,,47,64
100041,note_on,,,,,135,0,9,,,3,,,54,78
100139,note_off,,,,,98,0,9,,,3,,,54,64
100287,note_on,,,,,148,0,9,,,3,,,59,85
100319,note_off,,,,,511,0,8,,,2,,,62,64
100336,note_off,,,,,529,0,7,,,1,,,66,64
100344,note_off,,,,,537,0,10,,,4,,,71,64
100348,note_off,,,,,530,0,6,,,0,,,71,64
100525,note_on,,,,,181,0,10,,,4,,,69,78
100555,note_on,,,,,207,0,6,,,0,,,69,82
100563,note_off,,,,,276,0,9,,,3,,,59,64
100621,note_off,,,,,96,0,10,,,4,,,69,64
100638,note_off,,,,,83,0,6,,,0,,,69,64
100786,note_on,,,,,148,0,6,,,0,,,74,85
100790,note_on,,,,,169,0,10,,,4,,,74,82
101011,note_on,,,,,675,0,7,,,1,,,69,82
101016,note_on,,,,,453,0,9,,,3,,,50,80
101028,note_on,,,,,709,0,8,,,2,,,66,59
101095,note_off,,,,,84,0,7,,,1,,,69,64
101116,note_on,,,,,88,0,8,,,2,,,67,68
101122,note_on,,,,,106,0,9,,,3,,,52,85
101128,note_off,,,,,6,0,9,,,3,,,50,64
101131,note_off,,,,,15,0,8,,,2,,,66,64
101214,note_off,,,,,86,0,9,,,3,,,52,64
101216,note_off,,,,,85,0,8,,,2,,,67,64
101245,note_on,,,,,29,0,8,,,2,,,69,85
101249,note_on,,,,,35,0,9,,,3,,,54,82
101272,note_on,,,,,177,0,7,,,1,,,74,89
101312,note_off,,,,,526,0,6,,,0,,,74,64
101327,note_off,,,,,537,0,10,,,4,,,74,64
101356,note_off,,,,,111,0,8,,,2,,,69,64
101375,note_off,,,,,126,0,9,,,3,,,54,64
101379,note_on,,,,,67,0,6,,,0,,,76,66
101383,note_on,,,,,56,0,10,,,4,,,76,76
101450,note_off,,,,,71,0,6,,,0,,,76,64
101464,note_off,,,,,81,0,10,,,4,,,76,64
101485,note_on,,,,,35,0,6,,,0,,,78,72
101490,note_on,,,,,115,0,9,,,3,,,52,68
101492,note_on,,,,,28,0,10,,,4,,,78,74
101492,note_on,,,,,136,0,8,,,2,,,67,64
101560,note_off,,,,,75,0,6,,,0,,,78,64
101569,note_off,,,,,77,0,10,,,4,,,78,64
101584,note_off,,,,,94,0,9,,,3,,,52,64
101590,note_off,,,,,98,0,8,,,2,,,67,64
101592,note_on,,,,,32,0,6,,,0,,,79,87
101604,note_on,,,,,35,0,10,,,4,,,79,82
101669,note_off,,,,,77,0,6,,,0,,,79,64
101677,note_off,,,,,73,0,10,,,4,,,79,64
101719,note_on,,,,,50,0,6,,,0,,,81,102
101723,note_on,,,,,133,0,8,,,2,,,66,66
101727,note_on,,,,,143,0,9,,,3,,,50,72
101732,note_on,,,,,55,0,10,,,4,,,81,102
101809,note_off,,,,,537,0,7,,,1,,,74,64
