tick,type,key,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,program,channel,note,velocity
72192,note_on,,48,0,4,,,,,,,0,48,0
72192,note_on,,0,0,4,,,,,,,0,46,72
72192,note_on,,384,0,1,,,,,,,0,72,0
72192,note_on,,0,0,1,,,,,,,0,72,72
72192,note_on,,48,0,2,,,,,,,0,67,0
72240,note_on,,336,0,3,,,,,,,0,50,72
72240,note_on,,48,0,1,,,,,,,0,72,0
72240,note_on,,0,0,1,,,,,,,0,66,72
72288,note_on,,48,0,1,,,,,,,0,66,0
72288,note_on,,48,0,3,,,,,,,0,50,0
72288,note_on,,0,0,3,,,,,,,0,52,72
72288,note_on,,0,0,1,,,,,,,0,67,72
72336,note_on,,48,0,3,,,,,,,0,52,0
72336,note_on,,48,0,1,,,,,,,0,67,0
72336,note_on,,0,0,1,,,,,,,0,69,72
72336,note_on,,0,0,3,,,,,,,0,54,72
72384,note_on,,48,0,3,,,,,,,0,54,0
72384,note_on,,192,0,2,,,,,,,0,62,0
72384,note_on,,0,0,1,,,,,,,0,70,72
72384,note_on,,192,0,4,,,,,,,0,46,0
72384,note_on,,48,0,1,,,,,,,0,69,0
72384,note_on,,0,0,3,,,,,,,0,55,72
72432,note_on,,0,0,1,,,,,,,0,72,72
72432,note_on,,48,0,1,,,,,,,0,70,0
72480,note_on,,0,0,1,,,,,,,0,70,72
72480,note_on,,48,0,1,,,,,,,0,72,0
72480,note_on,,96,0,4,,,,,,,0,43,72
72528,note_on,,48,0,1,,,,,,,0,70,0
72528,note_on,,0,0,1,,,,,,,0,67,72
72576,note_on,,192,0,3,,,,,,,0,55,0
72576,note_on,,0,0,3,,,,,,,0,55,72
72576,note_on,,48,0,1,,,,,,,0,67,0
72576,note_on,,96,0,4,,,,,,,0,43,0
72576,note_on,,0,0,4,,,,,,,0,48,72
72576,note_on,,0,0,1,,,,,,,0,75,72
72624,note_on,,240,0,2,,,,,,,0,74,72
72624,note_on,,48,0,3,,,,,,,0,55,0
72624,note_on,,0,0,3,,,,,,,0,55,72
72672,note_on,,48,0,2,,,,,,,0,74,0
72672,note_on,,0,0,2,,,,,,,0,72,72
72672,note_on,,48,0,3,,,,,,,0,55,0
72672,note_on,,0,0,3,,,,,,,0,57,72
72720,note_on,,48,0,3,,,,,,,0,57,0
72720,note_on,,48,0,2,,,,,,,0,72,0
72720,note_on,,0,0,2,,,,,,,0,70,72
72720,note_on,,0,0,3,,,,,,,0,58,72
72768,note_on,,48,0,3,,,,,,,0,58,0
72768,note_on,,0,0,3,,,,,,,0,60,72
72768,note_on,,48,0,2,,,,,,,0,70,0
72768,note_on,,0,0,2,,,,,,,0,69,72
72768,note_on,,192,0,4,,,,,,,0,48,0
72816,note_on,,0,0,2,,,,,,,0,67,72
72816,note_on,,0,0,3,,,,,,,0,62,72
72816,note_on,,48,0,3,,,,,,,0,60,0
72816,note_on,,48,0,2,,,,,,,0,69,0
72864,note_on,,96,0,4,,,,,,,0,48,72
72864,note_on,,48,0,3,,,,,,,0,62,0
72864,note_on,,0,0,2,,,,,,,0,69,72
72864,note_on,,0,0,3,,,,,,,0,60,72
72864,note_on,,48,0,2,,,,,,,0,67,0
72912,note_on,,48,0,3,,,,,,,0,60,0
72912,note_on,,0,0,3,,,,,,,0,58,72
72912,note_on,,48,0,2,,,,,,,0,69,0
72912,note_on,,0,0,2,,,,,,,0,72,72
72960,note_on,,0,0,3,,,,,,,0,57,72
72960,note_on,,0,0,4,,,,,,,0,48,72
72960,note_on,,48,0,2,,,,,,,0,72,0
72960,note_on,,0,0,2,,,,,,,0,66,72
72960,note_on,,0,0,1,,,,,,,0,75,72
72960,note_on,,384,0,1,,,,,,,0,75,0
72960,note_on,,48,0,3,,,,,,,0,58,0
72960,note_on,,96,0,4,,,,,,,0,48,0
73008,note_on,,0,0,4,,,,,,,0,45,72
73008,note_on,,48,0,4,,,,,,,0,48,0
73008,note_on,,0,0,1,,,,,,,0,75,72
73008,note_on,,48,0,1,,,,,,,0,75,0
73056,note_on,,48,0,4,,,,,,,0,45,0
73056,note_on,,96,0,3,,,,,,,0,57,0
73056,note_on,,0,0,1,,,,,,,0,74,72
73056,note_on,,48,0,1,,,,,,,0,75,0
73056,note_on,,0,0,4,,,,,,,0,46,72
73104,note_on,,48,0,4,,,,,,,0,46,0
73104,note_on,,0,0,4,,,,,,,0,48,72
73104,note_on,,48,0,1,,,,,,,0,74,0
73104,note_on,,0,0,1,,,,,,,0,72,72
73152,note_on,,0,0,4,,,,,,,0,50,72
73152,note_on,,48,0,1,,,,,,,0,72,0
73152,note_on,,48,0,4,,,,,,,0,48,0
73152,note_on,,0,0,1,,,,,,,0,70,72
73200,note_on,,0,0,4,,,,,,,0,51,72
73200,note_on,,48,0,4,,,,,,,0,50,0
73200,note_on,,0,0,1,,,,,,,0,69,72
73200,note_on,,48,0,1,,,,,,,0,70,0
73248,note_on,,0,0,1,,,,,,,0,70,72
73248,note_on,,0,0,4,,,,,,,0,50,72
73248,note_on,,48,0,1,,,,,,,0,69,0
73248,note_on,,48,0,4,,,,,,,0,51,0
73296,note_on,,48,0,4,,,,,,,0,50,0
73296,note_on,,0,0,4,,,,,,,0,46,72
73296,note_on,,48,0,1,,,,,,,0,70,0
73296,note_on,,0,0,1,,,,,,,0,74,72
73344,note_on,,0,0,4,,,,,,,0,51,72
73344,note_on,,0,0,2,,,,,,,0,67,72
73344,note_on,,384,0,2,,,,,,,0,66,0
73344,note_on,,48,0,1,,,,,,,0,74,0
73344,note_on,,48,0,4,,,,,,,0,46,0
73344,note_on,,0,0,1,,,,,,,0,67,72
73392,note_on,,0,0,2,,,,,,,0,65,72
73392,note_on,,48,0,2,,,,,,,0,67,0
73440,note_on,,0,0,2,,,,,,,0,63,72
73440,note_on,,384,0,3,,,,,,,0,58,72
73440,note_on,,0,0,4,,,,,,,0,48,72
73440,note_on,,96,0,4,,,,,,,0,51,0
73440,note_on,,48,0,2,,,,,,,0,65,0
73488,set_tempo,,29712,1,0,,,,,666337,,,,
73488,note_on,,144,0,1,,,,,,,0,67,0
73488,note_on,,0,0,1,,,,,,,0,69,72
73536,note_on,,48,0,1,,,,,,,0,69,0
73536,note_on,,0,0,1,,,,,,,0,66,72
73536,note_on,,96,0,3,,,,,,,0,58,0
73536,note_on,,0,0,3,,,,,,,0,57,72
73536,note_on,,0,0,4,,,,,,,0,50,72
73536,note_on,,0,0,2,,,,,,,0,62,72
73536,note_on,,96,0,2,,,,,,,0,63,0
73536,note_on,,96,0,4,,,,,,,0,48,0
73584,note_on,,48,0,3,,,,,,,0,57,0
73584,note_on,,0,0,3,,,,,,,0,55,72
73632,note_on,,48,0,3,,,,,,,0,55,0
73632,note_on,,0,0,3,,,,,,,0,57,72
73632,note_on,,96,0,2,,,,,,,0,62,0
73632,note_on,,0,0,2,,,,,,,0,60,72
73680,set_tempo,,192,1,0,,,,,799605,,,,
73680,note_on,,144,0,1,,,,,,,0,66,0
73680,note_on,,0,0,1,,,,,,,0,67,72
73728,note_on,,0,0,2,,,,,,,0,60,72
73728,note_on,,192,0,4,,,,,,,0,50,0
73728,note_on,,0,0,4,,,,,,,0,43,72
73728,note_on,,96,0,2,,,,,,,0,60,0
73728,note_on,,0,0,1,,,,,,,0,67,72
73728,note_on,,0,0,3,,,,,,,0,55,72
73728,note_on,,96,0,3,,,,,,,0,57,0
73728,note_on,,48,0,1,,,,,,,0,67,0
73824,set_tempo,,144,1,0,,,,,999506,,,,
73824,note_on,,0,0,1,,,,,,,0,67,88
73824,note_on,,96,0,1,,,,,,,0,67,0
73824,note_on,,0,0,2,,,,,,,0,58,72
73824,note_on,,96,0,2,,,,,,,0,60,0
73920,note_on,,96,0,1,,,,,,,0,67,0
73920,set_tempo,,96,1,0,,,,,599704,,,,
73920,note_on,,96,0,2,,,,,,,0,58,0
73920,note_on,,0,0,3,,,,,,,0,58,88
73920,note_on,,192,0,4,,,,,,,0,43,0
73920,note_on,,192,0,3,,,,,,,0,55,0
74112,note_on,,0,0,3,,,,,,,0,57,88
74112,note_on,,192,0,3,,,,,,,0,58,0
74304,note_on,,192,0,3,,,,,,,0,57,0
74304,note_on,,0,0,3,,,,,,,0,60,88
74496,note_on,,192,0,3,,,,,,,0,60,0
74496,note_on,,0,0,3,,,,,,,0,59,88
74640,note_on,,144,0,3,,,,,,,0,59,0
74640,note_on,,0,0,3,,,,,,,0,61,88
74688,note_on,,0,0,3,,,,,,,0,62,88
74688,note_on,,0,0,2,,,,,,,0,65,88
74688,note_on,,48,0,3,,,,,,,0,61,0
74688,program_change,,768,0,2,,,,,,0,0,,
74880,note_on,,0,0,2,,,,,,,0,64,88
74880,note_on,,192,0,2,,,,,,,0,65,0
74880,note_on,,192,0,3,,,,,,,0,62,0
74880,note_on,,0,0,3,,,,,,,0,62,88
75024,note_on,,0,0,3,,,,,,,0,61,88
75024,note_on,,144,0,3,,,,,,,0,62,0
75048,note_on,,24,0,3,,,,,,,0,61,0
75048,note_on,,0,0,3,,,,,,,0,59,88
75072,note_on,,0,0,2,,,,,,,0,67,88
75072,note_on,,0,0,3,,,,,,,0,61,88
75072,note_on,,24,0,3,,,,,,,0,59,0
75072,note_on,,192,0,2,,,,,,,0,64,0
75264,note_on,,192,0,2,,,,,,,0,67,0
75264,note_on,,192,0,3,,,,,,,0,61,0
75264,note_on,,0,0,2,,,,,,,0,66,88
75264,note_on,,0,0,3,,,,,,,0,62,88
75408,note_on,,144,0,2,,,,,,,0,66,0
75408,note_on,,0,0,2,,,,,,,0,68,88
75456,note_on,,192,0,3,,,,,,,0,62,0
75456,note_on,,48,0,2,,,,,,,0,68,0
75456,note_on,,0,0,2,,,,,,,0,69,88
75552,note_on,,96,0,3,,,,,,,0,63,72
75648,note_on,,96,0,3,,,,,,,0,63,0
75648,note_on,,0,0,3,,,,,,,0,64,72
75648,note_on,,192,0,2,,,,,,,0,69,0
75648,note_on,,0,0,2,,,,,,,0,69,88
75744,note_on,,96,0,3,,,,,,,0,64,0
75744,note_on,,0,0,3,,,,,,,0,59,72
75792,note_on,,144,0,2,,,,,,,0,69,0
75792,note_on,,0,0,2,,,,,,,0,68,88
75816,note_on,,24,0,2,,,,,,,0,68,0
75816,note_on,,0,0,2,,,,,,,0,66,88
75840,note_on,,0,0,3,,,,,,,0,64,72
75840,note_on,,96,0,3,,,,,,,0,59,0
75840,note_on,,24,0,2,,,,,,,0,66,0
75840,note_on,,0,0,2,,,,,,,0,68,88
75936,note_on,,0,0,3,,,,,,,0,62,72
75936,note_on,,96,0,3,,,,,,,0,64,0
76032,note_on,,192,0,2,,,,,,,0,68,0
76032,note_on,,0,0,2,,,,,,,0,69,88
76032,note_on,,0,0,3,,,,,,,0,60,72
76032,note_on,,96,0,3,,,,,,,0,62,0
76128,note_on,,0,0,2,,,,,,,0,64,72
76128,note_on,,96,0,2,,,,,,,0,69,0
76224,note_on,,96,0,2,,,,,,,0,64,0
76224,note_on,,0,0,2,,,,,,,0,69,72
76224,note_on,,192,0,3,,,,,,,0,60,0
76320,note_on,,96,0,3,,,,,,,0,61,72
76320,note_on,,96,0,2,,,,,,,0,69,0
76320,note_on,,0,0,2,,,,,,,0,67,72
76416,note_on,,0,0,3,,,,,,,0,62,72
76416,note_on,,96,0,2,,,,,,,0,67,0
76416,note_on,,0,0,2,,,,,,,0,65,72
76416,note_on,,96,0,3,,,,,,,0,61,0
76512,note_on,,96,0,3,,,,,,,0,62,0
76512,note_on,,0,0,3,,,,,,,0,57,72
76608,note_on,,96,0,3,,,,,,,0,57,0
76608,note_on,,0,0,3,,,,,,,0,62,72
76608,note_on,,192,0,2,,,,,,,0,65,0
76704,note_on,,96,0,2,,,,,,,0,66,72
76704,note_on,,0,0,3,,,,,,,0,60,72
76704,note_on,,96,0,3,,,,,,,0,62,0
76800,note_on,,96,0,2,,,,,,,0,66,0
76800,note_on,,0,0,3,,,,,,,0,58,72
76800,note_on,,96,0,3,,,,,,,0,60,0
76800,note_on,,0,0,2,,,,,,,0,67,72
76896,note_on,,96,0,2,,,,,,,0,67,0
76896,note_on,,0,0,2,,,,,,,0,62,72
76944,note_on,,144,0,3,,,,,,,0,58,0
76944,note_on,,0,0,3,,,,,,,0,57,72
76992,note_on,,0,0,2,,,,,,,0,67,72
76992,note_on,,96,0,2,,,,,,,0,62,0
76992,note_on,,3072,0,1,,,,,,,0,70,88
76992,note_on,,0,0,3,,,,,,,0,55,72
76992,note_on,,48,0,3,,,,,,,0,57,0
77040,note_on,,48,0,3,,,,,,,0,55,0
77040,note_on,,0,0,3,,,,,,,0,57,72
77088,note_on,,48,0,3,,,,,,,0,57,0
77088,note_on,,0,0,2,,,,,,,0,65,72
77088,note_on,,96,0,2,,,,,,,0,67,0
77088,note_on,,0,0,3,,,,,,,0,58,72
77136,note_on,,0,0,3,,,,,,,0,55,72
77136,note_on,,48,0,3,,,,,,,0,58,0
77184,note_on,,0,0,2,,,,,,,0,64,72
77184,note_on,,96,0,2,,,,,,,0,65,0
77184,note_on,,192,0,1,,,,,,,0,70,0
77184,note_on,,0,0,1,,,,,,,0,69,88
77184,note_on,,0,0,3,,,,,,,0,60,72
77184,note_on,,48,0,3,,,,,,,0,55,0
77232,note_on,,0,0,3,,,,,,,0,58,72
77232,note_on,,48,0,3,,,,,,,0,60,0
77280,note_on,,0,0,2,,,,,,,0,66,72
77280,note_on,,96,0,2,,,,,,,0,64,0
77280,note_on,,0,0,3,,,,,,,0,57,72
77280,note_on,,48,0,3,,,,,,,0,58,0
77328,note_on,,48,0,2,,,,,,,0,66,0
77328,note_on,,0,0,2,,,,,,,0,67,72
77328,note_on,,0,0,3,,,,,,,0,55,72
77328,note_on,,48,0,3,,,,,,,0,57,0
77376,note_on,,0,0,2,,,,,,,0,69,72
77376,note_on,,0,0,3,,,,,,,0,54,72
77376,note_on,,48,0,3,,,,,,,0,55,0
77376,note_on,,48,0,2,,,,,,,0,67,0
77376,note_on,,192,0,1,,,,,,,0,69,0
77376,note_on,,0,0,1,,,,,,,0,72,88
77424,note_on,,48,0,3,,,,,,,0,54,0
77424,note_on,,0,0,3,,,,,,,0,52,72
77472,note_on,,0,0,3,,,,,,,0,54,72
77472,note_on,,48,0,3,,,,,,,0,52,0
77520,note_on,,0,0,3,,,,,,,0,50,72
77520,note_on,,48,0,3,,,,,,,0,54,0
77568,note_on,,0,0,1,,,,,,,0,71,88
77568,note_on,,192,0,1,,,,,,,0,72,0
77568,note_on,,48,0,3,,,,,,,0,50,0
77568,note_on,,192,0,2,,,,,,,0,69,0
77568,note_on,,0,0,2,,,,,,,0,69,72
77568,note_on,,0,0,3,,,,,,,0,55,72
77664,note_on,,96,0,3,,,,,,,0,55,0
77664,note_on,,96,0,2,,,,,,,0,69,0
77664,note_on,,0,0,2,,,,,,,0,67,72
77664,note_on,,0,0,3,,,,,,,0,52,72
77712,note_on,,0,0,1,,,,,,,0,73,88
77712,note_on,,144,0,1,,,,,,,0,71,0
77760,note_on,,3840,0,4,,,,,,,0,53,88
77760,note_on,,0,0,1,,,,,,,0,74,88
77760,note_on,,48,0,1,,,,,,,0,73,0
77760,note_on,,0,0,3,,,,,,,0,53,72
77760,note_on,,96,0,2,,,,,,,0,67,0
77760,note_on,,96,0,3,,,,,,,0,52,0
77760,note_on,,0,0,2,,,,,,,0,69,72
77856,note_on,,96,0,2,,,,,,,0,69,0
77856,note_on,,96,0,3,,,,,,,0,53,0
77856,note_on,,0,0,3,,,,,,,0,55,72
77856,note_on,,0,0,2,,,,,,,0,62,72
77904,note_on,,48,0,3,,,,,,,0,55,0
77904,note_on,,0,0,3,,,,,,,0,57,72
77952,note_on,,0,0,4,,,,,,,0,52,88
77952,note_on,,192,0,4,,,,,,,0,53,0
77952,note_on,,48,0,3,,,,,,,0,57,0
77952,note_on,,0,0,1,,,,,,,0,74,88
77952,note_on,,0,0,2,,,,,,,0,67,72
77952,note_on,,96,0,2,,,,,,,0,62,0
77952,note_on,,0,0,3,,,,,,,0,58,72
77952,note_on,,192,0,1,,,,,,,0,74,0
78000,note_on,,48,0,3,,,,,,,0,58,0
78000,note_on,,0,0,3,,,,,,,0,57,72
78048,note_on,,48,0,3,,,,,,,0,57,0
78048,note_on,,0,0,3,,,,,,,0,55,72
78096,note_on,,144,0,2,,,,,,,0,67,0
78096,note_on,,0,0,2,,,,,,,0,65,72
78096,note_on,,0,0,1,,,,,,,0,73,88
78096,note_on,,144,0,1,,,,,,,0,74,0
78096,note_on,,0,0,3,,,,,,,0,57,72
78096,note_on,,48,0,3,,,,,,,0,55,0
78120,note_on,,0,0,1,,,,,,,0,71,88
78120,note_on,,24,0,1,,,,,,,0,73,0
78144,note_on,,48,0,3,,,,,,,0,57,0
78144,note_on,,0,0,4,,,,,,,0,55,88
78144,note_on,,192,0,4,,,,,,,0,52,0
78144,note_on,,0,0,3,,,,,,,0,58,72
78144,note_on,,0,0,1,,,,,,,0,73,88
78144,note_on,,24,0,1,,,,,,,0,71,0
78144,note_on,,0,0,2,,,,,,,0,64,72
78144,note_on,,48,0,2,,,,,,,0,65,0
78192,note_on,,48,0,3,,,,,,,0,58,0
78192,note_on,,0,0,3,,,,,,,0,52,72
78240,note_on,,48,0,3,,,,,,,0,52,0
78240,note_on,,0,0,3,,,,,,,0,57,72
78336,note_on,,0,0,4,,,,,,,0,54,88
78336,note_on,,0,0,2,,,,,,,0,62,72
78336,note_on,,0,0,3,,,,,,,0,57,72
78336,note_on,,192,0,2,,,,,,,0,64,0
78336,note_on,,192,0,1,,,,,,,0,73,0
78336,note_on,,192,0,4,,,,,,,0,55,0
78336,note_on,,96,0,3,,,,,,,0,57,0
78336,note_on,,0,0,1,,,,,,,0,74,88
78432,note_on,,96,0,2,,,,,,,0,62,0
78432,note_on,,96,0,3,,,,,,,0,57,0
78432,note_on,,0,0,3,,,,,,,0,62,72
78432,note_on,,96,0,1,,,,,,,0,74,0
78480,note_on,,144,0,4,,,,,,,0,54,0
78480,note_on,,0,0,4,,,,,,,0,56,88
78528,note_on,,48,0,4,,,,,,,0,56,0
78528,note_on,,0,0,4,,,,,,,0,57,88
78624,note_on,,192,0,3,,,,,,,0,62,0
78624,note_on,,0,0,3,,,,,,,0,60,72
78624,note_on,,192,0,1,,,,,,,0,75,72
78720,note_on,,192,0,4,,,,,,,0,57,0
78720,note_on,,96,0,3,,,,,,,0,60,0
78720,note_on,,0,0,3,,,,,,,0,59,72
78720,note_on,,0,0,4,,,,,,,0,57,88
78720,note_on,,96,0,1,,,,,,,0,75,0
78720,note_on,,0,0,1,,,,,,,0,76,72
78816,note_on,,96,0,3,,,,,,,0,59,0
78816,note_on,,0,0,3,,,,,,,0,64,72
78816,note_on,,96,0,1,,,,,,,0,76,0
78816,note_on,,0,0,1,,,,,,,0,71,72
78864,note_on,,144,0,4,,,,,,,0,57,0
78864,note_on,,0,0,4,,,,,,,0,56,88
78888,note_on,,0,0,4,,,,,,,0,54,88
78888,note_on,,24,0,4,,,,,,,0,56,0
78912,note_on,,24,0,4,,,,,,,0,54,0
78912,note_on,,96,0,1,,,,,,,0,71,0
78912,note_on,,0,0,1,,,,,,,0,76,72
78912,note_on,,0,0,4,,,,,,,0,56,88
79008,note_on,,0,0,1,,,,,,,0,74,72
79008,note_on,,96,0,1,,,,,,,0,76,0
79008,note_on,,576,0,2,,,,,,,0,71,72
79104,note_on,,0,0,1,,,,,,,0,72,72
79104,note_on,,0,0,3,,,,,,,0,64,72
79104,note_on,,288,0,3,,,,,,,0,64,0
79104,note_on,,96,0,1,,,,,,,0,74,0
79104,note_on,,0,0,4,,,,,,,0,57,88
79104,note_on,,96,0,2,,,,,,,0,71,0
79104,note_on,,192,0,4,,,,,,,0,56,0
79104,note_on,,0,0,2,,,,,,,0,71,72
79200,note_on,,96,0,3,,,,,,,0,64,0
79200,note_on,,0,0,2,,,,,,,0,64,72
79200,note_on,,96,0,2,,,,,,,0,71,0
79296,note_on,,0,0,1,,,,,,,0,73,72
79296,note_on,,192,0,1,,,,,,,0,72,0
79296,note_on,,0,0,2,,,,,,,0,69,72
79296,note_on,,96,0,2,,,,,,,0,64,0
79296,note_on,,192,0,4,,,,,,,0,57,0
79392,note_on,,0,0,2,,,,,,,0,67,72
79392,note_on,,96,0,4,,,,,,,0,57,72
79392,note_on,,96,0,2,,,,,,,0,69,0
79488,note_on,,96,0,2,,,,,,,0,67,0
79488,note_on,,192,0,1,,,,,,,0,73,0
79488,note_on,,96,0,4,,,,,,,0,57,0
79488,note_on,,0,0,1,,,,,,,0,74,72
79488,note_on,,0,0,2,,,,,,,0,65,72
79488,note_on,,0,0,4,,,,,,,0,58,72
79584,note_on,,96,0,1,,,,,,,0,74,0
79584,note_on,,0,0,1,,,,,,,0,69,72
79584,note_on,,96,0,4,,,,,,,0,58,0
79584,note_on,,0,0,4,,,,,,,0,53,72
79680,note_on,,0,0,4,,,,,,,0,58,72
79680,note_on,,96,0,1,,,,,,,0,69,0
79680,note_on,,0,0,1,,,,,,,0,74,72
79680,note_on,,96,0,4,,,,,,,0,53,0
79776,note_on,,288,0,2,,,,,,,0,65,0
79776,note_on,,96,0,4,,,,,,,0,58,0
79776,note_on,,0,0,4,,,,,,,0,57,72
79776,note_on,,0,0,2,,,,,,,0,67,72
79824,note_on,,48,0,2,,,,,,,0,67,0
79824,note_on,,0,0,2,,,,,,,0,65,72
79872,note_on,,48,0,2,,,,,,,0,65,0
79872,note_on,,0,0,2,,,,,,,0,64,72
79872,note_on,,192,0,1,,,,,,,0,74,0
79872,note_on,,0,0,1,,,,,,,0,74,72
79872,note_on,,96,0,4,,,,,,,0,57,0
79872,note_on,,0,0,4,,,,,,,0,56,72
79968,note_on,,96,0,1,,,,,,,0,74,0
79968,note_on,,0,0,1,,,,,,,0,72,72
79968,note_on,,96,0,4,,,,,,,0,56,0
79968,note_on,,0,0,4,,,,,,,0,52,72
80016,note_on,,48,0,1,,,,,,,0,72,0
80016,note_on,,0,0,1,,,,,,,0,71,72
80064,note_on,,0,0,1,,,,,,,0,72,72
80064,note_on,,48,0,1,,,,,,,0,71,0
80064,note_on,,0,0,2,,,,,,,0,64,72
80064,note_on,,192,0,2,,,,,,,0,64,0
80064,note_on,,96,0,4,,,,,,,0,52,0
80064,note_on,,0,0,4,,,,,,,0,57,72
80112,note_on,,0,0,2,,,,,,,0,62,72
80112,note_on,,48,0,2,,,,,,,0,64,0
80160,note_on,,0,0,4,,,,,,,0,55,72
80160,note_on,,96,0,4,,,,,,,0,57,0
80160,note_on,,48,0,2,,,,,,,0,62,0
80160,note_on,,0,0,2,,,,,,,0,63,72
80208,note_on,,48,0,2,,,,,,,0,63,0
80208,note_on,,0,0,2,,,,,,,0,60,72
80256,note_on,,0,0,4,,,,,,,0,54,72
80256,note_on,,48,0,2,,,,,,,0,60,0
80256,note_on,,96,0,4,,,,,,,0,55,0
80256,note_on,,0,0,2,,,,,,,0,62,72
80256,note_on,,192,0,1,,,,,,,0,72,0
80256,note_on,,0,0,1,,,,,,,0,72,72
80352,note_on,,96,0,1,,,,,,,0,72,0
80352,note_on,,0,0,1,,,,,,,0,70,72
80352,note_on,,96,0,4,,,,,,,0,54,0
80352,note_on,,0,0,4,,,,,,,0,50,72
80400,note_on,,48,0,1,,,,,,,0,70,0
80400,note_on,,0,0,1,,,,,,,0,69,72
80448,note_on,,96,0,4,,,,,,,0,50,0
80448,note_on,,0,0,1,,,,,,,0,70,72
80448,note_on,,0,0,4,,,,,,,0,55,72
80448,note_on,,48,0,1,,,,,,,0,69,0
80448,note_on,,1248,0,3,,,,,,,0,58,88
80544,note_on,,96,0,1,,,,,,,0,70,0
80544,note_on,,0,0,1,,,,,,,0,67,72
80544,note_on,,288,0,2,,,,,,,0,62,0
80544,note_on,,0,0,2,,,,,,,0,64,72
80592,note_on,,48,0,2,,,,,,,0,64,0
80592,note_on,,0,0,2,,,,,,,0,62,72
80640,note_on,,0,0,2,,,,,,,0,61,72
80640,note_on,,48,0,2,,,,,,,0,62,0
80640,note_on,,192,0,4,,,,,,,0,55,0
80640,note_on,,192,0,3,,,,,,,0,58,0
80640,note_on,,0,0,3,,,,,,,0,57,88
80640,note_on,,0,0,1,,,,,,,0,69,72
80640,note_on,,96,0,1,,,,,,,0,67,0
80640,note_on,,0,0,4,,,,,,,0,55,72
80736,note_on,,96,0,1,,,,,,,0,69,0
80736,note_on,,0,0,1,,,,,,,0,81,72
80736,note_on,,96,0,2,,,,,,,0,61,0
80736,note_on,,0,0,2,,,,,,,0,64,72
80832,note_on,,0,0,2,,,,,,,0,69,72
80832,note_on,,0,0,4,,,,,,,0,54,72
80832,note_on,,192,0,4,,,,,,,0,55,0
80832,note_on,,0,0,3,,,,,,,0,61,88
80832,note_on,,192,0,3,,,,,,,0,57,0
80832,note_on,,96,0,2,,,,,,,0,64,0
80928,note_on,,0,0,1,,,,,,,0,74,72
80928,note_on,,192,0,1,,,,,,,0,81,0
81024,note_on,,192,0,2,,,,,,,0,69,0
81024,note_on,,0,0,2,,,,,,,0,69,72
81024,note_on,,0,0,1,,,,,,,0,74,72
81024,note_on,,96,0,1,,,,,,,0,74,0
81024,note_on,,0,0,3,,,,,,,0,59,88
81024,note_on,,192,0,3,,,,,,,0,61,0
81024,note_on,,0,0,4,,,,,,,0,55,72
81024,note_on,,192,0,4,,,,,,,0,54,0
81072,note_on,,48,0,2,,,,,,,0,69,0
81072,note_on,,0,0,2,,,,,,,0,62,72
81120,note_on,,0,0,2,,,,,,,0,67,72
81120,note_on,,96,0,1,,,,,,,0,74,0
81120,note_on,,0,0,1,,,,,,,0,76,72
81120,note_on,,48,0,2,,,,,,,0,62,0
81168,note_on,,0,0,3,,,,,,,0,61,88
81168,note_on,,144,0,3,,,,,,,0,59,0
81216,note_on,,96,0,2,,,,,,,0,67,0
81216,note_on,,48,0,3,,,,,,,0,61,0
81216,note_on,,0,0,3,,,,,,,0,62,88
81216,note_on,,0,0,1,,,,,,,0,77,72
81216,note_on,,96,0,1,,,,,,,0,76,0
81216,note_on,,192,0,4,,,,,,,0,55,0
81312,note_on,,96,0,4,,,,,,,0,56,72
81408,note_on,,0,0,1,,,,,,,0,76,72
81408,note_on,,192,0,1,,,,,,,0,77,0
81408,note_on,,96,0,4,,,,,,,0,56,0
81408,note_on,,0,0,4,,,,,,,0,57,72
81408,note_on,,192,0,3,,,,,,,0,62,0
81408,note_on,,0,0,3,,,,,,,0,62,88
81504,note_on,,0,0,4,,,,,,,0,52,72
81504,note_on,,96,0,4,,,,,,,0,57,0
81552,note_on,,0,0,3,,,,,,,0,61,88
81552,note_on,,144,0,3,,,,,,,0,62,0
81576,note_on,,0,0,3,,,,,,,0,59,88
81576,note_on,,24,0,3,,,,,,,0,61,0
81600,note_on,,24,0,3,,,,,,,0,59,0
81600,note_on,,384,0,2,,,,,,,0,64,88
81600,note_on,,0,0,1,,,,,,,0,76,72
81600,note_on,,0,0,4,,,,,,,0,57,72
81600,note_on,,192,0,1,,,,,,,0,76,0
81600,note_on,,0,0,3,,,,,,,0,61,88
81600,note_on,,96,0,4,,,,,,,0,52,0
81648,note_on,,48,0,1,,,,,,,0,76,0
81648,note_on,,0,0,1,,,,,,,0,73,72
81696,note_on,,96,0,4,,,,,,,0,57,0
81696,note_on,,0,0,4,,,,,,,0,55,72
81696,note_on,,0,0,1,,,,,,,0,74,72
81696,note_on,,48,0,1,,,,,,,0,73,0
81744,note_on,,0,0,1,,,,,,,0,76,72
81744,note_on,,48,0,1,,,,,,,0,74,0
81792,note_on,,0,0,3,,,,,,,0,62,88
81792,note_on,,0,0,1,,,,,,,0,69,72
81792,note_on,,48,0,1,,,,,,,0,76,0
81792,note_on,,96,0,4,,,,,,,0,55,0
