tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
34408,note_off,,,,,1,0,0,,,1,,,61,1
34408,note_on,,,,,0,0,0,,,1,,,57,127
34409,note_on,,,,,1,0,0,,,1,,,66,127
34444,note_on,,,,,35,0,0,,,1,,,64,127
34449,note_off,,,,,5,0,0,,,1,,,66,1
34479,note_on,,,,,30,0,0,,,1,,,66,127
34485,note_off,,,,,6,0,0,,,1,,,64,1
34713,note_off,,,,,228,0,0,,,1,,,66,1
34730,note_on,,,,,17,0,0,,,1,,,66,127
34837,note_off,,,,,107,0,0,,,1,,,66,1
34838,note_on,,,,,1,0,0,,,1,,,59,127
35088,note_off,,,,,250,0,0,,,1,,,59,1
35106,note_on,,,,,18,0,0,,,1,,,59,127
35160,note_off,,,,,54,0,0,,,1,,,59,1
35160,note_on,,,,,0,0,0,,,1,,,61,127
35214,note_off,,,,,54,0,0,,,1,,,61,1
35214,note_on,,,,,0,0,0,,,1,,,62,127
35268,note_off,,,,,54,0,0,,,1,,,62,1
35268,note_off,,,,,0,0,0,,,1,,,57,1
35268,note_on,,,,,0,0,0,,,1,,,55,127
35269,note_on,,,,,1,0,0,,,1,,,64,127
35375,note_off,,,,,106,0,0,,,1,,,64,1
35376,note_on,,,,,1,0,0,,,1,,,62,127
35388,marker,,,,,12,1,0,,,,,,,
35483,note_off,,,,,95,0,0,,,1,,,62,1
35483,note_on,,,,,0,0,0,,,1,,,64,127
35590,note_off,,,,,107,0,0,,,1,,,64,1
35591,note_on,,,,,1,0,0,,,1,,,61,127
35698,note_off,,,,,107,0,0,,,1,,,61,1
35698,note_on,,,,,0,0,0,,,1,,,57,127
36016,note_off,,,,,318,0,0,,,1,,,55,1
36016,note_on,,,,,0,0,0,,,1,,,54,127
36068,note_off,,,,,52,0,0,,,1,,,54,1
36069,note_on,,,,,1,0,0,,,1,,,52,127
36121,note_off,,,,,52,0,0,,,1,,,52,1
36122,note_off,,,,,1,0,0,,,1,,,57,1
36122,note_on,,,,,0,0,0,,,1,,,62,127
36122,note_on,,,,,0,0,0,,,1,,,54,127
36174,note_on,,,,,52,0,0,,,1,,,64,127
36227,note_off,,,,,53,0,0,,,1,,,64,1
36228,note_on,,,,,1,0,0,,,1,,,66,127
36280,note_off,,,,,52,0,0,,,1,,,66,1
36280,note_on,,,,,0,0,0,,,1,,,67,127
36333,note_off,,,,,53,0,0,,,1,,,67,1
36333,note_on,,,,,0,0,0,,,1,,,66,127
36386,note_off,,,,,53,0,0,,,1,,,66,1
36387,note_on,,,,,1,0,0,,,1,,,64,127
36439,note_off,,,,,52,0,0,,,1,,,64,1
36440,note_off,,,,,1,0,0,,,1,,,54,1
36440,note_on,,,,,0,0,0,,,1,,,66,127
36441,note_on,,,,,1,0,0,,,1,,,50,127
36492,note_off,,,,,51,0,0,,,1,,,66,1
36492,note_on,,,,,0,0,0,,,1,,,62,127
36545,note_off,,,,,53,0,0,,,1,,,62,1
36545,note_off,,,,,0,0,0,,,1,,,50,1
36546,note_on,,,,,1,0,0,,,0,,,71,127
36546,note_on,,,,,0,0,0,,,1,,,55,127
36845,note_off,,,,,299,0,0,,,0,,,71,1
36863,note_off,,,,,18,0,0,,,1,,,55,1
36863,note_on,,,,,0,0,0,,,0,,,71,127
36864,note_on,,,,,1,0,0,,,1,,,52,127
36969,note_off,,,,,105,0,0,,,1,,,52,1
36970,note_off,,,,,1,0,0,,,1,,,62,1
36970,note_off,,,,,0,0,0,,,0,,,71,1
36971,note_on,,,,,1,0,0,,,0,,,69,127
36971,note_on,,,,,0,0,0,,,1,,,61,127
36972,note_on,,,,,1,0,0,,,1,,,57,127
37287,note_off,,,,,315,0,0,,,1,,,57,1
37287,note_off,,,,,0,0,0,,,0,,,69,1
37288,note_on,,,,,1,0,0,,,1,,,67,127
37288,note_on,,,,,0,0,0,,,2,,,45,127
37392,note_off,,,,,104,0,0,,,2,,,45,1
37393,note_off,,,,,1,0,0,,,1,,,67,1
37393,note_off,,,,,0,0,0,,,1,,,61,1
37394,note_on,,,,,1,0,0,,,1,,,62,127
37394,note_on,,,,,0,0,0,,,1,,,66,127
37395,note_on,,,,,1,0,0,,,1,,,50,127
37710,note_off,,,,,315,0,0,,,1,,,50,1
37711,note_off,,,,,1,0,0,,,1,,,66,1
37711,note_on,,,,,0,0,0,,,0,,,68,127
37712,note_on,,,,,1,0,0,,,1,,,52,127
37816,note_off,,,,,104,0,0,,,1,,,52,1
37816,note_off,,,,,0,0,0,,,0,,,68,1
37817,note_off,,,,,1,0,0,,,1,,,62,1
37817,note_on,,,,,0,0,0,,,0,,,69,127
37818,note_on,,,,,1,0,0,,,1,,,61,127
37818,note_on,,,,,0,0,0,,,1,,,54,127
37869,note_on,,,,,51,0,0,,,0,,,71,127
37921,note_off,,,,,52,0,0,,,0,,,71,1
37922,note_on,,,,,1,0,0,,,0,,,73,127
37975,note_off,,,,,53,0,0,,,0,,,73,1
37976,note_on,,,,,1,0,0,,,0,,,74,127
38028,note_off,,,,,52,0,0,,,0,,,74,1
38028,note_on,,,,,0,0,0,,,0,,,73,127
38081,note_off,,,,,53,0,0,,,0,,,73,1
38081,note_on,,,,,0,0,0,,,0,,,71,127
38134,note_off,,,,,53,0,0,,,0,,,71,1
38134,note_off,,,,,0,0,0,,,1,,,54,1
38135,note_on,,,,,1,0,0,,,0,,,73,127
38135,note_on,,,,,0,0,0,,,1,,,52,127
38187,note_off,,,,,52,0,0,,,0,,,73,1
38187,note_on,,,,,0,0,0,,,0,,,69,127
38239,note_off,,,,,52,0,0,,,0,,,69,1
38240,note_off,,,,,1,0,0,,,1,,,52,1
38240,note_off,,,,,0,0,0,,,1,,,61,1
38241,note_on,,,,,1,0,0,,,0,,,78,109
38241,note_on,,,,,0,0,0,,,1,,,59,127
38242,note_on,,,,,1,0,0,,,1,,,50,127
38535,note_off,,,,,293,0,0,,,0,,,78,1
38553,note_off,,,,,18,0,0,,,1,,,50,1
38553,note_on,,,,,0,0,0,,,0,,,78,109
38554,note_on,,,,,1,0,0,,,2,,,47,127
38657,note_off,,,,,103,0,0,,,2,,,47,1
38658,note_off,,,,,1,0,0,,,0,,,78,1
38658,note_off,,,,,0,0,0,,,0,,,69,1
38659,note_on,,,,,1,0,0,,,0,,,68,127
38659,note_on,,,,,0,0,0,,,0,,,76,127
38660,note_on,,,,,1,0,0,,,1,,,52,127
38970,note_off,,,,,310,0,0,,,0,,,76,1
38971,note_on,,,,,1,0,0,,,0,,,74,127
39075,note_off,,,,,104,0,0,,,0,,,74,1
39075,note_off,,,,,0,0,0,,,1,,,52,1
39076,note_off,,,,,1,0,0,,,1,,,59,1
39076,note_off,,,,,0,0,0,,,0,,,68,1
39077,note_on,,,,,1,0,0,,,0,,,69,127
39077,note_on,,,,,0,0,0,,,0,,,73,127
39078,note_on,,,,,1,0,0,,,2,,,45,127
39339,note_off,,,,,261,0,0,,,0,,,73,1
39339,note_on,,,,,0,0,0,,,0,,,76,125
39392,note_off,,,,,53,0,0,,,0,,,76,1
39392,note_on,,,,,0,0,0,,,0,,,78,101
39445,note_off,,,,,53,0,0,,,0,,,78,1
39446,note_on,,,,,1,0,0,,,0,,,79,101
39498,note_off,,,,,52,0,0,,,0,,,79,1
39499,note_off,,,,,1,0,0,,,2,,,45,1
39499,note_off,,,,,0,0,0,,,0,,,69,1
39500,note_on,,,,,1,0,0,,,0,,,73,127
39500,note_on,,,,,0,0,0,,,0,,,81,101
39501,note_on,,,,,1,0,0,,,1,,,66,127
39551,note_off,,,,,50,0,0,,,1,,,66,1
39552,note_on,,,,,1,0,0,,,1,,,67,127
39604,note_off,,,,,52,0,0,,,1,,,67,1
39604,note_on,,,,,0,0,0,,,0,,,69,127
39658,note_off,,,,,54,0,0,,,0,,,69,1
39658,note_on,,,,,0,0,0,,,0,,,71,127
39710,note_off,,,,,52,0,0,,,0,,,71,1
39711,note_on,,,,,1,0,0,,,0,,,69,127
39763,note_off,,,,,52,0,0,,,0,,,69,1
39764,note_on,,,,,1,0,0,,,1,,,67,127
39799,note_off,,,,,35,0,0,,,0,,,81,1
39816,note_off,,,,,17,0,0,,,1,,,67,1
39816,note_on,,,,,0,0,0,,,0,,,81,102
39817,note_on,,,,,1,0,0,,,0,,,69,127
39869,note_off,,,,,52,0,0,,,0,,,69,1
39869,note_on,,,,,0,0,0,,,1,,,66,127
39904,note_off,,,,,35,0,0,,,0,,,81,1
39922,note_off,,,,,18,0,0,,,1,,,66,1
39922,note_off,,,,,0,0,0,,,0,,,73,1
39923,note_on,,,,,1,0,0,,,0,,,71,127
39923,note_on,,,,,0,0,0,,,0,,,81,107
39924,note_on,,,,,1,0,0,,,0,,,74,127
40187,note_off,,,,,263,0,0,,,0,,,81,1
40187,note_on,,,,,0,0,0,,,0,,,74,127
40212,marker,,,,,25,1,0,,,,,,,
40239,note_off,,,,,27,0,0,,,0,,,74,1
40240,note_on,,,,,1,0,0,,,0,,,76,125
40292,note_off,,,,,52,0,0,,,0,,,76,1
40293,note_on,,,,,1,0,0,,,0,,,78,107
40328,note_off,,,,,35,0,0,,,0,,,74,1
40340,note_off,,,,,12,0,0,,,0,,,78,1
40346,note_off,,,,,6,0,0,,,0,,,71,1
40347,note_on,,,,,1,0,0,,,0,,,79,107
40347,note_on,,,,,0,0,0,,,0,,,74,127
40348,note_on,,,,,1,0,0,,,1,,,64,127
40399,note_off,,,,,51,0,0,,,1,,,64,1
40399,note_on,,,,,0,0,0,,,1,,,66,127
40452,note_off,,,,,53,0,0,,,1,,,66,1
40452,note_on,,,,,0,0,0,,,1,,,67,127
40505,note_off,,,,,53,0,0,,,1,,,67,1
40505,note_on,,,,,0,0,0,,,0,,,69,127
40557,note_off,,,,,52,0,0,,,0,,,69,1
40558,note_on,,,,,1,0,0,,,1,,,67,127
40610,note_off,,,,,52,0,0,,,1,,,67,1
40611,note_on,,,,,1,0,0,,,1,,,66,127
40646,note_off,,,,,35,0,0,,,0,,,79,1
40663,note_off,,,,,17,0,0,,,1,,,66,1
40664,note_on,,,,,1,0,0,,,0,,,79,101
40664,note_on,,,,,0,0,0,,,1,,,67,127
40716,note_off,,,,,52,0,0,,,1,,,67,1
40717,note_on,,,,,1,0,0,,,1,,,64,127
40752,note_off,,,,,35,0,0,,,0,,,79,1
40770,note_off,,,,,18,0,0,,,1,,,64,1
40770,note_off,,,,,0,0,0,,,0,,,74,1
40770,note_on,,,,,0,0,0,,,0,,,79,99
40771,note_on,,,,,1,0,0,,,0,,,69,118
40772,note_on,,,,,1,0,0,,,0,,,73,118
41039,note_off,,,,,267,0,0,,,0,,,73,1
41039,note_on,,,,,0,0,0,,,0,,,76,125
41092,note_off,,,,,53,0,0,,,0,,,76,1
41093,note_on,,,,,1,0,0,,,0,,,74,127
41146,note_off,,,,,53,0,0,,,0,,,74,1
41147,note_on,,,,,1,0,0,,,0,,,73,127
41185,note_off,,,,,38,0,0,,,0,,,69,1
41200,note_off,,,,,15,0,0,,,0,,,73,1
41201,note_off,,,,,1,0,0,,,0,,,79,1
41201,note_on,,,,,0,0,0,,,0,,,74,127
41201,note_on,,,,,0,0,0,,,0,,,78,109
41202,note_on,,,,,1,0,0,,,0,,,69,127
41202,note_on,,,,,0,0,0,,,2,,,38,127
41253,note_off,,,,,51,0,0,,,2,,,38,1
41253,note_on,,,,,0,0,0,,,2,,,40,127
41306,note_off,,,,,53,0,0,,,2,,,40,1
41307,note_on,,,,,1,0,0,,,2,,,42,127
41360,note_off,,,,,53,0,0,,,2,,,42,1
41361,note_on,,,,,1,0,0,,,2,,,43,127
41414,note_off,,,,,53,0,0,,,2,,,43,1
41414,note_on,,,,,0,0,0,,,2,,,42,127
41468,note_off,,,,,54,0,0,,,2,,,42,1
41468,note_on,,,,,0,0,0,,,2,,,40,127
41521,note_off,,,,,53,0,0,,,2,,,40,1
41522,note_off,,,,,1,0,0,,,0,,,74,1
41522,note_off,,,,,0,0,0,,,0,,,69,1
41523,note_off,,,,,1,0,0,,,0,,,78,1
41523,note_on,,,,,0,0,0,,,0,,,76,127
41524,note_on,,,,,1,0,0,,,0,,,73,127
41524,note_on,,,,,0,0,0,,,1,,,67,127
41525,note_on,,,,,1,0,0,,,2,,,42,127
41575,note_off,,,,,50,0,0,,,2,,,42,1
41576,note_on,,,,,1,0,0,,,2,,,38,127
41629,note_off,,,,,53,0,0,,,2,,,38,1
41629,note_off,,,,,0,0,0,,,1,,,67,1
41630,note_off,,,,,1,0,0,,,0,,,73,1
41630,note_off,,,,,0,0,0,,,0,,,76,1
41631,note_on,,,,,1,0,0,,,0,,,71,127
41631,note_on,,,,,0,0,0,,,0,,,74,127
41632,note_on,,,,,1,0,0,,,1,,,66,127
41632,note_on,,,,,0,0,0,,,2,,,47,127
41665,note_off,,,,,33,0,0,,,2,,,47,1
41666,note_on,,,,,1,0,0,,,2,,,45,127
41700,note_off,,,,,34,0,0,,,2,,,45,1
41700,note_on,,,,,0,0,0,,,2,,,47,127
41923,note_off,,,,,223,0,0,,,2,,,47,1
41940,note_off,,,,,17,0,0,,,1,,,66,1
41940,note_off,,,,,0,0,0,,,0,,,74,1
41941,note_on,,,,,1,0,0,,,0,,,76,127
41941,note_on,,,,,0,0,0,,,1,,,67,127
41942,note_on,,,,,1,0,0,,,2,,,47,127
42043,note_off,,,,,101,0,0,,,2,,,47,1
42043,note_off,,,,,0,0,0,,,1,,,67,1
42044,note_off,,,,,1,0,0,,,0,,,71,1
42044,note_off,,,,,0,0,0,,,0,,,76,1
42045,note_on,,,,,1,0,0,,,0,,,69,127
42045,note_on,,,,,0,0,0,,,0,,,73,127
42046,note_on,,,,,1,0,0,,,1,,,64,127
42046,note_on,,,,,0,0,0,,,2,,,45,127
42076,note_off,,,,,30,0,0,,,2,,,45,1
42077,note_on,,,,,1,0,0,,,2,,,47,127
42111,note_off,,,,,34,0,0,,,2,,,47,1
42111,note_on,,,,,0,0,0,,,2,,,45,127
42336,note_off,,,,,225,0,0,,,0,,,73,1
42355,note_off,,,,,19,0,0,,,2,,,45,1
42355,note_on,,,,,0,0,0,,,0,,,73,127
42356,note_on,,,,,1,0,0,,,2,,,43,127
42444,note_off,,,,,88,0,0,,,0,,,73,1
42462,note_off,,,,,18,0,0,,,2,,,43,1
42463,note_off,,,,,1,0,0,,,1,,,64,1
42463,note_off,,,,,0,0,0,,,0,,,69,1
42464,note_on,,,,,1,0,0,,,0,,,69,127
42464,note_on,,,,,0,0,0,,,0,,,73,127
42465,note_on,,,,,1,0,0,,,1,,,62,127
42465,note_on,,,,,0,0,0,,,2,,,42,127
42723,note_off,,,,,258,0,0,,,2,,,42,1
42724,note_on,,,,,1,0,0,,,1,,,50,127
42775,note_off,,,,,51,0,0,,,1,,,50,1
42776,note_on,,,,,1,0,0,,,1,,,52,127
42828,note_off,,,,,52,0,0,,,1,,,52,1
42828,note_on,,,,,0,0,0,,,1,,,54,127
42863,note_off,,,,,35,0,0,,,0,,,73,1
42880,note_off,,,,,17,0,0,,,1,,,54,1
42881,note_off,,,,,1,0,0,,,1,,,62,1
42881,note_off,,,,,0,0,0,,,0,,,69,1
42881,note_on,,,,,0,0,0,,,0,,,71,127
42882,note_on,,,,,1,0,0,,,1,,,62,127
42882,note_on,,,,,0,0,0,,,1,,,55,127
42932,note_on,,,,,50,0,0,,,0,,,73,127
42983,note_off,,,,,51,0,0,,,0,,,73,1
42984,note_on,,,,,1,0,0,,,0,,,74,127
43034,note_off,,,,,50,0,0,,,0,,,74,1
43035,note_on,,,,,1,0,0,,,0,,,76,121
43088,note_off,,,,,53,0,0,,,0,,,76,1
43088,note_on,,,,,0,0,0,,,0,,,74,121
43140,note_off,,,,,52,0,0,,,0,,,74,1
43140,note_on,,,,,0,0,0,,,0,,,73,121
43193,note_off,,,,,53,0,0,,,0,,,73,1
43194,note_off,,,,,1,0,0,,,1,,,55,1
43194,note_on,,,,,0,0,0,,,0,,,74,121
43195,note_on,,,,,1,0,0,,,1,,,54,127
43246,note_off,,,,,51,0,0,,,0,,,74,1
43247,note_on,,,,,1,0,0,,,0,,,71,127
43299,note_off,,,,,52,0,0,,,1,,,54,1
43299,note_off,,,,,0,0,0,,,0,,,71,1
43300,note_off,,,,,1,0,0,,,1,,,62,1
43300,note_on,,,,,0,0,0,,,0,,,79,103
43301,note_on,,,,,1,0,0,,,1,,,61,127
43301,note_on,,,,,0,0,0,,,1,,,52,127
43599,note_off,,,,,298,0,0,,,0,,,79,1
43617,note_off,,,,,18,0,0,,,1,,,52,1
43617,note_on,,,,,0,0,0,,,0,,,79,103
43618,note_on,,,,,1,0,0,,,1,,,49,127
43723,note_off,,,,,105,0,0,,,1,,,49,1
43724,note_off,,,,,1,0,0,,,0,,,79,1
43724,note_off,,,,,0,0,0,,,0,,,71,1
43725,note_on,,,,,1,0,0,,,0,,,70,127
43725,note_on,,,,,0,0,0,,,0,,,78,103
43726,note_on,,,,,1,0,0,,,1,,,54,127
44041,note_off,,,,,315,0,0,,,0,,,78,1
44041,note_on,,,,,0,0,0,,,0,,,76,121
44147,note_off,,,,,106,0,0,,,0,,,76,1
44147,note_off,,,,,0,0,0,,,1,,,54,1
44148,note_off,,,,,1,0,0,,,1,,,61,1
44148,note_off,,,,,0,0,0,,,0,,,70,1
44148,note_on,,,,,0,0,0,,,0,,,74,121
44149,note_on,,,,,1,0,0,,,0,,,71,127
44149,note_on,,,,,0,0,0,,,1,,,59,127
44150,note_on,,,,,1,0,0,,,2,,,47,127
44199,note_off,,,,,49,0,0,,,2,,,47,1
44200,note_on,,,,,1,0,0,,,1,,,49,127
44252,note_off,,,,,52,0,0,,,1,,,49,1
44253,note_on,,,,,1,0,0,,,1,,,50,127
44305,note_off,,,,,52,0,0,,,1,,,50,1
44305,note_on,,,,,0,0,0,,,1,,,52,127
44358,note_off,,,,,53,0,0,,,1,,,52,1
44358,note_on,,,,,0,0,0,,,1,,,50,127
44412,note_off,,,,,54,0,0,,,1,,,50,1
44412,note_on,,,,,0,0,0,,,1,,,49,127
44464,note_off,,,,,52,0,0,,,1,,,49,1
44465,note_on,,,,,1,0,0,,,1,,,50,127
44517,note_off,,,,,52,0,0,,,1,,,50,1
44518,note_on,,,,,1,0,0,,,2,,,47,127
44570,note_off,,,,,52,0,0,,,2,,,47,1
44570,note_off,,,,,0,0,0,,,1,,,59,1
44571,note_off,,,,,1,0,0,,,0,,,74,1
44571,note_off,,,,,0,0,0,,,0,,,71,1
44572,note_on,,,,,1,0,0,,,0,,,83,109
44572,note_on,,,,,0,0,0,,,1,,,56,127
44676,note_off,,,,,104,0,0,,,0,,,83,1
44676,note_on,,,,,0,0,0,,,0,,,81,109
44782,note_off,,,,,106,0,0,,,0,,,81,1
44783,note_off,,,,,1,0,0,,,1,,,56,1
44783,note_on,,,,,0,0,0,,,0,,,83,109
44888,note_off,,,,,105,0,0,,,0,,,83,1
44888,note_on,,,,,0,0,0,,,0,,,80,109
44976,note_off,,,,,88,0,0,,,0,,,80,1
44993,note_on,,,,,17,0,0,,,0,,,80,109
44994,note_on,,,,,1,0,0,,,0,,,71,127
44994,note_on,,,,,0,0,0,,,0,,,74,127
45099,note_off,,,,,105,0,0,,,0,,,80,1
45099,note_on,,,,,0,0,0,,,0,,,78,109
45206,note_off,,,,,107,0,0,,,0,,,78,1
45206,note_on,,,,,0,0,0,,,0,,,80,109
45228,marker,,,,,22,1,0,,,,,,,
45311,note_off,,,,,83,0,0,,,0,,,80,1
45312,note_off,,,,,1,0,0,,,0,,,74,1
45312,note_off,,,,,0,0,0,,,0,,,71,1
45312,note_on,,,,,0,0,0,,,0,,,76,127
45313,note_on,,,,,1,0,0,,,0,,,68,127
45313,note_on,,,,,0,0,0,,,0,,,71,127
45400,note_off,,,,,87,0,0,,,0,,,71,1
45400,note_off,,,,,0,0,0,,,0,,,68,1
45401,note_off,,,,,1,0,0,,,0,,,76,1
45417,note_on,,,,,16,0,0,,,0,,,76,127
45418,note_on,,,,,1,0,0,,,0,,,68,127
45418,note_on,,,,,0,0,0,,,0,,,71,127
45524,note_off,,,,,106,0,0,,,0,,,76,1
45524,note_on,,,,,0,0,0,,,0,,,74,127
45629,note_off,,,,,105,0,0,,,0,,,74,1
45630,note_on,,,,,1,0,0,,,0,,,76,127
45735,note_off,,,,,105,0,0,,,0,,,76,1
45735,note_off,,,,,0,0,0,,,0,,,68,1
45736,note_off,,,,,1,0,0,,,0,,,71,1
45736,note_on,,,,,0,0,0,,,0,,,73,127
45737,note_on,,,,,1,0,0,,,0,,,69,127
45737,note_on,,,,,0,0,0,,,1,,,64,127
45823,note_off,,,,,86,0,0,,,1,,,64,1
45824,note_off,,,,,1,0,0,,,0,,,69,1
45824,note_off,,,,,0,0,0,,,0,,,73,1
45841,note_on,,,,,17,0,0,,,0,,,74,127
45842,note_on,,,,,1,0,0,,,0,,,69,127
45842,note_on,,,,,0,0,0,,,1,,,64,127
45843,note_on,,,,,1,0,0,,,2,,,45,127
45876,note_off,,,,,33,0,0,,,0,,,74,1
45876,note_on,,,,,0,0,0,,,0,,,73,127
45894,note_off,,,,,18,0,0,,,2,,,45,1
45895,note_on,,,,,1,0,0,,,2,,,47,127
45947,note_off,,,,,52,0,0,,,2,,,47,1
45948,note_on,,,,,1,0,0,,,1,,,49,127
46000,note_off,,,,,52,0,0,,,1,,,49,1
46000,note_on,,,,,0,0,0,,,1,,,50,127
46053,note_off,,,,,53,0,0,,,1,,,50,1
46053,note_on,,,,,0,0,0,,,1,,,49,127
46105,note_off,,,,,52,0,0,,,1,,,49,1
46106,note_on,,,,,1,0,0,,,2,,,47,127
46158,note_off,,,,,52,0,0,,,2,,,47,1
46159,note_on,,,,,1,0,0,,,1,,,49,127
46212,note_off,,,,,53,0,0,,,1,,,49,1
46212,note_on,,,,,0,0,0,,,2,,,45,127
46265,note_off,,,,,53,0,0,,,2,,,45,1
46265,note_off,,,,,0,0,0,,,0,,,73,1
46266,note_off,,,,,1,0,0,,,1,,,64,1
46266,note_off,,,,,0,0,0,,,0,,,69,1
46267,note_on,,,,,1,0,0,,,0,,,81,109
46267,note_on,,,,,0,0,0,,,1,,,54,127
46370,note_off,,,,,103,0,0,,,0,,,81,1
46371,note_on,,,,,1,0,0,,,0,,,79,109
46477,note_off,,,,,106,0,0,,,0,,,79,1
46477,note_off,,,,,0,0,0,,,1,,,54,1
46478,note_on,,,,,1,0,0,,,0,,,81,109
46583,note_off,,,,,105,0,0,,,0,,,81,1
46583,note_on,,,,,0,0,0,,,0,,,78,109
46671,note_off,,,,,88,0,0,,,0,,,78,1
46688,note_on,,,,,17,0,0,,,0,,,78,109
46689,note_on,,,,,1,0,0,,,0,,,69,127
46689,note_on,,,,,0,0,0,,,0,,,72,127
46795,note_off,,,,,106,0,0,,,0,,,78,1
46795,note_on,,,,,0,0,0,,,0,,,76,127
46900,note_off,,,,,105,0,0,,,0,,,76,1
46901,note_on,,,,,1,0,0,,,0,,,78,109
47006,note_off,,,,,105,0,0,,,0,,,78,1
47006,note_off,,,,,0,0,0,,,0,,,69,1
47007,note_off,,,,,1,0,0,,,0,,,72,1
47007,note_on,,,,,0,0,0,,,0,,,74,127
47008,note_on,,,,,1,0,0,,,0,,,69,127
47008,note_on,,,,,0,0,0,,,1,,,66,127
47094,note_off,,,,,86,0,0,,,1,,,66,1
47095,note_off,,,,,1,0,0,,,0,,,74,1
47095,note_off,,,,,0,0,0,,,0,,,69,1
47112,note_on,,,,,17,0,0,,,0,,,74,127
47113,note_on,,,,,1,0,0,,,0,,,69,127
47113,note_on,,,,,0,0,0,,,1,,,66,127
47218,note_off,,,,,105,0,0,,,0,,,74,1
47219,note_on,,,,,1,0,0,,,0,,,72,127
47324,note_off,,,,,105,0,0,,,0,,,72,1
47324,note_on,,,,,0,0,0,,,0,,,74,127
47429,note_off,,,,,105,0,0,,,0,,,74,1
47430,note_off,,,,,1,0,0,,,1,,,66,1
47430,note_off,,,,,0,0,0,,,0,,,69,1
47431,note_on,,,,,1,0,0,,,0,,,71,127
47431,note_on,,,,,0,0,0,,,1,,,67,127
47432,note_on,,,,,1,0,0,,,1,,,62,127
47518,note_off,,,,,86,0,0,,,1,,,62,1
47518,note_off,,,,,0,0,0,,,1,,,67,1
47519,note_off,,,,,1,0,0,,,0,,,71,1
47536,note_on,,,,,17,0,0,,,0,,,71,127
47537,note_on,,,,,1,0,0,,,1,,,62,127
47537,note_on,,,,,0,0,0,,,1,,,67,127
47537,note_on,,,,,0,0,0,,,2,,,43,127
47588,note_off,,,,,51,0,0,,,2,,,43,1
47589,note_on,,,,,1,0,0,,,2,,,45,127
47640,note_off,,,,,51,0,0,,,2,,,45,1
47640,note_on,,,,,0,0,0,,,2,,,47,127
47692,note_off,,,,,52,0,0,,,2,,,47,1
47693,note_on,,,,,1,0,0,,,2,,,48,127
47744,note_off,,,,,51,0,0,,,2,,,48,1
47745,note_on,,,,,1,0,0,,,2,,,47,127
47796,note_off,,,,,51,0,0,,,2,,,47,1
47796,note_on,,,,,0,0,0,,,2,,,45,127
47849,note_off,,,,,53,0,0,,,2,,,45,1
47850,note_off,,,,,1,0,0,,,1,,,67,1
47850,note_on,,,,,0,0,0,,,2,,,47,127
47901,note_off,,,,,51,0,0,,,2,,,47,1
47902,note_on,,,,,1,0,0,,,2,,,43,127
47921,note_off,,,,,19,0,0,,,0,,,71,1
47954,note_off,,,,,33,0,0,,,2,,,43,1
47954,note_off,,,,,0,0,0,,,1,,,62,1
47955,note_on,,,,,1,0,0,,,0,,,69,127
47955,note_on,,,,,0,0,0,,,1,,,52,127
48007,note_off,,,,,52,0,0,,,0,,,69,1
48007,note_on,,,,,0,0,0,,,0,,,71,127
48059,note_off,,,,,52,0,0,,,0,,,71,1
48059,note_on,,,,,0,0,0,,,0,,,72,127
48110,note_off,,,,,51,0,0,,,0,,,72,1
48111,note_on,,,,,1,0,0,,,0,,,74,127
48163,note_off,,,,,52,0,0,,,0,,,74,1
48164,note_on,,,,,1,0,0,,,0,,,72,127
48215,note_off,,,,,51,0,0,,,0,,,72,1
48216,note_on,,,,,1,0,0,,,0,,,71,127
48267,note_off,,,,,51,0,0,,,1,,,52,1
48267,note_off,,,,,0,0,0,,,0,,,71,1
48268,note_on,,,,,1,0,0,,,0,,,72,127
48268,note_on,,,,,0,0,0,,,1,,,50,127
48319,note_off,,,,,51,0,0,,,0,,,72,1
48319,note_on,,,,,0,0,0,,,0,,,69,127
48371,note_off,,,,,52,0,0,,,0,,,69,1
48371,note_off,,,,,0,0,0,,,1,,,50,1
48372,note_on,,,,,1,0,0,,,0,,,76,127
48372,note_on,,,,,0,0,0,,,2,,,48,127
48661,note_off,,,,,289,0,0,,,0,,,76,1
48679,note_on,,,,,18,0,0,,,0,,,76,127
48783,note_off,,,,,104,0,0,,,0,,,76,1
48784,note_off,,,,,1,0,0,,,2,,,48,1
48784,note_on,,,,,0,0,0,,,0,,,74,127
48785,note_on,,,,,1,0,0,,,1,,,50,127
49096,note_off,,,,,311,0,0,,,0,,,74,1
49097,note_on,,,,,1,0,0,,,0,,,72,127
49201,note_off,,,,,104,0,0,,,1,,,50,1
49201,note_off,,,,,0,0,0,,,0,,,72,1
49202,note_on,,,,,1,0,0,,,0,,,71,127
49202,note_on,,,,,0,0,0,,,1,,,55,127
49514,note_off,,,,,312,0,0,,,1,,,55,1
49514,note_off,,,,,0,0,0,,,0,,,71,1
49515,note_on,,,,,1,0,0,,,0,,,73,127
49515,note_on,,,,,0,0,0,,,1,,,57,127
49619,note_off,,,,,104,0,0,,,1,,,57,1
49619,note_off,,,,,0,0,0,,,0,,,73,1
49620,note_on,,,,,1,0,0,,,0,,,74,127
49620,note_on,,,,,0,0,0,,,1,,,59,127
