tick,type,time,meta,track,tempo,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,port,channel,control,value,program,note,velocity
78080,note_off,160,0,2,,,,,,,,2,,,,62,64
78080,note_off,160,0,1,,,,,,,,0,,,,62,64
78080,note_on,0,0,1,,,,,,,,0,,,,64,45
78080,note_on,0,0,2,,,,,,,,2,,,,64,45
78120,note_on,0,0,3,,,,,,,,4,,,,61,45
78120,note_off,360,0,3,,,,,,,,4,,,,57,64
78160,note_off,400,0,10,,,,,,,,14,,,,38,64
78240,note_off,480,0,11,,,,,,,,15,,,,38,64
78240,note_on,0,0,1,,,,,,,,0,,,,66,45
78240,note_off,480,0,9,,,,,,,,14,,,,50,64
78240,note_on,0,0,2,,,,,,,,2,,,,66,45
78240,note_on,0,0,3,,,,,,,,4,,,,62,45
78240,note_off,160,0,1,,,,,,,,0,,,,64,64
78240,note_off,960,0,4,,,,,,,,6,,,,60,64
78240,note_on,0,0,4,,,,,,,,6,,,,57,45
78240,note_off,120,0,3,,,,,,,,4,,,,61,64
78240,note_off,160,0,2,,,,,,,,2,,,,64,64
78400,note_on,0,0,2,,,,,,,,2,,,,69,45
78400,note_on,0,0,1,,,,,,,,0,,,,69,45
78400,note_off,160,0,1,,,,,,,,0,,,,66,64
78400,note_off,160,0,2,,,,,,,,2,,,,66,64
78560,note_off,160,0,2,,,,,,,,2,,,,69,64
78560,note_on,0,0,2,,,,,,,,2,,,,67,45
78560,note_on,0,0,1,,,,,,,,0,,,,67,45
78560,note_off,160,0,1,,,,,,,,0,,,,69,64
78600,note_off,840,0,8,,,,,,,,13,,,,50,64
78600,note_on,360,0,11,,,,,,,,15,,,,38,45
78600,note_off,840,0,5,,,,,,,,8,,,,69,64
78600,note_off,840,0,7,,,,,,,,12,,,,57,64
78600,note_on,0,0,4,,,,,,,,6,,,,57,45
78600,note_off,360,0,3,,,,,,,,4,,,,62,64
78600,note_off,840,0,6,,,,,,,,11,,,,66,64
78600,note_off,360,0,4,,,,,,,,6,,,,57,64
78600,note_on,440,0,10,,,,,,,,14,,,,38,45
78600,note_on,0,0,3,,,,,,,,4,,,,64,45
78600,note_on,360,0,9,,,,,,,,14,,,,50,45
78680,note_off,80,0,11,,,,,,,,15,,,,38,64
78680,note_off,80,0,10,,,,,,,,14,,,,38,64
78720,note_off,160,0,2,,,,,,,,2,,,,67,64
78720,note_on,0,0,2,,,,,,,,2,,,,69,45
78720,note_on,40,0,10,,,,,,,,14,,,,38,45
78720,note_on,40,0,11,,,,,,,,15,,,,38,45
78720,note_off,120,0,4,,,,,,,,6,,,,57,64
78720,note_on,0,0,4,,,,,,,,6,,,,62,45
78720,note_off,160,0,1,,,,,,,,0,,,,67,64
78720,note_on,0,0,9,,,,,,,,14,,,,50,45
78720,note_off,120,0,9,,,,,,,,14,,,,50,64
78720,note_on,0,0,1,,,,,,,,0,,,,69,45
78720,note_off,120,0,3,,,,,,,,4,,,,64,64
78720,note_on,0,0,3,,,,,,,,4,,,,66,45
78880,note_off,160,0,1,,,,,,,,0,,,,69,64
78880,note_on,0,0,1,,,,,,,,0,,,,72,45
78880,note_off,160,0,2,,,,,,,,2,,,,69,64
78880,note_on,0,0,2,,,,,,,,2,,,,72,45
79040,note_off,160,0,2,,,,,,,,2,,,,72,64
79040,note_on,0,0,2,,,,,,,,2,,,,71,45
79040,note_on,0,0,1,,,,,,,,0,,,,71,45
79040,note_off,160,0,1,,,,,,,,0,,,,72,64
79075,note_off,355,0,10,,,,,,,,14,,,,38,64
79080,note_on,0,0,3,,,,,,,,4,,,,67,45
79080,note_on,0,0,4,,,,,,,,6,,,,62,45
79080,note_off,360,0,9,,,,,,,,14,,,,50,64
79080,note_off,360,0,4,,,,,,,,6,,,,62,64
79080,note_on,5,0,10,,,,,,,,14,,,,38,45
79080,note_off,360,0,11,,,,,,,,15,,,,38,64
79080,note_on,0,0,11,,,,,,,,15,,,,38,45
79080,note_off,360,0,3,,,,,,,,4,,,,66,64
79080,note_on,0,0,9,,,,,,,,14,,,,50,45
79160,note_off,80,0,10,,,,,,,,14,,,,38,64
79160,note_off,80,0,11,,,,,,,,15,,,,38,64
79200,note_on,0,0,9,,,,,,,,14,,,,50,45
79200,note_off,120,0,9,,,,,,,,14,,,,50,64
79200,note_on,40,0,10,,,,,,,,14,,,,38,45
79200,note_on,40,0,11,,,,,,,,15,,,,38,45
79200,note_on,0,0,3,,,,,,,,4,,,,69,45
79200,note_on,0,0,4,,,,,,,,6,,,,66,45
79200,note_off,120,0,4,,,,,,,,6,,,,62,64
79200,note_on,0,0,1,,,,,,,,0,,,,72,45
79200,note_off,120,0,3,,,,,,,,4,,,,67,64
79200,note_off,160,0,1,,,,,,,,0,,,,71,64
79200,note_on,0,0,2,,,,,,,,2,,,,72,45
79200,note_off,160,0,2,,,,,,,,2,,,,71,64
79360,note_off,160,0,2,,,,,,,,2,,,,72,64
79360,note_on,0,0,2,,,,,,,,2,,,,69,45
79360,note_off,160,0,1,,,,,,,,0,,,,72,64
79360,note_on,0,0,1,,,,,,,,0,,,,69,45
79520,note_off,160,0,1,,,,,,,,0,,,,69,64
79520,note_on,0,0,1,,,,,,,,0,,,,66,45
79520,note_off,160,0,2,,,,,,,,2,,,,69,64
79520,note_on,0,0,2,,,,,,,,2,,,,66,45
79560,note_on,0,0,3,,,,,,,,4,,,,72,45
79560,note_on,0,0,4,,,,,,,,6,,,,69,45
79560,note_off,360,0,4,,,,,,,,6,,,,66,64
79560,note_off,360,0,3,,,,,,,,4,,,,69,64
79600,note_off,400,0,10,,,,,,,,14,,,,38,64
79680,note_off,120,0,4,,,,,,,,6,,,,69,64
79680,note_on,0,0,4,,,,,,,,6,,,,66,45
79680,note_on,0,0,1,,,,,,,,0,,,,62,45
79680,note_on,0,0,3,,,,,,,,4,,,,69,45
79680,note_off,160,0,1,,,,,,,,0,,,,66,64
79680,note_off,120,0,3,,,,,,,,4,,,,72,64
79680,note_off,480,0,11,,,,,,,,15,,,,38,64
79680,note_off,480,0,9,,,,,,,,14,,,,50,64
79680,note_off,160,0,2,,,,,,,,2,,,,66,64
79680,note_on,0,0,2,,,,,,,,2,,,,62,45
79840,note_on,0,0,1,,,,,,,,0,,,,66,45
79840,note_off,160,0,2,,,,,,,,2,,,,62,64
79840,note_on,0,0,2,,,,,,,,2,,,,66,45
79840,note_off,160,0,1,,,,,,,,0,,,,62,64
80000,note_on,0,0,1,,,,,,,,0,,,,69,45
80000,note_off,160,0,1,,,,,,,,0,,,,66,64
80000,note_off,160,0,2,,,,,,,,2,,,,66,64
80000,note_on,0,0,2,,,,,,,,2,,,,69,45
80040,note_off,360,0,3,,,,,,,,4,,,,69,64
80040,note_on,440,0,10,,,,,,,,14,,,,38,45
80040,note_on,360,0,9,,,,,,,,14,,,,50,45
80040,note_on,0,0,4,,,,,,,,6,,,,62,45
80040,note_off,360,0,4,,,,,,,,6,,,,66,64
80040,note_on,0,0,3,,,,,,,,4,,,,66,45
80040,note_on,360,0,11,,,,,,,,15,,,,38,45
80120,note_off,80,0,10,,,,,,,,14,,,,38,64
80120,note_off,80,0,11,,,,,,,,15,,,,38,64
80160,note_off,160,0,2,,,,,,,,2,,,,69,64
80160,note_on,0,0,3,,,,,,,,4,,,,62,45
80160,note_on,0,0,4,,,,,,,,6,,,,57,45
80160,note_off,120,0,3,,,,,,,,4,,,,66,64
80160,note_on,0,0,9,,,,,,,,14,,,,50,45
80160,note_off,120,0,4,,,,,,,,6,,,,62,64
80160,note_on,40,0,10,,,,,,,,14,,,,38,45
80160,note_on,0,0,2,,,,,,,,2,,,,72,45
80160,note_off,120,0,9,,,,,,,,14,,,,50,64
80160,note_off,160,0,1,,,,,,,,0,,,,69,64
80160,note_on,0,0,1,,,,,,,,0,,,,72,45
80160,note_on,40,0,11,,,,,,,,15,,,,38,45
80320,note_off,160,0,2,,,,,,,,2,,,,72,64
80320,note_on,0,0,2,,,,,,,,2,,,,71,45
80320,note_on,0,0,1,,,,,,,,0,,,,71,45
80320,note_off,160,0,1,,,,,,,,0,,,,72,64
80480,note_off,160,0,2,,,,,,,,2,,,,71,64
80480,note_off,160,0,1,,,,,,,,0,,,,71,64
80480,note_on,0,0,1,,,,,,,,0,,,,69,45
80480,note_on,0,0,2,,,,,,,,2,,,,69,45
80515,note_off,355,0,10,,,,,,,,14,,,,38,64
80520,note_on,0,0,9,,,,,,,,14,,,,50,45
80520,note_off,360,0,9,,,,,,,,14,,,,50,64
80520,note_on,0,0,11,,,,,,,,15,,,,38,45
80520,note_off,360,0,11,,,,,,,,15,,,,38,64
80520,note_on,5,0,10,,,,,,,,14,,,,38,45
80520,note_on,0,0,3,,,,,,,,4,,,,66,45
80520,note_on,0,0,4,,,,,,,,6,,,,62,45
80520,note_off,360,0,4,,,,,,,,6,,,,57,64
80520,note_off,360,0,3,,,,,,,,4,,,,62,64
80600,note_off,80,0,11,,,,,,,,15,,,,38,64
80600,note_off,80,0,10,,,,,,,,14,,,,38,64
80640,note_on,0,0,4,,,,,,,,6,,,,62,45
80640,note_on,0,0,2,,,,,,,,2,,,,71,45
80640,note_off,120,0,4,,,,,,,,6,,,,62,64
80640,note_on,2040,0,8,,,,,,,,13,,,,55,60
80640,note_on,40,0,11,,,,,,,,15,,,,43,45
80640,note_off,160,0,2,,,,,,,,2,,,,69,64
80640,note_on,2040,0,6,,,,,,,,11,,,,67,60
80640,note_on,0,0,1,,,,,,,,0,,,,71,45
80640,note_on,0,0,9,,,,,,,,14,,,,55,45
80640,note_on,40,0,10,,,,,,,,14,,,,43,45
80640,note_on,0,0,3,,,,,,,,4,,,,67,45
80640,note_off,120,0,3,,,,,,,,4,,,,66,64
80640,note_off,160,0,1,,,,,,,,0,,,,69,64
80640,note_on,2040,0,7,,,,,,,,12,,,,62,60
80640,note_on,2040,0,5,,,,,,,,8,,,,71,60
80640,note_off,120,0,9,,,,,,,,14,,,,50,64
80800,note_on,0,0,2,,,,,,,,2,,,,67,45
80800,note_off,160,0,2,,,,,,,,2,,,,71,64
80800,note_on,0,0,1,,,,,,,,0,,,,67,45
80800,note_off,160,0,1,,,,,,,,0,,,,71,64
80960,note_off,160,0,2,,,,,,,,2,,,,67,64
80960,note_on,0,0,2,,,,,,,,2,,,,69,45
80960,note_off,160,0,1,,,,,,,,0,,,,67,64
80960,note_on,0,0,1,,,,,,,,0,,,,69,45
81000,note_off,360,0,3,,,,,,,,4,,,,67,64
81000,note_on,0,0,3,,,,,,,,4,,,,62,45
81040,note_off,400,0,10,,,,,,,,14,,,,43,64
81120,note_on,0,0,11,,,,,,,,15,,,,42,45
81120,note_on,0,0,4,,,,,,,,6,,,,62,45
81120,note_off,480,0,4,,,,,,,,6,,,,62,64
81120,note_on,0,0,9,,,,,,,,14,,,,54,45
81120,note_on,0,0,8,,,,,,,,13,,,,54,60
81120,note_off,120,0,3,,,,,,,,4,,,,62,64
81120,note_on,0,0,3,,,,,,,,4,,,,67,45
81120,note_off,480,0,8,,,,,,,,13,,,,55,64
81120,note_on,80,0,10,,,,,,,,14,,,,42,45
81120,note_off,480,0,9,,,,,,,,14,,,,55,64
81120,note_off,480,0,11,,,,,,,,15,,,,43,64
81120,note_off,160,0,2,,,,,,,,2,,,,69,64
81120,note_off,160,0,1,,,,,,,,0,,,,69,64
81120,note_on,0,0,2,,,,,,,,2,,,,71,45
81120,note_on,0,0,1,,,,,,,,0,,,,71,45
81280,note_off,160,0,1,,,,,,,,0,,,,71,64
81280,note_off,160,0,2,,,,,,,,2,,,,71,64
81280,note_on,0,0,1,,,,,,,,0,,,,74,45
81280,note_on,0,0,2,,,,,,,,2,,,,74,45
81440,note_off,160,0,2,,,,,,,,2,,,,74,64
81440,note_off,160,0,1,,,,,,,,0,,,,74,64
81440,note_on,0,0,1,,,,,,,,0,,,,72,45
81440,note_on,0,0,2,,,,,,,,2,,,,72,45
81480,note_on,0,0,3,,,,,,,,4,,,,66,45
81480,note_off,360,0,3,,,,,,,,4,,,,67,64
81520,note_off,400,0,10,,,,,,,,14,,,,42,64
81600,note_off,960,0,7,,,,,,,,12,,,,62,64
81600,note_off,480,0,11,,,,,,,,15,,,,42,64
81600,note_on,80,0,10,,,,,,,,14,,,,40,45
81600,note_off,960,0,5,,,,,,,,8,,,,71,64
81600,note_on,0,0,11,,,,,,,,15,,,,40,45
81600,note_on,0,0,6,,,,,,,,11,,,,67,60
81600,note_on,0,0,2,,,,,,,,2,,,,72,45
81600,note_on,0,0,7,,,,,,,,12,,,,64,60
81600,note_off,160,0,1,,,,,,,,0,,,,72,64
81600,note_off,960,0,6,,,,,,,,11,,,,67,64
81600,note_off,160,0,2,,,,,,,,2,,,,72,64
81600,note_on,0,0,3,,,,,,,,4,,,,67,45
81600,note_on,0,0,8,,,,,,,,13,,,,52,60
81600,note_on,0,0,1,,,,,,,,0,,,,72,45
81600,note_on,0,0,4,,,,,,,,6,,,,64,45
81600,note_off,480,0,4,,,,,,,,6,,,,62,64
81600,note_on,0,0,9,,,,,,,,14,,,,52,45
81600,note_on,0,0,5,,,,,,,,8,,,,72,60
81600,note_off,120,0,3,,,,,,,,4,,,,66,64
81600,note_off,480,0,8,,,,,,,,13,,,,54,64
81600,note_off,480,0,9,,,,,,,,14,,,,54,64
81760,note_off,160,0,1,,,,,,,,0,,,,72,64
81760,note_on,0,0,2,,,,,,,,2,,,,76,45
81760,note_on,0,0,1,,,,,,,,0,,,,76,45
81760,note_off,160,0,2,,,,,,,,2,,,,72,64
81920,note_on,0,0,2,,,,,,,,2,,,,74,45
81920,note_off,160,0,2,,,,,,,,2,,,,76,64
81920,note_off,160,0,1,,,,,,,,0,,,,76,64
81920,note_on,0,0,1,,,,,,,,0,,,,74,45
81960,note_on,0,0,3,,,,,,,,4,,,,69,45
81960,note_off,360,0,3,,,,,,,,4,,,,67,64
82000,note_off,400,0,10,,,,,,,,14,,,,40,64
82080,note_on,80,0,10,,,,,,,,14,,,,47,45
82080,note_on,0,0,1,,,,,,,,0,,,,74,45
82080,note_off,160,0,1,,,,,,,,0,,,,74,64
82080,note_on,0,0,5,,,,,,,,8,,,,74,60
82080,note_off,480,0,5,,,,,,,,8,,,,72,64
82080,note_on,0,0,7,,,,,,,,12,,,,62,60
82080,note_on,0,0,9,,,,,,,,14,,,,59,45
82080,note_off,480,0,9,,,,,,,,14,,,,52,64
82080,note_off,120,0,3,,,,,,,,4,,,,69,64
82080,note_off,480,0,4,,,,,,,,6,,,,64,64
82080,note_on,0,0,3,,,,,,,,4,,,,71,45
82080,note_off,480,0,8,,,,,,,,13,,,,52,64
82080,note_on,0,0,2,,,,,,,,2,,,,74,45
82080,note_on,0,0,6,,,,,,,,11,,,,67,60
82080,note_on,0,0,4,,,,,,,,6,,,,67,45
82080,note_off,480,0,11,,,,,,,,15,,,,40,64
82080,note_on,0,0,11,,,,,,,,15,,,,47,45
82080,note_off,480,0,6,,,,,,,,11,,,,67,64
82080,note_off,160,0,2,,,,,,,,2,,,,74,64
82080,note_off,480,0,7,,,,,,,,12,,,,64,64
82080,note_on,0,0,8,,,,,,,,13,,,,59,60
82240,note_off,160,0,2,,,,,,,,2,,,,74,64
82240,note_on,0,0,2,,,,,,,,2,,,,79,45
82240,note_on,0,0,1,,,,,,,,0,,,,79,45
82240,note_off,160,0,1,,,,,,,,0,,,,74,64
82400,note_off,160,0,1,,,,,,,,0,,,,79,64
82400,note_on,0,0,1,,,,,,,,0,,,,78,45
82400,note_off,160,0,2,,,,,,,,2,,,,79,64
82400,note_on,0,0,2,,,,,,,,2,,,,78,45
82440,note_on,0,0,3,,,,,,,,4,,,,69,45
82440,note_off,360,0,3,,,,,,,,4,,,,71,64
82480,note_off,400,0,10,,,,,,,,14,,,,47,64
82560,note_off,480,0,4,,,,,,,,6,,,,67,64
82560,note_on,0,0,11,,,,,,,,15,,,,35,45
82560,note_off,480,0,9,,,,,,,,14,,,,59,64
82560,note_off,120,0,3,,,,,,,,4,,,,69,64
82560,note_off,480,0,8,,,,,,,,13,,,,59,64
82560,note_on,0,0,8,,,,,,,,13,,,,47,60
82560,note_on,0,0,3,,,,,,,,4,,,,67,45
82560,note_on,0,0,9,,,,,,,,14,,,,47,45
82560,note_on,0,0,6,,,,,,,,11,,,,62,60
82560,note_off,480,0,11,,,,,,,,15,,,,47,64
82560,note_on,0,0,4,,,,,,,,6,,,,62,45
82560,note_off,480,0,6,,,,,,,,11,,,,67,64
82560,note_off,480,0,7,,,,,,,,12,,,,62,64
82560,note_on,0,0,7,,,,,,,,12,,,,59,60
82560,note_on,0,0,2,,,,,,,,2,,,,79,45
82560,note_off,160,0,1,,,,,,,,0,,,,78,64
82560,note_off,160,0,2,,,,,,,,2,,,,78,64
82560,note_on,80,0,10,,,,,,,,14,,,,35,45
82560,note_on,0,0,1,,,,,,,,0,,,,79,45
82720,note_off,160,0,2,,,,,,,,2,,,,79,64
82720,note_on,0,0,1,,,,,,,,0,,,,74,45
82720,note_off,160,0,1,,,,,,,,0,,,,79,64
82720,note_on,0,0,2,,,,,,,,2,,,,74,45
82880,note_on,0,0,1,,,,,,,,0,,,,71,45
82880,note_on,0,0,2,,,,,,,,2,,,,71,45
82880,note_off,160,0,1,,,,,,,,0,,,,74,64
82880,note_off,160,0,2,,,,,,,,2,,,,74,64
82920,note_off,360,0,3,,,,,,,,4,,,,67,64
82920,note_on,0,0,3,,,,,,,,4,,,,66,45
82960,note_off,400,0,10,,,,,,,,14,,,,35,64
83040,note_on,0,0,4,,,,,,,,6,,,,59,45
83040,note_off,480,0,9,,,,,,,,14,,,,47,64
83040,note_on,0,0,9,,,,,,,,14,,,,52,45
83040,note_off,160,0,2,,,,,,,,2,,,,71,64
83040,note_on,0,0,2,,,,,,,,2,,,,67,45
83040,note_on,0,0,5,,,,,,,,8,,,,71,60
83040,note_off,960,0,5,,,,,,,,8,,,,74,64
83040,note_off,480,0,4,,,,,,,,6,,,,62,64
83040,note_off,160,0,1,,,,,,,,0,,,,71,64
83040,note_on,0,0,1,,,,,,,,0,,,,67,45
83040,note_off,480,0,7,,,,,,,,12,,,,59,64
83040,note_on,0,0,11,,,,,,,,15,,,,40,45
83040,note_off,480,0,11,,,,,,,,15,,,,35,64
83040,note_off,480,0,6,,,,,,,,11,,,,62,64
83040,note_on,0,0,6,,,,,,,,11,,,,64,60
83040,note_on,80,0,10,,,,,,,,14,,,,40,45
83040,note_off,120,0,3,,,,,,,,4,,,,66,64
83040,note_on,0,0,8,,,,,,,,13,,,,52,60
83040,note_off,480,0,8,,,,,,,,13,,,,47,64
83040,note_on,0,0,3,,,,,,,,4,,,,64,45
83040,note_on,0,0,7,,,,,,,,12,,,,59,60
83200,note_on,0,0,2,,,,,,,,2,,,,69,45
83200,note_on,0,0,1,,,,,,,,0,,,,69,45
83200,note_off,160,0,1,,,,,,,,0,,,,67,64
83200,note_off,160,0,2,,,,,,,,2,,,,67,64
83360,note_off,160,0,2,,,,,,,,2,,,,69,64
83360,note_on,0,0,2,,,,,,,,2,,,,71,45
83360,note_on,0,0,1,,,,,,,,0,,,,71,45
83360,note_off,160,0,1,,,,,,,,0,,,,69,64
83400,note_on,0,0,3,,,,,,,,4,,,,67,45
83400,note_off,360,0,3,,,,,,,,4,,,,64,64
83440,note_off,400,0,10,,,,,,,,14,,,,40,64
83520,note_off,480,0,5,,,,,,,,8,,,,71,64
83520,note_on,0,0,5,,,,,,,,8,,,,69,60
83520,note_off,480,0,4,,,,,,,,6,,,,59,64
83520,note_on,0,0,4,,,,,,,,6,,,,60,45
83520,note_off,480,0,11,,,,,,,,15,,,,40,64
83520,note_off,480,0,9,,,,,,,,14,,,,52,64
83520,note_on,0,0,1,,,,,,,,0,,,,64,45
83520,note_on,0,0,7,,,,,,,,12,,,,60,60
83520,note_on,0,0,6,,,,,,,,11,,,,64,60
83520,note_off,480,0,6,,,,,,,,11,,,,64,64
83520,note_off,120,0,3,,,,,,,,4,,,,67,64
83520,note_on,0,0,9,,,,,,,,14,,,,48,45
83520,note_off,160,0,1,,,,,,,,0,,,,71,64
83520,note_off,480,0,7,,,,,,,,12,,,,59,64
83520,note_on,80,0,10,,,,,,,,14,,,,36,45
83520,note_on,0,0,3,,,,,,,,4,,,,69,45
83520,note_on,0,0,11,,,,,,,,15,,,,36,45
83520,note_on,0,0,8,,,,,,,,13,,,,48,60
83520,note_off,480,0,8,,,,,,,,13,,,,52,64
83520,note_on,0,0,2,,,,,,,,2,,,,64,45
83520,note_off,160,0,2,,,,,,,,2,,,,71,64
83680,note_on,0,0,2,,,,,,,,2,,,,74,45
83680,note_off,160,0,2,,,,,,,,2,,,,64,64
83680,note_off,160,0,1,,,,,,,,0,,,,64,64
83680,note_on,0,0,1,,,,,,,,0,,,,74,45
83760,note_on,0,0,7,,,,,,,,12,,,,57,60
83760,note_off,240,0,7,,,,,,,,12,,,,60,64
83760,note_off,240,0,4,,,,,,,,6,,,,60,64
83760,note_on,0,0,4,,,,,,,,6,,,,57,45
83760,note_off,240,0,5,,,,,,,,8,,,,69,64
83760,note_on,0,0,5,,,,,,,,8,,,,71,60
83840,note_on,0,0,1,,,,,,,,0,,,,72,45
83840,note_off,160,0,1,,,,,,,,0,,,,74,64
83840,note_on,0,0,2,,,,,,,,2,,,,72,45
83840,note_off,160,0,2,,,,,,,,2,,,,74,64
83880,note_off,120,0,5,,,,,,,,8,,,,71,64
83880,note_on,0,0,3,,,,,,,,4,,,,67,45
83880,note_off,360,0,3,,,,,,,,4,,,,69,64
83880,note_on,0,0,5,,,,,,,,8,,,,72,60
83920,note_off,400,0,10,,,,,,,,14,,,,36,64
84000,note_off,240,0,4,,,,,,,,6,,,,57,64
84000,note_on,80,0,10,,,,,,,,14,,,,38,45
84000,note_on,0,0,11,,,,,,,,15,,,,38,45
84000,note_off,480,0,11,,,,,,,,15,,,,36,64
84000,note_off,480,0,8,,,,,,,,13,,,,48,64
84000,note_off,160,0,2,,,,,,,,2,,,,72,64
84000,note_off,480,0,9,,,,,,,,14,,,,48,64
84000,note_on,0,0,5,,,,,,,,8,,,,69,60
84000,note_off,120,0,5,,,,,,,,8,,,,72,64
84000,note_on,0,0,4,,,,,,,,6,,,,62,45
84000,note_on,0,0,8,,,,,,,,13,,,,50,60
84000,note_on,0,0,2,,,,,,,,2,,,,71,45
84000,note_on,0,0,9,,,,,,,,14,,,,50,45
84000,note_off,240,0,7,,,,,,,,12,,,,57,64
84000,note_on,0,0,7,,,,,,,,12,,,,62,60
84000,note_on,0,0,3,,,,,,,,4,,,,66,45
84000,note_off,120,0,3,,,,,,,,4,,,,67,64
84000,note_off,480,0,6,,,,,,,,11,,,,64,64
84000,note_on,0,0,6,,,,,,,,11,,,,66,60
84000,note_on,0,0,1,,,,,,,,0,,,,71,45
84000,note_off,160,0,1,,,,,,,,0,,,,72,64
84060,note_on,0,0,5,,,,,,,,8,,,,71,60
84060,note_off,60,0,5,,,,,,,,8,,,,69,64
84120,note_on,0,0,5,,,,,,,,8,,,,69,60
84120,note_off,60,0,5,,,,,,,,8,,,,71,64
84160,note_on,0,0,2,,,,,,,,2,,,,69,45
84160,note_on,0,0,1,,,,,,,,0,,,,69,45
84160,note_off,160,0,1,,,,,,,,0,,,,71,64
84160,note_off,160,0,2,,,,,,,,2,,,,71,64
84180,note_off,60,0,5,,,,,,,,8,,,,69,64
84180,note_on,0,0,5,,,,,,,,8,,,,71,60
84240,note_off,240,0,6,,,,,,,,11,,,,66,64
84240,note_on,0,0,6,,,,,,,,11,,,,64,60
84240,note_on,0,0,7,,,,,,,,12,,,,59,60
84240,note_off,240,0,7,,,,,,,,12,,,,62,64
84240,note_on,0,0,4,,,,,,,,6,,,,59,45
84240,note_off,240,0,4,,,,,,,,6,,,,62,64
84240,note_off,60,0,5,,,,,,,,8,,,,71,64
84240,note_on,0,0,5,,,,,,,,8,,,,69,60
84300,note_on,0,0,5,,,,,,,,8,,,,71,60
84300,note_off,60,0,5,,,,,,,,8,,,,69,64
84320,note_on,0,0,2,,,,,,,,2,,,,67,45
84320,note_on,0,0,1,,,,,,,,0,,,,67,45
84320,note_off,160,0,1,,,,,,,,0,,,,69,64
84320,note_off,160,0,2,,,,,,,,2,,,,69,64
84360,note_off,60,0,5,,,,,,,,8,,,,71,64
84360,note_on,0,0,5,,,,,,,,8,,,,69,60
84360,note_off,360,0,3,,,,,,,,4,,,,66,64
84360,note_on,0,0,3,,,,,,,,4,,,,67,45
84400,note_off,400,0,10,,,,,,,,14,,,,38,64
84420,note_on,0,0,5,,,,,,,,8,,,,71,60
84420,note_off,60,0,5,,,,,,,,8,,,,69,64
84480,note_on,0,0,7,,,,,,,,12,,,,60,60
84480,note_on,80,0,10,,,,,,,,14,,,,26,45
84480,note_on,0,0,5,,,,,,,,8,,,,69,60
84480,note_off,480,0,8,,,,,,,,13,,,,50,64
84480,note_on,0,0,8,,,,,,,,13,,,,38,60
84480,note_on,0,0,1,,,,,,,,0,,,,62,45
84480,note_off,240,0,7,,,,,,,,12,,,,59,64
84480,note_on,0,0,4,,,,,,,,6,,,,60,45
84480,note_on,0,0,2,,,,,,,,2,,,,62,45
84480,note_off,120,0,3,,,,,,,,4,,,,67,64
84480,note_off,160,0,2,,,,,,,,2,,,,67,64
84480,note_on,0,0,6,,,,,,,,11,,,,66,60
84480,note_off,240,0,6,,,,,,,,11,,,,64,64
84480,note_off,240,0,4,,,,,,,,6,,,,59,64
84480,note_off,160,0,1,,,,,,,,0,,,,67,64
84480,note_on,0,0,9,,,,,,,,14,,,,38,45
84480,note_off,60,0,5,,,,,,,,8,,,,71,64
84480,note_on,0,0,3,,,,,,,,4,,,,69,45
84480,note_off,480,0,11,,,,,,,,15,,,,38,64
84480,note_off,480,0,9,,,,,,,,14,,,,50,64
84480,note_on,0,0,11,,,,,,,,15,,,,26,45
84540,note_off,60,0,5,,,,,,,,8,,,,69,64
84540,note_on,0,0,5,,,,,,,,8,,,,71,60
84600,note_off,60,0,5,,,,,,,,8,,,,71,64
84600,note_on,0,0,5,,,,,,,,8,,,,69,60
84640,note_off,160,0,1,,,,,,,,0,,,,62,64
84640,note_on,0,0,1,,,,,,,,0,,,,67,45
84640,note_on,0,0,2,,,,,,,,2,,,,67,45
84640,note_off,160,0,2,,,,,,,,2,,,,62,64
84660,note_off,60,0,5,,,,,,,,8,,,,69,64
84660,note_on,0,0,5,,,,,,,,8,,,,71,60
84720,note_off,240,0,4,,,,,,,,6,,,,60,64
84720,note_on,0,0,4,,,,,,,,6,,,,57,45
84720,note_off,60,0,5,,,,,,,,8,,,,71,64
84720,note_on,0,0,5,,,,,,,,8,,,,69,60
84780,note_off,60,0,5,,,,,,,,8,,,,69,64
84780,note_on,0,0,5,,,,,,,,8,,,,71,60
84800,note_on,0,0,2,,,,,,,,2,,,,66,45
84800,note_on,0,0,1,,,,,,,,0,,,,66,45
84800,note_off,160,0,2,,,,,,,,2,,,,67,64
84800,note_off,160,0,1,,,,,,,,0,,,,67,64
84840,note_on,0,0,5,,,,,,,,8,,,,69,60
84840,note_off,60,0,5,,,,,,,,8,,,,71,64
84840,note_off,360,0,3,,,,,,,,4,,,,69,64
84840,note_on,0,0,3,,,,,,,,4,,,,60,45
84880,note_off,400,0,10,,,,,,,,14,,,,26,64
84900,note_off,60,0,5,,,,,,,,8,,,,69,64
84900,note_on,0,0,5,,,,,,,,8,,,,67,60
84930,note_off,30,0,5,,,,,,,,8,,,,67,64
84930,note_on,0,0,5,,,,,,,,8,,,,69,60
84960,note_off,120,0,3,,,,,,,,4,,,,60,64
84960,note_on,0,0,1,,,,,,,,0,,,,67,45
84960,note_off,240,0,4,,,,,,,,6,,,,57,64
84960,note_off,480,0,11,,,,,,,,15,,,,26,64
84960,note_off,480,0,7,,,,,,,,12,,,,60,64
