tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,control,value,channel,program,key,note,velocity
114624,note_on,,,,,4,0,1,,,,,0,,,88,100
114624,note_on,,,,,132,0,2,,,,,1,,,71,100
114684,note_off,,,,,60,0,2,,,,,1,,,71,100
114688,note_off,,,,,64,0,1,,,,,0,,,88,100
114716,note_off,,,,,92,0,3,,,,,1,,,52,100
114720,note_on,,,,,32,0,1,,,,,0,,,83,100
114720,note_on,,,,,4,0,3,,,,,1,,,54,100
114784,note_off,,,,,64,0,1,,,,,0,,,83,100
114812,note_off,,,,,92,0,3,,,,,1,,,54,100
114816,note_on,,,,,4,0,3,,,,,1,,,55,100
114816,note_on,,,,,132,0,2,,,,,1,,,71,100
114816,note_on,,,,,32,0,1,,,,,0,,,81,100
114876,note_off,,,,,60,0,2,,,,,1,,,71,100
114876,note_off,,,,,60,0,3,,,,,1,,,55,100
114908,note_off,,,,,92,0,1,,,,,0,,,81,100
114912,note_on,,,,,4,0,1,,,,,0,,,79,100
115004,note_off,,,,,92,0,1,,,,,0,,,79,100
115008,note_on,,,,,4,0,1,,,,,0,,,78,100
115008,note_on,,,,,132,0,2,,,,,1,,,71,100
115008,note_on,,,,,132,0,3,,,,,1,,,57,100
115068,note_off,,,,,60,0,3,,,,,1,,,57,100
115068,note_off,,,,,60,0,2,,,,,1,,,71,100
115100,note_off,,,,,92,0,1,,,,,0,,,78,100
115104,note_on,,,,,4,0,1,,,,,0,,,76,100
115196,note_off,,,,,92,0,1,,,,,0,,,76,100
115200,note_on,,,,,132,0,3,,,,,1,,,59,100
115200,note_on,,,,,4,0,1,,,,,0,,,75,100
115200,note_on,,,,,132,0,2,,,,,1,,,71,100
115292,note_off,,,,,92,0,1,,,,,0,,,75,100
115296,note_on,,,,,4,0,1,,,,,0,,,73,100
115388,note_off,,,,,188,0,2,,,,,1,,,71,100
115388,note_off,,,,,92,0,1,,,,,0,,,73,100
115392,note_on,,,,,4,0,1,,,,,0,,,71,100
115392,note_on,,,,,4,0,2,,,,,1,,,78,100
115484,note_off,,,,,92,0,2,,,,,1,,,78,100
115484,note_off,,,,,92,0,1,,,,,0,,,71,100
115488,note_on,,,,,4,0,1,,,,,0,,,73,100
115488,note_on,,,,,4,0,2,,,,,1,,,76,100
115580,note_off,,,,,92,0,2,,,,,1,,,76,100
115580,note_off,,,,,92,0,1,,,,,0,,,73,100
115580,note_off,,,,,380,0,3,,,,,1,,,59,100
115584,note_on,,,,,4,0,2,,,,,1,,,78,100
115584,note_on,,,,,4,0,1,,,,,0,,,75,100
115644,note_off,,,,,60,0,2,,,,,1,,,78,100
115676,note_off,,,,,92,0,1,,,,,0,,,75,100
115680,note_on,,,,,4,0,1,,,,,0,,,76,100
115772,note_off,,,,,92,0,1,,,,,0,,,76,100
115776,note_on,,,,,132,0,2,,,,,1,,,71,100
115776,note_on,,,,,196,0,3,,,,,1,,,63,100
115776,note_on,,,,,4,0,1,,,,,0,,,78,100
115836,note_off,,,,,60,0,2,,,,,1,,,71,100
115868,note_off,,,,,92,0,3,,,,,1,,,63,100
115868,note_off,,,,,92,0,1,,,,,0,,,78,100
115872,note_on,,,,,4,0,3,,,,,1,,,61,100
115872,note_on,,,,,4,0,1,,,,,0,,,79,100
115964,note_off,,,,,92,0,3,,,,,1,,,61,100
115964,note_off,,,,,92,0,1,,,,,0,,,79,100
115968,note_on,,,,,4,0,1,,,,,0,,,81,100
115968,note_on,,,,,132,0,2,,,,,1,,,71,100
115968,note_on,,,,,4,0,3,,,,,1,,,63,100
116028,note_off,,,,,60,0,2,,,,,1,,,71,100
116028,note_off,,,,,60,0,3,,,,,1,,,63,100
116060,note_off,,,,,92,0,1,,,,,0,,,81,100
116064,note_on,,,,,4,0,1,,,,,0,,,79,100
116156,note_off,,,,,92,0,1,,,,,0,,,79,100
116160,note_on,,,,,132,0,3,,,,,1,,,59,100
116160,note_on,,,,,132,0,2,,,,,1,,,71,100
116160,note_on,,,,,4,0,1,,,,,0,,,81,100
116220,note_off,,,,,60,0,2,,,,,1,,,71,100
116220,note_off,,,,,60,0,3,,,,,1,,,59,100
116252,note_off,,,,,92,0,1,,,,,0,,,81,100
116256,note_on,,,,,4,0,1,,,,,0,,,78,100
116348,note_off,,,,,92,0,1,,,,,0,,,78,100
116352,note_on,,,,,132,0,3,,,,,1,,,52,100
116352,note_on,,,,,132,0,2,,,,,1,,,71,100
116352,note_on,,,,,4,0,1,,,,,0,,,79,100
116412,note_off,,,,,60,0,1,,,,,0,,,79,100
116480,note_off,,,,,128,0,3,,,,,1,,,52,100
116540,note_off,,,,,188,0,2,,,,,1,,,71,100
116544,note_on,,,,,132,0,1,,,,,0,,,84,100
116544,note_on,,,,,4,0,2,,,,,1,,,79,100
116544,note_on,,,,,64,0,3,,,,,1,,,60,100
116588,note_off,,,,,44,0,2,,,,,1,,,79,100
116592,note_on,,,,,4,0,2,,,,,1,,,78,100
116636,note_off,,,,,44,0,2,,,,,1,,,78,100
116640,note_on,,,,,4,0,2,,,,,1,,,76,100
116672,note_off,,,,,128,0,3,,,,,1,,,60,100
116732,note_off,,,,,92,0,2,,,,,1,,,76,100
116736,note_on,,,,,64,0,3,,,,,1,,,50,100
116736,note_on,,,,,4,0,2,,,,,1,,,78,100
116796,note_off,,,,,60,0,2,,,,,1,,,78,100
116864,note_off,,,,,128,0,3,,,,,1,,,50,100
116924,note_off,,,,,380,0,1,,,,,0,,,84,100
116928,note_on,,,,,4,0,1,,,,,0,,,83,100
116928,note_on,,,,,64,0,3,,,,,1,,,59,100
116928,note_on,,,,,132,0,2,,,,,1,,,78,100
116972,note_off,,,,,44,0,2,,,,,1,,,78,100
116976,note_on,,,,,4,0,2,,,,,1,,,76,100
117020,note_off,,,,,44,0,2,,,,,1,,,76,100
117024,note_on,,,,,4,0,2,,,,,1,,,75,100
117056,note_off,,,,,128,0,3,,,,,1,,,59,100
117116,note_off,,,,,92,0,2,,,,,1,,,75,100
117120,note_on,,,,,64,0,3,,,,,1,,,48,100
117120,note_on,,,,,4,0,2,,,,,1,,,76,100
117180,note_off,,,,,60,0,2,,,,,1,,,76,100
117248,note_off,,,,,128,0,3,,,,,1,,,48,100
117308,note_off,,,,,380,0,1,,,,,0,,,83,100
117312,note_on,,,,,132,0,2,,,,,1,,,76,100
117312,note_on,,,,,64,0,3,,,,,1,,,57,100
117312,note_on,,,,,4,0,1,,,,,0,,,81,100
117356,note_off,,,,,44,0,2,,,,,1,,,76,100
117360,note_on,,,,,4,0,2,,,,,1,,,75,100
117404,note_off,,,,,44,0,2,,,,,1,,,75,100
117408,note_on,,,,,4,0,2,,,,,1,,,73,100
117440,note_off,,,,,128,0,3,,,,,1,,,57,100
117500,note_off,,,,,92,0,2,,,,,1,,,73,100
117504,note_on,,,,,64,0,3,,,,,1,,,47,100
117504,note_on,,,,,4,0,2,,,,,1,,,75,100
117564,note_off,,,,,60,0,2,,,,,1,,,75,100
117576,note_off,,,,,264,0,1,,,,,0,,,81,64
117600,note_on,,,,,24,0,1,,,,,0,,,79,100
117692,note_off,,,,,188,0,3,,,,,1,,,47,100
117692,note_off,,,,,92,0,1,,,,,0,,,79,100
117696,note_on,,,,,132,0,2,,,,,1,,,81,100
117696,note_on,,,,,4,0,1,,,,,0,,,78,100
117696,note_on,,,,,4,0,3,,,,,1,,,57,100
117756,note_off,,,,,60,0,3,,,,,1,,,57,100
117788,note_off,,,,,92,0,2,,,,,1,,,81,100
117788,note_off,,,,,92,0,1,,,,,0,,,78,100
117792,note_on,,,,,4,0,1,,,,,0,,,79,100
117792,note_on,,,,,4,0,2,,,,,1,,,83,100
117884,note_off,,,,,92,0,2,,,,,1,,,83,100
117884,note_off,,,,,92,0,1,,,,,0,,,79,100
117888,note_on,,,,,132,0,3,,,,,1,,,57,100
117888,note_on,,,,,4,0,1,,,,,0,,,81,100
117888,note_on,,,,,4,0,2,,,,,1,,,84,100
117948,note_off,,,,,60,0,3,,,,,1,,,57,100
117980,note_off,,,,,92,0,2,,,,,1,,,84,100
117980,note_off,,,,,92,0,1,,,,,0,,,81,100
117984,note_on,,,,,4,0,2,,,,,1,,,83,100
117984,note_on,,,,,4,0,1,,,,,0,,,83,100
118076,note_off,,,,,92,0,2,,,,,1,,,83,100
118076,note_off,,,,,92,0,1,,,,,0,,,83,100
118080,note_on,,,,,132,0,3,,,,,1,,,57,100
118080,note_on,,,,,4,0,2,,,,,1,,,81,100
118080,note_on,,,,,4,0,1,,,,,0,,,84,100
118140,note_off,,,,,60,0,3,,,,,1,,,57,100
118172,note_off,,,,,92,0,2,,,,,1,,,81,100
118172,note_off,,,,,92,0,1,,,,,0,,,84,100
118176,note_on,,,,,4,0,1,,,,,0,,,83,100
118176,note_on,,,,,4,0,2,,,,,1,,,79,100
118268,note_off,,,,,92,0,1,,,,,0,,,83,100
118268,note_off,,,,,92,0,2,,,,,1,,,79,100
118272,note_on,,,,,132,0,3,,,,,1,,,57,100
118272,note_on,,,,,4,0,2,,,,,1,,,78,100
118272,note_on,,,,,4,0,1,,,,,0,,,81,100
118332,note_off,,,,,60,0,3,,,,,1,,,57,100
118332,note_off,,,,,60,0,2,,,,,1,,,78,100
118364,note_off,,,,,92,0,1,,,,,0,,,81,100
118368,note_on,,,,,4,0,1,,,,,0,,,84,100
118460,note_off,,,,,92,0,1,,,,,0,,,84,100
118464,note_on,,,,,132,0,3,,,,,1,,,57,100
118464,note_on,,,,,4,0,1,,,,,0,,,79,100
118464,note_on,,,,,132,0,2,,,,,1,,,76,100
118524,note_off,,,,,60,0,3,,,,,1,,,57,100
118524,note_off,,,,,60,0,2,,,,,1,,,76,100
118556,note_off,,,,,92,0,1,,,,,0,,,79,100
118560,note_on,,,,,4,0,1,,,,,0,,,84,100
118652,note_off,,,,,92,0,1,,,,,0,,,84,100
118656,note_on,,,,,4,0,1,,,,,0,,,78,100
118656,note_on,,,,,132,0,2,,,,,1,,,75,100
118656,note_on,,,,,132,0,3,,,,,1,,,57,100
118748,note_off,,,,,92,0,1,,,,,0,,,78,100
118752,note_on,,,,,4,0,1,,,,,0,,,76,100
118844,note_off,,,,,92,0,1,,,,,0,,,76,100
118844,note_off,,,,,188,0,3,,,,,1,,,57,100
118844,note_off,,,,,188,0,2,,,,,1,,,75,100
118848,note_on,,,,,4,0,2,,,,,1,,,78,100
118848,note_on,,,,,4,0,3,,,,,1,,,60,100
118848,note_on,,,,,4,0,1,,,,,0,,,75,100
118940,note_off,,,,,92,0,1,,,,,0,,,75,100
118940,note_off,,,,,92,0,3,,,,,1,,,60,100
118940,note_off,,,,,92,0,2,,,,,1,,,78,100
118944,note_on,,,,,4,0,2,,,,,1,,,79,100
118944,note_on,,,,,4,0,1,,,,,0,,,76,100
118944,note_on,,,,,4,0,3,,,,,1,,,59,100
119036,note_off,,,,,92,0,2,,,,,1,,,79,100
119036,note_off,,,,,92,0,1,,,,,0,,,76,100
119036,note_off,,,,,92,0,3,,,,,1,,,59,100
119040,note_on,,,,,4,0,2,,,,,1,,,81,100
119040,note_on,,,,,4,0,1,,,,,0,,,78,100
119040,note_on,,,,,4,0,3,,,,,1,,,57,100
119100,note_off,,,,,60,0,3,,,,,1,,,57,100
119132,note_off,,,,,92,0,1,,,,,0,,,78,100
119132,note_off,,,,,92,0,2,,,,,1,,,81,100
119136,note_on,,,,,4,0,2,,,,,1,,,79,100
119136,note_on,,,,,4,0,1,,,,,0,,,79,100
119228,note_off,,,,,92,0,2,,,,,1,,,79,100
119228,note_off,,,,,92,0,1,,,,,0,,,79,100
119232,note_on,,,,,132,0,3,,,,,1,,,57,100
119232,note_on,,,,,4,0,2,,,,,1,,,78,100
119232,note_on,,,,,4,0,1,,,,,0,,,81,100
119292,note_off,,,,,60,0,3,,,,,1,,,57,100
119324,note_off,,,,,92,0,1,,,,,0,,,81,100
119324,note_off,,,,,92,0,2,,,,,1,,,78,100
119328,note_on,,,,,4,0,2,,,,,1,,,76,100
119328,note_on,,,,,4,0,1,,,,,0,,,79,100
119420,note_off,,,,,92,0,1,,,,,0,,,79,100
119420,note_off,,,,,92,0,2,,,,,1,,,76,100
119424,note_on,,,,,4,0,2,,,,,1,,,75,100
119424,note_on,,,,,132,0,3,,,,,1,,,57,100
119424,note_on,,,,,4,0,1,,,,,0,,,78,100
119484,note_off,,,,,60,0,2,,,,,1,,,75,100
119484,note_off,,,,,60,0,3,,,,,1,,,57,100
119516,note_off,,,,,92,0,1,,,,,0,,,78,100
119520,note_on,,,,,4,0,1,,,,,0,,,81,100
119612,note_off,,,,,92,0,1,,,,,0,,,81,100
119616,note_on,,,,,132,0,3,,,,,1,,,57,100
119616,note_on,,,,,4,0,1,,,,,0,,,76,100
119616,note_on,,,,,132,0,2,,,,,1,,,73,100
119676,note_off,,,,,60,0,3,,,,,1,,,57,100
119676,note_off,,,,,60,0,2,,,,,1,,,73,100
119708,note_off,,,,,92,0,1,,,,,0,,,76,100
119712,note_on,,,,,4,0,1,,,,,0,,,81,100
119804,note_off,,,,,92,0,1,,,,,0,,,81,100
119808,note_on,,,,,132,0,2,,,,,1,,,71,100
119808,note_on,,,,,132,0,3,,,,,1,,,57,100
119808,note_on,,,,,4,0,1,,,,,0,,,75,100
119900,note_off,,,,,92,0,1,,,,,0,,,75,100
119904,note_on,,,,,4,0,1,,,,,0,,,76,100
119996,note_off,,,,,188,0,2,,,,,1,,,71,100
119996,note_off,,,,,92,0,1,,,,,0,,,76,100
119996,note_off,,,,,188,0,3,,,,,1,,,57,100
120000,note_on,,,,,4,0,2,,,,,1,,,81,100
120000,note_on,,,,,4,0,3,,,,,1,,,54,100
120000,note_on,,,,,4,0,1,,,,,0,,,78,100
120092,note_off,,,,,92,0,1,,,,,0,,,78,100
120092,note_off,,,,,92,0,3,,,,,1,,,54,100
120096,note_on,,,,,4,0,1,,,,,0,,,76,100
120096,note_on,,,,,4,0,3,,,,,1,,,55,100
120188,note_off,,,,,92,0,1,,,,,0,,,76,100
120188,note_off,,,,,92,0,3,,,,,1,,,55,100
120188,note_off,,,,,188,0,2,,,,,1,,,81,100
120192,note_on,,,,,4,0,1,,,,,0,,,75,100
120192,note_on,,,,,4,0,3,,,,,1,,,57,100
120192,note_on,,,,,4,0,2,,,,,1,,,78,100
120284,note_off,,,,,92,0,1,,,,,0,,,75,100
120288,note_on,,,,,4,0,1,,,,,0,,,73,100
120380,note_off,,,,,188,0,2,,,,,1,,,78,100
120380,note_off,,,,,188,0,3,,,,,1,,,57,100
120380,note_off,,,,,92,0,1,,,,,0,,,73,100
120384,note_on,,,,,4,0,2,,,,,1,,,75,100
120384,note_on,,,,,4,0,3,,,,,1,,,55,100
120384,note_on,,,,,4,0,1,,,,,0,,,71,100
120476,note_off,,,,,92,0,3,,,,,1,,,55,100
120476,note_off,,,,,92,0,1,,,,,0,,,71,100
120480,note_on,,,,,4,0,3,,,,,1,,,57,100
120480,note_on,,,,,4,0,1,,,,,0,,,69,100
120572,note_off,,,,,92,0,1,,,,,0,,,69,100
120572,note_off,,,,,92,0,3,,,,,1,,,57,100
120572,note_off,,,,,188,0,2,,,,,1,,,75,100
120576,note_on,,,,,4,0,3,,,,,1,,,59,100
120576,note_on,,,,,4,0,2,,,,,1,,,71,100
120576,note_on,,,,,4,0,1,,,,,0,,,67,100
120636,note_off,,,,,60,0,2,,,,,1,,,71,100
120636,note_off,,,,,60,0,3,,,,,1,,,59,100
120668,note_off,,,,,92,0,1,,,,,0,,,67,100
120672,note_on,,,,,4,0,1,,,,,0,,,66,100
120764,note_off,,,,,92,0,1,,,,,0,,,66,100
120768,note_on,,,,,132,0,2,,,,,1,,,78,100
120768,note_on,,,,,132,0,3,,,,,1,,,54,100
120768,note_on,,,,,4,0,1,,,,,0,,,64,100
120828,note_off,,,,,60,0,2,,,,,1,,,78,100
120828,note_off,,,,,60,0,3,,,,,1,,,54,100
120860,note_off,,,,,92,0,1,,,,,0,,,64,100
120864,note_on,,,,,4,0,1,,,,,0,,,63,100
120956,note_off,,,,,92,0,1,,,,,0,,,63,100
120960,note_on,,,,,4,0,1,,,,,0,,,64,100
120960,note_on,,,,,132,0,3,,,,,1,,,55,100
120960,note_on,,,,,132,0,2,,,,,1,,,83,100
121052,note_off,,,,,92,0,2,,,,,1,,,83,100
121052,note_off,,,,,92,0,3,,,,,1,,,55,100
121056,note_on,,,,,4,0,3,,,,,1,,,54,100
121056,note_on,,,,,4,0,2,,,,,1,,,81,100
121148,note_off,,,,,92,0,2,,,,,1,,,81,100
121148,note_off,,,,,188,0,1,,,,,0,,,64,100
121148,note_off,,,,,92,0,3,,,,,1,,,54,100
121152,note_on,,,,,4,0,3,,,,,1,,,52,100
121152,note_on,,,,,4,0,1,,,,,0,,,67,100
121152,note_on,,,,,4,0,2,,,,,1,,,79,100
121212,note_off,,,,,60,0,1,,,,,0,,,67,100
121244,note_off,,,,,92,0,2,,,,,1,,,79,100
121244,note_off,,,,,92,0,3,,,,,1,,,52,100
121248,note_on,,,,,4,0,3,,,,,1,,,54,100
121248,note_on,,,,,4,0,2,,,,,1,,,81,100
121340,note_off,,,,,92,0,3,,,,,1,,,54,100
121340,note_off,,,,,92,0,2,,,,,1,,,81,100
121344,note_on,,,,,4,0,3,,,,,1,,,55,100
121344,note_on,,,,,4,0,2,,,,,1,,,83,100
121344,note_on,,,,,132,0,1,,,,,0,,,67,100
121404,note_off,,,,,60,0,1,,,,,0,,,67,100
121436,note_off,,,,,92,0,2,,,,,1,,,83,100
121436,note_off,,,,,92,0,3,,,,,1,,,55,100
121440,note_on,,,,,4,0,3,,,,,1,,,57,100
121440,note_on,,,,,4,0,2,,,,,1,,,81,100
121532,note_off,,,,,92,0,2,,,,,1,,,81,100
121532,note_off,,,,,92,0,3,,,,,1,,,57,100
121536,note_on,,,,,4,0,3,,,,,1,,,59,100
121536,note_on,,,,,132,0,1,,,,,0,,,67,100
121536,note_on,,,,,4,0,2,,,,,1,,,79,100
121596,note_off,,,,,60,0,1,,,,,0,,,67,100
121628,note_off,,,,,92,0,3,,,,,1,,,59,100
121628,note_off,,,,,92,0,2,,,,,1,,,79,100
121632,note_on,,,,,4,0,2,,,,,1,,,78,100
121632,note_on,,,,,4,0,3,,,,,1,,,57,100
121724,note_off,,,,,92,0,2,,,,,1,,,78,100
121724,note_off,,,,,92,0,3,,,,,1,,,57,100
121728,note_on,,,,,4,0,3,,,,,1,,,55,100
121728,note_on,,,,,4,0,2,,,,,1,,,76,100
121728,note_on,,,,,132,0,1,,,,,0,,,67,100
121788,note_off,,,,,60,0,2,,,,,1,,,76,100
121788,note_off,,,,,60,0,1,,,,,0,,,67,100
121820,note_off,,,,,92,0,3,,,,,1,,,55,100
121824,note_on,,,,,4,0,3,,,,,1,,,59,100
121916,note_off,,,,,92,0,3,,,,,1,,,59,100
121920,note_on,,,,,132,0,2,,,,,1,,,74,100
121920,note_on,,,,,132,0,1,,,,,0,,,67,100
121920,note_on,,,,,4,0,3,,,,,1,,,54,100
121980,note_off,,,,,60,0,1,,,,,0,,,67,100
121980,note_off,,,,,60,0,2,,,,,1,,,74,100
122012,note_off,,,,,92,0,3,,,,,1,,,54,100
122016,note_on,,,,,4,0,3,,,,,1,,,59,100
122108,note_off,,,,,92,0,3,,,,,1,,,59,100
122112,note_on,,,,,132,0,1,,,,,0,,,67,100
122112,note_on,,,,,4,0,3,,,,,1,,,52,100
122112,note_on,,,,,132,0,2,,,,,1,,,73,100
122204,note_off,,,,,92,0,3,,,,,1,,,52,100
122208,note_on,,,,,4,0,3,,,,,1,,,50,100
122300,note_off,,,,,92,0,3,,,,,1,,,50,100
122300,note_off,,,,,188,0,2,,,,,1,,,73,100
122300,note_off,,,,,188,0,1,,,,,0,,,67,100
122304,note_on,,,,,4,0,2,,,,,1,,,76,100
122304,note_on,,,,,4,0,3,,,,,1,,,49,100
122304,note_on,,,,,4,0,1,,,,,0,,,71,100
122396,note_off,,,,,92,0,3,,,,,1,,,49,100
122396,note_off,,,,,92,0,1,,,,,0,,,71,100
122396,note_off,,,,,92,0,2,,,,,1,,,76,100
122400,note_on,,,,,4,0,1,,,,,0,,,69,100
122400,note_on,,,,,4,0,3,,,,,1,,,50,100
122400,note_on,,,,,4,0,2,,,,,1,,,78,100
122492,note_off,,,,,92,0,1,,,,,0,,,69,100
122492,note_off,,,,,92,0,3,,,,,1,,,50,100
122492,note_off,,,,,92,0,2,,,,,1,,,78,100
122496,note_on,,,,,4,0,3,,,,,1,,,52,100
122496,note_on,,,,,4,0,2,,,,,1,,,79,100
122496,note_on,,,,,4,0,1,,,,,0,,,67,100
122556,note_off,,,,,60,0,1,,,,,0,,,67,100
122588,note_off,,,,,92,0,3,,,,,1,,,52,100
122588,note_off,,,,,92,0,2,,,,,1,,,79,100
122592,note_on,,,,,4,0,2,,,,,1,,,78,100
122592,note_on,,,,,4,0,3,,,,,1,,,54,100
122684,note_off,,,,,92,0,3,,,,,1,,,54,100
122684,note_off,,,,,92,0,2,,,,,1,,,78,100
122688,note_on,,,,,4,0,3,,,,,1,,,55,100
122688,note_on,,,,,132,0,1,,,,,0,,,67,100
122688,note_on,,,,,4,0,2,,,,,1,,,76,100
122748,note_off,,,,,60,0,1,,,,,0,,,67,100
122780,note_off,,,,,92,0,3,,,,,1,,,55,100
122780,note_off,,,,,92,0,2,,,,,1,,,76,100
122784,note_on,,,,,4,0,2,,,,,1,,,74,100
122784,note_on,,,,,4,0,3,,,,,1,,,54,100
122876,note_off,,,,,92,0,2,,,,,1,,,74,100
122876,note_off,,,,,92,0,3,,,,,1,,,54,100
122880,note_on,,,,,4,0,2,,,,,1,,,73,100
122880,note_on,,,,,132,0,1,,,,,0,,,67,100
122880,note_on,,,,,4,0,3,,,,,1,,,52,100
122940,note_off,,,,,60,0,2,,,,,1,,,73,100
122940,note_off,,,,,60,0,1,,,,,0,,,67,100
122972,note_off,,,,,92,0,3,,,,,1,,,52,100
122976,note_on,,,,,4,0,3,,,,,1,,,55,100
123068,note_off,,,,,92,0,3,,,,,1,,,55,100
123072,note_on,,,,,132,0,2,,,,,1,,,71,100
123072,note_on,,,,,4,0,3,,,,,1,,,50,100
123072,note_on,,,,,132,0,1,,,,,0,,,67,100
123132,note_off,,,,,60,0,2,,,,,1,,,71,100
123132,note_off,,,,,60,0,1,,,,,0,,,67,100
123164,note_off,,,,,92,0,3,,,,,1,,,50,100
123168,note_on,,,,,4,0,3,,,,,1,,,55,100
123260,note_off,,,,,92,0,3,,,,,1,,,55,100
123264,note_on,,,,,132,0,2,,,,,1,,,69,100
123264,note_on,,,,,132,0,1,,,,,0,,,67,100
123264,note_on,,,,,4,0,3,,,,,1,,,49,100
123324,note_off,,,,,60,0,2,,,,,1,,,69,100
123356,note_off,,,,,92,0,3,,,,,1,,,49,100
123360,note_on,,,,,4,0,3,,,,,1,,,50,100
123452,note_off,,,,,92,0,3,,,,,1,,,50,100
123452,note_off,,,,,188,0,1,,,,,0,,,67,100
123456,note_on,,,,,4,0,1,,,,,0,,,64,100
123456,note_on,,,,,132,0,2,,,,,1,,,79,100
123456,note_on,,,,,4,0,3,,,,,1,,,52,100
123548,note_off,,,,,92,0,3,,,,,1,,,52,100
123548,note_off,,,,,92,0,1,,,,,0,,,64,100
123552,note_on,,,,,4,0,1,,,,,0,,,66,100
123552,note_on,,,,,4,0,3,,,,,1,,,50,100
123644,note_off,,,,,92,0,1,,,,,0,,,66,100
123644,note_off,,,,,92,0,3,,,,,1,,,50,100
123644,note_off,,,,,188,0,2,,,,,1,,,79,100
123648,note_on,,,,,4,0,3,,,,,1,,,49,100
123648,note_on,,,,,4,0,2,,,,,1,,,76,100
123648,note_on,,,,,4,0,1,,,,,0,,,67,100
123740,note_off,,,,,92,0,3,,,,,1,,,49,100
123744,note_on,,,,,4,0,3,,,,,1,,,47,100
123836,note_off,,,,,188,0,2,,,,,1,,,76,100
123836,note_off,,,,,188,0,1,,,,,0,,,67,100
123836,note_off,,,,,92,0,3,,,,,1,,,47,100
123840,note_on,,,,,4,0,2,,,,,1,,,73,100
123840,note_on,,,,,4,0,1,,,,,0,,,66,100
123840,note_on,,,,,4,0,3,,,,,1,,,45,100
123932,note_off,,,,,92,0,3,,,,,1,,,45,100
123932,note_off,,,,,92,0,1,,,,,0,,,66,100
123936,note_on,,,,,4,0,3,,,,,1,,,43,100
123936,note_on,,,,,4,0,1,,,,,0,,,67,100
124028,note_off,,,,,92,0,1,,,,,0,,,67,100
124028,note_off,,,,,92,0,3,,,,,1,,,43,100
124028,note_off,,,,,188,0,2,,,,,1,,,73,100
124032,set_tempo,,,,,10848,1,0,,582524,,,,,,,
124032,note_on,,,,,4,0,1,,,,,0,,,69,100
124032,note_on,,,,,4,0,3,,,,,1,,,42,100
124032,note_on,,,,,4,0,2,,,,,1,,,69,100
124060,set_tempo,,,,,28,1,0,,588235,,,,,,,
124088,set_tempo,,,,,28,1,0,,594059,,,,,,,
124092,note_off,,,,,60,0,2,,,,,1,,,69,100
124092,note_off,,,,,60,0,1,,,,,0,,,69,100
124120,set_tempo,,,,,32,1,0,,600000,,,,,,,
124124,note_off,,,,,92,0,3,,,,,1,,,42,100
124128,note_on,,,,,4,0,3,,,,,1,,,40,100
124148,set_tempo,,,,,28,1,0,,606060,,,,,,,
124176,set_tempo,,,,,28,1,0,,612244,,,,,,,
124208,set_tempo,,,,,32,1,0,,618556,,,,,,,
124220,note_off,,,,,92,0,3,,,,,1,,,40,100
124224,note_on,,,,,4,0,3,,,,,1,,,38,100
124224,note_on,,,,,132,0,2,,,,,1,,,79,100
124224,note_on,,,,,132,0,1,,,,,0,,,64,100
124236,set_tempo,,,,,28,1,0,,625000,,,,,,,
124268,set_tempo,,,,,32,1,0,,631578,,,,,,,
124284,note_off,,,,,60,0,1,,,,,0,,,64,100
124284,note_off,,,,,60,0,2,,,,,1,,,79,100
124296,set_tempo,,,,,28,1,0,,638297,,,,,,,
124316,note_off,,,,,92,0,3,,,,,1,,,38,100
124324,set_tempo,,,,,28,1,0,,645161,,,,,,,
124356,set_tempo,,,,,32,1,0,,652173,,,,,,,
124384,set_tempo,,,,,28,1,0,,659340,,,,,,,
124416,set_tempo,,,,,32,1,0,,666666,,,,,,,
124416,note_on,,,,,100,0,3,,,,,1,,,38,100
124416,note_on,,,,,132,0,1,,,,,0,,,66,100
124416,note_on,,,,,132,0,2,,,,,1,,,78,100
124428,set_tempo,,,,,12,1,0,,659340,,,,,,,
124444,set_tempo,,,,,16,1,0,,652173,,,,,,,
124460,set_tempo,,,,,16,1,0,,645161,,,,,,,
124472,set_tempo,,,,,12,1,0,,638297,,,,,,,
124488,set_tempo,,,,,16,1,0,,631578,,,,,,,
124504,set_tempo,,,,,16,1,0,,625000,,,,,,,
124508,note_off,,,,,92,0,1,,,,,0,,,66,100
124512,note_on,,,,,4,0,1,,,,,0,,,64,100
124516,set_tempo,,,,,12,1,0,,618556,,,,,,,
124532,set_tempo,,,,,16,1,0,,612244,,,,,,,
124548,set_tempo,,,,,16,1,0,,606060,,,,,,,
124560,set_tempo,,,,,12,1,0,,600000,,,,,,,
124576,set_tempo,,,,,16,1,0,,594059,,,,,,,
124592,set_tempo,,,,,16,1,0,,588235,,,,,,,
124604,note_off,,,,,92,0,1,,,,,0,,,64,100
124604,note_off,,,,,188,0,2,,,,,1,,,78,100
124608,set_tempo,,,,,16,1,0,,582524,,,,,,,
124608,note_on,,,,,4,0,1,,,,,0,,,66,100
124608,note_on,,,,,4,0,2,,,,,1,,,81,100
124652,note_off,,,,,44,0,2,,,,,1,,,81,100
124656,note_on,,,,,4,0,2,,,,,1,,,79,100
124700,note_off,,,,,44,0,2,,,,,1,,,79,100
124700,note_off,,,,,92,0,1,,,,,0,,,66,100
