tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,program,channel,control,value,note,velocity
104448,note_on,,,,,0,0,1,,,,0,,,67,43
104448,note_on,,,,,512,0,1,,,,0,,,66,0
104448,note_on,,,,,0,0,4,,,,3,,,55,43
104832,note_on,,,,,384,0,2,,,,1,,,52,0
104832,note_on,,,,,0,0,4,,,,3,,,55,0
104832,note_on,,,,,384,0,1,,,,0,,,67,0
104832,note_on,,,,,384,0,4,,,,3,,,52,0
104832,note_on,,,,,0,0,4,,,,3,,,61,0
104960,note_on,,,,,128,0,1,,,,0,,,73,50
105472,note_on,,,,,0,0,4,,,,3,,,65,47
105472,note_on,,,,,0,0,1,,,,0,,,74,47
105472,note_on,,,,,512,0,1,,,,0,,,73,0
105472,note_on,,,,,640,0,4,,,,3,,,62,47
105472,note_on,,,,,0,0,4,,,,3,,,53,47
105472,set_tempo,,,,,4480,1,0,,1333333,,,,,,
105472,note_on,,,,,640,0,2,,,,1,,,53,47
105706,set_tempo,,,,,234,1,0,,1363636,,,,,,
105856,note_on,,,,,384,0,1,,,,0,,,74,0
105856,note_on,,,,,384,0,2,,,,1,,,53,0
105856,note_on,,,,,384,0,4,,,,3,,,53,0
105862,set_tempo,,,,,156,1,0,,1395348,,,,,,
105984,note_on,,,,,128,0,2,,,,1,,,50,44
105984,note_on,,,,,128,0,1,,,,0,,,69,44
105984,note_on,,,,,128,0,4,,,,3,,,50,44
106096,set_tempo,,,,,234,1,0,,1428571,,,,,,
106252,set_tempo,,,,,156,1,0,,1463414,,,,,,
106368,note_on,,,,,384,0,2,,,,1,,,50,0
106368,note_on,,,,,384,0,4,,,,3,,,50,0
106394,note_on,,,,,0,0,4,,,,3,,,65,0
106394,note_on,,,,,26,0,4,,,,3,,,62,0
106408,set_tempo,,,,,156,1,0,,1500000,,,,,,
106496,note_on,,,,,102,0,4,,,,3,,,62,42
106496,note_on,,,,,0,0,4,,,,3,,,65,42
106496,note_on,,,,,0,0,1,,,,0,,,65,42
106496,note_on,,,,,128,0,2,,,,1,,,57,42
106496,note_on,,,,,0,0,4,,,,3,,,57,42
106496,note_on,,,,,512,0,1,,,,0,,,69,0
106642,set_tempo,,,,,234,1,0,,1538461,,,,,,
106798,set_tempo,,,,,156,1,0,,1578947,,,,,,
106880,note_on,,,,,384,0,2,,,,1,,,57,0
106880,note_on,,,,,384,0,4,,,,3,,,57,0
106954,set_tempo,,,,,156,1,0,,1621621,,,,,,
107008,note_on,,,,,512,0,1,,,,0,,,65,0
107008,note_on,,,,,0,0,1,,,,0,,,64,39
107008,note_on,,,,,128,0,2,,,,1,,,45,39
107008,note_on,,,,,128,0,4,,,,3,,,62,0
107008,note_on,,,,,0,0,4,,,,3,,,65,0
107008,note_on,,,,,0,0,4,,,,3,,,61,39
107008,note_on,,,,,0,0,4,,,,3,,,64,39
107008,note_on,,,,,0,0,4,,,,3,,,45,39
107008,note_on,,,,,0,0,4,,,,3,,,55,39
107188,set_tempo,,,,,234,1,0,,1666666,,,,,,
107264,note_on,,,,,0,0,4,,,,3,,,64,0
107264,note_on,,,,,0,0,1,,,,0,,,62,37
107264,note_on,,,,,256,0,1,,,,0,,,64,0
107264,note_on,,,,,256,0,4,,,,3,,,61,0
107264,set_tempo,,,,,76,1,0,,2142857,,,,,,
107264,note_on,,,,,0,0,4,,,,3,,,62,37
107392,note_on,,,,,384,0,2,,,,1,,,45,0
107392,note_on,,,,,0,0,4,,,,3,,,55,0
107392,note_on,,,,,128,0,4,,,,3,,,45,0
107520,note_on,,,,,128,0,2,,,,1,,,50,36
107520,note_on,,,,,0,0,4,,,,3,,,53,36
107520,note_on,,,,,15360,0,3,,,,2,,,69,36
107520,note_on,,,,,256,0,1,,,,0,,,62,0
107520,set_tempo,,,,,256,1,0,,1428571,,,,,,
107520,note_on,,,,,0,0,1,,,,0,,,62,36
107520,note_on,,,,,0,0,4,,,,3,,,62,36
107520,note_on,,,,,128,0,4,,,,3,,,62,0
107520,note_on,,,,,0,0,4,,,,3,,,50,36
107904,note_on,,,,,0,0,4,,,,3,,,53,0
107904,note_on,,,,,384,0,4,,,,3,,,50,0
107904,note_on,,,,,384,0,2,,,,1,,,50,0
108032,note_on,,,,,128,0,4,,,,3,,,62,0
108032,note_on,,,,,0,0,3,,,,2,,,67,36
108032,note_on,,,,,512,0,3,,,,2,,,69,0
108416,note_on,,,,,384,0,3,,,,2,,,67,0
108442,note_on,,,,,922,0,1,,,,0,,,62,0
108544,note_on,,,,,128,0,3,,,,2,,,64,36
108544,note_on,,,,,0,0,4,,,,3,,,49,36
108544,note_on,,,,,0,0,4,,,,3,,,57,36
108544,note_on,,,,,640,0,2,,,,1,,,49,36
108544,note_on,,,,,512,0,4,,,,3,,,64,36
108928,note_on,,,,,0,0,4,,,,3,,,57,0
108928,note_on,,,,,384,0,4,,,,3,,,49,0
108928,note_on,,,,,384,0,2,,,,1,,,49,0
109056,note_on,,,,,128,0,4,,,,3,,,64,0
109056,note_on,,,,,512,0,3,,,,2,,,64,0
109056,note_on,,,,,0,0,3,,,,2,,,65,36
109440,note_on,,,,,384,0,3,,,,2,,,65,0
109568,note_on,,,,,0,0,4,,,,3,,,57,36
109568,note_on,,,,,512,0,4,,,,3,,,65,36
109568,note_on,,,,,0,0,4,,,,3,,,50,36
109568,note_on,,,,,640,0,2,,,,1,,,50,36
109568,note_on,,,,,128,0,3,,,,2,,,65,36
109568,note_on,,,,,1126,0,1,,,,0,,,74,36
109952,note_on,,,,,384,0,2,,,,1,,,50,0
109952,note_on,,,,,0,0,4,,,,3,,,57,0
109952,note_on,,,,,384,0,4,,,,3,,,50,0
110080,note_on,,,,,0,0,1,,,,0,,,72,36
110080,note_on,,,,,128,0,4,,,,3,,,65,0
110080,note_on,,,,,512,0,1,,,,0,,,74,0
110464,note_on,,,,,384,0,1,,,,0,,,72,0
110592,note_on,,,,,128,0,1,,,,0,,,69,36
110592,note_on,,,,,0,0,4,,,,3,,,50,36
110592,note_on,,,,,640,0,2,,,,1,,,38,36
110592,note_on,,,,,512,0,4,,,,3,,,38,36
110976,note_on,,,,,384,0,2,,,,1,,,38,0
110976,note_on,,,,,384,0,4,,,,3,,,38,0
110976,note_on,,,,,0,0,4,,,,3,,,50,0
111104,note_on,,,,,512,0,1,,,,0,,,69,0
111104,note_on,,,,,0,0,1,,,,0,,,71,36
111488,note_on,,,,,384,0,1,,,,0,,,71,0
111616,note_on,,,,,640,0,4,,,,3,,,43,36
111616,note_on,,,,,128,0,1,,,,0,,,71,36
111616,note_on,,,,,640,0,2,,,,1,,,43,36
111616,note_on,,,,,0,0,4,,,,3,,,50,36
112000,note_on,,,,,384,0,2,,,,1,,,43,0
112000,note_on,,,,,384,0,4,,,,3,,,43,0
112000,note_on,,,,,0,0,4,,,,3,,,50,0
112096,set_tempo,,,,,4576,1,0,,1395348,,,,,,
112128,note_on,,,,,2560,0,3,,,,2,,,65,0
112128,note_on,,,,,0,0,3,,,,2,,,68,36
112252,set_tempo,,,,,156,1,0,,1428571,,,,,,
112330,set_tempo,,,,,78,1,0,,1463414,,,,,,
112486,set_tempo,,,,,156,1,0,,1500000,,,,,,
112538,note_on,,,,,922,0,1,,,,0,,,71,0
112564,set_tempo,,,,,78,1,0,,1538461,,,,,,
112640,note_on,,,,,640,0,4,,,,3,,,55,38
112640,note_on,,,,,0,0,4,,,,3,,,62,38
112640,note_on,,,,,102,0,1,,,,0,,,70,38
112640,note_on,,,,,0,0,3,,,,2,,,67,38
112640,note_on,,,,,512,0,3,,,,2,,,68,0
112640,note_on,,,,,640,0,2,,,,1,,,55,38
112720,set_tempo,,,,,156,1,0,,1578947,,,,,,
112798,set_tempo,,,,,78,1,0,,1621621,,,,,,
113024,note_on,,,,,384,0,4,,,,3,,,55,0
113024,note_on,,,,,0,0,4,,,,3,,,62,0
113024,note_on,,,,,384,0,3,,,,2,,,67,0
113024,note_on,,,,,384,0,2,,,,1,,,55,0
113152,note_on,,,,,128,0,3,,,,2,,,65,39
113216,set_tempo,,,,,418,1,0,,1428571,,,,,,
113664,note_on,,,,,640,0,2,,,,1,,,48,41
113664,note_on,,,,,640,0,4,,,,3,,,48,41
113664,note_on,,,,,0,0,3,,,,2,,,64,41
113664,note_on,,,,,512,0,3,,,,2,,,65,0
114048,note_on,,,,,384,0,2,,,,1,,,48,0
114048,note_on,,,,,384,0,4,,,,3,,,48,0
114176,note_on,,,,,128,0,4,,,,3,,,60,43
114176,note_on,,,,,0,0,3,,,,2,,,66,43
114176,note_on,,,,,512,0,3,,,,2,,,64,0
114176,note_on,,,,,1536,0,1,,,,0,,,70,0
114176,note_on,,,,,0,0,1,,,,0,,,69,43
114176,note_on,,,,,128,0,2,,,,1,,,60,43
114560,note_on,,,,,384,0,4,,,,3,,,60,0
114560,note_on,,,,,384,0,2,,,,1,,,60,0
114688,note_on,,,,,512,0,1,,,,0,,,69,0
114688,note_on,,,,,0,0,3,,,,2,,,67,45
114688,note_on,,,,,0,0,4,,,,3,,,62,45
114688,note_on,,,,,128,0,4,,,,3,,,58,45
114688,note_on,,,,,128,0,2,,,,1,,,58,45
114688,note_on,,,,,512,0,3,,,,2,,,66,0
114688,note_on,,,,,0,0,1,,,,0,,,64,45
115072,note_on,,,,,384,0,4,,,,3,,,58,0
115072,note_on,,,,,0,0,4,,,,3,,,62,0
115072,note_on,,,,,384,0,2,,,,1,,,58,0
115200,note_on,,,,,128,0,2,,,,1,,,57,47
115200,note_on,,,,,0,0,3,,,,2,,,69,47
115200,note_on,,,,,512,0,3,,,,2,,,67,0
115200,note_on,,,,,128,0,4,,,,3,,,57,47
115200,note_on,,,,,0,0,4,,,,3,,,60,47
115200,note_on,,,,,512,0,1,,,,0,,,64,0
115200,note_on,,,,,0,0,1,,,,0,,,66,47
115584,note_on,,,,,0,0,4,,,,3,,,60,0
115584,note_on,,,,,384,0,4,,,,3,,,57,0
115584,note_on,,,,,384,0,2,,,,1,,,57,0
115712,note_on,,,,,0,0,4,,,,3,,,58,49
115712,note_on,,,,,128,0,4,,,,3,,,55,49
115712,note_on,,,,,0,0,1,,,,0,,,67,49
115712,note_on,,,,,512,0,1,,,,0,,,66,0
115712,note_on,,,,,128,0,2,,,,1,,,55,49
115712,note_on,,,,,512,0,3,,,,2,,,69,0
115712,note_on,,,,,0,0,3,,,,2,,,70,49
116096,note_on,,,,,384,0,2,,,,1,,,55,0
116096,note_on,,,,,384,0,4,,,,3,,,55,0
116096,note_on,,,,,0,0,4,,,,3,,,58,0
116224,note_on,,,,,512,0,3,,,,2,,,70,0
116224,note_on,,,,,0,0,3,,,,2,,,69,50
116224,note_on,,,,,512,0,1,,,,0,,,67,0
116608,note_on,,,,,384,0,3,,,,2,,,69,0
116736,note_on,,,,,640,0,2,,,,1,,,57,50
116736,note_on,,,,,0,0,4,,,,3,,,60,50
116736,note_on,,,,,128,0,3,,,,2,,,66,50
116736,note_on,,,,,640,0,4,,,,3,,,57,50
117120,note_on,,,,,0,0,4,,,,3,,,60,0
117120,note_on,,,,,384,0,2,,,,1,,,57,0
117120,note_on,,,,,384,0,4,,,,3,,,57,0
117248,note_on,,,,,0,0,3,,,,2,,,67,50
117248,note_on,,,,,512,0,3,,,,2,,,66,0
117632,note_on,,,,,384,0,3,,,,2,,,67,0
117760,note_on,,,,,128,0,3,,,,2,,,67,50
117760,note_on,,,,,640,0,4,,,,3,,,58,50
117760,note_on,,,,,640,0,2,,,,1,,,58,50
117760,note_on,,,,,1536,0,1,,,,0,,,67,50
118144,note_on,,,,,384,0,2,,,,1,,,58,0
118144,note_on,,,,,384,0,4,,,,3,,,58,0
118272,note_on,,,,,0,0,1,,,,0,,,63,50
118272,note_on,,,,,512,0,1,,,,0,,,67,0
118656,note_on,,,,,384,0,1,,,,0,,,63,0
118784,note_on,,,,,0,0,4,,,,3,,,55,50
118784,note_on,,,,,640,0,2,,,,1,,,52,50
118784,note_on,,,,,640,0,4,,,,3,,,52,50
118784,note_on,,,,,128,0,1,,,,0,,,61,50
119168,note_on,,,,,384,0,4,,,,3,,,52,0
119168,note_on,,,,,0,0,4,,,,3,,,55,0
119168,note_on,,,,,384,0,2,,,,1,,,52,0
119296,note_on,,,,,0,0,1,,,,0,,,62,50
119296,note_on,,,,,512,0,1,,,,0,,,61,0
119680,note_on,,,,,384,0,1,,,,0,,,62,0
119808,note_on,,,,,128,0,1,,,,0,,,61,51
119808,note_on,,,,,640,0,2,,,,1,,,57,51
119808,note_on,,,,,640,0,4,,,,3,,,57,51
120192,note_on,,,,,384,0,4,,,,3,,,57,0
120192,note_on,,,,,384,0,2,,,,1,,,57,0
120320,note_on,,,,,0,0,3,,,,2,,,70,49
120320,note_on,,,,,2560,0,3,,,,2,,,67,0
120448,set_tempo,,,,,7232,1,0,,1428571,,,,,,
120832,note_on,,,,,0,0,4,,,,3,,,52,47
120832,note_on,,,,,640,0,2,,,,1,,,45,47
120832,note_on,,,,,0,0,3,,,,2,,,69,47
120832,note_on,,,,,512,0,3,,,,2,,,70,0
120832,note_on,,,,,0,0,4,,,,3,,,57,47
120832,note_on,,,,,640,0,4,,,,3,,,45,47
120838,set_tempo,,,,,390,1,0,,1463414,,,,,,
121216,note_on,,,,,0,0,4,,,,3,,,57,0
121216,note_on,,,,,384,0,4,,,,3,,,45,0
121216,note_on,,,,,0,0,4,,,,3,,,52,0
121216,note_on,,,,,384,0,2,,,,1,,,45,0
121228,set_tempo,,,,,390,1,0,,1500000,,,,,,
121344,note_on,,,,,0,0,3,,,,2,,,67,46
121344,note_on,,,,,512,0,3,,,,2,,,69,0
121540,set_tempo,,,,,312,1,0,,1538461,,,,,,
121856,note_on,,,,,0,0,4,,,,3,,,57,44
121856,note_on,,,,,0,0,1,,,,0,,,62,44
121856,note_on,,,,,2048,0,1,,,,0,,,61,0
121856,note_on,,,,,640,0,4,,,,3,,,50,44
121856,note_on,,,,,0,0,3,,,,2,,,66,44
121856,note_on,,,,,640,0,2,,,,1,,,50,44
121856,note_on,,,,,512,0,3,,,,2,,,67,0
122240,note_on,,,,,0,0,4,,,,3,,,57,0
122240,note_on,,,,,384,0,2,,,,1,,,50,0
122240,note_on,,,,,384,0,4,,,,3,,,50,0
122368,note_on,,,,,128,0,4,,,,3,,,57,42
122368,note_on,,,,,0,0,4,,,,3,,,48,42
122368,note_on,,,,,0,0,3,,,,2,,,64,42
122368,note_on,,,,,128,0,2,,,,1,,,48,42
122368,note_on,,,,,512,0,3,,,,2,,,66,0
122752,note_on,,,,,384,0,2,,,,1,,,48,0
122752,note_on,,,,,384,0,4,,,,3,,,48,0
122778,note_on,,,,,922,0,1,,,,0,,,62,0
122880,note_on,,,,,0,0,4,,,,3,,,62,40
122880,note_on,,,,,0,0,4,,,,3,,,46,40
122880,note_on,,,,,128,0,4,,,,3,,,57,0
122880,note_on,,,,,128,0,2,,,,1,,,46,40
122880,note_on,,,,,0,0,3,,,,2,,,62,40
122880,note_on,,,,,512,0,3,,,,2,,,64,0
123264,note_on,,,,,384,0,4,,,,3,,,46,0
123264,note_on,,,,,384,0,2,,,,1,,,46,0
123392,note_on,,,,,128,0,2,,,,1,,,45,38
123392,note_on,,,,,128,0,4,,,,3,,,62,0
123392,note_on,,,,,0,0,4,,,,3,,,60,38
123392,note_on,,,,,0,0,4,,,,3,,,45,38
123776,note_on,,,,,384,0,2,,,,1,,,45,0
123776,note_on,,,,,384,0,4,,,,3,,,45,0
123904,note_on,,,,,0,0,4,,,,3,,,43,41
123904,note_on,,,,,128,0,4,,,,3,,,60,0
123904,note_on,,,,,0,0,4,,,,3,,,58,41
123904,note_on,,,,,0,0,4,,,,3,,,50,41
123904,note_on,,,,,1024,0,3,,,,2,,,62,0
123904,note_on,,,,,128,0,2,,,,1,,,43,41
123904,note_on,,,,,0,0,3,,,,2,,,74,41
123936,set_tempo,,,,,2396,1,0,,1500000,,,,,,
124288,note_on,,,,,384,0,2,,,,1,,,43,0
124288,note_on,,,,,384,0,4,,,,3,,,58,0
124288,note_on,,,,,0,0,4,,,,3,,,50,0
124288,note_on,,,,,0,0,4,,,,3,,,43,0
124416,note_on,,,,,0,0,3,,,,2,,,72,43
124416,note_on,,,,,512,0,3,,,,2,,,74,0
124800,note_on,,,,,384,0,3,,,,2,,,72,0
124928,note_on,,,,,640,0,2,,,,1,,,42,46
124928,note_on,,,,,640,0,4,,,,3,,,57,46
124928,note_on,,,,,128,0,3,,,,2,,,69,46
124928,note_on,,,,,0,0,4,,,,3,,,50,46
124928,note_on,,,,,0,0,4,,,,3,,,42,46
125312,note_on,,,,,0,0,4,,,,3,,,42,0
125312,note_on,,,,,384,0,4,,,,3,,,57,0
125312,note_on,,,,,0,0,4,,,,3,,,50,0
125312,note_on,,,,,384,0,2,,,,1,,,42,0
125440,note_on,,,,,512,0,3,,,,2,,,69,0
125440,note_on,,,,,0,0,3,,,,2,,,70,48
125824,note_on,,,,,384,0,3,,,,2,,,70,0
125952,note_on,,,,,640,0,4,,,,3,,,58,51
125952,note_on,,,,,0,0,4,,,,3,,,55,51
125952,note_on,,,,,640,0,2,,,,1,,,43,51
125952,note_on,,,,,0,0,4,,,,3,,,50,51
125952,note_on,,,,,128,0,3,,,,2,,,70,51
125952,note_on,,,,,3174,0,1,,,,0,,,67,51
125952,note_on,,,,,0,0,4,,,,3,,,43,51
126336,note_on,,,,,384,0,2,,,,1,,,43,0
126336,note_on,,,,,0,0,4,,,,3,,,50,0
126336,note_on,,,,,384,0,4,,,,3,,,58,0
126336,note_on,,,,,0,0,4,,,,3,,,55,0
126336,note_on,,,,,0,0,4,,,,3,,,43,0
126464,note_on,,,,,512,0,1,,,,0,,,67,0
126464,note_on,,,,,0,0,1,,,,0,,,65,51
126848,note_on,,,,,384,0,1,,,,0,,,65,0
126976,note_on,,,,,128,0,1,,,,0,,,62,50
126976,note_on,,,,,640,0,4,,,,3,,,55,50
126976,note_on,,,,,640,0,2,,,,1,,,55,50
126976,note_on,,,,,0,0,4,,,,3,,,58,50
127360,note_on,,,,,384,0,4,,,,3,,,55,0
127360,note_on,,,,,384,0,2,,,,1,,,55,0
127360,note_on,,,,,0,0,4,,,,3,,,58,0
127488,note_on,,,,,512,0,1,,,,0,,,62,0
127488,note_on,,,,,0,0,1,,,,0,,,63,49
127872,note_on,,,,,384,0,1,,,,0,,,63,0
128000,note_on,,,,,640,0,2,,,,1,,,48,48
128000,note_on,,,,,128,0,1,,,,0,,,63,48
128000,note_on,,,,,0,0,4,,,,3,,,60,48
128000,note_on,,,,,640,0,4,,,,3,,,48,48
128384,note_on,,,,,384,0,2,,,,1,,,48,0
128384,note_on,,,,,384,0,4,,,,3,,,48,0
128384,note_on,,,,,0,0,4,,,,3,,,60,0
128512,note_on,,,,,0,0,3,,,,2,,,69,51
128512,note_on,,,,,2560,0,3,,,,2,,,70,0
128896,note_on,,,,,384,0,3,,,,2,,,69,0
129024,note_on,,,,,640,0,2,,,,1,,,45,53
129024,note_on,,,,,640,0,4,,,,3,,,45,53
129024,note_on,,,,,0,0,4,,,,3,,,51,53
129024,note_on,,,,,128,0,3,,,,2,,,66,53
129408,note_on,,,,,384,0,2,,,,1,,,45,0
129408,note_on,,,,,384,0,4,,,,3,,,45,0
129408,note_on,,,,,0,0,4,,,,3,,,51,0
129536,note_on,,,,,0,0,3,,,,2,,,67,56
129536,note_on,,,,,512,0,3,,,,2,,,66,0
129920,note_on,,,,,384,0,3,,,,2,,,67,0
130048,note_on,,,,,0,0,4,,,,3,,,50,59
130048,note_on,,,,,640,0,4,,,,3,,,47,59
130048,note_on,,,,,640,0,2,,,,1,,,47,59
130048,note_on,,,,,128,0,3,,,,2,,,67,59
130432,note_on,,,,,384,0,4,,,,3,,,47,0
130432,note_on,,,,,384,0,2,,,,1,,,47,0
130432,note_on,,,,,0,0,4,,,,3,,,50,0
130560,note_on,,,,,2560,0,1,,,,0,,,63,0
130560,note_on,,,,,0,0,1,,,,0,,,62,59
130944,note_on,,,,,384,0,1,,,,0,,,62,0
131072,note_on,,,,,0,0,4,,,,3,,,55,57
131072,note_on,,,,,640,0,2,,,,1,,,53,57
131072,note_on,,,,,128,0,1,,,,0,,,59,57
131072,note_on,,,,,640,0,4,,,,3,,,53,57
131456,note_on,,,,,384,0,4,,,,3,,,53,0
131456,note_on,,,,,384,0,2,,,,1,,,53,0
131456,note_on,,,,,0,0,4,,,,3,,,55,0
131584,note_on,,,,,512,0,1,,,,0,,,59,0
131584,note_on,,,,,0,0,1,,,,0,,,60,55
131968,note_on,,,,,384,0,1,,,,0,,,60,0
132096,note_on,,,,,0,0,4,,,,3,,,55,53
132096,note_on,,,,,640,0,4,,,,3,,,51,53
132096,note_on,,,,,128,0,1,,,,0,,,60,53
132096,set_tempo,,,,,8160,1,0,,1428571,,,,,,
132096,note_on,,,,,640,0,2,,,,1,,,51,53
132480,note_on,,,,,384,0,2,,,,1,,,51,0
132480,note_on,,,,,0,0,4,,,,3,,,55,0
132480,note_on,,,,,384,0,4,,,,3,,,51,0
132608,note_on,,,,,2560,0,3,,,,2,,,67,0
132608,note_on,,,,,0,0,3,,,,2,,,65,52
132642,set_tempo,,,,,546,1,0,,1463414,,,,,,
132992,note_on,,,,,384,0,3,,,,2,,,65,0
133120,note_on,,,,,640,0,4,,,,3,,,42,50
133120,note_on,,,,,128,0,3,,,,2,,,62,50
133120,note_on,,,,,0,0,4,,,,3,,,57,50
133120,note_on,,,,,640,0,2,,,,1,,,42,50
133188,set_tempo,,,,,546,1,0,,1500000,,,,,,
133504,note_on,,,,,384,0,2,,,,1,,,42,0
133504,note_on,,,,,0,0,4,,,,3,,,57,0
133504,note_on,,,,,384,0,4,,,,3,,,42,0
133632,note_on,,,,,0,0,3,,,,2,,,63,48
133632,note_on,,,,,512,0,3,,,,2,,,62,0
133656,set_tempo,,,,,468,1,0,,1538461,,,,,,
134016,note_on,,,,,384,0,3,,,,2,,,63,0
134112,set_tempo,,,,,456,1,0,,1578947,,,,,,
134144,note_on,,,,,0,0,4,,,,3,,,55,46
134144,note_on,,,,,640,0,2,,,,1,,,43,46
134144,note_on,,,,,640,0,4,,,,3,,,43,46
134144,note_on,,,,,128,0,3,,,,2,,,63,46
134528,note_on,,,,,384,0,2,,,,1,,,43,0
134528,note_on,,,,,0,0,4,,,,3,,,55,0
134528,note_on,,,,,384,0,4,,,,3,,,43,0
134580,set_tempo,,,,,468,1,0,,1621621,,,,,,
134656,note_on,,,,,0,0,1,,,,0,,,58,44
134656,note_on,,,,,2560,0,1,,,,0,,,60,0
134970,set_tempo,,,,,390,1,0,,1666666,,,,,,
135040,note_on,,,,,384,0,1,,,,0,,,58,0
135168,note_on,,,,,640,0,4,,,,3,,,48,42
135168,note_on,,,,,640,0,2,,,,1,,,48,42
135168,note_on,,,,,128,0,1,,,,0,,,55,42
135360,set_tempo,,,,,390,1,0,,1714285,,,,,,
135552,note_on,,,,,384,0,4,,,,3,,,48,0
135552,note_on,,,,,384,0,2,,,,1,,,48,0
135680,note_on,,,,,0,0,1,,,,0,,,57,40
135680,note_on,,,,,512,0,1,,,,0,,,55,0
135828,set_tempo,,,,,468,1,0,,1764705,,,,,,
136064,note_on,,,,,384,0,1,,,,0,,,57,0
136176,set_tempo,,,,,348,1,0,,2068965,,,,,,
136192,note_on,,,,,128,0,1,,,,0,,,57,38
136192,note_on,,,,,640,0,2,,,,1,,,42,38
136192,note_on,,,,,640,0,4,,,,3,,,57,38
136192,note_on,,,,,0,0,4,,,,3,,,42,38
136704,note_on,,,,,2560,0,3,,,,2,,,63,0
136704,note_on,,,,,0,0,3,,,,2,,,62,36
136704,set_tempo,,,,,528,1,0,,2857142,,,,,,
136720,set_tempo,,,,,16,1,0,,5000000,,,,,,
137088,note_on,,,,,384,0,3,,,,2,,,62,0
137114,note_on,,,,,922,0,4,,,,3,,,57,0
137114,note_on,,,,,922,0,2,,,,1,,,42,0
137114,note_on,,,,,922,0,1,,,,0,,,57,0
137114,note_on,,,,,0,0,4,,,,3,,,42,0
137296,set_tempo,,,,,576,1,0,,2307692,,,,,,
137728,note_on,,,,,614,0,4,,,,3,,,54,36
137728,note_on,,,,,640,0,3,,,,2,,,62,36
137728,note_on,,,,,614,0,2,,,,1,,,54,36
137728,note_on,,,,,0,0,4,,,,3,,,57,36
137792,set_tempo,,,,,496,1,0,,1428571,,,,,,
138240,note_on,,,,,0,0,2,,,,1,,,55,38
138240,note_on,,,,,512,0,2,,,,1,,,54,0
138240,note_on,,,,,512,0,4,,,,3,,,54,0
138240,note_on,,,,,0,0,4,,,,3,,,57,0
138240,note_on,,,,,0,0,4,,,,3,,,55,38
138240,note_on,,,,,0,0,4,,,,3,,,58,38
138240,note_on,,,,,0,0,3,,,,2,,,70,38
138240,note_on,,,,,512,0,3,,,,2,,,62,0
138496,note_on,,,,,0,0,3,,,,2,,,67,38
138496,note_on,,,,,256,0,3,,,,2,,,70,0
138624,note_on,,,,,384,0,2,,,,1,,,55,0
138624,note_on,,,,,384,0,4,,,,3,,,55,0
138624,note_on,,,,,0,0,4,,,,3,,,58,0
138752,note_on,,,,,256,0,3,,,,2,,,67,0
138752,note_on,,,,,0,0,3,,,,2,,,60,39
139264,note_on,,,,,0,0,4,,,,3,,,55,40
139264,note_on,,,,,640,0,4,,,,3,,,52,40
139264,note_on,,,,,2150,0,1,,,,0,,,70,40
139264,note_on,,,,,640,0,2,,,,1,,,52,40
139520,note_on,,,,,0,0,1,,,,0,,,67,41
139520,note_on,,,,,256,0,1,,,,0,,,70,0
139648,note_on,,,,,384,0,4,,,,3,,,52,0
139648,note_on,,,,,0,0,4,,,,3,,,55,0
139648,note_on,,,,,384,0,2,,,,1,,,52,0
139674,note_on,,,,,922,0,3,,,,2,,,60,0
139776,note_on,,,,,0,0,1,,,,0,,,60,42
139776,note_on,,,,,256,0,1,,,,0,,,67,0
139776,note_on,,,,,102,0,3,,,,2,,,70,42
140288,note_on,,,,,0,0,3,,,,2,,,69,43
140288,note_on,,,,,640,0,4,,,,3,,,54,43
140288,note_on,,,,,512,0,3,,,,2,,,70,0
140288,note_on,,,,,512,0,1,,,,0,,,60,0
140288,note_on,,,,,0,0,4,,,,3,,,57,43
140288,note_on,,,,,640,0,2,,,,1,,,54,43
140544,note_on,,,,,0,0,3,,,,2,,,66,44
140544,note_on,,,,,256,0,3,,,,2,,,69,0
140672,note_on,,,,,384,0,4,,,,3,,,54,0
140672,note_on,,,,,0,0,4,,,,3,,,57,0
140672,note_on,,,,,384,0,2,,,,1,,,54,0
140800,note_on,,,,,256,0,3,,,,2,,,66,0
140800,note_on,,,,,0,0,3,,,,2,,,72,44
141312,note_on,,,,,0,0,4,,,,3,,,57,46
141312,note_on,,,,,512,0,3,,,,2,,,72,0
141312,note_on,,,,,1024,0,1,,,,0,,,69,46
141312,note_on,,,,,640,0,4,,,,3,,,50,46
141312,note_on,,,,,640,0,2,,,,1,,,50,46
141312,note_on,,,,,0,0,4,,,,3,,,54,46
141568,note_on,,,,,256,0,1,,,,0,,,69,0
141568,note_on,,,,,0,0,1,,,,0,,,66,46
141696,note_on,,,,,384,0,2,,,,1,,,50,0
141696,note_on,,,,,0,0,4,,,,3,,,54,0
141696,note_on,,,,,0,0,4,,,,3,,,57,0
141696,note_on,,,,,384,0,4,,,,3,,,50,0
141824,note_on,,,,,256,0,1,,,,0,,,66,0
141824,note_on,,,,,0,0,1,,,,0,,,72,47
141824,note_on,,,,,512,0,3,,,,2,,,62,47
142336,note_on,,,,,640,0,4,,,,3,,,55,48
142336,note_on,,,,,640,0,2,,,,1,,,55,48
142336,note_on,,,,,0,0,4,,,,3,,,58,48
142336,note_on,,,,,512,0,1,,,,0,,,72,0
142336,note_on,,,,,512,0,3,,,,2,,,62,0
