tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,control,value,note,velocity
11220,note_on,,,,,4,0,2,,,,,1,,,51,90
11246,note_on,,,,,26,0,1,,,,,0,,,69,0
11246,note_on,,,,,26,0,2,,,,,1,,,51,0
11250,note_on,,,,,4,0,1,,,,,0,,,78,90
11250,note_on,,,,,4,0,2,,,,,1,,,48,90
11276,note_on,,,,,26,0,2,,,,,1,,,48,0
11276,note_on,,,,,26,0,1,,,,,0,,,78,0
11280,note_on,,,,,4,0,1,,,,,0,,,79,90
11280,note_on,,,,,4,0,2,,,,,1,,,43,90
11310,note_on,,,,,30,0,2,,,,,1,,,47,90
11336,note_on,,,,,26,0,2,,,,,1,,,47,0
11340,note_on,,,,,4,0,2,,,,,1,,,50,90
11366,note_on,,,,,26,0,2,,,,,1,,,50,0
11370,note_on,,,,,4,0,2,,,,,1,,,54,90
11396,note_on,,,,,26,0,2,,,,,1,,,54,0
11400,note_on,,,,,4,0,2,,,,,1,,,55,90
11401,set_tempo,,,,,241,1,0,,1034482,,,,,,,
11426,note_on,,,,,146,0,1,,,,,0,,,79,0
11430,note_on,,,,,4,0,1,,,,,0,,,74,90
11456,note_on,,,,,26,0,1,,,,,0,,,74,0
11460,note_on,,,,,4,0,1,,,,,0,,,71,90
11486,note_on,,,,,26,0,1,,,,,0,,,71,0
11490,note_on,,,,,4,0,1,,,,,0,,,66,90
11516,note_on,,,,,26,0,1,,,,,0,,,66,0
11520,note_on,,,,,4,0,1,,,,,0,,,67,90
11576,set_tempo,,,,,175,1,0,,1818181,,,,,,,
11610,control_change,,,,,1410,0,4,,,,,3,7,126,,
11610,end_of_track,,,,,0,1,0,,,,,,,,,
11610,set_tempo,,,,,34,1,0,,2400000,,,,,,,
11610,control_change,,,,,1410,0,3,,,,,2,7,49,,
11611,control_change,,,,,1,0,3,,,,,2,7,47,,
11611,control_change,,,,,1,0,4,,,,,3,7,121,,
11612,control_change,,,,,1,0,4,,,,,3,7,117,,
11612,control_change,,,,,1,0,3,,,,,2,7,45,,
11613,control_change,,,,,1,0,3,,,,,2,7,44,,
11613,control_change,,,,,1,0,4,,,,,3,7,113,,
11614,control_change,,,,,1,0,3,,,,,2,7,42,,
11614,control_change,,,,,1,0,4,,,,,3,7,109,,
11615,control_change,,,,,1,0,4,,,,,3,7,105,,
11615,control_change,,,,,1,0,3,,,,,2,7,40,,
11616,control_change,,,,,1,0,4,,,,,3,7,100,,
11616,control_change,,,,,1,0,3,,,,,2,7,39,,
11617,control_change,,,,,1,0,3,,,,,2,7,37,,
11617,control_change,,,,,1,0,4,,,,,3,7,96,,
11618,control_change,,,,,1,0,4,,,,,3,7,92,,
11618,control_change,,,,,1,0,3,,,,,2,7,35,,
11619,control_change,,,,,1,0,4,,,,,3,7,88,,
11619,control_change,,,,,1,0,3,,,,,2,7,34,,
11620,control_change,,,,,1,0,4,,,,,3,7,84,,
11620,control_change,,,,,1,0,3,,,,,2,7,32,,
11621,control_change,,,,,1,0,3,,,,,2,7,31,,
11621,control_change,,,,,1,0,4,,,,,3,7,79,,
11622,control_change,,,,,1,0,4,,,,,3,7,75,,
11622,control_change,,,,,1,0,3,,,,,2,7,29,,
11623,control_change,,,,,1,0,3,,,,,2,7,27,,
11623,control_change,,,,,1,0,4,,,,,3,7,71,,
11624,control_change,,,,,1,0,3,,,,,2,7,26,,
11624,control_change,,,,,1,0,4,,,,,3,7,67,,
11625,control_change,,,,,1,0,3,,,,,2,7,24,,
11625,control_change,,,,,1,0,4,,,,,3,7,63,,
11626,control_change,,,,,1,0,4,,,,,3,7,58,,
11626,control_change,,,,,1,0,3,,,,,2,7,22,,
11627,control_change,,,,,1,0,3,,,,,2,7,21,,
11627,control_change,,,,,1,0,4,,,,,3,7,54,,
11628,control_change,,,,,1,0,3,,,,,2,7,19,,
11628,control_change,,,,,1,0,4,,,,,3,7,50,,
11629,control_change,,,,,1,0,3,,,,,2,7,17,,
11629,control_change,,,,,1,0,4,,,,,3,7,46,,
11630,control_change,,,,,1,0,3,,,,,2,7,16,,
11630,control_change,,,,,1,0,4,,,,,3,7,42,,
11631,control_change,,,,,1,0,3,,,,,2,7,14,,
11631,control_change,,,,,1,0,4,,,,,3,7,37,,
11632,control_change,,,,,1,0,3,,,,,2,7,13,,
11632,control_change,,,,,1,0,4,,,,,3,7,33,,
11633,control_change,,,,,1,0,3,,,,,2,7,11,,
11633,control_change,,,,,1,0,4,,,,,3,7,29,,
11634,control_change,,,,,1,0,3,,,,,2,7,9,,
11634,control_change,,,,,1,0,4,,,,,3,7,25,,
11635,control_change,,,,,1,0,4,,,,,3,7,21,,
11635,control_change,,,,,1,0,3,,,,,2,7,8,,
11636,control_change,,,,,1,0,3,,,,,2,7,6,,
11636,control_change,,,,,1,0,4,,,,,3,7,16,,
11637,control_change,,,,,1,0,3,,,,,2,7,4,,
11637,control_change,,,,,1,0,4,,,,,3,7,12,,
11638,control_change,,,,,1,0,3,,,,,2,7,3,,
11638,control_change,,,,,1,0,4,,,,,3,7,8,,
11639,control_change,,,,,1,0,4,,,,,3,7,4,,
11639,control_change,,,,,1,0,3,,,,,2,7,1,,
11640,note_on,,,,,1,0,4,,,,,3,,,67,0
11640,note_on,,,,,240,0,2,,,,,1,,,55,0
11640,note_on,,,,,1,0,3,,,,,2,,,55,0
11640,note_on,,,,,0,0,2,,,,,1,,,43,0
11640,note_on,,,,,120,0,1,,,,,0,,,67,0
11640,end_of_track,,,,,0,1,1,,,,,,,,,
11640,control_change,,,,,0,0,4,,,,,3,7,0,,
11640,end_of_track,,,,,0,1,3,,,,,,,,,
11640,end_of_track,,,,,0,1,2,,,,,,,,,
11640,control_change,,,,,0,0,3,,,,,2,7,0,,
11640,end_of_track,,,,,0,1,4,,,,,,,,,
