tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,data,tempo,key,control,value,channel,program,note,velocity
266684,note_off,,,,,44,0,8,,,,,,4,,73,0
266688,note_on,,,,,4,0,8,,,,,,4,,74,100
266732,note_off,,,,,44,0,8,,,,,,4,,74,0
266736,note_on,,,,,4,0,8,,,,,,4,,73,100
266780,note_off,,,,,44,0,8,,,,,,4,,73,0
266784,note_on,,,,,4,0,8,,,,,,4,,71,100
266828,note_off,,,,,44,0,8,,,,,,4,,71,0
266832,note_on,,,,,244,0,9,,,,,,4,,64,100
266876,note_off,,,,,44,0,9,,,,,,4,,64,0
266880,note_on,,,,,4,0,9,,,,,,4,,56,100
266924,note_off,,,,,44,0,9,,,,,,4,,56,0
266928,note_on,,,,,4,0,9,,,,,,4,,64,100
266972,note_off,,,,,44,0,9,,,,,,4,,64,0
266976,note_on,,,,,148,0,8,,,,,,4,,71,100
267020,note_off,,,,,44,0,8,,,,,,4,,71,0
267024,note_on,,,,,4,0,8,,,,,,4,,73,100
267068,note_off,,,,,44,0,8,,,,,,4,,73,0
267072,note_on,,,,,4,0,8,,,,,,4,,74,100
267116,note_off,,,,,44,0,8,,,,,,4,,74,0
267120,note_on,,,,,4,0,8,,,,,,4,,73,100
267164,note_off,,,,,44,0,8,,,,,,4,,73,0
267168,note_on,,,,,4,0,8,,,,,,4,,71,100
267212,note_off,,,,,44,0,8,,,,,,4,,71,0
267216,note_on,,,,,244,0,9,,,,,,4,,64,100
267260,note_off,,,,,764,0,5,,,,,,2,,71,0
267260,set_tempo,,,,,3292,1,0,,645161,,,,,,,
267260,note_off,,,,,44,0,9,,,,,,4,,64,0
267264,note_on,,,,,4,0,5,,,,,,2,,64,85
267264,note_on,,,,,4,0,9,,,,,,4,,57,100
267272,set_tempo,,,,,12,1,0,,659340,,,,,,,
267308,note_off,,,,,44,0,9,,,,,,4,,57,0
267312,note_on,,,,,4,0,9,,,,,,4,,67,100
267312,set_tempo,,,,,40,1,0,,666666,,,,,,,
267336,set_tempo,,,,,24,1,0,,674157,,,,,,,
267356,note_off,,,,,44,0,9,,,,,,4,,67,0
267360,note_on,,,,,148,0,8,,,,,,4,,64,100
267368,set_tempo,,,,,32,1,0,,674157,,,,,,,
267376,set_tempo,,,,,8,1,0,,681818,,,,,,,
267392,set_tempo,,,,,16,1,0,,689655,,,,,,,
267404,note_off,,,,,44,0,8,,,,,,4,,64,0
267408,note_on,,,,,4,0,8,,,,,,4,,70,100
267452,note_off,,,,,44,0,8,,,,,,4,,70,0
267456,note_on,,,,,4,0,8,,,,,,4,,74,100
267484,set_tempo,,,,,92,1,0,,681818,,,,,,,
267500,note_off,,,,,44,0,8,,,,,,4,,74,0
267500,set_tempo,,,,,16,1,0,,674157,,,,,,,
267504,note_on,,,,,4,0,8,,,,,,4,,70,100
267528,set_tempo,,,,,28,1,0,,674157,,,,,,,
267548,set_tempo,,,,,20,1,0,,666666,,,,,,,
267548,note_off,,,,,44,0,8,,,,,,4,,70,0
267552,note_on,,,,,4,0,8,,,,,,4,,64,100
267560,set_tempo,,,,,12,1,0,,659340,,,,,,,
267572,set_tempo,,,,,12,1,0,,645161,,,,,,,
267596,note_off,,,,,44,0,8,,,,,,4,,64,0
267600,note_on,,,,,244,0,9,,,,,,4,,67,100
267616,set_tempo,,,,,44,1,0,,645161,,,,,,,
267644,note_off,,,,,44,0,9,,,,,,4,,67,0
267648,note_on,,,,,4,0,9,,,,,,4,,57,100
267656,set_tempo,,,,,40,1,0,,638297,,,,,,,
267692,note_off,,,,,44,0,9,,,,,,4,,57,0
267692,set_tempo,,,,,36,1,0,,625000,,,,,,,
267696,note_on,,,,,4,0,9,,,,,,4,,67,100
267740,note_off,,,,,44,0,9,,,,,,4,,67,0
267744,note_on,,,,,148,0,8,,,,,,4,,64,100
267788,note_off,,,,,44,0,8,,,,,,4,,64,0
267792,note_on,,,,,4,0,8,,,,,,4,,70,100
267820,set_tempo,,,,,128,1,0,,638297,,,,,,,
267836,note_off,,,,,44,0,8,,,,,,4,,70,0
267840,note_on,,,,,4,0,8,,,,,,4,,74,100
267848,set_tempo,,,,,28,1,0,,645161,,,,,,,
267872,set_tempo,,,,,24,1,0,,645161,,,,,,,
267884,note_off,,,,,44,0,8,,,,,,4,,74,0
267888,set_tempo,,,,,16,1,0,,659340,,,,,,,
267888,note_on,,,,,4,0,8,,,,,,4,,70,100
267932,note_off,,,,,44,0,8,,,,,,4,,70,0
267936,note_on,,,,,4,0,8,,,,,,4,,64,100
267956,set_tempo,,,,,68,1,0,,666666,,,,,,,
267980,note_off,,,,,44,0,8,,,,,,4,,64,0
267984,note_on,,,,,244,0,9,,,,,,4,,67,100
268000,set_tempo,,,,,44,1,0,,674157,,,,,,,
268012,set_tempo,,,,,12,1,0,,674157,,,,,,,
268028,note_off,,,,,44,0,9,,,,,,4,,67,0
268028,note_off,,,,,3068,0,4,,,,,,1,,74,0
268028,note_off,,,,,764,0,5,,,,,,2,,64,0
268032,note_on,,,,,4,0,9,,,,,,4,,57,100
268032,note_on,,,,,4,0,4,,,,,,1,,73,85
268032,note_on,,,,,4,0,5,,,,,,2,,67,85
268044,set_tempo,,,,,32,1,0,,681818,,,,,,,
268076,note_off,,,,,44,0,9,,,,,,4,,57,0
268080,note_on,,,,,4,0,9,,,,,,4,,67,100
268080,set_tempo,,,,,36,1,0,,689655,,,,,,,
268108,set_tempo,,,,,28,1,0,,697674,,,,,,,
268124,note_off,,,,,44,0,9,,,,,,4,,67,0
268128,note_on,,,,,148,0,8,,,,,,4,,64,100
268172,note_off,,,,,44,0,8,,,,,,4,,64,0
268176,note_on,,,,,4,0,8,,,,,,4,,69,100
268220,note_off,,,,,44,0,8,,,,,,4,,69,0
268224,note_on,,,,,4,0,8,,,,,,4,,73,100
268268,note_off,,,,,44,0,8,,,,,,4,,73,0
268272,note_on,,,,,4,0,8,,,,,,4,,69,100
268316,note_off,,,,,44,0,8,,,,,,4,,69,0
268320,note_on,,,,,4,0,8,,,,,,4,,64,100
268364,note_off,,,,,44,0,8,,,,,,4,,64,0
268368,note_on,,,,,244,0,9,,,,,,4,,67,100
268392,set_tempo,,,,,284,1,0,,689655,,,,,,,
268412,note_off,,,,,44,0,9,,,,,,4,,67,0
268416,note_on,,,,,4,0,9,,,,,,4,,57,100
268460,note_off,,,,,44,0,9,,,,,,4,,57,0
268464,note_on,,,,,4,0,9,,,,,,4,,67,100
268488,set_tempo,,,,,96,1,0,,681818,,,,,,,
268508,note_off,,,,,44,0,9,,,,,,4,,67,0
268512,note_on,,,,,148,0,8,,,,,,4,,64,100
268556,note_off,,,,,44,0,8,,,,,,4,,64,0
268560,note_on,,,,,4,0,8,,,,,,4,,69,100
268604,note_off,,,,,44,0,8,,,,,,4,,69,0
268608,note_on,,,,,4,0,8,,,,,,4,,73,100
268648,set_tempo,,,,,160,1,0,,674157,,,,,,,
268652,note_off,,,,,44,0,8,,,,,,4,,73,0
268656,note_on,,,,,4,0,8,,,,,,4,,69,100
268660,set_tempo,,,,,12,1,0,,674157,,,,,,,
268684,set_tempo,,,,,24,1,0,,666666,,,,,,,
268692,set_tempo,,,,,8,1,0,,659340,,,,,,,
268700,set_tempo,,,,,8,1,0,,645161,,,,,,,
268700,note_off,,,,,44,0,8,,,,,,4,,69,0
268704,note_on,,,,,4,0,8,,,,,,4,,64,100
268712,set_tempo,,,,,12,1,0,,645161,,,,,,,
268716,set_tempo,,,,,4,1,0,,638297,,,,,,,
268720,set_tempo,,,,,4,1,0,,625000,,,,,,,
268732,set_tempo,,,,,12,1,0,,625000,,,,,,,
268748,note_off,,,,,44,0,8,,,,,,4,,64,0
268752,note_on,,,,,244,0,9,,,,,,4,,57,100
268756,set_tempo,,,,,24,1,0,,618556,,,,,,,
268768,set_tempo,,,,,12,1,0,,612244,,,,,,,
268776,set_tempo,,,,,8,1,0,,576923,,,,,,,
268796,note_off,,,,,44,0,9,,,,,,4,,57,0
268796,note_off,,,,,7676,0,6,,,,,,3,,45,0
268796,note_off,,,,,7676,0,7,,,,,,3,,33,0
268796,note_off,,,,,2300,0,3,,,,,,0,,76,0
268796,note_off,,,,,764,0,5,,,,,,2,,67,0
268796,note_off,,,,,764,0,4,,,,,,1,,73,0
268800,note_on,,,,,4,0,6,,,,,,3,,50,100
268800,note_on,,,,,52,0,8,,,,,,4,,62,100
268800,note_on,,,,,4,0,5,,,,,,2,,62,100
268800,note_on,,,,,4,0,9,,,,,,4,,50,100
268800,note_on,,,,,4,0,4,,,,,,1,,62,100
268800,note_on,,,,,4,0,3,,,,,,0,,62,100
268800,note_on,,,,,4,0,7,,,,,,3,,38,100
268896,note_off,,,,,96,0,4,,,,,,1,,62,0
268896,note_on,,,,,0,0,4,,,,,,1,,64,100
268896,note_off,,,,,96,0,3,,,,,,0,,62,0
268896,note_off,,,,,96,0,5,,,,,,2,,62,0
268896,note_on,,,,,0,0,5,,,,,,2,,64,100
268896,note_off,,,,,96,0,7,,,,,,3,,38,0
268896,note_on,,,,,0,0,7,,,,,,3,,40,100
268896,note_off,,,,,96,0,6,,,,,,3,,50,0
268896,note_on,,,,,0,0,6,,,,,,3,,52,100
268896,note_on,,,,,0,0,9,,,,,,4,,52,100
268896,note_on,,,,,0,0,3,,,,,,0,,64,100
268896,note_off,,,,,96,0,8,,,,,,4,,62,0
268896,note_off,,,,,96,0,9,,,,,,4,,50,0
268896,note_on,,,,,0,0,8,,,,,,4,,64,100
268992,note_off,,,,,96,0,7,,,,,,3,,40,0
268992,note_on,,,,,0,0,6,,,,,,3,,53,100
268992,note_off,,,,,96,0,9,,,,,,4,,52,0
268992,note_on,,,,,0,0,9,,,,,,4,,53,100
268992,note_off,,,,,96,0,3,,,,,,0,,64,0
268992,note_off,,,,,96,0,6,,,,,,3,,52,0
268992,note_off,,,,,96,0,4,,,,,,1,,64,0
268992,note_on,,,,,0,0,4,,,,,,1,,65,100
268992,note_on,,,,,0,0,5,,,,,,2,,65,100
268992,note_off,,,,,96,0,5,,,,,,2,,64,0
268992,note_on,,,,,0,0,7,,,,,,3,,41,100
268992,note_on,,,,,0,0,3,,,,,,0,,65,100
268992,note_off,,,,,96,0,8,,,,,,4,,64,0
268992,note_on,,,,,0,0,8,,,,,,4,,65,100
269120,note_off,,,,,128,0,4,,,,,,1,,65,0
269120,note_off,,,,,128,0,5,,,,,,2,,65,0
269120,note_off,,,,,128,0,7,,,,,,3,,41,0
269120,note_off,,,,,128,0,6,,,,,,3,,53,0
269120,note_off,,,,,128,0,9,,,,,,4,,53,0
269120,note_off,,,,,128,0,8,,,,,,4,,65,0
269120,note_off,,,,,128,0,3,,,,,,0,,65,0
269184,note_on,,,,,64,0,4,,,,,,1,,64,100
269184,note_on,,,,,64,0,5,,,,,,2,,64,100
269184,note_on,,,,,64,0,6,,,,,,3,,52,100
269184,note_on,,,,,64,0,3,,,,,,0,,64,100
269184,note_on,,,,,64,0,7,,,,,,3,,40,100
269184,note_on,,,,,64,0,9,,,,,,4,,52,100
269184,note_on,,,,,64,0,8,,,,,,4,,64,100
269376,note_on,,,,,0,0,7,,,,,,3,,38,100
269376,note_off,,,,,192,0,9,,,,,,4,,52,0
269376,note_off,,,,,192,0,6,,,,,,3,,52,0
269376,note_on,,,,,0,0,6,,,,,,3,,50,100
269376,note_on,,,,,0,0,5,,,,,,2,,62,100
269376,note_off,,,,,192,0,5,,,,,,2,,64,0
269376,note_on,,,,,0,0,9,,,,,,4,,50,100
269376,note_off,,,,,192,0,7,,,,,,3,,40,0
269376,note_off,,,,,192,0,3,,,,,,0,,64,0
269376,note_on,,,,,0,0,4,,,,,,1,,62,100
269376,note_off,,,,,192,0,4,,,,,,1,,64,0
269376,note_off,,,,,192,0,8,,,,,,4,,64,0
269376,note_on,,,,,0,0,8,,,,,,4,,62,100
269376,note_on,,,,,0,0,3,,,,,,0,,62,100
269568,note_on,,,,,0,0,8,,,,,,4,,69,100
269568,note_off,,,,,192,0,4,,,,,,1,,62,0
269568,note_off,,,,,192,0,7,,,,,,3,,38,0
269568,note_off,,,,,192,0,5,,,,,,2,,62,0
269568,note_off,,,,,192,0,8,,,,,,4,,62,0
269568,note_on,,,,,0,0,3,,,,,,0,,69,100
269568,note_off,,,,,192,0,3,,,,,,0,,62,0
269568,note_on,,,,,0,0,4,,,,,,1,,69,100
269568,note_on,,,,,0,0,5,,,,,,2,,69,100
269568,note_on,,,,,0,0,7,,,,,,3,,45,100
269568,note_off,,,,,192,0,9,,,,,,4,,50,0
269568,note_on,,,,,0,0,9,,,,,,4,,57,100
269568,note_on,,,,,0,0,6,,,,,,3,,57,100
269568,note_off,,,,,192,0,6,,,,,,3,,50,0
269760,note_off,,,,,192,0,5,,,,,,2,,69,0
269760,note_on,,,,,0,0,6,,,,,,3,,62,100
269760,note_off,,,,,192,0,6,,,,,,3,,57,0
269760,note_on,,,,,0,0,7,,,,,,3,,50,100
269760,note_on,,,,,0,0,5,,,,,,2,,74,100
269760,note_off,,,,,192,0,4,,,,,,1,,69,0
269760,note_on,,,,,0,0,3,,,,,,0,,74,100
269760,note_off,,,,,192,0,3,,,,,,0,,69,0
269760,note_off,,,,,192,0,7,,,,,,3,,45,0
269760,note_off,,,,,192,0,8,,,,,,4,,69,0
269760,note_on,,,,,0,0,4,,,,,,1,,74,100
269760,note_off,,,,,192,0,9,,,,,,4,,57,0
269760,note_on,,,,,0,0,9,,,,,,4,,62,100
269760,note_on,,,,,0,0,8,,,,,,4,,74,100
270144,note_on,,,,,0,0,6,,,,,,3,,57,100
270144,note_off,,,,,384,0,6,,,,,,3,,62,0
270144,note_off,,,,,384,0,9,,,,,,4,,62,0
270144,note_on,,,,,0,0,9,,,,,,4,,57,100
270144,note_on,,,,,0,0,8,,,,,,4,,69,100
270144,note_on,,,,,0,0,4,,,,,,1,,69,100
270144,note_off,,,,,384,0,5,,,,,,2,,74,0
270144,note_on,,,,,0,0,5,,,,,,2,,69,100
270144,note_off,,,,,384,0,7,,,,,,3,,50,0
270144,note_off,,,,,384,0,8,,,,,,4,,74,0
270144,note_on,,,,,0,0,7,,,,,,3,,45,100
270144,note_off,,,,,384,0,3,,,,,,0,,74,0
270144,note_off,,,,,384,0,4,,,,,,1,,74,0
270144,note_on,,,,,0,0,3,,,,,,0,,69,100
270336,note_on,,,,,0,0,6,,,,,,3,,58,100
270336,note_on,,,,,0,0,8,,,,,,4,,70,100
270336,note_off,,,,,192,0,8,,,,,,4,,69,0
270336,note_off,,,,,192,0,7,,,,,,3,,45,0
270336,note_on,,,,,0,0,4,,,,,,1,,70,100
270336,note_off,,,,,192,0,6,,,,,,3,,57,0
270336,note_off,,,,,192,0,4,,,,,,1,,69,0
270336,note_on,,,,,0,0,3,,,,,,0,,70,100
270336,note_off,,,,,192,0,5,,,,,,2,,69,0
270336,note_on,,,,,0,0,5,,,,,,2,,70,100
270336,note_off,,,,,192,0,3,,,,,,0,,69,0
270336,note_on,,,,,0,0,9,,,,,,4,,58,100
270336,note_off,,,,,192,0,9,,,,,,4,,57,0
270336,note_on,,,,,0,0,7,,,,,,3,,46,100
270524,note_off,,,,,188,0,9,,,,,,4,,58,0
270524,note_off,,,,,188,0,3,,,,,,0,,70,0
270524,note_off,,,,,188,0,6,,,,,,3,,58,0
270524,note_off,,,,,188,0,7,,,,,,3,,46,0
270524,note_off,,,,,188,0,4,,,,,,1,,70,0
270524,note_off,,,,,188,0,5,,,,,,2,,70,0
270524,note_off,,,,,188,0,8,,,,,,4,,70,0
270528,note_on,,,,,4,0,4,,,,,,1,,67,100
270528,note_on,,,,,4,0,7,,,,,,3,,43,100
270528,note_on,,,,,4,0,9,,,,,,4,,55,100
270528,note_on,,,,,4,0,3,,,,,,0,,67,100
270528,note_on,,,,,4,0,8,,,,,,4,,67,100
270528,note_on,,,,,4,0,5,,,,,,2,,67,100
270528,note_on,,,,,4,0,6,,,,,,3,,55,100
270620,note_off,,,,,92,0,3,,,,,,0,,67,0
270620,note_off,,,,,92,0,9,,,,,,4,,55,0
270620,note_off,,,,,92,0,5,,,,,,2,,67,0
270620,note_off,,,,,92,0,6,,,,,,3,,55,0
270620,note_off,,,,,92,0,8,,,,,,4,,67,0
270620,note_off,,,,,92,0,4,,,,,,1,,67,0
270620,note_off,,,,,92,0,7,,,,,,3,,43,0
270624,note_on,,,,,4,0,9,,,,,,4,,52,100
270624,note_on,,,,,4,0,3,,,,,,0,,64,100
270624,note_on,,,,,4,0,4,,,,,,1,,64,100
270624,note_on,,,,,4,0,6,,,,,,3,,52,100
270624,note_on,,,,,4,0,7,,,,,,3,,40,100
270624,note_on,,,,,4,0,8,,,,,,4,,64,100
270624,note_on,,,,,4,0,5,,,,,,2,,64,100
270716,note_off,,,,,92,0,6,,,,,,3,,52,0
270716,note_off,,,,,92,0,3,,,,,,0,,64,0
270716,note_off,,,,,92,0,7,,,,,,3,,40,0
270716,note_off,,,,,92,0,9,,,,,,4,,52,0
270716,note_off,,,,,92,0,4,,,,,,1,,64,0
270716,note_off,,,,,92,0,8,,,,,,4,,64,0
270716,note_off,,,,,92,0,5,,,,,,2,,64,0
270720,note_on,,,,,4,0,9,,,,,,4,,57,100
270720,note_on,,,,,4,0,6,,,,,,3,,57,100
270720,note_on,,,,,4,0,5,,,,,,2,,69,100
270720,note_on,,,,,4,0,3,,,,,,0,,69,100
270720,note_on,,,,,4,0,7,,,,,,3,,45,100
270720,note_on,,,,,4,0,8,,,,,,4,,69,100
270720,note_on,,,,,4,0,4,,,,,,1,,69,100
270908,note_off,,,,,188,0,5,,,,,,2,,69,0
270908,note_off,,,,,188,0,9,,,,,,4,,57,0
270908,note_off,,,,,188,0,8,,,,,,4,,69,0
270908,note_off,,,,,188,0,3,,,,,,0,,69,0
270908,note_off,,,,,188,0,6,,,,,,3,,57,0
270908,note_off,,,,,188,0,7,,,,,,3,,45,0
270908,note_off,,,,,188,0,4,,,,,,1,,69,0
270912,note_on,,,,,4,0,7,,,,,,3,,41,100
270912,note_on,,,,,4,0,6,,,,,,3,,53,100
270912,note_on,,,,,4,0,8,,,,,,4,,65,100
270912,note_on,,,,,4,0,5,,,,,,2,,65,100
270912,note_on,,,,,4,0,4,,,,,,1,,65,100
270912,note_on,,,,,4,0,9,,,,,,4,,53,100
270912,note_on,,,,,4,0,3,,,,,,0,,65,100
271004,note_off,,,,,92,0,4,,,,,,1,,65,0
271004,note_off,,,,,92,0,9,,,,,,4,,53,0
271004,note_off,,,,,92,0,5,,,,,,2,,65,0
271004,note_off,,,,,92,0,8,,,,,,4,,65,0
271004,note_off,,,,,92,0,7,,,,,,3,,41,0
271004,note_off,,,,,92,0,3,,,,,,0,,65,0
271004,note_off,,,,,92,0,6,,,,,,3,,53,0
271008,note_on,,,,,4,0,7,,,,,,3,,38,100
271008,note_on,,,,,4,0,4,,,,,,1,,62,100
271008,note_on,,,,,4,0,8,,,,,,4,,62,100
271008,note_on,,,,,4,0,6,,,,,,3,,50,100
271008,note_on,,,,,4,0,9,,,,,,4,,50,100
271008,note_on,,,,,4,0,5,,,,,,2,,62,100
271008,note_on,,,,,4,0,3,,,,,,0,,62,100
271100,note_off,,,,,92,0,3,,,,,,0,,62,0
271100,note_off,,,,,92,0,6,,,,,,3,,50,0
271100,note_off,,,,,92,0,9,,,,,,4,,50,0
271100,note_off,,,,,92,0,7,,,,,,3,,38,0
271100,note_off,,,,,92,0,5,,,,,,2,,62,0
271100,note_off,,,,,92,0,4,,,,,,1,,62,0
271100,note_off,,,,,92,0,8,,,,,,4,,62,0
271104,note_on,,,,,4,0,4,,,,,,1,,67,100
271104,note_on,,,,,4,0,6,,,,,,3,,55,100
271104,note_on,,,,,4,0,3,,,,,,0,,67,100
271104,note_on,,,,,4,0,5,,,,,,2,,67,100
271104,note_on,,,,,4,0,9,,,,,,4,,55,100
271104,note_on,,,,,4,0,7,,,,,,3,,43,100
271104,note_on,,,,,4,0,8,,,,,,4,,67,100
271292,note_off,,,,,188,0,5,,,,,,2,,67,0
271292,note_off,,,,,188,0,7,,,,,,3,,43,0
271292,note_off,,,,,188,0,4,,,,,,1,,67,0
271292,note_off,,,,,188,0,3,,,,,,0,,67,0
271292,note_off,,,,,188,0,6,,,,,,3,,55,0
271292,note_off,,,,,188,0,9,,,,,,4,,55,0
271292,note_off,,,,,188,0,8,,,,,,4,,67,0
271296,note_on,,,,,4,0,4,,,,,,1,,64,100
271296,note_on,,,,,4,0,5,,,,,,2,,64,100
271296,note_on,,,,,4,0,7,,,,,,3,,40,100
271296,note_on,,,,,4,0,6,,,,,,3,,52,100
271296,note_on,,,,,4,0,8,,,,,,4,,64,100
271296,note_on,,,,,4,0,3,,,,,,0,,64,100
271296,note_on,,,,,4,0,9,,,,,,4,,52,100
271388,note_off,,,,,92,0,8,,,,,,4,,64,0
271388,note_off,,,,,92,0,6,,,,,,3,,52,0
271388,note_off,,,,,92,0,3,,,,,,0,,64,0
271388,note_off,,,,,92,0,7,,,,,,3,,40,0
271388,note_off,,,,,92,0,5,,,,,,2,,64,0
271388,note_off,,,,,92,0,4,,,,,,1,,64,0
271388,note_off,,,,,92,0,9,,,,,,4,,52,0
271392,note_on,,,,,4,0,8,,,,,,4,,61,100
271392,note_on,,,,,4,0,3,,,,,,0,,61,100
271392,note_on,,,,,4,0,7,,,,,,3,,37,100
271392,note_on,,,,,4,0,4,,,,,,1,,61,100
271392,note_on,,,,,4,0,5,,,,,,2,,61,100
271392,note_on,,,,,4,0,6,,,,,,3,,49,100
271392,note_on,,,,,4,0,9,,,,,,4,,49,100
271484,note_off,,,,,92,0,3,,,,,,0,,61,0
271484,note_off,,,,,92,0,6,,,,,,3,,49,0
271484,note_off,,,,,92,0,8,,,,,,4,,61,0
271484,note_off,,,,,92,0,5,,,,,,2,,61,0
271484,note_off,,,,,92,0,7,,,,,,3,,37,0
271484,note_off,,,,,92,0,9,,,,,,4,,49,0
271484,note_off,,,,,92,0,4,,,,,,1,,61,0
271488,note_on,,,,,4,0,5,,,,,,2,,57,100
271488,note_on,,,,,4,0,9,,,,,,4,,45,100
271488,note_on,,,,,4,0,7,,,,,,3,,33,100
271488,note_on,,,,,4,0,6,,,,,,3,,45,100
271488,note_on,,,,,4,0,8,,,,,,4,,57,100
271488,note_on,,,,,4,0,3,,,,,,0,,57,100
271488,note_on,,,,,4,0,4,,,,,,1,,57,100
271580,note_off,,,,,92,0,9,,,,,,4,,45,0
271584,note_on,,,,,4,0,9,,,,,,4,,53,100
271616,note_off,,,,,128,0,7,,,,,,3,,33,0
271616,note_off,,,,,128,0,8,,,,,,4,,57,0
271616,note_off,,,,,128,0,4,,,,,,1,,57,0
271616,note_off,,,,,128,0,5,,,,,,2,,57,0
271616,note_off,,,,,128,0,3,,,,,,0,,57,0
271616,note_off,,,,,128,0,6,,,,,,3,,45,0
271676,note_off,,,,,92,0,9,,,,,,4,,53,0
271680,note_on,,,,,4,0,9,,,,,,4,,52,100
271680,note_on,,,,,64,0,8,,,,,,4,,70,100
271680,note_on,,,,,64,0,3,,,,,,0,,76,87
271680,note_on,,,,,64,0,7,,,,,,3,,37,100
271680,note_on,,,,,64,0,6,,,,,,3,,49,100
271680,note_on,,,,,64,0,5,,,,,,2,,67,85
271680,note_on,,,,,64,0,4,,,,,,1,,70,87
271772,note_off,,,,,92,0,9,,,,,,4,,52,0
271776,note_on,,,,,4,0,9,,,,,,4,,50,100
271832,note_off,,,,,152,0,5,,,,,,2,,67,0
271868,note_off,,,,,188,0,8,,,,,,4,,70,0
271868,note_off,,,,,188,0,6,,,,,,3,,49,0
271868,note_off,,,,,92,0,9,,,,,,4,,50,0
271868,note_off,,,,,188,0,7,,,,,,3,,37,0
271872,note_on,,,,,40,0,5,,,,,,2,,67,85
271872,note_on,,,,,4,0,6,,,,,,3,,52,85
271872,note_on,,,,,4,0,9,,,,,,4,,49,100
271872,note_on,,,,,4,0,7,,,,,,3,,40,85
271964,note_off,,,,,92,0,9,,,,,,4,,49,0
271968,note_on,,,,,100,0,8,,,,,,4,,58,100
272024,note_off,,,,,152,0,5,,,,,,2,,67,0
272060,note_off,,,,,380,0,4,,,,,,1,,70,0
272060,note_off,,,,,188,0,6,,,,,,3,,52,0
272060,note_off,,,,,380,0,3,,,,,,0,,76,0
272060,note_off,,,,,92,0,8,,,,,,4,,58,0
272060,note_off,,,,,188,0,7,,,,,,3,,40,0
272064,note_on,,,,,4,0,7,,,,,,3,,43,85
272064,note_on,,,,,4,0,8,,,,,,4,,64,100
272064,note_on,,,,,40,0,5,,,,,,2,,67,85
272064,note_on,,,,,4,0,4,,,,,,1,,79,85
272064,note_on,,,,,4,0,3,,,,,,0,,70,85
272064,note_on,,,,,4,0,6,,,,,,3,,55,85
272156,note_off,,,,,92,0,3,,,,,,0,,70,0
272156,note_off,,,,,92,0,8,,,,,,4,,64,0
272160,note_on,,,,,4,0,8,,,,,,4,,62,100
272160,note_on,,,,,4,0,3,,,,,,0,,67,85
272216,note_off,,,,,152,0,5,,,,,,2,,67,0
272252,note_off,,,,,188,0,6,,,,,,3,,55,0
272252,note_off,,,,,92,0,3,,,,,,0,,67,0
272252,note_off,,,,,92,0,8,,,,,,4,,62,0
272252,note_off,,,,,188,0,7,,,,,,3,,43,0
272256,note_on,,,,,4,0,7,,,,,,3,,46,85
272256,note_on,,,,,4,0,3,,,,,,0,,61,85
272256,note_on,,,,,40,0,5,,,,,,2,,67,85
272256,note_on,,,,,4,0,6,,,,,,3,,58,85
272256,note_on,,,,,4,0,8,,,,,,4,,64,100
272348,note_off,,,,,92,0,8,,,,,,4,,64,0
272352,note_on,,,,,4,0,8,,,,,,4,,58,100
272408,note_off,,,,,152,0,5,,,,,,2,,67,0
272444,note_off,,,,,188,0,3,,,,,,0,,61,0
272444,note_off,,,,,188,0,6,,,,,,3,,58,0
272444,note_off,,,,,380,0,4,,,,,,1,,79,0
272444,note_off,,,,,188,0,7,,,,,,3,,46,0
272444,note_off,,,,,92,0,8,,,,,,4,,58,0
272448,note_on,,,,,4,0,4,,,,,,1,,76,85
272448,note_on,,,,,4,0,3,,,,,,0,,76,85
272448,note_on,,,,,4,0,7,,,,,,3,,43,85
272448,note_on,,,,,4,0,6,,,,,,3,,55,85
272448,note_on,,,,,4,0,8,,,,,,4,,57,100
272448,note_on,,,,,40,0,5,,,,,,2,,67,85
272540,note_off,,,,,92,0,4,,,,,,1,,76,0
272540,note_off,,,,,92,0,8,,,,,,4,,57,0
272544,note_on,,,,,4,0,8,,,,,,4,,55,100
272544,note_on,,,,,4,0,4,,,,,,1,,73,85
272600,note_off,,,,,152,0,5,,,,,,2,,67,0
272636,note_off,,,,,188,0,6,,,,,,3,,55,0
272636,note_off,,,,,92,0,8,,,,,,4,,55,0
272636,note_off,,,,,92,0,4,,,,,,1,,73,0
272636,note_off,,,,,188,0,7,,,,,,3,,43,0
272640,note_on,,,,,676,0,9,,,,,,4,,49,100
272640,note_on,,,,,4,0,7,,,,,,3,,40,85
272640,note_on,,,,,40,0,5,,,,,,2,,67,85
272640,note_on,,,,,4,0,6,,,,,,3,,52,85
272640,note_on,,,,,4,0,4,,,,,,1,,64,85
272732,note_off,,,,,92,0,9,,,,,,4,,49,0
272736,note_on,,,,,100,0,8,,,,,,4,,58,100
272792,note_off,,,,,152,0,5,,,,,,2,,67,0
272828,note_off,,,,,188,0,6,,,,,,3,,52,0
272828,note_off,,,,,380,0,3,,,,,,0,,76,0
272828,note_off,,,,,188,0,4,,,,,,1,,64,0
272828,note_off,,,,,188,0,7,,,,,,3,,40,0
272828,note_off,,,,,92,0,8,,,,,,4,,58,0
272832,note_on,,,,,4,0,3,,,,,,0,,70,85
272832,note_on,,,,,4,0,4,,,,,,1,,79,85
