tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
343040,note_on,,,,,0,0,5,,,53,96,4
343296,note_on,,,,,0,0,5,,,52,96,4
343296,note_off,,,,,256,0,5,,,53,0,4
343552,note_off,,,,,512,0,2,,,69,0,1
343552,note_on,,,,,0,0,2,,,71,96,1
343552,note_on,,,,,0,0,5,,,50,96,4
343552,note_off,,,,,256,0,5,,,52,0,4
343552,note_on,,,,,0,0,1,,,77,96,0
343552,note_off,,,,,1024,0,1,,,79,0,0
343808,note_off,,,,,256,0,5,,,50,0,4
343808,note_on,,,,,0,0,5,,,48,96,4
344064,note_off,,,,,512,0,1,,,77,0,0
344064,note_on,,,,,0,0,1,,,76,96,0
344064,note_on,,,,,0,0,2,,,72,96,1
344064,note_off,,,,,512,0,2,,,71,0,1
344064,note_off,,,,,256,0,5,,,48,0,4
344064,note_on,,,,,0,0,5,,,55,96,4
344320,note_off,,,,,256,0,1,,,76,0,0
344320,note_on,,,,,0,0,1,,,77,96,0
344576,note_off,,,,,256,0,1,,,77,0,0
344576,note_on,,,,,0,0,1,,,74,96,0
344576,note_off,,,,,512,0,5,,,55,0,4
344576,note_on,,,,,0,0,5,,,53,96,4
344576,note_off,,,,,512,0,2,,,72,0,1
344832,note_on,,,,,0,0,1,,,76,96,0
344832,note_off,,,,,256,0,5,,,53,0,4
344832,note_on,,,,,0,0,5,,,55,96,4
344832,note_off,,,,,256,0,1,,,74,0,0
345088,note_off,,,,,256,0,5,,,55,0,4
345088,note_on,,,,,0,0,1,,,77,96,0
345088,note_off,,,,,256,0,1,,,76,0,0
345088,note_on,,,,,0,0,5,,,57,96,4
345344,note_on,,,,,0,0,1,,,75,96,0
345344,note_off,,,,,256,0,1,,,77,0,0
345600,note_on,,,,,0,0,1,,,74,96,0
345600,note_off,,,,,256,0,1,,,75,0,0
345856,note_off,,,,,256,0,1,,,74,0,0
345856,note_on,,,,,0,0,1,,,72,96,0
346112,note_on,,,,,0,0,6,,,46,96,5
346112,note_off,,,,,4096,0,6,,,48,0,5
346112,note_on,,,,,0,0,1,,,74,96,0
346112,note_off,,,,,256,0,1,,,72,0,0
346112,note_on,,,,,0,0,7,,,34,96,6
346112,note_off,,,,,4096,0,7,,,36,0,6
346368,note_on,,,,,1792,0,2,,,62,96,1
346624,note_off,,,,,1536,0,5,,,57,0,4
346624,note_on,,,,,0,0,5,,,55,96,4
346624,note_off,,,,,256,0,2,,,62,0,1
346624,note_on,,,,,0,0,2,,,67,96,1
346880,note_off,,,,,256,0,5,,,55,0,4
346880,note_on,,,,,0,0,5,,,54,96,4
346880,note_off,,,,,256,0,2,,,67,0,1
346880,note_on,,,,,0,0,2,,,70,96,1
347136,note_off,,,,,256,0,2,,,70,0,1
347136,note_on,,,,,0,0,2,,,74,96,1
347136,note_off,,,,,256,0,5,,,54,0,4
347136,note_on,,,,,0,0,5,,,55,96,4
347136,note_off,,,,,1024,0,1,,,74,0,0
347392,note_on,,,,,0,0,2,,,67,96,1
347392,note_off,,,,,256,0,2,,,74,0,1
347648,note_off,,,,,256,0,2,,,67,0,1
347648,note_on,,,,,0,0,2,,,70,96,1
347904,note_off,,,,,256,0,2,,,70,0,1
347904,note_on,,,,,0,0,2,,,74,96,1
348160,note_off,,,,,256,0,2,,,74,0,1
348160,note_on,,,,,0,0,2,,,75,96,1
348160,note_off,,,,,2048,0,7,,,34,0,6
348160,note_on,,,,,0,0,7,,,33,96,6
348160,note_off,,,,,2048,0,6,,,46,0,5
348160,note_on,,,,,0,0,6,,,45,96,5
348416,note_on,,,,,0,0,2,,,72,96,1
348416,note_off,,,,,256,0,2,,,75,0,1
348672,note_off,,,,,256,0,2,,,72,0,1
348672,note_on,,,,,0,0,5,,,54,96,4
348672,note_off,,,,,1536,0,5,,,55,0,4
348672,note_on,,,,,0,0,2,,,69,96,1
348928,note_off,,,,,256,0,2,,,69,0,1
348928,note_on,,,,,0,0,5,,,55,96,4
348928,note_off,,,,,256,0,5,,,54,0,4
348928,note_on,,,,,0,0,2,,,72,96,1
349184,note_on,,,,,0,0,5,,,57,96,4
349184,note_on,,,,,0,0,2,,,66,96,1
349184,note_off,,,,,256,0,2,,,72,0,1
349184,note_off,,,,,256,0,5,,,55,0,4
349440,note_off,,,,,256,0,2,,,66,0,1
349440,note_on,,,,,0,0,2,,,75,96,1
349696,note_off,,,,,256,0,2,,,75,0,1
349696,note_on,,,,,0,0,2,,,74,96,1
349696,note_on,,,,,2560,0,1,,,78,96,0
349952,note_off,,,,,256,0,2,,,74,0,1
349952,note_on,,,,,0,0,2,,,72,96,1
350208,note_off,,,,,2048,0,7,,,33,0,6
350208,note_on,,,,,0,0,7,,,31,96,6
350208,note_on,,,,,0,0,5,,,50,96,4
350208,note_off,,,,,1024,0,5,,,57,0,4
350208,note_off,,,,,512,0,1,,,78,0,0
350208,note_on,,,,,0,0,1,,,79,96,0
350208,note_on,,,,,0,0,2,,,70,96,1
350208,note_off,,,,,256,0,2,,,72,0,1
350208,note_off,,,,,2048,0,6,,,45,0,5
350208,note_on,,,,,0,0,6,,,43,96,5
350464,note_off,,,,,256,0,2,,,70,0,1
350464,note_on,,,,,0,0,2,,,69,96,1
350720,note_on,,,,,0,0,2,,,67,96,1
350720,note_off,,,,,256,0,2,,,69,0,1
350720,note_on,,,,,0,0,1,,,82,96,0
350720,note_off,,,,,512,0,1,,,79,0,0
350720,note_off,,,,,512,0,5,,,50,0,4
350976,note_off,,,,,256,0,2,,,67,0,1
350976,note_on,,,,,0,0,2,,,65,96,1
351232,note_off,,,,,256,0,2,,,65,0,1
351232,note_on,,,,,0,0,2,,,64,96,1
351488,note_on,,,,,0,0,2,,,62,96,1
351488,note_off,,,,,256,0,2,,,64,0,1
351744,note_off,,,,,256,0,2,,,62,0,1
351744,note_on,,,,,0,0,2,,,61,96,1
351744,note_on,,,,,0,0,1,,,81,96,0
351744,note_off,,,,,1024,0,1,,,82,0,0
352000,note_off,,,,,256,0,2,,,61,0,1
352000,note_on,,,,,0,0,2,,,64,96,1
352000,note_off,,,,,256,0,1,,,81,0,0
352000,note_on,,,,,0,0,1,,,79,96,0
352256,note_on,,,,,0,0,6,,,38,96,5
352256,note_on,,,,,0,0,1,,,77,96,0
352256,note_off,,,,,2048,0,7,,,31,0,6
352256,note_on,,,,,0,0,7,,,26,96,6
352256,note_off,,,,,256,0,2,,,64,0,1
352256,note_off,,,,,2048,0,6,,,43,0,5
352256,note_off,,,,,256,0,1,,,79,0,0
352256,note_on,,,,,0,0,2,,,62,96,1
352512,note_on,,,,,0,0,1,,,79,96,0
352512,note_off,,,,,256,0,1,,,77,0,0
352768,note_on,,,,,0,0,1,,,76,96,0
352768,note_on,,,,,2048,0,5,,,53,96,4
352768,note_off,,,,,256,0,1,,,79,0,0
353024,note_off,,,,,256,0,1,,,76,0,0
353024,note_on,,,,,0,0,1,,,77,96,0
353280,note_on,,,,,0,0,1,,,79,96,0
353280,note_off,,,,,256,0,1,,,77,0,0
353280,note_off,,,,,512,0,5,,,53,0,4
353280,note_on,,,,,0,0,5,,,58,96,4
353280,note_off,,,,,1024,0,2,,,62,0,1
353536,note_on,,,,,0,0,1,,,77,96,0
353536,note_off,,,,,256,0,1,,,79,0,0
353792,note_off,,,,,256,0,1,,,77,0,0
353792,note_on,,,,,512,0,2,,,65,96,1
353792,note_on,,,,,0,0,1,,,76,96,0
354048,note_off,,,,,256,0,1,,,76,0,0
354048,note_on,,,,,0,0,1,,,74,96,0
354304,note_off,,,,,512,0,2,,,65,0,1
354304,note_off,,,,,2048,0,6,,,38,0,5
354304,note_on,,,,,0,0,6,,,40,96,5
354304,note_off,,,,,256,0,1,,,74,0,0
354304,note_off,,,,,2048,0,7,,,26,0,6
354304,note_on,,,,,0,0,7,,,28,96,6
354304,note_on,,,,,0,0,2,,,67,96,1
354304,note_on,,,,,0,0,1,,,72,96,0
354560,note_on,,,,,0,0,5,,,60,96,4
354560,note_off,,,,,1280,0,5,,,58,0,4
354816,note_on,,,,,0,0,5,,,57,96,4
354816,note_off,,,,,256,0,5,,,60,0,4
355072,note_off,,,,,256,0,5,,,57,0,4
355072,note_on,,,,,0,0,5,,,58,96,4
355328,note_on,,,,,0,0,5,,,60,96,4
355328,note_off,,,,,256,0,5,,,58,0,4
355328,note_off,,,,,1024,0,2,,,67,0,1
355584,note_on,,,,,0,0,5,,,58,96,4
355584,note_off,,,,,256,0,5,,,60,0,4
355840,note_on,,,,,0,0,5,,,57,96,4
355840,note_off,,,,,256,0,5,,,58,0,4
355840,note_on,,,,,512,0,2,,,67,96,1
356096,note_on,,,,,0,0,5,,,55,96,4
356096,note_off,,,,,256,0,5,,,57,0,4
356352,note_on,,,,,0,0,7,,,29,96,6
356352,note_off,,,,,2048,0,7,,,28,0,6
356352,note_on,,,,,0,0,2,,,60,96,1
356352,note_off,,,,,256,0,5,,,55,0,4
356352,note_on,,,,,0,0,6,,,41,96,5
356352,note_on,,,,,0,0,5,,,57,96,4
356352,note_off,,,,,512,0,2,,,67,0,1
356352,note_off,,,,,2048,0,6,,,40,0,5
356608,note_off,,,,,2304,0,1,,,72,0,0
356608,note_on,,,,,0,0,1,,,74,96,0
356864,note_off,,,,,256,0,1,,,74,0,0
356864,note_on,,,,,0,0,1,,,70,96,0
356864,note_off,,,,,512,0,5,,,57,0,4
356864,note_on,,,,,0,0,5,,,53,96,4
356864,note_off,,,,,512,0,2,,,60,0,1
356864,note_on,,,,,0,0,2,,,69,96,1
357120,note_off,,,,,256,0,1,,,70,0,0
357120,note_on,,,,,0,0,1,,,72,96,0
357376,note_on,,,,,0,0,5,,,58,96,4
357376,note_off,,,,,512,0,5,,,53,0,4
357376,note_on,,,,,0,0,1,,,74,96,0
357376,note_off,,,,,256,0,1,,,72,0,0
357632,note_off,,,,,256,0,1,,,74,0,0
357632,note_on,,,,,0,0,1,,,72,96,0
357888,note_on,,,,,0,0,1,,,70,96,0
357888,note_off,,,,,256,0,1,,,72,0,0
357888,note_off,,,,,1024,0,2,,,69,0,1
357888,note_on,,,,,0,0,2,,,67,96,1
358144,note_on,,,,,0,0,1,,,69,96,0
358144,note_off,,,,,256,0,1,,,70,0,0
358144,note_on,,,,,0,0,2,,,65,96,1
358144,note_off,,,,,256,0,2,,,67,0,1
358400,note_on,,,,,0,0,6,,,43,96,5
358400,note_off,,,,,256,0,1,,,69,0,0
358400,note_on,,,,,0,0,1,,,67,96,0
358400,note_on,,,,,0,0,7,,,31,96,6
358400,note_off,,,,,2048,0,7,,,29,0,6
358400,note_off,,,,,256,0,2,,,65,0,1
358400,note_on,,,,,0,0,2,,,63,96,1
358400,note_off,,,,,2048,0,6,,,41,0,5
358656,note_off,,,,,256,0,1,,,67,0,0
358656,note_on,,,,,0,0,1,,,69,96,0
358656,note_off,,,,,256,0,2,,,63,0,1
358656,note_on,,,,,0,0,2,,,65,96,1
358912,note_off,,,,,1536,0,5,,,58,0,4
358912,note_off,,,,,256,0,2,,,65,0,1
358912,note_on,,,,,0,0,5,,,46,96,4
358912,note_on,,,,,0,0,1,,,70,96,0
358912,note_off,,,,,256,0,1,,,69,0,0
358912,note_on,,,,,0,0,2,,,62,96,1
359168,note_off,,,,,256,0,2,,,62,0,1
359168,note_on,,,,,0,0,2,,,64,96,1
359168,note_off,,,,,256,0,5,,,46,0,4
359168,note_on,,,,,0,0,5,,,48,96,4
359424,note_off,,,,,256,0,5,,,48,0,4
359424,note_off,,,,,256,0,2,,,64,0,1
359424,note_on,,,,,0,0,5,,,50,96,4
359424,note_on,,,,,0,0,2,,,65,96,1
359680,note_on,,,,,0,0,2,,,64,96,1
359680,note_off,,,,,256,0,2,,,65,0,1
359808,note_on,,,,,0,0,2,,,62,96,1
359808,note_off,,,,,128,0,2,,,64,0,1
359936,note_on,,,,,0,0,2,,,60,96,1
359936,note_off,,,,,128,0,2,,,62,0,1
359936,note_off,,,,,1024,0,1,,,70,0,0
359936,note_on,,,,,0,0,1,,,69,96,0
359936,note_off,,,,,512,0,5,,,50,0,4
359936,note_on,,,,,0,0,5,,,52,96,4
360192,note_on,,,,,0,0,1,,,67,96,0
360192,note_on,,,,,0,0,2,,,58,96,1
360192,note_off,,,,,256,0,2,,,60,0,1
360192,note_off,,,,,256,0,1,,,69,0,0
360448,note_on,,,,,0,0,6,,,41,96,5
360448,note_off,,,,,2048,0,6,,,43,0,5
360448,note_off,,,,,2048,0,7,,,31,0,6
360448,note_on,,,,,0,0,7,,,29,96,6
360448,note_off,,,,,256,0,2,,,58,0,1
360448,note_on,,,,,0,0,5,,,53,96,4
360448,note_off,,,,,512,0,5,,,52,0,4
360448,note_off,,,,,256,0,1,,,67,0,0
360448,note_on,,,,,0,0,2,,,57,96,1
360448,note_on,,,,,0,0,1,,,69,96,0
360704,note_off,,,,,256,0,2,,,57,0,1
360704,note_on,,,,,0,0,2,,,60,96,1
360960,note_off,,,,,256,0,2,,,60,0,1
360960,note_on,,,,,0,0,2,,,58,96,1
361216,note_off,,,,,256,0,2,,,58,0,1
361216,note_on,,,,,0,0,2,,,60,96,1
361472,note_off,,,,,256,0,2,,,60,0,1
361472,note_off,,,,,1024,0,5,,,53,0,4
361472,note_off,,,,,1024,0,1,,,69,0,0
361472,note_on,,,,,0,0,2,,,62,96,1
361728,note_off,,,,,256,0,2,,,62,0,1
361728,note_on,,,,,0,0,2,,,60,96,1
361984,note_on,,,,,0,0,2,,,58,96,1
361984,note_on,,,,,512,0,5,,,53,96,4
361984,note_off,,,,,256,0,2,,,60,0,1
362240,note_off,,,,,256,0,2,,,58,0,1
362240,note_on,,,,,0,0,2,,,57,96,1
362496,note_off,,,,,2048,0,6,,,41,0,5
362496,note_off,,,,,256,0,2,,,57,0,1
362496,note_off,,,,,2048,0,7,,,29,0,6
362496,note_on,,,,,0,0,2,,,55,96,1
362752,note_on,,,,,0,0,5,,,51,96,4
362752,note_off,,,,,768,0,5,,,53,0,4
363008,note_on,,,,,0,0,5,,,50,96,4
363008,note_off,,,,,256,0,5,,,51,0,4
363264,note_on,,,,,0,0,5,,,51,96,4
363264,note_off,,,,,256,0,5,,,50,0,4
363264,note_off,,,,,768,0,2,,,55,0,1
363264,note_on,,,,,0,0,2,,,57,96,1
363520,note_off,,,,,256,0,2,,,57,0,1
363520,note_off,,,,,256,0,5,,,51,0,4
363520,note_on,,,,,0,0,5,,,53,96,4
363520,note_on,,,,,0,0,2,,,58,96,1
363584,note_off,,,,,64,0,2,,,58,0,1
363584,note_on,,,,,0,0,2,,,57,96,1
363648,note_off,,,,,64,0,2,,,57,0,1
363648,note_on,,,,,0,0,2,,,58,96,1
363712,note_off,,,,,64,0,2,,,58,0,1
363712,note_on,,,,,0,0,2,,,57,96,1
363776,note_off,,,,,256,0,5,,,53,0,4
363776,note_off,,,,,64,0,2,,,57,0,1
363776,note_on,,,,,0,0,2,,,58,96,1
363776,note_on,,,,,0,0,5,,,51,96,4
363840,note_on,,,,,0,0,2,,,57,96,1
363840,note_off,,,,,64,0,2,,,58,0,1
364032,note_off,,,,,256,0,5,,,51,0,4
364032,note_on,,,,,0,0,5,,,50,96,4
364288,note_on,,,,,0,0,5,,,48,96,4
364288,note_off,,,,,448,0,2,,,57,0,1
364288,note_off,,,,,256,0,5,,,50,0,4
364288,note_on,,,,,0,0,2,,,55,96,1
364416,note_off,,,,,128,0,2,,,55,0,1
364416,note_on,,,,,0,0,2,,,57,96,1
364544,note_on,,,,,0,0,5,,,50,96,4
364544,note_off,,,,,256,0,5,,,48,0,4
364544,note_off,,,,,128,0,2,,,57,0,1
364544,note_on,,,,,0,0,2,,,58,96,1
364800,note_on,,,,,3328,0,1,,,65,96,0
365056,note_off,,,,,256,0,1,,,65,0,0
365056,note_on,,,,,0,0,1,,,64,96,0
365312,note_on,,,,,0,0,5,,,52,96,4
365312,note_on,,,,,0,0,1,,,65,96,0
365312,note_off,,,,,768,0,5,,,50,0,4
365312,note_off,,,,,256,0,1,,,64,0,0
365568,note_off,,,,,256,0,1,,,65,0,0
365568,note_off,,,,,256,0,5,,,52,0,4
365568,note_on,,,,,0,0,5,,,52,96,4
365568,note_on,,,,,0,0,1,,,67,96,0
365824,note_on,,,,,0,0,1,,,65,96,0
365824,note_off,,,,,256,0,1,,,67,0,0
366080,note_on,,,,,0,0,1,,,64,96,0
366080,note_off,,,,,256,0,1,,,65,0,0
366336,note_off,,,,,256,0,1,,,64,0,0
366336,note_on,,,,,0,0,1,,,62,96,0
366336,note_on,,,,,0,0,5,,,53,96,4
366336,note_off,,,,,768,0,5,,,52,0,4
366592,note_on,,,,,0,0,1,,,60,96,0
366592,note_off,,,,,256,0,5,,,53,0,4
366592,note_on,,,,,0,0,5,,,53,96,4
366592,note_off,,,,,256,0,1,,,62,0,0
366848,note_on,,,,,0,0,1,,,72,96,0
366848,note_off,,,,,2304,0,2,,,58,0,1
366848,note_on,,,,,0,0,2,,,57,96,1
366848,note_off,,,,,256,0,1,,,60,0,0
367104,note_off,,,,,256,0,2,,,57,0,1
367104,note_on,,,,,0,0,2,,,55,96,1
367104,note_on,,,,,0,0,1,,,70,96,0
367104,note_off,,,,,256,0,1,,,72,0,0
367360,note_off,,,,,256,0,1,,,70,0,0
367360,note_off,,,,,256,0,2,,,55,0,1
367360,note_on,,,,,0,0,2,,,57,96,1
367360,note_on,,,,,0,0,1,,,72,96,0
367616,note_on,,,,,0,0,2,,,58,96,1
367616,note_off,,,,,256,0,2,,,57,0,1
367616,note_on,,,,,0,0,1,,,74,96,0
367616,note_off,,,,,256,0,1,,,72,0,0
367872,note_on,,,,,0,0,2,,,57,96,1
367872,note_off,,,,,256,0,2,,,58,0,1
367872,note_off,,,,,256,0,1,,,74,0,0
367872,note_on,,,,,0,0,1,,,72,96,0
368128,note_off,,,,,256,0,1,,,72,0,0
368128,note_on,,,,,0,0,1,,,70,96,0
368128,note_on,,,,,0,0,2,,,55,96,1
368128,note_off,,,,,256,0,2,,,57,0,1
368384,note_off,,,,,256,0,1,,,70,0,0
368384,note_on,,,,,0,0,1,,,69,96,0
368384,note_on,,,,,0,0,2,,,53,96,1
368384,note_off,,,,,256,0,2,,,55,0,1
368640,note_on,,,,,0,0,1,,,67,96,0
368640,note_off,,,,,256,0,1,,,69,0,0
368640,note_on,,,,,0,0,2,,,60,96,1
368640,note_off,,,,,256,0,2,,,53,0,1
368896,note_off,,,,,256,0,1,,,67,0,0
368896,note_off,,,,,2304,0,5,,,53,0,4
368896,note_on,,,,,0,0,5,,,52,96,4
368896,note_on,,,,,0,0,1,,,79,96,0
369152,note_off,,,,,256,0,1,,,79,0,0
369152,note_on,,,,,0,0,1,,,77,96,0
369152,note_off,,,,,256,0,5,,,52,0,4
369152,note_on,,,,,0,0,5,,,50,96,4
369408,note_off,,,,,256,0,1,,,77,0,0
369408,note_on,,,,,0,0,1,,,79,96,0
369408,note_off,,,,,256,0,5,,,50,0,4
369408,note_on,,,,,0,0,5,,,52,96,4
369664,note_on,,,,,0,0,1,,,81,96,0
369664,note_off,,,,,256,0,5,,,52,0,4
369664,note_off,,,,,256,0,1,,,79,0,0
369664,note_on,,,,,0,0,5,,,53,96,4
369920,note_on,,,,,0,0,5,,,52,96,4
369920,note_off,,,,,256,0,1,,,81,0,0
369920,note_on,,,,,0,0,1,,,79,96,0
369920,note_off,,,,,256,0,5,,,53,0,4
370176,note_off,,,,,256,0,5,,,52,0,4
370176,note_on,,,,,0,0,5,,,50,96,4
370176,note_on,,,,,0,0,1,,,77,96,0
370176,note_off,,,,,256,0,1,,,79,0,0
370432,note_on,,,,,0,0,1,,,76,96,0
370432,note_off,,,,,256,0,5,,,50,0,4
370432,note_on,,,,,0,0,5,,,48,96,4
370432,note_off,,,,,256,0,1,,,77,0,0
370688,note_on,,,,,0,0,5,,,55,96,4
370688,note_off,,,,,256,0,1,,,76,0,0
370688,note_on,,,,,0,0,1,,,74,96,0
370688,note_off,,,,,256,0,5,,,48,0,4
370944,note_on,,,,,0,0,2,,,58,96,1
370944,note_off,,,,,2304,0,2,,,60,0,1
371200,note_off,,,,,256,0,2,,,58,0,1
371200,note_on,,,,,0,0,2,,,57,96,1
371456,note_on,,,,,0,0,1,,,76,96,0
371456,note_off,,,,,256,0,2,,,57,0,1
371456,note_on,,,,,0,0,2,,,58,96,1
371456,note_off,,,,,768,0,1,,,74,0,0
371712,note_off,,,,,256,0,1,,,76,0,0
371712,note_on,,,,,0,0,2,,,60,96,1
371712,note_on,,,,,0,0,1,,,77,96,0
371712,note_off,,,,,256,0,2,,,58,0,1
371776,note_off,,,,,64,0,1,,,77,0,0
371776,note_on,,,,,0,0,1,,,76,96,0
371840,note_on,,,,,0,0,1,,,77,96,0
371840,note_off,,,,,64,0,1,,,76,0,0
371904,note_off,,,,,64,0,1,,,77,0,0
371904,note_on,,,,,0,0,1,,,76,96,0
371968,note_on,,,,,0,0,2,,,58,96,1
371968,note_off,,,,,256,0,2,,,60,0,1
371968,note_on,,,,,0,0,1,,,77,96,0
371968,note_off,,,,,64,0,1,,,76,0,0
372032,note_on,,,,,0,0,1,,,76,96,0
372032,note_off,,,,,64,0,1,,,77,0,0
372224,note_off,,,,,256,0,2,,,58,0,1
372224,note_on,,,,,0,0,2,,,57,96,1
372480,note_on,,,,,0,0,1,,,77,96,0
372480,note_off,,,,,448,0,1,,,76,0,0
372480,note_on,,,,,0,0,2,,,55,96,1
372480,note_off,,,,,256,0,2,,,57,0,1
372736,note_off,,,,,256,0,2,,,55,0,1
372736,note_on,,,,,0,0,2,,,57,96,1
372736,note_off,,,,,2048,0,5,,,55,0,4
372736,note_on,,,,,0,0,1,,,77,96,0
372736,note_on,,,,,0,0,5,,,50,96,4
372736,note_off,,,,,256,0,1,,,77,0,0
372992,note_on,,,,,0,0,2,,,69,96,1
372992,note_off,,,,,256,0,2,,,57,0,1
373248,note_on,,,,,0,0,2,,,67,96,1
373248,note_off,,,,,256,0,2,,,69,0,1
373504,note_on,,,,,0,0,2,,,69,96,1
373504,note_off,,,,,256,0,2,,,67,0,1
373760,note_on,,,,,0,0,2,,,70,96,1
373760,note_off,,,,,256,0,2,,,69,0,1
373760,note_off,,,,,1024,0,5,,,50,0,4
373760,note_on,,,,,0,0,5,,,62,96,4
374016,note_on,,,,,0,0,2,,,69,96,1
374016,note_off,,,,,256,0,2,,,70,0,1
374272,note_on,,,,,0,0,2,,,67,96,1
374272,note_off,,,,,256,0,2,,,69,0,1
374528,note_off,,,,,256,0,2,,,67,0,1
374528,note_on,,,,,0,0,2,,,65,96,1
374784,note_on,,,,,0,0,1,,,76,96,0
374784,note_off,,,,,2048,0,1,,,77,0,0
374784,note_off,,,,,256,0,2,,,65,0,1
374784,note_on,,,,,0,0,2,,,67,96,1
375040,note_on,,,,,0,0,5,,,61,96,4
375040,note_off,,,,,1280,0,5,,,62,0,4
375296,note_on,,,,,0,0,5,,,59,96,4
375296,note_off,,,,,256,0,5,,,61,0,4
375552,note_on,,,,,0,0,5,,,61,96,4
375552,note_off,,,,,256,0,5,,,59,0,4
375552,note_off,,,,,768,0,2,,,67,0,1
375552,note_on,,,,,0,0,2,,,70,96,1
375808,note_on,,,,,0,0,5,,,62,96,4
375808,note_on,,,,,0,0,2,,,70,96,1
375808,note_off,,,,,256,0,2,,,70,0,1
375808,note_off,,,,,256,0,5,,,61,0,4
375872,note_on,,,,,0,0,2,,,69,96,1
375872,note_off,,,,,64,0,2,,,70,0,1
375936,note_on,,,,,0,0,2,,,70,96,1
375936,note_off,,,,,64,0,2,,,69,0,1
376000,note_on,,,,,0,0,2,,,69,96,1
376000,note_off,,,,,64,0,2,,,70,0,1
376064,note_off,,,,,64,0,2,,,69,0,1
376064,note_on,,,,,0,0,5,,,61,96,4
376064,note_off,,,,,256,0,5,,,62,0,4
376064,note_on,,,,,0,0,2,,,70,96,1
376128,note_on,,,,,0,0,2,,,69,96,1
376128,note_off,,,,,64,0,2,,,70,0,1
376320,note_off,,,,,256,0,5,,,61,0,4
376320,note_on,,,,,0,0,5,,,59,96,4
376576,note_off,,,,,256,0,5,,,59,0,4
376576,note_off,,,,,448,0,2,,,69,0,1
376576,note_on,,,,,0,0,2,,,67,96,1
376576,note_on,,,,,0,0,5,,,57,96,4
376832,note_on,,,,,0,0,5,,,62,96,4
376832,note_on,,,,,0,0,2,,,65,96,1
376832,note_off,,,,,256,0,2,,,67,0,1
376832,note_off,,,,,256,0,5,,,57,0,4
377088,note_off,,,,,2304,0,1,,,76,0,0
377088,note_on,,,,,0,0,1,,,74,96,0
377344,note_off,,,,,256,0,1,,,74,0,0
377344,note_on,,,,,0,0,1,,,73,96,0
377600,note_on,,,,,0,0,2,,,67,96,1
377600,note_off,,,,,768,0,2,,,65,0,1
377600,note_off,,,,,768,0,5,,,62,0,4
377600,note_on,,,,,0,0,1,,,74,96,0
377600,note_off,,,,,256,0,1,,,73,0,0
377600,note_on,,,,,0,0,5,,,60,96,4
377856,note_on,,,,,0,0,5,,,60,96,4
377856,note_off,,,,,256,0,1,,,74,0,0
377856,note_on,,,,,0,0,1,,,76,96,0
377856,note_on,,,,,0,0,2,,,67,96,1
377856,note_off,,,,,256,0,2,,,67,0,1
377856,note_off,,,,,256,0,5,,,60,0,4
377920,note_off,,,,,64,0,5,,,60,0,4
377920,note_on,,,,,0,0,5,,,58,96,4
377984,note_off,,,,,64,0,5,,,58,0,4
377984,note_on,,,,,0,0,5,,,60,96,4
378048,note_on,,,,,0,0,5,,,58,96,4
378048,note_off,,,,,64,0,5,,,60,0,4
378112,note_on,,,,,0,0,5,,,60,96,4
378112,note_off,,,,,256,0,1,,,76,0,0
378112,note_off,,,,,64,0,5,,,58,0,4
378112,note_on,,,,,0,0,1,,,74,96,0
378176,note_off,,,,,64,0,5,,,60,0,4
378176,note_on,,,,,0,0,5,,,58,96,4
378368,note_off,,,,,256,0,1,,,74,0,0
378368,note_on,,,,,0,0,1,,,73,96,0
378624,note_off,,,,,448,0,5,,,58,0,4
378624,note_on,,,,,0,0,5,,,57,96,4
378624,note_off,,,,,256,0,1,,,73,0,0
378624,note_on,,,,,0,0,1,,,74,96,0
378752,note_on,,,,,0,0,5,,,58,96,4
378752,note_off,,,,,128,0,5,,,57,0,4
378880,note_on,,,,,0,0,5,,,57,96,4
378880,note_off,,,,,128,0,5,,,58,0,4
378880,note_off,,,,,256,0,1,,,74,0,0
378880,note_on,,,,,0,0,1,,,73,96,0
379136,note_on,,,,,0,0,5,,,58,96,4
379136,note_off,,,,,256,0,5,,,57,0,4
379392,note_on,,,,,0,0,5,,,55,96,4
379392,note_off,,,,,256,0,5,,,58,0,4
379648,note_off,,,,,768,0,1,,,73,0,0
379648,note_on,,,,,0,0,5,,,57,96,4
379648,note_on,,,,,0,0,1,,,69,96,0
379648,note_off,,,,,256,0,5,,,55,0,4
379904,note_off,,,,,2048,0,2,,,67,0,1
379904,note_off,,,,,256,0,1,,,69,0,0
379904,note_on,,,,,0,0,2,,,65,96,1
379904,note_on,,,,,0,0,5,,,58,96,4
379904,note_off,,,,,256,0,5,,,57,0,4
379904,note_on,,,,,0,0,1,,,74,96,0
380160,note_on,,,,,0,0,5,,,57,96,4
380160,note_off,,,,,256,0,5,,,58,0,4
380416,note_off,,,,,256,0,5,,,57,0,4
380416,note_on,,,,,0,0,5,,,55,96,4
380672,note_on,,,,,0,0,2,,,62,96,1
380672,note_on,,,,,0,0,5,,,53,96,4
380672,note_off,,,,,256,0,5,,,55,0,4
380672,note_off,,,,,768,0,2,,,65,0,1
380928,note_on,,,,,0,0,5,,,55,96,4
380928,note_off,,,,,256,0,5,,,53,0,4
380928,note_off,,,,,256,0,2,,,62,0,1
380928,note_on,,,,,0,0,2,,,64,96,1
