tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,tempo,note,velocity,channel
64440,note_off,120,0,3,,,,,,,,,,,,61,64,2
64560,note_on,0,0,3,,,,,,,,,,,,61,64,2
64560,note_off,120,0,3,,,,,,,,,,,,56,64,2
64680,note_off,120,0,3,,,,,,,,,,,,61,64,2
64680,note_on,0,0,3,,,,,,,,,,,,63,64,2
64800,note_off,120,0,3,,,,,,,,,,,,63,64,2
64800,note_on,0,0,3,,,,,,,,,,,,64,64,2
64800,note_off,960,0,2,,,,,,,,,,,,75,64,1
64800,note_on,0,0,2,,,,,,,,,,,,73,64,1
64920,note_on,0,0,1,,,,,,,,,,,,73,64,0
64920,note_off,600,0,1,,,,,,,,,,,,76,64,0
65040,note_off,240,0,2,,,,,,,,,,,,73,64,1
65040,note_on,0,0,1,,,,,,,,,,,,69,64,0
65040,note_off,120,0,1,,,,,,,,,,,,73,64,0
65040,note_on,0,0,2,,,,,,,,,,,,72,64,1
65160,note_on,0,0,1,,,,,,,,,,,,68,64,0
65160,note_off,120,0,1,,,,,,,,,,,,69,64,0
65280,note_off,240,0,2,,,,,,,,,,,,72,64,1
65280,note_on,0,0,2,,,,,,,,,,,,73,64,1
65280,note_off,120,0,1,,,,,,,,,,,,68,64,0
65280,note_on,0,0,1,,,,,,,,,,,,67,64,0
65520,note_on,0,0,3,,,,,,,,,,,,64,64,2
65520,note_off,720,0,3,,,,,,,,,,,,64,64,2
65760,note_off,480,0,1,,,,,,,,,,,,67,64,0
65760,note_off,240,0,3,,,,,,,,,,,,64,64,2
65760,note_on,0,0,3,,,,,,,,,,,,63,64,2
65880,note_off,600,0,2,,,,,,,,,,,,73,64,1
65880,note_on,0,0,2,,,,,,,,,,,,67,64,1
66000,note_off,240,0,3,,,,,,,,,,,,63,64,2
66000,note_off,120,0,2,,,,,,,,,,,,67,64,1
66000,note_on,0,0,2,,,,,,,,,,,,65,64,1
66000,note_on,0,0,3,,,,,,,,,,,,61,64,2
66120,note_on,0,0,2,,,,,,,,,,,,67,64,1
66120,note_off,120,0,2,,,,,,,,,,,,65,64,1
66240,note_on,0,0,3,,,,,,,,,,,,59,64,2
66240,note_on,0,0,2,,,,,,,,,,,,68,64,1
66240,note_off,120,0,2,,,,,,,,,,,,67,64,1
66240,note_off,240,0,3,,,,,,,,,,,,61,64,2
66360,note_on,0,0,2,,,,,,,,,,,,63,64,1
66360,note_off,120,0,2,,,,,,,,,,,,68,64,1
66480,note_on,0,0,2,,,,,,,,,,,,68,64,1
66480,note_off,120,0,2,,,,,,,,,,,,63,64,1
66600,note_on,0,0,2,,,,,,,,,,,,70,64,1
66600,note_off,120,0,2,,,,,,,,,,,,68,64,1
66720,note_on,0,0,2,,,,,,,,,,,,71,64,1
66720,note_off,120,0,2,,,,,,,,,,,,70,64,1
66720,note_on,960,0,1,,,,,,,,,,,,75,64,0
66840,note_on,0,0,3,,,,,,,,,,,,61,64,2
66840,note_off,600,0,3,,,,,,,,,,,,59,64,2
66960,note_off,120,0,3,,,,,,,,,,,,61,64,2
66960,note_on,0,0,3,,,,,,,,,,,,59,64,2
67080,note_on,0,0,3,,,,,,,,,,,,58,64,2
67080,note_off,120,0,3,,,,,,,,,,,,59,64,2
67200,note_on,0,0,3,,,,,,,,,,,,56,64,2
67200,note_off,120,0,3,,,,,,,,,,,,58,64,2
67440,note_on,0,0,2,,,,,,,,,,,,71,64,1
67440,note_off,720,0,2,,,,,,,,,,,,71,64,1
67440,note_off,240,0,3,,,,,,,,,,,,56,64,2
67440,note_on,0,0,3,,,,,,,,,,,,57,64,2
67680,note_on,0,0,2,,,,,,,,,,,,70,64,1
67680,note_off,240,0,2,,,,,,,,,,,,71,64,1
67680,note_on,0,0,3,,,,,,,,,,,,58,64,2
67680,note_off,240,0,3,,,,,,,,,,,,57,64,2
67680,note_off,960,0,1,,,,,,,,,,,,75,64,0
67680,note_on,0,0,1,,,,,,,,,,,,74,64,0
67920,note_off,240,0,2,,,,,,,,,,,,70,64,1
67920,note_on,0,0,2,,,,,,,,,,,,68,64,1
68160,note_off,240,0,2,,,,,,,,,,,,68,64,1
68160,note_on,0,0,2,,,,,,,,,,,,66,64,1
68160,note_off,480,0,3,,,,,,,,,,,,58,64,2
68400,note_on,240,0,3,,,,,,,,,,,,59,64,2
68640,note_off,960,0,1,,,,,,,,,,,,74,64,0
68640,note_off,240,0,3,,,,,,,,,,,,59,64,2
68640,note_on,0,0,3,,,,,,,,,,,,58,64,2
68640,note_on,0,0,1,,,,,,,,,,,,73,64,0
68760,note_on,0,0,2,,,,,,,,,,,,68,64,1
68760,note_off,600,0,2,,,,,,,,,,,,66,64,1
68880,note_off,240,0,3,,,,,,,,,,,,58,64,2
68880,note_off,120,0,2,,,,,,,,,,,,68,64,1
68880,note_on,0,0,2,,,,,,,,,,,,66,64,1
68880,note_on,0,0,3,,,,,,,,,,,,56,64,2
69000,note_on,0,0,2,,,,,,,,,,,,65,64,1
69000,note_off,120,0,2,,,,,,,,,,,,66,64,1
69120,note_off,240,0,3,,,,,,,,,,,,56,64,2
69120,note_on,0,0,3,,,,,,,,,,,,55,64,2
69120,note_off,120,0,2,,,,,,,,,,,,65,64,1
69120,note_on,0,0,2,,,,,,,,,,,,63,64,1
69360,note_off,240,0,2,,,,,,,,,,,,63,64,1
69360,note_off,240,0,3,,,,,,,,,,,,55,64,2
69360,note_on,0,0,3,,,,,,,,,,,,56,64,2
69360,note_on,0,0,2,,,,,,,,,,,,64,64,1
69480,note_off,120,0,3,,,,,,,,,,,,56,64,2
69480,note_on,0,0,3,,,,,,,,,,,,55,64,2
69600,note_off,240,0,2,,,,,,,,,,,,64,64,1
69600,note_on,0,0,2,,,,,,,,,,,,65,64,1
69600,note_on,0,0,1,,,,,,,,,,,,72,64,0
69600,note_off,120,0,3,,,,,,,,,,,,55,64,2
69600,note_on,0,0,3,,,,,,,,,,,,56,64,2
69600,note_off,960,0,1,,,,,,,,,,,,73,64,0
69720,note_on,0,0,3,,,,,,,,,,,,58,64,2
69720,note_off,120,0,3,,,,,,,,,,,,56,64,2
69840,note_on,0,0,3,,,,,,,,,,,,56,64,2
69840,note_off,120,0,3,,,,,,,,,,,,58,64,2
69960,note_on,0,0,3,,,,,,,,,,,,54,64,2
69960,note_off,120,0,3,,,,,,,,,,,,56,64,2
70080,note_on,0,0,3,,,,,,,,,,,,53,64,2
70080,note_off,120,0,3,,,,,,,,,,,,54,64,2
70080,note_off,480,0,2,,,,,,,,,,,,65,64,1
70200,note_on,0,0,3,,,,,,,,,,,,51,64,2
70200,note_off,120,0,3,,,,,,,,,,,,53,64,2
70320,note_off,120,0,3,,,,,,,,,,,,51,64,2
70320,note_on,240,0,2,,,,,,,,,,,,66,64,1
70320,note_on,0,0,3,,,,,,,,,,,,53,64,2
70440,note_off,120,0,3,,,,,,,,,,,,53,64,2
70440,note_on,0,0,3,,,,,,,,,,,,54,64,2
70560,note_on,0,0,1,,,,,,,,,,,,71,64,0
70560,note_off,960,0,1,,,,,,,,,,,,72,64,0
70560,note_off,240,0,2,,,,,,,,,,,,66,64,1
70560,note_on,0,0,2,,,,,,,,,,,,65,64,1
70560,note_off,120,0,3,,,,,,,,,,,,54,64,2
70560,note_on,0,0,3,,,,,,,,,,,,56,64,2
70680,note_off,120,0,3,,,,,,,,,,,,56,64,2
70680,note_on,0,0,3,,,,,,,,,,,,53,64,2
70800,note_on,0,0,3,,,,,,,,,,,,54,64,2
70800,note_off,240,0,2,,,,,,,,,,,,65,64,1
70800,note_on,0,0,2,,,,,,,,,,,,63,64,1
70800,note_off,120,0,3,,,,,,,,,,,,53,64,2
70920,note_off,120,0,3,,,,,,,,,,,,54,64,2
70920,note_on,0,0,3,,,,,,,,,,,,56,64,2
71040,note_on,0,0,3,,,,,,,,,,,,58,64,2
71040,note_off,120,0,3,,,,,,,,,,,,56,64,2
71040,note_off,240,0,2,,,,,,,,,,,,63,64,1
71040,note_on,0,0,2,,,,,,,,,,,,62,64,1
71280,note_on,0,0,3,,,,,,,,,,,,68,64,2
71280,note_off,240,0,3,,,,,,,,,,,,58,64,2
71280,note_on,0,0,2,,,,,,,,,,,,63,64,1
71280,note_off,240,0,2,,,,,,,,,,,,62,64,1
71400,note_off,120,0,2,,,,,,,,,,,,63,64,1
71400,note_on,0,0,2,,,,,,,,,,,,62,64,1
71520,note_off,120,0,2,,,,,,,,,,,,62,64,1
71520,note_on,0,0,1,,,,,,,,,,,,70,64,0
71520,note_on,0,0,2,,,,,,,,,,,,63,64,1
71520,note_off,960,0,1,,,,,,,,,,,,71,64,0
71640,note_off,120,0,2,,,,,,,,,,,,63,64,1
71640,note_on,0,0,2,,,,,,,,,,,,65,64,1
71760,note_off,120,0,2,,,,,,,,,,,,65,64,1
71760,note_on,0,0,2,,,,,,,,,,,,63,64,1
71760,note_off,480,0,3,,,,,,,,,,,,68,64,2
71760,note_on,0,0,3,,,,,,,,,,,,66,64,2
71880,note_off,120,0,2,,,,,,,,,,,,63,64,1
71880,note_on,0,0,2,,,,,,,,,,,,61,64,1
71880,note_off,120,0,3,,,,,,,,,,,,66,64,2
71880,note_on,0,0,3,,,,,,,,,,,,65,64,2
72000,note_on,0,0,3,,,,,,,,,,,,66,64,2
72000,note_off,120,0,3,,,,,,,,,,,,65,64,2
72000,note_off,120,0,2,,,,,,,,,,,,61,64,1
72000,note_on,0,0,2,,,,,,,,,,,,60,64,1
72120,note_off,120,0,2,,,,,,,,,,,,60,64,1
72120,note_on,0,0,2,,,,,,,,,,,,58,64,1
72240,note_on,0,0,2,,,,,,,,,,,,60,64,1
72240,note_off,720,0,1,,,,,,,,,,,,70,64,0
72240,note_on,0,0,1,,,,,,,,,,,,69,64,0
72240,note_on,0,0,3,,,,,,,,,,,,63,64,2
72240,note_off,240,0,3,,,,,,,,,,,,66,64,2
72240,note_off,120,0,2,,,,,,,,,,,,58,64,1
72360,note_on,0,0,2,,,,,,,,,,,,61,64,1
72360,note_off,120,0,2,,,,,,,,,,,,60,64,1
72480,note_on,0,0,3,,,,,,,,,,,,60,64,2
72480,note_off,240,0,3,,,,,,,,,,,,63,64,2
72480,note_off,120,0,2,,,,,,,,,,,,61,64,1
72480,note_on,0,0,2,,,,,,,,,,,,63,64,1
72480,note_on,0,0,1,,,,,,,,,,,,66,64,0
72480,note_off,240,0,1,,,,,,,,,,,,69,64,0
72600,note_off,120,0,2,,,,,,,,,,,,63,64,1
72600,note_on,0,0,2,,,,,,,,,,,,60,64,1
72720,note_off,120,0,2,,,,,,,,,,,,60,64,1
72720,note_on,0,0,2,,,,,,,,,,,,61,64,1
72720,note_on,0,0,1,,,,,,,,,,,,65,64,0
72720,note_off,240,0,1,,,,,,,,,,,,66,64,0
72720,note_off,240,0,3,,,,,,,,,,,,60,64,2
72720,note_on,0,0,3,,,,,,,,,,,,65,64,2
72840,note_off,120,0,2,,,,,,,,,,,,61,64,1
72840,note_off,120,0,3,,,,,,,,,,,,65,64,2
72840,note_on,0,0,3,,,,,,,,,,,,63,64,2
72840,note_on,0,0,2,,,,,,,,,,,,63,64,1
72960,note_on,0,0,3,,,,,,,,,,,,62,64,2
72960,note_off,120,0,3,,,,,,,,,,,,63,64,2
72960,note_on,0,0,1,,,,,,,,,,,,70,64,0
72960,note_off,240,0,1,,,,,,,,,,,,65,64,0
72960,note_off,120,0,2,,,,,,,,,,,,63,64,1
72960,note_on,0,0,2,,,,,,,,,,,,65,64,1
73200,note_on,0,0,3,,,,,,,,,,,,63,64,2
73200,note_off,240,0,3,,,,,,,,,,,,62,64,2
73200,note_on,0,0,2,,,,,,,,,,,,75,64,1
73200,note_off,240,0,2,,,,,,,,,,,,65,64,1
73320,note_off,120,0,3,,,,,,,,,,,,63,64,2
73320,note_on,0,0,3,,,,,,,,,,,,65,64,2
73440,note_off,480,0,1,,,,,,,,,,,,70,64,0
73440,note_on,0,0,3,,,,,,,,,,,,66,64,2
73440,note_off,120,0,3,,,,,,,,,,,,65,64,2
73680,note_on,0,0,3,,,,,,,,,,,,57,64,2
73680,note_off,240,0,3,,,,,,,,,,,,66,64,2
73680,note_on,0,0,2,,,,,,,,,,,,73,64,1
73680,note_off,480,0,2,,,,,,,,,,,,75,64,1
73800,note_on,0,0,2,,,,,,,,,,,,72,64,1
73800,note_off,120,0,2,,,,,,,,,,,,73,64,1
73920,note_off,120,0,2,,,,,,,,,,,,72,64,1
73920,note_on,0,0,2,,,,,,,,,,,,73,64,1
73920,note_on,0,0,3,,,,,,,,,,,,58,64,2
73920,note_off,240,0,3,,,,,,,,,,,,57,64,2
74160,note_on,0,0,2,,,,,,,,,,,,70,64,1
74160,note_off,240,0,2,,,,,,,,,,,,73,64,1
74400,note_off,480,0,3,,,,,,,,,,,,58,64,2
74400,note_on,960,0,1,,,,,,,,,,,,75,64,0
74400,note_off,240,0,2,,,,,,,,,,,,70,64,1
74400,note_on,0,0,2,,,,,,,,,,,,67,64,1
74640,note_on,0,0,2,,,,,,,,,,,,72,64,1
74640,note_off,240,0,2,,,,,,,,,,,,67,64,1
74760,note_on,0,0,2,,,,,,,,,,,,70,64,1
74760,note_off,120,0,2,,,,,,,,,,,,72,64,1
74880,note_on,0,0,2,,,,,,,,,,,,69,64,1
74880,note_off,120,0,2,,,,,,,,,,,,70,64,1
75120,note_on,0,0,2,,,,,,,,,,,,70,64,1
75120,note_on,720,0,3,,,,,,,,,,,,58,64,2
75120,note_off,240,0,2,,,,,,,,,,,,69,64,1
75240,note_off,120,0,2,,,,,,,,,,,,70,64,1
75240,note_on,0,0,2,,,,,,,,,,,,72,64,1
75360,note_off,120,0,2,,,,,,,,,,,,72,64,1
75360,note_on,0,0,1,,,,,,,,,,,,73,64,0
75360,note_off,960,0,1,,,,,,,,,,,,75,64,0
75360,note_on,0,0,2,,,,,,,,,,,,73,64,1
75480,note_on,0,0,3,,,,,,,,,,,,61,64,2
75480,note_off,360,0,3,,,,,,,,,,,,58,64,2
75600,note_on,0,0,3,,,,,,,,,,,,60,64,2
75600,note_off,240,0,2,,,,,,,,,,,,73,64,1
75600,note_on,0,0,2,,,,,,,,,,,,64,64,1
75600,note_off,120,0,3,,,,,,,,,,,,61,64,2
75720,note_off,120,0,3,,,,,,,,,,,,60,64,2
75720,note_on,0,0,3,,,,,,,,,,,,58,64,2
75840,note_on,0,0,3,,,,,,,,,,,,57,64,2
75840,note_off,240,0,2,,,,,,,,,,,,64,64,1
75840,note_on,0,0,2,,,,,,,,,,,,65,64,1
75840,note_on,0,0,1,,,,,,,,,,,,72,64,0
75840,note_off,480,0,1,,,,,,,,,,,,73,64,0
75840,note_off,120,0,3,,,,,,,,,,,,58,64,2
75960,note_on,0,0,3,,,,,,,,,,,,58,64,2
75960,note_off,120,0,3,,,,,,,,,,,,57,64,2
76080,note_on,0,0,3,,,,,,,,,,,,60,64,2
76080,note_off,120,0,3,,,,,,,,,,,,58,64,2
76200,note_on,0,0,3,,,,,,,,,,,,61,64,2
76200,note_off,120,0,3,,,,,,,,,,,,60,64,2
76320,note_off,120,0,3,,,,,,,,,,,,61,64,2
76320,note_on,0,0,3,,,,,,,,,,,,63,64,2
76320,note_off,480,0,2,,,,,,,,,,,,65,64,1
76440,note_off,120,0,3,,,,,,,,,,,,63,64,2
76440,note_on,0,0,3,,,,,,,,,,,,66,64,2
76560,note_off,120,0,3,,,,,,,,,,,,66,64,2
76560,note_on,0,0,3,,,,,,,,,,,,65,64,2
76680,note_off,120,0,3,,,,,,,,,,,,65,64,2
76680,note_on,0,0,3,,,,,,,,,,,,63,64,2
76800,note_off,120,0,3,,,,,,,,,,,,63,64,2
76800,note_on,0,0,3,,,,,,,,,,,,61,64,2
76800,note_off,960,0,1,,,,,,,,,,,,72,64,0
76800,note_on,0,0,1,,,,,,,,,,,,70,64,0
76920,note_off,120,0,3,,,,,,,,,,,,61,64,2
76920,note_on,0,0,3,,,,,,,,,,,,58,64,2
77040,note_on,720,0,2,,,,,,,,,,,,65,64,1
77040,note_off,120,0,3,,,,,,,,,,,,58,64,2
77040,note_on,0,0,3,,,,,,,,,,,,61,64,2
77160,note_on,0,0,3,,,,,,,,,,,,65,64,2
77160,note_off,120,0,3,,,,,,,,,,,,61,64,2
77280,note_off,120,0,3,,,,,,,,,,,,65,64,2
77280,note_on,0,0,3,,,,,,,,,,,,70,64,2
77400,note_off,360,0,2,,,,,,,,,,,,65,64,1
77400,note_on,0,0,2,,,,,,,,,,,,68,64,1
77520,note_off,720,0,1,,,,,,,,,,,,70,64,0
77520,note_off,120,0,2,,,,,,,,,,,,68,64,1
77520,note_on,0,0,2,,,,,,,,,,,,67,64,1
77520,note_on,0,0,1,,,,,,,,,,,,72,64,0
77640,note_off,120,0,2,,,,,,,,,,,,67,64,1
77640,note_on,0,0,2,,,,,,,,,,,,65,64,1
77760,note_off,120,0,2,,,,,,,,,,,,65,64,1
77760,note_on,0,0,2,,,,,,,,,,,,64,64,1
77760,note_on,0,0,1,,,,,,,,,,,,73,64,0
77760,note_off,240,0,1,,,,,,,,,,,,72,64,0
77880,note_on,0,0,2,,,,,,,,,,,,65,64,1
77880,note_off,120,0,2,,,,,,,,,,,,64,64,1
78000,note_off,120,0,2,,,,,,,,,,,,65,64,1
78000,note_on,0,0,2,,,,,,,,,,,,67,64,1
78000,note_on,0,0,1,,,,,,,,,,,,74,64,0
78000,note_off,240,0,1,,,,,,,,,,,,73,64,0
78120,note_off,120,0,2,,,,,,,,,,,,67,64,1
78120,note_on,0,0,2,,,,,,,,,,,,68,64,1
78240,note_off,240,0,1,,,,,,,,,,,,74,64,0
78240,note_on,0,0,1,,,,,,,,,,,,75,64,0
78240,note_on,0,0,3,,,,,,,,,,,,68,64,2
78240,note_on,0,0,2,,,,,,,,,,,,70,64,1
78240,note_off,120,0,2,,,,,,,,,,,,68,64,1
78240,note_off,960,0,3,,,,,,,,,,,,70,64,2
78360,note_on,0,0,2,,,,,,,,,,,,73,64,1
78360,note_off,120,0,2,,,,,,,,,,,,70,64,1
78480,note_off,120,0,2,,,,,,,,,,,,73,64,1
78480,note_on,0,0,2,,,,,,,,,,,,72,64,1
78480,note_off,240,0,1,,,,,,,,,,,,75,64,0
78480,note_on,0,0,1,,,,,,,,,,,,76,64,0
78480,note_off,240,0,3,,,,,,,,,,,,68,64,2
78480,note_on,0,0,3,,,,,,,,,,,,67,64,2
78600,note_off,120,0,2,,,,,,,,,,,,72,64,1
78600,note_on,0,0,2,,,,,,,,,,,,70,64,1
78720,note_off,240,0,3,,,,,,,,,,,,67,64,2
78720,note_off,120,0,2,,,,,,,,,,,,70,64,1
78720,note_on,0,0,2,,,,,,,,,,,,68,64,1
78720,note_off,240,0,1,,,,,,,,,,,,76,64,0
78720,note_on,0,0,1,,,,,,,,,,,,77,64,0
78720,note_on,0,0,3,,,,,,,,,,,,68,64,2
78840,note_on,0,0,2,,,,,,,,,,,,65,64,1
78840,note_off,120,0,2,,,,,,,,,,,,68,64,1
78960,note_on,0,0,2,,,,,,,,,,,,68,64,1
78960,note_off,120,0,2,,,,,,,,,,,,65,64,1
79080,note_on,0,0,2,,,,,,,,,,,,72,64,1
79080,note_off,120,0,2,,,,,,,,,,,,68,64,1
79200,note_on,0,0,2,,,,,,,,,,,,77,64,1
79200,note_off,120,0,2,,,,,,,,,,,,72,64,1
79320,note_off,600,0,3,,,,,,,,,,,,68,64,2
79320,note_on,0,0,3,,,,,,,,,,,,62,64,2
79440,note_on,0,0,3,,,,,,,,,,,,60,64,2
79440,note_off,120,0,3,,,,,,,,,,,,62,64,2
79560,note_on,0,0,3,,,,,,,,,,,,62,64,2
79560,note_off,120,0,3,,,,,,,,,,,,60,64,2
79680,note_on,0,0,1,,,,,,,,,,,,78,64,0
79680,note_off,960,0,1,,,,,,,,,,,,77,64,0
79680,note_on,0,0,3,,,,,,,,,,,,63,64,2
79680,note_off,120,0,3,,,,,,,,,,,,62,64,2
79800,note_off,120,0,3,,,,,,,,,,,,63,64,2
79800,note_on,0,0,3,,,,,,,,,,,,58,64,2
79920,note_off,120,0,3,,,,,,,,,,,,58,64,2
79920,note_on,0,0,3,,,,,,,,,,,,63,64,2
80040,note_off,120,0,3,,,,,,,,,,,,63,64,2
80040,note_on,0,0,3,,,,,,,,,,,,65,64,2
80160,note_on,0,0,2,,,,,,,,,,,,75,64,1
80160,note_off,960,0,2,,,,,,,,,,,,77,64,1
80160,note_on,0,0,3,,,,,,,,,,,,66,64,2
80160,note_off,120,0,3,,,,,,,,,,,,65,64,2
80280,note_off,600,0,1,,,,,,,,,,,,78,64,0
80280,note_on,0,0,1,,,,,,,,,,,,75,64,0
80400,note_off,240,0,2,,,,,,,,,,,,75,64,1
80400,note_on,0,0,2,,,,,,,,,,,,74,64,1
80400,note_off,120,0,1,,,,,,,,,,,,75,64,0
80400,note_on,0,0,1,,,,,,,,,,,,71,64,0
80520,note_off,120,0,1,,,,,,,,,,,,71,64,0
80520,note_on,0,0,1,,,,,,,,,,,,70,64,0
80640,note_off,120,0,1,,,,,,,,,,,,70,64,0
80640,note_on,0,0,1,,,,,,,,,,,,69,64,0
80640,note_on,0,0,2,,,,,,,,,,,,75,64,1
80640,note_off,240,0,2,,,,,,,,,,,,74,64,1
80880,note_on,0,0,3,,,,,,,,,,,,66,64,2
80880,note_off,720,0,3,,,,,,,,,,,,66,64,2
81120,note_on,0,0,3,,,,,,,,,,,,65,64,2
81120,note_off,480,0,1,,,,,,,,,,,,69,64,0
81120,note_off,240,0,3,,,,,,,,,,,,66,64,2
81240,note_off,600,0,2,,,,,,,,,,,,75,64,1
81240,note_on,0,0,2,,,,,,,,,,,,69,64,1
81360,note_off,240,0,3,,,,,,,,,,,,65,64,2
81360,note_on,0,0,3,,,,,,,,,,,,63,64,2
81360,note_off,120,0,2,,,,,,,,,,,,69,64,1
81360,note_on,0,0,2,,,,,,,,,,,,67,64,1
81480,note_off,120,0,2,,,,,,,,,,,,67,64,1
81480,note_on,0,0,2,,,,,,,,,,,,69,64,1
81600,note_off,120,0,2,,,,,,,,,,,,69,64,1
81600,note_on,0,0,2,,,,,,,,,,,,70,64,1
81600,note_off,240,0,3,,,,,,,,,,,,63,64,2
81600,note_on,0,0,3,,,,,,,,,,,,61,64,2
81720,note_off,120,0,2,,,,,,,,,,,,70,64,1
81720,note_on,0,0,2,,,,,,,,,,,,65,64,1
81840,note_off,120,0,2,,,,,,,,,,,,65,64,1
81840,note_on,0,0,2,,,,,,,,,,,,70,64,1
81960,note_off,120,0,2,,,,,,,,,,,,70,64,1
81960,note_on,0,0,2,,,,,,,,,,,,72,64,1
82080,note_on,0,0,2,,,,,,,,,,,,73,64,1
82080,note_off,120,0,2,,,,,,,,,,,,72,64,1
82080,note_on,960,0,1,,,,,,,,,,,,77,64,0
82200,note_on,0,0,3,,,,,,,,,,,,63,64,2
82200,note_off,600,0,3,,,,,,,,,,,,61,64,2
82320,note_off,120,0,3,,,,,,,,,,,,63,64,2
82320,note_on,0,0,3,,,,,,,,,,,,61,64,2
82440,note_on,0,0,3,,,,,,,,,,,,60,64,2
82440,note_off,120,0,3,,,,,,,,,,,,61,64,2
82560,note_on,0,0,3,,,,,,,,,,,,58,64,2
82560,note_off,120,0,3,,,,,,,,,,,,60,64,2
82800,note_off,240,0,3,,,,,,,,,,,,58,64,2
82800,note_on,0,0,3,,,,,,,,,,,,59,64,2
82800,note_off,720,0,2,,,,,,,,,,,,73,64,1
82800,note_on,0,0,2,,,,,,,,,,,,73,64,1
83040,note_off,240,0,3,,,,,,,,,,,,59,64,2
83040,note_on,0,0,2,,,,,,,,,,,,72,64,1
83040,note_on,0,0,1,,,,,,,,,,,,76,64,0
83040,note_off,960,0,1,,,,,,,,,,,,77,64,0
83040,note_on,0,0,3,,,,,,,,,,,,60,64,2
83040,note_off,240,0,2,,,,,,,,,,,,73,64,1
83280,note_on,0,0,2,,,,,,,,,,,,70,64,1
83280,note_off,240,0,2,,,,,,,,,,,,72,64,1
83520,note_off,240,0,2,,,,,,,,,,,,70,64,1
83520,note_on,0,0,2,,,,,,,,,,,,68,64,1
83520,note_off,480,0,3,,,,,,,,,,,,60,64,2
83760,note_on,240,0,3,,,,,,,,,,,,61,64,2
84000,note_off,240,0,3,,,,,,,,,,,,61,64,2
84000,note_on,0,0,3,,,,,,,,,,,,60,64,2
84000,note_off,960,0,1,,,,,,,,,,,,76,64,0
84000,note_on,0,0,1,,,,,,,,,,,,75,64,0
84120,note_off,600,0,2,,,,,,,,,,,,68,64,1
84120,note_on,0,0,2,,,,,,,,,,,,70,64,1
84240,note_off,240,0,3,,,,,,,,,,,,60,64,2
84240,note_on,0,0,3,,,,,,,,,,,,58,64,2
84240,note_off,120,0,2,,,,,,,,,,,,70,64,1
84240,note_on,0,0,2,,,,,,,,,,,,68,64,1
84360,note_on,0,0,2,,,,,,,,,,,,67,64,1
84360,note_off,120,0,2,,,,,,,,,,,,68,64,1
84480,note_off,120,0,2,,,,,,,,,,,,67,64,1
84480,note_on,0,0,3,,,,,,,,,,,,57,64,2
84480,note_off,240,0,3,,,,,,,,,,,,58,64,2
84480,note_on,0,0,2,,,,,,,,,,,,65,64,1
84720,note_off,240,0,2,,,,,,,,,,,,65,64,1
84720,note_on,0,0,2,,,,,,,,,,,,66,64,1
84720,note_on,0,0,3,,,,,,,,,,,,58,64,2
84720,note_off,240,0,3,,,,,,,,,,,,57,64,2
84840,note_off,120,0,3,,,,,,,,,,,,58,64,2
84840,note_on,0,0,3,,,,,,,,,,,,57,64,2
84960,note_off,240,0,2,,,,,,,,,,,,66,64,1
84960,note_on,0,0,2,,,,,,,,,,,,67,64,1
84960,note_on,0,0,1,,,,,,,,,,,,74,64,0
84960,note_off,120,0,3,,,,,,,,,,,,57,64,2
84960,note_on,0,0,3,,,,,,,,,,,,58,64,2
84960,note_off,960,0,1,,,,,,,,,,,,75,64,0
85080,note_on,0,0,3,,,,,,,,,,,,60,64,2
85080,note_off,120,0,3,,,,,,,,,,,,58,64,2
85200,note_on,0,0,3,,,,,,,,,,,,58,64,2
85200,note_off,120,0,3,,,,,,,,,,,,60,64,2
85320,note_on,0,0,3,,,,,,,,,,,,56,64,2
85320,note_off,120,0,3,,,,,,,,,,,,58,64,2
85440,note_off,480,0,2,,,,,,,,,,,,67,64,1
85440,note_off,120,0,3,,,,,,,,,,,,56,64,2
85440,note_on,0,0,3,,,,,,,,,,,,55,64,2
85560,note_off,120,0,3,,,,,,,,,,,,55,64,2
85560,note_on,0,0,3,,,,,,,,,,,,53,64,2
85680,note_off,120,0,3,,,,,,,,,,,,53,64,2
85680,note_on,0,0,3,,,,,,,,,,,,55,64,2
85680,note_on,240,0,2,,,,,,,,,,,,68,64,1
85800,note_off,120,0,3,,,,,,,,,,,,55,64,2
85800,note_on,0,0,3,,,,,,,,,,,,56,64,2
85920,note_off,240,0,2,,,,,,,,,,,,68,64,1
85920,note_off,960,0,1,,,,,,,,,,,,74,64,0
85920,note_on,0,0,2,,,,,,,,,,,,67,64,1
85920,note_on,0,0,1,,,,,,,,,,,,73,64,0
85920,note_on,0,0,3,,,,,,,,,,,,58,64,2
85920,note_off,120,0,3,,,,,,,,,,,,56,64,2
86040,note_on,0,0,3,,,,,,,,,,,,55,64,2
86040,note_off,120,0,3,,,,,,,,,,,,58,64,2
86160,note_off,240,0,2,,,,,,,,,,,,67,64,1
86160,note_on,0,0,2,,,,,,,,,,,,65,64,1
86160,note_off,120,0,3,,,,,,,,,,,,55,64,2
86160,note_on,0,0,3,,,,,,,,,,,,56,64,2
86280,note_off,120,0,3,,,,,,,,,,,,56,64,2
86280,note_on,0,0,3,,,,,,,,,,,,58,64,2
