tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
25696,set_tempo,,,,,4,1,0,,1558442,,,,,
25700,set_tempo,,,,,4,1,0,,1562500,,,,,
25704,set_tempo,,,,,4,1,0,,1570681,,,,,
25708,set_tempo,,,,,4,1,0,,1574803,,,,,
25712,set_tempo,,,,,4,1,0,,1583113,,,,,
25716,set_tempo,,,,,4,1,0,,1591512,,,,,
25720,set_tempo,,,,,4,1,0,,1595745,,,,,
25724,set_tempo,,,,,4,1,0,,1604278,,,,,
25728,set_tempo,,,,,4,1,0,,1608579,,,,,
25732,set_tempo,,,,,4,1,0,,1617251,,,,,
25736,set_tempo,,,,,4,1,0,,1621622,,,,,
25740,set_tempo,,,,,4,1,0,,1630435,,,,,
25744,set_tempo,,,,,4,1,0,,1634877,,,,,
25748,set_tempo,,,,,4,1,0,,1643836,,,,,
25752,set_tempo,,,,,4,1,0,,1648352,,,,,
25756,set_tempo,,,,,4,1,0,,1657459,,,,,
25760,set_tempo,,,,,4,1,0,,1662050,,,,,
25764,set_tempo,,,,,4,1,0,,1671309,,,,,
25768,set_tempo,,,,,4,1,0,,1680672,,,,,
25772,set_tempo,,,,,4,1,0,,1685393,,,,,
25776,set_tempo,,,,,4,1,0,,1694915,,,,,
25780,set_tempo,,,,,4,1,0,,1699717,,,,,
25784,set_tempo,,,,,4,1,0,,1709402,,,,,
25788,set_tempo,,,,,4,1,0,,1714286,,,,,
25792,set_tempo,,,,,4,1,0,,1724138,,,,,
25796,set_tempo,,,,,4,1,0,,1729107,,,,,
25800,set_tempo,,,,,4,1,0,,1739130,,,,,
25800,note_on,,,,,120,0,1,,,,,0,71,64
25800,note_on,,,,,0,0,4,,,,,0,43,64
25800,note_on,,,,,120,0,4,,,,,0,55,0
25800,note_on,,,,,120,0,3,,,,,0,65,64
25800,note_on,,,,,0,0,3,,,,,0,62,64
25800,note_on,,,,,120,0,2,,,,,0,65,64
25800,note_on,,,,,0,0,2,,,,,0,67,64
25804,set_tempo,,,,,4,1,0,,1744186,,,,,
25808,set_tempo,,,,,4,1,0,,1754386,,,,,
25812,set_tempo,,,,,4,1,0,,1759531,,,,,
25816,set_tempo,,,,,4,1,0,,1769912,,,,,
25820,set_tempo,,,,,4,1,0,,1780415,,,,,
25824,set_tempo,,,,,4,1,0,,1785714,,,,,
25828,set_tempo,,,,,4,1,0,,1796407,,,,,
25832,set_tempo,,,,,4,1,0,,1801802,,,,,
25836,set_tempo,,,,,4,1,0,,1812689,,,,,
25840,set_tempo,,,,,4,1,0,,1818182,,,,,
25844,set_tempo,,,,,4,1,0,,1829268,,,,,
25848,set_tempo,,,,,4,1,0,,1834862,,,,,
25852,set_tempo,,,,,4,1,0,,2298851,,,,,
25856,set_tempo,,,,,4,1,0,,2247191,,,,,
25860,set_tempo,,,,,4,1,0,,2298851,,,,,
25900,note_on,,,,,100,0,4,,,,,0,36,64
25910,note_on,,,,,10,0,4,,,,,0,48,64
25920,note_on,,,,,120,0,1,,,,,0,71,0
25920,note_on,,,,,0,0,2,,,,,0,65,0
25920,note_on,,,,,120,0,2,,,,,0,67,0
25920,note_on,,,,,120,0,3,,,,,0,62,0
25920,note_on,,,,,0,0,3,,,,,0,65,0
25920,note_on,,,,,0,0,3,,,,,0,63,64
25920,note_on,,,,,0,0,3,,,,,0,60,64
25920,set_tempo,,,,,60,1,0,,2197802,,,,,
25920,note_on,,,,,10,0,4,,,,,0,43,0
25924,set_tempo,,,,,4,1,0,,2173913,,,,,
25928,set_tempo,,,,,4,1,0,,2120141,,,,,
25930,note_on,,,,,10,0,2,,,,,0,63,64
25940,note_on,,,,,10,0,2,,,,,0,67,64
25950,note_on,,,,,30,0,1,,,,,0,72,64
26879,note_on,,,,,959,0,3,,,,,0,63,0
26880,note_on,,,,,960,0,4,,,,,0,48,0
26880,set_tempo,,,,,952,1,0,,1395349,,,,,
26880,note_on,,,,,1,0,3,,,,,0,60,0
26880,end_of_track,,,,,0,1,2,,,,,,,
26880,note_on,,,,,0,0,2,,,,,0,63,0
26880,note_on,,,,,940,0,2,,,,,0,67,0
26880,end_of_track,,,,,0,1,0,,,,,,,
26880,note_on,,,,,0,0,4,,,,,0,36,0
26880,end_of_track,,,,,0,1,1,,,,,,,
26880,note_on,,,,,930,0,1,,,,,0,72,0
26880,end_of_track,,,,,0,1,3,,,,,,,
26880,end_of_track,,,,,0,1,4,,,,,,,
