tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
20940,note_on,,,,,60,0,4,,,,,3,49,0
20940,note_on,,,,,0,0,4,,,,,3,45,70
20940,note_on,,,,,60,0,1,,,,,0,69,0
20940,note_on,,,,,180,0,2,,,,,1,64,0
21000,note_on,,,,,60,0,4,,,,,3,45,0
21000,note_on,,,,,0,0,4,,,,,3,50,70
21000,note_on,,,,,60,0,1,,,,,0,81,0
21000,note_on,,,,,0,0,1,,,,,0,81,70
21060,note_on,,,,,60,0,1,,,,,0,81,0
21060,note_on,,,,,0,0,4,,,,,3,49,70
21060,note_on,,,,,60,0,4,,,,,3,50,0
21060,note_on,,,,,0,0,1,,,,,0,81,70
21060,note_on,,,,,120,0,2,,,,,1,78,70
21120,note_on,,,,,0,0,4,,,,,3,47,70
21120,note_on,,,,,60,0,4,,,,,3,49,0
21120,note_on,,,,,60,0,1,,,,,0,81,0
21120,note_on,,,,,0,0,1,,,,,0,74,70
21120,note_on,,,,,0,0,2,,,,,1,78,70
21120,note_on,,,,,60,0,2,,,,,1,78,0
21180,note_on,,,,,0,0,2,,,,,1,78,70
21180,note_on,,,,,60,0,4,,,,,3,47,0
21180,note_on,,,,,60,0,2,,,,,1,78,0
21180,note_on,,,,,240,0,3,,,,,2,62,70
21240,note_on,,,,,0,0,1,,,,,0,78,70
21240,note_on,,,,,0,0,2,,,,,1,71,70
21240,note_on,,,,,60,0,2,,,,,1,78,0
21240,note_on,,,,,120,0,1,,,,,0,74,0
21240,note_on,,,,,0,0,3,,,,,2,62,70
21240,note_on,,,,,60,0,3,,,,,2,62,0
21300,note_on,,,,,60,0,3,,,,,2,62,0
21300,note_on,,,,,0,0,3,,,,,2,62,70
21300,note_on,,,,,120,0,4,,,,,3,59,70
21360,note_on,,,,,60,0,4,,,,,3,59,0
21360,note_on,,,,,0,0,4,,,,,3,59,70
21360,note_on,,,,,0,0,2,,,,,1,74,70
21360,note_on,,,,,120,0,2,,,,,1,71,0
21360,note_on,,,,,0,0,3,,,,,2,56,70
21360,note_on,,,,,60,0,3,,,,,2,62,0
21420,note_on,,,,,0,0,1,,,,,0,71,70
21420,note_on,,,,,0,0,4,,,,,3,59,70
21420,note_on,,,,,60,0,4,,,,,3,59,0
21420,note_on,,,,,180,0,1,,,,,0,78,0
21480,note_on,,,,,120,0,3,,,,,2,56,0
21480,note_on,,,,,0,0,3,,,,,2,59,70
21480,note_on,,,,,0,0,4,,,,,3,52,70
21480,note_on,,,,,60,0,4,,,,,3,59,0
21480,note_on,,,,,60,0,1,,,,,0,71,0
21480,note_on,,,,,0,0,1,,,,,0,76,70
21540,note_on,,,,,180,0,2,,,,,1,74,0
21540,note_on,,,,,0,0,2,,,,,1,68,70
21540,note_on,,,,,60,0,1,,,,,0,76,0
21540,note_on,,,,,0,0,1,,,,,0,74,70
21600,note_on,,,,,0,0,1,,,,,0,73,70
21600,note_on,,,,,0,0,4,,,,,3,55,70
21600,note_on,,,,,120,0,4,,,,,3,52,0
21600,note_on,,,,,60,0,1,,,,,0,74,0
21600,note_on,,,,,60,0,2,,,,,1,68,0
21600,note_on,,,,,0,0,2,,,,,1,73,70
21660,note_on,,,,,180,0,3,,,,,2,59,0
21660,note_on,,,,,60,0,2,,,,,1,73,0
21660,note_on,,,,,0,0,3,,,,,2,52,70
21660,note_on,,,,,0,0,2,,,,,1,71,70
21720,note_on,,,,,60,0,2,,,,,1,71,0
21720,note_on,,,,,0,0,2,,,,,1,69,70
21720,note_on,,,,,60,0,3,,,,,2,52,0
21720,note_on,,,,,0,0,3,,,,,2,57,70
21780,note_on,,,,,0,0,4,,,,,3,49,70
21780,note_on,,,,,180,0,4,,,,,3,55,0
21780,note_on,,,,,60,0,3,,,,,2,57,0
21780,note_on,,,,,0,0,3,,,,,2,55,70
21840,note_on,,,,,60,0,3,,,,,2,55,0
21840,note_on,,,,,0,0,3,,,,,2,54,70
21840,note_on,,,,,240,0,1,,,,,0,73,0
21840,note_on,,,,,0,0,1,,,,,0,72,70
21840,note_on,,,,,60,0,4,,,,,3,49,0
21840,note_on,,,,,0,0,4,,,,,3,54,70
21900,note_on,,,,,60,0,4,,,,,3,54,0
21900,note_on,,,,,0,0,4,,,,,3,52,70
21900,note_on,,,,,0,0,2,,,,,1,67,70
21900,note_on,,,,,180,0,2,,,,,1,69,0
21960,note_on,,,,,0,0,2,,,,,1,66,70
21960,note_on,,,,,60,0,4,,,,,3,52,0
21960,note_on,,,,,0,0,4,,,,,3,50,70
21960,note_on,,,,,60,0,2,,,,,1,67,0
22020,note_on,,,,,0,0,2,,,,,1,64,70
22020,note_on,,,,,180,0,3,,,,,2,54,0
22020,note_on,,,,,0,0,3,,,,,2,57,70
22020,note_on,,,,,60,0,2,,,,,1,66,0
22080,note_on,,,,,60,0,2,,,,,1,64,0
22080,note_on,,,,,60,0,3,,,,,2,57,0
22080,note_on,,,,,0,0,3,,,,,2,62,70
22080,note_on,,,,,0,0,2,,,,,1,66,70
22140,note_on,,,,,60,0,3,,,,,2,62,0
22140,note_on,,,,,0,0,3,,,,,2,60,70
22140,note_on,,,,,300,0,1,,,,,0,72,0
22140,note_on,,,,,0,0,1,,,,,0,69,70
22200,note_on,,,,,0,0,3,,,,,2,59,70
22200,note_on,,,,,240,0,4,,,,,3,50,0
22200,note_on,,,,,60,0,3,,,,,2,60,0
22200,note_on,,,,,0,0,1,,,,,0,74,70
22200,note_on,,,,,60,0,1,,,,,0,69,0
22260,note_on,,,,,0,0,1,,,,,0,72,70
22260,note_on,,,,,60,0,1,,,,,0,74,0
22260,note_on,,,,,0,0,3,,,,,2,57,70
22260,note_on,,,,,60,0,4,,,,,3,50,70
22260,note_on,,,,,60,0,3,,,,,2,59,0
22320,note_on,,,,,0,0,1,,,,,0,71,70
22320,note_on,,,,,60,0,4,,,,,3,50,0
22320,note_on,,,,,60,0,1,,,,,0,72,0
22320,note_on,,,,,0,0,3,,,,,2,55,70
22320,note_on,,,,,60,0,3,,,,,2,57,0
22320,note_on,,,,,240,0,2,,,,,1,66,0
22320,note_on,,,,,0,0,4,,,,,3,55,70
22380,note_on,,,,,60,0,2,,,,,1,62,70
22380,note_on,,,,,60,0,4,,,,,3,55,0
22380,note_on,,,,,0,0,4,,,,,3,54,70
22440,note_on,,,,,0,0,2,,,,,1,67,70
22440,note_on,,,,,60,0,2,,,,,1,62,0
22440,note_on,,,,,0,0,4,,,,,3,52,70
22440,note_on,,,,,60,0,4,,,,,3,54,0
22500,note_on,,,,,60,0,4,,,,,3,52,0
22500,note_on,,,,,60,0,2,,,,,1,67,0
22500,note_on,,,,,0,0,2,,,,,1,66,70
22500,note_on,,,,,0,0,4,,,,,3,50,70
22560,note_on,,,,,60,0,4,,,,,3,50,0
22560,note_on,,,,,60,0,2,,,,,1,66,0
22560,note_on,,,,,0,0,2,,,,,1,64,70
22560,note_on,,,,,0,0,4,,,,,3,49,70
22620,note_on,,,,,60,0,2,,,,,1,64,0
22620,note_on,,,,,0,0,2,,,,,1,62,70
22620,note_on,,,,,300,0,3,,,,,2,55,0
22620,note_on,,,,,0,0,3,,,,,2,52,70
22680,note_on,,,,,60,0,3,,,,,2,52,0
22680,note_on,,,,,0,0,3,,,,,2,57,70
22680,note_on,,,,,0,0,2,,,,,1,61,70
22680,note_on,,,,,60,0,2,,,,,1,62,0
22680,note_on,,,,,120,0,4,,,,,3,49,0
22680,note_on,,,,,360,0,1,,,,,0,71,0
22680,note_on,,,,,0,0,1,,,,,0,69,70
22740,note_on,,,,,60,0,4,,,,,3,45,70
22740,note_on,,,,,0,0,3,,,,,2,55,70
22740,note_on,,,,,60,0,3,,,,,2,57,0
22800,note_on,,,,,60,0,3,,,,,2,55,0
22800,note_on,,,,,60,0,4,,,,,3,45,0
22800,note_on,,,,,0,0,4,,,,,3,50,70
22800,note_on,,,,,120,0,2,,,,,1,61,0
22800,note_on,,,,,0,0,3,,,,,2,54,70
22860,note_on,,,,,60,0,4,,,,,3,50,0
22860,note_on,,,,,0,0,4,,,,,3,48,70
22860,note_on,,,,,60,0,2,,,,,1,57,70
22920,note_on,,,,,60,0,4,,,,,3,48,0
22920,note_on,,,,,0,0,2,,,,,1,62,70
22920,note_on,,,,,0,0,4,,,,,3,47,70
22920,note_on,,,,,60,0,2,,,,,1,57,0
22980,note_on,,,,,60,0,4,,,,,3,47,0
22980,note_on,,,,,0,0,4,,,,,3,45,70
22980,note_on,,,,,60,0,2,,,,,1,62,0
22980,note_on,,,,,0,0,2,,,,,1,60,70
23040,note_on,,,,,60,0,2,,,,,1,60,0
23040,note_on,,,,,0,0,2,,,,,1,59,70
23040,note_on,,,,,60,0,4,,,,,3,45,0
23040,note_on,,,,,0,0,4,,,,,3,43,70
23100,note_on,,,,,0,0,3,,,,,2,47,70
23100,note_on,,,,,300,0,3,,,,,2,54,0
23160,note_on,,,,,0,0,3,,,,,2,52,70
23160,note_on,,,,,480,0,1,,,,,0,69,0
23160,note_on,,,,,0,0,1,,,,,0,67,70
23160,note_on,,,,,60,0,3,,,,,2,47,0
23220,note_on,,,,,180,0,2,,,,,1,59,0
23220,note_on,,,,,0,0,2,,,,,1,59,70
23220,note_on,,,,,0,0,3,,,,,2,50,70
23220,note_on,,,,,60,0,3,,,,,2,52,0
23255,set_tempo,,,,,23255,1,0,,774194,,,,,
23270,set_tempo,,,,,15,1,0,,779221,,,,,
23280,note_on,,,,,0,0,2,,,,,1,64,70
23280,note_on,,,,,0,0,3,,,,,2,49,70
23280,note_on,,,,,60,0,3,,,,,2,50,0
23280,note_on,,,,,60,0,2,,,,,1,59,0
23280,note_on,,,,,0,0,4,,,,,3,45,70
23280,note_on,,,,,240,0,4,,,,,3,43,0
23282,set_tempo,,,,,12,1,0,,784314,,,,,
23297,set_tempo,,,,,15,1,0,,789474,,,,,
23310,set_tempo,,,,,13,1,0,,794702,,,,,
23322,set_tempo,,,,,12,1,0,,800000,,,,,
23337,set_tempo,,,,,15,1,0,,805369,,,,,
23340,note_on,,,,,0,0,3,,,,,2,50,70
23340,note_on,,,,,60,0,3,,,,,2,49,0
23340,note_on,,,,,180,0,1,,,,,0,67,0
23340,note_on,,,,,0,0,1,,,,,0,64,70
23340,note_on,,,,,0,0,2,,,,,1,62,70
23340,note_on,,,,,60,0,2,,,,,1,64,0
23350,set_tempo,,,,,13,1,0,,810811,,,,,
23362,set_tempo,,,,,12,1,0,,816327,,,,,
23377,set_tempo,,,,,15,1,0,,821918,,,,,
23390,set_tempo,,,,,13,1,0,,827586,,,,,
23400,note_on,,,,,0,0,2,,,,,1,61,70
23400,note_on,,,,,60,0,1,,,,,0,64,0
23400,note_on,,,,,0,0,3,,,,,2,52,70
23400,note_on,,,,,60,0,3,,,,,2,50,0
23400,note_on,,,,,0,0,1,,,,,0,69,70
23400,note_on,,,,,60,0,2,,,,,1,62,0
23405,set_tempo,,,,,15,1,0,,833333,,,,,
23417,set_tempo,,,,,12,1,0,,839161,,,,,
23430,set_tempo,,,,,13,1,0,,845070,,,,,
23445,set_tempo,,,,,15,1,0,,851064,,,,,
23457,set_tempo,,,,,12,1,0,,857143,,,,,
23460,note_on,,,,,60,0,1,,,,,0,69,0
23460,note_on,,,,,60,0,2,,,,,1,61,0
23460,note_on,,,,,0,0,2,,,,,1,64,70
23460,note_on,,,,,0,0,1,,,,,0,67,70
23470,set_tempo,,,,,13,1,0,,863309,,,,,
23485,set_tempo,,,,,15,1,0,,869565,,,,,
23497,set_tempo,,,,,12,1,0,,875912,,,,,
23510,set_tempo,,,,,13,1,0,,882353,,,,,
23520,note_on,,,,,0,0,1,,,,,0,66,70
23520,note_on,,,,,60,0,1,,,,,0,67,0
23520,note_on,,,,,120,0,3,,,,,2,52,0
23525,set_tempo,,,,,15,1,0,,888889,,,,,
23537,set_tempo,,,,,12,1,0,,895522,,,,,
23552,set_tempo,,,,,15,1,0,,902256,,,,,
23565,set_tempo,,,,,13,1,0,,909091,,,,,
23577,set_tempo,,,,,12,1,0,,916031,,,,,
23580,note_on,,,,,60,0,3,,,,,2,50,70
23580,note_on,,,,,0,0,2,,,,,1,62,70
23580,note_on,,,,,120,0,2,,,,,1,64,0
23592,set_tempo,,,,,15,1,0,,923077,,,,,
23605,set_tempo,,,,,13,1,0,,930233,,,,,
23617,set_tempo,,,,,12,1,0,,937500,,,,,
23632,set_tempo,,,,,15,1,0,,944882,,,,,
23640,note_on,,,,,60,0,3,,,,,2,50,0
23640,note_on,,,,,0,0,1,,,,,0,64,70
23640,note_on,,,,,0,0,3,,,,,2,57,70
23640,note_on,,,,,120,0,1,,,,,0,66,0
23645,set_tempo,,,,,13,1,0,,952381,,,,,
23660,set_tempo,,,,,15,1,0,,960000,,,,,
23672,set_tempo,,,,,12,1,0,,967742,,,,,
23685,set_tempo,,,,,13,1,0,,975610,,,,,
23700,note_on,,,,,60,0,3,,,,,2,57,0
23700,note_on,,,,,0,0,3,,,,,2,55,70
23700,note_on,,,,,120,0,2,,,,,1,62,0
23700,note_on,,,,,0,0,2,,,,,1,61,70
23700,set_tempo,,,,,15,1,0,,983607,,,,,
23712,set_tempo,,,,,12,1,0,,991736,,,,,
23725,set_tempo,,,,,13,1,0,,1000000,,,,,
23740,set_tempo,,,,,15,1,0,,1008403,,,,,
23747,set_tempo,,,,,7,1,0,,1445783,,,,,
23750,set_tempo,,,,,3,1,0,,1463415,,,,,
23750,end_of_track,,,,,0,1,0,,,,,,,
23760,note_on,,,,,60,0,3,,,,,2,55,0
23760,note_on,,,,,0,0,3,,,,,2,54,70
23760,note_on,,,,,480,0,4,,,,,3,45,0
23760,note_on,,,,,0,0,2,,,,,1,57,70
23760,note_on,,,,,60,0,2,,,,,1,61,0
23760,note_on,,,,,120,0,1,,,,,0,64,0
23760,note_on,,,,,0,0,4,,,,,3,38,70
23760,note_on,,,,,0,0,1,,,,,0,62,70
24000,note_on,,,,,240,0,3,,,,,2,54,0
24000,note_on,,,,,240,0,1,,,,,0,62,0
24000,end_of_track,,,,,0,1,1,,,,,,,
24000,note_on,,,,,240,0,4,,,,,3,38,0
24000,note_on,,,,,240,0,2,,,,,1,57,0
24000,end_of_track,,,,,0,1,2,,,,,,,
24000,end_of_track,,,,,0,1,3,,,,,,,
24000,end_of_track,,,,,0,1,4,,,,,,,
