tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,note,velocity
277824,note_off,,96,0,2,,,,,,0,57,64
277824,note_on,,0,0,2,,,,,,0,59,92
277824,note_on,,0,0,1,,,,,,0,62,92
277920,note_on,,0,0,1,,,,,,0,65,92
277920,note_off,,96,0,1,,,,,,0,62,64
278016,note_off,,192,0,2,,,,,,0,59,64
278016,note_on,,0,0,2,,,,,,0,60,92
278016,note_off,,96,0,1,,,,,,0,65,64
278016,note_on,,0,0,1,,,,,,0,63,92
278112,note_on,,96,0,2,,,,,,0,58,92
278208,note_on,,0,0,1,,,,,,0,72,92
278208,note_off,,96,0,2,,,,,,0,58,64
278208,note_off,,192,0,1,,,,,,0,63,64
278208,note_on,,0,0,2,,,,,,0,57,92
278304,note_off,,96,0,2,,,,,,0,57,64
278304,note_on,,0,0,2,,,,,,0,55,92
278400,note_on,,0,0,1,,,,,,0,69,92
278400,note_on,,0,0,2,,,,,,0,54,92
278400,note_off,,96,0,2,,,,,,0,55,64
278400,note_off,,192,0,1,,,,,,0,72,64
278496,note_on,,0,0,2,,,,,,0,52,92
278496,note_off,,96,0,2,,,,,,0,54,64
278592,note_on,,0,0,1,,,,,,0,66,92
278592,note_off,,192,0,1,,,,,,0,69,64
278592,note_on,,0,0,2,,,,,,0,50,92
278592,note_off,,96,0,2,,,,,,0,52,64
278688,note_on,,0,0,2,,,,,,0,60,92
278688,note_off,,96,0,2,,,,,,0,60,64
278784,note_on,,0,0,2,,,,,,0,58,92
278784,note_off,,96,0,2,,,,,,0,60,64
278784,note_off,,192,0,1,,,,,,0,66,64
278784,note_on,,0,0,1,,,,,,0,62,92
278880,note_on,,0,0,2,,,,,,0,57,92
278880,note_off,,96,0,2,,,,,,0,58,64
278976,note_off,,192,0,1,,,,,,0,62,64
278976,note_on,,0,0,1,,,,,,0,67,92
278976,note_on,,0,0,2,,,,,,0,55,92
278976,note_on,,0,0,2,,,,,,0,51,92
278976,note_off,,0,0,2,,,,,,0,50,64
278976,note_off,,96,0,2,,,,,,0,57,64
279072,note_on,,0,0,2,,,,,,0,54,92
279072,note_off,,96,0,2,,,,,,0,55,64
279168,note_on,,0,0,2,,,,,,0,55,92
279168,note_off,,0,0,2,,,,,,0,51,64
279168,note_on,,0,0,2,,,,,,0,48,92
279168,note_off,,96,0,2,,,,,,0,54,64
279264,note_off,,288,0,1,,,,,,0,67,64
279264,note_on,,0,0,1,,,,,,0,69,92
279360,note_off,,192,0,2,,,,,,0,48,64
279360,note_on,,0,0,2,,,,,,0,50,92
279360,note_off,,96,0,1,,,,,,0,69,64
279360,note_on,,0,0,1,,,,,,0,70,92
279408,note_off,,48,0,1,,,,,,0,70,64
279408,note_on,,0,0,1,,,,,,0,69,92
279456,note_off,,48,0,1,,,,,,0,69,64
279456,note_on,,0,0,1,,,,,,0,70,92
279504,note_on,,0,0,1,,,,,,0,69,92
279504,note_off,,48,0,1,,,,,,0,70,64
279552,note_off,,192,0,2,,,,,,0,55,64
279552,note_off,,48,0,1,,,,,,0,69,64
279552,note_on,,0,0,1,,,,,,0,70,92
279552,note_on,,0,0,2,,,,,,0,54,92
279600,note_off,,48,0,1,,,,,,0,70,64
279600,note_on,,0,0,1,,,,,,0,69,92
279648,note_off,,48,0,1,,,,,,0,69,64
279648,note_on,,0,0,1,,,,,,0,67,92
279744,note_off,,0,0,2,,,,,,0,50,64
279744,note_off,,192,0,2,,,,,,0,54,64
279744,note_on,,0,0,2,,,,,,0,55,92
279744,note_on,,0,0,2,,,,,,0,43,92
279744,note_on,,0,0,1,,,,,,0,67,92
279744,note_off,,96,0,1,,,,,,0,67,64
279840,note_off,,96,0,2,,,,,,0,55,64
279840,note_on,,0,0,2,,,,,,0,54,92
279936,note_off,,96,0,2,,,,,,0,54,64
279936,note_off,,0,0,2,,,,,,0,43,64
279936,note_on,,0,0,2,,,,,,0,55,92
279936,note_off,,192,0,1,,,,,,0,67,64
279936,note_on,,0,0,1,,,,,,0,74,92
280032,note_off,,96,0,2,,,,,,0,55,64
280032,note_on,,0,0,2,,,,,,0,57,92
280128,note_off,,96,0,2,,,,,,0,57,64
280128,note_on,,0,0,2,,,,,,0,58,92
280128,note_off,,192,0,1,,,,,,0,74,64
280128,note_on,,0,0,1,,,,,,0,79,92
280224,note_on,,0,0,2,,,,,,0,60,92
280224,note_off,,96,0,2,,,,,,0,58,64
280320,note_on,,192,0,1,,,,,,0,62,92
280320,note_off,,96,0,2,,,,,,0,60,64
280416,note_off,,96,0,1,,,,,,0,62,64
280416,note_on,,0,0,1,,,,,,0,64,92
280512,note_on,,0,0,1,,,,,,0,62,92
280512,note_on,,0,0,1,,,,,,0,77,92
280512,note_off,,0,0,1,,,,,,0,79,64
280512,note_off,,96,0,1,,,,,,0,64,64
280608,note_on,,0,0,1,,,,,,0,76,92
280608,note_off,,96,0,1,,,,,,0,62,64
280608,note_off,,0,0,1,,,,,,0,77,64
280608,note_on,,0,0,1,,,,,,0,60,92
280704,note_on,,384,0,2,,,,,,0,59,92
280704,note_on,,0,0,1,,,,,,0,77,92
280704,note_off,,0,0,1,,,,,,0,76,64
280704,note_off,,96,0,1,,,,,,0,60,64
280800,note_off,,96,0,2,,,,,,0,59,64
280800,note_on,,0,0,2,,,,,,0,57,92
280896,note_off,,96,0,2,,,,,,0,57,64
280896,note_on,,0,0,2,,,,,,0,55,92
280992,note_on,,0,0,1,,,,,,0,71,92
280992,note_off,,288,0,1,,,,,,0,77,64
281088,note_off,,96,0,1,,,,,,0,71,64
281088,note_on,,0,0,1,,,,,,0,72,92
281088,note_on,,0,0,2,,,,,,0,57,92
281088,note_off,,192,0,2,,,,,,0,55,64
281184,note_on,,0,0,2,,,,,,0,59,92
281184,note_off,,96,0,2,,,,,,0,57,64
281184,note_off,,96,0,1,,,,,,0,72,64
281184,note_on,,0,0,1,,,,,,0,74,92
281280,note_on,,0,0,2,,,,,,0,60,92
281280,note_off,,96,0,1,,,,,,0,74,64
281280,note_on,,0,0,1,,,,,,0,76,92
281280,note_off,,96,0,2,,,,,,0,59,64
281376,note_off,,96,0,1,,,,,,0,76,64
281376,note_on,,0,0,1,,,,,,0,77,92
281472,note_off,,96,0,1,,,,,,0,77,64
281472,note_on,,0,0,1,,,,,,0,79,92
281568,note_on,,0,0,1,,,,,,0,81,92
281568,note_off,,96,0,1,,,,,,0,79,64
281664,note_on,,0,0,1,,,,,,0,79,92
281664,note_on,,0,0,2,,,,,,0,58,92
281664,note_off,,384,0,2,,,,,,0,60,64
281664,note_off,,96,0,1,,,,,,0,81,64
281760,note_off,,96,0,1,,,,,,0,79,64
281760,note_on,,0,0,2,,,,,,0,57,92
281760,note_off,,96,0,2,,,,,,0,58,64
281760,note_on,,0,0,1,,,,,,0,77,92
281856,note_off,,96,0,1,,,,,,0,77,64
281856,note_on,,0,0,1,,,,,,0,76,92
281856,note_on,,0,0,2,,,,,,0,58,92
281856,note_off,,96,0,2,,,,,,0,57,64
281952,note_off,,96,0,1,,,,,,0,76,64
281952,note_on,,0,0,1,,,,,,0,74,92
282048,note_off,,96,0,1,,,,,,0,74,64
282048,note_on,,0,0,1,,,,,,0,72,92
282144,note_on,,0,0,2,,,,,,0,52,92
282144,note_off,,288,0,2,,,,,,0,58,64
282240,note_off,,96,0,2,,,,,,0,52,64
282240,note_on,,0,0,2,,,,,,0,53,92
282240,note_off,,192,0,1,,,,,,0,72,64
282240,note_on,,0,0,1,,,,,,0,74,92
282336,note_off,,96,0,2,,,,,,0,53,64
282336,note_on,,0,0,2,,,,,,0,55,92
282336,note_on,,0,0,1,,,,,,0,76,92
282336,note_off,,96,0,1,,,,,,0,74,64
282432,note_off,,96,0,2,,,,,,0,55,64
282432,note_on,,0,0,2,,,,,,0,57,92
282432,note_off,,96,0,1,,,,,,0,76,64
282432,note_on,,0,0,1,,,,,,0,77,92
282528,note_off,,96,0,2,,,,,,0,57,64
282528,note_on,,0,0,2,,,,,,0,58,92
282624,note_on,,0,0,2,,,,,,0,60,92
282624,note_off,,96,0,2,,,,,,0,58,64
282720,note_on,,0,0,2,,,,,,0,62,92
282720,note_off,,96,0,2,,,,,,0,60,64
282816,note_on,,0,0,2,,,,,,0,60,92
282816,note_off,,384,0,1,,,,,,0,77,64
282816,note_on,,0,0,1,,,,,,0,75,92
282816,note_off,,96,0,2,,,,,,0,62,64
282912,note_on,,0,0,2,,,,,,0,58,92
282912,note_off,,96,0,1,,,,,,0,75,64
282912,note_off,,96,0,2,,,,,,0,60,64
282912,note_on,,0,0,1,,,,,,0,74,92
283008,note_on,,0,0,1,,,,,,0,75,92
283008,note_off,,96,0,1,,,,,,0,74,64
283008,note_on,,0,0,2,,,,,,0,57,92
283008,note_off,,96,0,2,,,,,,0,58,64
283104,note_on,,0,0,2,,,,,,0,55,92
283104,note_off,,96,0,2,,,,,,0,57,64
283200,note_on,,0,0,2,,,,,,0,53,92
283200,note_off,,96,0,2,,,,,,0,55,64
283296,note_off,,288,0,1,,,,,,0,75,64
283296,note_on,,0,0,1,,,,,,0,69,92
283392,note_off,,192,0,2,,,,,,0,53,64
283392,note_on,,0,0,2,,,,,,0,55,92
283392,note_on,,0,0,1,,,,,,0,70,92
283392,note_off,,96,0,1,,,,,,0,69,64
283488,note_on,,0,0,2,,,,,,0,57,92
283488,note_on,,0,0,1,,,,,,0,72,92
283488,note_off,,96,0,1,,,,,,0,70,64
283488,note_off,,96,0,2,,,,,,0,55,64
283584,note_on,,0,0,2,,,,,,0,58,92
283584,note_off,,96,0,2,,,,,,0,57,64
283584,note_off,,96,0,1,,,,,,0,72,64
283584,note_on,,0,0,1,,,,,,0,74,92
283680,note_off,,96,0,1,,,,,,0,74,64
283680,note_on,,0,0,1,,,,,,0,75,92
283776,note_on,,0,0,1,,,,,,0,77,92
283776,note_off,,96,0,1,,,,,,0,75,64
283872,note_on,,0,0,1,,,,,,0,79,92
283872,note_off,,96,0,1,,,,,,0,77,64
283968,note_on,,0,0,1,,,,,,0,77,92
283968,note_off,,96,0,1,,,,,,0,79,64
283968,note_off,,384,0,2,,,,,,0,58,64
283968,note_on,,0,0,2,,,,,,0,57,92
284064,note_off,,96,0,2,,,,,,0,57,64
284064,note_on,,0,0,1,,,,,,0,75,92
284064,note_off,,96,0,1,,,,,,0,77,64
284064,note_on,,0,0,2,,,,,,0,55,92
284160,note_off,,96,0,2,,,,,,0,55,64
284160,note_on,,0,0,2,,,,,,0,57,92
284160,note_off,,96,0,1,,,,,,0,75,64
284160,note_on,,0,0,1,,,,,,0,74,92
284256,note_off,,96,0,1,,,,,,0,74,64
284256,note_on,,0,0,1,,,,,,0,72,92
284352,note_off,,192,0,2,,,,,,0,57,64
284352,note_on,,0,0,1,,,,,,0,74,92
284352,note_off,,96,0,1,,,,,,0,72,64
284352,note_on,,0,0,2,,,,,,0,58,92
284448,note_off,,96,0,2,,,,,,0,58,64
284448,note_on,,0,0,2,,,,,,0,57,92
284544,note_off,,96,0,2,,,,,,0,57,64
284544,note_on,,0,0,2,,,,,,0,58,92
284544,note_off,,192,0,1,,,,,,0,74,64
284544,note_on,,0,0,1,,,,,,0,77,92
284640,note_off,,96,0,2,,,,,,0,58,64
284640,note_on,,0,0,2,,,,,,0,60,92
284736,note_off,,192,0,1,,,,,,0,77,64
284736,note_on,,0,0,1,,,,,,0,82,92
284736,note_on,,0,0,1,,,,,,0,62,92
284736,note_off,,96,0,2,,,,,,0,60,64
284832,note_off,,96,0,1,,,,,,0,62,64
284832,note_on,,0,0,1,,,,,,0,64,92
284928,note_off,,96,0,1,,,,,,0,64,64
284928,note_on,,0,0,1,,,,,,0,65,92
285024,note_on,,0,0,1,,,,,,0,67,92
285024,note_off,,96,0,1,,,,,,0,65,64
285120,note_on,,0,0,1,,,,,,0,65,92
285120,note_off,,0,0,1,,,,,,0,82,64
285120,note_off,,96,0,1,,,,,,0,67,64
285120,note_on,,0,0,1,,,,,,0,81,92
285216,note_off,,0,0,1,,,,,,0,81,64
285216,note_on,,0,0,1,,,,,,0,63,92
285216,note_off,,96,0,1,,,,,,0,65,64
285216,note_on,,0,0,1,,,,,,0,79,92
285312,note_off,,96,0,1,,,,,,0,63,64
285312,note_on,,0,0,1,,,,,,0,81,92
285312,note_on,,0,0,1,,,,,,0,62,92
285312,note_off,,0,0,1,,,,,,0,79,64
285408,note_off,,96,0,1,,,,,,0,62,64
285408,note_on,,0,0,1,,,,,,0,60,92
285504,note_off,,96,0,1,,,,,,0,60,64
285504,note_on,,0,0,1,,,,,,0,58,92
285600,note_on,,0,0,1,,,,,,0,84,92
285600,note_off,,96,0,1,,,,,,0,81,64
285696,note_off,,96,0,1,,,,,,0,84,64
285696,note_on,,0,0,1,,,,,,0,82,92
285696,note_on,,0,0,1,,,,,,0,65,92
285696,note_off,,0,0,1,,,,,,0,58,64
285792,note_on,,0,0,1,,,,,,0,81,92
285792,note_off,,96,0,1,,,,,,0,82,64
285888,note_on,,0,0,1,,,,,,0,79,92
285888,note_on,,0,0,1,,,,,,0,70,92
285888,note_off,,96,0,1,,,,,,0,81,64
285888,note_off,,0,0,1,,,,,,0,65,64
285984,note_off,,96,0,1,,,,,,0,79,64
285984,note_on,,0,0,1,,,,,,0,78,92
286080,note_off,,96,0,1,,,,,,0,78,64
286080,note_on,,0,0,1,,,,,,0,79,92
286176,note_on,,0,0,1,,,,,,0,74,92
286176,note_off,,96,0,1,,,,,,0,70,64
286272,note_on,,0,0,1,,,,,,0,72,92
286272,note_off,,96,0,1,,,,,,0,74,64
286368,note_on,,0,0,1,,,,,,0,70,92
286368,note_off,,96,0,1,,,,,,0,72,64
286464,note_off,,96,0,1,,,,,,0,70,64
286464,note_on,,0,0,1,,,,,,0,69,92
286560,note_off,,96,0,1,,,,,,0,69,64
286560,note_on,,0,0,1,,,,,,0,67,92
286656,note_on,,0,0,1,,,,,,0,69,92
286656,note_off,,96,0,1,,,,,,0,67,64
286752,note_off,,96,0,1,,,,,,0,79,64
286752,note_on,,0,0,1,,,,,,0,82,92
286848,note_off,,96,0,1,,,,,,0,82,64
286848,note_on,,0,0,1,,,,,,0,81,92
286944,note_off,,96,0,1,,,,,,0,81,64
286944,note_on,,0,0,1,,,,,,0,79,92
287040,note_off,,96,0,1,,,,,,0,79,64
287040,note_on,,0,0,1,,,,,,0,77,92
287136,note_on,,0,0,1,,,,,,0,76,92
287136,note_off,,96,0,1,,,,,,0,77,64
287232,note_on,,0,0,1,,,,,,0,69,92
287232,note_on,,0,0,1,,,,,,0,84,92
287232,note_off,,96,0,1,,,,,,0,76,64
287232,note_off,,0,0,1,,,,,,0,69,64
287328,note_on,,0,0,1,,,,,,0,72,92
287328,note_off,,96,0,1,,,,,,0,69,64
287424,note_on,,0,0,1,,,,,,0,70,92
287424,note_on,,0,0,1,,,,,,0,76,92
287424,note_off,,0,0,1,,,,,,0,84,64
287424,note_off,,96,0,1,,,,,,0,72,64
287520,note_off,,96,0,1,,,,,,0,70,64
287520,note_on,,0,0,1,,,,,,0,69,92
287616,note_off,,96,0,1,,,,,,0,69,64
287616,note_on,,0,0,1,,,,,,0,67,92
287616,note_on,,0,0,1,,,,,,0,77,92
287616,note_off,,0,0,1,,,,,,0,76,64
287712,note_on,,0,0,1,,,,,,0,65,92
287712,note_off,,96,0,1,,,,,,0,67,64
287808,note_on,,0,0,1,,,,,,0,67,92
287808,note_off,,96,0,1,,,,,,0,65,64
287808,note_on,,3072,0,2,,,,,,0,48,92
287904,note_on,,0,0,2,,,,,,0,50,92
287904,note_off,,96,0,2,,,,,,0,48,64
288000,note_on,,0,0,2,,,,,,0,48,92
288000,note_off,,96,0,2,,,,,,0,50,64
288000,note_off,,192,0,1,,,,,,0,77,64
288000,note_on,,0,0,1,,,,,,0,76,92
288096,note_on,,0,0,2,,,,,,0,46,92
288096,note_off,,96,0,2,,,,,,0,48,64
288096,note_off,,96,0,1,,,,,,0,76,64
288096,note_on,,0,0,1,,,,,,0,74,92
288192,note_off,,96,0,2,,,,,,0,46,64
288192,note_off,,96,0,1,,,,,,0,74,64
288192,note_on,,0,0,1,,,,,,0,76,92
288192,note_on,,0,0,2,,,,,,0,45,92
288288,note_on,,0,0,2,,,,,,0,43,92
288288,note_off,,96,0,2,,,,,,0,45,64
288384,note_off,,192,0,1,,,,,,0,76,64
288384,note_on,,0,0,2,,,,,,0,41,92
288384,note_off,,96,0,2,,,,,,0,43,64
288384,note_off,,0,0,1,,,,,,0,67,64
288384,note_on,,0,0,1,,,,,,0,69,92
288384,note_on,,0,0,1,,,,,,0,77,92
288480,note_on,,0,0,2,,,,,,0,40,92
288480,note_off,,96,0,2,,,,,,0,41,64
288576,note_on,,0,0,2,,,,,,0,41,92
288576,note_off,,96,0,2,,,,,,0,40,64
288576,note_off,,192,0,1,,,,,,0,77,64
288576,note_on,,0,0,1,,,,,,0,72,92
288672,note_on,,0,0,2,,,,,,0,43,92
288672,note_off,,96,0,2,,,,,,0,41,64
288768,note_off,,192,0,1,,,,,,0,72,64
288768,note_on,,0,0,2,,,,,,0,45,92
288768,note_off,,96,0,2,,,,,,0,43,64
288768,note_on,,0,0,1,,,,,,0,77,92
288864,note_off,,96,0,2,,,,,,0,45,64
288864,note_on,,0,0,2,,,,,,0,46,92
288960,note_on,,0,0,2,,,,,,0,48,92
288960,note_off,,96,0,2,,,,,,0,46,64
288960,note_off,,192,0,1,,,,,,0,69,64
288960,note_on,,0,0,1,,,,,,0,67,92
289056,note_on,,0,0,2,,,,,,0,45,92
289056,note_off,,96,0,2,,,,,,0,48,64
289152,note_off,,96,0,2,,,,,,0,45,64
289152,note_off,,192,0,1,,,,,,0,67,64
289152,note_off,,0,0,1,,,,,,0,77,64
289152,note_on,,0,0,1,,,,,,0,75,92
289152,note_on,,0,0,1,,,,,,0,69,92
289152,note_on,,0,0,2,,,,,,0,41,92
289248,note_on,,0,0,2,,,,,,0,48,92
289248,note_off,,96,0,2,,,,,,0,41,64
289344,note_on,,0,0,1,,,,,,0,74,92
289344,note_on,,0,0,1,,,,,,0,70,92
289344,note_off,,0,0,1,,,,,,0,75,64
289344,note_off,,192,0,1,,,,,,0,69,64
289344,note_off,,96,0,2,,,,,,0,48,64
289344,note_on,,0,0,2,,,,,,0,50,92
289440,note_off,,96,0,2,,,,,,0,50,64
289440,note_on,,0,0,2,,,,,,0,46,92
289536,note_off,,96,0,2,,,,,,0,46,64
289536,note_on,,0,0,2,,,,,,0,48,92
289632,note_off,,96,0,2,,,,,,0,48,64
289632,note_on,,0,0,2,,,,,,0,45,92
289728,note_off,,96,0,2,,,,,,0,45,64
289728,note_on,,0,0,2,,,,,,0,41,92
289728,note_off,,0,0,1,,,,,,0,70,64
289728,note_on,,0,0,1,,,,,,0,69,92
289728,note_off,,384,0,1,,,,,,0,74,64
289728,note_on,,0,0,1,,,,,,0,72,92
289824,note_on,,0,0,2,,,,,,0,50,92
289824,note_off,,96,0,2,,,,,,0,41,64
289920,note_off,,192,0,1,,,,,,0,72,64
289920,note_off,,96,0,2,,,,,,0,50,64
289920,note_off,,0,0,1,,,,,,0,69,64
289920,note_on,,0,0,2,,,,,,0,51,92
289920,note_on,,0,0,1,,,,,,0,69,92
289920,note_on,,0,0,1,,,,,,0,77,92
290016,note_on,,0,0,2,,,,,,0,48,92
290016,note_off,,96,0,2,,,,,,0,51,64
290112,note_on,,0,0,2,,,,,,0,50,92
290112,note_off,,192,0,1,,,,,,0,77,64
290112,note_off,,96,0,2,,,,,,0,48,64
290112,note_on,,0,0,1,,,,,,0,70,92
290208,note_on,,0,0,2,,,,,,0,46,92
290208,note_off,,96,0,2,,,,,,0,50,64
290304,note_off,,96,0,2,,,,,,0,46,64
290304,note_on,,0,0,2,,,,,,0,41,92
290304,note_on,,0,0,1,,,,,,0,62,92
290304,note_off,,192,0,1,,,,,,0,69,64
290400,note_off,,96,0,2,,,,,,0,41,64
290400,note_on,,0,0,2,,,,,,0,52,92
290496,note_on,,0,0,1,,,,,,0,67,92
290496,note_off,,96,0,2,,,,,,0,52,64
290496,note_on,,0,0,2,,,,,,0,53,92
290496,note_off,,192,0,1,,,,,,0,62,64
290592,note_off,,96,0,2,,,,,,0,53,64
290592,note_on,,0,0,2,,,,,,0,50,92
290688,note_on,,0,0,2,,,,,,0,52,92
290688,note_off,,192,0,1,,,,,,0,67,64
290688,note_on,,0,0,1,,,,,,0,60,92
290688,note_off,,96,0,2,,,,,,0,50,64
290784,note_off,,96,0,2,,,,,,0,52,64
290784,note_on,,0,0,2,,,,,,0,55,92
290880,note_on,,0,0,2,,,,,,0,53,92
290880,note_on,,0,0,1,,,,,,0,69,92
290880,note_off,,96,0,2,,,,,,0,55,64
290880,note_off,,192,0,1,,,,,,0,70,64
290976,note_off,,96,0,1,,,,,,0,69,64
290976,note_on,,0,0,1,,,,,,0,67,92
290976,note_on,,0,0,2,,,,,,0,52,92
290976,note_off,,96,0,2,,,,,,0,53,64
291072,note_on,,0,0,1,,,,,,0,72,92
291072,note_on,,0,0,2,,,,,,0,50,92
291072,note_off,,96,0,2,,,,,,0,52,64
291072,note_off,,96,0,1,,,,,,0,67,64
291168,note_off,,96,0,2,,,,,,0,50,64
291168,note_on,,0,0,2,,,,,,0,48,92
291264,note_on,,0,0,2,,,,,,0,53,92
291264,note_off,,96,0,2,,,,,,0,48,64
291264,note_off,,192,0,1,,,,,,0,72,64
291264,note_on,,0,0,1,,,,,,0,69,92
291456,note_on,,0,0,2,,,,,,0,46,92
291456,note_off,,192,0,2,,,,,,0,53,64
291456,note_on,,0,0,1,,,,,,0,67,92
291456,note_on,,0,0,1,,,,,,0,70,92
291456,note_off,,0,0,1,,,,,,0,60,64
291456,note_off,,192,0,1,,,,,,0,69,64
291648,note_on,,0,0,2,,,,,,0,48,92
291648,note_off,,192,0,2,,,,,,0,46,64
291648,note_off,,0,0,1,,,,,,0,70,64
291648,note_on,,0,0,1,,,,,,0,67,92
291648,note_off,,192,0,1,,,,,,0,67,64
291648,note_on,,0,0,1,,,,,,0,64,92
291840,note_on,,0,0,1,,,,,,0,60,92
291840,note_on,,0,0,1,,,,,,0,65,92
291840,note_off,,0,0,1,,,,,,0,67,64
291840,note_off,,192,0,1,,,,,,0,64,64
291840,note_off,,192,0,2,,,,,,0,48,64
291840,note_on,,0,0,2,,,,,,0,57,92
291840,note_on,,0,0,2,,,,,,0,41,92
292416,note_on,,0,0,2,,,,,,0,48,92
292416,note_off,,0,0,2,,,,,,0,57,64
292416,note_off,,576,0,2,,,,,,0,41,64
292416,note_off,,576,0,1,,,,,,0,60,64
292416,note_off,,0,0,1,,,,,,0,65,64
292512,note_off,,96,0,2,,,,,,0,48,64
292512,note_on,,0,0,2,,,,,,0,47,92
292608,note_off,,96,0,2,,,,,,0,47,64
292608,note_on,,0,0,2,,,,,,0,48,92
292704,note_off,,96,0,2,,,,,,0,48,64
292704,note_on,,0,0,2,,,,,,0,50,92
292800,note_off,,96,0,2,,,,,,0,50,64
292800,note_on,,0,0,2,,,,,,0,52,92
292896,note_on,,0,0,2,,,,,,0,53,92
292896,note_off,,96,0,2,,,,,,0,52,64
292992,note_off,,96,0,2,,,,,,0,53,64
292992,note_on,,0,0,2,,,,,,0,55,92
293088,note_off,,96,0,2,,,,,,0,55,64
293088,note_on,,0,0,2,,,,,,0,57,92
293184,note_off,,96,0,2,,,,,,0,57,64
293184,note_on,,0,0,2,,,,,,0,55,92
293280,note_off,,96,0,2,,,,,,0,55,64
293280,note_on,,0,0,2,,,,,,0,53,92
293376,note_off,,96,0,2,,,,,,0,53,64
293376,note_on,,0,0,2,,,,,,0,52,92
293472,note_off,,96,0,2,,,,,,0,52,64
293472,note_on,,0,0,2,,,,,,0,50,92
293568,note_on,,0,0,2,,,,,,0,48,92
293568,note_off,,96,0,2,,,,,,0,50,64
293664,note_off,,96,0,2,,,,,,0,48,64
293664,note_on,,0,0,2,,,,,,0,52,92
293760,note_off,,96,0,2,,,,,,0,52,64
293760,note_on,,0,0,2,,,,,,0,55,92
293856,note_off,,96,0,2,,,,,,0,55,64
293856,note_on,,0,0,2,,,,,,0,48,92
293952,note_off,,96,0,2,,,,,,0,48,64
293952,note_on,,0,0,2,,,,,,0,47,92
294048,note_off,,96,0,2,,,,,,0,47,64
294048,note_on,,0,0,2,,,,,,0,50,92
294144,note_off,,96,0,2,,,,,,0,50,64
294144,note_on,,0,0,2,,,,,,0,48,92
294240,note_off,,96,0,2,,,,,,0,48,64
294240,note_on,,0,0,2,,,,,,0,52,92
294336,note_on,,0,0,2,,,,,,0,55,92
294336,note_off,,96,0,2,,,,,,0,52,64
294432,note_off,,96,0,2,,,,,,0,55,64
294432,note_on,,0,0,2,,,,,,0,46,92
294528,note_off,,96,0,2,,,,,,0,46,64
294528,note_on,,0,0,2,,,,,,0,45,92
294624,note_off,,96,0,2,,,,,,0,45,64
294624,note_on,,0,0,2,,,,,,0,48,92
294720,note_off,,96,0,2,,,,,,0,48,64
294720,note_on,,0,0,2,,,,,,0,46,92
294816,note_off,,96,0,2,,,,,,0,46,64
294816,note_on,,0,0,2,,,,,,0,52,92
294912,note_off,,96,0,2,,,,,,0,52,64
294912,note_on,,0,0,2,,,,,,0,55,92
295008,note_off,,96,0,2,,,,,,0,55,64
295008,note_on,,0,0,2,,,,,,0,45,92
295104,note_on,,0,0,2,,,,,,0,43,92
295104,note_off,,96,0,2,,,,,,0,45,64
295200,note_off,,96,0,2,,,,,,0,43,64
295200,note_on,,0,0,2,,,,,,0,46,92
295296,note_off,,96,0,2,,,,,,0,46,64
295296,note_on,,0,0,2,,,,,,0,45,92
295392,note_off,,96,0,2,,,,,,0,45,64
295392,note_on,,0,0,2,,,,,,0,41,92
295488,note_off,,96,0,2,,,,,,0,41,64
295488,note_on,,0,0,2,,,,,,0,43,92
295584,note_off,,96,0,2,,,,,,0,43,64
295584,note_on,,0,0,2,,,,,,0,45,92
295680,note_off,,96,0,2,,,,,,0,45,64
295680,note_on,,0,0,2,,,,,,0,46,92
295776,note_off,,96,0,2,,,,,,0,46,64
295776,note_on,,0,0,2,,,,,,0,48,92
295872,note_off,,96,0,2,,,,,,0,48,64
295872,note_on,,0,0,2,,,,,,0,50,92
295872,note_on,,0,0,2,,,,,,0,53,92
295968,note_off,,96,0,2,,,,,,0,53,64
295968,note_on,,0,0,2,,,,,,0,52,92
296064,note_on,,0,0,2,,,,,,0,53,92
296064,note_on,,0,0,2,,,,,,0,48,92
296064,note_off,,0,0,2,,,,,,0,50,64
296064,note_off,,96,0,2,,,,,,0,52,64
296160,note_off,,96,0,2,,,,,,0,53,64
296160,note_on,,0,0,2,,,,,,0,55,92
296256,note_off,,96,0,2,,,,,,0,55,64
296256,note_off,,0,0,2,,,,,,0,48,64
296256,note_on,,0,0,2,,,,,,0,46,92
296256,note_on,,0,0,2,,,,,,0,57,92
296352,note_off,,96,0,2,,,,,,0,57,64
296352,note_on,,0,0,2,,,,,,0,58,92
296448,note_on,,0,0,2,,,,,,0,60,92
296448,note_off,,96,0,2,,,,,,0,58,64
296544,note_off,,96,0,2,,,,,,0,60,64
296544,note_on,,0,0,2,,,,,,0,62,92
296640,note_off,,96,0,2,,,,,,0,62,64
296640,note_off,,0,0,2,,,,,,0,46,64
296640,note_on,,0,0,2,,,,,,0,45,92
296640,note_on,,0,0,2,,,,,,0,60,92
296736,note_on,,0,0,2,,,,,,0,58,92
296736,note_off,,96,0,2,,,,,,0,60,64
296832,note_on,,0,0,2,,,,,,0,57,92
296832,note_on,,0,0,2,,,,,,0,43,92
296832,note_off,,96,0,2,,,,,,0,58,64
296832,note_off,,0,0,2,,,,,,0,45,64
296928,note_off,,96,0,2,,,,,,0,57,64
296928,note_on,,0,0,2,,,,,,0,55,92
