tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
80354,note_on,,,,,116,0,16,,,5,,,73,47
80364,note_off,,,,,123,0,19,,,8,,,69,64
80366,note_off,,,,,17,0,15,,,4,,,69,64
80366,note_on,,,,,121,0,17,,,6,,,73,60
80366,note_off,,,,,12,0,16,,,5,,,69,64
80377,note_off,,,,,11,0,17,,,6,,,69,64
80392,note_on,,,,,56,0,11,,,0,,,81,76
80403,note_off,,,,,157,0,18,,,7,,,76,64
80434,note_off,,,,,57,0,17,,,6,,,73,64
80437,note_off,,,,,71,0,15,,,4,,,73,64
80443,note_off,,,,,77,0,16,,,5,,,73,64
80451,note_on,,,,,102,0,20,,,10,,,45,76
80453,note_off,,,,,61,0,11,,,0,,,81,64
80468,note_on,,,,,31,0,15,,,4,,,76,80
80474,note_on,,,,,31,0,16,,,5,,,76,66
80475,note_on,,,,,41,0,17,,,6,,,76,85
80475,note_on,,,,,111,0,19,,,8,,,69,80
80481,note_on,,,,,78,0,18,,,7,,,76,91
80485,note_on,,,,,1600,0,14,,,3,,,45,102
80498,note_on,,,,,1476,0,13,,,2,,,69,95
80498,note_on,,,,,1525,0,12,,,1,,,76,100
80506,note_on,,,,,53,0,11,,,0,,,79,87
80535,note_off,,,,,67,0,15,,,4,,,76,64
80540,note_off,,,,,65,0,17,,,6,,,76,64
80541,note_off,,,,,66,0,19,,,8,,,69,64
80541,note_off,,,,,67,0,16,,,5,,,76,64
80544,note_off,,,,,63,0,18,,,7,,,76,64
80547,note_off,,,,,62,0,14,,,3,,,45,64
80559,note_off,,,,,108,0,20,,,10,,,45,64
80563,note_off,,,,,65,0,12,,,1,,,76,64
80563,note_off,,,,,57,0,11,,,0,,,79,64
80564,note_off,,,,,66,0,13,,,2,,,69,64
80595,note_on,,,,,36,0,20,,,10,,,42,80
80600,note_on,,,,,59,0,19,,,8,,,69,95
80604,note_on,,,,,60,0,18,,,7,,,76,95
80607,note_on,,,,,66,0,16,,,5,,,81,98
80607,note_on,,,,,72,0,15,,,4,,,81,102
80614,note_on,,,,,74,0,17,,,6,,,81,102
80629,note_on,,,,,66,0,12,,,1,,,76,107
80629,note_on,,,,,65,0,13,,,2,,,69,89
80634,note_on,,,,,71,0,11,,,0,,,81,102
80640,note_on,,,,,93,0,14,,,3,,,45,116
80710,note_off,,,,,70,0,14,,,3,,,45,64
80723,note_on,,,,,116,0,15,,,4,,,79,78
80727,note_on,,,,,113,0,17,,,6,,,79,74
80728,note_on,,,,,121,0,16,,,5,,,79,72
80730,note_off,,,,,135,0,20,,,10,,,42,64
80737,note_off,,,,,9,0,16,,,5,,,81,64
80740,note_off,,,,,13,0,17,,,6,,,81,64
80742,note_on,,,,,108,0,11,,,0,,,79,82
80743,note_off,,,,,114,0,12,,,1,,,76,64
80743,note_off,,,,,20,0,15,,,4,,,81,64
80748,note_off,,,,,119,0,13,,,2,,,69,64
80749,note_off,,,,,145,0,18,,,7,,,76,64
80763,note_off,,,,,21,0,11,,,0,,,81,64
80763,note_off,,,,,163,0,19,,,8,,,69,64
80785,note_off,,,,,45,0,17,,,6,,,79,64
80793,note_off,,,,,50,0,15,,,4,,,79,64
80795,note_off,,,,,58,0,16,,,5,,,79,64
80814,note_off,,,,,51,0,11,,,0,,,79,64
80816,note_on,,,,,86,0,20,,,10,,,47,76
80842,note_on,,,,,93,0,18,,,7,,,74,91
80846,note_on,,,,,61,0,17,,,6,,,78,89
80851,note_on,,,,,108,0,12,,,1,,,74,95
80854,note_on,,,,,59,0,16,,,5,,,78,85
80854,note_on,,,,,61,0,15,,,4,,,78,89
80854,note_on,,,,,40,0,11,,,0,,,78,85
80857,note_on,,,,,94,0,19,,,8,,,71,82
80869,note_on,,,,,121,0,13,,,2,,,78,80
80877,note_on,,,,,167,0,14,,,3,,,50,100
80907,note_off,,,,,61,0,17,,,6,,,78,64
80915,note_off,,,,,73,0,18,,,7,,,74,64
80919,note_off,,,,,65,0,11,,,0,,,78,64
80919,note_off,,,,,65,0,15,,,4,,,78,64
80920,note_off,,,,,63,0,19,,,8,,,71,64
80927,note_off,,,,,73,0,16,,,5,,,78,64
80930,note_off,,,,,79,0,12,,,1,,,74,64
80938,note_off,,,,,61,0,14,,,3,,,50,64
80945,note_off,,,,,76,0,13,,,2,,,78,64
80952,note_off,,,,,136,0,20,,,10,,,47,64
80967,note_on,,,,,15,0,20,,,10,,,43,91
80975,note_on,,,,,55,0,19,,,8,,,71,85
80975,note_on,,,,,56,0,11,,,0,,,76,93
80975,note_on,,,,,60,0,18,,,7,,,74,89
80977,note_on,,,,,70,0,17,,,6,,,76,98
80982,note_on,,,,,52,0,12,,,1,,,74,98
80985,note_on,,,,,58,0,16,,,5,,,76,100
80987,note_on,,,,,68,0,15,,,4,,,76,100
80996,note_on,,,,,58,0,14,,,3,,,50,105
80998,note_on,,,,,53,0,13,,,2,,,79,100
81069,note_off,,,,,73,0,14,,,3,,,50,64
81078,note_on,,,,,103,0,11,,,0,,,78,80
81083,note_off,,,,,101,0,12,,,1,,,74,64
81091,note_on,,,,,114,0,17,,,6,,,78,66
81098,note_on,,,,,111,0,15,,,4,,,78,74
81099,note_on,,,,,114,0,16,,,5,,,78,70
81099,note_off,,,,,124,0,19,,,8,,,71,64
81103,note_off,,,,,25,0,11,,,0,,,76,64
81111,note_off,,,,,20,0,17,,,6,,,76,64
81114,note_off,,,,,15,0,16,,,5,,,76,64
81119,note_off,,,,,121,0,13,,,2,,,79,64
81119,note_off,,,,,21,0,15,,,4,,,76,64
81130,note_off,,,,,155,0,18,,,7,,,74,64
81134,note_off,,,,,167,0,20,,,10,,,43,64
81154,note_off,,,,,51,0,11,,,0,,,78,64
81172,note_off,,,,,61,0,17,,,6,,,78,64
81177,note_off,,,,,58,0,15,,,4,,,78,64
81189,note_off,,,,,75,0,16,,,5,,,78,64
81207,note_on,,,,,35,0,17,,,6,,,79,85
81209,note_on,,,,,20,0,16,,,5,,,79,76
81210,note_on,,,,,33,0,15,,,4,,,79,82
81215,note_on,,,,,116,0,19,,,8,,,69,76
81216,note_on,,,,,86,0,18,,,7,,,73,74
81217,note_on,,,,,134,0,12,,,1,,,69,82
81218,note_on,,,,,64,0,11,,,0,,,79,80
81220,note_on,,,,,151,0,14,,,3,,,45,107
81221,note_on,,,,,87,0,20,,,10,,,45,91
81221,note_on,,,,,102,0,13,,,2,,,76,78
81262,note_off,,,,,55,0,17,,,6,,,79,64
81270,note_off,,,,,61,0,16,,,5,,,79,64
81270,note_off,,,,,52,0,11,,,0,,,79,64
81270,note_off,,,,,60,0,15,,,4,,,79,64
81276,note_off,,,,,56,0,14,,,3,,,45,64
81276,note_off,,,,,55,0,13,,,2,,,76,64
81277,note_off,,,,,62,0,19,,,8,,,69,64
81285,note_off,,,,,68,0,12,,,1,,,69,64
81294,note_off,,,,,78,0,18,,,7,,,73,64
81306,note_off,,,,,85,0,20,,,10,,,45,64
81339,note_on,,,,,77,0,17,,,6,,,78,102
81343,note_on,,,,,73,0,15,,,4,,,78,105
81344,note_on,,,,,74,0,16,,,5,,,78,105
81346,note_on,,,,,70,0,14,,,3,,,50,110
81348,note_on,,,,,72,0,13,,,2,,,74,93
81349,note_on,,,,,64,0,12,,,1,,,69,100
81351,note_on,,,,,81,0,11,,,0,,,78,100
81356,note_on,,,,,79,0,19,,,8,,,69,93
81356,note_on,,,,,62,0,18,,,7,,,74,100
81356,note_on,,,,,50,0,20,,,10,,,38,98
81417,note_off,,,,,71,0,14,,,3,,,50,64
81442,note_off,,,,,94,0,13,,,2,,,74,64
81443,note_on,,,,,87,0,19,,,8,,,67,63
81445,note_on,,,,,106,0,17,,,6,,,76,63
81451,note_on,,,,,107,0,16,,,5,,,76,66
81452,note_on,,,,,109,0,15,,,4,,,76,63
81462,note_on,,,,,111,0,11,,,0,,,76,68
81467,note_on,,,,,111,0,18,,,7,,,73,63
81468,note_off,,,,,25,0,19,,,8,,,69,64
81468,note_off,,,,,119,0,12,,,1,,,69,64
81470,note_off,,,,,114,0,20,,,10,,,38,64
81472,note_off,,,,,21,0,16,,,5,,,78,64
81474,note_off,,,,,12,0,11,,,0,,,78,64
81475,note_off,,,,,23,0,15,,,4,,,78,64
81475,note_off,,,,,30,0,17,,,6,,,78,64
81481,note_off,,,,,14,0,18,,,7,,,74,64
81531,note_off,,,,,57,0,11,,,0,,,76,64
81535,note_off,,,,,54,0,18,,,7,,,73,64
81538,note_off,,,,,70,0,19,,,8,,,67,64
81546,note_off,,,,,74,0,16,,,5,,,76,64
81548,note_off,,,,,73,0,17,,,6,,,76,64
81560,note_off,,,,,85,0,15,,,4,,,76,64
81569,note_on,,,,,31,0,19,,,8,,,69,70
81573,note_on,,,,,13,0,15,,,4,,,78,85
81573,note_on,,,,,131,0,13,,,2,,,69,80
81576,note_on,,,,,106,0,20,,,10,,,50,87
81577,note_on,,,,,42,0,18,,,7,,,74,82
81578,note_on,,,,,32,0,16,,,5,,,78,89
81579,note_on,,,,,31,0,17,,,6,,,78,93
81581,note_on,,,,,50,0,11,,,0,,,78,89
81583,note_on,,,,,115,0,12,,,1,,,74,87
81584,note_on,,,,,167,0,14,,,3,,,50,98
81627,note_off,,,,,58,0,19,,,8,,,69,64
81629,note_off,,,,,48,0,11,,,0,,,78,64
81629,note_off,,,,,51,0,16,,,5,,,78,64
81629,note_off,,,,,56,0,15,,,4,,,78,64
81632,note_off,,,,,59,0,13,,,2,,,69,64
81640,note_off,,,,,56,0,14,,,3,,,50,64
81644,note_off,,,,,65,0,17,,,6,,,78,64
81649,note_off,,,,,66,0,12,,,1,,,74,64
81650,note_off,,,,,73,0,18,,,7,,,74,64
81672,note_off,,,,,96,0,20,,,10,,,50,64
81697,note_on,,,,,47,0,18,,,7,,,69,95
81698,note_on,,,,,26,0,20,,,10,,,54,91
81698,note_on,,,,,71,0,19,,,8,,,66,78
81704,note_on,,,,,60,0,17,,,6,,,74,102
81709,note_on,,,,,80,0,15,,,4,,,74,100
81712,note_on,,,,,83,0,16,,,5,,,74,102
81712,note_on,,,,,72,0,14,,,3,,,50,113
81713,note_on,,,,,81,0,13,,,2,,,66,98
81724,note_on,,,,,95,0,11,,,0,,,74,102
81729,note_on,,,,,80,0,12,,,1,,,69,102
81789,note_off,,,,,92,0,18,,,7,,,69,64
81796,note_on,,,,,98,0,19,,,8,,,62,82
81796,note_off,,,,,84,0,14,,,3,,,50,64
81808,note_on,,,,,19,0,18,,,7,,,74,85
81809,note_off,,,,,13,0,19,,,8,,,66,64
81810,note_on,,,,,106,0,17,,,6,,,78,64
81813,note_on,,,,,104,0,15,,,4,,,78,64
81819,note_off,,,,,121,0,20,,,10,,,54,64
81825,note_on,,,,,113,0,16,,,5,,,78,74
81838,note_off,,,,,28,0,17,,,6,,,74,64
81846,note_off,,,,,33,0,15,,,4,,,74,64
81848,note_off,,,,,23,0,16,,,5,,,74,64
81866,note_off,,,,,153,0,13,,,2,,,66,64
81869,note_off,,,,,60,0,19,,,8,,,62,64
81880,note_off,,,,,151,0,12,,,1,,,69,64
81881,note_off,,,,,43,0,17,,,6,,,78,64
81884,note_off,,,,,76,0,18,,,7,,,74,64
81897,note_off,,,,,51,0,15,,,4,,,78,64
81897,note_off,,,,,49,0,16,,,5,,,78,64
81922,note_on,,,,,53,0,19,,,8,,,69,85
81925,note_on,,,,,41,0,18,,,7,,,73,85
81927,note_on,,,,,108,0,20,,,10,,,57,85
81931,note_on,,,,,50,0,17,,,6,,,76,82
81942,note_on,,,,,45,0,15,,,4,,,76,87
81947,note_on,,,,,50,0,16,,,5,,,76,80
81982,note_off,,,,,60,0,19,,,8,,,69,64
81982,note_off,,,,,258,0,11,,,0,,,74,64
81987,note_off,,,,,62,0,18,,,7,,,73,64
81999,note_off,,,,,68,0,17,,,6,,,76,64
82002,note_off,,,,,60,0,15,,,4,,,76,64
82015,note_off,,,,,88,0,20,,,10,,,57,64
82017,note_off,,,,,70,0,16,,,5,,,76,64
82063,note_on,,,,,81,0,19,,,8,,,69,100
82063,note_on,,,,,76,0,18,,,7,,,74,95
82064,note_on,,,,,49,0,20,,,10,,,62,100
82065,note_on,,,,,66,0,17,,,6,,,78,102
82078,note_on,,,,,61,0,16,,,5,,,78,105
82080,note_on,,,,,78,0,15,,,4,,,78,93
82164,note_on,,,,,99,0,17,,,6,,,80,78
82164,note_on,,,,,101,0,19,,,8,,,68,66
82186,note_on,,,,,108,0,16,,,5,,,80,80
82190,note_off,,,,,26,0,19,,,8,,,69,64
82191,note_on,,,,,111,0,15,,,4,,,80,68
82200,note_off,,,,,36,0,17,,,6,,,78,64
82202,note_off,,,,,138,0,20,,,10,,,62,64
82207,note_off,,,,,21,0,16,,,5,,,78,64
82215,note_off,,,,,24,0,15,,,4,,,78,64
82245,note_off,,,,,55,0,19,,,8,,,68,64
82249,note_off,,,,,49,0,17,,,6,,,80,64
82263,note_off,,,,,56,0,16,,,5,,,80,64
82270,note_off,,,,,55,0,15,,,4,,,80,64
82278,note_on,,,,,33,0,19,,,8,,,66,85
82290,note_on,,,,,41,0,17,,,6,,,81,87
82303,note_on,,,,,40,0,16,,,5,,,81,87
82309,note_on,,,,,107,0,20,,,10,,,61,82
82309,note_on,,,,,39,0,15,,,4,,,81,82
82350,note_off,,,,,60,0,17,,,6,,,81,64
82359,note_off,,,,,81,0,19,,,8,,,66,64
82366,note_off,,,,,63,0,16,,,5,,,81,64
82369,note_off,,,,,60,0,15,,,4,,,81,64
82391,note_off,,,,,82,0,20,,,10,,,61,64
82410,note_on,,,,,51,0,19,,,8,,,71,95
82426,note_on,,,,,76,0,17,,,6,,,80,105
82432,note_on,,,,,41,0,20,,,10,,,59,93
82441,note_on,,,,,75,0,16,,,5,,,80,105
82447,note_on,,,,,78,0,15,,,4,,,80,102
82492,note_off,,,,,429,0,18,,,7,,,74,64
82533,note_on,,,,,41,0,18,,,7,,,73,87
82537,note_on,,,,,111,0,17,,,6,,,81,78
82540,note_off,,,,,130,0,19,,,8,,,71,64
82545,note_on,,,,,104,0,16,,,5,,,81,78
82557,note_off,,,,,12,0,16,,,5,,,80,64
82563,note_on,,,,,116,0,15,,,4,,,81,74
82565,note_off,,,,,28,0,17,,,6,,,80,64
82570,note_off,,,,,7,0,15,,,4,,,80,64
82595,note_off,,,,,62,0,18,,,7,,,73,64
82623,note_off,,,,,58,0,17,,,6,,,81,64
82623,note_off,,,,,66,0,16,,,5,,,81,64
82642,note_on,,,,,47,0,18,,,7,,,74,85
82643,note_off,,,,,73,0,15,,,4,,,81,64
82653,note_on,,,,,30,0,17,,,6,,,83,82
82654,note_on,,,,,114,0,19,,,8,,,69,80
82659,note_on,,,,,36,0,16,,,5,,,83,80
82672,note_on,,,,,29,0,15,,,4,,,83,89
82704,note_off,,,,,62,0,18,,,7,,,74,64
82713,note_off,,,,,59,0,19,,,8,,,69,64
82716,note_off,,,,,63,0,17,,,6,,,83,64
82722,note_off,,,,,63,0,16,,,5,,,83,64
82740,note_off,,,,,68,0,15,,,4,,,83,64
82780,note_on,,,,,67,0,19,,,8,,,68,91
82785,note_on,,,,,69,0,17,,,6,,,73,80
82785,note_on,,,,,81,0,18,,,7,,,65,91
82800,note_on,,,,,78,0,16,,,5,,,73,89
82805,note_on,,,,,65,0,15,,,4,,,73,82
82811,note_off,,,,,379,0,20,,,10,,,59,64
82884,note_on,,,,,73,0,20,,,10,,,56,70
82962,note_off,,,,,78,0,20,,,10,,,56,64
82997,note_on,,,,,35,0,20,,,10,,,53,70
83066,note_off,,,,,69,0,20,,,10,,,53,64
83129,note_on,,,,,63,0,20,,,10,,,49,98
83202,note_off,,,,,402,0,16,,,5,,,73,64
83220,note_off,,,,,440,0,19,,,8,,,68,64
83221,note_off,,,,,416,0,15,,,4,,,73,64
83232,note_off,,,,,447,0,17,,,6,,,73,64
83233,note_on,,,,,104,0,20,,,10,,,53,74
83233,note_off,,,,,448,0,18,,,7,,,65,64
83243,note_off,,,,,10,0,20,,,10,,,49,64
83269,note_on,,,,,48,0,15,,,4,,,80,82
83269,note_on,,,,,67,0,16,,,5,,,80,82
83277,note_on,,,,,45,0,17,,,6,,,80,87
83290,note_off,,,,,47,0,20,,,10,,,53,64
83337,note_off,,,,,68,0,16,,,5,,,80,64
83337,note_off,,,,,68,0,15,,,4,,,80,64
83345,note_off,,,,,68,0,17,,,6,,,80,64
83348,note_on,,,,,58,0,20,,,10,,,49,95
83376,note_on,,,,,156,0,19,,,8,,,65,72
83388,note_on,,,,,51,0,16,,,5,,,83,87
83389,note_on,,,,,52,0,15,,,4,,,83,87
83389,note_on,,,,,156,0,18,,,7,,,73,98
83393,note_on,,,,,48,0,17,,,6,,,83,95
83409,note_off,,,,,61,0,20,,,10,,,49,64
83439,note_off,,,,,50,0,18,,,7,,,73,64
83440,note_off,,,,,64,0,19,,,8,,,65,64
83444,note_off,,,,,56,0,16,,,5,,,83,64
83449,note_off,,,,,60,0,15,,,4,,,83,64
83456,note_off,,,,,63,0,17,,,6,,,83,64
83493,note_on,,,,,84,0,20,,,10,,,54,93
83503,note_on,,,,,64,0,18,,,7,,,73,93
83508,note_on,,,,,68,0,19,,,8,,,66,95
83515,note_on,,,,,71,0,16,,,5,,,81,98
83515,note_on,,,,,59,0,17,,,6,,,81,98
83524,note_on,,,,,75,0,15,,,4,,,81,102
83599,note_on,,,,,91,0,19,,,8,,,68,74
83616,note_on,,,,,101,0,16,,,5,,,80,60
83621,note_off,,,,,128,0,20,,,10,,,54,64
83623,note_on,,,,,108,0,17,,,6,,,80,80
83626,note_on,,,,,102,0,15,,,4,,,80,64
83633,note_off,,,,,34,0,19,,,8,,,66,64
83640,note_off,,,,,24,0,16,,,5,,,81,64
83646,note_off,,,,,23,0,17,,,6,,,81,64
83654,note_off,,,,,28,0,15,,,4,,,81,64
83689,note_off,,,,,43,0,17,,,6,,,80,64
83696,note_off,,,,,42,0,15,,,4,,,80,64
83704,note_off,,,,,71,0,19,,,8,,,68,64
83717,note_off,,,,,77,0,16,,,5,,,80,64
83720,note_on,,,,,16,0,19,,,8,,,69,82
83730,note_on,,,,,109,0,20,,,10,,,42,91
83739,note_on,,,,,50,0,17,,,6,,,78,78
83747,note_on,,,,,51,0,15,,,4,,,78,80
83747,note_on,,,,,30,0,16,,,5,,,78,68
83785,note_off,,,,,65,0,19,,,8,,,69,64
83805,note_off,,,,,58,0,16,,,5,,,78,64
83821,note_off,,,,,91,0,20,,,10,,,42,64
83822,note_off,,,,,83,0,17,,,6,,,78,64
83827,note_off,,,,,80,0,15,,,4,,,78,64
83850,note_on,,,,,29,0,20,,,10,,,54,100
83856,note_on,,,,,71,0,19,,,8,,,57,76
83871,note_on,,,,,49,0,17,,,6,,,76,91
83878,note_on,,,,,73,0,16,,,5,,,76,89
83878,note_on,,,,,51,0,15,,,4,,,76,98
83916,note_off,,,,,413,0,18,,,7,,,73,64
83960,note_off,,,,,104,0,19,,,8,,,57,64
83967,note_off,,,,,117,0,20,,,10,,,54,64
83972,note_on,,,,,101,0,17,,,6,,,74,80
83974,note_on,,,,,58,0,18,,,7,,,71,72
83981,note_on,,,,,103,0,16,,,5,,,74,82
83984,note_on,,,,,106,0,15,,,4,,,74,82
83984,note_off,,,,,3,0,16,,,5,,,76,64
84004,note_off,,,,,32,0,17,,,6,,,76,64
84011,note_off,,,,,27,0,15,,,4,,,76,64
84034,note_off,,,,,30,0,17,,,6,,,74,64
84038,note_off,,,,,64,0,18,,,7,,,71,64
84042,note_off,,,,,31,0,15,,,4,,,74,64
84044,note_off,,,,,60,0,16,,,5,,,74,64
84078,note_on,,,,,118,0,19,,,8,,,61,78
84078,note_on,,,,,40,0,18,,,7,,,69,85
84086,note_on,,,,,119,0,20,,,10,,,52,80
84100,note_on,,,,,56,0,16,,,5,,,73,85
84100,note_on,,,,,66,0,17,,,6,,,73,91
84113,note_on,,,,,71,0,15,,,4,,,73,85
84144,note_off,,,,,58,0,20,,,10,,,52,64
84149,note_off,,,,,71,0,18,,,7,,,69,64
84158,note_off,,,,,80,0,19,,,8,,,61,64
84160,note_off,,,,,60,0,16,,,5,,,73,64
84168,note_off,,,,,68,0,17,,,6,,,73,64
84176,note_off,,,,,63,0,15,,,4,,,73,64
84203,note_on,,,,,54,0,18,,,7,,,71,85
84215,note_on,,,,,71,0,20,,,10,,,50,100
84220,note_on,,,,,62,0,19,,,8,,,66,91
84232,note_on,,,,,72,0,16,,,5,,,71,100
84236,note_on,,,,,68,0,17,,,6,,,71,102
84244,note_on,,,,,68,0,15,,,4,,,71,98
84320,note_on,,,,,105,0,20,,,10,,,47,82
84333,note_off,,,,,13,0,20,,,10,,,50,64
84414,note_off,,,,,81,0,20,,,10,,,47,64
84436,note_on,,,,,22,0,20,,,10,,,50,68
84495,note_off,,,,,59,0,20,,,10,,,50,64
84567,note_on,,,,,72,0,20,,,10,,,54,100
84610,note_off,,,,,390,0,19,,,8,,,66,64
84635,note_off,,,,,403,0,16,,,5,,,71,64
84641,note_off,,,,,405,0,17,,,6,,,71,64
84648,note_off,,,,,404,0,15,,,4,,,71,64
84664,note_on,,,,,97,0,20,,,10,,,50,66
84671,note_off,,,,,7,0,20,,,10,,,54,64
84673,note_off,,,,,470,0,18,,,7,,,71,64
84698,note_on,,,,,50,0,15,,,4,,,78,70
84698,note_on,,,,,57,0,17,,,6,,,78,74
84708,note_on,,,,,73,0,16,,,5,,,78,87
84765,note_off,,,,,67,0,15,,,4,,,78,64
84772,note_off,,,,,74,0,17,,,6,,,78,64
84772,note_off,,,,,64,0,16,,,5,,,78,64
84775,note_on,,,,,104,0,20,,,10,,,54,64
84776,note_off,,,,,1,0,20,,,10,,,50,64
84798,note_on,,,,,125,0,18,,,7,,,69,80
84803,note_on,,,,,193,0,19,,,8,,,73,82
84822,note_on,,,,,57,0,15,,,4,,,81,91
84822,note_on,,,,,50,0,16,,,5,,,81,87
84822,note_on,,,,,50,0,17,,,6,,,81,89
84850,note_off,,,,,74,0,20,,,10,,,54,64
84881,note_off,,,,,83,0,18,,,7,,,69,64
84883,note_off,,,,,80,0,19,,,8,,,73,64
84885,note_off,,,,,63,0,17,,,6,,,81,64
84887,note_off,,,,,65,0,15,,,4,,,81,64
84888,note_off,,,,,66,0,16,,,5,,,81,64
84919,note_on,,,,,69,0,20,,,10,,,59,85
84941,note_on,,,,,58,0,19,,,8,,,71,82
84946,note_on,,,,,58,0,16,,,5,,,80,100
84951,note_on,,,,,66,0,17,,,6,,,80,102
84952,note_on,,,,,71,0,18,,,7,,,74,102
84959,note_on,,,,,72,0,15,,,4,,,80,105
85037,note_on,,,,,91,0,16,,,5,,,78,64
85040,note_on,,,,,99,0,19,,,8,,,69,82
85047,note_on,,,,,96,0,17,,,6,,,78,66
85057,note_on,,,,,98,0,15,,,4,,,78,63
85068,note_off,,,,,149,0,20,,,10,,,59,64
85075,note_off,,,,,28,0,17,,,6,,,80,64
85077,note_off,,,,,37,0,19,,,8,,,71,64
85077,note_off,,,,,40,0,16,,,5,,,80,64
85090,note_off,,,,,33,0,15,,,4,,,80,64
85115,note_off,,,,,163,0,18,,,7,,,74,64
85128,note_off,,,,,53,0,17,,,6,,,78,64
85137,note_off,,,,,60,0,16,,,5,,,78,64
85141,note_off,,,,,64,0,19,,,8,,,69,64
85156,note_on,,,,,15,0,19,,,8,,,68,76
85158,note_on,,,,,90,0,20,,,10,,,61,74
85163,note_off,,,,,73,0,15,,,4,,,78,64
85168,note_on,,,,,31,0,16,,,5,,,77,78
85170,note_on,,,,,42,0,17,,,6,,,77,78
85175,note_on,,,,,12,0,15,,,4,,,77,82
85188,note_on,,,,,73,0,18,,,7,,,73,60
85228,note_off,,,,,60,0,16,,,5,,,77,64
85234,note_off,,,,,64,0,17,,,6,,,77,64
85242,note_off,,,,,86,0,19,,,8,,,68,64
85251,note_off,,,,,76,0,15,,,4,,,77,64
85259,note_off,,,,,101,0,20,,,10,,,61,64
85272,note_off,,,,,84,0,18,,,7,,,73,64
85284,note_on,,,,,25,0,20,,,10,,,62,102
85294,note_on,,,,,52,0,19,,,8,,,66,95
85298,note_on,,,,,64,0,17,,,6,,,78,87
85301,note_on,,,,,73,0,16,,,5,,,78,91
85304,note_on,,,,,53,0,15,,,4,,,78,87
85310,note_on,,,,,38,0,18,,,7,,,71,80
85386,note_off,,,,,102,0,20,,,10,,,62,64
85408,note_on,,,,,107,0,16,,,5,,,76,76
85413,note_on,,,,,115,0,17,,,6,,,76,72
85415,note_off,,,,,121,0,19,,,8,,,66,64
85416,note_on,,,,,112,0,15,,,4,,,76,68
85423,note_off,,,,,15,0,16,,,5,,,78,64
85428,note_off,,,,,15,0,17,,,6,,,78,64
85435,note_off,,,,,19,0,15,,,4,,,78,64
85451,note_off,,,,,141,0,18,,,7,,,71,64
85489,note_off,,,,,66,0,16,,,5,,,76,64
85499,note_off,,,,,71,0,17,,,6,,,76,64
85508,note_off,,,,,73,0,15,,,4,,,76,64
85524,note_on,,,,,35,0,16,,,5,,,74,72
85525,note_on,,,,,139,0,20,,,10,,,56,64
85531,note_on,,,,,32,0,17,,,6,,,74,68
85534,note_on,,,,,26,0,15,,,4,,,74,80
85534,note_on,,,,,119,0,19,,,8,,,65,82
85540,note_on,,,,,89,0,18,,,7,,,71,72
85594,note_off,,,,,70,0,16,,,5,,,74,64
85597,note_off,,,,,66,0,17,,,6,,,74,64
85605,note_off,,,,,71,0,15,,,4,,,74,64
85610,note_off,,,,,76,0,19,,,8,,,65,64
85615,note_off,,,,,75,0,18,,,7,,,71,64
85618,note_off,,,,,93,0,20,,,10,,,56,64
85651,note_on,,,,,33,0,20,,,10,,,57,89
85653,note_on,,,,,56,0,17,,,6,,,73,82
85655,note_on,,,,,61,0,16,,,5,,,73,85
85658,note_on,,,,,48,0,19,,,8,,,66,89
85663,note_on,,,,,58,0,15,,,4,,,73,89
85671,note_on,,,,,56,0,18,,,7,,,69,85
85761,note_on,,,,,108,0,17,,,6,,,78,66
85771,note_on,,,,,108,0,15,,,4,,,78,63
85771,note_on,,,,,116,0,16,,,5,,,78,70
85781,note_off,,,,,20,0,17,,,6,,,73,64
85787,note_off,,,,,16,0,16,,,5,,,73,64
85795,note_off,,,,,124,0,18,,,7,,,69,64
85800,note_off,,,,,149,0,20,,,10,,,57,64
85801,note_off,,,,,30,0,15,,,4,,,73,64
85834,note_off,,,,,53,0,17,,,6,,,78,64
85839,note_off,,,,,52,0,16,,,5,,,78,64
85859,note_off,,,,,58,0,15,,,4,,,78,64
85876,note_on,,,,,76,0,20,,,10,,,54,62
85887,note_on,,,,,53,0,17,,,6,,,76,80
85893,note_on,,,,,54,0,16,,,5,,,76,80
85895,note_on,,,,,100,0,18,,,7,,,73,82
85897,note_on,,,,,38,0,15,,,4,,,76,85
85946,note_off,,,,,59,0,17,,,6,,,76,64
85951,note_off,,,,,56,0,18,,,7,,,73,64
85960,note_off,,,,,63,0,15,,,4,,,76,64
85960,note_off,,,,,67,0,16,,,5,,,76,64
85989,note_off,,,,,113,0,20,,,10,,,54,64
86009,note_on,,,,,20,0,20,,,10,,,59,95
86016,note_on,,,,,70,0,17,,,6,,,74,93
86023,note_on,,,,,63,0,16,,,5,,,74,91
86027,note_on,,,,,76,0,18,,,7,,,71,100
86031,note_on,,,,,71,0,15,,,4,,,74,93
86095,note_off,,,,,79,0,17,,,6,,,74,64
86096,note_off,,,,,438,0,19,,,8,,,66,64
86124,note_on,,,,,29,0,17,,,6,,,73,57
86125,note_off,,,,,102,0,16,,,5,,,74,64
86127,note_on,,,,,100,0,18,,,7,,,69,76
86131,note_off,,,,,4,0,18,,,7,,,71,64
86135,note_on,,,,,0,0,15,,,4,,,73,64
86135,note_off,,,,,104,0,15,,,4,,,74,64
