tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
15664,note_on,,,,,4,0,1,,,,,0,64,64
15664,note_on,,,,,0,0,1,,,,,0,58,64
15690,note_on,,,,,26,0,1,,,,,0,64,0
15694,note_on,,,,,4,0,1,,,,,0,73,64
15716,note_on,,,,,22,0,1,,,,,0,58,0
15720,note_on,,,,,4,0,1,,,,,0,73,0
15724,note_on,,,,,0,0,1,,,,,0,61,64
15724,note_on,,,,,4,0,1,,,,,0,70,64
15750,note_on,,,,,26,0,1,,,,,0,70,0
15754,note_on,,,,,4,0,1,,,,,0,73,64
15776,note_on,,,,,22,0,1,,,,,0,61,0
15780,note_on,,,,,4,0,1,,,,,0,73,0
15784,note_on,,,,,0,0,1,,,,,0,58,64
15784,note_on,,,,,4,0,1,,,,,0,64,64
15810,note_on,,,,,26,0,1,,,,,0,64,0
15814,note_on,,,,,4,0,1,,,,,0,73,64
15836,note_on,,,,,22,0,1,,,,,0,58,0
15840,note_on,,,,,4,0,1,,,,,0,73,0
15844,note_on,,,,,0,0,1,,,,,0,59,64
15844,note_on,,,,,4,0,1,,,,,0,66,64
15870,note_on,,,,,26,0,1,,,,,0,66,0
15874,note_on,,,,,4,0,1,,,,,0,61,64
15896,note_on,,,,,22,0,1,,,,,0,59,0
15900,note_on,,,,,4,0,1,,,,,0,61,0
15904,note_on,,,,,4,0,1,,,,,0,62,64
15904,note_on,,,,,0,0,1,,,,,0,54,64
15930,note_on,,,,,26,0,1,,,,,0,62,0
15934,note_on,,,,,4,0,1,,,,,0,73,64
15956,note_on,,,,,22,0,1,,,,,0,54,0
15960,note_on,,,,,4,0,1,,,,,0,73,0
15964,note_on,,,,,0,0,1,,,,,0,50,64
15964,note_on,,,,,4,0,1,,,,,0,66,64
15990,note_on,,,,,26,0,1,,,,,0,66,0
15994,note_on,,,,,4,0,1,,,,,0,73,64
16016,note_on,,,,,22,0,1,,,,,0,50,0
16020,note_on,,,,,4,0,1,,,,,0,73,0
16024,note_on,,,,,0,0,1,,,,,0,54,64
16024,note_on,,,,,4,0,1,,,,,0,62,64
16050,note_on,,,,,26,0,1,,,,,0,62,0
16054,note_on,,,,,4,0,1,,,,,0,73,64
16076,note_on,,,,,22,0,1,,,,,0,54,0
16080,note_on,,,,,4,0,1,,,,,0,73,0
16084,note_on,,,,,0,0,1,,,,,0,50,64
16084,note_on,,,,,4,0,1,,,,,0,66,64
16110,note_on,,,,,26,0,1,,,,,0,66,0
16114,note_on,,,,,4,0,1,,,,,0,61,64
16136,note_on,,,,,22,0,1,,,,,0,50,0
16140,note_on,,,,,4,0,1,,,,,0,61,0
16144,note_on,,,,,4,0,1,,,,,0,62,64
16144,note_on,,,,,0,0,1,,,,,0,47,64
16170,note_on,,,,,26,0,1,,,,,0,62,0
16174,note_on,,,,,4,0,1,,,,,0,71,64
16196,note_on,,,,,22,0,1,,,,,0,47,0
16200,note_on,,,,,4,0,1,,,,,0,71,0
16204,note_on,,,,,0,0,1,,,,,0,50,64
16204,note_on,,,,,4,0,1,,,,,0,66,64
16230,note_on,,,,,26,0,1,,,,,0,66,0
16234,note_on,,,,,4,0,1,,,,,0,71,64
16256,note_on,,,,,22,0,1,,,,,0,50,0
16260,note_on,,,,,4,0,1,,,,,0,71,0
16264,note_on,,,,,0,0,1,,,,,0,54,64
16264,note_on,,,,,4,0,1,,,,,0,62,64
16290,note_on,,,,,26,0,1,,,,,0,62,0
16294,note_on,,,,,4,0,1,,,,,0,71,64
16316,note_on,,,,,22,0,1,,,,,0,54,0
16320,note_on,,,,,4,0,1,,,,,0,71,0
16324,note_on,,,,,0,0,1,,,,,0,42,64
16324,note_on,,,,,4,0,1,,,,,0,62,64
16350,note_on,,,,,26,0,1,,,,,0,62,0
16354,note_on,,,,,4,0,1,,,,,0,58,64
16376,note_on,,,,,22,0,1,,,,,0,42,0
16380,note_on,,,,,4,0,1,,,,,0,58,0
16384,note_on,,,,,0,0,1,,,,,0,42,64
16384,note_on,,,,,4,0,1,,,,,0,59,64
16384,note_on,,,,,0,0,1,,,,,0,56,64
16410,note_on,,,,,26,0,1,,,,,0,59,0
16414,note_on,,,,,4,0,1,,,,,0,65,64
16436,note_on,,,,,0,0,1,,,,,0,56,0
16436,note_on,,,,,22,0,1,,,,,0,42,0
16440,note_on,,,,,4,0,1,,,,,0,65,0
16444,note_on,,,,,4,0,1,,,,,0,62,64
16444,note_on,,,,,0,0,1,,,,,0,56,64
16444,note_on,,,,,0,0,1,,,,,0,42,64
16470,note_on,,,,,26,0,1,,,,,0,62,0
16474,note_on,,,,,4,0,1,,,,,0,65,64
16496,note_on,,,,,0,0,1,,,,,0,56,0
16496,note_on,,,,,22,0,1,,,,,0,42,0
16500,note_on,,,,,4,0,1,,,,,0,65,0
16504,note_on,,,,,0,0,1,,,,,0,56,64
16504,note_on,,,,,0,0,1,,,,,0,42,64
16504,note_on,,,,,4,0,1,,,,,0,59,64
16530,note_on,,,,,26,0,1,,,,,0,59,0
16534,note_on,,,,,4,0,1,,,,,0,65,64
16556,note_on,,,,,22,0,1,,,,,0,42,0
16556,note_on,,,,,0,0,1,,,,,0,56,0
16560,note_on,,,,,4,0,1,,,,,0,65,0
16564,note_on,,,,,4,0,1,,,,,0,62,64
16564,note_on,,,,,0,0,1,,,,,0,42,64
16564,note_on,,,,,0,0,1,,,,,0,56,64
16590,note_on,,,,,26,0,1,,,,,0,62,0
16594,note_on,,,,,4,0,1,,,,,0,58,64
16616,note_on,,,,,0,0,1,,,,,0,56,0
16616,note_on,,,,,22,0,1,,,,,0,42,0
16620,note_on,,,,,4,0,1,,,,,0,58,0
16624,note_on,,,,,0,0,1,,,,,0,42,64
16624,note_on,,,,,0,0,1,,,,,0,56,64
16624,note_on,,,,,4,0,1,,,,,0,59,64
16650,note_on,,,,,26,0,1,,,,,0,59,0
16654,note_on,,,,,4,0,1,,,,,0,65,64
16676,note_on,,,,,22,0,1,,,,,0,42,0
16676,note_on,,,,,0,0,1,,,,,0,56,0
16680,note_on,,,,,4,0,1,,,,,0,65,0
16684,note_on,,,,,4,0,1,,,,,0,62,64
16684,note_on,,,,,0,0,1,,,,,0,42,64
16684,note_on,,,,,0,0,1,,,,,0,56,64
16710,note_on,,,,,26,0,1,,,,,0,62,0
16714,note_on,,,,,4,0,1,,,,,0,65,64
16736,note_on,,,,,22,0,1,,,,,0,42,0
16736,note_on,,,,,0,0,1,,,,,0,56,0
16740,note_on,,,,,4,0,1,,,,,0,65,0
16744,note_on,,,,,0,0,1,,,,,0,42,64
16744,note_on,,,,,0,0,1,,,,,0,56,64
16744,note_on,,,,,4,0,1,,,,,0,59,64
16770,note_on,,,,,26,0,1,,,,,0,59,0
16774,note_on,,,,,4,0,1,,,,,0,65,64
16796,note_on,,,,,0,0,1,,,,,0,56,0
16796,note_on,,,,,22,0,1,,,,,0,42,0
16800,note_on,,,,,4,0,1,,,,,0,65,0
16804,note_on,,,,,0,0,1,,,,,0,42,64
16804,note_on,,,,,0,0,1,,,,,0,54,64
16804,note_on,,,,,0,0,1,,,,,0,62,64
16804,note_on,,,,,4,0,1,,,,,0,62,64
16830,note_on,,,,,26,0,1,,,,,0,62,0
16834,note_on,,,,,4,0,1,,,,,0,58,64
16860,note_on,,,,,26,0,1,,,,,0,58,0
16864,note_on,,,,,4,0,1,,,,,0,59,64
16890,note_on,,,,,26,0,1,,,,,0,59,0
16894,note_on,,,,,4,0,1,,,,,0,66,64
16909,note_on,,,,,15,0,1,,,,,0,62,0
16920,note_on,,,,,11,0,1,,,,,0,66,0
16924,note_on,,,,,0,0,1,,,,,0,58,64
16924,note_on,,,,,4,0,1,,,,,0,61,64
16950,note_on,,,,,26,0,1,,,,,0,61,0
16954,note_on,,,,,4,0,1,,,,,0,66,64
16976,note_on,,,,,22,0,1,,,,,0,58,0
16980,note_on,,,,,4,0,1,,,,,0,66,0
16984,note_on,,,,,0,0,1,,,,,0,56,64
16984,note_on,,,,,4,0,1,,,,,0,59,64
17010,note_on,,,,,26,0,1,,,,,0,59,0
17014,note_on,,,,,4,0,1,,,,,0,65,64
17036,note_on,,,,,22,0,1,,,,,0,56,0
17040,note_on,,,,,4,0,1,,,,,0,65,0
17044,note_on,,,,,4,0,1,,,,,0,66,64
17044,note_on,,,,,0,0,1,,,,,0,58,64
17044,note_on,,,,,0,0,1,,,,,0,61,64
17070,note_on,,,,,26,0,1,,,,,0,42,0
17074,note_on,,,,,4,0,1,,,,,0,44,64
17096,note_on,,,,,22,0,1,,,,,0,58,0
17096,note_on,,,,,0,0,1,,,,,0,66,0
17096,note_on,,,,,0,0,1,,,,,0,61,0
17096,note_on,,,,,0,0,1,,,,,0,54,0
17100,note_on,,,,,4,0,1,,,,,0,44,0
17104,note_on,,,,,4,0,1,,,,,0,46,64
17130,note_on,,,,,26,0,1,,,,,0,46,0
17134,note_on,,,,,4,0,1,,,,,0,47,64
17160,note_on,,,,,26,0,1,,,,,0,47,0
17164,note_on,,,,,4,0,1,,,,,0,49,64
17190,note_on,,,,,26,0,1,,,,,0,49,0
17194,note_on,,,,,4,0,1,,,,,0,51,64
17220,note_on,,,,,26,0,1,,,,,0,51,0
17224,note_on,,,,,4,0,1,,,,,0,52,64
17250,note_on,,,,,26,0,1,,,,,0,52,0
17254,note_on,,,,,4,0,1,,,,,0,49,64
17280,note_on,,,,,26,0,1,,,,,0,49,0
17284,note_on,,,,,4,0,1,,,,,0,51,64
17310,note_on,,,,,26,0,1,,,,,0,51,0
17314,note_on,,,,,0,0,1,,,,,0,47,64
17314,note_on,,,,,4,0,1,,,,,0,71,64
17340,note_on,,,,,26,0,1,,,,,0,47,0
17340,note_on,,,,,0,0,1,,,,,0,71,0
17344,note_on,,,,,0,0,1,,,,,0,49,64
17344,note_on,,,,,4,0,1,,,,,0,70,64
17370,note_on,,,,,26,0,1,,,,,0,49,0
17370,note_on,,,,,0,0,1,,,,,0,70,0
17374,note_on,,,,,4,0,1,,,,,0,68,64
17374,note_on,,,,,0,0,1,,,,,0,51,64
17400,note_on,,,,,26,0,1,,,,,0,51,0
17400,note_on,,,,,0,0,1,,,,,0,68,0
17404,note_on,,,,,0,0,1,,,,,0,52,64
17404,note_on,,,,,4,0,1,,,,,0,66,64
17430,note_on,,,,,26,0,1,,,,,0,52,0
17430,note_on,,,,,0,0,1,,,,,0,66,0
17434,note_on,,,,,4,0,1,,,,,0,64,64
17434,note_on,,,,,0,0,1,,,,,0,54,64
17460,note_on,,,,,26,0,1,,,,,0,54,0
17460,note_on,,,,,0,0,1,,,,,0,64,0
17464,note_on,,,,,0,0,1,,,,,0,56,64
17464,note_on,,,,,4,0,1,,,,,0,63,64
17490,note_on,,,,,26,0,1,,,,,0,56,0
17490,note_on,,,,,0,0,1,,,,,0,63,0
17494,note_on,,,,,0,0,1,,,,,0,58,64
17494,note_on,,,,,4,0,1,,,,,0,61,64
17520,note_on,,,,,0,0,1,,,,,0,61,0
17520,note_on,,,,,26,0,1,,,,,0,58,0
17524,note_on,,,,,0,0,1,,,,,0,63,64
17524,note_on,,,,,4,0,1,,,,,0,59,64
17550,note_on,,,,,26,0,1,,,,,0,63,0
17554,note_on,,,,,4,0,1,,,,,0,71,64
17576,note_on,,,,,22,0,1,,,,,0,59,0
17580,note_on,,,,,4,0,1,,,,,0,71,0
17584,note_on,,,,,4,0,1,,,,,0,73,64
17610,note_on,,,,,26,0,1,,,,,0,73,0
17614,note_on,,,,,4,0,1,,,,,0,75,64
17640,note_on,,,,,26,0,1,,,,,0,75,0
17644,note_on,,,,,0,0,1,,,,,0,76,64
17644,note_on,,,,,4,0,1,,,,,0,63,64
17660,note_on,,,,,16,0,1,,,,,0,61,64
17667,note_on,,,,,7,0,1,,,,,0,63,0
17670,note_on,,,,,3,0,1,,,,,0,76,0
17672,note_on,,,,,2,0,1,,,,,0,63,64
17674,note_on,,,,,2,0,1,,,,,0,78,64
17675,note_on,,,,,1,0,1,,,,,0,61,0
17684,note_on,,,,,9,0,1,,,,,0,61,64
17687,note_on,,,,,3,0,1,,,,,0,63,0
17692,note_on,,,,,5,0,1,,,,,0,63,64
17699,note_on,,,,,7,0,1,,,,,0,61,0
17700,note_on,,,,,1,0,1,,,,,0,78,0
17704,note_on,,,,,4,0,1,,,,,0,61,64
17704,note_on,,,,,0,0,1,,,,,0,80,64
17707,note_on,,,,,3,0,1,,,,,0,63,0
17712,note_on,,,,,5,0,1,,,,,0,63,64
17719,note_on,,,,,7,0,1,,,,,0,61,0
17720,note_on,,,,,1,0,1,,,,,0,61,64
17727,note_on,,,,,7,0,1,,,,,0,63,0
17730,note_on,,,,,3,0,1,,,,,0,80,0
17734,note_on,,,,,4,0,1,,,,,0,82,64
17734,note_on,,,,,0,0,1,,,,,0,59,64
17735,note_on,,,,,1,0,1,,,,,0,61,0
17747,note_on,,,,,12,0,1,,,,,0,59,0
17749,note_on,,,,,2,0,1,,,,,0,61,64
17760,note_on,,,,,11,0,1,,,,,0,82,0
17762,note_on,,,,,2,0,1,,,,,0,61,0
17764,note_on,,,,,2,0,1,,,,,0,83,64
17764,note_on,,,,,0,0,1,,,,,0,63,64
17790,note_on,,,,,26,0,1,,,,,0,83,0
17794,note_on,,,,,4,0,1,,,,,0,78,64
17816,note_on,,,,,22,0,1,,,,,0,63,0
17820,note_on,,,,,4,0,1,,,,,0,78,0
17824,note_on,,,,,4,0,1,,,,,0,75,64
17850,note_on,,,,,26,0,1,,,,,0,75,0
17854,note_on,,,,,4,0,1,,,,,0,71,64
17880,note_on,,,,,26,0,1,,,,,0,71,0
17884,note_on,,,,,0,0,1,,,,,0,73,64
17884,note_on,,,,,4,0,1,,,,,0,66,64
17904,note_on,,,,,20,0,1,,,,,0,65,64
17910,note_on,,,,,6,0,1,,,,,0,73,0
17914,note_on,,,,,4,0,1,,,,,0,83,64
17915,note_on,,,,,1,0,1,,,,,0,66,0
17916,note_on,,,,,1,0,1,,,,,0,66,64
17923,note_on,,,,,7,0,1,,,,,0,65,0
17928,note_on,,,,,5,0,1,,,,,0,65,64
17935,note_on,,,,,7,0,1,,,,,0,66,0
17939,note_on,,,,,4,0,1,,,,,0,65,0
17940,note_on,,,,,0,0,1,,,,,0,66,64
17940,note_on,,,,,1,0,1,,,,,0,83,0
17944,note_on,,,,,4,0,1,,,,,0,81,64
17948,note_on,,,,,4,0,1,,,,,0,65,64
17951,note_on,,,,,3,0,1,,,,,0,66,0
17956,note_on,,,,,5,0,1,,,,,0,66,64
17959,note_on,,,,,3,0,1,,,,,0,65,0
17967,note_on,,,,,8,0,1,,,,,0,66,0
17968,note_on,,,,,1,0,1,,,,,0,65,64
17970,note_on,,,,,2,0,1,,,,,0,81,0
17974,note_on,,,,,4,0,1,,,,,0,80,64
17974,note_on,,,,,0,0,1,,,,,0,63,64
17979,note_on,,,,,5,0,1,,,,,0,65,0
17987,note_on,,,,,8,0,1,,,,,0,63,0
17989,note_on,,,,,2,0,1,,,,,0,65,64
18000,note_on,,,,,11,0,1,,,,,0,80,0
18002,note_on,,,,,2,0,1,,,,,0,65,0
18004,note_on,,,,,0,0,1,,,,,0,66,64
18004,note_on,,,,,2,0,1,,,,,0,81,64
18030,note_on,,,,,26,0,1,,,,,0,66,0
18034,note_on,,,,,4,0,1,,,,,0,64,64
18056,note_on,,,,,22,0,1,,,,,0,81,0
18060,note_on,,,,,4,0,1,,,,,0,64,0
18064,note_on,,,,,0,0,1,,,,,0,63,64
18064,note_on,,,,,4,0,1,,,,,0,78,64
18090,note_on,,,,,26,0,1,,,,,0,63,0
18094,note_on,,,,,4,0,1,,,,,0,61,64
18116,note_on,,,,,22,0,1,,,,,0,78,0
18120,note_on,,,,,4,0,1,,,,,0,61,0
18124,note_on,,,,,0,0,1,,,,,0,59,64
18124,note_on,,,,,4,0,1,,,,,0,75,64
18150,note_on,,,,,26,0,1,,,,,0,59,0
18154,note_on,,,,,4,0,1,,,,,0,57,64
18176,note_on,,,,,22,0,1,,,,,0,75,0
18180,note_on,,,,,4,0,1,,,,,0,57,0
18184,note_on,,,,,4,0,1,,,,,0,81,64
18184,note_on,,,,,0,0,1,,,,,0,56,64
18210,note_on,,,,,26,0,1,,,,,0,56,0
18214,note_on,,,,,4,0,1,,,,,0,54,64
18236,note_on,,,,,22,0,1,,,,,0,81,0
18240,note_on,,,,,4,0,1,,,,,0,54,0
18244,note_on,,,,,0,0,1,,,,,0,52,64
18244,note_on,,,,,4,0,1,,,,,0,80,64
18270,note_on,,,,,26,0,1,,,,,0,80,0
18274,note_on,,,,,4,0,1,,,,,0,76,64
18296,note_on,,,,,22,0,1,,,,,0,52,0
18300,note_on,,,,,4,0,1,,,,,0,76,0
18304,note_on,,,,,0,0,1,,,,,0,63,64
18304,note_on,,,,,4,0,1,,,,,0,71,64
18330,note_on,,,,,26,0,1,,,,,0,71,0
18334,note_on,,,,,4,0,1,,,,,0,68,64
18356,note_on,,,,,22,0,1,,,,,0,63,0
18360,note_on,,,,,4,0,1,,,,,0,68,0
18364,note_on,,,,,4,0,1,,,,,0,70,64
18364,note_on,,,,,0,0,1,,,,,0,61,64
18390,note_on,,,,,26,0,1,,,,,0,70,0
18394,note_on,,,,,4,0,1,,,,,0,80,64
18416,note_on,,,,,22,0,1,,,,,0,61,0
18420,note_on,,,,,4,0,1,,,,,0,80,0
18424,note_on,,,,,0,0,1,,,,,0,58,64
18424,note_on,,,,,4,0,1,,,,,0,78,64
18450,note_on,,,,,26,0,1,,,,,0,78,0
18454,note_on,,,,,4,0,1,,,,,0,76,64
18476,note_on,,,,,22,0,1,,,,,0,58,0
18480,note_on,,,,,4,0,1,,,,,0,76,0
18484,note_on,,,,,0,0,1,,,,,0,63,64
18484,note_on,,,,,4,0,1,,,,,0,78,64
18510,note_on,,,,,26,0,1,,,,,0,63,0
18514,note_on,,,,,4,0,1,,,,,0,61,64
18536,note_on,,,,,22,0,1,,,,,0,78,0
18540,note_on,,,,,4,0,1,,,,,0,61,0
18544,note_on,,,,,0,0,1,,,,,0,60,64
18544,note_on,,,,,4,0,1,,,,,0,75,64
18570,note_on,,,,,26,0,1,,,,,0,60,0
18574,note_on,,,,,4,0,1,,,,,0,58,64
18596,note_on,,,,,22,0,1,,,,,0,75,0
18600,note_on,,,,,4,0,1,,,,,0,58,0
18604,note_on,,,,,0,0,1,,,,,0,56,64
18604,note_on,,,,,4,0,1,,,,,0,72,64
18630,note_on,,,,,26,0,1,,,,,0,56,0
18634,note_on,,,,,4,0,1,,,,,0,54,64
18656,note_on,,,,,22,0,1,,,,,0,72,0
18660,note_on,,,,,4,0,1,,,,,0,54,0
18664,note_on,,,,,0,0,1,,,,,0,52,64
18664,note_on,,,,,4,0,1,,,,,0,78,64
18690,note_on,,,,,26,0,1,,,,,0,52,0
18694,note_on,,,,,4,0,1,,,,,0,51,64
18716,note_on,,,,,22,0,1,,,,,0,78,0
18720,note_on,,,,,4,0,1,,,,,0,51,0
18724,note_on,,,,,4,0,1,,,,,0,76,64
18724,note_on,,,,,0,0,1,,,,,0,49,64
18750,note_on,,,,,26,0,1,,,,,0,76,0
18754,note_on,,,,,4,0,1,,,,,0,73,64
18776,note_on,,,,,22,0,1,,,,,0,49,0
18780,note_on,,,,,4,0,1,,,,,0,73,0
18784,note_on,,,,,0,0,1,,,,,0,59,64
18784,note_on,,,,,4,0,1,,,,,0,68,64
18810,note_on,,,,,26,0,1,,,,,0,68,0
18814,note_on,,,,,4,0,1,,,,,0,64,64
18836,note_on,,,,,22,0,1,,,,,0,59,0
18840,note_on,,,,,4,0,1,,,,,0,64,0
18844,note_on,,,,,0,0,1,,,,,0,58,64
18844,note_on,,,,,4,0,1,,,,,0,66,64
18870,note_on,,,,,26,0,1,,,,,0,66,0
18874,note_on,,,,,4,0,1,,,,,0,76,64
18896,note_on,,,,,22,0,1,,,,,0,58,0
18900,note_on,,,,,4,0,1,,,,,0,76,0
18904,note_on,,,,,0,0,1,,,,,0,54,64
18904,note_on,,,,,4,0,1,,,,,0,75,64
18930,note_on,,,,,26,0,1,,,,,0,75,0
18934,note_on,,,,,4,0,1,,,,,0,73,64
18956,note_on,,,,,22,0,1,,,,,0,54,0
18960,note_on,,,,,4,0,1,,,,,0,73,0
18964,note_on,,,,,4,0,1,,,,,0,75,64
18964,note_on,,,,,0,0,1,,,,,0,47,64
18990,note_on,,,,,26,0,1,,,,,0,75,0
18994,note_on,,,,,4,0,1,,,,,0,71,64
19016,note_on,,,,,22,0,1,,,,,0,47,0
19020,note_on,,,,,4,0,1,,,,,0,71,0
19024,note_on,,,,,4,0,1,,,,,0,70,64
19024,note_on,,,,,0,0,1,,,,,0,51,64
19050,note_on,,,,,26,0,1,,,,,0,70,0
19054,note_on,,,,,4,0,1,,,,,0,68,64
19076,note_on,,,,,22,0,1,,,,,0,51,0
19080,note_on,,,,,4,0,1,,,,,0,68,0
19084,note_on,,,,,4,0,1,,,,,0,70,64
19084,note_on,,,,,0,0,1,,,,,0,53,64
19110,note_on,,,,,26,0,1,,,,,0,70,0
19114,note_on,,,,,4,0,1,,,,,0,68,64
19136,note_on,,,,,22,0,1,,,,,0,53,0
19140,note_on,,,,,4,0,1,,,,,0,68,0
19144,note_on,,,,,0,0,1,,,,,0,56,64
19144,note_on,,,,,4,0,1,,,,,0,66,64
19170,note_on,,,,,26,0,1,,,,,0,66,0
19174,note_on,,,,,4,0,1,,,,,0,65,64
19196,note_on,,,,,22,0,1,,,,,0,56,0
19200,note_on,,,,,4,0,1,,,,,0,65,0
19204,note_on,,,,,0,0,1,,,,,0,46,64
19204,note_on,,,,,4,0,1,,,,,0,73,64
19230,note_on,,,,,26,0,1,,,,,0,73,0
19234,note_on,,,,,4,0,1,,,,,0,70,64
19256,note_on,,,,,22,0,1,,,,,0,46,0
19260,note_on,,,,,4,0,1,,,,,0,70,0
19264,note_on,,,,,0,0,1,,,,,0,49,64
19264,note_on,,,,,4,0,1,,,,,0,68,64
19290,note_on,,,,,26,0,1,,,,,0,68,0
19294,note_on,,,,,4,0,1,,,,,0,66,64
19316,note_on,,,,,22,0,1,,,,,0,49,0
19320,note_on,,,,,4,0,1,,,,,0,66,0
19324,note_on,,,,,4,0,1,,,,,0,68,64
19324,note_on,,,,,0,0,1,,,,,0,51,64
19350,note_on,,,,,26,0,1,,,,,0,68,0
19354,note_on,,,,,4,0,1,,,,,0,66,64
19376,note_on,,,,,22,0,1,,,,,0,51,0
19380,note_on,,,,,4,0,1,,,,,0,66,0
19384,note_on,,,,,4,0,1,,,,,0,65,64
19384,note_on,,,,,0,0,1,,,,,0,54,64
19410,note_on,,,,,26,0,1,,,,,0,65,0
19414,note_on,,,,,4,0,1,,,,,0,63,64
19436,note_on,,,,,22,0,1,,,,,0,54,0
19440,note_on,,,,,4,0,1,,,,,0,63,0
19444,note_on,,,,,0,0,1,,,,,0,44,64
19444,note_on,,,,,4,0,1,,,,,0,71,64
19470,note_on,,,,,26,0,1,,,,,0,71,0
19474,note_on,,,,,4,0,1,,,,,0,68,64
19496,note_on,,,,,22,0,1,,,,,0,44,0
19500,note_on,,,,,4,0,1,,,,,0,68,0
19504,note_on,,,,,0,0,1,,,,,0,47,64
19504,note_on,,,,,4,0,1,,,,,0,66,64
19530,note_on,,,,,26,0,1,,,,,0,66,0
19534,note_on,,,,,4,0,1,,,,,0,65,64
19556,note_on,,,,,22,0,1,,,,,0,47,0
19560,note_on,,,,,4,0,1,,,,,0,65,0
19564,note_on,,,,,4,0,1,,,,,0,66,64
19564,note_on,,,,,0,0,1,,,,,0,49,64
19590,note_on,,,,,26,0,1,,,,,0,66,0
19594,note_on,,,,,4,0,1,,,,,0,65,64
19616,note_on,,,,,22,0,1,,,,,0,49,0
19620,note_on,,,,,4,0,1,,,,,0,65,0
19624,note_on,,,,,0,0,1,,,,,0,53,64
19624,note_on,,,,,4,0,1,,,,,0,63,64
19650,note_on,,,,,26,0,1,,,,,0,63,0
19654,note_on,,,,,4,0,1,,,,,0,61,64
19676,note_on,,,,,22,0,1,,,,,0,53,0
19680,note_on,,,,,4,0,1,,,,,0,61,0
19684,note_on,,,,,0,0,1,,,,,0,42,64
19684,note_on,,,,,4,0,1,,,,,0,70,64
19710,note_on,,,,,0,0,1,,,,,0,70,0
19710,note_on,,,,,26,0,1,,,,,0,42,0
19714,note_on,,,,,0,0,1,,,,,0,44,64
19714,note_on,,,,,4,0,1,,,,,0,68,64
19740,note_on,,,,,0,0,1,,,,,0,68,0
19740,note_on,,,,,26,0,1,,,,,0,44,0
19744,note_on,,,,,4,0,1,,,,,0,66,64
19744,note_on,,,,,0,0,1,,,,,0,46,64
19770,note_on,,,,,0,0,1,,,,,0,66,0
19770,note_on,,,,,26,0,1,,,,,0,46,0
19774,note_on,,,,,0,0,1,,,,,0,47,64
19774,note_on,,,,,4,0,1,,,,,0,68,64
19800,note_on,,,,,0,0,1,,,,,0,68,0
19800,note_on,,,,,26,0,1,,,,,0,47,0
19804,note_on,,,,,0,0,1,,,,,0,49,64
19804,note_on,,,,,4,0,1,,,,,0,70,64
19830,note_on,,,,,26,0,1,,,,,0,49,0
19834,note_on,,,,,4,0,1,,,,,0,51,64
19856,note_on,,,,,22,0,1,,,,,0,70,0
19860,note_on,,,,,4,0,1,,,,,0,51,0
19864,note_on,,,,,0,0,1,,,,,0,52,64
19864,note_on,,,,,4,0,1,,,,,0,61,64
19890,note_on,,,,,26,0,1,,,,,0,52,0
19894,note_on,,,,,4,0,1,,,,,0,49,64
19916,note_on,,,,,22,0,1,,,,,0,61,0
19920,note_on,,,,,4,0,1,,,,,0,49,0
19924,note_on,,,,,4,0,1,,,,,0,59,64
19924,note_on,,,,,0,0,1,,,,,0,51,64
19950,note_on,,,,,26,0,1,,,,,0,59,0
19954,note_on,,,,,4,0,1,,,,,0,61,64
19976,note_on,,,,,22,0,1,,,,,0,51,0
19980,note_on,,,,,4,0,1,,,,,0,61,0
19984,note_on,,,,,0,0,1,,,,,0,54,64
19984,note_on,,,,,4,0,1,,,,,0,63,64
20010,note_on,,,,,26,0,1,,,,,0,63,0
20014,note_on,,,,,4,0,1,,,,,0,64,64
20036,note_on,,,,,22,0,1,,,,,0,54,0
20040,note_on,,,,,4,0,1,,,,,0,64,0
20044,note_on,,,,,0,0,1,,,,,0,51,64
20044,note_on,,,,,4,0,1,,,,,0,66,64
20070,note_on,,,,,26,0,1,,,,,0,66,0
20074,note_on,,,,,4,0,1,,,,,0,68,64
20096,note_on,,,,,22,0,1,,,,,0,51,0
20100,note_on,,,,,4,0,1,,,,,0,68,0
20104,note_on,,,,,4,0,1,,,,,0,69,64
20104,note_on,,,,,0,0,1,,,,,0,47,64
20130,note_on,,,,,26,0,1,,,,,0,69,0
20134,note_on,,,,,4,0,1,,,,,0,66,64
20156,note_on,,,,,22,0,1,,,,,0,47,0
20160,note_on,,,,,4,0,1,,,,,0,66,0
20164,note_on,,,,,0,0,1,,,,,0,52,64
20164,note_on,,,,,4,0,1,,,,,0,68,64
20190,note_on,,,,,26,0,1,,,,,0,68,0
20194,note_on,,,,,4,0,1,,,,,0,69,64
20216,note_on,,,,,22,0,1,,,,,0,52,0
20220,note_on,,,,,4,0,1,,,,,0,69,0
20224,note_on,,,,,4,0,1,,,,,0,68,64
20224,note_on,,,,,0,0,1,,,,,0,40,64
20250,note_on,,,,,26,0,1,,,,,0,68,0
20254,note_on,,,,,4,0,1,,,,,0,66,64
20276,note_on,,,,,22,0,1,,,,,0,40,0
20280,note_on,,,,,4,0,1,,,,,0,66,0
20284,note_on,,,,,0,0,1,,,,,0,52,64
20284,note_on,,,,,4,0,1,,,,,0,64,64
20296,note_on,,,,,12,0,1,,,,,0,51,64
20307,note_on,,,,,11,0,1,,,,,0,52,0
