tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,note,velocity,channel
218624,note_on,,,,,0,0,2,,,58,96,1
218624,note_off,,,,,256,0,2,,,68,0,1
218624,note_on,,,,,0,0,3,,,46,96,2
218880,note_on,,,,,0,0,2,,,68,96,1
218880,note_off,,,,,256,0,2,,,58,0,1
219136,note_on,,,,,0,0,2,,,67,96,1
219136,note_on,,,,,0,0,3,,,51,96,2
219136,note_off,,,,,256,0,2,,,68,0,1
219136,note_off,,,,,512,0,3,,,46,0,2
219392,note_off,,,,,256,0,2,,,67,0,1
219392,note_on,,,,,0,0,2,,,58,96,1
219648,note_off,,,,,256,0,2,,,58,0,1
219648,note_on,,,,,0,0,2,,,67,96,1
219904,note_off,,,,,256,0,2,,,67,0,1
219904,note_on,,,,,0,0,2,,,58,96,1
220160,note_off,,,,,256,0,2,,,58,0,1
220160,note_on,,,,,0,0,2,,,57,96,1
220160,note_on,,,,,0,0,3,,,48,96,2
220160,note_off,,,,,1024,0,3,,,51,0,2
220416,note_on,,,,,0,0,2,,,67,96,1
220416,note_off,,,,,256,0,2,,,57,0,1
220672,note_off,,,,,256,0,2,,,67,0,1
220672,note_on,,,,,0,0,2,,,57,96,1
220672,note_off,,,,,512,0,3,,,48,0,2
220672,note_on,,,,,0,0,3,,,45,96,2
220928,note_on,,,,,0,0,2,,,67,96,1
220928,note_off,,,,,256,0,2,,,57,0,1
221184,note_on,,,,,0,0,2,,,65,96,1
221184,note_off,,,,,256,0,2,,,67,0,1
221184,note_off,,,,,512,0,3,,,45,0,2
221184,note_on,,,,,0,0,3,,,50,96,2
221440,note_off,,,,,256,0,2,,,65,0,1
221440,note_on,,,,,0,0,2,,,57,96,1
221696,note_on,,,,,0,0,2,,,65,96,1
221696,note_off,,,,,256,0,2,,,57,0,1
221952,note_off,,,,,256,0,2,,,65,0,1
221952,note_on,,,,,0,0,2,,,57,96,1
222208,note_on,,,,,0,0,3,,,46,96,2
222208,note_off,,,,,1024,0,3,,,50,0,2
222208,note_off,,,,,256,0,2,,,57,0,1
222208,note_on,,,,,0,0,2,,,55,96,1
222464,note_on,,,,,0,0,2,,,58,96,1
222464,note_off,,,,,256,0,2,,,55,0,1
222720,note_on,,,,,0,0,2,,,60,96,1
222720,note_off,,,,,256,0,2,,,58,0,1
222720,note_on,,,,,0,0,3,,,43,96,2
222720,note_off,,,,,512,0,3,,,46,0,2
222976,note_on,,,,,0,0,2,,,62,96,1
222976,note_off,,,,,256,0,2,,,60,0,1
223232,note_off,,,,,256,0,2,,,62,0,1
223232,note_off,,,,,512,0,3,,,43,0,2
223232,note_on,,,,,0,0,3,,,48,96,2
223232,note_on,,,,,0,0,2,,,63,96,1
223488,note_on,,,,,0,0,2,,,55,96,1
223488,note_off,,,,,256,0,2,,,63,0,1
223744,note_on,,,,,0,0,2,,,63,96,1
223744,note_off,,,,,256,0,2,,,55,0,1
224000,note_on,,,,,0,0,2,,,55,96,1
224000,note_off,,,,,256,0,2,,,63,0,1
224256,note_off,,,,,256,0,2,,,55,0,1
224256,note_off,,,,,1024,0,3,,,48,0,2
224256,note_on,,,,,0,0,3,,,45,96,2
224256,note_on,,,,,0,0,2,,,53,96,1
224512,note_on,,,,,0,0,2,,,63,96,1
224512,note_off,,,,,256,0,2,,,53,0,1
224768,note_off,,,,,512,0,3,,,45,0,2
224768,note_off,,,,,256,0,2,,,63,0,1
224768,note_on,,,,,0,0,2,,,53,96,1
224768,note_on,,,,,0,0,3,,,41,96,2
225024,note_off,,,,,256,0,2,,,53,0,1
225024,note_on,,,,,0,0,2,,,63,96,1
225280,note_off,,,,,256,0,2,,,63,0,1
225280,note_on,,,,,0,0,2,,,62,96,1
225280,note_off,,,,,512,0,3,,,41,0,2
225280,note_on,,,,,0,0,3,,,46,96,2
225536,note_off,,,,,256,0,2,,,62,0,1
225536,note_on,,,,,0,0,2,,,53,96,1
225792,note_off,,,,,256,0,2,,,53,0,1
225792,note_on,,,,,0,0,2,,,62,96,1
226048,note_off,,,,,256,0,2,,,62,0,1
226048,note_on,,,,,0,0,2,,,53,96,1
226304,note_on,,,,,0,0,2,,,51,96,1
226304,note_on,,,,,0,0,3,,,43,96,2
226304,note_off,,,,,1024,0,3,,,46,0,2
226304,note_off,,,,,256,0,2,,,53,0,1
226560,note_off,,,,,256,0,2,,,51,0,1
226560,note_on,,,,,0,0,2,,,62,96,1
226816,note_on,,,,,0,0,2,,,51,96,1
226816,note_off,,,,,256,0,2,,,62,0,1
227072,note_off,,,,,256,0,2,,,51,0,1
227072,note_on,,,,,0,0,2,,,62,96,1
227328,note_off,,,,,256,0,2,,,62,0,1
227328,note_on,,,,,0,0,3,,,45,96,2
227328,note_on,,,,,0,0,2,,,51,96,1
227328,note_off,,,,,1024,0,3,,,43,0,2
227584,note_off,,,,,256,0,2,,,51,0,1
227584,note_on,,,,,0,0,2,,,60,96,1
227840,note_off,,,,,256,0,2,,,60,0,1
227840,note_on,,,,,0,0,2,,,51,96,1
228096,note_on,,,,,0,0,2,,,60,96,1
228096,note_off,,,,,256,0,2,,,51,0,1
228352,note_off,,,,,256,0,2,,,60,0,1
228352,note_off,,,,,1024,0,3,,,45,0,2
228352,note_on,,,,,0,0,3,,,48,96,2
228352,note_on,,,,,0,0,2,,,51,96,1
228608,note_on,,,,,0,0,2,,,58,96,1
228608,note_off,,,,,256,0,2,,,51,0,1
228864,note_off,,,,,256,0,2,,,58,0,1
228864,note_on,,,,,0,0,2,,,51,96,1
229120,note_off,,,,,256,0,2,,,51,0,1
229120,note_on,,,,,0,0,2,,,58,96,1
229376,note_off,,,,,1024,0,3,,,48,0,2
229376,note_on,,,,,0,0,3,,,41,96,2
229376,note_off,,,,,256,0,2,,,58,0,1
229376,note_on,,,,,0,0,2,,,51,96,1
229632,note_off,,,,,256,0,2,,,51,0,1
229632,note_on,,,,,0,0,2,,,57,96,1
229888,note_off,,,,,256,0,2,,,57,0,1
229888,note_on,,,,,0,0,2,,,50,96,1
230144,note_on,,,,,0,0,2,,,57,96,1
230144,note_off,,,,,256,0,2,,,50,0,1
230400,note_off,,,,,256,0,2,,,57,0,1
230400,note_on,,,,,0,0,2,,,51,96,1
230656,note_on,,,,,0,0,2,,,57,96,1
230656,note_off,,,,,256,0,2,,,51,0,1
230912,note_on,,,,,0,0,2,,,55,96,1
230912,note_off,,,,,256,0,2,,,57,0,1
231168,note_on,,,,,0,0,2,,,57,96,1
231168,note_off,,,,,256,0,2,,,55,0,1
231424,note_off,,,,,2048,0,3,,,41,0,2
231424,note_off,,,,,256,0,2,,,57,0,1
231424,note_on,,,,,0,0,2,,,53,96,1
231680,note_on,,,,,0,0,2,,,57,96,1
231680,note_off,,,,,256,0,2,,,53,0,1
231936,note_off,,,,,256,0,2,,,57,0,1
231936,note_on,,,,,0,0,2,,,51,96,1
232192,note_off,,,,,256,0,2,,,51,0,1
232192,note_on,,,,,0,0,2,,,57,96,1
232448,note_on,,,,,1024,0,3,,,53,96,2
232448,note_on,,,,,0,0,2,,,50,96,1
232448,note_off,,,,,256,0,2,,,57,0,1
232704,note_on,,,,,0,0,2,,,57,96,1
232704,note_off,,,,,256,0,2,,,50,0,1
232960,note_on,,,,,0,0,2,,,51,96,1
232960,note_off,,,,,256,0,2,,,57,0,1
233216,note_on,,,,,0,0,2,,,57,96,1
233216,note_off,,,,,256,0,2,,,51,0,1
233472,note_off,,,,,1024,0,3,,,53,0,2
233472,note_on,,,,,0,0,3,,,58,96,2
233472,note_off,,,,,256,0,2,,,57,0,1
233472,note_on,,,,,0,0,2,,,50,96,1
233728,note_off,,,,,256,0,2,,,50,0,1
233728,note_on,,,,,0,0,2,,,53,96,1
233984,note_on,,,,,0,0,2,,,55,96,1
233984,note_off,,,,,256,0,2,,,53,0,1
234240,note_off,,,,,256,0,2,,,55,0,1
234240,note_on,,,,,0,0,2,,,57,96,1
234496,note_off,,,,,256,0,2,,,57,0,1
234496,note_on,,,,,0,0,2,,,58,96,1
234496,note_on,,,,,0,0,3,,,55,96,2
234496,note_off,,,,,1024,0,3,,,58,0,2
234752,note_on,,,,,0,0,2,,,60,96,1
234752,note_off,,,,,256,0,2,,,58,0,1
235008,note_off,,,,,512,0,3,,,55,0,2
235008,note_on,,,,,0,0,3,,,51,96,2
235008,note_on,,,,,0,0,2,,,62,96,1
235008,note_off,,,,,256,0,2,,,60,0,1
235264,note_on,,,,,0,0,2,,,63,96,1
235264,note_off,,,,,256,0,2,,,62,0,1
235520,note_off,,,,,512,0,3,,,51,0,2
235520,note_on,,,,,0,0,3,,,50,96,2
235520,note_off,,,,,256,0,2,,,63,0,1
235520,note_on,,,,,0,0,2,,,65,96,1
236032,note_off,,,,,512,0,2,,,65,0,1
236032,note_on,,,,,0,0,2,,,62,96,1
236288,note_off,,,,,256,0,2,,,62,0,1
236288,note_on,,,,,0,0,2,,,58,96,1
236544,note_off,,,,,1024,0,3,,,50,0,2
236544,note_on,,,,,0,0,3,,,53,96,2
236544,note_off,,,,,256,0,2,,,58,0,1
236544,note_on,,,,,0,0,2,,,53,96,1
237056,note_off,,,,,512,0,2,,,53,0,1
237056,note_on,,,,,0,0,2,,,57,96,1
237568,note_off,,,,,1024,0,3,,,53,0,2
237568,note_off,,,,,512,0,2,,,57,0,1
237568,note_on,,,,,0,0,3,,,46,96,2
237568,note_on,,,,,0,0,2,,,46,96,1
241664,end_of_track,,,,,0,1,2,,,,,
241664,end_of_track,,,,,69632,1,1,,,,,
241664,note_off,,,,,4096,0,3,,,46,0,2
241664,note_off,,,,,4096,0,2,,,46,0,1
241664,end_of_track,,,,,241664,1,0,,,,,
241664,end_of_track,,,,,0,1,3,,,,,
