tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,note,velocity,control,value
36960,note_on,60,0,4,,,,,,,,,2,57,0,,
36960,note_on,0,0,4,,,,,,,,,2,57,49,,
36960,note_on,25,0,7,,,,,,,,,5,47,49,,
36990,note_on,30,0,2,,,,,,,,,0,62,0,,
36990,note_on,0,0,2,,,,,,,,,0,66,75,,
36995,note_on,35,0,7,,,,,,,,,5,47,0,,
36995,note_on,35,0,6,,,,,,,,,4,47,0,,
37020,note_on,25,0,6,,,,,,,,,4,49,49,,
37020,note_on,30,0,2,,,,,,,,,0,66,0,,
37020,note_on,0,0,4,,,,,,,,,2,55,49,,
37020,note_on,0,0,2,,,,,,,,,0,64,75,,
37020,note_on,60,0,4,,,,,,,,,2,57,0,,
37020,note_on,0,0,3,,,,,,,,,1,61,49,,
37020,note_on,25,0,7,,,,,,,,,5,49,49,,
37020,note_on,60,0,3,,,,,,,,,1,62,0,,
37038,note_on,18,0,7,,,,,,,,,5,49,0,,
37050,note_on,30,0,4,,,,,,,,,2,55,0,,
37050,note_on,0,0,4,,,,,,,,,2,54,49,,
37050,note_on,30,0,6,,,,,,,,,4,49,0,,
37050,note_on,0,0,6,,,,,,,,,4,50,49,,
37050,note_on,12,0,7,,,,,,,,,5,50,49,,
37050,note_on,30,0,2,,,,,,,,,0,64,0,,
37050,note_on,0,0,2,,,,,,,,,0,62,75,,
37068,note_on,18,0,7,,,,,,,,,5,50,0,,
37080,note_on,0,0,3,,,,,,,,,1,59,49,,
37080,note_on,60,0,3,,,,,,,,,1,61,0,,
37080,note_on,0,0,4,,,,,,,,,2,55,49,,
37080,note_on,30,0,4,,,,,,,,,2,54,0,,
37080,note_on,30,0,6,,,,,,,,,4,50,0,,
37080,note_on,240,0,5,,,,,,,,,3,50,0,,
37080,note_on,0,0,6,,,,,,,,,4,52,49,,
37080,note_on,12,0,7,,,,,,,,,5,52,49,,
37080,note_on,30,0,2,,,,,,,,,0,62,0,,
37080,note_on,0,0,2,,,,,,,,,0,67,75,,
37140,note_on,0,0,4,,,,,,,,,2,59,49,,
37140,note_on,60,0,3,,,,,,,,,1,59,0,,
37140,note_on,60,0,5,,,,,,,,,3,55,88,,
37140,note_on,0,0,3,,,,,,,,,1,47,49,,
37140,note_on,60,0,4,,,,,,,,,2,55,0,,
37151,note_on,71,0,7,,,,,,,,,5,52,0,,
37170,note_on,0,0,4,,,,,,,,,2,57,49,,
37170,note_on,0,0,5,,,,,,,,,3,54,88,,
37170,note_on,30,0,5,,,,,,,,,3,55,0,,
37170,note_on,30,0,4,,,,,,,,,2,59,0,,
37200,note_on,30,0,4,,,,,,,,,2,57,0,,
37200,note_on,60,0,3,,,,,,,,,1,47,0,,
37200,note_on,120,0,6,,,,,,,,,4,52,0,,
37200,note_on,0,0,5,,,,,,,,,3,52,88,,
37200,note_on,0,0,4,,,,,,,,,2,55,49,,
37200,note_on,120,0,2,,,,,,,,,0,67,0,,
37200,note_on,30,0,5,,,,,,,,,3,54,0,,
37200,note_on,0,0,3,,,,,,,,,1,52,49,,
37230,note_on,30,0,5,,,,,,,,,3,52,0,,
37230,note_on,0,0,5,,,,,,,,,3,54,88,,
37260,note_on,0,0,5,,,,,,,,,3,50,88,,
37260,note_on,30,0,5,,,,,,,,,3,54,0,,
37260,note_on,60,0,4,,,,,,,,,2,55,0,,
37260,note_on,60,0,3,,,,,,,,,1,52,0,,
37260,note_on,0,0,3,,,,,,,,,1,54,49,,
37260,note_on,60,0,6,,,,,,,,,4,47,49,,
37260,note_on,109,0,7,,,,,,,,,5,47,49,,
37260,note_on,0,0,4,,,,,,,,,2,54,49,,
37290,note_on,30,0,5,,,,,,,,,3,50,0,,
37290,note_on,0,0,5,,,,,,,,,3,52,88,,
37295,note_on,35,0,6,,,,,,,,,4,47,0,,
37295,note_on,35,0,7,,,,,,,,,5,47,0,,
37320,note_on,0,0,4,,,,,,,,,2,52,49,,
37320,note_on,0,0,5,,,,,,,,,3,49,88,,
37320,note_on,30,0,5,,,,,,,,,3,52,0,,
37320,note_on,60,0,4,,,,,,,,,2,54,0,,
37320,note_on,0,0,3,,,,,,,,,1,55,49,,
37320,note_on,25,0,6,,,,,,,,,4,40,49,,
37320,note_on,25,0,7,,,,,,,,,5,40,49,,
37320,note_on,60,0,3,,,,,,,,,1,54,0,,
37350,note_on,0,0,5,,,,,,,,,3,50,88,,
37350,note_on,30,0,5,,,,,,,,,3,49,0,,
37355,note_on,35,0,7,,,,,,,,,5,40,0,,
37355,note_on,35,0,6,,,,,,,,,4,40,0,,
37380,note_on,25,0,6,,,,,,,,,4,43,49,,
37380,note_on,0,0,5,,,,,,,,,3,47,88,,
37380,note_on,30,0,5,,,,,,,,,3,50,0,,
37380,note_on,0,0,4,,,,,,,,,2,50,49,,
37380,note_on,60,0,4,,,,,,,,,2,52,0,,
37380,note_on,25,0,7,,,,,,,,,5,43,49,,
37410,note_on,0,0,5,,,,,,,,,3,49,88,,
37410,note_on,30,0,5,,,,,,,,,3,47,0,,
37415,note_on,35,0,7,,,,,,,,,5,43,0,,
37415,note_on,35,0,6,,,,,,,,,4,43,0,,
37440,note_on,25,0,7,,,,,,,,,5,45,49,,
37440,note_on,0,0,5,,,,,,,,,3,45,88,,
37440,note_on,30,0,5,,,,,,,,,3,49,0,,
37440,note_on,25,0,6,,,,,,,,,4,45,49,,
37440,note_on,60,0,4,,,,,,,,,2,50,0,,
37440,note_on,0,0,4,,,,,,,,,2,49,49,,
37475,note_on,35,0,6,,,,,,,,,4,45,0,,
37475,note_on,35,0,7,,,,,,,,,5,45,0,,
37500,note_on,25,0,6,,,,,,,,,4,43,49,,
37500,note_on,0,0,3,,,,,,,,,1,59,49,,
37500,note_on,25,0,7,,,,,,,,,5,43,49,,
37500,note_on,180,0,3,,,,,,,,,1,55,0,,
37535,note_on,35,0,7,,,,,,,,,5,43,0,,
37535,note_on,35,0,6,,,,,,,,,4,43,0,,
37560,note_on,60,0,3,,,,,,,,,1,59,0,,
37560,note_on,0,0,3,,,,,,,,,1,57,49,,
37560,note_on,25,0,7,,,,,,,,,5,42,49,,
37560,note_on,25,0,6,,,,,,,,,4,42,49,,
37595,note_on,35,0,6,,,,,,,,,4,42,0,,
37595,note_on,35,0,7,,,,,,,,,5,42,0,,
37620,note_on,60,0,3,,,,,,,,,1,57,0,,
37620,note_on,180,0,5,,,,,,,,,3,45,0,,
37620,note_on,0,0,3,,,,,,,,,1,55,49,,
37620,note_on,0,0,5,,,,,,,,,3,47,88,,
37620,note_on,25,0,6,,,,,,,,,4,40,49,,
37620,note_on,180,0,4,,,,,,,,,2,49,0,,
37620,note_on,0,0,4,,,,,,,,,2,50,49,,
37620,note_on,25,0,7,,,,,,,,,5,40,49,,
37650,note_on,30,0,4,,,,,,,,,2,50,0,,
37650,note_on,0,0,4,,,,,,,,,2,52,49,,
37650,note_on,0,0,5,,,,,,,,,3,49,88,,
37650,note_on,30,0,5,,,,,,,,,3,47,0,,
37655,note_on,35,0,7,,,,,,,,,5,40,0,,
37655,note_on,35,0,6,,,,,,,,,4,40,0,,
37680,note_on,0,0,3,,,,,,,,,1,54,49,,
37680,note_on,60,0,3,,,,,,,,,1,55,0,,
37680,note_on,25,0,7,,,,,,,,,5,38,49,,
37680,note_on,30,0,4,,,,,,,,,2,52,0,,
37680,note_on,0,0,5,,,,,,,,,3,50,88,,
37680,note_on,30,0,5,,,,,,,,,3,49,0,,
37680,note_on,25,0,6,,,,,,,,,4,38,49,,
37680,note_on,0,0,4,,,,,,,,,2,54,49,,
37710,note_on,0,0,4,,,,,,,,,2,55,49,,
37710,note_on,0,0,5,,,,,,,,,3,52,88,,
37710,note_on,30,0,5,,,,,,,,,3,50,0,,
37710,note_on,30,0,4,,,,,,,,,2,54,0,,
37715,note_on,35,0,6,,,,,,,,,4,38,0,,
37715,note_on,35,0,7,,,,,,,,,5,38,0,,
37740,note_on,60,0,3,,,,,,,,,1,54,0,,
37740,note_on,25,0,7,,,,,,,,,5,40,49,,
37740,note_on,30,0,5,,,,,,,,,3,52,0,,
37740,note_on,25,0,6,,,,,,,,,4,40,49,,
37740,note_on,0,0,3,,,,,,,,,1,52,49,,
37740,note_on,0,0,4,,,,,,,,,2,57,49,,
37740,note_on,30,0,4,,,,,,,,,2,55,0,,
37740,note_on,0,0,5,,,,,,,,,3,54,88,,
37770,note_on,30,0,5,,,,,,,,,3,54,0,,
37770,note_on,0,0,5,,,,,,,,,3,55,88,,
37770,note_on,30,0,4,,,,,,,,,2,57,0,,
37770,note_on,0,0,4,,,,,,,,,2,61,49,,
37775,note_on,35,0,7,,,,,,,,,5,40,0,,
37775,note_on,35,0,6,,,,,,,,,4,40,0,,
37800,note_on,0,0,5,,,,,,,,,3,57,88,,
37800,note_on,30,0,5,,,,,,,,,3,55,0,,
37800,note_on,0,0,3,,,,,,,,,1,50,49,,
37800,note_on,60,0,3,,,,,,,,,1,52,0,,
37800,note_on,30,0,4,,,,,,,,,2,61,0,,
37800,note_on,25,0,6,,,,,,,,,4,42,49,,
37800,note_on,0,0,4,,,,,,,,,2,62,49,,
37800,note_on,25,0,7,,,,,,,,,5,42,49,,
37830,note_on,30,0,4,,,,,,,,,2,62,0,,
37830,note_on,0,0,4,,,,,,,,,2,59,49,,
37835,note_on,35,0,6,,,,,,,,,4,42,0,,
37835,note_on,35,0,7,,,,,,,,,5,42,0,,
37860,note_on,60,0,3,,,,,,,,,1,50,0,,
37860,note_on,25,0,6,,,,,,,,,4,45,49,,
37860,note_on,0,0,3,,,,,,,,,1,49,49,,
37860,note_on,0,0,4,,,,,,,,,2,57,49,,
37860,note_on,0,0,5,,,,,,,,,3,54,88,,
37860,note_on,60,0,5,,,,,,,,,3,57,0,,
37860,note_on,30,0,4,,,,,,,,,2,59,0,,
37860,note_on,25,0,7,,,,,,,,,5,45,49,,
37890,note_on,0,0,4,,,,,,,,,2,55,49,,
37890,note_on,30,0,4,,,,,,,,,2,57,0,,
37895,note_on,35,0,7,,,,,,,,,5,45,0,,
37895,note_on,35,0,6,,,,,,,,,4,45,0,,
37920,note_on,0,0,4,,,,,,,,,2,54,49,,
37920,note_on,30,0,4,,,,,,,,,2,55,0,,
37920,note_on,60,0,3,,,,,,,,,1,49,0,,
37920,note_on,0,0,3,,,,,,,,,1,50,49,,
37920,note_on,25,0,6,,,,,,,,,4,47,49,,
37920,note_on,60,0,5,,,,,,,,,3,54,0,,
37920,note_on,25,0,7,,,,,,,,,5,47,49,,
37920,note_on,0,0,5,,,,,,,,,3,50,88,,
37950,note_on,30,0,4,,,,,,,,,2,54,0,,
37950,note_on,0,0,4,,,,,,,,,2,52,49,,
37955,note_on,35,0,7,,,,,,,,,5,47,0,,
37955,note_on,35,0,6,,,,,,,,,4,47,0,,
37980,note_on,25,0,7,,,,,,,,,5,43,49,,
37980,note_on,30,0,4,,,,,,,,,2,52,0,,
37980,note_on,60,0,5,,,,,,,,,3,50,0,,
37980,note_on,0,0,5,,,,,,,,,3,59,88,,
37980,note_on,0,0,4,,,,,,,,,2,54,49,,
37980,note_on,25,0,6,,,,,,,,,4,43,49,,
38010,note_on,0,0,3,,,,,,,,,1,52,49,,
38010,note_on,30,0,4,,,,,,,,,2,54,0,,
38010,note_on,0,0,4,,,,,,,,,2,50,49,,
38010,note_on,90,0,3,,,,,,,,,1,50,0,,
38015,note_on,35,0,7,,,,,,,,,5,43,0,,
38015,note_on,35,0,6,,,,,,,,,4,43,0,,
38040,note_on,25,0,7,,,,,,,,,5,40,49,,
38040,note_on,30,0,3,,,,,,,,,1,52,0,,
38040,note_on,0,0,3,,,,,,,,,1,54,49,,
38040,note_on,25,0,6,,,,,,,,,4,40,49,,
38040,note_on,0,0,5,,,,,,,,,3,55,88,,
38040,note_on,60,0,5,,,,,,,,,3,59,0,,
38040,note_on,0,0,4,,,,,,,,,2,49,49,,
38040,note_on,30,0,4,,,,,,,,,2,50,0,,
38055,note_on,15,0,3,,,,,,,,,1,54,0,,
38055,note_on,0,0,3,,,,,,,,,1,52,49,,
38070,note_on,0,0,5,,,,,,,,,3,54,88,,
38070,note_on,30,0,5,,,,,,,,,3,55,0,,
38070,note_on,0,0,3,,,,,,,,,1,54,49,,
38070,note_on,15,0,3,,,,,,,,,1,52,0,,
38075,note_on,35,0,7,,,,,,,,,5,40,0,,
38075,note_on,35,0,6,,,,,,,,,4,40,0,,
38085,note_on,15,0,3,,,,,,,,,1,54,0,,
38085,note_on,0,0,3,,,,,,,,,1,52,49,,
38100,note_on,15,0,3,,,,,,,,,1,52,0,,
38100,note_on,0,0,3,,,,,,,,,1,54,49,,
38100,note_on,30,0,5,,,,,,,,,3,54,0,,
38100,note_on,0,0,5,,,,,,,,,3,55,88,,
38100,note_on,25,0,7,,,,,,,,,5,45,49,,
38100,note_on,25,0,6,,,,,,,,,4,45,49,,
38115,note_on,15,0,3,,,,,,,,,1,54,0,,
38115,note_on,0,0,3,,,,,,,,,1,52,49,,
38130,note_on,15,0,3,,,,,,,,,1,52,0,,
38130,note_on,90,0,4,,,,,,,,,2,49,0,,
38130,note_on,0,0,4,,,,,,,,,2,50,49,,
38130,note_on,0,0,3,,,,,,,,,1,50,49,,
38135,note_on,35,0,6,,,,,,,,,4,45,0,,
38135,note_on,35,0,7,,,,,,,,,5,45,0,,
38145,note_on,15,0,3,,,,,,,,,1,50,0,,
38145,note_on,0,0,3,,,,,,,,,1,52,49,,
38160,note_on,60,0,5,,,,,,,,,3,55,0,,
38160,note_on,0,0,5,,,,,,,,,3,54,88,,
38160,note_on,15,0,3,,,,,,,,,1,52,0,,
38160,note_on,25,0,6,,,,,,,,,4,38,49,,
38160,note_on,30,0,4,,,,,,,,,2,50,0,,
38160,note_on,0,0,3,,,,,,,,,1,54,49,,
38160,note_on,25,0,7,,,,,,,,,5,38,49,,
38160,note_on,0,0,4,,,,,,,,,2,50,49,,
38195,note_on,35,0,6,,,,,,,,,4,38,0,,
38195,note_on,35,0,7,,,,,,,,,5,38,0,,
38220,note_on,25,0,6,,,,,,,,,4,50,49,,
38220,note_on,25,0,7,,,,,,,,,5,50,49,,
38220,note_on,1020,0,2,,,,,,,,,0,69,75,,
38238,note_on,18,0,7,,,,,,,,,5,50,0,,
38250,note_on,0,0,6,,,,,,,,,4,49,49,,
38250,note_on,12,0,7,,,,,,,,,5,49,49,,
38250,note_on,30,0,6,,,,,,,,,4,50,0,,
38268,note_on,18,0,7,,,,,,,,,5,49,0,,
38280,note_on,120,0,5,,,,,,,,,3,54,0,,
38280,note_on,120,0,3,,,,,,,,,1,54,0,,
38280,note_on,120,0,4,,,,,,,,,2,50,0,,
38280,note_on,0,0,2,,,,,,,,,0,71,75,,
38280,note_on,12,0,7,,,,,,,,,5,50,49,,
38280,note_on,30,0,6,,,,,,,,,4,49,0,,
38280,note_on,0,0,6,,,,,,,,,4,50,49,,
38280,note_on,60,0,2,,,,,,,,,0,69,0,,
38315,note_on,35,0,7,,,,,,,,,5,50,0,,
38315,note_on,35,0,6,,,,,,,,,4,50,0,,
38340,note_on,60,0,3,,,,,,,,,1,62,49,,
38340,note_on,60,0,2,,,,,,,,,0,71,0,,
38340,note_on,0,0,2,,,,,,,,,0,69,75,,
38340,note_on,60,0,4,,,,,,,,,2,59,49,,
38340,note_on,25,0,7,,,,,,,,,5,47,49,,
38340,note_on,25,0,6,,,,,,,,,4,47,49,,
38370,note_on,30,0,4,,,,,,,,,2,59,0,,
38370,note_on,0,0,4,,,,,,,,,2,57,49,,
38370,note_on,0,0,3,,,,,,,,,1,61,49,,
38370,note_on,30,0,3,,,,,,,,,1,62,0,,
38375,note_on,35,0,7,,,,,,,,,5,47,0,,
38375,note_on,35,0,6,,,,,,,,,4,47,0,,
38400,note_on,30,0,3,,,,,,,,,1,61,0,,
38400,note_on,0,0,3,,,,,,,,,1,62,49,,
38400,note_on,25,0,7,,,,,,,,,5,52,49,,
38400,note_on,30,0,4,,,,,,,,,2,57,0,,
38400,note_on,0,0,2,,,,,,,,,0,68,75,,
38400,note_on,60,0,2,,,,,,,,,0,69,0,,
38400,note_on,25,0,6,,,,,,,,,4,52,49,,
38400,note_on,0,0,4,,,,,,,,,2,59,49,,
38435,note_on,35,0,7,,,,,,,,,5,52,0,,
38435,note_on,35,0,6,,,,,,,,,4,52,0,,
38460,note_on,60,0,4,,,,,,,,,2,59,0,,
38460,note_on,25,0,7,,,,,,,,,5,50,49,,
38460,note_on,25,0,6,,,,,,,,,4,50,49,,
38460,note_on,0,0,4,,,,,,,,,2,61,49,,
38460,note_on,0,0,3,,,,,,,,,1,64,49,,
38460,note_on,60,0,3,,,,,,,,,1,62,0,,
38478,note_on,18,0,7,,,,,,,,,5,50,0,,
38490,note_on,12,0,7,,,,,,,,,5,52,49,,
38490,note_on,0,0,3,,,,,,,,,1,62,49,,
38490,note_on,30,0,6,,,,,,,,,4,50,0,,
38490,note_on,0,0,6,,,,,,,,,4,52,49,,
38490,note_on,30,0,4,,,,,,,,,2,61,0,,
38490,note_on,0,0,4,,,,,,,,,2,59,49,,
38490,note_on,30,0,3,,,,,,,,,1,64,0,,
38508,note_on,18,0,7,,,,,,,,,5,52,0,,
38520,note_on,0,0,3,,,,,,,,,1,61,49,,
38520,note_on,0,0,4,,,,,,,,,2,57,49,,
38520,note_on,30,0,4,,,,,,,,,2,59,0,,
38520,note_on,0,0,6,,,,,,,,,4,45,49,,
38520,note_on,30,0,6,,,,,,,,,4,52,0,,
38520,note_on,0,0,2,,,,,,,,,0,69,75,,
38520,note_on,120,0,2,,,,,,,,,0,68,0,,
38520,note_on,12,0,7,,,,,,,,,5,45,49,,
38520,note_on,30,0,3,,,,,,,,,1,62,0,,
38538,note_on,18,0,7,,,,,,,,,5,45,0,,
38550,note_on,12,0,7,,,,,,,,,5,47,49,,
38550,note_on,0,0,6,,,,,,,,,4,47,49,,
38550,note_on,30,0,6,,,,,,,,,4,45,0,,
38568,note_on,18,0,7,,,,,,,,,5,47,0,,
38580,note_on,12,0,7,,,,,,,,,5,45,49,,
38580,note_on,0,0,2,,,,,,,,,0,64,75,,
38580,note_on,30,0,6,,,,,,,,,4,47,0,,
38580,note_on,0,0,6,,,,,,,,,4,45,49,,
38580,note_on,60,0,2,,,,,,,,,0,69,0,,
38580,note_on,300,0,5,,,,,,,,,3,52,88,,
38598,note_on,18,0,7,,,,,,,,,5,45,0,,
38610,note_on,30,0,6,,,,,,,,,4,45,0,,
38610,note_on,12,0,7,,,,,,,,,5,43,49,,
38610,note_on,0,0,6,,,,,,,,,4,43,49,,
38628,note_on,18,0,7,,,,,,,,,5,43,0,,
38640,note_on,120,0,3,,,,,,,,,1,61,0,,
38640,note_on,0,0,2,,,,,,,,,0,69,75,,
38640,note_on,0,0,5,,,,,,,,,3,54,88,,
38640,note_on,60,0,5,,,,,,,,,3,52,0,,
38640,note_on,30,0,6,,,,,,,,,4,43,0,,
38640,note_on,0,0,6,,,,,,,,,4,42,49,,
38640,note_on,60,0,2,,,,,,,,,0,64,0,,
38640,note_on,12,0,7,,,,,,,,,5,42,49,,
38640,note_on,120,0,4,,,,,,,,,2,57,0,,
38675,note_on,35,0,7,,,,,,,,,5,42,0,,
38675,note_on,35,0,6,,,,,,,,,4,42,0,,
38700,note_on,0,0,2,,,,,,,,,0,67,75,,
38700,note_on,60,0,2,,,,,,,,,0,69,0,,
38700,note_on,60,0,4,,,,,,,,,2,57,49,,
38700,note_on,25,0,7,,,,,,,,,5,45,49,,
38700,note_on,60,0,3,,,,,,,,,1,60,49,,
38700,note_on,25,0,6,,,,,,,,,4,45,49,,
38700,note_on,0,0,5,,,,,,,,,3,52,88,,
38700,note_on,60,0,5,,,,,,,,,3,54,0,,
38730,note_on,30,0,3,,,,,,,,,1,60,0,,
38730,note_on,0,0,4,,,,,,,,,2,55,49,,
38730,note_on,30,0,4,,,,,,,,,2,57,0,,
38730,note_on,0,0,3,,,,,,,,,1,59,49,,
38735,note_on,35,0,7,,,,,,,,,5,45,0,,
38735,note_on,35,0,6,,,,,,,,,4,45,0,,
38760,note_on,30,0,3,,,,,,,,,1,59,0,,
38760,note_on,25,0,7,,,,,,,,,5,50,49,,
38760,note_on,25,0,6,,,,,,,,,4,50,49,,
38760,note_on,0,0,3,,,,,,,,,1,60,49,,
38760,note_on,60,0,5,,,,,,,,,3,52,0,,
38760,note_on,0,0,2,,,,,,,,,0,66,75,,
38760,note_on,60,0,2,,,,,,,,,0,67,0,,
38760,note_on,30,0,4,,,,,,,,,2,55,0,,
38760,note_on,0,0,4,,,,,,,,,2,57,49,,
38760,note_on,0,0,5,,,,,,,,,3,50,88,,
38795,note_on,35,0,7,,,,,,,,,5,50,0,,
38795,note_on,35,0,6,,,,,,,,,4,50,0,,
38820,note_on,25,0,6,,,,,,,,,4,48,49,,
38820,note_on,0,0,4,,,,,,,,,2,59,49,,
38820,note_on,0,0,3,,,,,,,,,1,62,49,,
38820,note_on,60,0,4,,,,,,,,,2,57,0,,
38820,note_on,25,0,7,,,,,,,,,5,48,49,,
38820,note_on,60,0,3,,,,,,,,,1,60,0,,
38838,note_on,18,0,7,,,,,,,,,5,48,0,,
38850,note_on,30,0,4,,,,,,,,,2,59,0,,
38850,note_on,30,0,3,,,,,,,,,1,62,0,,
38850,note_on,0,0,3,,,,,,,,,1,60,49,,
38850,note_on,12,0,7,,,,,,,,,5,50,49,,
38850,note_on,0,0,4,,,,,,,,,2,57,49,,
38850,note_on,30,0,6,,,,,,,,,4,48,0,,
38850,note_on,0,0,6,,,,,,,,,4,50,49,,
38868,note_on,18,0,7,,,,,,,,,5,50,0,,
38880,note_on,30,0,4,,,,,,,,,2,57,0,,
38880,note_on,0,0,4,,,,,,,,,2,55,49,,
38880,note_on,0,0,6,,,,,,,,,4,43,49,,
38880,note_on,30,0,6,,,,,,,,,4,50,0,,
38880,note_on,12,0,7,,,,,,,,,5,43,49,,
38880,note_on,0,0,3,,,,,,,,,1,59,49,,
38880,note_on,30,0,3,,,,,,,,,1,60,0,,
38915,note_on,35,0,7,,,,,,,,,5,43,0,,
38915,note_on,35,0,6,,,,,,,,,4,43,0,,
38940,note_on,25,0,7,,,,,,,,,5,55,49,,
38940,note_on,0,0,2,,,,,,,,,0,71,75,,
38940,note_on,180,0,2,,,,,,,,,0,66,0,,
38940,note_on,180,0,5,,,,,,,,,3,50,0,,
38940,note_on,0,0,5,,,,,,,,,3,47,88,,
38940,note_on,25,0,6,,,,,,,,,4,55,49,,
38958,note_on,18,0,7,,,,,,,,,5,55,0,,
38970,note_on,0,0,2,,,,,,,,,0,69,75,,
38970,note_on,12,0,7,,,,,,,,,5,54,49,,
38970,note_on,30,0,2,,,,,,,,,0,71,0,,
38970,note_on,30,0,6,,,,,,,,,4,55,0,,
38970,note_on,0,0,6,,,,,,,,,4,54,49,,
38988,note_on,18,0,7,,,,,,,,,5,54,0,,
39000,note_on,120,0,4,,,,,,,,,2,55,0,,
39000,note_on,0,0,5,,,,,,,,,3,52,88,,
39000,note_on,60,0,5,,,,,,,,,3,47,0,,
39000,note_on,120,0,3,,,,,,,,,1,59,0,,
39000,note_on,0,0,6,,,,,,,,,4,52,49,,
39000,note_on,30,0,6,,,,,,,,,4,54,0,,
39000,note_on,12,0,7,,,,,,,,,5,52,49,,
39000,note_on,30,0,2,,,,,,,,,0,69,0,,
39000,note_on,0,0,2,,,,,,,,,0,67,75,,
39030,note_on,30,0,2,,,,,,,,,0,67,0,,
39030,note_on,0,0,2,,,,,,,,,0,69,75,,
39035,note_on,35,0,6,,,,,,,,,4,52,0,,
39035,note_on,35,0,7,,,,,,,,,5,52,0,,
39060,note_on,25,0,7,,,,,,,,,5,50,49,,
39060,note_on,0,0,5,,,,,,,,,3,54,88,,
39060,note_on,30,0,2,,,,,,,,,0,69,0,,
39060,note_on,0,0,2,,,,,,,,,0,66,75,,
39060,note_on,60,0,5,,,,,,,,,3,52,0,,
39060,note_on,25,0,6,,,,,,,,,4,50,49,,
39090,note_on,0,0,2,,,,,,,,,0,67,75,,
39090,note_on,30,0,2,,,,,,,,,0,66,0,,
39095,note_on,35,0,6,,,,,,,,,4,50,0,,
39095,note_on,35,0,7,,,,,,,,,5,50,0,,
39120,note_on,30,0,2,,,,,,,,,0,67,0,,
39120,note_on,0,0,5,,,,,,,,,3,55,88,,
39120,note_on,0,0,2,,,,,,,,,0,64,75,,
39120,note_on,60,0,5,,,,,,,,,3,54,0,,
39120,note_on,25,0,6,,,,,,,,,4,49,49,,
39120,note_on,25,0,7,,,,,,,,,5,49,49,,
39150,note_on,30,0,2,,,,,,,,,0,64,0,,
39150,note_on,0,0,2,,,,,,,,,0,67,75,,
39155,note_on,35,0,7,,,,,,,,,5,49,0,,
39155,note_on,35,0,6,,,,,,,,,4,49,0,,
39180,note_on,25,0,7,,,,,,,,,5,47,49,,
39180,note_on,30,0,2,,,,,,,,,0,67,0,,
39180,note_on,0,0,2,,,,,,,,,0,66,75,,
39180,note_on,25,0,6,,,,,,,,,4,47,49,,
39210,note_on,30,0,2,,,,,,,,,0,66,0,,
39210,note_on,0,0,2,,,,,,,,,0,64,75,,
39215,note_on,35,0,7,,,,,,,,,5,47,0,,
39215,note_on,35,0,6,,,,,,,,,4,47,0,,
39240,note_on,25,0,7,,,,,,,,,5,49,49,,
39240,note_on,25,0,6,,,,,,,,,4,49,49,,
39240,note_on,30,0,2,,,,,,,,,0,64,0,,
39240,note_on,0,0,2,,,,,,,,,0,69,75,,
39270,note_on,150,0,5,,,,,,,,,3,55,0,,
39270,note_on,0,0,5,,,,,,,,,3,59,88,,
39275,note_on,35,0,7,,,,,,,,,5,49,0,,
39275,note_on,35,0,6,,,,,,,,,4,49,0,,
39300,note_on,30,0,5,,,,,,,,,3,59,0,,
39300,note_on,300,0,4,,,,,,,,,2,52,49,,
39300,note_on,25,0,7,,,,,,,,,5,45,49,,
39300,note_on,0,0,2,,,,,,,,,0,69,75,,
39300,note_on,25,0,6,,,,,,,,,4,45,49,,
39300,note_on,0,0,5,,,,,,,,,3,57,88,,
39300,note_on,60,0,2,,,,,,,,,0,69,0,,
39300,note_on,300,0,3,,,,,,,,,1,61,49,,
39330,note_on,0,0,5,,,,,,,,,3,55,88,,
39330,note_on,30,0,5,,,,,,,,,3,57,0,,
39335,note_on,35,0,6,,,,,,,,,4,45,0,,
39335,note_on,35,0,7,,,,,,,,,5,45,0,,
39360,note_on,0,0,3,,,,,,,,,1,62,49,,
39360,note_on,0,0,5,,,,,,,,,3,54,88,,
39360,note_on,30,0,5,,,,,,,,,3,55,0,,
39360,note_on,60,0,2,,,,,,,,,0,69,0,,
39360,note_on,0,0,2,,,,,,,,,0,69,75,,
39360,note_on,60,0,3,,,,,,,,,1,61,0,,
39360,note_on,25,0,7,,,,,,,,,5,50,49,,
39360,note_on,60,0,4,,,,,,,,,2,52,0,,
39360,note_on,0,0,4,,,,,,,,,2,54,49,,
39360,note_on,25,0,6,,,,,,,,,4,50,49,,
39390,note_on,30,0,5,,,,,,,,,3,54,0,,
39390,note_on,0,0,5,,,,,,,,,3,55,88,,
39420,note_on,0,0,2,,,,,,,,,0,69,75,,
39420,note_on,60,0,4,,,,,,,,,2,54,0,,
39420,note_on,0,0,4,,,,,,,,,2,55,49,,
39420,note_on,0,0,3,,,,,,,,,1,64,49,,
39420,note_on,60,0,3,,,,,,,,,1,62,0,,
39420,note_on,30,0,5,,,,,,,,,3,55,0,,
39420,note_on,0,0,5,,,,,,,,,3,52,88,,
39420,note_on,60,0,2,,,,,,,,,0,69,0,,
39431,note_on,71,0,7,,,,,,,,,5,50,0,,
39450,note_on,30,0,5,,,,,,,,,3,52,0,,
39450,note_on,0,0,5,,,,,,,,,3,54,88,,
