tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,channel,data,port,tempo,program,control,value,note,velocity
26733,note_off,0,0,0,,,,,2,,,,,,,64,0
26733,note_off,0,0,0,,,,,5,,,,,,,81,0
26736,note_on,3,0,0,,,,,0,,,,,,,81,96
26736,note_on,0,0,0,,,,,1,,,,,,,61,96
26736,note_on,0,0,0,,,,,2,,,,,,,64,96
26736,note_on,0,0,0,,,,,3,,,,,,,45,96
26736,note_on,0,0,0,,,,,4,,,,,,,33,96
26736,note_on,0,0,0,,,,,5,,,,,,,81,96
26736,note_on,0,0,0,,,,,6,,,,,,,45,96
26760,note_off,24,0,0,,,,,1,,,,,,,61,0
26760,note_on,0,0,0,,,,,1,,,,,,,62,96
26760,note_off,0,0,0,,,,,2,,,,,,,64,0
26760,note_on,0,0,0,,,,,2,,,,,,,62,96
26778,note_off,18,0,0,,,,,0,,,,,,,81,0
26778,note_off,0,0,0,,,,,5,,,,,,,81,0
26784,note_on,6,0,0,,,,,0,,,,,,,81,96
26784,note_off,0,0,0,,,,,1,,,,,,,62,0
26784,note_on,0,0,0,,,,,1,,,,,,,64,96
26784,note_off,0,0,0,,,,,2,,,,,,,62,0
26784,note_on,0,0,0,,,,,2,,,,,,,61,96
26784,note_on,0,0,0,,,,,5,,,,,,,81,96
26799,note_off,15,0,0,,,,,3,,,,,,,45,0
26799,note_off,0,0,0,,,,,4,,,,,,,33,0
26799,note_off,0,0,0,,,,,6,,,,,,,45,0
26805,note_off,6,0,0,,,,,0,,,,,,,81,0
26805,note_off,0,0,0,,,,,1,,,,,,,64,0
26805,note_off,0,0,0,,,,,2,,,,,,,61,0
26805,note_off,0,0,0,,,,,5,,,,,,,81,0
26808,note_on,3,0,0,,,,,0,,,,,,,81,96
26808,note_on,0,0,0,,,,,1,,,,,,,57,96
26808,note_on,0,0,0,,,,,2,,,,,,,64,96
26808,note_on,0,0,0,,,,,3,,,,,,,49,96
26808,note_on,0,0,0,,,,,4,,,,,,,37,96
26808,note_on,0,0,0,,,,,5,,,,,,,81,96
26808,note_on,0,0,0,,,,,6,,,,,,,49,96
26832,note_off,24,0,0,,,,,1,,,,,,,57,0
26832,note_on,0,0,0,,,,,1,,,,,,,64,96
26850,note_off,18,0,0,,,,,0,,,,,,,81,0
26850,note_off,0,0,0,,,,,2,,,,,,,64,0
26850,note_off,0,0,0,,,,,5,,,,,,,81,0
26856,note_on,6,0,0,,,,,0,,,,,,,81,96
26856,note_off,0,0,0,,,,,1,,,,,,,64,0
26856,note_on,0,0,0,,,,,1,,,,,,,67,96
26856,note_on,0,0,0,,,,,2,,,,,,,57,96
26856,note_on,0,0,0,,,,,5,,,,,,,81,96
26871,note_off,15,0,0,,,,,3,,,,,,,49,0
26871,note_off,0,0,0,,,,,4,,,,,,,37,0
26871,note_off,0,0,0,,,,,6,,,,,,,49,0
26877,note_off,6,0,0,,,,,0,,,,,,,81,0
26877,note_off,0,0,0,,,,,1,,,,,,,67,0
26877,note_off,0,0,0,,,,,2,,,,,,,57,0
26877,note_off,0,0,0,,,,,5,,,,,,,81,0
26880,note_on,3,0,0,,,,,0,,,,,,,81,96
26880,note_on,0,0,0,,,,,1,,,,,,,65,96
26880,note_on,0,0,0,,,,,2,,,,,,,62,96
26880,note_on,0,0,0,,,,,3,,,,,,,50,96
26880,note_on,0,0,0,,,,,4,,,,,,,38,96
26880,note_on,0,0,0,,,,,5,,,,,,,81,96
26880,note_on,0,0,0,,,,,6,,,,,,,50,96
26901,note_off,21,0,0,,,,,5,,,,,,,81,0
26904,note_off,3,0,0,,,,,0,,,,,,,81,0
26904,note_on,0,0,0,,,,,0,,,,,,,79,96
26904,note_off,0,0,0,,,,,1,,,,,,,65,0
26904,note_on,0,0,0,,,,,1,,,,,,,64,96
26904,note_on,0,0,0,,,,,5,,,,,,,79,96
26922,note_off,18,0,0,,,,,2,,,,,,,62,0
26925,note_off,3,0,0,,,,,5,,,,,,,79,0
26928,note_off,3,0,0,,,,,0,,,,,,,79,0
26928,note_on,0,0,0,,,,,0,,,,,,,81,96
26928,note_off,0,0,0,,,,,1,,,,,,,64,0
26928,note_on,0,0,0,,,,,1,,,,,,,65,96
26928,note_on,0,0,0,,,,,2,,,,,,,57,96
26928,note_on,0,0,0,,,,,5,,,,,,,81,96
26943,note_off,15,0,0,,,,,3,,,,,,,50,0
26943,note_off,0,0,0,,,,,4,,,,,,,38,0
26943,note_off,0,0,0,,,,,6,,,,,,,50,0
26949,note_off,6,0,0,,,,,0,,,,,,,81,0
26949,note_off,0,0,0,,,,,1,,,,,,,65,0
26949,note_off,0,0,0,,,,,2,,,,,,,57,0
26949,note_off,0,0,0,,,,,5,,,,,,,81,0
26952,note_on,3,0,0,,,,,0,,,,,,,77,96
26952,note_on,0,0,0,,,,,1,,,,,,,62,96
26952,note_on,0,0,0,,,,,2,,,,,,,57,96
26952,note_on,0,0,0,,,,,5,,,,,,,77,96
26976,note_off,24,0,0,,,,,1,,,,,,,62,0
26976,note_on,0,0,0,,,,,1,,,,,,,65,96
26994,note_off,18,0,0,,,,,0,,,,,,,77,0
26994,note_off,0,0,0,,,,,2,,,,,,,57,0
26994,note_off,0,0,0,,,,,5,,,,,,,77,0
27000,note_on,6,0,0,,,,,0,,,,,,,74,96
27000,note_off,0,0,0,,,,,1,,,,,,,65,0
27000,note_on,0,0,0,,,,,1,,,,,,,69,96
27000,note_on,0,0,0,,,,,2,,,,,,,69,96
27000,note_on,0,0,0,,,,,5,,,,,,,74,96
27021,note_off,21,0,0,,,,,0,,,,,,,74,0
27021,note_off,0,0,0,,,,,1,,,,,,,69,0
27021,note_off,0,0,0,,,,,2,,,,,,,69,0
27021,note_off,0,0,0,,,,,5,,,,,,,74,0
27024,note_on,3,0,0,,,,,0,,,,,,,76,96
27024,note_on,0,0,0,,,,,1,,,,,,,72,96
27024,note_on,0,0,0,,,,,2,,,,,,,69,96
27024,note_on,0,0,0,,,,,5,,,,,,,76,96
27048,note_off,24,0,0,,,,,1,,,,,,,72,0
27048,note_on,0,0,0,,,,,1,,,,,,,70,96
27066,note_off,18,0,0,,,,,0,,,,,,,76,0
27066,note_off,0,0,0,,,,,2,,,,,,,69,0
27066,note_off,0,0,0,,,,,5,,,,,,,76,0
27072,note_on,6,0,0,,,,,0,,,,,,,78,96
27072,note_off,0,0,0,,,,,1,,,,,,,70,0
27072,note_on,0,0,0,,,,,1,,,,,,,69,96
27072,note_on,0,0,0,,,,,2,,,,,,,62,96
27072,note_on,0,0,0,,,,,3,,,,,,,50,96
27072,note_on,0,0,0,,,,,4,,,,,,,38,96
27072,note_on,0,0,0,,,,,5,,,,,,,78,96
27072,note_on,0,0,0,,,,,6,,,,,,,50,96
27093,note_off,21,0,0,,,,,0,,,,,,,78,0
27093,note_off,0,0,0,,,,,1,,,,,,,69,0
27093,note_off,0,0,0,,,,,2,,,,,,,62,0
27093,note_off,0,0,0,,,,,3,,,,,,,50,0
27093,note_off,0,0,0,,,,,4,,,,,,,38,0
27093,note_off,0,0,0,,,,,5,,,,,,,78,0
27093,note_off,0,0,0,,,,,6,,,,,,,50,0
27096,note_on,3,0,0,,,,,0,,,,,,,79,96
27096,note_on,0,0,0,,,,,1,,,,,,,70,96
27096,note_on,0,0,0,,,,,2,,,,,,,62,96
27096,note_on,0,0,0,,,,,3,,,,,,,55,96
27096,note_on,0,0,0,,,,,4,,,,,,,43,96
27096,note_on,0,0,0,,,,,5,,,,,,,79,96
27096,note_on,0,0,0,,,,,6,,,,,,,55,96
27120,note_off,24,0,0,,,,,3,,,,,,,55,0
27120,note_on,0,0,0,,,,,3,,,,,,,53,96
27120,note_off,0,0,0,,,,,4,,,,,,,43,0
27120,note_on,0,0,0,,,,,4,,,,,,,41,96
27120,note_off,0,0,0,,,,,6,,,,,,,55,0
27120,note_on,0,0,0,,,,,6,,,,,,,53,96
27138,note_off,18,0,0,,,,,0,,,,,,,79,0
27138,note_off,0,0,0,,,,,2,,,,,,,62,0
27138,note_off,0,0,0,,,,,5,,,,,,,79,0
27144,note_on,6,0,0,,,,,0,,,,,,,67,96
27144,note_on,0,0,0,,,,,2,,,,,,,67,96
27144,note_off,0,0,0,,,,,3,,,,,,,53,0
27144,note_on,0,0,0,,,,,3,,,,,,,51,96
27144,note_off,0,0,0,,,,,4,,,,,,,41,0
27144,note_on,0,0,0,,,,,4,,,,,,,39,96
27144,note_on,0,0,0,,,,,5,,,,,,,67,96
27144,note_off,0,0,0,,,,,6,,,,,,,53,0
27144,note_on,0,0,0,,,,,6,,,,,,,51,96
27165,note_off,21,0,0,,,,,0,,,,,,,67,0
27165,note_off,0,0,0,,,,,2,,,,,,,67,0
27165,note_off,0,0,0,,,,,3,,,,,,,51,0
27165,note_off,0,0,0,,,,,4,,,,,,,39,0
27165,note_off,0,0,0,,,,,5,,,,,,,67,0
27165,note_off,0,0,0,,,,,6,,,,,,,51,0
27168,note_on,3,0,0,,,,,0,,,,,,,70,96
27168,note_on,0,0,0,,,,,2,,,,,,,67,96
27168,note_on,0,0,0,,,,,3,,,,,,,50,96
27168,note_on,0,0,0,,,,,4,,,,,,,38,96
27168,note_on,0,0,0,,,,,5,,,,,,,70,96
27168,note_on,0,0,0,,,,,6,,,,,,,50,96
27180,note_off,12,0,0,,,,,1,,,,,,,70,0
27192,note_on,12,0,0,,,,,1,,,,,,,69,96
27192,note_off,0,0,0,,,,,3,,,,,,,50,0
27192,note_on,0,0,0,,,,,3,,,,,,,48,96
27192,note_off,0,0,0,,,,,4,,,,,,,38,0
27192,note_on,0,0,0,,,,,4,,,,,,,36,96
27192,note_off,0,0,0,,,,,6,,,,,,,50,0
27192,note_on,0,0,0,,,,,6,,,,,,,48,96
27210,note_off,18,0,0,,,,,0,,,,,,,70,0
27210,note_off,0,0,0,,,,,2,,,,,,,67,0
27210,note_off,0,0,0,,,,,5,,,,,,,70,0
27213,note_off,3,0,0,,,,,1,,,,,,,69,0
27216,note_on,3,0,0,,,,,0,,,,,,,74,96
27216,note_on,0,0,0,,,,,1,,,,,,,67,96
27216,note_on,0,0,0,,,,,2,,,,,,,62,96
27216,note_off,0,0,0,,,,,3,,,,,,,48,0
27216,note_on,0,0,0,,,,,3,,,,,,,46,96
27216,note_off,0,0,0,,,,,4,,,,,,,36,0
27216,note_on,0,0,0,,,,,4,,,,,,,34,96
27216,note_on,0,0,0,,,,,5,,,,,,,74,96
27216,note_off,0,0,0,,,,,6,,,,,,,48,0
27216,note_on,0,0,0,,,,,6,,,,,,,46,96
27237,note_off,21,0,0,,,,,0,,,,,,,74,0
27237,note_off,0,0,0,,,,,1,,,,,,,67,0
27237,note_off,0,0,0,,,,,2,,,,,,,62,0
27237,note_off,0,0,0,,,,,3,,,,,,,46,0
27237,note_off,0,0,0,,,,,4,,,,,,,34,0
27237,note_off,0,0,0,,,,,5,,,,,,,74,0
27237,note_off,0,0,0,,,,,6,,,,,,,46,0
27240,note_on,3,0,0,,,,,0,,,,,,,78,96
27240,note_on,0,0,0,,,,,1,,,,,,,74,96
27240,note_on,0,0,0,,,,,2,,,,,,,74,96
27240,note_on,0,0,0,,,,,3,,,,,,,45,96
27240,note_on,0,0,0,,,,,4,,,,,,,33,96
27240,note_on,0,0,0,,,,,5,,,,,,,78,96
27240,note_on,0,0,0,,,,,6,,,,,,,45,96
27261,note_off,21,0,0,,,,,0,,,,,,,78,0
27261,note_off,0,0,0,,,,,5,,,,,,,78,0
27264,note_on,3,0,0,,,,,0,,,,,,,79,96
27264,note_off,0,0,0,,,,,3,,,,,,,45,0
27264,note_on,0,0,0,,,,,3,,,,,,,46,96
27264,note_off,0,0,0,,,,,4,,,,,,,33,0
27264,note_on,0,0,0,,,,,4,,,,,,,34,96
27264,note_on,0,0,0,,,,,5,,,,,,,79,96
27264,note_off,0,0,0,,,,,6,,,,,,,45,0
27264,note_on,0,0,0,,,,,6,,,,,,,46,96
27282,note_off,18,0,0,,,,,1,,,,,,,74,0
27282,note_off,0,0,0,,,,,2,,,,,,,74,0
27285,note_off,3,0,0,,,,,0,,,,,,,79,0
27285,note_off,0,0,0,,,,,5,,,,,,,79,0
27288,note_on,3,0,0,,,,,0,,,,,,,81,96
27288,note_on,0,0,0,,,,,1,,,,,,,74,96
27288,note_on,0,0,0,,,,,2,,,,,,,66,96
27288,note_off,0,0,0,,,,,3,,,,,,,46,0
27288,note_on,0,0,0,,,,,3,,,,,,,48,96
27288,note_off,0,0,0,,,,,4,,,,,,,34,0
27288,note_on,0,0,0,,,,,4,,,,,,,36,96
27288,note_on,0,0,0,,,,,5,,,,,,,81,96
27288,note_off,0,0,0,,,,,6,,,,,,,46,0
27288,note_on,0,0,0,,,,,6,,,,,,,48,96
27309,note_off,21,0,0,,,,,0,,,,,,,81,0
27309,note_off,0,0,0,,,,,1,,,,,,,74,0
27309,note_off,0,0,0,,,,,2,,,,,,,66,0
27309,note_off,0,0,0,,,,,3,,,,,,,48,0
27309,note_off,0,0,0,,,,,4,,,,,,,36,0
27309,note_off,0,0,0,,,,,5,,,,,,,81,0
27309,note_off,0,0,0,,,,,6,,,,,,,48,0
27312,note_on,3,0,0,,,,,0,,,,,,,79,96
27312,note_on,0,0,0,,,,,1,,,,,,,74,96
27312,note_on,0,0,0,,,,,2,,,,,,,67,96
27312,note_on,0,0,0,,,,,3,,,,,,,46,96
27312,note_on,0,0,0,,,,,4,,,,,,,34,96
27312,note_on,0,0,0,,,,,5,,,,,,,79,96
27312,note_on,0,0,0,,,,,6,,,,,,,46,96
27333,note_off,21,0,0,,,,,0,,,,,,,79,0
27333,note_off,0,0,0,,,,,1,,,,,,,74,0
27333,note_off,0,0,0,,,,,5,,,,,,,79,0
27336,note_on,3,0,0,,,,,0,,,,,,,78,96
27336,note_on,0,0,0,,,,,1,,,,,,,72,96
27336,note_off,0,0,0,,,,,3,,,,,,,46,0
27336,note_on,0,0,0,,,,,3,,,,,,,45,96
27336,note_off,0,0,0,,,,,4,,,,,,,34,0
27336,note_on,0,0,0,,,,,4,,,,,,,33,96
27336,note_on,0,0,0,,,,,5,,,,,,,78,96
27336,note_off,0,0,0,,,,,6,,,,,,,46,0
27336,note_on,0,0,0,,,,,6,,,,,,,45,96
27354,note_off,18,0,0,,,,,2,,,,,,,67,0
27357,note_off,3,0,0,,,,,0,,,,,,,78,0
27357,note_off,0,0,0,,,,,1,,,,,,,72,0
27357,note_off,0,0,0,,,,,5,,,,,,,78,0
27360,note_on,3,0,0,,,,,0,,,,,,,79,96
27360,note_on,0,0,0,,,,,1,,,,,,,74,96
27360,note_on,0,0,0,,,,,2,,,,,,,62,96
27360,note_off,0,0,0,,,,,3,,,,,,,45,0
27360,note_on,0,0,0,,,,,3,,,,,,,46,96
27360,note_off,0,0,0,,,,,4,,,,,,,33,0
27360,note_on,0,0,0,,,,,4,,,,,,,34,96
27360,note_on,0,0,0,,,,,5,,,,,,,79,96
27360,note_off,0,0,0,,,,,6,,,,,,,45,0
27360,note_on,0,0,0,,,,,6,,,,,,,46,96
27381,note_off,21,0,0,,,,,0,,,,,,,79,0
27381,note_off,0,0,0,,,,,1,,,,,,,74,0
27381,note_off,0,0,0,,,,,2,,,,,,,62,0
27381,note_off,0,0,0,,,,,3,,,,,,,46,0
27381,note_off,0,0,0,,,,,4,,,,,,,34,0
27381,note_off,0,0,0,,,,,5,,,,,,,79,0
27381,note_off,0,0,0,,,,,6,,,,,,,46,0
27384,note_on,3,0,0,,,,,0,,,,,,,74,96
27384,note_on,0,0,0,,,,,1,,,,,,,70,96
27384,note_on,0,0,0,,,,,2,,,,,,,67,96
27384,note_on,0,0,0,,,,,3,,,,,,,43,96
27384,note_on,0,0,0,,,,,4,,,,,,,31,96
27384,note_on,0,0,0,,,,,5,,,,,,,74,96
27384,note_on,0,0,0,,,,,6,,,,,,,43,96
27405,note_off,21,0,0,,,,,0,,,,,,,74,0
27405,note_off,0,0,0,,,,,1,,,,,,,70,0
27405,note_off,0,0,0,,,,,5,,,,,,,74,0
27408,note_on,3,0,0,,,,,0,,,,,,,72,96
27408,note_on,0,0,0,,,,,1,,,,,,,69,96
27408,note_off,0,0,0,,,,,3,,,,,,,43,0
27408,note_on,0,0,0,,,,,3,,,,,,,45,96
27408,note_off,0,0,0,,,,,4,,,,,,,31,0
27408,note_on,0,0,0,,,,,4,,,,,,,33,96
27408,note_on,0,0,0,,,,,5,,,,,,,72,96
27408,note_off,0,0,0,,,,,6,,,,,,,43,0
27408,note_on,0,0,0,,,,,6,,,,,,,45,96
27426,note_off,18,0,0,,,,,2,,,,,,,67,0
27429,note_off,3,0,0,,,,,0,,,,,,,72,0
27429,note_off,0,0,0,,,,,1,,,,,,,69,0
27429,note_off,0,0,0,,,,,5,,,,,,,72,0
27432,note_on,3,0,0,,,,,0,,,,,,,74,96
27432,note_on,0,0,0,,,,,1,,,,,,,67,96
27432,note_on,0,0,0,,,,,2,,,,,,,62,96
27432,note_off,0,0,0,,,,,3,,,,,,,45,0
27432,note_on,0,0,0,,,,,3,,,,,,,46,96
27432,note_off,0,0,0,,,,,4,,,,,,,33,0
27432,note_on,0,0,0,,,,,4,,,,,,,34,96
27432,note_on,0,0,0,,,,,5,,,,,,,74,96
27432,note_off,0,0,0,,,,,6,,,,,,,45,0
27432,note_on,0,0,0,,,,,6,,,,,,,46,96
27453,note_off,21,0,0,,,,,0,,,,,,,74,0
27453,note_off,0,0,0,,,,,1,,,,,,,67,0
27453,note_off,0,0,0,,,,,2,,,,,,,62,0
27453,note_off,0,0,0,,,,,3,,,,,,,46,0
27453,note_off,0,0,0,,,,,4,,,,,,,34,0
27453,note_off,0,0,0,,,,,5,,,,,,,74,0
27453,note_off,0,0,0,,,,,6,,,,,,,46,0
27456,note_on,3,0,0,,,,,0,,,,,,,70,96
27456,note_on,0,0,0,,,,,1,,,,,,,74,96
27456,note_on,0,0,0,,,,,2,,,,,,,67,96
27456,note_on,0,0,0,,,,,3,,,,,,,38,96
27456,note_on,0,0,0,,,,,4,,,,,,,26,96
27456,note_on,0,0,0,,,,,5,,,,,,,70,96
27456,note_on,0,0,0,,,,,6,,,,,,,38,96
27477,note_off,21,0,0,,,,,0,,,,,,,70,0
27477,note_off,0,0,0,,,,,5,,,,,,,70,0
27480,note_on,3,0,0,,,,,0,,,,,,,74,96
27480,note_off,0,0,0,,,,,3,,,,,,,38,0
27480,note_on,0,0,0,,,,,3,,,,,,,43,96
27480,note_off,0,0,0,,,,,4,,,,,,,26,0
27480,note_on,0,0,0,,,,,4,,,,,,,31,96
27480,note_on,0,0,0,,,,,5,,,,,,,74,96
27480,note_off,0,0,0,,,,,6,,,,,,,38,0
27480,note_on,0,0,0,,,,,6,,,,,,,43,96
27498,note_off,18,0,0,,,,,1,,,,,,,74,0
27498,note_off,0,0,0,,,,,2,,,,,,,67,0
27501,note_off,3,0,0,,,,,0,,,,,,,74,0
27501,note_off,0,0,0,,,,,5,,,,,,,74,0
27504,note_on,3,0,0,,,,,0,,,,,,,79,96
27504,note_on,0,0,0,,,,,1,,,,,,,74,96
27504,note_on,0,0,0,,,,,2,,,,,,,62,96
27504,note_off,0,0,0,,,,,3,,,,,,,43,0
27504,note_on,0,0,0,,,,,3,,,,,,,46,96
27504,note_off,0,0,0,,,,,4,,,,,,,31,0
27504,note_on,0,0,0,,,,,4,,,,,,,34,96
27504,note_on,0,0,0,,,,,5,,,,,,,79,96
27504,note_off,0,0,0,,,,,6,,,,,,,43,0
27504,note_on,0,0,0,,,,,6,,,,,,,46,96
27525,note_off,21,0,0,,,,,0,,,,,,,79,0
27525,note_off,0,0,0,,,,,1,,,,,,,74,0
27525,note_off,0,0,0,,,,,2,,,,,,,62,0
27525,note_off,0,0,0,,,,,3,,,,,,,46,0
27525,note_off,0,0,0,,,,,4,,,,,,,34,0
27525,note_off,0,0,0,,,,,5,,,,,,,79,0
27525,note_off,0,0,0,,,,,6,,,,,,,46,0
27528,note_on,3,0,0,,,,,0,,,,,,,78,96
27528,note_on,0,0,0,,,,,1,,,,,,,74,96
27528,note_on,0,0,0,,,,,2,,,,,,,60,96
27528,note_on,0,0,0,,,,,3,,,,,,,45,96
27528,note_on,0,0,0,,,,,4,,,,,,,33,96
27528,note_on,0,0,0,,,,,5,,,,,,,78,96
27528,note_on,0,0,0,,,,,6,,,,,,,45,96
27549,note_off,21,0,0,,,,,0,,,,,,,78,0
27549,note_off,0,0,0,,,,,5,,,,,,,78,0
27552,note_on,3,0,0,,,,,0,,,,,,,76,96
27552,note_off,0,0,0,,,,,2,,,,,,,60,0
27552,note_on,0,0,0,,,,,2,,,,,,,58,96
27552,note_off,0,0,0,,,,,3,,,,,,,45,0
27552,note_on,0,0,0,,,,,3,,,,,,,43,96
27552,note_off,0,0,0,,,,,4,,,,,,,33,0
27552,note_on,0,0,0,,,,,4,,,,,,,31,96
27552,note_on,0,0,0,,,,,5,,,,,,,76,96
27552,note_off,0,0,0,,,,,6,,,,,,,45,0
27552,note_on,0,0,0,,,,,6,,,,,,,43,96
27570,note_off,18,0,0,,,,,1,,,,,,,74,0
27573,note_off,3,0,0,,,,,0,,,,,,,76,0
27573,note_off,0,0,0,,,,,5,,,,,,,76,0
27576,note_on,3,0,0,,,,,0,,,,,,,78,96
27576,note_on,0,0,0,,,,,1,,,,,,,74,96
27576,note_off,0,0,0,,,,,2,,,,,,,58,0
27576,note_on,0,0,0,,,,,2,,,,,,,60,96
27576,note_off,0,0,0,,,,,3,,,,,,,43,0
27576,note_on,0,0,0,,,,,3,,,,,,,45,96
27576,note_off,0,0,0,,,,,4,,,,,,,31,0
27576,note_on,0,0,0,,,,,4,,,,,,,33,96
27576,note_on,0,0,0,,,,,5,,,,,,,78,96
27576,note_off,0,0,0,,,,,6,,,,,,,43,0
27576,note_on,0,0,0,,,,,6,,,,,,,45,96
27597,note_off,21,0,0,,,,,0,,,,,,,78,0
27597,note_off,0,0,0,,,,,1,,,,,,,74,0
27597,note_off,0,0,0,,,,,2,,,,,,,60,0
27597,note_off,0,0,0,,,,,3,,,,,,,45,0
27597,note_off,0,0,0,,,,,4,,,,,,,33,0
27597,note_off,0,0,0,,,,,5,,,,,,,78,0
27597,note_off,0,0,0,,,,,6,,,,,,,45,0
27600,note_on,3,0,0,,,,,0,,,,,,,74,96
27600,note_on,0,0,0,,,,,1,,,,,,,74,96
27600,note_on,0,0,0,,,,,2,,,,,,,57,96
27600,note_on,0,0,0,,,,,3,,,,,,,42,96
27600,note_on,0,0,0,,,,,4,,,,,,,30,96
27600,note_on,0,0,0,,,,,5,,,,,,,74,96
27600,note_on,0,0,0,,,,,6,,,,,,,42,96
27624,note_off,24,0,0,,,,,2,,,,,,,57,0
27624,note_on,0,0,0,,,,,2,,,,,,,58,96
27624,note_off,0,0,0,,,,,3,,,,,,,42,0
27624,note_on,0,0,0,,,,,3,,,,,,,43,96
27624,note_off,0,0,0,,,,,4,,,,,,,30,0
27624,note_on,0,0,0,,,,,4,,,,,,,31,96
27624,note_off,0,0,0,,,,,6,,,,,,,42,0
27624,note_on,0,0,0,,,,,6,,,,,,,43,96
27642,note_off,18,0,0,,,,,0,,,,,,,74,0
27642,note_off,0,0,0,,,,,1,,,,,,,74,0
27642,note_off,0,0,0,,,,,5,,,,,,,74,0
27648,note_on,6,0,0,,,,,0,,,,,,,78,96
27648,note_on,0,0,0,,,,,1,,,,,,,74,96
27648,note_off,0,0,0,,,,,2,,,,,,,58,0
27648,note_on,0,0,0,,,,,2,,,,,,,60,96
27648,note_off,0,0,0,,,,,3,,,,,,,43,0
27648,note_on,0,0,0,,,,,3,,,,,,,45,96
27648,note_off,0,0,0,,,,,4,,,,,,,31,0
27648,note_on,0,0,0,,,,,4,,,,,,,33,96
27648,note_on,0,0,0,,,,,5,,,,,,,78,96
27648,note_off,0,0,0,,,,,6,,,,,,,43,0
27648,note_on,0,0,0,,,,,6,,,,,,,45,96
27669,note_off,21,0,0,,,,,0,,,,,,,78,0
27669,note_off,0,0,0,,,,,1,,,,,,,74,0
27669,note_off,0,0,0,,,,,2,,,,,,,60,0
27669,note_off,0,0,0,,,,,3,,,,,,,45,0
27669,note_off,0,0,0,,,,,4,,,,,,,33,0
27669,note_off,0,0,0,,,,,5,,,,,,,78,0
27669,note_off,0,0,0,,,,,6,,,,,,,45,0
27672,note_on,3,0,0,,,,,0,,,,,,,81,96
27672,note_on,0,0,0,,,,,1,,,,,,,74,96
27672,note_on,0,0,0,,,,,2,,,,,,,54,96
27672,note_on,0,0,0,,,,,3,,,,,,,38,96
27672,note_on,0,0,0,,,,,4,,,,,,,26,96
27672,note_on,0,0,0,,,,,5,,,,,,,81,96
27672,note_on,0,0,0,,,,,6,,,,,,,38,96
27693,note_off,21,0,0,,,,,0,,,,,,,81,0
27693,note_off,0,0,0,,,,,5,,,,,,,81,0
27696,note_on,3,0,0,,,,,0,,,,,,,79,96
27696,note_off,0,0,0,,,,,3,,,,,,,38,0
27696,note_on,0,0,0,,,,,3,,,,,,,45,96
27696,note_off,0,0,0,,,,,4,,,,,,,26,0
27696,note_on,0,0,0,,,,,4,,,,,,,33,96
27696,note_on,0,0,0,,,,,5,,,,,,,79,96
27696,note_off,0,0,0,,,,,6,,,,,,,38,0
27696,note_on,0,0,0,,,,,6,,,,,,,45,96
27714,note_off,18,0,0,,,,,1,,,,,,,74,0
27714,note_off,0,0,0,,,,,2,,,,,,,54,0
27717,note_off,3,0,0,,,,,0,,,,,,,79,0
27717,note_off,0,0,0,,,,,5,,,,,,,79,0
27720,note_on,3,0,0,,,,,0,,,,,,,78,96
27720,note_on,0,0,0,,,,,1,,,,,,,74,96
27720,note_on,0,0,0,,,,,2,,,,,,,57,96
27720,note_off,0,0,0,,,,,3,,,,,,,45,0
27720,note_on,0,0,0,,,,,3,,,,,,,48,96
27720,note_off,0,0,0,,,,,4,,,,,,,33,0
27720,note_on,0,0,0,,,,,4,,,,,,,36,96
27720,note_on,0,0,0,,,,,5,,,,,,,78,96
27720,note_off,0,0,0,,,,,6,,,,,,,45,0
27720,note_on,0,0,0,,,,,6,,,,,,,48,96
27741,note_off,21,0,0,,,,,0,,,,,,,78,0
27741,note_off,0,0,0,,,,,1,,,,,,,74,0
27741,note_off,0,0,0,,,,,2,,,,,,,57,0
27741,note_off,0,0,0,,,,,3,,,,,,,48,0
27741,note_off,0,0,0,,,,,4,,,,,,,36,0
27741,note_off,0,0,0,,,,,5,,,,,,,78,0
27741,note_off,0,0,0,,,,,6,,,,,,,48,0
27744,note_on,3,0,0,,,,,0,,,,,,,79,96
27744,note_on,0,0,0,,,,,1,,,,,,,74,96
27744,note_on,0,0,0,,,,,2,,,,,,,62,96
27744,note_on,0,0,0,,,,,3,,,,,,,46,96
27744,note_on,0,0,0,,,,,4,,,,,,,34,96
27744,note_on,0,0,0,,,,,5,,,,,,,79,96
27744,note_on,0,0,0,,,,,6,,,,,,,46,96
27765,note_off,21,0,0,,,,,1,,,,,,,74,0
27768,note_on,3,0,0,,,,,1,,,,,,,72,96
27768,note_off,0,0,0,,,,,3,,,,,,,46,0
27768,note_on,0,0,0,,,,,3,,,,,,,45,96
27768,note_off,0,0,0,,,,,4,,,,,,,34,0
27768,note_on,0,0,0,,,,,4,,,,,,,33,96
27768,note_off,0,0,0,,,,,6,,,,,,,46,0
27768,note_on,0,0,0,,,,,6,,,,,,,45,96
27786,note_off,18,0,0,,,,,2,,,,,,,62,0
27789,note_off,3,0,0,,,,,1,,,,,,,72,0
27792,note_on,3,0,0,,,,,1,,,,,,,74,96
27792,note_on,0,0,0,,,,,2,,,,,,,55,96
27792,note_off,0,0,0,,,,,3,,,,,,,45,0
27792,note_on,0,0,0,,,,,3,,,,,,,46,96
27792,note_off,0,0,0,,,,,4,,,,,,,33,0
