tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,note,velocity
38160,note_on,,,,,60,0,1,,,,,0,70,0
38220,note_on,,,,,60,0,1,,,,,0,75,0
38220,note_on,,,,,0,0,1,,,,,0,72,64
38280,note_on,,,,,0,0,1,,,,,0,46,64
38280,note_on,,,,,0,0,1,,,,,0,49,64
38280,note_on,,,,,0,0,1,,,,,0,69,64
38280,note_on,,,,,60,0,1,,,,,0,72,0
38340,note_on,,,,,0,0,1,,,,,0,66,64
38340,note_on,,,,,60,0,1,,,,,0,69,0
38400,note_on,,,,,60,0,1,,,,,0,66,0
38400,note_on,,,,,0,0,1,,,,,0,49,0
38400,note_on,,,,,0,0,1,,,,,0,65,64
38400,note_on,,,,,0,0,1,,,,,0,46,64
38400,note_on,,,,,0,0,1,,,,,0,48,64
38400,note_on,,,,,0,0,1,,,,,0,46,0
38460,note_on,,,,,60,0,1,,,,,0,65,0
38460,note_on,,,,,0,0,1,,,,,0,64,64
38520,note_on,,,,,0,0,1,,,,,0,46,0
38520,note_on,,,,,60,0,1,,,,,0,64,0
38520,note_on,,,,,0,0,1,,,,,0,45,64
38520,note_on,,,,,0,0,1,,,,,0,65,64
38580,note_on,,,,,0,0,1,,,,,0,75,64
38580,note_on,,,,,60,0,1,,,,,0,65,0
38640,note_on,,,,,0,0,1,,,,,0,45,0
38640,note_on,,,,,60,0,1,,,,,0,75,0
38640,note_on,,,,,0,0,1,,,,,0,70,64
38640,note_on,,,,,0,0,1,,,,,0,48,0
38640,note_on,,,,,0,0,1,,,,,0,73,64
38700,note_on,,,,,60,0,1,,,,,0,58,64
38760,note_on,,,,,0,0,1,,,,,0,73,0
38760,note_on,,,,,0,0,1,,,,,0,70,0
38760,note_on,,,,,0,0,1,,,,,0,60,64
38760,note_on,,,,,60,0,1,,,,,0,58,0
38820,note_on,,,,,60,0,1,,,,,0,60,0
38820,note_on,,,,,0,0,1,,,,,0,61,64
38880,note_on,,,,,60,0,1,,,,,0,61,0
38880,note_on,,,,,0,0,1,,,,,0,64,64
38880,note_on,,,,,0,0,1,,,,,0,67,64
38940,note_on,,,,,60,0,1,,,,,0,60,64
39000,note_on,,,,,60,0,1,,,,,0,60,0
39000,note_on,,,,,0,0,1,,,,,0,67,0
39000,note_on,,,,,0,0,1,,,,,0,64,0
39000,note_on,,,,,0,0,1,,,,,0,58,64
39060,note_on,,,,,60,0,1,,,,,0,58,0
39060,note_on,,,,,0,0,1,,,,,0,56,64
39120,note_on,,,,,0,0,1,,,,,0,70,64
39120,note_on,,,,,60,0,1,,,,,0,56,0
39120,note_on,,,,,0,0,1,,,,,0,61,64
39180,note_on,,,,,60,0,1,,,,,0,55,64
39240,note_on,,,,,0,0,1,,,,,0,61,0
39240,note_on,,,,,0,0,1,,,,,0,56,64
39240,note_on,,,,,0,0,1,,,,,0,70,0
39240,note_on,,,,,60,0,1,,,,,0,55,0
39300,note_on,,,,,0,0,1,,,,,0,58,64
39300,note_on,,,,,60,0,1,,,,,0,56,0
39360,note_on,,,,,60,0,1,,,,,0,58,0
39360,note_on,,,,,0,0,1,,,,,0,61,64
39360,note_on,,,,,0,0,1,,,,,0,64,64
39420,note_on,,,,,60,0,1,,,,,0,56,64
39480,note_on,,,,,60,0,1,,,,,0,56,0
39480,note_on,,,,,0,0,1,,,,,0,64,0
39480,note_on,,,,,0,0,1,,,,,0,61,0
39480,note_on,,,,,0,0,1,,,,,0,55,64
39540,note_on,,,,,60,0,1,,,,,0,55,0
39540,note_on,,,,,0,0,1,,,,,0,53,64
39600,note_on,,,,,0,0,1,,,,,0,52,64
39600,note_on,,,,,60,0,1,,,,,0,53,0
39660,note_on,,,,,60,0,1,,,,,0,67,64
39720,note_on,,,,,0,0,1,,,,,0,60,64
39720,note_on,,,,,0,0,1,,,,,0,58,64
39720,note_on,,,,,60,0,1,,,,,0,67,0
39720,note_on,,,,,0,0,1,,,,,0,52,0
39780,note_on,,,,,60,0,1,,,,,0,67,64
39840,note_on,,,,,60,0,1,,,,,0,67,0
39840,note_on,,,,,0,0,1,,,,,0,60,0
39840,note_on,,,,,0,0,1,,,,,0,58,0
39840,note_on,,,,,0,0,1,,,,,0,56,64
39840,note_on,,,,,0,0,1,,,,,0,53,64
39900,note_on,,,,,60,0,1,,,,,0,67,64
39960,note_on,,,,,0,0,1,,,,,0,60,64
39960,note_on,,,,,60,0,1,,,,,0,67,0
39960,note_on,,,,,0,0,1,,,,,0,53,0
39960,note_on,,,,,0,0,1,,,,,0,56,0
39960,note_on,,,,,0,0,1,,,,,0,56,64
40020,note_on,,,,,60,0,1,,,,,0,65,64
40080,note_on,,,,,60,0,1,,,,,0,65,0
40080,note_on,,,,,0,0,1,,,,,0,60,0
40080,note_on,,,,,0,0,1,,,,,0,56,0
40080,note_on,,,,,0,0,1,,,,,0,49,64
40080,note_on,,,,,0,0,1,,,,,0,56,64
40140,note_on,,,,,60,0,1,,,,,0,65,64
40200,note_on,,,,,0,0,1,,,,,0,59,64
40200,note_on,,,,,0,0,1,,,,,0,56,0
40200,note_on,,,,,0,0,1,,,,,0,49,0
40200,note_on,,,,,60,0,1,,,,,0,65,0
40200,note_on,,,,,0,0,1,,,,,0,56,64
40260,note_on,,,,,60,0,1,,,,,0,65,64
40320,note_on,,,,,0,0,1,,,,,0,56,64
40320,note_on,,,,,0,0,1,,,,,0,48,64
40320,note_on,,,,,0,0,1,,,,,0,59,0
40320,note_on,,,,,0,0,1,,,,,0,56,0
40320,note_on,,,,,60,0,1,,,,,0,65,0
40380,note_on,,,,,60,0,1,,,,,0,65,64
40440,note_on,,,,,0,0,1,,,,,0,56,0
40440,note_on,,,,,0,0,1,,,,,0,64,60
40440,note_on,,,,,0,0,1,,,,,0,60,60
40440,note_on,,,,,0,0,1,,,,,0,48,0
40440,note_on,,,,,0,0,1,,,,,0,55,60
40440,note_on,,,,,60,0,1,,,,,0,65,0
40560,note_on,,,,,120,0,1,,,,,0,60,0
40560,note_on,,,,,0,0,1,,,,,0,55,0
40560,note_on,,,,,0,0,1,,,,,0,64,0
40560,note_on,,,,,0,0,1,,,,,0,53,64
40680,note_on,,,,,120,0,1,,,,,0,68,64
40680,note_on,,,,,0,0,1,,,,,0,65,64
40800,note_on,,,,,0,0,1,,,,,0,65,64
40800,note_on,,,,,0,0,1,,,,,0,58,64
40800,note_on,,,,,120,0,1,,,,,0,65,0
40800,note_on,,,,,0,0,1,,,,,0,68,0
40800,note_on,,,,,0,0,1,,,,,0,53,0
40800,note_on,,,,,0,0,1,,,,,0,68,64
40920,note_on,,,,,0,0,1,,,,,0,67,64
40920,note_on,,,,,0,0,1,,,,,0,64,64
40920,note_on,,,,,120,0,1,,,,,0,68,0
40920,note_on,,,,,0,0,1,,,,,0,65,0
41040,note_on,,,,,120,0,1,,,,,0,67,0
41040,note_on,,,,,0,0,1,,,,,0,64,0
41040,note_on,,,,,0,0,1,,,,,0,58,0
41040,note_on,,,,,0,0,1,,,,,0,61,64
41160,note_on,,,,,120,0,1,,,,,0,64,64
41160,note_on,,,,,0,0,1,,,,,0,67,64
41220,note_on,,,,,60,0,1,,,,,0,67,0
41220,note_on,,,,,0,0,1,,,,,0,68,64
41280,note_on,,,,,0,0,1,,,,,0,61,0
41280,note_on,,,,,0,0,1,,,,,0,70,64
41280,note_on,,,,,0,0,1,,,,,0,64,0
41280,note_on,,,,,0,0,1,,,,,0,64,64
41280,note_on,,,,,0,0,1,,,,,0,55,64
41280,note_on,,,,,60,0,1,,,,,0,68,0
41340,note_on,,,,,0,0,1,,,,,0,73,64
41340,note_on,,,,,60,0,1,,,,,0,70,0
41400,note_on,,,,,60,0,1,,,,,0,73,0
41400,note_on,,,,,0,0,1,,,,,0,72,64
41520,note_on,,,,,120,0,1,,,,,0,72,0
41520,note_on,,,,,0,0,1,,,,,0,55,0
41520,note_on,,,,,0,0,1,,,,,0,56,64
41520,note_on,,,,,0,0,1,,,,,0,64,0
41640,note_on,,,,,120,0,1,,,,,0,65,64
41640,note_on,,,,,0,0,1,,,,,0,72,64
41760,note_on,,,,,120,0,1,,,,,0,72,0
41760,note_on,,,,,0,0,1,,,,,0,56,0
41760,note_on,,,,,0,0,1,,,,,0,70,64
41760,note_on,,,,,0,0,1,,,,,0,61,64
41820,note_on,,,,,60,0,1,,,,,0,70,0
41820,note_on,,,,,0,0,1,,,,,0,68,64
41880,note_on,,,,,0,0,1,,,,,0,67,64
41880,note_on,,,,,0,0,1,,,,,0,58,64
41880,note_on,,,,,0,0,1,,,,,0,65,0
41880,note_on,,,,,0,0,1,,,,,0,61,0
41880,note_on,,,,,60,0,1,,,,,0,68,0
41940,note_on,,,,,60,0,1,,,,,0,67,0
41940,note_on,,,,,0,0,1,,,,,0,65,64
42000,note_on,,,,,0,0,1,,,,,0,60,64
42000,note_on,,,,,60,0,1,,,,,0,65,0
42000,note_on,,,,,0,0,1,,,,,0,58,0
42000,note_on,,,,,0,0,1,,,,,0,68,64
42060,note_on,,,,,60,0,1,,,,,0,68,0
42060,note_on,,,,,0,0,1,,,,,0,67,64
42120,note_on,,,,,0,0,1,,,,,0,65,64
42120,note_on,,,,,0,0,1,,,,,0,48,64
42120,note_on,,,,,0,0,1,,,,,0,58,64
42120,note_on,,,,,0,0,1,,,,,0,60,0
42120,note_on,,,,,60,0,1,,,,,0,67,0
42180,note_on,,,,,0,0,1,,,,,0,64,64
42180,note_on,,,,,60,0,1,,,,,0,65,0
42240,note_on,,,,,60,0,1,,,,,0,64,0
42240,note_on,,,,,0,0,1,,,,,0,49,64
42240,note_on,,,,,0,0,1,,,,,0,64,64
42240,note_on,,,,,0,0,1,,,,,0,48,0
42240,note_on,,,,,0,0,1,,,,,0,58,0
42240,note_on,,,,,0,0,1,,,,,0,56,64
42300,note_on,,,,,0,0,1,,,,,0,65,64
42300,note_on,,,,,60,0,1,,,,,0,64,0
42360,note_on,,,,,0,0,1,,,,,0,49,0
42360,note_on,,,,,0,0,1,,,,,0,67,64
42360,note_on,,,,,0,0,1,,,,,0,56,0
42360,note_on,,,,,60,0,1,,,,,0,65,0
42420,note_on,,,,,60,0,1,,,,,0,67,0
42420,note_on,,,,,0,0,1,,,,,0,65,64
42480,note_on,,,,,60,0,1,,,,,0,65,0
42480,note_on,,,,,0,0,1,,,,,0,61,64
42480,note_on,,,,,0,0,1,,,,,0,64,64
42540,note_on,,,,,60,0,1,,,,,0,64,0
42540,note_on,,,,,0,0,1,,,,,0,65,64
42600,note_on,,,,,60,0,1,,,,,0,65,0
42600,note_on,,,,,0,0,1,,,,,0,61,0
42600,note_on,,,,,0,0,1,,,,,0,49,64
42600,note_on,,,,,0,0,1,,,,,0,70,64
42660,note_on,,,,,60,0,1,,,,,0,70,0
42660,note_on,,,,,0,0,1,,,,,0,65,64
42720,note_on,,,,,60,0,1,,,,,0,65,0
42720,note_on,,,,,0,0,1,,,,,0,49,0
42720,note_on,,,,,0,0,1,,,,,0,64,64
42720,note_on,,,,,0,0,1,,,,,0,48,64
42780,note_on,,,,,0,0,1,,,,,0,65,64
42780,note_on,,,,,60,0,1,,,,,0,64,0
42840,note_on,,,,,0,0,1,,,,,0,68,64
42840,note_on,,,,,0,0,1,,,,,0,48,0
42840,note_on,,,,,60,0,1,,,,,0,65,0
42840,note_on,,,,,0,0,1,,,,,0,60,64
42900,note_on,,,,,60,0,1,,,,,0,68,0
42900,note_on,,,,,0,0,1,,,,,0,65,64
42960,note_on,,,,,0,0,1,,,,,0,60,0
42960,note_on,,,,,60,0,1,,,,,0,65,0
42960,note_on,,,,,0,0,1,,,,,0,64,64
42960,note_on,,,,,0,0,1,,,,,0,58,64
43020,note_on,,,,,0,0,1,,,,,0,65,64
43020,note_on,,,,,60,0,1,,,,,0,64,0
43080,note_on,,,,,0,0,1,,,,,0,46,64
43080,note_on,,,,,0,0,1,,,,,0,58,0
43080,note_on,,,,,60,0,1,,,,,0,65,0
43080,note_on,,,,,0,0,1,,,,,0,73,64
43140,note_on,,,,,0,0,1,,,,,0,65,64
43140,note_on,,,,,60,0,1,,,,,0,73,0
43200,note_on,,,,,0,0,1,,,,,0,44,64
43200,note_on,,,,,0,0,1,,,,,0,64,64
43200,note_on,,,,,0,0,1,,,,,0,46,0
43200,note_on,,,,,60,0,1,,,,,0,65,0
43260,note_on,,,,,0,0,1,,,,,0,64,0
43260,note_on,,,,,0,0,1,,,,,0,48,64
43260,note_on,,,,,60,0,1,,,,,0,44,0
43260,note_on,,,,,0,0,1,,,,,0,65,64
43320,note_on,,,,,0,0,1,,,,,0,65,0
43320,note_on,,,,,0,0,1,,,,,0,72,64
43320,note_on,,,,,0,0,1,,,,,0,53,64
43320,note_on,,,,,60,0,1,,,,,0,48,0
43380,note_on,,,,,60,0,1,,,,,0,53,0
43380,note_on,,,,,0,0,1,,,,,0,72,0
43380,note_on,,,,,0,0,1,,,,,0,65,64
43380,note_on,,,,,0,0,1,,,,,0,55,64
43440,note_on,,,,,60,0,1,,,,,0,55,0
43440,note_on,,,,,0,0,1,,,,,0,65,0
43440,note_on,,,,,0,0,1,,,,,0,63,64
43440,note_on,,,,,0,0,1,,,,,0,57,64
43500,note_on,,,,,60,0,1,,,,,0,63,0
43500,note_on,,,,,0,0,1,,,,,0,65,64
43560,note_on,,,,,60,0,1,,,,,0,65,0
43560,note_on,,,,,0,0,1,,,,,0,69,64
43560,note_on,,,,,0,0,1,,,,,0,53,64
43560,note_on,,,,,0,0,1,,,,,0,57,0
43620,note_on,,,,,0,0,1,,,,,0,72,64
43620,note_on,,,,,60,0,1,,,,,0,69,0
43680,note_on,,,,,60,0,1,,,,,0,72,0
43680,note_on,,,,,0,0,1,,,,,0,53,0
43680,note_on,,,,,0,0,1,,,,,0,72,64
43680,note_on,,,,,0,0,1,,,,,0,46,64
43740,note_on,,,,,60,0,1,,,,,0,72,0
43740,note_on,,,,,0,0,1,,,,,0,69,64
43800,note_on,,,,,60,0,1,,,,,0,69,0
43800,note_on,,,,,0,0,1,,,,,0,65,64
43800,note_on,,,,,0,0,1,,,,,0,56,64
43860,note_on,,,,,60,0,1,,,,,0,65,0
43860,note_on,,,,,0,0,1,,,,,0,61,64
43920,note_on,,,,,0,0,1,,,,,0,56,0
43920,note_on,,,,,0,0,1,,,,,0,46,0
43920,note_on,,,,,0,0,1,,,,,0,55,64
43920,note_on,,,,,60,0,1,,,,,0,61,0
43920,note_on,,,,,0,0,1,,,,,0,61,64
43980,note_on,,,,,0,0,1,,,,,0,63,64
43980,note_on,,,,,60,0,1,,,,,0,61,0
44040,note_on,,,,,0,0,1,,,,,0,67,64
44040,note_on,,,,,60,0,1,,,,,0,63,0
44040,note_on,,,,,0,0,1,,,,,0,51,64
44100,note_on,,,,,0,0,1,,,,,0,70,64
44100,note_on,,,,,60,0,1,,,,,0,67,0
44160,note_on,,,,,0,0,1,,,,,0,51,0
44160,note_on,,,,,0,0,1,,,,,0,70,64
44160,note_on,,,,,60,0,1,,,,,0,70,0
44160,note_on,,,,,0,0,1,,,,,0,44,64
44220,note_on,,,,,0,0,1,,,,,0,67,64
44220,note_on,,,,,60,0,1,,,,,0,70,0
44280,note_on,,,,,60,0,1,,,,,0,67,0
44280,note_on,,,,,0,0,1,,,,,0,63,64
44280,note_on,,,,,0,0,1,,,,,0,55,64
44280,note_on,,,,,0,0,1,,,,,0,55,0
44340,note_on,,,,,0,0,1,,,,,0,60,64
44340,note_on,,,,,60,0,1,,,,,0,63,0
44400,note_on,,,,,0,0,1,,,,,0,55,0
44400,note_on,,,,,60,0,1,,,,,0,60,0
44400,note_on,,,,,0,0,1,,,,,0,53,64
44400,note_on,,,,,0,0,1,,,,,0,44,0
44400,note_on,,,,,0,0,1,,,,,0,60,64
44460,note_on,,,,,60,0,1,,,,,0,60,0
44460,note_on,,,,,0,0,1,,,,,0,61,64
44520,note_on,,,,,0,0,1,,,,,0,49,64
44520,note_on,,,,,0,0,1,,,,,0,65,64
44520,note_on,,,,,60,0,1,,,,,0,61,0
44580,note_on,,,,,60,0,1,,,,,0,65,0
44580,note_on,,,,,0,0,1,,,,,0,68,64
44640,note_on,,,,,60,0,1,,,,,0,68,0
44640,note_on,,,,,0,0,1,,,,,0,49,0
44640,note_on,,,,,0,0,1,,,,,0,68,64
44640,note_on,,,,,0,0,1,,,,,0,43,64
44700,note_on,,,,,60,0,1,,,,,0,68,0
44700,note_on,,,,,0,0,1,,,,,0,65,64
44760,note_on,,,,,0,0,1,,,,,0,53,0
44760,note_on,,,,,0,0,1,,,,,0,53,64
44760,note_on,,,,,0,0,1,,,,,0,61,64
44760,note_on,,,,,60,0,1,,,,,0,65,0
44820,note_on,,,,,0,0,1,,,,,0,58,64
44820,note_on,,,,,60,0,1,,,,,0,61,0
44880,note_on,,,,,60,0,1,,,,,0,58,0
44880,note_on,,,,,0,0,1,,,,,0,53,0
44880,note_on,,,,,0,0,1,,,,,0,52,64
44880,note_on,,,,,0,0,1,,,,,0,58,64
44940,note_on,,,,,60,0,1,,,,,0,58,0
44940,note_on,,,,,0,0,1,,,,,0,60,64
45000,note_on,,,,,0,0,1,,,,,0,48,64
45000,note_on,,,,,60,0,1,,,,,0,60,0
45000,note_on,,,,,0,0,1,,,,,0,43,0
45000,note_on,,,,,0,0,1,,,,,0,64,64
45060,note_on,,,,,60,0,1,,,,,0,64,0
45060,note_on,,,,,0,0,1,,,,,0,67,64
45120,note_on,,,,,60,0,1,,,,,0,67,0
45120,note_on,,,,,0,0,1,,,,,0,48,0
45120,note_on,,,,,0,0,1,,,,,0,52,0
45120,note_on,,,,,0,0,1,,,,,0,41,64
45120,note_on,,,,,0,0,1,,,,,0,67,64
45180,note_on,,,,,60,0,1,,,,,0,67,0
45180,note_on,,,,,0,0,1,,,,,0,64,64
45240,note_on,,,,,60,0,1,,,,,0,64,0
45240,note_on,,,,,0,0,1,,,,,0,41,0
45240,note_on,,,,,0,0,1,,,,,0,60,64
45240,note_on,,,,,0,0,1,,,,,0,44,64
45300,note_on,,,,,60,0,1,,,,,0,60,0
45300,note_on,,,,,0,0,1,,,,,0,56,64
45360,note_on,,,,,60,0,1,,,,,0,56,0
45360,note_on,,,,,0,0,1,,,,,0,44,0
45360,note_on,,,,,0,0,1,,,,,0,48,64
45420,note_on,,,,,60,0,1,,,,,0,65,64
45480,note_on,,,,,0,0,1,,,,,0,51,64
45480,note_on,,,,,60,0,1,,,,,0,65,0
45480,note_on,,,,,0,0,1,,,,,0,48,0
45480,note_on,,,,,0,0,1,,,,,0,57,64
45480,note_on,,,,,0,0,1,,,,,0,60,64
45540,note_on,,,,,0,0,1,,,,,0,65,64
45540,note_on,,,,,60,0,1,,,,,0,57,0
45600,note_on,,,,,0,0,1,,,,,0,49,64
45600,note_on,,,,,0,0,1,,,,,0,60,0
45600,note_on,,,,,60,0,1,,,,,0,65,0
45600,note_on,,,,,0,0,1,,,,,0,51,0
45660,note_on,,,,,60,0,1,,,,,0,67,64
45720,note_on,,,,,60,0,1,,,,,0,67,0
45720,note_on,,,,,0,0,1,,,,,0,49,0
45720,note_on,,,,,0,0,1,,,,,0,58,64
45720,note_on,,,,,0,0,1,,,,,0,61,64
45720,note_on,,,,,0,0,1,,,,,0,41,64
45780,note_on,,,,,60,0,1,,,,,0,58,0
45780,note_on,,,,,0,0,1,,,,,0,67,64
45840,note_on,,,,,0,0,1,,,,,0,39,64
45840,note_on,,,,,0,0,1,,,,,0,61,0
45840,note_on,,,,,60,0,1,,,,,0,67,0
45840,note_on,,,,,0,0,1,,,,,0,41,0
45900,note_on,,,,,60,0,1,,,,,0,69,64
45960,note_on,,,,,60,0,1,,,,,0,69,0
45960,note_on,,,,,0,0,1,,,,,0,39,0
45960,note_on,,,,,0,0,1,,,,,0,63,64
45960,note_on,,,,,0,0,1,,,,,0,66,64
45960,note_on,,,,,0,0,1,,,,,0,48,64
46020,note_on,,,,,0,0,1,,,,,0,69,64
46020,note_on,,,,,60,0,1,,,,,0,66,0
46080,note_on,,,,,0,0,1,,,,,0,48,0
46080,note_on,,,,,60,0,1,,,,,0,69,0
46080,note_on,,,,,0,0,1,,,,,0,46,64
46080,note_on,,,,,0,0,1,,,,,0,63,0
46140,note_on,,,,,60,0,1,,,,,0,70,64
46200,note_on,,,,,0,0,1,,,,,0,46,0
46200,note_on,,,,,0,0,1,,,,,0,65,64
46200,note_on,,,,,0,0,1,,,,,0,58,64
46200,note_on,,,,,0,0,1,,,,,0,37,64
46200,note_on,,,,,60,0,1,,,,,0,70,0
46260,note_on,,,,,60,0,1,,,,,0,65,0
46260,note_on,,,,,0,0,1,,,,,0,70,64
46320,note_on,,,,,60,0,1,,,,,0,70,0
46320,note_on,,,,,0,0,1,,,,,0,37,0
46320,note_on,,,,,0,0,1,,,,,0,58,0
46320,note_on,,,,,0,0,1,,,,,0,36,64
46380,note_on,,,,,60,0,1,,,,,0,68,64
46440,note_on,,,,,0,0,1,,,,,0,48,64
46440,note_on,,,,,0,0,1,,,,,0,65,64
46440,note_on,,,,,0,0,1,,,,,0,60,64
46440,note_on,,,,,0,0,1,,,,,0,36,0
46440,note_on,,,,,60,0,1,,,,,0,68,0
46500,note_on,,,,,60,0,1,,,,,0,65,0
46500,note_on,,,,,0,0,1,,,,,0,68,64
46560,note_on,,,,,0,0,1,,,,,0,47,64
46560,note_on,,,,,60,0,1,,,,,0,68,0
46560,note_on,,,,,0,0,1,,,,,0,48,0
46560,note_on,,,,,0,0,1,,,,,0,60,0
46560,note_on,,,,,0,0,1,,,,,0,53,64
46560,note_on,,,,,0,0,1,,,,,0,50,64
46680,note_on,,,,,0,0,1,,,,,0,62,64
46680,note_on,,,,,0,0,1,,,,,0,47,0
46680,note_on,,,,,0,0,1,,,,,0,50,0
46680,note_on,,,,,120,0,1,,,,,0,53,0
46680,note_on,,,,,0,0,1,,,,,0,68,64
46680,note_on,,,,,0,0,1,,,,,0,65,64
46800,note_on,,,,,0,0,1,,,,,0,48,64
46800,note_on,,,,,0,0,1,,,,,0,62,0
46800,note_on,,,,,120,0,1,,,,,0,68,0
46800,note_on,,,,,0,0,1,,,,,0,65,0
46860,note_on,,,,,60,0,1,,,,,0,67,64
46920,note_on,,,,,60,0,1,,,,,0,67,0
46920,note_on,,,,,0,0,1,,,,,0,58,64
46920,note_on,,,,,0,0,1,,,,,0,65,64
46940,note_on,,,,,0,0,1,,,,,0,67,64
46940,note_on,,,,,20,0,1,,,,,0,65,0
46960,note_on,,,,,20,0,1,,,,,0,67,0
46960,note_on,,,,,0,0,1,,,,,0,65,64
46980,note_on,,,,,20,0,1,,,,,0,65,0
46980,note_on,,,,,0,0,1,,,,,0,64,64
47040,note_on,,,,,60,0,1,,,,,0,64,0
47040,note_on,,,,,0,0,1,,,,,0,58,0
47040,note_on,,,,,0,0,1,,,,,0,48,0
47040,note_on,,,,,0,0,1,,,,,0,53,64
47040,note_on,,,,,0,0,1,,,,,0,64,64
47040,note_on,,,,,0,0,1,,,,,0,58,64
47160,note_on,,,,,0,0,1,,,,,0,56,64
47160,note_on,,,,,0,0,1,,,,,0,65,64
47160,note_on,,,,,120,0,1,,,,,0,58,0
47160,note_on,,,,,0,0,1,,,,,0,64,0
47270,note_on,,,,,0,0,1,,,,,0,53,0
47270,note_on,,,,,0,0,1,,,,,0,65,0
47270,note_on,,,,,110,0,1,,,,,0,56,0
47280,note_on,,,,,10,0,1,,,,,0,56,64
47400,note_on,,,,,120,0,1,,,,,0,68,64
47400,note_on,,,,,0,0,1,,,,,0,72,64
47520,note_on,,,,,0,0,1,,,,,0,68,64
47520,note_on,,,,,120,0,1,,,,,0,56,0
47520,note_on,,,,,0,0,1,,,,,0,72,64
47520,note_on,,,,,0,0,1,,,,,0,63,64
47640,note_on,,,,,0,0,1,,,,,0,67,64
47640,note_on,,,,,0,0,1,,,,,0,72,0
47640,note_on,,,,,0,0,1,,,,,0,68,0
47640,note_on,,,,,0,0,1,,,,,0,68,0
47640,note_on,,,,,120,0,1,,,,,0,72,0
47640,note_on,,,,,0,0,1,,,,,0,70,64
47760,note_on,,,,,0,0,1,,,,,0,67,0
47760,note_on,,,,,0,0,1,,,,,0,51,64
47760,note_on,,,,,0,0,1,,,,,0,63,0
47760,note_on,,,,,120,0,1,,,,,0,70,0
47880,note_on,,,,,0,0,1,,,,,0,70,64
47880,note_on,,,,,120,0,1,,,,,0,73,64
48000,note_on,,,,,0,0,1,,,,,0,73,64
48000,note_on,,,,,0,0,1,,,,,0,51,0
48000,note_on,,,,,0,0,1,,,,,0,56,64
48000,note_on,,,,,120,0,1,,,,,0,70,0
48000,note_on,,,,,0,0,1,,,,,0,70,64
48000,note_on,,,,,0,0,1,,,,,0,73,0
48120,note_on,,,,,120,0,1,,,,,0,73,0
48120,note_on,,,,,0,0,1,,,,,0,70,0
48120,note_on,,,,,0,0,1,,,,,0,72,64
48120,note_on,,,,,0,0,1,,,,,0,68,64
48240,note_on,,,,,0,0,1,,,,,0,57,64
48240,note_on,,,,,0,0,1,,,,,0,56,0
48240,note_on,,,,,0,0,1,,,,,0,68,0
48240,note_on,,,,,120,0,1,,,,,0,72,0
48360,note_on,,,,,0,0,1,,,,,0,66,64
48360,note_on,,,,,120,0,1,,,,,0,75,64
48480,note_on,,,,,120,0,1,,,,,0,66,0
48480,note_on,,,,,0,0,1,,,,,0,57,0
48480,note_on,,,,,0,0,1,,,,,0,66,64
48480,note_on,,,,,0,0,1,,,,,0,75,64
48480,note_on,,,,,0,0,1,,,,,0,58,64
48480,note_on,,,,,0,0,1,,,,,0,75,0
48600,note_on,,,,,120,0,1,,,,,0,75,0
48600,note_on,,,,,0,0,1,,,,,0,66,0
48600,note_on,,,,,0,0,1,,,,,0,65,64
48600,note_on,,,,,0,0,1,,,,,0,74,64
48720,note_on,,,,,120,0,1,,,,,0,74,0
48720,note_on,,,,,0,0,1,,,,,0,65,0
48720,note_on,,,,,0,0,1,,,,,0,58,0
48720,note_on,,,,,0,0,1,,,,,0,50,64
48840,note_on,,,,,120,0,1,,,,,0,77,64
48840,note_on,,,,,0,0,1,,,,,0,68,64
48960,note_on,,,,,0,0,1,,,,,0,77,64
48960,note_on,,,,,0,0,1,,,,,0,51,64
48960,note_on,,,,,0,0,1,,,,,0,68,64
48960,note_on,,,,,0,0,1,,,,,0,50,0
48960,note_on,,,,,120,0,1,,,,,0,68,0
48960,note_on,,,,,0,0,1,,,,,0,77,0
49080,note_on,,,,,0,0,1,,,,,0,75,64
49080,note_on,,,,,120,0,1,,,,,0,77,0
49080,note_on,,,,,0,0,1,,,,,0,68,0
49080,note_on,,,,,0,0,1,,,,,0,66,64
49200,note_on,,,,,0,0,1,,,,,0,78,64
49200,note_on,,,,,0,0,1,,,,,0,51,0
49200,note_on,,,,,0,0,1,,,,,0,66,0
49200,note_on,,,,,120,0,1,,,,,0,75,0
49260,note_on,,,,,60,0,1,,,,,0,69,64
49320,note_on,,,,,60,0,1,,,,,0,69,0
49320,note_on,,,,,0,0,1,,,,,0,63,64
49380,note_on,,,,,0,0,1,,,,,0,69,64
49380,note_on,,,,,60,0,1,,,,,0,63,0
49440,note_on,,,,,0,0,1,,,,,0,77,64
49440,note_on,,,,,0,0,1,,,,,0,78,0
49440,note_on,,,,,60,0,1,,,,,0,69,0
49500,note_on,,,,,60,0,1,,,,,0,70,64
49560,note_on,,,,,60,0,1,,,,,0,70,0
49560,note_on,,,,,0,0,1,,,,,0,61,64
49620,note_on,,,,,0,0,1,,,,,0,70,64
49620,note_on,,,,,60,0,1,,,,,0,61,0
49680,note_on,,,,,0,0,1,,,,,0,77,0
49680,note_on,,,,,0,0,1,,,,,0,75,64
49680,note_on,,,,,0,0,1,,,,,0,72,64
49680,note_on,,,,,60,0,1,,,,,0,70,0
