tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,pitch,note,velocity
305417,note_off,,134,0,1,,,,,,3,,75,127
305417,note_off,,0,0,1,,,,,,0,,48,127
305418,note_on,,1,0,1,,,,,,0,,60,127
305418,note_on,,0,0,1,,,,,,10,,69,127
305418,note_on,,0,0,1,,,,,,3,,75,127
305688,note_off,,270,0,1,,,,,,10,,69,127
305688,note_off,,0,0,1,,,,,,0,,60,127
305689,note_on,,1,0,1,,,,,,5,,53,127
305689,note_on,,0,0,1,,,,,,11,,70,127
305823,note_off,,134,0,1,,,,,,11,,70,127
305824,note_on,,1,0,1,,,,,,0,,72,127
305958,note_off,,0,0,1,,,,,,5,,53,127
305958,note_off,,134,0,1,,,,,,0,,72,127
305958,note_off,,0,0,1,,,,,,3,,75,127
305959,note_on,,1,0,1,,,,,,11,,58,127
305959,note_on,,0,0,1,,,,,,11,,70,127
305959,note_on,,0,0,1,,,,,,5,,77,127
306229,note_off,,270,0,1,,,,,,11,,70,127
306229,note_off,,0,0,1,,,,,,11,,58,127
306230,note_on,,1,0,1,,,,,,5,,53,127
306230,note_on,,0,0,1,,,,,,0,,72,127
306364,note_off,,134,0,1,,,,,,0,,72,127
306365,note_on,,1,0,1,,,,,,2,,74,127
306499,note_off,,0,0,1,,,,,,5,,77,127
306499,note_off,,0,0,1,,,,,,5,,53,127
306499,note_off,,134,0,1,,,,,,2,,74,127
306500,note_on,,1,0,1,,,,,,0,,60,127
306500,note_on,,0,0,1,,,,,,10,,69,127
306500,note_on,,0,0,1,,,,,,3,,75,127
306770,note_off,,270,0,1,,,,,,10,,69,127
306770,note_off,,0,0,1,,,,,,0,,60,127
306771,note_on,,1,0,1,,,,,,5,,53,127
306771,note_on,,0,0,1,,,,,,11,,70,127
306905,note_off,,134,0,1,,,,,,11,,70,127
306906,note_on,,1,0,1,,,,,,0,,72,127
307040,note_off,,0,0,1,,,,,,5,,53,127
307040,note_off,,0,0,1,,,,,,3,,75,127
307040,note_off,,134,0,1,,,,,,0,,72,127
307041,note_on,,1,0,1,,,,,,2,,62,127
307041,note_on,,0,0,1,,,,,,11,,70,127
307041,note_on,,0,0,1,,,,,,5,,77,127
307175,note_off,,134,0,1,,,,,,2,,62,127
307176,note_on,,1,0,1,,,,,,3,,63,127
307310,note_off,,134,0,1,,,,,,3,,63,127
307311,note_on,,1,0,1,,,,,,2,,62,127
307445,note_off,,134,0,1,,,,,,2,,62,127
307446,note_on,,1,0,1,,,,,,0,,60,127
307580,note_off,,0,0,1,,,,,,11,,70,127
307580,note_off,,134,0,1,,,,,,0,,60,127
307581,note_on,,1,0,1,,,,,,11,,58,127
307581,note_on,,0,0,1,,,,,,2,,74,127
307851,note_off,,270,0,1,,,,,,2,,74,127
307852,note_on,,1,0,1,,,,,,7,,79,127
307986,note_off,,134,0,1,,,,,,7,,79,127
307987,note_on,,1,0,1,,,,,,7,,67,127
308121,note_off,,0,0,1,,,,,,5,,77,127
308121,note_off,,134,0,1,,,,,,7,,67,127
308121,note_off,,0,0,1,,,,,,11,,58,127
308122,note_on,,1,0,1,,,,,,0,,60,127
308122,note_on,,0,0,1,,,,,,7,,67,127
308122,note_on,,0,0,1,,,,,,3,,75,127
308256,note_off,,134,0,1,,,,,,0,,60,127
308257,note_on,,1,0,1,,,,,,2,,62,127
308391,note_off,,134,0,1,,,,,,2,,62,127
308392,note_on,,1,0,1,,,,,,0,,60,127
308526,note_off,,134,0,1,,,,,,0,,60,127
308527,note_on,,1,0,1,,,,,,11,,58,127
308661,note_off,,134,0,1,,,,,,11,,58,127
308661,note_off,,0,0,1,,,,,,7,,67,127
308662,note_on,,1,0,1,,,,,,10,,57,127
308662,note_on,,0,0,1,,,,,,0,,72,127
308932,note_off,,270,0,1,,,,,,0,,72,127
308933,note_on,,1,0,1,,,,,,5,,77,127
309067,note_off,,134,0,1,,,,,,5,,77,127
309068,note_on,,1,0,1,,,,,,5,,65,127
309202,note_off,,0,0,1,,,,,,10,,57,127
309202,note_off,,134,0,1,,,,,,5,,65,127
309202,note_off,,0,0,1,,,,,,3,,75,127
309203,note_on,,0,0,1,,,,,,2,,74,127
309203,note_on,,1,0,1,,,,,,11,,58,127
309203,note_on,,0,0,1,,,,,,5,,65,127
309473,note_off,,270,0,1,,,,,,2,,74,127
309474,note_on,,1,0,1,,,,,,11,,82,127
309608,note_off,,134,0,1,,,,,,11,,82,127
309609,note_on,,1,0,1,,,,,,11,,70,127
309739,note_off,,130,0,1,,,,,,5,,65,127
309739,note_off,,0,0,1,,,,,,11,,58,127
309743,note_off,,4,0,1,,,,,,11,,70,127
309744,note_on,,1,0,1,,,,,,11,,70,127
309880,note_on,,136,0,1,,,,,,4,,64,127
310014,note_off,,134,0,1,,,,,,4,,64,127
310015,note_on,,0,0,1,,,,,,5,,65,127
310015,note_on,,1,0,1,,,,,,11,,58,127
310149,note_off,,134,0,1,,,,,,5,,65,127
310149,note_off,,0,0,1,,,,,,11,,58,127
310150,note_on,,1,0,1,,,,,,11,,58,127
310150,note_on,,0,0,1,,,,,,7,,67,127
310280,note_off,,130,0,1,,,,,,11,,70,127
310284,note_off,,0,0,1,,,,,,11,,58,127
310284,note_off,,4,0,1,,,,,,7,,67,127
310285,note_on,,0,0,1,,,,,,10,,69,127
310285,note_on,,1,0,1,,,,,,5,,65,127
310555,note_off,,270,0,1,,,,,,5,,65,127
310556,note_on,,0,0,1,,,,,,10,,81,127
310556,note_on,,1,0,1,,,,,,5,,65,127
310680,note_off,,124,0,1,,,,,,10,,69,127
310690,note_off,,10,0,1,,,,,,10,,81,127
310691,note_on,,1,0,1,,,,,,10,,69,127
310825,note_off,,134,0,1,,,,,,10,,69,127
310825,note_off,,0,0,1,,,,,,5,,65,127
310826,note_on,,1,0,1,,,,,,5,,65,127
310826,note_on,,0,0,1,,,,,,10,,69,127
310962,note_on,,136,0,1,,,,,,0,,72,127
311096,note_off,,0,0,1,,,,,,5,,65,127
311096,note_off,,134,0,1,,,,,,0,,72,127
311097,note_on,,1,0,1,,,,,,5,,65,127
311097,note_on,,0,0,1,,,,,,11,,70,127
311221,note_off,,124,0,1,,,,,,10,,69,127
311231,note_off,,10,0,1,,,,,,11,,70,127
311232,note_on,,1,0,1,,,,,,10,,69,127
311366,note_off,,134,0,1,,,,,,10,,69,127
311366,note_off,,0,0,1,,,,,,5,,65,127
311367,note_on,,0,0,1,,,,,,11,,70,127
311367,note_on,,1,0,1,,,,,,2,,62,127
311637,note_off,,270,0,1,,,,,,2,,62,127
311638,note_on,,0,0,1,,,,,,2,,74,127
311638,note_on,,1,0,1,,,,,,11,,58,127
311772,note_off,,134,0,1,,,,,,2,,74,127
311773,note_on,,1,0,1,,,,,,0,,72,127
311907,note_off,,134,0,1,,,,,,0,,72,127
311907,note_off,,0,0,1,,,,,,11,,58,127
311907,note_off,,0,0,1,,,,,,11,,70,127
311908,note_on,,1,0,1,,,,,,11,,58,127
311908,note_on,,0,0,1,,,,,,5,,65,127
311908,note_on,,0,0,1,,,,,,2,,74,127
312042,note_off,,134,0,1,,,,,,2,,74,127
312043,note_on,,1,0,1,,,,,,3,,75,127
312177,note_off,,0,0,1,,,,,,11,,58,127
312177,note_off,,134,0,1,,,,,,3,,75,127
312178,note_on,,1,0,1,,,,,,11,,58,127
312178,note_on,,0,0,1,,,,,,2,,74,127
312312,note_off,,134,0,1,,,,,,2,,74,127
312312,note_off,,0,0,1,,,,,,11,,58,127
312313,note_on,,1,0,1,,,,,,11,,58,127
312313,note_on,,0,0,1,,,,,,0,,72,127
312443,note_off,,130,0,1,,,,,,5,,65,127
312447,note_off,,0,0,1,,,,,,11,,58,127
312447,note_off,,4,0,1,,,,,,0,,72,127
312448,note_on,,1,0,1,,,,,,7,,67,127
312448,note_on,,0,0,1,,,,,,11,,70,127
312718,note_off,,270,0,1,,,,,,7,,67,127
312719,note_on,,1,0,1,,,,,,7,,67,127
312719,note_on,,0,0,1,,,,,,2,,74,127
312853,note_off,,134,0,1,,,,,,2,,74,127
312854,note_on,,1,0,1,,,,,,0,,72,127
312984,note_off,,130,0,1,,,,,,11,,70,127
312988,note_off,,4,0,1,,,,,,0,,72,127
312988,note_off,,0,0,1,,,,,,7,,67,127
312989,note_on,,0,0,1,,,,,,11,,70,127
312989,note_on,,1,0,1,,,,,,7,,67,127
313123,note_off,,134,0,1,,,,,,11,,70,127
313124,note_on,,1,0,1,,,,,,10,,69,127
313258,note_off,,134,0,1,,,,,,10,,69,127
313258,note_off,,0,0,1,,,,,,7,,67,127
313259,note_on,,1,0,1,,,,,,7,,67,127
313395,note_on,,136,0,1,,,,,,5,,65,127
313529,note_off,,134,0,1,,,,,,5,,65,127
313529,note_off,,0,0,1,,,,,,7,,67,127
313530,note_on,,0,0,1,,,,,,4,,64,127
313530,note_on,,1,0,1,,,,,,0,,60,127
313800,note_off,,270,0,1,,,,,,0,,60,127
313801,note_on,,0,0,1,,,,,,0,,84,127
313801,note_on,,1,0,1,,,,,,10,,57,127
313935,note_off,,134,0,1,,,,,,0,,84,127
313936,note_on,,1,0,1,,,,,,0,,72,127
314066,note_off,,130,0,1,,,,,,4,,64,127
314070,note_off,,4,0,1,,,,,,0,,72,127
314070,note_off,,0,0,1,,,,,,10,,57,127
314071,note_on,,1,0,1,,,,,,10,,57,127
314071,note_on,,0,0,1,,,,,,0,,72,127
314207,note_on,,136,0,1,,,,,,5,,65,127
314341,note_off,,134,0,1,,,,,,5,,65,127
314341,note_off,,0,0,1,,,,,,10,,57,127
314342,note_on,,0,0,1,,,,,,7,,67,127
314342,note_on,,1,0,1,,,,,,5,,65,127
314476,note_off,,134,0,1,,,,,,7,,67,127
314477,note_on,,1,0,1,,,,,,10,,69,127
314607,note_off,,130,0,1,,,,,,0,,72,127
314611,note_off,,4,0,1,,,,,,10,,69,127
314611,note_off,,0,0,1,,,,,,5,,65,127
314612,note_on,,1,0,1,,,,,,11,,58,127
314612,note_on,,0,0,1,,,,,,7,,67,127
314882,note_off,,270,0,1,,,,,,11,,58,127
314883,note_on,,0,0,1,,,,,,11,,82,127
314883,note_on,,1,0,1,,,,,,7,,55,127
315017,note_off,,134,0,1,,,,,,11,,82,127
315018,note_on,,1,0,1,,,,,,11,,70,127
315148,note_off,,130,0,1,,,,,,7,,67,127
315152,note_off,,4,0,1,,,,,,11,,70,127
315152,note_off,,0,0,1,,,,,,7,,55,127
315153,note_on,,1,0,1,,,,,,7,,55,127
315153,note_on,,0,0,1,,,,,,11,,70,127
315289,note_on,,136,0,1,,,,,,4,,64,127
315423,note_off,,134,0,1,,,,,,4,,64,127
315423,note_off,,0,0,1,,,,,,7,,55,127
315424,note_on,,0,0,1,,,,,,5,,65,127
315424,note_on,,1,0,1,,,,,,4,,64,127
315558,note_off,,134,0,1,,,,,,5,,65,127
315559,note_on,,1,0,1,,,,,,7,,67,127
315689,note_off,,130,0,1,,,,,,11,,70,127
315693,note_off,,4,0,1,,,,,,7,,67,127
315693,note_off,,0,0,1,,,,,,4,,64,127
315694,note_on,,1,0,1,,,,,,5,,65,127
315694,note_on,,0,0,1,,,,,,10,,69,127
315964,note_off,,270,0,1,,,,,,10,,69,127
315964,note_off,,0,0,1,,,,,,5,,65,127
315965,note_on,,0,0,1,,,,,,5,,77,127
315965,note_on,,0,0,1,,,,,,0,,72,127
315965,note_on,,1,0,1,,,,,,7,,67,127
316099,note_off,,134,0,1,,,,,,7,,67,127
316100,note_on,,1,0,1,,,,,,10,,69,127
316234,note_off,,134,0,1,,,,,,10,,69,127
316234,note_off,,0,0,1,,,,,,5,,77,127
316235,note_on,,1,0,1,,,,,,4,,64,127
316235,note_on,,0,0,1,,,,,,7,,79,127
316505,note_off,,270,0,1,,,,,,4,,64,127
316505,note_off,,0,0,1,,,,,,0,,72,127
316506,note_on,,1,0,1,,,,,,5,,65,127
316506,note_on,,0,0,1,,,,,,0,,72,127
316640,note_off,,134,0,1,,,,,,5,,65,127
316641,note_on,,1,0,1,,,,,,7,,67,127
316775,note_off,,0,0,1,,,,,,7,,79,127
316775,note_off,,134,0,1,,,,,,7,,67,127
316776,note_on,,1,0,1,,,,,,5,,65,127
316776,note_on,,0,0,1,,,,,,10,,81,127
317046,note_off,,270,0,1,,,,,,5,,65,127
317046,note_off,,0,0,1,,,,,,0,,72,127
317047,note_on,,1,0,1,,,,,,7,,67,127
317047,note_on,,0,0,1,,,,,,0,,72,127
317181,note_off,,134,0,1,,,,,,7,,67,127
317182,note_on,,1,0,1,,,,,,10,,69,127
317316,note_off,,0,0,1,,,,,,10,,81,127
317316,note_off,,134,0,1,,,,,,10,,69,127
317317,note_on,,0,0,1,,,,,,7,,79,127
317317,note_on,,1,0,1,,,,,,4,,64,127
317587,note_off,,270,0,1,,,,,,4,,64,127
317587,note_off,,0,0,1,,,,,,0,,72,127
317588,note_on,,1,0,1,,,,,,5,,65,127
317588,note_on,,0,0,1,,,,,,0,,72,127
317722,note_off,,134,0,1,,,,,,5,,65,127
317723,note_on,,1,0,1,,,,,,7,,67,127
317857,note_off,,0,0,1,,,,,,7,,79,127
317857,note_off,,134,0,1,,,,,,7,,67,127
317858,note_on,,0,0,1,,,,,,10,,81,127
317858,note_on,,1,0,1,,,,,,5,,65,127
318128,note_off,,270,0,1,,,,,,5,,65,127
318128,note_off,,0,0,1,,,,,,0,,72,127
318129,note_on,,1,0,1,,,,,,7,,67,127
318129,note_on,,0,0,1,,,,,,0,,72,127
318263,note_off,,134,0,1,,,,,,7,,67,127
318264,note_on,,1,0,1,,,,,,10,,69,127
318397,note_off,,133,0,1,,,,,,0,,72,127
318398,note_off,,0,0,1,,,,,,10,,81,127
318398,note_off,,1,0,1,,,,,,10,,69,127
318399,note_on,,1,0,1,,,,,,2,,62,127
318399,note_on,,0,0,1,,,,,,10,,81,127
318669,note_off,,270,0,1,,,,,,2,,62,127
318670,note_on,,0,0,1,,,,,,11,,70,127
318670,note_on,,1,0,1,,,,,,3,,63,127
318804,note_off,,134,0,1,,,,,,3,,63,127
318805,note_on,,1,0,1,,,,,,5,,65,127
318939,note_off,,0,0,1,,,,,,10,,81,127
318939,note_off,,134,0,1,,,,,,5,,65,127
318940,note_on,,1,0,1,,,,,,3,,63,127
318940,note_on,,0,0,1,,,,,,7,,79,127
319210,note_off,,270,0,1,,,,,,3,,63,127
319210,note_off,,0,0,1,,,,,,11,,70,127
319211,note_on,,1,0,1,,,,,,5,,65,127
319211,note_on,,0,0,1,,,,,,11,,70,127
319345,note_off,,134,0,1,,,,,,5,,65,127
319346,note_on,,1,0,1,,,,,,7,,67,127
319479,note_off,,133,0,1,,,,,,11,,70,127
319480,note_off,,1,0,1,,,,,,7,,67,127
319480,note_off,,0,0,1,,,,,,7,,79,127
319481,note_on,,1,0,1,,,,,,0,,60,127
319481,note_on,,0,0,1,,,,,,7,,79,127
319751,note_off,,270,0,1,,,,,,0,,60,127
319752,note_on,,1,0,1,,,,,,2,,62,127
319752,note_on,,0,0,1,,,,,,10,,69,127
319886,note_off,,134,0,1,,,,,,2,,62,127
319887,note_on,,1,0,1,,,,,,3,,63,127
320021,note_off,,0,0,1,,,,,,7,,79,127
320021,note_off,,134,0,1,,,,,,3,,63,127
320022,note_on,,0,0,1,,,,,,5,,77,127
320022,note_on,,1,0,1,,,,,,2,,62,127
320292,note_off,,270,0,1,,,,,,2,,62,127
320292,note_off,,0,0,1,,,,,,10,,69,127
320293,note_on,,1,0,1,,,,,,3,,63,127
320293,note_on,,0,0,1,,,,,,10,,69,127
320427,note_off,,134,0,1,,,,,,3,,63,127
320428,note_on,,1,0,1,,,,,,5,,65,127
320562,note_off,,0,0,1,,,,,,5,,77,127
320562,note_off,,134,0,1,,,,,,5,,65,127
320562,note_off,,0,0,1,,,,,,10,,69,127
320563,note_on,,1,0,1,,,,,,11,,58,127
320563,note_on,,0,0,1,,,,,,2,,74,127
320563,note_on,,0,0,1,,,,,,5,,77,127
320833,note_off,,270,0,1,,,,,,2,,74,127
320833,note_off,,0,0,1,,,,,,11,,58,127
320834,note_on,,1,0,1,,,,,,0,,60,127
320834,note_on,,0,0,1,,,,,,11,,70,127
320968,note_off,,134,0,1,,,,,,0,,60,127
320969,note_on,,1,0,1,,,,,,2,,62,127
321103,note_off,,0,0,1,,,,,,11,,70,127
321103,note_off,,134,0,1,,,,,,2,,62,127
321104,note_on,,0,0,1,,,,,,0,,60,127
321104,note_on,,1,0,1,,,,,,5,,53,127
321104,note_on,,0,0,1,,,,,,10,,69,127
321374,note_off,,270,0,1,,,,,,10,,69,127
321374,note_off,,0,0,1,,,,,,0,,60,127
321374,note_off,,0,0,1,,,,,,5,,77,127
321375,note_on,,1,0,1,,,,,,2,,62,127
321375,note_on,,0,0,1,,,,,,5,,77,127
321509,note_off,,134,0,1,,,,,,5,,77,127
321510,note_on,,1,0,1,,,,,,5,,65,127
321640,note_off,,130,0,1,,,,,,5,,53,127
321644,note_off,,0,0,1,,,,,,2,,62,127
321644,note_off,,4,0,1,,,,,,5,,65,127
321645,note_on,,1,0,1,,,,,,3,,63,127
321645,note_on,,0,0,1,,,,,,5,,65,127
321781,note_on,,136,0,1,,,,,,0,,72,127
321915,note_off,,134,0,1,,,,,,0,,72,127
321915,note_off,,0,0,1,,,,,,3,,63,127
321916,note_on,,1,0,1,,,,,,2,,62,127
321916,note_on,,0,0,1,,,,,,5,,53,127
321916,note_on,,0,0,1,,,,,,11,,70,127
322050,note_off,,0,0,1,,,,,,2,,62,127
322050,note_off,,0,0,1,,,,,,5,,53,127
322050,note_off,,134,0,1,,,,,,11,,70,127
322051,note_on,,0,0,1,,,,,,10,,69,127
322051,note_on,,1,0,1,,,,,,0,,60,127
322051,note_on,,0,0,1,,,,,,5,,53,127
322181,note_off,,130,0,1,,,,,,5,,65,127
322185,note_off,,4,0,1,,,,,,10,,69,127
322185,note_off,,0,0,1,,,,,,5,,53,127
322185,note_off,,0,0,1,,,,,,0,,60,127
322186,note_on,,0,0,1,,,,,,11,,70,127
322186,note_on,,1,0,1,,,,,,2,,62,127
322186,note_on,,0,0,1,,,,,,11,,58,127
322456,note_off,,270,0,1,,,,,,11,,58,127
322457,note_on,,0,0,1,,,,,,2,,74,127
322457,note_on,,1,0,1,,,,,,11,,58,127
322581,note_off,,124,0,1,,,,,,2,,62,127
322591,note_off,,10,0,1,,,,,,2,,74,127
322592,note_on,,1,0,1,,,,,,2,,62,127
322722,note_off,,130,0,1,,,,,,11,,70,127
322726,note_off,,0,0,1,,,,,,11,,58,127
322726,note_off,,4,0,1,,,,,,2,,62,127
322727,note_on,,0,0,1,,,,,,2,,62,127
322727,note_on,,1,0,1,,,,,,11,,58,127
322863,note_on,,136,0,1,,,,,,5,,65,127
322996,note_off,,133,0,1,,,,,,2,,62,127
322997,note_off,,1,0,1,,,,,,5,,65,127
322997,note_off,,0,0,1,,,,,,11,,58,127
322998,note_on,,1,0,1,,,,,,11,,58,127
322998,note_on,,0,0,1,,,,,,3,,63,127
323132,note_off,,134,0,1,,,,,,3,,63,127
323133,note_on,,1,0,1,,,,,,2,,62,127
323267,note_off,,134,0,1,,,,,,2,,62,127
323267,note_off,,0,0,1,,,,,,11,,58,127
323268,note_on,,1,0,1,,,,,,10,,57,127
323268,note_on,,0,0,1,,,,,,0,,60,127
323538,note_off,,270,0,1,,,,,,10,,57,127
323539,note_on,,0,0,1,,,,,,10,,69,127
323539,note_on,,1,0,1,,,,,,5,,53,127
323673,note_off,,134,0,1,,,,,,10,,69,127
323674,note_on,,1,0,1,,,,,,7,,67,127
323804,note_off,,130,0,1,,,,,,0,,60,127
323808,note_off,,4,0,1,,,,,,7,,67,127
323808,note_off,,0,0,1,,,,,,5,,53,127
323809,note_on,,1,0,1,,,,,,5,,53,127
323809,note_on,,0,0,1,,,,,,10,,69,127
323943,note_off,,134,0,1,,,,,,10,,69,127
323944,note_on,,1,0,1,,,,,,11,,70,127
324078,note_off,,0,0,1,,,,,,5,,53,127
324078,note_off,,134,0,1,,,,,,11,,70,127
324079,note_on,,1,0,1,,,,,,5,,53,127
324079,note_on,,0,0,1,,,,,,10,,69,127
324213,note_off,,134,0,1,,,,,,10,,69,127
324213,note_off,,0,0,1,,,,,,5,,53,127
324214,note_on,,1,0,1,,,,,,5,,53,127
324214,note_on,,0,0,1,,,,,,7,,67,127
324348,note_off,,134,0,1,,,,,,7,,67,127
324348,note_off,,0,0,1,,,,,,5,,53,127
324349,note_on,,1,0,1,,,,,,2,,62,127
324349,note_on,,0,0,1,,,,,,5,,65,127
324619,note_off,,270,0,1,,,,,,2,,62,127
324620,note_on,,0,0,1,,,,,,11,,70,127
324620,note_on,,1,0,1,,,,,,2,,62,127
324754,note_off,,134,0,1,,,,,,11,,70,127
324755,note_on,,1,0,1,,,,,,0,,72,127
324885,note_off,,130,0,1,,,,,,5,,65,127
324889,note_off,,4,0,1,,,,,,0,,72,127
324889,note_off,,0,0,1,,,,,,2,,62,127
324890,note_on,,1,0,1,,,,,,2,,62,127
324890,note_on,,0,0,1,,,,,,11,,70,127
325024,note_off,,134,0,1,,,,,,11,,70,127
325025,note_on,,1,0,1,,,,,,10,,69,127
325159,note_off,,134,0,1,,,,,,10,,69,127
325159,note_off,,0,0,1,,,,,,2,,62,127
325160,note_on,,1,0,1,,,,,,2,,62,127
325160,note_on,,0,0,1,,,,,,7,,67,127
325294,note_off,,134,0,1,,,,,,7,,67,127
325295,note_on,,1,0,1,,,,,,5,,65,127
325429,note_off,,134,0,1,,,,,,5,,65,127
325429,note_off,,0,0,1,,,,,,2,,62,127
325430,note_on,,1,0,1,,,,,,7,,55,127
325430,note_on,,0,0,1,,,,,,3,,63,127
325700,note_off,,270,0,1,,,,,,7,,55,127
325701,note_on,,0,0,1,,,,,,7,,79,127
325701,note_on,,1,0,1,,,,,,3,,51,127
325835,note_off,,134,0,1,,,,,,7,,79,127
325836,note_on,,1,0,1,,,,,,7,,67,127
325966,note_off,,130,0,1,,,,,,3,,63,127
325970,note_off,,4,0,1,,,,,,7,,67,127
325970,note_off,,0,0,1,,,,,,3,,51,127
325971,note_on,,1,0,1,,,,,,3,,51,127
325971,note_on,,0,0,1,,,,,,7,,67,127
326107,note_on,,136,0,1,,,,,,5,,65,127
326241,note_off,,0,0,1,,,,,,3,,51,127
326241,note_off,,134,0,1,,,,,,5,,65,127
326242,note_on,,1,0,1,,,,,,0,,60,127
326242,note_on,,0,0,1,,,,,,3,,63,127
326376,note_off,,134,0,1,,,,,,3,,63,127
326377,note_on,,1,0,1,,,,,,2,,62,127
326507,note_off,,130,0,1,,,,,,7,,67,127
326511,note_off,,4,0,1,,,,,,2,,62,127
326511,note_off,,0,0,1,,,,,,0,,60,127
326512,note_on,,1,0,1,,,,,,5,,53,127
326512,note_on,,0,0,1,,,,,,0,,60,127
326782,note_off,,270,0,1,,,,,,5,,53,127
326783,note_on,,0,0,1,,,,,,5,,77,127
326783,note_on,,1,0,1,,,,,,2,,50,127
326917,note_off,,134,0,1,,,,,,5,,77,127
326918,note_on,,1,0,1,,,,,,5,,65,127
327048,note_off,,130,0,1,,,,,,0,,60,127
327052,note_off,,4,0,1,,,,,,5,,65,127
327052,note_off,,0,0,1,,,,,,2,,50,127
327053,note_on,,1,0,1,,,,,,2,,50,127
327053,note_on,,0,0,1,,,,,,5,,65,127
327189,note_on,,136,0,1,,,,,,12,,59,127
327323,note_off,,134,0,1,,,,,,12,,59,127
327323,note_off,,0,0,1,,,,,,2,,50,127
327324,note_on,,1,0,1,,,,,,12,,59,127
327324,note_on,,0,0,1,,,,,,0,,60,127
327458,note_off,,134,0,1,,,,,,0,,60,127
327459,note_on,,1,0,1,,,,,,2,,62,127
327589,note_off,,130,0,1,,,,,,5,,65,127
327593,note_off,,0,0,1,,,,,,12,,59,127
327593,note_off,,4,0,1,,,,,,2,,62,127
327594,note_on,,0,0,1,,,,,,3,,63,127
327594,note_on,,1,0,1,,,,,,0,,60,127
327730,note_on,,136,0,1,,,,,,3,,75,127
327864,note_off,,134,0,1,,,,,,3,,75,127
327864,note_off,,0,0,1,,,,,,3,,63,127
327864,note_off,,0,0,1,,,,,,0,,60,127
327865,note_on,,1,0,1,,,,,,2,,62,127
327865,note_on,,0,0,1,,,,,,7,,67,127
327865,note_on,,0,0,1,,,,,,2,,74,127
327999,note_off,,134,0,1,,,,,,2,,74,127
327999,note_off,,0,0,1,,,,,,2,,62,127
328000,note_on,,0,0,1,,,,,,0,,72,127
328000,note_on,,1,0,1,,,,,,3,,63,127
328134,note_off,,134,0,1,,,,,,0,,72,127
328134,note_off,,0,0,1,,,,,,3,,63,127
328134,note_off,,0,0,1,,,,,,7,,67,127
328135,note_on,,1,0,1,,,,,,10,,57,127
328135,note_on,,0,0,1,,,,,,0,,72,127
328135,note_on,,0,0,1,,,,,,5,,77,127
328405,note_off,,270,0,1,,,,,,0,,72,127
328405,note_off,,0,0,1,,,,,,10,,57,127
328406,note_on,,0,0,1,,,,,,5,,65,127
328406,note_on,,1,0,1,,,,,,11,,58,127
328540,note_off,,134,0,1,,,,,,11,,58,127
328541,note_on,,1,0,1,,,,,,0,,60,127
328675,note_off,,134,0,1,,,,,,0,,60,127
328675,note_off,,0,0,1,,,,,,5,,65,127
328676,note_on,,1,0,1,,,,,,11,,58,127
328676,note_on,,0,0,1,,,,,,2,,74,127
328810,note_off,,134,0,1,,,,,,5,,77,127
328811,note_on,,1,0,1,,,,,,5,,77,127
328945,note_off,,134,0,1,,,,,,2,,74,127
328945,note_off,,0,0,1,,,,,,11,,58,127
328946,note_on,,0,0,1,,,,,,5,,65,127
328946,note_on,,1,0,1,,,,,,0,,60,127
329080,note_off,,134,0,1,,,,,,0,,60,127
329080,note_off,,0,0,1,,,,,,5,,77,127
329081,note_on,,1,0,1,,,,,,2,,62,127
329081,note_on,,0,0,1,,,,,,5,,77,127
329215,note_off,,134,0,1,,,,,,2,,62,127
329215,note_off,,0,0,1,,,,,,5,,65,127
329216,note_on,,1,0,1,,,,,,10,,57,127
329216,note_on,,0,0,1,,,,,,0,,72,127
329350,note_off,,134,0,1,,,,,,5,,77,127
329351,note_on,,1,0,1,,,,,,5,,77,127
329485,note_off,,134,0,1,,,,,,0,,72,127
329485,note_off,,0,0,1,,,,,,10,,57,127
329486,note_on,,1,0,1,,,,,,11,,58,127
329486,note_on,,0,0,1,,,,,,5,,65,127
329620,note_off,,134,0,1,,,,,,11,,58,127
329620,note_off,,0,0,1,,,,,,5,,77,127
329621,note_on,,1,0,1,,,,,,0,,60,127
329621,note_on,,0,0,1,,,,,,5,,77,127
329755,note_off,,134,0,1,,,,,,0,,60,127
329755,note_off,,0,0,1,,,,,,5,,65,127
329756,note_on,,1,0,1,,,,,,11,,58,127
329756,note_on,,0,0,1,,,,,,2,,74,127
329890,note_off,,134,0,1,,,,,,5,,77,127
329891,note_on,,1,0,1,,,,,,5,,77,127
330025,note_off,,134,0,1,,,,,,2,,74,127
330025,note_off,,0,0,1,,,,,,11,,58,127
330026,note_on,,1,0,1,,,,,,0,,60,127
330026,note_on,,0,0,1,,,,,,5,,65,127
330160,note_off,,134,0,1,,,,,,0,,60,127
330160,note_off,,0,0,1,,,,,,5,,77,127
330161,note_on,,1,0,1,,,,,,2,,62,127
330161,note_on,,0,0,1,,,,,,5,,77,127
330295,note_off,,0,0,1,,,,,,5,,65,127
330295,note_off,,134,0,1,,,,,,2,,62,127
330296,note_on,,1,0,1,,,,,,10,,57,127
330296,note_on,,0,0,1,,,,,,0,,72,127
330430,note_off,,134,0,1,,,,,,5,,77,127
330431,note_on,,1,0,1,,,,,,5,,77,127
330565,note_off,,134,0,1,,,,,,0,,72,127
330565,note_off,,0,0,1,,,,,,10,,57,127
330566,note_on,,1,0,1,,,,,,11,,58,127
