tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,control,value,note,velocity
15000,note_on,,8,0,2,,,,,,1,,,51,80
15000,note_on,,8,0,4,,,,,,3,,,51,80
15000,note_on,,8,0,3,,,,,,2,,,79,80
15052,note_on,,52,0,1,,,,,,0,,,79,0
15052,note_on,,52,0,4,,,,,,3,,,51,0
15052,note_on,,52,0,2,,,,,,1,,,51,0
15052,note_on,,52,0,3,,,,,,2,,,79,0
15060,note_on,,8,0,4,,,,,,3,,,48,80
15060,note_on,,8,0,1,,,,,,0,,,75,80
15060,note_on,,8,0,3,,,,,,2,,,75,80
15060,note_on,,8,0,2,,,,,,1,,,48,80
15112,note_on,,52,0,3,,,,,,2,,,75,0
15112,note_on,,52,0,1,,,,,,0,,,75,0
15112,note_on,,52,0,4,,,,,,3,,,48,0
15112,note_on,,52,0,2,,,,,,1,,,48,0
15120,note_on,,8,0,3,,,,,,2,,,72,80
15120,note_on,,8,0,2,,,,,,1,,,53,80
15120,note_on,,8,0,4,,,,,,3,,,53,80
15120,note_on,,8,0,1,,,,,,0,,,72,80
15172,note_on,,52,0,1,,,,,,0,,,72,0
15172,note_on,,52,0,2,,,,,,1,,,53,0
15172,note_on,,52,0,3,,,,,,2,,,72,0
15172,note_on,,52,0,4,,,,,,3,,,53,0
15180,note_on,,8,0,2,,,,,,1,,,57,80
15180,note_on,,8,0,4,,,,,,3,,,57,80
15180,note_on,,8,0,1,,,,,,0,,,77,80
15180,note_on,,8,0,3,,,,,,2,,,77,80
15232,note_on,,52,0,4,,,,,,3,,,57,0
15232,note_on,,52,0,2,,,,,,1,,,57,0
15232,note_on,,52,0,3,,,,,,2,,,77,0
15232,note_on,,52,0,1,,,,,,0,,,77,0
15240,note_on,,8,0,4,,,,,,3,,,53,80
15240,note_on,,8,0,3,,,,,,2,,,75,80
15240,note_on,,8,0,1,,,,,,0,,,75,80
15240,note_on,,8,0,2,,,,,,1,,,53,80
15266,note_on,,26,0,3,,,,,,2,,,75,0
15266,note_on,,26,0,1,,,,,,0,,,75,0
15270,note_on,,4,0,3,,,,,,2,,,74,80
15270,note_on,,4,0,1,,,,,,0,,,74,80
15292,note_on,,52,0,2,,,,,,1,,,53,0
15292,note_on,,52,0,4,,,,,,3,,,53,0
15296,note_on,,26,0,1,,,,,,0,,,74,0
15296,note_on,,26,0,3,,,,,,2,,,74,0
15300,note_on,,4,0,3,,,,,,2,,,72,80
15300,note_on,,8,0,4,,,,,,3,,,48,80
15300,note_on,,4,0,1,,,,,,0,,,72,80
15300,note_on,,8,0,2,,,,,,1,,,48,80
15352,note_on,,52,0,1,,,,,,0,,,72,0
15352,note_on,,52,0,4,,,,,,3,,,48,0
15352,note_on,,52,0,3,,,,,,2,,,72,0
15352,note_on,,52,0,2,,,,,,1,,,48,0
15360,note_on,,8,0,1,,,,,,0,,,70,80
15360,note_on,,8,0,3,,,,,,2,,,70,80
15360,note_on,,8,0,2,,,,,,1,,,50,80
15360,note_on,,8,0,4,,,,,,3,,,50,80
15412,note_on,,52,0,4,,,,,,3,,,50,0
15412,note_on,,52,0,3,,,,,,2,,,70,0
15412,note_on,,52,0,2,,,,,,1,,,50,0
15412,note_on,,52,0,1,,,,,,0,,,70,0
15420,note_on,,8,0,3,,,,,,2,,,72,80
15420,note_on,,8,0,1,,,,,,0,,,72,80
15420,note_on,,8,0,2,,,,,,1,,,48,80
15420,note_on,,8,0,4,,,,,,3,,,48,80
15472,note_on,,52,0,1,,,,,,0,,,72,0
15472,note_on,,52,0,2,,,,,,1,,,48,0
15472,note_on,,52,0,4,,,,,,3,,,48,0
15472,note_on,,52,0,3,,,,,,2,,,72,0
15480,note_on,,8,0,2,,,,,,1,,,50,80
15480,note_on,,8,0,4,,,,,,3,,,50,80
15480,note_on,,8,0,3,,,,,,2,,,69,80
15480,note_on,,8,0,1,,,,,,0,,,69,80
15532,note_on,,52,0,4,,,,,,3,,,50,0
15532,note_on,,52,0,1,,,,,,0,,,69,0
15532,note_on,,52,0,3,,,,,,2,,,69,0
15532,note_on,,52,0,2,,,,,,1,,,50,0
15540,note_on,,8,0,4,,,,,,3,,,46,80
15540,note_on,,8,0,1,,,,,,0,,,70,80
15540,note_on,,8,0,3,,,,,,2,,,70,80
15540,note_on,,8,0,2,,,,,,1,,,46,80
15592,note_on,,52,0,1,,,,,,0,,,70,0
15592,note_on,,52,0,3,,,,,,2,,,70,0
15592,note_on,,52,0,2,,,,,,1,,,46,0
15592,note_on,,52,0,4,,,,,,3,,,46,0
15600,note_on,,8,0,1,,,,,,0,,,72,80
15600,note_on,,8,0,2,,,,,,1,,,51,80
15600,note_on,,8,0,4,,,,,,3,,,51,80
15600,note_on,,8,0,3,,,,,,2,,,72,80
15652,note_on,,52,0,3,,,,,,2,,,72,0
15652,note_on,,52,0,1,,,,,,0,,,72,0
15660,note_on,,8,0,3,,,,,,2,,,65,80
15660,note_on,,8,0,1,,,,,,0,,,65,80
15704,note_on,,104,0,2,,,,,,1,,,51,0
15704,note_on,,104,0,4,,,,,,3,,,51,0
15712,note_on,,52,0,1,,,,,,0,,,65,0
15712,note_on,,52,0,3,,,,,,2,,,65,0
15720,note_on,,8,0,1,,,,,,0,,,69,80
15720,note_on,,8,0,3,,,,,,2,,,69,80
15720,note_on,,16,0,2,,,,,,1,,,39,80
15720,note_on,,16,0,4,,,,,,3,,,39,80
15772,note_on,,52,0,1,,,,,,0,,,69,0
15772,note_on,,52,0,3,,,,,,2,,,69,0
15780,note_on,,8,0,1,,,,,,0,,,70,80
15780,note_on,,8,0,3,,,,,,2,,,70,80
15824,note_on,,104,0,2,,,,,,1,,,39,0
15824,note_on,,104,0,4,,,,,,3,,,39,0
15832,note_on,,52,0,1,,,,,,0,,,70,0
15832,note_on,,52,0,3,,,,,,2,,,70,0
15840,note_on,,8,0,1,,,,,,0,,,72,80
15840,note_on,,8,0,3,,,,,,2,,,72,80
15892,note_on,,52,0,3,,,,,,2,,,72,0
15892,note_on,,52,0,1,,,,,,0,,,72,0
15900,note_on,,8,0,1,,,,,,0,,,65,80
15900,note_on,,8,0,3,,,,,,2,,,65,80
15952,note_on,,52,0,1,,,,,,0,,,65,0
15952,note_on,,52,0,3,,,,,,2,,,65,0
15960,note_on,,8,0,3,,,,,,2,,,77,80
15960,note_on,,136,0,2,,,,,,1,,,50,80
15960,note_on,,136,0,4,,,,,,3,,,50,80
15960,note_on,,8,0,1,,,,,,0,,,77,80
16012,note_on,,52,0,3,,,,,,2,,,77,0
16012,note_on,,52,0,1,,,,,,0,,,77,0
16020,note_on,,8,0,3,,,,,,2,,,79,80
16020,note_on,,8,0,1,,,,,,0,,,79,80
16064,note_on,,104,0,2,,,,,,1,,,50,0
16064,note_on,,104,0,4,,,,,,3,,,50,0
16072,note_on,,52,0,3,,,,,,2,,,79,0
16072,note_on,,52,0,1,,,,,,0,,,79,0
16080,note_on,,8,0,3,,,,,,2,,,69,80
16080,note_on,,16,0,2,,,,,,1,,,48,80
16080,note_on,,8,0,1,,,,,,0,,,69,80
16080,note_on,,16,0,4,,,,,,3,,,48,80
16132,note_on,,52,0,1,,,,,,0,,,69,0
16132,note_on,,52,0,3,,,,,,2,,,69,0
16132,note_on,,52,0,2,,,,,,1,,,48,0
16132,note_on,,52,0,4,,,,,,3,,,48,0
16140,note_on,,8,0,2,,,,,,1,,,53,80
16140,note_on,,8,0,1,,,,,,0,,,70,80
16140,note_on,,8,0,3,,,,,,2,,,70,80
16140,note_on,,8,0,4,,,,,,3,,,53,80
16192,note_on,,52,0,1,,,,,,0,,,70,0
16192,note_on,,52,0,2,,,,,,1,,,53,0
16192,note_on,,52,0,3,,,,,,2,,,70,0
16192,note_on,,52,0,4,,,,,,3,,,53,0
16200,note_on,,8,0,4,,,,,,3,,,51,80
16200,note_on,,8,0,3,,,,,,2,,,69,80
16200,note_on,,8,0,2,,,,,,1,,,51,80
16200,note_on,,8,0,1,,,,,,0,,,69,80
16252,note_on,,52,0,4,,,,,,3,,,51,0
16252,note_on,,52,0,3,,,,,,2,,,69,0
16252,note_on,,52,0,2,,,,,,1,,,51,0
16252,note_on,,52,0,1,,,,,,0,,,69,0
16260,note_on,,8,0,4,,,,,,3,,,48,80
16260,note_on,,8,0,1,,,,,,0,,,70,80
16260,note_on,,8,0,2,,,,,,1,,,48,80
16260,note_on,,8,0,3,,,,,,2,,,70,80
16312,note_on,,52,0,2,,,,,,1,,,48,0
16312,note_on,,52,0,4,,,,,,3,,,48,0
16312,note_on,,52,0,3,,,,,,2,,,70,0
16312,note_on,,52,0,1,,,,,,0,,,70,0
16320,note_on,,8,0,2,,,,,,1,,,50,80
16320,note_on,,8,0,4,,,,,,3,,,50,80
16320,note_on,,8,0,3,,,,,,2,,,70,80
16320,note_on,,8,0,1,,,,,,0,,,70,80
16332,note_on,,12,0,1,,,,,,0,,,70,0
16332,note_on,,12,0,3,,,,,,2,,,70,0
16334,note_on,,2,0,3,,,,,,2,,,72,80
16334,note_on,,2,0,1,,,,,,0,,,72,80
16348,note_on,,14,0,3,,,,,,2,,,72,0
16348,note_on,,14,0,1,,,,,,0,,,72,0
16350,note_on,,2,0,1,,,,,,0,,,70,80
16350,note_on,,2,0,3,,,,,,2,,,70,80
16362,note_on,,12,0,3,,,,,,2,,,70,0
16362,note_on,,12,0,1,,,,,,0,,,70,0
16364,note_on,,2,0,1,,,,,,0,,,72,80
16364,note_on,,2,0,3,,,,,,2,,,72,80
16372,note_on,,52,0,2,,,,,,1,,,50,0
16372,note_on,,52,0,4,,,,,,3,,,50,0
16378,note_on,,14,0,1,,,,,,0,,,72,0
16378,note_on,,14,0,3,,,,,,2,,,72,0
16380,note_on,,8,0,2,,,,,,1,,,48,80
16380,note_on,,8,0,4,,,,,,3,,,48,80
16380,note_on,,2,0,3,,,,,,2,,,70,80
16380,note_on,,2,0,1,,,,,,0,,,70,80
16392,note_on,,12,0,1,,,,,,0,,,70,0
16392,note_on,,12,0,3,,,,,,2,,,70,0
16394,note_on,,2,0,3,,,,,,2,,,72,80
16394,note_on,,2,0,1,,,,,,0,,,72,80
16408,note_on,,14,0,3,,,,,,2,,,72,0
16408,note_on,,14,0,1,,,,,,0,,,72,0
16410,note_on,,2,0,3,,,,,,2,,,70,80
16410,note_on,,2,0,1,,,,,,0,,,70,80
16422,note_on,,12,0,1,,,,,,0,,,70,0
16422,note_on,,12,0,3,,,,,,2,,,70,0
16424,note_on,,2,0,1,,,,,,0,,,72,80
16424,note_on,,2,0,3,,,,,,2,,,72,80
16432,note_on,,52,0,2,,,,,,1,,,48,0
16432,note_on,,52,0,4,,,,,,3,,,48,0
16438,note_on,,14,0,3,,,,,,2,,,72,0
16438,note_on,,14,0,1,,,,,,0,,,72,0
16440,note_on,,2,0,1,,,,,,0,,,70,80
16440,note_on,,2,0,3,,,,,,2,,,70,80
16440,note_on,,8,0,4,,,,,,3,,,50,80
16440,note_on,,8,0,2,,,,,,1,,,50,80
16492,note_on,,52,0,4,,,,,,3,,,50,0
16492,note_on,,52,0,2,,,,,,1,,,50,0
16496,note_on,,56,0,1,,,,,,0,,,70,0
16496,note_on,,56,0,3,,,,,,2,,,70,0
16500,note_on,,8,0,4,,,,,,3,,,46,80
16500,note_on,,4,0,1,,,,,,0,,,69,80
16500,note_on,,4,0,3,,,,,,2,,,69,80
16500,note_on,,8,0,2,,,,,,1,,,46,80
16526,note_on,,26,0,3,,,,,,2,,,69,0
16526,note_on,,26,0,1,,,,,,0,,,69,0
16530,note_on,,4,0,1,,,,,,0,,,70,80
16530,note_on,,4,0,3,,,,,,2,,,70,80
16552,note_on,,52,0,4,,,,,,3,,,46,0
16552,note_on,,52,0,2,,,,,,1,,,46,0
16556,note_on,,26,0,1,,,,,,0,,,70,0
16556,note_on,,26,0,3,,,,,,2,,,70,0
16560,note_on,,4,0,1,,,,,,0,,,72,80
16560,note_on,,8,0,4,,,,,,3,,,53,80
16560,note_on,,8,0,2,,,,,,1,,,53,80
16560,note_on,,4,0,3,,,,,,2,,,72,80
16664,note_on,,104,0,2,,,,,,1,,,53,0
16664,note_on,,104,0,3,,,,,,2,,,72,0
16664,note_on,,104,0,4,,,,,,3,,,53,0
16664,note_on,,104,0,1,,,,,,0,,,72,0
16680,note_on,,16,0,3,,,,,,2,,,65,80
16680,note_on,,16,0,1,,,,,,0,,,65,80
16680,note_on,,16,0,4,,,,,,3,,,48,80
16680,note_on,,16,0,2,,,,,,1,,,48,80
16732,note_on,,52,0,4,,,,,,3,,,48,0
16732,note_on,,52,0,2,,,,,,1,,,48,0
16740,note_on,,8,0,2,,,,,,1,,,53,80
16740,note_on,,8,0,4,,,,,,3,,,53,80
16784,note_on,,104,0,3,,,,,,2,,,65,0
16784,note_on,,104,0,1,,,,,,0,,,65,0
16792,note_on,,52,0,2,,,,,,1,,,53,0
16792,note_on,,52,0,4,,,,,,3,,,53,0
16800,note_on,,8,0,4,,,,,,3,,,55,80
16800,note_on,,8,0,2,,,,,,1,,,55,80
16904,note_on,,104,0,2,,,,,,1,,,55,0
16904,note_on,,104,0,4,,,,,,3,,,55,0
16920,note_on,,16,0,2,,,,,,1,,,48,80
16920,note_on,,16,0,4,,,,,,3,,,48,80
16972,note_on,,52,0,2,,,,,,1,,,48,0
16972,note_on,,52,0,4,,,,,,3,,,48,0
16980,note_on,,8,0,2,,,,,,1,,,55,80
16980,note_on,,8,0,4,,,,,,3,,,55,80
17032,note_on,,52,0,2,,,,,,1,,,55,0
17032,note_on,,52,0,4,,,,,,3,,,55,0
17040,note_on,,8,0,2,,,,,,1,,,57,80
17040,note_on,,256,0,3,,,,,,2,,,72,80
17040,note_on,,256,0,1,,,,,,0,,,72,80
17040,note_on,,8,0,4,,,,,,3,,,57,80
17092,note_on,,52,0,4,,,,,,3,,,57,0
17092,note_on,,52,0,2,,,,,,1,,,57,0
17100,note_on,,8,0,4,,,,,,3,,,60,80
17100,note_on,,8,0,2,,,,,,1,,,60,80
17144,note_on,,104,0,1,,,,,,0,,,72,0
17144,note_on,,104,0,3,,,,,,2,,,72,0
17152,note_on,,52,0,4,,,,,,3,,,60,0
17152,note_on,,52,0,2,,,,,,1,,,60,0
17160,note_on,,8,0,2,,,,,,1,,,57,80
17160,note_on,,16,0,3,,,,,,2,,,65,80
17160,note_on,,8,0,4,,,,,,3,,,57,80
17160,note_on,,16,0,1,,,,,,0,,,65,80
17212,note_on,,52,0,2,,,,,,1,,,57,0
17212,note_on,,52,0,1,,,,,,0,,,65,0
17212,note_on,,52,0,4,,,,,,3,,,57,0
17212,note_on,,52,0,3,,,,,,2,,,65,0
17220,note_on,,8,0,1,,,,,,0,,,72,80
17220,note_on,,8,0,3,,,,,,2,,,72,80
17220,note_on,,8,0,4,,,,,,3,,,53,80
17220,note_on,,8,0,2,,,,,,1,,,53,80
17272,note_on,,52,0,2,,,,,,1,,,53,0
17272,note_on,,52,0,3,,,,,,2,,,72,0
17272,note_on,,52,0,1,,,,,,0,,,72,0
17272,note_on,,52,0,4,,,,,,3,,,53,0
17280,note_on,,8,0,2,,,,,,1,,,59,80
17280,note_on,,8,0,1,,,,,,0,,,74,80
17280,note_on,,8,0,3,,,,,,2,,,74,80
17280,note_on,,8,0,4,,,,,,3,,,59,80
17332,note_on,,52,0,2,,,,,,1,,,59,0
17332,note_on,,52,0,1,,,,,,0,,,74,0
17332,note_on,,52,0,4,,,,,,3,,,59,0
17332,note_on,,52,0,3,,,,,,2,,,74,0
17340,note_on,,8,0,2,,,,,,1,,,62,80
17340,note_on,,8,0,4,,,,,,3,,,62,80
17340,note_on,,8,0,1,,,,,,0,,,75,80
17340,note_on,,8,0,3,,,,,,2,,,75,80
17366,note_on,,26,0,3,,,,,,2,,,75,0
17366,note_on,,26,0,1,,,,,,0,,,75,0
17370,note_on,,4,0,1,,,,,,0,,,77,80
17370,note_on,,4,0,3,,,,,,2,,,77,80
17392,note_on,,52,0,4,,,,,,3,,,62,0
17392,note_on,,52,0,2,,,,,,1,,,62,0
17396,note_on,,26,0,3,,,,,,2,,,77,0
17396,note_on,,26,0,1,,,,,,0,,,77,0
17400,note_on,,8,0,2,,,,,,1,,,59,80
17400,note_on,,4,0,3,,,,,,2,,,75,80
17400,note_on,,4,0,1,,,,,,0,,,75,80
17400,note_on,,8,0,4,,,,,,3,,,59,80
17452,note_on,,52,0,1,,,,,,0,,,75,0
17452,note_on,,52,0,3,,,,,,2,,,75,0
17452,note_on,,52,0,2,,,,,,1,,,59,0
17452,note_on,,52,0,4,,,,,,3,,,59,0
17460,note_on,,8,0,2,,,,,,1,,,55,80
17460,note_on,,8,0,4,,,,,,3,,,55,80
17460,note_on,,8,0,1,,,,,,0,,,74,80
17460,note_on,,8,0,3,,,,,,2,,,74,80
17512,note_on,,52,0,1,,,,,,0,,,74,0
17512,note_on,,52,0,2,,,,,,1,,,55,0
17512,note_on,,52,0,3,,,,,,2,,,74,0
17512,note_on,,52,0,4,,,,,,3,,,55,0
17520,note_on,,8,0,2,,,,,,1,,,60,80
17520,note_on,,8,0,3,,,,,,2,,,75,80
17520,note_on,,8,0,4,,,,,,3,,,60,80
17520,note_on,,8,0,1,,,,,,0,,,75,80
17624,note_on,,104,0,2,,,,,,1,,,60,0
17624,note_on,,104,0,4,,,,,,3,,,60,0
17640,note_on,,16,0,4,,,,,,3,,,55,80
17640,note_on,,16,0,2,,,,,,1,,,55,80
17692,note_on,,52,0,2,,,,,,1,,,55,0
17692,note_on,,52,0,4,,,,,,3,,,55,0
17700,note_on,,8,0,4,,,,,,3,,,60,80
17700,note_on,,8,0,2,,,,,,1,,,60,80
17730,note_on,,210,0,1,,,,,,0,,,75,0
17730,note_on,,210,0,3,,,,,,2,,,75,0
17752,note_on,,52,0,4,,,,,,3,,,60,0
17752,note_on,,52,0,2,,,,,,1,,,60,0
17760,note_on,,8,0,4,,,,,,3,,,62,80
17760,note_on,,8,0,2,,,,,,1,,,62,80
17864,note_on,,104,0,4,,,,,,3,,,62,0
17864,note_on,,104,0,2,,,,,,1,,,62,0
17880,note_on,,16,0,4,,,,,,3,,,55,80
17880,note_on,,16,0,2,,,,,,1,,,55,80
17932,note_on,,52,0,4,,,,,,3,,,55,0
17932,note_on,,52,0,2,,,,,,1,,,55,0
17940,note_on,,8,0,2,,,,,,1,,,62,80
17940,note_on,,8,0,4,,,,,,3,,,62,80
17992,note_on,,52,0,2,,,,,,1,,,62,0
17992,note_on,,52,0,4,,,,,,3,,,62,0
18000,note_on,,8,0,2,,,,,,1,,,63,80
18000,note_on,,270,0,1,,,,,,0,,,72,80
18000,note_on,,270,0,3,,,,,,2,,,72,80
18000,note_on,,8,0,4,,,,,,3,,,63,80
18052,note_on,,52,0,2,,,,,,1,,,63,0
18052,note_on,,52,0,4,,,,,,3,,,63,0
18060,note_on,,8,0,4,,,,,,3,,,67,80
18060,note_on,,8,0,2,,,,,,1,,,67,80
18104,note_on,,104,0,1,,,,,,0,,,72,0
18104,note_on,,104,0,3,,,,,,2,,,72,0
18112,note_on,,52,0,4,,,,,,3,,,67,0
18112,note_on,,52,0,2,,,,,,1,,,67,0
18120,note_on,,8,0,4,,,,,,3,,,63,80
18120,note_on,,8,0,2,,,,,,1,,,63,80
18120,note_on,,16,0,3,,,,,,2,,,67,80
18120,note_on,,16,0,1,,,,,,0,,,67,80
18172,note_on,,52,0,2,,,,,,1,,,63,0
18172,note_on,,52,0,1,,,,,,0,,,67,0
18172,note_on,,52,0,4,,,,,,3,,,63,0
18172,note_on,,52,0,3,,,,,,2,,,67,0
18180,note_on,,8,0,1,,,,,,0,,,72,80
18180,note_on,,8,0,4,,,,,,3,,,60,80
18180,note_on,,8,0,2,,,,,,1,,,60,80
18180,note_on,,8,0,3,,,,,,2,,,72,80
18232,note_on,,52,0,1,,,,,,0,,,72,0
18232,note_on,,52,0,4,,,,,,3,,,60,0
18232,note_on,,52,0,3,,,,,,2,,,72,0
18232,note_on,,52,0,2,,,,,,1,,,60,0
18240,note_on,,8,0,1,,,,,,0,,,77,80
18240,note_on,,8,0,2,,,,,,1,,,59,80
18240,note_on,,8,0,4,,,,,,3,,,59,80
18240,note_on,,8,0,3,,,,,,2,,,77,80
18292,note_on,,52,0,2,,,,,,1,,,59,0
18292,note_on,,52,0,1,,,,,,0,,,77,0
18292,note_on,,52,0,3,,,,,,2,,,77,0
18292,note_on,,52,0,4,,,,,,3,,,59,0
18300,note_on,,8,0,4,,,,,,3,,,62,80
18300,note_on,,8,0,2,,,,,,1,,,62,80
18300,note_on,,8,0,1,,,,,,0,,,79,80
18300,note_on,,8,0,3,,,,,,2,,,79,80
18326,note_on,,26,0,1,,,,,,0,,,79,0
18326,note_on,,26,0,3,,,,,,2,,,79,0
18330,note_on,,4,0,3,,,,,,2,,,80,80
18330,note_on,,4,0,1,,,,,,0,,,80,80
18352,note_on,,52,0,2,,,,,,1,,,62,0
18352,note_on,,52,0,4,,,,,,3,,,62,0
18356,note_on,,26,0,1,,,,,,0,,,80,0
18356,note_on,,26,0,3,,,,,,2,,,80,0
18360,note_on,,8,0,4,,,,,,3,,,59,80
18360,note_on,,4,0,1,,,,,,0,,,79,80
18360,note_on,,4,0,3,,,,,,2,,,79,80
18360,note_on,,8,0,2,,,,,,1,,,59,80
18412,note_on,,52,0,4,,,,,,3,,,59,0
18412,note_on,,52,0,1,,,,,,0,,,79,0
18412,note_on,,52,0,2,,,,,,1,,,59,0
18412,note_on,,52,0,3,,,,,,2,,,79,0
18420,note_on,,8,0,1,,,,,,0,,,77,80
18420,note_on,,8,0,4,,,,,,3,,,55,80
18420,note_on,,8,0,2,,,,,,1,,,55,80
18420,note_on,,8,0,3,,,,,,2,,,77,80
18472,note_on,,52,0,2,,,,,,1,,,55,0
18472,note_on,,52,0,4,,,,,,3,,,55,0
18472,note_on,,52,0,1,,,,,,0,,,77,0
18472,note_on,,52,0,3,,,,,,2,,,77,0
18480,note_on,,8,0,4,,,,,,3,,,60,80
18480,note_on,,8,0,2,,,,,,1,,,60,80
18480,note_on,,8,0,3,,,,,,2,,,75,80
18480,note_on,,8,0,1,,,,,,0,,,75,80
18532,note_on,,52,0,2,,,,,,1,,,60,0
18532,note_on,,52,0,4,,,,,,3,,,60,0
18540,note_on,,8,0,4,,,,,,3,,,63,80
18540,note_on,,8,0,2,,,,,,1,,,63,80
18592,note_on,,52,0,4,,,,,,3,,,63,0
18592,note_on,,52,0,2,,,,,,1,,,63,0
18600,note_on,,8,0,4,,,,,,3,,,60,80
18600,note_on,,8,0,2,,,,,,1,,,60,80
18652,note_on,,52,0,2,,,,,,1,,,60,0
18652,note_on,,52,0,4,,,,,,3,,,60,0
18660,note_on,,8,0,2,,,,,,1,,,55,80
18660,note_on,,8,0,4,,,,,,3,,,55,80
18712,note_on,,52,0,4,,,,,,3,,,55,0
18712,note_on,,52,0,2,,,,,,1,,,55,0
18720,note_on,,8,0,4,,,,,,3,,,56,80
18720,note_on,,8,0,2,,,,,,1,,,56,80
18772,note_on,,52,0,2,,,,,,1,,,56,0
18772,note_on,,52,0,4,,,,,,3,,,56,0
18780,note_on,,8,0,4,,,,,,3,,,55,80
18780,note_on,,8,0,2,,,,,,1,,,55,80
18824,note_on,,344,0,3,,,,,,2,,,75,0
18824,note_on,,344,0,1,,,,,,0,,,75,0
18832,note_on,,52,0,2,,,,,,1,,,55,0
18832,note_on,,52,0,4,,,,,,3,,,55,0
18840,note_on,,16,0,1,,,,,,0,,,77,80
18840,note_on,,16,0,3,,,,,,2,,,77,80
18840,note_on,,8,0,4,,,,,,3,,,56,80
18840,note_on,,8,0,2,,,,,,1,,,56,80
18892,note_on,,52,0,1,,,,,,0,,,77,0
18892,note_on,,52,0,2,,,,,,1,,,56,0
18892,note_on,,52,0,3,,,,,,2,,,77,0
18892,note_on,,52,0,4,,,,,,3,,,56,0
18900,note_on,,8,0,2,,,,,,1,,,53,80
18900,note_on,,8,0,4,,,,,,3,,,53,80
18900,note_on,,8,0,3,,,,,,2,,,74,80
18900,note_on,,8,0,1,,,,,,0,,,74,80
18926,note_on,,26,0,3,,,,,,2,,,74,0
18926,note_on,,26,0,1,,,,,,0,,,74,0
18930,note_on,,4,0,3,,,,,,2,,,75,80
18930,note_on,,4,0,1,,,,,,0,,,75,80
18952,note_on,,52,0,2,,,,,,1,,,53,0
18952,note_on,,52,0,4,,,,,,3,,,53,0
18956,note_on,,26,0,3,,,,,,2,,,75,0
18956,note_on,,26,0,1,,,,,,0,,,75,0
18960,note_on,,8,0,2,,,,,,1,,,58,80
18960,note_on,,4,0,3,,,,,,2,,,75,80
18960,note_on,,8,0,4,,,,,,3,,,58,80
18960,note_on,,4,0,1,,,,,,0,,,75,80
19012,note_on,,52,0,2,,,,,,1,,,58,0
19012,note_on,,52,0,4,,,,,,3,,,58,0
19020,note_on,,8,0,4,,,,,,3,,,62,80
19020,note_on,,8,0,2,,,,,,1,,,62,80
19064,note_on,,104,0,1,,,,,,0,,,75,0
19064,note_on,,104,0,3,,,,,,2,,,75,0
19072,note_on,,52,0,4,,,,,,3,,,62,0
19072,note_on,,52,0,2,,,,,,1,,,62,0
19080,note_on,,16,0,1,,,,,,0,,,74,80
19080,note_on,,8,0,4,,,,,,3,,,58,80
19080,note_on,,16,0,3,,,,,,2,,,74,80
19080,note_on,,8,0,2,,,,,,1,,,58,80
19132,note_on,,52,0,4,,,,,,3,,,58,0
19132,note_on,,52,0,2,,,,,,1,,,58,0
19140,note_on,,8,0,2,,,,,,1,,,53,80
19140,note_on,,8,0,4,,,,,,3,,,53,80
19192,note_on,,52,0,2,,,,,,1,,,53,0
19192,note_on,,52,0,4,,,,,,3,,,53,0
19200,note_on,,8,0,2,,,,,,1,,,55,80
19200,note_on,,8,0,4,,,,,,3,,,55,80
19252,note_on,,172,0,1,,,,,,0,,,74,0
19252,note_on,,52,0,2,,,,,,1,,,55,0
19252,note_on,,172,0,3,,,,,,2,,,74,0
19252,note_on,,52,0,4,,,,,,3,,,55,0
19260,note_on,,8,0,2,,,,,,1,,,53,80
19260,note_on,,8,0,1,,,,,,0,,,82,80
19260,note_on,,8,0,3,,,,,,2,,,82,80
19260,note_on,,8,0,4,,,,,,3,,,53,80
19312,note_on,,52,0,4,,,,,,3,,,53,0
19312,note_on,,52,0,2,,,,,,1,,,53,0
19312,note_on,,52,0,1,,,,,,0,,,82,0
19312,note_on,,52,0,3,,,,,,2,,,82,0
19320,note_on,,8,0,4,,,,,,3,,,55,80
19320,note_on,,8,0,2,,,,,,1,,,55,80
19320,note_on,,8,0,1,,,,,,0,,,79,80
19320,note_on,,8,0,3,,,,,,2,,,79,80
19372,note_on,,52,0,3,,,,,,2,,,79,0
19372,note_on,,52,0,2,,,,,,1,,,55,0
19372,note_on,,52,0,1,,,,,,0,,,79,0
19372,note_on,,52,0,4,,,,,,3,,,55,0
19380,note_on,,8,0,3,,,,,,2,,,73,80
19380,note_on,,8,0,2,,,,,,1,,,51,80
19380,note_on,,8,0,1,,,,,,0,,,73,80
19380,note_on,,8,0,4,,,,,,3,,,51,80
19432,note_on,,52,0,3,,,,,,2,,,73,0
19432,note_on,,52,0,2,,,,,,1,,,51,0
19432,note_on,,52,0,4,,,,,,3,,,51,0
19432,note_on,,52,0,1,,,,,,0,,,73,0
19440,note_on,,8,0,2,,,,,,1,,,56,80
19440,note_on,,8,0,3,,,,,,2,,,72,80
19440,note_on,,8,0,1,,,,,,0,,,72,80
19440,note_on,,8,0,4,,,,,,3,,,56,80
19492,note_on,,52,0,4,,,,,,3,,,56,0
19492,note_on,,52,0,2,,,,,,1,,,56,0
19500,note_on,,8,0,2,,,,,,1,,,60,80
19500,note_on,,8,0,4,,,,,,3,,,60,80
19552,note_on,,52,0,4,,,,,,3,,,60,0
