tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
36919,note_off,,,,,55,0,0,,,1,,,61,1
36928,note_on,,,,,9,0,0,,,1,,,62,127
36983,note_off,,,,,55,0,0,,,1,,,62,1
36991,note_on,,,,,8,0,0,,,0,,,69,126
36992,note_on,,,,,1,0,0,,,1,,,61,127
37046,note_off,,,,,54,0,0,,,1,,,61,1
37046,note_off,,,,,0,0,0,,,0,,,69,1
37055,note_on,,,,,9,0,0,,,0,,,71,124
37055,note_on,,,,,0,0,0,,,1,,,59,127
37108,note_off,,,,,53,0,0,,,1,,,59,1
37109,note_off,,,,,1,0,0,,,0,,,71,1
37117,note_on,,,,,8,0,0,,,0,,,73,124
37117,note_on,,,,,0,0,0,,,1,,,57,127
37171,note_off,,,,,54,0,0,,,0,,,73,1
37178,note_on,,,,,7,0,0,,,0,,,71,124
37209,note_off,,,,,31,0,0,,,1,,,64,1
37232,note_off,,,,,23,0,0,,,0,,,71,1
37241,note_on,,,,,9,0,0,,,0,,,69,126
37241,note_on,,,,,0,0,0,,,1,,,66,127
37278,note_off,,,,,37,0,0,,,1,,,57,1
37295,note_off,,,,,17,0,0,,,0,,,69,1
37302,note_on,,,,,7,0,0,,,0,,,73,124
37303,note_on,,,,,1,0,0,,,1,,,57,127
37348,note_off,,,,,45,0,0,,,1,,,66,1
37357,note_off,,,,,9,0,0,,,1,,,57,1
37357,note_off,,,,,0,0,0,,,0,,,73,1
37365,note_on,,,,,8,0,0,,,0,,,68,126
37365,note_on,,,,,0,0,0,,,0,,,71,124
37366,note_on,,,,,1,0,0,,,1,,,64,127
37392,marker,,,,,26,1,0,,,,,,,
37418,note_off,,,,,26,0,0,,,0,,,71,1
37427,note_on,,,,,9,0,0,,,0,,,74,124
37483,note_off,,,,,56,0,0,,,0,,,74,1
37492,note_on,,,,,9,0,0,,,0,,,73,124
37530,note_off,,,,,38,0,0,,,1,,,64,1
37530,note_off,,,,,0,0,0,,,0,,,68,1
37556,note_on,,,,,26,0,0,,,0,,,68,126
37556,note_on,,,,,0,0,0,,,1,,,52,127
37611,note_off,,,,,55,0,0,,,1,,,52,1
37612,note_off,,,,,1,0,0,,,0,,,68,1
37620,note_on,,,,,8,0,0,,,0,,,69,126
37621,note_on,,,,,1,0,0,,,1,,,54,127
37674,note_off,,,,,53,0,0,,,0,,,73,1
37681,note_on,,,,,7,0,0,,,0,,,76,122
37735,note_off,,,,,54,0,0,,,0,,,76,1
37743,note_on,,,,,8,0,0,,,0,,,74,124
37779,note_off,,,,,36,0,0,,,1,,,54,1
37780,note_off,,,,,1,0,0,,,0,,,69,1
37805,note_on,,,,,25,0,0,,,0,,,69,126
37805,note_on,,,,,0,0,0,,,1,,,66,127
37858,note_off,,,,,53,0,0,,,1,,,66,1
37859,note_off,,,,,1,0,0,,,0,,,69,1
37866,note_on,,,,,7,0,0,,,0,,,68,126
37867,note_on,,,,,1,0,0,,,0,,,71,122
37920,note_off,,,,,53,0,0,,,0,,,74,1
37928,note_on,,,,,8,0,0,,,0,,,78,117
37986,note_off,,,,,58,0,0,,,0,,,78,1
37989,note_on,,,,,3,0,0,,,0,,,76,117
38047,note_off,,,,,58,0,0,,,0,,,76,1
38051,note_on,,,,,4,0,0,,,0,,,74,119
38081,note_off,,,,,30,0,0,,,0,,,71,1
38082,note_off,,,,,1,0,0,,,0,,,68,1
38108,note_off,,,,,26,0,0,,,0,,,74,1
38112,note_on,,,,,4,0,0,,,0,,,76,117
38164,note_off,,,,,52,0,0,,,0,,,76,1
38172,note_on,,,,,8,0,0,,,0,,,71,122
38225,note_off,,,,,53,0,0,,,0,,,71,1
38234,note_on,,,,,9,0,0,,,0,,,73,122
38234,note_on,,,,,0,0,0,,,0,,,68,126
38235,note_on,,,,,1,0,0,,,1,,,64,127
38287,note_off,,,,,52,0,0,,,0,,,73,1
38294,note_on,,,,,7,0,0,,,0,,,74,119
38339,note_off,,,,,45,0,0,,,1,,,64,1
38340,note_off,,,,,1,0,0,,,0,,,68,1
38348,note_off,,,,,8,0,0,,,0,,,74,1
38356,note_on,,,,,8,0,0,,,0,,,69,126
38356,note_on,,,,,0,0,0,,,0,,,73,122
38357,note_on,,,,,1,0,0,,,1,,,57,127
38409,note_off,,,,,52,0,0,,,0,,,73,1
38417,note_on,,,,,8,0,0,,,0,,,74,119
38462,note_off,,,,,45,0,0,,,1,,,57,1
38462,note_off,,,,,0,0,0,,,0,,,69,1
38476,note_off,,,,,14,0,0,,,0,,,74,1
38480,note_on,,,,,4,0,0,,,0,,,76,117
38480,note_on,,,,,0,0,0,,,0,,,68,126
38481,note_on,,,,,1,0,0,,,1,,,59,127
38537,note_off,,,,,56,0,0,,,0,,,76,1
38541,note_on,,,,,4,0,0,,,0,,,78,115
38586,note_off,,,,,45,0,0,,,1,,,59,1
38587,note_off,,,,,1,0,0,,,0,,,68,1
38594,note_off,,,,,7,0,0,,,0,,,78,1
38603,note_on,,,,,9,0,0,,,0,,,69,126
38603,note_on,,,,,0,0,0,,,0,,,76,117
38604,note_on,,,,,1,0,0,,,1,,,61,127
38654,note_off,,,,,50,0,0,,,0,,,76,1
38663,note_on,,,,,9,0,0,,,0,,,81,115
38707,note_off,,,,,44,0,0,,,1,,,61,1
38708,note_off,,,,,1,0,0,,,0,,,69,1
38720,note_off,,,,,12,0,0,,,0,,,81,1
38724,note_on,,,,,4,0,0,,,0,,,80,115
38724,note_on,,,,,0,0,0,,,0,,,71,122
38724,note_on,,,,,0,0,0,,,1,,,63,127
38780,note_off,,,,,56,0,0,,,0,,,80,1
38784,note_on,,,,,4,0,0,,,0,,,78,115
38828,note_off,,,,,44,0,0,,,1,,,63,1
38829,note_off,,,,,1,0,0,,,0,,,71,1
38836,note_off,,,,,7,0,0,,,0,,,78,1
38844,note_on,,,,,8,0,0,,,0,,,80,113
38845,note_on,,,,,1,0,0,,,0,,,71,122
38845,note_on,,,,,0,0,0,,,1,,,64,127
38896,note_off,,,,,51,0,0,,,0,,,80,1
38905,note_on,,,,,9,0,0,,,0,,,78,113
38949,note_off,,,,,44,0,0,,,1,,,64,1
38957,note_off,,,,,8,0,0,,,0,,,78,1
38965,note_on,,,,,8,0,0,,,0,,,76,115
38966,note_on,,,,,1,0,0,,,1,,,52,127
39017,note_off,,,,,51,0,0,,,1,,,52,1
39018,note_off,,,,,1,0,0,,,0,,,76,1
39026,note_on,,,,,8,0,0,,,0,,,75,115
39026,note_on,,,,,0,0,0,,,1,,,54,127
39079,note_off,,,,,53,0,0,,,1,,,54,1
39079,note_off,,,,,0,0,0,,,0,,,75,1
39086,note_on,,,,,7,0,0,,,0,,,76,117
39087,note_on,,,,,1,0,0,,,1,,,56,127
39138,note_off,,,,,51,0,0,,,1,,,56,1
39139,note_off,,,,,1,0,0,,,0,,,71,1
39147,note_on,,,,,8,0,0,,,0,,,69,126
39147,note_on,,,,,0,0,0,,,1,,,54,127
39199,note_off,,,,,52,0,0,,,1,,,54,1
39199,note_off,,,,,0,0,0,,,0,,,69,1
39207,note_on,,,,,8,0,0,,,0,,,68,126
39207,note_on,,,,,0,0,0,,,1,,,52,127
39258,note_off,,,,,51,0,0,,,1,,,52,1
39259,note_off,,,,,1,0,0,,,0,,,68,1
39267,note_on,,,,,8,0,0,,,0,,,71,124
39267,note_on,,,,,0,0,0,,,1,,,56,127
39319,note_off,,,,,52,0,0,,,1,,,56,1
39319,note_off,,,,,0,0,0,,,0,,,71,1
39326,note_on,,,,,7,0,0,,,0,,,69,126
39327,note_on,,,,,1,0,0,,,1,,,54,127
39378,note_off,,,,,51,0,0,,,1,,,54,1
39379,note_off,,,,,1,0,0,,,0,,,69,1
39387,note_on,,,,,8,0,0,,,1,,,57,127
39387,note_on,,,,,0,0,0,,,1,,,66,127
39439,note_off,,,,,52,0,0,,,1,,,66,1
39439,note_off,,,,,0,0,0,,,1,,,57,1
39446,note_on,,,,,7,0,0,,,0,,,71,124
39447,note_on,,,,,1,0,0,,,1,,,56,127
39483,note_off,,,,,36,0,0,,,0,,,76,1
39507,note_on,,,,,24,0,0,,,0,,,75,119
39559,note_off,,,,,52,0,0,,,0,,,75,1
39566,note_on,,,,,7,0,0,,,0,,,76,119
39618,note_off,,,,,52,0,0,,,1,,,56,1
39619,note_off,,,,,1,0,0,,,0,,,71,1
39627,note_on,,,,,8,0,0,,,0,,,68,126
39627,note_on,,,,,0,0,0,,,1,,,59,127
39679,note_off,,,,,52,0,0,,,1,,,59,1
39679,note_off,,,,,0,0,0,,,0,,,68,1
39686,note_on,,,,,7,0,0,,,0,,,73,124
39687,note_on,,,,,1,0,0,,,1,,,57,127
39723,note_off,,,,,36,0,0,,,0,,,76,1
39747,note_on,,,,,24,0,0,,,0,,,75,122
39799,note_off,,,,,52,0,0,,,0,,,75,1
39807,note_on,,,,,8,0,0,,,0,,,76,122
39859,note_off,,,,,52,0,0,,,1,,,57,1
39867,note_on,,,,,8,0,0,,,1,,,61,127
39911,note_off,,,,,44,0,0,,,0,,,73,1
39919,note_off,,,,,8,0,0,,,1,,,61,1
39928,note_on,,,,,9,0,0,,,1,,,66,127
39928,note_on,,,,,0,0,0,,,1,,,59,127
39963,note_off,,,,,35,0,0,,,0,,,76,1
39978,note_off,,,,,15,0,0,,,1,,,59,1
39987,note_on,,,,,9,0,0,,,0,,,73,124
39988,note_on,,,,,1,0,0,,,1,,,57,127
40038,note_off,,,,,50,0,0,,,1,,,57,1
40038,note_off,,,,,0,0,0,,,0,,,73,1
40047,note_on,,,,,9,0,0,,,0,,,74,124
40047,note_on,,,,,0,0,0,,,1,,,59,127
40098,note_off,,,,,51,0,0,,,1,,,59,1
40106,note_on,,,,,8,0,0,,,1,,,54,127
40158,note_off,,,,,52,0,0,,,1,,,54,1
40166,note_on,,,,,8,0,0,,,1,,,56,127
40201,note_off,,,,,35,0,0,,,1,,,66,1
40217,note_off,,,,,16,0,0,,,1,,,56,1
40225,note_on,,,,,8,0,0,,,1,,,57,127
40226,note_on,,,,,1,0,0,,,1,,,66,127
40277,note_off,,,,,51,0,0,,,1,,,66,1
40277,note_off,,,,,0,0,0,,,1,,,57,1
40285,note_on,,,,,8,0,0,,,1,,,64,127
40285,note_on,,,,,0,0,0,,,1,,,56,127
40336,note_off,,,,,51,0,0,,,1,,,56,1
40344,note_on,,,,,8,0,0,,,1,,,59,127
40396,note_off,,,,,52,0,0,,,1,,,59,1
40404,note_on,,,,,8,0,0,,,1,,,57,127
40439,note_off,,,,,35,0,0,,,0,,,74,1
40455,note_off,,,,,16,0,0,,,1,,,57,1
40464,note_on,,,,,9,0,0,,,0,,,72,124
40464,note_on,,,,,0,0,0,,,1,,,56,127
40515,note_off,,,,,51,0,0,,,1,,,56,1
40515,note_off,,,,,0,0,0,,,0,,,72,1
40523,note_on,,,,,8,0,0,,,0,,,73,124
40524,note_on,,,,,1,0,0,,,1,,,57,127
40574,note_off,,,,,50,0,0,,,1,,,57,1
40583,note_on,,,,,9,0,0,,,1,,,52,127
40633,note_off,,,,,50,0,0,,,1,,,52,1
40642,note_on,,,,,9,0,0,,,1,,,54,127
40677,note_off,,,,,35,0,0,,,1,,,64,1
40693,note_off,,,,,16,0,0,,,1,,,54,1
40701,note_on,,,,,8,0,0,,,1,,,56,127
40701,note_on,,,,,0,0,0,,,1,,,64,127
40752,note_off,,,,,51,0,0,,,1,,,64,1
40753,note_off,,,,,1,0,0,,,1,,,56,1
40760,note_on,,,,,7,0,0,,,1,,,54,127
40761,note_on,,,,,1,0,0,,,1,,,63,127
40811,note_off,,,,,50,0,0,,,1,,,54,1
40819,note_on,,,,,8,0,0,,,1,,,57,127
40871,note_off,,,,,52,0,0,,,1,,,57,1
40878,note_on,,,,,7,0,0,,,1,,,56,127
40914,note_off,,,,,36,0,0,,,0,,,73,1
40929,note_off,,,,,15,0,0,,,1,,,56,1
40937,note_on,,,,,8,0,0,,,0,,,70,126
40937,note_on,,,,,0,0,0,,,1,,,54,127
40989,note_off,,,,,52,0,0,,,1,,,54,1
40989,note_off,,,,,0,0,0,,,0,,,70,1
40996,note_on,,,,,7,0,0,,,0,,,71,126
40997,note_on,,,,,1,0,0,,,1,,,56,127
41047,note_off,,,,,50,0,0,,,1,,,56,1
41055,note_on,,,,,8,0,0,,,1,,,51,127
41106,note_off,,,,,51,0,0,,,1,,,51,1
41113,note_on,,,,,7,0,0,,,1,,,53,127
41148,note_off,,,,,35,0,0,,,1,,,63,1
41164,note_off,,,,,16,0,0,,,1,,,53,1
41172,note_on,,,,,8,0,0,,,1,,,54,127
41172,note_on,,,,,0,0,0,,,1,,,62,127
41223,note_off,,,,,51,0,0,,,1,,,62,1
41223,note_off,,,,,0,0,0,,,1,,,54,1
41231,note_on,,,,,8,0,0,,,1,,,61,127
41231,note_on,,,,,0,0,0,,,1,,,53,127
41282,note_off,,,,,51,0,0,,,1,,,53,1
41283,note_off,,,,,1,0,0,,,0,,,71,1
41290,note_on,,,,,7,0,0,,,1,,,65,127
41291,note_on,,,,,1,0,0,,,1,,,49,127
41342,note_off,,,,,51,0,0,,,1,,,49,1
41342,note_off,,,,,0,0,0,,,1,,,65,1
41350,note_on,,,,,8,0,0,,,1,,,66,127
41350,note_on,,,,,0,0,0,,,1,,,51,127
41402,note_off,,,,,52,0,0,,,1,,,51,1
41403,note_off,,,,,1,0,0,,,1,,,66,1
41410,note_on,,,,,7,0,0,,,0,,,68,126
41411,note_on,,,,,1,0,0,,,1,,,53,127
41462,note_off,,,,,51,0,0,,,1,,,53,1
41462,note_off,,,,,0,0,0,,,0,,,68,1
41470,note_on,,,,,8,0,0,,,0,,,69,126
41470,note_on,,,,,0,0,0,,,1,,,54,127
41522,note_off,,,,,52,0,0,,,0,,,69,1
41530,note_on,,,,,8,0,0,,,0,,,68,126
41560,note_off,,,,,30,0,0,,,1,,,61,1
41582,note_off,,,,,22,0,0,,,0,,,68,1
41590,note_on,,,,,8,0,0,,,1,,,66,127
41590,note_on,,,,,0,0,0,,,1,,,63,127
41626,note_off,,,,,36,0,0,,,1,,,54,1
41642,note_off,,,,,16,0,0,,,1,,,66,1
41650,note_on,,,,,8,0,0,,,0,,,69,126
41651,note_on,,,,,1,0,0,,,1,,,54,127
41693,note_off,,,,,42,0,0,,,1,,,63,1
41702,note_off,,,,,9,0,0,,,1,,,54,1
41702,note_off,,,,,0,0,0,,,0,,,69,1
41710,note_on,,,,,8,0,0,,,0,,,68,126
41710,note_on,,,,,0,0,0,,,1,,,65,127
41711,note_on,,,,,1,0,0,,,1,,,61,127
41760,note_off,,,,,49,0,0,,,0,,,68,1
41769,note_on,,,,,9,0,0,,,0,,,71,124
41820,note_off,,,,,51,0,0,,,0,,,71,1
41829,note_on,,,,,9,0,0,,,0,,,69,126
41864,note_off,,,,,35,0,0,,,1,,,61,1
41865,note_off,,,,,1,0,0,,,1,,,65,1
41888,note_on,,,,,23,0,0,,,1,,,49,127
41889,note_on,,,,,1,0,0,,,1,,,65,127
41939,note_off,,,,,50,0,0,,,1,,,65,1
41940,note_off,,,,,1,0,0,,,1,,,49,1
41948,note_on,,,,,8,0,0,,,1,,,66,127
41948,note_on,,,,,0,0,0,,,1,,,50,127
42000,note_off,,,,,52,0,0,,,0,,,69,1
42007,note_on,,,,,7,0,0,,,0,,,73,124
42059,note_off,,,,,52,0,0,,,0,,,73,1
42067,note_on,,,,,8,0,0,,,0,,,71,124
42103,note_off,,,,,36,0,0,,,1,,,66,1
42104,note_off,,,,,1,0,0,,,1,,,50,1
42127,note_on,,,,,23,0,0,,,1,,,51,127
42128,note_on,,,,,1,0,0,,,1,,,66,127
42179,note_off,,,,,51,0,0,,,1,,,66,1
42180,marker,,,,,1,1,0,,,,,,,
42180,note_off,,,,,0,0,0,,,1,,,51,1
42187,note_on,,,,,7,0,0,,,0,,,68,126
42188,note_on,,,,,1,0,0,,,1,,,52,127
42240,note_off,,,,,52,0,0,,,0,,,71,1
42248,note_on,,,,,8,0,0,,,0,,,74,124
42299,note_off,,,,,51,0,0,,,0,,,74,1
42307,note_on,,,,,8,0,0,,,0,,,73,124
42343,note_off,,,,,36,0,0,,,1,,,52,1
42360,note_off,,,,,17,0,0,,,0,,,73,1
42367,note_on,,,,,7,0,0,,,0,,,71,124
42368,note_on,,,,,1,0,0,,,1,,,56,127
42397,note_off,,,,,29,0,0,,,0,,,68,1
42419,note_off,,,,,22,0,0,,,1,,,56,1
42420,note_off,,,,,1,0,0,,,0,,,71,1
42427,note_on,,,,,7,0,0,,,0,,,73,124
42428,note_on,,,,,1,0,0,,,1,,,53,127
42479,note_off,,,,,51,0,0,,,0,,,73,1
42487,note_on,,,,,8,0,0,,,0,,,68,126
42530,note_off,,,,,43,0,0,,,1,,,53,1
42538,note_off,,,,,8,0,0,,,0,,,68,1
42546,note_on,,,,,8,0,0,,,0,,,69,126
42546,note_on,,,,,0,0,0,,,1,,,49,127
42599,note_off,,,,,53,0,0,,,0,,,69,1
42607,note_on,,,,,8,0,0,,,0,,,71,124
42650,note_off,,,,,43,0,0,,,1,,,49,1
42658,note_off,,,,,8,0,0,,,0,,,71,1
42666,note_on,,,,,8,0,0,,,0,,,69,126
42667,note_on,,,,,1,0,0,,,1,,,54,127
42727,note_on,,,,,60,0,0,,,0,,,68,126
42778,note_off,,,,,51,0,0,,,0,,,68,1
42786,note_on,,,,,8,0,0,,,1,,,66,127
42822,note_off,,,,,36,0,0,,,1,,,54,1
42839,note_off,,,,,17,0,0,,,1,,,66,1
42847,note_on,,,,,8,0,0,,,1,,,56,127
42847,note_on,,,,,0,0,0,,,1,,,65,127
42899,note_off,,,,,52,0,0,,,1,,,65,1
42899,note_off,,,,,0,0,0,,,1,,,56,1
42906,note_on,,,,,7,0,0,,,1,,,57,127
42907,note_on,,,,,1,0,0,,,1,,,66,127
42959,note_off,,,,,52,0,0,,,1,,,66,1
42967,note_on,,,,,8,0,0,,,1,,,61,127
43011,note_off,,,,,44,0,0,,,1,,,57,1
43019,note_off,,,,,8,0,0,,,1,,,61,1
43026,note_on,,,,,7,0,0,,,1,,,54,127
43027,note_on,,,,,1,0,0,,,1,,,63,127
43079,note_off,,,,,52,0,0,,,1,,,63,1
43087,note_on,,,,,8,0,0,,,1,,,64,127
43131,note_off,,,,,44,0,0,,,1,,,54,1
43140,note_off,,,,,9,0,0,,,1,,,64,1
43147,note_on,,,,,7,0,0,,,1,,,63,127
43148,note_on,,,,,1,0,0,,,2,,,47,127
43199,note_off,,,,,51,0,0,,,0,,,69,1
43207,note_on,,,,,8,0,0,,,0,,,73,124
43259,note_off,,,,,52,0,0,,,0,,,73,1
43266,note_on,,,,,7,0,0,,,0,,,71,124
43303,note_off,,,,,37,0,0,,,2,,,47,1
43318,note_off,,,,,15,0,0,,,0,,,71,1
43326,note_on,,,,,8,0,0,,,0,,,69,126
43326,note_on,,,,,0,0,0,,,1,,,49,127
43378,note_off,,,,,52,0,0,,,1,,,49,1
43378,note_off,,,,,0,0,0,,,0,,,69,1
43385,note_on,,,,,7,0,0,,,0,,,71,124
43386,note_on,,,,,1,0,0,,,1,,,51,127
43437,note_off,,,,,51,0,0,,,0,,,71,1
43445,note_on,,,,,8,0,0,,,1,,,66,127
43488,note_off,,,,,43,0,0,,,1,,,51,1
43497,note_off,,,,,9,0,0,,,1,,,66,1
43504,note_on,,,,,7,0,0,,,0,,,68,126
43505,note_on,,,,,1,0,0,,,2,,,47,127
43555,note_off,,,,,50,0,0,,,0,,,68,1
43563,note_on,,,,,8,0,0,,,0,,,69,126
43606,note_off,,,,,43,0,0,,,2,,,47,1
43614,note_off,,,,,8,0,0,,,0,,,69,1
43621,note_on,,,,,7,0,0,,,0,,,68,126
43622,note_on,,,,,1,0,0,,,1,,,52,127
43672,note_off,,,,,50,0,0,,,1,,,63,1
43681,note_on,,,,,9,0,0,,,1,,,56,127
43732,note_off,,,,,51,0,0,,,1,,,56,1
43740,note_on,,,,,8,0,0,,,1,,,61,127
43776,note_off,,,,,36,0,0,,,1,,,52,1
43791,note_off,,,,,15,0,0,,,1,,,61,1
43799,note_on,,,,,8,0,0,,,1,,,51,127
43800,note_on,,,,,1,0,0,,,1,,,63,127
43851,note_off,,,,,51,0,0,,,1,,,63,1
43851,note_off,,,,,0,0,0,,,1,,,51,1
43860,note_on,,,,,9,0,0,,,1,,,49,127
43860,note_on,,,,,0,0,0,,,1,,,64,127
43911,note_off,,,,,51,0,0,,,1,,,64,1
43919,note_on,,,,,8,0,0,,,1,,,63,127
43971,note_off,,,,,52,0,0,,,1,,,63,1
43979,note_on,,,,,8,0,0,,,1,,,61,127
44014,note_off,,,,,35,0,0,,,1,,,49,1
44030,note_off,,,,,16,0,0,,,1,,,61,1
44038,note_on,,,,,8,0,0,,,1,,,61,127
44039,note_on,,,,,1,0,0,,,1,,,64,127
44091,note_off,,,,,52,0,0,,,1,,,64,1
44091,note_off,,,,,0,0,0,,,1,,,61,1
44099,note_on,,,,,8,0,0,,,1,,,60,127
44099,note_on,,,,,0,0,0,,,1,,,63,127
44150,note_off,,,,,51,0,0,,,1,,,63,1
44151,note_off,,,,,1,0,0,,,1,,,60,1
44159,note_on,,,,,8,0,0,,,1,,,56,127
44160,note_on,,,,,1,0,0,,,1,,,66,127
44211,note_off,,,,,51,0,0,,,1,,,66,1
44211,note_off,,,,,0,0,0,,,1,,,56,1
44220,note_on,,,,,9,0,0,,,1,,,64,127
44220,note_on,,,,,0,0,0,,,1,,,61,127
44255,note_off,,,,,35,0,0,,,0,,,68,1
44271,note_off,,,,,16,0,0,,,1,,,61,1
44280,note_on,,,,,9,0,0,,,0,,,68,126
44280,note_on,,,,,0,0,0,,,1,,,59,127
44332,note_off,,,,,52,0,0,,,1,,,59,1
44332,note_off,,,,,0,0,0,,,0,,,68,1
44340,note_on,,,,,8,0,0,,,0,,,73,121
44341,note_on,,,,,1,0,0,,,1,,,57,127
44392,note_off,,,,,51,0,0,,,1,,,57,1
44393,note_off,,,,,1,0,0,,,1,,,64,1
44401,note_on,,,,,8,0,0,,,0,,,68,126
44401,note_on,,,,,0,0,0,,,1,,,56,127
44453,note_off,,,,,52,0,0,,,1,,,56,1
44453,note_off,,,,,0,0,0,,,0,,,68,1
44461,note_on,,,,,8,0,0,,,1,,,57,127
44461,note_on,,,,,0,0,0,,,1,,,66,127
44497,note_off,,,,,36,0,0,,,0,,,73,1
44512,note_off,,,,,15,0,0,,,1,,,57,1
44521,note_on,,,,,9,0,0,,,0,,,75,121
44522,note_on,,,,,1,0,0,,,1,,,54,127
44572,note_off,,,,,50,0,0,,,1,,,54,1
44572,note_off,,,,,0,0,0,,,0,,,75,1
44580,note_on,,,,,8,0,0,,,0,,,72,121
44581,note_on,,,,,1,0,0,,,1,,,56,127
44631,note_off,,,,,50,0,0,,,1,,,66,1
44640,note_on,,,,,9,0,0,,,0,,,69,126
44682,note_off,,,,,42,0,0,,,0,,,72,1
44690,note_off,,,,,8,0,0,,,0,,,69,1
44699,note_on,,,,,9,0,0,,,0,,,68,126
44734,note_off,,,,,35,0,0,,,1,,,56,1
44749,note_off,,,,,15,0,0,,,0,,,68,1
44757,note_on,,,,,8,0,0,,,1,,,51,127
44758,note_on,,,,,1,0,0,,,1,,,66,127
44808,note_off,,,,,50,0,0,,,1,,,66,1
44808,note_off,,,,,0,0,0,,,1,,,51,1
44817,note_on,,,,,9,0,0,,,0,,,75,121
44818,note_on,,,,,1,0,0,,,0,,,68,126
44818,note_on,,,,,0,0,0,,,2,,,48,127
44868,note_off,,,,,50,0,0,,,0,,,68,1
44876,note_on,,,,,8,0,0,,,1,,,63,127
44918,note_off,,,,,42,0,0,,,2,,,48,1
44926,note_off,,,,,8,0,0,,,1,,,63,1
44935,note_on,,,,,9,0,0,,,1,,,64,127
44936,note_on,,,,,1,0,0,,,2,,,44,127
44986,note_off,,,,,50,0,0,,,1,,,64,1
44994,note_on,,,,,8,0,0,,,1,,,66,127
45036,note_off,,,,,42,0,0,,,2,,,44,1
45044,note_off,,,,,8,0,0,,,1,,,66,1
45053,note_on,,,,,9,0,0,,,1,,,49,127
45054,note_on,,,,,1,0,0,,,1,,,64,127
45104,note_off,,,,,50,0,0,,,0,,,75,1
45112,note_on,,,,,8,0,0,,,0,,,72,121
45161,note_off,,,,,49,0,0,,,0,,,72,1
45169,note_on,,,,,8,0,0,,,0,,,73,121
45204,note_off,,,,,35,0,0,,,1,,,64,1
45220,note_off,,,,,16,0,0,,,0,,,73,1
45228,note_on,,,,,8,0,0,,,0,,,75,121
45228,note_on,,,,,0,0,0,,,1,,,56,127
45279,note_off,,,,,51,0,0,,,1,,,56,1
45279,note_off,,,,,0,0,0,,,0,,,75,1
45287,note_on,,,,,8,0,0,,,0,,,73,121
45287,note_on,,,,,0,0,0,,,1,,,58,127
45339,note_off,,,,,52,0,0,,,0,,,73,1
45347,note_on,,,,,8,0,0,,,0,,,78,121
45391,note_off,,,,,44,0,0,,,1,,,58,1
45398,note_off,,,,,7,0,0,,,0,,,78,1
45407,note_on,,,,,9,0,0,,,0,,,76,121
45407,note_on,,,,,0,0,0,,,1,,,60,127
45458,note_off,,,,,51,0,0,,,0,,,76,1
45466,note_on,,,,,8,0,0,,,0,,,75,121
45510,note_off,,,,,44,0,0,,,1,,,60,1
45518,note_off,,,,,8,0,0,,,0,,,75,1
45526,note_on,,,,,8,0,0,,,0,,,76,121
45526,note_on,,,,,0,0,0,,,1,,,61,127
45577,note_off,,,,,51,0,0,,,1,,,61,1
45585,note_on,,,,,8,0,0,,,1,,,63,127
45628,note_off,,,,,43,0,0,,,1,,,49,1
45637,note_off,,,,,9,0,0,,,1,,,63,1
45645,note_on,,,,,8,0,0,,,1,,,61,127
45696,note_off,,,,,51,0,0,,,1,,,61,1
45704,note_on,,,,,8,0,0,,,1,,,60,127
45755,note_off,,,,,51,0,0,,,1,,,60,1
45763,note_on,,,,,8,0,0,,,1,,,61,127
45815,note_off,,,,,52,0,0,,,1,,,61,1
45822,note_on,,,,,7,0,0,,,1,,,56,127
45874,note_off,,,,,52,0,0,,,1,,,56,1
45882,note_on,,,,,8,0,0,,,1,,,58,127
45934,note_off,,,,,52,0,0,,,1,,,58,1
45941,note_on,,,,,7,0,0,,,1,,,59,127
45993,note_off,,,,,52,0,0,,,1,,,59,1
46002,note_on,,,,,9,0,0,,,1,,,58,127
46054,note_off,,,,,52,0,0,,,0,,,76,1
46061,note_on,,,,,7,0,0,,,0,,,79,119
46105,note_off,,,,,44,0,0,,,1,,,58,1
46113,note_off,,,,,8,0,0,,,0,,,79,1
46122,note_on,,,,,9,0,0,,,0,,,78,119
46174,note_off,,,,,52,0,0,,,0,,,78,1
46181,note_on,,,,,7,0,0,,,0,,,76,119
46182,note_on,,,,,1,0,0,,,1,,,61,127
46233,note_off,,,,,51,0,0,,,1,,,61,1
46234,note_off,,,,,1,0,0,,,0,,,76,1
46241,note_on,,,,,7,0,0,,,0,,,78,119
46241,note_on,,,,,0,0,0,,,1,,,58,127
46293,note_off,,,,,52,0,0,,,0,,,78,1
46299,note_on,,,,,6,0,0,,,0,,,73,119
46344,note_off,,,,,45,0,0,,,1,,,58,1
46351,note_off,,,,,7,0,0,,,0,,,73,1
46359,note_on,,,,,8,0,0,,,0,,,74,119
46359,note_on,,,,,0,0,0,,,1,,,54,127
46411,note_off,,,,,52,0,0,,,0,,,74,1
46418,note_on,,,,,7,0,0,,,0,,,76,119
46462,note_off,,,,,44,0,0,,,1,,,54,1
46469,note_off,,,,,7,0,0,,,0,,,76,1
46477,note_on,,,,,8,0,0,,,0,,,74,119
46477,note_on,,,,,0,0,0,,,1,,,59,127
46536,note_on,,,,,59,0,0,,,0,,,73,119
46586,note_off,,,,,50,0,0,,,0,,,73,1
