tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,port,program,channel,control,value,note,velocity
13312,note_on,,,,,52,0,1,,,,,0,,,72,0
13320,note_on,,,,,8,0,7,,,,,6,,,74,127
13320,note_on,,,,,8,0,9,,,,,8,,,46,90
13320,note_on,,,,,8,0,1,,,,,0,,,74,119
13320,note_on,,,,,8,0,4,,,,,3,,,70,90
13320,note_on,,,,,8,0,5,,,,,4,,,67,90
13320,note_on,,,,,8,0,6,,,,,5,,,46,90
13372,note_on,,,,,52,0,4,,,,,3,,,70,0
13372,note_on,,,,,52,0,5,,,,,4,,,67,0
13380,note_on,,,,,8,0,5,,,,,4,,,65,90
13380,note_on,,,,,8,0,4,,,,,3,,,69,90
13425,note_on,,,,,105,0,7,,,,,6,,,74,0
13425,note_on,,,,,105,0,1,,,,,0,,,74,0
13432,note_on,,,,,52,0,5,,,,,4,,,65,0
13432,note_on,,,,,52,0,4,,,,,3,,,69,0
13440,note_on,,,,,8,0,4,,,,,3,,,67,90
13440,note_on,,,,,8,0,5,,,,,4,,,64,90
13492,note_on,,,,,52,0,5,,,,,4,,,64,0
13500,note_on,,,,,8,0,5,,,,,4,,,62,90
13545,note_on,,,,,225,0,6,,,,,5,,,46,0
13545,note_on,,,,,225,0,9,,,,,8,,,46,0
13552,note_on,,,,,52,0,5,,,,,4,,,62,0
13560,note_on,,,,,15,0,9,,,,,8,,,45,90
13560,note_on,,,,,15,0,6,,,,,5,,,45,90
13560,note_on,,,,,8,0,5,,,,,4,,,60,90
13560,note_on,,,,,135,0,7,,,,,6,,,72,127
13560,note_on,,,,,135,0,1,,,,,0,,,72,118
13605,note_on,,,,,165,0,4,,,,,3,,,67,0
13620,note_on,,,,,15,0,4,,,,,3,,,65,90
13638,note_on,,,,,78,0,7,,,,,6,,,72,0
13638,note_on,,,,,78,0,1,,,,,0,,,72,0
13650,note_on,,,,,12,0,1,,,,,0,,,74,119
13650,note_on,,,,,12,0,7,,,,,6,,,74,127
13665,note_on,,,,,105,0,9,,,,,8,,,45,0
13665,note_on,,,,,105,0,6,,,,,5,,,45,0
13676,note_on,,,,,26,0,1,,,,,0,,,74,0
13676,note_on,,,,,26,0,7,,,,,6,,,74,0
13680,note_on,,,,,4,0,7,,,,,6,,,70,127
13680,note_on,,,,,15,0,9,,,,,8,,,43,90
13680,note_on,,,,,4,0,1,,,,,0,,,70,118
13680,note_on,,,,,15,0,6,,,,,5,,,43,90
13693,note_on,,,,,13,0,1,,,,,0,,,70,0
13693,note_on,,,,,13,0,7,,,,,6,,,70,0
13695,note_on,,,,,2,0,1,,,,,0,,,72,117
13695,note_on,,,,,2,0,7,,,,,6,,,72,127
13708,note_on,,,,,13,0,1,,,,,0,,,72,0
13708,note_on,,,,,13,0,7,,,,,6,,,72,0
13710,note_on,,,,,2,0,7,,,,,6,,,70,127
13710,note_on,,,,,2,0,1,,,,,0,,,70,118
13723,note_on,,,,,13,0,7,,,,,6,,,70,0
13723,note_on,,,,,13,0,1,,,,,0,,,70,0
13725,note_on,,,,,2,0,1,,,,,0,,,72,118
13725,note_on,,,,,2,0,7,,,,,6,,,72,127
13732,note_on,,,,,112,0,4,,,,,3,,,65,0
13738,note_on,,,,,13,0,7,,,,,6,,,72,0
13738,note_on,,,,,13,0,1,,,,,0,,,72,0
13740,note_on,,,,,8,0,4,,,,,3,,,64,90
13740,note_on,,,,,2,0,7,,,,,6,,,70,127
13740,note_on,,,,,2,0,1,,,,,0,,,70,117
13753,note_on,,,,,13,0,1,,,,,0,,,70,0
13753,note_on,,,,,13,0,7,,,,,6,,,70,0
13755,note_on,,,,,2,0,1,,,,,0,,,72,117
13755,note_on,,,,,2,0,7,,,,,6,,,72,127
13768,note_on,,,,,13,0,1,,,,,0,,,72,0
13768,note_on,,,,,13,0,7,,,,,6,,,72,0
13770,note_on,,,,,2,0,1,,,,,0,,,69,117
13770,note_on,,,,,2,0,7,,,,,6,,,69,127
13783,note_on,,,,,13,0,7,,,,,6,,,69,0
13783,note_on,,,,,13,0,1,,,,,0,,,69,0
13785,note_on,,,,,2,0,7,,,,,6,,,70,127
13785,note_on,,,,,105,0,9,,,,,8,,,43,0
13785,note_on,,,,,2,0,1,,,,,0,,,70,119
13785,note_on,,,,,105,0,6,,,,,5,,,43,0
13792,note_on,,,,,52,0,4,,,,,3,,,64,0
13798,note_on,,,,,13,0,7,,,,,6,,,70,0
13798,note_on,,,,,13,0,1,,,,,0,,,70,0
13800,note_on,,,,,8,0,4,,,,,3,,,69,90
13800,note_on,,,,,2,0,7,,,,,6,,,72,127
13800,note_on,,,,,15,0,9,,,,,8,,,41,90
13800,note_on,,,,,15,0,6,,,,,5,,,41,90
13800,note_on,,,,,2,0,1,,,,,0,,,72,120
13852,note_on,,,,,292,0,5,,,,,4,,,60,0
13852,note_on,,,,,52,0,4,,,,,3,,,69,0
13860,note_on,,,,,8,0,5,,,,,4,,,62,90
13860,note_on,,,,,8,0,4,,,,,3,,,70,90
13905,note_on,,,,,105,0,7,,,,,6,,,72,0
13905,note_on,,,,,105,0,9,,,,,8,,,41,0
13905,note_on,,,,,105,0,1,,,,,0,,,72,0
13905,note_on,,,,,105,0,6,,,,,5,,,41,0
13912,note_on,,,,,52,0,4,,,,,3,,,70,0
13912,note_on,,,,,52,0,5,,,,,4,,,62,0
13920,note_on,,,,,15,0,1,,,,,0,,,65,120
13920,note_on,,,,,8,0,4,,,,,3,,,69,90
13920,note_on,,,,,15,0,6,,,,,5,,,53,90
13920,note_on,,,,,15,0,7,,,,,6,,,65,127
13920,note_on,,,,,15,0,9,,,,,8,,,53,90
13920,note_on,,,,,8,0,5,,,,,4,,,60,90
13972,note_on,,,,,52,0,4,,,,,3,,,69,0
13972,note_on,,,,,52,0,5,,,,,4,,,60,0
13980,note_on,,,,,8,0,4,,,,,3,,,67,90
13980,note_on,,,,,8,0,5,,,,,4,,,58,90
14025,note_on,,,,,105,0,6,,,,,5,,,53,0
14025,note_on,,,,,105,0,7,,,,,6,,,65,0
14025,note_on,,,,,105,0,1,,,,,0,,,65,0
14025,note_on,,,,,105,0,9,,,,,8,,,53,0
14032,note_on,,,,,52,0,5,,,,,4,,,58,0
14032,note_on,,,,,52,0,4,,,,,3,,,67,0
14040,note_on,,,,,15,0,9,,,,,8,,,51,90
14040,note_on,,,,,15,0,1,,,,,0,,,77,120
14040,note_on,,,,,15,0,7,,,,,6,,,77,126
14040,note_on,,,,,8,0,5,,,,,4,,,60,90
14040,note_on,,,,,15,0,6,,,,,5,,,51,90
14040,note_on,,,,,8,0,4,,,,,3,,,69,90
14092,note_on,,,,,52,0,4,,,,,3,,,69,0
14092,note_on,,,,,52,0,5,,,,,4,,,60,0
14100,note_on,,,,,8,0,5,,,,,4,,,57,90
14100,note_on,,,,,8,0,4,,,,,3,,,65,90
14145,note_on,,,,,105,0,6,,,,,5,,,51,0
14145,note_on,,,,,105,0,9,,,,,8,,,51,0
14152,note_on,,,,,52,0,4,,,,,3,,,65,0
14152,note_on,,,,,52,0,5,,,,,4,,,57,0
14160,note_on,,,,,15,0,6,,,,,5,,,50,90
14160,note_on,,,,,8,0,4,,,,,3,,,70,90
14160,note_on,,,,,8,0,5,,,,,4,,,62,90
14160,note_on,,,,,15,0,9,,,,,8,,,50,90
14212,note_on,,,,,172,0,7,,,,,6,,,77,0
14212,note_on,,,,,52,0,5,,,,,4,,,62,0
14212,note_on,,,,,172,0,1,,,,,0,,,77,0
14220,note_on,,,,,8,0,7,,,,,6,,,75,127
14220,note_on,,,,,8,0,1,,,,,0,,,75,119
14220,note_on,,,,,8,0,5,,,,,4,,,63,90
14272,note_on,,,,,52,0,7,,,,,6,,,75,0
14272,note_on,,,,,52,0,1,,,,,0,,,75,0
14272,note_on,,,,,52,0,5,,,,,4,,,63,0
14280,note_on,,,,,8,0,1,,,,,0,,,74,120
14280,note_on,,,,,8,0,7,,,,,6,,,74,127
14280,note_on,,,,,8,0,5,,,,,4,,,65,90
14325,note_on,,,,,165,0,6,,,,,5,,,50,0
14325,note_on,,,,,165,0,4,,,,,3,,,70,0
14325,note_on,,,,,165,0,9,,,,,8,,,50,0
14332,note_on,,,,,52,0,7,,,,,6,,,74,0
14332,note_on,,,,,52,0,1,,,,,0,,,74,0
14332,note_on,,,,,52,0,5,,,,,4,,,65,0
14340,note_on,,,,,8,0,5,,,,,4,,,63,90
14340,note_on,,,,,15,0,9,,,,,8,,,51,90
14340,note_on,,,,,15,0,6,,,,,5,,,51,90
14340,note_on,,,,,15,0,4,,,,,3,,,69,90
14340,note_on,,,,,8,0,7,,,,,6,,,72,127
14340,note_on,,,,,8,0,1,,,,,0,,,72,117
14392,note_on,,,,,52,0,5,,,,,4,,,63,0
14392,note_on,,,,,52,0,9,,,,,8,,,51,0
14392,note_on,,,,,52,0,6,,,,,5,,,51,0
14392,note_on,,,,,52,0,7,,,,,6,,,72,0
14392,note_on,,,,,52,0,1,,,,,0,,,72,0
14392,note_on,,,,,52,0,4,,,,,3,,,69,0
14400,note_on,,,,,8,0,7,,,,,6,,,70,127
14400,note_on,,,,,8,0,9,,,,,8,,,53,90
14400,note_on,,,,,8,0,4,,,,,3,,,67,90
14400,note_on,,,,,8,0,5,,,,,4,,,62,90
14400,note_on,,,,,8,0,1,,,,,0,,,70,119
14400,note_on,,,,,8,0,6,,,,,5,,,53,90
14413,note_on,,,,,13,0,1,,,,,0,,,70,0
14413,note_on,,,,,13,0,7,,,,,6,,,70,0
14415,note_on,,,,,2,0,7,,,,,6,,,72,127
14415,note_on,,,,,2,0,1,,,,,0,,,72,119
14428,note_on,,,,,13,0,1,,,,,0,,,72,0
14428,note_on,,,,,13,0,7,,,,,6,,,72,0
14430,note_on,,,,,2,0,1,,,,,0,,,70,118
14430,note_on,,,,,2,0,7,,,,,6,,,70,127
14443,note_on,,,,,13,0,1,,,,,0,,,70,0
14443,note_on,,,,,13,0,7,,,,,6,,,70,0
14445,note_on,,,,,2,0,1,,,,,0,,,72,118
14445,note_on,,,,,2,0,7,,,,,6,,,72,127
14452,note_on,,,,,52,0,6,,,,,5,,,53,0
14452,note_on,,,,,52,0,9,,,,,8,,,53,0
14458,note_on,,,,,13,0,1,,,,,0,,,72,0
14458,note_on,,,,,13,0,7,,,,,6,,,72,0
14460,note_on,,,,,2,0,7,,,,,6,,,70,127
14460,note_on,,,,,8,0,9,,,,,8,,,55,90
14460,note_on,,,,,8,0,6,,,,,5,,,55,90
14460,note_on,,,,,2,0,1,,,,,0,,,70,118
14473,note_on,,,,,13,0,7,,,,,6,,,70,0
14473,note_on,,,,,13,0,1,,,,,0,,,70,0
14475,note_on,,,,,2,0,7,,,,,6,,,72,127
14475,note_on,,,,,2,0,1,,,,,0,,,72,118
14488,note_on,,,,,13,0,1,,,,,0,,,72,0
14488,note_on,,,,,13,0,7,,,,,6,,,72,0
14490,note_on,,,,,2,0,1,,,,,0,,,69,120
14490,note_on,,,,,2,0,7,,,,,6,,,69,127
14503,note_on,,,,,13,0,1,,,,,0,,,69,0
14503,note_on,,,,,13,0,7,,,,,6,,,69,0
14505,note_on,,,,,2,0,1,,,,,0,,,70,119
14505,note_on,,,,,2,0,7,,,,,6,,,70,127
14505,note_on,,,,,105,0,5,,,,,4,,,62,0
14512,note_on,,,,,52,0,6,,,,,5,,,55,0
14512,note_on,,,,,52,0,9,,,,,8,,,55,0
14518,note_on,,,,,13,0,1,,,,,0,,,70,0
14518,note_on,,,,,13,0,7,,,,,6,,,70,0
14520,note_on,,,,,8,0,6,,,,,5,,,57,90
14520,note_on,,,,,2,0,7,,,,,6,,,72,127
14520,note_on,,,,,8,0,9,,,,,8,,,57,90
14520,note_on,,,,,15,0,5,,,,,4,,,60,90
14520,note_on,,,,,2,0,1,,,,,0,,,72,120
14572,note_on,,,,,52,0,5,,,,,4,,,60,0
14580,note_on,,,,,8,0,5,,,,,4,,,58,90
14625,note_on,,,,,105,0,6,,,,,5,,,57,0
14625,note_on,,,,,105,0,9,,,,,8,,,57,0
14625,note_on,,,,,225,0,4,,,,,3,,,67,0
14632,note_on,,,,,52,0,5,,,,,4,,,58,0
14640,note_on,,,,,15,0,4,,,,,3,,,65,90
14640,note_on,,,,,15,0,9,,,,,8,,,53,90
14640,note_on,,,,,15,0,6,,,,,5,,,53,90
14640,note_on,,,,,8,0,5,,,,,4,,,57,90
14692,note_on,,,,,52,0,4,,,,,3,,,65,0
14700,note_on,,,,,8,0,4,,,,,3,,,63,90
14745,note_on,,,,,105,0,9,,,,,8,,,53,0
14745,note_on,,,,,225,0,1,,,,,0,,,72,0
14745,note_on,,,,,225,0,7,,,,,6,,,72,0
14745,note_on,,,,,105,0,6,,,,,5,,,53,0
14745,note_on,,,,,105,0,5,,,,,4,,,57,0
14752,note_on,,,,,52,0,4,,,,,3,,,63,0
14760,note_on,,,,,15,0,5,,,,,4,,,58,90
14760,note_on,,,,,15,0,6,,,,,5,,,58,90
14760,note_on,,,,,8,0,4,,,,,3,,,62,90
14760,note_on,,,,,15,0,9,,,,,8,,,58,90
14812,note_on,,,,,52,0,4,,,,,3,,,62,0
14820,note_on,,,,,8,0,4,,,,,3,,,65,127
14865,note_on,,,,,105,0,6,,,,,5,,,58,0
14865,note_on,,,,,105,0,9,,,,,8,,,58,0
14872,note_on,,,,,52,0,4,,,,,3,,,65,0
14880,note_on,,,,,15,0,6,,,,,5,,,51,90
14880,note_on,,,,,15,0,9,,,,,8,,,51,90
14880,note_on,,,,,8,0,4,,,,,3,,,67,127
14932,note_on,,,,,172,0,5,,,,,4,,,58,0
14940,note_on,,,,,8,0,5,,,,,4,,,58,90
14985,note_on,,,,,105,0,9,,,,,8,,,51,0
14985,note_on,,,,,105,0,6,,,,,5,,,51,0
14992,note_on,,,,,52,0,5,,,,,4,,,58,0
15000,note_on,,,,,8,0,5,,,,,4,,,63,90
15000,note_on,,,,,15,0,6,,,,,5,,,48,90
15000,note_on,,,,,15,0,9,,,,,8,,,48,90
15045,note_on,,,,,165,0,4,,,,,3,,,67,0
15060,note_on,,,,,15,0,4,,,,,3,,,72,127
15105,note_on,,,,,105,0,6,,,,,5,,,48,0
15105,note_on,,,,,105,0,9,,,,,8,,,48,0
15112,note_on,,,,,52,0,4,,,,,3,,,72,0
15120,note_on,,,,,15,0,9,,,,,8,,,53,90
15120,note_on,,,,,8,0,4,,,,,3,,,69,127
15120,note_on,,,,,15,0,6,,,,,5,,,53,90
15133,note_on,,,,,13,0,4,,,,,3,,,69,0
15135,note_on,,,,,2,0,4,,,,,3,,,70,127
15148,note_on,,,,,13,0,4,,,,,3,,,70,0
15150,note_on,,,,,2,0,4,,,,,3,,,69,127
15163,note_on,,,,,13,0,4,,,,,3,,,69,0
15165,note_on,,,,,2,0,4,,,,,3,,,70,127
15178,note_on,,,,,13,0,4,,,,,3,,,70,0
15180,note_on,,,,,2,0,4,,,,,3,,,67,127
15206,note_on,,,,,26,0,4,,,,,3,,,67,0
15210,note_on,,,,,4,0,4,,,,,3,,,69,127
15225,note_on,,,,,105,0,9,,,,,8,,,53,0
15225,note_on,,,,,225,0,5,,,,,4,,,63,0
15225,note_on,,,,,105,0,6,,,,,5,,,53,0
15236,note_on,,,,,26,0,4,,,,,3,,,69,0
15240,note_on,,,,,15,0,6,,,,,5,,,46,90
15240,note_on,,,,,3255,0,8,,,,,7,,,74,120
15240,note_on,,,,,15,0,5,,,,,4,,,62,90
15240,note_on,,,,,15,0,9,,,,,8,,,46,90
15240,note_on,,,,,3255,0,2,,,,,1,,,74,119
15240,note_on,,,,,4,0,4,,,,,3,,,70,127
15292,note_on,,,,,52,0,5,,,,,4,,,62,0
15300,note_on,,,,,8,0,5,,,,,4,,,67,90
15345,note_on,,,,,105,0,6,,,,,5,,,46,0
15345,note_on,,,,,105,0,9,,,,,8,,,46,0
15345,note_on,,,,,105,0,4,,,,,3,,,70,0
15352,note_on,,,,,52,0,5,,,,,4,,,67,0
15360,note_on,,,,,15,0,9,,,,,8,,,50,90
15360,note_on,,,,,15,0,6,,,,,5,,,50,90
15360,note_on,,,,,8,0,5,,,,,4,,,65,90
15412,note_on,,,,,52,0,5,,,,,4,,,65,0
15420,note_on,,,,,8,0,5,,,,,4,,,63,90
15465,note_on,,,,,105,0,6,,,,,5,,,50,0
15465,note_on,,,,,105,0,9,,,,,8,,,50,0
15472,note_on,,,,,52,0,5,,,,,4,,,63,0
15480,note_on,,,,,15,0,6,,,,,5,,,48,90
15480,note_on,,,,,15,0,9,,,,,8,,,48,90
15480,note_on,,,,,8,0,5,,,,,4,,,62,90
15532,note_on,,,,,52,0,5,,,,,4,,,62,0
15540,note_on,,,,,8,0,5,,,,,4,,,63,90
15585,note_on,,,,,345,0,2,,,,,1,,,74,0
15585,note_on,,,,,105,0,9,,,,,8,,,48,0
15585,note_on,,,,,345,0,8,,,,,7,,,74,0
15585,note_on,,,,,105,0,6,,,,,5,,,48,0
15592,note_on,,,,,52,0,5,,,,,4,,,63,0
15600,note_on,,,,,15,0,2,,,,,1,,,74,119
15600,note_on,,,,,15,0,8,,,,,7,,,74,119
15600,note_on,,,,,15,0,9,,,,,8,,,46,90
15600,note_on,,,,,8,0,5,,,,,4,,,65,90
15600,note_on,,,,,15,0,6,,,,,5,,,46,90
15660,note_on,,,,,315,0,4,,,,,3,,,72,90
15712,note_on,,,,,52,0,4,,,,,3,,,72,0
15720,note_on,,,,,8,0,4,,,,,3,,,70,90
15765,note_on,,,,,165,0,9,,,,,8,,,46,0
15765,note_on,,,,,165,0,6,,,,,5,,,46,0
15772,note_on,,,,,52,0,4,,,,,3,,,70,0
15780,note_on,,,,,15,0,6,,,,,5,,,48,90
15780,note_on,,,,,15,0,9,,,,,8,,,48,90
15780,note_on,,,,,8,0,4,,,,,3,,,69,90
15825,note_on,,,,,225,0,5,,,,,4,,,65,0
15832,note_on,,,,,52,0,4,,,,,3,,,69,0
15832,note_on,,,,,52,0,6,,,,,5,,,48,0
15832,note_on,,,,,52,0,9,,,,,8,,,48,0
15840,note_on,,,,,8,0,6,,,,,5,,,50,90
15840,note_on,,,,,15,0,5,,,,,4,,,66,90
15840,note_on,,,,,8,0,4,,,,,3,,,67,90
15840,note_on,,,,,8,0,9,,,,,8,,,50,90
15892,note_on,,,,,52,0,4,,,,,3,,,67,0
15900,note_on,,,,,8,0,4,,,,,3,,,69,90
15945,note_on,,,,,345,0,8,,,,,7,,,74,0
15945,note_on,,,,,105,0,5,,,,,4,,,66,0
15945,note_on,,,,,345,0,2,,,,,1,,,74,0
15945,note_on,,,,,105,0,9,,,,,8,,,50,0
15945,note_on,,,,,105,0,6,,,,,5,,,50,0
15952,note_on,,,,,52,0,4,,,,,3,,,69,0
15960,note_on,,,,,15,0,8,,,,,7,,,74,123
15960,note_on,,,,,8,0,4,,,,,3,,,70,90
15960,note_on,,,,,15,0,2,,,,,1,,,74,122
15960,note_on,,,,,15,0,6,,,,,5,,,43,90
15960,note_on,,,,,15,0,9,,,,,8,,,43,90
15960,note_on,,,,,15,0,5,,,,,4,,,67,90
16012,note_on,,,,,52,0,4,,,,,3,,,70,0
16012,note_on,,,,,52,0,5,,,,,4,,,67,0
16020,note_on,,,,,8,0,4,,,,,3,,,72,90
16020,note_on,,,,,8,0,5,,,,,4,,,63,90
16065,note_on,,,,,105,0,6,,,,,5,,,43,0
16065,note_on,,,,,105,0,9,,,,,8,,,43,0
16072,note_on,,,,,52,0,5,,,,,4,,,63,0
16072,note_on,,,,,52,0,4,,,,,3,,,72,0
16080,note_on,,,,,8,0,4,,,,,3,,,70,90
16080,note_on,,,,,15,0,9,,,,,8,,,55,90
16080,note_on,,,,,15,0,6,,,,,5,,,55,90
16080,note_on,,,,,8,0,5,,,,,4,,,62,90
16132,note_on,,,,,52,0,4,,,,,3,,,70,0
16132,note_on,,,,,52,0,5,,,,,4,,,62,0
16140,note_on,,,,,8,0,5,,,,,4,,,60,90
16140,note_on,,,,,8,0,4,,,,,3,,,69,90
16185,note_on,,,,,105,0,9,,,,,8,,,55,0
16185,note_on,,,,,105,0,6,,,,,5,,,55,0
16192,note_on,,,,,52,0,5,,,,,4,,,60,0
16192,note_on,,,,,52,0,4,,,,,3,,,69,0
16200,note_on,,,,,15,0,9,,,,,8,,,57,90
16200,note_on,,,,,8,0,5,,,,,4,,,58,90
16200,note_on,,,,,15,0,6,,,,,5,,,57,90
16200,note_on,,,,,8,0,4,,,,,3,,,67,90
16252,note_on,,,,,52,0,5,,,,,4,,,58,0
16252,note_on,,,,,52,0,4,,,,,3,,,67,0
16260,note_on,,,,,8,0,4,,,,,3,,,66,90
16260,note_on,,,,,8,0,5,,,,,4,,,57,90
16305,note_on,,,,,105,0,9,,,,,8,,,57,0
16305,note_on,,,,,345,0,2,,,,,1,,,74,0
16305,note_on,,,,,345,0,8,,,,,7,,,74,0
16305,note_on,,,,,105,0,6,,,,,5,,,57,0
16312,note_on,,,,,52,0,5,,,,,4,,,57,0
16312,note_on,,,,,52,0,4,,,,,3,,,66,0
16320,note_on,,,,,15,0,2,,,,,1,,,74,122
16320,note_on,,,,,15,0,9,,,,,8,,,58,90
16320,note_on,,,,,15,0,6,,,,,5,,,58,90
16320,note_on,,,,,8,0,4,,,,,3,,,67,90
16320,note_on,,,,,15,0,8,,,,,7,,,74,118
16320,note_on,,,,,8,0,5,,,,,4,,,55,90
16372,note_on,,,,,52,0,5,,,,,4,,,55,0
16372,note_on,,,,,52,0,4,,,,,3,,,67,0
16380,note_on,,,,,8,0,4,,,,,3,,,66,90
16380,note_on,,,,,8,0,5,,,,,4,,,57,90
16432,note_on,,,,,52,0,4,,,,,3,,,66,0
16432,note_on,,,,,52,0,5,,,,,4,,,57,0
16440,note_on,,,,,8,0,4,,,,,3,,,67,90
16440,note_on,,,,,8,0,5,,,,,4,,,58,90
16485,note_on,,,,,165,0,9,,,,,8,,,58,0
16485,note_on,,,,,165,0,6,,,,,5,,,58,0
16492,note_on,,,,,52,0,4,,,,,3,,,67,0
16492,note_on,,,,,52,0,5,,,,,4,,,58,0
16500,note_on,,,,,8,0,5,,,,,4,,,60,90
16500,note_on,,,,,15,0,9,,,,,8,,,57,90
16500,note_on,,,,,15,0,6,,,,,5,,,57,90
16500,note_on,,,,,8,0,4,,,,,3,,,69,90
16552,note_on,,,,,52,0,5,,,,,4,,,60,0
16552,note_on,,,,,52,0,9,,,,,8,,,57,0
16552,note_on,,,,,52,0,4,,,,,3,,,69,0
16552,note_on,,,,,52,0,6,,,,,5,,,57,0
16560,note_on,,,,,8,0,6,,,,,5,,,55,90
16560,note_on,,,,,8,0,4,,,,,3,,,70,90
16560,note_on,,,,,8,0,5,,,,,4,,,62,90
16560,note_on,,,,,8,0,9,,,,,8,,,55,90
16612,note_on,,,,,52,0,5,,,,,4,,,62,0
16620,note_on,,,,,8,0,5,,,,,4,,,64,90
16665,note_on,,,,,105,0,6,,,,,5,,,55,0
16665,note_on,,,,,345,0,2,,,,,1,,,74,0
16665,note_on,,,,,345,0,8,,,,,7,,,74,0
16665,note_on,,,,,105,0,9,,,,,8,,,55,0
16672,note_on,,,,,52,0,5,,,,,4,,,64,0
16680,note_on,,,,,8,0,5,,,,,4,,,65,90
16680,note_on,,,,,15,0,8,,,,,7,,,72,120
16680,note_on,,,,,15,0,6,,,,,5,,,57,90
16680,note_on,,,,,15,0,2,,,,,1,,,72,120
16680,note_on,,,,,15,0,9,,,,,8,,,57,90
16732,note_on,,,,,52,0,5,,,,,4,,,65,0
16732,note_on,,,,,172,0,4,,,,,3,,,70,0
16740,note_on,,,,,8,0,4,,,,,3,,,70,90
16740,note_on,,,,,8,0,5,,,,,4,,,64,90
16785,note_on,,,,,105,0,6,,,,,5,,,57,0
16785,note_on,,,,,105,0,9,,,,,8,,,57,0
16792,note_on,,,,,52,0,4,,,,,3,,,70,0
16792,note_on,,,,,52,0,5,,,,,4,,,64,0
16800,note_on,,,,,15,0,6,,,,,5,,,53,90
16800,note_on,,,,,15,0,9,,,,,8,,,53,90
16800,note_on,,,,,8,0,5,,,,,4,,,65,90
16800,note_on,,,,,8,0,4,,,,,3,,,69,90
16852,note_on,,,,,52,0,5,,,,,4,,,65,0
16852,note_on,,,,,52,0,4,,,,,3,,,69,0
16860,note_on,,,,,8,0,5,,,,,4,,,58,90
16860,note_on,,,,,8,0,4,,,,,3,,,67,90
16905,note_on,,,,,105,0,9,,,,,8,,,53,0
16905,note_on,,,,,105,0,6,,,,,5,,,53,0
16912,note_on,,,,,52,0,5,,,,,4,,,58,0
16912,note_on,,,,,52,0,4,,,,,3,,,67,0
16920,note_on,,,,,15,0,6,,,,,5,,,51,90
16920,note_on,,,,,15,0,9,,,,,8,,,51,90
16920,note_on,,,,,8,0,4,,,,,3,,,65,90
16920,note_on,,,,,8,0,5,,,,,4,,,57,90
16972,note_on,,,,,52,0,5,,,,,4,,,57,0
16972,note_on,,,,,52,0,4,,,,,3,,,65,0
16980,note_on,,,,,8,0,5,,,,,4,,,55,90
16980,note_on,,,,,8,0,4,,,,,3,,,63,90
17025,note_on,,,,,345,0,2,,,,,1,,,72,0
17025,note_on,,,,,345,0,8,,,,,7,,,72,0
17025,note_on,,,,,105,0,9,,,,,8,,,51,0
17025,note_on,,,,,105,0,6,,,,,5,,,51,0
17032,note_on,,,,,52,0,4,,,,,3,,,63,0
17032,note_on,,,,,52,0,5,,,,,4,,,55,0
17040,note_on,,,,,15,0,2,,,,,1,,,70,119
17040,note_on,,,,,15,0,8,,,,,7,,,70,120
17040,note_on,,,,,15,0,6,,,,,5,,,50,90
17040,note_on,,,,,8,0,5,,,,,4,,,53,90
17040,note_on,,,,,15,0,9,,,,,8,,,50,90
17040,note_on,,,,,8,0,4,,,,,3,,,65,90
17092,note_on,,,,,52,0,5,,,,,4,,,53,0
17100,note_on,,,,,8,0,5,,,,,4,,,57,90
17152,note_on,,,,,52,0,5,,,,,4,,,57,0
17160,note_on,,,,,8,0,5,,,,,4,,,58,90
17205,note_on,,,,,165,0,6,,,,,5,,,50,0
17205,note_on,,,,,165,0,9,,,,,8,,,50,0
17212,note_on,,,,,52,0,5,,,,,4,,,58,0
17220,note_on,,,,,15,0,9,,,,,8,,,51,90
17220,note_on,,,,,15,0,6,,,,,5,,,51,90
17220,note_on,,,,,8,0,5,,,,,4,,,60,90
17272,note_on,,,,,52,0,6,,,,,5,,,51,0
17272,note_on,,,,,52,0,5,,,,,4,,,60,0
17272,note_on,,,,,52,0,9,,,,,8,,,51,0
17280,note_on,,,,,8,0,6,,,,,5,,,53,90
17280,note_on,,,,,8,0,5,,,,,4,,,62,90
17280,note_on,,,,,8,0,9,,,,,8,,,53,90
17332,note_on,,,,,292,0,4,,,,,3,,,65,0
17340,note_on,,,,,8,0,4,,,,,3,,,64,90
17385,note_on,,,,,105,0,5,,,,,4,,,62,0
17385,note_on,,,,,105,0,9,,,,,8,,,53,0
17385,note_on,,,,,105,0,6,,,,,5,,,53,0
17385,note_on,,,,,345,0,8,,,,,7,,,70,0
17385,note_on,,,,,345,0,2,,,,,1,,,70,0
17392,note_on,,,,,52,0,4,,,,,3,,,64,0
17400,note_on,,,,,15,0,8,,,,,7,,,72,120
17400,note_on,,,,,15,0,2,,,,,1,,,72,119
17400,note_on,,,,,8,0,4,,,,,3,,,65,90
17400,note_on,,,,,15,0,9,,,,,8,,,45,90
17400,note_on,,,,,15,0,6,,,,,5,,,45,90
17400,note_on,,,,,15,0,5,,,,,4,,,60,90
17452,note_on,,,,,52,0,4,,,,,3,,,65,0
17452,note_on,,,,,52,0,5,,,,,4,,,60,0
17460,note_on,,,,,8,0,4,,,,,3,,,67,90
17460,note_on,,,,,8,0,5,,,,,4,,,58,90
17505,note_on,,,,,105,0,9,,,,,8,,,45,0
