tick,type,tempo,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,note,velocity
50976,note_on,,0,0,1,,,,,,0,74,92
50976,note_off,,96,0,1,,,,,,0,70,64
51072,note_on,,0,0,1,,,,,,0,77,92
51072,note_off,,384,0,2,,,,,,0,58,64
51072,note_off,,0,0,2,,,,,,0,53,64
51072,note_off,,96,0,1,,,,,,0,74,64
51072,note_off,,384,0,3,,,,,,0,50,64
51168,note_on,,0,0,1,,,,,,0,74,92
51168,note_off,,96,0,1,,,,,,0,77,64
51264,note_on,,192,0,2,,,,,,0,58,92
51264,note_on,,0,0,2,,,,,,0,53,92
51264,note_on,,192,0,3,,,,,,0,50,102
51264,note_off,,96,0,1,,,,,,0,74,64
51264,note_on,,0,0,1,,,,,,0,70,92
51360,note_off,,96,0,1,,,,,,0,70,64
51360,note_on,,0,0,1,,,,,,0,65,92
51456,note_on,,0,0,2,,,,,,0,51,92
51456,note_on,,0,0,2,,,,,,0,58,92
51456,note_off,,0,0,2,,,,,,0,58,64
51456,note_off,,192,0,3,,,,,,0,50,64
51456,note_off,,192,0,2,,,,,,0,53,64
51456,note_off,,96,0,1,,,,,,0,65,64
51456,note_on,,0,0,1,,,,,,0,67,92
51456,note_on,,0,0,3,,,,,,0,51,102
51552,note_on,,0,0,1,,,,,,0,68,92
51552,note_off,,96,0,1,,,,,,0,67,64
51648,note_off,,96,0,1,,,,,,0,68,64
51648,note_on,,0,0,2,,,,,,0,58,92
51648,note_on,,0,0,2,,,,,,0,53,92
51648,note_on,,0,0,3,,,,,,0,50,102
51648,note_on,,0,0,1,,,,,,0,65,92
51648,note_off,,192,0,3,,,,,,0,51,64
51648,note_off,,192,0,2,,,,,,0,51,64
51648,note_off,,0,0,2,,,,,,0,58,64
51744,note_on,,0,0,1,,,,,,0,68,92
51744,note_off,,96,0,1,,,,,,0,65,64
51840,note_on,,0,0,3,,,,,,0,51,102
51840,note_off,,192,0,3,,,,,,0,50,64
51840,note_off,,96,0,1,,,,,,0,68,64
51840,note_on,,0,0,2,,,,,,0,51,92
51840,note_on,,0,0,2,,,,,,0,58,92
51840,note_off,,0,0,2,,,,,,0,58,64
51840,note_off,,192,0,2,,,,,,0,53,64
51840,note_on,,0,0,1,,,,,,0,67,92
51936,note_off,,96,0,1,,,,,,0,67,64
51936,note_on,,0,0,1,,,,,,0,70,92
52032,note_on,,0,0,3,,,,,,0,53,102
52032,note_off,,192,0,3,,,,,,0,51,64
52032,note_on,,0,0,1,,,,,,0,69,92
52032,note_off,,0,0,2,,,,,,0,58,64
52032,note_off,,96,0,1,,,,,,0,70,64
52032,note_on,,0,0,1,,,,,,0,62,92
52032,note_off,,192,0,2,,,,,,0,51,64
52032,note_on,,0,0,2,,,,,,0,57,92
52128,note_off,,96,0,1,,,,,,0,69,64
52128,note_on,,0,0,1,,,,,,0,72,92
52224,note_off,,0,0,1,,,,,,0,62,64
52224,note_on,,0,0,1,,,,,,0,62,92
52224,note_on,,0,0,1,,,,,,0,70,92
52224,note_off,,96,0,1,,,,,,0,72,64
52224,note_off,,192,0,3,,,,,,0,53,64
52224,note_on,,0,0,3,,,,,,0,55,102
52224,note_off,,192,0,2,,,,,,0,57,64
52224,note_on,,0,0,2,,,,,,0,55,92
52320,note_on,,0,0,1,,,,,,0,72,92
52320,note_off,,96,0,1,,,,,,0,70,64
52416,note_off,,192,0,3,,,,,,0,55,64
52416,note_on,,0,0,1,,,,,,0,69,92
52416,note_off,,0,0,1,,,,,,0,62,64
52416,note_off,,96,0,1,,,,,,0,72,64
52416,note_on,,0,0,3,,,,,,0,53,102
52416,note_on,,0,0,1,,,,,,0,62,92
52416,note_off,,192,0,2,,,,,,0,55,64
52416,note_on,,0,0,2,,,,,,0,57,92
52512,note_on,,0,0,1,,,,,,0,72,92
52512,note_off,,96,0,1,,,,,,0,69,64
52608,note_on,,0,0,1,,,,,,0,70,92
52608,note_on,,0,0,1,,,,,,0,62,92
52608,note_off,,0,0,1,,,,,,0,62,64
52608,note_off,,96,0,1,,,,,,0,72,64
52608,note_off,,192,0,2,,,,,,0,57,64
52608,note_on,,0,0,2,,,,,,0,55,92
52608,note_on,,0,0,3,,,,,,0,55,102
52608,note_off,,192,0,3,,,,,,0,53,64
52704,note_on,,0,0,1,,,,,,0,74,92
52704,note_off,,96,0,1,,,,,,0,70,64
52800,note_on,,0,0,1,,,,,,0,65,92
52800,note_on,,0,0,1,,,,,,0,72,92
52800,note_off,,192,0,2,,,,,,0,55,64
52800,note_on,,0,0,2,,,,,,0,60,92
52800,note_off,,0,0,1,,,,,,0,62,64
52800,note_off,,96,0,1,,,,,,0,74,64
52800,note_off,,192,0,3,,,,,,0,55,64
52800,note_on,,0,0,3,,,,,,0,57,102
52896,note_off,,96,0,1,,,,,,0,72,64
52896,note_on,,0,0,1,,,,,,0,75,92
52992,note_off,,192,0,3,,,,,,0,57,64
52992,note_on,,0,0,2,,,,,,0,65,92
52992,note_off,,192,0,2,,,,,,0,60,64
52992,note_on,,0,0,3,,,,,,0,58,102
52992,note_on,,0,0,1,,,,,,0,74,92
52992,note_off,,0,0,1,,,,,,0,65,64
52992,note_off,,96,0,1,,,,,,0,75,64
52992,note_on,,0,0,1,,,,,,0,65,92
53184,note_off,,0,0,1,,,,,,0,74,64
53184,note_on,,0,0,1,,,,,,0,67,92
53184,note_on,,0,0,1,,,,,,0,72,92
53184,note_off,,192,0,1,,,,,,0,65,64
53184,note_off,,192,0,2,,,,,,0,65,64
53184,note_off,,192,0,3,,,,,,0,58,64
53184,note_on,,0,0,3,,,,,,0,51,102
53184,note_on,,0,0,2,,,,,,0,63,92
53280,note_on,,0,0,1,,,,,,0,70,92
53280,note_off,,96,0,1,,,,,,0,72,64
53280,note_on,,0,0,2,,,,,,0,62,92
53280,note_off,,96,0,2,,,,,,0,63,64
53376,note_off,,96,0,2,,,,,,0,62,64
53376,note_on,,0,0,3,,,,,,0,53,102
53376,note_off,,192,0,3,,,,,,0,51,64
53376,note_off,,96,0,1,,,,,,0,70,64
53376,note_off,,0,0,1,,,,,,0,67,64
53376,note_on,,0,0,1,,,,,,0,65,92
53376,note_on,,0,0,1,,,,,,0,69,92
53376,note_on,,0,0,2,,,,,,0,60,92
53568,note_on,,0,0,3,,,,,,0,41,102
53568,note_off,,192,0,3,,,,,,0,53,64
53664,note_on,,0,0,1,,,,,,0,70,92
53664,note_off,,288,0,1,,,,,,0,69,64
53760,note_off,,0,0,1,,,,,,0,65,64
53760,note_on,,0,0,1,,,,,,0,70,92
53760,note_off,,96,0,1,,,,,,0,70,64
53760,note_on,,0,0,1,,,,,,0,65,92
53760,set_tempo,1000000,53760,1,0,,,,,,,,
53760,note_off,,192,0,3,,,,,,0,41,64
53760,note_off,,384,0,2,,,,,,0,60,64
53760,note_on,,0,0,2,,,,,,0,62,92
53760,note_on,,0,0,2,,,,,,0,53,92
53760,time_signature,,0,1,0,3,4,24,8,,,,
53760,note_on,,0,0,3,,,,,,0,46,102
54528,note_off,,0,0,2,,,,,,0,62,64
54528,note_off,,768,0,3,,,,,,0,46,64
54528,set_tempo,750000,768,1,0,,,,,,,,
54528,note_off,,768,0,1,,,,,,0,65,64
54528,note_off,,0,0,1,,,,,,0,70,64
54528,note_on,,0,0,1,,,,,,0,65,92
54528,note_off,,768,0,2,,,,,,0,53,64
54912,note_off,,384,0,1,,,,,,0,65,64
54912,note_on,,0,0,1,,,,,,0,70,92
55104,note_on,,0,0,1,,,,,,0,69,92
55104,note_off,,192,0,1,,,,,,0,70,64
55200,note_off,,96,0,1,,,,,,0,69,64
55200,note_on,,0,0,1,,,,,,0,70,92
55296,note_off,,96,0,1,,,,,,0,70,64
55296,note_on,,0,0,1,,,,,,0,67,92
55872,note_off,,576,0,1,,,,,,0,67,64
55872,note_on,,0,0,1,,,,,,0,72,92
56064,note_off,,192,0,1,,,,,,0,72,64
56064,note_on,,0,0,1,,,,,,0,69,92
56256,note_off,,192,0,1,,,,,,0,69,64
56256,note_on,,0,0,1,,,,,,0,67,92
56352,note_off,,96,0,1,,,,,,0,67,64
56352,note_on,,0,0,1,,,,,,0,69,92
56448,note_off,,96,0,1,,,,,,0,69,64
56448,note_on,,0,0,1,,,,,,0,65,92
57024,note_off,,576,0,1,,,,,,0,65,64
57024,note_on,,0,0,1,,,,,,0,70,92
57216,note_on,,0,0,1,,,,,,0,63,92
57216,note_off,,192,0,1,,,,,,0,70,64
57408,note_off,,192,0,1,,,,,,0,63,64
57408,note_on,,0,0,1,,,,,,0,70,92
57600,note_off,,192,0,1,,,,,,0,70,64
57600,note_on,,0,0,1,,,,,,0,63,92
57792,note_off,,192,0,1,,,,,,0,63,64
57792,note_on,,0,0,1,,,,,,0,70,92
57984,note_off,,192,0,1,,,,,,0,70,64
57984,note_on,,0,0,1,,,,,,0,63,92
58176,note_off,,192,0,1,,,,,,0,63,64
58176,note_on,,0,0,1,,,,,,0,70,92
58368,note_off,,192,0,1,,,,,,0,70,64
58368,note_on,,0,0,1,,,,,,0,62,92
58560,note_off,,192,0,1,,,,,,0,62,64
58560,note_on,,0,0,1,,,,,,0,70,92
58752,note_off,,192,0,1,,,,,,0,70,64
58752,note_on,,0,0,1,,,,,,0,62,92
58944,note_on,,0,0,1,,,,,,0,70,92
58944,note_off,,192,0,1,,,,,,0,62,64
59136,note_off,,192,0,1,,,,,,0,70,64
59136,note_on,,0,0,1,,,,,,0,62,92
59328,note_off,,192,0,1,,,,,,0,62,64
59328,note_on,,0,0,1,,,,,,0,70,92
59520,note_off,,192,0,1,,,,,,0,70,64
59520,note_on,,0,0,1,,,,,,0,60,92
59712,note_off,,192,0,1,,,,,,0,60,64
59712,note_on,,0,0,1,,,,,,0,62,92
59808,note_off,,96,0,1,,,,,,0,62,64
59808,note_on,,0,0,1,,,,,,0,63,92
59904,note_off,,96,0,1,,,,,,0,63,64
59904,note_on,,0,0,1,,,,,,0,65,92
60096,note_off,,192,0,1,,,,,,0,65,64
60096,note_on,,0,0,1,,,,,,0,63,92
60288,note_on,,0,0,1,,,,,,0,62,92
60288,note_off,,192,0,1,,,,,,0,63,64
60480,note_off,,192,0,1,,,,,,0,62,64
60480,note_on,,0,0,1,,,,,,0,60,92
60672,note_off,,192,0,1,,,,,,0,60,64
60672,note_on,,0,0,1,,,,,,0,62,92
60864,note_off,,192,0,1,,,,,,0,62,64
60864,note_on,,0,0,1,,,,,,0,65,92
61056,note_off,,192,0,1,,,,,,0,65,64
61056,note_on,,0,0,1,,,,,,0,67,92
61248,note_on,,0,0,1,,,,,,0,69,92
61248,note_off,,192,0,1,,,,,,0,67,64
61440,note_on,,0,0,1,,,,,,0,58,92
61440,note_on,,0,0,1,,,,,,0,70,92
61440,note_off,,192,0,1,,,,,,0,69,64
61632,note_off,,192,0,1,,,,,,0,70,64
61632,note_on,,0,0,1,,,,,,0,72,92
61824,note_off,,192,0,1,,,,,,0,72,64
61824,note_off,,0,0,1,,,,,,0,58,64
61824,note_on,,0,0,1,,,,,,0,69,92
61824,note_on,,0,0,1,,,,,,0,65,92
62016,note_off,,192,0,1,,,,,,0,65,64
62016,note_on,,0,0,1,,,,,,0,63,92
62112,note_off,,96,0,1,,,,,,0,63,64
62112,note_on,,0,0,1,,,,,,0,65,92
62208,note_off,,96,0,1,,,,,,0,65,64
62208,note_off,,0,0,1,,,,,,0,69,64
62208,note_on,,0,0,1,,,,,,0,62,92
62400,note_on,,192,0,1,,,,,,0,74,92
62496,note_on,,0,0,1,,,,,,0,72,92
62496,note_off,,96,0,1,,,,,,0,74,64
62592,note_on,,0,0,1,,,,,,0,70,92
62592,note_off,,0,0,1,,,,,,0,62,64
62592,note_off,,96,0,1,,,,,,0,72,64
62784,note_on,,192,0,1,,,,,,0,67,92
62976,note_off,,192,0,1,,,,,,0,67,64
62976,note_on,,0,0,1,,,,,,0,72,92
62976,note_off,,0,0,1,,,,,,0,70,64
62976,note_on,,0,0,1,,,,,,0,63,92
63168,note_on,,0,0,1,,,,,,0,62,92
63168,note_off,,192,0,1,,,,,,0,63,64
63264,note_on,,0,0,1,,,,,,0,63,92
63264,note_off,,96,0,1,,,,,,0,62,64
63360,note_off,,0,0,1,,,,,,0,72,64
63360,note_off,,96,0,1,,,,,,0,63,64
63360,note_on,,0,0,1,,,,,,0,60,92
63552,note_on,,192,0,1,,,,,,0,72,92
63648,note_on,,0,0,1,,,,,,0,70,92
63648,note_off,,96,0,1,,,,,,0,72,64
63744,note_on,,0,0,1,,,,,,0,69,92
63744,note_off,,0,0,1,,,,,,0,60,64
63744,note_off,,96,0,1,,,,,,0,70,64
63936,note_on,,192,0,1,,,,,,0,65,92
64128,note_on,,0,0,1,,,,,,0,70,92
64128,note_off,,0,0,1,,,,,,0,69,64
64128,note_off,,192,0,1,,,,,,0,65,64
64128,note_on,,9600,0,2,,,,,,0,58,92
64320,note_off,,192,0,2,,,,,,0,58,64
64320,note_on,,0,0,1,,,,,,0,74,92
64320,note_on,,0,0,1,,,,,,0,65,92
64320,note_off,,192,0,1,,,,,,0,70,64
64512,note_on,,0,0,1,,,,,,0,70,92
64512,note_off,,0,0,1,,,,,,0,65,64
64512,note_off,,192,0,1,,,,,,0,74,64
64512,note_on,,192,0,2,,,,,,0,58,92
64704,note_on,,0,0,1,,,,,,0,74,92
64704,note_on,,0,0,1,,,,,,0,65,92
64704,note_off,,192,0,1,,,,,,0,70,64
64704,note_off,,192,0,2,,,,,,0,58,64
64896,note_off,,192,0,1,,,,,,0,74,64
64896,note_on,,192,0,2,,,,,,0,58,92
64896,note_on,,0,0,1,,,,,,0,70,92
64896,note_off,,0,0,1,,,,,,0,65,64
65088,note_off,,192,0,2,,,,,,0,58,64
65088,note_off,,192,0,1,,,,,,0,70,64
65088,note_on,,0,0,1,,,,,,0,65,92
65088,note_on,,0,0,1,,,,,,0,74,92
65280,note_off,,192,0,1,,,,,,0,74,64
65280,note_off,,0,0,1,,,,,,0,65,64
65280,note_on,,0,0,1,,,,,,0,72,92
65280,note_on,,192,0,2,,,,,,0,57,92
65472,note_off,,192,0,1,,,,,,0,72,64
65472,note_on,,0,0,1,,,,,,0,65,92
65472,note_on,,0,0,1,,,,,,0,77,92
65472,note_off,,192,0,2,,,,,,0,57,64
65664,note_off,,192,0,1,,,,,,0,77,64
65664,note_off,,0,0,1,,,,,,0,65,64
65664,note_on,,0,0,1,,,,,,0,72,92
65664,note_on,,192,0,2,,,,,,0,57,92
65856,note_off,,192,0,2,,,,,,0,57,64
65856,note_off,,192,0,1,,,,,,0,72,64
65856,note_on,,0,0,1,,,,,,0,65,92
65856,note_on,,0,0,1,,,,,,0,77,92
66048,note_off,,0,0,1,,,,,,0,65,64
66048,note_on,,192,0,2,,,,,,0,57,92
66048,note_off,,192,0,1,,,,,,0,77,64
66048,note_on,,0,0,1,,,,,,0,72,92
66240,note_off,,192,0,2,,,,,,0,57,64
66240,note_off,,192,0,1,,,,,,0,72,64
66240,note_on,,0,0,1,,,,,,0,77,92
66240,note_on,,0,0,1,,,,,,0,65,92
66432,note_off,,192,0,1,,,,,,0,65,64
66432,note_on,,192,0,2,,,,,,0,55,92
66624,note_on,,0,0,2,,,,,,0,57,92
66624,note_off,,192,0,2,,,,,,0,55,64
66720,note_on,,0,0,2,,,,,,0,58,92
66720,note_off,,96,0,2,,,,,,0,57,64
66816,note_off,,96,0,2,,,,,,0,58,64
66816,note_on,,0,0,2,,,,,,0,60,92
66816,note_on,,0,0,1,,,,,,0,76,92
66816,note_off,,384,0,1,,,,,,0,77,64
67008,note_off,,192,0,2,,,,,,0,60,64
67008,note_on,,0,0,2,,,,,,0,58,92
67200,note_off,,192,0,2,,,,,,0,58,64
67200,note_on,,0,0,2,,,,,,0,57,92
67392,note_on,,0,0,2,,,,,,0,55,92
67392,note_off,,192,0,2,,,,,,0,57,64
67584,note_off,,192,0,2,,,,,,0,55,64
67584,note_on,,0,0,2,,,,,,0,57,92
67584,note_on,,0,0,1,,,,,,0,77,92
67584,note_off,,768,0,1,,,,,,0,76,64
67776,note_on,,0,0,1,,,,,,0,75,92
67776,note_off,,192,0,1,,,,,,0,77,64
67872,note_on,,0,0,1,,,,,,0,74,92
67872,note_off,,96,0,1,,,,,,0,75,64
67968,note_on,,0,0,1,,,,,,0,72,92
67968,note_off,,384,0,2,,,,,,0,57,64
67968,note_off,,96,0,1,,,,,,0,74,64
68160,note_off,,192,0,1,,,,,,0,72,64
68160,note_on,,0,0,1,,,,,,0,70,92
68160,note_on,,0,0,1,,,,,,0,74,92
68352,note_on,,0,0,1,,,,,,0,72,92
68352,note_on,,0,0,1,,,,,,0,75,92
68352,note_off,,0,0,1,,,,,,0,70,64
68352,note_on,,384,0,2,,,,,,0,53,92
68352,note_off,,192,0,1,,,,,,0,74,64
68544,note_on,,0,0,1,,,,,,0,69,92
68544,note_off,,192,0,1,,,,,,0,75,64
68736,note_on,,0,0,1,,,,,,0,65,92
68736,note_on,,0,0,1,,,,,,0,74,92
68736,note_off,,192,0,1,,,,,,0,69,64
68736,note_off,,0,0,1,,,,,,0,72,64
68736,note_on,,0,0,2,,,,,,0,58,92
68736,note_off,,384,0,2,,,,,,0,53,64
68928,note_on,,0,0,2,,,,,,0,57,92
68928,note_off,,192,0,2,,,,,,0,58,64
68928,note_on,,0,0,1,,,,,,0,72,92
68928,note_off,,192,0,1,,,,,,0,74,64
69024,note_on,,0,0,1,,,,,,0,74,92
69024,note_off,,96,0,1,,,,,,0,72,64
69024,note_off,,96,0,2,,,,,,0,57,64
69024,note_on,,0,0,2,,,,,,0,58,92
69120,note_off,,96,0,2,,,,,,0,58,64
69120,note_off,,96,0,1,,,,,,0,74,64
69120,note_on,,0,0,1,,,,,,0,67,92
69120,note_on,,0,0,1,,,,,,0,70,92
69120,note_on,,0,0,2,,,,,,0,55,92
69120,note_off,,0,0,1,,,,,,0,65,64
69312,note_off,,192,0,1,,,,,,0,70,64
69312,note_off,,0,0,1,,,,,,0,67,64
69312,note_on,,0,0,1,,,,,,0,65,92
69312,note_on,,0,0,1,,,,,,0,69,92
69504,note_off,,0,0,1,,,,,,0,65,64
69504,note_off,,192,0,1,,,,,,0,69,64
69504,note_on,,0,0,1,,,,,,0,67,92
69504,note_on,,0,0,1,,,,,,0,64,92
69696,note_off,,576,0,2,,,,,,0,55,64
69696,note_on,,0,0,2,,,,,,0,60,92
69888,note_off,,384,0,1,,,,,,0,67,64
69888,note_off,,0,0,1,,,,,,0,64,64
69888,note_on,,0,0,1,,,,,,0,65,92
69888,note_on,,0,0,1,,,,,,0,72,92
69888,note_on,,0,0,2,,,,,,0,57,92
69888,note_off,,192,0,2,,,,,,0,60,64
70080,note_off,,192,0,1,,,,,,0,72,64
70080,note_on,,0,0,1,,,,,,0,70,92
70080,note_on,,0,0,2,,,,,,0,55,92
70080,note_off,,192,0,2,,,,,,0,57,64
70176,note_on,,0,0,2,,,,,,0,57,92
70176,note_off,,96,0,2,,,,,,0,55,64
70176,note_off,,96,0,1,,,,,,0,70,64
70176,note_on,,0,0,1,,,,,,0,72,92
70272,note_off,,96,0,2,,,,,,0,57,64
70272,note_on,,0,0,2,,,,,,0,53,92
70272,note_on,,0,0,1,,,,,,0,69,92
70272,note_off,,96,0,1,,,,,,0,72,64
70464,note_off,,0,0,1,,,,,,0,65,64
70464,note_on,,0,0,1,,,,,,0,67,92
70464,note_on,,0,0,1,,,,,,0,63,92
70464,note_off,,192,0,1,,,,,,0,69,64
70656,note_on,,0,0,1,,,,,,0,65,92
70656,note_on,,0,0,1,,,,,,0,62,92
70656,note_off,,192,0,1,,,,,,0,67,64
70656,note_off,,0,0,1,,,,,,0,63,64
70848,note_on,,0,0,2,,,,,,0,58,92
70848,note_off,,576,0,2,,,,,,0,53,64
71040,note_on,,0,0,1,,,,,,0,63,92
71040,note_on,,0,0,1,,,,,,0,67,92
71040,note_off,,384,0,1,,,,,,0,65,64
71040,note_off,,0,0,1,,,,,,0,62,64
71040,note_off,,192,0,2,,,,,,0,58,64
71040,note_on,,0,0,2,,,,,,0,51,92
71232,note_off,,192,0,2,,,,,,0,51,64
71232,note_on,,0,0,2,,,,,,0,58,92
71424,note_off,,192,0,2,,,,,,0,58,64
71424,note_off,,0,0,1,,,,,,0,63,64
71424,note_on,,0,0,2,,,,,,0,51,92
71424,note_on,,0,0,1,,,,,,0,63,92
71424,note_off,,384,0,1,,,,,,0,67,64
71424,note_on,,0,0,1,,,,,,0,67,92
71616,note_off,,192,0,2,,,,,,0,51,64
71616,note_on,,0,0,2,,,,,,0,58,92
71808,note_off,,384,0,1,,,,,,0,67,64
71808,note_on,,0,0,1,,,,,,0,67,92
71808,note_on,,0,0,1,,,,,,0,63,92
71808,note_on,,0,0,2,,,,,,0,51,92
71808,note_off,,192,0,2,,,,,,0,58,64
71808,note_off,,0,0,1,,,,,,0,63,64
72000,note_on,,0,0,2,,,,,,0,58,92
72000,note_off,,192,0,2,,,,,,0,51,64
72192,note_off,,0,0,1,,,,,,0,63,64
72192,note_off,,384,0,1,,,,,,0,67,64
72192,note_on,,0,0,1,,,,,,0,65,92
72192,note_on,,0,0,1,,,,,,0,70,92
72192,note_off,,192,0,2,,,,,,0,58,64
72192,note_on,,0,0,2,,,,,,0,50,92
72384,note_off,,192,0,1,,,,,,0,65,64
72384,note_off,,192,0,2,,,,,,0,50,64
72384,note_on,,0,0,2,,,,,,0,58,92
72384,note_on,,0,0,1,,,,,,0,62,92
72576,note_off,,192,0,1,,,,,,0,62,64
72576,note_off,,192,0,2,,,,,,0,58,64
72576,note_on,,0,0,1,,,,,,0,65,92
72576,note_off,,0,0,1,,,,,,0,70,64
72576,note_on,,0,0,2,,,,,,0,50,92
72576,note_on,,0,0,1,,,,,,0,70,92
72768,note_on,,0,0,1,,,,,,0,62,92
72768,note_on,,0,0,2,,,,,,0,58,92
72768,note_off,,192,0,2,,,,,,0,50,64
72768,note_off,,192,0,1,,,,,,0,65,64
72960,note_on,,0,0,2,,,,,,0,50,92
72960,note_off,,192,0,1,,,,,,0,62,64
72960,note_off,,0,0,1,,,,,,0,70,64
72960,note_on,,0,0,1,,,,,,0,70,92
72960,note_on,,0,0,1,,,,,,0,65,92
72960,note_off,,192,0,2,,,,,,0,58,64
73152,note_off,,192,0,1,,,,,,0,65,64
73152,note_on,,0,0,1,,,,,,0,62,92
73152,note_on,,0,0,2,,,,,,0,58,92
73152,note_off,,192,0,2,,,,,,0,50,64
73344,note_off,,192,0,2,,,,,,0,58,64
73344,note_on,,0,0,2,,,,,,0,48,92
73344,note_on,,0,0,1,,,,,,0,63,92
73344,note_off,,192,0,1,,,,,,0,62,64
73536,note_on,,0,0,2,,,,,,0,50,92
73536,note_off,,192,0,2,,,,,,0,48,64
73632,note_off,,96,0,2,,,,,,0,50,64
73632,note_on,,0,0,2,,,,,,0,51,92
73728,note_on,,0,0,1,,,,,,0,69,92
73728,note_off,,384,0,1,,,,,,0,70,64
73728,note_on,,0,0,2,,,,,,0,53,92
73728,note_off,,96,0,2,,,,,,0,51,64
73920,note_off,,192,0,1,,,,,,0,63,64
73920,note_on,,0,0,1,,,,,,0,62,92
74016,note_off,,96,0,1,,,,,,0,62,64
74016,note_on,,0,0,1,,,,,,0,60,92
74112,note_off,,96,0,1,,,,,,0,60,64
74112,note_on,,0,0,1,,,,,,0,65,92
74112,note_off,,0,0,1,,,,,,0,69,64
74112,note_on,,0,0,1,,,,,,0,72,92
74112,note_off,,384,0,2,,,,,,0,53,64
74112,note_on,,0,0,2,,,,,,0,57,92
74304,note_off,,192,0,1,,,,,,0,65,64
74304,note_on,,0,0,1,,,,,,0,63,92
74496,note_off,,384,0,2,,,,,,0,57,64
74496,note_off,,192,0,1,,,,,,0,63,64
74496,note_on,,0,0,2,,,,,,0,58,92
74496,note_on,,0,0,1,,,,,,0,62,92
74688,note_off,,192,0,1,,,,,,0,72,64
74688,note_on,,0,0,1,,,,,,0,70,92
74784,note_on,,0,0,1,,,,,,0,69,92
74784,note_off,,96,0,1,,,,,,0,70,64
74880,note_on,,0,0,1,,,,,,0,70,92
74880,note_off,,96,0,1,,,,,,0,69,64
75072,note_on,,0,0,1,,,,,,0,72,92
75072,note_on,,0,0,1,,,,,,0,63,92
75072,note_off,,0,0,1,,,,,,0,62,64
75072,note_off,,192,0,1,,,,,,0,70,64
75264,note_on,,0,0,1,,,,,,0,65,92
75264,note_off,,0,0,1,,,,,,0,63,64
75264,note_off,,192,0,1,,,,,,0,72,64
75264,note_on,,0,0,1,,,,,,0,74,92
75264,note_on,,20736,0,3,,,,,,0,46,102
75264,note_off,,768,0,2,,,,,,0,58,64
75264,note_on,,0,0,2,,,,,,0,58,92
75456,note_on,,0,0,1,,,,,,0,75,92
75456,note_off,,192,0,1,,,,,,0,74,64
75648,note_off,,384,0,3,,,,,,0,46,64
75648,note_on,,0,0,2,,,,,,0,57,92
75648,note_off,,384,0,2,,,,,,0,58,64
75648,note_on,,0,0,3,,,,,,0,53,102
75648,note_off,,192,0,1,,,,,,0,75,64
75648,note_on,,0,0,1,,,,,,0,72,92
75840,note_on,,0,0,3,,,,,,0,51,102
75840,note_off,,192,0,3,,,,,,0,53,64
75936,note_on,,0,0,3,,,,,,0,53,102
75936,note_off,,96,0,3,,,,,,0,51,64
76032,note_off,,96,0,3,,,,,,0,53,64
76032,note_on,,0,0,3,,,,,,0,50,102
76032,note_off,,0,0,1,,,,,,0,65,64
76032,note_off,,384,0,1,,,,,,0,72,64
76224,note_on,,0,0,1,,,,,,0,74,92
76224,note_on,,192,0,1,,,,,,0,65,92
76416,note_off,,192,0,1,,,,,,0,74,64
76416,note_off,,0,0,1,,,,,,0,65,64
76416,note_on,,0,0,1,,,,,,0,63,92
76416,note_on,,0,0,1,,,,,,0,72,92
76416,note_off,,768,0,2,,,,,,0,57,64
76608,note_on,,0,0,1,,,,,,0,71,92
76608,note_on,,192,0,2,,,,,,0,55,92
76608,note_off,,192,0,1,,,,,,0,72,64
76608,note_off,,576,0,3,,,,,,0,50,64
76608,note_on,,0,0,3,,,,,,0,55,102
76608,note_on,,0,0,1,,,,,,0,62,92
76608,note_off,,0,0,1,,,,,,0,63,64
76800,note_off,,192,0,1,,,,,,0,71,64
76800,note_off,,0,0,1,,,,,,0,62,64
76800,note_on,,0,0,2,,,,,,0,55,92
76800,note_off,,192,0,2,,,,,,0,55,64
76800,note_off,,192,0,3,,,,,,0,55,64
76800,note_on,,0,0,3,,,,,,0,51,102
76800,note_on,,0,0,1,,,,,,0,63,92
76800,note_on,,0,0,1,,,,,,0,72,92
76992,note_on,,0,0,3,,,,,,0,50,102
76992,note_off,,192,0,3,,,,,,0,51,64
77088,note_off,,96,0,3,,,,,,0,50,64
77088,note_on,,0,0,3,,,,,,0,51,102
77184,note_off,,0,0,1,,,,,,0,63,64
77184,note_off,,384,0,1,,,,,,0,72,64
77184,note_off,,96,0,3,,,,,,0,51,64
77184,note_on,,0,0,3,,,,,,0,48,102
77376,note_on,,0,0,1,,,,,,0,72,92
77376,note_on,,192,0,1,,,,,,0,63,92
77568,note_off,,192,0,1,,,,,,0,72,64
77568,note_off,,768,0,2,,,,,,0,55,64
77568,note_off,,0,0,1,,,,,,0,63,64
77568,note_on,,0,0,1,,,,,,0,62,92
77568,note_on,,0,0,1,,,,,,0,70,92
77760,note_on,,192,0,2,,,,,,0,53,92
77760,note_off,,192,0,1,,,,,,0,70,64
77760,note_off,,0,0,1,,,,,,0,62,64
77760,note_on,,0,0,1,,,,,,0,60,92
77760,note_off,,576,0,3,,,,,,0,48,64
77760,note_on,,0,0,3,,,,,,0,53,102
77760,note_on,,0,0,1,,,,,,0,69,92
77952,note_off,,192,0,3,,,,,,0,53,64
77952,note_on,,0,0,3,,,,,,0,46,102
