tick,type,data,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,port,tempo,key,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,control,value,note,velocity
55304,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,54,0
55304,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,74,0
55311,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,67,0
55311,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,71,0
55320,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,72,76
55320,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,74,76
55320,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,69,76
55320,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,54,76
55424,note_on,,104,0,13,,,,,,,,,,,,,,,10,,,72,0
55424,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,74,0
55424,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,54,0
55424,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,69,0
55440,note_on,,10801,0,7,,,,,,,,,,,,,,,2,,,74,76
55440,note_on,,10801,0,6,,,,,,,,,,,,,,,1,,,74,76
55440,note_on,,841,0,17,,,,,,,,,,,,,,,14,,,50,76
55440,note_on,,841,0,16,,,,,,,,,,,,,,,13,,,50,76
55440,note_on,,841,0,10,,,,,,,,,,,,,,,5,,,62,76
55440,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,62,76
55440,note_on,,841,0,9,,,,,,,,,,,,,,,4,,,81,76
55440,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,74,76
55440,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,81,76
55440,note_on,,841,0,11,,,,,,,,,,,,,,,6,,,66,76
55440,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,54,76
55440,note_on,,841,0,12,,,,,,,,,,,,,,,7,,,50,76
55491,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,62,0
55491,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,62,0
55500,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,64,76
55500,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,64,76
55544,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,66,0
55544,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,74,0
55544,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,50,0
55544,note_on,,104,0,13,,,,,,,,,,,,,,,10,,,81,0
55544,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,50,0
55544,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,74,0
55544,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,81,0
55544,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,54,0
55544,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,50,0
55544,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,74,0
55551,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,64,0
55551,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,64,0
55560,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,57,76
55560,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,74,76
55560,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,66,76
55560,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,66,76
55560,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,74,76
55560,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,69,76
55560,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,62,76
55560,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,69,76
55560,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,62,76
55560,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,74,76
55560,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,62,76
55560,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,66,76
55611,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,69,0
55611,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,66,0
55611,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,66,0
55620,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,67,76
55620,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,71,76
55620,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,67,76
55664,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,57,0
55664,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,74,0
55664,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,74,0
55664,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,66,0
55664,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,74,0
55664,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,62,0
55664,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,62,0
55664,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,69,0
55664,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,62,0
55671,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,71,0
55671,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,67,0
55671,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,67,0
55680,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,72,76
55680,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,69,76
55680,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,50,76
55680,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,72,76
55680,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,69,76
55680,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,66,76
55680,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,54,76
55680,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,74,76
55680,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,50,76
55680,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,74,76
55680,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,50,76
55680,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,74,76
55784,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,74,0
55784,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,74,0
55784,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,69,0
55784,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,69,0
55784,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,66,0
55784,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,74,0
55784,note_on,,104,0,13,,,,,,,,,,,,,,,10,,,72,0
55784,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,50,0
55784,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,50,0
55784,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,54,0
55784,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,50,0
55784,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,72,0
55800,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,74,76
55800,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,72,76
55800,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,50,76
55800,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,62,76
55800,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,72,76
55800,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,74,76
55800,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,55,76
55800,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,55,76
55800,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,55,76
55800,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,69,76
55800,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,74,76
55800,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,69,76
55829,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,72,0
55829,note_on,,29,0,10,,,,,,,,,,,,,,,5,,,69,0
55829,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,72,0
55829,note_on,,29,0,14,,,,,,,,,,,,,,,11,,,69,0
55830,note_on,,1,0,14,,,,,,,,,,,,,,,11,,,71,76
55830,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,74,76
55830,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,74,76
55830,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,71,76
55859,note_on,,29,0,14,,,,,,,,,,,,,,,11,,,71,0
55859,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,74,0
55859,note_on,,29,0,10,,,,,,,,,,,,,,,5,,,71,0
55859,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,74,0
55860,note_on,,1,0,14,,,,,,,,,,,,,,,11,,,67,76
55860,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,71,76
55860,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,71,76
55860,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,67,76
55889,note_on,,29,0,14,,,,,,,,,,,,,,,11,,,67,0
55889,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,71,0
55889,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,71,0
55889,note_on,,29,0,10,,,,,,,,,,,,,,,5,,,67,0
55890,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,72,76
55890,note_on,,1,0,14,,,,,,,,,,,,,,,11,,,69,76
55890,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,72,76
55890,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,69,76
55904,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,50,0
55904,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,55,0
55904,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,62,0
55904,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,55,0
55904,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,55,0
55919,note_on,,29,0,14,,,,,,,,,,,,,,,11,,,69,0
55919,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,72,0
55919,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,72,0
55919,note_on,,29,0,10,,,,,,,,,,,,,,,5,,,69,0
55920,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,50,76
55920,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,62,76
55920,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,55,76
55920,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,71,76
55920,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,71,76
55920,note_on,,1,0,14,,,,,,,,,,,,,,,11,,,67,76
55920,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,67,76
55920,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,50,76
55920,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,50,76
56024,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,50,0
56024,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,50,0
56024,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,50,0
56024,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,55,0
56039,note_on,,239,0,5,,,,,,,,,,,,,,,0,,,74,0
56039,note_on,,239,0,7,,,,,,,,,,,,,,,2,,,74,0
56039,note_on,,239,0,6,,,,,,,,,,,,,,,1,,,74,0
56040,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,43,76
56040,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,55,76
56040,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,43,76
56040,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,43,76
56144,note_on,,224,0,13,,,,,,,,,,,,,,,10,,,71,0
56144,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,55,0
56144,note_on,,224,0,14,,,,,,,,,,,,,,,11,,,67,0
56159,note_on,,119,0,16,,,,,,,,,,,,,,,13,,,43,0
56159,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,67,0
56159,note_on,,239,0,9,,,,,,,,,,,,,,,4,,,71,0
56159,note_on,,239,0,11,,,,,,,,,,,,,,,6,,,62,0
56159,note_on,,119,0,12,,,,,,,,,,,,,,,7,,,43,0
56159,note_on,,119,0,17,,,,,,,,,,,,,,,14,,,43,0
56160,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,71,76
56160,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,55,76
56160,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,67,76
56160,note_on,,121,0,5,,,,,,,,,,,,,,,0,,,76,76
56211,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,71,0
56211,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,67,0
56220,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,69,76
56220,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,66,76
56264,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,76,0
56264,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,55,0
56271,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,69,0
56271,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,66,0
56280,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,55,76
56280,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,71,76
56280,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,76,76
56280,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,67,76
56384,note_on,,104,0,13,,,,,,,,,,,,,,,10,,,71,0
56384,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,55,0
56384,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,76,0
56384,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,67,0
56400,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,55,76
56400,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,69,76
56400,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,73,76
56400,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,76,76
56504,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,69,0
56504,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,76,0
56504,note_on,,104,0,13,,,,,,,,,,,,,,,10,,,73,0
56504,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,55,0
56520,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,71,76
56520,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,56,76
56520,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,76,76
56520,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,74,76
56624,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,71,0
56624,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,76,0
56624,note_on,,104,0,13,,,,,,,,,,,,,,,10,,,74,0
56624,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,56,0
56640,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,78,76
56640,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,74,76
56640,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,76,76
56640,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,56,76
56691,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,74,0
56691,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,78,0
56700,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,76,76
56700,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,73,76
56744,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,56,0
56744,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,76,0
56751,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,73,0
56751,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,76,0
56760,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,76,76
56760,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,71,76
56760,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,74,76
56760,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,56,76
56864,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,56,0
56864,note_on,,104,0,13,,,,,,,,,,,,,,,10,,,74,0
56864,note_on,,104,0,14,,,,,,,,,,,,,,,11,,,71,0
56864,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,76,0
56880,note_on,,841,0,6,,,,,,,,,,,,,,,1,,,76,76
56880,note_on,,721,0,10,,,,,,,,,,,,,,,5,,,64,76
56880,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,83,76
56880,note_on,,721,0,12,,,,,,,,,,,,,,,7,,,52,76
56880,note_on,,721,0,11,,,,,,,,,,,,,,,6,,,68,76
56880,note_on,,721,0,17,,,,,,,,,,,,,,,14,,,52,76
56880,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,76,76
56880,note_on,,841,0,7,,,,,,,,,,,,,,,2,,,76,76
56880,note_on,,721,0,16,,,,,,,,,,,,,,,13,,,52,76
56880,note_on,,16,0,14,,,,,,,,,,,,,,,11,,,64,76
56880,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,56,76
56880,note_on,,721,0,9,,,,,,,,,,,,,,,4,,,83,76
56931,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,64,0
56931,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,64,0
56940,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,66,76
56940,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,66,76
56984,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,52,0
56984,note_on,,104,0,13,,,,,,,,,,,,,,,10,,,83,0
56984,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,52,0
56984,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,52,0
56984,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,83,0
56984,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,76,0
56984,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,56,0
56984,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,76,0
56984,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,68,0
56984,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,76,0
56991,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,66,0
56991,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,66,0
57000,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,76,76
57000,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,68,76
57000,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,64,76
57000,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,71,76
57000,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,68,76
57000,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,64,76
57000,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,76,76
57000,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,71,76
57000,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,68,76
57000,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,64,76
57000,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,76,76
57000,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,59,76
57051,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,71,0
57051,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,68,0
57051,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,68,0
57060,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,69,76
57060,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,73,76
57060,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,69,76
57104,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,76,0
57104,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,64,0
57104,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,76,0
57104,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,68,0
57104,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,76,0
57104,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,64,0
57104,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,71,0
57104,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,64,0
57104,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,59,0
57111,note_on,,51,0,13,,,,,,,,,,,,,,,10,,,73,0
57111,note_on,,51,0,10,,,,,,,,,,,,,,,5,,,69,0
57111,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,69,0
57120,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,52,76
57120,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,76,76
57120,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,52,76
57120,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,52,76
57120,note_on,,9,0,10,,,,,,,,,,,,,,,5,,,71,76
57120,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,56,76
57120,note_on,,9,0,13,,,,,,,,,,,,,,,10,,,74,76
57120,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,68,76
57120,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,71,76
57120,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,76,76
57120,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,76,76
57120,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,74,76
57171,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,71,0
57180,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,73,76
57224,note_on,,104,0,7,,,,,,,,,,,,,,,2,,,76,0
57224,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,56,0
57224,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,74,0
57224,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,52,0
57224,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,68,0
57224,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,76,0
57224,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,52,0
57224,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,76,0
57224,note_on,,104,0,13,,,,,,,,,,,,,,,10,,,74,0
57224,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,52,0
57224,note_on,,104,0,10,,,,,,,,,,,,,,,5,,,71,0
57231,note_on,,51,0,14,,,,,,,,,,,,,,,11,,,73,0
57240,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,76,76
57240,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,74,76
57240,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,64,76
57240,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,57,76
57240,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,71,76
57240,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,64,76
57240,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,74,76
57240,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,76,76
57240,note_on,,9,0,14,,,,,,,,,,,,,,,11,,,71,76
57240,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,57,76
57240,note_on,,12601,0,8,,,,,,,,,,,,,,,3,,,45,76
57240,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,76,76
57240,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,57,76
57269,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,74,0
57269,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,74,0
57269,note_on,,29,0,10,,,,,,,,,,,,,,,5,,,71,0
57269,note_on,,29,0,14,,,,,,,,,,,,,,,11,,,71,0
57270,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,76,76
57270,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,73,76
57270,note_on,,1,0,14,,,,,,,,,,,,,,,11,,,73,76
57270,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,76,76
57299,note_on,,29,0,14,,,,,,,,,,,,,,,11,,,73,0
57299,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,76,0
57299,note_on,,29,0,10,,,,,,,,,,,,,,,5,,,73,0
57299,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,76,0
57300,note_on,,1,0,14,,,,,,,,,,,,,,,11,,,69,76
57300,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,69,76
57300,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,73,76
57300,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,73,76
57329,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,73,0
57329,note_on,,29,0,10,,,,,,,,,,,,,,,5,,,69,0
57329,note_on,,29,0,14,,,,,,,,,,,,,,,11,,,69,0
57329,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,73,0
57330,note_on,,1,0,14,,,,,,,,,,,,,,,11,,,71,76
57330,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,74,76
57330,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,71,76
57330,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,74,76
57344,note_on,,104,0,11,,,,,,,,,,,,,,,6,,,64,0
57344,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,57,0
57344,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,57,0
57344,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,57,0
57344,note_on,,104,0,15,,,,,,,,,,,,,,,12,,,64,0
57359,note_on,,29,0,10,,,,,,,,,,,,,,,5,,,71,0
57359,note_on,,29,0,9,,,,,,,,,,,,,,,4,,,74,0
57359,note_on,,29,0,14,,,,,,,,,,,,,,,11,,,71,0
57359,note_on,,29,0,13,,,,,,,,,,,,,,,10,,,74,0
57360,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,52,76
57360,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,52,76
57360,note_on,,16,0,11,,,,,,,,,,,,,,,6,,,64,76
57360,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,52,76
57360,note_on,,1,0,14,,,,,,,,,,,,,,,11,,,69,76
57360,note_on,,16,0,15,,,,,,,,,,,,,,,12,,,64,76
57360,note_on,,1,0,13,,,,,,,,,,,,,,,10,,,73,76
57360,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,69,76
57360,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,73,76
57464,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,52,0
57464,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,52,0
57464,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,52,0
57479,note_on,,239,0,6,,,,,,,,,,,,,,,1,,,76,0
57479,note_on,,239,0,8,,,,,,,,,,,,,,,3,,,45,0
57479,note_on,,239,0,5,,,,,,,,,,,,,,,0,,,76,0
57479,note_on,,239,0,7,,,,,,,,,,,,,,,2,,,76,0
57480,note_on,,16,0,17,,,,,,,,,,,,,,,14,,,45,76
57480,note_on,,16,0,12,,,,,,,,,,,,,,,7,,,45,76
57480,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,45,76
57584,note_on,,104,0,16,,,,,,,,,,,,,,,13,,,45,0
57584,note_on,,224,0,11,,,,,,,,,,,,,,,6,,,64,0
57584,note_on,,224,0,13,,,,,,,,,,,,,,,10,,,73,0
57584,note_on,,104,0,12,,,,,,,,,,,,,,,7,,,45,0
57584,note_on,,224,0,10,,,,,,,,,,,,,,,5,,,69,0
57584,note_on,,224,0,15,,,,,,,,,,,,,,,12,,,64,0
57584,note_on,,224,0,14,,,,,,,,,,,,,,,11,,,69,0
57584,note_on,,104,0,17,,,,,,,,,,,,,,,14,,,45,0
57584,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,73,0
57600,note_on,,16,0,16,,,,,,,,,,,,,,,13,,,45,76
57600,note_on,,16,0,10,,,,,,,,,,,,,,,5,,,73,76
57600,note_on,,121,0,5,,,,,,,,,,,,,,,0,,,81,76
57600,note_on,,16,0,13,,,,,,,,,,,,,,,10,,,81,76
