tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,note,velocity
31500,note_on,6,0,1,,,,,,,,0,45,0
31500,note_on,0,0,1,,,,,,,,0,53,64
31560,note_on,0,0,1,,,,,,,,0,45,64
31560,note_on,60,0,1,,,,,,,,0,53,0
31620,note_on,0,0,1,,,,,,,,0,53,64
31620,note_on,60,0,1,,,,,,,,0,45,0
31680,note_on,0,0,1,,,,,,,,0,45,64
31680,note_on,60,0,1,,,,,,,,0,53,0
31728,note_on,48,0,1,,,,,,,,0,74,0
31740,note_on,0,0,1,,,,,,,,0,52,64
31740,note_on,0,0,1,,,,,,,,0,67,64
31740,note_on,12,0,1,,,,,,,,0,45,0
31800,note_on,0,0,1,,,,,,,,0,45,64
31800,note_on,0,0,1,,,,,,,,0,64,64
31800,note_on,0,0,1,,,,,,,,0,67,0
31800,note_on,60,0,1,,,,,,,,0,52,0
31860,note_on,0,0,1,,,,,,,,0,43,64
31860,note_on,0,0,1,,,,,,,,0,64,0
31860,note_on,60,0,1,,,,,,,,0,45,0
31860,note_on,0,0,1,,,,,,,,0,67,64
31920,note_on,60,0,1,,,,,,,,0,43,0
31920,note_on,0,0,1,,,,,,,,0,67,0
31920,note_on,0,0,1,,,,,,,,0,72,64
31920,note_on,0,0,1,,,,,,,,0,45,64
31980,note_on,60,0,1,,,,,,,,0,45,0
31980,note_on,0,0,1,,,,,,,,0,52,64
31980,note_on,0,0,1,,,,,,,,0,72,0
31980,note_on,0,0,1,,,,,,,,0,67,64
32040,note_on,0,0,1,,,,,,,,0,45,64
32040,note_on,0,0,1,,,,,,,,0,64,64
32040,note_on,0,0,1,,,,,,,,0,67,0
32040,note_on,60,0,1,,,,,,,,0,52,0
32100,note_on,0,0,1,,,,,,,,0,52,64
32100,note_on,0,0,1,,,,,,,,0,67,64
32100,note_on,0,0,1,,,,,,,,0,64,0
32100,note_on,60,0,1,,,,,,,,0,45,0
32160,note_on,0,0,1,,,,,,,,0,45,64
32160,note_on,0,0,1,,,,,,,,0,72,64
32160,note_on,60,0,1,,,,,,,,0,52,0
32160,note_on,0,0,1,,,,,,,,0,67,0
32184,note_on,24,0,1,,,,,,,,0,70,64
32190,note_on,6,0,1,,,,,,,,0,72,0
32208,note_on,18,0,1,,,,,,,,0,72,64
32214,note_on,6,0,1,,,,,,,,0,70,0
32220,note_on,0,0,1,,,,,,,,0,52,64
32220,note_on,6,0,1,,,,,,,,0,45,0
32280,note_on,0,0,1,,,,,,,,0,45,64
32280,note_on,60,0,1,,,,,,,,0,52,0
32340,note_on,60,0,1,,,,,,,,0,45,0
32340,note_on,0,0,1,,,,,,,,0,52,64
32400,note_on,0,0,1,,,,,,,,0,45,64
32400,note_on,60,0,1,,,,,,,,0,52,0
32448,note_on,48,0,1,,,,,,,,0,72,0
32460,note_on,0,0,1,,,,,,,,0,50,64
32460,note_on,0,0,1,,,,,,,,0,65,64
32460,note_on,12,0,1,,,,,,,,0,45,0
32520,note_on,60,0,1,,,,,,,,0,50,0
32520,note_on,0,0,1,,,,,,,,0,62,64
32520,note_on,0,0,1,,,,,,,,0,53,64
32520,note_on,0,0,1,,,,,,,,0,65,0
32580,note_on,60,0,1,,,,,,,,0,53,0
32580,note_on,0,0,1,,,,,,,,0,62,0
32580,note_on,0,0,1,,,,,,,,0,65,64
32580,note_on,0,0,1,,,,,,,,0,50,64
32640,note_on,0,0,1,,,,,,,,0,65,0
32640,note_on,0,0,1,,,,,,,,0,70,64
32640,note_on,0,0,1,,,,,,,,0,45,64
32640,note_on,60,0,1,,,,,,,,0,50,0
32700,note_on,60,0,1,,,,,,,,0,45,0
32700,note_on,0,0,1,,,,,,,,0,50,64
32700,note_on,0,0,1,,,,,,,,0,65,64
32700,note_on,0,0,1,,,,,,,,0,70,0
32760,note_on,0,0,1,,,,,,,,0,53,64
32760,note_on,0,0,1,,,,,,,,0,62,64
32760,note_on,0,0,1,,,,,,,,0,65,0
32760,note_on,60,0,1,,,,,,,,0,50,0
32820,note_on,60,0,1,,,,,,,,0,53,0
32820,note_on,0,0,1,,,,,,,,0,65,64
32820,note_on,0,0,1,,,,,,,,0,57,64
32820,note_on,0,0,1,,,,,,,,0,62,0
32880,note_on,0,0,1,,,,,,,,0,43,64
32880,note_on,0,0,1,,,,,,,,0,70,64
32880,note_on,0,0,1,,,,,,,,0,65,0
32880,note_on,60,0,1,,,,,,,,0,57,0
32940,note_on,0,0,1,,,,,,,,0,52,64
32940,note_on,0,0,1,,,,,,,,0,67,64
32940,note_on,0,0,1,,,,,,,,0,70,0
32940,note_on,60,0,1,,,,,,,,0,43,0
33000,note_on,0,0,1,,,,,,,,0,64,64
33000,note_on,0,0,1,,,,,,,,0,55,64
33000,note_on,60,0,1,,,,,,,,0,52,0
33000,note_on,0,0,1,,,,,,,,0,67,0
33060,note_on,60,0,1,,,,,,,,0,55,0
33060,note_on,0,0,1,,,,,,,,0,64,0
33060,note_on,0,0,1,,,,,,,,0,67,64
33060,note_on,0,0,1,,,,,,,,0,58,64
33120,note_on,0,0,1,,,,,,,,0,67,0
33120,note_on,0,0,1,,,,,,,,0,61,64
33120,note_on,0,0,1,,,,,,,,0,55,64
33120,note_on,60,0,1,,,,,,,,0,58,0
33180,note_on,0,0,1,,,,,,,,0,69,64
33180,note_on,60,0,1,,,,,,,,0,61,0
33240,note_on,0,0,1,,,,,,,,0,49,64
33240,note_on,0,0,1,,,,,,,,0,70,64
33240,note_on,0,0,1,,,,,,,,0,55,0
33240,note_on,60,0,1,,,,,,,,0,69,0
33300,note_on,0,0,1,,,,,,,,0,69,64
33300,note_on,60,0,1,,,,,,,,0,70,0
33360,note_on,0,0,1,,,,,,,,0,52,64
33360,note_on,0,0,1,,,,,,,,0,61,64
33360,note_on,0,0,1,,,,,,,,0,49,0
33360,note_on,60,0,1,,,,,,,,0,69,0
33420,note_on,60,0,1,,,,,,,,0,61,0
33420,note_on,0,0,1,,,,,,,,0,69,64
33480,note_on,60,0,1,,,,,,,,0,69,0
33480,note_on,0,0,1,,,,,,,,0,52,0
33480,note_on,0,0,1,,,,,,,,0,43,64
33480,note_on,0,0,1,,,,,,,,0,70,64
33540,note_on,60,0,1,,,,,,,,0,70,0
33540,note_on,0,0,1,,,,,,,,0,69,64
33600,note_on,60,0,1,,,,,,,,0,69,0
33600,note_on,0,0,1,,,,,,,,0,61,64
33600,note_on,0,0,1,,,,,,,,0,43,0
33660,note_on,60,0,1,,,,,,,,0,46,64
33720,note_on,0,0,1,,,,,,,,0,45,64
33720,note_on,0,0,1,,,,,,,,0,64,64
33720,note_on,0,0,1,,,,,,,,0,61,0
33720,note_on,60,0,1,,,,,,,,0,46,0
33780,note_on,0,0,1,,,,,,,,0,43,64
33780,note_on,60,0,1,,,,,,,,0,45,0
33840,note_on,0,0,1,,,,,,,,0,41,64
33840,note_on,60,0,1,,,,,,,,0,43,0
33900,note_on,60,0,1,,,,,,,,0,41,0
33900,note_on,0,0,1,,,,,,,,0,53,64
33900,note_on,0,0,1,,,,,,,,0,64,0
33900,note_on,0,0,1,,,,,,,,0,69,64
33960,note_on,0,0,1,,,,,,,,0,52,64
33960,note_on,0,0,1,,,,,,,,0,70,64
33960,note_on,0,0,1,,,,,,,,0,69,0
33960,note_on,60,0,1,,,,,,,,0,53,0
34020,note_on,60,0,1,,,,,,,,0,52,0
34020,note_on,0,0,1,,,,,,,,0,69,64
34020,note_on,0,0,1,,,,,,,,0,53,64
34020,note_on,0,0,1,,,,,,,,0,70,0
34080,note_on,0,0,1,,,,,,,,0,41,64
34080,note_on,0,0,1,,,,,,,,0,62,64
34080,note_on,0,0,1,,,,,,,,0,69,0
34080,note_on,60,0,1,,,,,,,,0,53,0
34140,note_on,0,0,1,,,,,,,,0,53,64
34140,note_on,0,0,1,,,,,,,,0,69,64
34140,note_on,0,0,1,,,,,,,,0,62,0
34140,note_on,60,0,1,,,,,,,,0,41,0
34200,note_on,0,0,1,,,,,,,,0,52,64
34200,note_on,0,0,1,,,,,,,,0,70,64
34200,note_on,60,0,1,,,,,,,,0,53,0
34200,note_on,0,0,1,,,,,,,,0,69,0
34260,note_on,60,0,1,,,,,,,,0,52,0
34260,note_on,0,0,1,,,,,,,,0,70,0
34260,note_on,0,0,1,,,,,,,,0,69,64
34260,note_on,0,0,1,,,,,,,,0,53,64
34320,note_on,60,0,1,,,,,,,,0,53,0
34320,note_on,0,0,1,,,,,,,,0,62,64
34320,note_on,0,0,1,,,,,,,,0,41,64
34320,note_on,0,0,1,,,,,,,,0,69,0
34380,note_on,60,0,1,,,,,,,,0,41,0
34380,note_on,0,0,1,,,,,,,,0,53,64
34440,note_on,60,0,1,,,,,,,,0,53,0
34440,note_on,0,0,1,,,,,,,,0,62,0
34440,note_on,0,0,1,,,,,,,,0,65,64
34440,note_on,0,0,1,,,,,,,,0,52,64
34500,note_on,0,0,1,,,,,,,,0,50,64
34500,note_on,60,0,1,,,,,,,,0,52,0
34560,note_on,0,0,1,,,,,,,,0,49,64
34560,note_on,60,0,1,,,,,,,,0,50,0
34620,note_on,0,0,1,,,,,,,,0,67,64
34620,note_on,60,0,1,,,,,,,,0,65,0
34680,note_on,0,0,1,,,,,,,,0,69,64
34680,note_on,0,0,1,,,,,,,,0,49,0
34680,note_on,60,0,1,,,,,,,,0,67,0
34680,note_on,0,0,1,,,,,,,,0,40,64
34740,note_on,0,0,1,,,,,,,,0,67,64
34740,note_on,60,0,1,,,,,,,,0,69,0
34800,note_on,0,0,1,,,,,,,,0,43,64
34800,note_on,0,0,1,,,,,,,,0,64,64
34800,note_on,0,0,1,,,,,,,,0,40,0
34800,note_on,60,0,1,,,,,,,,0,67,0
34860,note_on,0,0,1,,,,,,,,0,67,64
34860,note_on,60,0,1,,,,,,,,0,64,0
34920,note_on,0,0,1,,,,,,,,0,69,64
34920,note_on,0,0,1,,,,,,,,0,37,64
34920,note_on,0,0,1,,,,,,,,0,43,0
34920,note_on,60,0,1,,,,,,,,0,67,0
34980,note_on,60,0,1,,,,,,,,0,69,0
34980,note_on,0,0,1,,,,,,,,0,67,64
35040,note_on,0,0,1,,,,,,,,0,57,64
35040,note_on,60,0,1,,,,,,,,0,67,0
35040,note_on,0,0,1,,,,,,,,0,37,0
35100,note_on,60,0,1,,,,,,,,0,49,64
35160,note_on,0,0,1,,,,,,,,0,47,64
35160,note_on,0,0,1,,,,,,,,0,67,64
35160,note_on,0,0,1,,,,,,,,0,57,0
35160,note_on,60,0,1,,,,,,,,0,49,0
35220,note_on,0,0,1,,,,,,,,0,45,64
35220,note_on,60,0,1,,,,,,,,0,47,0
35280,note_on,60,0,1,,,,,,,,0,45,0
35280,note_on,0,0,1,,,,,,,,0,50,64
35340,note_on,60,0,1,,,,,,,,0,67,0
35340,note_on,0,0,1,,,,,,,,0,58,64
35400,note_on,0,0,1,,,,,,,,0,50,0
35400,note_on,0,0,1,,,,,,,,0,57,64
35400,note_on,0,0,1,,,,,,,,0,38,64
35400,note_on,60,0,1,,,,,,,,0,58,0
35460,note_on,60,0,1,,,,,,,,0,57,0
35460,note_on,0,0,1,,,,,,,,0,55,64
35520,note_on,60,0,1,,,,,,,,0,55,0
35520,note_on,0,0,1,,,,,,,,0,41,64
35520,note_on,0,0,1,,,,,,,,0,57,64
35520,note_on,0,0,1,,,,,,,,0,38,0
35580,note_on,0,0,1,,,,,,,,0,64,64
35580,note_on,60,0,1,,,,,,,,0,57,0
35640,note_on,0,0,1,,,,,,,,0,62,64
35640,note_on,0,0,1,,,,,,,,0,41,0
35640,note_on,60,0,1,,,,,,,,0,64,0
35640,note_on,0,0,1,,,,,,,,0,45,64
35700,note_on,60,0,1,,,,,,,,0,62,0
35700,note_on,0,0,1,,,,,,,,0,61,64
35760,note_on,60,0,1,,,,,,,,0,61,0
35760,note_on,0,0,1,,,,,,,,0,50,64
35760,note_on,0,0,1,,,,,,,,0,62,64
35760,note_on,0,0,1,,,,,,,,0,45,0
35790,note_on,30,0,1,,,,,,,,0,50,0
35792,note_on,2,0,1,,,,,,,,0,48,64
35820,note_on,28,0,1,,,,,,,,0,62,0
35820,note_on,0,0,1,,,,,,,,0,67,64
35820,note_on,0,0,1,,,,,,,,0,50,64
35822,note_on,2,0,1,,,,,,,,0,48,0
35880,note_on,58,0,1,,,,,,,,0,67,0
35880,note_on,0,0,1,,,,,,,,0,65,64
35940,note_on,60,0,1,,,,,,,,0,65,0
35940,note_on,0,0,1,,,,,,,,0,64,64
36000,note_on,0,0,1,,,,,,,,0,65,64
36000,note_on,60,0,1,,,,,,,,0,64,0
36060,note_on,0,0,1,,,,,,,,0,55,64
36060,note_on,0,0,1,,,,,,,,0,58,64
36060,note_on,0,0,1,,,,,,,,0,50,0
36060,note_on,60,0,1,,,,,,,,0,65,0
36120,note_on,0,0,1,,,,,,,,0,57,64
36120,note_on,0,0,1,,,,,,,,0,60,64
36120,note_on,0,0,1,,,,,,,,0,58,0
36120,note_on,60,0,1,,,,,,,,0,55,0
36180,note_on,0,0,1,,,,,,,,0,58,64
36180,note_on,0,0,1,,,,,,,,0,60,0
36180,note_on,0,0,1,,,,,,,,0,62,64
36180,note_on,60,0,1,,,,,,,,0,57,0
36240,note_on,0,0,1,,,,,,,,0,48,64
36240,note_on,0,0,1,,,,,,,,0,63,64
36240,note_on,0,0,1,,,,,,,,0,62,0
36240,note_on,60,0,1,,,,,,,,0,58,0
36300,note_on,0,0,1,,,,,,,,0,63,0
36300,note_on,60,0,1,,,,,,,,0,48,0
36300,note_on,0,0,1,,,,,,,,0,54,64
36300,note_on,0,0,1,,,,,,,,0,57,64
36360,note_on,60,0,1,,,,,,,,0,54,0
36360,note_on,0,0,1,,,,,,,,0,55,64
36360,note_on,0,0,1,,,,,,,,0,57,0
36360,note_on,0,0,1,,,,,,,,0,58,64
36420,note_on,0,0,1,,,,,,,,0,57,64
36420,note_on,0,0,1,,,,,,,,0,60,64
36420,note_on,0,0,1,,,,,,,,0,58,0
36420,note_on,60,0,1,,,,,,,,0,55,0
36480,note_on,60,0,1,,,,,,,,0,57,0
36480,note_on,0,0,1,,,,,,,,0,60,0
36480,note_on,0,0,1,,,,,,,,0,46,64
36480,note_on,0,0,1,,,,,,,,0,62,64
36540,note_on,0,0,1,,,,,,,,0,55,64
36540,note_on,0,0,1,,,,,,,,0,58,64
36540,note_on,0,0,1,,,,,,,,0,62,0
36540,note_on,60,0,1,,,,,,,,0,46,0
36600,note_on,0,0,1,,,,,,,,0,57,64
36600,note_on,0,0,1,,,,,,,,0,60,64
36600,note_on,0,0,1,,,,,,,,0,58,0
36600,note_on,60,0,1,,,,,,,,0,55,0
36660,note_on,0,0,1,,,,,,,,0,60,0
36660,note_on,0,0,1,,,,,,,,0,58,64
36660,note_on,0,0,1,,,,,,,,0,62,64
36660,note_on,60,0,1,,,,,,,,0,57,0
36720,note_on,60,0,1,,,,,,,,0,62,0
36720,note_on,0,0,1,,,,,,,,0,63,64
36720,note_on,0,0,1,,,,,,,,0,48,64
36720,note_on,0,0,1,,,,,,,,0,58,0
36780,note_on,60,0,1,,,,,,,,0,48,0
36780,note_on,0,0,1,,,,,,,,0,63,0
36780,note_on,0,0,1,,,,,,,,0,57,64
36780,note_on,0,0,1,,,,,,,,0,54,64
36840,note_on,60,0,1,,,,,,,,0,54,0
36840,note_on,0,0,1,,,,,,,,0,57,0
36840,note_on,0,0,1,,,,,,,,0,58,64
36840,note_on,0,0,1,,,,,,,,0,55,64
36900,note_on,0,0,1,,,,,,,,0,57,64
36900,note_on,0,0,1,,,,,,,,0,60,64
36900,note_on,60,0,1,,,,,,,,0,55,0
36900,note_on,0,0,1,,,,,,,,0,58,0
36960,note_on,0,0,1,,,,,,,,0,62,64
36960,note_on,0,0,1,,,,,,,,0,46,64
36960,note_on,0,0,1,,,,,,,,0,60,0
36960,note_on,60,0,1,,,,,,,,0,57,0
37020,note_on,0,0,1,,,,,,,,0,58,64
37020,note_on,0,0,1,,,,,,,,0,62,0
37020,note_on,60,0,1,,,,,,,,0,46,0
37020,note_on,0,0,1,,,,,,,,0,55,64
37080,note_on,0,0,1,,,,,,,,0,60,64
37080,note_on,60,0,1,,,,,,,,0,55,0
37080,note_on,0,0,1,,,,,,,,0,58,0
37080,note_on,0,0,1,,,,,,,,0,57,64
37140,note_on,0,0,1,,,,,,,,0,58,64
37140,note_on,0,0,1,,,,,,,,0,62,64
37140,note_on,0,0,1,,,,,,,,0,60,0
37140,note_on,60,0,1,,,,,,,,0,57,0
37200,note_on,0,0,1,,,,,,,,0,45,64
37200,note_on,0,0,1,,,,,,,,0,60,64
37200,note_on,0,0,1,,,,,,,,0,62,0
37200,note_on,60,0,1,,,,,,,,0,58,0
37260,note_on,60,0,1,,,,,,,,0,45,0
37260,note_on,0,0,1,,,,,,,,0,54,64
37260,note_on,0,0,1,,,,,,,,0,60,0
37260,note_on,0,0,1,,,,,,,,0,50,64
37320,note_on,0,0,1,,,,,,,,0,52,64
37320,note_on,0,0,1,,,,,,,,0,55,64
37320,note_on,0,0,1,,,,,,,,0,54,0
37320,note_on,60,0,1,,,,,,,,0,50,0
37380,note_on,0,0,1,,,,,,,,0,57,64
37380,note_on,0,0,1,,,,,,,,0,54,64
37380,note_on,0,0,1,,,,,,,,0,55,0
37380,note_on,60,0,1,,,,,,,,0,52,0
37440,note_on,0,0,1,,,,,,,,0,43,64
37440,note_on,0,0,1,,,,,,,,0,58,64
37440,note_on,0,0,1,,,,,,,,0,54,0
37440,note_on,60,0,1,,,,,,,,0,57,0
37500,note_on,60,0,1,,,,,,,,0,43,0
37500,note_on,0,0,1,,,,,,,,0,58,0
37500,note_on,0,0,1,,,,,,,,0,50,64
37560,note_on,60,0,1,,,,,,,,0,50,0
37560,note_on,0,0,1,,,,,,,,0,52,64
37620,note_on,0,0,1,,,,,,,,0,54,64
37620,note_on,60,0,1,,,,,,,,0,52,0
37680,note_on,60,0,1,,,,,,,,0,54,0
37680,note_on,0,0,1,,,,,,,,0,55,64
37740,note_on,0,0,1,,,,,,,,0,57,64
37740,note_on,60,0,1,,,,,,,,0,55,0
37800,note_on,0,0,1,,,,,,,,0,58,64
37800,note_on,60,0,1,,,,,,,,0,57,0
37860,note_on,0,0,1,,,,,,,,0,60,64
37860,note_on,60,0,1,,,,,,,,0,58,0
37920,note_on,60,0,1,,,,,,,,0,60,0
37920,note_on,0,0,1,,,,,,,,0,62,64
37980,note_on,0,0,1,,,,,,,,0,58,64
37980,note_on,60,0,1,,,,,,,,0,62,0
38040,note_on,60,0,1,,,,,,,,0,58,0
38040,note_on,0,0,1,,,,,,,,0,67,64
38100,note_on,60,0,1,,,,,,,,0,67,0
38100,note_on,0,0,1,,,,,,,,0,62,64
38160,note_on,60,0,1,,,,,,,,0,62,0
38160,note_on,0,0,1,,,,,,,,0,70,64
38220,note_on,0,0,1,,,,,,,,0,67,64
38220,note_on,60,0,1,,,,,,,,0,70,0
38280,note_on,60,0,1,,,,,,,,0,67,0
38280,note_on,0,0,1,,,,,,,,0,65,64
38340,note_on,0,0,1,,,,,,,,0,63,64
38340,note_on,60,0,1,,,,,,,,0,65,0
38400,note_on,0,0,1,,,,,,,,0,62,64
38400,note_on,60,0,1,,,,,,,,0,63,0
38460,note_on,0,0,1,,,,,,,,0,60,64
38460,note_on,60,0,1,,,,,,,,0,62,0
38520,note_on,0,0,1,,,,,,,,0,58,64
38520,note_on,60,0,1,,,,,,,,0,60,0
38580,note_on,0,0,1,,,,,,,,0,57,64
38580,note_on,60,0,1,,,,,,,,0,58,0
38640,note_on,0,0,1,,,,,,,,0,55,64
38640,note_on,60,0,1,,,,,,,,0,57,0
38700,note_on,0,0,1,,,,,,,,0,58,64
38700,note_on,60,0,1,,,,,,,,0,55,0
38760,note_on,60,0,1,,,,,,,,0,58,0
38760,note_on,0,0,1,,,,,,,,0,52,64
38820,note_on,0,0,1,,,,,,,,0,55,64
38820,note_on,60,0,1,,,,,,,,0,52,0
38880,note_on,0,0,1,,,,,,,,0,49,64
38880,note_on,60,0,1,,,,,,,,0,55,0
38940,note_on,60,0,1,,,,,,,,0,70,64
39000,note_on,0,0,1,,,,,,,,0,69,64
39000,note_on,60,0,1,,,,,,,,0,70,0
39060,note_on,60,0,1,,,,,,,,0,69,0
39060,note_on,0,0,1,,,,,,,,0,67,64
39120,note_on,0,0,1,,,,,,,,0,76,64
39120,note_on,60,0,1,,,,,,,,0,67,0
39120,note_on,0,0,1,,,,,,,,0,49,0
39180,note_on,0,0,1,,,,,,,,0,74,64
39180,note_on,60,0,1,,,,,,,,0,76,0
39240,note_on,0,0,1,,,,,,,,0,45,64
39240,note_on,0,0,1,,,,,,,,0,73,64
39240,note_on,60,0,1,,,,,,,,0,74,0
39300,note_on,0,0,1,,,,,,,,0,71,64
39300,note_on,60,0,1,,,,,,,,0,73,0
39360,note_on,60,0,1,,,,,,,,0,71,0
39360,note_on,0,0,1,,,,,,,,0,45,0
39360,note_on,0,0,1,,,,,,,,0,69,64
39360,note_on,0,0,1,,,,,,,,0,47,64
39420,note_on,60,0,1,,,,,,,,0,69,0
39420,note_on,0,0,1,,,,,,,,0,67,64
39480,note_on,60,0,1,,,,,,,,0,67,0
39480,note_on,0,0,1,,,,,,,,0,47,0
39480,note_on,0,0,1,,,,,,,,0,65,64
39480,note_on,0,0,1,,,,,,,,0,49,64
39540,note_on,0,0,1,,,,,,,,0,64,64
39540,note_on,60,0,1,,,,,,,,0,65,0
39600,note_on,0,0,1,,,,,,,,0,50,64
39600,note_on,0,0,1,,,,,,,,0,65,64
39600,note_on,0,0,1,,,,,,,,0,49,0
39600,note_on,60,0,1,,,,,,,,0,64,0
39660,note_on,0,0,1,,,,,,,,0,62,64
39660,note_on,60,0,1,,,,,,,,0,65,0
39720,note_on,0,0,1,,,,,,,,0,52,64
39720,note_on,0,0,1,,,,,,,,0,67,64
39720,note_on,0,0,1,,,,,,,,0,50,0
39720,note_on,60,0,1,,,,,,,,0,62,0
39780,note_on,60,0,1,,,,,,,,0,67,0
39780,note_on,0,0,1,,,,,,,,0,62,64
39840,note_on,60,0,1,,,,,,,,0,62,0
39840,note_on,0,0,1,,,,,,,,0,52,0
39840,note_on,0,0,1,,,,,,,,0,69,64
39840,note_on,0,0,1,,,,,,,,0,53,64
39900,note_on,60,0,1,,,,,,,,0,69,0
39900,note_on,0,0,1,,,,,,,,0,62,64
39960,note_on,60,0,1,,,,,,,,0,62,0
39960,note_on,0,0,1,,,,,,,,0,55,64
39960,note_on,0,0,1,,,,,,,,0,70,64
39960,note_on,0,0,1,,,,,,,,0,53,0
40020,note_on,0,0,1,,,,,,,,0,62,64
40020,note_on,60,0,1,,,,,,,,0,70,0
40080,note_on,0,0,1,,,,,,,,0,57,64
40080,note_on,0,0,1,,,,,,,,0,55,0
40080,note_on,60,0,1,,,,,,,,0,62,0
40140,note_on,60,0,1,,,,,,,,0,62,64
40200,note_on,60,0,1,,,,,,,,0,62,0
40200,note_on,0,0,1,,,,,,,,0,45,64
40200,note_on,0,0,1,,,,,,,,0,64,64
40200,note_on,0,0,1,,,,,,,,0,57,0
40260,note_on,60,0,1,,,,,,,,0,64,0
40260,note_on,0,0,1,,,,,,,,0,61,64
40320,note_on,0,0,1,,,,,,,,0,50,64
40320,note_on,0,0,1,,,,,,,,0,62,64
40320,note_on,0,0,1,,,,,,,,0,45,0
40320,note_on,60,0,1,,,,,,,,0,61,0
40380,note_on,0,0,1,,,,,,,,0,60,64
40380,note_on,60,0,1,,,,,,,,0,62,0
40440,note_on,0,0,1,,,,,,,,0,50,0
40440,note_on,0,0,1,,,,,,,,0,54,64
40440,note_on,0,0,1,,,,,,,,0,57,64
40440,note_on,60,0,1,,,,,,,,0,60,0
40500,note_on,60,0,1,,,,,,,,0,54,0
40500,note_on,0,0,1,,,,,,,,0,60,64
40560,note_on,60,0,1,,,,,,,,0,60,0
40560,note_on,0,0,1,,,,,,,,0,57,0
40560,note_on,0,0,1,,,,,,,,0,62,64
40560,note_on,0,0,1,,,,,,,,0,50,64
40620,note_on,0,0,1,,,,,,,,0,60,64
40620,note_on,60,0,1,,,,,,,,0,62,0
40680,note_on,0,0,1,,,,,,,,0,50,0
40680,note_on,0,0,1,,,,,,,,0,57,64
40680,note_on,0,0,1,,,,,,,,0,54,64
40680,note_on,60,0,1,,,,,,,,0,60,0
40740,note_on,0,0,1,,,,,,,,0,60,64
40740,note_on,60,0,1,,,,,,,,0,54,0
40800,note_on,0,0,1,,,,,,,,0,50,64
40800,note_on,0,0,1,,,,,,,,0,62,64
40800,note_on,0,0,1,,,,,,,,0,57,0
40800,note_on,60,0,1,,,,,,,,0,60,0
40860,note_on,0,0,1,,,,,,,,0,60,64
40860,note_on,60,0,1,,,,,,,,0,62,0
40920,note_on,60,0,1,,,,,,,,0,60,0
40920,note_on,0,0,1,,,,,,,,0,50,0
40920,note_on,0,0,1,,,,,,,,0,57,64
40920,note_on,0,0,1,,,,,,,,0,54,64
40980,note_on,60,0,1,,,,,,,,0,54,0
40980,note_on,0,0,1,,,,,,,,0,60,64
41040,note_on,60,0,1,,,,,,,,0,60,0
41040,note_on,0,0,1,,,,,,,,0,57,0
41040,note_on,0,0,1,,,,,,,,0,50,64
41040,note_on,0,0,1,,,,,,,,0,58,64
41100,note_on,60,0,1,,,,,,,,0,58,0
41100,note_on,0,0,1,,,,,,,,0,62,64
41160,note_on,0,0,1,,,,,,,,0,58,64
41160,note_on,60,0,1,,,,,,,,0,62,0
41160,note_on,0,0,1,,,,,,,,0,50,0
41160,note_on,0,0,1,,,,,,,,0,55,64
41220,note_on,0,0,1,,,,,,,,0,54,64
41220,note_on,60,0,1,,,,,,,,0,58,0
41280,note_on,0,0,1,,,,,,,,0,50,64
41280,note_on,0,0,1,,,,,,,,0,58,64
41280,note_on,0,0,1,,,,,,,,0,55,0
41280,note_on,60,0,1,,,,,,,,0,54,0
41340,note_on,0,0,1,,,,,,,,0,62,64
41340,note_on,60,0,1,,,,,,,,0,58,0
41400,note_on,0,0,1,,,,,,,,0,50,0
41400,note_on,60,0,1,,,,,,,,0,62,0
41400,note_on,0,0,1,,,,,,,,0,55,64
41400,note_on,0,0,1,,,,,,,,0,58,64
41460,note_on,60,0,1,,,,,,,,0,58,0
41460,note_on,0,0,1,,,,,,,,0,54,64
41520,note_on,0,0,1,,,,,,,,0,50,64
41520,note_on,0,0,1,,,,,,,,0,58,64
41520,note_on,0,0,1,,,,,,,,0,55,0
41520,note_on,60,0,1,,,,,,,,0,54,0
41580,note_on,0,0,1,,,,,,,,0,62,64
41580,note_on,60,0,1,,,,,,,,0,58,0
41640,note_on,60,0,1,,,,,,,,0,62,0
41640,note_on,0,0,1,,,,,,,,0,55,64
41640,note_on,0,0,1,,,,,,,,0,58,64
41640,note_on,0,0,1,,,,,,,,0,50,0
41700,note_on,60,0,1,,,,,,,,0,58,0
41700,note_on,0,0,1,,,,,,,,0,52,64
41760,note_on,0,0,1,,,,,,,,0,50,64
41760,note_on,0,0,1,,,,,,,,0,53,64
41760,note_on,0,0,1,,,,,,,,0,55,0
41760,note_on,60,0,1,,,,,,,,0,52,0
41820,note_on,60,0,1,,,,,,,,0,53,0
41820,note_on,0,0,1,,,,,,,,0,62,64
41880,note_on,0,0,1,,,,,,,,0,57,64
41880,note_on,0,0,1,,,,,,,,0,50,0
41880,note_on,0,0,1,,,,,,,,0,53,64
41880,note_on,60,0,1,,,,,,,,0,62,0
41940,note_on,0,0,1,,,,,,,,0,62,64
41940,note_on,60,0,1,,,,,,,,0,53,0
42000,note_on,0,0,1,,,,,,,,0,53,64
42000,note_on,0,0,1,,,,,,,,0,50,64
42000,note_on,0,0,1,,,,,,,,0,57,0
42000,note_on,60,0,1,,,,,,,,0,62,0
