tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity,pitch
16350,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
16350,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
16380,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
16380,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
16410,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
16410,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
16440,note_on,120,0,3,,,,,,,,,,,,,,,2,,,46,0,
16440,note_on,960,0,2,,,,,,,,,,,,,,,1,,,63,100,
16440,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
16470,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,100,
16500,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
16500,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
16530,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
16530,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
16560,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
16560,note_on,120,0,3,,,,,,,,,,,,,,,2,,,34,100,
16560,note_on,120,0,2,,,,,,,,,,,,,,,1,,,63,0,
16560,note_on,0,0,2,,,,,,,,,,,,,,,1,,,62,100,
16590,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,100,
16620,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
16620,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
16650,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
16650,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
16680,note_on,120,0,2,,,,,,,,,,,,,,,1,,,62,0,
16680,note_on,0,0,2,,,,,,,,,,,,,,,1,,,63,100,
16680,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
16680,note_on,120,0,3,,,,,,,,,,,,,,,2,,,34,0,
16710,note_on,30,0,1,,,,,,,,,,,,,,,0,,,72,100,
16740,note_on,30,0,1,,,,,,,,,,,,,,,0,,,72,0,
16740,note_on,0,0,1,,,,,,,,,,,,,,,0,,,69,100,
16770,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100,
16770,note_on,30,0,1,,,,,,,,,,,,,,,0,,,69,0,
16800,note_on,120,0,3,,,,,,,,,,,,,,,2,,,46,100,
16800,note_on,120,0,2,,,,,,,,,,,,,,,1,,,63,0,
16800,note_on,30,0,1,,,,,,,,,,,,,,,0,,,72,0,
16800,note_on,0,0,2,,,,,,,,,,,,,,,1,,,65,100,
16830,note_on,30,0,1,,,,,,,,,,,,,,,0,,,74,100,
16860,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
16860,note_on,30,0,1,,,,,,,,,,,,,,,0,,,74,0,
16890,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,100,
16890,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
16920,note_on,120,0,2,,,,,,,,,,,,,,,1,,,65,0,
16920,note_on,0,0,2,,,,,,,,,,,,,,,1,,,58,100,
16920,note_on,0,0,1,,,,,,,,,,,,,,,0,,,75,100,
16920,note_on,30,0,1,,,,,,,,,,,,,,,0,,,74,0,
16920,note_on,120,0,3,,,,,,,,,,,,,,,2,,,46,0,
16920,note_on,0,0,3,,,,,,,,,,,,,,,2,,,55,100,
16950,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,100,
16950,note_on,30,0,1,,,,,,,,,,,,,,,0,,,75,0,
16980,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100,
16980,note_on,30,0,1,,,,,,,,,,,,,,,0,,,74,0,
17010,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
17010,note_on,30,0,1,,,,,,,,,,,,,,,0,,,72,0,
17040,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
17040,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
17040,note_on,0,0,2,,,,,,,,,,,,,,,1,,,60,100,
17040,note_on,120,0,3,,,,,,,,,,,,,,,2,,,55,0,
17040,note_on,0,0,3,,,,,,,,,,,,,,,2,,,53,100,
17040,note_on,120,0,2,,,,,,,,,,,,,,,1,,,58,0,
17070,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
17070,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
17100,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
17100,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
17130,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
17130,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100,
17160,note_on,0,0,3,,,,,,,,,,,,,,,2,,,46,100,
17160,note_on,0,0,2,,,,,,,,,,,,,,,1,,,62,100,
17160,note_on,30,0,1,,,,,,,,,,,,,,,0,,,72,0,
17160,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
17160,note_on,120,0,2,,,,,,,,,,,,,,,1,,,60,0,
17160,note_on,120,0,3,,,,,,,,,,,,,,,2,,,53,0,
17190,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
17190,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
17220,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
17220,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
17250,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
17250,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
17280,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
17280,note_on,120,0,3,,,,,,,,,,,,,,,2,,,46,0,
17280,note_on,120,0,2,,,,,,,,,,,,,,,1,,,62,0,
17280,note_on,0,0,2,,,,,,,,,,,,,,,1,,,67,100,
17280,note_on,0,0,3,,,,,,,,,,,,,,,2,,,51,100,
17310,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,100,
17340,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
17340,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
17370,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
17370,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
17400,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
17400,note_on,120,0,3,,,,,,,,,,,,,,,2,,,51,0,
17400,note_on,0,0,3,,,,,,,,,,,,,,,2,,,39,100,
17400,note_on,120,0,2,,,,,,,,,,,,,,,1,,,67,0,
17430,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,100,
17460,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
17460,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
17490,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
17490,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
17520,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
17520,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
17520,note_on,0,0,3,,,,,,,,,,,,,,,2,,,41,100,
17520,note_on,120,0,3,,,,,,,,,,,,,,,2,,,39,0,
17550,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
17550,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
17580,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
17580,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
17610,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
17610,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
17640,note_on,0,0,3,,,,,,,,,,,,,,,2,,,43,100,
17640,note_on,120,0,3,,,,,,,,,,,,,,,2,,,41,0,
17640,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
17640,note_on,0,0,1,,,,,,,,,,,,,,,0,,,61,100,
17670,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
17670,note_on,30,0,1,,,,,,,,,,,,,,,0,,,61,0,
17700,note_on,0,0,1,,,,,,,,,,,,,,,0,,,61,100,
17700,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
17730,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
17730,note_on,30,0,1,,,,,,,,,,,,,,,0,,,61,0,
17760,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
17760,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
17760,note_on,0,0,3,,,,,,,,,,,,,,,2,,,44,100,
17760,note_on,120,0,3,,,,,,,,,,,,,,,2,,,43,0,
17790,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
17790,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
17820,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
17820,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
17850,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
17850,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
17880,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
17880,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
17880,note_on,120,0,3,,,,,,,,,,,,,,,2,,,44,0,
17880,note_on,0,0,3,,,,,,,,,,,,,,,2,,,41,100,
17910,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
17910,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
17940,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
17940,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
17970,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
17970,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
18000,note_on,0,0,3,,,,,,,,,,,,,,,2,,,43,100,
18000,note_on,120,0,3,,,,,,,,,,,,,,,2,,,41,0,
18000,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
18000,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
18030,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
18030,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
18060,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
18060,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
18090,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
18090,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
18120,note_on,0,0,3,,,,,,,,,,,,,,,2,,,45,100,
18120,note_on,120,0,3,,,,,,,,,,,,,,,2,,,43,0,
18120,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
18120,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
18150,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
18150,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100,
18180,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
18180,note_on,30,0,1,,,,,,,,,,,,,,,0,,,72,0,
18210,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
18210,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100,
18240,note_on,30,0,1,,,,,,,,,,,,,,,0,,,72,0,
18240,note_on,0,0,3,,,,,,,,,,,,,,,2,,,46,100,
18240,note_on,120,0,3,,,,,,,,,,,,,,,2,,,45,0,
18240,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
18270,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
18270,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
18300,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
18300,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
18330,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
18330,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
18360,note_on,120,0,3,,,,,,,,,,,,,,,2,,,46,0,
18360,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
18360,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
18360,note_on,0,0,3,,,,,,,,,,,,,,,2,,,58,100,
18390,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
18390,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
18420,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
18420,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
18450,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
18450,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
18480,note_on,0,0,3,,,,,,,,,,,,,,,2,,,55,100,
18480,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
18480,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
18480,note_on,120,0,3,,,,,,,,,,,,,,,2,,,58,0,
18510,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
18510,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
18540,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100,
18540,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
18570,note_on,30,0,1,,,,,,,,,,,,,,,0,,,72,0,
18570,note_on,0,0,1,,,,,,,,,,,,,,,0,,,73,100,
18600,note_on,30,0,1,,,,,,,,,,,,,,,0,,,73,0,
18600,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100,
18600,note_on,120,0,3,,,,,,,,,,,,,,,2,,,55,0,
18600,note_on,0,0,3,,,,,,,,,,,,,,,2,,,56,100,
18630,note_on,30,0,1,,,,,,,,,,,,,,,0,,,72,0,
18630,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
18660,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
18660,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
18690,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
18690,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
18720,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
18720,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
18720,note_on,120,0,3,,,,,,,,,,,,,,,2,,,56,0,
18720,note_on,0,0,3,,,,,,,,,,,,,,,2,,,58,100,
18750,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,100,
18750,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
18780,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
18780,note_on,30,0,1,,,,,,,,,,,,,,,0,,,74,0,
18810,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,100,
18810,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
18840,note_on,30,0,1,,,,,,,,,,,,,,,0,,,74,0,
18840,note_on,120,0,3,,,,,,,,,,,,,,,2,,,58,0,
18840,note_on,0,0,3,,,,,,,,,,,,,,,2,,,51,100,
18840,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
18870,note_on,0,0,1,,,,,,,,,,,,,,,0,,,75,100,
18870,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
18900,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
18900,note_on,30,0,1,,,,,,,,,,,,,,,0,,,75,0,
18930,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
18930,note_on,0,0,1,,,,,,,,,,,,,,,0,,,75,100,
18960,note_on,30,0,1,,,,,,,,,,,,,,,0,,,75,0,
18960,note_on,0,0,3,,,,,,,,,,,,,,,2,,,53,100,
18960,note_on,120,0,3,,,,,,,,,,,,,,,2,,,51,0,
18960,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
18990,note_on,0,0,1,,,,,,,,,,,,,,,0,,,75,100,
18990,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
19020,note_on,30,0,1,,,,,,,,,,,,,,,0,,,75,0,
19020,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100,
19050,note_on,30,0,1,,,,,,,,,,,,,,,0,,,72,0,
19050,note_on,0,0,1,,,,,,,,,,,,,,,0,,,75,100,
19080,note_on,30,0,1,,,,,,,,,,,,,,,0,,,75,0,
19080,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
19080,note_on,0,0,3,,,,,,,,,,,,,,,2,,,55,100,
19080,note_on,120,0,3,,,,,,,,,,,,,,,2,,,53,0,
19110,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
19110,note_on,0,0,1,,,,,,,,,,,,,,,0,,,75,100,
19140,note_on,30,0,1,,,,,,,,,,,,,,,0,,,75,0,
19140,note_on,0,0,1,,,,,,,,,,,,,,,0,,,73,100,
19170,note_on,0,0,1,,,,,,,,,,,,,,,0,,,75,100,
19170,note_on,30,0,1,,,,,,,,,,,,,,,0,,,73,0,
19200,note_on,120,0,3,,,,,,,,,,,,,,,2,,,55,0,
19200,note_on,30,0,1,,,,,,,,,,,,,,,0,,,75,0,
19200,note_on,0,0,3,,,,,,,,,,,,,,,2,,,56,100,
19230,note_on,30,0,1,,,,,,,,,,,,,,,0,,,72,100,
19260,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
19260,note_on,30,0,1,,,,,,,,,,,,,,,0,,,72,0,
19290,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100,
19290,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
19320,note_on,120,0,3,,,,,,,,,,,,,,,2,,,56,0,
19320,note_on,30,0,1,,,,,,,,,,,,,,,0,,,72,0,
19320,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
19350,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
19350,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100,
19380,note_on,30,0,1,,,,,,,,,,,,,,,0,,,72,0,
19380,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
19410,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100,
19410,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
19440,note_on,30,0,1,,,,,,,,,,,,,,,0,,,72,0,
19440,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
19440,note_on,120,0,3,,,,,,,,,,,,,,,2,,,61,100,
19470,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
19470,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100,
19500,note_on,30,0,1,,,,,,,,,,,,,,,0,,,72,0,
19500,note_on,0,0,1,,,,,,,,,,,,,,,0,,,64,100,
19530,note_on,30,0,1,,,,,,,,,,,,,,,0,,,64,0,
19530,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100,
19560,note_on,120,0,3,,,,,,,,,,,,,,,2,,,61,0,
19560,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
19560,note_on,30,0,1,,,,,,,,,,,,,,,0,,,72,0,
19590,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
19590,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100,
19620,note_on,30,0,1,,,,,,,,,,,,,,,0,,,72,0,
19620,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
19650,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
19650,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,100,
19680,note_on,120,0,3,,,,,,,,,,,,,,,2,,,55,100,
19680,note_on,30,0,1,,,,,,,,,,,,,,,0,,,72,0,
19710,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,100,
19740,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
19740,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
19770,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
19770,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
19800,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
19800,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
19800,note_on,120,0,3,,,,,,,,,,,,,,,2,,,55,0,
19830,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
19830,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
19860,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
19860,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
19890,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
19890,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
19920,note_on,120,0,3,,,,,,,,,,,,,,,2,,,60,100,
19920,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
19920,note_on,0,0,1,,,,,,,,,,,,,,,0,,,64,100,
19950,note_on,30,0,1,,,,,,,,,,,,,,,0,,,64,0,
19950,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
19980,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
19980,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
20010,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
20010,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
20040,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
20040,note_on,0,0,1,,,,,,,,,,,,,,,0,,,64,100,
20040,note_on,120,0,3,,,,,,,,,,,,,,,2,,,60,0,
20070,note_on,30,0,1,,,,,,,,,,,,,,,0,,,64,0,
20070,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
20100,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
20100,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
20130,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
20130,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,100,
20160,note_on,30,0,1,,,,,,,,,,,,,,,0,,,70,0,
20160,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
20160,note_on,120,0,3,,,,,,,,,,,,,,,2,,,53,100,
20190,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
20190,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
20220,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
20220,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
20250,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
20250,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
20280,note_on,2880,0,2,,,,,,,,,,,,,,,1,,,60,100,
20280,note_on,0,0,3,,,,,,,,,,,,,,,2,,,54,100,
20280,note_on,120,0,3,,,,,,,,,,,,,,,2,,,53,0,
20280,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
20280,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
20310,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
20310,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
20340,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
20340,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
20370,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
20370,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
20400,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
20400,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
20400,note_on,0,0,2,,,,,,,,,,,,,,,1,,,59,100,
20400,note_on,120,0,2,,,,,,,,,,,,,,,1,,,60,0,
20400,note_on,0,0,3,,,,,,,,,,,,,,,2,,,55,100,
20400,note_on,120,0,3,,,,,,,,,,,,,,,2,,,54,0,
20430,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
20430,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
20460,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
20460,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
20490,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
20490,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
20520,note_on,120,0,3,,,,,,,,,,,,,,,2,,,55,0,
20520,note_on,120,0,2,,,,,,,,,,,,,,,1,,,59,0,
20520,note_on,0,0,3,,,,,,,,,,,,,,,2,,,56,100,
20520,note_on,0,0,2,,,,,,,,,,,,,,,1,,,60,100,
20520,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
20520,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
20550,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
20550,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
20580,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
20580,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
20610,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
20610,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
20640,note_on,0,0,3,,,,,,,,,,,,,,,2,,,47,100,
20640,note_on,120,0,3,,,,,,,,,,,,,,,2,,,56,0,
20640,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
20640,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
20640,note_on,0,0,2,,,,,,,,,,,,,,,1,,,62,100,
20640,note_on,120,0,2,,,,,,,,,,,,,,,1,,,60,0,
20670,note_on,0,0,1,,,,,,,,,,,,,,,0,,,68,100,
20670,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
20700,note_on,30,0,1,,,,,,,,,,,,,,,0,,,68,0,
20700,note_on,0,0,1,,,,,,,,,,,,,,,0,,,67,100,
20730,note_on,30,0,1,,,,,,,,,,,,,,,0,,,67,0,
20730,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,100,
20760,note_on,0,0,1,,,,,,,,,,,,,,,0,,,63,100,
20760,note_on,120,0,3,,,,,,,,,,,,,,,2,,,47,0,
20760,note_on,30,0,1,,,,,,,,,,,,,,,0,,,65,0,
20760,note_on,0,0,3,,,,,,,,,,,,,,,2,,,48,100,
20760,note_on,120,0,2,,,,,,,,,,,,,,,1,,,62,0,
20760,note_on,0,0,2,,,,,,,,,,,,,,,1,,,55,100,
20790,note_on,30,0,1,,,,,,,,,,,,,,,0,,,63,0,
20790,note_on,0,0,1,,,,,,,,,,,,,,,0,,,62,100,
20820,note_on,30,0,1,,,,,,,,,,,,,,,0,,,62,0,
20820,note_on,0,0,1,,,,,,,,,,,,,,,0,,,60,100,
20850,note_on,0,0,1,,,,,,,,,,,,,,,0,,,58,100,
20850,note_on,30,0,1,,,,,,,,,,,,,,,0,,,60,0,
20880,note_on,30,0,1,,,,,,,,,,,,,,,0,,,58,0,
20880,note_on,120,0,3,,,,,,,,,,,,,,,2,,,48,0,
20880,note_on,0,0,3,,,,,,,,,,,,,,,2,,,41,100,
20880,note_on,0,0,2,,,,,,,,,,,,,,,1,,,57,100,
20880,note_on,120,0,2,,,,,,,,,,,,,,,1,,,55,0,
20880,note_on,0,0,1,,,,,,,,,,,,,,,0,,,57,100,
20910,note_on,0,0,1,,,,,,,,,,,,,,,0,,,55,100,
20910,note_on,30,0,1,,,,,,,,,,,,,,,0,,,57,0,
20940,note_on,30,0,1,,,,,,,,,,,,,,,0,,,55,0,
20940,note_on,0,0,1,,,,,,,,,,,,,,,0,,,53,100,
20970,note_on,30,0,1,,,,,,,,,,,,,,,0,,,53,0,
20970,note_on,0,0,1,,,,,,,,,,,,,,,0,,,51,100,
21000,note_on,30,0,1,,,,,,,,,,,,,,,0,,,51,0,
