tick,type,time,meta,track,tempo,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,note,velocity
312805,note_off,3,0,2,,,,,,,0,72,64
312882,note_on,77,0,2,,,,,,,0,69,97
312885,note_off,3,0,2,,,,,,,0,67,64
312962,note_on,77,0,2,,,,,,,0,65,97
312962,note_on,237,0,3,,,,,,,0,53,102
312965,note_off,3,0,3,,,,,,,0,41,64
312965,note_off,3,0,2,,,,,,,0,69,64
313042,note_on,77,0,2,,,,,,,0,69,97
313045,note_off,3,0,2,,,,,,,0,65,64
313122,note_on,77,0,2,,,,,,,0,70,97
313125,note_off,3,0,2,,,,,,,0,69,64
313202,note_on,77,0,2,,,,,,,0,72,97
313202,note_on,237,0,3,,,,,,,0,52,102
313205,note_off,3,0,2,,,,,,,0,70,64
313205,note_off,3,0,3,,,,,,,0,53,64
313282,note_on,77,0,2,,,,,,,0,70,97
313285,note_off,3,0,2,,,,,,,0,72,64
313362,note_on,77,0,2,,,,,,,0,69,97
313365,note_off,3,0,2,,,,,,,0,70,64
313442,note_on,77,0,2,,,,,,,0,70,97
313442,note_on,237,0,3,,,,,,,0,50,102
313445,note_off,3,0,2,,,,,,,0,69,64
313445,note_off,3,0,3,,,,,,,0,52,64
313522,note_on,797,0,1,,,,,,,0,67,92
313525,note_off,3,0,1,,,,,,,0,69,64
313602,note_on,77,0,1,,,,,,,0,69,92
313605,note_off,3,0,1,,,,,,,0,67,64
313682,note_on,237,0,3,,,,,,,0,46,102
313682,note_on,77,0,1,,,,,,,0,77,92
313682,note_on,237,0,2,,,,,,,0,62,97
313685,note_off,3,0,3,,,,,,,0,50,64
313685,note_off,3,0,2,,,,,,,0,70,64
313685,note_off,3,0,1,,,,,,,0,69,64
313762,note_on,77,0,1,,,,,,,0,69,92
313765,note_off,3,0,1,,,,,,,0,77,64
313842,note_on,77,0,1,,,,,,,0,67,92
313845,note_off,3,0,1,,,,,,,0,69,64
313922,note_on,237,0,3,,,,,,,0,50,102
313922,note_on,237,0,2,,,,,,,0,70,97
313922,note_on,77,0,1,,,,,,,0,65,92
313925,note_off,3,0,1,,,,,,,0,67,64
313925,note_off,3,0,2,,,,,,,0,62,64
313925,note_off,3,0,3,,,,,,,0,46,64
314002,note_on,77,0,1,,,,,,,0,67,92
314005,note_off,3,0,1,,,,,,,0,65,64
314082,note_on,77,0,1,,,,,,,0,69,92
314085,note_off,3,0,1,,,,,,,0,67,64
314162,note_on,77,0,1,,,,,,,0,67,92
314162,note_on,237,0,3,,,,,,,0,40,102
314165,note_off,3,0,3,,,,,,,0,50,64
314165,note_off,3,0,1,,,,,,,0,69,64
314242,note_on,317,0,2,,,,,,,0,65,97
314245,note_off,3,0,2,,,,,,,0,70,64
314322,note_on,77,0,2,,,,,,,0,67,97
314325,note_off,3,0,2,,,,,,,0,65,64
314402,note_on,237,0,3,,,,,,,0,52,102
314402,note_on,77,0,2,,,,,,,0,64,97
314405,note_off,3,0,3,,,,,,,0,40,64
314405,note_off,3,0,2,,,,,,,0,67,64
314482,note_on,77,0,2,,,,,,,0,67,97
314485,note_off,3,0,2,,,,,,,0,64,64
314562,note_on,77,0,2,,,,,,,0,69,97
314565,note_off,3,0,2,,,,,,,0,67,64
314642,note_on,77,0,2,,,,,,,0,70,97
314642,note_on,237,0,3,,,,,,,0,50,102
314645,note_off,3,0,2,,,,,,,0,69,64
314645,note_off,3,0,3,,,,,,,0,52,64
314722,note_on,77,0,2,,,,,,,0,69,97
314725,note_off,3,0,2,,,,,,,0,70,64
314802,note_on,77,0,2,,,,,,,0,67,97
314805,note_off,3,0,2,,,,,,,0,69,64
314882,note_on,77,0,2,,,,,,,0,69,97
314882,note_on,237,0,3,,,,,,,0,49,102
314885,note_off,3,0,3,,,,,,,0,50,64
314885,note_off,3,0,2,,,,,,,0,67,64
314962,note_on,797,0,1,,,,,,,0,65,92
314965,note_off,3,0,1,,,,,,,0,67,64
315042,note_on,77,0,1,,,,,,,0,67,92
315045,note_off,3,0,1,,,,,,,0,65,64
315122,note_on,237,0,3,,,,,,,0,45,102
315122,note_on,237,0,2,,,,,,,0,61,97
315122,note_on,77,0,1,,,,,,,0,76,92
315125,note_off,3,0,2,,,,,,,0,69,64
315125,note_off,3,0,1,,,,,,,0,67,64
315125,note_off,3,0,3,,,,,,,0,49,64
315202,note_on,77,0,1,,,,,,,0,67,92
315205,note_off,3,0,1,,,,,,,0,76,64
315282,note_on,77,0,1,,,,,,,0,65,92
315285,note_off,3,0,1,,,,,,,0,67,64
315362,note_on,237,0,3,,,,,,,0,49,102
315362,note_on,77,0,1,,,,,,,0,64,92
315362,note_on,237,0,2,,,,,,,0,69,97
315365,note_off,3,0,2,,,,,,,0,61,64
315365,note_off,3,0,3,,,,,,,0,45,64
315365,note_off,3,0,1,,,,,,,0,65,64
315442,note_on,77,0,1,,,,,,,0,65,92
315445,note_off,3,0,1,,,,,,,0,64,64
315522,note_on,77,0,1,,,,,,,0,67,92
315525,note_off,3,0,1,,,,,,,0,65,64
315602,note_on,237,0,3,,,,,,,0,38,102
315602,note_on,77,0,1,,,,,,,0,65,92
315605,note_off,3,0,1,,,,,,,0,67,64
315605,note_off,3,0,3,,,,,,,0,49,64
315682,note_on,77,0,1,,,,,,,0,64,92
315685,note_off,3,0,1,,,,,,,0,65,64
315762,note_on,77,0,1,,,,,,,0,62,92
315765,note_off,3,0,1,,,,,,,0,64,64
315842,note_on,477,0,2,,,,,,,0,65,97
315842,note_on,77,0,1,,,,,,,0,69,92
315842,note_on,237,0,3,,,,,,,0,50,102
315845,note_off,3,0,2,,,,,,,0,69,64
315845,note_off,3,0,1,,,,,,,0,62,64
315845,note_off,3,0,3,,,,,,,0,38,64
315922,note_on,77,0,2,,,,,,,0,64,97
315922,note_on,77,0,1,,,,,,,0,67,92
315925,note_off,3,0,1,,,,,,,0,69,64
315925,note_off,3,0,2,,,,,,,0,65,64
316002,note_on,77,0,2,,,,,,,0,62,97
316002,note_on,77,0,1,,,,,,,0,65,92
316005,note_off,3,0,2,,,,,,,0,64,64
316005,note_off,3,0,1,,,,,,,0,67,64
316082,note_on,77,0,1,,,,,,,0,74,92
316082,note_on,237,0,3,,,,,,,0,48,102
316082,note_on,77,0,2,,,,,,,0,69,97
316085,note_off,3,0,2,,,,,,,0,62,64
316085,note_off,3,0,1,,,,,,,0,65,64
316085,note_off,3,0,3,,,,,,,0,50,64
316162,note_on,77,0,2,,,,,,,0,67,97
316165,note_off,3,0,2,,,,,,,0,69,64
316242,note_on,77,0,2,,,,,,,0,65,97
316245,note_off,3,0,2,,,,,,,0,67,64
316322,note_on,237,0,3,,,,,,,0,47,102
316322,note_on,77,0,2,,,,,,,0,74,97
316325,note_off,3,0,3,,,,,,,0,48,64
316325,note_off,3,0,2,,,,,,,0,65,64
316402,note_on,317,0,1,,,,,,,0,72,92
316405,note_off,3,0,1,,,,,,,0,74,64
316482,note_on,77,0,1,,,,,,,0,71,92
316485,note_off,3,0,1,,,,,,,0,72,64
316562,note_on,237,0,3,,,,,,,0,48,102
316562,note_on,77,0,1,,,,,,,0,77,92
316565,note_off,3,0,1,,,,,,,0,71,64
316565,note_off,3,0,3,,,,,,,0,47,64
316642,note_on,77,0,1,,,,,,,0,76,92
316642,note_on,317,0,2,,,,,,,0,72,97
316645,note_off,3,0,2,,,,,,,0,74,64
316645,note_off,3,0,1,,,,,,,0,77,64
316722,note_on,77,0,2,,,,,,,0,71,97
316722,note_on,77,0,1,,,,,,,0,74,92
316725,note_off,3,0,1,,,,,,,0,76,64
316725,note_off,3,0,2,,,,,,,0,72,64
316802,note_on,77,0,2,,,,,,,0,77,97
316802,note_on,237,0,3,,,,,,,0,50,102
316802,note_on,77,0,1,,,,,,,0,83,92
316805,note_off,3,0,2,,,,,,,0,71,64
316805,note_off,3,0,3,,,,,,,0,48,64
316805,note_off,3,0,1,,,,,,,0,74,64
316882,note_on,77,0,2,,,,,,,0,76,97
316885,note_off,3,0,2,,,,,,,0,77,64
316962,note_on,77,0,2,,,,,,,0,74,97
316965,note_off,3,0,2,,,,,,,0,76,64
317042,note_on,237,0,3,,,,,,,0,44,102
317042,note_on,77,0,2,,,,,,,0,76,97
317045,note_off,3,0,2,,,,,,,0,74,64
317045,note_off,3,0,3,,,,,,,0,50,64
317122,note_on,317,0,1,,,,,,,0,84,92
317125,note_off,3,0,1,,,,,,,0,83,64
317202,note_on,77,0,1,,,,,,,0,81,92
317205,note_off,3,0,1,,,,,,,0,84,64
317282,note_on,77,0,1,,,,,,,0,80,92
317282,note_on,237,0,3,,,,,,,0,40,102
317285,note_off,3,0,1,,,,,,,0,81,64
317285,note_off,3,0,3,,,,,,,0,44,64
317362,note_on,317,0,2,,,,,,,0,77,97
317362,note_on,77,0,1,,,,,,,0,81,92
317365,note_off,3,0,1,,,,,,,0,80,64
317365,note_off,3,0,2,,,,,,,0,76,64
317442,note_on,77,0,1,,,,,,,0,83,92
317442,note_on,77,0,2,,,,,,,0,76,97
317445,note_off,3,0,1,,,,,,,0,81,64
317445,note_off,3,0,2,,,,,,,0,77,64
317522,note_on,77,0,1,,,,,,,0,76,92
317522,note_on,77,0,2,,,,,,,0,74,97
317522,note_on,237,0,3,,,,,,,0,44,102
317525,note_off,3,0,1,,,,,,,0,83,64
317525,note_off,3,0,2,,,,,,,0,76,64
317525,note_off,3,0,3,,,,,,,0,40,64
317602,note_on,77,0,2,,,,,,,0,72,97
317605,note_off,3,0,2,,,,,,,0,74,64
317682,note_on,77,0,2,,,,,,,0,71,97
317685,note_off,3,0,2,,,,,,,0,72,64
317762,note_on,237,0,3,,,,,,,0,45,102
317762,note_on,77,0,2,,,,,,,0,72,97
317765,note_off,3,0,2,,,,,,,0,71,64
317765,note_off,3,0,3,,,,,,,0,44,64
317842,note_on,77,0,2,,,,,,,0,76,97
317842,note_on,317,0,1,,,,,,,0,72,92
317845,note_off,3,0,1,,,,,,,0,76,64
317845,note_off,3,0,2,,,,,,,0,72,64
317922,note_on,77,0,2,,,,,,,0,74,97
317922,note_on,77,0,1,,,,,,,0,74,92
317925,note_off,3,0,1,,,,,,,0,72,64
317925,note_off,3,0,2,,,,,,,0,76,64
318002,note_on,77,0,1,,,,,,,0,76,92
318002,note_on,77,0,2,,,,,,,0,72,97
318002,note_on,237,0,3,,,,,,,0,57,102
318005,note_off,3,0,2,,,,,,,0,74,64
318005,note_off,3,0,3,,,,,,,0,45,64
318005,note_off,3,0,1,,,,,,,0,74,64
318082,note_on,77,0,1,,,,,,,0,78,92
318082,note_on,77,0,2,,,,,,,0,71,97
318085,note_off,3,0,1,,,,,,,0,76,64
318085,note_off,3,0,2,,,,,,,0,72,64
318162,note_on,77,0,2,,,,,,,0,69,97
318162,note_on,77,0,1,,,,,,,0,80,92
318165,note_off,3,0,2,,,,,,,0,71,64
318165,note_off,3,0,1,,,,,,,0,78,64
318242,note_on,77,0,2,,,,,,,0,77,97
318242,note_on,237,0,3,,,,,,,0,57,102
318242,note_on,77,0,1,,,,,,,0,81,92
318245,note_off,3,0,1,,,,,,,0,80,64
318245,note_off,3,0,3,,,,,,,0,57,64
318245,note_off,3,0,2,,,,,,,0,69,64
318322,note_on,77,0,1,,,,,,,0,83,92
318325,note_off,3,0,1,,,,,,,0,81,64
318402,note_on,77,0,1,,,,,,,0,84,92
318405,note_off,3,0,1,,,,,,,0,83,64
318482,note_on,237,0,3,,,,,,,0,55,102
318482,note_on,77,0,1,,,,,,,0,83,92
318485,note_off,3,0,1,,,,,,,0,84,64
318485,note_off,3,0,3,,,,,,,0,57,64
318602,note_on,357,0,2,,,,,,,0,71,97
318605,note_off,3,0,2,,,,,,,0,77,64
318722,note_on,117,0,2,,,,,,,0,76,97
318722,note_on,237,0,3,,,,,,,0,55,102
318725,note_off,3,0,2,,,,,,,0,71,64
318725,note_off,3,0,3,,,,,,,0,55,64
318842,note_on,117,0,2,,,,,,,0,74,97
318845,note_off,3,0,2,,,,,,,0,76,64
318962,note_on,477,0,1,,,,,,,0,76,92
318962,note_on,117,0,2,,,,,,,0,72,97
318962,note_on,237,0,3,,,,,,,0,55,102
318965,note_off,3,0,1,,,,,,,0,83,64
318965,note_off,3,0,3,,,,,,,0,55,64
318965,note_off,3,0,2,,,,,,,0,74,64
319082,note_on,117,0,2,,,,,,,0,71,97
319085,note_off,3,0,2,,,,,,,0,72,64
319202,note_on,117,0,2,,,,,,,0,69,97
319202,note_on,237,0,3,,,,,,,0,53,102
319205,note_off,3,0,2,,,,,,,0,71,64
319205,note_off,3,0,3,,,,,,,0,55,64
319322,note_on,357,0,1,,,,,,,0,81,92
319322,note_on,117,0,2,,,,,,,0,71,97
319325,note_off,3,0,1,,,,,,,0,76,64
319325,note_off,3,0,2,,,,,,,0,69,64
319442,note_on,117,0,1,,,,,,,0,79,92
319442,note_on,117,0,2,,,,,,,0,71,97
319442,note_on,237,0,3,,,,,,,0,53,102
319445,note_off,3,0,3,,,,,,,0,53,64
319445,note_off,3,0,1,,,,,,,0,81,64
319445,note_off,3,0,2,,,,,,,0,71,64
319472,note_on,27,0,2,,,,,,,0,72,97
319475,note_off,3,0,2,,,,,,,0,71,64
319502,note_on,27,0,2,,,,,,,0,71,97
319505,note_off,3,0,2,,,,,,,0,72,64
319562,note_on,117,0,1,,,,,,,0,77,92
319565,note_off,3,0,1,,,,,,,0,79,64
319682,note_on,117,0,1,,,,,,,0,76,92
319682,note_on,237,0,3,,,,,,,0,53,102
319685,note_off,3,0,3,,,,,,,0,53,64
319685,note_off,3,0,1,,,,,,,0,77,64
319802,note_on,297,0,2,,,,,,,0,69,97
319802,note_on,117,0,1,,,,,,,0,74,92
319805,note_off,3,0,2,,,,,,,0,71,64
319805,note_off,3,0,1,,,,,,,0,76,64
319862,note_on,57,0,2,,,,,,,0,71,97
319865,note_off,3,0,2,,,,,,,0,69,64
319922,note_on,57,0,2,,,,,,,0,72,97
319922,note_on,237,0,3,,,,,,,0,52,102
319922,note_on,117,0,1,,,,,,,0,79,92
319925,note_off,3,0,2,,,,,,,0,71,64
319925,note_off,3,0,1,,,,,,,0,74,64
319925,note_off,3,0,3,,,,,,,0,53,64
319982,note_on,57,0,1,,,,,,,0,77,92
319985,note_off,3,0,1,,,,,,,0,79,64
320042,note_on,57,0,1,,,,,,,0,76,92
320045,note_off,3,0,1,,,,,,,0,77,64
320162,note_on,237,0,3,,,,,,,0,52,102
320162,note_on,117,0,1,,,,,,,0,77,92
320165,note_off,3,0,1,,,,,,,0,76,64
320165,note_off,3,0,3,,,,,,,0,52,64
320222,note_on,57,0,1,,,,,,,0,76,92
320225,note_off,3,0,1,,,,,,,0,77,64
320282,note_on,357,0,2,,,,,,,0,60,97
320282,note_on,57,0,1,,,,,,,0,74,92
320285,note_off,3,0,2,,,,,,,0,72,64
320285,note_off,3,0,1,,,,,,,0,76,64
320342,note_on,57,0,2,,,,,,,0,62,97
320345,note_off,3,0,2,,,,,,,0,60,64
320402,note_on,57,0,2,,,,,,,0,64,97
320402,note_on,117,0,1,,,,,,,0,72,92
320402,note_on,237,0,3,,,,,,,0,52,102
320405,note_off,3,0,2,,,,,,,0,62,64
320405,note_off,3,0,1,,,,,,,0,74,64
320405,note_off,3,0,3,,,,,,,0,52,64
320462,note_on,57,0,2,,,,,,,0,66,97
320465,note_off,3,0,2,,,,,,,0,64,64
320522,note_on,57,0,2,,,,,,,0,68,97
320525,note_off,3,0,2,,,,,,,0,66,64
320642,note_on,117,0,2,,,,,,,0,69,97
320642,note_on,237,0,3,,,,,,,0,53,102
320645,note_off,3,0,2,,,,,,,0,68,64
320645,note_off,3,0,3,,,,,,,0,52,64
320762,note_on,357,0,1,,,,,,,0,74,92
320765,note_off,3,0,1,,,,,,,0,72,64
320882,note_on,237,0,2,,,,,,,0,74,97
320882,note_on,237,0,3,,,,,,,0,50,102
320882,note_on,117,0,1,,,,,,,0,76,92
320885,note_off,3,0,3,,,,,,,0,53,64
320885,note_off,3,0,2,,,,,,,0,69,64
320885,note_off,3,0,1,,,,,,,0,74,64
321002,note_on,117,0,1,,,,,,,0,77,92
321005,note_off,3,0,1,,,,,,,0,76,64
321122,note_on,237,0,3,,,,,,,0,47,102
321122,note_on,117,0,1,,,,,,,0,76,92
321122,note_on,237,0,2,,,,,,,0,77,97
321125,note_off,3,0,3,,,,,,,0,50,64
321125,note_off,3,0,2,,,,,,,0,74,64
321125,note_off,3,0,1,,,,,,,0,77,64
321242,note_on,117,0,1,,,,,,,0,74,92
321245,note_off,3,0,1,,,,,,,0,76,64
321362,note_on,117,0,1,,,,,,,0,80,92
321362,note_on,237,0,3,,,,,,,0,52,102
321365,note_off,3,0,3,,,,,,,0,47,64
321365,note_off,3,0,1,,,,,,,0,74,64
321482,note_on,117,0,1,,,,,,,0,74,92
321485,note_off,3,0,1,,,,,,,0,80,64
321602,note_on,237,0,3,,,,,,,0,40,102
321602,note_on,117,0,1,,,,,,,0,76,92
321602,note_on,477,0,2,,,,,,,0,71,97
321605,note_off,3,0,1,,,,,,,0,74,64
321605,note_off,3,0,3,,,,,,,0,52,64
321605,note_off,3,0,2,,,,,,,0,77,64
321722,note_on,117,0,1,,,,,,,0,77,92
321725,note_off,3,0,1,,,,,,,0,76,64
321842,note_on,117,0,1,,,,,,,0,76,92
321842,note_on,237,0,2,,,,,,,0,74,97
321842,note_on,237,0,3,,,,,,,0,42,102
321845,note_off,3,0,2,,,,,,,0,71,64
321845,note_off,3,0,3,,,,,,,0,40,64
321845,note_off,3,0,1,,,,,,,0,77,64
321962,note_on,117,0,1,,,,,,,0,74,92
321965,note_off,3,0,1,,,,,,,0,76,64
322082,note_on,237,0,3,,,,,,,0,44,102
322082,note_on,117,0,1,,,,,,,0,83,92
322085,note_off,3,0,1,,,,,,,0,74,64
322085,note_off,3,0,3,,,,,,,0,42,64
322202,note_on,117,0,1,,,,,,,0,74,92
322205,note_off,3,0,1,,,,,,,0,83,64
322322,note_on,477,0,2,,,,,,,0,68,97
322322,note_on,117,0,1,,,,,,,0,76,92
322322,note_on,237,0,3,,,,,,,0,40,102
322325,note_off,3,0,3,,,,,,,0,44,64
322325,note_off,3,0,2,,,,,,,0,74,64
322325,note_off,3,0,1,,,,,,,0,74,64
322442,note_on,117,0,1,,,,,,,0,77,92
322445,note_off,3,0,1,,,,,,,0,76,64
322562,note_on,237,0,3,,,,,,,0,44,102
322562,note_on,117,0,1,,,,,,,0,76,92
322562,note_on,237,0,2,,,,,,,0,71,97
322565,note_off,3,0,2,,,,,,,0,68,64
322565,note_off,3,0,3,,,,,,,0,40,64
322565,note_off,3,0,1,,,,,,,0,77,64
322682,note_on,117,0,1,,,,,,,0,74,92
322685,note_off,3,0,1,,,,,,,0,76,64
322802,note_on,117,0,1,,,,,,,0,72,92
322802,note_on,237,0,3,,,,,,,0,45,102
322805,note_off,3,0,1,,,,,,,0,74,64
322805,note_off,3,0,3,,,,,,,0,44,64
322922,note_on,357,0,2,,,,,,,0,64,97
322925,note_off,3,0,2,,,,,,,0,71,64
323042,note_on,237,0,3,,,,,,,0,48,102
323042,note_on,117,0,2,,,,,,,0,69,97
323045,note_off,3,0,2,,,,,,,0,64,64
323045,note_off,3,0,3,,,,,,,0,45,64
323162,note_on,117,0,2,,,,,,,0,67,97
323165,note_off,3,0,2,,,,,,,0,69,64
323282,note_on,117,0,2,,,,,,,0,65,97
323282,note_on,237,0,3,,,,,,,0,45,102
323285,note_off,3,0,2,,,,,,,0,67,64
323285,note_off,3,0,3,,,,,,,0,48,64
323402,note_on,117,0,2,,,,,,,0,64,97
323405,note_off,3,0,2,,,,,,,0,65,64
323522,note_on,237,0,3,,,,,,,0,50,102
323522,note_on,117,0,2,,,,,,,0,65,97
323525,note_off,3,0,3,,,,,,,0,45,64
323525,note_off,3,0,2,,,,,,,0,64,64
323642,note_on,837,0,1,,,,,,,0,71,92
323645,note_off,3,0,1,,,,,,,0,72,64
323762,note_on,237,0,3,,,,,,,0,53,102
323762,note_on,237,0,2,,,,,,,0,69,97
323762,note_on,117,0,1,,,,,,,0,74,92
323765,note_off,3,0,2,,,,,,,0,65,64
323765,note_off,3,0,3,,,,,,,0,50,64
323765,note_off,3,0,1,,,,,,,0,71,64
323882,note_on,117,0,1,,,,,,,0,72,92
323885,note_off,3,0,1,,,,,,,0,74,64
324002,note_on,117,0,1,,,,,,,0,71,92
324002,note_on,237,0,3,,,,,,,0,50,102
324002,note_on,237,0,2,,,,,,,0,74,97
324005,note_off,3,0,2,,,,,,,0,69,64
324005,note_off,3,0,3,,,,,,,0,53,64
324005,note_off,3,0,1,,,,,,,0,72,64
324122,note_on,117,0,1,,,,,,,0,69,92
324125,note_off,3,0,1,,,,,,,0,71,64
324242,note_on,117,0,1,,,,,,,0,68,92
324242,note_on,237,0,3,,,,,,,0,52,102
324245,note_off,3,0,1,,,,,,,0,69,64
324245,note_off,3,0,3,,,,,,,0,50,64
324362,note_on,117,0,1,,,,,,,0,77,92
324365,note_off,3,0,1,,,,,,,0,68,64
324482,note_on,477,0,2,,,,,,,0,68,97
324482,note_on,117,0,1,,,,,,,0,76,92
324485,note_off,3,0,1,,,,,,,0,77,64
324485,note_off,3,0,2,,,,,,,0,74,64
324602,note_on,117,0,2,,,,,,,0,77,97
324602,note_on,117,0,1,,,,,,,0,74,92
324605,note_off,3,0,1,,,,,,,0,76,64
324605,note_off,3,0,2,,,,,,,0,68,64
324722,note_on,117,0,1,,,,,,,0,72,92
324722,note_on,117,0,2,,,,,,,0,76,97
324725,note_off,3,0,2,,,,,,,0,77,64
324725,note_off,3,0,1,,,,,,,0,74,64
324725,note_off,480,0,3,,,,,,,0,52,64
324842,note_on,117,0,1,,,,,,,0,71,92
324842,note_on,117,0,2,,,,,,,0,74,97
324845,note_off,3,0,1,,,,,,,0,72,64
324845,note_off,3,0,2,,,,,,,0,76,64
324962,note_on,117,0,2,,,,,,,0,72,97
324962,note_on,117,0,1,,,,,,,0,69,92
324962,note_on,237,0,3,,,,,,,0,53,102
324965,note_off,3,0,1,,,,,,,0,71,64
324965,note_off,3,0,2,,,,,,,0,74,64
325202,note_on,240,0,3,,,,,,,0,50,102
325202,note_on,237,0,2,,,,,,,0,74,97
325202,note_on,237,0,1,,,,,,,0,71,92
325205,note_off,3,0,3,,,,,,,0,53,64
325205,note_off,3,0,2,,,,,,,0,72,64
325205,note_off,3,0,1,,,,,,,0,69,64
325442,note_on,237,0,3,,,,,,,0,52,102
325442,note_on,237,0,1,,,,,,,0,68,92
325442,note_on,237,0,2,,,,,,,0,71,97
325445,note_off,3,0,2,,,,,,,0,74,64
325445,note_off,3,0,1,,,,,,,0,71,64
325445,note_off,3,0,3,,,,,,,0,50,64
325682,note_on,237,0,2,,,,,,,0,69,97
325682,note_on,237,0,1,,,,,,,0,69,92
325682,note_on,237,0,3,,,,,,,0,45,102
325685,note_off,3,0,2,,,,,,,0,71,64
325685,note_off,3,0,1,,,,,,,0,68,64
325685,note_off,3,0,3,,,,,,,0,52,64
325762,note_on,77,0,1,,,,,,,0,64,92
325765,note_off,3,0,1,,,,,,,0,69,64
325842,note_on,77,0,1,,,,,,,0,69,92
325845,note_off,3,0,1,,,,,,,0,64,64
325922,note_on,77,0,1,,,,,,,0,72,92
325922,note_on,237,0,3,,,,,,,0,57,102
325925,note_off,3,0,3,,,,,,,0,45,64
325925,note_off,3,0,1,,,,,,,0,69,64
325925,note_off,240,0,2,,,,,,,0,69,64
326002,note_on,77,0,1,,,,,,,0,69,92
326005,note_off,3,0,1,,,,,,,0,72,64
326082,note_on,77,0,1,,,,,,,0,72,92
326085,note_off,3,0,1,,,,,,,0,69,64
326162,note_on,237,0,3,,,,,,,0,55,102
326162,note_on,77,0,1,,,,,,,0,76,92
326165,note_off,3,0,1,,,,,,,0,72,64
326165,note_off,3,0,3,,,,,,,0,57,64
326242,note_on,77,0,1,,,,,,,0,72,92
326245,note_off,3,0,1,,,,,,,0,76,64
326322,note_on,77,0,1,,,,,,,0,76,92
326325,note_off,3,0,1,,,,,,,0,72,64
326402,note_on,237,0,3,,,,,,,0,54,102
326402,note_on,77,0,1,,,,,,,0,81,92
326405,note_off,3,0,3,,,,,,,0,55,64
326405,note_off,3,0,1,,,,,,,0,76,64
326482,note_on,557,0,2,,,,,,,0,63,97
326562,note_on,80,0,2,,,,,,,0,66,97
326565,note_off,3,0,2,,,,,,,0,63,64
326642,note_on,77,0,2,,,,,,,0,69,97
326645,note_off,3,0,2,,,,,,,0,66,64
326722,note_on,77,0,2,,,,,,,0,66,97
326725,note_off,3,0,2,,,,,,,0,69,64
326802,note_on,77,0,2,,,,,,,0,69,97
326805,note_off,3,0,2,,,,,,,0,66,64
326882,note_on,477,0,3,,,,,,,0,52,102
326882,note_on,77,0,2,,,,,,,0,72,97
326885,note_off,3,0,2,,,,,,,0,69,64
326885,note_off,3,0,3,,,,,,,0,54,64
326962,note_on,77,0,2,,,,,,,0,69,97
326965,note_off,3,0,2,,,,,,,0,72,64
327042,note_on,77,0,2,,,,,,,0,72,97
327045,note_off,3,0,2,,,,,,,0,69,64
327122,note_on,77,0,2,,,,,,,0,78,97
327122,note_on,237,0,3,,,,,,,0,51,102
327125,note_off,3,0,2,,,,,,,0,72,64
327125,note_off,3,0,3,,,,,,,0,52,64
327202,note_on,797,0,1,,,,,,,0,84,92
327205,note_off,3,0,1,,,,,,,0,81,64
327282,note_on,77,0,1,,,,,,,0,81,92
327285,note_off,3,0,1,,,,,,,0,84,64
327362,note_on,77,0,1,,,,,,,0,78,92
327365,note_off,3,0,1,,,,,,,0,81,64
327442,note_on,77,0,1,,,,,,,0,81,92
327445,note_off,3,0,1,,,,,,,0,78,64
327522,note_on,77,0,1,,,,,,,0,78,92
327525,note_off,3,0,1,,,,,,,0,81,64
327602,note_on,477,0,3,,,,,,,0,54,102
327602,note_on,77,0,1,,,,,,,0,75,92
327605,note_off,3,0,3,,,,,,,0,51,64
327605,note_off,3,0,1,,,,,,,0,78,64
327682,note_on,77,0,1,,,,,,,0,78,92
327685,note_off,3,0,1,,,,,,,0,75,64
327762,note_on,77,0,1,,,,,,,0,75,92
327765,note_off,3,0,1,,,,,,,0,78,64
327842,note_on,77,0,1,,,,,,,0,71,92
327842,note_on,237,0,3,,,,,,,0,43,102
327845,note_off,3,0,3,,,,,,,0,54,64
327845,note_off,3,0,1,,,,,,,0,75,64
327922,note_on,797,0,2,,,,,,,0,81,97
327925,note_off,3,0,2,,,,,,,0,78,64
328002,note_on,77,0,2,,,,,,,0,78,97
328005,note_off,3,0,2,,,,,,,0,81,64
328082,note_on,77,0,2,,,,,,,0,75,97
328082,note_on,237,0,3,,,,,,,0,45,102
328085,note_off,3,0,2,,,,,,,0,78,64
328085,note_off,3,0,3,,,,,,,0,43,64
328162,note_on,77,0,2,,,,,,,0,78,97
328165,note_off,3,0,2,,,,,,,0,75,64
328242,note_on,77,0,2,,,,,,,0,75,97
328245,note_off,3,0,2,,,,,,,0,78,64
328322,note_on,77,0,2,,,,,,,0,71,97
328322,note_on,237,0,3,,,,,,,0,47,102
328325,note_off,3,0,3,,,,,,,0,45,64
328325,note_off,3,0,2,,,,,,,0,75,64
328402,note_on,77,0,2,,,,,,,0,75,97
328405,note_off,3,0,2,,,,,,,0,71,64
328482,note_on,77,0,2,,,,,,,0,71,97
328485,note_off,3,0,2,,,,,,,0,75,64
328562,note_on,77,0,2,,,,,,,0,67,97
328562,note_on,237,0,3,,,,,,,0,40,102
328565,note_off,3,0,3,,,,,,,0,47,64
328565,note_off,3,0,2,,,,,,,0,71,64
328642,note_on,77,0,2,,,,,,,0,64,97
328642,note_on,797,0,1,,,,,,,0,79,92
328645,note_off,3,0,1,,,,,,,0,71,64
328645,note_off,3,0,2,,,,,,,0,67,64
