tick,type,data,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,port,tempo,key,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,program,channel,control,value,note,velocity
11504,note_on,,704,0,5,,,,,,,,,,,,,,,0,,,73,0
11519,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,0
11519,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,70,0
11519,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
11519,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,54,0
11520,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,46,76
11520,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,46,76
11520,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
11520,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,66,76
11520,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,61,76
11520,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,66,76
11520,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,66,76
11520,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,58,76
11520,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,76
11639,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,66,0
11639,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,66,0
11640,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,68,76
11640,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,68,76
11744,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,46,0
11744,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,66,0
11744,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,61,0
11759,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,0
11759,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,46,0
11759,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
11759,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,68,0
11759,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,68,0
11759,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,58,0
11760,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,73,76
11760,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,76
11760,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,70,76
11760,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,42,76
11760,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,58,76
11760,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,42,76
11760,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,66,76
11760,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,70,76
11760,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,61,76
11864,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,70,0
11864,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,70,0
11880,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,73,76
11880,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,73,76
11969,note_on,,89,0,6,,,,,,,,,,,,,,,1,,,73,0
11969,note_on,,89,0,5,,,,,,,,,,,,,,,0,,,73,0
11984,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,66,0
11984,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,73,0
11984,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,42,0
11999,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,61,0
11999,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,58,0
11999,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,0
11999,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,42,0
12000,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,58,76
12000,note_on,,31,0,5,,,,,,,,,,,,,,,0,,,78,76
12000,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,46,76
12000,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
12000,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,66,76
12000,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,73,76
12000,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,76
12000,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,46,76
12000,note_on,,31,0,6,,,,,,,,,,,,,,,1,,,78,76
12179,note_on,,179,0,5,,,,,,,,,,,,,,,0,,,78,0
12184,note_on,,184,0,6,,,,,,,,,,,,,,,1,,,78,0
12200,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,76,76
12200,note_on,,21,0,5,,,,,,,,,,,,,,,0,,,76,76
12224,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,73,0
12224,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,46,0
12224,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,66,0
12239,note_on,,39,0,5,,,,,,,,,,,,,,,0,,,76,0
12239,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,0
12239,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,58,0
12239,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,46,0
12239,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
12239,note_on,,39,0,6,,,,,,,,,,,,,,,1,,,76,0
12240,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,47,76
12240,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,66,76
12240,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,71,76
12240,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,76
12240,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,66,76
12240,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,76
12240,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,74,76
12240,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,74,76
12240,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,47,76
12359,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,0
12359,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,0
12359,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,47,0
12359,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,47,0
12359,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,66,0
12360,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,67,76
12360,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,49,76
12360,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
12360,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,76
12360,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,49,76
12479,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,49,0
12479,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,0
12479,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
12479,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,49,0
12479,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,67,0
12480,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,50,76
12480,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,50,76
12480,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,76
12480,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
12480,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
12584,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,50,0
12599,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
12599,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,0
12599,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
12599,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,50,0
12600,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,76
12600,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,76
12600,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
12600,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,73,76
12600,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,54,76
12704,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,54,0
12719,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,0
12719,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,0
12719,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,73,0
12719,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
12720,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,59,76
12720,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,74,76
12720,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,76
12720,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,76
12720,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
12824,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,59,0
12839,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,74,0
12839,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
12839,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,0
12839,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,0
12840,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
12840,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,76
12840,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,47,76
12840,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,76
12840,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,47,76
12944,note_on,,704,0,8,,,,,,,,,,,,,,,3,,,66,0
12944,note_on,,704,0,6,,,,,,,,,,,,,,,1,,,74,0
12944,note_on,,704,0,5,,,,,,,,,,,,,,,0,,,74,0
12944,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,47,0
12944,note_on,,704,0,7,,,,,,,,,,,,,,,2,,,71,0
12959,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,59,0
12959,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,47,0
12959,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,0
12959,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
12960,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,69,76
12960,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,49,76
12960,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,61,76
12960,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,76
12960,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,49,76
12960,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,64,76
12960,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,69,76
12960,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,69,76
12960,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
13079,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,69,0
13079,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,69,0
13080,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,71,76
13080,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,71,76
13184,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,49,0
13184,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,69,0
13184,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,64,0
13199,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,0
13199,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,49,0
13199,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,61,0
13199,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,71,0
13199,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,71,0
13199,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
13200,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,73,76
13200,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,76
13200,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,45,76
13200,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,69,76
13200,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,45,76
13200,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,73,76
13200,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,76
13200,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,64,76
13200,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,64,76
13304,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,73,0
13304,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,73,0
13320,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,76,76
13320,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,76,76
13409,note_on,,89,0,6,,,,,,,,,,,,,,,1,,,76,0
13409,note_on,,89,0,5,,,,,,,,,,,,,,,0,,,76,0
13424,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,64,0
13424,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,45,0
13424,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,69,0
13439,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,0
13439,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,0
13439,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,64,0
13439,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,45,0
13440,note_on,,31,0,5,,,,,,,,,,,,,,,0,,,81,76
13440,note_on,,31,0,6,,,,,,,,,,,,,,,1,,,81,76
13440,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,76
13440,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
13440,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,49,76
13440,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,64,76
13440,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,69,76
13440,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,49,76
13440,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,76
13619,note_on,,179,0,5,,,,,,,,,,,,,,,0,,,81,0
13624,note_on,,184,0,6,,,,,,,,,,,,,,,1,,,81,0
13640,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,79,76
13640,note_on,,21,0,5,,,,,,,,,,,,,,,0,,,79,76
13664,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,64,0
13664,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,69,0
13664,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,49,0
13679,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,49,0
13679,note_on,,39,0,5,,,,,,,,,,,,,,,0,,,79,0
13679,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,0
13679,note_on,,39,0,6,,,,,,,,,,,,,,,1,,,79,0
13679,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
13679,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,61,0
13680,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,66,76
13680,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,69,76
13680,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,76
13680,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,76
13680,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,78,76
13680,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,50,76
13680,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,50,76
13680,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,62,76
13680,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,78,76
13799,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,66,0
13799,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,50,0
13799,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,0
13799,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,0
13799,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,50,0
13800,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,52,76
13800,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,52,76
13800,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
13800,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
13800,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,76
13919,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
13919,note_on,,119,0,9,,,,,,,,,,,,,,,4,,,52,0
13919,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
13919,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,0
13919,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,52,0
13920,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,76
13920,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,66,76
13920,note_on,,1,0,9,,,,,,,,,,,,,,,4,,,54,76
13920,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,76
13920,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,76
14024,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,54,0
14039,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,0
14039,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,0
14039,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,0
14039,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,66,0
14040,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,57,76
14040,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,76
14040,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,76
14040,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,76
14040,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,76,76
14144,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,57,0
14159,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,0
14159,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,0
14159,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,73,0
14159,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,76,0
14160,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,76
14160,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,78,76
14160,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,81,76
14160,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,62,76
14160,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,76
14264,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,62,0
14279,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,62,0
14279,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,0
14279,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,81,0
14279,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,78,0
14280,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,50,76
14280,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,62,76
14280,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,76
14280,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,50,76
14280,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
14384,note_on,,104,0,9,,,,,,,,,,,,,,,4,,,50,0
14384,note_on,,704,0,8,,,,,,,,,,,,,,,3,,,62,0
14384,note_on,,704,0,6,,,,,,,,,,,,,,,1,,,78,0
14384,note_on,,704,0,5,,,,,,,,,,,,,,,0,,,78,0
14384,note_on,,704,0,7,,,,,,,,,,,,,,,2,,,69,0
14399,note_on,,119,0,10,,,,,,,,,,,,,,,5,,,62,0
14399,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
14399,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,69,0
14399,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,50,0
14400,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,55,76
14400,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
14400,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,76
14400,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,55,76
14400,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,67,76
14400,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,71,76
14400,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,71,76
14400,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,62,76
14400,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,76
14519,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,71,0
14519,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,71,0
14520,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,69,76
14520,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,69,76
14624,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,55,0
14624,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,62,0
14624,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,67,0
14639,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,69,0
14639,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
14639,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,69,0
14639,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,55,0
14639,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,67,0
14639,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,0
14640,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,59,76
14640,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,67,76
14640,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,59,76
14640,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,76
14640,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,79,76
14640,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
14640,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,67,76
14640,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,62,76
14640,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,67,76
14744,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,67,0
14744,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,67,0
14760,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,73,76
14760,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,73,76
14849,note_on,,89,0,6,,,,,,,,,,,,,,,1,,,73,0
14864,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,67,0
14864,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,59,0
14864,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,62,0
14864,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,73,0
14879,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,79,0
14879,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
14879,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,59,0
14879,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,0
14880,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,76
14880,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,52,76
14880,note_on,,31,0,6,,,,,,,,,,,,,,,1,,,74,76
14880,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,71,76
14880,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,74,76
14880,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,52,76
14880,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,76
14880,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,76
14880,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,67,76
14880,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,67,76
14969,note_on,,89,0,6,,,,,,,,,,,,,,,1,,,74,0
14984,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,74,0
15000,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,71,76
15000,note_on,,31,0,6,,,,,,,,,,,,,,,1,,,71,76
15089,note_on,,89,0,6,,,,,,,,,,,,,,,1,,,71,0
15104,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,71,0
15104,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,52,0
15104,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,71,0
15104,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,67,0
15119,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,64,0
15119,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,67,0
15119,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,52,0
15119,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,0
15119,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,71,0
15120,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,76
15120,note_on,,31,0,6,,,,,,,,,,,,,,,1,,,69,76
15120,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,76
15120,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,62,76
15120,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,69,76
15120,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,76
15120,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,69,76
15120,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,69,76
15120,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,54,76
15239,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,69,0
15239,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,69,0
15240,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,67,76
15240,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,67,76
15344,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,54,0
15344,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,69,0
15344,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,62,0
15359,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,54,0
15359,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,0
15359,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,66,0
15359,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,69,0
15359,note_on,,119,0,5,,,,,,,,,,,,,,,0,,,67,0
15359,note_on,,119,0,6,,,,,,,,,,,,,,,1,,,67,0
15360,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,76
15360,note_on,,1,0,5,,,,,,,,,,,,,,,0,,,66,76
15360,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,76
15360,note_on,,1,0,10,,,,,,,,,,,,,,,5,,,69,76
15360,note_on,,16,0,7,,,,,,,,,,,,,,,2,,,62,76
15360,note_on,,16,0,9,,,,,,,,,,,,,,,4,,,57,76
15360,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,76
15360,note_on,,1,0,6,,,,,,,,,,,,,,,1,,,66,76
15360,note_on,,16,0,8,,,,,,,,,,,,,,,3,,,66,76
15464,note_on,,104,0,6,,,,,,,,,,,,,,,1,,,66,0
15464,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,66,0
15480,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,73,76
15480,note_on,,16,0,6,,,,,,,,,,,,,,,1,,,73,76
15569,note_on,,89,0,6,,,,,,,,,,,,,,,1,,,73,0
15584,note_on,,224,0,9,,,,,,,,,,,,,,,4,,,57,0
15584,note_on,,224,0,7,,,,,,,,,,,,,,,2,,,62,0
15584,note_on,,224,0,8,,,,,,,,,,,,,,,3,,,66,0
15584,note_on,,104,0,5,,,,,,,,,,,,,,,0,,,73,0
15599,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,74,0
15599,note_on,,239,0,10,,,,,,,,,,,,,,,5,,,69,0
15599,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,57,0
15599,note_on,,0,0,10,,,,,,,,,,,,,,,5,,,78,0
15600,note_on,,16,0,5,,,,,,,,,,,,,,,0,,,74,76
