tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,tempo,program,channel,control,value,note,velocity
29004,note_off,,,,,34,0,5,,,4,,,81,64
29016,note_off,,,,,454,0,3,,,2,,,69,64
29023,note_on,,,,,32,0,2,,,1,,,71,64
29027,note_on,,,,,23,0,5,,,4,,,74,68
29034,note_on,,,,,34,0,1,,,0,,,74,68
29036,note_on,,,,,20,0,3,,,2,,,66,57
29070,note_off,,,,,273,0,4,,,3,,,62,64
29140,note_on,,,,,113,0,5,,,4,,,72,63
29142,note_off,,,,,119,0,2,,,1,,,71,64
29143,note_on,,,,,1,0,2,,,1,,,69,48
29143,note_on,,,,,109,0,1,,,0,,,72,63
29144,note_off,,,,,4,0,5,,,4,,,74,64
29149,note_off,,,,,6,0,1,,,0,,,74,64
29183,note_off,,,,,147,0,3,,,2,,,66,64
29219,note_off,,,,,75,0,5,,,4,,,72,64
29222,note_off,,,,,79,0,2,,,1,,,69,64
29229,note_off,,,,,80,0,1,,,0,,,72,64
29259,note_on,,,,,40,0,5,,,4,,,72,58
29260,note_on,,,,,31,0,1,,,0,,,72,66
29269,note_on,,,,,47,0,2,,,1,,,67,60
29276,note_on,,,,,93,0,3,,,2,,,62,66
29285,note_on,,,,,26,0,5,,,4,,,71,58
29290,note_on,,,,,30,0,1,,,0,,,71,70
29294,note_off,,,,,9,0,5,,,4,,,72,64
29302,note_off,,,,,12,0,1,,,0,,,72,64
29317,note_on,,,,,23,0,5,,,4,,,72,66
29321,note_off,,,,,4,0,5,,,4,,,71,64
29322,note_on,,,,,20,0,1,,,0,,,72,63
29328,note_off,,,,,6,0,1,,,0,,,71,64
29343,note_on,,,,,22,0,5,,,4,,,71,66
29354,note_on,,,,,26,0,1,,,0,,,71,66
29354,note_off,,,,,11,0,5,,,4,,,72,64
29363,note_off,,,,,9,0,1,,,0,,,72,64
29391,note_on,,,,,37,0,5,,,4,,,69,66
29393,note_on,,,,,323,0,4,,,3,,,60,64
29396,note_off,,,,,5,0,5,,,4,,,71,64
29405,note_on,,,,,42,0,1,,,0,,,69,66
29408,note_off,,,,,139,0,2,,,1,,,67,64
29417,note_off,,,,,12,0,1,,,0,,,71,64
29469,note_off,,,,,76,0,4,,,3,,,60,64
29473,note_off,,,,,77,0,5,,,4,,,69,64
29474,note_off,,,,,57,0,1,,,0,,,69,64
29506,note_on,,,,,33,0,5,,,4,,,67,60
29513,note_on,,,,,39,0,1,,,0,,,67,52
29516,note_on,,,,,108,0,2,,,1,,,62,57
29522,note_on,,,,,53,0,4,,,3,,,59,63
29636,note_on,,,,,114,0,4,,,3,,,60,66
29649,note_off,,,,,13,0,4,,,3,,,59,64
29655,note_off,,,,,139,0,2,,,1,,,62,64
29664,note_off,,,,,151,0,1,,,0,,,67,64
29664,note_off,,,,,158,0,5,,,4,,,67,64
29691,note_on,,,,,42,0,4,,,3,,,62,64
29697,note_off,,,,,6,0,4,,,3,,,60,64
29737,note_off,,,,,40,0,4,,,3,,,62,64
29753,note_on,,,,,89,0,1,,,0,,,83,59
29754,note_on,,,,,17,0,4,,,3,,,55,59
29757,note_on,,,,,102,0,2,,,1,,,67,52
29761,note_on,,,,,97,0,5,,,4,,,83,63
29852,note_off,,,,,576,0,3,,,2,,,62,64
29864,note_on,,,,,12,0,3,,,2,,,59,64
29867,note_off,,,,,113,0,4,,,3,,,55,64
29867,note_on,,,,,0,0,4,,,3,,,54,58
29926,note_off,,,,,169,0,2,,,1,,,67,64
29944,note_off,,,,,80,0,3,,,2,,,59,64
29961,note_off,,,,,94,0,4,,,3,,,54,64
29989,note_on,,,,,45,0,3,,,2,,,61,66
29992,note_on,,,,,31,0,4,,,3,,,52,60
29993,note_on,,,,,67,0,2,,,1,,,79,63
30104,note_on,,,,,115,0,3,,,2,,,62,64
30107,note_on,,,,,114,0,2,,,1,,,78,54
30108,note_on,,,,,116,0,4,,,3,,,50,63
30110,note_off,,,,,2,0,4,,,3,,,52,64
30116,note_off,,,,,12,0,3,,,2,,,61,64
30119,note_off,,,,,12,0,2,,,1,,,79,64
30172,note_off,,,,,419,0,1,,,0,,,83,64
30175,note_off,,,,,414,0,5,,,4,,,83,64
30196,note_off,,,,,77,0,2,,,1,,,78,64
30210,note_off,,,,,94,0,3,,,2,,,62,64
30215,note_off,,,,,105,0,4,,,3,,,50,64
30227,note_on,,,,,17,0,3,,,2,,,64,68
30227,note_on,,,,,31,0,2,,,1,,,76,66
30231,note_on,,,,,59,0,1,,,0,,,82,59
30231,note_on,,,,,56,0,5,,,4,,,82,64
30238,note_on,,,,,23,0,4,,,3,,,49,56
30343,note_on,,,,,116,0,3,,,2,,,66,66
30343,note_on,,,,,112,0,1,,,0,,,83,57
30345,note_on,,,,,114,0,5,,,4,,,83,55
30348,note_on,,,,,121,0,2,,,1,,,74,60
30351,note_off,,,,,8,0,3,,,2,,,64,64
30353,note_off,,,,,8,0,5,,,4,,,82,64
30353,note_off,,,,,10,0,1,,,0,,,82,64
30356,note_off,,,,,8,0,2,,,1,,,76,64
30391,note_off,,,,,153,0,4,,,3,,,49,64
30438,note_off,,,,,82,0,2,,,1,,,74,64
30440,note_off,,,,,87,0,1,,,0,,,83,64
30441,note_off,,,,,88,0,5,,,4,,,83,64
30455,note_off,,,,,104,0,3,,,2,,,66,64
30464,note_on,,,,,26,0,2,,,1,,,76,64
30465,note_on,,,,,25,0,1,,,0,,,85,58
30471,note_on,,,,,16,0,3,,,2,,,67,68
30472,note_on,,,,,31,0,5,,,4,,,85,68
30489,note_on,,,,,98,0,4,,,3,,,64,64
30582,note_on,,,,,117,0,1,,,0,,,82,44
30583,note_on,,,,,119,0,2,,,1,,,73,55
30585,note_on,,,,,113,0,5,,,4,,,82,48
30587,note_off,,,,,5,0,1,,,0,,,85,64
30589,note_off,,,,,4,0,5,,,4,,,85,64
30595,note_off,,,,,12,0,2,,,1,,,76,64
30647,note_off,,,,,176,0,3,,,2,,,67,64
30669,note_off,,,,,80,0,5,,,4,,,82,64
30671,note_off,,,,,76,0,2,,,1,,,73,64
30678,note_off,,,,,91,0,1,,,0,,,82,64
30707,note_on,,,,,36,0,2,,,1,,,70,53
30712,note_on,,,,,34,0,1,,,0,,,78,39
30713,note_on,,,,,44,0,5,,,4,,,78,44
30718,note_on,,,,,71,0,3,,,2,,,61,60
30827,note_off,,,,,120,0,2,,,1,,,70,64
30828,note_on,,,,,1,0,2,,,1,,,73,49
30858,note_off,,,,,140,0,3,,,2,,,61,64
30874,note_off,,,,,162,0,1,,,0,,,78,64
30879,note_off,,,,,166,0,5,,,4,,,78,64
30919,note_off,,,,,430,0,4,,,3,,,64,64
30927,note_off,,,,,99,0,2,,,1,,,73,64
30953,note_on,,,,,26,0,2,,,1,,,71,68
30954,note_on,,,,,80,0,1,,,0,,,83,55
30954,note_on,,,,,96,0,3,,,2,,,66,70
30954,note_on,,,,,35,0,4,,,3,,,63,60
30960,note_on,,,,,81,0,5,,,4,,,83,63
31075,note_on,,,,,121,0,4,,,3,,,64,63
31079,note_on,,,,,126,0,2,,,1,,,73,60
31080,note_off,,,,,5,0,4,,,3,,,63,64
31082,note_off,,,,,3,0,2,,,1,,,71,64
31113,note_off,,,,,159,0,1,,,0,,,83,64
31119,note_off,,,,,159,0,5,,,4,,,83,64
31183,note_off,,,,,103,0,4,,,3,,,64,64
31183,note_off,,,,,101,0,2,,,1,,,73,64
31188,note_on,,,,,75,0,1,,,0,,,81,58
31189,note_on,,,,,70,0,5,,,4,,,81,54
31196,note_on,,,,,13,0,4,,,3,,,66,63
31208,note_on,,,,,25,0,2,,,1,,,75,57
31306,note_on,,,,,110,0,4,,,3,,,63,66
31317,note_off,,,,,11,0,4,,,3,,,66,64
31391,note_off,,,,,74,0,4,,,3,,,63,64
31429,note_on,,,,,38,0,4,,,3,,,59,58
31515,note_off,,,,,307,0,2,,,1,,,75,64
31520,note_off,,,,,566,0,3,,,2,,,66,64
31520,note_off,,,,,331,0,5,,,4,,,81,64
31520,note_off,,,,,332,0,1,,,0,,,81,64
31544,note_on,,,,,24,0,1,,,0,,,79,68
31546,note_on,,,,,31,0,2,,,1,,,76,64
31552,note_on,,,,,32,0,5,,,4,,,79,66
31553,note_on,,,,,33,0,3,,,2,,,64,66
31592,note_on,,,,,46,0,2,,,1,,,78,59
31596,note_on,,,,,52,0,1,,,0,,,78,60
31599,note_on,,,,,47,0,5,,,4,,,78,52
31603,note_on,,,,,50,0,3,,,2,,,63,59
31603,note_off,,,,,11,0,2,,,1,,,76,64
31607,note_off,,,,,11,0,1,,,0,,,79,64
31609,note_off,,,,,10,0,5,,,4,,,79,64
31610,note_off,,,,,181,0,4,,,3,,,59,64
31611,note_off,,,,,8,0,3,,,2,,,64,64
31640,note_off,,,,,31,0,5,,,4,,,78,64
31648,note_off,,,,,41,0,1,,,0,,,78,64
31655,note_off,,,,,52,0,2,,,1,,,78,64
31666,note_on,,,,,26,0,5,,,4,,,79,64
31669,note_off,,,,,58,0,3,,,2,,,63,64
31669,note_on,,,,,21,0,1,,,0,,,79,70
31671,note_on,,,,,61,0,4,,,3,,,64,66
31675,note_on,,,,,6,0,3,,,2,,,64,68
31677,note_on,,,,,22,0,2,,,1,,,71,54
31783,note_off,,,,,117,0,5,,,4,,,79,64
31787,note_on,,,,,0,0,1,,,0,,,83,55
31787,note_off,,,,,118,0,1,,,0,,,79,64
31787,note_on,,,,,4,0,5,,,4,,,83,59
31812,note_off,,,,,141,0,4,,,3,,,64,64
31834,note_off,,,,,159,0,3,,,2,,,64,64
31854,note_off,,,,,67,0,5,,,4,,,83,64
31857,note_off,,,,,70,0,1,,,0,,,83,64
31904,note_on,,,,,70,0,3,,,2,,,66,62
31908,note_on,,,,,54,0,5,,,4,,,78,57
31909,note_on,,,,,52,0,1,,,0,,,78,58
31918,note_on,,,,,106,0,4,,,3,,,62,66
32022,note_off,,,,,114,0,5,,,4,,,78,64
32030,note_off,,,,,121,0,1,,,0,,,78,64
32031,note_on,,,,,1,0,1,,,0,,,83,63
32031,note_on,,,,,9,0,5,,,4,,,83,57
32049,note_off,,,,,145,0,3,,,2,,,66,64
32086,note_off,,,,,55,0,5,,,4,,,83,64
32098,note_off,,,,,67,0,1,,,0,,,83,64
32153,note_on,,,,,104,0,3,,,2,,,67,66
32164,note_on,,,,,66,0,1,,,0,,,76,46
32170,note_on,,,,,84,0,5,,,4,,,76,56
32238,note_off,,,,,561,0,2,,,1,,,71,64
32249,note_off,,,,,331,0,4,,,3,,,62,64
32263,note_on,,,,,25,0,2,,,1,,,76,58
32268,note_on,,,,,19,0,4,,,3,,,61,62
32310,note_on,,,,,42,0,4,,,3,,,59,58
32324,note_off,,,,,14,0,4,,,3,,,61,64
32350,note_off,,,,,87,0,2,,,1,,,76,64
32359,note_off,,,,,35,0,4,,,3,,,59,64
32382,note_on,,,,,23,0,4,,,3,,,61,58
32389,note_on,,,,,39,0,2,,,1,,,70,60
32499,note_off,,,,,110,0,2,,,1,,,70,64
32501,note_on,,,,,119,0,4,,,3,,,64,62
32506,note_on,,,,,7,0,2,,,1,,,71,61
32513,note_off,,,,,12,0,4,,,3,,,61,64
32567,note_off,,,,,54,0,4,,,3,,,64,64
32599,note_off,,,,,93,0,2,,,1,,,71,64
32626,note_on,,,,,59,0,4,,,3,,,59,64
32638,note_on,,,,,39,0,2,,,1,,,73,57
32721,note_off,,,,,568,0,3,,,2,,,67,64
32737,note_off,,,,,111,0,4,,,3,,,59,64
32739,note_off,,,,,575,0,1,,,0,,,76,64
32743,note_on,,,,,6,0,4,,,3,,,64,58
32746,note_off,,,,,576,0,5,,,4,,,76,64
32746,note_on,,,,,7,0,1,,,0,,,67,52
32748,note_on,,,,,2,0,5,,,4,,,67,46
32751,note_on,,,,,30,0,3,,,2,,,64,66
32808,note_off,,,,,65,0,4,,,3,,,64,64
32820,note_off,,,,,74,0,1,,,0,,,67,64
32828,note_off,,,,,80,0,5,,,4,,,67,64
32834,note_off,,,,,83,0,3,,,2,,,64,64
32867,note_on,,,,,39,0,5,,,4,,,66,53
32870,note_on,,,,,36,0,3,,,2,,,61,58
32871,note_on,,,,,51,0,1,,,0,,,66,52
32880,note_on,,,,,72,0,4,,,3,,,58,53
32953,note_off,,,,,86,0,5,,,4,,,66,64
32965,note_off,,,,,327,0,2,,,1,,,73,64
32965,note_off,,,,,94,0,1,,,0,,,66,64
32975,note_on,,,,,10,0,2,,,1,,,67,55
32987,note_on,,,,,22,0,1,,,0,,,76,60
32996,note_on,,,,,43,0,5,,,4,,,76,63
33065,note_off,,,,,78,0,1,,,0,,,76,64
33072,note_off,,,,,76,0,5,,,4,,,76,64
33090,note_off,,,,,220,0,3,,,2,,,61,64
33102,note_on,,,,,127,0,2,,,1,,,66,52
33103,note_off,,,,,1,0,2,,,1,,,67,64
33107,note_on,,,,,17,0,3,,,2,,,62,66
33115,note_on,,,,,43,0,5,,,4,,,74,72
33115,note_on,,,,,50,0,1,,,0,,,74,74
33221,note_off,,,,,114,0,3,,,2,,,62,64
33223,note_on,,,,,2,0,3,,,2,,,64,57
33227,note_on,,,,,124,0,2,,,1,,,64,57
33228,note_off,,,,,1,0,2,,,1,,,66,64
33230,note_on,,,,,115,0,1,,,0,,,73,54
33231,note_off,,,,,1,0,1,,,0,,,74,64
33231,note_on,,,,,116,0,5,,,4,,,73,54
33232,note_off,,,,,1,0,5,,,4,,,74,64
33313,note_off,,,,,82,0,1,,,0,,,73,64
33313,note_off,,,,,81,0,5,,,4,,,73,64
33320,note_off,,,,,97,0,3,,,2,,,64,64
33327,note_off,,,,,99,0,2,,,1,,,64,64
33347,note_on,,,,,34,0,1,,,0,,,78,56
33351,note_on,,,,,24,0,2,,,1,,,73,55
33354,note_on,,,,,41,0,5,,,4,,,78,61
33361,note_on,,,,,41,0,3,,,2,,,58,63
33448,note_off,,,,,568,0,4,,,3,,,58,64
33456,note_on,,,,,109,0,1,,,0,,,76,52
33463,note_on,,,,,15,0,4,,,3,,,49,62
33465,note_off,,,,,9,0,1,,,0,,,78,64
33468,note_on,,,,,114,0,5,,,4,,,76,48
33469,note_off,,,,,1,0,5,,,4,,,78,64
33506,note_off,,,,,155,0,2,,,1,,,73,64
33535,note_off,,,,,72,0,4,,,3,,,49,64
33540,note_off,,,,,179,0,3,,,2,,,58,64
33541,note_off,,,,,72,0,5,,,4,,,76,64
33546,note_off,,,,,81,0,1,,,0,,,76,64
33583,note_on,,,,,48,0,4,,,3,,,47,63
33587,note_on,,,,,81,0,2,,,1,,,66,61
33588,note_on,,,,,42,0,1,,,0,,,74,57
33589,note_on,,,,,49,0,3,,,2,,,59,64
33591,note_on,,,,,50,0,5,,,4,,,74,60
33700,note_on,,,,,112,0,1,,,0,,,73,51
33703,note_on,,,,,114,0,3,,,2,,,61,60
33705,note_off,,,,,114,0,5,,,4,,,74,64
33706,note_on,,,,,0,0,4,,,3,,,57,66
33706,note_off,,,,,123,0,4,,,3,,,47,64
33706,note_on,,,,,1,0,5,,,4,,,73,45
33711,note_off,,,,,11,0,1,,,0,,,74,64
33712,note_off,,,,,9,0,3,,,2,,,59,64
33752,note_off,,,,,165,0,2,,,1,,,66,64
33795,note_off,,,,,89,0,5,,,4,,,73,64
33800,note_off,,,,,88,0,3,,,2,,,61,64
33801,note_off,,,,,90,0,1,,,0,,,73,64
33807,note_off,,,,,101,0,4,,,3,,,57,64
33828,note_on,,,,,28,0,3,,,2,,,62,66
33829,note_on,,,,,34,0,5,,,4,,,71,60
33832,note_on,,,,,31,0,1,,,0,,,71,66
33832,note_on,,,,,80,0,2,,,1,,,59,60
33833,note_on,,,,,26,0,4,,,3,,,55,70
33942,note_on,,,,,110,0,1,,,0,,,70,47
33947,note_on,,,,,118,0,5,,,4,,,70,44
33947,note_on,,,,,119,0,3,,,2,,,64,66
33948,note_off,,,,,1,0,5,,,4,,,71,64
33951,note_on,,,,,0,0,4,,,3,,,54,58
33951,note_off,,,,,118,0,4,,,3,,,55,64
33951,note_off,,,,,9,0,1,,,0,,,71,64
33951,note_on,,,,,119,0,2,,,1,,,61,57
33953,note_off,,,,,2,0,2,,,1,,,59,64
33959,note_off,,,,,12,0,3,,,2,,,62,64
34023,note_off,,,,,75,0,5,,,4,,,70,64
34034,note_off,,,,,81,0,2,,,1,,,61,64
34037,note_off,,,,,86,0,1,,,0,,,70,64
34041,note_off,,,,,82,0,3,,,2,,,64,64
34053,note_off,,,,,102,0,4,,,3,,,54,64
34070,note_on,,,,,36,0,2,,,1,,,62,66
34074,note_on,,,,,21,0,4,,,3,,,59,70
34079,note_on,,,,,42,0,1,,,0,,,71,52
34083,note_on,,,,,42,0,3,,,2,,,62,60
34083,note_on,,,,,60,0,5,,,4,,,71,58
34177,note_off,,,,,103,0,4,,,3,,,59,64
34190,note_on,,,,,120,0,2,,,1,,,66,57
34193,note_on,,,,,16,0,4,,,3,,,57,61
34201,note_off,,,,,11,0,2,,,1,,,62,64
34277,note_off,,,,,84,0,4,,,3,,,57,64
34283,note_off,,,,,82,0,2,,,1,,,66,64
34315,note_on,,,,,38,0,4,,,3,,,55,66
34316,note_on,,,,,33,0,2,,,1,,,64,68
34384,note_off,,,,,301,0,5,,,4,,,71,64
34388,note_off,,,,,309,0,1,,,0,,,71,64
34412,note_off,,,,,329,0,3,,,2,,,62,64
34416,note_on,,,,,32,0,5,,,4,,,73,49
34418,note_off,,,,,103,0,4,,,3,,,55,64
34418,note_on,,,,,0,0,4,,,3,,,52,59
34424,note_off,,,,,108,0,2,,,1,,,64,64
34427,note_on,,,,,3,0,2,,,1,,,67,63
34429,note_on,,,,,41,0,1,,,0,,,73,39
34431,note_on,,,,,19,0,3,,,2,,,64,80
34508,note_off,,,,,90,0,4,,,3,,,52,64
34509,note_off,,,,,93,0,5,,,4,,,73,64
34512,note_off,,,,,83,0,1,,,0,,,73,64
34525,note_off,,,,,94,0,3,,,2,,,64,64
34538,note_off,,,,,111,0,2,,,1,,,67,64
34540,note_on,,,,,28,0,1,,,0,,,74,57
34546,note_on,,,,,37,0,5,,,4,,,74,62
34552,note_on,,,,,44,0,4,,,3,,,54,56
34557,note_on,,,,,19,0,2,,,1,,,66,53
34561,note_on,,,,,36,0,3,,,2,,,58,55
34618,note_on,,,,,72,0,5,,,4,,,73,35
34623,note_on,,,,,83,0,1,,,0,,,73,48
34627,note_off,,,,,9,0,5,,,4,,,74,64
34634,note_off,,,,,11,0,1,,,0,,,74,64
34651,note_on,,,,,24,0,5,,,4,,,74,58
34655,note_off,,,,,4,0,5,,,4,,,73,64
34664,note_on,,,,,30,0,1,,,0,,,74,58
34671,note_off,,,,,7,0,1,,,0,,,73,64
34685,note_on,,,,,30,0,5,,,4,,,73,49
34689,note_off,,,,,4,0,5,,,4,,,74,64
34702,note_on,,,,,31,0,1,,,0,,,73,43
34708,note_on,,,,,19,0,5,,,4,,,74,62
34708,note_off,,,,,156,0,4,,,3,,,54,64
34709,note_off,,,,,7,0,1,,,0,,,74,64
34711,note_off,,,,,3,0,5,,,4,,,73,64
34722,note_off,,,,,165,0,2,,,1,,,66,64
34725,note_on,,,,,16,0,1,,,0,,,74,70
34729,note_off,,,,,4,0,1,,,0,,,73,64
34732,note_on,,,,,21,0,5,,,4,,,73,57
34732,note_off,,,,,171,0,3,,,2,,,58,64
34737,note_off,,,,,5,0,5,,,4,,,74,64
34750,note_off,,,,,13,0,5,,,4,,,73,64
34750,note_on,,,,,0,0,5,,,4,,,74,78
34754,note_on,,,,,25,0,1,,,0,,,73,53
34757,note_off,,,,,3,0,1,,,0,,,74,64
34772,note_on,,,,,15,0,1,,,0,,,74,70
34775,note_on,,,,,25,0,5,,,4,,,73,57
34786,note_off,,,,,11,0,5,,,4,,,74,64
34789,note_on,,,,,81,0,4,,,3,,,42,60
34790,note_on,,,,,68,0,2,,,1,,,66,55
34796,note_on,,,,,64,0,3,,,2,,,58,51
34800,note_off,,,,,28,0,1,,,0,,,74,64
34883,note_on,,,,,83,0,1,,,0,,,71,53
34888,note_off,,,,,5,0,1,,,0,,,73,64
34900,note_off,,,,,114,0,5,,,4,,,73,64
34902,note_on,,,,,2,0,5,,,4,,,71,58
34917,note_off,,,,,128,0,4,,,3,,,42,64
34937,note_off,,,,,147,0,2,,,1,,,66,64
34955,note_off,,,,,159,0,3,,,2,,,58,64
34959,note_off,,,,,71,0,1,,,0,,,71,64
34983,note_off,,,,,81,0,5,,,4,,,71,64
35015,note_on,,,,,56,0,1,,,0,,,71,51
35016,note_on,,,,,79,0,2,,,1,,,66,53
35026,note_on,,,,,109,0,4,,,3,,,47,64
35027,note_on,,,,,72,0,3,,,2,,,62,57
35034,note_on,,,,,51,0,5,,,4,,,71,57
35040,time_signature,4,4,24,8,10800,1,0,,,,,,,
35523,end_of_track,,,,,0,1,2,,,,,,,
35523,end_of_track,,,,,0,1,1,,,,,,,
35523,note_off,,,,,508,0,1,,,0,,,71,64
35523,end_of_track,,,,,0,1,5,,,,,,,
35523,note_off,,,,,507,0,2,,,1,,,66,64
35523,note_off,,,,,489,0,5,,,4,,,71,64
35535,end_of_track,,,,,0,1,3,,,,,,,
35535,note_off,,,,,508,0,3,,,2,,,62,64
35542,end_of_track,,,,,0,1,4,,,,,,,
35542,note_off,,,,,516,0,4,,,3,,,47,64
35743,note_on,,,,,11965,0,9,,,4,,,73,60
35917,note_off,,,,,174,0,9,,,4,,,73,64
35977,note_on,,,,,60,0,9,,,4,,,71,64
36000,time_signature,3,4,24,8,960,1,0,,,,,,,
36063,note_on,,,,,86,0,9,,,4,,,70,57
36076,note_off,,,,,13,0,9,,,4,,,71,64
36118,note_on,,,,,42,0,9,,,4,,,71,54
36119,note_off,,,,,1,0,9,,,4,,,70,64
36154,note_on,,,,,35,0,9,,,4,,,70,59
36159,note_off,,,,,5,0,9,,,4,,,71,64
36173,note_off,,,,,14,0,9,,,4,,,70,64
36175,note_on,,,,,2,0,9,,,4,,,71,62
36199,note_on,,,,,24,0,9,,,4,,,70,76
36202,note_off,,,,,3,0,9,,,4,,,71,64
36218,note_on,,,,,16,0,9,,,4,,,71,64
36222,note_off,,,,,4,0,9,,,4,,,70,64
36247,note_on,,,,,25,0,9,,,4,,,70,72
36259,note_off,,,,,12,0,9,,,4,,,71,64
36354,note_on,,,,,95,0,9,,,4,,,71,60
36358,note_off,,,,,4,0,9,,,4,,,70,64
36466,note_off,,,,,108,0,9,,,4,,,71,64
36478,note_on,,,,,12685,0,8,,,3,,,54,52
36479,note_on,,,,,12704,0,7,,,2,,,66,53
36479,note_on,,,,,13,0,9,,,4,,,73,57
36480,note_on,,,,,12719,0,6,,,1,,,70,55
36643,note_off,,,,,164,0,9,,,4,,,73,64
36660,note_off,,,,,182,0,8,,,3,,,54,64
36705,note_on,,,,,45,0,8,,,3,,,52,58
36706,note_on,,,,,63,0,9,,,4,,,66,57
36785,note_on,,,,,80,0,8,,,3,,,50,49
36787,note_off,,,,,2,0,8,,,3,,,52,64
36803,note_off,,,,,323,0,6,,,1,,,70,64
36815,note_on,,,,,336,0,7,,,2,,,67,53
36816,note_on,,,,,13,0,6,,,1,,,76,61
36819,note_off,,,,,4,0,7,,,2,,,66,64
36823,note_off,,,,,36,0,8,,,3,,,50,64
36823,note_on,,,,,0,0,8,,,3,,,52,57
36851,note_on,,,,,28,0,8,,,3,,,50,58
36854,note_off,,,,,3,0,8,,,3,,,52,64
36876,note_on,,,,,22,0,8,,,3,,,52,66
36877,note_off,,,,,1,0,8,,,3,,,50,64
36881,note_off,,,,,175,0,9,,,4,,,66,64
36900,note_off,,,,,23,0,8,,,3,,,52,64
36900,note_on,,,,,0,0,8,,,3,,,50,66
36905,note_off,,,,,89,0,6,,,1,,,76,64
36921,note_on,,,,,21,0,8,,,3,,,52,76
36924,note_off,,,,,105,0,7,,,2,,,67,64
36924,note_off,,,,,3,0,8,,,3,,,50,64
36944,note_on,,,,,39,0,6,,,1,,,74,80
36944,note_on,,,,,20,0,7,,,2,,,66,60
36945,note_on,,,,,21,0,8,,,3,,,50,80
36952,note_on,,,,,71,0,9,,,4,,,78,59
36954,note_off,,,,,9,0,8,,,3,,,52,64
37063,note_off,,,,,119,0,6,,,1,,,74,64
37064,note_on,,,,,1,0,6,,,1,,,73,52
37066,note_on,,,,,122,0,7,,,2,,,64,53
37069,note_on,,,,,115,0,8,,,3,,,52,72
37071,note_off,,,,,2,0,8,,,3,,,50,64
37073,note_off,,,,,7,0,7,,,2,,,66,64
37157,note_off,,,,,93,0,6,,,1,,,73,64
37162,note_off,,,,,89,0,7,,,2,,,64,64
37176,note_on,,,,,14,0,7,,,2,,,62,64
37185,note_on,,,,,28,0,6,,,1,,,71,64
37187,note_off,,,,,116,0,8,,,3,,,52,64
37198,note_on,,,,,11,0,8,,,3,,,54,57
37271,note_off,,,,,319,0,9,,,4,,,78,64
37300,note_on,,,,,115,0,6,,,1,,,70,58
37302,note_on,,,,,126,0,7,,,2,,,61,60
37305,note_on,,,,,34,0,9,,,4,,,76,59
37308,note_off,,,,,8,0,6,,,1,,,71,64
37315,note_off,,,,,13,0,7,,,2,,,62,64
37376,note_off,,,,,178,0,8,,,3,,,54,64
37386,note_off,,,,,81,0,9,,,4,,,76,64
37387,note_off,,,,,72,0,7,,,2,,,61,64
37394,note_off,,,,,86,0,6,,,1,,,70,64
37429,note_on,,,,,43,0,9,,,4,,,74,70
37430,note_on,,,,,54,0,8,,,3,,,47,60
37432,note_on,,,,,38,0,6,,,1,,,71,55
37433,note_on,,,,,46,0,7,,,2,,,59,53
37460,note_on,,,,,28,0,6,,,1,,,70,57
37468,note_off,,,,,8,0,6,,,1,,,71,64
37500,note_on,,,,,32,0,6,,,1,,,71,68
37511,note_off,,,,,11,0,6,,,1,,,70,64
37548,note_on,,,,,119,0,9,,,4,,,73,45
37550,note_off,,,,,2,0,9,,,4,,,74,64
37588,note_off,,,,,158,0,8,,,3,,,47,64
37594,note_off,,,,,161,0,7,,,2,,,59,64
37632,note_off,,,,,82,0,9,,,4,,,73,64
37670,note_on,,,,,38,0,9,,,4,,,76,66
37672,note_on,,,,,78,0,7,,,2,,,54,54
37674,note_on,,,,,86,0,8,,,3,,,59,61
37785,note_on,,,,,115,0,9,,,4,,,74,59
37806,note_off,,,,,21,0,9,,,4,,,76,64
37830,note_off,,,,,158,0,7,,,2,,,54,64
37882,note_off,,,,,76,0,9,,,4,,,74,64
37906,note_on,,,,,24,0,9,,,4,,,73,59
37914,note_on,,,,,84,0,7,,,2,,,66,59
38012,note_off,,,,,338,0,8,,,3,,,59,64
38019,note_on,,,,,7,0,8,,,3,,,57,58
38025,note_on,,,,,119,0,9,,,4,,,71,56
38036,note_off,,,,,11,0,9,,,4,,,73,64
38079,note_off,,,,,165,0,7,,,2,,,66,64
38103,note_off,,,,,84,0,8,,,3,,,57,64
38107,note_off,,,,,71,0,9,,,4,,,71,64
38146,note_on,,,,,43,0,8,,,3,,,56,63
38160,note_on,,,,,53,0,9,,,4,,,76,63
38160,note_on,,,,,81,0,7,,,2,,,64,48
38251,note_off,,,,,740,0,6,,,1,,,71,64
38259,note_on,,,,,113,0,8,,,3,,,54,53
38266,note_off,,,,,7,0,8,,,3,,,56,64
38268,note_on,,,,,17,0,6,,,1,,,69,58
38349,note_off,,,,,83,0,8,,,3,,,54,64
38358,note_off,,,,,90,0,6,,,1,,,69,64
38392,note_on,,,,,43,0,8,,,3,,,57,68
38399,note_on,,,,,41,0,6,,,1,,,71,68
38510,note_on,,,,,118,0,8,,,3,,,56,57
38514,note_off,,,,,4,0,8,,,3,,,57,64
38573,note_off,,,,,174,0,6,,,1,,,71,64
38586,note_off,,,,,72,0,8,,,3,,,56,64
38597,note_off,,,,,437,0,9,,,4,,,76,64
38634,note_on,,,,,61,0,6,,,1,,,69,78
